team,sim,n_wins
The Citadel,1248,2
UNC Greensboro,1248,14
VMI,1248,6
Western Caro.,1248,9
Wofford,1248,10
Chattanooga,1249,7
ETSU,1249,11
Furman,1249,14
Mercer,1249,4
Samford,1249,9
The Citadel,1249,4
UNC Greensboro,1249,14
VMI,1249,4
Western Caro.,1249,12
Wofford,1249,11
Chattanooga,1250,7
ETSU,1250,15
Furman,1250,14
Mercer,1250,3
Samford,1250,7
The Citadel,1250,6
UNC Greensboro,1250,14
VMI,1250,6
Western Caro.,1250,9
Wofford,1250,9
Chattanooga,1251,6
ETSU,1251,13
Furman,1251,15
Mercer,1251,6
Samford,1251,9
The Citadel,1251,3
UNC Greensboro,1251,13
VMI,1251,3
Western Caro.,1251,12
Wofford,1251,10
Chattanooga,1252,4
ETSU,1252,10
Furman,1252,17
Mercer,1252,8
Samford,1252,10
The Citadel,1252,4
UNC Greensboro,1252,13
VMI,1252,3
Western Caro.,1252,9
Wofford,1252,12
Chattanooga,1253,9
ETSU,1253,13
Furman,1253,16
Mercer,1253,4
Samford,1253,9
The Citadel,1253,3
UNC Greensboro,1253,12
VMI,1253,3
Western Caro.,1253,11
Wofford,1253,10
Chattanooga,1254,7
ETSU,1254,12
Furman,1254,16
Mercer,1254,5
Samford,1254,8
The Citadel,1254,3
UNC Greensboro,1254,11
VMI,1254,4
Western Caro.,1254,14
Wofford,1254,10
Chattanooga,1255,5
ETSU,1255,11
Furman,1255,15
Mercer,1255,4
Samford,1255,7
The Citadel,1255,3
UNC Greensboro,1255,15
VMI,1255,6
Western Caro.,1255,14
Wofford,1255,10
Chattanooga,1256,8
ETSU,1256,13
Furman,1256,16
Mercer,1256,4
Samford,1256,9
The Citadel,1256,3
UNC Greensboro,1256,16
VMI,1256,3
Western Caro.,1256,10
Wofford,1256,8
Chattanooga,1257,6
ETSU,1257,14
Furman,1257,17
Mercer,1257,7
Samford,1257,7
The Citadel,1257,2
UNC Greensboro,1257,11
VMI,1257,6
Western Caro.,1257,9
Wofford,1257,11
Chattanooga,1258,4
ETSU,1258,15
Furman,1258,14
Mercer,1258,2
Samford,1258,9
The Citadel,1258,6
UNC Greensboro,1258,12
VMI,1258,7
Western Caro.,1258,11
Wofford,1258,10
Chattanooga,1259,6
ETSU,1259,12
Furman,1259,13
Mercer,1259,7
Samford,1259,6
The Citadel,1259,2
UNC Greensboro,1259,14
VMI,1259,5
Western Caro.,1259,12
Wofford,1259,13
Chattanooga,1260,7
ETSU,1260,13
Furman,1260,16
Mercer,1260,3
Samford,1260,8
The Citadel,1260,5
UNC Greensboro,1260,10
VMI,1260,6
Western Caro.,1260,12
Wofford,1260,10
Chattanooga,1261,6
ETSU,1261,12
Furman,1261,14
Mercer,1261,3
Samford,1261,6
The Citadel,1261,3
UNC Greensboro,1261,12
VMI,1261,6
Western Caro.,1261,12
Wofford,1261,16
Chattanooga,1262,6
ETSU,1262,10
Furman,1262,15
Mercer,1262,8
Samford,1262,7
The Citadel,1262,2
UNC Greensboro,1262,14
VMI,1262,5
Western Caro.,1262,10
Wofford,1262,13
Chattanooga,1263,4
ETSU,1263,11
Furman,1263,13
Mercer,1263,4
Samford,1263,9
The Citadel,1263,1
UNC Greensboro,1263,14
VMI,1263,10
Western Caro.,1263,11
Wofford,1263,13
Chattanooga,1264,5
ETSU,1264,11
Furman,1264,16
Mercer,1264,4
Samford,1264,8
The Citadel,1264,3
UNC Greensboro,1264,16
VMI,1264,6
Western Caro.,1264,10
Wofford,1264,11
Chattanooga,1265,8
ETSU,1265,13
Furman,1265,15
Mercer,1265,6
Samford,1265,8
The Citadel,1265,3
UNC Greensboro,1265,14
VMI,1265,4
Western Caro.,1265,10
Wofford,1265,9
Chattanooga,1266,9
ETSU,1266,12
Furman,1266,16
Mercer,1266,5
Samford,1266,7
The Citadel,1266,6
UNC Greensboro,1266,13
VMI,1266,3
Western Caro.,1266,11
Wofford,1266,8
Chattanooga,1267,8
ETSU,1267,14
Furman,1267,13
Mercer,1267,4
Samford,1267,8
The Citadel,1267,2
UNC Greensboro,1267,15
VMI,1267,3
Western Caro.,1267,12
Wofford,1267,11
Chattanooga,1268,11
ETSU,1268,9
Furman,1268,14
Mercer,1268,3
Samford,1268,6
The Citadel,1268,4
UNC Greensboro,1268,12
VMI,1268,5
Western Caro.,1268,13
Wofford,1268,13
Chattanooga,1269,8
ETSU,1269,14
Furman,1269,17
Mercer,1269,7
Samford,1269,6
The Citadel,1269,3
UNC Greensboro,1269,11
VMI,1269,5
Western Caro.,1269,8
Wofford,1269,11
Chattanooga,1270,5
ETSU,1270,11
Furman,1270,15
Mercer,1270,4
Samford,1270,8
The Citadel,1270,7
UNC Greensboro,1270,12
VMI,1270,5
Western Caro.,1270,11
Wofford,1270,12
Chattanooga,1271,6
ETSU,1271,18
Furman,1271,12
Mercer,1271,8
Samford,1271,4
The Citadel,1271,3
UNC Greensboro,1271,11
VMI,1271,8
Western Caro.,1271,7
Wofford,1271,13
Chattanooga,1272,6
ETSU,1272,13
Furman,1272,16
Mercer,1272,4
Samford,1272,4
The Citadel,1272,6
UNC Greensboro,1272,14
VMI,1272,4
Western Caro.,1272,11
Wofford,1272,12
Chattanooga,1273,6
ETSU,1273,17
Furman,1273,14
Mercer,1273,4
Samford,1273,6
The Citadel,1273,3
UNC Greensboro,1273,13
VMI,1273,5
Western Caro.,1273,11
Wofford,1273,11
Chattanooga,1274,9
ETSU,1274,13
Furman,1274,14
Mercer,1274,8
Samford,1274,9
The Citadel,1274,1
UNC Greensboro,1274,13
VMI,1274,3
Western Caro.,1274,10
Wofford,1274,10
Chattanooga,1275,7
ETSU,1275,15
Furman,1275,13
Mercer,1275,3
Samford,1275,7
The Citadel,1275,3
UNC Greensboro,1275,14
VMI,1275,6
Western Caro.,1275,11
Wofford,1275,11
Chattanooga,1276,3
ETSU,1276,15
Furman,1276,16
Mercer,1276,6
Samford,1276,7
The Citadel,1276,3
UNC Greensboro,1276,14
VMI,1276,8
Western Caro.,1276,8
Wofford,1276,10
Chattanooga,1277,8
ETSU,1277,10
Furman,1277,15
Mercer,1277,4
Samford,1277,7
The Citadel,1277,3
UNC Greensboro,1277,14
VMI,1277,8
Western Caro.,1277,11
Wofford,1277,10
Chattanooga,1278,8
ETSU,1278,15
Furman,1278,16
Mercer,1278,6
Samford,1278,6
The Citadel,1278,0
UNC Greensboro,1278,11
VMI,1278,4
Western Caro.,1278,11
Wofford,1278,13
Chattanooga,1279,7
ETSU,1279,13
Furman,1279,15
Mercer,1279,2
Samford,1279,6
The Citadel,1279,5
UNC Greensboro,1279,13
VMI,1279,5
Western Caro.,1279,14
Wofford,1279,10
Chattanooga,1280,7
ETSU,1280,15
Furman,1280,15
Mercer,1280,6
Samford,1280,6
The Citadel,1280,3
UNC Greensboro,1280,12
VMI,1280,5
Western Caro.,1280,9
Wofford,1280,12
Chattanooga,1281,5
ETSU,1281,15
Furman,1281,15
Mercer,1281,2
Samford,1281,9
The Citadel,1281,6
UNC Greensboro,1281,11
VMI,1281,6
Western Caro.,1281,9
Wofford,1281,12
Chattanooga,1282,4
ETSU,1282,13
Furman,1282,14
Mercer,1282,6
Samford,1282,5
The Citadel,1282,4
UNC Greensboro,1282,16
VMI,1282,6
Western Caro.,1282,8
Wofford,1282,14
Chattanooga,1283,7
ETSU,1283,14
Furman,1283,16
Mercer,1283,2
Samford,1283,9
The Citadel,1283,3
UNC Greensboro,1283,12
VMI,1283,5
Western Caro.,1283,10
Wofford,1283,12
Chattanooga,1284,9
ETSU,1284,15
Furman,1284,15
Mercer,1284,2
Samford,1284,8
The Citadel,1284,3
UNC Greensboro,1284,13
VMI,1284,8
Western Caro.,1284,9
Wofford,1284,8
Chattanooga,1285,7
ETSU,1285,17
Furman,1285,12
Mercer,1285,4
Samford,1285,7
The Citadel,1285,3
UNC Greensboro,1285,14
VMI,1285,8
Western Caro.,1285,8
Wofford,1285,10
Chattanooga,1286,4
ETSU,1286,16
Furman,1286,13
Mercer,1286,3
Samford,1286,6
The Citadel,1286,6
UNC Greensboro,1286,16
VMI,1286,3
Western Caro.,1286,10
Wofford,1286,13
Chattanooga,1287,5
ETSU,1287,15
Furman,1287,13
Mercer,1287,4
Samford,1287,8
The Citadel,1287,6
UNC Greensboro,1287,16
VMI,1287,4
Western Caro.,1287,9
Wofford,1287,10
Chattanooga,1288,8
ETSU,1288,14
Furman,1288,16
Mercer,1288,4
Samford,1288,8
The Citadel,1288,4
UNC Greensboro,1288,14
VMI,1288,3
Western Caro.,1288,12
Wofford,1288,7
Chattanooga,1289,7
ETSU,1289,14
Furman,1289,12
Mercer,1289,3
Samford,1289,6
The Citadel,1289,5
UNC Greensboro,1289,17
VMI,1289,5
Western Caro.,1289,11
Wofford,1289,10
Chattanooga,1290,9
ETSU,1290,13
Furman,1290,13
Mercer,1290,5
Samford,1290,8
The Citadel,1290,3
UNC Greensboro,1290,15
VMI,1290,4
Western Caro.,1290,8
Wofford,1290,12
Chattanooga,1291,4
ETSU,1291,15
Furman,1291,14
Mercer,1291,3
Samford,1291,8
The Citadel,1291,2
UNC Greensboro,1291,14
VMI,1291,7
Western Caro.,1291,12
Wofford,1291,11
Chattanooga,1292,4
ETSU,1292,15
Furman,1292,14
Mercer,1292,5
Samford,1292,7
The Citadel,1292,3
UNC Greensboro,1292,16
VMI,1292,7
Western Caro.,1292,10
Wofford,1292,9
Chattanooga,1293,6
ETSU,1293,15
Furman,1293,16
Mercer,1293,5
Samford,1293,8
The Citadel,1293,2
UNC Greensboro,1293,15
VMI,1293,5
Western Caro.,1293,11
Wofford,1293,7
Chattanooga,1294,9
ETSU,1294,14
Furman,1294,12
Mercer,1294,6
Samford,1294,3
The Citadel,1294,5
UNC Greensboro,1294,14
VMI,1294,4
Western Caro.,1294,12
Wofford,1294,11
Chattanooga,1295,10
ETSU,1295,15
Furman,1295,17
Mercer,1295,5
Samford,1295,9
The Citadel,1295,4
UNC Greensboro,1295,9
VMI,1295,1
Western Caro.,1295,11
Wofford,1295,9
Chattanooga,1296,5
ETSU,1296,10
Furman,1296,14
Mercer,1296,5
Samford,1296,12
The Citadel,1296,2
UNC Greensboro,1296,16
VMI,1296,7
Western Caro.,1296,10
Wofford,1296,9
Chattanooga,1297,5
ETSU,1297,12
Furman,1297,16
Mercer,1297,8
Samford,1297,8
The Citadel,1297,4
UNC Greensboro,1297,14
VMI,1297,2
Western Caro.,1297,11
Wofford,1297,10
Chattanooga,1298,7
ETSU,1298,12
Furman,1298,16
Mercer,1298,8
Samford,1298,8
The Citadel,1298,3
UNC Greensboro,1298,14
VMI,1298,6
Western Caro.,1298,8
Wofford,1298,8
Chattanooga,1299,7
ETSU,1299,13
Furman,1299,16
Mercer,1299,6
Samford,1299,4
The Citadel,1299,4
UNC Greensboro,1299,15
VMI,1299,5
Western Caro.,1299,12
Wofford,1299,8
Chattanooga,1300,7
ETSU,1300,14
Furman,1300,14
Mercer,1300,6
Samford,1300,11
The Citadel,1300,4
UNC Greensboro,1300,14
VMI,1300,1
Western Caro.,1300,9
Wofford,1300,10
Chattanooga,1301,7
ETSU,1301,12
Furman,1301,16
Mercer,1301,4
Samford,1301,9
The Citadel,1301,2
UNC Greensboro,1301,13
VMI,1301,4
Western Caro.,1301,11
Wofford,1301,12
Chattanooga,1302,6
ETSU,1302,12
Furman,1302,16
Mercer,1302,6
Samford,1302,8
The Citadel,1302,3
UNC Greensboro,1302,14
VMI,1302,5
Western Caro.,1302,8
Wofford,1302,12
Chattanooga,1303,10
ETSU,1303,13
Furman,1303,14
Mercer,1303,3
Samford,1303,7
The Citadel,1303,5
UNC Greensboro,1303,15
VMI,1303,4
Western Caro.,1303,9
Wofford,1303,10
Chattanooga,1304,6
ETSU,1304,18
Furman,1304,13
Mercer,1304,3
Samford,1304,5
The Citadel,1304,3
UNC Greensboro,1304,12
VMI,1304,7
Western Caro.,1304,14
Wofford,1304,9
Chattanooga,1305,7
ETSU,1305,13
Furman,1305,13
Mercer,1305,6
Samford,1305,6
The Citadel,1305,4
UNC Greensboro,1305,13
VMI,1305,7
Western Caro.,1305,9
Wofford,1305,12
Chattanooga,1306,8
ETSU,1306,15
Furman,1306,12
Mercer,1306,3
Samford,1306,6
The Citadel,1306,4
UNC Greensboro,1306,11
VMI,1306,4
Western Caro.,1306,12
Wofford,1306,15
Chattanooga,1307,9
ETSU,1307,12
Furman,1307,15
Mercer,1307,6
Samford,1307,7
The Citadel,1307,5
UNC Greensboro,1307,16
VMI,1307,2
Western Caro.,1307,8
Wofford,1307,10
Chattanooga,1308,8
ETSU,1308,12
Furman,1308,15
Mercer,1308,4
Samford,1308,8
The Citadel,1308,2
UNC Greensboro,1308,10
VMI,1308,10
Western Caro.,1308,10
Wofford,1308,11
Chattanooga,1309,8
ETSU,1309,12
Furman,1309,15
Mercer,1309,4
Samford,1309,9
The Citadel,1309,4
UNC Greensboro,1309,15
VMI,1309,5
Western Caro.,1309,8
Wofford,1309,10
Chattanooga,1310,7
ETSU,1310,14
Furman,1310,17
Mercer,1310,5
Samford,1310,8
The Citadel,1310,3
UNC Greensboro,1310,13
VMI,1310,3
Western Caro.,1310,11
Wofford,1310,9
Chattanooga,1311,7
ETSU,1311,14
Furman,1311,17
Mercer,1311,7
Samford,1311,3
The Citadel,1311,3
UNC Greensboro,1311,12
VMI,1311,6
Western Caro.,1311,11
Wofford,1311,10
Chattanooga,1312,3
ETSU,1312,14
Furman,1312,17
Mercer,1312,3
Samford,1312,8
The Citadel,1312,5
UNC Greensboro,1312,13
VMI,1312,7
Western Caro.,1312,11
Wofford,1312,9
Chattanooga,1313,6
ETSU,1313,14
Furman,1313,14
Mercer,1313,3
Samford,1313,10
The Citadel,1313,6
UNC Greensboro,1313,14
VMI,1313,4
Western Caro.,1313,8
Wofford,1313,11
Chattanooga,1314,5
ETSU,1314,17
Furman,1314,15
Mercer,1314,5
Samford,1314,9
The Citadel,1314,5
UNC Greensboro,1314,14
VMI,1314,3
Western Caro.,1314,10
Wofford,1314,7
Chattanooga,1315,6
ETSU,1315,12
Furman,1315,15
Mercer,1315,5
Samford,1315,9
The Citadel,1315,3
UNC Greensboro,1315,15
VMI,1315,5
Western Caro.,1315,10
Wofford,1315,10
Chattanooga,1316,7
ETSU,1316,12
Furman,1316,15
Mercer,1316,1
Samford,1316,8
The Citadel,1316,4
UNC Greensboro,1316,16
VMI,1316,7
Western Caro.,1316,10
Wofford,1316,10
Chattanooga,1317,7
ETSU,1317,12
Furman,1317,14
Mercer,1317,8
Samford,1317,11
The Citadel,1317,2
UNC Greensboro,1317,14
VMI,1317,5
Western Caro.,1317,8
Wofford,1317,9
Chattanooga,1318,7
ETSU,1318,16
Furman,1318,16
Mercer,1318,4
Samford,1318,7
The Citadel,1318,3
UNC Greensboro,1318,12
VMI,1318,4
Western Caro.,1318,9
Wofford,1318,12
Chattanooga,1319,10
ETSU,1319,16
Furman,1319,15
Mercer,1319,4
Samford,1319,6
The Citadel,1319,2
UNC Greensboro,1319,14
VMI,1319,3
Western Caro.,1319,11
Wofford,1319,9
Chattanooga,1320,6
ETSU,1320,14
Furman,1320,11
Mercer,1320,6
Samford,1320,10
The Citadel,1320,3
UNC Greensboro,1320,13
VMI,1320,2
Western Caro.,1320,12
Wofford,1320,13
Chattanooga,1321,8
ETSU,1321,13
Furman,1321,12
Mercer,1321,2
Samford,1321,7
The Citadel,1321,3
UNC Greensboro,1321,12
VMI,1321,5
Western Caro.,1321,13
Wofford,1321,15
Chattanooga,1322,8
ETSU,1322,14
Furman,1322,14
Mercer,1322,5
Samford,1322,8
The Citadel,1322,5
UNC Greensboro,1322,15
VMI,1322,5
Western Caro.,1322,8
Wofford,1322,8
Chattanooga,1323,7
ETSU,1323,13
Furman,1323,14
Mercer,1323,4
Samford,1323,9
The Citadel,1323,2
UNC Greensboro,1323,13
VMI,1323,6
Western Caro.,1323,9
Wofford,1323,13
Chattanooga,1324,8
ETSU,1324,11
Furman,1324,14
Mercer,1324,4
Samford,1324,7
The Citadel,1324,4
UNC Greensboro,1324,13
VMI,1324,7
Western Caro.,1324,12
Wofford,1324,10
Chattanooga,1325,5
ETSU,1325,14
Furman,1325,14
Mercer,1325,8
Samford,1325,6
The Citadel,1325,6
UNC Greensboro,1325,15
VMI,1325,2
Western Caro.,1325,9
Wofford,1325,11
Chattanooga,1326,8
ETSU,1326,15
Furman,1326,14
Mercer,1326,3
Samford,1326,8
The Citadel,1326,4
UNC Greensboro,1326,15
VMI,1326,4
Western Caro.,1326,10
Wofford,1326,9
Chattanooga,1327,8
ETSU,1327,11
Furman,1327,16
Mercer,1327,4
Samford,1327,7
The Citadel,1327,6
UNC Greensboro,1327,11
VMI,1327,2
Western Caro.,1327,11
Wofford,1327,14
Chattanooga,1328,8
ETSU,1328,14
Furman,1328,14
Mercer,1328,4
Samford,1328,6
The Citadel,1328,2
UNC Greensboro,1328,14
VMI,1328,5
Western Caro.,1328,10
Wofford,1328,13
Chattanooga,1329,4
ETSU,1329,14
Furman,1329,13
Mercer,1329,3
Samford,1329,10
The Citadel,1329,4
UNC Greensboro,1329,16
VMI,1329,4
Western Caro.,1329,10
Wofford,1329,12
Chattanooga,1330,7
ETSU,1330,12
Furman,1330,14
Mercer,1330,5
Samford,1330,8
The Citadel,1330,6
UNC Greensboro,1330,13
VMI,1330,4
Western Caro.,1330,13
Wofford,1330,8
Chattanooga,1331,8
ETSU,1331,15
Furman,1331,14
Mercer,1331,4
Samford,1331,5
The Citadel,1331,5
UNC Greensboro,1331,14
VMI,1331,5
Western Caro.,1331,10
Wofford,1331,10
Chattanooga,1332,7
ETSU,1332,14
Furman,1332,12
Mercer,1332,7
Samford,1332,7
The Citadel,1332,3
UNC Greensboro,1332,15
VMI,1332,4
Western Caro.,1332,10
Wofford,1332,11
Chattanooga,1333,7
ETSU,1333,14
Furman,1333,16
Mercer,1333,2
Samford,1333,7
The Citadel,1333,2
UNC Greensboro,1333,14
VMI,1333,4
Western Caro.,1333,12
Wofford,1333,12
Chattanooga,1334,7
ETSU,1334,11
Furman,1334,15
Mercer,1334,7
Samford,1334,10
The Citadel,1334,3
UNC Greensboro,1334,12
VMI,1334,4
Western Caro.,1334,9
Wofford,1334,12
Chattanooga,1335,6
ETSU,1335,13
Furman,1335,15
Mercer,1335,5
Samford,1335,5
The Citadel,1335,5
UNC Greensboro,1335,12
VMI,1335,5
Western Caro.,1335,12
Wofford,1335,12
Chattanooga,1336,7
ETSU,1336,10
Furman,1336,13
Mercer,1336,6
Samford,1336,10
The Citadel,1336,2
UNC Greensboro,1336,12
VMI,1336,5
Western Caro.,1336,12
Wofford,1336,13
Chattanooga,1337,8
ETSU,1337,16
Furman,1337,14
Mercer,1337,1
Samford,1337,5
The Citadel,1337,6
UNC Greensboro,1337,15
VMI,1337,3
Western Caro.,1337,10
Wofford,1337,12
Chattanooga,1338,7
ETSU,1338,10
Furman,1338,17
Mercer,1338,3
Samford,1338,11
The Citadel,1338,2
UNC Greensboro,1338,17
VMI,1338,7
Western Caro.,1338,9
Wofford,1338,7
Chattanooga,1339,7
ETSU,1339,14
Furman,1339,16
Mercer,1339,6
Samford,1339,7
The Citadel,1339,4
UNC Greensboro,1339,11
VMI,1339,6
Western Caro.,1339,7
Wofford,1339,12
Chattanooga,1340,6
ETSU,1340,10
Furman,1340,17
Mercer,1340,5
Samford,1340,10
The Citadel,1340,3
UNC Greensboro,1340,12
VMI,1340,6
Western Caro.,1340,11
Wofford,1340,10
Chattanooga,1341,6
ETSU,1341,15
Furman,1341,13
Mercer,1341,4
Samford,1341,11
The Citadel,1341,2
UNC Greensboro,1341,14
VMI,1341,4
Western Caro.,1341,9
Wofford,1341,12
Chattanooga,1342,7
ETSU,1342,11
Furman,1342,14
Mercer,1342,7
Samford,1342,9
The Citadel,1342,1
UNC Greensboro,1342,14
VMI,1342,4
Western Caro.,1342,12
Wofford,1342,11
Chattanooga,1343,6
ETSU,1343,16
Furman,1343,14
Mercer,1343,4
Samford,1343,11
The Citadel,1343,1
UNC Greensboro,1343,12
VMI,1343,6
Western Caro.,1343,11
Wofford,1343,9
Chattanooga,1344,8
ETSU,1344,17
Furman,1344,10
Mercer,1344,6
Samford,1344,7
The Citadel,1344,4
UNC Greensboro,1344,13
VMI,1344,3
Western Caro.,1344,10
Wofford,1344,12
Chattanooga,1345,7
ETSU,1345,11
Furman,1345,15
Mercer,1345,5
Samford,1345,8
The Citadel,1345,3
UNC Greensboro,1345,16
VMI,1345,4
Western Caro.,1345,15
Wofford,1345,6
Chattanooga,1346,7
ETSU,1346,12
Furman,1346,14
Mercer,1346,10
Samford,1346,8
The Citadel,1346,1
UNC Greensboro,1346,14
VMI,1346,6
Western Caro.,1346,8
Wofford,1346,10
Chattanooga,1347,5
ETSU,1347,13
Furman,1347,13
Mercer,1347,6
Samford,1347,7
The Citadel,1347,4
UNC Greensboro,1347,15
VMI,1347,5
Western Caro.,1347,10
Wofford,1347,12
Chattanooga,1348,4
ETSU,1348,14
Furman,1348,14
Mercer,1348,4
Samford,1348,7
The Citadel,1348,4
UNC Greensboro,1348,15
VMI,1348,7
Western Caro.,1348,12
Wofford,1348,9
Chattanooga,1349,8
ETSU,1349,14
Furman,1349,15
Mercer,1349,1
Samford,1349,7
The Citadel,1349,5
UNC Greensboro,1349,15
VMI,1349,5
Western Caro.,1349,9
Wofford,1349,11
Chattanooga,1350,4
ETSU,1350,15
Furman,1350,15
Mercer,1350,3
Samford,1350,10
The Citadel,1350,8
UNC Greensboro,1350,10
VMI,1350,7
Western Caro.,1350,8
Wofford,1350,10
Chattanooga,1351,6
ETSU,1351,15
Furman,1351,13
Mercer,1351,1
Samford,1351,10
The Citadel,1351,4
UNC Greensboro,1351,13
VMI,1351,5
Western Caro.,1351,13
Wofford,1351,10
Chattanooga,1352,6
ETSU,1352,16
Furman,1352,13
Mercer,1352,5
Samford,1352,7
The Citadel,1352,2
UNC Greensboro,1352,13
VMI,1352,3
Western Caro.,1352,11
Wofford,1352,14
Chattanooga,1353,8
ETSU,1353,14
Furman,1353,12
Mercer,1353,4
Samford,1353,8
The Citadel,1353,3
UNC Greensboro,1353,14
VMI,1353,7
Western Caro.,1353,9
Wofford,1353,11
Chattanooga,1354,8
ETSU,1354,14
Furman,1354,15
Mercer,1354,1
Samford,1354,8
The Citadel,1354,3
UNC Greensboro,1354,11
VMI,1354,6
Western Caro.,1354,11
Wofford,1354,13
Chattanooga,1355,5
ETSU,1355,14
Furman,1355,16
Mercer,1355,4
Samford,1355,8
The Citadel,1355,3
UNC Greensboro,1355,13
VMI,1355,6
Western Caro.,1355,11
Wofford,1355,10
Chattanooga,1356,9
ETSU,1356,13
Furman,1356,13
Mercer,1356,3
Samford,1356,8
The Citadel,1356,5
UNC Greensboro,1356,12
VMI,1356,6
Western Caro.,1356,13
Wofford,1356,8
Chattanooga,1357,9
ETSU,1357,9
Furman,1357,12
Mercer,1357,5
Samford,1357,9
The Citadel,1357,4
UNC Greensboro,1357,15
VMI,1357,5
Western Caro.,1357,10
Wofford,1357,12
Chattanooga,1358,6
ETSU,1358,14
Furman,1358,12
Mercer,1358,3
Samford,1358,8
The Citadel,1358,5
UNC Greensboro,1358,14
VMI,1358,5
Western Caro.,1358,10
Wofford,1358,13
Chattanooga,1359,11
ETSU,1359,10
Furman,1359,14
Mercer,1359,4
Samford,1359,8
The Citadel,1359,3
UNC Greensboro,1359,13
VMI,1359,7
Western Caro.,1359,9
Wofford,1359,11
Chattanooga,1360,4
ETSU,1360,15
Furman,1360,14
Mercer,1360,5
Samford,1360,8
The Citadel,1360,6
UNC Greensboro,1360,15
VMI,1360,4
Western Caro.,1360,10
Wofford,1360,9
Chattanooga,1361,9
ETSU,1361,13
Furman,1361,13
Mercer,1361,5
Samford,1361,9
The Citadel,1361,5
UNC Greensboro,1361,12
VMI,1361,3
Western Caro.,1361,9
Wofford,1361,12
Chattanooga,1362,7
ETSU,1362,15
Furman,1362,17
Mercer,1362,4
Samford,1362,5
The Citadel,1362,3
UNC Greensboro,1362,14
VMI,1362,4
Western Caro.,1362,9
Wofford,1362,12
Chattanooga,1363,11
ETSU,1363,15
Furman,1363,12
Mercer,1363,5
Samford,1363,7
The Citadel,1363,2
UNC Greensboro,1363,14
VMI,1363,3
Western Caro.,1363,10
Wofford,1363,11
Chattanooga,1364,6
ETSU,1364,13
Furman,1364,13
Mercer,1364,3
Samford,1364,7
The Citadel,1364,9
UNC Greensboro,1364,14
VMI,1364,4
Western Caro.,1364,11
Wofford,1364,10
Chattanooga,1365,9
ETSU,1365,14
Furman,1365,13
Mercer,1365,4
Samford,1365,4
The Citadel,1365,4
UNC Greensboro,1365,14
VMI,1365,5
Western Caro.,1365,12
Wofford,1365,11
Chattanooga,1366,7
ETSU,1366,14
Furman,1366,13
Mercer,1366,5
Samford,1366,9
The Citadel,1366,1
UNC Greensboro,1366,9
VMI,1366,6
Western Caro.,1366,11
Wofford,1366,15
Chattanooga,1367,6
ETSU,1367,14
Furman,1367,14
Mercer,1367,6
Samford,1367,8
The Citadel,1367,2
UNC Greensboro,1367,12
VMI,1367,7
Western Caro.,1367,7
Wofford,1367,14
Chattanooga,1368,10
ETSU,1368,15
Furman,1368,11
Mercer,1368,3
Samford,1368,4
The Citadel,1368,5
UNC Greensboro,1368,15
VMI,1368,4
Western Caro.,1368,11
Wofford,1368,12
Chattanooga,1369,6
ETSU,1369,13
Furman,1369,16
Mercer,1369,3
Samford,1369,6
The Citadel,1369,3
UNC Greensboro,1369,16
VMI,1369,5
Western Caro.,1369,10
Wofford,1369,12
Chattanooga,1370,6
ETSU,1370,14
Furman,1370,14
Mercer,1370,5
Samford,1370,10
The Citadel,1370,3
UNC Greensboro,1370,13
VMI,1370,8
Western Caro.,1370,9
Wofford,1370,8
Chattanooga,1371,11
ETSU,1371,15
Furman,1371,12
Mercer,1371,4
Samford,1371,7
The Citadel,1371,3
UNC Greensboro,1371,14
VMI,1371,5
Western Caro.,1371,8
Wofford,1371,11
Chattanooga,1372,8
ETSU,1372,12
Furman,1372,15
Mercer,1372,4
Samford,1372,7
The Citadel,1372,3
UNC Greensboro,1372,14
VMI,1372,3
Western Caro.,1372,12
Wofford,1372,12
Chattanooga,1373,6
ETSU,1373,11
Furman,1373,14
Mercer,1373,5
Samford,1373,6
The Citadel,1373,6
UNC Greensboro,1373,15
VMI,1373,6
Western Caro.,1373,9
Wofford,1373,12
Chattanooga,1374,7
ETSU,1374,14
Furman,1374,12
Mercer,1374,3
Samford,1374,7
The Citadel,1374,5
UNC Greensboro,1374,12
VMI,1374,5
Western Caro.,1374,12
Wofford,1374,13
Chattanooga,1375,9
ETSU,1375,11
Furman,1375,16
Mercer,1375,1
Samford,1375,9
The Citadel,1375,4
UNC Greensboro,1375,15
VMI,1375,7
Western Caro.,1375,10
Wofford,1375,8
Chattanooga,1376,10
ETSU,1376,11
Furman,1376,14
Mercer,1376,6
Samford,1376,8
The Citadel,1376,3
UNC Greensboro,1376,12
VMI,1376,6
Western Caro.,1376,7
Wofford,1376,13
Chattanooga,1377,8
ETSU,1377,14
Furman,1377,16
Mercer,1377,3
Samford,1377,6
The Citadel,1377,6
UNC Greensboro,1377,11
VMI,1377,5
Western Caro.,1377,11
Wofford,1377,10
Chattanooga,1378,9
ETSU,1378,14
Furman,1378,13
Mercer,1378,3
Samford,1378,10
The Citadel,1378,3
UNC Greensboro,1378,13
VMI,1378,4
Western Caro.,1378,8
Wofford,1378,13
Chattanooga,1379,7
ETSU,1379,14
Furman,1379,16
Mercer,1379,6
Samford,1379,4
The Citadel,1379,1
UNC Greensboro,1379,12
VMI,1379,8
Western Caro.,1379,8
Wofford,1379,14
Chattanooga,1380,7
ETSU,1380,14
Furman,1380,15
Mercer,1380,6
