team,sim,n_wins
Wofford,527,11
Chattanooga,528,6
ETSU,528,14
Furman,528,15
Mercer,528,5
Samford,528,5
The Citadel,528,5
UNC Greensboro,528,16
VMI,528,6
Western Caro.,528,8
Wofford,528,10
Chattanooga,529,5
ETSU,529,14
Furman,529,16
Mercer,529,6
Samford,529,6
The Citadel,529,6
UNC Greensboro,529,14
VMI,529,5
Western Caro.,529,10
Wofford,529,8
Chattanooga,530,7
ETSU,530,14
Furman,530,13
Mercer,530,5
Samford,530,8
The Citadel,530,3
UNC Greensboro,530,16
VMI,530,5
Western Caro.,530,10
Wofford,530,9
Chattanooga,531,6
ETSU,531,13
Furman,531,13
Mercer,531,6
Samford,531,11
The Citadel,531,1
UNC Greensboro,531,14
VMI,531,10
Western Caro.,531,9
Wofford,531,7
Chattanooga,532,5
ETSU,532,14
Furman,532,12
Mercer,532,6
Samford,532,6
The Citadel,532,3
UNC Greensboro,532,16
VMI,532,6
Western Caro.,532,12
Wofford,532,10
Chattanooga,533,8
ETSU,533,14
Furman,533,15
Mercer,533,4
Samford,533,8
The Citadel,533,2
UNC Greensboro,533,15
VMI,533,5
Western Caro.,533,9
Wofford,533,10
Chattanooga,534,8
ETSU,534,15
Furman,534,14
Mercer,534,4
Samford,534,5
The Citadel,534,3
UNC Greensboro,534,15
VMI,534,10
Western Caro.,534,8
Wofford,534,8
Chattanooga,535,7
ETSU,535,15
Furman,535,14
Mercer,535,4
Samford,535,9
The Citadel,535,6
UNC Greensboro,535,14
VMI,535,4
Western Caro.,535,8
Wofford,535,9
Chattanooga,536,8
ETSU,536,12
Furman,536,14
Mercer,536,5
Samford,536,8
The Citadel,536,2
UNC Greensboro,536,12
VMI,536,7
Western Caro.,536,10
Wofford,536,12
Chattanooga,537,7
ETSU,537,12
Furman,537,15
Mercer,537,9
Samford,537,6
The Citadel,537,3
UNC Greensboro,537,16
VMI,537,4
Western Caro.,537,9
Wofford,537,9
Chattanooga,538,7
ETSU,538,16
Furman,538,15
Mercer,538,5
Samford,538,8
The Citadel,538,3
UNC Greensboro,538,13
VMI,538,3
Western Caro.,538,8
Wofford,538,12
Chattanooga,539,9
ETSU,539,14
Furman,539,15
Mercer,539,6
Samford,539,7
The Citadel,539,1
UNC Greensboro,539,18
VMI,539,4
Western Caro.,539,7
Wofford,539,9
Chattanooga,540,10
ETSU,540,15
Furman,540,15
Mercer,540,6
Samford,540,5
The Citadel,540,1
UNC Greensboro,540,13
VMI,540,4
Western Caro.,540,10
Wofford,540,11
Chattanooga,541,6
ETSU,541,14
Furman,541,16
Mercer,541,3
Samford,541,9
The Citadel,541,4
UNC Greensboro,541,11
VMI,541,7
Western Caro.,541,12
Wofford,541,8
Chattanooga,542,6
ETSU,542,13
Furman,542,13
Mercer,542,8
Samford,542,7
The Citadel,542,3
UNC Greensboro,542,14
VMI,542,5
Western Caro.,542,9
Wofford,542,12
Chattanooga,543,9
ETSU,543,14
Furman,543,13
Mercer,543,3
Samford,543,4
The Citadel,543,5
UNC Greensboro,543,12
VMI,543,5
Western Caro.,543,12
Wofford,543,13
Chattanooga,544,7
ETSU,544,13
Furman,544,16
Mercer,544,3
Samford,544,4
The Citadel,544,2
UNC Greensboro,544,14
VMI,544,6
Western Caro.,544,12
Wofford,544,13
Chattanooga,545,9
ETSU,545,14
Furman,545,15
Mercer,545,4
Samford,545,7
The Citadel,545,2
UNC Greensboro,545,14
VMI,545,4
Western Caro.,545,11
Wofford,545,10
Chattanooga,546,7
ETSU,546,15
Furman,546,15
Mercer,546,4
Samford,546,8
The Citadel,546,2
UNC Greensboro,546,15
VMI,546,5
Western Caro.,546,8
Wofford,546,11
Chattanooga,547,7
ETSU,547,18
Furman,547,13
Mercer,547,3
Samford,547,4
The Citadel,547,4
UNC Greensboro,547,16
VMI,547,5
Western Caro.,547,9
Wofford,547,11
Chattanooga,548,9
ETSU,548,15
Furman,548,14
Mercer,548,6
Samford,548,6
The Citadel,548,3
UNC Greensboro,548,12
VMI,548,7
Western Caro.,548,8
Wofford,548,10
Chattanooga,549,3
ETSU,549,11
Furman,549,15
Mercer,549,6
Samford,549,9
The Citadel,549,2
UNC Greensboro,549,13
VMI,549,6
Western Caro.,549,12
Wofford,549,13
Chattanooga,550,8
ETSU,550,15
Furman,550,14
Mercer,550,8
Samford,550,5
The Citadel,550,3
UNC Greensboro,550,10
VMI,550,6
Western Caro.,550,9
Wofford,550,12
Chattanooga,551,5
ETSU,551,12
Furman,551,15
Mercer,551,4
Samford,551,8
The Citadel,551,4
UNC Greensboro,551,17
VMI,551,5
Western Caro.,551,12
Wofford,551,8
Chattanooga,552,6
ETSU,552,14
Furman,552,13
Mercer,552,6
Samford,552,5
The Citadel,552,4
UNC Greensboro,552,14
VMI,552,5
Western Caro.,552,9
Wofford,552,14
Chattanooga,553,9
ETSU,553,15
Furman,553,12
Mercer,553,4
Samford,553,10
The Citadel,553,3
UNC Greensboro,553,15
VMI,553,2
Western Caro.,553,9
Wofford,553,11
Chattanooga,554,3
ETSU,554,13
Furman,554,15
Mercer,554,4
Samford,554,6
The Citadel,554,4
UNC Greensboro,554,16
VMI,554,5
Western Caro.,554,10
Wofford,554,14
Chattanooga,555,2
ETSU,555,16
Furman,555,15
Mercer,555,5
Samford,555,10
The Citadel,555,4
UNC Greensboro,555,13
VMI,555,5
Western Caro.,555,11
Wofford,555,9
Chattanooga,556,6
ETSU,556,13
Furman,556,16
Mercer,556,5
Samford,556,9
The Citadel,556,3
UNC Greensboro,556,11
VMI,556,6
Western Caro.,556,8
Wofford,556,13
Chattanooga,557,8
ETSU,557,17
Furman,557,14
Mercer,557,3
Samford,557,7
The Citadel,557,5
UNC Greensboro,557,15
VMI,557,3
Western Caro.,557,9
Wofford,557,9
Chattanooga,558,6
ETSU,558,15
Furman,558,13
Mercer,558,6
Samford,558,9
The Citadel,558,2
UNC Greensboro,558,13
VMI,558,7
Western Caro.,558,8
Wofford,558,11
Chattanooga,559,7
ETSU,559,10
Furman,559,15
Mercer,559,5
Samford,559,7
The Citadel,559,3
UNC Greensboro,559,15
VMI,559,4
Western Caro.,559,9
Wofford,559,15
Chattanooga,560,8
ETSU,560,13
Furman,560,14
Mercer,560,6
Samford,560,7
The Citadel,560,1
UNC Greensboro,560,13
VMI,560,4
Western Caro.,560,11
Wofford,560,13
Chattanooga,561,7
ETSU,561,12
Furman,561,16
Mercer,561,5
Samford,561,9
The Citadel,561,2
UNC Greensboro,561,14
VMI,561,7
Western Caro.,561,7
Wofford,561,11
Chattanooga,562,4
ETSU,562,14
Furman,562,16
Mercer,562,6
Samford,562,3
The Citadel,562,4
UNC Greensboro,562,13
VMI,562,6
Western Caro.,562,11
Wofford,562,13
Chattanooga,563,7
ETSU,563,16
Furman,563,14
Mercer,563,4
Samford,563,3
The Citadel,563,4
UNC Greensboro,563,13
VMI,563,6
Western Caro.,563,10
Wofford,563,13
Chattanooga,564,5
ETSU,564,12
Furman,564,15
Mercer,564,5
Samford,564,9
The Citadel,564,3
UNC Greensboro,564,15
VMI,564,5
Western Caro.,564,11
Wofford,564,10
Chattanooga,565,7
ETSU,565,15
Furman,565,13
Mercer,565,5
Samford,565,9
The Citadel,565,4
UNC Greensboro,565,11
VMI,565,6
Western Caro.,565,11
Wofford,565,9
Chattanooga,566,9
ETSU,566,10
Furman,566,16
Mercer,566,3
Samford,566,8
The Citadel,566,5
UNC Greensboro,566,14
VMI,566,4
Western Caro.,566,10
Wofford,566,11
Chattanooga,567,9
ETSU,567,12
Furman,567,15
Mercer,567,5
Samford,567,5
The Citadel,567,3
UNC Greensboro,567,15
VMI,567,6
Western Caro.,567,9
Wofford,567,11
Chattanooga,568,7
ETSU,568,13
Furman,568,13
Mercer,568,4
Samford,568,7
The Citadel,568,4
UNC Greensboro,568,17
VMI,568,2
Western Caro.,568,11
Wofford,568,12
Chattanooga,569,5
ETSU,569,16
Furman,569,13
Mercer,569,5
Samford,569,8
The Citadel,569,3
UNC Greensboro,569,12
VMI,569,4
Western Caro.,569,11
Wofford,569,13
Chattanooga,570,8
ETSU,570,12
Furman,570,15
Mercer,570,5
Samford,570,8
The Citadel,570,5
UNC Greensboro,570,13
VMI,570,4
Western Caro.,570,8
Wofford,570,12
Chattanooga,571,12
ETSU,571,11
Furman,571,12
Mercer,571,7
Samford,571,5
The Citadel,571,1
UNC Greensboro,571,16
VMI,571,5
Western Caro.,571,10
Wofford,571,11
Chattanooga,572,7
ETSU,572,15
Furman,572,15
Mercer,572,6
Samford,572,7
The Citadel,572,2
UNC Greensboro,572,12
VMI,572,5
Western Caro.,572,8
Wofford,572,13
Chattanooga,573,8
ETSU,573,11
Furman,573,15
Mercer,573,2
Samford,573,9
The Citadel,573,3
UNC Greensboro,573,15
VMI,573,8
Western Caro.,573,8
Wofford,573,11
Chattanooga,574,9
ETSU,574,12
Furman,574,14
Mercer,574,5
Samford,574,5
The Citadel,574,3
UNC Greensboro,574,14
VMI,574,8
Western Caro.,574,11
Wofford,574,9
Chattanooga,575,6
ETSU,575,12
Furman,575,16
Mercer,575,8
Samford,575,8
The Citadel,575,1
UNC Greensboro,575,17
VMI,575,6
Western Caro.,575,7
Wofford,575,9
Chattanooga,576,7
ETSU,576,13
Furman,576,16
Mercer,576,6
Samford,576,6
The Citadel,576,2
UNC Greensboro,576,13
VMI,576,6
Western Caro.,576,10
Wofford,576,11
Chattanooga,577,7
ETSU,577,14
Furman,577,15
Mercer,577,2
Samford,577,6
The Citadel,577,2
UNC Greensboro,577,13
VMI,577,8
Western Caro.,577,11
Wofford,577,12
Chattanooga,578,7
ETSU,578,12
Furman,578,14
Mercer,578,4
Samford,578,6
The Citadel,578,7
UNC Greensboro,578,14
VMI,578,5
Western Caro.,578,9
Wofford,578,12
Chattanooga,579,8
ETSU,579,13
Furman,579,16
Mercer,579,4
Samford,579,7
The Citadel,579,3
UNC Greensboro,579,13
VMI,579,5
Western Caro.,579,13
Wofford,579,8
Chattanooga,580,5
ETSU,580,14
Furman,580,14
Mercer,580,6
Samford,580,7
The Citadel,580,3
UNC Greensboro,580,13
VMI,580,5
Western Caro.,580,10
Wofford,580,13
Chattanooga,581,4
ETSU,581,13
Furman,581,16
Mercer,581,4
Samford,581,10
The Citadel,581,3
UNC Greensboro,581,13
VMI,581,5
Western Caro.,581,10
Wofford,581,12
Chattanooga,582,6
ETSU,582,16
Furman,582,15
Mercer,582,4
Samford,582,10
The Citadel,582,8
UNC Greensboro,582,13
VMI,582,4
Western Caro.,582,7
Wofford,582,7
Chattanooga,583,7
ETSU,583,15
Furman,583,15
Mercer,583,6
Samford,583,7
The Citadel,583,2
UNC Greensboro,583,13
VMI,583,5
Western Caro.,583,9
Wofford,583,11
Chattanooga,584,6
ETSU,584,13
Furman,584,13
Mercer,584,6
Samford,584,5
The Citadel,584,4
UNC Greensboro,584,12
VMI,584,7
Western Caro.,584,11
Wofford,584,13
Chattanooga,585,8
ETSU,585,15
Furman,585,13
Mercer,585,3
Samford,585,10
The Citadel,585,5
UNC Greensboro,585,12
VMI,585,2
Western Caro.,585,11
Wofford,585,11
Chattanooga,586,6
ETSU,586,15
Furman,586,14
Mercer,586,4
Samford,586,7
The Citadel,586,1
UNC Greensboro,586,13
VMI,586,7
Western Caro.,586,11
Wofford,586,12
Chattanooga,587,7
ETSU,587,11
Furman,587,17
Mercer,587,4
Samford,587,10
The Citadel,587,4
UNC Greensboro,587,12
VMI,587,3
Western Caro.,587,12
Wofford,587,10
Chattanooga,588,5
ETSU,588,12
Furman,588,15
Mercer,588,6
Samford,588,8
The Citadel,588,2
UNC Greensboro,588,13
VMI,588,6
Western Caro.,588,13
Wofford,588,10
Chattanooga,589,7
ETSU,589,12
Furman,589,14
Mercer,589,8
Samford,589,4
The Citadel,589,3
UNC Greensboro,589,12
VMI,589,4
Western Caro.,589,11
Wofford,589,15
Chattanooga,590,9
ETSU,590,14
Furman,590,15
Mercer,590,3
Samford,590,8
The Citadel,590,2
UNC Greensboro,590,9
VMI,590,6
Western Caro.,590,10
Wofford,590,14
Chattanooga,591,8
ETSU,591,11
Furman,591,13
Mercer,591,5
Samford,591,9
The Citadel,591,6
UNC Greensboro,591,16
VMI,591,7
Western Caro.,591,8
Wofford,591,7
Chattanooga,592,8
ETSU,592,12
Furman,592,13
Mercer,592,5
Samford,592,9
The Citadel,592,4
UNC Greensboro,592,13
VMI,592,6
Western Caro.,592,7
Wofford,592,13
Chattanooga,593,12
ETSU,593,13
Furman,593,12
Mercer,593,4
Samford,593,4
The Citadel,593,2
UNC Greensboro,593,15
VMI,593,5
Western Caro.,593,13
Wofford,593,10
Chattanooga,594,10
ETSU,594,13
Furman,594,14
Mercer,594,2
Samford,594,6
The Citadel,594,2
UNC Greensboro,594,17
VMI,594,7
Western Caro.,594,7
Wofford,594,12
Chattanooga,595,8
ETSU,595,15
Furman,595,18
Mercer,595,4
Samford,595,6
The Citadel,595,4
UNC Greensboro,595,12
VMI,595,5
Western Caro.,595,8
Wofford,595,10
Chattanooga,596,7
ETSU,596,15
Furman,596,16
Mercer,596,4
Samford,596,8
The Citadel,596,4
UNC Greensboro,596,14
VMI,596,3
Western Caro.,596,10
Wofford,596,9
Chattanooga,597,9
ETSU,597,13
Furman,597,15
Mercer,597,5
Samford,597,5
The Citadel,597,2
UNC Greensboro,597,15
VMI,597,3
Western Caro.,597,12
Wofford,597,11
Chattanooga,598,6
ETSU,598,15
Furman,598,15
Mercer,598,6
Samford,598,6
The Citadel,598,2
UNC Greensboro,598,16
VMI,598,6
Western Caro.,598,8
Wofford,598,10
Chattanooga,599,6
ETSU,599,12
Furman,599,14
Mercer,599,5
Samford,599,6
The Citadel,599,4
UNC Greensboro,599,14
VMI,599,5
Western Caro.,599,12
Wofford,599,12
Chattanooga,600,3
ETSU,600,12
Furman,600,13
Mercer,600,6
Samford,600,7
The Citadel,600,4
UNC Greensboro,600,13
VMI,600,7
Western Caro.,600,11
Wofford,600,14
Chattanooga,601,5
ETSU,601,14
Furman,601,12
Mercer,601,8
Samford,601,11
The Citadel,601,3
UNC Greensboro,601,13
VMI,601,5
Western Caro.,601,11
Wofford,601,8
Chattanooga,602,7
ETSU,602,13
Furman,602,13
Mercer,602,7
Samford,602,7
The Citadel,602,5
UNC Greensboro,602,15
VMI,602,4
Western Caro.,602,8
Wofford,602,11
Chattanooga,603,7
ETSU,603,16
Furman,603,15
Mercer,603,5
Samford,603,8
The Citadel,603,2
UNC Greensboro,603,14
VMI,603,3
Western Caro.,603,8
Wofford,603,12
Chattanooga,604,6
ETSU,604,13
Furman,604,15
Mercer,604,8
Samford,604,6
The Citadel,604,3
UNC Greensboro,604,16
VMI,604,6
Western Caro.,604,7
Wofford,604,10
Chattanooga,605,8
ETSU,605,14
Furman,605,15
Mercer,605,4
Samford,605,5
The Citadel,605,6
UNC Greensboro,605,15
VMI,605,3
Western Caro.,605,9
Wofford,605,11
Chattanooga,606,7
ETSU,606,14
Furman,606,14
Mercer,606,6
Samford,606,9
The Citadel,606,3
UNC Greensboro,606,13
VMI,606,5
Western Caro.,606,8
Wofford,606,11
Chattanooga,607,6
ETSU,607,15
Furman,607,12
Mercer,607,4
Samford,607,10
The Citadel,607,4
UNC Greensboro,607,15
VMI,607,5
Western Caro.,607,9
Wofford,607,10
Chattanooga,608,7
ETSU,608,16
Furman,608,13
Mercer,608,4
Samford,608,7
The Citadel,608,5
UNC Greensboro,608,12
VMI,608,4
Western Caro.,608,12
Wofford,608,10
Chattanooga,609,6
ETSU,609,12
Furman,609,16
Mercer,609,4
Samford,609,8
The Citadel,609,4
UNC Greensboro,609,16
VMI,609,6
Western Caro.,609,11
Wofford,609,7
Chattanooga,610,4
ETSU,610,13
Furman,610,14
Mercer,610,4
Samford,610,9
The Citadel,610,3
UNC Greensboro,610,16
VMI,610,6
Western Caro.,610,10
Wofford,610,11
Chattanooga,611,7
ETSU,611,15
Furman,611,14
Mercer,611,6
Samford,611,8
The Citadel,611,3
UNC Greensboro,611,13
VMI,611,4
Western Caro.,611,11
Wofford,611,9
Chattanooga,612,8
ETSU,612,11
Furman,612,17
Mercer,612,6
Samford,612,8
The Citadel,612,6
UNC Greensboro,612,14
VMI,612,1
Western Caro.,612,10
Wofford,612,9
Chattanooga,613,9
ETSU,613,12
Furman,613,16
Mercer,613,4
Samford,613,6
The Citadel,613,6
UNC Greensboro,613,13
VMI,613,3
Western Caro.,613,9
Wofford,613,12
Chattanooga,614,5
ETSU,614,14
Furman,614,17
Mercer,614,6
Samford,614,7
The Citadel,614,6
UNC Greensboro,614,14
VMI,614,4
Western Caro.,614,9
Wofford,614,8
Chattanooga,615,7
ETSU,615,15
Furman,615,16
Mercer,615,6
Samford,615,10
The Citadel,615,6
UNC Greensboro,615,13
VMI,615,3
Western Caro.,615,8
Wofford,615,6
Chattanooga,616,5
ETSU,616,14
Furman,616,17
Mercer,616,8
Samford,616,7
The Citadel,616,2
UNC Greensboro,616,13
VMI,616,4
Western Caro.,616,9
Wofford,616,11
Chattanooga,617,4
ETSU,617,11
Furman,617,13
Mercer,617,6
Samford,617,8
The Citadel,617,4
UNC Greensboro,617,15
VMI,617,5
Western Caro.,617,11
Wofford,617,13
Chattanooga,618,5
ETSU,618,13
Furman,618,14
Mercer,618,6
Samford,618,9
The Citadel,618,2
UNC Greensboro,618,14
VMI,618,4
Western Caro.,618,12
Wofford,618,11
Chattanooga,619,8
ETSU,619,16
Furman,619,15
Mercer,619,4
Samford,619,6
The Citadel,619,4
UNC Greensboro,619,12
VMI,619,6
Western Caro.,619,10
Wofford,619,9
Chattanooga,620,4
ETSU,620,15
Furman,620,14
Mercer,620,9
Samford,620,7
The Citadel,620,3
UNC Greensboro,620,15
VMI,620,3
Western Caro.,620,8
Wofford,620,12
Chattanooga,621,9
ETSU,621,13
Furman,621,14
Mercer,621,4
Samford,621,10
The Citadel,621,2
UNC Greensboro,621,11
VMI,621,4
Western Caro.,621,11
Wofford,621,12
Chattanooga,622,5
ETSU,622,14
Furman,622,15
Mercer,622,3
Samford,622,7
The Citadel,622,3
UNC Greensboro,622,11
VMI,622,8
Western Caro.,622,12
Wofford,622,12
Chattanooga,623,7
ETSU,623,16
Furman,623,16
Mercer,623,3
Samford,623,6
The Citadel,623,3
UNC Greensboro,623,12
VMI,623,7
Western Caro.,623,10
Wofford,623,10
Chattanooga,624,8
ETSU,624,15
Furman,624,13
Mercer,624,4
Samford,624,7
The Citadel,624,6
UNC Greensboro,624,11
VMI,624,5
Western Caro.,624,7
Wofford,624,14
Chattanooga,625,7
ETSU,625,10
Furman,625,15
Mercer,625,3
Samford,625,7
The Citadel,625,6
UNC Greensboro,625,16
VMI,625,7
Western Caro.,625,8
Wofford,625,11
Chattanooga,626,7
ETSU,626,14
Furman,626,13
Mercer,626,3
Samford,626,9
The Citadel,626,4
UNC Greensboro,626,14
VMI,626,5
Western Caro.,626,10
Wofford,626,11
Chattanooga,627,5
ETSU,627,13
Furman,627,17
Mercer,627,8
Samford,627,5
The Citadel,627,3
UNC Greensboro,627,14
VMI,627,5
Western Caro.,627,9
Wofford,627,11
Chattanooga,628,7
ETSU,628,11
Furman,628,17
Mercer,628,6
Samford,628,8
The Citadel,628,3
UNC Greensboro,628,16
VMI,628,6
Western Caro.,628,8
Wofford,628,8
Chattanooga,629,6
ETSU,629,11
Furman,629,14
Mercer,629,7
Samford,629,9
The Citadel,629,4
UNC Greensboro,629,12
VMI,629,3
Western Caro.,629,13
Wofford,629,11
Chattanooga,630,11
ETSU,630,14
Furman,630,16
Mercer,630,5
Samford,630,6
The Citadel,630,4
UNC Greensboro,630,13
VMI,630,4
Western Caro.,630,10
Wofford,630,7
Chattanooga,631,9
ETSU,631,11
Furman,631,12
Mercer,631,7
Samford,631,10
The Citadel,631,2
UNC Greensboro,631,16
VMI,631,2
Western Caro.,631,10
Wofford,631,11
Chattanooga,632,8
ETSU,632,14
Furman,632,15
Mercer,632,5
Samford,632,9
The Citadel,632,0
UNC Greensboro,632,15
VMI,632,6
Western Caro.,632,6
Wofford,632,12
Chattanooga,633,7
ETSU,633,12
Furman,633,17
Mercer,633,5
Samford,633,10
The Citadel,633,2
UNC Greensboro,633,13
VMI,633,3
Western Caro.,633,10
Wofford,633,11
Chattanooga,634,8
ETSU,634,15
Furman,634,16
Mercer,634,6
Samford,634,8
The Citadel,634,4
UNC Greensboro,634,13
VMI,634,2
Western Caro.,634,9
Wofford,634,9
Chattanooga,635,7
ETSU,635,13
Furman,635,16
Mercer,635,6
Samford,635,6
The Citadel,635,1
UNC Greensboro,635,14
VMI,635,4
Western Caro.,635,12
Wofford,635,11
Chattanooga,636,7
ETSU,636,13
Furman,636,12
Mercer,636,2
Samford,636,9
The Citadel,636,5
UNC Greensboro,636,14
VMI,636,3
Western Caro.,636,13
Wofford,636,12
Chattanooga,637,5
ETSU,637,10
Furman,637,16
Mercer,637,4
Samford,637,6
The Citadel,637,5
UNC Greensboro,637,12
VMI,637,6
Western Caro.,637,13
Wofford,637,13
Chattanooga,638,7
ETSU,638,13
Furman,638,13
Mercer,638,5
Samford,638,10
The Citadel,638,1
UNC Greensboro,638,14
VMI,638,7
Western Caro.,638,10
Wofford,638,10
Chattanooga,639,7
ETSU,639,12
Furman,639,14
Mercer,639,6
Samford,639,9
The Citadel,639,4
UNC Greensboro,639,15
VMI,639,7
Western Caro.,639,10
Wofford,639,6
Chattanooga,640,8
ETSU,640,13
Furman,640,17
Mercer,640,5
Samford,640,7
The Citadel,640,2
UNC Greensboro,640,12
VMI,640,3
Western Caro.,640,12
Wofford,640,11
Chattanooga,641,7
ETSU,641,15
Furman,641,15
Mercer,641,6
Samford,641,10
The Citadel,641,1
UNC Greensboro,641,14
VMI,641,4
Western Caro.,641,8
Wofford,641,10
Chattanooga,642,5
ETSU,642,14
Furman,642,13
Mercer,642,3
Samford,642,7
The Citadel,642,7
UNC Greensboro,642,14
VMI,642,9
Western Caro.,642,10
Wofford,642,8
Chattanooga,643,9
ETSU,643,13
Furman,643,14
Mercer,643,5
Samford,643,8
The Citadel,643,1
UNC Greensboro,643,13
VMI,643,6
Western Caro.,643,12
Wofford,643,9
Chattanooga,644,10
ETSU,644,12
Furman,644,16
Mercer,644,4
Samford,644,6
The Citadel,644,1
UNC Greensboro,644,16
VMI,644,4
Western Caro.,644,10
Wofford,644,11
Chattanooga,645,7
ETSU,645,10
Furman,645,16
Mercer,645,5
Samford,645,9
The Citadel,645,3
UNC Greensboro,645,14
VMI,645,3
Western Caro.,645,11
Wofford,645,12
Chattanooga,646,5
ETSU,646,15
Furman,646,11
Mercer,646,4
Samford,646,10
The Citadel,646,6
UNC Greensboro,646,14
VMI,646,3
Western Caro.,646,10
Wofford,646,12
Chattanooga,647,3
ETSU,647,13
Furman,647,13
Mercer,647,5
Samford,647,8
The Citadel,647,3
UNC Greensboro,647,14
VMI,647,6
Western Caro.,647,12
Wofford,647,13
Chattanooga,648,5
ETSU,648,13
Furman,648,12
Mercer,648,9
Samford,648,9
The Citadel,648,4
UNC Greensboro,648,14
VMI,648,3
Western Caro.,648,10
Wofford,648,11
Chattanooga,649,7
ETSU,649,11
Furman,649,16
Mercer,649,4
Samford,649,11
The Citadel,649,5
UNC Greensboro,649,13
VMI,649,4
Western Caro.,649,12
Wofford,649,7
Chattanooga,650,7
ETSU,650,16
Furman,650,13
Mercer,650,7
Samford,650,7
The Citadel,650,2
UNC Greensboro,650,14
VMI,650,3
Western Caro.,650,11
Wofford,650,10
Chattanooga,651,7
ETSU,651,13
Furman,651,14
Mercer,651,4
Samford,651,11
The Citadel,651,4
UNC Greensboro,651,13
VMI,651,7
Western Caro.,651,7
Wofford,651,10
Chattanooga,652,9
ETSU,652,13
Furman,652,15
Mercer,652,6
Samford,652,10
The Citadel,652,3
UNC Greensboro,652,11
VMI,652,3
Western Caro.,652,10
Wofford,652,10
Chattanooga,653,7
ETSU,653,13
Furman,653,14
Mercer,653,5
Samford,653,7
The Citadel,653,5
UNC Greensboro,653,17
VMI,653,4
Western Caro.,653,9
Wofford,653,9
Chattanooga,654,9
ETSU,654,15
Furman,654,13
Mercer,654,4
Samford,654,6
The Citadel,654,6
UNC Greensboro,654,16
VMI,654,3
Western Caro.,654,10
Wofford,654,8
Chattanooga,655,7
ETSU,655,15
Furman,655,16
Mercer,655,4
Samford,655,5
The Citadel,655,3
UNC Greensboro,655,12
VMI,655,6
Western Caro.,655,11
Wofford,655,11
Chattanooga,656,6
ETSU,656,14
Furman,656,15
Mercer,656,5
Samford,656,8
The Citadel,656,0
UNC Greensboro,656,15
VMI,656,6
Western Caro.,656,12
Wofford,656,9
Chattanooga,657,6
ETSU,657,14
Furman,657,12
Mercer,657,8
Samford,657,7
The Citadel,657,3
UNC Greensboro,657,16
VMI,657,4
Western Caro.,657,11
Wofford,657,9
Chattanooga,658,8
ETSU,658,14
Furman,658,14
Mercer,658,5
Samford,658,9
The Citadel,658,2
UNC Greensboro,658,13
VMI,658,6
Western Caro.,658,9
Wofford,658,10
Chattanooga,659,7
ETSU,659,13
Furman,659,14
Mercer,659,5
Samford,659,4
The Citadel,659,4
UNC Greensboro,659,12
VMI,659,8
Western Caro.,659,9
Wofford,659,14
Chattanooga,660,7
ETSU,660,15
Furman,660,14
Mercer,660,4
Samford,660,9
The Citadel,660,1
UNC Greensboro,660,16
VMI,660,5
Western Caro.,660,10
Wofford,660,9
Chattanooga,661,7
ETSU,661,13
Furman,661,13
Mercer,661,2
Samford,661,9
The Citadel,661,6
UNC Greensboro,661,13
VMI,661,6
Western Caro.,661,9
Wofford,661,12
Chattanooga,662,6
ETSU,662,15
Furman,662,11
Mercer,662,8
Samford,662,9
The Citadel,662,3
UNC Greensboro,662,14
VMI,662,3
Western Caro.,662,10
Wofford,662,11
Chattanooga,663,9
ETSU,663,11
Furman,663,15
Mercer,663,4
Samford,663,7
The Citadel,663,5
UNC Greensboro,663,14
VMI,663,3
Western Caro.,663,11
Wofford,663,11
Chattanooga,664,10
ETSU,664,15
Furman,664,15
Mercer,664,5
Samford,664,6
The Citadel,664,2
UNC Greensboro,664,12
VMI,664,6
Western Caro.,664,9
Wofford,664,10
Chattanooga,665,8
ETSU,665,16
Furman,665,15
Mercer,665,2
Samford,665,6
The Citadel,665,4
UNC Greensboro,665,13
VMI,665,8
Western Caro.,665,9
Wofford,665,9
Chattanooga,666,10
ETSU,666,15
Furman,666,15
Mercer,666,3
Samford,666,6
The Citadel,666,5
UNC Greensboro,666,14
VMI,666,4
Western Caro.,666,9
Wofford,666,9
Chattanooga,667,7
ETSU,667,14
Furman,667,16
Mercer,667,4
Samford,667,12
The Citadel,667,1
UNC Greensboro,667,11
VMI,667,7
Western Caro.,667,7
Wofford,667,11
Chattanooga,668,3
ETSU,668,13
Furman,668,17
Mercer,668,6
Samford,668,7
The Citadel,668,4
UNC Greensboro,668,14
VMI,668,6
Western Caro.,668,10
Wofford,668,10
Chattanooga,669,8
ETSU,669,15
Furman,669,16
Mercer,669,3
Samford,669,7
The Citadel,669,2
UNC Greensboro,669,14
VMI,669,5
Western Caro.,669,10
Wofford,669,10
Chattanooga,670,11
ETSU,670,12
Furman,670,15
Mercer,670,3
Samford,670,7
The Citadel,670,2
UNC Greensboro,670,15
VMI,670,7
Western Caro.,670,8
Wofford,670,10
Chattanooga,671,9
ETSU,671,16
Furman,671,15
Mercer,671,4
Samford,671,6
The Citadel,671,5
UNC Greensboro,671,14
VMI,671,3
Western Caro.,671,10
Wofford,671,8
Chattanooga,672,7
ETSU,672,17
Furman,672,13
Mercer,672,4
Samford,672,6
The Citadel,672,1
UNC Greensboro,672,13
VMI,672,8
Western Caro.,672,12
Wofford,672,9
Chattanooga,673,8
ETSU,673,16
Furman,673,15
Mercer,673,1
Samford,673,9
The Citadel,673,4
