team,sim,n_wins,place
Wofford,3284,11,5
Chattanooga,3285,8,6
ETSU,3285,16,1
Furman,3285,12,3
Mercer,3285,6,7
Samford,3285,3,10
The Citadel,3285,5,8
UNC Greensboro,3285,15,2
VMI,3285,4,9
Western Caro.,3285,9,5
Wofford,3285,12,3
Chattanooga,3286,10,5
ETSU,3286,15,1
Furman,3286,14,3
Mercer,3286,7,7
Samford,3286,2,9
The Citadel,3286,2,9
UNC Greensboro,3286,15,1
VMI,3286,5,8
Western Caro.,3286,11,4
Wofford,3286,9,6
Chattanooga,3287,11,4
ETSU,3287,15,1
Furman,3287,14,2
Mercer,3287,6,7
Samford,3287,5,8
The Citadel,3287,3,9
UNC Greensboro,3287,14,2
VMI,3287,3,9
Western Caro.,3287,8,6
Wofford,3287,11,4
Chattanooga,3288,9,5
ETSU,3288,15,1
Furman,3288,13,3
Mercer,3288,7,7
Samford,3288,2,10
The Citadel,3288,3,9
UNC Greensboro,3288,15,1
VMI,3288,6,8
Western Caro.,3288,11,4
Wofford,3288,9,5
Chattanooga,3289,11,5
ETSU,3289,15,1
Furman,3289,14,2
Mercer,3289,6,7
Samford,3289,2,10
The Citadel,3289,3,8
UNC Greensboro,3289,14,2
VMI,3289,3,8
Western Caro.,3289,9,6
Wofford,3289,13,4
Chattanooga,3290,10,5
ETSU,3290,13,2
Furman,3290,15,1
Mercer,3290,7,7
Samford,3290,3,9
The Citadel,3290,3,9
UNC Greensboro,3290,13,2
VMI,3290,5,8
Western Caro.,3290,10,5
Wofford,3290,11,4
Chattanooga,3291,10,6
ETSU,3291,14,1
Furman,3291,14,1
Mercer,3291,4,8
Samford,3291,6,7
The Citadel,3291,3,9
UNC Greensboro,3291,13,3
VMI,3291,3,9
Western Caro.,3291,11,5
Wofford,3291,12,4
Chattanooga,3292,10,4
ETSU,3292,16,1
Furman,3292,13,2
Mercer,3292,8,7
Samford,3292,4,9
The Citadel,3292,2,10
UNC Greensboro,3292,12,3
VMI,3292,6,8
Western Caro.,3292,10,4
Wofford,3292,9,6
Chattanooga,3293,12,4
ETSU,3293,17,1
Furman,3293,14,2
Mercer,3293,7,7
Samford,3293,3,8
The Citadel,3293,2,9
UNC Greensboro,3293,13,3
VMI,3293,2,9
Western Caro.,3293,9,6
Wofford,3293,11,5
Chattanooga,3294,9,6
ETSU,3294,16,1
Furman,3294,13,3
Mercer,3294,4,9
Samford,3294,2,10
The Citadel,3294,5,7
UNC Greensboro,3294,14,2
VMI,3294,5,7
Western Caro.,3294,10,5
Wofford,3294,12,4
Chattanooga,3295,10,4
ETSU,3295,15,1
Furman,3295,15,1
Mercer,3295,6,7
Samford,3295,5,8
The Citadel,3295,2,10
UNC Greensboro,3295,13,3
VMI,3295,4,9
Western Caro.,3295,10,4
Wofford,3295,10,4
Chattanooga,3296,13,2
ETSU,3296,16,1
Furman,3296,13,2
Mercer,3296,8,6
Samford,3296,4,8
The Citadel,3296,2,10
UNC Greensboro,3296,12,4
VMI,3296,3,9
Western Caro.,3296,8,6
Wofford,3296,11,5
Chattanooga,3297,11,4
ETSU,3297,15,1
Furman,3297,15,1
Mercer,3297,8,7
Samford,3297,3,9
The Citadel,3297,4,8
UNC Greensboro,3297,13,3
VMI,3297,2,10
Western Caro.,3297,10,5
Wofford,3297,9,6
Chattanooga,3298,10,6
ETSU,3298,15,1
Furman,3298,13,3
Mercer,3298,5,7
Samford,3298,3,8
The Citadel,3298,3,8
UNC Greensboro,3298,14,2
VMI,3298,3,8
Western Caro.,3298,11,5
Wofford,3298,13,3
Chattanooga,3299,8,6
ETSU,3299,17,1
Furman,3299,15,2
Mercer,3299,4,7
Samford,3299,4,7
The Citadel,3299,4,7
UNC Greensboro,3299,12,4
VMI,3299,3,10
Western Caro.,3299,10,5
Wofford,3299,13,3
Chattanooga,3300,12,4
ETSU,3300,14,2
Furman,3300,13,3
Mercer,3300,7,7
Samford,3300,4,8
The Citadel,3300,2,10
UNC Greensboro,3300,15,1
VMI,3300,3,9
Western Caro.,3300,10,5
Wofford,3300,10,5
Chattanooga,3301,12,4
ETSU,3301,15,1
Furman,3301,12,4
Mercer,3301,5,7
Samford,3301,4,8
The Citadel,3301,3,10
UNC Greensboro,3301,14,2
VMI,3301,4,8
Western Caro.,3301,8,6
Wofford,3301,13,3
Chattanooga,3302,10,5
ETSU,3302,12,3
Furman,3302,13,2
Mercer,3302,5,8
Samford,3302,3,9
The Citadel,3302,3,9
UNC Greensboro,3302,14,1
VMI,3302,8,7
Western Caro.,3302,10,5
Wofford,3302,12,3
Chattanooga,3303,9,6
ETSU,3303,15,1
Furman,3303,15,1
Mercer,3303,6,7
Samford,3303,3,8
The Citadel,3303,3,8
UNC Greensboro,3303,14,3
VMI,3303,3,8
Western Caro.,3303,12,4
Wofford,3303,10,5
Chattanooga,3304,8,5
ETSU,3304,14,3
Furman,3304,16,1
Mercer,3304,7,6
Samford,3304,5,8
The Citadel,3304,3,10
UNC Greensboro,3304,15,2
VMI,3304,4,9
Western Caro.,3304,6,7
Wofford,3304,12,4
Chattanooga,3305,12,4
ETSU,3305,14,1
Furman,3305,13,2
Mercer,3305,5,7
Samford,3305,4,8
The Citadel,3305,4,8
UNC Greensboro,3305,12,4
VMI,3305,3,10
Western Caro.,3305,13,2
Wofford,3305,10,6
Chattanooga,3306,11,4
ETSU,3306,15,1
Furman,3306,11,4
Mercer,3306,5,7
Samford,3306,5,7
The Citadel,3306,4,9
UNC Greensboro,3306,13,2
VMI,3306,3,10
Western Caro.,3306,11,4
Wofford,3306,12,3
Chattanooga,3307,10,6
ETSU,3307,13,2
Furman,3307,13,2
Mercer,3307,8,7
Samford,3307,2,9
The Citadel,3307,2,9
UNC Greensboro,3307,12,4
VMI,3307,5,8
Western Caro.,3307,11,5
Wofford,3307,14,1
Chattanooga,3308,11,5
ETSU,3308,16,1
Furman,3308,13,2
Mercer,3308,7,7
Samford,3308,3,8
The Citadel,3308,2,9
UNC Greensboro,3308,13,2
VMI,3308,2,9
Western Caro.,3308,11,5
Wofford,3308,12,4
Chattanooga,3309,9,5
ETSU,3309,17,1
Furman,3309,13,3
Mercer,3309,5,7
Samford,3309,4,8
The Citadel,3309,3,10
UNC Greensboro,3309,14,2
VMI,3309,4,8
Western Caro.,3309,9,5
Wofford,3309,12,4
Chattanooga,3310,9,6
ETSU,3310,15,1
Furman,3310,12,4
Mercer,3310,8,7
Samford,3310,3,9
The Citadel,3310,4,8
UNC Greensboro,3310,13,2
VMI,3310,2,10
Western Caro.,3310,11,5
Wofford,3310,13,2
Chattanooga,3311,11,4
ETSU,3311,13,3
Furman,3311,15,1
Mercer,3311,7,7
Samford,3311,5,8
The Citadel,3311,2,10
UNC Greensboro,3311,14,2
VMI,3311,3,9
Western Caro.,3311,9,6
Wofford,3311,11,4
Chattanooga,3312,11,4
ETSU,3312,16,1
Furman,3312,14,2
Mercer,3312,4,7
Samford,3312,4,7
The Citadel,3312,4,7
UNC Greensboro,3312,13,3
VMI,3312,3,10
Western Caro.,3312,11,4
Wofford,3312,10,6
Chattanooga,3313,9,5
ETSU,3313,16,1
Furman,3313,13,4
Mercer,3313,7,7
Samford,3313,5,8
The Citadel,3313,0,10
UNC Greensboro,3313,14,2
VMI,3313,4,9
Western Caro.,3313,8,6
Wofford,3313,14,2
Chattanooga,3314,7,6
ETSU,3314,13,3
Furman,3314,14,1
Mercer,3314,6,7
Samford,3314,3,9
The Citadel,3314,3,9
UNC Greensboro,3314,12,5
VMI,3314,5,8
Western Caro.,3314,14,1
Wofford,3314,13,3
Chattanooga,3315,9,5
ETSU,3315,16,1
Furman,3315,14,2
Mercer,3315,5,8
Samford,3315,6,7
The Citadel,3315,3,10
UNC Greensboro,3315,11,4
VMI,3315,5,8
Western Caro.,3315,8,6
Wofford,3315,13,3
Chattanooga,3316,9,6
ETSU,3316,14,1
Furman,3316,13,2
Mercer,3316,8,7
Samford,3316,4,8
The Citadel,3316,2,10
UNC Greensboro,3316,13,2
VMI,3316,4,8
Western Caro.,3316,13,2
Wofford,3316,10,5
Chattanooga,3317,11,5
ETSU,3317,14,2
Furman,3317,15,1
Mercer,3317,6,7
Samford,3317,4,8
The Citadel,3317,2,10
UNC Greensboro,3317,12,3
VMI,3317,3,9
Western Caro.,3317,11,5
Wofford,3317,12,3
Chattanooga,3318,11,4
ETSU,3318,17,1
Furman,3318,13,3
Mercer,3318,5,8
Samford,3318,6,7
The Citadel,3318,5,8
UNC Greensboro,3318,14,2
VMI,3318,2,10
Western Caro.,3318,7,6
Wofford,3318,10,5
Chattanooga,3319,11,5
ETSU,3319,17,1
Furman,3319,13,2
Mercer,3319,6,7
Samford,3319,3,8
The Citadel,3319,3,8
UNC Greensboro,3319,13,2
VMI,3319,2,10
Western Caro.,3319,10,6
Wofford,3319,12,4
Chattanooga,3320,9,5
ETSU,3320,15,1
Furman,3320,15,1
Mercer,3320,7,7
Samford,3320,4,8
The Citadel,3320,2,9
UNC Greensboro,3320,14,3
VMI,3320,2,9
Western Caro.,3320,9,5
Wofford,3320,13,4
Chattanooga,3321,11,5
ETSU,3321,16,1
Furman,3321,14,2
Mercer,3321,6,7
Samford,3321,4,8
The Citadel,3321,1,10
UNC Greensboro,3321,13,3
VMI,3321,4,8
Western Caro.,3321,9,6
Wofford,3321,12,4
Chattanooga,3322,10,4
ETSU,3322,15,1
Furman,3322,14,2
Mercer,3322,8,7
Samford,3322,4,8
The Citadel,3322,2,10
UNC Greensboro,3322,14,2
VMI,3322,4,8
Western Caro.,3322,10,4
Wofford,3322,9,6
Chattanooga,3323,11,4
ETSU,3323,15,1
Furman,3323,15,1
Mercer,3323,7,7
Samford,3323,2,10
The Citadel,3323,3,9
UNC Greensboro,3323,14,3
VMI,3323,4,8
Western Caro.,3323,9,6
Wofford,3323,10,5
Chattanooga,3324,10,4
ETSU,3324,17,1
Furman,3324,15,2
Mercer,3324,8,5
Samford,3324,4,9
The Citadel,3324,3,10
UNC Greensboro,3324,13,3
VMI,3324,5,8
Western Caro.,3324,8,5
Wofford,3324,7,7
Chattanooga,3325,9,5
ETSU,3325,15,1
Furman,3325,12,3
Mercer,3325,6,7
Samford,3325,5,8
The Citadel,3325,5,8
UNC Greensboro,3325,14,2
VMI,3325,5,8
Western Caro.,3325,9,5
Wofford,3325,10,4
Chattanooga,3326,9,6
ETSU,3326,15,1
Furman,3326,13,3
Mercer,3326,7,7
Samford,3326,4,9
The Citadel,3326,1,10
UNC Greensboro,3326,14,2
VMI,3326,5,8
Western Caro.,3326,10,5
Wofford,3326,12,4
Chattanooga,3327,11,4
ETSU,3327,15,1
Furman,3327,15,1
Mercer,3327,6,6
Samford,3327,6,6
The Citadel,3327,3,10
UNC Greensboro,3327,13,3
VMI,3327,4,9
Western Caro.,3327,6,6
Wofford,3327,11,4
Chattanooga,3328,9,6
ETSU,3328,15,1
Furman,3328,14,2
Mercer,3328,9,6
Samford,3328,2,10
The Citadel,3328,3,8
UNC Greensboro,3328,12,3
VMI,3328,3,8
Western Caro.,3328,11,5
Wofford,3328,12,3
Chattanooga,3329,10,5
ETSU,3329,15,2
Furman,3329,16,1
Mercer,3329,7,7
Samford,3329,2,9
The Citadel,3329,2,9
UNC Greensboro,3329,11,4
VMI,3329,5,8
Western Caro.,3329,12,3
Wofford,3329,10,5
Chattanooga,3330,10,5
ETSU,3330,15,1
Furman,3330,13,3
Mercer,3330,5,7
Samford,3330,3,10
The Citadel,3330,4,8
UNC Greensboro,3330,14,2
VMI,3330,4,8
Western Caro.,3330,9,6
Wofford,3330,13,3
Chattanooga,3331,11,4
ETSU,3331,13,2
Furman,3331,13,2
Mercer,3331,8,7
Samford,3331,2,10
The Citadel,3331,3,9
UNC Greensboro,3331,14,1
VMI,3331,5,8
Western Caro.,3331,11,4
Wofford,3331,10,6
Chattanooga,3332,9,5
ETSU,3332,14,1
Furman,3332,12,3
Mercer,3332,7,7
Samford,3332,4,9
The Citadel,3332,4,9
UNC Greensboro,3332,14,1
VMI,3332,6,8
Western Caro.,3332,11,4
Wofford,3332,9,5
Chattanooga,3333,10,6
ETSU,3333,15,1
Furman,3333,13,3
Mercer,3333,3,9
Samford,3333,4,8
The Citadel,3333,3,9
UNC Greensboro,3333,14,2
VMI,3333,5,7
Western Caro.,3333,11,5
Wofford,3333,12,4
Chattanooga,3334,9,5
ETSU,3334,14,2
Furman,3334,12,3
Mercer,3334,8,7
Samford,3334,4,9
The Citadel,3334,2,10
UNC Greensboro,3334,15,1
VMI,3334,6,8
Western Caro.,3334,11,4
Wofford,3334,9,5
Chattanooga,3335,9,5
ETSU,3335,16,1
Furman,3335,16,1
Mercer,3335,6,7
Samford,3335,4,8
The Citadel,3335,4,8
UNC Greensboro,3335,13,3
VMI,3335,3,10
Western Caro.,3335,7,6
Wofford,3335,12,4
Chattanooga,3336,9,5
ETSU,3336,16,1
Furman,3336,14,2
Mercer,3336,7,7
Samford,3336,5,8
The Citadel,3336,1,10
UNC Greensboro,3336,13,3
VMI,3336,5,8
Western Caro.,3336,9,5
Wofford,3336,11,4
Chattanooga,3337,9,6
ETSU,3337,15,1
Furman,3337,14,2
Mercer,3337,6,7
Samford,3337,4,9
The Citadel,3337,2,10
UNC Greensboro,3337,13,3
VMI,3337,5,8
Western Caro.,3337,12,4
Wofford,3337,10,5
Chattanooga,3338,11,3
ETSU,3338,14,1
Furman,3338,13,2
Mercer,3338,10,6
Samford,3338,2,10
The Citadel,3338,3,9
UNC Greensboro,3338,11,3
VMI,3338,5,8
Western Caro.,3338,10,6
Wofford,3338,11,3
Chattanooga,3339,12,3
ETSU,3339,16,1
Furman,3339,14,2
Mercer,3339,7,7
Samford,3339,4,8
The Citadel,3339,3,9
UNC Greensboro,3339,12,3
VMI,3339,2,10
Western Caro.,3339,8,6
Wofford,3339,12,3
Chattanooga,3340,12,4
ETSU,3340,14,1
Furman,3340,14,1
Mercer,3340,5,7
Samford,3340,4,8
The Citadel,3340,3,10
UNC Greensboro,3340,13,3
VMI,3340,4,8
Western Caro.,3340,9,6
Wofford,3340,12,4
Chattanooga,3341,10,6
ETSU,3341,14,1
Furman,3341,12,3
Mercer,3341,7,7
Samford,3341,4,8
The Citadel,3341,3,9
UNC Greensboro,3341,12,3
VMI,3341,3,9
Western Caro.,3341,11,5
Wofford,3341,14,1
Chattanooga,3342,10,5
ETSU,3342,14,2
Furman,3342,14,2
Mercer,3342,8,7
Samford,3342,4,8
The Citadel,3342,1,10
UNC Greensboro,3342,15,1
VMI,3342,3,9
Western Caro.,3342,10,5
Wofford,3342,11,4
Chattanooga,3343,11,5
ETSU,3343,14,1
Furman,3343,13,3
Mercer,3343,6,7
Samford,3343,5,8
The Citadel,3343,2,10
UNC Greensboro,3343,14,1
VMI,3343,4,9
Western Caro.,3343,9,6
Wofford,3343,12,4
Chattanooga,3344,12,4
ETSU,3344,15,1
Furman,3344,14,2
Mercer,3344,7,7
Samford,3344,4,8
The Citadel,3344,4,8
UNC Greensboro,3344,13,3
VMI,3344,1,10
Western Caro.,3344,9,6
Wofford,3344,11,5
Chattanooga,3345,10,5
ETSU,3345,16,1
Furman,3345,15,2
Mercer,3345,6,7
Samford,3345,4,9
The Citadel,3345,2,10
UNC Greensboro,3345,11,4
VMI,3345,5,8
Western Caro.,3345,8,6
Wofford,3345,13,3
Chattanooga,3346,11,4
ETSU,3346,16,1
Furman,3346,13,3
Mercer,3346,6,7
Samford,3346,3,9
The Citadel,3346,4,8
UNC Greensboro,3346,14,2
VMI,3346,3,9
Western Caro.,3346,9,6
Wofford,3346,11,4
Chattanooga,3347,10,6
ETSU,3347,13,2
Furman,3347,11,4
Mercer,3347,7,7
Samford,3347,4,8
The Citadel,3347,4,8
UNC Greensboro,3347,15,1
VMI,3347,2,10
Western Caro.,3347,11,4
Wofford,3347,13,2
Chattanooga,3348,12,5
ETSU,3348,13,2
Furman,3348,13,2
Mercer,3348,7,7
Samford,3348,4,8
The Citadel,3348,3,9
UNC Greensboro,3348,14,1
VMI,3348,2,10
Western Caro.,3348,13,2
Wofford,3348,9,6
Chattanooga,3349,10,6
ETSU,3349,14,1
Furman,3349,12,4
Mercer,3349,8,7
Samford,3349,5,8
The Citadel,3349,2,9
UNC Greensboro,3349,14,1
VMI,3349,1,10
Western Caro.,3349,11,5
Wofford,3349,13,3
Chattanooga,3350,11,5
ETSU,3350,15,1
Furman,3350,13,3
Mercer,3350,7,6
Samford,3350,4,9
The Citadel,3350,1,10
UNC Greensboro,3350,15,1
VMI,3350,5,8
Western Caro.,3350,7,6
Wofford,3350,12,4
Chattanooga,3351,10,5
ETSU,3351,13,3
Furman,3351,14,1
Mercer,3351,4,8
Samford,3351,2,10
The Citadel,3351,6,7
UNC Greensboro,3351,14,1
VMI,3351,4,8
Western Caro.,3351,10,5
Wofford,3351,13,3
Chattanooga,3352,8,6
ETSU,3352,16,1
Furman,3352,15,2
Mercer,3352,5,7
Samford,3352,4,8
The Citadel,3352,2,10
UNC Greensboro,3352,13,4
VMI,3352,3,9
Western Caro.,3352,10,5
Wofford,3352,14,3
Chattanooga,3353,9,6
ETSU,3353,16,1
Furman,3353,13,3
Mercer,3353,6,7
Samford,3353,6,7
The Citadel,3353,3,9
UNC Greensboro,3353,15,2
VMI,3353,2,10
Western Caro.,3353,10,4
Wofford,3353,10,4
Chattanooga,3354,9,6
ETSU,3354,17,1
Furman,3354,13,3
Mercer,3354,6,7
Samford,3354,3,8
The Citadel,3354,3,8
UNC Greensboro,3354,15,2
VMI,3354,3,8
Western Caro.,3354,11,4
Wofford,3354,10,5
Chattanooga,3355,10,5
ETSU,3355,15,1
Furman,3355,13,3
Mercer,3355,8,7
Samford,3355,2,9
The Citadel,3355,2,9
UNC Greensboro,3355,14,2
VMI,3355,5,8
Western Caro.,3355,11,4
Wofford,3355,10,5
Chattanooga,3356,10,4
ETSU,3356,15,1
Furman,3356,14,2
Mercer,3356,7,7
Samford,3356,5,8
The Citadel,3356,2,10
UNC Greensboro,3356,14,2
VMI,3356,5,8
Western Caro.,3356,9,5
Wofford,3356,9,5
Chattanooga,3357,6,8
ETSU,3357,13,4
Furman,3357,15,1
Mercer,3357,8,5
Samford,3357,4,9
The Citadel,3357,1,10
UNC Greensboro,3357,15,1
VMI,3357,7,6
Western Caro.,3357,7,6
Wofford,3357,14,3
Chattanooga,3358,10,5
ETSU,3358,15,1
Furman,3358,14,2
Mercer,3358,6,7
Samford,3358,5,8
The Citadel,3358,2,10
UNC Greensboro,3358,14,2
VMI,3358,3,9
Western Caro.,3358,9,6
Wofford,3358,12,4
Chattanooga,3359,9,6
ETSU,3359,12,2
Furman,3359,16,1
Mercer,3359,8,7
Samford,3359,4,8
The Citadel,3359,4,8
UNC Greensboro,3359,12,2
VMI,3359,3,10
Western Caro.,3359,11,4
Wofford,3359,11,4
Chattanooga,3360,12,4
ETSU,3360,15,1
Furman,3360,13,2
Mercer,3360,6,7
Samford,3360,3,9
The Citadel,3360,2,10
UNC Greensboro,3360,13,2
VMI,3360,4,8
Western Caro.,3360,12,4
Wofford,3360,10,6
Chattanooga,3361,10,5
ETSU,3361,15,1
Furman,3361,14,2
Mercer,3361,5,7
Samford,3361,5,7
The Citadel,3361,1,10
UNC Greensboro,3361,12,4
VMI,3361,5,7
Western Caro.,3361,10,5
Wofford,3361,13,3
Chattanooga,3362,10,5
ETSU,3362,15,1
Furman,3362,15,1
Mercer,3362,6,7
Samford,3362,4,8
The Citadel,3362,4,8
UNC Greensboro,3362,15,1
VMI,3362,3,10
Western Caro.,3362,7,6
Wofford,3362,11,4
Chattanooga,3363,11,5
ETSU,3363,15,1
Furman,3363,14,2
Mercer,3363,7,7
Samford,3363,2,10
The Citadel,3363,3,8
UNC Greensboro,3363,13,3
VMI,3363,3,8
Western Caro.,3363,9,6
Wofford,3363,13,3
Chattanooga,3364,9,5
ETSU,3364,13,3
Furman,3364,14,2
Mercer,3364,4,8
Samford,3364,4,8
The Citadel,3364,4,8
UNC Greensboro,3364,16,1
VMI,3364,5,7
Western Caro.,3364,9,5
Wofford,3364,12,4
Chattanooga,3365,10,5
ETSU,3365,17,1
Furman,3365,14,3
Mercer,3365,7,7
Samford,3365,3,9
The Citadel,3365,4,8
UNC Greensboro,3365,15,2
VMI,3365,1,10
Western Caro.,3365,8,6
Wofford,3365,11,4
Chattanooga,3366,11,4
ETSU,3366,14,2
Furman,3366,14,2
Mercer,3366,8,7
Samford,3366,5,8
The Citadel,3366,3,9
UNC Greensboro,3366,15,1
VMI,3366,1,10
Western Caro.,3366,9,6
Wofford,3366,10,5
Chattanooga,3367,13,2
ETSU,3367,17,1
Furman,3367,13,2
Mercer,3367,7,7
Samford,3367,3,8
The Citadel,3367,3,8
UNC Greensboro,3367,12,4
VMI,3367,3,8
Western Caro.,3367,9,6
Wofford,3367,10,5
Chattanooga,3368,9,7
ETSU,3368,14,2
Furman,3368,16,1
Mercer,3368,10,5
Samford,3368,3,8
The Citadel,3368,2,10
UNC Greensboro,3368,12,3
VMI,3368,3,8
Western Caro.,3368,11,4
Wofford,3368,10,5
Chattanooga,3369,11,5
ETSU,3369,16,1
Furman,3369,15,2
Mercer,3369,5,7
Samford,3369,2,10
The Citadel,3369,3,8
UNC Greensboro,3369,13,3
VMI,3369,3,8
Western Caro.,3369,12,4
Wofford,3369,10,6
Chattanooga,3370,13,3
ETSU,3370,16,1
Furman,3370,14,2
Mercer,3370,6,7
Samford,3370,3,9
The Citadel,3370,1,10
UNC Greensboro,3370,12,4
VMI,3370,4,8
Western Caro.,3370,9,6
Wofford,3370,12,4
Chattanooga,3371,11,4
ETSU,3371,16,1
Furman,3371,14,2
Mercer,3371,6,7
Samford,3371,4,8
The Citadel,3371,2,9
UNC Greensboro,3371,14,2
VMI,3371,2,9
Western Caro.,3371,10,6
Wofford,3371,11,4
Chattanooga,3372,11,4
ETSU,3372,16,1
Furman,3372,12,3
Mercer,3372,10,5
Samford,3372,2,10
The Citadel,3372,3,9
UNC Greensboro,3372,14,2
VMI,3372,4,8
Western Caro.,3372,9,6
Wofford,3372,9,6
Chattanooga,3373,9,5
ETSU,3373,16,1
Furman,3373,15,2
Mercer,3373,7,7
Samford,3373,6,8
The Citadel,3373,1,10
UNC Greensboro,3373,11,3
VMI,3373,5,9
Western Caro.,3373,9,5
Wofford,3373,11,3
Chattanooga,3374,9,6
ETSU,3374,15,1
Furman,3374,14,2
Mercer,3374,6,7
Samford,3374,2,9
The Citadel,3374,2,9
UNC Greensboro,3374,14,2
VMI,3374,5,8
Western Caro.,3374,10,5
Wofford,3374,13,4
Chattanooga,3375,12,4
ETSU,3375,14,1
Furman,3375,14,1
Mercer,3375,6,7
Samford,3375,4,8
The Citadel,3375,3,9
UNC Greensboro,3375,14,1
VMI,3375,2,10
Western Caro.,3375,10,6
Wofford,3375,11,5
Chattanooga,3376,10,5
ETSU,3376,16,1
Furman,3376,13,2
Mercer,3376,9,7
Samford,3376,4,8
The Citadel,3376,0,10
UNC Greensboro,3376,11,4
VMI,3376,4,8
Western Caro.,3376,10,5
Wofford,3376,13,2
Chattanooga,3377,10,5
ETSU,3377,16,1
Furman,3377,13,2
Mercer,3377,6,7
Samford,3377,2,10
The Citadel,3377,4,8
UNC Greensboro,3377,13,2
VMI,3377,4,8
Western Caro.,3377,10,5
Wofford,3377,12,4
Chattanooga,3378,10,4
ETSU,3378,17,1
Furman,3378,14,2
Mercer,3378,4,7
Samford,3378,3,10
The Citadel,3378,4,7
UNC Greensboro,3378,14,2
VMI,3378,4,7
Western Caro.,3378,10,4
Wofford,3378,10,4
Chattanooga,3379,11,4
ETSU,3379,15,1
Furman,3379,14,3
Mercer,3379,7,7
Samford,3379,4,8
The Citadel,3379,3,10
UNC Greensboro,3379,15,1
VMI,3379,4,8
Western Caro.,3379,9,5
Wofford,3379,8,6
Chattanooga,3380,12,2
ETSU,3380,12,2
Furman,3380,11,5
Mercer,3380,6,7
Samford,3380,5,8
The Citadel,3380,2,10
UNC Greensboro,3380,14,1
VMI,3380,5,8
Western Caro.,3380,12,2
Wofford,3380,11,5
Chattanooga,3381,12,4
ETSU,3381,15,1
Furman,3381,14,2
Mercer,3381,6,7
Samford,3381,2,10
The Citadel,3381,4,8
UNC Greensboro,3381,13,3
VMI,3381,3,9
Western Caro.,3381,10,6
Wofford,3381,11,5
Chattanooga,3382,10,4
ETSU,3382,14,3
Furman,3382,16,1
Mercer,3382,9,5
Samford,3382,4,8
The Citadel,3382,2,9
UNC Greensboro,3382,15,2
VMI,3382,2,9
Western Caro.,3382,9,5
Wofford,3382,9,5
Chattanooga,3383,11,4
ETSU,3383,16,1
Furman,3383,12,3
Mercer,3383,7,7
Samford,3383,4,8
The Citadel,3383,4,8
UNC Greensboro,3383,14,2
VMI,3383,4,8
Western Caro.,3383,9,5
Wofford,3383,9,5
Chattanooga,3384,10,5
ETSU,3384,15,1
Furman,3384,14,2
Mercer,3384,6,7
Samford,3384,4,8
The Citadel,3384,2,10
UNC Greensboro,3384,13,3
VMI,3384,3,9
Western Caro.,3384,10,5
Wofford,3384,13,3
Chattanooga,3385,12,4
ETSU,3385,15,1
Furman,3385,13,2
Mercer,3385,6,7
Samford,3385,3,8
The Citadel,3385,1,10
UNC Greensboro,3385,12,4
VMI,3385,3,8
Western Caro.,3385,12,4
Wofford,3385,13,2
Chattanooga,3386,10,6
ETSU,3386,16,1
Furman,3386,13,3
Mercer,3386,4,8
Samford,3386,5,7
The Citadel,3386,4,8
UNC Greensboro,3386,14,2
VMI,3386,2,10
Western Caro.,3386,11,4
Wofford,3386,11,4
Chattanooga,3387,10,5
ETSU,3387,14,2
Furman,3387,13,3
Mercer,3387,5,8
Samford,3387,6,7
The Citadel,3387,4,9
UNC Greensboro,3387,15,1
VMI,3387,3,10
Western Caro.,3387,11,4
Wofford,3387,9,6
Chattanooga,3388,8,6
ETSU,3388,17,1
Furman,3388,15,2
Mercer,3388,5,7
Samford,3388,3,10
The Citadel,3388,4,8
UNC Greensboro,3388,13,3
VMI,3388,4,8
Western Caro.,3388,12,4
Wofford,3388,9,5
Chattanooga,3389,11,5
ETSU,3389,14,2
Furman,3389,15,1
Mercer,3389,6,7
Samford,3389,4,8
The Citadel,3389,2,10
UNC Greensboro,3389,12,4
VMI,3389,4,8
Western Caro.,3389,9,6
Wofford,3389,13,3
Chattanooga,3390,12,4
ETSU,3390,16,1
Furman,3390,13,2
Mercer,3390,6,7
Samford,3390,4,8
The Citadel,3390,2,10
UNC Greensboro,3390,13,2
VMI,3390,3,9
Western Caro.,3390,10,6
Wofford,3390,11,5
Chattanooga,3391,10,5
ETSU,3391,14,2
Furman,3391,15,1
Mercer,3391,8,6
Samford,3391,5,8
The Citadel,3391,2,10
UNC Greensboro,3391,13,3
VMI,3391,3,9
Western Caro.,3391,8,6
Wofford,3391,12,4
Chattanooga,3392,10,5
ETSU,3392,14,1
Furman,3392,12,4
Mercer,3392,8,7
Samford,3392,4,8
The Citadel,3392,3,9
UNC Greensboro,3392,14,1
VMI,3392,2,10
Western Caro.,3392,9,6
Wofford,3392,14,1
Chattanooga,3393,9,6
ETSU,3393,16,1
Furman,3393,14,2
Mercer,3393,6,7
Samford,3393,3,9
The Citadel,3393,2,10
UNC Greensboro,3393,13,3
VMI,3393,6,7
Western Caro.,3393,11,4
Wofford,3393,10,5
Chattanooga,3394,10,5
ETSU,3394,15,1
Furman,3394,15,1
Mercer,3394,7,7
Samford,3394,2,10
The Citadel,3394,3,8
UNC Greensboro,3394,14,3
VMI,3394,3,8
Western Caro.,3394,10,5
Wofford,3394,11,4
Chattanooga,3395,9,6
ETSU,3395,16,1
Furman,3395,13,3
Mercer,3395,4,8
Samford,3395,6,7
The Citadel,3395,2,10
UNC Greensboro,3395,14,2
VMI,3395,4,8
Western Caro.,3395,10,5
