team,sim,n_wins,place
ETSU,2491,14,2
Furman,2491,14,2
Mercer,2491,8,7
Samford,2491,3,8
The Citadel,2491,2,10
UNC Greensboro,2491,15,1
VMI,2491,3,8
Western Caro.,2491,11,4
Wofford,2491,11,4
Chattanooga,2492,9,7
ETSU,2492,14,1
Furman,2492,13,2
Mercer,2492,10,6
Samford,2492,2,10
The Citadel,2492,3,9
UNC Greensboro,2492,12,3
VMI,2492,4,8
Western Caro.,2492,12,3
Wofford,2492,11,5
Chattanooga,2493,9,5
ETSU,2493,14,2
Furman,2493,16,1
Mercer,2493,7,7
Samford,2493,3,9
The Citadel,2493,3,9
UNC Greensboro,2493,14,2
VMI,2493,4,8
Western Caro.,2493,9,5
Wofford,2493,11,4
Chattanooga,2494,8,7
ETSU,2494,16,1
Furman,2494,15,2
Mercer,2494,10,5
Samford,2494,4,8
The Citadel,2494,2,9
UNC Greensboro,2494,13,3
VMI,2494,2,9
Western Caro.,2494,11,4
Wofford,2494,9,6
Chattanooga,2495,9,5
ETSU,2495,15,1
Furman,2495,15,1
Mercer,2495,9,5
Samford,2495,4,8
The Citadel,2495,1,10
UNC Greensboro,2495,14,3
VMI,2495,3,9
Western Caro.,2495,9,5
Wofford,2495,11,4
Chattanooga,2496,9,5
ETSU,2496,15,1
Furman,2496,14,2
Mercer,2496,9,5
Samford,2496,4,9
The Citadel,2496,1,10
UNC Greensboro,2496,14,2
VMI,2496,5,8
Western Caro.,2496,9,5
Wofford,2496,10,4
Chattanooga,2497,9,6
ETSU,2497,16,1
Furman,2497,14,2
Mercer,2497,8,7
Samford,2497,4,8
The Citadel,2497,2,10
UNC Greensboro,2497,13,3
VMI,2497,3,9
Western Caro.,2497,10,5
Wofford,2497,11,4
Chattanooga,2498,8,7
ETSU,2498,15,1
Furman,2498,15,1
Mercer,2498,10,4
Samford,2498,2,9
The Citadel,2498,1,10
UNC Greensboro,2498,14,3
VMI,2498,6,8
Western Caro.,2498,10,4
Wofford,2498,9,6
Chattanooga,2499,9,7
ETSU,2499,14,1
Furman,2499,13,3
Mercer,2499,10,6
Samford,2499,2,9
The Citadel,2499,3,8
UNC Greensboro,2499,14,1
VMI,2499,2,9
Western Caro.,2499,11,5
Wofford,2499,12,4
Chattanooga,2500,8,7
ETSU,2500,14,1
Furman,2500,13,2
Mercer,2500,11,5
Samford,2500,3,9
The Citadel,2500,1,10
UNC Greensboro,2500,12,3
VMI,2500,6,8
Western Caro.,2500,10,6
Wofford,2500,12,3
Chattanooga,2501,11,4
ETSU,2501,15,1
Furman,2501,14,2
Mercer,2501,9,6
Samford,2501,5,8
The Citadel,2501,0,10
UNC Greensboro,2501,14,2
VMI,2501,3,9
Western Caro.,2501,9,6
Wofford,2501,10,5
Chattanooga,2502,9,7
ETSU,2502,16,1
Furman,2502,14,2
Mercer,2502,11,4
Samford,2502,3,8
The Citadel,2502,1,10
UNC Greensboro,2502,12,3
VMI,2502,2,9
Western Caro.,2502,11,4
Wofford,2502,11,4
Chattanooga,2503,10,5
ETSU,2503,15,1
Furman,2503,14,2
Mercer,2503,10,5
Samford,2503,3,9
The Citadel,2503,1,10
UNC Greensboro,2503,13,3
VMI,2503,5,8
Western Caro.,2503,8,7
Wofford,2503,11,4
Chattanooga,2504,9,6
ETSU,2504,14,2
Furman,2504,16,1
Mercer,2504,8,7
Samford,2504,3,9
The Citadel,2504,1,10
UNC Greensboro,2504,12,4
VMI,2504,4,8
Western Caro.,2504,10,5
Wofford,2504,13,3
Chattanooga,2505,9,6
ETSU,2505,15,1
Furman,2505,14,2
Mercer,2505,8,7
Samford,2505,3,8
The Citadel,2505,2,10
UNC Greensboro,2505,14,2
VMI,2505,3,8
Western Caro.,2505,10,5
Wofford,2505,12,4
Chattanooga,2506,9,7
ETSU,2506,16,1
Furman,2506,13,3
Mercer,2506,10,5
Samford,2506,4,8
The Citadel,2506,1,10
UNC Greensboro,2506,14,2
VMI,2506,2,9
Western Caro.,2506,11,4
Wofford,2506,10,5
Chattanooga,2507,12,3
ETSU,2507,14,2
Furman,2507,15,1
Mercer,2507,9,7
Samford,2507,5,8
The Citadel,2507,0,10
UNC Greensboro,2507,12,3
VMI,2507,2,9
Western Caro.,2507,10,6
Wofford,2507,11,5
Chattanooga,2508,9,6
ETSU,2508,13,2
Furman,2508,15,1
Mercer,2508,9,6
Samford,2508,4,8
The Citadel,2508,2,10
UNC Greensboro,2508,13,2
VMI,2508,4,8
Western Caro.,2508,11,4
Wofford,2508,10,5
Chattanooga,2509,7,7
ETSU,2509,16,1
Furman,2509,13,2
Mercer,2509,9,6
Samford,2509,3,10
The Citadel,2509,4,8
UNC Greensboro,2509,12,3
VMI,2509,4,8
Western Caro.,2509,11,4
Wofford,2509,11,4
Chattanooga,2510,9,6
ETSU,2510,14,2
Furman,2510,15,1
Mercer,2510,9,6
Samford,2510,2,10
The Citadel,2510,3,9
UNC Greensboro,2510,14,2
VMI,2510,4,8
Western Caro.,2510,10,4
Wofford,2510,10,4
Chattanooga,2511,9,6
ETSU,2511,15,1
Furman,2511,15,1
Mercer,2511,10,4
Samford,2511,3,9
The Citadel,2511,2,10
UNC Greensboro,2511,13,3
VMI,2511,5,8
Western Caro.,2511,10,4
Wofford,2511,8,7
Chattanooga,2512,10,5
ETSU,2512,15,1
Furman,2512,14,2
Mercer,2512,9,7
Samford,2512,2,9
The Citadel,2512,1,10
UNC Greensboro,2512,14,2
VMI,2512,4,8
Western Caro.,2512,11,4
Wofford,2512,10,5
Chattanooga,2513,9,7
ETSU,2513,16,1
Furman,2513,14,2
Mercer,2513,10,5
Samford,2513,3,9
The Citadel,2513,2,10
UNC Greensboro,2513,11,3
VMI,2513,4,8
Western Caro.,2513,10,5
Wofford,2513,11,3
Chattanooga,2514,8,7
ETSU,2514,15,1
Furman,2514,14,2
Mercer,2514,9,6
Samford,2514,2,9
The Citadel,2514,4,8
UNC Greensboro,2514,13,3
VMI,2514,2,9
Western Caro.,2514,11,5
Wofford,2514,12,4
Chattanooga,2515,8,6
ETSU,2515,15,1
Furman,2515,14,2
Mercer,2515,8,6
Samford,2515,4,8
The Citadel,2515,3,9
UNC Greensboro,2515,13,3
VMI,2515,1,10
Western Caro.,2515,11,5
Wofford,2515,13,3
Chattanooga,2516,9,5
ETSU,2516,13,3
Furman,2516,14,1
Mercer,2516,9,5
Samford,2516,4,9
The Citadel,2516,1,10
UNC Greensboro,2516,13,3
VMI,2516,5,8
Western Caro.,2516,8,7
Wofford,2516,14,1
Chattanooga,2517,8,7
ETSU,2517,14,1
Furman,2517,14,1
Mercer,2517,10,6
Samford,2517,3,8
The Citadel,2517,2,10
UNC Greensboro,2517,12,4
VMI,2517,3,8
Western Caro.,2517,11,5
Wofford,2517,13,3
Chattanooga,2518,8,7
ETSU,2518,16,1
Furman,2518,14,2
Mercer,2518,9,6
Samford,2518,2,9
The Citadel,2518,1,10
UNC Greensboro,2518,14,2
VMI,2518,4,8
Western Caro.,2518,12,4
Wofford,2518,10,5
Chattanooga,2519,9,6
ETSU,2519,13,2
Furman,2519,14,1
Mercer,2519,9,6
Samford,2519,3,9
The Citadel,2519,2,10
UNC Greensboro,2519,13,2
VMI,2519,4,8
Western Caro.,2519,10,5
Wofford,2519,13,2
Chattanooga,2520,9,6
ETSU,2520,13,2
Furman,2520,14,1
Mercer,2520,9,6
Samford,2520,4,8
The Citadel,2520,4,8
UNC Greensboro,2520,13,2
VMI,2520,2,10
Western Caro.,2520,11,4
Wofford,2520,11,4
Chattanooga,2521,9,6
ETSU,2521,14,1
Furman,2521,14,1
Mercer,2521,8,7
Samford,2521,3,8
The Citadel,2521,3,8
UNC Greensboro,2521,14,1
VMI,2521,2,10
Western Caro.,2521,12,4
Wofford,2521,11,5
Chattanooga,2522,9,7
ETSU,2522,15,1
Furman,2522,13,2
Mercer,2522,10,6
Samford,2522,4,8
The Citadel,2522,1,10
UNC Greensboro,2522,13,2
VMI,2522,2,9
Western Caro.,2522,11,5
Wofford,2522,12,4
Chattanooga,2523,7,7
ETSU,2523,15,1
Furman,2523,14,2
Mercer,2523,8,6
Samford,2523,5,8
The Citadel,2523,1,10
UNC Greensboro,2523,14,2
VMI,2523,5,8
Western Caro.,2523,10,5
Wofford,2523,11,4
Chattanooga,2524,9,5
ETSU,2524,15,1
Furman,2524,13,2
Mercer,2524,9,5
Samford,2524,5,8
The Citadel,2524,2,10
UNC Greensboro,2524,13,2
VMI,2524,3,9
Western Caro.,2524,12,4
Wofford,2524,9,5
Chattanooga,2525,9,7
ETSU,2525,14,1
Furman,2525,14,1
Mercer,2525,10,6
Samford,2525,2,9
The Citadel,2525,1,10
UNC Greensboro,2525,13,3
VMI,2525,4,8
Western Caro.,2525,12,4
Wofford,2525,11,5
Chattanooga,2526,10,5
ETSU,2526,13,2
Furman,2526,15,1
Mercer,2526,9,7
Samford,2526,3,9
The Citadel,2526,2,10
UNC Greensboro,2526,11,4
VMI,2526,5,8
Western Caro.,2526,10,5
Wofford,2526,12,3
Chattanooga,2527,8,6
ETSU,2527,15,1
Furman,2527,15,1
Mercer,2527,8,6
Samford,2527,5,8
The Citadel,2527,2,9
UNC Greensboro,2527,13,3
VMI,2527,2,9
Western Caro.,2527,12,4
Wofford,2527,10,5
Chattanooga,2528,10,5
ETSU,2528,14,2
Furman,2528,15,1
Mercer,2528,8,7
Samford,2528,3,8
The Citadel,2528,3,8
UNC Greensboro,2528,13,3
VMI,2528,3,8
Western Caro.,2528,11,4
Wofford,2528,10,5
Chattanooga,2529,10,5
ETSU,2529,14,1
Furman,2529,13,4
Mercer,2529,8,6
Samford,2529,4,8
The Citadel,2529,1,10
UNC Greensboro,2529,14,1
VMI,2529,4,8
Western Caro.,2529,8,6
Wofford,2529,14,1
Chattanooga,2530,10,6
ETSU,2530,15,1
Furman,2530,12,2
Mercer,2530,9,7
Samford,2530,3,9
The Citadel,2530,4,8
UNC Greensboro,2530,12,2
VMI,2530,2,10
Western Caro.,2530,11,5
Wofford,2530,12,2
Chattanooga,2531,8,6
ETSU,2531,15,1
Furman,2531,15,1
Mercer,2531,8,6
Samford,2531,2,10
The Citadel,2531,3,9
UNC Greensboro,2531,13,3
VMI,2531,4,8
Western Caro.,2531,11,4
Wofford,2531,11,4
Chattanooga,2532,9,6
ETSU,2532,13,2
Furman,2532,13,2
Mercer,2532,9,6
Samford,2532,2,9
The Citadel,2532,2,9
UNC Greensboro,2532,15,1
VMI,2532,3,8
Western Caro.,2532,11,5
Wofford,2532,13,2
Chattanooga,2533,9,5
ETSU,2533,13,2
Furman,2533,16,1
Mercer,2533,9,5
Samford,2533,6,8
The Citadel,2533,1,10
UNC Greensboro,2533,12,4
VMI,2533,4,9
Western Caro.,2533,7,7
Wofford,2533,13,2
Chattanooga,2534,11,4
ETSU,2534,13,2
Furman,2534,14,1
Mercer,2534,7,7
Samford,2534,5,9
The Citadel,2534,0,10
UNC Greensboro,2534,13,2
VMI,2534,6,8
Western Caro.,2534,10,6
Wofford,2534,11,4
Chattanooga,2535,11,4
ETSU,2535,13,3
Furman,2535,15,1
Mercer,2535,7,7
Samford,2535,5,8
The Citadel,2535,2,10
UNC Greensboro,2535,14,2
VMI,2535,3,9
Western Caro.,2535,9,6
Wofford,2535,11,4
Chattanooga,2536,8,7
ETSU,2536,15,1
Furman,2536,12,4
Mercer,2536,9,6
Samford,2536,3,9
The Citadel,2536,2,10
UNC Greensboro,2536,14,2
VMI,2536,4,8
Western Caro.,2536,10,5
Wofford,2536,13,3
Chattanooga,2537,8,6
ETSU,2537,13,3
Furman,2537,14,2
Mercer,2537,8,6
Samford,2537,3,10
The Citadel,2537,4,8
UNC Greensboro,2537,15,1
VMI,2537,4,8
Western Caro.,2537,10,5
Wofford,2537,11,4
Chattanooga,2538,11,6
ETSU,2538,13,2
Furman,2538,13,2
Mercer,2538,7,7
Samford,2538,2,9
The Citadel,2538,2,9
UNC Greensboro,2538,14,1
VMI,2538,4,8
Western Caro.,2538,12,4
Wofford,2538,12,4
Chattanooga,2539,9,6
ETSU,2539,14,2
Furman,2539,13,3
Mercer,2539,8,7
Samford,2539,4,8
The Citadel,2539,1,10
UNC Greensboro,2539,15,1
VMI,2539,2,9
Western Caro.,2539,12,4
Wofford,2539,12,4
Chattanooga,2540,9,6
ETSU,2540,14,1
Furman,2540,14,1
Mercer,2540,11,4
Samford,2540,2,10
The Citadel,2540,3,9
UNC Greensboro,2540,12,3
VMI,2540,6,8
Western Caro.,2540,10,5
Wofford,2540,9,6
Chattanooga,2541,8,7
ETSU,2541,14,2
Furman,2541,15,1
Mercer,2541,9,5
Samford,2541,5,8
The Citadel,2541,1,10
UNC Greensboro,2541,14,2
VMI,2541,3,9
Western Caro.,2541,9,5
Wofford,2541,12,4
Chattanooga,2542,10,6
ETSU,2542,16,1
Furman,2542,14,2
Mercer,2542,8,7
Samford,2542,2,9
The Citadel,2542,3,8
UNC Greensboro,2542,13,3
VMI,2542,2,9
Western Caro.,2542,11,4
Wofford,2542,11,4
Chattanooga,2543,10,5
ETSU,2543,14,1
Furman,2543,13,2
Mercer,2543,10,5
Samford,2543,3,8
The Citadel,2543,3,8
UNC Greensboro,2543,13,2
VMI,2543,1,10
Western Caro.,2543,10,5
Wofford,2543,13,2
Chattanooga,2544,9,7
ETSU,2544,15,1
Furman,2544,14,2
Mercer,2544,10,5
Samford,2544,5,8
The Citadel,2544,2,9
UNC Greensboro,2544,11,4
VMI,2544,2,9
Western Caro.,2544,12,3
Wofford,2544,10,5
Chattanooga,2545,8,6
ETSU,2545,14,1
Furman,2545,14,1
Mercer,2545,8,6
Samford,2545,2,10
The Citadel,2545,4,9
UNC Greensboro,2545,13,3
VMI,2545,5,8
Western Caro.,2545,9,5
Wofford,2545,13,3
Chattanooga,2546,10,4
ETSU,2546,16,1
Furman,2546,13,3
Mercer,2546,8,7
Samford,2546,5,8
The Citadel,2546,1,10
UNC Greensboro,2546,14,2
VMI,2546,3,9
Western Caro.,2546,10,4
Wofford,2546,10,4
Chattanooga,2547,11,5
ETSU,2547,14,1
Furman,2547,13,3
Mercer,2547,9,7
Samford,2547,3,8
The Citadel,2547,1,10
UNC Greensboro,2547,14,1
VMI,2547,2,9
Western Caro.,2547,11,5
Wofford,2547,12,4
Chattanooga,2548,8,7
ETSU,2548,12,4
Furman,2548,14,1
Mercer,2548,10,6
Samford,2548,3,9
The Citadel,2548,1,10
UNC Greensboro,2548,14,1
VMI,2548,4,8
Western Caro.,2548,11,5
Wofford,2548,13,3
Chattanooga,2549,9,6
ETSU,2549,14,2
Furman,2549,15,1
Mercer,2549,7,7
Samford,2549,4,8
The Citadel,2549,3,9
UNC Greensboro,2549,14,2
VMI,2549,2,10
Western Caro.,2549,11,4
Wofford,2549,11,4
Chattanooga,2550,7,7
ETSU,2550,13,3
Furman,2550,14,2
Mercer,2550,11,4
Samford,2550,3,9
The Citadel,2550,3,9
UNC Greensboro,2550,15,1
VMI,2550,4,8
Western Caro.,2550,11,4
Wofford,2550,9,6
Chattanooga,2551,12,4
ETSU,2551,14,1
Furman,2551,12,4
Mercer,2551,9,6
Samford,2551,4,8
The Citadel,2551,0,10
UNC Greensboro,2551,13,2
VMI,2551,4,8
Western Caro.,2551,13,2
Wofford,2551,9,6
Chattanooga,2552,11,4
ETSU,2552,14,1
Furman,2552,13,2
Mercer,2552,11,4
Samford,2552,2,9
The Citadel,2552,1,10
UNC Greensboro,2552,12,3
VMI,2552,6,8
Western Caro.,2552,10,6
Wofford,2552,10,6
Chattanooga,2553,10,5
ETSU,2553,13,3
Furman,2553,14,1
Mercer,2553,6,7
Samford,2553,4,8
The Citadel,2553,4,8
UNC Greensboro,2553,14,1
VMI,2553,3,10
Western Caro.,2553,9,6
Wofford,2553,13,3
Chattanooga,2554,12,3
ETSU,2554,14,1
Furman,2554,12,3
Mercer,2554,10,6
Samford,2554,6,8
The Citadel,2554,0,10
UNC Greensboro,2554,13,2
VMI,2554,2,9
Western Caro.,2554,11,5
Wofford,2554,10,6
Chattanooga,2555,9,4
ETSU,2555,15,1
Furman,2555,14,3
Mercer,2555,8,7
Samford,2555,4,8
The Citadel,2555,3,10
UNC Greensboro,2555,15,1
VMI,2555,4,8
Western Caro.,2555,9,4
Wofford,2555,9,4
Chattanooga,2556,9,5
ETSU,2556,13,3
Furman,2556,15,1
Mercer,2556,8,6
Samford,2556,5,8
The Citadel,2556,3,9
UNC Greensboro,2556,15,1
VMI,2556,2,10
Western Caro.,2556,8,6
Wofford,2556,12,4
Chattanooga,2557,9,7
ETSU,2557,15,1
Furman,2557,14,2
Mercer,2557,11,4
Samford,2557,3,8
The Citadel,2557,3,8
UNC Greensboro,2557,12,3
VMI,2557,2,10
Western Caro.,2557,10,6
Wofford,2557,11,4
Chattanooga,2558,10,5
ETSU,2558,16,1
Furman,2558,13,2
Mercer,2558,8,7
Samford,2558,3,9
The Citadel,2558,3,9
UNC Greensboro,2558,12,3
VMI,2558,4,8
Western Caro.,2558,11,4
Wofford,2558,10,5
Chattanooga,2559,11,4
ETSU,2559,14,1
Furman,2559,14,1
Mercer,2559,9,7
Samford,2559,4,8
The Citadel,2559,0,10
UNC Greensboro,2559,14,1
VMI,2559,4,8
Western Caro.,2559,10,5
Wofford,2559,10,5
Chattanooga,2560,11,5
ETSU,2560,13,2
Furman,2560,13,2
Mercer,2560,9,7
Samford,2560,3,8
The Citadel,2560,2,10
UNC Greensboro,2560,14,1
VMI,2560,3,8
Western Caro.,2560,10,6
Wofford,2560,12,4
Chattanooga,2561,8,6
ETSU,2561,14,3
Furman,2561,15,1
Mercer,2561,7,7
Samford,2561,4,8
The Citadel,2561,3,9
UNC Greensboro,2561,15,1
VMI,2561,2,10
Western Caro.,2561,9,5
Wofford,2561,13,4
Chattanooga,2562,9,5
ETSU,2562,16,1
Furman,2562,13,2
Mercer,2562,9,5
Samford,2562,3,9
The Citadel,2562,2,10
UNC Greensboro,2562,13,2
VMI,2562,4,8
Western Caro.,2562,9,5
Wofford,2562,12,4
Chattanooga,2563,12,3
ETSU,2563,14,1
Furman,2563,14,1
Mercer,2563,10,6
Samford,2563,3,9
The Citadel,2563,0,10
UNC Greensboro,2563,12,3
VMI,2563,5,8
Western Caro.,2563,11,5
Wofford,2563,9,7
Chattanooga,2564,9,6
ETSU,2564,13,3
Furman,2564,14,1
Mercer,2564,10,4
Samford,2564,4,8
The Citadel,2564,3,10
UNC Greensboro,2564,14,1
VMI,2564,4,8
Western Caro.,2564,9,6
Wofford,2564,10,4
Chattanooga,2565,8,6
ETSU,2565,13,2
Furman,2565,16,1
Mercer,2565,9,5
Samford,2565,4,9
The Citadel,2565,5,8
UNC Greensboro,2565,13,2
VMI,2565,2,10
Western Caro.,2565,8,6
Wofford,2565,12,4
Chattanooga,2566,8,7
ETSU,2566,14,1
Furman,2566,13,2
Mercer,2566,9,6
Samford,2566,4,8
The Citadel,2566,2,10
UNC Greensboro,2566,13,2
VMI,2566,4,8
Western Caro.,2566,11,5
Wofford,2566,12,4
Chattanooga,2567,11,5
ETSU,2567,14,1
Furman,2567,14,1
Mercer,2567,8,7
Samford,2567,3,8
The Citadel,2567,1,10
UNC Greensboro,2567,13,3
VMI,2567,2,9
Western Caro.,2567,11,5
Wofford,2567,13,3
Chattanooga,2568,11,5
ETSU,2568,14,1
Furman,2568,14,1
Mercer,2568,8,7
Samford,2568,2,9
The Citadel,2568,3,8
UNC Greensboro,2568,14,1
VMI,2568,2,9
Western Caro.,2568,10,6
Wofford,2568,12,4
Chattanooga,2569,8,7
ETSU,2569,16,1
Furman,2569,15,2
Mercer,2569,9,5
Samford,2569,3,8
The Citadel,2569,3,8
UNC Greensboro,2569,13,3
VMI,2569,3,8
Western Caro.,2569,11,4
Wofford,2569,9,5
Chattanooga,2570,9,6
ETSU,2570,15,1
Furman,2570,15,1
Mercer,2570,8,7
Samford,2570,3,9
The Citadel,2570,1,10
UNC Greensboro,2570,13,3
VMI,2570,5,8
Western Caro.,2570,11,4
Wofford,2570,10,5
Chattanooga,2571,8,7
ETSU,2571,15,1
Furman,2571,13,2
Mercer,2571,10,5
Samford,2571,3,9
The Citadel,2571,2,10
UNC Greensboro,2571,13,2
VMI,2571,4,8
Western Caro.,2571,10,5
Wofford,2571,12,4
Chattanooga,2572,7,7
ETSU,2572,15,1
Furman,2572,14,3
Mercer,2572,11,4
Samford,2572,3,9
The Citadel,2572,3,9
UNC Greensboro,2572,15,1
VMI,2572,4,8
Western Caro.,2572,9,5
Wofford,2572,9,5
Chattanooga,2573,10,5
ETSU,2573,15,1
Furman,2573,14,2
Mercer,2573,10,5
Samford,2573,3,8
The Citadel,2573,2,9
UNC Greensboro,2573,13,3
VMI,2573,2,9
Western Caro.,2573,9,7
Wofford,2573,12,4
Chattanooga,2574,12,3
ETSU,2574,13,2
Furman,2574,16,1
Mercer,2574,10,6
Samford,2574,2,8
The Citadel,2574,2,8
UNC Greensboro,2574,10,6
VMI,2574,2,8
Western Caro.,2574,12,3
Wofford,2574,11,5
Chattanooga,2575,11,5
ETSU,2575,15,1
Furman,2575,12,4
Mercer,2575,9,7
Samford,2575,5,8
The Citadel,2575,0,10
UNC Greensboro,2575,13,2
VMI,2575,2,9
Western Caro.,2575,10,6
Wofford,2575,13,2
Chattanooga,2576,7,7
ETSU,2576,14,2
Furman,2576,13,3
Mercer,2576,8,6
Samford,2576,5,8
The Citadel,2576,2,10
UNC Greensboro,2576,15,1
VMI,2576,3,9
Western Caro.,2576,10,5
Wofford,2576,13,3
Chattanooga,2577,10,5
ETSU,2577,13,3
Furman,2577,15,1
Mercer,2577,10,5
Samford,2577,3,8
The Citadel,2577,1,10
UNC Greensboro,2577,14,2
VMI,2577,3,8
Western Caro.,2577,10,5
Wofford,2577,11,4
Chattanooga,2578,8,6
ETSU,2578,15,1
Furman,2578,15,1
Mercer,2578,8,6
Samford,2578,3,9
The Citadel,2578,4,8
UNC Greensboro,2578,13,3
VMI,2578,3,9
Western Caro.,2578,10,5
Wofford,2578,11,4
Chattanooga,2579,10,5
ETSU,2579,14,1
Furman,2579,13,3
Mercer,2579,8,7
Samford,2579,4,8
The Citadel,2579,4,8
UNC Greensboro,2579,14,1
VMI,2579,2,10
Western Caro.,2579,11,4
Wofford,2579,10,5
Chattanooga,2580,9,6
ETSU,2580,15,2
Furman,2580,16,1
Mercer,2580,9,6
Samford,2580,2,9
The Citadel,2580,1,10
UNC Greensboro,2580,12,3
VMI,2580,4,8
Western Caro.,2580,11,4
Wofford,2580,11,4
Chattanooga,2581,9,6
ETSU,2581,14,2
Furman,2581,14,2
Mercer,2581,9,6
Samford,2581,3,9
The Citadel,2581,0,10
UNC Greensboro,2581,15,1
VMI,2581,4,8
Western Caro.,2581,11,4
Wofford,2581,11,4
Chattanooga,2582,9,5
ETSU,2582,13,2
Furman,2582,13,2
Mercer,2582,9,5
Samford,2582,3,9
The Citadel,2582,1,10
UNC Greensboro,2582,15,1
VMI,2582,5,8
Western Caro.,2582,9,5
Wofford,2582,13,2
Chattanooga,2583,9,7
ETSU,2583,13,2
Furman,2583,13,2
Mercer,2583,11,5
Samford,2583,2,9
The Citadel,2583,1,10
UNC Greensboro,2583,14,1
VMI,2583,4,8
Western Caro.,2583,11,5
Wofford,2583,12,4
Chattanooga,2584,10,5
ETSU,2584,11,4
Furman,2584,13,3
Mercer,2584,9,6
Samford,2584,3,9
The Citadel,2584,2,10
UNC Greensboro,2584,15,1
VMI,2584,4,8
Western Caro.,2584,9,6
Wofford,2584,14,2
Chattanooga,2585,8,7
ETSU,2585,15,1
Furman,2585,15,1
Mercer,2585,10,5
Samford,2585,3,9
The Citadel,2585,0,10
UNC Greensboro,2585,13,3
VMI,2585,4,8
Western Caro.,2585,12,4
Wofford,2585,10,5
Chattanooga,2586,10,5
ETSU,2586,15,1
Furman,2586,15,1
Mercer,2586,8,7
Samford,2586,4,8
The Citadel,2586,3,10
UNC Greensboro,2586,11,3
VMI,2586,4,8
Western Caro.,2586,9,6
Wofford,2586,11,3
Chattanooga,2587,9,6
ETSU,2587,16,1
Furman,2587,12,2
Mercer,2587,9,6
Samford,2587,3,9
The Citadel,2587,2,10
UNC Greensboro,2587,12,2
VMI,2587,4,8
Western Caro.,2587,11,5
Wofford,2587,12,2
Chattanooga,2588,11,5
ETSU,2588,15,1
Furman,2588,13,2
Mercer,2588,9,7
Samford,2588,4,8
The Citadel,2588,0,10
UNC Greensboro,2588,12,4
VMI,2588,2,9
Western Caro.,2588,11,5
Wofford,2588,13,2
Chattanooga,2589,9,5
ETSU,2589,13,2
Furman,2589,15,1
Mercer,2589,9,5
Samford,2589,4,9
The Citadel,2589,1,10
UNC Greensboro,2589,13,2
VMI,2589,6,8
Western Caro.,2589,9,5
Wofford,2589,11,4
Chattanooga,2590,10,4
ETSU,2590,13,2
Furman,2590,15,1
Mercer,2590,10,4
Samford,2590,3,9
The Citadel,2590,0,10
UNC Greensboro,2590,13,2
VMI,2590,6,8
Western Caro.,2590,10,4
Wofford,2590,10,4
Chattanooga,2591,7,7
ETSU,2591,15,1
Furman,2591,14,2
Mercer,2591,11,4
Samford,2591,4,8
The Citadel,2591,1,10
UNC Greensboro,2591,14,2
VMI,2591,4,8
Western Caro.,2591,9,6
Wofford,2591,11,4
Chattanooga,2592,11,4
ETSU,2592,14,1
Furman,2592,13,3
Mercer,2592,10,5
Samford,2592,3,8
The Citadel,2592,2,10
UNC Greensboro,2592,14,1
VMI,2592,3,8
Western Caro.,2592,10,5
Wofford,2592,10,5
Chattanooga,2593,8,7
ETSU,2593,15,1
Furman,2593,13,2
Mercer,2593,9,6
Samford,2593,4,8
The Citadel,2593,2,10
UNC Greensboro,2593,13,2
VMI,2593,3,9
Western Caro.,2593,11,5
Wofford,2593,12,4
Chattanooga,2594,8,7
ETSU,2594,15,1
Furman,2594,13,2
Mercer,2594,9,6
Samford,2594,4,8
The Citadel,2594,4,8
UNC Greensboro,2594,12,3
VMI,2594,2,10
Western Caro.,2594,11,5
Wofford,2594,12,3
Chattanooga,2595,8,6
ETSU,2595,16,1
Furman,2595,13,3
Mercer,2595,8,6
Samford,2595,2,9
The Citadel,2595,4,8
UNC Greensboro,2595,13,3
VMI,2595,2,9
Western Caro.,2595,10,5
Wofford,2595,14,2
Chattanooga,2596,8,7
ETSU,2596,12,3
Furman,2596,14,1
Mercer,2596,10,6
Samford,2596,4,9
The Citadel,2596,0,10
UNC Greensboro,2596,14,1
VMI,2596,6,8
Western Caro.,2596,11,4
Wofford,2596,11,4
Chattanooga,2597,9,6
ETSU,2597,13,2
Furman,2597,13,2
Mercer,2597,9,6
Samford,2597,4,8
The Citadel,2597,0,10
UNC Greensboro,2597,15,1
VMI,2597,4,8
Western Caro.,2597,11,5
Wofford,2597,12,4
Chattanooga,2598,9,6
ETSU,2598,13,3
Furman,2598,15,1
Mercer,2598,9,6
Samford,2598,2,9
The Citadel,2598,2,9
UNC Greensboro,2598,15,1
VMI,2598,4,8
Western Caro.,2598,10,5
Wofford,2598,11,4
Chattanooga,2599,8,7
ETSU,2599,13,3
Furman,2599,14,2
Mercer,2599,10,5
Samford,2599,4,8
The Citadel,2599,1,10
UNC Greensboro,2599,15,1
VMI,2599,4,8
Western Caro.,2599,10,5
Wofford,2599,11,4
Chattanooga,2600,9,6
ETSU,2600,13,3
Furman,2600,14,2
Mercer,2600,9,6
Samford,2600,4,8
The Citadel,2600,1,10
UNC Greensboro,2600,15,1
VMI,2600,3,9
Western Caro.,2600,10,5
Wofford,2600,12,4
Chattanooga,2601,8,7
ETSU,2601,14,1
Furman,2601,13,3
Mercer,2601,10,5
Samford,2601,3,9
The Citadel,2601,2,10
UNC Greensboro,2601,14,1
VMI,2601,4,8
Western Caro.,2601,10,5
Wofford,2601,12,4
Chattanooga,2602,7,7
