team,sim,n_wins
VMI,791,4
Western Caro.,791,11
Wofford,791,10
Chattanooga,792,8
ETSU,792,13
Furman,792,15
Mercer,792,7
Samford,792,4
The Citadel,792,3
UNC Greensboro,792,16
VMI,792,2
Western Caro.,792,14
Wofford,792,8
Chattanooga,793,7
ETSU,793,15
Furman,793,15
Mercer,793,5
Samford,793,7
The Citadel,793,2
UNC Greensboro,793,14
VMI,793,3
Western Caro.,793,10
Wofford,793,12
Chattanooga,794,9
ETSU,794,14
Furman,794,14
Mercer,794,2
Samford,794,8
The Citadel,794,3
UNC Greensboro,794,13
VMI,794,2
Western Caro.,794,12
Wofford,794,13
Chattanooga,795,9
ETSU,795,13
Furman,795,15
Mercer,795,4
Samford,795,7
The Citadel,795,4
UNC Greensboro,795,13
VMI,795,4
Western Caro.,795,9
Wofford,795,12
Chattanooga,796,6
ETSU,796,17
Furman,796,12
Mercer,796,2
Samford,796,3
The Citadel,796,6
UNC Greensboro,796,13
VMI,796,7
Western Caro.,796,14
Wofford,796,10
Chattanooga,797,10
ETSU,797,13
Furman,797,15
Mercer,797,3
Samford,797,7
The Citadel,797,4
UNC Greensboro,797,15
VMI,797,5
Western Caro.,797,8
Wofford,797,10
Chattanooga,798,4
ETSU,798,15
Furman,798,12
Mercer,798,7
Samford,798,5
The Citadel,798,6
UNC Greensboro,798,14
VMI,798,4
Western Caro.,798,10
Wofford,798,13
Chattanooga,799,8
ETSU,799,14
Furman,799,16
Mercer,799,5
Samford,799,8
The Citadel,799,3
UNC Greensboro,799,14
VMI,799,1
Western Caro.,799,9
Wofford,799,12
Chattanooga,800,7
ETSU,800,14
Furman,800,16
Mercer,800,4
Samford,800,7
The Citadel,800,5
UNC Greensboro,800,13
VMI,800,3
Western Caro.,800,9
Wofford,800,12
Chattanooga,801,5
ETSU,801,14
Furman,801,16
Mercer,801,5
Samford,801,9
The Citadel,801,2
UNC Greensboro,801,13
VMI,801,4
Western Caro.,801,11
Wofford,801,11
Chattanooga,802,9
ETSU,802,13
Furman,802,16
Mercer,802,4
Samford,802,6
The Citadel,802,5
UNC Greensboro,802,11
VMI,802,2
Western Caro.,802,11
Wofford,802,13
Chattanooga,803,8
ETSU,803,11
Furman,803,16
Mercer,803,1
Samford,803,8
The Citadel,803,6
UNC Greensboro,803,15
VMI,803,5
Western Caro.,803,12
Wofford,803,8
Chattanooga,804,7
ETSU,804,17
Furman,804,15
Mercer,804,4
Samford,804,4
The Citadel,804,6
UNC Greensboro,804,14
VMI,804,2
Western Caro.,804,8
Wofford,804,13
Chattanooga,805,5
ETSU,805,13
Furman,805,15
Mercer,805,4
Samford,805,9
The Citadel,805,4
UNC Greensboro,805,16
VMI,805,2
Western Caro.,805,10
Wofford,805,12
Chattanooga,806,6
ETSU,806,14
Furman,806,15
Mercer,806,5
Samford,806,3
The Citadel,806,5
UNC Greensboro,806,15
VMI,806,5
Western Caro.,806,9
Wofford,806,13
Chattanooga,807,9
ETSU,807,14
Furman,807,17
Mercer,807,5
Samford,807,7
The Citadel,807,2
UNC Greensboro,807,10
VMI,807,3
Western Caro.,807,14
Wofford,807,9
Chattanooga,808,8
ETSU,808,14
Furman,808,17
Mercer,808,6
Samford,808,4
The Citadel,808,6
UNC Greensboro,808,12
VMI,808,1
Western Caro.,808,10
Wofford,808,12
Chattanooga,809,4
ETSU,809,14
Furman,809,14
Mercer,809,4
Samford,809,7
The Citadel,809,5
UNC Greensboro,809,15
VMI,809,4
Western Caro.,809,11
Wofford,809,12
Chattanooga,810,9
ETSU,810,14
Furman,810,16
Mercer,810,5
Samford,810,7
The Citadel,810,4
UNC Greensboro,810,12
VMI,810,4
Western Caro.,810,8
Wofford,810,11
Chattanooga,811,8
ETSU,811,13
Furman,811,15
Mercer,811,6
Samford,811,8
The Citadel,811,5
UNC Greensboro,811,13
VMI,811,1
Western Caro.,811,9
Wofford,811,12
Chattanooga,812,8
ETSU,812,13
Furman,812,17
Mercer,812,5
Samford,812,9
The Citadel,812,3
UNC Greensboro,812,12
VMI,812,3
Western Caro.,812,12
Wofford,812,8
Chattanooga,813,8
ETSU,813,13
Furman,813,15
Mercer,813,5
Samford,813,5
The Citadel,813,4
UNC Greensboro,813,15
VMI,813,1
Western Caro.,813,11
Wofford,813,13
Chattanooga,814,7
ETSU,814,16
Furman,814,13
Mercer,814,8
Samford,814,6
The Citadel,814,3
UNC Greensboro,814,14
VMI,814,3
Western Caro.,814,12
Wofford,814,8
Chattanooga,815,6
ETSU,815,15
Furman,815,15
Mercer,815,3
Samford,815,8
The Citadel,815,4
UNC Greensboro,815,13
VMI,815,3
Western Caro.,815,11
Wofford,815,12
Chattanooga,816,7
ETSU,816,17
Furman,816,16
Mercer,816,5
Samford,816,7
The Citadel,816,4
UNC Greensboro,816,12
VMI,816,4
Western Caro.,816,10
Wofford,816,8
Chattanooga,817,9
ETSU,817,15
Furman,817,16
Mercer,817,3
Samford,817,4
The Citadel,817,5
UNC Greensboro,817,12
VMI,817,5
Western Caro.,817,12
Wofford,817,9
Chattanooga,818,10
ETSU,818,14
Furman,818,17
Mercer,818,6
Samford,818,7
The Citadel,818,2
UNC Greensboro,818,13
VMI,818,5
Western Caro.,818,8
Wofford,818,8
Chattanooga,819,8
ETSU,819,11
Furman,819,15
Mercer,819,4
Samford,819,6
The Citadel,819,7
UNC Greensboro,819,13
VMI,819,3
Western Caro.,819,13
Wofford,819,10
Chattanooga,820,7
ETSU,820,13
Furman,820,16
Mercer,820,3
Samford,820,8
The Citadel,820,7
UNC Greensboro,820,14
VMI,820,5
Western Caro.,820,7
Wofford,820,10
Chattanooga,821,7
ETSU,821,13
Furman,821,12
Mercer,821,5
Samford,821,7
The Citadel,821,2
UNC Greensboro,821,16
VMI,821,2
Western Caro.,821,13
Wofford,821,13
Chattanooga,822,8
ETSU,822,16
Furman,822,15
Mercer,822,3
Samford,822,5
The Citadel,822,4
UNC Greensboro,822,14
VMI,822,4
Western Caro.,822,9
Wofford,822,12
Chattanooga,823,4
ETSU,823,12
Furman,823,14
Mercer,823,5
Samford,823,9
The Citadel,823,6
UNC Greensboro,823,16
VMI,823,4
Western Caro.,823,9
Wofford,823,11
Chattanooga,824,7
ETSU,824,14
Furman,824,16
Mercer,824,3
Samford,824,7
The Citadel,824,5
UNC Greensboro,824,16
VMI,824,4
Western Caro.,824,8
Wofford,824,10
Chattanooga,825,5
ETSU,825,13
Furman,825,14
Mercer,825,6
Samford,825,9
The Citadel,825,3
UNC Greensboro,825,15
VMI,825,3
Western Caro.,825,11
Wofford,825,11
Chattanooga,826,8
ETSU,826,13
Furman,826,15
Mercer,826,5
Samford,826,6
The Citadel,826,3
UNC Greensboro,826,14
VMI,826,5
Western Caro.,826,10
Wofford,826,11
Chattanooga,827,3
ETSU,827,15
Furman,827,15
Mercer,827,4
Samford,827,8
The Citadel,827,4
UNC Greensboro,827,15
VMI,827,5
Western Caro.,827,9
Wofford,827,12
Chattanooga,828,9
ETSU,828,16
Furman,828,15
Mercer,828,3
Samford,828,4
The Citadel,828,4
UNC Greensboro,828,12
VMI,828,4
Western Caro.,828,13
Wofford,828,10
Chattanooga,829,11
ETSU,829,15
Furman,829,15
Mercer,829,7
Samford,829,5
The Citadel,829,2
UNC Greensboro,829,14
VMI,829,4
Western Caro.,829,7
Wofford,829,10
Chattanooga,830,9
ETSU,830,14
Furman,830,13
Mercer,830,4
Samford,830,5
The Citadel,830,4
UNC Greensboro,830,14
VMI,830,6
Western Caro.,830,10
Wofford,830,11
Chattanooga,831,6
ETSU,831,14
Furman,831,13
Mercer,831,2
Samford,831,10
The Citadel,831,7
UNC Greensboro,831,16
VMI,831,2
Western Caro.,831,9
Wofford,831,11
Chattanooga,832,7
ETSU,832,16
Furman,832,15
Mercer,832,4
Samford,832,5
The Citadel,832,5
UNC Greensboro,832,14
VMI,832,3
Western Caro.,832,9
Wofford,832,12
Chattanooga,833,7
ETSU,833,13
Furman,833,17
Mercer,833,3
Samford,833,7
The Citadel,833,6
UNC Greensboro,833,11
VMI,833,5
Western Caro.,833,11
Wofford,833,10
Chattanooga,834,6
ETSU,834,13
Furman,834,15
Mercer,834,6
Samford,834,4
The Citadel,834,4
UNC Greensboro,834,14
VMI,834,3
Western Caro.,834,12
Wofford,834,13
Chattanooga,835,6
ETSU,835,16
Furman,835,13
Mercer,835,3
Samford,835,10
The Citadel,835,4
UNC Greensboro,835,12
VMI,835,5
Western Caro.,835,10
Wofford,835,11
Chattanooga,836,6
ETSU,836,16
Furman,836,14
Mercer,836,4
Samford,836,6
The Citadel,836,5
UNC Greensboro,836,11
VMI,836,5
Western Caro.,836,12
Wofford,836,11
Chattanooga,837,11
ETSU,837,14
Furman,837,12
Mercer,837,5
Samford,837,4
The Citadel,837,5
UNC Greensboro,837,13
VMI,837,3
Western Caro.,837,10
Wofford,837,13
Chattanooga,838,8
ETSU,838,13
Furman,838,15
Mercer,838,5
Samford,838,7
The Citadel,838,2
UNC Greensboro,838,13
VMI,838,3
Western Caro.,838,10
Wofford,838,14
Chattanooga,839,6
ETSU,839,14
Furman,839,14
Mercer,839,2
Samford,839,5
The Citadel,839,3
UNC Greensboro,839,15
VMI,839,7
Western Caro.,839,9
Wofford,839,15
Chattanooga,840,7
ETSU,840,13
Furman,840,13
Mercer,840,3
Samford,840,7
The Citadel,840,6
UNC Greensboro,840,16
VMI,840,2
Western Caro.,840,11
Wofford,840,12
Chattanooga,841,8
ETSU,841,14
Furman,841,14
Mercer,841,4
Samford,841,5
The Citadel,841,6
UNC Greensboro,841,14
VMI,841,4
Western Caro.,841,9
Wofford,841,12
Chattanooga,842,8
ETSU,842,14
Furman,842,14
Mercer,842,1
Samford,842,9
The Citadel,842,5
UNC Greensboro,842,12
VMI,842,7
Western Caro.,842,9
Wofford,842,11
Chattanooga,843,9
ETSU,843,14
Furman,843,15
Mercer,843,5
Samford,843,6
The Citadel,843,5
UNC Greensboro,843,13
VMI,843,3
Western Caro.,843,9
Wofford,843,11
Chattanooga,844,2
ETSU,844,16
Furman,844,13
Mercer,844,4
Samford,844,7
The Citadel,844,8
UNC Greensboro,844,12
VMI,844,4
Western Caro.,844,11
Wofford,844,13
Chattanooga,845,8
ETSU,845,13
Furman,845,12
Mercer,845,6
Samford,845,7
The Citadel,845,5
UNC Greensboro,845,15
VMI,845,3
Western Caro.,845,9
Wofford,845,12
Chattanooga,846,8
ETSU,846,14
Furman,846,17
Mercer,846,4
Samford,846,6
The Citadel,846,5
UNC Greensboro,846,14
VMI,846,4
Western Caro.,846,10
Wofford,846,8
Chattanooga,847,5
ETSU,847,13
Furman,847,15
Mercer,847,5
Samford,847,8
The Citadel,847,3
UNC Greensboro,847,15
VMI,847,4
Western Caro.,847,11
Wofford,847,11
Chattanooga,848,11
ETSU,848,13
Furman,848,14
Mercer,848,6
Samford,848,7
The Citadel,848,5
UNC Greensboro,848,12
VMI,848,2
Western Caro.,848,8
Wofford,848,12
Chattanooga,849,7
ETSU,849,16
Furman,849,15
Mercer,849,3
Samford,849,5
The Citadel,849,3
UNC Greensboro,849,13
VMI,849,4
Western Caro.,849,10
Wofford,849,14
Chattanooga,850,7
ETSU,850,11
Furman,850,15
Mercer,850,6
Samford,850,8
The Citadel,850,5
UNC Greensboro,850,14
VMI,850,4
Western Caro.,850,9
Wofford,850,11
Chattanooga,851,8
ETSU,851,17
Furman,851,13
Mercer,851,3
Samford,851,7
The Citadel,851,5
UNC Greensboro,851,11
VMI,851,3
Western Caro.,851,10
Wofford,851,13
Chattanooga,852,8
ETSU,852,15
Furman,852,12
Mercer,852,1
Samford,852,9
The Citadel,852,5
UNC Greensboro,852,14
VMI,852,5
Western Caro.,852,12
Wofford,852,9
Chattanooga,853,7
ETSU,853,15
Furman,853,14
Mercer,853,5
Samford,853,5
The Citadel,853,3
UNC Greensboro,853,16
VMI,853,4
Western Caro.,853,11
Wofford,853,10
Chattanooga,854,8
ETSU,854,15
Furman,854,11
Mercer,854,5
Samford,854,6
The Citadel,854,4
UNC Greensboro,854,15
VMI,854,4
Western Caro.,854,10
Wofford,854,12
Chattanooga,855,7
ETSU,855,17
Furman,855,15
Mercer,855,4
Samford,855,2
The Citadel,855,4
UNC Greensboro,855,13
VMI,855,4
Western Caro.,855,11
Wofford,855,13
Chattanooga,856,5
ETSU,856,14
Furman,856,15
Mercer,856,5
Samford,856,7
The Citadel,856,4
UNC Greensboro,856,15
VMI,856,4
Western Caro.,856,14
Wofford,856,7
Chattanooga,857,5
ETSU,857,14
Furman,857,16
Mercer,857,1
Samford,857,6
The Citadel,857,5
UNC Greensboro,857,14
VMI,857,4
Western Caro.,857,13
Wofford,857,12
Chattanooga,858,6
ETSU,858,13
Furman,858,18
Mercer,858,7
Samford,858,9
The Citadel,858,4
UNC Greensboro,858,10
VMI,858,4
Western Caro.,858,11
Wofford,858,8
Chattanooga,859,11
ETSU,859,11
Furman,859,16
Mercer,859,3
Samford,859,7
The Citadel,859,3
UNC Greensboro,859,10
VMI,859,6
Western Caro.,859,8
Wofford,859,15
Chattanooga,860,6
ETSU,860,15
Furman,860,15
Mercer,860,4
Samford,860,4
The Citadel,860,6
UNC Greensboro,860,13
VMI,860,4
Western Caro.,860,11
Wofford,860,12
Chattanooga,861,9
ETSU,861,14
Furman,861,11
Mercer,861,5
Samford,861,7
The Citadel,861,3
UNC Greensboro,861,15
VMI,861,5
Western Caro.,861,9
Wofford,861,12
Chattanooga,862,7
ETSU,862,16
Furman,862,11
Mercer,862,1
Samford,862,6
The Citadel,862,5
UNC Greensboro,862,14
VMI,862,6
Western Caro.,862,11
Wofford,862,13
Chattanooga,863,8
ETSU,863,13
Furman,863,17
Mercer,863,7
Samford,863,7
The Citadel,863,3
UNC Greensboro,863,13
VMI,863,2
Western Caro.,863,10
Wofford,863,10
Chattanooga,864,8
ETSU,864,16
Furman,864,15
Mercer,864,3
Samford,864,6
The Citadel,864,3
UNC Greensboro,864,12
VMI,864,5
Western Caro.,864,11
Wofford,864,11
Chattanooga,865,9
ETSU,865,10
Furman,865,15
Mercer,865,6
Samford,865,6
The Citadel,865,3
UNC Greensboro,865,16
VMI,865,5
Western Caro.,865,9
Wofford,865,11
Chattanooga,866,10
ETSU,866,14
Furman,866,15
Mercer,866,4
Samford,866,7
The Citadel,866,2
UNC Greensboro,866,14
VMI,866,4
Western Caro.,866,10
Wofford,866,10
Chattanooga,867,10
ETSU,867,11
Furman,867,16
Mercer,867,3
Samford,867,11
The Citadel,867,2
UNC Greensboro,867,14
VMI,867,5
Western Caro.,867,10
Wofford,867,8
Chattanooga,868,7
ETSU,868,12
Furman,868,16
Mercer,868,4
Samford,868,2
The Citadel,868,5
UNC Greensboro,868,14
VMI,868,8
Western Caro.,868,14
Wofford,868,8
Chattanooga,869,7
ETSU,869,15
Furman,869,13
Mercer,869,4
Samford,869,9
The Citadel,869,4
UNC Greensboro,869,16
VMI,869,4
Western Caro.,869,6
Wofford,869,12
Chattanooga,870,8
ETSU,870,13
Furman,870,16
Mercer,870,7
Samford,870,6
The Citadel,870,3
UNC Greensboro,870,11
VMI,870,3
Western Caro.,870,12
Wofford,870,11
Chattanooga,871,7
ETSU,871,14
Furman,871,18
Mercer,871,3
Samford,871,7
The Citadel,871,6
UNC Greensboro,871,12
VMI,871,5
Western Caro.,871,9
Wofford,871,9
Chattanooga,872,11
ETSU,872,16
Furman,872,15
Mercer,872,6
Samford,872,6
The Citadel,872,4
UNC Greensboro,872,8
VMI,872,2
Western Caro.,872,11
Wofford,872,11
Chattanooga,873,8
ETSU,873,17
Furman,873,16
Mercer,873,4
Samford,873,7
The Citadel,873,5
UNC Greensboro,873,9
VMI,873,3
Western Caro.,873,8
Wofford,873,13
Chattanooga,874,9
ETSU,874,14
Furman,874,17
Mercer,874,5
Samford,874,6
The Citadel,874,4
UNC Greensboro,874,12
VMI,874,2
Western Caro.,874,11
Wofford,874,10
Chattanooga,875,9
ETSU,875,16
Furman,875,15
Mercer,875,2
Samford,875,7
The Citadel,875,4
UNC Greensboro,875,14
VMI,875,2
Western Caro.,875,11
Wofford,875,10
Chattanooga,876,6
ETSU,876,16
Furman,876,14
Mercer,876,5
Samford,876,8
The Citadel,876,6
UNC Greensboro,876,13
VMI,876,2
Western Caro.,876,11
Wofford,876,9
Chattanooga,877,5
ETSU,877,15
Furman,877,16
Mercer,877,3
Samford,877,7
The Citadel,877,6
UNC Greensboro,877,14
VMI,877,5
Western Caro.,877,8
Wofford,877,11
Chattanooga,878,10
ETSU,878,16
Furman,878,14
Mercer,878,6
Samford,878,6
The Citadel,878,3
UNC Greensboro,878,12
VMI,878,4
Western Caro.,878,7
Wofford,878,12
Chattanooga,879,7
ETSU,879,15
Furman,879,14
Mercer,879,7
Samford,879,7
The Citadel,879,3
UNC Greensboro,879,16
VMI,879,2
Western Caro.,879,10
Wofford,879,9
Chattanooga,880,7
ETSU,880,13
Furman,880,17
Mercer,880,6
Samford,880,7
The Citadel,880,3
UNC Greensboro,880,14
VMI,880,3
Western Caro.,880,9
Wofford,880,11
Chattanooga,881,6
ETSU,881,14
Furman,881,16
Mercer,881,6
Samford,881,6
The Citadel,881,6
UNC Greensboro,881,13
VMI,881,4
Western Caro.,881,9
Wofford,881,10
Chattanooga,882,7
ETSU,882,15
Furman,882,13
Mercer,882,5
Samford,882,10
The Citadel,882,2
UNC Greensboro,882,10
VMI,882,5
Western Caro.,882,10
Wofford,882,13
Chattanooga,883,7
ETSU,883,14
Furman,883,16
Mercer,883,6
Samford,883,8
The Citadel,883,4
UNC Greensboro,883,16
VMI,883,4
Western Caro.,883,9
Wofford,883,6
Chattanooga,884,11
ETSU,884,13
Furman,884,15
Mercer,884,1
Samford,884,9
The Citadel,884,2
UNC Greensboro,884,13
VMI,884,4
Western Caro.,884,10
Wofford,884,12
Chattanooga,885,9
ETSU,885,11
Furman,885,16
Mercer,885,6
Samford,885,7
The Citadel,885,4
UNC Greensboro,885,14
VMI,885,4
Western Caro.,885,7
Wofford,885,12
Chattanooga,886,10
ETSU,886,14
Furman,886,14
Mercer,886,5
Samford,886,8
The Citadel,886,2
UNC Greensboro,886,13
VMI,886,3
Western Caro.,886,10
Wofford,886,11
Chattanooga,887,11
ETSU,887,14
Furman,887,13
Mercer,887,3
Samford,887,7
The Citadel,887,1
UNC Greensboro,887,12
VMI,887,4
Western Caro.,887,11
Wofford,887,14
Chattanooga,888,7
ETSU,888,15
Furman,888,16
Mercer,888,3
Samford,888,7
The Citadel,888,3
UNC Greensboro,888,12
VMI,888,4
Western Caro.,888,12
Wofford,888,11
Chattanooga,889,11
ETSU,889,13
Furman,889,15
Mercer,889,2
Samford,889,6
The Citadel,889,5
UNC Greensboro,889,9
VMI,889,6
Western Caro.,889,14
Wofford,889,9
Chattanooga,890,11
ETSU,890,13
Furman,890,15
Mercer,890,2
Samford,890,5
The Citadel,890,2
UNC Greensboro,890,13
VMI,890,5
Western Caro.,890,11
Wofford,890,13
Chattanooga,891,8
ETSU,891,15
Furman,891,16
Mercer,891,3
Samford,891,8
The Citadel,891,2
UNC Greensboro,891,14
VMI,891,3
Western Caro.,891,10
Wofford,891,11
Chattanooga,892,8
ETSU,892,14
Furman,892,16
Mercer,892,7
Samford,892,8
The Citadel,892,3
UNC Greensboro,892,10
VMI,892,2
Western Caro.,892,10
Wofford,892,12
Chattanooga,893,8
ETSU,893,12
Furman,893,14
Mercer,893,5
Samford,893,7
The Citadel,893,5
UNC Greensboro,893,14
VMI,893,4
Western Caro.,893,8
Wofford,893,13
Chattanooga,894,9
ETSU,894,12
Furman,894,17
Mercer,894,5
Samford,894,7
The Citadel,894,3
UNC Greensboro,894,13
VMI,894,2
Western Caro.,894,9
Wofford,894,13
Chattanooga,895,8
ETSU,895,11
Furman,895,14
Mercer,895,5
Samford,895,7
The Citadel,895,4
UNC Greensboro,895,16
VMI,895,3
Western Caro.,895,8
Wofford,895,14
Chattanooga,896,8
ETSU,896,17
Furman,896,13
Mercer,896,5
Samford,896,6
The Citadel,896,7
UNC Greensboro,896,16
VMI,896,1
Western Caro.,896,9
Wofford,896,8
Chattanooga,897,8
ETSU,897,10
Furman,897,16
Mercer,897,4
Samford,897,6
The Citadel,897,4
UNC Greensboro,897,16
VMI,897,5
Western Caro.,897,10
Wofford,897,11
Chattanooga,898,6
ETSU,898,16
Furman,898,13
Mercer,898,5
Samford,898,7
The Citadel,898,3
UNC Greensboro,898,14
VMI,898,5
Western Caro.,898,10
Wofford,898,11
Chattanooga,899,9
ETSU,899,15
Furman,899,11
Mercer,899,3
Samford,899,6
The Citadel,899,7
UNC Greensboro,899,15
VMI,899,3
Western Caro.,899,10
Wofford,899,11
Chattanooga,900,8
ETSU,900,14
Furman,900,14
Mercer,900,4
Samford,900,7
The Citadel,900,4
UNC Greensboro,900,12
VMI,900,4
Western Caro.,900,11
Wofford,900,12
Chattanooga,901,9
ETSU,901,15
Furman,901,11
Mercer,901,6
Samford,901,7
The Citadel,901,2
UNC Greensboro,901,12
VMI,901,4
Western Caro.,901,12
Wofford,901,12
Chattanooga,902,7
ETSU,902,14
Furman,902,16
Mercer,902,9
Samford,902,4
The Citadel,902,3
UNC Greensboro,902,14
VMI,902,5
Western Caro.,902,8
Wofford,902,10
Chattanooga,903,7
ETSU,903,16
Furman,903,13
Mercer,903,5
Samford,903,7
The Citadel,903,7
UNC Greensboro,903,11
VMI,903,3
Western Caro.,903,11
Wofford,903,10
Chattanooga,904,9
ETSU,904,15
Furman,904,13
Mercer,904,3
Samford,904,6
The Citadel,904,2
UNC Greensboro,904,17
VMI,904,5
Western Caro.,904,11
Wofford,904,9
Chattanooga,905,10
ETSU,905,15
Furman,905,16
Mercer,905,7
Samford,905,7
The Citadel,905,1
UNC Greensboro,905,11
VMI,905,3
Western Caro.,905,9
Wofford,905,11
Chattanooga,906,9
ETSU,906,15
Furman,906,17
Mercer,906,3
Samford,906,7
The Citadel,906,2
UNC Greensboro,906,13
VMI,906,4
Western Caro.,906,10
Wofford,906,10
Chattanooga,907,7
ETSU,907,16
Furman,907,16
Mercer,907,5
Samford,907,7
The Citadel,907,4
UNC Greensboro,907,11
VMI,907,3
Western Caro.,907,9
Wofford,907,12
Chattanooga,908,7
ETSU,908,15
Furman,908,14
Mercer,908,4
Samford,908,4
The Citadel,908,3
UNC Greensboro,908,14
VMI,908,6
Western Caro.,908,12
Wofford,908,11
Chattanooga,909,7
ETSU,909,12
Furman,909,16
Mercer,909,4
Samford,909,7
The Citadel,909,4
UNC Greensboro,909,14
VMI,909,4
Western Caro.,909,10
Wofford,909,12
Chattanooga,910,7
ETSU,910,14
Furman,910,13
Mercer,910,6
Samford,910,7
The Citadel,910,4
UNC Greensboro,910,13
VMI,910,3
Western Caro.,910,11
Wofford,910,12
Chattanooga,911,6
ETSU,911,14
Furman,911,13
Mercer,911,4
Samford,911,7
The Citadel,911,6
UNC Greensboro,911,18
VMI,911,1
Western Caro.,911,11
Wofford,911,10
Chattanooga,912,9
ETSU,912,15
Furman,912,13
Mercer,912,4
Samford,912,10
The Citadel,912,2
UNC Greensboro,912,13
VMI,912,2
Western Caro.,912,11
Wofford,912,11
Chattanooga,913,8
ETSU,913,15
Furman,913,15
Mercer,913,3
Samford,913,7
The Citadel,913,7
UNC Greensboro,913,11
VMI,913,3
Western Caro.,913,9
Wofford,913,12
Chattanooga,914,7
ETSU,914,11
Furman,914,17
Mercer,914,8
Samford,914,6
The Citadel,914,5
UNC Greensboro,914,12
VMI,914,4
Western Caro.,914,11
Wofford,914,9
Chattanooga,915,7
ETSU,915,15
Furman,915,16
Mercer,915,8
Samford,915,6
The Citadel,915,3
UNC Greensboro,915,15
VMI,915,2
Western Caro.,915,10
Wofford,915,8
Chattanooga,916,9
ETSU,916,12
Furman,916,16
Mercer,916,4
Samford,916,5
The Citadel,916,4
UNC Greensboro,916,14
VMI,916,4
Western Caro.,916,10
Wofford,916,12
Chattanooga,917,8
ETSU,917,15
Furman,917,16
Mercer,917,3
Samford,917,6
The Citadel,917,5
UNC Greensboro,917,13
VMI,917,2
Western Caro.,917,11
Wofford,917,11
Chattanooga,918,11
ETSU,918,15
Furman,918,14
Mercer,918,5
Samford,918,7
The Citadel,918,4
UNC Greensboro,918,15
VMI,918,2
Western Caro.,918,8
Wofford,918,9
Chattanooga,919,7
ETSU,919,14
Furman,919,14
Mercer,919,2
Samford,919,8
The Citadel,919,4
UNC Greensboro,919,10
VMI,919,6
Western Caro.,919,16
Wofford,919,9
Chattanooga,920,7
ETSU,920,13
Furman,920,15
Mercer,920,3
Samford,920,9
The Citadel,920,3
UNC Greensboro,920,15
VMI,920,5
Western Caro.,920,9
Wofford,920,11
Chattanooga,921,8
ETSU,921,16
Furman,921,14
Mercer,921,5
Samford,921,5
The Citadel,921,6
UNC Greensboro,921,12
VMI,921,6
Western Caro.,921,8
Wofford,921,10
Chattanooga,922,6
ETSU,922,15
Furman,922,13
Mercer,922,2
Samford,922,6
The Citadel,922,6
UNC Greensboro,922,16
VMI,922,4
Western Caro.,922,11
Wofford,922,11
Chattanooga,923,7
ETSU,923,17
Furman,923,12
Mercer,923,5
Samford,923,6
The Citadel,923,5
UNC Greensboro,923,11
VMI,923,5
Western Caro.,923,10
Wofford,923,12
Chattanooga,924,7
ETSU,924,13
Furman,924,15
Mercer,924,2
Samford,924,7
The Citadel,924,3
UNC Greensboro,924,14
VMI,924,5
Western Caro.,924,12
Wofford,924,12
Chattanooga,925,11
ETSU,925,13
Furman,925,14
Mercer,925,3
Samford,925,8
The Citadel,925,6
UNC Greensboro,925,13
VMI,925,3
Western Caro.,925,10
Wofford,925,9
Chattanooga,926,9
ETSU,926,14
Furman,926,14
Mercer,926,4
Samford,926,7
The Citadel,926,2
UNC Greensboro,926,15
VMI,926,3
Western Caro.,926,10
Wofford,926,12
Chattanooga,927,8
ETSU,927,14
Furman,927,17
Mercer,927,5
Samford,927,5
The Citadel,927,3
UNC Greensboro,927,12
VMI,927,3
Western Caro.,927,11
Wofford,927,12
Chattanooga,928,6
ETSU,928,13
Furman,928,13
Mercer,928,8
Samford,928,7
The Citadel,928,5
UNC Greensboro,928,15
VMI,928,4
Western Caro.,928,10
Wofford,928,9
Chattanooga,929,7
ETSU,929,15
Furman,929,14
Mercer,929,4
Samford,929,7
The Citadel,929,4
UNC Greensboro,929,14
VMI,929,2
Western Caro.,929,12
Wofford,929,11
Chattanooga,930,6
ETSU,930,15
Furman,930,15
Mercer,930,4
Samford,930,10
The Citadel,930,8
UNC Greensboro,930,11
VMI,930,3
Western Caro.,930,9
Wofford,930,9
Chattanooga,931,11
ETSU,931,16
Furman,931,14
Mercer,931,2
Samford,931,8
The Citadel,931,4
UNC Greensboro,931,12
VMI,931,3
Western Caro.,931,10
Wofford,931,10
Chattanooga,932,7
ETSU,932,16
Furman,932,14
Mercer,932,8
Samford,932,3
The Citadel,932,3
UNC Greensboro,932,15
VMI,932,2
Western Caro.,932,12
Wofford,932,10
Chattanooga,933,8
ETSU,933,16
Furman,933,14
Mercer,933,4
Samford,933,5
The Citadel,933,3
UNC Greensboro,933,12
VMI,933,6
Western Caro.,933,11
Wofford,933,11
Chattanooga,934,5
ETSU,934,16
Furman,934,12
Mercer,934,7
Samford,934,5
The Citadel,934,5
UNC Greensboro,934,13
VMI,934,4
Western Caro.,934,13
Wofford,934,10
Chattanooga,935,6
ETSU,935,17
Furman,935,14
Mercer,935,6
Samford,935,7
The Citadel,935,5
UNC Greensboro,935,13
VMI,935,2
Western Caro.,935,9
Wofford,935,11
Chattanooga,936,8
ETSU,936,17
Furman,936,10
Mercer,936,5
Samford,936,7
The Citadel,936,5
UNC Greensboro,936,15
VMI,936,3
Western Caro.,936,9
Wofford,936,11
Chattanooga,937,5
ETSU,937,15
Furman,937,15
Mercer,937,3
