team,sim,n_wins
Chattanooga,1725,8
ETSU,1725,13
Furman,1725,16
Mercer,1725,4
Samford,1725,6
The Citadel,1725,2
UNC Greensboro,1725,11
VMI,1725,4
Western Caro.,1725,14
Wofford,1725,12
Chattanooga,1726,8
ETSU,1726,14
Furman,1726,12
Mercer,1726,6
Samford,1726,6
The Citadel,1726,4
UNC Greensboro,1726,14
VMI,1726,5
Western Caro.,1726,11
Wofford,1726,10
Chattanooga,1727,7
ETSU,1727,14
Furman,1727,17
Mercer,1727,4
Samford,1727,6
The Citadel,1727,5
UNC Greensboro,1727,13
VMI,1727,5
Western Caro.,1727,10
Wofford,1727,9
Chattanooga,1728,5
ETSU,1728,12
Furman,1728,17
Mercer,1728,3
Samford,1728,9
The Citadel,1728,6
UNC Greensboro,1728,13
VMI,1728,7
Western Caro.,1728,9
Wofford,1728,9
Chattanooga,1729,5
ETSU,1729,14
Furman,1729,14
Mercer,1729,3
Samford,1729,4
The Citadel,1729,5
UNC Greensboro,1729,17
VMI,1729,6
Western Caro.,1729,10
Wofford,1729,12
Chattanooga,1730,7
ETSU,1730,13
Furman,1730,17
Mercer,1730,3
Samford,1730,5
The Citadel,1730,4
UNC Greensboro,1730,13
VMI,1730,4
Western Caro.,1730,13
Wofford,1730,11
Chattanooga,1731,10
ETSU,1731,13
Furman,1731,16
Mercer,1731,8
Samford,1731,5
The Citadel,1731,3
UNC Greensboro,1731,12
VMI,1731,2
Western Caro.,1731,9
Wofford,1731,12
Chattanooga,1732,6
ETSU,1732,13
Furman,1732,16
Mercer,1732,7
Samford,1732,7
The Citadel,1732,3
UNC Greensboro,1732,14
VMI,1732,4
Western Caro.,1732,9
Wofford,1732,11
Chattanooga,1733,8
ETSU,1733,16
Furman,1733,11
Mercer,1733,4
Samford,1733,8
The Citadel,1733,4
UNC Greensboro,1733,13
VMI,1733,3
Western Caro.,1733,10
Wofford,1733,13
Chattanooga,1734,8
ETSU,1734,15
Furman,1734,14
Mercer,1734,4
Samford,1734,5
The Citadel,1734,3
UNC Greensboro,1734,15
VMI,1734,7
Western Caro.,1734,8
Wofford,1734,11
Chattanooga,1735,4
ETSU,1735,11
Furman,1735,17
Mercer,1735,5
Samford,1735,5
The Citadel,1735,6
UNC Greensboro,1735,14
VMI,1735,4
Western Caro.,1735,11
Wofford,1735,13
Chattanooga,1736,7
ETSU,1736,14
Furman,1736,16
Mercer,1736,1
Samford,1736,5
The Citadel,1736,4
UNC Greensboro,1736,14
VMI,1736,7
Western Caro.,1736,11
Wofford,1736,11
Chattanooga,1737,7
ETSU,1737,16
Furman,1737,14
Mercer,1737,5
Samford,1737,4
The Citadel,1737,4
UNC Greensboro,1737,13
VMI,1737,5
Western Caro.,1737,11
Wofford,1737,11
Chattanooga,1738,8
ETSU,1738,16
Furman,1738,16
Mercer,1738,5
Samford,1738,4
The Citadel,1738,5
UNC Greensboro,1738,12
VMI,1738,5
Western Caro.,1738,9
Wofford,1738,10
Chattanooga,1739,8
ETSU,1739,17
Furman,1739,16
Mercer,1739,3
Samford,1739,7
The Citadel,1739,2
UNC Greensboro,1739,15
VMI,1739,4
Western Caro.,1739,9
Wofford,1739,9
Chattanooga,1740,8
ETSU,1740,14
Furman,1740,15
Mercer,1740,1
Samford,1740,8
The Citadel,1740,4
UNC Greensboro,1740,14
VMI,1740,7
Western Caro.,1740,7
Wofford,1740,12
Chattanooga,1741,8
ETSU,1741,15
Furman,1741,14
Mercer,1741,3
Samford,1741,4
The Citadel,1741,5
UNC Greensboro,1741,13
VMI,1741,8
Western Caro.,1741,8
Wofford,1741,12
Chattanooga,1742,5
ETSU,1742,13
Furman,1742,15
Mercer,1742,4
Samford,1742,9
The Citadel,1742,2
UNC Greensboro,1742,13
VMI,1742,7
Western Caro.,1742,12
Wofford,1742,10
Chattanooga,1743,7
ETSU,1743,15
Furman,1743,15
Mercer,1743,6
Samford,1743,8
The Citadel,1743,2
UNC Greensboro,1743,9
VMI,1743,5
Western Caro.,1743,8
Wofford,1743,15
Chattanooga,1744,8
ETSU,1744,17
Furman,1744,12
Mercer,1744,3
Samford,1744,6
The Citadel,1744,4
UNC Greensboro,1744,13
VMI,1744,7
Western Caro.,1744,11
Wofford,1744,9
Chattanooga,1745,7
ETSU,1745,15
Furman,1745,15
Mercer,1745,4
Samford,1745,5
The Citadel,1745,5
UNC Greensboro,1745,12
VMI,1745,4
Western Caro.,1745,10
Wofford,1745,13
Chattanooga,1746,4
ETSU,1746,14
Furman,1746,13
Mercer,1746,2
Samford,1746,7
The Citadel,1746,7
UNC Greensboro,1746,16
VMI,1746,5
Western Caro.,1746,11
Wofford,1746,11
Chattanooga,1747,5
ETSU,1747,14
Furman,1747,12
Mercer,1747,6
Samford,1747,7
The Citadel,1747,3
UNC Greensboro,1747,16
VMI,1747,6
Western Caro.,1747,10
Wofford,1747,11
Chattanooga,1748,5
ETSU,1748,15
Furman,1748,15
Mercer,1748,6
Samford,1748,8
The Citadel,1748,3
UNC Greensboro,1748,9
VMI,1748,4
Western Caro.,1748,14
Wofford,1748,11
Chattanooga,1749,4
ETSU,1749,14
Furman,1749,15
Mercer,1749,4
Samford,1749,7
The Citadel,1749,7
UNC Greensboro,1749,13
VMI,1749,4
Western Caro.,1749,8
Wofford,1749,14
Chattanooga,1750,8
ETSU,1750,14
Furman,1750,16
Mercer,1750,8
Samford,1750,5
The Citadel,1750,2
UNC Greensboro,1750,10
VMI,1750,5
Western Caro.,1750,10
Wofford,1750,12
Chattanooga,1751,6
ETSU,1751,17
Furman,1751,13
Mercer,1751,8
Samford,1751,3
The Citadel,1751,1
UNC Greensboro,1751,13
VMI,1751,7
Western Caro.,1751,10
Wofford,1751,12
Chattanooga,1752,7
ETSU,1752,13
Furman,1752,14
Mercer,1752,4
Samford,1752,5
The Citadel,1752,4
UNC Greensboro,1752,16
VMI,1752,8
Western Caro.,1752,10
Wofford,1752,9
Chattanooga,1753,8
ETSU,1753,16
Furman,1753,14
Mercer,1753,4
Samford,1753,6
The Citadel,1753,5
UNC Greensboro,1753,16
VMI,1753,4
Western Caro.,1753,10
Wofford,1753,7
Chattanooga,1754,6
ETSU,1754,16
Furman,1754,14
Mercer,1754,6
Samford,1754,8
The Citadel,1754,1
UNC Greensboro,1754,15
VMI,1754,4
Western Caro.,1754,9
Wofford,1754,11
Chattanooga,1755,7
ETSU,1755,15
Furman,1755,17
Mercer,1755,3
Samford,1755,8
The Citadel,1755,5
UNC Greensboro,1755,14
VMI,1755,4
Western Caro.,1755,7
Wofford,1755,10
Chattanooga,1756,8
ETSU,1756,14
Furman,1756,14
Mercer,1756,5
Samford,1756,7
The Citadel,1756,4
UNC Greensboro,1756,13
VMI,1756,4
Western Caro.,1756,10
Wofford,1756,11
Chattanooga,1757,7
ETSU,1757,15
Furman,1757,11
Mercer,1757,4
Samford,1757,8
The Citadel,1757,6
UNC Greensboro,1757,14
VMI,1757,4
Western Caro.,1757,10
Wofford,1757,11
Chattanooga,1758,7
ETSU,1758,14
Furman,1758,15
Mercer,1758,6
Samford,1758,6
The Citadel,1758,1
UNC Greensboro,1758,15
VMI,1758,5
Western Caro.,1758,8
Wofford,1758,13
Chattanooga,1759,5
ETSU,1759,13
Furman,1759,18
Mercer,1759,4
Samford,1759,8
The Citadel,1759,2
UNC Greensboro,1759,14
VMI,1759,6
Western Caro.,1759,10
Wofford,1759,10
Chattanooga,1760,8
ETSU,1760,16
Furman,1760,15
Mercer,1760,4
Samford,1760,5
The Citadel,1760,3
UNC Greensboro,1760,13
VMI,1760,4
Western Caro.,1760,11
Wofford,1760,11
Chattanooga,1761,7
ETSU,1761,17
Furman,1761,15
Mercer,1761,5
Samford,1761,5
The Citadel,1761,4
UNC Greensboro,1761,10
VMI,1761,4
Western Caro.,1761,12
Wofford,1761,11
Chattanooga,1762,6
ETSU,1762,15
Furman,1762,13
Mercer,1762,4
Samford,1762,6
The Citadel,1762,3
UNC Greensboro,1762,14
VMI,1762,7
Western Caro.,1762,12
Wofford,1762,10
Chattanooga,1763,6
ETSU,1763,14
Furman,1763,16
Mercer,1763,3
Samford,1763,8
The Citadel,1763,3
UNC Greensboro,1763,12
VMI,1763,5
Western Caro.,1763,11
Wofford,1763,12
Chattanooga,1764,13
ETSU,1764,14
Furman,1764,13
Mercer,1764,6
Samford,1764,3
The Citadel,1764,6
UNC Greensboro,1764,14
VMI,1764,2
Western Caro.,1764,10
Wofford,1764,9
Chattanooga,1765,6
ETSU,1765,15
Furman,1765,12
Mercer,1765,8
Samford,1765,9
The Citadel,1765,3
UNC Greensboro,1765,15
VMI,1765,3
Western Caro.,1765,7
Wofford,1765,12
Chattanooga,1766,3
ETSU,1766,15
Furman,1766,16
Mercer,1766,5
Samford,1766,6
The Citadel,1766,7
UNC Greensboro,1766,13
VMI,1766,7
Western Caro.,1766,8
Wofford,1766,10
Chattanooga,1767,5
ETSU,1767,15
Furman,1767,14
Mercer,1767,5
Samford,1767,6
The Citadel,1767,4
UNC Greensboro,1767,15
VMI,1767,4
Western Caro.,1767,9
Wofford,1767,13
Chattanooga,1768,7
ETSU,1768,13
Furman,1768,14
Mercer,1768,6
Samford,1768,4
The Citadel,1768,4
UNC Greensboro,1768,12
VMI,1768,4
Western Caro.,1768,13
Wofford,1768,13
Chattanooga,1769,6
ETSU,1769,15
Furman,1769,13
Mercer,1769,4
Samford,1769,4
The Citadel,1769,3
UNC Greensboro,1769,16
VMI,1769,6
Western Caro.,1769,9
Wofford,1769,14
Chattanooga,1770,6
ETSU,1770,15
Furman,1770,15
Mercer,1770,6
Samford,1770,5
The Citadel,1770,4
UNC Greensboro,1770,13
VMI,1770,6
Western Caro.,1770,6
Wofford,1770,14
Chattanooga,1771,8
ETSU,1771,16
Furman,1771,13
Mercer,1771,6
Samford,1771,5
The Citadel,1771,2
UNC Greensboro,1771,13
VMI,1771,5
Western Caro.,1771,8
Wofford,1771,14
Chattanooga,1772,5
ETSU,1772,13
Furman,1772,14
Mercer,1772,3
Samford,1772,6
The Citadel,1772,3
UNC Greensboro,1772,17
VMI,1772,5
Western Caro.,1772,13
Wofford,1772,11
Chattanooga,1773,6
ETSU,1773,14
Furman,1773,14
Mercer,1773,6
Samford,1773,5
The Citadel,1773,3
UNC Greensboro,1773,15
VMI,1773,8
Western Caro.,1773,10
Wofford,1773,9
Chattanooga,1774,8
ETSU,1774,14
Furman,1774,13
Mercer,1774,5
Samford,1774,7
The Citadel,1774,2
UNC Greensboro,1774,15
VMI,1774,5
Western Caro.,1774,10
Wofford,1774,11
Chattanooga,1775,11
ETSU,1775,12
Furman,1775,15
Mercer,1775,6
Samford,1775,7
The Citadel,1775,3
UNC Greensboro,1775,13
VMI,1775,3
Western Caro.,1775,10
Wofford,1775,10
Chattanooga,1776,6
ETSU,1776,13
Furman,1776,15
Mercer,1776,5
Samford,1776,7
The Citadel,1776,3
UNC Greensboro,1776,14
VMI,1776,3
Western Caro.,1776,12
Wofford,1776,12
Chattanooga,1777,7
ETSU,1777,15
Furman,1777,13
Mercer,1777,3
Samford,1777,9
The Citadel,1777,6
UNC Greensboro,1777,16
VMI,1777,3
Western Caro.,1777,8
Wofford,1777,10
Chattanooga,1778,8
ETSU,1778,13
Furman,1778,12
Mercer,1778,5
Samford,1778,6
The Citadel,1778,4
UNC Greensboro,1778,16
VMI,1778,9
Western Caro.,1778,4
Wofford,1778,13
Chattanooga,1779,8
ETSU,1779,16
Furman,1779,13
Mercer,1779,4
Samford,1779,6
The Citadel,1779,3
UNC Greensboro,1779,15
VMI,1779,7
Western Caro.,1779,10
Wofford,1779,8
Chattanooga,1780,6
ETSU,1780,16
Furman,1780,14
Mercer,1780,8
Samford,1780,7
The Citadel,1780,3
UNC Greensboro,1780,14
VMI,1780,2
Western Caro.,1780,11
Wofford,1780,9
Chattanooga,1781,8
ETSU,1781,14
Furman,1781,15
Mercer,1781,7
Samford,1781,4
The Citadel,1781,5
UNC Greensboro,1781,13
VMI,1781,5
Western Caro.,1781,8
Wofford,1781,11
Chattanooga,1782,9
ETSU,1782,15
Furman,1782,13
Mercer,1782,5
Samford,1782,6
The Citadel,1782,4
UNC Greensboro,1782,14
VMI,1782,4
Western Caro.,1782,9
Wofford,1782,11
Chattanooga,1783,4
ETSU,1783,14
Furman,1783,15
Mercer,1783,7
Samford,1783,8
The Citadel,1783,3
UNC Greensboro,1783,13
VMI,1783,5
Western Caro.,1783,10
Wofford,1783,11
Chattanooga,1784,8
ETSU,1784,13
Furman,1784,16
Mercer,1784,7
Samford,1784,8
The Citadel,1784,1
UNC Greensboro,1784,15
VMI,1784,4
Western Caro.,1784,9
Wofford,1784,9
Chattanooga,1785,4
ETSU,1785,15
Furman,1785,15
Mercer,1785,5
Samford,1785,6
The Citadel,1785,4
UNC Greensboro,1785,15
VMI,1785,7
Western Caro.,1785,9
Wofford,1785,10
Chattanooga,1786,8
ETSU,1786,13
Furman,1786,13
Mercer,1786,6
Samford,1786,6
The Citadel,1786,6
UNC Greensboro,1786,13
VMI,1786,5
Western Caro.,1786,9
Wofford,1786,11
Chattanooga,1787,8
ETSU,1787,13
Furman,1787,17
Mercer,1787,2
Samford,1787,6
The Citadel,1787,3
UNC Greensboro,1787,16
VMI,1787,6
Western Caro.,1787,11
Wofford,1787,8
Chattanooga,1788,6
ETSU,1788,13
Furman,1788,16
Mercer,1788,4
Samford,1788,4
The Citadel,1788,3
UNC Greensboro,1788,14
VMI,1788,5
Western Caro.,1788,11
Wofford,1788,14
Chattanooga,1789,7
ETSU,1789,14
Furman,1789,14
Mercer,1789,5
Samford,1789,3
The Citadel,1789,3
UNC Greensboro,1789,12
VMI,1789,8
Western Caro.,1789,11
Wofford,1789,13
Chattanooga,1790,7
ETSU,1790,16
Furman,1790,14
Mercer,1790,3
Samford,1790,5
The Citadel,1790,7
UNC Greensboro,1790,15
VMI,1790,4
Western Caro.,1790,7
Wofford,1790,12
Chattanooga,1791,6
ETSU,1791,15
Furman,1791,15
Mercer,1791,4
Samford,1791,7
The Citadel,1791,6
UNC Greensboro,1791,14
VMI,1791,4
Western Caro.,1791,8
Wofford,1791,11
Chattanooga,1792,7
ETSU,1792,17
Furman,1792,11
Mercer,1792,4
Samford,1792,8
The Citadel,1792,3
UNC Greensboro,1792,11
VMI,1792,4
Western Caro.,1792,11
Wofford,1792,14
Chattanooga,1793,6
ETSU,1793,13
Furman,1793,16
Mercer,1793,3
Samford,1793,5
The Citadel,1793,5
UNC Greensboro,1793,16
VMI,1793,6
Western Caro.,1793,8
Wofford,1793,12
Chattanooga,1794,6
ETSU,1794,15
Furman,1794,14
Mercer,1794,7
Samford,1794,6
The Citadel,1794,4
UNC Greensboro,1794,13
VMI,1794,3
Western Caro.,1794,11
Wofford,1794,11
Chattanooga,1795,5
ETSU,1795,14
Furman,1795,15
Mercer,1795,7
Samford,1795,6
The Citadel,1795,4
UNC Greensboro,1795,13
VMI,1795,8
Western Caro.,1795,8
Wofford,1795,10
Chattanooga,1796,8
ETSU,1796,13
Furman,1796,15
Mercer,1796,6
Samford,1796,6
The Citadel,1796,1
UNC Greensboro,1796,15
VMI,1796,4
Western Caro.,1796,10
Wofford,1796,12
Chattanooga,1797,6
ETSU,1797,13
Furman,1797,14
Mercer,1797,7
Samford,1797,9
The Citadel,1797,3
UNC Greensboro,1797,14
VMI,1797,7
Western Caro.,1797,8
Wofford,1797,9
Chattanooga,1798,5
ETSU,1798,14
Furman,1798,13
Mercer,1798,3
Samford,1798,6
The Citadel,1798,5
UNC Greensboro,1798,14
VMI,1798,6
Western Caro.,1798,12
Wofford,1798,12
Chattanooga,1799,8
ETSU,1799,12
Furman,1799,14
Mercer,1799,3
Samford,1799,4
The Citadel,1799,3
UNC Greensboro,1799,16
VMI,1799,5
Western Caro.,1799,10
Wofford,1799,15
Chattanooga,1800,9
ETSU,1800,16
Furman,1800,11
Mercer,1800,2
Samford,1800,5
The Citadel,1800,4
UNC Greensboro,1800,14
VMI,1800,6
Western Caro.,1800,11
Wofford,1800,12
Chattanooga,1801,7
ETSU,1801,15
Furman,1801,16
Mercer,1801,4
Samford,1801,5
The Citadel,1801,4
UNC Greensboro,1801,15
VMI,1801,7
Western Caro.,1801,7
Wofford,1801,10
Chattanooga,1802,10
ETSU,1802,15
Furman,1802,14
Mercer,1802,4
Samford,1802,8
The Citadel,1802,2
UNC Greensboro,1802,13
VMI,1802,5
Western Caro.,1802,11
Wofford,1802,8
Chattanooga,1803,5
ETSU,1803,17
Furman,1803,16
Mercer,1803,3
Samford,1803,7
The Citadel,1803,3
UNC Greensboro,1803,13
VMI,1803,5
Western Caro.,1803,12
Wofford,1803,9
Chattanooga,1804,5
ETSU,1804,17
Furman,1804,11
Mercer,1804,8
Samford,1804,8
The Citadel,1804,2
UNC Greensboro,1804,15
VMI,1804,4
Western Caro.,1804,9
Wofford,1804,11
Chattanooga,1805,6
ETSU,1805,15
Furman,1805,13
Mercer,1805,5
Samford,1805,6
The Citadel,1805,7
UNC Greensboro,1805,9
VMI,1805,3
Western Caro.,1805,13
Wofford,1805,13
Chattanooga,1806,10
ETSU,1806,15
Furman,1806,16
Mercer,1806,4
Samford,1806,4
The Citadel,1806,4
UNC Greensboro,1806,13
VMI,1806,5
Western Caro.,1806,11
Wofford,1806,8
Chattanooga,1807,7
ETSU,1807,12
Furman,1807,14
Mercer,1807,3
Samford,1807,5
The Citadel,1807,6
UNC Greensboro,1807,14
VMI,1807,7
Western Caro.,1807,9
Wofford,1807,13
Chattanooga,1808,8
ETSU,1808,14
Furman,1808,13
Mercer,1808,5
Samford,1808,7
The Citadel,1808,3
UNC Greensboro,1808,17
VMI,1808,4
Western Caro.,1808,8
Wofford,1808,11
Chattanooga,1809,6
ETSU,1809,13
Furman,1809,17
Mercer,1809,3
Samford,1809,9
The Citadel,1809,4
UNC Greensboro,1809,12
VMI,1809,6
Western Caro.,1809,9
Wofford,1809,11
Chattanooga,1810,5
ETSU,1810,17
Furman,1810,16
Mercer,1810,3
Samford,1810,6
The Citadel,1810,2
UNC Greensboro,1810,14
VMI,1810,6
Western Caro.,1810,11
Wofford,1810,10
Chattanooga,1811,6
ETSU,1811,15
Furman,1811,15
Mercer,1811,4
Samford,1811,6
The Citadel,1811,5
UNC Greensboro,1811,15
VMI,1811,4
Western Caro.,1811,10
Wofford,1811,10
Chattanooga,1812,6
ETSU,1812,13
Furman,1812,14
Mercer,1812,7
Samford,1812,4
The Citadel,1812,3
UNC Greensboro,1812,17
VMI,1812,5
Western Caro.,1812,9
Wofford,1812,12
Chattanooga,1813,9
ETSU,1813,15
Furman,1813,17
Mercer,1813,5
Samford,1813,5
The Citadel,1813,2
UNC Greensboro,1813,15
VMI,1813,2
Western Caro.,1813,11
Wofford,1813,9
Chattanooga,1814,6
ETSU,1814,12
Furman,1814,16
Mercer,1814,6
Samford,1814,7
The Citadel,1814,4
UNC Greensboro,1814,14
VMI,1814,6
Western Caro.,1814,8
Wofford,1814,11
Chattanooga,1815,10
ETSU,1815,14
Furman,1815,11
Mercer,1815,7
Samford,1815,6
The Citadel,1815,1
UNC Greensboro,1815,12
VMI,1815,7
Western Caro.,1815,10
Wofford,1815,12
Chattanooga,1816,4
ETSU,1816,16
Furman,1816,16
Mercer,1816,5
Samford,1816,9
The Citadel,1816,5
UNC Greensboro,1816,9
VMI,1816,3
Western Caro.,1816,12
Wofford,1816,11
Chattanooga,1817,3
ETSU,1817,16
Furman,1817,14
Mercer,1817,7
Samford,1817,7
The Citadel,1817,4
UNC Greensboro,1817,11
VMI,1817,6
Western Caro.,1817,11
Wofford,1817,11
Chattanooga,1818,8
ETSU,1818,13
Furman,1818,15
Mercer,1818,5
Samford,1818,5
The Citadel,1818,2
UNC Greensboro,1818,15
VMI,1818,7
Western Caro.,1818,11
Wofford,1818,9
Chattanooga,1819,7
ETSU,1819,13
Furman,1819,14
Mercer,1819,4
Samford,1819,5
The Citadel,1819,3
UNC Greensboro,1819,15
VMI,1819,7
Western Caro.,1819,12
Wofford,1819,10
Chattanooga,1820,7
ETSU,1820,15
Furman,1820,12
Mercer,1820,5
Samford,1820,5
The Citadel,1820,4
UNC Greensboro,1820,14
VMI,1820,6
Western Caro.,1820,10
Wofford,1820,12
Chattanooga,1821,7
ETSU,1821,14
Furman,1821,10
Mercer,1821,6
Samford,1821,8
The Citadel,1821,3
UNC Greensboro,1821,16
VMI,1821,5
Western Caro.,1821,8
Wofford,1821,13
Chattanooga,1822,6
ETSU,1822,13
Furman,1822,15
Mercer,1822,5
Samford,1822,7
The Citadel,1822,1
UNC Greensboro,1822,16
VMI,1822,4
Western Caro.,1822,8
Wofford,1822,15
Chattanooga,1823,5
ETSU,1823,14
Furman,1823,15
Mercer,1823,6
Samford,1823,5
The Citadel,1823,3
UNC Greensboro,1823,13
VMI,1823,5
Western Caro.,1823,11
Wofford,1823,13
Chattanooga,1824,9
ETSU,1824,14
Furman,1824,12
Mercer,1824,9
Samford,1824,5
The Citadel,1824,2
UNC Greensboro,1824,13
VMI,1824,2
Western Caro.,1824,11
Wofford,1824,13
Chattanooga,1825,8
ETSU,1825,14
Furman,1825,14
Mercer,1825,5
Samford,1825,10
The Citadel,1825,4
UNC Greensboro,1825,15
VMI,1825,3
Western Caro.,1825,8
Wofford,1825,9
Chattanooga,1826,8
ETSU,1826,16
Furman,1826,13
Mercer,1826,7
Samford,1826,4
The Citadel,1826,3
UNC Greensboro,1826,14
VMI,1826,3
Western Caro.,1826,10
Wofford,1826,12
Chattanooga,1827,4
ETSU,1827,14
Furman,1827,16
Mercer,1827,3
Samford,1827,8
The Citadel,1827,3
UNC Greensboro,1827,14
VMI,1827,6
Western Caro.,1827,10
Wofford,1827,12
Chattanooga,1828,5
ETSU,1828,14
Furman,1828,16
Mercer,1828,6
Samford,1828,7
The Citadel,1828,4
UNC Greensboro,1828,14
VMI,1828,4
Western Caro.,1828,8
Wofford,1828,12
Chattanooga,1829,8
ETSU,1829,15
Furman,1829,13
Mercer,1829,5
Samford,1829,7
The Citadel,1829,2
UNC Greensboro,1829,13
VMI,1829,5
Western Caro.,1829,13
Wofford,1829,9
Chattanooga,1830,7
ETSU,1830,14
Furman,1830,13
Mercer,1830,4
Samford,1830,5
The Citadel,1830,9
UNC Greensboro,1830,12
VMI,1830,4
Western Caro.,1830,8
Wofford,1830,14
Chattanooga,1831,9
ETSU,1831,15
Furman,1831,13
Mercer,1831,6
Samford,1831,6
The Citadel,1831,5
UNC Greensboro,1831,14
VMI,1831,3
Western Caro.,1831,8
Wofford,1831,11
Chattanooga,1832,9
ETSU,1832,13
Furman,1832,14
Mercer,1832,6
Samford,1832,6
The Citadel,1832,2
UNC Greensboro,1832,14
VMI,1832,4
Western Caro.,1832,13
Wofford,1832,9
Chattanooga,1833,6
ETSU,1833,14
Furman,1833,12
Mercer,1833,4
Samford,1833,5
The Citadel,1833,5
UNC Greensboro,1833,12
VMI,1833,5
Western Caro.,1833,14
Wofford,1833,13
Chattanooga,1834,6
ETSU,1834,14
Furman,1834,15
Mercer,1834,4
Samford,1834,7
The Citadel,1834,3
UNC Greensboro,1834,15
VMI,1834,3
Western Caro.,1834,10
Wofford,1834,13
Chattanooga,1835,8
ETSU,1835,12
Furman,1835,17
Mercer,1835,5
Samford,1835,4
The Citadel,1835,4
UNC Greensboro,1835,12
VMI,1835,2
Western Caro.,1835,13
Wofford,1835,13
Chattanooga,1836,9
ETSU,1836,12
Furman,1836,17
Mercer,1836,7
Samford,1836,5
The Citadel,1836,7
UNC Greensboro,1836,13
VMI,1836,1
Western Caro.,1836,7
Wofford,1836,12
Chattanooga,1837,4
ETSU,1837,14
Furman,1837,16
Mercer,1837,5
Samford,1837,4
The Citadel,1837,5
UNC Greensboro,1837,16
VMI,1837,5
Western Caro.,1837,12
Wofford,1837,9
Chattanooga,1838,7
ETSU,1838,13
Furman,1838,12
Mercer,1838,7
Samford,1838,8
The Citadel,1838,3
UNC Greensboro,1838,15
VMI,1838,3
Western Caro.,1838,12
Wofford,1838,10
Chattanooga,1839,6
ETSU,1839,12
Furman,1839,17
Mercer,1839,7
Samford,1839,9
The Citadel,1839,3
UNC Greensboro,1839,11
VMI,1839,7
Western Caro.,1839,6
Wofford,1839,12
Chattanooga,1840,5
ETSU,1840,13
Furman,1840,15
Mercer,1840,5
Samford,1840,5
The Citadel,1840,5
UNC Greensboro,1840,12
VMI,1840,6
Western Caro.,1840,13
Wofford,1840,11
Chattanooga,1841,8
ETSU,1841,14
Furman,1841,15
Mercer,1841,5
Samford,1841,6
The Citadel,1841,2
UNC Greensboro,1841,16
VMI,1841,4
Western Caro.,1841,9
Wofford,1841,11
Chattanooga,1842,7
ETSU,1842,14
Furman,1842,13
Mercer,1842,6
Samford,1842,10
The Citadel,1842,2
UNC Greensboro,1842,12
VMI,1842,8
Western Caro.,1842,8
Wofford,1842,10
Chattanooga,1843,6
ETSU,1843,13
Furman,1843,14
Mercer,1843,4
Samford,1843,4
The Citadel,1843,5
UNC Greensboro,1843,14
VMI,1843,4
Western Caro.,1843,12
Wofford,1843,14
Chattanooga,1844,8
ETSU,1844,16
Furman,1844,14
Mercer,1844,4
Samford,1844,4
The Citadel,1844,5
UNC Greensboro,1844,15
VMI,1844,4
Western Caro.,1844,9
Wofford,1844,11
Chattanooga,1845,9
ETSU,1845,11
Furman,1845,13
Mercer,1845,4
Samford,1845,7
The Citadel,1845,5
UNC Greensboro,1845,13
VMI,1845,5
Western Caro.,1845,11
Wofford,1845,12
Chattanooga,1846,9
ETSU,1846,14
Furman,1846,12
Mercer,1846,4
Samford,1846,7
The Citadel,1846,4
UNC Greensboro,1846,16
VMI,1846,5
Western Caro.,1846,8
Wofford,1846,11
Chattanooga,1847,6
ETSU,1847,14
Furman,1847,14
Mercer,1847,5
Samford,1847,8
The Citadel,1847,5
UNC Greensboro,1847,12
VMI,1847,5
Western Caro.,1847,8
Wofford,1847,13
Chattanooga,1848,5
ETSU,1848,15
Furman,1848,14
Mercer,1848,6
Samford,1848,5
The Citadel,1848,2
UNC Greensboro,1848,13
VMI,1848,7
Western Caro.,1848,10
Wofford,1848,13
Chattanooga,1849,6
ETSU,1849,14
Furman,1849,13
Mercer,1849,8
Samford,1849,4
The Citadel,1849,2
UNC Greensboro,1849,15
VMI,1849,8
Western Caro.,1849,10
Wofford,1849,10
Chattanooga,1850,9
ETSU,1850,14
Furman,1850,14
Mercer,1850,4
Samford,1850,7
The Citadel,1850,4
UNC Greensboro,1850,13
VMI,1850,6
Western Caro.,1850,10
Wofford,1850,9
Chattanooga,1851,6
ETSU,1851,15
Furman,1851,16
Mercer,1851,3
Samford,1851,7
The Citadel,1851,4
UNC Greensboro,1851,14
VMI,1851,6
Western Caro.,1851,8
Wofford,1851,11
Chattanooga,1852,6
ETSU,1852,12
Furman,1852,15
Mercer,1852,7
Samford,1852,6
The Citadel,1852,4
UNC Greensboro,1852,14
VMI,1852,6
Western Caro.,1852,9
Wofford,1852,11
Chattanooga,1853,10
ETSU,1853,14
Furman,1853,12
Mercer,1853,5
Samford,1853,5
The Citadel,1853,4
UNC Greensboro,1853,13
VMI,1853,5
Western Caro.,1853,12
Wofford,1853,10
Chattanooga,1854,6
ETSU,1854,16
Furman,1854,13
Mercer,1854,6
Samford,1854,4
The Citadel,1854,3
UNC Greensboro,1854,14
VMI,1854,6
Western Caro.,1854,12
Wofford,1854,10
Chattanooga,1855,7
ETSU,1855,12
Furman,1855,16
Mercer,1855,4
Samford,1855,6
The Citadel,1855,3
UNC Greensboro,1855,13
VMI,1855,4
Western Caro.,1855,13
Wofford,1855,12
Chattanooga,1856,7
ETSU,1856,13
Furman,1856,13
Mercer,1856,3
Samford,1856,5
The Citadel,1856,3
UNC Greensboro,1856,15
VMI,1856,7
Western Caro.,1856,10
