team,sim,n_wins,place
VMI,3186,2,9
Western Caro.,3186,10,4
Wofford,3186,9,7
Chattanooga,3187,10,5
ETSU,3187,15,1
Furman,3187,15,1
Mercer,3187,8,7
Samford,3187,3,8
The Citadel,3187,1,10
UNC Greensboro,3187,14,3
VMI,3187,3,8
Western Caro.,3187,10,5
Wofford,3187,11,4
Chattanooga,3188,9,7
ETSU,3188,14,2
Furman,3188,15,1
Mercer,3188,10,5
Samford,3188,2,9
The Citadel,3188,1,10
UNC Greensboro,3188,13,3
VMI,3188,4,8
Western Caro.,3188,10,5
Wofford,3188,12,4
Chattanooga,3189,10,4
ETSU,3189,16,1
Furman,3189,14,2
Mercer,3189,10,4
Samford,3189,3,8
The Citadel,3189,0,10
UNC Greensboro,3189,14,2
VMI,3189,3,8
Western Caro.,3189,10,4
Wofford,3189,10,4
Chattanooga,3190,10,5
ETSU,3190,14,2
Furman,3190,16,1
Mercer,3190,10,5
Samford,3190,2,9
The Citadel,3190,1,10
UNC Greensboro,3190,13,3
VMI,3190,4,8
Western Caro.,3190,11,4
Wofford,3190,9,7
Chattanooga,3191,10,4
ETSU,3191,15,1
Furman,3191,14,2
Mercer,3191,10,4
Samford,3191,4,8
The Citadel,3191,0,10
UNC Greensboro,3191,14,2
VMI,3191,4,8
Western Caro.,3191,9,7
Wofford,3191,10,4
Chattanooga,3192,9,6
ETSU,3192,16,1
Furman,3192,15,2
Mercer,3192,10,4
Samford,3192,3,9
The Citadel,3192,1,10
UNC Greensboro,3192,13,3
VMI,3192,4,8
Western Caro.,3192,9,6
Wofford,3192,10,4
Chattanooga,3193,8,6
ETSU,3193,13,2
Furman,3193,16,1
Mercer,3193,11,4
Samford,3193,3,9
The Citadel,3193,1,10
UNC Greensboro,3193,12,3
VMI,3193,7,8
Western Caro.,3193,11,4
Wofford,3193,8,6
Chattanooga,3194,10,5
ETSU,3194,15,1
Furman,3194,15,1
Mercer,3194,11,4
Samford,3194,2,9
The Citadel,3194,1,10
UNC Greensboro,3194,13,3
VMI,3194,3,8
Western Caro.,3194,10,5
Wofford,3194,10,5
Chattanooga,3195,8,7
ETSU,3195,15,1
Furman,3195,14,3
Mercer,3195,11,4
Samford,3195,3,8
The Citadel,3195,2,9
UNC Greensboro,3195,15,1
VMI,3195,2,9
Western Caro.,3195,11,4
Wofford,3195,9,6
Chattanooga,3196,10,5
ETSU,3196,15,1
Furman,3196,13,3
Mercer,3196,9,7
Samford,3196,3,9
The Citadel,3196,1,10
UNC Greensboro,3196,14,2
VMI,3196,4,8
Western Caro.,3196,10,5
Wofford,3196,11,4
Chattanooga,3197,11,4
ETSU,3197,16,1
Furman,3197,13,3
Mercer,3197,8,7
Samford,3197,3,8
The Citadel,3197,1,10
UNC Greensboro,3197,15,2
VMI,3197,3,8
Western Caro.,3197,11,4
Wofford,3197,9,6
Chattanooga,3198,10,5
ETSU,3198,15,1
Furman,3198,13,3
Mercer,3198,10,5
Samford,3198,2,9
The Citadel,3198,1,10
UNC Greensboro,3198,15,1
VMI,3198,3,8
Western Caro.,3198,11,4
Wofford,3198,10,5
Chattanooga,3199,9,6
ETSU,3199,16,1
Furman,3199,15,2
Mercer,3199,10,5
Samford,3199,3,9
The Citadel,3199,0,10
UNC Greensboro,3199,14,3
VMI,3199,4,8
Western Caro.,3199,11,4
Wofford,3199,8,7
Chattanooga,3200,11,4
ETSU,3200,16,1
Furman,3200,14,2
Mercer,3200,10,6
Samford,3200,2,9
The Citadel,3200,1,10
UNC Greensboro,3200,14,2
VMI,3200,3,8
Western Caro.,3200,11,4
Wofford,3200,8,7
Chattanooga,3201,10,4
ETSU,3201,16,1
Furman,3201,15,2
Mercer,3201,10,4
Samford,3201,4,8
The Citadel,3201,1,10
UNC Greensboro,3201,12,3
VMI,3201,3,9
Western Caro.,3201,10,4
Wofford,3201,9,7
Chattanooga,3202,11,4
ETSU,3202,14,1
Furman,3202,14,1
Mercer,3202,9,7
Samford,3202,3,8
The Citadel,3202,0,10
UNC Greensboro,3202,14,1
VMI,3202,3,8
Western Caro.,3202,11,4
Wofford,3202,11,4
Chattanooga,3203,11,4
ETSU,3203,16,1
Furman,3203,14,2
Mercer,3203,9,6
Samford,3203,3,8
The Citadel,3203,0,10
UNC Greensboro,3203,14,2
VMI,3203,3,8
Western Caro.,3203,11,4
Wofford,3203,9,6
Chattanooga,3204,9,6
ETSU,3204,16,1
Furman,3204,14,3
Mercer,3204,9,6
Samford,3204,4,8
The Citadel,3204,1,10
UNC Greensboro,3204,15,2
VMI,3204,2,9
Western Caro.,3204,10,4
Wofford,3204,10,4
Chattanooga,3205,10,6
ETSU,3205,14,2
Furman,3205,14,2
Mercer,3205,8,7
Samford,3205,3,8
The Citadel,3205,1,10
UNC Greensboro,3205,15,1
VMI,3205,3,8
Western Caro.,3205,11,4
Wofford,3205,11,4
Chattanooga,3206,11,4
ETSU,3206,16,1
Furman,3206,13,3
Mercer,3206,10,5
Samford,3206,2,9
The Citadel,3206,1,10
UNC Greensboro,3206,14,2
VMI,3206,3,8
Western Caro.,3206,10,5
Wofford,3206,10,5
Chattanooga,3207,9,5
ETSU,3207,15,1
Furman,3207,15,1
Mercer,3207,9,5
Samford,3207,4,8
The Citadel,3207,2,10
UNC Greensboro,3207,13,3
VMI,3207,4,8
Western Caro.,3207,10,4
Wofford,3207,9,5
Chattanooga,3208,9,7
ETSU,3208,16,1
Furman,3208,15,2
Mercer,3208,10,4
Samford,3208,3,9
The Citadel,3208,0,10
UNC Greensboro,3208,13,3
VMI,3208,4,8
Western Caro.,3208,10,4
Wofford,3208,10,4
Chattanooga,3209,10,5
ETSU,3209,15,2
Furman,3209,16,1
Mercer,3209,9,6
Samford,3209,3,8
The Citadel,3209,1,10
UNC Greensboro,3209,13,3
VMI,3209,3,8
Western Caro.,3209,11,4
Wofford,3209,9,6
Chattanooga,3210,10,6
ETSU,3210,14,2
Furman,3210,16,1
Mercer,3210,11,4
Samford,3210,3,8
The Citadel,3210,1,10
UNC Greensboro,3210,12,3
VMI,3210,2,9
Western Caro.,3210,10,6
Wofford,3210,11,4
Chattanooga,3211,10,4
ETSU,3211,16,1
Furman,3211,14,2
Mercer,3211,10,4
Samford,3211,2,9
The Citadel,3211,1,10
UNC Greensboro,3211,13,3
VMI,3211,4,8
Western Caro.,3211,10,4
Wofford,3211,10,4
Chattanooga,3212,9,6
ETSU,3212,14,2
Furman,3212,15,1
Mercer,3212,10,5
Samford,3212,3,9
The Citadel,3212,2,10
UNC Greensboro,3212,13,3
VMI,3212,4,8
Western Caro.,3212,9,6
Wofford,3212,11,4
Chattanooga,3213,10,6
ETSU,3213,13,2
Furman,3213,14,1
Mercer,3213,9,7
Samford,3213,2,9
The Citadel,3213,2,9
UNC Greensboro,3213,13,2
VMI,3213,5,8
Western Caro.,3213,11,4
Wofford,3213,11,4
Chattanooga,3214,11,4
ETSU,3214,16,1
Furman,3214,14,2
Mercer,3214,10,6
Samford,3214,2,9
The Citadel,3214,1,10
UNC Greensboro,3214,13,3
VMI,3214,3,8
Western Caro.,3214,11,4
Wofford,3214,9,7
Chattanooga,3215,8,7
ETSU,3215,15,1
Furman,3215,15,1
Mercer,3215,10,4
Samford,3215,3,8
The Citadel,3215,3,8
UNC Greensboro,3215,15,1
VMI,3215,2,10
Western Caro.,3215,10,4
Wofford,3215,9,6
Chattanooga,3216,9,7
ETSU,3216,13,2
Furman,3216,15,1
Mercer,3216,11,4
Samford,3216,4,9
The Citadel,3216,0,10
UNC Greensboro,3216,13,2
VMI,3216,5,8
Western Caro.,3216,10,5
Wofford,3216,10,5
Chattanooga,3217,12,4
ETSU,3217,15,1
Furman,3217,14,2
Mercer,3217,8,7
Samford,3217,4,8
The Citadel,3217,2,10
UNC Greensboro,3217,14,2
VMI,3217,3,9
Western Caro.,3217,9,5
Wofford,3217,9,5
Chattanooga,3218,10,5
ETSU,3218,14,2
Furman,3218,14,2
Mercer,3218,9,7
Samford,3218,3,8
The Citadel,3218,1,10
UNC Greensboro,3218,15,1
VMI,3218,3,8
Western Caro.,3218,11,4
Wofford,3218,10,5
Chattanooga,3219,10,5
ETSU,3219,15,1
Furman,3219,14,3
Mercer,3219,10,5
Samford,3219,4,8
The Citadel,3219,0,10
UNC Greensboro,3219,15,1
VMI,3219,2,9
Western Caro.,3219,11,4
Wofford,3219,9,7
Chattanooga,3220,10,4
ETSU,3220,16,1
Furman,3220,14,2
Mercer,3220,10,4
Samford,3220,3,8
The Citadel,3220,1,10
UNC Greensboro,3220,14,2
VMI,3220,2,9
Western Caro.,3220,10,4
Wofford,3220,10,4
Chattanooga,3221,11,4
ETSU,3221,15,1
Furman,3221,15,1
Mercer,3221,11,4
Samford,3221,2,9
The Citadel,3221,1,10
UNC Greensboro,3221,13,3
VMI,3221,3,8
Western Caro.,3221,10,6
Wofford,3221,9,7
Chattanooga,3222,9,7
ETSU,3222,15,1
Furman,3222,14,2
Mercer,3222,10,5
Samford,3222,3,8
The Citadel,3222,1,10
UNC Greensboro,3222,14,2
VMI,3222,3,8
Western Caro.,3222,11,4
Wofford,3222,10,5
Chattanooga,3223,8,7
ETSU,3223,16,1
Furman,3223,14,2
Mercer,3223,10,4
Samford,3223,3,9
The Citadel,3223,2,10
UNC Greensboro,3223,14,2
VMI,3223,4,8
Western Caro.,3223,9,6
Wofford,3223,10,4
Chattanooga,3224,10,5
ETSU,3224,14,2
Furman,3224,15,1
Mercer,3224,10,5
Samford,3224,2,9
The Citadel,3224,1,10
UNC Greensboro,3224,13,3
VMI,3224,5,8
Western Caro.,3224,11,4
Wofford,3224,9,7
Chattanooga,3225,9,6
ETSU,3225,15,1
Furman,3225,14,2
Mercer,3225,12,4
Samford,3225,3,8
The Citadel,3225,1,10
UNC Greensboro,3225,13,3
VMI,3225,3,8
Western Caro.,3225,11,5
Wofford,3225,9,6
Chattanooga,3226,9,7
ETSU,3226,14,1
Furman,3226,14,1
Mercer,3226,10,5
Samford,3226,4,8
The Citadel,3226,0,10
UNC Greensboro,3226,14,1
VMI,3226,4,8
Western Caro.,3226,10,5
Wofford,3226,11,4
Chattanooga,3227,10,5
ETSU,3227,15,1
Furman,3227,13,3
Mercer,3227,11,4
Samford,3227,3,8
The Citadel,3227,1,10
UNC Greensboro,3227,14,2
VMI,3227,3,8
Western Caro.,3227,10,5
Wofford,3227,10,5
Chattanooga,3228,10,4
ETSU,3228,15,1
Furman,3228,15,1
Mercer,3228,10,4
Samford,3228,4,8
The Citadel,3228,1,10
UNC Greensboro,3228,13,3
VMI,3228,3,9
Western Caro.,3228,10,4
Wofford,3228,9,7
Chattanooga,3229,11,5
ETSU,3229,13,3
Furman,3229,14,1
Mercer,3229,8,7
Samford,3229,3,9
The Citadel,3229,2,10
UNC Greensboro,3229,14,1
VMI,3229,4,8
Western Caro.,3229,12,4
Wofford,3229,9,6
Chattanooga,3230,10,5
ETSU,3230,15,1
Furman,3230,15,1
Mercer,3230,8,7
Samford,3230,5,8
The Citadel,3230,0,10
UNC Greensboro,3230,14,3
VMI,3230,3,9
Western Caro.,3230,9,6
Wofford,3230,11,4
Chattanooga,3231,9,6
ETSU,3231,13,2
Furman,3231,15,1
Mercer,3231,11,4
Samford,3231,4,8
The Citadel,3231,1,10
UNC Greensboro,3231,13,2
VMI,3231,4,8
Western Caro.,3231,11,4
Wofford,3231,9,6
Chattanooga,3232,9,7
ETSU,3232,15,1
Furman,3232,14,2
Mercer,3232,10,5
Samford,3232,2,9
The Citadel,3232,1,10
UNC Greensboro,3232,14,2
VMI,3232,4,8
Western Caro.,3232,10,5
Wofford,3232,11,4
Chattanooga,3233,10,6
ETSU,3233,15,1
Furman,3233,13,3
Mercer,3233,11,4
Samford,3233,3,9
The Citadel,3233,1,10
UNC Greensboro,3233,14,2
VMI,3233,4,8
Western Caro.,3233,11,4
Wofford,3233,8,7
Chattanooga,3234,8,7
ETSU,3234,16,1
Furman,3234,15,2
Mercer,3234,9,6
Samford,3234,2,9
The Citadel,3234,2,9
UNC Greensboro,3234,14,3
VMI,3234,4,8
Western Caro.,3234,10,4
Wofford,3234,10,4
Chattanooga,3235,10,5
ETSU,3235,12,3
Furman,3235,15,1
Mercer,3235,8,7
Samford,3235,6,8
The Citadel,3235,1,10
UNC Greensboro,3235,14,2
VMI,3235,3,9
Western Caro.,3235,11,4
Wofford,3235,10,5
Chattanooga,3236,9,6
ETSU,3236,14,2
Furman,3236,16,1
Mercer,3236,10,4
Samford,3236,3,9
The Citadel,3236,0,10
UNC Greensboro,3236,14,2
VMI,3236,6,8
Western Caro.,3236,10,4
Wofford,3236,8,7
Chattanooga,3237,11,4
ETSU,3237,14,2
Furman,3237,15,1
Mercer,3237,9,7
Samford,3237,2,9
The Citadel,3237,1,10
UNC Greensboro,3237,13,3
VMI,3237,4,8
Western Caro.,3237,10,6
Wofford,3237,11,4
Chattanooga,3238,11,5
ETSU,3238,13,2
Furman,3238,15,1
Mercer,3238,8,7
Samford,3238,4,8
The Citadel,3238,2,10
UNC Greensboro,3238,12,3
VMI,3238,3,9
Western Caro.,3238,10,6
Wofford,3238,12,3
Chattanooga,3239,10,5
ETSU,3239,14,1
Furman,3239,14,1
Mercer,3239,10,5
Samford,3239,2,9
The Citadel,3239,1,10
UNC Greensboro,3239,14,1
VMI,3239,4,8
Western Caro.,3239,9,7
Wofford,3239,12,4
Chattanooga,3240,8,6
ETSU,3240,15,1
Furman,3240,14,2
Mercer,3240,11,4
Samford,3240,4,8
The Citadel,3240,1,10
UNC Greensboro,3240,14,2
VMI,3240,4,8
Western Caro.,3240,11,4
Wofford,3240,8,6
Chattanooga,3241,11,4
ETSU,3241,16,1
Furman,3241,15,2
Mercer,3241,11,4
Samford,3241,5,8
The Citadel,3241,0,10
UNC Greensboro,3241,12,3
VMI,3241,2,9
Western Caro.,3241,10,6
Wofford,3241,8,7
Chattanooga,3242,11,4
ETSU,3242,15,1
Furman,3242,15,1
Mercer,3242,9,7
Samford,3242,3,8
The Citadel,3242,2,10
UNC Greensboro,3242,12,3
VMI,3242,3,8
Western Caro.,3242,10,5
Wofford,3242,10,5
Chattanooga,3243,11,4
ETSU,3243,15,1
Furman,3243,15,1
Mercer,3243,9,7
Samford,3243,3,8
The Citadel,3243,1,10
UNC Greensboro,3243,12,3
VMI,3243,3,8
Western Caro.,3243,10,6
Wofford,3243,11,4
Chattanooga,3244,10,4
ETSU,3244,15,1
Furman,3244,15,1
Mercer,3244,8,7
Samford,3244,2,9
The Citadel,3244,2,9
UNC Greensboro,3244,13,3
VMI,3244,5,8
Western Caro.,3244,10,4
Wofford,3244,10,4
Chattanooga,3245,11,4
ETSU,3245,15,1
Furman,3245,14,2
Mercer,3245,10,6
Samford,3245,3,8
The Citadel,3245,0,10
UNC Greensboro,3245,14,2
VMI,3245,3,8
Western Caro.,3245,11,4
Wofford,3245,9,7
Chattanooga,3246,10,5
ETSU,3246,15,1
Furman,3246,13,3
Mercer,3246,9,7
Samford,3246,3,8
The Citadel,3246,1,10
UNC Greensboro,3246,14,2
VMI,3246,3,8
Western Caro.,3246,12,4
Wofford,3246,10,5
Chattanooga,3247,10,5
ETSU,3247,15,1
Furman,3247,13,3
Mercer,3247,10,5
Samford,3247,2,9
The Citadel,3247,1,10
UNC Greensboro,3247,14,2
VMI,3247,5,8
Western Caro.,3247,11,4
Wofford,3247,9,7
Chattanooga,3248,10,5
ETSU,3248,15,1
Furman,3248,14,2
Mercer,3248,9,6
Samford,3248,3,8
The Citadel,3248,2,10
UNC Greensboro,3248,14,2
VMI,3248,3,8
Western Caro.,3248,8,7
Wofford,3248,12,4
Chattanooga,3249,10,5
ETSU,3249,14,2
Furman,3249,16,1
Mercer,3249,8,7
Samford,3249,4,8
The Citadel,3249,1,10
UNC Greensboro,3249,14,2
VMI,3249,2,9
Western Caro.,3249,11,4
Wofford,3249,10,5
Chattanooga,3250,9,5
ETSU,3250,16,1
Furman,3250,14,3
Mercer,3250,9,5
Samford,3250,4,8
The Citadel,3250,2,9
UNC Greensboro,3250,15,2
VMI,3250,2,9
Western Caro.,3250,9,5
Wofford,3250,10,4
Chattanooga,3251,9,5
ETSU,3251,16,1
Furman,3251,14,2
Mercer,3251,9,5
Samford,3251,3,9
The Citadel,3251,1,10
UNC Greensboro,3251,14,2
VMI,3251,4,8
Western Caro.,3251,11,4
Wofford,3251,9,5
Chattanooga,3252,10,5
ETSU,3252,15,1
Furman,3252,14,2
Mercer,3252,11,4
Samford,3252,4,8
The Citadel,3252,0,10
UNC Greensboro,3252,14,2
VMI,3252,4,8
Western Caro.,3252,10,5
Wofford,3252,8,7
Chattanooga,3253,9,6
ETSU,3253,15,1
Furman,3253,14,3
Mercer,3253,8,7
Samford,3253,2,10
The Citadel,3253,3,9
UNC Greensboro,3253,15,1
VMI,3253,4,8
Western Caro.,3253,10,4
Wofford,3253,10,4
Chattanooga,3254,10,5
ETSU,3254,15,1
Furman,3254,15,1
Mercer,3254,10,5
Samford,3254,2,9
The Citadel,3254,1,10
UNC Greensboro,3254,15,1
VMI,3254,3,8
Western Caro.,3254,11,4
Wofford,3254,8,7
Chattanooga,3255,11,4
ETSU,3255,15,2
Furman,3255,16,1
Mercer,3255,8,7
Samford,3255,5,8
The Citadel,3255,1,10
UNC Greensboro,3255,13,3
VMI,3255,2,9
Western Caro.,3255,9,6
Wofford,3255,10,5
Chattanooga,3256,7,7
ETSU,3256,15,1
Furman,3256,14,2
Mercer,3256,11,4
Samford,3256,3,8
The Citadel,3256,2,10
UNC Greensboro,3256,14,2
VMI,3256,3,8
Western Caro.,3256,10,6
Wofford,3256,11,4
Chattanooga,3257,8,7
ETSU,3257,15,1
Furman,3257,15,1
Mercer,3257,11,4
Samford,3257,3,9
The Citadel,3257,1,10
UNC Greensboro,3257,13,3
VMI,3257,4,8
Western Caro.,3257,9,6
Wofford,3257,11,4
Chattanooga,3258,9,6
ETSU,3258,15,1
Furman,3258,14,2
Mercer,3258,11,4
Samford,3258,3,9
The Citadel,3258,1,10
UNC Greensboro,3258,14,2
VMI,3258,4,8
Western Caro.,3258,9,6
Wofford,3258,10,5
Chattanooga,3259,10,5
ETSU,3259,15,1
Furman,3259,14,2
Mercer,3259,10,5
Samford,3259,3,9
The Citadel,3259,0,10
UNC Greensboro,3259,14,2
VMI,3259,4,8
Western Caro.,3259,11,4
Wofford,3259,9,7
Chattanooga,3260,11,4
ETSU,3260,16,1
Furman,3260,13,3
Mercer,3260,10,5
Samford,3260,3,9
The Citadel,3260,0,10
UNC Greensboro,3260,14,2
VMI,3260,4,8
Western Caro.,3260,10,5
Wofford,3260,9,7
Chattanooga,3261,9,6
ETSU,3261,14,2
Furman,3261,16,1
Mercer,3261,9,6
Samford,3261,3,8
The Citadel,3261,1,10
UNC Greensboro,3261,14,2
VMI,3261,3,8
Western Caro.,3261,11,4
Wofford,3261,10,5
Chattanooga,3262,9,6
ETSU,3262,15,1
Furman,3262,15,1
Mercer,3262,9,6
Samford,3262,3,8
The Citadel,3262,1,10
UNC Greensboro,3262,14,3
VMI,3262,3,8
Western Caro.,3262,10,5
Wofford,3262,11,4
Chattanooga,3263,8,7
ETSU,3263,14,3
Furman,3263,15,1
Mercer,3263,9,6
Samford,3263,3,9
The Citadel,3263,2,10
UNC Greensboro,3263,15,1
VMI,3263,4,8
Western Caro.,3263,10,4
Wofford,3263,10,4
Chattanooga,3264,9,7
ETSU,3264,15,1
Furman,3264,15,1
Mercer,3264,10,4
Samford,3264,3,9
The Citadel,3264,1,10
UNC Greensboro,3264,12,3
VMI,3264,5,8
Western Caro.,3264,10,4
Wofford,3264,10,4
Chattanooga,3265,10,5
ETSU,3265,16,1
Furman,3265,14,3
Mercer,3265,10,5
Samford,3265,3,8
The Citadel,3265,0,10
UNC Greensboro,3265,15,2
VMI,3265,3,8
Western Caro.,3265,11,4
Wofford,3265,8,7
Chattanooga,3266,11,4
ETSU,3266,15,1
Furman,3266,14,2
Mercer,3266,9,6
Samford,3266,3,9
The Citadel,3266,0,10
UNC Greensboro,3266,14,2
VMI,3266,4,8
Western Caro.,3266,11,4
Wofford,3266,9,6
Chattanooga,3267,8,7
ETSU,3267,15,2
Furman,3267,16,1
Mercer,3267,10,5
Samford,3267,3,8
The Citadel,3267,1,10
UNC Greensboro,3267,13,3
VMI,3267,3,8
Western Caro.,3267,10,5
Wofford,3267,11,4
Chattanooga,3268,10,5
ETSU,3268,15,1
Furman,3268,14,2
Mercer,3268,8,7
Samford,3268,5,8
The Citadel,3268,1,10
UNC Greensboro,3268,13,3
VMI,3268,3,9
Western Caro.,3268,10,5
Wofford,3268,11,4
Chattanooga,3269,7,7
ETSU,3269,15,1
Furman,3269,14,3
Mercer,3269,9,5
Samford,3269,2,10
The Citadel,3269,3,9
UNC Greensboro,3269,15,1
VMI,3269,5,8
Western Caro.,3269,11,4
Wofford,3269,9,5
Chattanooga,3270,10,5
ETSU,3270,13,3
Furman,3270,14,2
Mercer,3270,10,5
Samford,3270,3,9
The Citadel,3270,0,10
UNC Greensboro,3270,15,1
VMI,3270,4,8
Western Caro.,3270,10,5
Wofford,3270,11,4
Chattanooga,3271,8,7
ETSU,3271,15,1
Furman,3271,14,3
Mercer,3271,9,6
Samford,3271,2,9
The Citadel,3271,2,9
UNC Greensboro,3271,15,1
VMI,3271,4,8
Western Caro.,3271,11,4
Wofford,3271,10,5
Chattanooga,3272,9,6
ETSU,3272,15,1
Furman,3272,14,2
Mercer,3272,12,4
Samford,3272,3,8
The Citadel,3272,0,10
UNC Greensboro,3272,14,2
VMI,3272,3,8
Western Caro.,3272,11,5
Wofford,3272,9,6
Chattanooga,3273,9,6
ETSU,3273,14,2
Furman,3273,14,2
Mercer,3273,10,4
Samford,3273,3,9
The Citadel,3273,1,10
UNC Greensboro,3273,15,1
VMI,3273,5,8
Western Caro.,3273,9,6
Wofford,3273,10,4
Chattanooga,3274,10,4
ETSU,3274,14,2
Furman,3274,16,1
Mercer,3274,9,7
Samford,3274,3,8
The Citadel,3274,1,10
UNC Greensboro,3274,14,2
VMI,3274,3,8
Western Caro.,3274,10,4
Wofford,3274,10,4
Chattanooga,3275,10,4
ETSU,3275,16,1
Furman,3275,14,3
Mercer,3275,8,7
Samford,3275,2,10
The Citadel,3275,3,8
UNC Greensboro,3275,15,2
VMI,3275,3,8
Western Caro.,3275,10,4
Wofford,3275,9,6
Chattanooga,3276,10,7
ETSU,3276,14,1
Furman,3276,13,3
Mercer,3276,11,4
Samford,3276,3,8
The Citadel,3276,0,10
UNC Greensboro,3276,14,1
VMI,3276,3,8
Western Caro.,3276,11,4
Wofford,3276,11,4
Chattanooga,3277,10,4
ETSU,3277,15,1
Furman,3277,14,2
Mercer,3277,10,4
Samford,3277,3,9
The Citadel,3277,1,10
UNC Greensboro,3277,14,2
VMI,3277,4,8
Western Caro.,3277,10,4
Wofford,3277,9,7
Chattanooga,3278,9,6
ETSU,3278,15,1
Furman,3278,14,2
Mercer,3278,9,6
Samford,3278,2,10
The Citadel,3278,3,8
UNC Greensboro,3278,14,2
VMI,3278,3,8
Western Caro.,3278,10,5
Wofford,3278,11,4
Chattanooga,3279,10,5
ETSU,3279,15,1
Furman,3279,14,2
Mercer,3279,9,7
Samford,3279,2,9
The Citadel,3279,2,9
UNC Greensboro,3279,14,2
VMI,3279,3,8
Western Caro.,3279,10,5
Wofford,3279,11,4
Chattanooga,3280,9,7
ETSU,3280,13,3
Furman,3280,15,1
Mercer,3280,10,6
Samford,3280,4,8
The Citadel,3280,0,10
UNC Greensboro,3280,15,1
VMI,3280,2,9
Western Caro.,3280,11,4
Wofford,3280,11,4
Chattanooga,3281,10,5
ETSU,3281,16,1
Furman,3281,15,2
Mercer,3281,9,6
Samford,3281,3,8
The Citadel,3281,1,10
UNC Greensboro,3281,13,3
VMI,3281,3,8
Western Caro.,3281,11,4
Wofford,3281,9,6
Chattanooga,3282,11,4
ETSU,3282,15,1
Furman,3282,14,2
Mercer,3282,9,6
Samford,3282,3,8
The Citadel,3282,2,9
UNC Greensboro,3282,14,2
VMI,3282,2,9
Western Caro.,3282,11,4
Wofford,3282,9,6
Chattanooga,3283,12,3
ETSU,3283,15,1
Furman,3283,14,2
Mercer,3283,10,5
Samford,3283,2,9
The Citadel,3283,2,9
UNC Greensboro,3283,12,3
VMI,3283,3,8
Western Caro.,3283,10,5
Wofford,3283,10,5
Chattanooga,3284,10,5
ETSU,3284,14,2
Furman,3284,13,3
Mercer,3284,9,6
Samford,3284,6,8
The Citadel,3284,0,10
UNC Greensboro,3284,15,1
VMI,3284,3,9
Western Caro.,3284,9,6
Wofford,3284,11,4
Chattanooga,3285,11,4
ETSU,3285,15,1
Furman,3285,14,2
Mercer,3285,10,5
Samford,3285,3,9
The Citadel,3285,0,10
UNC Greensboro,3285,14,2
VMI,3285,4,8
Western Caro.,3285,10,5
Wofford,3285,9,7
Chattanooga,3286,10,4
ETSU,3286,14,1
Furman,3286,14,1
Mercer,3286,10,4
Samford,3286,2,9
The Citadel,3286,1,10
UNC Greensboro,3286,14,1
VMI,3286,5,8
Western Caro.,3286,10,4
Wofford,3286,10,4
Chattanooga,3287,8,7
ETSU,3287,15,1
Furman,3287,14,3
Mercer,3287,9,6
Samford,3287,3,8
The Citadel,3287,3,8
UNC Greensboro,3287,15,1
VMI,3287,3,8
Western Caro.,3287,10,4
Wofford,3287,10,4
Chattanooga,3288,9,7
ETSU,3288,15,1
Furman,3288,14,2
Mercer,3288,12,4
Samford,3288,3,8
The Citadel,3288,0,10
UNC Greensboro,3288,14,2
VMI,3288,3,8
Western Caro.,3288,10,5
Wofford,3288,10,5
Chattanooga,3289,10,4
ETSU,3289,15,1
Furman,3289,15,1
Mercer,3289,9,5
Samford,3289,3,9
The Citadel,3289,1,10
UNC Greensboro,3289,15,1
VMI,3289,4,8
Western Caro.,3289,9,5
Wofford,3289,9,5
Chattanooga,3290,10,4
ETSU,3290,14,2
Furman,3290,15,1
Mercer,3290,9,6
Samford,3290,5,8
The Citadel,3290,1,10
UNC Greensboro,3290,14,2
VMI,3290,3,9
Western Caro.,3290,9,6
Wofford,3290,10,4
Chattanooga,3291,10,5
ETSU,3291,15,1
Furman,3291,14,3
Mercer,3291,9,6
Samford,3291,3,8
The Citadel,3291,1,10
UNC Greensboro,3291,15,1
VMI,3291,3,8
Western Caro.,3291,11,4
Wofford,3291,9,6
Chattanooga,3292,9,7
ETSU,3292,14,1
Furman,3292,13,2
Mercer,3292,10,6
Samford,3292,3,9
The Citadel,3292,1,10
UNC Greensboro,3292,12,3
VMI,3292,6,8
Western Caro.,3292,11,4
Wofford,3292,11,4
Chattanooga,3293,10,5
ETSU,3293,15,1
Furman,3293,15,1
Mercer,3293,10,5
Samford,3293,4,8
The Citadel,3293,0,10
UNC Greensboro,3293,13,3
VMI,3293,3,9
Western Caro.,3293,11,4
Wofford,3293,9,7
Chattanooga,3294,9,6
ETSU,3294,15,1
Furman,3294,15,1
Mercer,3294,10,5
Samford,3294,2,9
The Citadel,3294,2,9
UNC Greensboro,3294,13,3
VMI,3294,4,8
Western Caro.,3294,12,4
Wofford,3294,8,7
Chattanooga,3295,10,5
ETSU,3295,15,1
Furman,3295,13,3
Mercer,3295,8,7
Samford,3295,2,9
The Citadel,3295,2,9
UNC Greensboro,3295,14,2
VMI,3295,5,8
Western Caro.,3295,10,5
Wofford,3295,11,4
Chattanooga,3296,10,4
ETSU,3296,16,1
Furman,3296,15,2
Mercer,3296,9,7
Samford,3296,3,8
The Citadel,3296,1,10
UNC Greensboro,3296,13,3
VMI,3296,3,8
Western Caro.,3296,10,4
Wofford,3296,10,4
Chattanooga,3297,8,6
ETSU,3297,15,1
Furman,3297,15,1
Mercer,3297,9,5
Samford,3297,3,9
The Citadel,3297,3,9
UNC Greensboro,3297,14,3
