team,sim,n_wins,place
North Dakota St.,3258,12,2
Omaha,3258,9,4
Oral Roberts,3258,9,4
Purdue Fort Wayne,3258,5,7
South Dakota,3258,11,3
South Dakota St.,3258,13,1
Western Ill.,3258,5,7
Denver,3259,1,9
North Dakota,3259,7,6
North Dakota St.,3259,12,2
Omaha,3259,9,5
Oral Roberts,3259,10,3
Purdue Fort Wayne,3259,6,7
South Dakota,3259,10,3
South Dakota St.,3259,13,1
Western Ill.,3259,4,8
Denver,3260,2,9
North Dakota,3260,5,7
North Dakota St.,3260,12,2
Omaha,3260,8,5
Oral Roberts,3260,12,2
Purdue Fort Wayne,3260,7,6
South Dakota,3260,9,4
South Dakota St.,3260,13,1
Western Ill.,3260,4,8
Denver,3261,3,8
North Dakota,3261,8,5
North Dakota St.,3261,11,2
Omaha,3261,7,6
Oral Roberts,3261,11,2
Purdue Fort Wayne,3261,7,6
South Dakota,3261,10,4
South Dakota St.,3261,12,1
Western Ill.,3261,3,8
Denver,3262,3,8
North Dakota,3262,6,7
North Dakota St.,3262,13,1
Omaha,3262,8,5
Oral Roberts,3262,11,3
Purdue Fort Wayne,3262,7,6
South Dakota,3262,9,4
South Dakota St.,3262,13,1
Western Ill.,3262,2,9
Denver,3263,4,8
North Dakota,3263,7,6
North Dakota St.,3263,11,2
Omaha,3263,9,5
Oral Roberts,3263,11,2
Purdue Fort Wayne,3263,5,7
South Dakota,3263,11,2
South Dakota St.,3263,12,1
Western Ill.,3263,2,9
Denver,3264,4,8
North Dakota,3264,6,6
North Dakota St.,3264,12,2
Omaha,3264,8,5
Oral Roberts,3264,11,3
Purdue Fort Wayne,3264,5,7
South Dakota,3264,10,4
South Dakota St.,3264,13,1
Western Ill.,3264,3,9
Denver,3265,2,9
North Dakota,3265,6,6
North Dakota St.,3265,11,2
Omaha,3265,10,4
Oral Roberts,3265,10,4
Purdue Fort Wayne,3265,5,7
South Dakota,3265,11,2
South Dakota St.,3265,13,1
Western Ill.,3265,4,8
Denver,3266,4,8
North Dakota,3266,6,6
North Dakota St.,3266,9,4
Omaha,3266,9,4
Oral Roberts,3266,11,3
Purdue Fort Wayne,3266,5,7
South Dakota,3266,12,2
South Dakota St.,3266,13,1
Western Ill.,3266,3,9
Denver,3267,2,9
North Dakota,3267,6,6
North Dakota St.,3267,12,2
Omaha,3267,9,4
Oral Roberts,3267,11,3
Purdue Fort Wayne,3267,6,6
South Dakota,3267,9,4
South Dakota St.,3267,13,1
Western Ill.,3267,4,8
Denver,3268,4,7
North Dakota,3268,6,6
North Dakota St.,3268,13,2
Omaha,3268,7,5
Oral Roberts,3268,11,3
Purdue Fort Wayne,3268,4,7
South Dakota,3268,9,4
South Dakota St.,3268,14,1
Western Ill.,3268,4,7
Denver,3269,2,8
North Dakota,3269,7,6
North Dakota St.,3269,12,1
Omaha,3269,11,3
Oral Roberts,3269,10,4
Purdue Fort Wayne,3269,6,7
South Dakota,3269,10,4
South Dakota St.,3269,12,1
Western Ill.,3269,2,8
Denver,3270,3,8
North Dakota,3270,6,7
North Dakota St.,3270,10,3
Omaha,3270,8,5
Oral Roberts,3270,9,4
Purdue Fort Wayne,3270,7,6
South Dakota,3270,12,2
South Dakota St.,3270,14,1
Western Ill.,3270,3,8
Denver,3271,2,8
North Dakota,3271,9,4
North Dakota St.,3271,11,2
Omaha,3271,9,4
Oral Roberts,3271,10,3
Purdue Fort Wayne,3271,7,7
South Dakota,3271,9,4
South Dakota St.,3271,13,1
Western Ill.,3271,2,8
Denver,3272,2,8
North Dakota,3272,9,4
North Dakota St.,3272,12,2
Omaha,3272,9,4
Oral Roberts,3272,10,3
Purdue Fort Wayne,3272,6,7
South Dakota,3272,9,4
South Dakota St.,3272,13,1
Western Ill.,3272,2,8
Denver,3273,3,8
North Dakota,3273,9,4
North Dakota St.,3273,11,2
Omaha,3273,7,6
Oral Roberts,3273,11,2
Purdue Fort Wayne,3273,6,7
South Dakota,3273,9,4
South Dakota St.,3273,14,1
Western Ill.,3273,2,9
Denver,3274,6,6
North Dakota,3274,6,6
North Dakota St.,3274,12,2
Omaha,3274,7,5
Oral Roberts,3274,9,4
Purdue Fort Wayne,3274,5,8
South Dakota,3274,11,3
South Dakota St.,3274,13,1
Western Ill.,3274,3,9
Denver,3275,2,9
North Dakota,3275,7,5
North Dakota St.,3275,12,2
Omaha,3275,7,5
Oral Roberts,3275,10,4
Purdue Fort Wayne,3275,6,7
South Dakota,3275,11,3
South Dakota St.,3275,14,1
Western Ill.,3275,3,8
Denver,3276,3,9
North Dakota,3276,7,5
North Dakota St.,3276,13,2
Omaha,3276,7,5
Oral Roberts,3276,10,3
Purdue Fort Wayne,3276,5,7
South Dakota,3276,9,4
South Dakota St.,3276,14,1
Western Ill.,3276,4,8
Denver,3277,3,8
North Dakota,3277,8,5
North Dakota St.,3277,13,1
Omaha,3277,8,5
Oral Roberts,3277,11,3
Purdue Fort Wayne,3277,5,7
South Dakota,3277,9,4
South Dakota St.,3277,12,2
Western Ill.,3277,3,8
Denver,3278,2,8
North Dakota,3278,9,4
North Dakota St.,3278,12,2
Omaha,3278,8,6
Oral Roberts,3278,10,3
Purdue Fort Wayne,3278,6,7
South Dakota,3278,9,4
South Dakota St.,3278,14,1
Western Ill.,3278,2,8
Denver,3279,1,9
North Dakota,3279,6,6
North Dakota St.,3279,13,1
Omaha,3279,6,6
Oral Roberts,3279,10,4
Purdue Fort Wayne,3279,7,5
South Dakota,3279,12,3
South Dakota St.,3279,13,1
Western Ill.,3279,4,8
Denver,3280,3,9
North Dakota,3280,5,6
North Dakota St.,3280,11,3
Omaha,3280,8,5
Oral Roberts,3280,9,4
Purdue Fort Wayne,3280,5,6
South Dakota,3280,12,2
South Dakota St.,3280,14,1
Western Ill.,3280,5,6
Denver,3281,4,8
North Dakota,3281,7,5
North Dakota St.,3281,14,1
Omaha,3281,6,7
Oral Roberts,3281,9,4
Purdue Fort Wayne,3281,7,5
South Dakota,3281,10,3
South Dakota St.,3281,12,2
Western Ill.,3281,3,9
Denver,3282,1,9
North Dakota,3282,8,6
North Dakota St.,3282,12,2
Omaha,3282,9,4
Oral Roberts,3282,9,4
Purdue Fort Wayne,3282,6,7
South Dakota,3282,10,3
South Dakota St.,3282,13,1
Western Ill.,3282,4,8
Denver,3283,2,9
North Dakota,3283,9,4
North Dakota St.,3283,10,2
Omaha,3283,8,6
Oral Roberts,3283,10,2
Purdue Fort Wayne,3283,8,6
South Dakota,3283,9,4
South Dakota St.,3283,13,1
Western Ill.,3283,3,8
Denver,3284,4,8
North Dakota,3284,9,4
North Dakota St.,3284,9,4
Omaha,3284,8,6
Oral Roberts,3284,10,2
Purdue Fort Wayne,3284,6,7
South Dakota,3284,10,2
South Dakota St.,3284,14,1
Western Ill.,3284,2,9
Denver,3285,2,9
North Dakota,3285,4,8
North Dakota St.,3285,12,1
Omaha,3285,9,5
Oral Roberts,3285,11,4
Purdue Fort Wayne,3285,5,6
South Dakota,3285,12,1
South Dakota St.,3285,12,1
Western Ill.,3285,5,6
Denver,3286,3,8
North Dakota,3286,8,5
North Dakota St.,3286,11,2
Omaha,3286,8,5
Oral Roberts,3286,11,2
Purdue Fort Wayne,3286,5,7
South Dakota,3286,10,4
South Dakota St.,3286,13,1
Western Ill.,3286,3,8
Denver,3287,3,8
North Dakota,3287,5,7
North Dakota St.,3287,12,2
Omaha,3287,9,5
Oral Roberts,3287,10,4
Purdue Fort Wayne,3287,6,6
South Dakota,3287,11,3
South Dakota St.,3287,13,1
Western Ill.,3287,3,8
Denver,3288,1,9
North Dakota,3288,6,7
North Dakota St.,3288,13,1
Omaha,3288,7,5
Oral Roberts,3288,10,4
Purdue Fort Wayne,3288,7,5
South Dakota,3288,11,3
South Dakota St.,3288,13,1
Western Ill.,3288,4,8
Denver,3289,4,8
North Dakota,3289,7,6
North Dakota St.,3289,10,3
Omaha,3289,8,5
Oral Roberts,3289,9,4
Purdue Fort Wayne,3289,6,7
South Dakota,3289,11,2
South Dakota St.,3289,14,1
Western Ill.,3289,3,9
Denver,3290,4,8
North Dakota,3290,5,7
North Dakota St.,3290,11,2
Omaha,3290,9,5
Oral Roberts,3290,10,4
Purdue Fort Wayne,3290,7,6
South Dakota,3290,11,2
South Dakota St.,3290,13,1
Western Ill.,3290,2,9
Denver,3291,3,9
North Dakota,3291,5,7
North Dakota St.,3291,13,1
Omaha,3291,8,5
Oral Roberts,3291,10,3
Purdue Fort Wayne,3291,6,6
South Dakota,3291,10,3
South Dakota St.,3291,13,1
Western Ill.,3291,4,8
Denver,3292,3,9
North Dakota,3292,6,6
North Dakota St.,3292,14,1
Omaha,3292,7,5
Oral Roberts,3292,10,3
Purdue Fort Wayne,3292,6,6
South Dakota,3292,10,3
South Dakota St.,3292,12,2
Western Ill.,3292,4,8
Denver,3293,3,8
North Dakota,3293,8,5
North Dakota St.,3293,11,2
Omaha,3293,7,6
Oral Roberts,3293,11,2
Purdue Fort Wayne,3293,6,7
South Dakota,3293,11,2
South Dakota St.,3293,13,1
Western Ill.,3293,2,9
Denver,3294,3,8
North Dakota,3294,8,5
North Dakota St.,3294,12,1
Omaha,3294,7,6
Oral Roberts,3294,9,4
Purdue Fort Wayne,3294,7,6
South Dakota,3294,11,3
South Dakota St.,3294,12,1
Western Ill.,3294,3,8
Denver,3295,3,8
North Dakota,3295,5,6
North Dakota St.,3295,11,2
Omaha,3295,11,2
Oral Roberts,3295,10,5
Purdue Fort Wayne,3295,5,6
South Dakota,3295,11,2
South Dakota St.,3295,14,1
Western Ill.,3295,2,9
Denver,3296,2,9
North Dakota,3296,5,7
North Dakota St.,3296,13,1
Omaha,3296,9,5
Oral Roberts,3296,10,4
Purdue Fort Wayne,3296,7,6
South Dakota,3296,11,3
South Dakota St.,3296,12,2
Western Ill.,3296,3,8
Denver,3297,3,8
North Dakota,3297,5,7
North Dakota St.,3297,12,2
Omaha,3297,10,4
Oral Roberts,3297,11,3
Purdue Fort Wayne,3297,6,6
South Dakota,3297,9,5
South Dakota St.,3297,13,1
Western Ill.,3297,3,8
Denver,3298,3,8
North Dakota,3298,5,7
North Dakota St.,3298,12,1
Omaha,3298,8,5
Oral Roberts,3298,11,3
Purdue Fort Wayne,3298,7,6
South Dakota,3298,11,3
South Dakota St.,3298,12,1
Western Ill.,3298,3,8
Denver,3299,3,8
North Dakota,3299,7,5
North Dakota St.,3299,12,2
Omaha,3299,6,6
Oral Roberts,3299,12,2
Purdue Fort Wayne,3299,6,6
South Dakota,3299,10,4
South Dakota St.,3299,13,1
Western Ill.,3299,3,8
Denver,3300,1,9
North Dakota,3300,5,6
North Dakota St.,3300,11,3
Omaha,3300,9,5
Oral Roberts,3300,11,3
Purdue Fort Wayne,3300,5,6
South Dakota,3300,12,2
South Dakota St.,3300,13,1
Western Ill.,3300,5,6
Denver,3301,3,8
North Dakota,3301,6,6
North Dakota St.,3301,12,2
Omaha,3301,10,3
Oral Roberts,3301,9,5
Purdue Fort Wayne,3301,6,6
South Dakota,3301,10,3
South Dakota St.,3301,13,1
Western Ill.,3301,3,8
Denver,3302,3,9
North Dakota,3302,7,6
North Dakota St.,3302,9,4
Omaha,3302,8,5
Oral Roberts,3302,11,2
Purdue Fort Wayne,3302,6,7
South Dakota,3302,10,3
South Dakota St.,3302,14,1
Western Ill.,3302,4,8
Denver,3303,2,9
North Dakota,3303,6,6
North Dakota St.,3303,13,1
Omaha,3303,8,5
Oral Roberts,3303,11,3
Purdue Fort Wayne,3303,5,7
South Dakota,3303,11,3
South Dakota St.,3303,13,1
Western Ill.,3303,3,8
Denver,3304,4,7
North Dakota,3304,5,6
North Dakota St.,3304,9,5
Omaha,3304,10,4
Oral Roberts,3304,11,3
Purdue Fort Wayne,3304,4,7
South Dakota,3304,12,2
South Dakota St.,3304,14,1
Western Ill.,3304,3,9
Denver,3305,2,9
North Dakota,3305,7,6
North Dakota St.,3305,12,2
Omaha,3305,10,3
Oral Roberts,3305,8,5
Purdue Fort Wayne,3305,6,7
South Dakota,3305,10,3
South Dakota St.,3305,13,1
Western Ill.,3305,4,8
Denver,3306,4,8
North Dakota,3306,5,7
North Dakota St.,3306,13,1
Omaha,3306,6,6
Oral Roberts,3306,10,4
Purdue Fort Wayne,3306,7,5
South Dakota,3306,11,3
South Dakota St.,3306,13,1
Western Ill.,3306,3,9
Denver,3307,2,9
North Dakota,3307,6,6
North Dakota St.,3307,13,1
Omaha,3307,8,5
Oral Roberts,3307,11,3
Purdue Fort Wayne,3307,6,6
South Dakota,3307,11,3
South Dakota St.,3307,12,2
Western Ill.,3307,3,8
Denver,3308,3,8
North Dakota,3308,7,5
North Dakota St.,3308,13,1
Omaha,3308,7,5
Oral Roberts,3308,10,4
Purdue Fort Wayne,3308,5,7
South Dakota,3308,12,2
South Dakota St.,3308,12,2
Western Ill.,3308,3,8
Denver,3309,3,8
North Dakota,3309,6,7
North Dakota St.,3309,12,2
Omaha,3309,8,5
Oral Roberts,3309,10,3
Purdue Fort Wayne,3309,7,6
South Dakota,3309,10,3
South Dakota St.,3309,13,1
Western Ill.,3309,3,8
Denver,3310,2,9
North Dakota,3310,5,6
North Dakota St.,3310,13,1
Omaha,3310,9,5
Oral Roberts,3310,12,3
Purdue Fort Wayne,3310,5,6
South Dakota,3310,10,4
South Dakota St.,3310,13,1
Western Ill.,3310,3,8
Denver,3311,4,8
North Dakota,3311,5,6
North Dakota St.,3311,12,1
Omaha,3311,8,5
Oral Roberts,3311,10,4
Purdue Fort Wayne,3311,5,6
South Dakota,3311,12,1
South Dakota St.,3311,12,1
Western Ill.,3311,4,8
Denver,3312,2,9
North Dakota,3312,9,4
North Dakota St.,3312,13,1
Omaha,3312,7,6
Oral Roberts,3312,10,3
Purdue Fort Wayne,3312,6,7
South Dakota,3312,9,4
South Dakota St.,3312,13,1
Western Ill.,3312,3,8
Denver,3313,3,8
North Dakota,3313,7,6
North Dakota St.,3313,13,2
Omaha,3313,8,5
Oral Roberts,3313,10,3
Purdue Fort Wayne,3313,5,7
South Dakota,3313,9,4
South Dakota St.,3313,14,1
Western Ill.,3313,3,8
Denver,3314,4,8
North Dakota,3314,6,6
North Dakota St.,3314,12,2
Omaha,3314,7,5
Oral Roberts,3314,11,3
Purdue Fort Wayne,3314,5,7
South Dakota,3314,10,4
South Dakota St.,3314,13,1
Western Ill.,3314,4,8
Denver,3315,4,8
North Dakota,3315,7,6
North Dakota St.,3315,11,3
Omaha,3315,9,4
Oral Roberts,3315,9,4
Purdue Fort Wayne,3315,5,7
South Dakota,3315,12,2
South Dakota St.,3315,13,1
Western Ill.,3315,2,9
Denver,3316,2,9
North Dakota,3316,5,7
North Dakota St.,3316,11,2
Omaha,3316,8,5
Oral Roberts,3316,11,2
Purdue Fort Wayne,3316,6,6
South Dakota,3316,11,2
South Dakota St.,3316,13,1
Western Ill.,3316,5,7
Denver,3317,3,8
North Dakota,3317,5,6
North Dakota St.,3317,11,3
Omaha,3317,12,2
Oral Roberts,3317,11,3
Purdue Fort Wayne,3317,5,6
South Dakota,3317,10,5
South Dakota St.,3317,13,1
Western Ill.,3317,2,9
Denver,3318,3,8
North Dakota,3318,8,5
North Dakota St.,3318,13,1
Omaha,3318,7,6
Oral Roberts,3318,11,3
Purdue Fort Wayne,3318,6,7
South Dakota,3318,9,4
South Dakota St.,3318,12,2
Western Ill.,3318,3,8
Denver,3319,4,8
North Dakota,3319,7,5
North Dakota St.,3319,13,1
Omaha,3319,7,5
Oral Roberts,3319,11,3
Purdue Fort Wayne,3319,5,7
South Dakota,3319,10,4
South Dakota St.,3319,13,1
Western Ill.,3319,2,9
Denver,3320,2,8
North Dakota,3320,8,5
North Dakota St.,3320,10,4
Omaha,3320,8,5
Oral Roberts,3320,11,2
Purdue Fort Wayne,3320,7,7
South Dakota,3320,11,2
South Dakota St.,3320,13,1
Western Ill.,3320,2,8
Denver,3321,4,8
North Dakota,3321,10,3
North Dakota St.,3321,12,2
Omaha,3321,7,6
Oral Roberts,3321,9,4
Purdue Fort Wayne,3321,6,7
South Dakota,3321,8,5
South Dakota St.,3321,13,1
Western Ill.,3321,3,9
Denver,3322,3,8
North Dakota,3322,8,5
North Dakota St.,3322,13,1
Omaha,3322,7,6
Oral Roberts,3322,10,4
Purdue Fort Wayne,3322,7,6
South Dakota,3322,11,2
South Dakota St.,3322,11,2
Western Ill.,3322,2,9
Denver,3323,3,8
North Dakota,3323,6,6
North Dakota St.,3323,14,1
Omaha,3323,8,5
Oral Roberts,3323,10,3
Purdue Fort Wayne,3323,6,6
South Dakota,3323,9,4
South Dakota St.,3323,13,2
Western Ill.,3323,3,8
Denver,3324,3,8
North Dakota,3324,8,5
North Dakota St.,3324,12,2
Omaha,3324,8,5
Oral Roberts,3324,10,3
Purdue Fort Wayne,3324,6,7
South Dakota,3324,9,4
South Dakota St.,3324,14,1
Western Ill.,3324,2,9
Denver,3325,2,9
North Dakota,3325,4,7
North Dakota St.,3325,11,2
Omaha,3325,9,5
Oral Roberts,3325,11,2
Purdue Fort Wayne,3325,8,6
South Dakota,3325,11,2
South Dakota St.,3325,13,1
Western Ill.,3325,3,8
Denver,3326,3,9
North Dakota,3326,5,6
North Dakota St.,3326,11,2
Omaha,3326,9,5
Oral Roberts,3326,11,2
Purdue Fort Wayne,3326,5,6
South Dakota,3326,10,4
South Dakota St.,3326,14,1
Western Ill.,3326,4,8
Denver,3327,4,7
North Dakota,3327,6,6
North Dakota St.,3327,12,2
Omaha,3327,7,5
Oral Roberts,3327,10,4
Purdue Fort Wayne,3327,4,7
South Dakota,3327,13,1
South Dakota St.,3327,12,2
Western Ill.,3327,4,7
Denver,3328,2,9
North Dakota,3328,6,6
North Dakota St.,3328,12,2
Omaha,3328,10,3
Oral Roberts,3328,10,3
Purdue Fort Wayne,3328,5,7
South Dakota,3328,9,5
South Dakota St.,3328,14,1
Western Ill.,3328,4,8
Denver,3329,3,8
North Dakota,3329,7,6
North Dakota St.,3329,12,2
Omaha,3329,9,5
Oral Roberts,3329,11,3
Purdue Fort Wayne,3329,4,7
South Dakota,3329,10,4
South Dakota St.,3329,13,1
Western Ill.,3329,3,8
Denver,3330,4,8
North Dakota,3330,5,6
North Dakota St.,3330,12,1
Omaha,3330,9,5
Oral Roberts,3330,12,1
Purdue Fort Wayne,3330,5,6
South Dakota,3330,11,4
South Dakota St.,3330,12,1
Western Ill.,3330,2,9
Denver,3331,3,8
North Dakota,3331,8,5
North Dakota St.,3331,10,3
Omaha,3331,8,5
Oral Roberts,3331,10,3
Purdue Fort Wayne,3331,5,7
South Dakota,3331,11,2
South Dakota St.,3331,14,1
Western Ill.,3331,3,8
Denver,3332,2,9
North Dakota,3332,7,5
North Dakota St.,3332,13,1
Omaha,3332,7,5
Oral Roberts,3332,10,3
Purdue Fort Wayne,3332,7,5
South Dakota,3332,9,4
South Dakota St.,3332,13,1
Western Ill.,3332,4,8
Denver,3333,4,8
North Dakota,3333,7,5
North Dakota St.,3333,12,2
Omaha,3333,7,5
Oral Roberts,3333,11,3
Purdue Fort Wayne,3333,5,7
South Dakota,3333,9,4
South Dakota St.,3333,14,1
Western Ill.,3333,3,9
Denver,3334,3,9
North Dakota,3334,9,4
North Dakota St.,3334,11,2
Omaha,3334,7,6
Oral Roberts,3334,9,4
Purdue Fort Wayne,3334,4,8
South Dakota,3334,10,3
South Dakota St.,3334,14,1
Western Ill.,3334,5,7
Denver,3335,4,8
North Dakota,3335,8,5
North Dakota St.,3335,11,3
Omaha,3335,8,5
Oral Roberts,3335,9,4
Purdue Fort Wayne,3335,5,7
South Dakota,3335,12,1
South Dakota St.,3335,12,1
Western Ill.,3335,3,9
Denver,3336,5,8
North Dakota,3336,6,7
North Dakota St.,3336,11,1
Omaha,3336,8,5
Oral Roberts,3336,11,1
Purdue Fort Wayne,3336,7,6
South Dakota,3336,11,1
South Dakota St.,3336,11,1
Western Ill.,3336,2,9
Denver,3337,4,8
North Dakota,3337,5,7
North Dakota St.,3337,14,1
Omaha,3337,9,4
Oral Roberts,3337,9,4
Purdue Fort Wayne,3337,6,6
South Dakota,3337,11,2
South Dakota St.,3337,11,2
Western Ill.,3337,3,9
Denver,3338,2,9
North Dakota,3338,7,6
North Dakota St.,3338,11,2
Omaha,3338,9,4
Oral Roberts,3338,11,2
Purdue Fort Wayne,3338,7,6
South Dakota,3338,9,4
South Dakota St.,3338,13,1
Western Ill.,3338,3,8
Denver,3339,3,8
North Dakota,3339,5,7
North Dakota St.,3339,12,2
Omaha,3339,7,5
Oral Roberts,3339,12,2
Purdue Fort Wayne,3339,6,6
South Dakota,3339,10,4
South Dakota St.,3339,14,1
Western Ill.,3339,3,8
Denver,3340,3,9
North Dakota,3340,7,6
North Dakota St.,3340,10,4
Omaha,3340,9,5
Oral Roberts,3340,11,3
Purdue Fort Wayne,3340,4,7
South Dakota,3340,12,1
South Dakota St.,3340,12,1
Western Ill.,3340,4,7
Denver,3341,4,7
North Dakota,3341,8,6
North Dakota St.,3341,12,1
Omaha,3341,10,3
Oral Roberts,3341,10,3
Purdue Fort Wayne,3341,4,7
South Dakota,3341,9,5
South Dakota St.,3341,12,1
Western Ill.,3341,3,9
Denver,3342,4,8
North Dakota,3342,7,6
North Dakota St.,3342,13,1
Omaha,3342,11,3
Oral Roberts,3342,8,5
Purdue Fort Wayne,3342,5,7
South Dakota,3342,10,4
South Dakota St.,3342,12,2
Western Ill.,3342,2,9
Denver,3343,3,9
North Dakota,3343,6,6
North Dakota St.,3343,11,2
Omaha,3343,8,5
Oral Roberts,3343,11,2
Purdue Fort Wayne,3343,5,7
South Dakota,3343,10,4
South Dakota St.,3343,13,1
Western Ill.,3343,5,7
Denver,3344,2,9
North Dakota,3344,6,6
North Dakota St.,3344,12,2
Omaha,3344,8,5
Oral Roberts,3344,11,3
Purdue Fort Wayne,3344,6,6
South Dakota,3344,10,4
South Dakota St.,3344,14,1
Western Ill.,3344,3,8
Denver,3345,3,8
North Dakota,3345,9,4
North Dakota St.,3345,11,2
Omaha,3345,8,6
Oral Roberts,3345,11,2
Purdue Fort Wayne,3345,6,7
South Dakota,3345,9,4
South Dakota St.,3345,13,1
Western Ill.,3345,2,9
Denver,3346,4,8
North Dakota,3346,7,5
North Dakota St.,3346,11,3
Omaha,3346,6,6
Oral Roberts,3346,9,4
Purdue Fort Wayne,3346,6,6
South Dakota,3346,12,2
South Dakota St.,3346,13,1
Western Ill.,3346,4,8
Denver,3347,3,8
North Dakota,3347,9,5
North Dakota St.,3347,10,3
Omaha,3347,9,5
Oral Roberts,3347,10,3
Purdue Fort Wayne,3347,6,7
South Dakota,3347,11,2
South Dakota St.,3347,12,1
Western Ill.,3347,2,9
Denver,3348,4,8
North Dakota,3348,9,4
North Dakota St.,3348,12,1
Omaha,3348,8,6
Oral Roberts,3348,10,3
Purdue Fort Wayne,3348,5,7
South Dakota,3348,9,4
South Dakota St.,3348,12,1
Western Ill.,3348,3,9
Denver,3349,3,8
North Dakota,3349,5,7
North Dakota St.,3349,12,2
Omaha,3349,9,5
Oral Roberts,3349,11,3
Purdue Fort Wayne,3349,6,6
South Dakota,3349,10,4
South Dakota St.,3349,13,1
Western Ill.,3349,3,8
Denver,3350,5,7
North Dakota,3350,6,6
North Dakota St.,3350,12,2
Omaha,3350,10,3
Oral Roberts,3350,10,3
Purdue Fort Wayne,3350,4,8
South Dakota,3350,9,5
South Dakota St.,3350,13,1
Western Ill.,3350,3,9
Denver,3351,3,8
North Dakota,3351,7,6
North Dakota St.,3351,12,2
Omaha,3351,8,5
Oral Roberts,3351,9,4
Purdue Fort Wayne,3351,5,7
South Dakota,3351,12,2
South Dakota St.,3351,13,1
Western Ill.,3351,3,8
Denver,3352,3,9
North Dakota,3352,4,7
North Dakota St.,3352,13,1
Omaha,3352,9,5
Oral Roberts,3352,11,3
Purdue Fort Wayne,3352,5,6
South Dakota,3352,10,4
South Dakota St.,3352,13,1
Western Ill.,3352,4,7
Denver,3353,4,8
North Dakota,3353,8,6
North Dakota St.,3353,11,2
Omaha,3353,10,3
Oral Roberts,3353,10,3
Purdue Fort Wayne,3353,5,7
South Dakota,3353,10,3
South Dakota St.,3353,12,1
Western Ill.,3353,2,9
Denver,3354,2,9
North Dakota,3354,8,6
North Dakota St.,3354,13,1
Omaha,3354,10,3
Oral Roberts,3354,9,4
Purdue Fort Wayne,3354,5,7
South Dakota,3354,9,4
South Dakota St.,3354,13,1
Western Ill.,3354,3,8
Denver,3355,3,8
North Dakota,3355,8,5
North Dakota St.,3355,12,2
Omaha,3355,7,6
Oral Roberts,3355,9,4
Purdue Fort Wayne,3355,6,7
South Dakota,3355,11,3
South Dakota St.,3355,13,1
Western Ill.,3355,3,8
Denver,3356,3,8
North Dakota,3356,6,6
North Dakota St.,3356,11,3
Omaha,3356,9,5
Oral Roberts,3356,11,3
Purdue Fort Wayne,3356,5,7
South Dakota,3356,12,1
South Dakota St.,3356,12,1
Western Ill.,3356,3,8
Denver,3357,4,7
North Dakota,3357,6,6
North Dakota St.,3357,13,1
Omaha,3357,8,5
Oral Roberts,3357,11,3
Purdue Fort Wayne,3357,4,7
South Dakota,3357,11,3
South Dakota St.,3357,12,2
Western Ill.,3357,3,9
Denver,3358,2,9
North Dakota,3358,8,5
North Dakota St.,3358,12,1
Omaha,3358,8,5
Oral Roberts,3358,10,4
Purdue Fort Wayne,3358,6,7
South Dakota,3358,11,3
South Dakota St.,3358,12,1
Western Ill.,3358,3,8
Denver,3359,3,8
North Dakota,3359,7,6
North Dakota St.,3359,12,2
Omaha,3359,8,5
Oral Roberts,3359,11,3
Purdue Fort Wayne,3359,7,6
South Dakota,3359,9,4
South Dakota St.,3359,13,1
Western Ill.,3359,2,9
Denver,3360,3,8
North Dakota,3360,7,6
North Dakota St.,3360,13,1
Omaha,3360,8,5
Oral Roberts,3360,11,3
Purdue Fort Wayne,3360,6,7
South Dakota,3360,10,4
South Dakota St.,3360,12,2
Western Ill.,3360,2,9
Denver,3361,5,7
North Dakota,3361,7,6
North Dakota St.,3361,14,1
Omaha,3361,10,3
Oral Roberts,3361,10,3
Purdue Fort Wayne,3361,4,8
South Dakota,3361,9,5
South Dakota St.,3361,11,2
Western Ill.,3361,2,9
Denver,3362,3,8
North Dakota,3362,6,6
North Dakota St.,3362,12,1
Omaha,3362,9,5
Oral Roberts,3362,10,4
Purdue Fort Wayne,3362,6,6
South Dakota,3362,12,1
South Dakota St.,3362,12,1
Western Ill.,3362,2,9
Denver,3363,2,9
North Dakota,3363,9,5
North Dakota St.,3363,13,1
Omaha,3363,8,6
Oral Roberts,3363,10,3
Purdue Fort Wayne,3363,5,7
South Dakota,3363,10,3
South Dakota St.,3363,12,2
Western Ill.,3363,3,8
Denver,3364,2,9
North Dakota,3364,6,6
North Dakota St.,3364,13,1
Omaha,3364,8,5
Oral Roberts,3364,11,3
Purdue Fort Wayne,3364,6,6
South Dakota,3364,10,4
South Dakota St.,3364,13,1
Western Ill.,3364,3,8
Denver,3365,3,8
North Dakota,3365,6,6
North Dakota St.,3365,12,2
Omaha,3365,9,4
Oral Roberts,3365,11,3
Purdue Fort Wayne,3365,6,6
South Dakota,3365,8,5
South Dakota St.,3365,14,1
Western Ill.,3365,3,8
Denver,3366,3,9
North Dakota,3366,8,4
North Dakota St.,3366,13,1
Omaha,3366,8,4
Oral Roberts,3366,10,3
Purdue Fort Wayne,3366,5,7
South Dakota,3366,8,4
South Dakota St.,3366,12,2
Western Ill.,3366,5,7
Denver,3367,3,9
North Dakota,3367,6,7
North Dakota St.,3367,13,1
Omaha,3367,9,4
Oral Roberts,3367,8,5
Purdue Fort Wayne,3367,7,6
South Dakota,3367,11,2
South Dakota St.,3367,11,2
Western Ill.,3367,4,8
Denver,3368,3,8
North Dakota,3368,6,6
North Dakota St.,3368,13,1
