team,sim,n_wins
Omaha,2510,8
Oral Roberts,2510,10
Purdue Fort Wayne,2510,11
South Dakota,2510,8
South Dakota St.,2510,11
Western Ill.,2510,6
Denver,2511,2
North Dakota,2511,4
North Dakota St.,2511,10
Omaha,2511,13
Oral Roberts,2511,10
Purdue Fort Wayne,2511,9
South Dakota,2511,8
South Dakota St.,2511,11
Western Ill.,2511,5
Denver,2512,5
North Dakota,2512,8
North Dakota St.,2512,8
Omaha,2512,10
Oral Roberts,2512,8
Purdue Fort Wayne,2512,10
South Dakota,2512,8
South Dakota St.,2512,10
Western Ill.,2512,5
Denver,2513,5
North Dakota,2513,8
North Dakota St.,2513,12
Omaha,2513,9
Oral Roberts,2513,8
Purdue Fort Wayne,2513,9
South Dakota,2513,7
South Dakota St.,2513,9
Western Ill.,2513,5
Denver,2514,5
North Dakota,2514,7
North Dakota St.,2514,9
Omaha,2514,11
Oral Roberts,2514,10
Purdue Fort Wayne,2514,9
South Dakota,2514,8
South Dakota St.,2514,8
Western Ill.,2514,5
Denver,2515,2
North Dakota,2515,3
North Dakota St.,2515,8
Omaha,2515,11
Oral Roberts,2515,9
Purdue Fort Wayne,2515,12
South Dakota,2515,11
South Dakota St.,2515,10
Western Ill.,2515,6
Denver,2516,6
North Dakota,2516,6
North Dakota St.,2516,6
Omaha,2516,14
Oral Roberts,2516,11
Purdue Fort Wayne,2516,4
South Dakota,2516,9
South Dakota St.,2516,9
Western Ill.,2516,7
Denver,2517,1
North Dakota,2517,8
North Dakota St.,2517,9
Omaha,2517,12
Oral Roberts,2517,9
Purdue Fort Wayne,2517,9
South Dakota,2517,7
South Dakota St.,2517,9
Western Ill.,2517,8
Denver,2518,6
North Dakota,2518,4
North Dakota St.,2518,8
Omaha,2518,10
Oral Roberts,2518,12
Purdue Fort Wayne,2518,9
South Dakota,2518,11
South Dakota St.,2518,8
Western Ill.,2518,4
Denver,2519,5
North Dakota,2519,7
North Dakota St.,2519,10
Omaha,2519,13
Oral Roberts,2519,7
Purdue Fort Wayne,2519,7
South Dakota,2519,9
South Dakota St.,2519,10
Western Ill.,2519,4
Denver,2520,3
North Dakota,2520,5
North Dakota St.,2520,10
Omaha,2520,15
Oral Roberts,2520,7
Purdue Fort Wayne,2520,5
South Dakota,2520,11
South Dakota St.,2520,8
Western Ill.,2520,8
Denver,2521,4
North Dakota,2521,7
North Dakota St.,2521,8
Omaha,2521,9
Oral Roberts,2521,10
Purdue Fort Wayne,2521,12
South Dakota,2521,11
South Dakota St.,2521,6
Western Ill.,2521,5
Denver,2522,1
North Dakota,2522,8
North Dakota St.,2522,6
Omaha,2522,11
Oral Roberts,2522,12
Purdue Fort Wayne,2522,11
South Dakota,2522,10
South Dakota St.,2522,7
Western Ill.,2522,6
Denver,2523,1
North Dakota,2523,6
North Dakota St.,2523,7
Omaha,2523,12
Oral Roberts,2523,10
Purdue Fort Wayne,2523,11
South Dakota,2523,10
South Dakota St.,2523,9
Western Ill.,2523,6
Denver,2524,2
North Dakota,2524,6
North Dakota St.,2524,8
Omaha,2524,14
Oral Roberts,2524,9
Purdue Fort Wayne,2524,7
South Dakota,2524,9
South Dakota St.,2524,13
Western Ill.,2524,4
Denver,2525,5
North Dakota,2525,8
North Dakota St.,2525,9
Omaha,2525,10
Oral Roberts,2525,10
Purdue Fort Wayne,2525,11
South Dakota,2525,8
South Dakota St.,2525,5
Western Ill.,2525,6
Denver,2526,2
North Dakota,2526,10
North Dakota St.,2526,9
Omaha,2526,10
Oral Roberts,2526,8
Purdue Fort Wayne,2526,7
South Dakota,2526,9
South Dakota St.,2526,9
Western Ill.,2526,8
Denver,2527,3
North Dakota,2527,6
North Dakota St.,2527,9
Omaha,2527,11
Oral Roberts,2527,8
Purdue Fort Wayne,2527,7
South Dakota,2527,8
South Dakota St.,2527,11
Western Ill.,2527,9
Denver,2528,4
North Dakota,2528,6
North Dakota St.,2528,9
Omaha,2528,13
Oral Roberts,2528,9
Purdue Fort Wayne,2528,7
South Dakota,2528,12
South Dakota St.,2528,5
Western Ill.,2528,7
Denver,2529,5
North Dakota,2529,8
North Dakota St.,2529,9
Omaha,2529,12
Oral Roberts,2529,5
Purdue Fort Wayne,2529,12
South Dakota,2529,10
South Dakota St.,2529,7
Western Ill.,2529,4
Denver,2530,4
North Dakota,2530,6
North Dakota St.,2530,9
Omaha,2530,9
Oral Roberts,2530,9
Purdue Fort Wayne,2530,9
South Dakota,2530,10
South Dakota St.,2530,9
Western Ill.,2530,7
Denver,2531,6
North Dakota,2531,7
North Dakota St.,2531,10
Omaha,2531,9
Oral Roberts,2531,12
Purdue Fort Wayne,2531,9
South Dakota,2531,6
South Dakota St.,2531,9
Western Ill.,2531,4
Denver,2532,5
North Dakota,2532,5
North Dakota St.,2532,9
Omaha,2532,11
Oral Roberts,2532,6
Purdue Fort Wayne,2532,13
South Dakota,2532,11
South Dakota St.,2532,6
Western Ill.,2532,6
Denver,2533,2
North Dakota,2533,7
North Dakota St.,2533,9
Omaha,2533,12
Oral Roberts,2533,11
Purdue Fort Wayne,2533,10
South Dakota,2533,9
South Dakota St.,2533,9
Western Ill.,2533,3
Denver,2534,2
North Dakota,2534,2
North Dakota St.,2534,10
Omaha,2534,11
Oral Roberts,2534,11
Purdue Fort Wayne,2534,12
South Dakota,2534,8
South Dakota St.,2534,9
Western Ill.,2534,7
Denver,2535,2
North Dakota,2535,9
North Dakota St.,2535,5
Omaha,2535,10
Oral Roberts,2535,8
Purdue Fort Wayne,2535,7
South Dakota,2535,12
South Dakota St.,2535,9
Western Ill.,2535,10
Denver,2536,3
North Dakota,2536,13
North Dakota St.,2536,8
Omaha,2536,8
Oral Roberts,2536,8
Purdue Fort Wayne,2536,8
South Dakota,2536,10
South Dakota St.,2536,10
Western Ill.,2536,4
Denver,2537,6
North Dakota,2537,6
North Dakota St.,2537,9
Omaha,2537,13
Oral Roberts,2537,11
Purdue Fort Wayne,2537,7
South Dakota,2537,9
South Dakota St.,2537,7
Western Ill.,2537,4
Denver,2538,2
North Dakota,2538,7
North Dakota St.,2538,7
Omaha,2538,11
Oral Roberts,2538,11
Purdue Fort Wayne,2538,8
South Dakota,2538,10
South Dakota St.,2538,9
Western Ill.,2538,7
Denver,2539,2
North Dakota,2539,6
North Dakota St.,2539,5
Omaha,2539,13
Oral Roberts,2539,7
Purdue Fort Wayne,2539,10
South Dakota,2539,9
South Dakota St.,2539,14
Western Ill.,2539,6
Denver,2540,2
North Dakota,2540,7
North Dakota St.,2540,7
Omaha,2540,8
Oral Roberts,2540,12
Purdue Fort Wayne,2540,8
South Dakota,2540,11
South Dakota St.,2540,11
Western Ill.,2540,6
Denver,2541,2
North Dakota,2541,6
North Dakota St.,2541,9
Omaha,2541,13
Oral Roberts,2541,7
Purdue Fort Wayne,2541,6
South Dakota,2541,10
South Dakota St.,2541,12
Western Ill.,2541,7
Denver,2542,5
North Dakota,2542,3
North Dakota St.,2542,9
Omaha,2542,13
Oral Roberts,2542,11
Purdue Fort Wayne,2542,6
South Dakota,2542,8
South Dakota St.,2542,12
Western Ill.,2542,5
Denver,2543,1
North Dakota,2543,7
North Dakota St.,2543,7
Omaha,2543,13
Oral Roberts,2543,12
Purdue Fort Wayne,2543,10
South Dakota,2543,10
South Dakota St.,2543,7
Western Ill.,2543,5
Denver,2544,4
North Dakota,2544,6
North Dakota St.,2544,9
Omaha,2544,11
Oral Roberts,2544,9
Purdue Fort Wayne,2544,10
South Dakota,2544,11
South Dakota St.,2544,9
Western Ill.,2544,3
Denver,2545,4
North Dakota,2545,6
North Dakota St.,2545,9
Omaha,2545,9
Oral Roberts,2545,12
Purdue Fort Wayne,2545,7
South Dakota,2545,11
South Dakota St.,2545,8
Western Ill.,2545,6
Denver,2546,3
North Dakota,2546,6
North Dakota St.,2546,10
Omaha,2546,11
Oral Roberts,2546,10
Purdue Fort Wayne,2546,12
South Dakota,2546,8
South Dakota St.,2546,5
Western Ill.,2546,7
Denver,2547,4
North Dakota,2547,4
North Dakota St.,2547,8
Omaha,2547,13
Oral Roberts,2547,9
Purdue Fort Wayne,2547,9
South Dakota,2547,8
South Dakota St.,2547,11
Western Ill.,2547,6
Denver,2548,3
North Dakota,2548,7
North Dakota St.,2548,10
Omaha,2548,14
Oral Roberts,2548,10
Purdue Fort Wayne,2548,10
South Dakota,2548,9
South Dakota St.,2548,4
Western Ill.,2548,5
Denver,2549,9
North Dakota,2549,3
North Dakota St.,2549,6
Omaha,2549,13
Oral Roberts,2549,9
Purdue Fort Wayne,2549,6
South Dakota,2549,10
South Dakota St.,2549,10
Western Ill.,2549,6
Denver,2550,2
North Dakota,2550,8
North Dakota St.,2550,12
Omaha,2550,9
Oral Roberts,2550,8
Purdue Fort Wayne,2550,9
South Dakota,2550,10
South Dakota St.,2550,9
Western Ill.,2550,5
Denver,2551,4
North Dakota,2551,5
North Dakota St.,2551,7
Omaha,2551,11
Oral Roberts,2551,13
Purdue Fort Wayne,2551,9
South Dakota,2551,6
South Dakota St.,2551,11
Western Ill.,2551,6
Denver,2552,3
North Dakota,2552,9
North Dakota St.,2552,9
Omaha,2552,10
Oral Roberts,2552,7
Purdue Fort Wayne,2552,9
South Dakota,2552,12
South Dakota St.,2552,6
Western Ill.,2552,7
Denver,2553,5
North Dakota,2553,8
North Dakota St.,2553,8
Omaha,2553,14
Oral Roberts,2553,9
Purdue Fort Wayne,2553,7
South Dakota,2553,9
South Dakota St.,2553,7
Western Ill.,2553,5
Denver,2554,3
North Dakota,2554,10
North Dakota St.,2554,5
Omaha,2554,14
Oral Roberts,2554,11
Purdue Fort Wayne,2554,6
South Dakota,2554,10
South Dakota St.,2554,7
Western Ill.,2554,6
Denver,2555,1
North Dakota,2555,5
North Dakota St.,2555,10
Omaha,2555,7
Oral Roberts,2555,9
Purdue Fort Wayne,2555,12
South Dakota,2555,10
South Dakota St.,2555,10
Western Ill.,2555,8
Denver,2556,3
North Dakota,2556,8
North Dakota St.,2556,9
Omaha,2556,9
Oral Roberts,2556,10
Purdue Fort Wayne,2556,7
South Dakota,2556,12
South Dakota St.,2556,7
Western Ill.,2556,7
Denver,2557,4
North Dakota,2557,4
North Dakota St.,2557,8
Omaha,2557,12
Oral Roberts,2557,11
Purdue Fort Wayne,2557,11
South Dakota,2557,12
South Dakota St.,2557,7
Western Ill.,2557,3
Denver,2558,3
North Dakota,2558,7
North Dakota St.,2558,9
Omaha,2558,11
Oral Roberts,2558,10
Purdue Fort Wayne,2558,4
South Dakota,2558,12
South Dakota St.,2558,8
Western Ill.,2558,8
Denver,2559,4
North Dakota,2559,11
North Dakota St.,2559,10
Omaha,2559,9
Oral Roberts,2559,7
Purdue Fort Wayne,2559,8
South Dakota,2559,10
South Dakota St.,2559,8
Western Ill.,2559,5
Denver,2560,2
North Dakota,2560,6
North Dakota St.,2560,4
Omaha,2560,13
Oral Roberts,2560,10
Purdue Fort Wayne,2560,9
South Dakota,2560,11
South Dakota St.,2560,10
Western Ill.,2560,7
Denver,2561,3
North Dakota,2561,9
North Dakota St.,2561,10
Omaha,2561,9
Oral Roberts,2561,10
Purdue Fort Wayne,2561,3
South Dakota,2561,14
South Dakota St.,2561,8
Western Ill.,2561,6
Denver,2562,3
North Dakota,2562,6
North Dakota St.,2562,9
Omaha,2562,9
Oral Roberts,2562,10
Purdue Fort Wayne,2562,9
South Dakota,2562,10
South Dakota St.,2562,11
Western Ill.,2562,5
Denver,2563,5
North Dakota,2563,7
North Dakota St.,2563,7
Omaha,2563,11
Oral Roberts,2563,10
Purdue Fort Wayne,2563,9
South Dakota,2563,10
South Dakota St.,2563,9
Western Ill.,2563,4
Denver,2564,3
North Dakota,2564,6
North Dakota St.,2564,7
Omaha,2564,9
Oral Roberts,2564,12
Purdue Fort Wayne,2564,8
South Dakota,2564,9
South Dakota St.,2564,10
Western Ill.,2564,8
Denver,2565,3
North Dakota,2565,8
North Dakota St.,2565,8
Omaha,2565,7
Oral Roberts,2565,12
Purdue Fort Wayne,2565,8
South Dakota,2565,12
South Dakota St.,2565,8
Western Ill.,2565,6
Denver,2566,5
North Dakota,2566,6
North Dakota St.,2566,10
Omaha,2566,10
Oral Roberts,2566,7
Purdue Fort Wayne,2566,8
South Dakota,2566,11
South Dakota St.,2566,10
Western Ill.,2566,5
Denver,2567,7
North Dakota,2567,6
North Dakota St.,2567,6
Omaha,2567,12
Oral Roberts,2567,9
Purdue Fort Wayne,2567,10
South Dakota,2567,8
South Dakota St.,2567,11
Western Ill.,2567,3
Denver,2568,5
North Dakota,2568,2
North Dakota St.,2568,8
Omaha,2568,10
Oral Roberts,2568,12
Purdue Fort Wayne,2568,6
South Dakota,2568,8
South Dakota St.,2568,10
Western Ill.,2568,11
Denver,2569,2
North Dakota,2569,4
North Dakota St.,2569,11
Omaha,2569,12
Oral Roberts,2569,7
Purdue Fort Wayne,2569,8
South Dakota,2569,10
South Dakota St.,2569,12
Western Ill.,2569,6
Denver,2570,4
North Dakota,2570,7
North Dakota St.,2570,6
Omaha,2570,10
Oral Roberts,2570,9
Purdue Fort Wayne,2570,6
South Dakota,2570,12
South Dakota St.,2570,11
Western Ill.,2570,7
Denver,2571,2
North Dakota,2571,6
North Dakota St.,2571,12
Omaha,2571,11
Oral Roberts,2571,9
Purdue Fort Wayne,2571,7
South Dakota,2571,9
South Dakota St.,2571,11
Western Ill.,2571,5
Denver,2572,2
North Dakota,2572,6
North Dakota St.,2572,11
Omaha,2572,12
Oral Roberts,2572,9
Purdue Fort Wayne,2572,8
South Dakota,2572,13
South Dakota St.,2572,5
Western Ill.,2572,6
Denver,2573,5
North Dakota,2573,9
North Dakota St.,2573,10
Omaha,2573,14
Oral Roberts,2573,8
Purdue Fort Wayne,2573,5
South Dakota,2573,9
South Dakota St.,2573,10
Western Ill.,2573,2
Denver,2574,3
North Dakota,2574,7
North Dakota St.,2574,11
Omaha,2574,11
Oral Roberts,2574,7
Purdue Fort Wayne,2574,7
South Dakota,2574,10
South Dakota St.,2574,7
Western Ill.,2574,9
Denver,2575,5
North Dakota,2575,7
North Dakota St.,2575,13
Omaha,2575,8
Oral Roberts,2575,7
Purdue Fort Wayne,2575,11
South Dakota,2575,11
South Dakota St.,2575,5
Western Ill.,2575,5
Denver,2576,3
North Dakota,2576,6
North Dakota St.,2576,7
Omaha,2576,11
Oral Roberts,2576,9
Purdue Fort Wayne,2576,9
South Dakota,2576,12
South Dakota St.,2576,8
Western Ill.,2576,7
Denver,2577,2
North Dakota,2577,6
North Dakota St.,2577,7
Omaha,2577,13
Oral Roberts,2577,8
Purdue Fort Wayne,2577,10
South Dakota,2577,10
South Dakota St.,2577,10
Western Ill.,2577,6
Denver,2578,0
North Dakota,2578,9
North Dakota St.,2578,7
Omaha,2578,10
Oral Roberts,2578,13
Purdue Fort Wayne,2578,10
South Dakota,2578,9
South Dakota St.,2578,10
Western Ill.,2578,4
Denver,2579,2
North Dakota,2579,9
North Dakota St.,2579,9
Omaha,2579,8
Oral Roberts,2579,11
Purdue Fort Wayne,2579,8
South Dakota,2579,7
South Dakota St.,2579,10
Western Ill.,2579,8
Denver,2580,5
North Dakota,2580,7
North Dakota St.,2580,10
Omaha,2580,11
Oral Roberts,2580,8
Purdue Fort Wayne,2580,8
South Dakota,2580,7
South Dakota St.,2580,11
Western Ill.,2580,5
Denver,2581,5
North Dakota,2581,8
North Dakota St.,2581,7
Omaha,2581,12
Oral Roberts,2581,9
Purdue Fort Wayne,2581,7
South Dakota,2581,11
South Dakota St.,2581,8
Western Ill.,2581,5
Denver,2582,6
North Dakota,2582,8
North Dakota St.,2582,9
Omaha,2582,13
Oral Roberts,2582,9
Purdue Fort Wayne,2582,9
South Dakota,2582,12
South Dakota St.,2582,4
Western Ill.,2582,2
Denver,2583,5
North Dakota,2583,7
North Dakota St.,2583,12
Omaha,2583,10
Oral Roberts,2583,6
Purdue Fort Wayne,2583,8
South Dakota,2583,11
South Dakota St.,2583,9
Western Ill.,2583,4
Denver,2584,3
North Dakota,2584,7
North Dakota St.,2584,7
Omaha,2584,11
Oral Roberts,2584,10
Purdue Fort Wayne,2584,10
South Dakota,2584,10
South Dakota St.,2584,9
Western Ill.,2584,5
Denver,2585,2
North Dakota,2585,8
North Dakota St.,2585,9
Omaha,2585,10
Oral Roberts,2585,10
Purdue Fort Wayne,2585,13
South Dakota,2585,7
South Dakota St.,2585,9
Western Ill.,2585,4
Denver,2586,6
North Dakota,2586,5
North Dakota St.,2586,10
Omaha,2586,12
Oral Roberts,2586,8
Purdue Fort Wayne,2586,8
South Dakota,2586,9
South Dakota St.,2586,9
Western Ill.,2586,5
Denver,2587,2
North Dakota,2587,6
North Dakota St.,2587,9
Omaha,2587,11
Oral Roberts,2587,11
Purdue Fort Wayne,2587,8
South Dakota,2587,10
South Dakota St.,2587,7
Western Ill.,2587,8
Denver,2588,2
North Dakota,2588,5
North Dakota St.,2588,8
Omaha,2588,8
Oral Roberts,2588,10
Purdue Fort Wayne,2588,12
South Dakota,2588,9
South Dakota St.,2588,10
Western Ill.,2588,8
Denver,2589,4
North Dakota,2589,8
North Dakota St.,2589,8
Omaha,2589,9
Oral Roberts,2589,12
Purdue Fort Wayne,2589,6
South Dakota,2589,11
South Dakota St.,2589,9
Western Ill.,2589,5
Denver,2590,3
North Dakota,2590,8
North Dakota St.,2590,6
Omaha,2590,9
Oral Roberts,2590,10
Purdue Fort Wayne,2590,8
South Dakota,2590,14
South Dakota St.,2590,7
Western Ill.,2590,7
Denver,2591,4
North Dakota,2591,8
North Dakota St.,2591,7
Omaha,2591,12
Oral Roberts,2591,9
Purdue Fort Wayne,2591,11
South Dakota,2591,8
South Dakota St.,2591,7
Western Ill.,2591,6
Denver,2592,3
North Dakota,2592,6
North Dakota St.,2592,10
Omaha,2592,12
Oral Roberts,2592,9
Purdue Fort Wayne,2592,9
South Dakota,2592,9
South Dakota St.,2592,8
Western Ill.,2592,6
Denver,2593,7
North Dakota,2593,7
North Dakota St.,2593,11
Omaha,2593,11
Oral Roberts,2593,7
Purdue Fort Wayne,2593,8
South Dakota,2593,9
South Dakota St.,2593,6
Western Ill.,2593,6
Denver,2594,1
North Dakota,2594,7
North Dakota St.,2594,7
Omaha,2594,11
Oral Roberts,2594,13
Purdue Fort Wayne,2594,11
South Dakota,2594,10
South Dakota St.,2594,9
Western Ill.,2594,3
Denver,2595,2
North Dakota,2595,8
North Dakota St.,2595,12
Omaha,2595,10
Oral Roberts,2595,7
Purdue Fort Wayne,2595,8
South Dakota,2595,13
South Dakota St.,2595,8
Western Ill.,2595,4
Denver,2596,3
North Dakota,2596,8
North Dakota St.,2596,9
Omaha,2596,9
Oral Roberts,2596,10
Purdue Fort Wayne,2596,10
South Dakota,2596,8
South Dakota St.,2596,9
Western Ill.,2596,6
Denver,2597,3
North Dakota,2597,9
North Dakota St.,2597,7
Omaha,2597,10
Oral Roberts,2597,11
Purdue Fort Wayne,2597,11
South Dakota,2597,9
South Dakota St.,2597,9
Western Ill.,2597,3
Denver,2598,4
North Dakota,2598,6
North Dakota St.,2598,6
Omaha,2598,12
Oral Roberts,2598,12
Purdue Fort Wayne,2598,7
South Dakota,2598,13
South Dakota St.,2598,4
Western Ill.,2598,8
Denver,2599,6
North Dakota,2599,6
North Dakota St.,2599,6
Omaha,2599,10
Oral Roberts,2599,8
Purdue Fort Wayne,2599,9
South Dakota,2599,14
South Dakota St.,2599,9
Western Ill.,2599,4
Denver,2600,5
North Dakota,2600,6
North Dakota St.,2600,10
Omaha,2600,10
Oral Roberts,2600,9
Purdue Fort Wayne,2600,6
South Dakota,2600,10
South Dakota St.,2600,12
Western Ill.,2600,4
Denver,2601,1
North Dakota,2601,7
North Dakota St.,2601,11
Omaha,2601,15
Oral Roberts,2601,7
Purdue Fort Wayne,2601,6
South Dakota,2601,11
South Dakota St.,2601,10
Western Ill.,2601,4
Denver,2602,1
North Dakota,2602,9
North Dakota St.,2602,8
Omaha,2602,13
Oral Roberts,2602,9
Purdue Fort Wayne,2602,12
South Dakota,2602,12
South Dakota St.,2602,4
Western Ill.,2602,4
Denver,2603,4
North Dakota,2603,6
North Dakota St.,2603,8
Omaha,2603,10
Oral Roberts,2603,11
Purdue Fort Wayne,2603,9
South Dakota,2603,10
South Dakota St.,2603,9
Western Ill.,2603,5
Denver,2604,3
North Dakota,2604,9
North Dakota St.,2604,8
Omaha,2604,9
Oral Roberts,2604,7
Purdue Fort Wayne,2604,8
South Dakota,2604,11
South Dakota St.,2604,9
Western Ill.,2604,8
Denver,2605,1
North Dakota,2605,8
North Dakota St.,2605,10
Omaha,2605,13
Oral Roberts,2605,10
Purdue Fort Wayne,2605,7
South Dakota,2605,8
South Dakota St.,2605,9
Western Ill.,2605,6
Denver,2606,5
North Dakota,2606,3
North Dakota St.,2606,9
Omaha,2606,12
Oral Roberts,2606,8
Purdue Fort Wayne,2606,8
South Dakota,2606,12
South Dakota St.,2606,9
Western Ill.,2606,6
Denver,2607,4
North Dakota,2607,8
North Dakota St.,2607,4
Omaha,2607,12
Oral Roberts,2607,10
Purdue Fort Wayne,2607,5
South Dakota,2607,12
South Dakota St.,2607,12
Western Ill.,2607,5
Denver,2608,3
North Dakota,2608,7
North Dakota St.,2608,9
Omaha,2608,12
Oral Roberts,2608,10
Purdue Fort Wayne,2608,7
South Dakota,2608,9
South Dakota St.,2608,11
Western Ill.,2608,4
Denver,2609,3
North Dakota,2609,5
North Dakota St.,2609,9
Omaha,2609,8
Oral Roberts,2609,13
Purdue Fort Wayne,2609,10
South Dakota,2609,9
South Dakota St.,2609,8
Western Ill.,2609,7
Denver,2610,4
North Dakota,2610,6
North Dakota St.,2610,12
Omaha,2610,12
Oral Roberts,2610,9
Purdue Fort Wayne,2610,4
South Dakota,2610,8
South Dakota St.,2610,11
Western Ill.,2610,6
Denver,2611,3
North Dakota,2611,5
North Dakota St.,2611,6
Omaha,2611,14
Oral Roberts,2611,12
Purdue Fort Wayne,2611,7
South Dakota,2611,10
South Dakota St.,2611,9
Western Ill.,2611,6
Denver,2612,2
North Dakota,2612,5
North Dakota St.,2612,7
Omaha,2612,14
Oral Roberts,2612,8
Purdue Fort Wayne,2612,8
South Dakota,2612,10
South Dakota St.,2612,12
Western Ill.,2612,6
Denver,2613,4
North Dakota,2613,5
North Dakota St.,2613,7
Omaha,2613,12
Oral Roberts,2613,12
Purdue Fort Wayne,2613,8
South Dakota,2613,9
South Dakota St.,2613,9
Western Ill.,2613,6
Denver,2614,2
North Dakota,2614,8
North Dakota St.,2614,9
Omaha,2614,7
Oral Roberts,2614,11
Purdue Fort Wayne,2614,10
South Dakota,2614,11
South Dakota St.,2614,7
Western Ill.,2614,7
Denver,2615,4
North Dakota,2615,7
North Dakota St.,2615,6
Omaha,2615,11
Oral Roberts,2615,12
Purdue Fort Wayne,2615,10
South Dakota,2615,10
South Dakota St.,2615,6
Western Ill.,2615,6
Denver,2616,2
North Dakota,2616,7
North Dakota St.,2616,10
Omaha,2616,11
Oral Roberts,2616,11
Purdue Fort Wayne,2616,7
South Dakota,2616,11
South Dakota St.,2616,8
Western Ill.,2616,5
Denver,2617,6
North Dakota,2617,6
North Dakota St.,2617,7
Omaha,2617,12
Oral Roberts,2617,10
Purdue Fort Wayne,2617,8
South Dakota,2617,9
South Dakota St.,2617,9
Western Ill.,2617,5
Denver,2618,3
North Dakota,2618,6
North Dakota St.,2618,9
Omaha,2618,10
Oral Roberts,2618,11
Purdue Fort Wayne,2618,9
South Dakota,2618,11
South Dakota St.,2618,9
Western Ill.,2618,4
Denver,2619,5
North Dakota,2619,8
North Dakota St.,2619,7
Omaha,2619,13
Oral Roberts,2619,9
Purdue Fort Wayne,2619,5
South Dakota,2619,9
South Dakota St.,2619,9
Western Ill.,2619,7
Denver,2620,4
North Dakota,2620,5
North Dakota St.,2620,11
Omaha,2620,12
Oral Roberts,2620,12
Purdue Fort Wayne,2620,6
South Dakota,2620,9
South Dakota St.,2620,8
Western Ill.,2620,5
Denver,2621,6
North Dakota,2621,5
North Dakota St.,2621,8
Omaha,2621,9
Oral Roberts,2621,10
Purdue Fort Wayne,2621,10
South Dakota,2621,10
South Dakota St.,2621,11
Western Ill.,2621,3
Denver,2622,3
North Dakota,2622,7
North Dakota St.,2622,8
Omaha,2622,13
Oral Roberts,2622,5
Purdue Fort Wayne,2622,9
South Dakota,2622,12
South Dakota St.,2622,9
Western Ill.,2622,6
Denver,2623,5
North Dakota,2623,5
North Dakota St.,2623,10
Omaha,2623,13
Oral Roberts,2623,9
Purdue Fort Wayne,2623,7
South Dakota,2623,11
South Dakota St.,2623,6
Western Ill.,2623,6
Denver,2624,4
North Dakota,2624,7
North Dakota St.,2624,12
Omaha,2624,10
Oral Roberts,2624,10
Purdue Fort Wayne,2624,7
South Dakota,2624,8
South Dakota St.,2624,8
Western Ill.,2624,6
Denver,2625,3
North Dakota,2625,5
North Dakota St.,2625,8
Omaha,2625,13
Oral Roberts,2625,9
Purdue Fort Wayne,2625,9
South Dakota,2625,12
South Dakota St.,2625,5
Western Ill.,2625,8
Denver,2626,3
North Dakota,2626,7
North Dakota St.,2626,9
Omaha,2626,9
Oral Roberts,2626,9
Purdue Fort Wayne,2626,9
South Dakota,2626,10
South Dakota St.,2626,7
Western Ill.,2626,9
Denver,2627,1
North Dakota,2627,9
North Dakota St.,2627,7
Omaha,2627,10
Oral Roberts,2627,8
Purdue Fort Wayne,2627,14
South Dakota,2627,13
South Dakota St.,2627,7
Western Ill.,2627,3
Denver,2628,4
North Dakota,2628,5
North Dakota St.,2628,9
Omaha,2628,9
Oral Roberts,2628,12
Purdue Fort Wayne,2628,8
South Dakota,2628,13
South Dakota St.,2628,7
Western Ill.,2628,5
Denver,2629,3
North Dakota,2629,5
North Dakota St.,2629,6
Omaha,2629,11
Oral Roberts,2629,11
Purdue Fort Wayne,2629,10
South Dakota,2629,11
South Dakota St.,2629,7
Western Ill.,2629,8
Denver,2630,3
North Dakota,2630,6
North Dakota St.,2630,8
Omaha,2630,11
Oral Roberts,2630,8
Purdue Fort Wayne,2630,7
South Dakota,2630,11
South Dakota St.,2630,12
Western Ill.,2630,6
Denver,2631,5
North Dakota,2631,8
North Dakota St.,2631,7
Omaha,2631,10
Oral Roberts,2631,8
Purdue Fort Wayne,2631,9
South Dakota,2631,13
South Dakota St.,2631,11
Western Ill.,2631,1
Denver,2632,3
North Dakota,2632,6
North Dakota St.,2632,12
Omaha,2632,10
Oral Roberts,2632,9
Purdue Fort Wayne,2632,6
South Dakota,2632,10
South Dakota St.,2632,11
Western Ill.,2632,5
Denver,2633,6
North Dakota,2633,4
North Dakota St.,2633,11
Omaha,2633,8
Oral Roberts,2633,12
Purdue Fort Wayne,2633,7
South Dakota,2633,10
South Dakota St.,2633,11
Western Ill.,2633,3
Denver,2634,3
North Dakota,2634,8
North Dakota St.,2634,9
Omaha,2634,8
Oral Roberts,2634,9
Purdue Fort Wayne,2634,10
South Dakota,2634,12
South Dakota St.,2634,8
Western Ill.,2634,5
Denver,2635,5
North Dakota,2635,5
North Dakota St.,2635,7
Omaha,2635,11
Oral Roberts,2635,11
Purdue Fort Wayne,2635,10
South Dakota,2635,10
South Dakota St.,2635,9
Western Ill.,2635,4
Denver,2636,3
North Dakota,2636,7
North Dakota St.,2636,10
Omaha,2636,9
Oral Roberts,2636,9
Purdue Fort Wayne,2636,10
South Dakota,2636,11
South Dakota St.,2636,11
Western Ill.,2636,2
Denver,2637,5
North Dakota,2637,5
North Dakota St.,2637,11
Omaha,2637,10
Oral Roberts,2637,11
Purdue Fort Wayne,2637,12
South Dakota,2637,6
South Dakota St.,2637,9
Western Ill.,2637,3
Denver,2638,4
North Dakota,2638,6
North Dakota St.,2638,6
Omaha,2638,13
Oral Roberts,2638,9
