sim,team,n_wins,place
2643,South Dakota St.,12,1
2643,Western Ill.,5,6
2644,Denver,1,8
2644,North Dakota,8,5
2644,North Dakota St.,12,2
2644,Omaha,3,7
2644,Oral Roberts,9,4
2644,South Dakota,11,3
2644,South Dakota St.,13,1
2644,Western Ill.,5,6
2645,Denver,1,8
2645,North Dakota,8,5
2645,North Dakota St.,12,1
2645,Omaha,4,7
2645,Oral Roberts,9,4
2645,South Dakota,11,3
2645,South Dakota St.,12,1
2645,Western Ill.,5,6
2646,Denver,1,8
2646,North Dakota,8,5
2646,North Dakota St.,12,1
2646,Omaha,4,7
2646,Oral Roberts,10,3
2646,South Dakota,10,3
2646,South Dakota St.,12,1
2646,Western Ill.,5,6
2647,Denver,1,8
2647,North Dakota,8,5
2647,North Dakota St.,12,1
2647,Omaha,4,7
2647,Oral Roberts,9,4
2647,South Dakota,11,3
2647,South Dakota St.,12,1
2647,Western Ill.,5,6
2648,Denver,1,8
2648,North Dakota,8,5
2648,North Dakota St.,12,2
2648,Omaha,3,7
2648,Oral Roberts,10,3
2648,South Dakota,10,3
2648,South Dakota St.,13,1
2648,Western Ill.,5,6
2649,Denver,1,8
2649,North Dakota,8,5
2649,North Dakota St.,12,2
2649,Omaha,3,7
2649,Oral Roberts,10,3
2649,South Dakota,10,3
2649,South Dakota St.,13,1
2649,Western Ill.,5,6
2650,Denver,1,8
2650,North Dakota,8,5
2650,North Dakota St.,12,1
2650,Omaha,4,7
2650,Oral Roberts,9,4
2650,South Dakota,11,3
2650,South Dakota St.,12,1
2650,Western Ill.,5,6
2651,Denver,1,8
2651,North Dakota,8,5
2651,North Dakota St.,12,2
2651,Omaha,3,7
2651,Oral Roberts,10,3
2651,South Dakota,10,3
2651,South Dakota St.,13,1
2651,Western Ill.,5,6
2652,Denver,1,8
2652,North Dakota,8,5
2652,North Dakota St.,12,1
2652,Omaha,4,7
2652,Oral Roberts,9,4
2652,South Dakota,11,3
2652,South Dakota St.,12,1
2652,Western Ill.,5,6
2653,Denver,1,8
2653,North Dakota,8,5
2653,North Dakota St.,12,1
2653,Omaha,4,7
2653,Oral Roberts,9,4
2653,South Dakota,11,3
2653,South Dakota St.,12,1
2653,Western Ill.,5,6
2654,Denver,1,8
2654,North Dakota,8,5
2654,North Dakota St.,12,1
2654,Omaha,4,7
2654,Oral Roberts,9,4
2654,South Dakota,11,3
2654,South Dakota St.,12,1
2654,Western Ill.,5,6
2655,Denver,1,8
2655,North Dakota,8,5
2655,North Dakota St.,12,1
2655,Omaha,4,7
2655,Oral Roberts,10,3
2655,South Dakota,10,3
2655,South Dakota St.,12,1
2655,Western Ill.,5,6
2656,Denver,1,8
2656,North Dakota,8,5
2656,North Dakota St.,12,2
2656,Omaha,3,7
2656,Oral Roberts,10,3
2656,South Dakota,10,3
2656,South Dakota St.,13,1
2656,Western Ill.,5,6
2657,Denver,1,8
2657,North Dakota,8,5
2657,North Dakota St.,12,1
2657,Omaha,4,7
2657,Oral Roberts,10,3
2657,South Dakota,10,3
2657,South Dakota St.,12,1
2657,Western Ill.,5,6
2658,Denver,1,8
2658,North Dakota,8,5
2658,North Dakota St.,12,2
2658,Omaha,3,7
2658,Oral Roberts,10,3
2658,South Dakota,10,3
2658,South Dakota St.,13,1
2658,Western Ill.,5,6
2659,Denver,1,8
2659,North Dakota,8,5
2659,North Dakota St.,12,1
2659,Omaha,4,7
2659,Oral Roberts,10,3
2659,South Dakota,10,3
2659,South Dakota St.,12,1
2659,Western Ill.,5,6
2660,Denver,1,8
2660,North Dakota,8,5
2660,North Dakota St.,12,2
2660,Omaha,3,7
2660,Oral Roberts,9,4
2660,South Dakota,11,3
2660,South Dakota St.,13,1
2660,Western Ill.,5,6
2661,Denver,1,8
2661,North Dakota,8,5
2661,North Dakota St.,12,2
2661,Omaha,3,7
2661,Oral Roberts,10,3
2661,South Dakota,10,3
2661,South Dakota St.,13,1
2661,Western Ill.,5,6
2662,Denver,1,8
2662,North Dakota,8,5
2662,North Dakota St.,12,2
2662,Omaha,3,7
2662,Oral Roberts,9,4
2662,South Dakota,11,3
2662,South Dakota St.,13,1
2662,Western Ill.,5,6
2663,Denver,2,8
2663,North Dakota,8,5
2663,North Dakota St.,12,1
2663,Omaha,3,7
2663,Oral Roberts,9,4
2663,South Dakota,11,3
2663,South Dakota St.,12,1
2663,Western Ill.,5,6
2664,Denver,1,8
2664,North Dakota,8,5
2664,North Dakota St.,12,2
2664,Omaha,3,7
2664,Oral Roberts,9,4
2664,South Dakota,11,3
2664,South Dakota St.,13,1
2664,Western Ill.,5,6
2665,Denver,1,8
2665,North Dakota,8,5
2665,North Dakota St.,12,1
2665,Omaha,4,7
2665,Oral Roberts,10,3
2665,South Dakota,10,3
2665,South Dakota St.,12,1
2665,Western Ill.,5,6
2666,Denver,2,8
2666,North Dakota,8,5
2666,North Dakota St.,12,1
2666,Omaha,3,7
2666,Oral Roberts,10,3
2666,South Dakota,10,3
2666,South Dakota St.,12,1
2666,Western Ill.,5,6
2667,Denver,1,8
2667,North Dakota,8,5
2667,North Dakota St.,12,2
2667,Omaha,3,7
2667,Oral Roberts,9,4
2667,South Dakota,11,3
2667,South Dakota St.,13,1
2667,Western Ill.,5,6
2668,Denver,1,8
2668,North Dakota,8,5
2668,North Dakota St.,12,2
2668,Omaha,3,7
2668,Oral Roberts,9,4
2668,South Dakota,11,3
2668,South Dakota St.,13,1
2668,Western Ill.,5,6
2669,Denver,1,8
2669,North Dakota,8,5
2669,North Dakota St.,12,2
2669,Omaha,3,7
2669,Oral Roberts,9,4
2669,South Dakota,11,3
2669,South Dakota St.,13,1
2669,Western Ill.,5,6
2670,Denver,2,8
2670,North Dakota,8,5
2670,North Dakota St.,12,1
2670,Omaha,4,7
2670,Oral Roberts,9,4
2670,South Dakota,11,2
2670,South Dakota St.,11,2
2670,Western Ill.,5,6
2671,Denver,1,8
2671,North Dakota,8,5
2671,North Dakota St.,12,2
2671,Omaha,3,7
2671,Oral Roberts,10,3
2671,South Dakota,10,3
2671,South Dakota St.,13,1
2671,Western Ill.,5,6
2672,Denver,1,8
2672,North Dakota,8,5
2672,North Dakota St.,12,1
2672,Omaha,4,7
2672,Oral Roberts,9,4
2672,South Dakota,11,3
2672,South Dakota St.,12,1
2672,Western Ill.,5,6
2673,Denver,2,8
2673,North Dakota,8,5
2673,North Dakota St.,12,1
2673,Omaha,3,7
2673,Oral Roberts,10,3
2673,South Dakota,10,3
2673,South Dakota St.,12,1
2673,Western Ill.,5,6
2674,Denver,1,8
2674,North Dakota,8,5
2674,North Dakota St.,12,1
2674,Omaha,4,7
2674,Oral Roberts,10,3
2674,South Dakota,10,3
2674,South Dakota St.,12,1
2674,Western Ill.,5,6
2675,Denver,2,8
2675,North Dakota,8,5
2675,North Dakota St.,12,1
2675,Omaha,4,7
2675,Oral Roberts,9,4
2675,South Dakota,11,2
2675,South Dakota St.,11,2
2675,Western Ill.,5,6
2676,Denver,1,8
2676,North Dakota,8,5
2676,North Dakota St.,12,2
2676,Omaha,3,7
2676,Oral Roberts,9,4
2676,South Dakota,11,3
2676,South Dakota St.,13,1
2676,Western Ill.,5,6
2677,Denver,1,8
2677,North Dakota,8,5
2677,North Dakota St.,12,2
2677,Omaha,3,7
2677,Oral Roberts,10,3
2677,South Dakota,10,3
2677,South Dakota St.,13,1
2677,Western Ill.,5,6
2678,Denver,1,8
2678,North Dakota,8,5
2678,North Dakota St.,12,1
2678,Omaha,4,7
2678,Oral Roberts,9,4
2678,South Dakota,11,3
2678,South Dakota St.,12,1
2678,Western Ill.,5,6
2679,Denver,2,8
2679,North Dakota,8,5
2679,North Dakota St.,12,1
2679,Omaha,3,7
2679,Oral Roberts,10,3
2679,South Dakota,10,3
2679,South Dakota St.,12,1
2679,Western Ill.,5,6
2680,Denver,1,8
2680,North Dakota,8,5
2680,North Dakota St.,12,2
2680,Omaha,3,7
2680,Oral Roberts,10,3
2680,South Dakota,10,3
2680,South Dakota St.,13,1
2680,Western Ill.,5,6
2681,Denver,1,8
2681,North Dakota,8,5
2681,North Dakota St.,12,1
2681,Omaha,4,7
2681,Oral Roberts,9,4
2681,South Dakota,11,3
2681,South Dakota St.,12,1
2681,Western Ill.,5,6
2682,Denver,1,8
2682,North Dakota,8,5
2682,North Dakota St.,12,2
2682,Omaha,3,7
2682,Oral Roberts,10,3
2682,South Dakota,10,3
2682,South Dakota St.,13,1
2682,Western Ill.,5,6
2683,Denver,1,8
2683,North Dakota,8,5
2683,North Dakota St.,12,1
2683,Omaha,4,7
2683,Oral Roberts,10,3
2683,South Dakota,10,3
2683,South Dakota St.,12,1
2683,Western Ill.,5,6
2684,Denver,1,8
2684,North Dakota,8,5
2684,North Dakota St.,12,1
2684,Omaha,4,7
2684,Oral Roberts,10,3
2684,South Dakota,10,3
2684,South Dakota St.,12,1
2684,Western Ill.,5,6
2685,Denver,2,8
2685,North Dakota,8,5
2685,North Dakota St.,12,1
2685,Omaha,4,7
2685,Oral Roberts,10,3
2685,South Dakota,10,3
2685,South Dakota St.,11,2
2685,Western Ill.,5,6
2686,Denver,1,8
2686,North Dakota,8,5
2686,North Dakota St.,12,2
2686,Omaha,3,7
2686,Oral Roberts,9,4
2686,South Dakota,11,3
2686,South Dakota St.,13,1
2686,Western Ill.,5,6
2687,Denver,1,8
2687,North Dakota,8,5
2687,North Dakota St.,12,2
2687,Omaha,3,7
2687,Oral Roberts,9,4
2687,South Dakota,11,3
2687,South Dakota St.,13,1
2687,Western Ill.,5,6
2688,Denver,1,8
2688,North Dakota,8,5
2688,North Dakota St.,12,2
2688,Omaha,3,7
2688,Oral Roberts,10,3
2688,South Dakota,10,3
2688,South Dakota St.,13,1
2688,Western Ill.,5,6
2689,Denver,1,8
2689,North Dakota,8,5
2689,North Dakota St.,12,1
2689,Omaha,4,7
2689,Oral Roberts,9,4
2689,South Dakota,11,3
2689,South Dakota St.,12,1
2689,Western Ill.,5,6
2690,Denver,1,8
2690,North Dakota,8,5
2690,North Dakota St.,12,1
2690,Omaha,4,7
2690,Oral Roberts,10,3
2690,South Dakota,10,3
2690,South Dakota St.,12,1
2690,Western Ill.,5,6
2691,Denver,1,8
2691,North Dakota,8,5
2691,North Dakota St.,12,2
2691,Omaha,3,7
2691,Oral Roberts,9,4
2691,South Dakota,11,3
2691,South Dakota St.,13,1
2691,Western Ill.,5,6
2692,Denver,1,8
2692,North Dakota,8,5
2692,North Dakota St.,12,2
2692,Omaha,3,7
2692,Oral Roberts,10,3
2692,South Dakota,10,3
2692,South Dakota St.,13,1
2692,Western Ill.,5,6
2693,Denver,1,8
2693,North Dakota,8,5
2693,North Dakota St.,12,1
2693,Omaha,4,7
2693,Oral Roberts,10,3
2693,South Dakota,10,3
2693,South Dakota St.,12,1
2693,Western Ill.,5,6
2694,Denver,1,8
2694,North Dakota,8,5
2694,North Dakota St.,12,2
2694,Omaha,3,7
2694,Oral Roberts,9,4
2694,South Dakota,11,3
2694,South Dakota St.,13,1
2694,Western Ill.,5,6
2695,Denver,1,8
2695,North Dakota,8,5
2695,North Dakota St.,12,1
2695,Omaha,4,7
2695,Oral Roberts,9,4
2695,South Dakota,11,3
2695,South Dakota St.,12,1
2695,Western Ill.,5,6
2696,Denver,1,8
2696,North Dakota,8,5
2696,North Dakota St.,12,2
2696,Omaha,3,7
2696,Oral Roberts,9,4
2696,South Dakota,11,3
2696,South Dakota St.,13,1
2696,Western Ill.,5,6
2697,Denver,1,8
2697,North Dakota,8,5
2697,North Dakota St.,12,2
2697,Omaha,3,7
2697,Oral Roberts,9,4
2697,South Dakota,11,3
2697,South Dakota St.,13,1
2697,Western Ill.,5,6
2698,Denver,1,8
2698,North Dakota,8,5
2698,North Dakota St.,12,1
2698,Omaha,4,7
2698,Oral Roberts,10,3
2698,South Dakota,10,3
2698,South Dakota St.,12,1
2698,Western Ill.,5,6
2699,Denver,1,8
2699,North Dakota,8,5
2699,North Dakota St.,12,1
2699,Omaha,4,7
2699,Oral Roberts,10,3
2699,South Dakota,10,3
2699,South Dakota St.,12,1
2699,Western Ill.,5,6
2700,Denver,1,8
2700,North Dakota,8,5
2700,North Dakota St.,12,2
2700,Omaha,3,7
2700,Oral Roberts,9,4
2700,South Dakota,11,3
2700,South Dakota St.,13,1
2700,Western Ill.,5,6
2701,Denver,1,8
2701,North Dakota,8,5
2701,North Dakota St.,12,1
2701,Omaha,4,7
2701,Oral Roberts,9,4
2701,South Dakota,11,3
2701,South Dakota St.,12,1
2701,Western Ill.,5,6
2702,Denver,1,8
2702,North Dakota,8,5
2702,North Dakota St.,12,1
2702,Omaha,4,7
2702,Oral Roberts,9,4
2702,South Dakota,11,3
2702,South Dakota St.,12,1
2702,Western Ill.,5,6
2703,Denver,1,8
2703,North Dakota,8,5
2703,North Dakota St.,12,2
2703,Omaha,3,7
2703,Oral Roberts,9,4
2703,South Dakota,11,3
2703,South Dakota St.,13,1
2703,Western Ill.,5,6
2704,Denver,1,8
2704,North Dakota,8,5
2704,North Dakota St.,12,1
2704,Omaha,4,7
2704,Oral Roberts,9,4
2704,South Dakota,11,3
2704,South Dakota St.,12,1
2704,Western Ill.,5,6
2705,Denver,1,8
2705,North Dakota,8,5
2705,North Dakota St.,12,2
2705,Omaha,3,7
2705,Oral Roberts,9,4
2705,South Dakota,11,3
2705,South Dakota St.,13,1
2705,Western Ill.,5,6
2706,Denver,1,8
2706,North Dakota,8,5
2706,North Dakota St.,12,2
2706,Omaha,3,7
2706,Oral Roberts,10,3
2706,South Dakota,10,3
2706,South Dakota St.,13,1
2706,Western Ill.,5,6
2707,Denver,1,8
2707,North Dakota,8,5
2707,North Dakota St.,12,1
2707,Omaha,4,7
2707,Oral Roberts,9,4
2707,South Dakota,11,3
2707,South Dakota St.,12,1
2707,Western Ill.,5,6
2708,Denver,2,8
2708,North Dakota,8,5
2708,North Dakota St.,12,1
2708,Omaha,3,7
2708,Oral Roberts,9,4
2708,South Dakota,11,3
2708,South Dakota St.,12,1
2708,Western Ill.,5,6
2709,Denver,1,8
2709,North Dakota,8,5
2709,North Dakota St.,12,2
2709,Omaha,3,7
2709,Oral Roberts,9,4
2709,South Dakota,11,3
2709,South Dakota St.,13,1
2709,Western Ill.,5,6
2710,Denver,1,8
2710,North Dakota,8,5
2710,North Dakota St.,12,2
2710,Omaha,3,7
2710,Oral Roberts,10,3
2710,South Dakota,10,3
2710,South Dakota St.,13,1
2710,Western Ill.,5,6
2711,Denver,1,8
2711,North Dakota,8,5
2711,North Dakota St.,12,1
2711,Omaha,4,7
2711,Oral Roberts,9,4
2711,South Dakota,11,3
2711,South Dakota St.,12,1
2711,Western Ill.,5,6
2712,Denver,1,8
2712,North Dakota,8,5
2712,North Dakota St.,12,2
2712,Omaha,3,7
2712,Oral Roberts,9,4
2712,South Dakota,11,3
2712,South Dakota St.,13,1
2712,Western Ill.,5,6
2713,Denver,1,8
2713,North Dakota,8,5
2713,North Dakota St.,12,2
2713,Omaha,3,7
2713,Oral Roberts,10,3
2713,South Dakota,10,3
2713,South Dakota St.,13,1
2713,Western Ill.,5,6
2714,Denver,1,8
2714,North Dakota,8,5
2714,North Dakota St.,12,1
2714,Omaha,4,7
2714,Oral Roberts,9,4
2714,South Dakota,11,3
2714,South Dakota St.,12,1
2714,Western Ill.,5,6
2715,Denver,1,8
2715,North Dakota,8,5
2715,North Dakota St.,12,1
2715,Omaha,4,7
2715,Oral Roberts,9,4
2715,South Dakota,11,3
2715,South Dakota St.,12,1
2715,Western Ill.,5,6
2716,Denver,1,8
2716,North Dakota,8,5
2716,North Dakota St.,12,2
2716,Omaha,3,7
2716,Oral Roberts,10,3
2716,South Dakota,10,3
2716,South Dakota St.,13,1
2716,Western Ill.,5,6
2717,Denver,1,8
2717,North Dakota,8,5
2717,North Dakota St.,12,2
2717,Omaha,3,7
2717,Oral Roberts,10,3
2717,South Dakota,10,3
2717,South Dakota St.,13,1
2717,Western Ill.,5,6
2718,Denver,1,8
2718,North Dakota,8,5
2718,North Dakota St.,12,2
2718,Omaha,3,7
2718,Oral Roberts,9,4
2718,South Dakota,11,3
2718,South Dakota St.,13,1
2718,Western Ill.,5,6
2719,Denver,1,8
2719,North Dakota,8,5
2719,North Dakota St.,12,1
2719,Omaha,4,7
2719,Oral Roberts,9,4
2719,South Dakota,11,3
2719,South Dakota St.,12,1
2719,Western Ill.,5,6
2720,Denver,1,8
2720,North Dakota,8,5
2720,North Dakota St.,12,1
2720,Omaha,4,7
2720,Oral Roberts,10,3
2720,South Dakota,10,3
2720,South Dakota St.,12,1
2720,Western Ill.,5,6
2721,Denver,1,8
2721,North Dakota,8,5
2721,North Dakota St.,12,1
2721,Omaha,5,6
2721,Oral Roberts,10,3
2721,South Dakota,10,3
2721,South Dakota St.,11,2
2721,Western Ill.,5,6
2722,Denver,2,8
2722,North Dakota,8,5
2722,North Dakota St.,12,1
2722,Omaha,3,7
2722,Oral Roberts,9,4
2722,South Dakota,11,3
2722,South Dakota St.,12,1
2722,Western Ill.,5,6
2723,Denver,1,8
2723,North Dakota,8,5
2723,North Dakota St.,12,1
2723,Omaha,4,7
2723,Oral Roberts,10,3
2723,South Dakota,10,3
2723,South Dakota St.,12,1
2723,Western Ill.,5,6
2724,Denver,1,8
2724,North Dakota,8,5
2724,North Dakota St.,12,1
2724,Omaha,5,6
2724,Oral Roberts,9,4
2724,South Dakota,11,2
2724,South Dakota St.,11,2
2724,Western Ill.,5,6
2725,Denver,1,8
2725,North Dakota,8,5
2725,North Dakota St.,12,1
2725,Omaha,4,7
2725,Oral Roberts,10,3
2725,South Dakota,10,3
2725,South Dakota St.,12,1
2725,Western Ill.,5,6
2726,Denver,1,8
2726,North Dakota,8,5
2726,North Dakota St.,12,1
2726,Omaha,4,7
2726,Oral Roberts,9,4
2726,South Dakota,11,3
2726,South Dakota St.,12,1
2726,Western Ill.,5,6
2727,Denver,1,8
2727,North Dakota,8,5
2727,North Dakota St.,12,1
2727,Omaha,4,7
2727,Oral Roberts,9,4
2727,South Dakota,11,3
2727,South Dakota St.,12,1
2727,Western Ill.,5,6
2728,Denver,1,8
2728,North Dakota,8,5
2728,North Dakota St.,12,1
2728,Omaha,4,7
2728,Oral Roberts,9,4
2728,South Dakota,11,3
2728,South Dakota St.,12,1
2728,Western Ill.,5,6
2729,Denver,1,8
2729,North Dakota,8,5
2729,North Dakota St.,12,2
2729,Omaha,3,7
2729,Oral Roberts,9,4
2729,South Dakota,11,3
2729,South Dakota St.,13,1
2729,Western Ill.,5,6
2730,Denver,1,8
2730,North Dakota,8,5
2730,North Dakota St.,12,2
2730,Omaha,3,7
2730,Oral Roberts,10,3
2730,South Dakota,10,3
2730,South Dakota St.,13,1
2730,Western Ill.,5,6
2731,Denver,1,8
2731,North Dakota,8,5
2731,North Dakota St.,12,2
2731,Omaha,3,7
2731,Oral Roberts,9,4
2731,South Dakota,11,3
2731,South Dakota St.,13,1
2731,Western Ill.,5,6
2732,Denver,1,8
2732,North Dakota,8,5
2732,North Dakota St.,12,2
2732,Omaha,3,7
2732,Oral Roberts,10,3
2732,South Dakota,10,3
2732,South Dakota St.,13,1
2732,Western Ill.,5,6
2733,Denver,1,8
2733,North Dakota,8,5
2733,North Dakota St.,12,2
2733,Omaha,3,7
2733,Oral Roberts,9,4
2733,South Dakota,11,3
2733,South Dakota St.,13,1
2733,Western Ill.,5,6
2734,Denver,1,8
2734,North Dakota,8,5
2734,North Dakota St.,12,2
2734,Omaha,3,7
2734,Oral Roberts,9,4
2734,South Dakota,11,3
2734,South Dakota St.,13,1
2734,Western Ill.,5,6
2735,Denver,1,8
2735,North Dakota,8,5
2735,North Dakota St.,12,2
2735,Omaha,3,7
2735,Oral Roberts,10,3
2735,South Dakota,10,3
2735,South Dakota St.,13,1
2735,Western Ill.,5,6
2736,Denver,1,8
2736,North Dakota,8,5
2736,North Dakota St.,12,1
2736,Omaha,4,7
2736,Oral Roberts,10,3
2736,South Dakota,10,3
2736,South Dakota St.,12,1
2736,Western Ill.,5,6
2737,Denver,1,8
2737,North Dakota,8,5
2737,North Dakota St.,12,1
2737,Omaha,4,7
2737,Oral Roberts,9,4
2737,South Dakota,11,3
2737,South Dakota St.,12,1
2737,Western Ill.,5,6
2738,Denver,1,8
2738,North Dakota,8,5
2738,North Dakota St.,12,2
2738,Omaha,3,7
2738,Oral Roberts,10,3
2738,South Dakota,10,3
2738,South Dakota St.,13,1
2738,Western Ill.,5,6
2739,Denver,1,8
2739,North Dakota,8,5
2739,North Dakota St.,12,1
2739,Omaha,4,7
2739,Oral Roberts,10,3
2739,South Dakota,10,3
2739,South Dakota St.,12,1
2739,Western Ill.,5,6
2740,Denver,1,8
2740,North Dakota,8,5
2740,North Dakota St.,12,2
2740,Omaha,3,7
2740,Oral Roberts,10,3
2740,South Dakota,10,3
2740,South Dakota St.,13,1
2740,Western Ill.,5,6
2741,Denver,2,8
2741,North Dakota,8,5
2741,North Dakota St.,12,1
2741,Omaha,5,6
2741,Oral Roberts,10,2
2741,South Dakota,10,2
2741,South Dakota St.,10,2
2741,Western Ill.,5,6
2742,Denver,1,8
2742,North Dakota,8,5
2742,North Dakota St.,12,1
2742,Omaha,4,7
2742,Oral Roberts,9,4
2742,South Dakota,11,3
2742,South Dakota St.,12,1
2742,Western Ill.,5,6
2743,Denver,2,8
2743,North Dakota,8,5
2743,North Dakota St.,12,1
2743,Omaha,3,7
2743,Oral Roberts,10,3
2743,South Dakota,10,3
2743,South Dakota St.,12,1
2743,Western Ill.,5,6
2744,Denver,1,8
2744,North Dakota,8,5
2744,North Dakota St.,12,2
2744,Omaha,3,7
2744,Oral Roberts,10,3
2744,South Dakota,10,3
2744,South Dakota St.,13,1
2744,Western Ill.,5,6
2745,Denver,1,8
2745,North Dakota,8,5
2745,North Dakota St.,12,2
2745,Omaha,3,7
2745,Oral Roberts,9,4
2745,South Dakota,11,3
2745,South Dakota St.,13,1
2745,Western Ill.,5,6
2746,Denver,1,8
2746,North Dakota,8,5
2746,North Dakota St.,12,2
2746,Omaha,3,7
2746,Oral Roberts,9,4
2746,South Dakota,11,3
2746,South Dakota St.,13,1
2746,Western Ill.,5,6
2747,Denver,1,8
2747,North Dakota,8,5
2747,North Dakota St.,12,2
2747,Omaha,3,7
2747,Oral Roberts,9,4
2747,South Dakota,11,3
2747,South Dakota St.,13,1
2747,Western Ill.,5,6
2748,Denver,1,8
2748,North Dakota,8,5
2748,North Dakota St.,12,1
2748,Omaha,4,7
2748,Oral Roberts,9,4
2748,South Dakota,11,3
2748,South Dakota St.,12,1
2748,Western Ill.,5,6
2749,Denver,1,8
2749,North Dakota,8,5
2749,North Dakota St.,12,2
2749,Omaha,3,7
2749,Oral Roberts,9,4
2749,South Dakota,11,3
2749,South Dakota St.,13,1
2749,Western Ill.,5,6
2750,Denver,1,8
2750,North Dakota,8,5
2750,North Dakota St.,12,2
2750,Omaha,3,7
2750,Oral Roberts,10,3
2750,South Dakota,10,3
2750,South Dakota St.,13,1
2750,Western Ill.,5,6
2751,Denver,1,8
2751,North Dakota,8,5
2751,North Dakota St.,12,2
2751,Omaha,3,7
2751,Oral Roberts,10,3
2751,South Dakota,10,3
2751,South Dakota St.,13,1
2751,Western Ill.,5,6
2752,Denver,1,8
2752,North Dakota,8,5
2752,North Dakota St.,12,1
2752,Omaha,4,7
2752,Oral Roberts,9,4
2752,South Dakota,11,3
2752,South Dakota St.,12,1
2752,Western Ill.,5,6
2753,Denver,2,8
2753,North Dakota,8,5
2753,North Dakota St.,12,1
2753,Omaha,3,7
2753,Oral Roberts,9,4
2753,South Dakota,11,3
2753,South Dakota St.,12,1
2753,Western Ill.,5,6
2754,Denver,1,8
2754,North Dakota,8,5
2754,North Dakota St.,12,2
2754,Omaha,3,7
2754,Oral Roberts,9,4
2754,South Dakota,11,3
2754,South Dakota St.,13,1
2754,Western Ill.,5,6
2755,Denver,1,8
2755,North Dakota,8,5
2755,North Dakota St.,12,2
2755,Omaha,3,7
2755,Oral Roberts,9,4
2755,South Dakota,11,3
2755,South Dakota St.,13,1
2755,Western Ill.,5,6
2756,Denver,1,8
2756,North Dakota,8,5
2756,North Dakota St.,12,2
2756,Omaha,3,7
2756,Oral Roberts,9,4
2756,South Dakota,11,3
2756,South Dakota St.,13,1
2756,Western Ill.,5,6
2757,Denver,1,8
2757,North Dakota,8,5
2757,North Dakota St.,12,2
2757,Omaha,3,7
2757,Oral Roberts,10,3
2757,South Dakota,10,3
2757,South Dakota St.,13,1
2757,Western Ill.,5,6
2758,Denver,1,8
2758,North Dakota,8,5
2758,North Dakota St.,12,2
2758,Omaha,3,7
2758,Oral Roberts,10,3
2758,South Dakota,10,3
2758,South Dakota St.,13,1
2758,Western Ill.,5,6
2759,Denver,1,8
2759,North Dakota,8,5
2759,North Dakota St.,12,1
2759,Omaha,4,7
2759,Oral Roberts,9,4
2759,South Dakota,11,3
2759,South Dakota St.,12,1
2759,Western Ill.,5,6
2760,Denver,2,8
2760,North Dakota,8,5
2760,North Dakota St.,12,1
2760,Omaha,3,7
2760,Oral Roberts,9,4
2760,South Dakota,11,3
2760,South Dakota St.,12,1
2760,Western Ill.,5,6
2761,Denver,1,8
2761,North Dakota,8,5
2761,North Dakota St.,12,2
2761,Omaha,3,7
2761,Oral Roberts,10,3
2761,South Dakota,10,3
2761,South Dakota St.,13,1
2761,Western Ill.,5,6
2762,Denver,1,8
2762,North Dakota,8,5
2762,North Dakota St.,12,1
2762,Omaha,4,7
2762,Oral Roberts,9,4
2762,South Dakota,11,3
2762,South Dakota St.,12,1
2762,Western Ill.,5,6
2763,Denver,2,8
2763,North Dakota,8,5
2763,North Dakota St.,12,1
2763,Omaha,3,7
2763,Oral Roberts,10,3
2763,South Dakota,10,3
2763,South Dakota St.,12,1
2763,Western Ill.,5,6
2764,Denver,1,8
2764,North Dakota,8,5
2764,North Dakota St.,12,2
2764,Omaha,3,7
2764,Oral Roberts,9,4
2764,South Dakota,11,3
2764,South Dakota St.,13,1
2764,Western Ill.,5,6
2765,Denver,1,8
2765,North Dakota,8,5
2765,North Dakota St.,12,2
2765,Omaha,3,7
2765,Oral Roberts,9,4
2765,South Dakota,11,3
2765,South Dakota St.,13,1
2765,Western Ill.,5,6
2766,Denver,1,8
2766,North Dakota,8,5
2766,North Dakota St.,12,2
2766,Omaha,3,7
2766,Oral Roberts,9,4
2766,South Dakota,11,3
2766,South Dakota St.,13,1
2766,Western Ill.,5,6
2767,Denver,1,8
2767,North Dakota,8,5
2767,North Dakota St.,12,2
2767,Omaha,3,7
2767,Oral Roberts,9,4
2767,South Dakota,11,3
2767,South Dakota St.,13,1
2767,Western Ill.,5,6
2768,Denver,1,8
2768,North Dakota,8,5
2768,North Dakota St.,12,1
2768,Omaha,4,7
2768,Oral Roberts,9,4
2768,South Dakota,11,3
2768,South Dakota St.,12,1
2768,Western Ill.,5,6
2769,Denver,1,8
2769,North Dakota,8,5
2769,North Dakota St.,12,2
2769,Omaha,3,7
2769,Oral Roberts,9,4
2769,South Dakota,11,3
2769,South Dakota St.,13,1
2769,Western Ill.,5,6
2770,Denver,1,8
2770,North Dakota,8,5
2770,North Dakota St.,12,1
2770,Omaha,4,7
2770,Oral Roberts,9,4
2770,South Dakota,11,3
2770,South Dakota St.,12,1
2770,Western Ill.,5,6
2771,Denver,1,8
2771,North Dakota,8,5
2771,North Dakota St.,12,2
2771,Omaha,3,7
2771,Oral Roberts,10,3
2771,South Dakota,10,3
2771,South Dakota St.,13,1
2771,Western Ill.,5,6
2772,Denver,1,8
2772,North Dakota,8,5
2772,North Dakota St.,12,2
2772,Omaha,3,7
2772,Oral Roberts,10,3
2772,South Dakota,10,3
2772,South Dakota St.,13,1
2772,Western Ill.,5,6
2773,Denver,1,8
2773,North Dakota,8,5
