team,sim,n_wins,place
North Dakota,506,7,6
North Dakota St.,506,14,1
Omaha,506,10,4
Oral Roberts,506,9,5
Purdue Fort Wayne,506,6,7
South Dakota,506,11,3
South Dakota St.,506,14,1
Western Ill.,506,2,9
Denver,507,3,8
North Dakota,507,7,6
North Dakota St.,507,14,1
Omaha,507,9,5
Oral Roberts,507,10,4
Purdue Fort Wayne,507,6,7
South Dakota,507,11,3
South Dakota St.,507,14,1
Western Ill.,507,2,9
Denver,508,3,8
North Dakota,508,7,6
North Dakota St.,508,14,1
Omaha,508,9,5
Oral Roberts,508,10,4
Purdue Fort Wayne,508,6,7
South Dakota,508,11,3
South Dakota St.,508,14,1
Western Ill.,508,2,9
Denver,509,4,8
North Dakota,509,7,6
North Dakota St.,509,13,2
Omaha,509,9,5
Oral Roberts,509,10,4
Purdue Fort Wayne,509,6,7
South Dakota,509,11,3
South Dakota St.,509,14,1
Western Ill.,509,2,9
Denver,510,3,8
North Dakota,510,7,6
North Dakota St.,510,14,1
Omaha,510,9,5
Oral Roberts,510,10,4
Purdue Fort Wayne,510,6,7
South Dakota,510,11,3
South Dakota St.,510,14,1
Western Ill.,510,2,9
Denver,511,3,8
North Dakota,511,7,6
North Dakota St.,511,14,1
Omaha,511,9,5
Oral Roberts,511,10,4
Purdue Fort Wayne,511,6,7
South Dakota,511,11,3
South Dakota St.,511,14,1
Western Ill.,511,2,9
Denver,512,4,8
North Dakota,512,7,6
North Dakota St.,512,13,2
Omaha,512,10,4
Oral Roberts,512,9,5
Purdue Fort Wayne,512,6,7
South Dakota,512,11,3
South Dakota St.,512,14,1
Western Ill.,512,2,9
Denver,513,3,8
North Dakota,513,8,6
North Dakota St.,513,14,1
Omaha,513,9,5
Oral Roberts,513,10,3
Purdue Fort Wayne,513,6,7
South Dakota,513,10,3
South Dakota St.,513,14,1
Western Ill.,513,2,9
Denver,514,3,8
North Dakota,514,8,6
North Dakota St.,514,14,1
Omaha,514,10,3
Oral Roberts,514,9,5
Purdue Fort Wayne,514,6,7
South Dakota,514,10,3
South Dakota St.,514,14,1
Western Ill.,514,2,9
Denver,515,3,8
North Dakota,515,8,6
North Dakota St.,515,14,1
Omaha,515,9,5
Oral Roberts,515,10,3
Purdue Fort Wayne,515,6,7
South Dakota,515,10,3
South Dakota St.,515,14,1
Western Ill.,515,2,9
Denver,516,3,8
North Dakota,516,7,6
North Dakota St.,516,14,1
Omaha,516,9,5
Oral Roberts,516,10,4
Purdue Fort Wayne,516,6,7
South Dakota,516,11,3
South Dakota St.,516,14,1
Western Ill.,516,2,9
Denver,517,3,8
North Dakota,517,8,6
North Dakota St.,517,14,1
Omaha,517,9,5
Oral Roberts,517,10,3
Purdue Fort Wayne,517,6,7
South Dakota,517,10,3
South Dakota St.,517,14,1
Western Ill.,517,2,9
Denver,518,3,8
North Dakota,518,7,6
North Dakota St.,518,14,1
Omaha,518,9,5
Oral Roberts,518,10,4
Purdue Fort Wayne,518,6,7
South Dakota,518,11,3
South Dakota St.,518,14,1
Western Ill.,518,2,9
Denver,519,3,8
North Dakota,519,7,6
North Dakota St.,519,14,1
Omaha,519,9,5
Oral Roberts,519,10,4
Purdue Fort Wayne,519,6,7
South Dakota,519,11,3
South Dakota St.,519,14,1
Western Ill.,519,2,9
Denver,520,3,8
North Dakota,520,7,6
North Dakota St.,520,14,1
Omaha,520,9,5
Oral Roberts,520,10,4
Purdue Fort Wayne,520,6,7
South Dakota,520,11,3
South Dakota St.,520,14,1
Western Ill.,520,2,9
Denver,521,4,8
North Dakota,521,7,6
North Dakota St.,521,13,2
Omaha,521,9,5
Oral Roberts,521,10,4
Purdue Fort Wayne,521,6,7
South Dakota,521,11,3
South Dakota St.,521,14,1
Western Ill.,521,2,9
Denver,522,3,8
North Dakota,522,7,6
North Dakota St.,522,14,1
Omaha,522,9,5
Oral Roberts,522,10,4
Purdue Fort Wayne,522,6,7
South Dakota,522,11,3
South Dakota St.,522,14,1
Western Ill.,522,2,9
Denver,523,3,8
North Dakota,523,8,6
North Dakota St.,523,14,1
Omaha,523,9,5
Oral Roberts,523,10,3
Purdue Fort Wayne,523,6,7
South Dakota,523,10,3
South Dakota St.,523,14,1
Western Ill.,523,2,9
Denver,524,3,8
North Dakota,524,8,6
North Dakota St.,524,14,1
Omaha,524,9,5
Oral Roberts,524,10,3
Purdue Fort Wayne,524,6,7
South Dakota,524,10,3
South Dakota St.,524,14,1
Western Ill.,524,2,9
Denver,525,3,8
North Dakota,525,8,6
North Dakota St.,525,14,1
Omaha,525,10,3
Oral Roberts,525,9,5
Purdue Fort Wayne,525,6,7
South Dakota,525,10,3
South Dakota St.,525,14,1
Western Ill.,525,2,9
Denver,526,3,8
North Dakota,526,7,6
North Dakota St.,526,14,1
Omaha,526,9,5
Oral Roberts,526,10,4
Purdue Fort Wayne,526,6,7
South Dakota,526,11,3
South Dakota St.,526,14,1
Western Ill.,526,2,9
Denver,527,3,8
North Dakota,527,8,6
North Dakota St.,527,14,1
Omaha,527,10,3
Oral Roberts,527,9,5
Purdue Fort Wayne,527,6,7
South Dakota,527,10,3
South Dakota St.,527,14,1
Western Ill.,527,2,9
Denver,528,3,8
North Dakota,528,7,6
North Dakota St.,528,14,1
Omaha,528,10,4
Oral Roberts,528,9,5
Purdue Fort Wayne,528,6,7
South Dakota,528,11,3
South Dakota St.,528,14,1
Western Ill.,528,2,9
Denver,529,3,8
North Dakota,529,7,6
North Dakota St.,529,14,1
Omaha,529,9,5
Oral Roberts,529,10,4
Purdue Fort Wayne,529,6,7
South Dakota,529,11,3
South Dakota St.,529,14,1
Western Ill.,529,2,9
Denver,530,3,8
North Dakota,530,7,6
North Dakota St.,530,14,1
Omaha,530,10,4
Oral Roberts,530,9,5
Purdue Fort Wayne,530,6,7
South Dakota,530,11,3
South Dakota St.,530,14,1
Western Ill.,530,2,9
Denver,531,3,8
North Dakota,531,8,6
North Dakota St.,531,14,1
Omaha,531,9,5
Oral Roberts,531,10,3
Purdue Fort Wayne,531,6,7
South Dakota,531,10,3
South Dakota St.,531,14,1
Western Ill.,531,2,9
Denver,532,3,8
North Dakota,532,8,6
North Dakota St.,532,14,1
Omaha,532,9,5
Oral Roberts,532,10,3
Purdue Fort Wayne,532,6,7
South Dakota,532,10,3
South Dakota St.,532,14,1
Western Ill.,532,2,9
Denver,533,3,8
North Dakota,533,7,6
North Dakota St.,533,14,1
Omaha,533,9,5
Oral Roberts,533,10,4
Purdue Fort Wayne,533,7,6
South Dakota,533,11,3
South Dakota St.,533,13,2
Western Ill.,533,2,9
Denver,534,3,8
North Dakota,534,8,6
North Dakota St.,534,14,1
Omaha,534,9,5
Oral Roberts,534,10,3
Purdue Fort Wayne,534,6,7
South Dakota,534,10,3
South Dakota St.,534,14,1
Western Ill.,534,2,9
Denver,535,4,8
North Dakota,535,8,6
North Dakota St.,535,13,2
Omaha,535,10,3
Oral Roberts,535,9,5
Purdue Fort Wayne,535,6,7
South Dakota,535,10,3
South Dakota St.,535,14,1
Western Ill.,535,2,9
Denver,536,4,8
North Dakota,536,7,6
North Dakota St.,536,13,2
Omaha,536,9,5
Oral Roberts,536,10,4
Purdue Fort Wayne,536,6,7
South Dakota,536,11,3
South Dakota St.,536,14,1
Western Ill.,536,2,9
Denver,537,3,8
North Dakota,537,8,6
North Dakota St.,537,14,1
Omaha,537,9,5
Oral Roberts,537,10,3
Purdue Fort Wayne,537,6,7
South Dakota,537,10,3
South Dakota St.,537,14,1
Western Ill.,537,2,9
Denver,538,3,8
North Dakota,538,7,6
North Dakota St.,538,14,1
Omaha,538,9,5
Oral Roberts,538,10,4
Purdue Fort Wayne,538,6,7
South Dakota,538,11,3
South Dakota St.,538,14,1
Western Ill.,538,2,9
Denver,539,3,8
North Dakota,539,7,6
North Dakota St.,539,14,1
Omaha,539,9,5
Oral Roberts,539,10,4
Purdue Fort Wayne,539,6,7
South Dakota,539,11,3
South Dakota St.,539,14,1
Western Ill.,539,2,9
Denver,540,3,8
North Dakota,540,7,6
North Dakota St.,540,14,1
Omaha,540,10,4
Oral Roberts,540,9,5
Purdue Fort Wayne,540,6,7
South Dakota,540,11,3
South Dakota St.,540,14,1
Western Ill.,540,2,9
Denver,541,3,8
North Dakota,541,7,6
North Dakota St.,541,14,1
Omaha,541,9,5
Oral Roberts,541,10,4
Purdue Fort Wayne,541,6,7
South Dakota,541,11,3
South Dakota St.,541,14,1
Western Ill.,541,2,9
Denver,542,3,8
North Dakota,542,7,6
North Dakota St.,542,14,1
Omaha,542,9,5
Oral Roberts,542,10,4
Purdue Fort Wayne,542,6,7
South Dakota,542,11,3
South Dakota St.,542,14,1
Western Ill.,542,2,9
Denver,543,3,8
North Dakota,543,7,6
North Dakota St.,543,14,1
Omaha,543,10,4
Oral Roberts,543,9,5
Purdue Fort Wayne,543,6,7
South Dakota,543,11,3
South Dakota St.,543,14,1
Western Ill.,543,2,9
Denver,544,3,8
North Dakota,544,7,6
North Dakota St.,544,14,1
Omaha,544,9,5
Oral Roberts,544,10,4
Purdue Fort Wayne,544,7,6
South Dakota,544,11,3
South Dakota St.,544,13,2
Western Ill.,544,2,9
Denver,545,3,8
North Dakota,545,7,6
North Dakota St.,545,14,1
Omaha,545,10,4
Oral Roberts,545,9,5
Purdue Fort Wayne,545,7,6
South Dakota,545,11,3
South Dakota St.,545,13,2
Western Ill.,545,2,9
Denver,546,3,8
North Dakota,546,7,6
North Dakota St.,546,14,1
Omaha,546,9,5
Oral Roberts,546,10,4
Purdue Fort Wayne,546,6,7
South Dakota,546,11,3
South Dakota St.,546,14,1
Western Ill.,546,2,9
Denver,547,3,8
North Dakota,547,8,6
North Dakota St.,547,14,1
Omaha,547,9,5
Oral Roberts,547,10,3
Purdue Fort Wayne,547,6,7
South Dakota,547,10,3
South Dakota St.,547,14,1
Western Ill.,547,2,9
Denver,548,3,8
North Dakota,548,7,6
North Dakota St.,548,14,1
Omaha,548,9,5
Oral Roberts,548,10,4
Purdue Fort Wayne,548,7,6
South Dakota,548,11,3
South Dakota St.,548,13,2
Western Ill.,548,2,9
Denver,549,3,8
North Dakota,549,7,6
North Dakota St.,549,14,1
Omaha,549,10,4
Oral Roberts,549,9,5
Purdue Fort Wayne,549,6,7
South Dakota,549,11,3
South Dakota St.,549,14,1
Western Ill.,549,2,9
Denver,550,3,8
North Dakota,550,8,6
North Dakota St.,550,14,1
Omaha,550,10,3
Oral Roberts,550,9,5
Purdue Fort Wayne,550,6,7
South Dakota,550,10,3
South Dakota St.,550,14,1
Western Ill.,550,2,9
Denver,551,3,8
North Dakota,551,7,6
North Dakota St.,551,14,1
Omaha,551,9,5
Oral Roberts,551,10,4
Purdue Fort Wayne,551,6,7
South Dakota,551,11,3
South Dakota St.,551,14,1
Western Ill.,551,2,9
Denver,552,3,8
North Dakota,552,8,6
North Dakota St.,552,14,1
Omaha,552,9,5
Oral Roberts,552,10,3
Purdue Fort Wayne,552,6,7
South Dakota,552,10,3
South Dakota St.,552,14,1
Western Ill.,552,2,9
Denver,553,3,8
North Dakota,553,8,6
North Dakota St.,553,14,1
Omaha,553,9,5
Oral Roberts,553,10,3
Purdue Fort Wayne,553,7,7
South Dakota,553,10,3
South Dakota St.,553,13,2
Western Ill.,553,2,9
Denver,554,3,8
North Dakota,554,7,6
North Dakota St.,554,14,1
Omaha,554,9,5
Oral Roberts,554,10,4
Purdue Fort Wayne,554,6,7
South Dakota,554,11,3
South Dakota St.,554,14,1
Western Ill.,554,2,9
Denver,555,3,8
North Dakota,555,7,6
North Dakota St.,555,14,1
Omaha,555,9,5
Oral Roberts,555,10,4
Purdue Fort Wayne,555,6,7
South Dakota,555,11,3
South Dakota St.,555,14,1
Western Ill.,555,2,9
Denver,556,3,8
North Dakota,556,7,6
North Dakota St.,556,14,1
Omaha,556,9,5
Oral Roberts,556,10,4
Purdue Fort Wayne,556,6,7
South Dakota,556,11,3
South Dakota St.,556,14,1
Western Ill.,556,2,9
Denver,557,3,8
North Dakota,557,7,6
North Dakota St.,557,14,1
Omaha,557,9,5
Oral Roberts,557,10,4
Purdue Fort Wayne,557,6,7
South Dakota,557,11,3
South Dakota St.,557,14,1
Western Ill.,557,2,9
Denver,558,3,8
North Dakota,558,7,6
North Dakota St.,558,14,1
Omaha,558,9,5
Oral Roberts,558,10,4
Purdue Fort Wayne,558,7,6
South Dakota,558,11,3
South Dakota St.,558,13,2
Western Ill.,558,2,9
Denver,559,3,8
North Dakota,559,7,6
North Dakota St.,559,14,1
Omaha,559,9,5
Oral Roberts,559,10,4
Purdue Fort Wayne,559,6,7
South Dakota,559,11,3
South Dakota St.,559,14,1
Western Ill.,559,2,9
Denver,560,3,8
North Dakota,560,7,6
North Dakota St.,560,14,1
Omaha,560,10,4
Oral Roberts,560,9,5
Purdue Fort Wayne,560,6,7
South Dakota,560,11,3
South Dakota St.,560,14,1
Western Ill.,560,2,9
Denver,561,3,8
North Dakota,561,7,6
North Dakota St.,561,14,1
Omaha,561,9,5
Oral Roberts,561,10,4
Purdue Fort Wayne,561,6,7
South Dakota,561,11,3
South Dakota St.,561,14,1
Western Ill.,561,2,9
Denver,562,4,8
North Dakota,562,7,6
North Dakota St.,562,13,2
Omaha,562,10,4
Oral Roberts,562,9,5
Purdue Fort Wayne,562,6,7
South Dakota,562,11,3
South Dakota St.,562,14,1
Western Ill.,562,2,9
Denver,563,3,8
North Dakota,563,7,6
North Dakota St.,563,14,1
Omaha,563,9,5
Oral Roberts,563,10,4
Purdue Fort Wayne,563,6,7
South Dakota,563,11,3
South Dakota St.,563,14,1
Western Ill.,563,2,9
Denver,564,3,8
North Dakota,564,8,6
North Dakota St.,564,14,1
Omaha,564,10,3
Oral Roberts,564,9,5
Purdue Fort Wayne,564,6,7
South Dakota,564,10,3
South Dakota St.,564,14,1
Western Ill.,564,2,9
Denver,565,3,8
North Dakota,565,8,6
North Dakota St.,565,14,1
Omaha,565,10,3
Oral Roberts,565,9,5
Purdue Fort Wayne,565,6,7
South Dakota,565,10,3
South Dakota St.,565,14,1
Western Ill.,565,2,9
Denver,566,3,8
North Dakota,566,7,6
North Dakota St.,566,14,1
Omaha,566,10,4
Oral Roberts,566,9,5
Purdue Fort Wayne,566,6,7
South Dakota,566,11,3
South Dakota St.,566,14,1
Western Ill.,566,2,9
Denver,567,3,8
North Dakota,567,7,6
North Dakota St.,567,14,1
Omaha,567,9,5
Oral Roberts,567,10,4
Purdue Fort Wayne,567,6,7
South Dakota,567,11,3
South Dakota St.,567,14,1
Western Ill.,567,2,9
Denver,568,3,8
North Dakota,568,7,6
North Dakota St.,568,14,1
Omaha,568,10,4
Oral Roberts,568,9,5
Purdue Fort Wayne,568,6,7
South Dakota,568,11,3
South Dakota St.,568,14,1
Western Ill.,568,2,9
Denver,569,3,8
North Dakota,569,7,6
North Dakota St.,569,14,1
Omaha,569,9,5
Oral Roberts,569,10,4
Purdue Fort Wayne,569,6,7
South Dakota,569,11,3
South Dakota St.,569,14,1
Western Ill.,569,2,9
Denver,570,4,8
North Dakota,570,7,6
North Dakota St.,570,13,2
Omaha,570,9,5
Oral Roberts,570,10,4
Purdue Fort Wayne,570,6,7
South Dakota,570,11,3
South Dakota St.,570,14,1
Western Ill.,570,2,9
Denver,571,4,8
North Dakota,571,7,6
North Dakota St.,571,13,2
Omaha,571,9,5
Oral Roberts,571,10,4
Purdue Fort Wayne,571,6,7
South Dakota,571,11,3
South Dakota St.,571,14,1
Western Ill.,571,2,9
Denver,572,3,8
North Dakota,572,8,6
North Dakota St.,572,14,1
Omaha,572,10,3
Oral Roberts,572,9,5
Purdue Fort Wayne,572,6,7
South Dakota,572,10,3
South Dakota St.,572,14,1
Western Ill.,572,2,9
Denver,573,3,8
North Dakota,573,7,6
North Dakota St.,573,14,1
Omaha,573,9,5
Oral Roberts,573,10,4
Purdue Fort Wayne,573,6,7
South Dakota,573,11,3
South Dakota St.,573,14,1
Western Ill.,573,2,9
Denver,574,3,8
North Dakota,574,7,6
North Dakota St.,574,14,1
Omaha,574,9,5
Oral Roberts,574,10,4
Purdue Fort Wayne,574,6,7
South Dakota,574,11,3
South Dakota St.,574,14,1
Western Ill.,574,2,9
Denver,575,3,8
North Dakota,575,8,6
North Dakota St.,575,14,1
Omaha,575,10,3
Oral Roberts,575,9,5
Purdue Fort Wayne,575,6,7
South Dakota,575,10,3
South Dakota St.,575,14,1
Western Ill.,575,2,9
Denver,576,3,8
North Dakota,576,7,6
North Dakota St.,576,14,1
Omaha,576,9,5
Oral Roberts,576,10,4
Purdue Fort Wayne,576,6,7
South Dakota,576,11,3
South Dakota St.,576,14,1
Western Ill.,576,2,9
Denver,577,3,8
North Dakota,577,7,6
North Dakota St.,577,14,1
Omaha,577,9,5
Oral Roberts,577,10,4
Purdue Fort Wayne,577,6,7
South Dakota,577,11,3
South Dakota St.,577,14,1
Western Ill.,577,2,9
Denver,578,3,8
North Dakota,578,7,6
North Dakota St.,578,14,1
Omaha,578,10,4
Oral Roberts,578,9,5
Purdue Fort Wayne,578,6,7
South Dakota,578,11,3
South Dakota St.,578,14,1
Western Ill.,578,2,9
Denver,579,3,8
North Dakota,579,7,6
North Dakota St.,579,14,1
Omaha,579,9,5
Oral Roberts,579,10,4
Purdue Fort Wayne,579,6,7
South Dakota,579,11,3
South Dakota St.,579,14,1
Western Ill.,579,2,9
Denver,580,3,8
North Dakota,580,7,6
North Dakota St.,580,14,1
Omaha,580,9,5
Oral Roberts,580,10,4
Purdue Fort Wayne,580,6,7
South Dakota,580,11,3
South Dakota St.,580,14,1
Western Ill.,580,2,9
Denver,581,3,8
North Dakota,581,7,6
North Dakota St.,581,14,1
Omaha,581,10,4
Oral Roberts,581,9,5
Purdue Fort Wayne,581,6,7
South Dakota,581,11,3
South Dakota St.,581,14,1
Western Ill.,581,2,9
Denver,582,3,8
North Dakota,582,7,6
North Dakota St.,582,14,1
Omaha,582,10,4
Oral Roberts,582,9,5
Purdue Fort Wayne,582,7,6
South Dakota,582,11,3
South Dakota St.,582,13,2
Western Ill.,582,2,9
Denver,583,3,8
North Dakota,583,7,6
North Dakota St.,583,14,1
Omaha,583,9,5
Oral Roberts,583,10,4
Purdue Fort Wayne,583,6,7
South Dakota,583,11,3
South Dakota St.,583,14,1
Western Ill.,583,2,9
Denver,584,3,8
North Dakota,584,8,6
North Dakota St.,584,14,1
Omaha,584,10,3
Oral Roberts,584,9,5
Purdue Fort Wayne,584,6,7
South Dakota,584,10,3
South Dakota St.,584,14,1
Western Ill.,584,2,9
Denver,585,4,8
North Dakota,585,7,6
North Dakota St.,585,13,2
Omaha,585,9,5
Oral Roberts,585,10,4
Purdue Fort Wayne,585,6,7
South Dakota,585,11,3
South Dakota St.,585,14,1
Western Ill.,585,2,9
Denver,586,4,8
North Dakota,586,8,6
North Dakota St.,586,13,2
Omaha,586,9,5
Oral Roberts,586,10,3
Purdue Fort Wayne,586,6,7
South Dakota,586,10,3
South Dakota St.,586,14,1
Western Ill.,586,2,9
Denver,587,3,8
North Dakota,587,8,6
North Dakota St.,587,14,1
Omaha,587,9,5
Oral Roberts,587,10,3
Purdue Fort Wayne,587,6,7
South Dakota,587,10,3
South Dakota St.,587,14,1
Western Ill.,587,2,9
Denver,588,3,8
North Dakota,588,8,6
North Dakota St.,588,14,1
Omaha,588,9,5
Oral Roberts,588,10,3
Purdue Fort Wayne,588,7,7
South Dakota,588,10,3
South Dakota St.,588,13,2
Western Ill.,588,2,9
Denver,589,3,8
North Dakota,589,7,6
North Dakota St.,589,14,1
Omaha,589,9,5
Oral Roberts,589,10,4
Purdue Fort Wayne,589,6,7
South Dakota,589,11,3
South Dakota St.,589,14,1
Western Ill.,589,2,9
Denver,590,3,8
North Dakota,590,8,6
North Dakota St.,590,14,1
Omaha,590,9,5
Oral Roberts,590,10,3
Purdue Fort Wayne,590,6,7
South Dakota,590,10,3
South Dakota St.,590,14,1
Western Ill.,590,2,9
Denver,591,3,8
North Dakota,591,7,6
North Dakota St.,591,14,1
Omaha,591,9,5
Oral Roberts,591,10,4
Purdue Fort Wayne,591,6,7
South Dakota,591,11,3
South Dakota St.,591,14,1
Western Ill.,591,2,9
Denver,592,4,8
North Dakota,592,7,6
North Dakota St.,592,13,2
Omaha,592,9,5
Oral Roberts,592,10,4
Purdue Fort Wayne,592,6,7
South Dakota,592,11,3
South Dakota St.,592,14,1
Western Ill.,592,2,9
Denver,593,3,8
North Dakota,593,7,6
North Dakota St.,593,14,1
Omaha,593,9,5
Oral Roberts,593,10,4
Purdue Fort Wayne,593,7,6
South Dakota,593,11,3
South Dakota St.,593,13,2
Western Ill.,593,2,9
Denver,594,3,8
North Dakota,594,8,6
North Dakota St.,594,14,1
Omaha,594,9,5
Oral Roberts,594,10,3
Purdue Fort Wayne,594,7,7
South Dakota,594,10,3
South Dakota St.,594,13,2
Western Ill.,594,2,9
Denver,595,4,8
North Dakota,595,8,6
North Dakota St.,595,13,2
Omaha,595,9,5
Oral Roberts,595,10,3
Purdue Fort Wayne,595,6,7
South Dakota,595,10,3
South Dakota St.,595,14,1
Western Ill.,595,2,9
Denver,596,3,8
North Dakota,596,8,6
North Dakota St.,596,14,1
Omaha,596,9,5
Oral Roberts,596,10,3
Purdue Fort Wayne,596,6,7
South Dakota,596,10,3
South Dakota St.,596,14,1
Western Ill.,596,2,9
Denver,597,3,8
North Dakota,597,7,6
North Dakota St.,597,14,1
Omaha,597,10,4
Oral Roberts,597,9,5
Purdue Fort Wayne,597,7,6
South Dakota,597,11,3
South Dakota St.,597,13,2
Western Ill.,597,2,9
Denver,598,3,8
North Dakota,598,7,6
North Dakota St.,598,14,1
Omaha,598,9,5
Oral Roberts,598,10,4
Purdue Fort Wayne,598,6,7
South Dakota,598,11,3
South Dakota St.,598,14,1
Western Ill.,598,2,9
Denver,599,3,8
North Dakota,599,7,6
North Dakota St.,599,14,1
Omaha,599,9,5
Oral Roberts,599,10,4
Purdue Fort Wayne,599,6,7
South Dakota,599,11,3
South Dakota St.,599,14,1
Western Ill.,599,2,9
Denver,600,4,8
North Dakota,600,7,6
North Dakota St.,600,13,2
Omaha,600,10,4
Oral Roberts,600,9,5
Purdue Fort Wayne,600,6,7
South Dakota,600,11,3
South Dakota St.,600,14,1
Western Ill.,600,2,9
Denver,601,3,8
North Dakota,601,8,6
North Dakota St.,601,14,1
Omaha,601,9,5
Oral Roberts,601,10,3
Purdue Fort Wayne,601,6,7
South Dakota,601,10,3
South Dakota St.,601,14,1
Western Ill.,601,2,9
Denver,602,3,8
North Dakota,602,7,6
North Dakota St.,602,14,1
Omaha,602,10,4
Oral Roberts,602,9,5
Purdue Fort Wayne,602,6,7
South Dakota,602,11,3
South Dakota St.,602,14,1
Western Ill.,602,2,9
Denver,603,3,8
North Dakota,603,7,6
North Dakota St.,603,14,1
Omaha,603,9,5
Oral Roberts,603,10,4
Purdue Fort Wayne,603,6,7
South Dakota,603,11,3
South Dakota St.,603,14,1
Western Ill.,603,2,9
Denver,604,3,8
North Dakota,604,7,6
North Dakota St.,604,14,1
Omaha,604,10,4
Oral Roberts,604,9,5
Purdue Fort Wayne,604,6,7
South Dakota,604,11,3
South Dakota St.,604,14,1
Western Ill.,604,2,9
Denver,605,3,8
North Dakota,605,7,6
North Dakota St.,605,14,1
Omaha,605,9,5
Oral Roberts,605,10,4
Purdue Fort Wayne,605,6,7
South Dakota,605,11,3
South Dakota St.,605,14,1
Western Ill.,605,2,9
Denver,606,3,8
North Dakota,606,7,6
North Dakota St.,606,14,1
Omaha,606,10,4
Oral Roberts,606,9,5
Purdue Fort Wayne,606,6,7
South Dakota,606,11,3
South Dakota St.,606,14,1
Western Ill.,606,2,9
Denver,607,3,8
North Dakota,607,8,6
North Dakota St.,607,14,1
Omaha,607,9,5
Oral Roberts,607,10,3
Purdue Fort Wayne,607,6,7
South Dakota,607,10,3
South Dakota St.,607,14,1
Western Ill.,607,2,9
Denver,608,3,8
North Dakota,608,8,6
North Dakota St.,608,14,1
Omaha,608,10,3
Oral Roberts,608,9,5
Purdue Fort Wayne,608,7,7
South Dakota,608,10,3
South Dakota St.,608,13,2
Western Ill.,608,2,9
Denver,609,3,8
North Dakota,609,7,6
North Dakota St.,609,14,1
Omaha,609,9,5
Oral Roberts,609,10,4
Purdue Fort Wayne,609,6,7
South Dakota,609,11,3
South Dakota St.,609,14,1
Western Ill.,609,2,9
Denver,610,3,8
North Dakota,610,8,6
North Dakota St.,610,14,1
Omaha,610,9,5
Oral Roberts,610,10,3
Purdue Fort Wayne,610,7,7
South Dakota,610,10,3
South Dakota St.,610,13,2
Western Ill.,610,2,9
Denver,611,3,8
North Dakota,611,8,6
North Dakota St.,611,14,1
Omaha,611,9,5
Oral Roberts,611,10,3
Purdue Fort Wayne,611,6,7
South Dakota,611,10,3
South Dakota St.,611,14,1
Western Ill.,611,2,9
Denver,612,3,8
North Dakota,612,7,6
North Dakota St.,612,14,1
Omaha,612,9,5
Oral Roberts,612,10,4
Purdue Fort Wayne,612,6,7
South Dakota,612,11,3
South Dakota St.,612,14,1
Western Ill.,612,2,9
Denver,613,3,8
North Dakota,613,7,6
North Dakota St.,613,14,1
Omaha,613,9,5
Oral Roberts,613,10,4
Purdue Fort Wayne,613,6,7
South Dakota,613,11,3
South Dakota St.,613,14,1
Western Ill.,613,2,9
Denver,614,4,8
North Dakota,614,7,6
North Dakota St.,614,13,2
Omaha,614,9,5
Oral Roberts,614,10,4
Purdue Fort Wayne,614,6,7
South Dakota,614,11,3
South Dakota St.,614,14,1
Western Ill.,614,2,9
Denver,615,3,8
North Dakota,615,8,6
North Dakota St.,615,14,1
Omaha,615,9,5
Oral Roberts,615,10,3
Purdue Fort Wayne,615,6,7
South Dakota,615,10,3
South Dakota St.,615,14,1
Western Ill.,615,2,9
Denver,616,3,8
North Dakota,616,7,6
North Dakota St.,616,14,1
Omaha,616,10,4
Oral Roberts,616,9,5
Purdue Fort Wayne,616,6,7
South Dakota,616,11,3
South Dakota St.,616,14,1
Western Ill.,616,2,9
Denver,617,3,8
North Dakota,617,7,6
North Dakota St.,617,14,1
Omaha,617,9,5
Oral Roberts,617,10,4
Purdue Fort Wayne,617,6,7
South Dakota,617,11,3
South Dakota St.,617,14,1
Western Ill.,617,2,9
Denver,618,3,8
North Dakota,618,7,6
North Dakota St.,618,14,1
Omaha,618,9,5
Oral Roberts,618,10,4
Purdue Fort Wayne,618,6,7
South Dakota,618,11,3
South Dakota St.,618,14,1
Western Ill.,618,2,9
Denver,619,3,8
North Dakota,619,7,6
North Dakota St.,619,14,1
Omaha,619,9,5
Oral Roberts,619,10,4
Purdue Fort Wayne,619,6,7
South Dakota,619,11,3
South Dakota St.,619,14,1
Western Ill.,619,2,9
Denver,620,3,8
North Dakota,620,7,6
North Dakota St.,620,14,1
Omaha,620,9,5
Oral Roberts,620,10,4
Purdue Fort Wayne,620,6,7
South Dakota,620,11,3
South Dakota St.,620,14,1
Western Ill.,620,2,9
Denver,621,3,8
North Dakota,621,7,6
North Dakota St.,621,14,1
Omaha,621,9,5
Oral Roberts,621,10,4
Purdue Fort Wayne,621,6,7
South Dakota,621,11,3
South Dakota St.,621,14,1
Western Ill.,621,2,9
Denver,622,3,8
North Dakota,622,7,6
North Dakota St.,622,14,1
Omaha,622,9,5
Oral Roberts,622,10,4
Purdue Fort Wayne,622,6,7
South Dakota,622,11,3
South Dakota St.,622,14,1
Western Ill.,622,2,9
Denver,623,4,8
North Dakota,623,7,6
North Dakota St.,623,13,2
Omaha,623,9,5
Oral Roberts,623,10,4
Purdue Fort Wayne,623,6,7
South Dakota,623,11,3
South Dakota St.,623,14,1
Western Ill.,623,2,9
Denver,624,3,8
North Dakota,624,8,6
North Dakota St.,624,14,1
Omaha,624,9,5
Oral Roberts,624,10,3
