team,sim,n_wins,place
Omaha,2466,8,4
Oral Roberts,2466,11,2
Purdue Fort Wayne,2466,8,4
South Dakota,2466,7,6
South Dakota St.,2466,13,1
Western Ill.,2466,3,9
Denver,2467,5,7
North Dakota,2467,8,5
North Dakota St.,2467,10,3
Omaha,2467,11,2
Oral Roberts,2467,12,1
Purdue Fort Wayne,2467,8,5
South Dakota,2467,5,7
South Dakota St.,2467,9,4
Western Ill.,2467,4,9
Denver,2468,4,8
North Dakota,2468,9,3
North Dakota St.,2468,13,1
Omaha,2468,9,3
Oral Roberts,2468,8,5
Purdue Fort Wayne,2468,6,7
South Dakota,2468,7,6
South Dakota St.,2468,13,1
Western Ill.,2468,3,9
Denver,2469,3,9
North Dakota,2469,9,3
North Dakota St.,2469,10,2
Omaha,2469,9,3
Oral Roberts,2469,9,3
Purdue Fort Wayne,2469,9,3
South Dakota,2469,5,7
South Dakota St.,2469,14,1
Western Ill.,2469,4,8
Denver,2470,3,9
North Dakota,2470,7,5
North Dakota St.,2470,13,1
Omaha,2470,10,4
Oral Roberts,2470,11,2
Purdue Fort Wayne,2470,7,5
South Dakota,2470,6,7
South Dakota St.,2470,11,2
Western Ill.,2470,4,8
Denver,2471,2,9
North Dakota,2471,11,2
North Dakota St.,2471,11,2
Omaha,2471,9,5
Oral Roberts,2471,12,1
Purdue Fort Wayne,2471,6,7
South Dakota,2471,7,6
South Dakota St.,2471,10,4
Western Ill.,2471,4,8
Denver,2472,4,9
North Dakota,2472,8,5
North Dakota St.,2472,10,3
Omaha,2472,11,2
Oral Roberts,2472,9,4
Purdue Fort Wayne,2472,7,6
South Dakota,2472,5,7
South Dakota St.,2472,13,1
Western Ill.,2472,5,7
Denver,2473,2,9
North Dakota,2473,8,4
North Dakota St.,2473,12,1
Omaha,2473,7,7
Oral Roberts,2473,8,4
Purdue Fort Wayne,2473,9,3
South Dakota,2473,8,4
South Dakota St.,2473,12,1
Western Ill.,2473,6,8
Denver,2474,2,9
North Dakota,2474,7,6
North Dakota St.,2474,12,2
Omaha,2474,8,5
Oral Roberts,2474,10,4
Purdue Fort Wayne,2474,11,3
South Dakota,2474,6,7
South Dakota St.,2474,13,1
Western Ill.,2474,3,8
Denver,2475,3,8
North Dakota,2475,7,6
North Dakota St.,2475,10,3
Omaha,2475,9,4
Oral Roberts,2475,11,2
Purdue Fort Wayne,2475,7,6
South Dakota,2475,8,5
South Dakota St.,2475,14,1
Western Ill.,2475,3,8
Denver,2476,1,9
North Dakota,2476,7,6
North Dakota St.,2476,13,2
Omaha,2476,9,4
Oral Roberts,2476,10,3
Purdue Fort Wayne,2476,7,6
South Dakota,2476,9,4
South Dakota St.,2476,14,1
Western Ill.,2476,2,8
Denver,2477,3,9
North Dakota,2477,8,5
North Dakota St.,2477,9,4
Omaha,2477,10,3
Oral Roberts,2477,13,1
Purdue Fort Wayne,2477,6,6
South Dakota,2477,5,7
South Dakota St.,2477,13,1
Western Ill.,2477,5,7
Denver,2478,1,9
North Dakota,2478,9,3
North Dakota St.,2478,9,3
Omaha,2478,9,3
Oral Roberts,2478,10,2
Purdue Fort Wayne,2478,9,3
South Dakota,2478,8,7
South Dakota St.,2478,13,1
Western Ill.,2478,4,8
Denver,2479,4,9
North Dakota,2479,9,4
North Dakota St.,2479,11,3
Omaha,2479,7,5
Oral Roberts,2479,12,1
Purdue Fort Wayne,2479,7,5
South Dakota,2479,5,7
South Dakota St.,2479,12,1
Western Ill.,2479,5,7
Denver,2480,5,8
North Dakota,2480,10,3
North Dakota St.,2480,12,1
Omaha,2480,7,5
Oral Roberts,2480,10,3
Purdue Fort Wayne,2480,6,6
South Dakota,2480,6,6
South Dakota St.,2480,11,2
Western Ill.,2480,5,8
Denver,2481,3,8
North Dakota,2481,7,5
North Dakota St.,2481,12,2
Omaha,2481,12,2
Oral Roberts,2481,11,4
Purdue Fort Wayne,2481,7,5
South Dakota,2481,5,7
South Dakota St.,2481,13,1
Western Ill.,2481,2,9
Denver,2482,5,7
North Dakota,2482,9,4
North Dakota St.,2482,10,2
Omaha,2482,8,5
Oral Roberts,2482,10,2
Purdue Fort Wayne,2482,8,5
South Dakota,2482,5,7
South Dakota St.,2482,13,1
Western Ill.,2482,4,9
Denver,2483,3,8
North Dakota,2483,10,4
North Dakota St.,2483,13,1
Omaha,2483,11,3
Oral Roberts,2483,12,2
Purdue Fort Wayne,2483,5,7
South Dakota,2483,6,6
South Dakota St.,2483,10,4
Western Ill.,2483,2,9
Denver,2484,2,9
North Dakota,2484,5,7
North Dakota St.,2484,12,2
Omaha,2484,11,3
Oral Roberts,2484,11,3
Purdue Fort Wayne,2484,9,5
South Dakota,2484,6,6
South Dakota St.,2484,13,1
Western Ill.,2484,3,8
Denver,2485,4,8
North Dakota,2485,9,4
North Dakota St.,2485,11,2
Omaha,2485,8,6
Oral Roberts,2485,11,2
Purdue Fort Wayne,2485,7,7
South Dakota,2485,9,4
South Dakota St.,2485,12,1
Western Ill.,2485,1,9
Denver,2486,2,9
North Dakota,2486,9,4
North Dakota St.,2486,12,2
Omaha,2486,9,4
Oral Roberts,2486,12,2
Purdue Fort Wayne,2486,8,6
South Dakota,2486,4,7
South Dakota St.,2486,13,1
Western Ill.,2486,3,8
Denver,2487,2,9
North Dakota,2487,5,7
North Dakota St.,2487,10,3
Omaha,2487,13,1
Oral Roberts,2487,9,5
Purdue Fort Wayne,2487,6,6
South Dakota,2487,10,3
South Dakota St.,2487,13,1
Western Ill.,2487,4,8
Denver,2488,1,9
North Dakota,2488,12,2
North Dakota St.,2488,11,3
Omaha,2488,9,4
Oral Roberts,2488,9,4
Purdue Fort Wayne,2488,7,6
South Dakota,2488,5,7
South Dakota St.,2488,13,1
Western Ill.,2488,5,7
Denver,2489,3,7
North Dakota,2489,10,4
North Dakota St.,2489,13,1
Omaha,2489,9,5
Oral Roberts,2489,12,2
Purdue Fort Wayne,2489,9,5
South Dakota,2489,3,7
South Dakota St.,2489,11,3
Western Ill.,2489,2,9
Denver,2490,2,9
North Dakota,2490,10,4
North Dakota St.,2490,11,2
Omaha,2490,9,5
Oral Roberts,2490,12,1
Purdue Fort Wayne,2490,7,6
South Dakota,2490,6,7
South Dakota St.,2490,11,2
Western Ill.,2490,4,8
Denver,2491,3,8
North Dakota,2491,8,6
North Dakota St.,2491,12,2
Omaha,2491,14,1
Oral Roberts,2491,10,3
Purdue Fort Wayne,2491,5,7
South Dakota,2491,9,4
South Dakota St.,2491,9,4
Western Ill.,2491,2,9
Denver,2492,2,8
North Dakota,2492,9,5
North Dakota St.,2492,10,3
Omaha,2492,12,1
Oral Roberts,2492,11,2
Purdue Fort Wayne,2492,8,6
South Dakota,2492,8,6
South Dakota St.,2492,10,3
Western Ill.,2492,2,8
Denver,2493,2,9
North Dakota,2493,11,3
North Dakota St.,2493,8,4
Omaha,2493,8,4
Oral Roberts,2493,13,1
Purdue Fort Wayne,2493,7,6
South Dakota,2493,6,7
South Dakota St.,2493,13,1
Western Ill.,2493,4,8
Denver,2494,3,8
North Dakota,2494,10,4
North Dakota St.,2494,12,1
Omaha,2494,10,4
Oral Roberts,2494,11,3
Purdue Fort Wayne,2494,7,6
South Dakota,2494,2,9
South Dakota St.,2494,12,1
Western Ill.,2494,5,7
Denver,2495,3,9
North Dakota,2495,10,2
North Dakota St.,2495,10,2
Omaha,2495,10,2
Oral Roberts,2495,8,6
Purdue Fort Wayne,2495,5,7
South Dakota,2495,10,2
South Dakota St.,2495,11,1
Western Ill.,2495,5,7
Denver,2496,0,9
North Dakota,2496,7,6
North Dakota St.,2496,14,1
Omaha,2496,11,2
Oral Roberts,2496,9,4
Purdue Fort Wayne,2496,8,5
South Dakota,2496,7,6
South Dakota St.,2496,11,2
Western Ill.,2496,5,8
Denver,2497,1,9
North Dakota,2497,9,5
North Dakota St.,2497,12,2
Omaha,2497,7,6
Oral Roberts,2497,11,3
Purdue Fort Wayne,2497,10,4
South Dakota,2497,7,6
South Dakota St.,2497,13,1
Western Ill.,2497,2,8
Denver,2498,2,9
North Dakota,2498,7,6
North Dakota St.,2498,10,3
Omaha,2498,11,2
Oral Roberts,2498,9,5
Purdue Fort Wayne,2498,10,3
South Dakota,2498,5,7
South Dakota St.,2498,14,1
Western Ill.,2498,4,8
Denver,2499,2,9
North Dakota,2499,9,5
North Dakota St.,2499,14,1
Omaha,2499,10,4
Oral Roberts,2499,12,2
Purdue Fort Wayne,2499,6,6
South Dakota,2499,4,7
South Dakota St.,2499,12,2
Western Ill.,2499,3,8
Denver,2500,0,9
North Dakota,2500,7,6
North Dakota St.,2500,14,1
Omaha,2500,10,3
Oral Roberts,2500,10,3
Purdue Fort Wayne,2500,7,6
South Dakota,2500,8,5
South Dakota St.,2500,13,2
Western Ill.,2500,3,8
Denver,2501,4,8
North Dakota,2501,7,7
North Dakota St.,2501,12,1
Omaha,2501,8,6
Oral Roberts,2501,12,1
Purdue Fort Wayne,2501,9,4
South Dakota,2501,9,4
South Dakota St.,2501,10,3
Western Ill.,2501,1,9
Denver,2502,6,7
North Dakota,2502,8,5
North Dakota St.,2502,12,1
Omaha,2502,10,4
Oral Roberts,2502,11,3
Purdue Fort Wayne,2502,7,6
South Dakota,2502,5,8
South Dakota St.,2502,12,1
Western Ill.,2502,1,9
Denver,2503,4,9
North Dakota,2503,8,5
North Dakota St.,2503,11,2
Omaha,2503,9,4
Oral Roberts,2503,12,1
Purdue Fort Wayne,2503,7,6
South Dakota,2503,5,7
South Dakota St.,2503,11,2
Western Ill.,2503,5,7
Denver,2504,2,8
North Dakota,2504,8,5
North Dakota St.,2504,9,4
Omaha,2504,11,3
Oral Roberts,2504,14,1
Purdue Fort Wayne,2504,7,6
South Dakota,2504,7,6
South Dakota St.,2504,12,2
Western Ill.,2504,2,8
Denver,2505,5,9
North Dakota,2505,7,6
North Dakota St.,2505,13,1
Omaha,2505,8,3
Oral Roberts,2505,8,3
Purdue Fort Wayne,2505,8,3
South Dakota,2505,7,6
South Dakota St.,2505,9,2
Western Ill.,2505,7,6
Denver,2506,4,8
North Dakota,2506,11,1
North Dakota St.,2506,11,1
Omaha,2506,8,5
Oral Roberts,2506,10,4
Purdue Fort Wayne,2506,5,7
South Dakota,2506,8,5
South Dakota St.,2506,11,1
Western Ill.,2506,4,8
Denver,2507,1,9
North Dakota,2507,12,1
North Dakota St.,2507,11,2
Omaha,2507,9,5
Oral Roberts,2507,8,6
Purdue Fort Wayne,2507,10,4
South Dakota,2507,7,7
South Dakota St.,2507,11,2
Western Ill.,2507,3,8
Denver,2508,4,7
North Dakota,2508,8,5
North Dakota St.,2508,13,1
Omaha,2508,11,3
Oral Roberts,2508,10,4
Purdue Fort Wayne,2508,8,5
South Dakota,2508,3,8
South Dakota St.,2508,12,2
Western Ill.,2508,3,8
Denver,2509,7,5
North Dakota,2509,8,4
North Dakota St.,2509,12,1
Omaha,2509,7,5
Oral Roberts,2509,10,3
Purdue Fort Wayne,2509,7,5
South Dakota,2509,6,8
South Dakota St.,2509,12,1
Western Ill.,2509,3,9
Denver,2510,3,8
North Dakota,2510,8,5
North Dakota St.,2510,11,2
Omaha,2510,11,2
Oral Roberts,2510,10,4
Purdue Fort Wayne,2510,8,5
South Dakota,2510,6,7
South Dakota St.,2510,12,1
Western Ill.,2510,3,8
Denver,2511,2,9
North Dakota,2511,6,7
North Dakota St.,2511,11,2
Omaha,2511,9,4
Oral Roberts,2511,11,2
Purdue Fort Wayne,2511,7,5
South Dakota,2511,6,7
South Dakota St.,2511,13,1
Western Ill.,2511,7,5
Denver,2512,3,9
North Dakota,2512,7,5
North Dakota St.,2512,11,2
Omaha,2512,12,1
Oral Roberts,2512,11,2
Purdue Fort Wayne,2512,7,5
South Dakota,2512,4,8
South Dakota St.,2512,11,2
Western Ill.,2512,6,7
Denver,2513,4,8
North Dakota,2513,7,5
North Dakota St.,2513,12,2
Omaha,2513,9,4
Oral Roberts,2513,11,3
Purdue Fort Wayne,2513,7,5
South Dakota,2513,6,7
South Dakota St.,2513,13,1
Western Ill.,2513,3,9
Denver,2514,4,8
North Dakota,2514,7,5
North Dakota St.,2514,12,1
Omaha,2514,10,4
Oral Roberts,2514,11,2
Purdue Fort Wayne,2514,7,5
South Dakota,2514,7,5
South Dakota St.,2514,11,2
Western Ill.,2514,3,9
Denver,2515,4,8
North Dakota,2515,7,5
North Dakota St.,2515,14,1
Omaha,2515,8,4
Oral Roberts,2515,13,2
Purdue Fort Wayne,2515,4,8
South Dakota,2515,7,5
South Dakota St.,2515,10,3
Western Ill.,2515,5,7
Denver,2516,5,9
North Dakota,2516,9,4
North Dakota St.,2516,10,1
Omaha,2516,7,6
Oral Roberts,2516,10,1
Purdue Fort Wayne,2516,9,4
South Dakota,2516,6,7
South Dakota St.,2516,10,1
Western Ill.,2516,6,7
Denver,2517,5,7
North Dakota,2517,12,2
North Dakota St.,2517,10,4
Omaha,2517,6,5
Oral Roberts,2517,12,2
Purdue Fort Wayne,2517,6,5
South Dakota,2517,5,7
South Dakota St.,2517,13,1
Western Ill.,2517,3,9
Denver,2518,1,9
North Dakota,2518,8,5
North Dakota St.,2518,12,2
Omaha,2518,11,3
Oral Roberts,2518,11,3
Purdue Fort Wayne,2518,6,6
South Dakota,2518,5,7
South Dakota St.,2518,13,1
Western Ill.,2518,5,7
Denver,2519,0,9
North Dakota,2519,9,5
North Dakota St.,2519,13,1
Omaha,2519,10,3
Oral Roberts,2519,12,2
Purdue Fort Wayne,2519,6,7
South Dakota,2519,8,6
South Dakota St.,2519,10,3
Western Ill.,2519,4,8
Denver,2520,2,9
North Dakota,2520,10,3
North Dakota St.,2520,14,1
Omaha,2520,8,4
Oral Roberts,2520,8,4
Purdue Fort Wayne,2520,7,7
South Dakota,2520,8,4
South Dakota St.,2520,12,2
Western Ill.,2520,3,8
Denver,2521,2,9
North Dakota,2521,7,6
North Dakota St.,2521,13,1
Omaha,2521,11,3
Oral Roberts,2521,8,5
Purdue Fort Wayne,2521,12,2
South Dakota,2521,6,7
South Dakota St.,2521,10,4
Western Ill.,2521,3,8
Denver,2522,2,9
North Dakota,2522,6,7
North Dakota St.,2522,11,3
Omaha,2522,9,4
Oral Roberts,2522,13,1
Purdue Fort Wayne,2522,8,5
South Dakota,2522,8,5
South Dakota St.,2522,12,2
Western Ill.,2522,3,8
Denver,2523,1,9
North Dakota,2523,8,6
North Dakota St.,2523,10,3
Omaha,2523,10,3
Oral Roberts,2523,11,2
Purdue Fort Wayne,2523,10,3
South Dakota,2523,5,7
South Dakota St.,2523,13,1
Western Ill.,2523,4,8
Denver,2524,1,9
North Dakota,2524,8,5
North Dakota St.,2524,12,1
Omaha,2524,11,2
Oral Roberts,2524,10,4
Purdue Fort Wayne,2524,8,5
South Dakota,2524,5,8
South Dakota St.,2524,11,2
Western Ill.,2524,6,7
Denver,2525,4,8
North Dakota,2525,10,3
North Dakota St.,2525,8,5
Omaha,2525,10,3
Oral Roberts,2525,12,2
Purdue Fort Wayne,2525,5,7
South Dakota,2525,7,6
South Dakota St.,2525,13,1
Western Ill.,2525,3,9
Denver,2526,4,8
North Dakota,2526,8,6
North Dakota St.,2526,9,3
Omaha,2526,12,1
Oral Roberts,2526,11,2
Purdue Fort Wayne,2526,9,3
South Dakota,2526,7,7
South Dakota St.,2526,9,3
Western Ill.,2526,3,9
Denver,2527,3,8
North Dakota,2527,10,3
North Dakota St.,2527,9,5
Omaha,2527,8,6
Oral Roberts,2527,10,3
Purdue Fort Wayne,2527,11,1
South Dakota,2527,8,6
South Dakota St.,2527,11,1
Western Ill.,2527,2,9
Denver,2528,3,9
North Dakota,2528,7,5
North Dakota St.,2528,13,1
Omaha,2528,10,4
Oral Roberts,2528,6,6
Purdue Fort Wayne,2528,11,3
South Dakota,2528,5,7
South Dakota St.,2528,13,1
Western Ill.,2528,4,8
Denver,2529,3,8
North Dakota,2529,8,4
North Dakota St.,2529,12,2
Omaha,2529,8,4
Oral Roberts,2529,12,2
Purdue Fort Wayne,2529,7,6
South Dakota,2529,6,7
South Dakota St.,2529,13,1
Western Ill.,2529,3,8
Denver,2530,0,9
North Dakota,2530,9,3
North Dakota St.,2530,8,6
Omaha,2530,10,2
Oral Roberts,2530,9,3
Purdue Fort Wayne,2530,9,3
South Dakota,2530,8,6
South Dakota St.,2530,15,1
Western Ill.,2530,4,8
Denver,2531,5,8
North Dakota,2531,7,6
North Dakota St.,2531,10,3
Omaha,2531,9,4
Oral Roberts,2531,12,1
Purdue Fort Wayne,2531,9,4
South Dakota,2531,6,7
South Dakota St.,2531,12,1
Western Ill.,2531,2,9
Denver,2532,5,8
North Dakota,2532,10,3
North Dakota St.,2532,11,2
Omaha,2532,9,5
Oral Roberts,2532,12,1
Purdue Fort Wayne,2532,7,6
South Dakota,2532,6,7
South Dakota St.,2532,10,3
Western Ill.,2532,2,9
Denver,2533,3,8
North Dakota,2533,10,3
North Dakota St.,2533,13,1
Omaha,2533,9,5
Oral Roberts,2533,11,2
Purdue Fort Wayne,2533,8,6
South Dakota,2533,5,7
South Dakota St.,2533,10,3
Western Ill.,2533,3,8
Denver,2534,4,8
North Dakota,2534,9,4
North Dakota St.,2534,11,2
Omaha,2534,11,2
Oral Roberts,2534,8,5
Purdue Fort Wayne,2534,8,5
South Dakota,2534,5,7
South Dakota St.,2534,12,1
Western Ill.,2534,4,8
Denver,2535,3,8
North Dakota,2535,9,4
North Dakota St.,2535,10,3
Omaha,2535,9,4
Oral Roberts,2535,12,1
Purdue Fort Wayne,2535,8,6
South Dakota,2535,7,7
South Dakota St.,2535,11,2
Western Ill.,2535,3,8
Denver,2536,3,9
North Dakota,2536,8,5
North Dakota St.,2536,12,2
Omaha,2536,10,3
Oral Roberts,2536,10,3
Purdue Fort Wayne,2536,7,6
South Dakota,2536,5,7
South Dakota St.,2536,13,1
Western Ill.,2536,4,8
Denver,2537,2,9
North Dakota,2537,10,4
North Dakota St.,2537,9,5
Omaha,2537,11,1
Oral Roberts,2537,11,1
Purdue Fort Wayne,2537,8,6
South Dakota,2537,6,7
South Dakota St.,2537,11,1
Western Ill.,2537,4,8
Denver,2538,3,9
North Dakota,2538,10,4
North Dakota St.,2538,14,1
Omaha,2538,9,5
Oral Roberts,2538,11,2
Purdue Fort Wayne,2538,6,6
South Dakota,2538,4,7
South Dakota St.,2538,11,2
Western Ill.,2538,4,7
Denver,2539,2,9
North Dakota,2539,7,5
North Dakota St.,2539,14,1
Omaha,2539,8,4
Oral Roberts,2539,10,2
Purdue Fort Wayne,2539,7,5
South Dakota,2539,7,5
South Dakota St.,2539,10,2
Western Ill.,2539,7,5
Denver,2540,4,8
North Dakota,2540,7,5
North Dakota St.,2540,14,1
Omaha,2540,8,4
Oral Roberts,2540,11,3
Purdue Fort Wayne,2540,6,7
South Dakota,2540,7,5
South Dakota St.,2540,12,2
Western Ill.,2540,3,9
Denver,2541,4,8
North Dakota,2541,7,6
North Dakota St.,2541,14,1
Omaha,2541,10,3
Oral Roberts,2541,11,2
Purdue Fort Wayne,2541,6,7
South Dakota,2541,9,4
South Dakota St.,2541,9,4
Western Ill.,2541,2,9
Denver,2542,3,9
North Dakota,2542,8,4
North Dakota St.,2542,12,1
Omaha,2542,10,3
Oral Roberts,2542,12,1
Purdue Fort Wayne,2542,8,4
South Dakota,2542,6,7
South Dakota St.,2542,8,4
Western Ill.,2542,5,8
Denver,2543,2,9
North Dakota,2543,7,6
North Dakota St.,2543,9,5
Omaha,2543,10,3
Oral Roberts,2543,11,2
Purdue Fort Wayne,2543,10,3
South Dakota,2543,6,7
South Dakota St.,2543,12,1
Western Ill.,2543,5,8
Denver,2544,3,8
North Dakota,2544,9,4
North Dakota St.,2544,11,2
Omaha,2544,11,2
Oral Roberts,2544,12,1
Purdue Fort Wayne,2544,8,6
South Dakota,2544,6,7
South Dakota St.,2544,9,4
Western Ill.,2544,3,8
Denver,2545,1,9
North Dakota,2545,8,6
North Dakota St.,2545,12,1
Omaha,2545,9,5
Oral Roberts,2545,11,2
Purdue Fort Wayne,2545,10,4
South Dakota,2545,5,7
South Dakota St.,2545,11,2
Western Ill.,2545,5,7
Denver,2546,3,9
North Dakota,2546,6,6
North Dakota St.,2546,12,2
Omaha,2546,7,5
Oral Roberts,2546,13,1
Purdue Fort Wayne,2546,6,6
South Dakota,2546,9,4
South Dakota St.,2546,11,3
Western Ill.,2546,5,8
Denver,2547,5,8
North Dakota,2547,10,3
North Dakota St.,2547,12,1
Omaha,2547,11,2
Oral Roberts,2547,9,5
Purdue Fort Wayne,2547,7,6
South Dakota,2547,6,7
South Dakota St.,2547,10,3
Western Ill.,2547,2,9
Denver,2548,6,7
North Dakota,2548,9,4
North Dakota St.,2548,9,4
Omaha,2548,10,3
Oral Roberts,2548,11,1
Purdue Fort Wayne,2548,6,7
South Dakota,2548,7,6
South Dakota St.,2548,11,1
Western Ill.,2548,3,9
Denver,2549,4,8
North Dakota,2549,8,6
North Dakota St.,2549,12,1
Omaha,2549,9,4
Oral Roberts,2549,9,4
Purdue Fort Wayne,2549,10,3
South Dakota,2549,7,7
South Dakota St.,2549,11,2
Western Ill.,2549,2,9
Denver,2550,1,9
North Dakota,2550,10,3
North Dakota St.,2550,13,1
Omaha,2550,8,6
Oral Roberts,2550,11,2
Purdue Fort Wayne,2550,9,4
South Dakota,2550,7,7
South Dakota St.,2550,9,4
Western Ill.,2550,4,8
Denver,2551,2,9
North Dakota,2551,6,7
North Dakota St.,2551,9,4
Omaha,2551,9,4
Oral Roberts,2551,11,3
Purdue Fort Wayne,2551,12,1
South Dakota,2551,8,6
South Dakota St.,2551,12,1
Western Ill.,2551,3,8
Denver,2552,1,9
North Dakota,2552,9,5
North Dakota St.,2552,11,2
Omaha,2552,14,1
Oral Roberts,2552,10,3
Purdue Fort Wayne,2552,10,3
South Dakota,2552,6,7
South Dakota St.,2552,8,6
Western Ill.,2552,3,8
Denver,2553,1,9
North Dakota,2553,10,3
North Dakota St.,2553,11,1
Omaha,2553,6,7
Oral Roberts,2553,9,5
Purdue Fort Wayne,2553,8,6
South Dakota,2553,11,1
South Dakota St.,2553,10,3
Western Ill.,2553,6,7
Denver,2554,3,9
North Dakota,2554,9,4
North Dakota St.,2554,6,7
Omaha,2554,11,2
Oral Roberts,2554,9,4
Purdue Fort Wayne,2554,10,3
South Dakota,2554,5,8
South Dakota St.,2554,12,1
Western Ill.,2554,7,6
Denver,2555,4,7
North Dakota,2555,10,3
North Dakota St.,2555,12,1
Omaha,2555,9,5
Oral Roberts,2555,10,3
Purdue Fort Wayne,2555,3,9
South Dakota,2555,8,6
South Dakota St.,2555,12,1
Western Ill.,2555,4,7
Denver,2556,2,9
North Dakota,2556,8,5
North Dakota St.,2556,13,1
Omaha,2556,10,3
Oral Roberts,2556,8,5
Purdue Fort Wayne,2556,10,3
South Dakota,2556,6,7
South Dakota St.,2556,11,2
Western Ill.,2556,4,8
Denver,2557,2,9
North Dakota,2557,9,4
North Dakota St.,2557,11,1
Omaha,2557,9,4
Oral Roberts,2557,11,1
Purdue Fort Wayne,2557,11,1
South Dakota,2557,8,6
South Dakota St.,2557,7,7
Western Ill.,2557,4,8
Denver,2558,3,8
North Dakota,2558,7,6
North Dakota St.,2558,13,1
Omaha,2558,9,4
Oral Roberts,2558,12,3
Purdue Fort Wayne,2558,13,1
South Dakota,2558,4,7
South Dakota St.,2558,9,4
Western Ill.,2558,2,9
Denver,2559,2,9
North Dakota,2559,9,5
North Dakota St.,2559,10,4
Omaha,2559,11,2
Oral Roberts,2559,11,2
Purdue Fort Wayne,2559,6,7
South Dakota,2559,8,6
South Dakota St.,2559,12,1
Western Ill.,2559,3,8
Denver,2560,2,9
North Dakota,2560,7,6
North Dakota St.,2560,14,1
Omaha,2560,10,3
Oral Roberts,2560,8,5
Purdue Fort Wayne,2560,9,4
South Dakota,2560,6,7
South Dakota St.,2560,11,2
Western Ill.,2560,5,8
Denver,2561,3,8
North Dakota,2561,7,6
North Dakota St.,2561,14,1
Omaha,2561,11,2
Oral Roberts,2561,10,3
Purdue Fort Wayne,2561,10,3
South Dakota,2561,6,7
South Dakota St.,2561,10,3
Western Ill.,2561,1,9
Denver,2562,5,6
North Dakota,2562,10,3
North Dakota St.,2562,13,1
Omaha,2562,7,5
Oral Roberts,2562,10,3
Purdue Fort Wayne,2562,5,6
South Dakota,2562,5,6
South Dakota St.,2562,12,2
Western Ill.,2562,5,6
Denver,2563,4,8
North Dakota,2563,9,3
North Dakota St.,2563,12,1
Omaha,2563,8,5
Oral Roberts,2563,9,3
Purdue Fort Wayne,2563,8,5
South Dakota,2563,8,5
South Dakota St.,2563,12,1
Western Ill.,2563,2,9
Denver,2564,3,9
North Dakota,2564,8,5
North Dakota St.,2564,10,3
Omaha,2564,11,2
Oral Roberts,2564,9,4
Purdue Fort Wayne,2564,5,8
South Dakota,2564,8,5
South Dakota St.,2564,12,1
Western Ill.,2564,6,7
Denver,2565,3,8
North Dakota,2565,9,4
North Dakota St.,2565,11,3
Omaha,2565,8,5
Oral Roberts,2565,13,1
Purdue Fort Wayne,2565,8,5
South Dakota,2565,5,7
South Dakota St.,2565,12,2
Western Ill.,2565,3,8
Denver,2566,2,9
North Dakota,2566,8,7
North Dakota St.,2566,9,5
Omaha,2566,10,1
Oral Roberts,2566,10,1
Purdue Fort Wayne,2566,9,5
South Dakota,2566,10,1
South Dakota St.,2566,10,1
Western Ill.,2566,4,8
Denver,2567,2,9
North Dakota,2567,10,4
North Dakota St.,2567,12,1
Omaha,2567,9,5
Oral Roberts,2567,11,3
Purdue Fort Wayne,2567,8,6
South Dakota,2567,5,7
South Dakota St.,2567,12,1
Western Ill.,2567,3,8
Denver,2568,6,7
North Dakota,2568,7,6
North Dakota St.,2568,14,1
Omaha,2568,10,3
Oral Roberts,2568,10,3
Purdue Fort Wayne,2568,8,5
South Dakota,2568,5,8
South Dakota St.,2568,11,2
Western Ill.,2568,1,9
Denver,2569,0,9
North Dakota,2569,9,5
North Dakota St.,2569,10,3
Omaha,2569,10,3
Oral Roberts,2569,11,2
Purdue Fort Wayne,2569,7,6
South Dakota,2569,7,6
South Dakota St.,2569,13,1
Western Ill.,2569,5,8
Denver,2570,3,8
North Dakota,2570,9,4
North Dakota St.,2570,11,2
Omaha,2570,10,3
Oral Roberts,2570,9,4
Purdue Fort Wayne,2570,8,6
South Dakota,2570,7,7
South Dakota St.,2570,12,1
Western Ill.,2570,3,8
Denver,2571,2,9
North Dakota,2571,12,2
North Dakota St.,2571,13,1
Omaha,2571,8,4
Oral Roberts,2571,8,4
Purdue Fort Wayne,2571,8,4
South Dakota,2571,8,4
South Dakota St.,2571,10,3
Western Ill.,2571,3,8
Denver,2572,1,9
North Dakota,2572,6,6
North Dakota St.,2572,11,3
Omaha,2572,11,3
Oral Roberts,2572,12,1
Purdue Fort Wayne,2572,10,5
South Dakota,2572,5,7
South Dakota St.,2572,12,1
Western Ill.,2572,4,8
Denver,2573,6,6
North Dakota,2573,9,5
North Dakota St.,2573,14,1
Omaha,2573,10,3
Oral Roberts,2573,11,2
Purdue Fort Wayne,2573,5,7
South Dakota,2573,5,7
South Dakota St.,2573,10,3
Western Ill.,2573,2,9
Denver,2574,4,8
North Dakota,2574,8,5
North Dakota St.,2574,13,1
Omaha,2574,11,2
Oral Roberts,2574,11,2
Purdue Fort Wayne,2574,7,6
South Dakota,2574,6,7
South Dakota St.,2574,11,2
Western Ill.,2574,1,9
Denver,2575,4,8
North Dakota,2575,8,5
North Dakota St.,2575,13,1
Omaha,2575,9,4
Oral Roberts,2575,11,2
Purdue Fort Wayne,2575,8,5
South Dakota,2575,6,7
South Dakota St.,2575,10,3
Western Ill.,2575,3,9
Denver,2576,3,7
North Dakota,2576,10,4
North Dakota St.,2576,13,1
Omaha,2576,10,4
