team,sim,n_wins,place
Purdue Fort Wayne,1882,7,6
South Dakota,1882,9,4
South Dakota St.,1882,14,1
Western Ill.,1882,3,8
Denver,1883,2,8
North Dakota,1883,7,6
North Dakota St.,1883,13,2
Omaha,1883,7,6
Oral Roberts,1883,9,4
Purdue Fort Wayne,1883,8,5
South Dakota,1883,10,3
South Dakota St.,1883,14,1
Western Ill.,1883,2,8
Denver,1884,1,9
North Dakota,1884,6,7
North Dakota St.,1884,13,1
Omaha,1884,9,5
Oral Roberts,1884,10,3
Purdue Fort Wayne,1884,7,6
South Dakota,1884,10,3
South Dakota St.,1884,13,1
Western Ill.,1884,3,8
Denver,1885,1,9
North Dakota,1885,8,6
North Dakota St.,1885,11,2
Omaha,1885,9,4
Oral Roberts,1885,10,3
Purdue Fort Wayne,1885,7,7
South Dakota,1885,9,4
South Dakota St.,1885,14,1
Western Ill.,1885,3,8
Denver,1886,3,8
North Dakota,1886,8,5
North Dakota St.,1886,13,1
Omaha,1886,8,5
Oral Roberts,1886,10,3
Purdue Fort Wayne,1886,5,7
South Dakota,1886,10,3
South Dakota St.,1886,13,1
Western Ill.,1886,2,9
Denver,1887,3,8
North Dakota,1887,7,5
North Dakota St.,1887,13,1
Omaha,1887,7,5
Oral Roberts,1887,10,3
Purdue Fort Wayne,1887,6,7
South Dakota,1887,10,3
South Dakota St.,1887,13,1
Western Ill.,1887,3,8
Denver,1888,3,8
North Dakota,1888,7,6
North Dakota St.,1888,13,2
Omaha,1888,8,5
Oral Roberts,1888,10,3
Purdue Fort Wayne,1888,5,7
South Dakota,1888,10,3
South Dakota St.,1888,14,1
Western Ill.,1888,2,9
Denver,1889,3,8
North Dakota,1889,6,7
North Dakota St.,1889,14,1
Omaha,1889,8,5
Oral Roberts,1889,9,4
Purdue Fort Wayne,1889,7,6
South Dakota,1889,11,3
South Dakota St.,1889,12,2
Western Ill.,1889,2,9
Denver,1890,2,9
North Dakota,1890,8,5
North Dakota St.,1890,13,1
Omaha,1890,8,5
Oral Roberts,1890,10,3
Purdue Fort Wayne,1890,6,7
South Dakota,1890,9,4
South Dakota St.,1890,13,1
Western Ill.,1890,3,8
Denver,1891,3,8
North Dakota,1891,8,6
North Dakota St.,1891,11,2
Omaha,1891,9,4
Oral Roberts,1891,9,4
Purdue Fort Wayne,1891,6,7
South Dakota,1891,10,3
South Dakota St.,1891,14,1
Western Ill.,1891,2,9
Denver,1892,2,8
North Dakota,1892,6,6
North Dakota St.,1892,14,1
Omaha,1892,9,5
Oral Roberts,1892,10,3
Purdue Fort Wayne,1892,6,6
South Dakota,1892,10,3
South Dakota St.,1892,13,2
Western Ill.,1892,2,8
Denver,1893,2,8
North Dakota,1893,7,6
North Dakota St.,1893,13,1
Omaha,1893,9,5
Oral Roberts,1893,10,3
Purdue Fort Wayne,1893,6,7
South Dakota,1893,10,3
South Dakota St.,1893,13,1
Western Ill.,1893,2,8
Denver,1894,2,9
North Dakota,1894,6,6
North Dakota St.,1894,13,2
Omaha,1894,8,5
Oral Roberts,1894,10,3
Purdue Fort Wayne,1894,6,6
South Dakota,1894,10,3
South Dakota St.,1894,14,1
Western Ill.,1894,3,8
Denver,1895,3,8
North Dakota,1895,6,6
North Dakota St.,1895,14,1
Omaha,1895,7,5
Oral Roberts,1895,10,3
Purdue Fort Wayne,1895,6,6
South Dakota,1895,10,3
South Dakota St.,1895,13,2
Western Ill.,1895,3,8
Denver,1896,2,8
North Dakota,1896,9,4
North Dakota St.,1896,13,1
Omaha,1896,7,6
Oral Roberts,1896,10,3
Purdue Fort Wayne,1896,7,6
South Dakota,1896,9,4
South Dakota St.,1896,13,1
Western Ill.,1896,2,8
Denver,1897,1,9
North Dakota,1897,6,6
North Dakota St.,1897,13,1
Omaha,1897,9,5
Oral Roberts,1897,10,3
Purdue Fort Wayne,1897,6,6
South Dakota,1897,10,3
South Dakota St.,1897,13,1
Western Ill.,1897,4,8
Denver,1898,3,8
North Dakota,1898,7,6
North Dakota St.,1898,14,1
Omaha,1898,8,5
Oral Roberts,1898,10,3
Purdue Fort Wayne,1898,6,7
South Dakota,1898,10,3
South Dakota St.,1898,12,2
Western Ill.,1898,2,9
Denver,1899,2,9
North Dakota,1899,6,7
North Dakota St.,1899,14,1
Omaha,1899,7,5
Oral Roberts,1899,9,4
Purdue Fort Wayne,1899,7,5
South Dakota,1899,10,3
South Dakota St.,1899,13,2
Western Ill.,1899,4,8
Denver,1900,2,9
North Dakota,1900,6,6
North Dakota St.,1900,13,2
Omaha,1900,9,5
Oral Roberts,1900,10,3
Purdue Fort Wayne,1900,5,7
South Dakota,1900,10,3
South Dakota St.,1900,14,1
Western Ill.,1900,3,8
Denver,1901,3,8
North Dakota,1901,6,6
North Dakota St.,1901,13,1
Omaha,1901,9,5
Oral Roberts,1901,10,4
Purdue Fort Wayne,1901,5,7
South Dakota,1901,11,3
South Dakota St.,1901,13,1
Western Ill.,1901,2,9
Denver,1902,3,8
North Dakota,1902,7,6
North Dakota St.,1902,12,2
Omaha,1902,8,5
Oral Roberts,1902,9,4
Purdue Fort Wayne,1902,6,7
South Dakota,1902,10,3
South Dakota St.,1902,14,1
Western Ill.,1902,3,8
Denver,1903,2,9
North Dakota,1903,8,5
North Dakota St.,1903,12,2
Omaha,1903,7,6
Oral Roberts,1903,10,3
Purdue Fort Wayne,1903,6,7
South Dakota,1903,10,3
South Dakota St.,1903,14,1
Western Ill.,1903,3,8
Denver,1904,2,9
North Dakota,1904,6,7
North Dakota St.,1904,13,2
Omaha,1904,7,5
Oral Roberts,1904,9,4
Purdue Fort Wayne,1904,7,5
South Dakota,1904,10,3
South Dakota St.,1904,14,1
Western Ill.,1904,4,8
Denver,1905,3,8
North Dakota,1905,7,6
North Dakota St.,1905,13,2
Omaha,1905,9,4
Oral Roberts,1905,10,3
Purdue Fort Wayne,1905,5,7
South Dakota,1905,9,4
South Dakota St.,1905,14,1
Western Ill.,1905,2,9
Denver,1906,3,8
North Dakota,1906,8,5
North Dakota St.,1906,12,2
Omaha,1906,6,7
Oral Roberts,1906,9,4
Purdue Fort Wayne,1906,7,6
South Dakota,1906,11,3
South Dakota St.,1906,13,1
Western Ill.,1906,3,8
Denver,1907,1,9
North Dakota,1907,6,7
North Dakota St.,1907,13,2
Omaha,1907,8,5
Oral Roberts,1907,9,4
Purdue Fort Wayne,1907,8,5
South Dakota,1907,10,3
South Dakota St.,1907,14,1
Western Ill.,1907,3,8
Denver,1908,3,8
North Dakota,1908,6,6
North Dakota St.,1908,14,1
Omaha,1908,7,5
Oral Roberts,1908,10,3
Purdue Fort Wayne,1908,6,6
South Dakota,1908,10,3
South Dakota St.,1908,13,2
Western Ill.,1908,3,8
Denver,1909,4,8
North Dakota,1909,6,6
North Dakota St.,1909,12,2
Omaha,1909,9,4
Oral Roberts,1909,9,4
Purdue Fort Wayne,1909,6,6
South Dakota,1909,10,3
South Dakota St.,1909,14,1
Western Ill.,1909,2,9
Denver,1910,2,9
North Dakota,1910,9,4
North Dakota St.,1910,12,2
Omaha,1910,7,6
Oral Roberts,1910,10,3
Purdue Fort Wayne,1910,6,7
South Dakota,1910,9,4
South Dakota St.,1910,14,1
Western Ill.,1910,3,8
Denver,1911,2,8
North Dakota,1911,9,5
North Dakota St.,1911,12,2
Omaha,1911,7,6
Oral Roberts,1911,10,3
Purdue Fort Wayne,1911,7,6
South Dakota,1911,10,3
South Dakota St.,1911,13,1
Western Ill.,1911,2,8
Denver,1912,2,9
North Dakota,1912,7,6
North Dakota St.,1912,13,1
Omaha,1912,8,5
Oral Roberts,1912,10,3
Purdue Fort Wayne,1912,6,7
South Dakota,1912,10,3
South Dakota St.,1912,13,1
Western Ill.,1912,3,8
Denver,1913,2,8
North Dakota,1913,6,6
North Dakota St.,1913,13,1
Omaha,1913,9,5
Oral Roberts,1913,10,4
Purdue Fort Wayne,1913,6,6
South Dakota,1913,11,3
South Dakota St.,1913,13,1
Western Ill.,1913,2,8
Denver,1914,4,8
North Dakota,1914,9,3
North Dakota St.,1914,13,1
Omaha,1914,7,6
Oral Roberts,1914,8,5
Purdue Fort Wayne,1914,6,7
South Dakota,1914,9,3
South Dakota St.,1914,13,1
Western Ill.,1914,3,9
Denver,1915,2,8
North Dakota,1915,8,5
North Dakota St.,1915,13,1
Omaha,1915,8,5
Oral Roberts,1915,10,3
Purdue Fort Wayne,1915,7,7
South Dakota,1915,10,3
South Dakota St.,1915,12,2
Western Ill.,1915,2,8
Denver,1916,2,9
North Dakota,1916,6,7
North Dakota St.,1916,13,2
Omaha,1916,7,5
Oral Roberts,1916,10,3
Purdue Fort Wayne,1916,7,5
South Dakota,1916,10,3
South Dakota St.,1916,14,1
Western Ill.,1916,3,8
Denver,1917,1,9
North Dakota,1917,7,6
North Dakota St.,1917,14,1
Omaha,1917,8,5
Oral Roberts,1917,10,3
Purdue Fort Wayne,1917,7,6
South Dakota,1917,10,3
South Dakota St.,1917,12,2
Western Ill.,1917,3,8
Denver,1918,1,9
North Dakota,1918,7,5
North Dakota St.,1918,14,1
Omaha,1918,6,7
Oral Roberts,1918,10,3
Purdue Fort Wayne,1918,7,5
South Dakota,1918,10,3
South Dakota St.,1918,13,2
Western Ill.,1918,4,8
Denver,1919,2,8
North Dakota,1919,8,5
North Dakota St.,1919,12,1
Omaha,1919,8,5
Oral Roberts,1919,10,4
Purdue Fort Wayne,1919,7,7
South Dakota,1919,11,3
South Dakota St.,1919,12,1
Western Ill.,1919,2,8
Denver,1920,2,9
North Dakota,1920,7,6
North Dakota St.,1920,14,1
Omaha,1920,8,5
Oral Roberts,1920,10,3
Purdue Fort Wayne,1920,6,7
South Dakota,1920,9,4
South Dakota St.,1920,13,2
Western Ill.,1920,3,8
Denver,1921,3,8
North Dakota,1921,7,5
North Dakota St.,1921,14,1
Omaha,1921,7,5
Oral Roberts,1921,9,4
Purdue Fort Wayne,1921,6,7
South Dakota,1921,10,3
South Dakota St.,1921,13,2
Western Ill.,1921,3,8
Denver,1922,3,8
North Dakota,1922,7,6
North Dakota St.,1922,14,1
Omaha,1922,8,5
Oral Roberts,1922,9,3
Purdue Fort Wayne,1922,6,7
South Dakota,1922,9,3
South Dakota St.,1922,13,2
Western Ill.,1922,3,8
Denver,1923,2,8
North Dakota,1923,8,5
North Dakota St.,1923,13,1
Omaha,1923,8,5
Oral Roberts,1923,10,3
Purdue Fort Wayne,1923,7,7
South Dakota,1923,9,4
South Dakota St.,1923,13,1
Western Ill.,1923,2,8
Denver,1924,3,8
North Dakota,1924,6,7
North Dakota St.,1924,14,1
Omaha,1924,8,5
Oral Roberts,1924,9,4
Purdue Fort Wayne,1924,7,6
South Dakota,1924,10,3
South Dakota St.,1924,13,2
Western Ill.,1924,2,9
Denver,1925,1,9
North Dakota,1925,8,5
North Dakota St.,1925,12,2
Omaha,1925,8,5
Oral Roberts,1925,10,3
Purdue Fort Wayne,1925,7,7
South Dakota,1925,10,3
South Dakota St.,1925,13,1
Western Ill.,1925,3,8
Denver,1926,1,9
North Dakota,1926,8,5
North Dakota St.,1926,14,1
Omaha,1926,8,5
Oral Roberts,1926,10,3
Purdue Fort Wayne,1926,6,7
South Dakota,1926,9,4
South Dakota St.,1926,13,2
Western Ill.,1926,3,8
Denver,1927,2,9
North Dakota,1927,6,6
North Dakota St.,1927,14,1
Omaha,1927,8,5
Oral Roberts,1927,10,4
Purdue Fort Wayne,1927,6,6
South Dakota,1927,11,3
South Dakota St.,1927,12,2
Western Ill.,1927,3,8
Denver,1928,2,9
North Dakota,1928,9,3
North Dakota St.,1928,13,1
Omaha,1928,8,6
Oral Roberts,1928,9,3
Purdue Fort Wayne,1928,6,7
South Dakota,1928,9,3
South Dakota St.,1928,13,1
Western Ill.,1928,3,8
Denver,1929,3,8
North Dakota,1929,6,7
North Dakota St.,1929,13,1
Omaha,1929,9,4
Oral Roberts,1929,9,4
Purdue Fort Wayne,1929,7,6
South Dakota,1929,11,3
South Dakota St.,1929,12,2
Western Ill.,1929,2,9
Denver,1930,1,9
North Dakota,1930,7,6
North Dakota St.,1930,12,1
Omaha,1930,9,5
Oral Roberts,1930,10,4
Purdue Fort Wayne,1930,7,6
South Dakota,1930,11,3
South Dakota St.,1930,12,1
Western Ill.,1930,3,8
Denver,1931,2,8
North Dakota,1931,6,6
North Dakota St.,1931,13,1
Omaha,1931,10,3
Oral Roberts,1931,10,3
Purdue Fort Wayne,1931,6,6
South Dakota,1931,10,3
South Dakota St.,1931,13,1
Western Ill.,1931,2,8
Denver,1932,2,8
North Dakota,1932,8,5
North Dakota St.,1932,13,1
Omaha,1932,8,5
Oral Roberts,1932,10,3
Purdue Fort Wayne,1932,6,7
South Dakota,1932,10,3
South Dakota St.,1932,13,1
Western Ill.,1932,2,8
Denver,1933,2,9
North Dakota,1933,6,7
North Dakota St.,1933,13,2
Omaha,1933,8,5
Oral Roberts,1933,9,4
Purdue Fort Wayne,1933,7,6
South Dakota,1933,10,3
South Dakota St.,1933,14,1
Western Ill.,1933,3,8
Denver,1934,2,9
North Dakota,1934,7,6
North Dakota St.,1934,13,1
Omaha,1934,8,5
Oral Roberts,1934,10,3
Purdue Fort Wayne,1934,6,7
South Dakota,1934,10,3
South Dakota St.,1934,13,1
Western Ill.,1934,3,8
Denver,1935,2,9
North Dakota,1935,7,6
North Dakota St.,1935,13,1
Omaha,1935,9,4
Oral Roberts,1935,9,4
Purdue Fort Wayne,1935,6,7
South Dakota,1935,10,3
South Dakota St.,1935,13,1
Western Ill.,1935,3,8
Denver,1936,1,9
North Dakota,1936,7,5
North Dakota St.,1936,14,1
Omaha,1936,7,5
Oral Roberts,1936,10,3
Purdue Fort Wayne,1936,6,7
South Dakota,1936,10,3
South Dakota St.,1936,13,2
Western Ill.,1936,4,8
Denver,1937,3,8
North Dakota,1937,7,5
North Dakota St.,1937,14,1
Omaha,1937,7,5
Oral Roberts,1937,9,4
Purdue Fort Wayne,1937,7,5
South Dakota,1937,11,3
South Dakota St.,1937,12,2
Western Ill.,1937,2,9
Denver,1938,2,9
North Dakota,1938,8,5
North Dakota St.,1938,13,1
Omaha,1938,7,6
Oral Roberts,1938,9,4
Purdue Fort Wayne,1938,7,6
South Dakota,1938,10,3
South Dakota St.,1938,13,1
Western Ill.,1938,3,8
Denver,1939,2,8
North Dakota,1939,6,7
North Dakota St.,1939,14,1
Omaha,1939,8,5
Oral Roberts,1939,10,3
Purdue Fort Wayne,1939,7,6
South Dakota,1939,10,3
South Dakota St.,1939,13,2
Western Ill.,1939,2,8
Denver,1940,1,9
North Dakota,1940,6,6
North Dakota St.,1940,12,2
Omaha,1940,10,3
Oral Roberts,1940,10,3
Purdue Fort Wayne,1940,6,6
South Dakota,1940,10,3
South Dakota St.,1940,14,1
Western Ill.,1940,3,8
Denver,1941,2,8
North Dakota,1941,7,6
North Dakota St.,1941,14,1
Omaha,1941,8,5
Oral Roberts,1941,10,3
Purdue Fort Wayne,1941,6,7
South Dakota,1941,10,3
South Dakota St.,1941,13,2
Western Ill.,1941,2,8
Denver,1942,1,9
North Dakota,1942,8,5
North Dakota St.,1942,13,1
Omaha,1942,7,6
Oral Roberts,1942,9,4
Purdue Fort Wayne,1942,7,6
South Dakota,1942,11,3
South Dakota St.,1942,12,2
Western Ill.,1942,4,8
Denver,1943,2,8
North Dakota,1943,7,5
North Dakota St.,1943,14,1
Omaha,1943,7,5
Oral Roberts,1943,10,3
Purdue Fort Wayne,1943,7,5
South Dakota,1943,10,3
South Dakota St.,1943,13,2
Western Ill.,1943,2,8
Denver,1944,2,9
North Dakota,1944,6,7
North Dakota St.,1944,13,2
Omaha,1944,7,5
Oral Roberts,1944,10,3
Purdue Fort Wayne,1944,7,5
South Dakota,1944,10,3
South Dakota St.,1944,14,1
Western Ill.,1944,3,8
Denver,1945,1,9
North Dakota,1945,7,6
North Dakota St.,1945,13,1
Omaha,1945,9,5
Oral Roberts,1945,10,3
Purdue Fort Wayne,1945,6,7
South Dakota,1945,10,3
South Dakota St.,1945,13,1
Western Ill.,1945,3,8
Denver,1946,2,9
North Dakota,1946,6,7
North Dakota St.,1946,13,2
Omaha,1946,8,5
Oral Roberts,1946,9,4
Purdue Fort Wayne,1946,7,6
South Dakota,1946,10,3
South Dakota St.,1946,14,1
Western Ill.,1946,3,8
Denver,1947,2,9
North Dakota,1947,7,6
North Dakota St.,1947,13,2
Omaha,1947,8,5
Oral Roberts,1947,10,3
Purdue Fort Wayne,1947,5,7
South Dakota,1947,10,3
South Dakota St.,1947,14,1
Western Ill.,1947,3,8
Denver,1948,2,8
North Dakota,1948,8,5
North Dakota St.,1948,13,1
Omaha,1948,7,6
Oral Roberts,1948,10,3
Purdue Fort Wayne,1948,7,6
South Dakota,1948,10,3
South Dakota St.,1948,13,1
Western Ill.,1948,2,8
Denver,1949,2,8
North Dakota,1949,6,7
North Dakota St.,1949,14,1
Omaha,1949,8,5
Oral Roberts,1949,10,4
Purdue Fort Wayne,1949,7,6
South Dakota,1949,11,3
South Dakota St.,1949,12,2
Western Ill.,1949,2,8
Denver,1950,1,9
North Dakota,1950,7,7
North Dakota St.,1950,13,2
Omaha,1950,8,5
Oral Roberts,1950,9,3
Purdue Fort Wayne,1950,8,5
South Dakota,1950,9,3
South Dakota St.,1950,14,1
Western Ill.,1950,3,8
Denver,1951,2,9
North Dakota,1951,6,6
North Dakota St.,1951,12,2
Omaha,1951,10,3
Oral Roberts,1951,9,5
Purdue Fort Wayne,1951,6,6
South Dakota,1951,10,3
South Dakota St.,1951,14,1
Western Ill.,1951,3,8
Denver,1952,2,8
North Dakota,1952,6,7
North Dakota St.,1952,14,1
Omaha,1952,8,5
Oral Roberts,1952,10,3
Purdue Fort Wayne,1952,7,6
South Dakota,1952,10,3
South Dakota St.,1952,13,2
Western Ill.,1952,2,8
Denver,1953,2,8
North Dakota,1953,7,6
North Dakota St.,1953,14,1
Omaha,1953,8,5
Oral Roberts,1953,10,3
Purdue Fort Wayne,1953,6,7
South Dakota,1953,10,3
South Dakota St.,1953,13,2
Western Ill.,1953,2,8
Denver,1954,2,9
North Dakota,1954,7,5
North Dakota St.,1954,12,2
Omaha,1954,7,5
Oral Roberts,1954,10,3
Purdue Fort Wayne,1954,7,5
South Dakota,1954,10,3
South Dakota St.,1954,14,1
Western Ill.,1954,3,8
Denver,1955,2,9
North Dakota,1955,8,5
North Dakota St.,1955,14,1
Omaha,1955,6,7
Oral Roberts,1955,10,3
Purdue Fort Wayne,1955,7,6
South Dakota,1955,10,3
South Dakota St.,1955,12,2
Western Ill.,1955,3,8
Denver,1956,3,8
North Dakota,1956,7,5
North Dakota St.,1956,13,1
Omaha,1956,7,5
Oral Roberts,1956,9,4
Purdue Fort Wayne,1956,7,5
South Dakota,1956,10,3
South Dakota St.,1956,13,1
Western Ill.,1956,3,8
Denver,1957,2,9
North Dakota,1957,6,6
North Dakota St.,1957,14,1
Omaha,1957,7,5
Oral Roberts,1957,10,3
Purdue Fort Wayne,1957,6,6
South Dakota,1957,10,3
South Dakota St.,1957,13,2
Western Ill.,1957,4,8
Denver,1958,1,9
North Dakota,1958,6,7
North Dakota St.,1958,13,1
Omaha,1958,9,5
Oral Roberts,1958,10,3
Purdue Fort Wayne,1958,7,6
South Dakota,1958,10,3
South Dakota St.,1958,13,1
Western Ill.,1958,3,8
Denver,1959,3,8
North Dakota,1959,8,6
North Dakota St.,1959,12,2
Omaha,1959,9,4
Oral Roberts,1959,10,3
Purdue Fort Wayne,1959,6,7
South Dakota,1959,9,4
South Dakota St.,1959,13,1
Western Ill.,1959,2,9
Denver,1960,3,8
North Dakota,1960,6,6
North Dakota St.,1960,14,1
Omaha,1960,8,5
Oral Roberts,1960,10,3
Purdue Fort Wayne,1960,6,6
South Dakota,1960,10,3
South Dakota St.,1960,13,2
Western Ill.,1960,2,9
Denver,1961,1,9
North Dakota,1961,6,7
North Dakota St.,1961,13,2
Omaha,1961,8,5
Oral Roberts,1961,10,3
Purdue Fort Wayne,1961,7,6
South Dakota,1961,10,3
South Dakota St.,1961,14,1
Western Ill.,1961,3,8
Denver,1962,3,8
North Dakota,1962,7,5
North Dakota St.,1962,14,1
Omaha,1962,7,5
Oral Roberts,1962,10,3
Purdue Fort Wayne,1962,5,7
South Dakota,1962,10,3
South Dakota St.,1962,13,2
Western Ill.,1962,3,8
Denver,1963,2,8
North Dakota,1963,8,5
North Dakota St.,1963,12,2
Omaha,1963,8,5
Oral Roberts,1963,10,3
Purdue Fort Wayne,1963,6,7
South Dakota,1963,10,3
South Dakota St.,1963,14,1
Western Ill.,1963,2,8
Denver,1964,1,9
North Dakota,1964,7,6
North Dakota St.,1964,13,1
Omaha,1964,8,5
Oral Roberts,1964,10,3
Purdue Fort Wayne,1964,6,7
South Dakota,1964,10,3
South Dakota St.,1964,13,1
Western Ill.,1964,4,8
Denver,1965,1,9
North Dakota,1965,6,6
North Dakota St.,1965,14,1
Omaha,1965,8,5
Oral Roberts,1965,10,3
Purdue Fort Wayne,1965,6,6
South Dakota,1965,10,3
South Dakota St.,1965,13,2
Western Ill.,1965,4,8
Denver,1966,3,8
North Dakota,1966,6,6
North Dakota St.,1966,14,1
Omaha,1966,8,5
Oral Roberts,1966,10,3
Purdue Fort Wayne,1966,5,7
South Dakota,1966,10,3
South Dakota St.,1966,13,2
Western Ill.,1966,3,8
Denver,1967,1,9
North Dakota,1967,6,7
North Dakota St.,1967,13,2
Omaha,1967,8,5
Oral Roberts,1967,10,3
Purdue Fort Wayne,1967,7,6
South Dakota,1967,10,3
South Dakota St.,1967,14,1
Western Ill.,1967,3,8
Denver,1968,2,9
North Dakota,1968,7,5
North Dakota St.,1968,14,1
Omaha,1968,7,5
Oral Roberts,1968,9,4
Purdue Fort Wayne,1968,7,5
South Dakota,1968,10,3
South Dakota St.,1968,13,2
Western Ill.,1968,3,8
Denver,1969,2,9
North Dakota,1969,6,6
North Dakota St.,1969,14,1
Omaha,1969,9,4
Oral Roberts,1969,9,4
Purdue Fort Wayne,1969,6,6
South Dakota,1969,11,3
South Dakota St.,1969,12,2
Western Ill.,1969,3,8
Denver,1970,1,9
North Dakota,1970,6,6
North Dakota St.,1970,13,2
Omaha,1970,9,5
Oral Roberts,1970,10,3
Purdue Fort Wayne,1970,6,6
South Dakota,1970,10,3
South Dakota St.,1970,14,1
Western Ill.,1970,3,8
Denver,1971,3,8
North Dakota,1971,7,5
North Dakota St.,1971,14,1
Omaha,1971,7,5
Oral Roberts,1971,10,3
Purdue Fort Wayne,1971,5,7
South Dakota,1971,10,3
South Dakota St.,1971,13,2
Western Ill.,1971,3,8
Denver,1972,2,9
North Dakota,1972,8,4
North Dakota St.,1972,11,2
Omaha,1972,8,4
Oral Roberts,1972,8,4
Purdue Fort Wayne,1972,7,7
South Dakota,1972,9,3
South Dakota St.,1972,14,1
Western Ill.,1972,5,8
Denver,1973,2,9
North Dakota,1973,6,6
North Dakota St.,1973,13,2
Omaha,1973,8,5
Oral Roberts,1973,10,3
Purdue Fort Wayne,1973,6,6
South Dakota,1973,10,3
South Dakota St.,1973,14,1
Western Ill.,1973,3,8
Denver,1974,2,9
North Dakota,1974,6,6
North Dakota St.,1974,13,2
Omaha,1974,9,5
Oral Roberts,1974,10,3
Purdue Fort Wayne,1974,5,7
South Dakota,1974,10,3
South Dakota St.,1974,14,1
Western Ill.,1974,3,8
Denver,1975,2,8
North Dakota,1975,8,6
North Dakota St.,1975,12,2
Omaha,1975,9,3
Oral Roberts,1975,9,3
Purdue Fort Wayne,1975,8,6
South Dakota,1975,9,3
South Dakota St.,1975,13,1
Western Ill.,1975,2,8
Denver,1976,2,9
North Dakota,1976,6,6
North Dakota St.,1976,14,1
Omaha,1976,9,5
Oral Roberts,1976,10,3
Purdue Fort Wayne,1976,5,7
South Dakota,1976,10,3
South Dakota St.,1976,13,2
Western Ill.,1976,3,8
Denver,1977,4,8
North Dakota,1977,6,6
North Dakota St.,1977,14,1
Omaha,1977,7,5
Oral Roberts,1977,9,4
Purdue Fort Wayne,1977,6,6
South Dakota,1977,10,3
South Dakota St.,1977,13,2
Western Ill.,1977,3,9
Denver,1978,2,9
North Dakota,1978,7,5
North Dakota St.,1978,14,1
Omaha,1978,6,7
Oral Roberts,1978,10,3
Purdue Fort Wayne,1978,7,5
South Dakota,1978,10,3
South Dakota St.,1978,13,2
Western Ill.,1978,3,8
Denver,1979,2,9
North Dakota,1979,7,6
North Dakota St.,1979,13,2
Omaha,1979,8,4
Oral Roberts,1979,8,4
Purdue Fort Wayne,1979,7,6
South Dakota,1979,9,3
South Dakota St.,1979,14,1
Western Ill.,1979,4,8
Denver,1980,2,9
North Dakota,1980,7,5
North Dakota St.,1980,13,2
Omaha,1980,7,5
Oral Roberts,1980,10,3
Purdue Fort Wayne,1980,7,5
South Dakota,1980,9,4
South Dakota St.,1980,14,1
Western Ill.,1980,3,8
Denver,1981,3,8
North Dakota,1981,7,6
North Dakota St.,1981,14,1
Omaha,1981,8,5
Oral Roberts,1981,9,3
Purdue Fort Wayne,1981,6,7
South Dakota,1981,9,3
South Dakota St.,1981,13,2
Western Ill.,1981,3,8
Denver,1982,1,9
North Dakota,1982,6,6
North Dakota St.,1982,13,2
Omaha,1982,8,5
Oral Roberts,1982,10,3
Purdue Fort Wayne,1982,6,6
South Dakota,1982,10,3
South Dakota St.,1982,14,1
Western Ill.,1982,4,8
Denver,1983,1,9
North Dakota,1983,6,6
North Dakota St.,1983,13,2
Omaha,1983,8,5
Oral Roberts,1983,10,3
Purdue Fort Wayne,1983,6,6
South Dakota,1983,10,3
South Dakota St.,1983,14,1
Western Ill.,1983,4,8
Denver,1984,3,8
North Dakota,1984,8,5
North Dakota St.,1984,13,1
Omaha,1984,6,6
Oral Roberts,1984,10,4
Purdue Fort Wayne,1984,6,6
South Dakota,1984,11,3
South Dakota St.,1984,12,2
Western Ill.,1984,3,8
Denver,1985,3,8
North Dakota,1985,6,6
North Dakota St.,1985,13,2
Omaha,1985,9,4
Oral Roberts,1985,9,4
Purdue Fort Wayne,1985,6,6
South Dakota,1985,10,3
South Dakota St.,1985,14,1
Western Ill.,1985,2,9
Denver,1986,3,8
North Dakota,1986,7,6
North Dakota St.,1986,14,1
Omaha,1986,8,5
Oral Roberts,1986,10,4
Purdue Fort Wayne,1986,5,7
South Dakota,1986,11,3
South Dakota St.,1986,12,2
Western Ill.,1986,2,9
Denver,1987,3,8
North Dakota,1987,7,5
North Dakota St.,1987,14,1
Omaha,1987,7,5
Oral Roberts,1987,9,4
Purdue Fort Wayne,1987,6,7
South Dakota,1987,10,3
South Dakota St.,1987,13,2
Western Ill.,1987,3,8
Denver,1988,1,9
North Dakota,1988,7,6
North Dakota St.,1988,12,2
Omaha,1988,8,5
Oral Roberts,1988,9,4
Purdue Fort Wayne,1988,7,6
South Dakota,1988,10,3
South Dakota St.,1988,14,1
Western Ill.,1988,4,8
Denver,1989,2,9
North Dakota,1989,6,6
North Dakota St.,1989,13,1
Omaha,1989,8,5
Oral Roberts,1989,10,4
Purdue Fort Wayne,1989,6,6
South Dakota,1989,11,3
South Dakota St.,1989,13,1
Western Ill.,1989,3,8
Denver,1990,2,8
North Dakota,1990,6,7
North Dakota St.,1990,13,2
Omaha,1990,8,5
Oral Roberts,1990,9,4
Purdue Fort Wayne,1990,8,5
South Dakota,1990,10,3
South Dakota St.,1990,14,1
Western Ill.,1990,2,8
Denver,1991,2,9
North Dakota,1991,7,6
North Dakota St.,1991,13,1
Omaha,1991,9,4
Oral Roberts,1991,9,4
Purdue Fort Wayne,1991,6,7
South Dakota,1991,10,3
South Dakota St.,1991,13,1
Western Ill.,1991,3,8
Denver,1992,2,8
North Dakota,1992,6,7
North Dakota St.,1992,13,2
Omaha,1992,8,5
Oral Roberts,1992,10,3
