team,sim,n_wins,place
South Dakota,907,8,4
South Dakota St.,907,12,1
Western Ill.,907,4,8
Denver,908,4,7
North Dakota,908,9,4
North Dakota St.,908,11,2
Omaha,908,10,3
Oral Roberts,908,13,1
Purdue Fort Wayne,908,3,9
South Dakota,908,9,4
South Dakota St.,908,9,4
Western Ill.,908,4,7
Denver,909,4,7
North Dakota,909,8,6
North Dakota St.,909,10,3
Omaha,909,9,4
Oral Roberts,909,12,2
Purdue Fort Wayne,909,4,7
South Dakota,909,9,4
South Dakota St.,909,13,1
Western Ill.,909,3,9
Denver,910,1,9
North Dakota,910,6,7
North Dakota St.,910,11,2
Omaha,910,8,5
Oral Roberts,910,11,2
Purdue Fort Wayne,910,4,8
South Dakota,910,11,2
South Dakota St.,910,13,1
Western Ill.,910,7,6
Denver,911,3,8
North Dakota,911,8,5
North Dakota St.,911,13,1
Omaha,911,7,6
Oral Roberts,911,11,2
Purdue Fort Wayne,911,7,6
South Dakota,911,9,4
South Dakota St.,911,11,2
Western Ill.,911,3,8
Denver,912,2,9
North Dakota,912,8,6
North Dakota St.,912,12,1
Omaha,912,9,5
Oral Roberts,912,11,2
Purdue Fort Wayne,912,5,7
South Dakota,912,10,4
South Dakota St.,912,11,2
Western Ill.,912,4,8
Denver,913,3,8
North Dakota,913,6,6
North Dakota St.,913,11,3
Omaha,913,10,4
Oral Roberts,913,12,2
Purdue Fort Wayne,913,5,7
South Dakota,913,9,5
South Dakota St.,913,13,1
Western Ill.,913,3,8
Denver,914,2,9
North Dakota,914,7,6
North Dakota St.,914,10,2
Omaha,914,8,5
Oral Roberts,914,9,4
Purdue Fort Wayne,914,6,7
South Dakota,914,10,2
South Dakota St.,914,14,1
Western Ill.,914,6,7
Denver,915,3,8
North Dakota,915,7,6
North Dakota St.,915,10,3
Omaha,915,10,3
Oral Roberts,915,11,2
Purdue Fort Wayne,915,6,7
South Dakota,915,9,5
South Dakota St.,915,14,1
Western Ill.,915,2,9
Denver,916,4,8
North Dakota,916,7,6
North Dakota St.,916,9,4
Omaha,916,12,1
Oral Roberts,916,11,3
Purdue Fort Wayne,916,5,7
South Dakota,916,9,4
South Dakota St.,916,12,1
Western Ill.,916,3,9
Denver,917,4,7
North Dakota,917,9,5
North Dakota St.,917,10,3
Omaha,917,10,3
Oral Roberts,917,11,2
Purdue Fort Wayne,917,4,7
South Dakota,917,8,6
South Dakota St.,917,12,1
Western Ill.,917,4,7
Denver,918,3,9
North Dakota,918,7,6
North Dakota St.,918,9,5
Omaha,918,10,3
Oral Roberts,918,11,1
Purdue Fort Wayne,918,7,6
South Dakota,918,11,1
South Dakota St.,918,10,3
Western Ill.,918,4,8
Denver,919,4,9
North Dakota,919,6,6
North Dakota St.,919,11,2
Omaha,919,10,4
Oral Roberts,919,11,2
Purdue Fort Wayne,919,5,7
South Dakota,919,8,5
South Dakota St.,919,12,1
Western Ill.,919,5,7
Denver,920,3,8
North Dakota,920,7,7
North Dakota St.,920,9,4
Omaha,920,8,5
Oral Roberts,920,13,1
Purdue Fort Wayne,920,8,5
South Dakota,920,11,2
South Dakota St.,920,10,3
Western Ill.,920,3,8
Denver,921,2,9
North Dakota,921,6,7
North Dakota St.,921,9,5
Omaha,921,10,3
Oral Roberts,921,11,2
Purdue Fort Wayne,921,7,6
South Dakota,921,10,3
South Dakota St.,921,13,1
Western Ill.,921,4,8
Denver,922,3,8
North Dakota,922,6,6
North Dakota St.,922,13,1
Omaha,922,8,5
Oral Roberts,922,12,2
Purdue Fort Wayne,922,5,7
South Dakota,922,10,4
South Dakota St.,922,12,2
Western Ill.,922,3,8
Denver,923,2,9
North Dakota,923,7,6
North Dakota St.,923,12,2
Omaha,923,6,7
Oral Roberts,923,11,3
Purdue Fort Wayne,923,8,4
South Dakota,923,8,4
South Dakota St.,923,13,1
Western Ill.,923,5,8
Denver,924,3,8
North Dakota,924,8,6
North Dakota St.,924,12,1
Omaha,924,10,4
Oral Roberts,924,11,2
Purdue Fort Wayne,924,6,7
South Dakota,924,9,5
South Dakota St.,924,11,2
Western Ill.,924,2,9
Denver,925,4,7
North Dakota,925,9,5
North Dakota St.,925,12,1
Omaha,925,10,4
Oral Roberts,925,11,2
Purdue Fort Wayne,925,3,8
South Dakota,925,9,5
South Dakota St.,925,11,2
Western Ill.,925,3,8
Denver,926,3,8
North Dakota,926,11,2
North Dakota St.,926,13,1
Omaha,926,9,5
Oral Roberts,926,11,2
Purdue Fort Wayne,926,6,7
South Dakota,926,7,6
South Dakota St.,926,10,4
Western Ill.,926,2,9
Denver,927,6,6
North Dakota,927,6,6
North Dakota St.,927,10,3
Omaha,927,9,4
Oral Roberts,927,12,2
Purdue Fort Wayne,927,4,8
South Dakota,927,9,4
South Dakota St.,927,13,1
Western Ill.,927,3,9
Denver,928,5,7
North Dakota,928,6,6
North Dakota St.,928,12,1
Omaha,928,10,4
Oral Roberts,928,11,3
Purdue Fort Wayne,928,4,8
South Dakota,928,9,5
South Dakota St.,928,12,1
Western Ill.,928,3,9
Denver,929,2,9
North Dakota,929,8,5
North Dakota St.,929,11,3
Omaha,929,9,4
Oral Roberts,929,12,2
Purdue Fort Wayne,929,5,7
South Dakota,929,8,5
South Dakota St.,929,13,1
Western Ill.,929,4,8
Denver,930,3,8
North Dakota,930,6,6
North Dakota St.,930,13,1
Omaha,930,8,5
Oral Roberts,930,13,1
Purdue Fort Wayne,930,6,6
South Dakota,930,9,4
South Dakota St.,930,11,3
Western Ill.,930,3,8
Denver,931,3,8
North Dakota,931,6,6
North Dakota St.,931,9,5
Omaha,931,11,2
Oral Roberts,931,13,1
Purdue Fort Wayne,931,6,6
South Dakota,931,10,4
South Dakota St.,931,11,2
Western Ill.,931,3,8
Denver,932,4,8
North Dakota,932,9,4
North Dakota St.,932,14,1
Omaha,932,7,6
Oral Roberts,932,11,2
Purdue Fort Wayne,932,6,7
South Dakota,932,10,3
South Dakota St.,932,8,5
Western Ill.,932,3,9
Denver,933,3,8
North Dakota,933,7,7
North Dakota St.,933,9,3
Omaha,933,9,3
Oral Roberts,933,12,1
Purdue Fort Wayne,933,9,3
South Dakota,933,9,3
South Dakota St.,933,11,2
Western Ill.,933,3,8
Denver,934,3,8
North Dakota,934,8,5
North Dakota St.,934,13,1
Omaha,934,10,4
Oral Roberts,934,12,2
Purdue Fort Wayne,934,5,7
South Dakota,934,7,6
South Dakota St.,934,11,3
Western Ill.,934,3,8
Denver,935,2,9
North Dakota,935,8,6
North Dakota St.,935,10,3
Omaha,935,10,3
Oral Roberts,935,13,1
Purdue Fort Wayne,935,5,7
South Dakota,935,9,5
South Dakota St.,935,11,2
Western Ill.,935,4,8
Denver,936,4,7
North Dakota,936,6,6
North Dakota St.,936,12,2
Omaha,936,8,5
Oral Roberts,936,11,3
Purdue Fort Wayne,936,4,7
South Dakota,936,10,4
South Dakota St.,936,13,1
Western Ill.,936,4,7
Denver,937,2,8
North Dakota,937,7,6
North Dakota St.,937,12,1
Omaha,937,11,3
Oral Roberts,937,12,1
Purdue Fort Wayne,937,7,6
South Dakota,937,8,5
South Dakota St.,937,11,3
Western Ill.,937,2,8
Denver,938,5,7
North Dakota,938,7,6
North Dakota St.,938,11,3
Omaha,938,9,4
Oral Roberts,938,12,2
Purdue Fort Wayne,938,4,8
South Dakota,938,9,4
South Dakota St.,938,13,1
Western Ill.,938,2,9
Denver,939,4,8
North Dakota,939,9,4
North Dakota St.,939,13,1
Omaha,939,7,5
Oral Roberts,939,11,3
Purdue Fort Wayne,939,6,7
South Dakota,939,7,5
South Dakota St.,939,12,2
Western Ill.,939,3,9
Denver,940,6,8
North Dakota,940,7,5
North Dakota St.,940,9,4
Omaha,940,7,5
Oral Roberts,940,10,2
Purdue Fort Wayne,940,7,5
South Dakota,940,10,2
South Dakota St.,940,11,1
Western Ill.,940,5,9
Denver,941,3,9
North Dakota,941,6,5
North Dakota St.,941,14,1
Omaha,941,6,5
Oral Roberts,941,10,3
Purdue Fort Wayne,941,6,5
South Dakota,941,9,4
South Dakota St.,941,12,2
Western Ill.,941,6,5
Denver,942,4,7
North Dakota,942,7,6
North Dakota St.,942,12,1
Omaha,942,9,5
Oral Roberts,942,12,1
Purdue Fort Wayne,942,3,9
South Dakota,942,10,4
South Dakota St.,942,11,3
Western Ill.,942,4,7
Denver,943,2,9
North Dakota,943,7,6
North Dakota St.,943,12,1
Omaha,943,8,5
Oral Roberts,943,11,3
Purdue Fort Wayne,943,6,7
South Dakota,943,10,4
South Dakota St.,943,12,1
Western Ill.,943,4,8
Denver,944,1,9
North Dakota,944,7,6
North Dakota St.,944,9,5
Omaha,944,10,3
Oral Roberts,944,12,2
Purdue Fort Wayne,944,7,6
South Dakota,944,10,3
South Dakota St.,944,13,1
Western Ill.,944,3,8
Denver,945,3,9
North Dakota,945,5,7
North Dakota St.,945,11,2
Omaha,945,9,5
Oral Roberts,945,11,2
Purdue Fort Wayne,945,7,6
South Dakota,945,10,4
South Dakota St.,945,12,1
Western Ill.,945,4,8
Denver,946,4,7
North Dakota,946,8,6
North Dakota St.,946,12,2
Omaha,946,9,4
Oral Roberts,946,9,4
Purdue Fort Wayne,946,4,7
South Dakota,946,10,3
South Dakota St.,946,13,1
Western Ill.,946,3,9
Denver,947,2,8
North Dakota,947,7,6
North Dakota St.,947,12,2
Omaha,947,9,5
Oral Roberts,947,10,4
Purdue Fort Wayne,947,6,7
South Dakota,947,11,3
South Dakota St.,947,13,1
Western Ill.,947,2,8
Denver,948,3,8
North Dakota,948,6,6
North Dakota St.,948,11,3
Omaha,948,9,4
Oral Roberts,948,13,1
Purdue Fort Wayne,948,5,7
South Dakota,948,9,4
South Dakota St.,948,13,1
Western Ill.,948,3,8
Denver,949,3,8
North Dakota,949,8,5
North Dakota St.,949,10,2
Omaha,949,8,5
Oral Roberts,949,13,1
Purdue Fort Wayne,949,7,7
South Dakota,949,10,2
South Dakota St.,949,10,2
Western Ill.,949,3,8
Denver,950,3,9
North Dakota,950,8,6
North Dakota St.,950,10,2
Omaha,950,9,5
Oral Roberts,950,11,1
Purdue Fort Wayne,950,7,7
South Dakota,950,10,2
South Dakota St.,950,10,2
Western Ill.,950,4,8
Denver,951,3,8
North Dakota,951,6,6
North Dakota St.,951,12,1
Omaha,951,9,5
Oral Roberts,951,10,4
Purdue Fort Wayne,951,6,6
South Dakota,951,11,3
South Dakota St.,951,12,1
Western Ill.,951,3,8
Denver,952,3,9
North Dakota,952,8,4
North Dakota St.,952,13,1
Omaha,952,8,4
Oral Roberts,952,11,2
Purdue Fort Wayne,952,5,7
South Dakota,952,8,4
South Dakota St.,952,11,2
Western Ill.,952,5,7
Denver,953,6,7
North Dakota,953,8,4
North Dakota St.,953,9,3
Omaha,953,6,7
Oral Roberts,953,10,2
Purdue Fort Wayne,953,7,6
South Dakota,953,8,4
South Dakota St.,953,13,1
Western Ill.,953,5,9
Denver,954,3,8
North Dakota,954,8,6
North Dakota St.,954,10,3
Omaha,954,10,3
Oral Roberts,954,12,1
Purdue Fort Wayne,954,5,7
South Dakota,954,9,5
South Dakota St.,954,12,1
Western Ill.,954,3,8
Denver,955,2,9
North Dakota,955,7,6
North Dakota St.,955,12,1
Omaha,955,10,4
Oral Roberts,955,11,3
Purdue Fort Wayne,955,7,6
South Dakota,955,8,5
South Dakota St.,955,12,1
Western Ill.,955,3,8
Denver,956,2,9
North Dakota,956,7,5
North Dakota St.,956,13,1
Omaha,956,7,5
Oral Roberts,956,12,2
Purdue Fort Wayne,956,6,7
South Dakota,956,10,4
South Dakota St.,956,11,3
Western Ill.,956,4,8
Denver,957,4,9
North Dakota,957,6,6
North Dakota St.,957,11,3
Omaha,957,9,4
Oral Roberts,957,12,1
Purdue Fort Wayne,957,6,6
South Dakota,957,7,5
South Dakota St.,957,12,1
Western Ill.,957,5,8
Denver,958,3,8
North Dakota,958,10,3
North Dakota St.,958,10,3
Omaha,958,10,3
Oral Roberts,958,12,1
Purdue Fort Wayne,958,5,7
South Dakota,958,8,6
South Dakota St.,958,11,2
Western Ill.,958,3,8
Denver,959,4,8
North Dakota,959,7,5
North Dakota St.,959,13,1
Omaha,959,7,5
Oral Roberts,959,9,4
Purdue Fort Wayne,959,5,7
South Dakota,959,11,3
South Dakota St.,959,13,1
Western Ill.,959,3,9
Denver,960,4,7
North Dakota,960,7,6
North Dakota St.,960,11,3
Omaha,960,8,5
Oral Roberts,960,12,1
Purdue Fort Wayne,960,4,7
South Dakota,960,11,3
South Dakota St.,960,12,1
Western Ill.,960,3,9
Denver,961,3,8
North Dakota,961,5,7
North Dakota St.,961,11,1
Omaha,961,10,4
Oral Roberts,961,11,1
Purdue Fort Wayne,961,8,6
South Dakota,961,10,4
South Dakota St.,961,11,1
Western Ill.,961,3,8
Denver,962,2,9
North Dakota,962,9,5
North Dakota St.,962,13,1
Omaha,962,6,6
Oral Roberts,962,11,3
Purdue Fort Wayne,962,6,6
South Dakota,962,12,2
South Dakota St.,962,10,4
Western Ill.,962,3,8
Denver,963,2,9
North Dakota,963,10,2
North Dakota St.,963,10,2
Omaha,963,11,1
Oral Roberts,963,10,2
Purdue Fort Wayne,963,7,7
South Dakota,963,10,2
South Dakota St.,963,9,6
Western Ill.,963,3,8
Denver,964,1,9
North Dakota,964,7,5
North Dakota St.,964,13,1
Omaha,964,6,6
Oral Roberts,964,12,2
Purdue Fort Wayne,964,6,6
South Dakota,964,11,3
South Dakota St.,964,11,3
Western Ill.,964,5,8
Denver,965,3,8
North Dakota,965,7,7
North Dakota St.,965,12,1
Omaha,965,8,5
Oral Roberts,965,10,3
Purdue Fort Wayne,965,8,5
South Dakota,965,10,3
South Dakota St.,965,12,1
Western Ill.,965,2,9
Denver,966,3,8
North Dakota,966,7,6
North Dakota St.,966,13,1
Omaha,966,9,4
Oral Roberts,966,12,2
Purdue Fort Wayne,966,6,7
South Dakota,966,9,4
South Dakota St.,966,11,3
Western Ill.,966,2,9
Denver,967,2,9
North Dakota,967,7,5
North Dakota St.,967,13,1
Omaha,967,7,5
Oral Roberts,967,11,3
Purdue Fort Wayne,967,6,7
South Dakota,967,10,4
South Dakota St.,967,12,2
Western Ill.,967,4,8
Denver,968,3,9
North Dakota,968,8,6
North Dakota St.,968,11,2
Omaha,968,10,3
Oral Roberts,968,9,5
Purdue Fort Wayne,968,4,7
South Dakota,968,10,3
South Dakota St.,968,13,1
Western Ill.,968,4,7
Denver,969,2,9
North Dakota,969,9,6
North Dakota St.,969,10,2
Omaha,969,10,2
Oral Roberts,969,13,1
Purdue Fort Wayne,969,5,7
South Dakota,969,10,2
South Dakota St.,969,10,2
Western Ill.,969,3,8
Denver,970,2,9
North Dakota,970,6,6
North Dakota St.,970,13,1
Omaha,970,10,4
Oral Roberts,970,12,2
Purdue Fort Wayne,970,6,6
South Dakota,970,8,5
South Dakota St.,970,11,3
Western Ill.,970,4,8
Denver,971,2,9
North Dakota,971,8,5
North Dakota St.,971,10,3
Omaha,971,9,4
Oral Roberts,971,12,2
Purdue Fort Wayne,971,7,7
South Dakota,971,8,5
South Dakota St.,971,13,1
Western Ill.,971,3,8
Denver,972,2,8
North Dakota,972,8,5
North Dakota St.,972,12,1
Omaha,972,11,3
Oral Roberts,972,12,1
Purdue Fort Wayne,972,7,7
South Dakota,972,8,5
South Dakota St.,972,10,4
Western Ill.,972,2,8
Denver,973,1,9
North Dakota,973,6,7
North Dakota St.,973,11,1
Omaha,973,7,6
Oral Roberts,973,11,1
Purdue Fort Wayne,973,10,5
South Dakota,973,11,1
South Dakota St.,973,11,1
Western Ill.,973,4,8
Denver,974,2,8
North Dakota,974,7,6
North Dakota St.,974,11,3
Omaha,974,8,5
Oral Roberts,974,13,1
Purdue Fort Wayne,974,6,7
South Dakota,974,11,3
South Dakota St.,974,12,2
Western Ill.,974,2,8
Denver,975,1,9
North Dakota,975,7,6
North Dakota St.,975,10,3
Omaha,975,10,3
Oral Roberts,975,11,2
Purdue Fort Wayne,975,7,6
South Dakota,975,10,3
South Dakota St.,975,13,1
Western Ill.,975,3,8
Denver,976,3,8
North Dakota,976,6,6
North Dakota St.,976,11,3
Omaha,976,10,5
Oral Roberts,976,12,1
Purdue Fort Wayne,976,5,7
South Dakota,976,11,3
South Dakota St.,976,12,1
Western Ill.,976,2,9
Denver,977,2,9
North Dakota,977,8,5
North Dakota St.,977,11,2
Omaha,977,10,4
Oral Roberts,977,11,2
Purdue Fort Wayne,977,6,7
South Dakota,977,8,5
South Dakota St.,977,12,1
Western Ill.,977,4,8
Denver,978,2,9
North Dakota,978,7,6
North Dakota St.,978,11,3
Omaha,978,8,5
Oral Roberts,978,12,1
Purdue Fort Wayne,978,5,7
South Dakota,978,12,1
South Dakota St.,978,11,3
Western Ill.,978,4,8
Denver,979,3,8
North Dakota,979,8,6
North Dakota St.,979,11,2
Omaha,979,9,4
Oral Roberts,979,10,3
Purdue Fort Wayne,979,6,7
South Dakota,979,9,4
South Dakota St.,979,13,1
Western Ill.,979,3,8
Denver,980,4,8
North Dakota,980,7,6
North Dakota St.,980,11,2
Omaha,980,10,4
Oral Roberts,980,12,1
Purdue Fort Wayne,980,5,7
South Dakota,980,9,5
South Dakota St.,980,11,2
Western Ill.,980,3,9
Denver,981,2,9
North Dakota,981,8,6
North Dakota St.,981,11,2
Omaha,981,11,2
Oral Roberts,981,10,4
Purdue Fort Wayne,981,5,7
South Dakota,981,9,5
South Dakota St.,981,12,1
Western Ill.,981,4,8
Denver,982,2,8
North Dakota,982,7,6
North Dakota St.,982,9,5
Omaha,982,12,1
Oral Roberts,982,12,1
Purdue Fort Wayne,982,6,7
South Dakota,982,10,4
South Dakota St.,982,12,1
Western Ill.,982,2,8
Denver,983,4,8
North Dakota,983,8,5
North Dakota St.,983,10,3
Omaha,983,9,4
Oral Roberts,983,11,2
Purdue Fort Wayne,983,6,7
South Dakota,983,8,5
South Dakota St.,983,13,1
Western Ill.,983,3,9
Denver,984,4,7
North Dakota,984,8,5
North Dakota St.,984,12,1
Omaha,984,9,4
Oral Roberts,984,12,1
Purdue Fort Wayne,984,4,7
South Dakota,984,8,5
South Dakota St.,984,12,1
Western Ill.,984,3,9
Denver,985,4,8
North Dakota,985,8,6
North Dakota St.,985,13,1
Omaha,985,9,4
Oral Roberts,985,9,4
Purdue Fort Wayne,985,5,7
South Dakota,985,10,3
South Dakota St.,985,12,2
Western Ill.,985,2,9
Denver,986,3,8
North Dakota,986,8,5
North Dakota St.,986,11,2
Omaha,986,9,4
Oral Roberts,986,11,2
Purdue Fort Wayne,986,6,7
South Dakota,986,8,5
South Dakota St.,986,14,1
Western Ill.,986,2,9
Denver,987,2,9
North Dakota,987,9,4
North Dakota St.,987,12,1
Omaha,987,8,5
Oral Roberts,987,11,3
Purdue Fort Wayne,987,5,7
South Dakota,987,8,5
South Dakota St.,987,12,1
Western Ill.,987,5,7
Denver,988,4,9
North Dakota,988,7,6
North Dakota St.,988,9,4
Omaha,988,8,5
Oral Roberts,988,12,1
Purdue Fort Wayne,988,5,7
South Dakota,988,11,2
South Dakota St.,988,11,2
Western Ill.,988,5,7
Denver,989,4,9
North Dakota,989,8,4
North Dakota St.,989,11,2
Omaha,989,8,4
Oral Roberts,989,11,2
Purdue Fort Wayne,989,5,7
South Dakota,989,8,4
South Dakota St.,989,12,1
Western Ill.,989,5,7
Denver,990,3,9
North Dakota,990,5,7
North Dakota St.,990,13,1
Omaha,990,7,5
Oral Roberts,990,12,2
Purdue Fort Wayne,990,6,6
South Dakota,990,10,4
South Dakota St.,990,12,2
Western Ill.,990,4,8
Denver,991,2,8
North Dakota,991,7,6
North Dakota St.,991,10,3
Omaha,991,9,4
Oral Roberts,991,12,2
Purdue Fort Wayne,991,7,6
South Dakota,991,9,4
South Dakota St.,991,14,1
Western Ill.,991,2,8
Denver,992,3,8
North Dakota,992,9,4
North Dakota St.,992,9,4
Omaha,992,7,6
Oral Roberts,992,11,2
Purdue Fort Wayne,992,3,8
South Dakota,992,11,2
South Dakota St.,992,14,1
Western Ill.,992,5,7
Denver,993,3,8
North Dakota,993,7,6
North Dakota St.,993,12,1
Omaha,993,11,3
Oral Roberts,993,12,1
Purdue Fort Wayne,993,6,7
South Dakota,993,8,5
South Dakota St.,993,11,3
Western Ill.,993,2,9
Denver,994,3,8
North Dakota,994,8,6
North Dakota St.,994,12,2
Omaha,994,9,4
Oral Roberts,994,13,1
Purdue Fort Wayne,994,6,7
South Dakota,994,9,4
South Dakota St.,994,10,3
Western Ill.,994,2,9
Denver,995,4,8
North Dakota,995,7,6
North Dakota St.,995,10,3
Omaha,995,9,4
Oral Roberts,995,12,2
Purdue Fort Wayne,995,5,7
South Dakota,995,9,4
South Dakota St.,995,13,1
Western Ill.,995,3,9
Denver,996,4,8
North Dakota,996,7,6
North Dakota St.,996,11,2
Omaha,996,9,5
Oral Roberts,996,10,3
Purdue Fort Wayne,996,7,6
South Dakota,996,10,3
South Dakota St.,996,12,1
Western Ill.,996,2,9
Denver,997,4,8
North Dakota,997,7,6
North Dakota St.,997,12,1
Omaha,997,9,4
Oral Roberts,997,10,3
Purdue Fort Wayne,997,6,7
South Dakota,997,9,4
South Dakota St.,997,12,1
Western Ill.,997,3,9
Denver,998,3,9
North Dakota,998,9,4
North Dakota St.,998,12,2
Omaha,998,7,5
Oral Roberts,998,10,3
Purdue Fort Wayne,998,7,5
South Dakota,998,7,5
South Dakota St.,998,13,1
Western Ill.,998,4,8
Denver,999,2,9
North Dakota,999,7,6
North Dakota St.,999,10,4
Omaha,999,11,3
Oral Roberts,999,12,2
Purdue Fort Wayne,999,5,7
South Dakota,999,8,5
South Dakota St.,999,13,1
Western Ill.,999,4,8
Denver,1000,5,7
North Dakota,1000,7,6
North Dakota St.,1000,11,1
Omaha,1000,8,5
Oral Roberts,1000,10,3
Purdue Fort Wayne,1000,5,7
South Dakota,1000,10,3
South Dakota St.,1000,11,1
Western Ill.,1000,5,7
Denver,1001,3,9
North Dakota,1001,8,5
North Dakota St.,1001,12,1
Omaha,1001,8,5
Oral Roberts,1001,11,3
Purdue Fort Wayne,1001,5,7
South Dakota,1001,9,4
South Dakota St.,1001,12,1
Western Ill.,1001,4,8
Denver,1002,2,9
North Dakota,1002,7,6
North Dakota St.,1002,10,4
Omaha,1002,9,5
Oral Roberts,1002,12,1
Purdue Fort Wayne,1002,7,6
South Dakota,1002,11,2
South Dakota St.,1002,11,2
Western Ill.,1002,3,8
Denver,1003,4,8
North Dakota,1003,5,7
North Dakota St.,1003,11,3
Omaha,1003,7,5
Oral Roberts,1003,10,4
Purdue Fort Wayne,1003,6,6
South Dakota,1003,12,2
South Dakota St.,1003,13,1
Western Ill.,1003,4,8
Denver,1004,4,8
North Dakota,1004,7,6
North Dakota St.,1004,12,1
Omaha,1004,10,3
Oral Roberts,1004,12,1
Purdue Fort Wayne,1004,5,7
South Dakota,1004,10,3
South Dakota St.,1004,9,5
Western Ill.,1004,3,9
Denver,1005,5,8
North Dakota,1005,6,6
North Dakota St.,1005,11,3
Omaha,1005,8,5
Oral Roberts,1005,13,1
Purdue Fort Wayne,1005,6,6
South Dakota,1005,9,4
South Dakota St.,1005,12,2
Western Ill.,1005,2,9
Denver,1006,2,9
North Dakota,1006,5,6
North Dakota St.,1006,11,4
Omaha,1006,12,1
Oral Roberts,1006,12,1
Purdue Fort Wayne,1006,5,6
South Dakota,1006,10,5
South Dakota St.,1006,12,1
Western Ill.,1006,3,8
Denver,1007,2,9
North Dakota,1007,6,7
North Dakota St.,1007,11,1
Omaha,1007,10,4
Oral Roberts,1007,11,1
Purdue Fort Wayne,1007,7,6
South Dakota,1007,10,4
South Dakota St.,1007,11,1
Western Ill.,1007,4,8
Denver,1008,3,9
North Dakota,1008,8,5
North Dakota St.,1008,10,3
Omaha,1008,10,3
Oral Roberts,1008,12,1
Purdue Fort Wayne,1008,6,7
South Dakota,1008,8,5
South Dakota St.,1008,11,2
Western Ill.,1008,4,8
Denver,1009,2,9
North Dakota,1009,6,6
North Dakota St.,1009,12,1
Omaha,1009,10,4
Oral Roberts,1009,12,1
Purdue Fort Wayne,1009,6,6
South Dakota,1009,9,5
South Dakota St.,1009,12,1
Western Ill.,1009,3,8
Denver,1010,3,9
North Dakota,1010,5,7
North Dakota St.,1010,12,2
Omaha,1010,8,5
Oral Roberts,1010,13,1
Purdue Fort Wayne,1010,5,7
South Dakota,1010,10,3
South Dakota St.,1010,10,3
Western Ill.,1010,6,6
Denver,1011,4,7
North Dakota,1011,8,6
North Dakota St.,1011,11,2
Omaha,1011,11,2
Oral Roberts,1011,9,4
Purdue Fort Wayne,1011,4,7
South Dakota,1011,9,4
South Dakota St.,1011,13,1
Western Ill.,1011,3,9
Denver,1012,2,9
North Dakota,1012,7,6
North Dakota St.,1012,12,1
Omaha,1012,8,5
Oral Roberts,1012,12,1
Purdue Fort Wayne,1012,5,7
South Dakota,1012,12,1
South Dakota St.,1012,10,4
Western Ill.,1012,4,8
Denver,1013,3,8
North Dakota,1013,9,5
North Dakota St.,1013,12,1
Omaha,1013,11,2
Oral Roberts,1013,11,2
Purdue Fort Wayne,1013,3,8
South Dakota,1013,8,6
South Dakota St.,1013,11,2
Western Ill.,1013,4,7
Denver,1014,2,9
North Dakota,1014,9,4
North Dakota St.,1014,12,2
Omaha,1014,7,6
Oral Roberts,1014,13,1
Purdue Fort Wayne,1014,6,7
South Dakota,1014,9,4
South Dakota St.,1014,11,3
Western Ill.,1014,3,8
Denver,1015,4,8
North Dakota,1015,7,6
North Dakota St.,1015,11,2
Omaha,1015,10,3
Oral Roberts,1015,9,4
Purdue Fort Wayne,1015,6,7
South Dakota,1015,8,5
South Dakota St.,1015,14,1
Western Ill.,1015,3,9
Denver,1016,2,8
North Dakota,1016,8,6
North Dakota St.,1016,11,1
Omaha,1016,11,1
Oral Roberts,1016,11,1
Purdue Fort Wayne,1016,7,7
South Dakota,1016,10,4
South Dakota St.,1016,10,4
Western Ill.,1016,2,8
Denver,1017,3,8
North Dakota,1017,7,5
North Dakota St.,1017,11,2
Omaha,1017,7,5
Oral Roberts,1017,10,4
Purdue Fort Wayne,1017,7,5
South Dakota,1017,11,2
South Dakota St.,1017,13,1
Western Ill.,1017,3,8
Denver,1018,2,9
North Dakota,1018,6,6
North Dakota St.,1018,11,2
Omaha,1018,8,5
Oral Roberts,1018,11,2
Purdue Fort Wayne,1018,6,6
South Dakota,1018,10,4
South Dakota St.,1018,14,1
Western Ill.,1018,4,8
Denver,1019,5,8
North Dakota,1019,6,6
North Dakota St.,1019,13,1
Omaha,1019,10,3
Oral Roberts,1019,10,3
Purdue Fort Wayne,1019,6,6
South Dakota,1019,9,5
South Dakota St.,1019,11,2
Western Ill.,1019,2,9
Denver,1020,3,9
North Dakota,1020,8,6
North Dakota St.,1020,11,1
Omaha,1020,9,5
Oral Roberts,1020,11,1
Purdue Fort Wayne,1020,5,7
South Dakota,1020,10,4
South Dakota St.,1020,11,1
Western Ill.,1020,4,8
Denver,1021,1,9
North Dakota,1021,7,6
North Dakota St.,1021,10,4
Omaha,1021,9,5
Oral Roberts,1021,12,1
Purdue Fort Wayne,1021,6,7
South Dakota,1021,11,3
South Dakota St.,1021,12,1
Western Ill.,1021,4,8
Denver,1022,3,9
North Dakota,1022,6,6
North Dakota St.,1022,11,2
Omaha,1022,10,5
Oral Roberts,1022,11,2
Purdue Fort Wayne,1022,4,7
South Dakota,1022,11,2
South Dakota St.,1022,12,1
Western Ill.,1022,4,7
Denver,1023,2,9
North Dakota,1023,7,6
North Dakota St.,1023,11,3
Omaha,1023,9,4
Oral Roberts,1023,12,2
Purdue Fort Wayne,1023,5,7
South Dakota,1023,9,4
South Dakota St.,1023,14,1
Western Ill.,1023,3,8
Denver,1024,3,8
North Dakota,1024,9,4
North Dakota St.,1024,11,2
