team,sim,n_wins,place
Oral Roberts,1053,11,2
Purdue Fort Wayne,1053,6,6
South Dakota,1053,11,2
South Dakota St.,1053,11,2
Western Ill.,1053,5,7
Denver,1054,2,9
North Dakota,1054,7,5
North Dakota St.,1054,11,3
Omaha,1054,7,5
Oral Roberts,1054,11,3
Purdue Fort Wayne,1054,7,5
South Dakota,1054,12,1
South Dakota St.,1054,12,1
Western Ill.,1054,3,8
Denver,1055,4,7
North Dakota,1055,7,6
North Dakota St.,1055,11,2
Omaha,1055,8,5
Oral Roberts,1055,12,1
Purdue Fort Wayne,1055,4,7
South Dakota,1055,11,2
South Dakota St.,1055,11,2
Western Ill.,1055,4,7
Denver,1056,4,8
North Dakota,1056,5,7
North Dakota St.,1056,11,3
Omaha,1056,11,3
Oral Roberts,1056,12,1
Purdue Fort Wayne,1056,6,6
South Dakota,1056,7,5
South Dakota St.,1056,12,1
Western Ill.,1056,4,8
Denver,1057,3,8
North Dakota,1057,9,4
North Dakota St.,1057,13,1
Omaha,1057,9,4
Oral Roberts,1057,11,2
Purdue Fort Wayne,1057,4,7
South Dakota,1057,9,4
South Dakota St.,1057,11,2
Western Ill.,1057,3,8
Denver,1058,2,9
North Dakota,1058,4,7
North Dakota St.,1058,12,1
Omaha,1058,9,5
Oral Roberts,1058,12,1
Purdue Fort Wayne,1058,6,6
South Dakota,1058,11,4
South Dakota St.,1058,12,1
Western Ill.,1058,4,7
Denver,1059,5,7
North Dakota,1059,10,4
North Dakota St.,1059,13,1
Omaha,1059,7,6
Oral Roberts,1059,10,4
Purdue Fort Wayne,1059,3,8
South Dakota,1059,11,2
South Dakota St.,1059,11,2
Western Ill.,1059,2,9
Denver,1060,3,9
North Dakota,1060,8,6
North Dakota St.,1060,9,4
Omaha,1060,9,4
Oral Roberts,1060,10,3
Purdue Fort Wayne,1060,5,7
South Dakota,1060,11,2
South Dakota St.,1060,12,1
Western Ill.,1060,5,7
Denver,1061,2,9
North Dakota,1061,8,6
North Dakota St.,1061,9,5
Omaha,1061,10,3
Oral Roberts,1061,10,3
Purdue Fort Wayne,1061,6,7
South Dakota,1061,11,2
South Dakota St.,1061,12,1
Western Ill.,1061,4,8
Denver,1062,4,8
North Dakota,1062,10,3
North Dakota St.,1062,9,4
Omaha,1062,9,4
Oral Roberts,1062,13,1
Purdue Fort Wayne,1062,5,7
South Dakota,1062,8,6
South Dakota St.,1062,12,2
Western Ill.,1062,2,9
Denver,1063,5,7
North Dakota,1063,10,3
North Dakota St.,1063,11,2
Omaha,1063,9,5
Oral Roberts,1063,12,1
Purdue Fort Wayne,1063,4,8
South Dakota,1063,9,5
South Dakota St.,1063,10,3
Western Ill.,1063,2,9
Denver,1064,4,8
North Dakota,1064,6,7
North Dakota St.,1064,12,1
Omaha,1064,8,4
Oral Roberts,1064,11,3
Purdue Fort Wayne,1064,7,6
South Dakota,1064,8,4
South Dakota St.,1064,12,1
Western Ill.,1064,4,8
Denver,1065,3,8
North Dakota,1065,10,3
North Dakota St.,1065,13,1
Omaha,1065,7,6
Oral Roberts,1065,9,4
Purdue Fort Wayne,1065,5,7
South Dakota,1065,9,4
South Dakota St.,1065,13,1
Western Ill.,1065,3,8
Denver,1066,2,9
North Dakota,1066,5,7
North Dakota St.,1066,9,5
Omaha,1066,10,4
Oral Roberts,1066,13,1
Purdue Fort Wayne,1066,7,6
South Dakota,1066,11,2
South Dakota St.,1066,11,2
Western Ill.,1066,4,8
Denver,1067,1,9
North Dakota,1067,6,6
North Dakota St.,1067,11,3
Omaha,1067,11,3
Oral Roberts,1067,12,1
Purdue Fort Wayne,1067,6,6
South Dakota,1067,10,5
South Dakota St.,1067,12,1
Western Ill.,1067,3,8
Denver,1068,3,8
North Dakota,1068,6,7
North Dakota St.,1068,14,1
Omaha,1068,9,4
Oral Roberts,1068,12,2
Purdue Fort Wayne,1068,7,5
South Dakota,1068,7,5
South Dakota St.,1068,11,3
Western Ill.,1068,3,8
Denver,1069,2,9
North Dakota,1069,9,3
North Dakota St.,1069,12,2
Omaha,1069,7,6
Oral Roberts,1069,9,3
Purdue Fort Wayne,1069,7,6
South Dakota,1069,9,3
South Dakota St.,1069,13,1
Western Ill.,1069,4,8
Denver,1070,2,9
North Dakota,1070,5,7
North Dakota St.,1070,12,2
Omaha,1070,6,6
Oral Roberts,1070,11,3
Purdue Fort Wayne,1070,8,5
South Dakota,1070,10,4
South Dakota St.,1070,13,1
Western Ill.,1070,5,7
Denver,1071,3,8
North Dakota,1071,5,7
North Dakota St.,1071,11,2
Omaha,1071,9,5
Oral Roberts,1071,11,2
Purdue Fort Wayne,1071,6,6
South Dakota,1071,10,4
South Dakota St.,1071,14,1
Western Ill.,1071,3,8
Denver,1072,5,7
North Dakota,1072,5,7
North Dakota St.,1072,11,3
Omaha,1072,9,4
Oral Roberts,1072,12,1
Purdue Fort Wayne,1072,7,6
South Dakota,1072,8,5
South Dakota St.,1072,12,1
Western Ill.,1072,3,9
Denver,1073,3,8
North Dakota,1073,9,4
North Dakota St.,1073,10,3
Omaha,1073,8,6
Oral Roberts,1073,13,1
Purdue Fort Wayne,1073,6,7
South Dakota,1073,9,4
South Dakota St.,1073,11,2
Western Ill.,1073,3,8
Denver,1074,4,7
North Dakota,1074,8,6
North Dakota St.,1074,10,3
Omaha,1074,10,3
Oral Roberts,1074,11,2
Purdue Fort Wayne,1074,4,7
South Dakota,1074,10,3
South Dakota St.,1074,13,1
Western Ill.,1074,2,9
Denver,1075,2,9
North Dakota,1075,8,6
North Dakota St.,1075,10,3
Omaha,1075,9,5
Oral Roberts,1075,11,2
Purdue Fort Wayne,1075,6,7
South Dakota,1075,10,3
South Dakota St.,1075,13,1
Western Ill.,1075,3,8
Denver,1076,5,7
North Dakota,1076,7,5
North Dakota St.,1076,11,1
Omaha,1076,7,5
Oral Roberts,1076,11,1
Purdue Fort Wayne,1076,4,9
South Dakota,1076,11,1
South Dakota St.,1076,11,1
Western Ill.,1076,5,7
Denver,1077,4,8
North Dakota,1077,6,6
North Dakota St.,1077,12,1
Omaha,1077,10,4
Oral Roberts,1077,11,3
Purdue Fort Wayne,1077,6,6
South Dakota,1077,9,5
South Dakota St.,1077,12,1
Western Ill.,1077,2,9
Denver,1078,2,8
North Dakota,1078,7,6
North Dakota St.,1078,12,2
Omaha,1078,10,4
Oral Roberts,1078,13,1
Purdue Fort Wayne,1078,5,7
South Dakota,1078,9,5
South Dakota St.,1078,12,2
Western Ill.,1078,2,8
Denver,1079,1,9
North Dakota,1079,7,6
North Dakota St.,1079,9,4
Omaha,1079,8,5
Oral Roberts,1079,11,2
Purdue Fort Wayne,1079,7,6
South Dakota,1079,11,2
South Dakota St.,1079,12,1
Western Ill.,1079,6,8
Denver,1080,5,7
North Dakota,1080,6,6
North Dakota St.,1080,12,1
Omaha,1080,9,5
Oral Roberts,1080,11,2
Purdue Fort Wayne,1080,5,7
South Dakota,1080,10,4
South Dakota St.,1080,11,2
Western Ill.,1080,3,9
Denver,1081,3,9
North Dakota,1081,4,7
North Dakota St.,1081,12,1
Omaha,1081,9,5
Oral Roberts,1081,11,3
Purdue Fort Wayne,1081,7,6
South Dakota,1081,10,4
South Dakota St.,1081,12,1
Western Ill.,1081,4,7
Denver,1082,3,8
North Dakota,1082,8,5
North Dakota St.,1082,10,3
Omaha,1082,8,5
Oral Roberts,1082,11,2
Purdue Fort Wayne,1082,7,7
South Dakota,1082,10,3
South Dakota St.,1082,13,1
Western Ill.,1082,2,9
Denver,1083,2,9
North Dakota,1083,6,6
North Dakota St.,1083,14,1
Omaha,1083,8,5
Oral Roberts,1083,12,2
Purdue Fort Wayne,1083,6,6
South Dakota,1083,9,4
South Dakota St.,1083,12,2
Western Ill.,1083,3,8
Denver,1084,3,8
North Dakota,1084,7,6
North Dakota St.,1084,11,2
Omaha,1084,9,5
Oral Roberts,1084,11,2
Purdue Fort Wayne,1084,7,6
South Dakota,1084,10,4
South Dakota St.,1084,12,1
Western Ill.,1084,2,9
Denver,1085,4,8
North Dakota,1085,9,4
North Dakota St.,1085,10,2
Omaha,1085,7,6
Oral Roberts,1085,10,2
Purdue Fort Wayne,1085,4,8
South Dakota,1085,9,4
South Dakota St.,1085,13,1
Western Ill.,1085,6,7
Denver,1086,2,9
North Dakota,1086,8,6
North Dakota St.,1086,11,2
Omaha,1086,9,4
Oral Roberts,1086,13,1
Purdue Fort Wayne,1086,6,7
South Dakota,1086,9,4
South Dakota St.,1086,11,2
Western Ill.,1086,3,8
Denver,1087,2,9
North Dakota,1087,7,5
North Dakota St.,1087,10,4
Omaha,1087,7,5
Oral Roberts,1087,12,1
Purdue Fort Wayne,1087,6,7
South Dakota,1087,11,3
South Dakota St.,1087,12,1
Western Ill.,1087,5,8
Denver,1088,4,8
North Dakota,1088,7,5
North Dakota St.,1088,10,3
Omaha,1088,10,3
Oral Roberts,1088,12,1
Purdue Fort Wayne,1088,6,7
South Dakota,1088,7,5
South Dakota St.,1088,12,1
Western Ill.,1088,4,8
Denver,1089,2,9
North Dakota,1089,9,6
North Dakota St.,1089,11,2
Omaha,1089,11,2
Oral Roberts,1089,10,4
Purdue Fort Wayne,1089,4,7
South Dakota,1089,10,4
South Dakota St.,1089,12,1
Western Ill.,1089,3,8
Denver,1090,4,8
North Dakota,1090,7,6
North Dakota St.,1090,11,2
Omaha,1090,9,5
Oral Roberts,1090,11,2
Purdue Fort Wayne,1090,5,7
South Dakota,1090,11,2
South Dakota St.,1090,12,1
Western Ill.,1090,2,9
Denver,1091,3,9
North Dakota,1091,7,6
North Dakota St.,1091,11,3
Omaha,1091,10,4
Oral Roberts,1091,12,1
Purdue Fort Wayne,1091,4,7
South Dakota,1091,9,5
South Dakota St.,1091,12,1
Western Ill.,1091,4,7
Denver,1092,3,9
North Dakota,1092,8,5
North Dakota St.,1092,10,3
Omaha,1092,9,4
Oral Roberts,1092,13,1
Purdue Fort Wayne,1092,6,7
South Dakota,1092,7,6
South Dakota St.,1092,12,2
Western Ill.,1092,4,8
Denver,1093,5,8
North Dakota,1093,6,5
North Dakota St.,1093,12,1
Omaha,1093,6,5
Oral Roberts,1093,12,1
Purdue Fort Wayne,1093,6,5
South Dakota,1093,10,4
South Dakota St.,1093,12,1
Western Ill.,1093,3,9
Denver,1094,3,8
North Dakota,1094,7,6
North Dakota St.,1094,11,3
Omaha,1094,8,5
Oral Roberts,1094,11,3
Purdue Fort Wayne,1094,5,7
South Dakota,1094,12,1
South Dakota St.,1094,12,1
Western Ill.,1094,3,8
Denver,1095,5,7
North Dakota,1095,8,6
North Dakota St.,1095,10,3
Omaha,1095,9,4
Oral Roberts,1095,11,2
Purdue Fort Wayne,1095,4,8
South Dakota,1095,9,4
South Dakota St.,1095,12,1
Western Ill.,1095,4,8
Denver,1096,3,9
North Dakota,1096,6,5
North Dakota St.,1096,11,3
Omaha,1096,6,5
Oral Roberts,1096,12,2
Purdue Fort Wayne,1096,6,5
South Dakota,1096,11,3
South Dakota St.,1096,13,1
Western Ill.,1096,4,8
Denver,1097,3,8
North Dakota,1097,8,6
North Dakota St.,1097,12,1
Omaha,1097,10,3
Oral Roberts,1097,10,3
Purdue Fort Wayne,1097,4,7
South Dakota,1097,10,3
South Dakota St.,1097,12,1
Western Ill.,1097,3,8
Denver,1098,3,8
North Dakota,1098,6,7
North Dakota St.,1098,11,2
Omaha,1098,7,6
Oral Roberts,1098,11,2
Purdue Fort Wayne,1098,8,5
South Dakota,1098,10,4
South Dakota St.,1098,13,1
Western Ill.,1098,3,8
Denver,1099,3,8
North Dakota,1099,8,5
North Dakota St.,1099,11,2
Omaha,1099,10,4
Oral Roberts,1099,13,1
Purdue Fort Wayne,1099,5,7
South Dakota,1099,8,5
South Dakota St.,1099,11,2
Western Ill.,1099,3,8
Denver,1100,4,8
North Dakota,1100,8,5
North Dakota St.,1100,12,1
Omaha,1100,9,4
Oral Roberts,1100,11,3
Purdue Fort Wayne,1100,6,7
South Dakota,1100,8,5
South Dakota St.,1100,12,1
Western Ill.,1100,2,9
Denver,1101,1,9
North Dakota,1101,8,5
North Dakota St.,1101,8,5
Omaha,1101,10,3
Oral Roberts,1101,12,2
Purdue Fort Wayne,1101,6,7
South Dakota,1101,10,3
South Dakota St.,1101,13,1
Western Ill.,1101,4,8
Denver,1102,3,9
North Dakota,1102,5,6
North Dakota St.,1102,11,3
Omaha,1102,8,5
Oral Roberts,1102,12,2
Purdue Fort Wayne,1102,5,6
South Dakota,1102,10,4
South Dakota St.,1102,13,1
Western Ill.,1102,5,6
Denver,1103,4,7
North Dakota,1103,8,5
North Dakota St.,1103,10,4
Omaha,1103,8,5
Oral Roberts,1103,12,1
Purdue Fort Wayne,1103,3,9
South Dakota,1103,11,3
South Dakota St.,1103,12,1
Western Ill.,1103,4,7
Denver,1104,5,8
North Dakota,1104,10,2
North Dakota St.,1104,10,2
Omaha,1104,8,5
Oral Roberts,1104,10,2
Purdue Fort Wayne,1104,8,5
South Dakota,1104,8,5
South Dakota St.,1104,11,1
Western Ill.,1104,2,9
Denver,1105,3,9
North Dakota,1105,6,7
North Dakota St.,1105,11,2
Omaha,1105,8,5
Oral Roberts,1105,13,1
Purdue Fort Wayne,1105,8,5
South Dakota,1105,9,4
South Dakota St.,1105,10,3
Western Ill.,1105,4,8
Denver,1106,2,9
North Dakota,1106,7,6
North Dakota St.,1106,12,2
Omaha,1106,10,4
Oral Roberts,1106,11,3
Purdue Fort Wayne,1106,6,7
South Dakota,1106,8,5
South Dakota St.,1106,13,1
Western Ill.,1106,3,8
Denver,1107,2,9
North Dakota,1107,8,6
North Dakota St.,1107,11,3
Omaha,1107,9,5
Oral Roberts,1107,12,1
Purdue Fort Wayne,1107,5,7
South Dakota,1107,10,4
South Dakota St.,1107,12,1
Western Ill.,1107,3,8
Denver,1108,4,7
North Dakota,1108,8,6
North Dakota St.,1108,12,1
Omaha,1108,11,2
Oral Roberts,1108,10,3
Purdue Fort Wayne,1108,4,7
South Dakota,1108,9,5
South Dakota St.,1108,10,3
Western Ill.,1108,4,7
Denver,1109,1,9
North Dakota,1109,9,5
North Dakota St.,1109,10,2
Omaha,1109,8,6
Oral Roberts,1109,10,2
Purdue Fort Wayne,1109,7,7
South Dakota,1109,10,2
South Dakota St.,1109,13,1
Western Ill.,1109,4,8
Denver,1110,4,8
North Dakota,1110,9,3
North Dakota St.,1110,11,2
Omaha,1110,8,5
Oral Roberts,1110,8,5
Purdue Fort Wayne,1110,5,7
South Dakota,1110,9,3
South Dakota St.,1110,14,1
Western Ill.,1110,4,8
Denver,1111,4,8
North Dakota,1111,9,4
North Dakota St.,1111,12,1
Omaha,1111,9,4
Oral Roberts,1111,11,3
Purdue Fort Wayne,1111,6,7
South Dakota,1111,7,6
South Dakota St.,1111,12,1
Western Ill.,1111,2,9
Denver,1112,3,8
North Dakota,1112,7,5
North Dakota St.,1112,13,2
Omaha,1112,6,6
Oral Roberts,1112,11,3
Purdue Fort Wayne,1112,6,6
South Dakota,1112,10,4
South Dakota St.,1112,14,1
Western Ill.,1112,2,9
Denver,1113,2,9
North Dakota,1113,6,6
North Dakota St.,1113,12,1
Omaha,1113,10,4
Oral Roberts,1113,12,1
Purdue Fort Wayne,1113,4,7
South Dakota,1113,10,4
South Dakota St.,1113,12,1
Western Ill.,1113,4,7
Denver,1114,2,9
North Dakota,1114,8,5
North Dakota St.,1114,13,1
Omaha,1114,8,5
Oral Roberts,1114,10,3
Purdue Fort Wayne,1114,5,8
South Dakota,1114,9,4
South Dakota St.,1114,11,2
Western Ill.,1114,6,7
Denver,1115,3,8
North Dakota,1115,10,3
North Dakota St.,1115,10,3
Omaha,1115,12,1
Oral Roberts,1115,10,3
Purdue Fort Wayne,1115,4,7
South Dakota,1115,8,6
South Dakota St.,1115,12,1
Western Ill.,1115,3,8
Denver,1116,1,9
North Dakota,1116,8,5
North Dakota St.,1116,11,2
Omaha,1116,7,6
Oral Roberts,1116,11,2
Purdue Fort Wayne,1116,6,7
South Dakota,1116,10,4
South Dakota St.,1116,14,1
Western Ill.,1116,4,8
Denver,1117,4,7
North Dakota,1117,10,4
North Dakota St.,1117,11,3
Omaha,1117,8,5
Oral Roberts,1117,13,1
Purdue Fort Wayne,1117,4,7
South Dakota,1117,7,6
South Dakota St.,1117,12,2
Western Ill.,1117,3,9
Denver,1118,3,8
North Dakota,1118,7,6
North Dakota St.,1118,10,3
Omaha,1118,9,5
Oral Roberts,1118,11,2
Purdue Fort Wayne,1118,5,7
South Dakota,1118,10,3
South Dakota St.,1118,14,1
Western Ill.,1118,3,8
Denver,1119,3,8
North Dakota,1119,8,5
North Dakota St.,1119,12,1
Omaha,1119,8,5
Oral Roberts,1119,10,3
Purdue Fort Wayne,1119,7,7
South Dakota,1119,10,3
South Dakota St.,1119,11,2
Western Ill.,1119,3,8
Denver,1120,2,9
North Dakota,1120,9,4
North Dakota St.,1120,10,3
Omaha,1120,7,6
Oral Roberts,1120,12,1
Purdue Fort Wayne,1120,7,6
South Dakota,1120,9,4
South Dakota St.,1120,12,1
Western Ill.,1120,4,8
Denver,1121,3,8
North Dakota,1121,9,4
North Dakota St.,1121,12,1
Omaha,1121,7,6
Oral Roberts,1121,12,1
Purdue Fort Wayne,1121,6,7
South Dakota,1121,9,4
South Dakota St.,1121,11,3
Western Ill.,1121,3,8
Denver,1122,3,9
North Dakota,1122,5,7
North Dakota St.,1122,12,1
Omaha,1122,7,5
Oral Roberts,1122,12,1
Purdue Fort Wayne,1122,4,8
South Dakota,1122,11,4
South Dakota St.,1122,12,1
Western Ill.,1122,6,6
Denver,1123,4,7
North Dakota,1123,7,6
North Dakota St.,1123,12,1
Omaha,1123,10,4
Oral Roberts,1123,11,3
Purdue Fort Wayne,1123,4,7
South Dakota,1123,8,5
South Dakota St.,1123,12,1
Western Ill.,1123,4,7
Denver,1124,2,9
North Dakota,1124,7,6
North Dakota St.,1124,11,2
Omaha,1124,8,5
Oral Roberts,1124,12,1
Purdue Fort Wayne,1124,6,7
South Dakota,1124,9,4
South Dakota St.,1124,11,2
Western Ill.,1124,6,7
Denver,1125,3,8
North Dakota,1125,8,5
North Dakota St.,1125,8,5
Omaha,1125,9,4
Oral Roberts,1125,13,1
Purdue Fort Wayne,1125,5,7
South Dakota,1125,10,3
South Dakota St.,1125,13,1
Western Ill.,1125,3,8
Denver,1126,2,9
North Dakota,1126,8,5
North Dakota St.,1126,12,1
Omaha,1126,8,5
Oral Roberts,1126,12,1
Purdue Fort Wayne,1126,6,7
South Dakota,1126,9,4
South Dakota St.,1126,12,1
Western Ill.,1126,3,8
Denver,1127,4,7
North Dakota,1127,6,6
North Dakota St.,1127,10,3
Omaha,1127,9,5
Oral Roberts,1127,12,2
Purdue Fort Wayne,1127,4,7
South Dakota,1127,10,3
South Dakota St.,1127,13,1
Western Ill.,1127,4,7
Denver,1128,3,9
North Dakota,1128,8,4
North Dakota St.,1128,13,1
Omaha,1128,6,6
Oral Roberts,1128,12,2
Purdue Fort Wayne,1128,5,8
South Dakota,1128,8,4
South Dakota St.,1128,11,3
Western Ill.,1128,6,6
Denver,1129,3,9
North Dakota,1129,7,6
North Dakota St.,1129,13,1
Omaha,1129,9,4
Oral Roberts,1129,11,3
Purdue Fort Wayne,1129,4,7
South Dakota,1129,9,4
South Dakota St.,1129,12,2
Western Ill.,1129,4,7
Denver,1130,3,8
North Dakota,1130,6,6
North Dakota St.,1130,11,2
Omaha,1130,10,4
Oral Roberts,1130,12,1
Purdue Fort Wayne,1130,6,6
South Dakota,1130,10,4
South Dakota St.,1130,11,2
Western Ill.,1130,3,8
Denver,1131,5,8
North Dakota,1131,6,6
North Dakota St.,1131,10,2
Omaha,1131,8,5
Oral Roberts,1131,9,3
Purdue Fort Wayne,1131,5,8
South Dakota,1131,9,3
South Dakota St.,1131,14,1
Western Ill.,1131,6,6
Denver,1132,4,7
North Dakota,1132,9,5
North Dakota St.,1132,10,4
Omaha,1132,11,2
Oral Roberts,1132,11,2
Purdue Fort Wayne,1132,2,9
South Dakota,1132,9,5
South Dakota St.,1132,13,1
Western Ill.,1132,3,8
Denver,1133,2,9
North Dakota,1133,7,6
North Dakota St.,1133,11,2
Omaha,1133,9,4
Oral Roberts,1133,11,2
Purdue Fort Wayne,1133,7,6
South Dakota,1133,9,4
South Dakota St.,1133,13,1
Western Ill.,1133,3,8
Denver,1134,4,8
North Dakota,1134,10,3
North Dakota St.,1134,10,3
Omaha,1134,10,3
Oral Roberts,1134,11,1
Purdue Fort Wayne,1134,5,7
South Dakota,1134,9,6
South Dakota St.,1134,11,1
Western Ill.,1134,2,9
Denver,1135,2,9
North Dakota,1135,9,5
North Dakota St.,1135,11,1
Omaha,1135,9,5
Oral Roberts,1135,11,1
Purdue Fort Wayne,1135,5,7
South Dakota,1135,11,1
South Dakota St.,1135,11,1
Western Ill.,1135,3,8
Denver,1136,7,6
North Dakota,1136,7,6
North Dakota St.,1136,11,1
Omaha,1136,8,5
Oral Roberts,1136,10,3
Purdue Fort Wayne,1136,5,8
South Dakota,1136,9,4
South Dakota St.,1136,11,1
Western Ill.,1136,4,9
Denver,1137,2,8
North Dakota,1137,7,6
North Dakota St.,1137,12,2
Omaha,1137,9,4
Oral Roberts,1137,12,2
Purdue Fort Wayne,1137,6,7
South Dakota,1137,8,5
South Dakota St.,1137,14,1
Western Ill.,1137,2,8
Denver,1138,3,8
North Dakota,1138,5,7
North Dakota St.,1138,11,2
Omaha,1138,10,5
Oral Roberts,1138,11,2
Purdue Fort Wayne,1138,6,6
South Dakota,1138,11,2
South Dakota St.,1138,12,1
Western Ill.,1138,3,8
Denver,1139,3,8
North Dakota,1139,8,6
North Dakota St.,1139,12,2
Omaha,1139,10,3
Oral Roberts,1139,13,1
Purdue Fort Wayne,1139,3,8
South Dakota,1139,9,5
South Dakota St.,1139,10,3
Western Ill.,1139,4,7
Denver,1140,2,8
North Dakota,1140,7,6
North Dakota St.,1140,11,3
Omaha,1140,10,4
Oral Roberts,1140,12,1
Purdue Fort Wayne,1140,6,7
South Dakota,1140,10,4
South Dakota St.,1140,12,1
Western Ill.,1140,2,8
Denver,1141,4,8
North Dakota,1141,6,6
North Dakota St.,1141,12,2
Omaha,1141,8,4
Oral Roberts,1141,12,2
Purdue Fort Wayne,1141,5,7
South Dakota,1141,8,4
South Dakota St.,1141,13,1
Western Ill.,1141,4,8
Denver,1142,3,8
North Dakota,1142,9,4
North Dakota St.,1142,12,2
Omaha,1142,9,4
Oral Roberts,1142,10,3
Purdue Fort Wayne,1142,5,7
South Dakota,1142,8,6
South Dakota St.,1142,13,1
Western Ill.,1142,3,8
Denver,1143,2,9
North Dakota,1143,7,6
North Dakota St.,1143,12,2
Omaha,1143,8,4
Oral Roberts,1143,13,1
Purdue Fort Wayne,1143,6,7
South Dakota,1143,8,4
South Dakota St.,1143,12,2
Western Ill.,1143,4,8
Denver,1144,2,9
North Dakota,1144,8,5
North Dakota St.,1144,11,3
Omaha,1144,9,4
Oral Roberts,1144,12,2
Purdue Fort Wayne,1144,8,5
South Dakota,1144,6,7
South Dakota St.,1144,13,1
Western Ill.,1144,3,8
Denver,1145,3,8
North Dakota,1145,5,6
North Dakota St.,1145,11,2
Omaha,1145,9,5
Oral Roberts,1145,11,2
Purdue Fort Wayne,1145,5,6
South Dakota,1145,11,2
South Dakota St.,1145,14,1
Western Ill.,1145,3,8
Denver,1146,4,8
North Dakota,1146,7,6
North Dakota St.,1146,9,4
Omaha,1146,9,4
Oral Roberts,1146,12,1
Purdue Fort Wayne,1146,5,7
South Dakota,1146,11,3
South Dakota St.,1146,12,1
Western Ill.,1146,3,9
Denver,1147,3,9
North Dakota,1147,8,5
North Dakota St.,1147,11,1
Omaha,1147,8,5
Oral Roberts,1147,11,1
Purdue Fort Wayne,1147,5,7
South Dakota,1147,11,1
South Dakota St.,1147,11,1
Western Ill.,1147,4,8
Denver,1148,1,9
North Dakota,1148,7,6
North Dakota St.,1148,12,2
Omaha,1148,10,3
Oral Roberts,1148,10,3
Purdue Fort Wayne,1148,6,7
South Dakota,1148,10,3
South Dakota St.,1148,13,1
Western Ill.,1148,3,8
Denver,1149,3,8
North Dakota,1149,10,3
North Dakota St.,1149,12,1
Omaha,1149,9,5
Oral Roberts,1149,10,3
Purdue Fort Wayne,1149,7,7
South Dakota,1149,8,6
South Dakota St.,1149,11,2
Western Ill.,1149,2,9
Denver,1150,2,9
North Dakota,1150,7,6
North Dakota St.,1150,10,3
Omaha,1150,9,5
Oral Roberts,1150,13,1
Purdue Fort Wayne,1150,5,7
South Dakota,1150,10,3
South Dakota St.,1150,13,1
Western Ill.,1150,3,8
Denver,1151,1,9
North Dakota,1151,9,4
North Dakota St.,1151,12,1
Omaha,1151,5,7
Oral Roberts,1151,12,1
Purdue Fort Wayne,1151,7,6
South Dakota,1151,9,4
South Dakota St.,1151,12,1
Western Ill.,1151,5,7
Denver,1152,3,9
North Dakota,1152,7,6
North Dakota St.,1152,10,4
Omaha,1152,12,1
Oral Roberts,1152,11,2
Purdue Fort Wayne,1152,5,7
South Dakota,1152,9,5
South Dakota St.,1152,11,2
Western Ill.,1152,4,8
Denver,1153,5,7
North Dakota,1153,8,5
North Dakota St.,1153,11,2
Omaha,1153,8,5
Oral Roberts,1153,11,2
Purdue Fort Wayne,1153,4,8
South Dakota,1153,11,2
South Dakota St.,1153,12,1
Western Ill.,1153,2,9
Denver,1154,1,9
North Dakota,1154,9,5
North Dakota St.,1154,11,2
Omaha,1154,8,6
Oral Roberts,1154,12,1
Purdue Fort Wayne,1154,7,7
South Dakota,1154,11,2
South Dakota St.,1154,10,4
Western Ill.,1154,3,8
Denver,1155,3,9
North Dakota,1155,8,6
North Dakota St.,1155,12,1
Omaha,1155,9,4
Oral Roberts,1155,11,2
Purdue Fort Wayne,1155,5,7
South Dakota,1155,9,4
South Dakota St.,1155,11,2
Western Ill.,1155,4,8
Denver,1156,4,8
North Dakota,1156,5,6
North Dakota St.,1156,12,2
Omaha,1156,10,4
Oral Roberts,1156,11,3
Purdue Fort Wayne,1156,3,9
South Dakota,1156,8,5
South Dakota St.,1156,14,1
Western Ill.,1156,5,6
Denver,1157,4,9
North Dakota,1157,7,6
North Dakota St.,1157,9,4
Omaha,1157,8,5
Oral Roberts,1157,11,2
Purdue Fort Wayne,1157,5,7
South Dakota,1157,11,2
South Dakota St.,1157,12,1
Western Ill.,1157,5,7
Denver,1158,3,9
North Dakota,1158,6,7
North Dakota St.,1158,10,3
Omaha,1158,8,5
Oral Roberts,1158,10,3
Purdue Fort Wayne,1158,7,6
South Dakota,1158,11,2
South Dakota St.,1158,13,1
Western Ill.,1158,4,8
Denver,1159,5,7
North Dakota,1159,5,7
North Dakota St.,1159,11,1
Omaha,1159,8,5
Oral Roberts,1159,11,1
Purdue Fort Wayne,1159,7,6
South Dakota,1159,10,4
South Dakota St.,1159,11,1
Western Ill.,1159,4,9
Denver,1160,2,9
North Dakota,1160,9,4
North Dakota St.,1160,13,1
Omaha,1160,8,5
Oral Roberts,1160,10,3
Purdue Fort Wayne,1160,6,7
South Dakota,1160,8,5
South Dakota St.,1160,13,1
Western Ill.,1160,3,8
Denver,1161,3,8
North Dakota,1161,9,5
North Dakota St.,1161,8,6
Omaha,1161,10,3
Oral Roberts,1161,11,2
Purdue Fort Wayne,1161,6,7
South Dakota,1161,10,3
South Dakota St.,1161,13,1
Western Ill.,1161,2,9
Denver,1162,2,9
North Dakota,1162,7,6
North Dakota St.,1162,11,2
Omaha,1162,9,4
Oral Roberts,1162,9,4
Purdue Fort Wayne,1162,7,6
South Dakota,1162,12,1
South Dakota St.,1162,11,2
Western Ill.,1162,4,8
Denver,1163,3,9
North Dakota,1163,8,4
North Dakota St.,1163,11,2
Omaha,1163,8,4
Oral Roberts,1163,7,6
