team,sim,n_wins,place
Tennessee St.,2194,9,5
Tennessee Tech,2194,6,9
UT Martin,2194,5,10
Austin Peay,2195,15,1
Belmont,2195,15,1
Eastern Ill.,2195,7,6
Eastern Ky.,2195,12,4
Jacksonville St.,2195,7,6
Morehead St.,2195,6,8
Murray St.,2195,15,1
SIUE,2195,5,10
Southeast Mo. St.,2195,5,10
Tennessee St.,2195,10,5
Tennessee Tech,2195,5,10
UT Martin,2195,6,8
Austin Peay,2196,15,1
Belmont,2196,15,1
Eastern Ill.,2196,8,6
Eastern Ky.,2196,12,4
Jacksonville St.,2196,8,6
Morehead St.,2196,7,8
Murray St.,2196,15,1
SIUE,2196,4,11
Southeast Mo. St.,2196,4,11
Tennessee St.,2196,9,5
Tennessee Tech,2196,5,10
UT Martin,2196,6,9
Austin Peay,2197,15,1
Belmont,2197,15,1
Eastern Ill.,2197,8,6
Eastern Ky.,2197,11,4
Jacksonville St.,2197,8,6
Morehead St.,2197,6,8
Murray St.,2197,15,1
SIUE,2197,5,9
Southeast Mo. St.,2197,4,12
Tennessee St.,2197,11,4
Tennessee Tech,2197,5,9
UT Martin,2197,5,9
Austin Peay,2198,14,2
Belmont,2198,14,2
Eastern Ill.,2198,8,6
Eastern Ky.,2198,12,4
Jacksonville St.,2198,8,6
Morehead St.,2198,7,8
Murray St.,2198,15,1
SIUE,2198,5,11
Southeast Mo. St.,2198,3,12
Tennessee St.,2198,9,5
Tennessee Tech,2198,6,10
UT Martin,2198,7,8
Austin Peay,2199,14,2
Belmont,2199,14,2
Eastern Ill.,2199,8,6
Eastern Ky.,2199,11,5
Jacksonville St.,2199,8,6
Morehead St.,2199,6,8
Murray St.,2199,16,1
SIUE,2199,5,10
Southeast Mo. St.,2199,4,11
Tennessee St.,2199,12,4
Tennessee Tech,2199,6,8
UT Martin,2199,4,11
Austin Peay,2200,14,3
Belmont,2200,15,2
Eastern Ill.,2200,8,6
Eastern Ky.,2200,12,4
Jacksonville St.,2200,8,6
Morehead St.,2200,6,8
Murray St.,2200,16,1
SIUE,2200,5,10
Southeast Mo. St.,2200,4,11
Tennessee St.,2200,10,5
Tennessee Tech,2200,6,8
UT Martin,2200,4,11
Austin Peay,2201,14,3
Belmont,2201,15,1
Eastern Ill.,2201,7,7
Eastern Ky.,2201,10,4
Jacksonville St.,2201,7,7
Morehead St.,2201,8,6
Murray St.,2201,15,1
SIUE,2201,6,9
Southeast Mo. St.,2201,4,12
Tennessee St.,2201,10,4
Tennessee Tech,2201,6,9
UT Martin,2201,6,9
Austin Peay,2202,15,1
Belmont,2202,15,1
Eastern Ill.,2202,7,6
Eastern Ky.,2202,11,4
Jacksonville St.,2202,7,6
Morehead St.,2202,6,8
Murray St.,2202,15,1
SIUE,2202,5,11
Southeast Mo. St.,2202,4,12
Tennessee St.,2202,11,4
Tennessee Tech,2202,6,8
UT Martin,2202,6,8
Austin Peay,2203,15,1
Belmont,2203,15,1
Eastern Ill.,2203,7,6
Eastern Ky.,2203,10,5
Jacksonville St.,2203,6,8
Morehead St.,2203,7,6
Murray St.,2203,15,1
SIUE,2203,5,11
Southeast Mo. St.,2203,6,8
Tennessee St.,2203,11,4
Tennessee Tech,2203,6,8
UT Martin,2203,5,11
Austin Peay,2204,15,2
Belmont,2204,15,2
Eastern Ill.,2204,7,7
Eastern Ky.,2204,10,5
Jacksonville St.,2204,8,6
Morehead St.,2204,7,7
Murray St.,2204,16,1
SIUE,2204,4,11
Southeast Mo. St.,2204,4,11
Tennessee St.,2204,11,4
Tennessee Tech,2204,5,10
UT Martin,2204,6,9
Austin Peay,2205,14,3
Belmont,2205,15,2
Eastern Ill.,2205,6,8
Eastern Ky.,2205,12,4
Jacksonville St.,2205,7,6
Morehead St.,2205,7,6
Murray St.,2205,16,1
SIUE,2205,6,8
Southeast Mo. St.,2205,5,11
Tennessee St.,2205,9,5
Tennessee Tech,2205,5,11
UT Martin,2205,6,8
Austin Peay,2206,14,3
Belmont,2206,15,1
Eastern Ill.,2206,9,6
Eastern Ky.,2206,10,5
Jacksonville St.,2206,8,7
Morehead St.,2206,7,8
Murray St.,2206,15,1
SIUE,2206,4,11
Southeast Mo. St.,2206,3,12
Tennessee St.,2206,11,4
Tennessee Tech,2206,6,9
UT Martin,2206,6,9
Austin Peay,2207,14,2
Belmont,2207,14,2
Eastern Ill.,2207,9,6
Eastern Ky.,2207,11,4
Jacksonville St.,2207,6,9
Morehead St.,2207,8,7
Murray St.,2207,15,1
SIUE,2207,4,11
Southeast Mo. St.,2207,4,11
Tennessee St.,2207,10,5
Tennessee Tech,2207,5,10
UT Martin,2207,8,7
Austin Peay,2208,14,3
Belmont,2208,15,1
Eastern Ill.,2208,9,5
Eastern Ky.,2208,12,4
Jacksonville St.,2208,8,7
Morehead St.,2208,7,8
Murray St.,2208,15,1
SIUE,2208,4,11
Southeast Mo. St.,2208,4,11
Tennessee St.,2208,9,5
Tennessee Tech,2208,5,10
UT Martin,2208,6,9
Austin Peay,2209,14,3
Belmont,2209,15,1
Eastern Ill.,2209,8,6
Eastern Ky.,2209,13,4
Jacksonville St.,2209,8,6
Morehead St.,2209,6,8
Murray St.,2209,15,1
SIUE,2209,4,11
Southeast Mo. St.,2209,3,12
Tennessee St.,2209,10,5
Tennessee Tech,2209,6,8
UT Martin,2209,6,8
Austin Peay,2210,15,2
Belmont,2210,15,2
Eastern Ill.,2210,7,7
Eastern Ky.,2210,12,4
Jacksonville St.,2210,8,5
Morehead St.,2210,7,7
Murray St.,2210,16,1
SIUE,2210,4,12
Southeast Mo. St.,2210,5,10
Tennessee St.,2210,8,5
Tennessee Tech,2210,5,10
UT Martin,2210,6,9
Austin Peay,2211,16,1
Belmont,2211,15,2
Eastern Ill.,2211,6,7
Eastern Ky.,2211,12,4
Jacksonville St.,2211,9,5
Morehead St.,2211,6,7
Murray St.,2211,15,2
SIUE,2211,4,12
Southeast Mo. St.,2211,5,10
Tennessee St.,2211,9,5
Tennessee Tech,2211,5,10
UT Martin,2211,6,7
Austin Peay,2212,14,2
Belmont,2212,14,2
Eastern Ill.,2212,9,6
Eastern Ky.,2212,10,4
Jacksonville St.,2212,7,8
Morehead St.,2212,9,6
Murray St.,2212,15,1
SIUE,2212,4,11
Southeast Mo. St.,2212,3,12
Tennessee St.,2212,10,4
Tennessee Tech,2212,7,8
UT Martin,2212,6,10
Austin Peay,2213,15,2
Belmont,2213,15,2
Eastern Ill.,2213,5,9
Eastern Ky.,2213,11,4
Jacksonville St.,2213,7,6
Morehead St.,2213,7,6
Murray St.,2213,16,1
SIUE,2213,5,9
Southeast Mo. St.,2213,5,9
Tennessee St.,2213,10,5
Tennessee Tech,2213,5,9
UT Martin,2213,7,6
Austin Peay,2214,15,1
Belmont,2214,15,1
Eastern Ill.,2214,7,7
Eastern Ky.,2214,11,4
Jacksonville St.,2214,8,6
Morehead St.,2214,6,8
Murray St.,2214,14,3
SIUE,2214,5,11
Southeast Mo. St.,2214,6,8
Tennessee St.,2214,11,4
Tennessee Tech,2214,4,12
UT Martin,2214,6,8
Austin Peay,2215,15,1
Belmont,2215,15,1
Eastern Ill.,2215,7,7
Eastern Ky.,2215,12,4
Jacksonville St.,2215,8,6
Morehead St.,2215,6,8
Murray St.,2215,15,1
SIUE,2215,6,8
Southeast Mo. St.,2215,4,12
Tennessee St.,2215,9,5
Tennessee Tech,2215,5,11
UT Martin,2215,6,8
Austin Peay,2216,16,1
Belmont,2216,14,2
Eastern Ill.,2216,8,6
Eastern Ky.,2216,11,5
Jacksonville St.,2216,7,7
Morehead St.,2216,6,8
Murray St.,2216,14,2
SIUE,2216,5,10
Southeast Mo. St.,2216,4,12
Tennessee St.,2216,12,4
Tennessee Tech,2216,6,8
UT Martin,2216,5,10
Austin Peay,2217,13,3
Belmont,2217,15,2
Eastern Ill.,2217,6,9
Eastern Ky.,2217,11,4
Jacksonville St.,2217,9,5
Morehead St.,2217,8,7
Murray St.,2217,16,1
SIUE,2217,7,8
Southeast Mo. St.,2217,4,11
Tennessee St.,2217,9,5
Tennessee Tech,2217,4,11
UT Martin,2217,6,9
Austin Peay,2218,15,2
Belmont,2218,15,2
Eastern Ill.,2218,6,8
Eastern Ky.,2218,11,4
Jacksonville St.,2218,7,6
Morehead St.,2218,6,8
Murray St.,2218,16,1
SIUE,2218,5,10
Southeast Mo. St.,2218,4,12
Tennessee St.,2218,11,4
Tennessee Tech,2218,7,6
UT Martin,2218,5,10
Austin Peay,2219,15,1
Belmont,2219,14,3
Eastern Ill.,2219,7,7
Eastern Ky.,2219,11,4
Jacksonville St.,2219,7,7
Morehead St.,2219,8,6
Murray St.,2219,15,1
SIUE,2219,6,10
Southeast Mo. St.,2219,3,12
Tennessee St.,2219,9,5
Tennessee Tech,2219,7,7
UT Martin,2219,6,10
Austin Peay,2220,15,1
Belmont,2220,15,1
Eastern Ill.,2220,8,7
Eastern Ky.,2220,11,4
Jacksonville St.,2220,9,6
Morehead St.,2220,6,8
Murray St.,2220,15,1
SIUE,2220,4,11
Southeast Mo. St.,2220,4,11
Tennessee St.,2220,10,5
Tennessee Tech,2220,6,8
UT Martin,2220,5,10
Austin Peay,2221,15,1
Belmont,2221,15,1
Eastern Ill.,2221,6,9
Eastern Ky.,2221,10,5
Jacksonville St.,2221,8,6
Morehead St.,2221,7,7
Murray St.,2221,15,1
SIUE,2221,7,7
Southeast Mo. St.,2221,4,11
Tennessee St.,2221,11,4
Tennessee Tech,2221,6,9
UT Martin,2221,4,11
Austin Peay,2222,14,3
Belmont,2222,15,1
Eastern Ill.,2222,7,8
Eastern Ky.,2222,10,5
Jacksonville St.,2222,8,6
Morehead St.,2222,8,6
Murray St.,2222,15,1
SIUE,2222,4,11
Southeast Mo. St.,2222,4,11
Tennessee St.,2222,11,4
Tennessee Tech,2222,6,9
UT Martin,2222,6,9
Austin Peay,2223,15,1
Belmont,2223,15,1
Eastern Ill.,2223,8,6
Eastern Ky.,2223,11,4
Jacksonville St.,2223,8,6
Morehead St.,2223,6,8
Murray St.,2223,15,1
SIUE,2223,4,11
Southeast Mo. St.,2223,3,12
Tennessee St.,2223,11,4
Tennessee Tech,2223,6,8
UT Martin,2223,6,8
Austin Peay,2224,13,3
Belmont,2224,15,2
Eastern Ill.,2224,7,7
Eastern Ky.,2224,11,4
Jacksonville St.,2224,8,6
Morehead St.,2224,7,7
Murray St.,2224,16,1
SIUE,2224,6,9
Southeast Mo. St.,2224,4,12
Tennessee St.,2224,10,5
Tennessee Tech,2224,5,11
UT Martin,2224,6,9
Austin Peay,2225,15,1
Belmont,2225,15,1
Eastern Ill.,2225,8,5
Eastern Ky.,2225,12,4
Jacksonville St.,2225,8,5
Morehead St.,2225,7,8
Murray St.,2225,15,1
SIUE,2225,5,10
Southeast Mo. St.,2225,4,12
Tennessee St.,2225,8,5
Tennessee Tech,2225,5,10
UT Martin,2225,6,9
Austin Peay,2226,15,2
Belmont,2226,14,3
Eastern Ill.,2226,6,8
Eastern Ky.,2226,10,5
Jacksonville St.,2226,7,6
Morehead St.,2226,7,6
Murray St.,2226,16,1
SIUE,2226,6,8
Southeast Mo. St.,2226,5,11
Tennessee St.,2226,12,4
Tennessee Tech,2226,6,8
UT Martin,2226,4,12
Austin Peay,2227,14,2
Belmont,2227,15,1
Eastern Ill.,2227,9,6
Eastern Ky.,2227,10,4
Jacksonville St.,2227,8,7
Morehead St.,2227,7,8
Murray St.,2227,14,2
SIUE,2227,5,11
Southeast Mo. St.,2227,3,12
Tennessee St.,2227,10,4
Tennessee Tech,2227,7,8
UT Martin,2227,6,10
Austin Peay,2228,14,3
Belmont,2228,15,2
Eastern Ill.,2228,7,6
Eastern Ky.,2228,12,4
Jacksonville St.,2228,7,6
Morehead St.,2228,7,6
Murray St.,2228,16,1
SIUE,2228,5,10
Southeast Mo. St.,2228,4,12
Tennessee St.,2228,9,5
Tennessee Tech,2228,5,10
UT Martin,2228,7,6
Austin Peay,2229,15,1
Belmont,2229,15,1
Eastern Ill.,2229,7,8
Eastern Ky.,2229,11,4
Jacksonville St.,2229,9,5
Morehead St.,2229,9,5
Murray St.,2229,15,1
SIUE,2229,5,9
Southeast Mo. St.,2229,4,12
Tennessee St.,2229,8,7
Tennessee Tech,2229,5,9
UT Martin,2229,5,9
Austin Peay,2230,14,3
Belmont,2230,15,2
Eastern Ill.,2230,8,6
Eastern Ky.,2230,12,4
Jacksonville St.,2230,8,6
Morehead St.,2230,6,8
Murray St.,2230,16,1
SIUE,2230,5,10
Southeast Mo. St.,2230,3,12
Tennessee St.,2230,10,5
Tennessee Tech,2230,5,10
UT Martin,2230,6,8
Austin Peay,2231,16,1
Belmont,2231,15,2
Eastern Ill.,2231,7,7
Eastern Ky.,2231,12,4
Jacksonville St.,2231,8,6
Morehead St.,2231,7,7
Murray St.,2231,14,3
SIUE,2231,5,10
Southeast Mo. St.,2231,5,10
Tennessee St.,2231,9,5
Tennessee Tech,2231,4,12
UT Martin,2231,6,9
Austin Peay,2232,14,2
Belmont,2232,14,2
Eastern Ill.,2232,7,7
Eastern Ky.,2232,12,4
Jacksonville St.,2232,8,6
Morehead St.,2232,7,7
Murray St.,2232,15,1
SIUE,2232,5,10
Southeast Mo. St.,2232,5,10
Tennessee St.,2232,10,5
Tennessee Tech,2232,4,12
UT Martin,2232,7,7
Austin Peay,2233,15,1
Belmont,2233,14,3
Eastern Ill.,2233,6,8
Eastern Ky.,2233,12,4
Jacksonville St.,2233,8,6
Morehead St.,2233,6,8
Murray St.,2233,15,1
SIUE,2233,5,10
Southeast Mo. St.,2233,5,10
Tennessee St.,2233,11,5
Tennessee Tech,2233,4,12
UT Martin,2233,7,7
Austin Peay,2234,14,2
Belmont,2234,12,3
Eastern Ill.,2234,8,7
Eastern Ky.,2234,11,4
Jacksonville St.,2234,6,9
Morehead St.,2234,9,6
Murray St.,2234,16,1
SIUE,2234,5,10
Southeast Mo. St.,2234,4,12
Tennessee St.,2234,11,4
Tennessee Tech,2234,7,8
UT Martin,2234,5,10
Austin Peay,2235,14,3
Belmont,2235,15,2
Eastern Ill.,2235,7,6
Eastern Ky.,2235,11,4
Jacksonville St.,2235,7,6
Morehead St.,2235,6,9
Murray St.,2235,16,1
SIUE,2235,5,10
Southeast Mo. St.,2235,5,10
Tennessee St.,2235,11,4
Tennessee Tech,2235,4,12
UT Martin,2235,7,6
Austin Peay,2236,14,2
Belmont,2236,14,2
Eastern Ill.,2236,8,6
Eastern Ky.,2236,12,4
Jacksonville St.,2236,6,8
Morehead St.,2236,6,8
Murray St.,2236,15,1
SIUE,2236,6,8
Southeast Mo. St.,2236,4,12
Tennessee St.,2236,11,5
Tennessee Tech,2236,5,11
UT Martin,2236,7,7
Austin Peay,2237,14,3
Belmont,2237,15,2
Eastern Ill.,2237,8,6
Eastern Ky.,2237,11,4
Jacksonville St.,2237,8,6
Morehead St.,2237,6,8
Murray St.,2237,16,1
SIUE,2237,5,10
Southeast Mo. St.,2237,4,12
Tennessee St.,2237,10,5
Tennessee Tech,2237,5,10
UT Martin,2237,6,8
Austin Peay,2238,15,1
Belmont,2238,14,3
Eastern Ill.,2238,7,7
Eastern Ky.,2238,12,4
Jacksonville St.,2238,8,5
Morehead St.,2238,7,7
Murray St.,2238,15,1
SIUE,2238,4,12
Southeast Mo. St.,2238,5,11
Tennessee St.,2238,8,5
Tennessee Tech,2238,7,7
UT Martin,2238,6,10
Austin Peay,2239,15,2
Belmont,2239,14,3
Eastern Ill.,2239,7,8
Eastern Ky.,2239,11,4
Jacksonville St.,2239,8,6
Morehead St.,2239,8,6
Murray St.,2239,16,1
SIUE,2239,4,11
Southeast Mo. St.,2239,3,12
Tennessee St.,2239,10,5
Tennessee Tech,2239,5,10
UT Martin,2239,7,8
Austin Peay,2240,14,2
Belmont,2240,14,2
Eastern Ill.,2240,7,7
Eastern Ky.,2240,10,5
Jacksonville St.,2240,7,7
Morehead St.,2240,8,6
Murray St.,2240,16,1
SIUE,2240,5,11
Southeast Mo. St.,2240,3,12
Tennessee St.,2240,11,4
Tennessee Tech,2240,6,10
UT Martin,2240,7,7
Austin Peay,2241,15,2
Belmont,2241,15,2
Eastern Ill.,2241,7,7
Eastern Ky.,2241,12,4
Jacksonville St.,2241,8,6
Morehead St.,2241,6,8
Murray St.,2241,16,1
SIUE,2241,4,11
Southeast Mo. St.,2241,4,11
Tennessee St.,2241,10,5
Tennessee Tech,2241,6,8
UT Martin,2241,5,10
Austin Peay,2242,15,2
Belmont,2242,14,3
Eastern Ill.,2242,7,7
Eastern Ky.,2242,13,4
Jacksonville St.,2242,8,6
Morehead St.,2242,6,9
Murray St.,2242,16,1
SIUE,2242,4,10
Southeast Mo. St.,2242,4,10
Tennessee St.,2242,10,5
Tennessee Tech,2242,4,10
UT Martin,2242,7,7
Austin Peay,2243,14,2
Belmont,2243,14,2
Eastern Ill.,2243,7,8
Eastern Ky.,2243,12,4
Jacksonville St.,2243,8,6
Morehead St.,2243,8,6
Murray St.,2243,15,1
SIUE,2243,6,9
Southeast Mo. St.,2243,3,12
Tennessee St.,2243,10,5
Tennessee Tech,2243,6,9
UT Martin,2243,5,11
Austin Peay,2244,15,1
Belmont,2244,13,3
Eastern Ill.,2244,7,7
Eastern Ky.,2244,12,4
Jacksonville St.,2244,9,6
Morehead St.,2244,7,7
Murray St.,2244,15,1
SIUE,2244,6,9
Southeast Mo. St.,2244,4,12
Tennessee St.,2244,10,5
Tennessee Tech,2244,5,10
UT Martin,2244,5,10
Austin Peay,2245,13,3
Belmont,2245,15,2
Eastern Ill.,2245,8,7
Eastern Ky.,2245,10,4
Jacksonville St.,2245,9,6
Morehead St.,2245,7,8
Murray St.,2245,16,1
SIUE,2245,6,9
Southeast Mo. St.,2245,3,12
Tennessee St.,2245,10,4
Tennessee Tech,2245,6,9
UT Martin,2245,5,11
Austin Peay,2246,15,2
Belmont,2246,14,3
Eastern Ill.,2246,6,7
Eastern Ky.,2246,11,5
Jacksonville St.,2246,8,6
Morehead St.,2246,6,7
Murray St.,2246,16,1
SIUE,2246,5,10
Southeast Mo. St.,2246,4,12
Tennessee St.,2246,12,4
Tennessee Tech,2246,5,10
UT Martin,2246,6,7
Austin Peay,2247,14,3
Belmont,2247,15,2
Eastern Ill.,2247,6,9
Eastern Ky.,2247,12,4
Jacksonville St.,2247,8,6
Morehead St.,2247,7,7
Murray St.,2247,16,1
SIUE,2247,5,10
Southeast Mo. St.,2247,5,10
Tennessee St.,2247,9,5
Tennessee Tech,2247,4,12
UT Martin,2247,7,7
Austin Peay,2248,14,2
Belmont,2248,13,3
Eastern Ill.,2248,8,6
Eastern Ky.,2248,13,3
Jacksonville St.,2248,8,6
Morehead St.,2248,7,8
Murray St.,2248,16,1
SIUE,2248,4,11
Southeast Mo. St.,2248,4,11
Tennessee St.,2248,10,5
Tennessee Tech,2248,5,10
UT Martin,2248,6,9
Austin Peay,2249,15,1
Belmont,2249,14,3
Eastern Ill.,2249,7,7
Eastern Ky.,2249,12,4
Jacksonville St.,2249,8,6
Morehead St.,2249,7,7
Murray St.,2249,15,1
SIUE,2249,6,9
Southeast Mo. St.,2249,4,12
Tennessee St.,2249,10,5
Tennessee Tech,2249,5,10
UT Martin,2249,5,10
Austin Peay,2250,14,3
Belmont,2250,15,1
Eastern Ill.,2250,7,7
Eastern Ky.,2250,12,4
Jacksonville St.,2250,9,5
Morehead St.,2250,7,7
Murray St.,2250,15,1
SIUE,2250,6,10
Southeast Mo. St.,2250,3,12
Tennessee St.,2250,8,6
Tennessee Tech,2250,5,11
UT Martin,2250,7,7
Austin Peay,2251,15,1
Belmont,2251,15,1
Eastern Ill.,2251,7,7
Eastern Ky.,2251,12,4
Jacksonville St.,2251,8,6
Morehead St.,2251,6,8
Murray St.,2251,15,1
SIUE,2251,5,10
Southeast Mo. St.,2251,4,12
Tennessee St.,2251,10,5
Tennessee Tech,2251,5,10
UT Martin,2251,6,8
Austin Peay,2252,13,3
Belmont,2252,15,2
Eastern Ill.,2252,8,6
Eastern Ky.,2252,11,4
Jacksonville St.,2252,8,6
Morehead St.,2252,8,6
Murray St.,2252,16,1
SIUE,2252,5,10
Southeast Mo. St.,2252,4,12
Tennessee St.,2252,9,5
Tennessee Tech,2252,5,10
UT Martin,2252,6,9
Austin Peay,2253,15,2
Belmont,2253,14,3
Eastern Ill.,2253,5,9
Eastern Ky.,2253,11,4
Jacksonville St.,2253,9,5
Morehead St.,2253,8,7
Murray St.,2253,16,1
SIUE,2253,5,9
Southeast Mo. St.,2253,4,12
Tennessee St.,2253,9,5
Tennessee Tech,2253,5,9
UT Martin,2253,7,8
Austin Peay,2254,15,1
Belmont,2254,15,1
Eastern Ill.,2254,8,7
Eastern Ky.,2254,12,4
Jacksonville St.,2254,9,5
Morehead St.,2254,6,8
Murray St.,2254,15,1
SIUE,2254,5,10
Southeast Mo. St.,2254,4,11
Tennessee St.,2254,9,5
Tennessee Tech,2254,4,11
UT Martin,2254,6,8
Austin Peay,2255,15,2
Belmont,2255,14,3
Eastern Ill.,2255,6,7
Eastern Ky.,2255,12,4
Jacksonville St.,2255,9,6
Morehead St.,2255,6,7
Murray St.,2255,16,1
SIUE,2255,5,10
Southeast Mo. St.,2255,4,12
Tennessee St.,2255,10,5
Tennessee Tech,2255,5,10
UT Martin,2255,6,7
Austin Peay,2256,13,3
Belmont,2256,14,2
Eastern Ill.,2256,9,5
Eastern Ky.,2256,12,4
Jacksonville St.,2256,6,8
Morehead St.,2256,8,7
Murray St.,2256,15,1
SIUE,2256,6,8
Southeast Mo. St.,2256,5,11
Tennessee St.,2256,9,5
Tennessee Tech,2256,5,11
UT Martin,2256,6,8
Austin Peay,2257,15,1
Belmont,2257,14,2
Eastern Ill.,2257,7,6
Eastern Ky.,2257,12,4
Jacksonville St.,2257,7,6
Morehead St.,2257,7,6
Murray St.,2257,14,2
SIUE,2257,5,11
Southeast Mo. St.,2257,4,12
Tennessee St.,2257,10,5
Tennessee Tech,2257,6,10
UT Martin,2257,7,6
Austin Peay,2258,14,2
Belmont,2258,15,1
Eastern Ill.,2258,9,6
Eastern Ky.,2258,10,4
Jacksonville St.,2258,8,7
Morehead St.,2258,8,7
Murray St.,2258,14,2
SIUE,2258,5,11
Southeast Mo. St.,2258,3,12
Tennessee St.,2258,10,4
Tennessee Tech,2258,6,9
UT Martin,2258,6,9
Austin Peay,2259,14,3
Belmont,2259,15,2
Eastern Ill.,2259,7,7
Eastern Ky.,2259,11,4
Jacksonville St.,2259,8,6
Morehead St.,2259,7,7
Murray St.,2259,16,1
SIUE,2259,6,9
Southeast Mo. St.,2259,4,12
Tennessee St.,2259,10,5
Tennessee Tech,2259,5,10
UT Martin,2259,5,10
Austin Peay,2260,15,2
Belmont,2260,15,2
Eastern Ill.,2260,5,9
Eastern Ky.,2260,10,4
Jacksonville St.,2260,8,6
Morehead St.,2260,7,8
Murray St.,2260,16,1
SIUE,2260,5,9
Southeast Mo. St.,2260,4,12
Tennessee St.,2260,10,4
Tennessee Tech,2260,5,9
UT Martin,2260,8,6
Austin Peay,2261,14,3
Belmont,2261,15,1
Eastern Ill.,2261,8,6
Eastern Ky.,2261,12,4
Jacksonville St.,2261,8,6
Morehead St.,2261,7,8
Murray St.,2261,15,1
SIUE,2261,5,11
Southeast Mo. St.,2261,3,12
Tennessee St.,2261,9,5
Tennessee Tech,2261,6,9
UT Martin,2261,6,9
Austin Peay,2262,15,2
Belmont,2262,15,2
Eastern Ill.,2262,5,10
Eastern Ky.,2262,11,4
Jacksonville St.,2262,8,6
Morehead St.,2262,7,7
Murray St.,2262,16,1
SIUE,2262,6,8
Southeast Mo. St.,2262,5,10
Tennessee St.,2262,10,5
Tennessee Tech,2262,4,12
UT Martin,2262,6,8
Austin Peay,2263,14,3
Belmont,2263,15,2
Eastern Ill.,2263,8,6
Eastern Ky.,2263,11,4
Jacksonville St.,2263,8,6
Morehead St.,2263,7,8
Murray St.,2263,16,1
SIUE,2263,4,11
Southeast Mo. St.,2263,4,11
Tennessee St.,2263,10,5
Tennessee Tech,2263,6,9
UT Martin,2263,5,10
Austin Peay,2264,15,1
Belmont,2264,15,1
Eastern Ill.,2264,9,5
Eastern Ky.,2264,11,4
Jacksonville St.,2264,8,7
Morehead St.,2264,7,8
Murray St.,2264,13,3
SIUE,2264,6,9
Southeast Mo. St.,2264,5,10
Tennessee St.,2264,9,5
Tennessee Tech,2264,5,10
UT Martin,2264,5,10
Austin Peay,2265,15,1
Belmont,2265,14,3
Eastern Ill.,2265,8,6
Eastern Ky.,2265,12,4
Jacksonville St.,2265,8,6
Morehead St.,2265,6,8
Murray St.,2265,15,1
SIUE,2265,5,9
Southeast Mo. St.,2265,4,12
Tennessee St.,2265,11,5
Tennessee Tech,2265,5,9
UT Martin,2265,5,9
Austin Peay,2266,15,2
Belmont,2266,15,2
Eastern Ill.,2266,6,8
Eastern Ky.,2266,11,4
Jacksonville St.,2266,8,6
Morehead St.,2266,7,7
Murray St.,2266,16,1
SIUE,2266,6,8
Southeast Mo. St.,2266,3,12
Tennessee St.,2266,10,5
Tennessee Tech,2266,5,11
UT Martin,2266,6,8
Austin Peay,2267,16,1
Belmont,2267,14,2
Eastern Ill.,2267,7,7
Eastern Ky.,2267,10,5
Jacksonville St.,2267,7,7
Morehead St.,2267,8,6
Murray St.,2267,14,2
SIUE,2267,6,9
Southeast Mo. St.,2267,4,12
Tennessee St.,2267,11,4
Tennessee Tech,2267,6,9
UT Martin,2267,5,11
Austin Peay,2268,14,3
Belmont,2268,15,1
Eastern Ill.,2268,8,6
Eastern Ky.,2268,12,4
Jacksonville St.,2268,7,8
Morehead St.,2268,7,8
Murray St.,2268,15,1
SIUE,2268,5,10
Southeast Mo. St.,2268,3,12
Tennessee St.,2268,9,5
Tennessee Tech,2268,5,10
UT Martin,2268,8,6
Austin Peay,2269,14,2
Belmont,2269,15,1
Eastern Ill.,2269,8,5
Eastern Ky.,2269,12,4
Jacksonville St.,2269,6,10
Morehead St.,2269,7,7
Murray St.,2269,14,2
SIUE,2269,5,11
Southeast Mo. St.,2269,5,11
Tennessee St.,2269,8,5
Tennessee Tech,2269,7,7
UT Martin,2269,7,7
Austin Peay,2270,14,3
Belmont,2270,15,2
Eastern Ill.,2270,7,6
Eastern Ky.,2270,12,4
Jacksonville St.,2270,7,6
Morehead St.,2270,7,6
Murray St.,2270,16,1
SIUE,2270,5,10
Southeast Mo. St.,2270,5,10
Tennessee St.,2270,8,5
Tennessee Tech,2270,7,6
UT Martin,2270,5,10
Austin Peay,2271,14,3
Belmont,2271,15,2
Eastern Ill.,2271,7,7
Eastern Ky.,2271,11,4
Jacksonville St.,2271,8,6
Morehead St.,2271,6,8
Murray St.,2271,16,1
SIUE,2271,5,10
Southeast Mo. St.,2271,4,12
Tennessee St.,2271,11,4
Tennessee Tech,2271,5,10
UT Martin,2271,6,8
Austin Peay,2272,14,3
Belmont,2272,15,2
Eastern Ill.,2272,8,6
Eastern Ky.,2272,10,4
Jacksonville St.,2272,7,8
Morehead St.,2272,8,6
Murray St.,2272,16,1
SIUE,2272,5,10
Southeast Mo. St.,2272,3,12
Tennessee St.,2272,10,4
Tennessee Tech,2272,5,10
UT Martin,2272,7,8
Austin Peay,2273,15,1
Belmont,2273,14,3
Eastern Ill.,2273,8,6
Eastern Ky.,2273,11,4
Jacksonville St.,2273,7,7
Morehead St.,2273,7,7
Murray St.,2273,15,1
SIUE,2273,4,12
Southeast Mo. St.,2273,5,10
Tennessee St.,2273,11,4
Tennessee Tech,2273,5,10
UT Martin,2273,6,9
Austin Peay,2274,15,1
Belmont,2274,15,1
Eastern Ill.,2274,8,7
Eastern Ky.,2274,12,4
Jacksonville St.,2274,9,5
Morehead St.,2274,6,8
Murray St.,2274,15,1
SIUE,2274,4,11
