team,sim,n_wins,place
Morehead St.,1928,7,8
Murray St.,1928,12,3
SIUE,1928,5,11
Southeast Mo. St.,1928,6,9
Tennessee St.,1928,6,9
Tennessee Tech,1928,5,11
UT Martin,1928,9,5
Austin Peay,1929,15,1
Belmont,1929,14,2
Eastern Ill.,1929,11,4
Eastern Ky.,1929,8,6
Jacksonville St.,1929,10,5
Morehead St.,1929,8,6
Murray St.,1929,14,2
SIUE,1929,6,9
Southeast Mo. St.,1929,3,12
Tennessee St.,1929,8,6
Tennessee Tech,1929,6,9
UT Martin,1929,5,11
Austin Peay,1930,15,1
Belmont,1930,15,1
Eastern Ill.,1930,10,4
Eastern Ky.,1930,7,7
Jacksonville St.,1930,8,6
Morehead St.,1930,7,7
Murray St.,1930,14,3
SIUE,1930,3,12
Southeast Mo. St.,1930,6,10
Tennessee St.,1930,10,4
Tennessee Tech,1930,7,7
UT Martin,1930,6,10
Austin Peay,1931,16,2
Belmont,1931,14,3
Eastern Ill.,1931,9,4
Eastern Ky.,1931,9,4
Jacksonville St.,1931,7,8
Morehead St.,1931,6,10
Murray St.,1931,17,1
SIUE,1931,3,11
Southeast Mo. St.,1931,7,8
Tennessee St.,1931,8,7
Tennessee Tech,1931,3,11
UT Martin,1931,9,4
Austin Peay,1932,16,1
Belmont,1932,13,3
Eastern Ill.,1932,7,8
Eastern Ky.,1932,9,5
Jacksonville St.,1932,11,4
Morehead St.,1932,9,5
Murray St.,1932,15,2
SIUE,1932,5,10
Southeast Mo. St.,1932,4,11
Tennessee St.,1932,9,5
Tennessee Tech,1932,4,11
UT Martin,1932,6,9
Austin Peay,1933,14,2
Belmont,1933,14,2
Eastern Ill.,1933,10,4
Eastern Ky.,1933,10,4
Jacksonville St.,1933,10,4
Morehead St.,1933,7,7
Murray St.,1933,16,1
SIUE,1933,2,12
Southeast Mo. St.,1933,4,11
Tennessee St.,1933,7,7
Tennessee Tech,1933,7,7
UT Martin,1933,7,7
Austin Peay,1934,15,1
Belmont,1934,14,2
Eastern Ill.,1934,11,4
Eastern Ky.,1934,8,7
Jacksonville St.,1934,10,5
Morehead St.,1934,8,7
Murray St.,1934,13,3
SIUE,1934,3,12
Southeast Mo. St.,1934,4,10
Tennessee St.,1934,10,5
Tennessee Tech,1934,4,10
UT Martin,1934,8,7
Austin Peay,1935,16,1
Belmont,1935,15,2
Eastern Ill.,1935,9,5
Eastern Ky.,1935,10,4
Jacksonville St.,1935,9,5
Morehead St.,1935,8,7
Murray St.,1935,14,3
SIUE,1935,4,11
Southeast Mo. St.,1935,5,10
Tennessee St.,1935,7,8
Tennessee Tech,1935,7,8
UT Martin,1935,4,11
Austin Peay,1936,15,2
Belmont,1936,14,3
Eastern Ill.,1936,10,4
Eastern Ky.,1936,9,6
Jacksonville St.,1936,9,6
Morehead St.,1936,6,9
Murray St.,1936,16,1
SIUE,1936,3,12
Southeast Mo. St.,1936,4,11
Tennessee St.,1936,10,4
Tennessee Tech,1936,5,10
UT Martin,1936,7,8
Austin Peay,1937,14,3
Belmont,1937,15,2
Eastern Ill.,1937,8,6
Eastern Ky.,1937,9,5
Jacksonville St.,1937,11,4
Morehead St.,1937,7,8
Murray St.,1937,16,1
SIUE,1937,4,11
Southeast Mo. St.,1937,6,10
Tennessee St.,1937,8,6
Tennessee Tech,1937,3,12
UT Martin,1937,7,8
Austin Peay,1938,16,1
Belmont,1938,10,5
Eastern Ill.,1938,9,6
Eastern Ky.,1938,12,3
Jacksonville St.,1938,11,4
Morehead St.,1938,8,7
Murray St.,1938,16,1
SIUE,1938,3,12
Southeast Mo. St.,1938,5,10
Tennessee St.,1938,8,7
Tennessee Tech,1938,4,11
UT Martin,1938,6,9
Austin Peay,1939,17,1
Belmont,1939,13,2
Eastern Ill.,1939,10,5
Eastern Ky.,1939,10,5
Jacksonville St.,1939,11,4
Morehead St.,1939,6,9
Murray St.,1939,13,2
SIUE,1939,3,11
Southeast Mo. St.,1939,4,10
Tennessee St.,1939,10,5
Tennessee Tech,1939,3,11
UT Martin,1939,8,8
Austin Peay,1940,16,1
Belmont,1940,13,3
Eastern Ill.,1940,9,6
Eastern Ky.,1940,8,7
Jacksonville St.,1940,10,4
Morehead St.,1940,5,10
Murray St.,1940,16,1
SIUE,1940,6,9
Southeast Mo. St.,1940,5,10
Tennessee St.,1940,10,4
Tennessee Tech,1940,3,12
UT Martin,1940,7,8
Austin Peay,1941,15,2
Belmont,1941,13,3
Eastern Ill.,1941,9,4
Eastern Ky.,1941,9,4
Jacksonville St.,1941,9,4
Morehead St.,1941,8,8
Murray St.,1941,17,1
SIUE,1941,3,12
Southeast Mo. St.,1941,4,11
Tennessee St.,1941,9,4
Tennessee Tech,1941,5,10
UT Martin,1941,7,9
Austin Peay,1942,13,3
Belmont,1942,14,2
Eastern Ill.,1942,11,4
Eastern Ky.,1942,7,8
Jacksonville St.,1942,9,7
Morehead St.,1942,7,8
Murray St.,1942,15,1
SIUE,1942,4,10
Southeast Mo. St.,1942,3,12
Tennessee St.,1942,11,4
Tennessee Tech,1942,4,10
UT Martin,1942,10,6
Austin Peay,1943,14,3
Belmont,1943,15,2
Eastern Ill.,1943,10,4
Eastern Ky.,1943,8,7
Jacksonville St.,1943,10,4
Morehead St.,1943,5,10
Murray St.,1943,16,1
SIUE,1943,3,12
Southeast Mo. St.,1943,4,11
Tennessee St.,1943,9,6
Tennessee Tech,1943,6,9
UT Martin,1943,8,7
Austin Peay,1944,16,1
Belmont,1944,14,3
Eastern Ill.,1944,11,4
Eastern Ky.,1944,10,5
Jacksonville St.,1944,9,6
Morehead St.,1944,4,11
Murray St.,1944,16,1
SIUE,1944,4,11
Southeast Mo. St.,1944,5,9
Tennessee St.,1944,7,7
Tennessee Tech,1944,7,7
UT Martin,1944,5,9
Austin Peay,1945,15,1
Belmont,1945,12,3
Eastern Ill.,1945,11,4
Eastern Ky.,1945,9,5
Jacksonville St.,1945,9,5
Morehead St.,1945,8,7
Murray St.,1945,15,1
SIUE,1945,3,11
Southeast Mo. St.,1945,3,11
Tennessee St.,1945,8,7
Tennessee Tech,1945,7,10
UT Martin,1945,8,7
Austin Peay,1946,14,2
Belmont,1946,14,2
Eastern Ill.,1946,11,4
Eastern Ky.,1946,11,4
Jacksonville St.,1946,10,6
Morehead St.,1946,3,11
Murray St.,1946,17,1
SIUE,1946,5,9
Southeast Mo. St.,1946,4,10
Tennessee St.,1946,9,7
Tennessee Tech,1946,2,12
UT Martin,1946,8,8
Austin Peay,1947,14,3
Belmont,1947,15,2
Eastern Ill.,1947,10,5
Eastern Ky.,1947,11,4
Jacksonville St.,1947,9,6
Morehead St.,1947,6,9
Murray St.,1947,16,1
SIUE,1947,4,11
Southeast Mo. St.,1947,5,10
Tennessee St.,1947,8,7
Tennessee Tech,1947,3,12
UT Martin,1947,7,8
Austin Peay,1948,16,1
Belmont,1948,14,2
Eastern Ill.,1948,10,5
Eastern Ky.,1948,11,4
Jacksonville St.,1948,9,6
Morehead St.,1948,6,9
Murray St.,1948,14,2
SIUE,1948,3,11
Southeast Mo. St.,1948,3,11
Tennessee St.,1948,7,8
Tennessee Tech,1948,6,9
UT Martin,1948,9,6
Austin Peay,1949,16,1
Belmont,1949,12,3
Eastern Ill.,1949,12,3
Eastern Ky.,1949,8,7
Jacksonville St.,1949,10,5
Morehead St.,1949,6,9
Murray St.,1949,16,1
SIUE,1949,3,11
Southeast Mo. St.,1949,3,11
Tennessee St.,1949,10,5
Tennessee Tech,1949,4,10
UT Martin,1949,8,7
Austin Peay,1950,15,2
Belmont,1950,12,3
Eastern Ill.,1950,9,6
Eastern Ky.,1950,10,5
Jacksonville St.,1950,9,6
Morehead St.,1950,7,8
Murray St.,1950,16,1
SIUE,1950,3,12
Southeast Mo. St.,1950,5,10
Tennessee St.,1950,11,4
Tennessee Tech,1950,4,11
UT Martin,1950,7,8
Austin Peay,1951,14,3
Belmont,1951,15,1
Eastern Ill.,1951,12,4
Eastern Ky.,1951,9,6
Jacksonville St.,1951,11,5
Morehead St.,1951,6,9
Murray St.,1951,15,1
SIUE,1951,5,10
Southeast Mo. St.,1951,2,12
Tennessee St.,1951,7,8
Tennessee Tech,1951,3,11
UT Martin,1951,9,6
Austin Peay,1952,14,2
Belmont,1952,12,3
Eastern Ill.,1952,9,4
Eastern Ky.,1952,9,4
Jacksonville St.,1952,9,4
Morehead St.,1952,7,9
Murray St.,1952,17,1
SIUE,1952,3,12
Southeast Mo. St.,1952,6,10
Tennessee St.,1952,9,4
Tennessee Tech,1952,5,11
UT Martin,1952,8,8
Austin Peay,1953,15,1
Belmont,1953,14,3
Eastern Ill.,1953,10,4
Eastern Ky.,1953,9,5
Jacksonville St.,1953,9,5
Morehead St.,1953,9,5
Murray St.,1953,15,1
SIUE,1953,5,10
Southeast Mo. St.,1953,4,11
Tennessee St.,1953,9,5
Tennessee Tech,1953,3,12
UT Martin,1953,6,9
Austin Peay,1954,14,2
Belmont,1954,14,2
Eastern Ill.,1954,8,7
Eastern Ky.,1954,10,5
Jacksonville St.,1954,11,4
Morehead St.,1954,9,6
Murray St.,1954,15,1
SIUE,1954,4,11
Southeast Mo. St.,1954,5,10
Tennessee St.,1954,8,7
Tennessee Tech,1954,3,12
UT Martin,1954,7,9
Austin Peay,1955,13,2
Belmont,1955,11,3
Eastern Ill.,1955,11,3
Eastern Ky.,1955,11,3
Jacksonville St.,1955,10,6
Morehead St.,1955,4,12
Murray St.,1955,14,1
SIUE,1955,5,10
Southeast Mo. St.,1955,6,9
Tennessee St.,1955,10,6
Tennessee Tech,1955,5,10
UT Martin,1955,8,8
Austin Peay,1956,16,2
Belmont,1956,12,3
Eastern Ill.,1956,8,6
Eastern Ky.,1956,9,5
Jacksonville St.,1956,11,4
Morehead St.,1956,7,9
Murray St.,1956,17,1
SIUE,1956,5,10
Southeast Mo. St.,1956,4,11
Tennessee St.,1956,8,6
Tennessee Tech,1956,3,12
UT Martin,1956,8,6
Austin Peay,1957,15,2
Belmont,1957,14,3
Eastern Ill.,1957,9,4
Eastern Ky.,1957,9,4
Jacksonville St.,1957,9,4
Morehead St.,1957,6,9
Murray St.,1957,16,1
SIUE,1957,5,10
Southeast Mo. St.,1957,5,10
Tennessee St.,1957,9,4
Tennessee Tech,1957,4,12
UT Martin,1957,7,8
Austin Peay,1958,16,1
Belmont,1958,12,3
Eastern Ill.,1958,11,4
Eastern Ky.,1958,11,4
Jacksonville St.,1958,11,4
Morehead St.,1958,8,8
Murray St.,1958,13,2
SIUE,1958,5,10
Southeast Mo. St.,1958,1,12
Tennessee St.,1958,9,7
Tennessee Tech,1958,3,11
UT Martin,1958,8,8
Austin Peay,1959,15,2
Belmont,1959,13,3
Eastern Ill.,1959,8,7
Eastern Ky.,1959,9,5
Jacksonville St.,1959,9,5
Morehead St.,1959,7,8
Murray St.,1959,16,1
SIUE,1959,5,10
Southeast Mo. St.,1959,5,10
Tennessee St.,1959,10,4
Tennessee Tech,1959,5,10
UT Martin,1959,6,9
Austin Peay,1960,13,3
Belmont,1960,14,2
Eastern Ill.,1960,11,4
Eastern Ky.,1960,10,5
Jacksonville St.,1960,9,6
Morehead St.,1960,7,7
Murray St.,1960,17,1
SIUE,1960,5,10
Southeast Mo. St.,1960,4,11
Tennessee St.,1960,7,7
Tennessee Tech,1960,4,11
UT Martin,1960,7,7
Austin Peay,1961,17,1
Belmont,1961,14,2
Eastern Ill.,1961,9,6
Eastern Ky.,1961,9,6
Jacksonville St.,1961,10,4
Morehead St.,1961,5,9
Murray St.,1961,14,2
SIUE,1961,5,9
Southeast Mo. St.,1961,4,11
Tennessee St.,1961,8,8
Tennessee Tech,1961,3,12
UT Martin,1961,10,4
Austin Peay,1962,15,1
Belmont,1962,15,1
Eastern Ill.,1962,9,6
Eastern Ky.,1962,8,8
Jacksonville St.,1962,10,5
Morehead St.,1962,7,9
Murray St.,1962,15,1
SIUE,1962,2,11
Southeast Mo. St.,1962,5,10
Tennessee St.,1962,11,4
Tennessee Tech,1962,2,11
UT Martin,1962,9,6
Austin Peay,1963,14,1
Belmont,1963,14,1
Eastern Ill.,1963,9,6
Eastern Ky.,1963,10,5
Jacksonville St.,1963,12,4
Morehead St.,1963,9,6
Murray St.,1963,14,1
SIUE,1963,4,11
Southeast Mo. St.,1963,5,9
Tennessee St.,1963,9,6
Tennessee Tech,1963,3,12
UT Martin,1963,5,9
Austin Peay,1964,16,2
Belmont,1964,14,3
Eastern Ill.,1964,8,5
Eastern Ky.,1964,12,4
Jacksonville St.,1964,7,8
Morehead St.,1964,6,9
Murray St.,1964,17,1
SIUE,1964,4,11
Southeast Mo. St.,1964,5,10
Tennessee St.,1964,8,5
Tennessee Tech,1964,3,12
UT Martin,1964,8,5
Austin Peay,1965,17,1
Belmont,1965,12,4
Eastern Ill.,1965,8,6
Eastern Ky.,1965,10,5
Jacksonville St.,1965,13,3
Morehead St.,1965,5,10
Murray St.,1965,16,2
SIUE,1965,6,8
Southeast Mo. St.,1965,2,12
Tennessee St.,1965,8,6
Tennessee Tech,1965,5,10
UT Martin,1965,6,8
Austin Peay,1966,14,2
Belmont,1966,12,3
Eastern Ill.,1966,6,9
Eastern Ky.,1966,11,5
Jacksonville St.,1966,12,3
Morehead St.,1966,10,6
Murray St.,1966,17,1
SIUE,1966,4,10
Southeast Mo. St.,1966,2,12
Tennessee St.,1966,9,7
Tennessee Tech,1966,4,10
UT Martin,1966,7,8
Austin Peay,1967,16,1
Belmont,1967,14,3
Eastern Ill.,1967,9,5
Eastern Ky.,1967,11,4
Jacksonville St.,1967,7,8
Morehead St.,1967,6,9
Murray St.,1967,16,1
SIUE,1967,5,10
Southeast Mo. St.,1967,3,12
Tennessee St.,1967,9,5
Tennessee Tech,1967,4,11
UT Martin,1967,8,7
Austin Peay,1968,17,1
Belmont,1968,14,2
Eastern Ill.,1968,10,5
Eastern Ky.,1968,8,7
Jacksonville St.,1968,9,6
Morehead St.,1968,6,8
Murray St.,1968,14,2
SIUE,1968,5,10
Southeast Mo. St.,1968,4,11
Tennessee St.,1968,11,4
Tennessee Tech,1968,4,11
UT Martin,1968,6,8
Austin Peay,1969,17,1
Belmont,1969,13,3
Eastern Ill.,1969,9,6
Eastern Ky.,1969,10,5
Jacksonville St.,1969,11,4
Morehead St.,1969,7,7
Murray St.,1969,16,2
SIUE,1969,3,12
Southeast Mo. St.,1969,4,10
Tennessee St.,1969,7,7
Tennessee Tech,1969,7,7
UT Martin,1969,4,10
Austin Peay,1970,17,1
Belmont,1970,14,3
Eastern Ill.,1970,10,5
Eastern Ky.,1970,9,7
Jacksonville St.,1970,11,4
Morehead St.,1970,5,9
Murray St.,1970,15,2
SIUE,1970,4,10
Southeast Mo. St.,1970,3,11
Tennessee St.,1970,10,5
Tennessee Tech,1970,3,11
UT Martin,1970,7,8
Austin Peay,1971,15,1
Belmont,1971,15,1
Eastern Ill.,1971,10,4
Eastern Ky.,1971,9,5
Jacksonville St.,1971,9,5
Morehead St.,1971,8,8
Murray St.,1971,14,3
SIUE,1971,5,10
Southeast Mo. St.,1971,2,12
Tennessee St.,1971,8,8
Tennessee Tech,1971,4,11
UT Martin,1971,9,5
Austin Peay,1972,13,3
Belmont,1972,14,2
Eastern Ill.,1972,10,5
Eastern Ky.,1972,8,8
Jacksonville St.,1972,9,7
Morehead St.,1972,10,5
Murray St.,1972,16,1
SIUE,1972,2,11
Southeast Mo. St.,1972,2,11
Tennessee St.,1972,11,4
Tennessee Tech,1972,6,10
UT Martin,1972,7,9
Austin Peay,1973,13,3
Belmont,1973,14,2
Eastern Ill.,1973,11,4
Eastern Ky.,1973,10,5
Jacksonville St.,1973,7,9
Morehead St.,1973,8,7
Murray St.,1973,15,1
SIUE,1973,4,11
Southeast Mo. St.,1973,2,12
Tennessee St.,1973,10,5
Tennessee Tech,1973,6,10
UT Martin,1973,8,7
Austin Peay,1974,15,2
Belmont,1974,14,3
Eastern Ill.,1974,7,7
Eastern Ky.,1974,10,5
Jacksonville St.,1974,12,4
Morehead St.,1974,6,9
Murray St.,1974,16,1
SIUE,1974,5,10
Southeast Mo. St.,1974,3,12
Tennessee St.,1974,7,7
Tennessee Tech,1974,5,10
UT Martin,1974,8,6
Austin Peay,1975,16,1
Belmont,1975,15,2
Eastern Ill.,1975,9,5
Eastern Ky.,1975,8,6
Jacksonville St.,1975,8,6
Morehead St.,1975,5,10
Murray St.,1975,14,3
SIUE,1975,6,9
Southeast Mo. St.,1975,4,11
Tennessee St.,1975,11,4
Tennessee Tech,1975,4,11
UT Martin,1975,8,6
Austin Peay,1976,15,1
Belmont,1976,15,1
Eastern Ill.,1976,10,4
Eastern Ky.,1976,8,7
Jacksonville St.,1976,7,9
Morehead St.,1976,5,10
Murray St.,1976,15,1
SIUE,1976,4,11
Southeast Mo. St.,1976,9,6
Tennessee St.,1976,10,4
Tennessee Tech,1976,2,12
UT Martin,1976,8,7
Austin Peay,1977,15,2
Belmont,1977,13,3
Eastern Ill.,1977,12,4
Eastern Ky.,1977,10,6
Jacksonville St.,1977,11,5
Morehead St.,1977,7,8
Murray St.,1977,16,1
SIUE,1977,4,10
Southeast Mo. St.,1977,2,12
Tennessee St.,1977,8,7
Tennessee Tech,1977,3,11
UT Martin,1977,7,8
Austin Peay,1978,14,2
Belmont,1978,14,2
Eastern Ill.,1978,11,4
Eastern Ky.,1978,10,5
Jacksonville St.,1978,9,6
Morehead St.,1978,7,8
Murray St.,1978,17,1
SIUE,1978,3,11
Southeast Mo. St.,1978,3,11
Tennessee St.,1978,9,6
Tennessee Tech,1978,5,10
UT Martin,1978,6,9
Austin Peay,1979,16,1
Belmont,1979,14,2
Eastern Ill.,1979,8,7
Eastern Ky.,1979,10,4
Jacksonville St.,1979,10,4
Morehead St.,1979,7,8
Murray St.,1979,14,2
SIUE,1979,5,9
Southeast Mo. St.,1979,5,9
Tennessee St.,1979,9,6
Tennessee Tech,1979,5,9
UT Martin,1979,5,9
Austin Peay,1980,16,1
Belmont,1980,14,3
Eastern Ill.,1980,9,6
Eastern Ky.,1980,8,7
Jacksonville St.,1980,10,4
Morehead St.,1980,10,4
Murray St.,1980,15,2
SIUE,1980,4,11
Southeast Mo. St.,1980,6,9
Tennessee St.,1980,7,8
Tennessee Tech,1980,3,12
UT Martin,1980,6,9
Austin Peay,1981,16,1
Belmont,1981,12,3
Eastern Ill.,1981,11,5
Eastern Ky.,1981,12,3
Jacksonville St.,1981,10,6
Morehead St.,1981,6,10
Murray St.,1981,14,2
SIUE,1981,7,7
Southeast Mo. St.,1981,0,12
Tennessee St.,1981,7,7
Tennessee Tech,1981,7,7
UT Martin,1981,6,10
Austin Peay,1982,15,1
Belmont,1982,14,2
Eastern Ill.,1982,10,5
Eastern Ky.,1982,8,8
Jacksonville St.,1982,11,4
Morehead St.,1982,6,9
Murray St.,1982,14,2
SIUE,1982,5,10
Southeast Mo. St.,1982,3,11
Tennessee St.,1982,10,5
Tennessee Tech,1982,3,11
UT Martin,1982,9,7
Austin Peay,1983,11,3
Belmont,1983,15,2
Eastern Ill.,1983,11,3
Eastern Ky.,1983,9,7
Jacksonville St.,1983,10,6
Morehead St.,1983,7,8
Murray St.,1983,17,1
SIUE,1983,5,10
Southeast Mo. St.,1983,2,12
Tennessee St.,1983,11,3
Tennessee Tech,1983,4,11
UT Martin,1983,6,9
Austin Peay,1984,15,2
Belmont,1984,15,2
Eastern Ill.,1984,10,5
Eastern Ky.,1984,11,4
Jacksonville St.,1984,9,6
Morehead St.,1984,6,8
Murray St.,1984,16,1
SIUE,1984,4,10
Southeast Mo. St.,1984,5,9
Tennessee St.,1984,9,6
Tennessee Tech,1984,4,10
UT Martin,1984,4,10
Austin Peay,1985,17,1
Belmont,1985,13,2
Eastern Ill.,1985,9,5
Eastern Ky.,1985,9,5
Jacksonville St.,1985,7,8
Morehead St.,1985,7,8
Murray St.,1985,13,2
SIUE,1985,4,11
Southeast Mo. St.,1985,4,11
Tennessee St.,1985,8,7
Tennessee Tech,1985,7,8
UT Martin,1985,10,4
Austin Peay,1986,15,2
Belmont,1986,12,3
Eastern Ill.,1986,10,5
Eastern Ky.,1986,12,3
Jacksonville St.,1986,8,6
Morehead St.,1986,6,10
Murray St.,1986,16,1
SIUE,1986,3,11
Southeast Mo. St.,1986,7,9
Tennessee St.,1986,8,6
Tennessee Tech,1986,3,11
UT Martin,1986,8,6
Austin Peay,1987,16,1
Belmont,1987,15,2
Eastern Ill.,1987,8,6
Eastern Ky.,1987,9,5
Jacksonville St.,1987,12,4
Morehead St.,1987,7,7
Murray St.,1987,15,2
SIUE,1987,6,9
Southeast Mo. St.,1987,2,12
Tennessee St.,1987,7,7
Tennessee Tech,1987,6,9
UT Martin,1987,5,11
Austin Peay,1988,15,2
Belmont,1988,13,3
Eastern Ill.,1988,10,5
Eastern Ky.,1988,9,7
Jacksonville St.,1988,12,4
Morehead St.,1988,6,9
Murray St.,1988,16,1
SIUE,1988,4,11
Southeast Mo. St.,1988,1,12
Tennessee St.,1988,10,5
Tennessee Tech,1988,5,10
UT Martin,1988,7,8
Austin Peay,1989,14,3
Belmont,1989,15,2
Eastern Ill.,1989,9,5
Eastern Ky.,1989,10,4
Jacksonville St.,1989,9,5
Morehead St.,1989,6,9
Murray St.,1989,16,1
SIUE,1989,6,9
Southeast Mo. St.,1989,2,12
Tennessee St.,1989,9,5
Tennessee Tech,1989,5,11
UT Martin,1989,7,8
Austin Peay,1990,14,3
Belmont,1990,15,2
Eastern Ill.,1990,9,4
Eastern Ky.,1990,9,4
Jacksonville St.,1990,8,6
Morehead St.,1990,6,9
Murray St.,1990,16,1
SIUE,1990,6,9
Southeast Mo. St.,1990,4,12
Tennessee St.,1990,8,6
Tennessee Tech,1990,5,11
UT Martin,1990,8,6
Austin Peay,1991,14,2
Belmont,1991,14,2
Eastern Ill.,1991,11,5
Eastern Ky.,1991,9,6
Jacksonville St.,1991,12,4
Morehead St.,1991,5,9
Murray St.,1991,15,1
SIUE,1991,5,9
Southeast Mo. St.,1991,6,8
Tennessee St.,1991,8,7
Tennessee Tech,1991,5,9
UT Martin,1991,4,12
Austin Peay,1992,16,1
Belmont,1992,14,3
Eastern Ill.,1992,9,6
Eastern Ky.,1992,10,4
Jacksonville St.,1992,10,4
Morehead St.,1992,6,9
Murray St.,1992,15,2
SIUE,1992,2,12
Southeast Mo. St.,1992,5,10
Tennessee St.,1992,8,7
Tennessee Tech,1992,5,10
UT Martin,1992,8,7
Austin Peay,1993,16,1
Belmont,1993,13,3
Eastern Ill.,1993,10,5
Eastern Ky.,1993,9,6
Jacksonville St.,1993,12,4
Morehead St.,1993,6,9
Murray St.,1993,15,2
SIUE,1993,3,11
Southeast Mo. St.,1993,4,10
Tennessee St.,1993,8,8
Tennessee Tech,1993,3,11
UT Martin,1993,9,6
Austin Peay,1994,16,1
Belmont,1994,13,3
Eastern Ill.,1994,9,6
Eastern Ky.,1994,10,5
Jacksonville St.,1994,9,6
Morehead St.,1994,6,9
Murray St.,1994,15,2
SIUE,1994,2,12
Southeast Mo. St.,1994,4,10
Tennessee St.,1994,9,6
Tennessee Tech,1994,4,10
UT Martin,1994,11,4
Austin Peay,1995,15,2
Belmont,1995,13,3
Eastern Ill.,1995,11,5
Eastern Ky.,1995,10,6
Jacksonville St.,1995,12,4
Morehead St.,1995,4,11
Murray St.,1995,16,1
SIUE,1995,5,9
Southeast Mo. St.,1995,5,9
Tennessee St.,1995,8,7
Tennessee Tech,1995,3,12
UT Martin,1995,6,8
Austin Peay,1996,15,2
Belmont,1996,13,3
Eastern Ill.,1996,8,7
Eastern Ky.,1996,10,5
Jacksonville St.,1996,11,4
Morehead St.,1996,7,9
Murray St.,1996,16,1
SIUE,1996,3,11
Southeast Mo. St.,1996,6,10
Tennessee St.,1996,9,6
Tennessee Tech,1996,2,12
UT Martin,1996,8,7
Austin Peay,1997,17,1
Belmont,1997,13,3
Eastern Ill.,1997,10,5
Eastern Ky.,1997,9,6
Jacksonville St.,1997,8,7
Morehead St.,1997,6,9
Murray St.,1997,15,2
SIUE,1997,4,11
Southeast Mo. St.,1997,2,12
Tennessee St.,1997,12,4
Tennessee Tech,1997,5,10
UT Martin,1997,7,8
Austin Peay,1998,14,2
Belmont,1998,14,2
Eastern Ill.,1998,8,6
Eastern Ky.,1998,10,5
Jacksonville St.,1998,11,4
Morehead St.,1998,7,8
Murray St.,1998,15,1
SIUE,1998,4,11
Southeast Mo. St.,1998,4,11
Tennessee St.,1998,8,6
Tennessee Tech,1998,6,10
UT Martin,1998,7,8
Austin Peay,1999,15,1
Belmont,1999,14,2
Eastern Ill.,1999,12,4
Eastern Ky.,1999,7,7
Jacksonville St.,1999,9,5
Morehead St.,1999,7,7
Murray St.,1999,13,3
SIUE,1999,5,10
Southeast Mo. St.,1999,5,10
Tennessee St.,1999,9,5
Tennessee Tech,1999,5,10
UT Martin,1999,7,7
Austin Peay,2000,17,1
Belmont,2000,14,3
Eastern Ill.,2000,8,6
Eastern Ky.,2000,9,5
Jacksonville St.,2000,10,4
Morehead St.,2000,8,6
Murray St.,2000,16,2
SIUE,2000,4,11
Southeast Mo. St.,2000,4,11
Tennessee St.,2000,7,8
Tennessee Tech,2000,6,9
UT Martin,2000,5,10
Austin Peay,2001,15,2
Belmont,2001,13,3
Eastern Ill.,2001,11,4
Eastern Ky.,2001,10,5
Jacksonville St.,2001,6,9
Morehead St.,2001,8,7
Murray St.,2001,16,1
SIUE,2001,5,10
Southeast Mo. St.,2001,3,12
Tennessee St.,2001,9,6
Tennessee Tech,2001,4,11
UT Martin,2001,8,7
Austin Peay,2002,14,2
Belmont,2002,13,3
Eastern Ill.,2002,9,5
Eastern Ky.,2002,12,4
Jacksonville St.,2002,9,5
Morehead St.,2002,5,9
Murray St.,2002,16,1
SIUE,2002,7,8
Southeast Mo. St.,2002,4,12
Tennessee St.,2002,9,5
Tennessee Tech,2002,5,9
UT Martin,2002,5,9
Austin Peay,2003,14,2
Belmont,2003,15,1
Eastern Ill.,2003,11,4
Eastern Ky.,2003,9,6
Jacksonville St.,2003,10,5
Morehead St.,2003,7,8
Murray St.,2003,14,2
SIUE,2003,5,10
Southeast Mo. St.,2003,4,11
Tennessee St.,2003,7,8
Tennessee Tech,2003,4,11
UT Martin,2003,8,7
Austin Peay,2004,16,1
Belmont,2004,12,3
Eastern Ill.,2004,8,7
Eastern Ky.,2004,12,3
Jacksonville St.,2004,11,5
Morehead St.,2004,6,9
Murray St.,2004,16,1
SIUE,2004,3,12
Southeast Mo. St.,2004,4,10
Tennessee St.,2004,7,8
Tennessee Tech,2004,4,10
UT Martin,2004,9,6
Austin Peay,2005,14,2
Belmont,2005,13,3
Eastern Ill.,2005,10,5
Eastern Ky.,2005,11,4
Jacksonville St.,2005,10,5
Morehead St.,2005,6,9
Murray St.,2005,16,1
SIUE,2005,3,12
Southeast Mo. St.,2005,4,10
Tennessee St.,2005,9,7
Tennessee Tech,2005,4,10
UT Martin,2005,8,8
Austin Peay,2006,15,1
Belmont,2006,15,1
Eastern Ill.,2006,9,7
Eastern Ky.,2006,10,4
Jacksonville St.,2006,10,4
Morehead St.,2006,6,9
Murray St.,2006,15,1
SIUE,2006,4,10
Southeast Mo. St.,2006,3,11
Tennessee St.,2006,10,4
Tennessee Tech,2006,3,11
UT Martin,2006,8,8
Austin Peay,2007,14,2
Belmont,2007,13,3
Eastern Ill.,2007,11,4
Eastern Ky.,2007,10,6
Jacksonville St.,2007,9,7
Morehead St.,2007,6,8
Murray St.,2007,16,1
SIUE,2007,6,8
Southeast Mo. St.,2007,3,12
Tennessee St.,2007,11,4
Tennessee Tech,2007,4,11
UT Martin,2007,5,10
Austin Peay,2008,15,1
Belmont,2008,14,2
Eastern Ill.,2008,10,6
Eastern Ky.,2008,9,7
