team,sim,n_wins
Jacksonville St.,2476,7
Morehead St.,2476,8
Murray St.,2476,15
SIUE,2476,2
Southeast Mo. St.,2476,9
Tennessee St.,2476,11
Tennessee Tech,2476,9
UT Martin,2476,7
Austin Peay,2477,9
Belmont,2477,17
Eastern Ill.,2477,14
Eastern Ky.,2477,7
Jacksonville St.,2477,8
Morehead St.,2477,9
Murray St.,2477,13
SIUE,2477,3
Southeast Mo. St.,2477,6
Tennessee St.,2477,13
Tennessee Tech,2477,2
UT Martin,2477,7
Austin Peay,2478,12
Belmont,2478,16
Eastern Ill.,2478,13
Eastern Ky.,2478,6
Jacksonville St.,2478,8
Morehead St.,2478,10
Murray St.,2478,14
SIUE,2478,4
Southeast Mo. St.,2478,7
Tennessee St.,2478,8
Tennessee Tech,2478,6
UT Martin,2478,4
Austin Peay,2479,11
Belmont,2479,17
Eastern Ill.,2479,14
Eastern Ky.,2479,5
Jacksonville St.,2479,7
Morehead St.,2479,11
Murray St.,2479,11
SIUE,2479,2
Southeast Mo. St.,2479,5
Tennessee St.,2479,12
Tennessee Tech,2479,7
UT Martin,2479,6
Austin Peay,2480,8
Belmont,2480,17
Eastern Ill.,2480,10
Eastern Ky.,2480,8
Jacksonville St.,2480,8
Morehead St.,2480,10
Murray St.,2480,14
SIUE,2480,3
Southeast Mo. St.,2480,6
Tennessee St.,2480,13
Tennessee Tech,2480,4
UT Martin,2480,7
Austin Peay,2481,12
Belmont,2481,15
Eastern Ill.,2481,14
Eastern Ky.,2481,7
Jacksonville St.,2481,6
Morehead St.,2481,8
Murray St.,2481,14
SIUE,2481,6
Southeast Mo. St.,2481,7
Tennessee St.,2481,10
Tennessee Tech,2481,5
UT Martin,2481,4
Austin Peay,2482,12
Belmont,2482,17
Eastern Ill.,2482,11
Eastern Ky.,2482,7
Jacksonville St.,2482,9
Morehead St.,2482,6
Murray St.,2482,11
SIUE,2482,1
Southeast Mo. St.,2482,11
Tennessee St.,2482,12
Tennessee Tech,2482,6
UT Martin,2482,5
Austin Peay,2483,11
Belmont,2483,16
Eastern Ill.,2483,11
Eastern Ky.,2483,6
Jacksonville St.,2483,11
Morehead St.,2483,8
Murray St.,2483,12
SIUE,2483,8
Southeast Mo. St.,2483,6
Tennessee St.,2483,8
Tennessee Tech,2483,5
UT Martin,2483,6
Austin Peay,2484,11
Belmont,2484,16
Eastern Ill.,2484,13
Eastern Ky.,2484,6
Jacksonville St.,2484,10
Morehead St.,2484,8
Murray St.,2484,15
SIUE,2484,5
Southeast Mo. St.,2484,5
Tennessee St.,2484,9
Tennessee Tech,2484,6
UT Martin,2484,4
Austin Peay,2485,14
Belmont,2485,13
Eastern Ill.,2485,11
Eastern Ky.,2485,5
Jacksonville St.,2485,8
Morehead St.,2485,11
Murray St.,2485,13
SIUE,2485,3
Southeast Mo. St.,2485,10
Tennessee St.,2485,11
Tennessee Tech,2485,2
UT Martin,2485,7
Austin Peay,2486,10
Belmont,2486,17
Eastern Ill.,2486,13
Eastern Ky.,2486,7
Jacksonville St.,2486,9
Morehead St.,2486,4
Murray St.,2486,13
SIUE,2486,6
Southeast Mo. St.,2486,7
Tennessee St.,2486,12
Tennessee Tech,2486,4
UT Martin,2486,6
Austin Peay,2487,16
Belmont,2487,17
Eastern Ill.,2487,12
Eastern Ky.,2487,6
Jacksonville St.,2487,9
Morehead St.,2487,8
Murray St.,2487,12
SIUE,2487,2
Southeast Mo. St.,2487,5
Tennessee St.,2487,7
Tennessee Tech,2487,7
UT Martin,2487,7
Austin Peay,2488,10
Belmont,2488,16
Eastern Ill.,2488,14
Eastern Ky.,2488,4
Jacksonville St.,2488,10
Morehead St.,2488,11
Murray St.,2488,16
SIUE,2488,6
Southeast Mo. St.,2488,6
Tennessee St.,2488,9
Tennessee Tech,2488,2
UT Martin,2488,4
Austin Peay,2489,10
Belmont,2489,15
Eastern Ill.,2489,15
Eastern Ky.,2489,6
Jacksonville St.,2489,8
Morehead St.,2489,10
Murray St.,2489,13
SIUE,2489,5
Southeast Mo. St.,2489,4
Tennessee St.,2489,13
Tennessee Tech,2489,5
UT Martin,2489,4
Austin Peay,2490,11
Belmont,2490,14
Eastern Ill.,2490,14
Eastern Ky.,2490,4
Jacksonville St.,2490,10
Morehead St.,2490,9
Murray St.,2490,14
SIUE,2490,2
Southeast Mo. St.,2490,6
Tennessee St.,2490,10
Tennessee Tech,2490,4
UT Martin,2490,10
Austin Peay,2491,12
Belmont,2491,16
Eastern Ill.,2491,12
Eastern Ky.,2491,6
Jacksonville St.,2491,8
Morehead St.,2491,8
Murray St.,2491,14
SIUE,2491,3
Southeast Mo. St.,2491,8
Tennessee St.,2491,10
Tennessee Tech,2491,5
UT Martin,2491,6
Austin Peay,2492,13
Belmont,2492,17
Eastern Ill.,2492,11
Eastern Ky.,2492,5
Jacksonville St.,2492,11
Morehead St.,2492,11
Murray St.,2492,14
SIUE,2492,3
Southeast Mo. St.,2492,5
Tennessee St.,2492,11
Tennessee Tech,2492,4
UT Martin,2492,3
Austin Peay,2493,12
Belmont,2493,15
Eastern Ill.,2493,12
Eastern Ky.,2493,5
Jacksonville St.,2493,7
Morehead St.,2493,10
Murray St.,2493,16
SIUE,2493,5
Southeast Mo. St.,2493,8
Tennessee St.,2493,9
Tennessee Tech,2493,3
UT Martin,2493,6
Austin Peay,2494,9
Belmont,2494,16
Eastern Ill.,2494,17
Eastern Ky.,2494,4
Jacksonville St.,2494,12
Morehead St.,2494,6
Murray St.,2494,13
SIUE,2494,4
Southeast Mo. St.,2494,7
Tennessee St.,2494,9
Tennessee Tech,2494,7
UT Martin,2494,4
Austin Peay,2495,11
Belmont,2495,15
Eastern Ill.,2495,13
Eastern Ky.,2495,4
Jacksonville St.,2495,10
Morehead St.,2495,8
Murray St.,2495,13
SIUE,2495,3
Southeast Mo. St.,2495,6
Tennessee St.,2495,11
Tennessee Tech,2495,7
UT Martin,2495,7
Austin Peay,2496,11
Belmont,2496,15
Eastern Ill.,2496,15
Eastern Ky.,2496,6
Jacksonville St.,2496,7
Morehead St.,2496,9
Murray St.,2496,13
SIUE,2496,4
Southeast Mo. St.,2496,4
Tennessee St.,2496,10
Tennessee Tech,2496,8
UT Martin,2496,6
Austin Peay,2497,12
Belmont,2497,16
Eastern Ill.,2497,12
Eastern Ky.,2497,8
Jacksonville St.,2497,7
Morehead St.,2497,8
Murray St.,2497,13
SIUE,2497,4
Southeast Mo. St.,2497,7
Tennessee St.,2497,10
Tennessee Tech,2497,5
UT Martin,2497,6
Austin Peay,2498,9
Belmont,2498,16
Eastern Ill.,2498,11
Eastern Ky.,2498,2
Jacksonville St.,2498,7
Morehead St.,2498,7
Murray St.,2498,16
SIUE,2498,3
Southeast Mo. St.,2498,9
Tennessee St.,2498,11
Tennessee Tech,2498,8
UT Martin,2498,9
Austin Peay,2499,13
Belmont,2499,18
Eastern Ill.,2499,13
Eastern Ky.,2499,8
Jacksonville St.,2499,7
Morehead St.,2499,6
Murray St.,2499,14
SIUE,2499,2
Southeast Mo. St.,2499,6
Tennessee St.,2499,9
Tennessee Tech,2499,6
UT Martin,2499,6
Austin Peay,2500,13
Belmont,2500,16
Eastern Ill.,2500,15
Eastern Ky.,2500,5
Jacksonville St.,2500,8
Morehead St.,2500,9
Murray St.,2500,10
SIUE,2500,4
Southeast Mo. St.,2500,9
Tennessee St.,2500,11
Tennessee Tech,2500,3
UT Martin,2500,5
Austin Peay,2501,10
Belmont,2501,16
Eastern Ill.,2501,11
Eastern Ky.,2501,5
Jacksonville St.,2501,9
Morehead St.,2501,8
Murray St.,2501,12
SIUE,2501,6
Southeast Mo. St.,2501,7
Tennessee St.,2501,11
Tennessee Tech,2501,6
UT Martin,2501,7
Austin Peay,2502,13
Belmont,2502,15
Eastern Ill.,2502,15
Eastern Ky.,2502,4
Jacksonville St.,2502,9
Morehead St.,2502,9
Murray St.,2502,11
SIUE,2502,5
Southeast Mo. St.,2502,6
Tennessee St.,2502,10
Tennessee Tech,2502,2
UT Martin,2502,9
Austin Peay,2503,11
Belmont,2503,18
Eastern Ill.,2503,14
Eastern Ky.,2503,7
Jacksonville St.,2503,10
Morehead St.,2503,7
Murray St.,2503,11
SIUE,2503,3
Southeast Mo. St.,2503,4
Tennessee St.,2503,11
Tennessee Tech,2503,4
UT Martin,2503,8
Austin Peay,2504,7
Belmont,2504,18
Eastern Ill.,2504,15
Eastern Ky.,2504,4
Jacksonville St.,2504,12
Morehead St.,2504,9
Murray St.,2504,13
SIUE,2504,5
Southeast Mo. St.,2504,8
Tennessee St.,2504,10
Tennessee Tech,2504,2
UT Martin,2504,5
Austin Peay,2505,12
Belmont,2505,17
Eastern Ill.,2505,13
Eastern Ky.,2505,9
Jacksonville St.,2505,9
Morehead St.,2505,9
Murray St.,2505,15
SIUE,2505,2
Southeast Mo. St.,2505,6
Tennessee St.,2505,11
Tennessee Tech,2505,1
UT Martin,2505,4
Austin Peay,2506,9
Belmont,2506,15
Eastern Ill.,2506,14
Eastern Ky.,2506,4
Jacksonville St.,2506,10
Morehead St.,2506,6
Murray St.,2506,15
SIUE,2506,4
Southeast Mo. St.,2506,8
Tennessee St.,2506,12
Tennessee Tech,2506,5
UT Martin,2506,6
Austin Peay,2507,13
Belmont,2507,15
Eastern Ill.,2507,14
Eastern Ky.,2507,5
Jacksonville St.,2507,12
Morehead St.,2507,5
Murray St.,2507,14
SIUE,2507,5
Southeast Mo. St.,2507,5
Tennessee St.,2507,7
Tennessee Tech,2507,8
UT Martin,2507,5
Austin Peay,2508,12
Belmont,2508,16
Eastern Ill.,2508,14
Eastern Ky.,2508,9
Jacksonville St.,2508,8
Morehead St.,2508,6
Murray St.,2508,14
SIUE,2508,2
Southeast Mo. St.,2508,7
Tennessee St.,2508,12
Tennessee Tech,2508,2
UT Martin,2508,6
Austin Peay,2509,14
Belmont,2509,17
Eastern Ill.,2509,13
Eastern Ky.,2509,2
Jacksonville St.,2509,9
Morehead St.,2509,7
Murray St.,2509,14
SIUE,2509,5
Southeast Mo. St.,2509,6
Tennessee St.,2509,11
Tennessee Tech,2509,6
UT Martin,2509,4
Austin Peay,2510,11
Belmont,2510,16
Eastern Ill.,2510,12
Eastern Ky.,2510,6
Jacksonville St.,2510,8
Morehead St.,2510,10
Murray St.,2510,14
SIUE,2510,3
Southeast Mo. St.,2510,7
Tennessee St.,2510,11
Tennessee Tech,2510,2
UT Martin,2510,8
Austin Peay,2511,10
Belmont,2511,16
Eastern Ill.,2511,13
Eastern Ky.,2511,4
Jacksonville St.,2511,11
Morehead St.,2511,6
Murray St.,2511,12
SIUE,2511,4
Southeast Mo. St.,2511,9
Tennessee St.,2511,10
Tennessee Tech,2511,3
UT Martin,2511,10
Austin Peay,2512,10
Belmont,2512,16
Eastern Ill.,2512,13
Eastern Ky.,2512,7
Jacksonville St.,2512,10
Morehead St.,2512,7
Murray St.,2512,14
SIUE,2512,3
Southeast Mo. St.,2512,6
Tennessee St.,2512,8
Tennessee Tech,2512,6
UT Martin,2512,8
Austin Peay,2513,14
Belmont,2513,14
Eastern Ill.,2513,15
Eastern Ky.,2513,6
Jacksonville St.,2513,8
Morehead St.,2513,9
Murray St.,2513,12
SIUE,2513,5
Southeast Mo. St.,2513,7
Tennessee St.,2513,7
Tennessee Tech,2513,7
UT Martin,2513,4
Austin Peay,2514,14
Belmont,2514,12
Eastern Ill.,2514,14
Eastern Ky.,2514,4
Jacksonville St.,2514,12
Morehead St.,2514,7
Murray St.,2514,11
SIUE,2514,5
Southeast Mo. St.,2514,10
Tennessee St.,2514,7
Tennessee Tech,2514,5
UT Martin,2514,7
Austin Peay,2515,14
Belmont,2515,16
Eastern Ill.,2515,13
Eastern Ky.,2515,10
Jacksonville St.,2515,12
Morehead St.,2515,6
Murray St.,2515,12
SIUE,2515,3
Southeast Mo. St.,2515,6
Tennessee St.,2515,10
Tennessee Tech,2515,3
UT Martin,2515,3
Austin Peay,2516,10
Belmont,2516,15
Eastern Ill.,2516,16
Eastern Ky.,2516,6
Jacksonville St.,2516,9
Morehead St.,2516,7
Murray St.,2516,13
SIUE,2516,4
Southeast Mo. St.,2516,8
Tennessee St.,2516,10
Tennessee Tech,2516,5
UT Martin,2516,5
Austin Peay,2517,8
Belmont,2517,17
Eastern Ill.,2517,15
Eastern Ky.,2517,7
Jacksonville St.,2517,9
Morehead St.,2517,6
Murray St.,2517,14
SIUE,2517,4
Southeast Mo. St.,2517,9
Tennessee St.,2517,8
Tennessee Tech,2517,4
UT Martin,2517,7
Austin Peay,2518,10
Belmont,2518,16
Eastern Ill.,2518,12
Eastern Ky.,2518,6
Jacksonville St.,2518,9
Morehead St.,2518,10
Murray St.,2518,15
SIUE,2518,6
Southeast Mo. St.,2518,4
Tennessee St.,2518,9
Tennessee Tech,2518,4
UT Martin,2518,7
Austin Peay,2519,13
Belmont,2519,13
Eastern Ill.,2519,9
Eastern Ky.,2519,6
Jacksonville St.,2519,10
Morehead St.,2519,10
Murray St.,2519,16
SIUE,2519,2
Southeast Mo. St.,2519,7
Tennessee St.,2519,10
Tennessee Tech,2519,3
UT Martin,2519,9
Austin Peay,2520,13
Belmont,2520,16
Eastern Ill.,2520,14
Eastern Ky.,2520,5
Jacksonville St.,2520,11
Morehead St.,2520,7
Murray St.,2520,14
SIUE,2520,6
Southeast Mo. St.,2520,5
Tennessee St.,2520,7
Tennessee Tech,2520,7
UT Martin,2520,3
Austin Peay,2521,10
Belmont,2521,15
Eastern Ill.,2521,14
Eastern Ky.,2521,7
Jacksonville St.,2521,8
Morehead St.,2521,6
Murray St.,2521,12
SIUE,2521,4
Southeast Mo. St.,2521,10
Tennessee St.,2521,10
Tennessee Tech,2521,5
UT Martin,2521,7
Austin Peay,2522,10
Belmont,2522,18
Eastern Ill.,2522,14
Eastern Ky.,2522,5
Jacksonville St.,2522,10
Morehead St.,2522,6
Murray St.,2522,13
SIUE,2522,5
Southeast Mo. St.,2522,7
Tennessee St.,2522,12
Tennessee Tech,2522,3
UT Martin,2522,5
Austin Peay,2523,14
Belmont,2523,14
Eastern Ill.,2523,16
Eastern Ky.,2523,8
Jacksonville St.,2523,9
Morehead St.,2523,9
Murray St.,2523,13
SIUE,2523,4
Southeast Mo. St.,2523,5
Tennessee St.,2523,8
Tennessee Tech,2523,4
UT Martin,2523,4
Austin Peay,2524,9
Belmont,2524,16
Eastern Ill.,2524,13
Eastern Ky.,2524,6
Jacksonville St.,2524,10
Morehead St.,2524,8
Murray St.,2524,14
SIUE,2524,1
Southeast Mo. St.,2524,6
Tennessee St.,2524,12
Tennessee Tech,2524,3
UT Martin,2524,10
Austin Peay,2525,14
Belmont,2525,16
Eastern Ill.,2525,14
Eastern Ky.,2525,7
Jacksonville St.,2525,6
Morehead St.,2525,11
Murray St.,2525,11
SIUE,2525,2
Southeast Mo. St.,2525,7
Tennessee St.,2525,12
Tennessee Tech,2525,2
UT Martin,2525,6
Austin Peay,2526,8
Belmont,2526,17
Eastern Ill.,2526,14
Eastern Ky.,2526,2
Jacksonville St.,2526,10
Morehead St.,2526,9
Murray St.,2526,13
SIUE,2526,3
Southeast Mo. St.,2526,9
Tennessee St.,2526,11
Tennessee Tech,2526,5
UT Martin,2526,7
Austin Peay,2527,15
Belmont,2527,16
Eastern Ill.,2527,11
Eastern Ky.,2527,5
Jacksonville St.,2527,10
Morehead St.,2527,11
Murray St.,2527,11
SIUE,2527,3
Southeast Mo. St.,2527,7
Tennessee St.,2527,9
Tennessee Tech,2527,4
UT Martin,2527,6
Austin Peay,2528,13
Belmont,2528,14
Eastern Ill.,2528,12
Eastern Ky.,2528,3
Jacksonville St.,2528,9
Morehead St.,2528,11
Murray St.,2528,13
SIUE,2528,5
Southeast Mo. St.,2528,4
Tennessee St.,2528,10
Tennessee Tech,2528,8
UT Martin,2528,6
Austin Peay,2529,11
Belmont,2529,16
Eastern Ill.,2529,11
Eastern Ky.,2529,7
Jacksonville St.,2529,8
Morehead St.,2529,8
Murray St.,2529,15
SIUE,2529,4
Southeast Mo. St.,2529,7
Tennessee St.,2529,11
Tennessee Tech,2529,3
UT Martin,2529,7
Austin Peay,2530,10
Belmont,2530,16
Eastern Ill.,2530,13
Eastern Ky.,2530,5
Jacksonville St.,2530,8
Morehead St.,2530,8
Murray St.,2530,14
SIUE,2530,5
Southeast Mo. St.,2530,5
Tennessee St.,2530,10
Tennessee Tech,2530,3
UT Martin,2530,11
Austin Peay,2531,11
Belmont,2531,16
Eastern Ill.,2531,11
Eastern Ky.,2531,9
Jacksonville St.,2531,11
Morehead St.,2531,9
Murray St.,2531,10
SIUE,2531,5
Southeast Mo. St.,2531,8
Tennessee St.,2531,9
Tennessee Tech,2531,4
UT Martin,2531,5
Austin Peay,2532,11
Belmont,2532,18
Eastern Ill.,2532,13
Eastern Ky.,2532,8
Jacksonville St.,2532,9
Morehead St.,2532,4
Murray St.,2532,13
SIUE,2532,6
Southeast Mo. St.,2532,5
Tennessee St.,2532,10
Tennessee Tech,2532,6
UT Martin,2532,5
Austin Peay,2533,14
Belmont,2533,14
Eastern Ill.,2533,11
Eastern Ky.,2533,8
Jacksonville St.,2533,8
Morehead St.,2533,10
Murray St.,2533,13
SIUE,2533,3
Southeast Mo. St.,2533,6
Tennessee St.,2533,10
Tennessee Tech,2533,3
UT Martin,2533,8
Austin Peay,2534,8
Belmont,2534,17
Eastern Ill.,2534,15
Eastern Ky.,2534,3
Jacksonville St.,2534,9
Morehead St.,2534,8
Murray St.,2534,14
SIUE,2534,4
Southeast Mo. St.,2534,7
Tennessee St.,2534,12
Tennessee Tech,2534,6
UT Martin,2534,5
Austin Peay,2535,15
Belmont,2535,17
Eastern Ill.,2535,13
Eastern Ky.,2535,7
Jacksonville St.,2535,10
Morehead St.,2535,6
Murray St.,2535,11
SIUE,2535,5
Southeast Mo. St.,2535,6
Tennessee St.,2535,7
Tennessee Tech,2535,7
UT Martin,2535,4
Austin Peay,2536,12
Belmont,2536,17
Eastern Ill.,2536,13
Eastern Ky.,2536,5
Jacksonville St.,2536,8
Morehead St.,2536,7
Murray St.,2536,13
SIUE,2536,2
Southeast Mo. St.,2536,5
Tennessee St.,2536,10
Tennessee Tech,2536,7
UT Martin,2536,9
Austin Peay,2537,10
Belmont,2537,18
Eastern Ill.,2537,13
Eastern Ky.,2537,6
Jacksonville St.,2537,6
Morehead St.,2537,8
Murray St.,2537,13
SIUE,2537,3
Southeast Mo. St.,2537,6
Tennessee St.,2537,11
Tennessee Tech,2537,9
UT Martin,2537,5
Austin Peay,2538,10
Belmont,2538,16
Eastern Ill.,2538,11
Eastern Ky.,2538,10
Jacksonville St.,2538,12
Morehead St.,2538,8
Murray St.,2538,14
SIUE,2538,1
Southeast Mo. St.,2538,6
Tennessee St.,2538,9
Tennessee Tech,2538,5
UT Martin,2538,6
Austin Peay,2539,13
Belmont,2539,17
Eastern Ill.,2539,12
Eastern Ky.,2539,4
Jacksonville St.,2539,7
Morehead St.,2539,7
Murray St.,2539,11
SIUE,2539,6
Southeast Mo. St.,2539,8
Tennessee St.,2539,11
Tennessee Tech,2539,4
UT Martin,2539,8
Austin Peay,2540,10
Belmont,2540,17
Eastern Ill.,2540,14
Eastern Ky.,2540,7
Jacksonville St.,2540,10
Morehead St.,2540,7
Murray St.,2540,15
SIUE,2540,4
Southeast Mo. St.,2540,6
Tennessee St.,2540,12
Tennessee Tech,2540,1
UT Martin,2540,5
Austin Peay,2541,10
Belmont,2541,16
Eastern Ill.,2541,13
Eastern Ky.,2541,7
Jacksonville St.,2541,9
Morehead St.,2541,6
Murray St.,2541,14
SIUE,2541,4
Southeast Mo. St.,2541,6
Tennessee St.,2541,11
Tennessee Tech,2541,6
UT Martin,2541,6
Austin Peay,2542,11
Belmont,2542,15
Eastern Ill.,2542,13
Eastern Ky.,2542,5
Jacksonville St.,2542,10
Morehead St.,2542,6
Murray St.,2542,14
SIUE,2542,2
Southeast Mo. St.,2542,8
Tennessee St.,2542,13
Tennessee Tech,2542,6
UT Martin,2542,5
Austin Peay,2543,11
Belmont,2543,17
Eastern Ill.,2543,14
Eastern Ky.,2543,7
Jacksonville St.,2543,8
Morehead St.,2543,4
Murray St.,2543,9
SIUE,2543,5
Southeast Mo. St.,2543,7
Tennessee St.,2543,14
Tennessee Tech,2543,7
UT Martin,2543,5
Austin Peay,2544,8
Belmont,2544,15
Eastern Ill.,2544,15
Eastern Ky.,2544,1
Jacksonville St.,2544,7
Morehead St.,2544,9
Murray St.,2544,13
SIUE,2544,3
Southeast Mo. St.,2544,9
Tennessee St.,2544,14
Tennessee Tech,2544,5
UT Martin,2544,9
Austin Peay,2545,12
Belmont,2545,16
Eastern Ill.,2545,11
Eastern Ky.,2545,4
Jacksonville St.,2545,11
Morehead St.,2545,7
Murray St.,2545,14
SIUE,2545,2
Southeast Mo. St.,2545,10
Tennessee St.,2545,10
Tennessee Tech,2545,3
UT Martin,2545,8
Austin Peay,2546,12
Belmont,2546,15
Eastern Ill.,2546,12
Eastern Ky.,2546,4
Jacksonville St.,2546,11
Morehead St.,2546,7
Murray St.,2546,15
SIUE,2546,5
Southeast Mo. St.,2546,3
Tennessee St.,2546,14
Tennessee Tech,2546,4
UT Martin,2546,6
Austin Peay,2547,7
Belmont,2547,15
Eastern Ill.,2547,12
Eastern Ky.,2547,5
Jacksonville St.,2547,11
Morehead St.,2547,5
Murray St.,2547,13
SIUE,2547,7
Southeast Mo. St.,2547,7
Tennessee St.,2547,11
Tennessee Tech,2547,8
UT Martin,2547,7
Austin Peay,2548,9
Belmont,2548,16
Eastern Ill.,2548,11
Eastern Ky.,2548,4
Jacksonville St.,2548,7
Morehead St.,2548,7
Murray St.,2548,15
SIUE,2548,5
Southeast Mo. St.,2548,10
Tennessee St.,2548,11
Tennessee Tech,2548,6
UT Martin,2548,7
Austin Peay,2549,10
Belmont,2549,17
Eastern Ill.,2549,11
Eastern Ky.,2549,3
Jacksonville St.,2549,11
Morehead St.,2549,7
Murray St.,2549,14
SIUE,2549,7
Southeast Mo. St.,2549,8
Tennessee St.,2549,10
Tennessee Tech,2549,4
UT Martin,2549,6
Austin Peay,2550,8
Belmont,2550,17
Eastern Ill.,2550,15
Eastern Ky.,2550,4
Jacksonville St.,2550,13
Morehead St.,2550,9
Murray St.,2550,12
SIUE,2550,1
Southeast Mo. St.,2550,8
Tennessee St.,2550,8
Tennessee Tech,2550,5
UT Martin,2550,8
Austin Peay,2551,10
Belmont,2551,16
Eastern Ill.,2551,13
Eastern Ky.,2551,9
Jacksonville St.,2551,7
Morehead St.,2551,10
Murray St.,2551,15
SIUE,2551,2
Southeast Mo. St.,2551,6
Tennessee St.,2551,10
Tennessee Tech,2551,3
UT Martin,2551,7
Austin Peay,2552,11
Belmont,2552,15
Eastern Ill.,2552,14
Eastern Ky.,2552,5
Jacksonville St.,2552,11
Morehead St.,2552,6
Murray St.,2552,11
SIUE,2552,2
Southeast Mo. St.,2552,12
Tennessee St.,2552,9
Tennessee Tech,2552,5
UT Martin,2552,7
Austin Peay,2553,11
Belmont,2553,17
Eastern Ill.,2553,15
Eastern Ky.,2553,9
Jacksonville St.,2553,7
Morehead St.,2553,9
Murray St.,2553,11
SIUE,2553,3
Southeast Mo. St.,2553,9
Tennessee St.,2553,10
Tennessee Tech,2553,4
UT Martin,2553,3
Austin Peay,2554,11
Belmont,2554,15
Eastern Ill.,2554,13
Eastern Ky.,2554,5
Jacksonville St.,2554,12
Morehead St.,2554,6
Murray St.,2554,12
SIUE,2554,5
Southeast Mo. St.,2554,4
Tennessee St.,2554,12
Tennessee Tech,2554,4
UT Martin,2554,9
Austin Peay,2555,11
Belmont,2555,15
Eastern Ill.,2555,13
Eastern Ky.,2555,10
Jacksonville St.,2555,5
Morehead St.,2555,8
Murray St.,2555,15
SIUE,2555,5
Southeast Mo. St.,2555,7
Tennessee St.,2555,11
Tennessee Tech,2555,2
UT Martin,2555,6
Austin Peay,2556,9
Belmont,2556,14
Eastern Ill.,2556,13
Eastern Ky.,2556,5
Jacksonville St.,2556,10
Morehead St.,2556,7
Murray St.,2556,15
SIUE,2556,4
Southeast Mo. St.,2556,6
Tennessee St.,2556,13
Tennessee Tech,2556,8
UT Martin,2556,4
Austin Peay,2557,14
Belmont,2557,17
Eastern Ill.,2557,12
Eastern Ky.,2557,8
Jacksonville St.,2557,6
Morehead St.,2557,8
Murray St.,2557,11
SIUE,2557,4
Southeast Mo. St.,2557,8
Tennessee St.,2557,8
Tennessee Tech,2557,4
UT Martin,2557,8
Austin Peay,2558,12
Belmont,2558,17
Eastern Ill.,2558,12
Eastern Ky.,2558,7
Jacksonville St.,2558,5
Morehead St.,2558,8
Murray St.,2558,15
SIUE,2558,2
Southeast Mo. St.,2558,6
Tennessee St.,2558,14
Tennessee Tech,2558,3
UT Martin,2558,7
Austin Peay,2559,11
Belmont,2559,17
Eastern Ill.,2559,15
Eastern Ky.,2559,3
Jacksonville St.,2559,10
Morehead St.,2559,4
Murray St.,2559,14
SIUE,2559,8
Southeast Mo. St.,2559,4
Tennessee St.,2559,13
Tennessee Tech,2559,4
UT Martin,2559,5
Austin Peay,2560,12
Belmont,2560,17
Eastern Ill.,2560,9
Eastern Ky.,2560,2
Jacksonville St.,2560,10
Morehead St.,2560,11
Murray St.,2560,15
SIUE,2560,5
Southeast Mo. St.,2560,7
Tennessee St.,2560,8
Tennessee Tech,2560,6
UT Martin,2560,6
Austin Peay,2561,15
Belmont,2561,15
Eastern Ill.,2561,11
Eastern Ky.,2561,5
Jacksonville St.,2561,10
Morehead St.,2561,6
Murray St.,2561,11
SIUE,2561,3
Southeast Mo. St.,2561,10
Tennessee St.,2561,10
Tennessee Tech,2561,6
UT Martin,2561,6
Austin Peay,2562,11
Belmont,2562,17
Eastern Ill.,2562,13
Eastern Ky.,2562,3
Jacksonville St.,2562,5
Morehead St.,2562,7
Murray St.,2562,15
SIUE,2562,5
Southeast Mo. St.,2562,10
Tennessee St.,2562,11
Tennessee Tech,2562,3
UT Martin,2562,8
Austin Peay,2563,13
Belmont,2563,18
Eastern Ill.,2563,14
Eastern Ky.,2563,7
Jacksonville St.,2563,8
Morehead St.,2563,7
Murray St.,2563,12
SIUE,2563,4
Southeast Mo. St.,2563,6
Tennessee St.,2563,10
Tennessee Tech,2563,5
UT Martin,2563,4
Austin Peay,2564,10
Belmont,2564,16
Eastern Ill.,2564,13
Eastern Ky.,2564,8
Jacksonville St.,2564,9
Morehead St.,2564,7
Murray St.,2564,14
SIUE,2564,2
Southeast Mo. St.,2564,6
Tennessee St.,2564,7
Tennessee Tech,2564,8
UT Martin,2564,8
Austin Peay,2565,13
Belmont,2565,16
Eastern Ill.,2565,15
Eastern Ky.,2565,7
Jacksonville St.,2565,8
Morehead St.,2565,7
Murray St.,2565,14
SIUE,2565,2
Southeast Mo. St.,2565,9
Tennessee St.,2565,8
Tennessee Tech,2565,5
UT Martin,2565,4
Austin Peay,2566,9
Belmont,2566,16
Eastern Ill.,2566,14
Eastern Ky.,2566,7
Jacksonville St.,2566,12
Morehead St.,2566,7
Murray St.,2566,13
SIUE,2566,3
Southeast Mo. St.,2566,4
Tennessee St.,2566,13
Tennessee Tech,2566,4
UT Martin,2566,6
Austin Peay,2567,11
Belmont,2567,18
Eastern Ill.,2567,14
Eastern Ky.,2567,4
Jacksonville St.,2567,9
Morehead St.,2567,5
Murray St.,2567,12
SIUE,2567,3
Southeast Mo. St.,2567,5
Tennessee St.,2567,13
Tennessee Tech,2567,6
UT Martin,2567,8
Austin Peay,2568,11
Belmont,2568,16
Eastern Ill.,2568,14
Eastern Ky.,2568,5
Jacksonville St.,2568,8
Morehead St.,2568,9
Murray St.,2568,12
SIUE,2568,4
Southeast Mo. St.,2568,7
Tennessee St.,2568,12
Tennessee Tech,2568,3
