team,sim,n_wins,place
Tennessee St.,2527,10,5
Tennessee Tech,2527,6,9
UT Martin,2527,5,10
Austin Peay,2528,15,3
Belmont,2528,17,1
Eastern Ill.,2528,10,5
Eastern Ky.,2528,13,4
Jacksonville St.,2528,8,7
Morehead St.,2528,7,8
Murray St.,2528,16,2
SIUE,2528,5,10
Southeast Mo. St.,2528,3,12
Tennessee St.,2528,10,5
Tennessee Tech,2528,6,9
UT Martin,2528,5,10
Austin Peay,2529,15,3
Belmont,2529,16,2
Eastern Ill.,2529,10,5
Eastern Ky.,2529,13,4
Jacksonville St.,2529,8,7
Morehead St.,2529,7,8
Murray St.,2529,17,1
SIUE,2529,5,10
Southeast Mo. St.,2529,3,12
Tennessee St.,2529,10,5
Tennessee Tech,2529,6,9
UT Martin,2529,5,10
Austin Peay,2530,15,3
Belmont,2530,16,2
Eastern Ill.,2530,10,5
Eastern Ky.,2530,13,4
Jacksonville St.,2530,8,7
Morehead St.,2530,7,8
Murray St.,2530,17,1
SIUE,2530,5,10
Southeast Mo. St.,2530,3,12
Tennessee St.,2530,10,5
Tennessee Tech,2530,6,9
UT Martin,2530,5,10
Austin Peay,2531,15,3
Belmont,2531,17,1
Eastern Ill.,2531,10,5
Eastern Ky.,2531,13,4
Jacksonville St.,2531,8,7
Morehead St.,2531,7,8
Murray St.,2531,16,2
SIUE,2531,5,10
Southeast Mo. St.,2531,3,12
Tennessee St.,2531,10,5
Tennessee Tech,2531,6,9
UT Martin,2531,5,10
Austin Peay,2532,15,3
Belmont,2532,17,1
Eastern Ill.,2532,10,5
Eastern Ky.,2532,13,4
Jacksonville St.,2532,8,7
Morehead St.,2532,7,8
Murray St.,2532,16,2
SIUE,2532,5,10
Southeast Mo. St.,2532,3,12
Tennessee St.,2532,10,5
Tennessee Tech,2532,6,9
UT Martin,2532,5,10
Austin Peay,2533,15,3
Belmont,2533,17,1
Eastern Ill.,2533,10,5
Eastern Ky.,2533,13,4
Jacksonville St.,2533,8,7
Morehead St.,2533,7,8
Murray St.,2533,16,2
SIUE,2533,5,10
Southeast Mo. St.,2533,3,12
Tennessee St.,2533,10,5
Tennessee Tech,2533,6,9
UT Martin,2533,5,10
Austin Peay,2534,15,3
Belmont,2534,16,2
Eastern Ill.,2534,10,5
Eastern Ky.,2534,13,4
Jacksonville St.,2534,8,7
Morehead St.,2534,7,8
Murray St.,2534,17,1
SIUE,2534,5,10
Southeast Mo. St.,2534,3,12
Tennessee St.,2534,10,5
Tennessee Tech,2534,6,9
UT Martin,2534,5,10
Austin Peay,2535,15,3
Belmont,2535,16,2
Eastern Ill.,2535,10,5
Eastern Ky.,2535,13,4
Jacksonville St.,2535,8,7
Morehead St.,2535,7,8
Murray St.,2535,17,1
SIUE,2535,5,10
Southeast Mo. St.,2535,3,12
Tennessee St.,2535,10,5
Tennessee Tech,2535,6,9
UT Martin,2535,5,10
Austin Peay,2536,15,3
Belmont,2536,17,1
Eastern Ill.,2536,10,5
Eastern Ky.,2536,13,4
Jacksonville St.,2536,8,7
Morehead St.,2536,7,8
Murray St.,2536,16,2
SIUE,2536,5,10
Southeast Mo. St.,2536,3,12
Tennessee St.,2536,10,5
Tennessee Tech,2536,6,9
UT Martin,2536,5,10
Austin Peay,2537,15,3
Belmont,2537,17,1
Eastern Ill.,2537,10,5
Eastern Ky.,2537,13,4
Jacksonville St.,2537,8,7
Morehead St.,2537,7,8
Murray St.,2537,16,2
SIUE,2537,5,10
Southeast Mo. St.,2537,3,12
Tennessee St.,2537,10,5
Tennessee Tech,2537,6,9
UT Martin,2537,5,10
Austin Peay,2538,15,3
Belmont,2538,16,2
Eastern Ill.,2538,10,5
Eastern Ky.,2538,13,4
Jacksonville St.,2538,8,7
Morehead St.,2538,7,8
Murray St.,2538,17,1
SIUE,2538,5,10
Southeast Mo. St.,2538,3,12
Tennessee St.,2538,10,5
Tennessee Tech,2538,6,9
UT Martin,2538,5,10
Austin Peay,2539,15,3
Belmont,2539,16,2
Eastern Ill.,2539,10,5
Eastern Ky.,2539,13,4
Jacksonville St.,2539,8,7
Morehead St.,2539,7,8
Murray St.,2539,17,1
SIUE,2539,5,10
Southeast Mo. St.,2539,3,12
Tennessee St.,2539,10,5
Tennessee Tech,2539,6,9
UT Martin,2539,5,10
Austin Peay,2540,15,3
Belmont,2540,16,2
Eastern Ill.,2540,10,5
Eastern Ky.,2540,13,4
Jacksonville St.,2540,8,7
Morehead St.,2540,7,8
Murray St.,2540,17,1
SIUE,2540,5,10
Southeast Mo. St.,2540,3,12
Tennessee St.,2540,10,5
Tennessee Tech,2540,6,9
UT Martin,2540,5,10
Austin Peay,2541,15,3
Belmont,2541,17,1
Eastern Ill.,2541,10,5
Eastern Ky.,2541,13,4
Jacksonville St.,2541,8,7
Morehead St.,2541,7,8
Murray St.,2541,16,2
SIUE,2541,5,10
Southeast Mo. St.,2541,3,12
Tennessee St.,2541,10,5
Tennessee Tech,2541,6,9
UT Martin,2541,5,10
Austin Peay,2542,15,3
Belmont,2542,17,1
Eastern Ill.,2542,10,5
Eastern Ky.,2542,13,4
Jacksonville St.,2542,8,7
Morehead St.,2542,7,8
Murray St.,2542,16,2
SIUE,2542,5,10
Southeast Mo. St.,2542,3,12
Tennessee St.,2542,10,5
Tennessee Tech,2542,6,9
UT Martin,2542,5,10
Austin Peay,2543,15,3
Belmont,2543,17,1
Eastern Ill.,2543,10,5
Eastern Ky.,2543,13,4
Jacksonville St.,2543,8,7
Morehead St.,2543,7,8
Murray St.,2543,16,2
SIUE,2543,5,10
Southeast Mo. St.,2543,3,12
Tennessee St.,2543,10,5
Tennessee Tech,2543,6,9
UT Martin,2543,5,10
Austin Peay,2544,15,3
Belmont,2544,17,1
Eastern Ill.,2544,10,5
Eastern Ky.,2544,13,4
Jacksonville St.,2544,8,7
Morehead St.,2544,7,8
Murray St.,2544,16,2
SIUE,2544,5,10
Southeast Mo. St.,2544,3,12
Tennessee St.,2544,10,5
Tennessee Tech,2544,6,9
UT Martin,2544,5,10
Austin Peay,2545,15,3
Belmont,2545,16,2
Eastern Ill.,2545,10,5
Eastern Ky.,2545,13,4
Jacksonville St.,2545,8,7
Morehead St.,2545,7,8
Murray St.,2545,17,1
SIUE,2545,5,10
Southeast Mo. St.,2545,3,12
Tennessee St.,2545,10,5
Tennessee Tech,2545,6,9
UT Martin,2545,5,10
Austin Peay,2546,15,3
Belmont,2546,17,1
Eastern Ill.,2546,10,5
Eastern Ky.,2546,13,4
Jacksonville St.,2546,8,7
Morehead St.,2546,7,8
Murray St.,2546,16,2
SIUE,2546,5,10
Southeast Mo. St.,2546,3,12
Tennessee St.,2546,10,5
Tennessee Tech,2546,6,9
UT Martin,2546,5,10
Austin Peay,2547,15,3
Belmont,2547,16,2
Eastern Ill.,2547,10,5
Eastern Ky.,2547,13,4
Jacksonville St.,2547,8,7
Morehead St.,2547,7,8
Murray St.,2547,17,1
SIUE,2547,5,10
Southeast Mo. St.,2547,3,12
Tennessee St.,2547,10,5
Tennessee Tech,2547,6,9
UT Martin,2547,5,10
Austin Peay,2548,15,3
Belmont,2548,17,1
Eastern Ill.,2548,10,5
Eastern Ky.,2548,13,4
Jacksonville St.,2548,8,7
Morehead St.,2548,7,8
Murray St.,2548,16,2
SIUE,2548,5,10
Southeast Mo. St.,2548,3,12
Tennessee St.,2548,10,5
Tennessee Tech,2548,6,9
UT Martin,2548,5,10
Austin Peay,2549,15,3
Belmont,2549,16,2
Eastern Ill.,2549,10,5
Eastern Ky.,2549,13,4
Jacksonville St.,2549,8,7
Morehead St.,2549,7,8
Murray St.,2549,17,1
SIUE,2549,5,10
Southeast Mo. St.,2549,3,12
Tennessee St.,2549,10,5
Tennessee Tech,2549,6,9
UT Martin,2549,5,10
Austin Peay,2550,15,3
Belmont,2550,17,1
Eastern Ill.,2550,10,5
Eastern Ky.,2550,13,4
Jacksonville St.,2550,8,7
Morehead St.,2550,7,8
Murray St.,2550,16,2
SIUE,2550,5,10
Southeast Mo. St.,2550,3,12
Tennessee St.,2550,10,5
Tennessee Tech,2550,6,9
UT Martin,2550,5,10
Austin Peay,2551,15,3
Belmont,2551,17,1
Eastern Ill.,2551,10,5
Eastern Ky.,2551,13,4
Jacksonville St.,2551,8,7
Morehead St.,2551,7,8
Murray St.,2551,16,2
SIUE,2551,5,10
Southeast Mo. St.,2551,3,12
Tennessee St.,2551,10,5
Tennessee Tech,2551,6,9
UT Martin,2551,5,10
Austin Peay,2552,15,3
Belmont,2552,16,2
Eastern Ill.,2552,10,5
Eastern Ky.,2552,13,4
Jacksonville St.,2552,8,7
Morehead St.,2552,7,8
Murray St.,2552,17,1
SIUE,2552,5,10
Southeast Mo. St.,2552,3,12
Tennessee St.,2552,10,5
Tennessee Tech,2552,6,9
UT Martin,2552,5,10
Austin Peay,2553,15,3
Belmont,2553,16,2
Eastern Ill.,2553,10,5
Eastern Ky.,2553,13,4
Jacksonville St.,2553,8,7
Morehead St.,2553,7,8
Murray St.,2553,17,1
SIUE,2553,5,10
Southeast Mo. St.,2553,3,12
Tennessee St.,2553,10,5
Tennessee Tech,2553,6,9
UT Martin,2553,5,10
Austin Peay,2554,15,3
Belmont,2554,16,2
Eastern Ill.,2554,10,5
Eastern Ky.,2554,13,4
Jacksonville St.,2554,8,7
Morehead St.,2554,7,8
Murray St.,2554,17,1
SIUE,2554,5,10
Southeast Mo. St.,2554,3,12
Tennessee St.,2554,10,5
Tennessee Tech,2554,6,9
UT Martin,2554,5,10
Austin Peay,2555,15,3
Belmont,2555,16,2
Eastern Ill.,2555,10,5
Eastern Ky.,2555,13,4
Jacksonville St.,2555,8,7
Morehead St.,2555,7,8
Murray St.,2555,17,1
SIUE,2555,5,10
Southeast Mo. St.,2555,3,12
Tennessee St.,2555,10,5
Tennessee Tech,2555,6,9
UT Martin,2555,5,10
Austin Peay,2556,15,3
Belmont,2556,16,2
Eastern Ill.,2556,10,5
Eastern Ky.,2556,13,4
Jacksonville St.,2556,8,7
Morehead St.,2556,7,8
Murray St.,2556,17,1
SIUE,2556,5,10
Southeast Mo. St.,2556,3,12
Tennessee St.,2556,10,5
Tennessee Tech,2556,6,9
UT Martin,2556,5,10
Austin Peay,2557,15,3
Belmont,2557,17,1
Eastern Ill.,2557,10,5
Eastern Ky.,2557,13,4
Jacksonville St.,2557,8,7
Morehead St.,2557,7,8
Murray St.,2557,16,2
SIUE,2557,5,10
Southeast Mo. St.,2557,3,12
Tennessee St.,2557,10,5
Tennessee Tech,2557,6,9
UT Martin,2557,5,10
Austin Peay,2558,15,3
Belmont,2558,16,2
Eastern Ill.,2558,10,5
Eastern Ky.,2558,13,4
Jacksonville St.,2558,8,7
Morehead St.,2558,7,8
Murray St.,2558,17,1
SIUE,2558,5,10
Southeast Mo. St.,2558,3,12
Tennessee St.,2558,10,5
Tennessee Tech,2558,6,9
UT Martin,2558,5,10
Austin Peay,2559,15,3
Belmont,2559,16,2
Eastern Ill.,2559,10,5
Eastern Ky.,2559,13,4
Jacksonville St.,2559,8,7
Morehead St.,2559,7,8
Murray St.,2559,17,1
SIUE,2559,5,10
Southeast Mo. St.,2559,3,12
Tennessee St.,2559,10,5
Tennessee Tech,2559,6,9
UT Martin,2559,5,10
Austin Peay,2560,15,3
Belmont,2560,17,1
Eastern Ill.,2560,10,5
Eastern Ky.,2560,13,4
Jacksonville St.,2560,8,7
Morehead St.,2560,7,8
Murray St.,2560,16,2
SIUE,2560,5,10
Southeast Mo. St.,2560,3,12
Tennessee St.,2560,10,5
Tennessee Tech,2560,6,9
UT Martin,2560,5,10
Austin Peay,2561,15,3
Belmont,2561,17,1
Eastern Ill.,2561,10,5
Eastern Ky.,2561,13,4
Jacksonville St.,2561,8,7
Morehead St.,2561,7,8
Murray St.,2561,16,2
SIUE,2561,5,10
Southeast Mo. St.,2561,3,12
Tennessee St.,2561,10,5
Tennessee Tech,2561,6,9
UT Martin,2561,5,10
Austin Peay,2562,15,3
Belmont,2562,16,2
Eastern Ill.,2562,10,5
Eastern Ky.,2562,13,4
Jacksonville St.,2562,8,7
Morehead St.,2562,7,8
Murray St.,2562,17,1
SIUE,2562,5,10
Southeast Mo. St.,2562,3,12
Tennessee St.,2562,10,5
Tennessee Tech,2562,6,9
UT Martin,2562,5,10
Austin Peay,2563,15,3
Belmont,2563,17,1
Eastern Ill.,2563,10,5
Eastern Ky.,2563,13,4
Jacksonville St.,2563,8,7
Morehead St.,2563,7,8
Murray St.,2563,16,2
SIUE,2563,5,10
Southeast Mo. St.,2563,3,12
Tennessee St.,2563,10,5
Tennessee Tech,2563,6,9
UT Martin,2563,5,10
Austin Peay,2564,15,3
Belmont,2564,16,2
Eastern Ill.,2564,10,5
Eastern Ky.,2564,13,4
Jacksonville St.,2564,8,7
Morehead St.,2564,7,8
Murray St.,2564,17,1
SIUE,2564,5,10
Southeast Mo. St.,2564,3,12
Tennessee St.,2564,10,5
Tennessee Tech,2564,6,9
UT Martin,2564,5,10
Austin Peay,2565,15,3
Belmont,2565,16,2
Eastern Ill.,2565,10,5
Eastern Ky.,2565,13,4
Jacksonville St.,2565,8,7
Morehead St.,2565,7,8
Murray St.,2565,17,1
SIUE,2565,5,10
Southeast Mo. St.,2565,3,12
Tennessee St.,2565,10,5
Tennessee Tech,2565,6,9
UT Martin,2565,5,10
Austin Peay,2566,15,3
Belmont,2566,16,2
Eastern Ill.,2566,10,5
Eastern Ky.,2566,13,4
Jacksonville St.,2566,8,7
Morehead St.,2566,7,8
Murray St.,2566,17,1
SIUE,2566,5,10
Southeast Mo. St.,2566,3,12
Tennessee St.,2566,10,5
Tennessee Tech,2566,6,9
UT Martin,2566,5,10
Austin Peay,2567,15,3
Belmont,2567,17,1
Eastern Ill.,2567,10,5
Eastern Ky.,2567,13,4
Jacksonville St.,2567,8,7
Morehead St.,2567,7,8
Murray St.,2567,16,2
SIUE,2567,5,10
Southeast Mo. St.,2567,3,12
Tennessee St.,2567,10,5
Tennessee Tech,2567,6,9
UT Martin,2567,5,10
Austin Peay,2568,15,3
Belmont,2568,17,1
Eastern Ill.,2568,10,5
Eastern Ky.,2568,13,4
Jacksonville St.,2568,8,7
Morehead St.,2568,7,8
Murray St.,2568,16,2
SIUE,2568,5,10
Southeast Mo. St.,2568,3,12
Tennessee St.,2568,10,5
Tennessee Tech,2568,6,9
UT Martin,2568,5,10
Austin Peay,2569,15,3
Belmont,2569,17,1
Eastern Ill.,2569,10,5
Eastern Ky.,2569,13,4
Jacksonville St.,2569,8,7
Morehead St.,2569,7,8
Murray St.,2569,16,2
SIUE,2569,5,10
Southeast Mo. St.,2569,3,12
Tennessee St.,2569,10,5
Tennessee Tech,2569,6,9
UT Martin,2569,5,10
Austin Peay,2570,15,3
Belmont,2570,16,2
Eastern Ill.,2570,10,5
Eastern Ky.,2570,13,4
Jacksonville St.,2570,8,7
Morehead St.,2570,7,8
Murray St.,2570,17,1
SIUE,2570,5,10
Southeast Mo. St.,2570,3,12
Tennessee St.,2570,10,5
Tennessee Tech,2570,6,9
UT Martin,2570,5,10
Austin Peay,2571,15,3
Belmont,2571,17,1
Eastern Ill.,2571,10,5
Eastern Ky.,2571,13,4
Jacksonville St.,2571,8,7
Morehead St.,2571,7,8
Murray St.,2571,16,2
SIUE,2571,5,10
Southeast Mo. St.,2571,3,12
Tennessee St.,2571,10,5
Tennessee Tech,2571,6,9
UT Martin,2571,5,10
Austin Peay,2572,15,3
Belmont,2572,16,2
Eastern Ill.,2572,10,5
Eastern Ky.,2572,13,4
Jacksonville St.,2572,8,7
Morehead St.,2572,7,8
Murray St.,2572,17,1
SIUE,2572,5,10
Southeast Mo. St.,2572,3,12
Tennessee St.,2572,10,5
Tennessee Tech,2572,6,9
UT Martin,2572,5,10
Austin Peay,2573,15,3
Belmont,2573,17,1
Eastern Ill.,2573,10,5
Eastern Ky.,2573,13,4
Jacksonville St.,2573,8,7
Morehead St.,2573,7,8
Murray St.,2573,16,2
SIUE,2573,5,10
Southeast Mo. St.,2573,3,12
Tennessee St.,2573,10,5
Tennessee Tech,2573,6,9
UT Martin,2573,5,10
Austin Peay,2574,15,3
Belmont,2574,16,2
Eastern Ill.,2574,10,5
Eastern Ky.,2574,13,4
Jacksonville St.,2574,8,7
Morehead St.,2574,7,8
Murray St.,2574,17,1
SIUE,2574,5,10
Southeast Mo. St.,2574,3,12
Tennessee St.,2574,10,5
Tennessee Tech,2574,6,9
UT Martin,2574,5,10
Austin Peay,2575,15,3
Belmont,2575,16,2
Eastern Ill.,2575,10,5
Eastern Ky.,2575,13,4
Jacksonville St.,2575,8,7
Morehead St.,2575,7,8
Murray St.,2575,17,1
SIUE,2575,5,10
Southeast Mo. St.,2575,3,12
Tennessee St.,2575,10,5
Tennessee Tech,2575,6,9
UT Martin,2575,5,10
Austin Peay,2576,15,3
Belmont,2576,16,2
Eastern Ill.,2576,10,5
Eastern Ky.,2576,13,4
Jacksonville St.,2576,8,7
Morehead St.,2576,7,8
Murray St.,2576,17,1
SIUE,2576,5,10
Southeast Mo. St.,2576,3,12
Tennessee St.,2576,10,5
Tennessee Tech,2576,6,9
UT Martin,2576,5,10
Austin Peay,2577,15,3
Belmont,2577,16,2
Eastern Ill.,2577,10,5
Eastern Ky.,2577,13,4
Jacksonville St.,2577,8,7
Morehead St.,2577,7,8
Murray St.,2577,17,1
SIUE,2577,5,10
Southeast Mo. St.,2577,3,12
Tennessee St.,2577,10,5
Tennessee Tech,2577,6,9
UT Martin,2577,5,10
Austin Peay,2578,15,3
Belmont,2578,17,1
Eastern Ill.,2578,10,5
Eastern Ky.,2578,13,4
Jacksonville St.,2578,8,7
Morehead St.,2578,7,8
Murray St.,2578,16,2
SIUE,2578,5,10
Southeast Mo. St.,2578,3,12
Tennessee St.,2578,10,5
Tennessee Tech,2578,6,9
UT Martin,2578,5,10
Austin Peay,2579,15,3
Belmont,2579,16,2
Eastern Ill.,2579,10,5
Eastern Ky.,2579,13,4
Jacksonville St.,2579,8,7
Morehead St.,2579,7,8
Murray St.,2579,17,1
SIUE,2579,5,10
Southeast Mo. St.,2579,3,12
Tennessee St.,2579,10,5
Tennessee Tech,2579,6,9
UT Martin,2579,5,10
Austin Peay,2580,15,3
Belmont,2580,17,1
Eastern Ill.,2580,10,5
Eastern Ky.,2580,13,4
Jacksonville St.,2580,8,7
Morehead St.,2580,7,8
Murray St.,2580,16,2
SIUE,2580,5,10
Southeast Mo. St.,2580,3,12
Tennessee St.,2580,10,5
Tennessee Tech,2580,6,9
UT Martin,2580,5,10
Austin Peay,2581,15,3
Belmont,2581,17,1
Eastern Ill.,2581,10,5
Eastern Ky.,2581,13,4
Jacksonville St.,2581,8,7
Morehead St.,2581,7,8
Murray St.,2581,16,2
SIUE,2581,5,10
Southeast Mo. St.,2581,3,12
Tennessee St.,2581,10,5
Tennessee Tech,2581,6,9
UT Martin,2581,5,10
Austin Peay,2582,15,3
Belmont,2582,17,1
Eastern Ill.,2582,10,5
Eastern Ky.,2582,13,4
Jacksonville St.,2582,8,7
Morehead St.,2582,7,8
Murray St.,2582,16,2
SIUE,2582,5,10
Southeast Mo. St.,2582,3,12
Tennessee St.,2582,10,5
Tennessee Tech,2582,6,9
UT Martin,2582,5,10
Austin Peay,2583,15,3
Belmont,2583,17,1
Eastern Ill.,2583,10,5
Eastern Ky.,2583,13,4
Jacksonville St.,2583,8,7
Morehead St.,2583,7,8
Murray St.,2583,16,2
SIUE,2583,5,10
Southeast Mo. St.,2583,3,12
Tennessee St.,2583,10,5
Tennessee Tech,2583,6,9
UT Martin,2583,5,10
Austin Peay,2584,15,3
Belmont,2584,16,2
Eastern Ill.,2584,10,5
Eastern Ky.,2584,13,4
Jacksonville St.,2584,8,7
Morehead St.,2584,7,8
Murray St.,2584,17,1
SIUE,2584,5,10
Southeast Mo. St.,2584,3,12
Tennessee St.,2584,10,5
Tennessee Tech,2584,6,9
UT Martin,2584,5,10
Austin Peay,2585,15,3
Belmont,2585,16,2
Eastern Ill.,2585,10,5
Eastern Ky.,2585,13,4
Jacksonville St.,2585,8,7
Morehead St.,2585,7,8
Murray St.,2585,17,1
SIUE,2585,5,10
Southeast Mo. St.,2585,3,12
Tennessee St.,2585,10,5
Tennessee Tech,2585,6,9
UT Martin,2585,5,10
Austin Peay,2586,15,3
Belmont,2586,16,2
Eastern Ill.,2586,10,5
Eastern Ky.,2586,13,4
Jacksonville St.,2586,8,7
Morehead St.,2586,7,8
Murray St.,2586,17,1
SIUE,2586,5,10
Southeast Mo. St.,2586,3,12
Tennessee St.,2586,10,5
Tennessee Tech,2586,6,9
UT Martin,2586,5,10
Austin Peay,2587,15,3
Belmont,2587,17,1
Eastern Ill.,2587,10,5
Eastern Ky.,2587,13,4
Jacksonville St.,2587,8,7
Morehead St.,2587,7,8
Murray St.,2587,16,2
SIUE,2587,5,10
Southeast Mo. St.,2587,3,12
Tennessee St.,2587,10,5
Tennessee Tech,2587,6,9
UT Martin,2587,5,10
Austin Peay,2588,15,3
Belmont,2588,17,1
Eastern Ill.,2588,10,5
Eastern Ky.,2588,13,4
Jacksonville St.,2588,8,7
Morehead St.,2588,7,8
Murray St.,2588,16,2
SIUE,2588,5,10
Southeast Mo. St.,2588,3,12
Tennessee St.,2588,10,5
Tennessee Tech,2588,6,9
UT Martin,2588,5,10
Austin Peay,2589,15,3
Belmont,2589,16,2
Eastern Ill.,2589,10,5
Eastern Ky.,2589,13,4
Jacksonville St.,2589,8,7
Morehead St.,2589,7,8
Murray St.,2589,17,1
SIUE,2589,5,10
Southeast Mo. St.,2589,3,12
Tennessee St.,2589,10,5
Tennessee Tech,2589,6,9
UT Martin,2589,5,10
Austin Peay,2590,15,3
Belmont,2590,17,1
Eastern Ill.,2590,10,5
Eastern Ky.,2590,13,4
Jacksonville St.,2590,8,7
Morehead St.,2590,7,8
Murray St.,2590,16,2
SIUE,2590,5,10
Southeast Mo. St.,2590,3,12
Tennessee St.,2590,10,5
Tennessee Tech,2590,6,9
UT Martin,2590,5,10
Austin Peay,2591,15,3
Belmont,2591,16,2
Eastern Ill.,2591,10,5
Eastern Ky.,2591,13,4
Jacksonville St.,2591,8,7
Morehead St.,2591,7,8
Murray St.,2591,17,1
SIUE,2591,5,10
Southeast Mo. St.,2591,3,12
Tennessee St.,2591,10,5
Tennessee Tech,2591,6,9
UT Martin,2591,5,10
Austin Peay,2592,15,3
Belmont,2592,16,2
Eastern Ill.,2592,10,5
Eastern Ky.,2592,13,4
Jacksonville St.,2592,8,7
Morehead St.,2592,7,8
Murray St.,2592,17,1
SIUE,2592,5,10
Southeast Mo. St.,2592,3,12
Tennessee St.,2592,10,5
Tennessee Tech,2592,6,9
UT Martin,2592,5,10
Austin Peay,2593,15,3
Belmont,2593,17,1
Eastern Ill.,2593,10,5
Eastern Ky.,2593,13,4
Jacksonville St.,2593,8,7
Morehead St.,2593,7,8
Murray St.,2593,16,2
SIUE,2593,5,10
Southeast Mo. St.,2593,3,12
Tennessee St.,2593,10,5
Tennessee Tech,2593,6,9
UT Martin,2593,5,10
Austin Peay,2594,15,3
Belmont,2594,17,1
Eastern Ill.,2594,10,5
Eastern Ky.,2594,13,4
Jacksonville St.,2594,8,7
Morehead St.,2594,7,8
Murray St.,2594,16,2
SIUE,2594,5,10
Southeast Mo. St.,2594,3,12
Tennessee St.,2594,10,5
Tennessee Tech,2594,6,9
UT Martin,2594,5,10
Austin Peay,2595,15,3
Belmont,2595,17,1
Eastern Ill.,2595,10,5
Eastern Ky.,2595,13,4
Jacksonville St.,2595,8,7
Morehead St.,2595,7,8
Murray St.,2595,16,2
SIUE,2595,5,10
Southeast Mo. St.,2595,3,12
Tennessee St.,2595,10,5
Tennessee Tech,2595,6,9
UT Martin,2595,5,10
Austin Peay,2596,15,3
Belmont,2596,17,1
Eastern Ill.,2596,10,5
Eastern Ky.,2596,13,4
Jacksonville St.,2596,8,7
Morehead St.,2596,7,8
Murray St.,2596,16,2
SIUE,2596,5,10
Southeast Mo. St.,2596,3,12
Tennessee St.,2596,10,5
Tennessee Tech,2596,6,9
UT Martin,2596,5,10
Austin Peay,2597,15,3
Belmont,2597,17,1
Eastern Ill.,2597,10,5
Eastern Ky.,2597,13,4
Jacksonville St.,2597,8,7
Morehead St.,2597,7,8
Murray St.,2597,16,2
SIUE,2597,5,10
Southeast Mo. St.,2597,3,12
Tennessee St.,2597,10,5
Tennessee Tech,2597,6,9
UT Martin,2597,5,10
Austin Peay,2598,15,3
Belmont,2598,17,1
Eastern Ill.,2598,10,5
Eastern Ky.,2598,13,4
Jacksonville St.,2598,8,7
Morehead St.,2598,7,8
Murray St.,2598,16,2
SIUE,2598,5,10
Southeast Mo. St.,2598,3,12
Tennessee St.,2598,10,5
Tennessee Tech,2598,6,9
UT Martin,2598,5,10
Austin Peay,2599,15,3
Belmont,2599,17,1
Eastern Ill.,2599,10,5
Eastern Ky.,2599,13,4
Jacksonville St.,2599,8,7
Morehead St.,2599,7,8
Murray St.,2599,16,2
SIUE,2599,5,10
Southeast Mo. St.,2599,3,12
Tennessee St.,2599,10,5
Tennessee Tech,2599,6,9
UT Martin,2599,5,10
Austin Peay,2600,15,3
Belmont,2600,17,1
Eastern Ill.,2600,10,5
Eastern Ky.,2600,13,4
Jacksonville St.,2600,8,7
Morehead St.,2600,7,8
Murray St.,2600,16,2
SIUE,2600,5,10
Southeast Mo. St.,2600,3,12
Tennessee St.,2600,10,5
Tennessee Tech,2600,6,9
UT Martin,2600,5,10
Austin Peay,2601,15,3
Belmont,2601,17,1
Eastern Ill.,2601,10,5
Eastern Ky.,2601,13,4
Jacksonville St.,2601,8,7
Morehead St.,2601,7,8
Murray St.,2601,16,2
SIUE,2601,5,10
Southeast Mo. St.,2601,3,12
Tennessee St.,2601,10,5
Tennessee Tech,2601,6,9
UT Martin,2601,5,10
Austin Peay,2602,15,3
Belmont,2602,17,1
Eastern Ill.,2602,10,5
Eastern Ky.,2602,13,4
Jacksonville St.,2602,8,7
Morehead St.,2602,7,8
Murray St.,2602,16,2
SIUE,2602,5,10
Southeast Mo. St.,2602,3,12
Tennessee St.,2602,10,5
Tennessee Tech,2602,6,9
UT Martin,2602,5,10
Austin Peay,2603,15,3
Belmont,2603,17,1
Eastern Ill.,2603,10,5
Eastern Ky.,2603,13,4
Jacksonville St.,2603,8,7
Morehead St.,2603,7,8
Murray St.,2603,16,2
SIUE,2603,5,10
Southeast Mo. St.,2603,3,12
Tennessee St.,2603,10,5
Tennessee Tech,2603,6,9
UT Martin,2603,5,10
Austin Peay,2604,15,3
Belmont,2604,16,2
Eastern Ill.,2604,10,5
Eastern Ky.,2604,13,4
Jacksonville St.,2604,8,7
Morehead St.,2604,7,8
Murray St.,2604,17,1
SIUE,2604,5,10
Southeast Mo. St.,2604,3,12
Tennessee St.,2604,10,5
Tennessee Tech,2604,6,9
UT Martin,2604,5,10
Austin Peay,2605,15,3
Belmont,2605,17,1
Eastern Ill.,2605,10,5
Eastern Ky.,2605,13,4
Jacksonville St.,2605,8,7
Morehead St.,2605,7,8
Murray St.,2605,16,2
SIUE,2605,5,10
Southeast Mo. St.,2605,3,12
Tennessee St.,2605,10,5
Tennessee Tech,2605,6,9
UT Martin,2605,5,10
Austin Peay,2606,15,3
Belmont,2606,16,2
Eastern Ill.,2606,10,5
Eastern Ky.,2606,13,4
Jacksonville St.,2606,8,7
Morehead St.,2606,7,8
Murray St.,2606,17,1
SIUE,2606,5,10
Southeast Mo. St.,2606,3,12
Tennessee St.,2606,10,5
Tennessee Tech,2606,6,9
UT Martin,2606,5,10
Austin Peay,2607,15,3
Belmont,2607,17,1
Eastern Ill.,2607,10,5
Eastern Ky.,2607,13,4
Jacksonville St.,2607,8,7
Morehead St.,2607,7,8
Murray St.,2607,16,2
SIUE,2607,5,10
