team,sim,n_wins
Eastern Ky.,578,10
Jacksonville St.,578,8
Morehead St.,578,8
Murray St.,578,12
SIUE,578,1
Southeast Mo. St.,578,5
Tennessee St.,578,11
Tennessee Tech,578,6
UT Martin,578,7
Austin Peay,579,9
Belmont,579,15
Eastern Ill.,579,10
Eastern Ky.,579,3
Jacksonville St.,579,7
Morehead St.,579,12
Murray St.,579,14
SIUE,579,3
Southeast Mo. St.,579,11
Tennessee St.,579,9
Tennessee Tech,579,7
UT Martin,579,8
Austin Peay,580,10
Belmont,580,15
Eastern Ill.,580,13
Eastern Ky.,580,6
Jacksonville St.,580,10
Morehead St.,580,12
Murray St.,580,12
SIUE,580,2
Southeast Mo. St.,580,7
Tennessee St.,580,9
Tennessee Tech,580,4
UT Martin,580,8
Austin Peay,581,13
Belmont,581,13
Eastern Ill.,581,15
Eastern Ky.,581,8
Jacksonville St.,581,9
Morehead St.,581,9
Murray St.,581,13
SIUE,581,2
Southeast Mo. St.,581,6
Tennessee St.,581,8
Tennessee Tech,581,7
UT Martin,581,5
Austin Peay,582,11
Belmont,582,17
Eastern Ill.,582,11
Eastern Ky.,582,6
Jacksonville St.,582,8
Morehead St.,582,9
Murray St.,582,13
SIUE,582,7
Southeast Mo. St.,582,10
Tennessee St.,582,9
Tennessee Tech,582,2
UT Martin,582,5
Austin Peay,583,15
Belmont,583,17
Eastern Ill.,583,11
Eastern Ky.,583,3
Jacksonville St.,583,8
Morehead St.,583,9
Murray St.,583,13
SIUE,583,4
Southeast Mo. St.,583,6
Tennessee St.,583,10
Tennessee Tech,583,5
UT Martin,583,7
Austin Peay,584,12
Belmont,584,15
Eastern Ill.,584,10
Eastern Ky.,584,9
Jacksonville St.,584,7
Morehead St.,584,8
Murray St.,584,13
SIUE,584,6
Southeast Mo. St.,584,7
Tennessee St.,584,9
Tennessee Tech,584,6
UT Martin,584,6
Austin Peay,585,10
Belmont,585,16
Eastern Ill.,585,13
Eastern Ky.,585,7
Jacksonville St.,585,7
Morehead St.,585,10
Murray St.,585,13
SIUE,585,2
Southeast Mo. St.,585,9
Tennessee St.,585,9
Tennessee Tech,585,6
UT Martin,585,6
Austin Peay,586,10
Belmont,586,17
Eastern Ill.,586,11
Eastern Ky.,586,7
Jacksonville St.,586,8
Morehead St.,586,7
Murray St.,586,14
SIUE,586,4
Southeast Mo. St.,586,8
Tennessee St.,586,10
Tennessee Tech,586,5
UT Martin,586,7
Austin Peay,587,15
Belmont,587,16
Eastern Ill.,587,11
Eastern Ky.,587,5
Jacksonville St.,587,6
Morehead St.,587,13
Murray St.,587,11
SIUE,587,3
Southeast Mo. St.,587,5
Tennessee St.,587,10
Tennessee Tech,587,4
UT Martin,587,9
Austin Peay,588,14
Belmont,588,16
Eastern Ill.,588,12
Eastern Ky.,588,6
Jacksonville St.,588,8
Morehead St.,588,11
Murray St.,588,11
SIUE,588,1
Southeast Mo. St.,588,7
Tennessee St.,588,10
Tennessee Tech,588,3
UT Martin,588,9
Austin Peay,589,11
Belmont,589,15
Eastern Ill.,589,11
Eastern Ky.,589,9
Jacksonville St.,589,6
Morehead St.,589,13
Murray St.,589,15
SIUE,589,1
Southeast Mo. St.,589,5
Tennessee St.,589,10
Tennessee Tech,589,3
UT Martin,589,9
Austin Peay,590,13
Belmont,590,16
Eastern Ill.,590,12
Eastern Ky.,590,4
Jacksonville St.,590,5
Morehead St.,590,10
Murray St.,590,14
SIUE,590,4
Southeast Mo. St.,590,9
Tennessee St.,590,11
Tennessee Tech,590,6
UT Martin,590,4
Austin Peay,591,10
Belmont,591,15
Eastern Ill.,591,11
Eastern Ky.,591,6
Jacksonville St.,591,12
Morehead St.,591,12
Murray St.,591,15
SIUE,591,1
Southeast Mo. St.,591,3
Tennessee St.,591,9
Tennessee Tech,591,8
UT Martin,591,6
Austin Peay,592,11
Belmont,592,15
Eastern Ill.,592,12
Eastern Ky.,592,6
Jacksonville St.,592,8
Morehead St.,592,12
Murray St.,592,14
SIUE,592,3
Southeast Mo. St.,592,5
Tennessee St.,592,9
Tennessee Tech,592,7
UT Martin,592,6
Austin Peay,593,12
Belmont,593,15
Eastern Ill.,593,11
Eastern Ky.,593,5
Jacksonville St.,593,10
Morehead St.,593,13
Murray St.,593,12
SIUE,593,3
Southeast Mo. St.,593,7
Tennessee St.,593,9
Tennessee Tech,593,5
UT Martin,593,6
Austin Peay,594,12
Belmont,594,15
Eastern Ill.,594,12
Eastern Ky.,594,8
Jacksonville St.,594,6
Morehead St.,594,6
Murray St.,594,15
SIUE,594,6
Southeast Mo. St.,594,6
Tennessee St.,594,10
Tennessee Tech,594,7
UT Martin,594,5
Austin Peay,595,13
Belmont,595,15
Eastern Ill.,595,11
Eastern Ky.,595,4
Jacksonville St.,595,12
Morehead St.,595,11
Murray St.,595,12
SIUE,595,1
Southeast Mo. St.,595,7
Tennessee St.,595,9
Tennessee Tech,595,6
UT Martin,595,7
Austin Peay,596,15
Belmont,596,11
Eastern Ill.,596,11
Eastern Ky.,596,7
Jacksonville St.,596,9
Morehead St.,596,8
Murray St.,596,14
SIUE,596,2
Southeast Mo. St.,596,6
Tennessee St.,596,11
Tennessee Tech,596,8
UT Martin,596,6
Austin Peay,597,8
Belmont,597,16
Eastern Ill.,597,13
Eastern Ky.,597,4
Jacksonville St.,597,6
Morehead St.,597,13
Murray St.,597,13
SIUE,597,3
Southeast Mo. St.,597,8
Tennessee St.,597,12
Tennessee Tech,597,4
UT Martin,597,8
Austin Peay,598,14
Belmont,598,16
Eastern Ill.,598,13
Eastern Ky.,598,6
Jacksonville St.,598,9
Morehead St.,598,8
Murray St.,598,12
SIUE,598,5
Southeast Mo. St.,598,8
Tennessee St.,598,9
Tennessee Tech,598,3
UT Martin,598,5
Austin Peay,599,12
Belmont,599,14
Eastern Ill.,599,13
Eastern Ky.,599,5
Jacksonville St.,599,8
Morehead St.,599,8
Murray St.,599,13
SIUE,599,2
Southeast Mo. St.,599,8
Tennessee St.,599,12
Tennessee Tech,599,8
UT Martin,599,5
Austin Peay,600,12
Belmont,600,15
Eastern Ill.,600,12
Eastern Ky.,600,7
Jacksonville St.,600,7
Morehead St.,600,12
Murray St.,600,13
SIUE,600,4
Southeast Mo. St.,600,6
Tennessee St.,600,8
Tennessee Tech,600,6
UT Martin,600,6
Austin Peay,601,11
Belmont,601,17
Eastern Ill.,601,13
Eastern Ky.,601,6
Jacksonville St.,601,6
Morehead St.,601,9
Murray St.,601,9
SIUE,601,3
Southeast Mo. St.,601,9
Tennessee St.,601,14
Tennessee Tech,601,4
UT Martin,601,7
Austin Peay,602,11
Belmont,602,14
Eastern Ill.,602,10
Eastern Ky.,602,5
Jacksonville St.,602,10
Morehead St.,602,9
Murray St.,602,16
SIUE,602,4
Southeast Mo. St.,602,6
Tennessee St.,602,9
Tennessee Tech,602,7
UT Martin,602,7
Austin Peay,603,10
Belmont,603,16
Eastern Ill.,603,12
Eastern Ky.,603,7
Jacksonville St.,603,9
Morehead St.,603,11
Murray St.,603,13
SIUE,603,4
Southeast Mo. St.,603,6
Tennessee St.,603,8
Tennessee Tech,603,5
UT Martin,603,7
Austin Peay,604,12
Belmont,604,16
Eastern Ill.,604,11
Eastern Ky.,604,8
Jacksonville St.,604,9
Morehead St.,604,9
Murray St.,604,13
SIUE,604,5
Southeast Mo. St.,604,6
Tennessee St.,604,8
Tennessee Tech,604,4
UT Martin,604,7
Austin Peay,605,11
Belmont,605,18
Eastern Ill.,605,11
Eastern Ky.,605,4
Jacksonville St.,605,9
Morehead St.,605,9
Murray St.,605,14
SIUE,605,4
Southeast Mo. St.,605,8
Tennessee St.,605,10
Tennessee Tech,605,6
UT Martin,605,4
Austin Peay,606,13
Belmont,606,15
Eastern Ill.,606,13
Eastern Ky.,606,5
Jacksonville St.,606,6
Morehead St.,606,10
Murray St.,606,14
SIUE,606,2
Southeast Mo. St.,606,6
Tennessee St.,606,12
Tennessee Tech,606,4
UT Martin,606,8
Austin Peay,607,12
Belmont,607,16
Eastern Ill.,607,11
Eastern Ky.,607,5
Jacksonville St.,607,9
Morehead St.,607,10
Murray St.,607,15
SIUE,607,6
Southeast Mo. St.,607,10
Tennessee St.,607,5
Tennessee Tech,607,4
UT Martin,607,5
Austin Peay,608,13
Belmont,608,15
Eastern Ill.,608,9
Eastern Ky.,608,5
Jacksonville St.,608,8
Morehead St.,608,10
Murray St.,608,13
SIUE,608,2
Southeast Mo. St.,608,9
Tennessee St.,608,11
Tennessee Tech,608,4
UT Martin,608,9
Austin Peay,609,9
Belmont,609,17
Eastern Ill.,609,13
Eastern Ky.,609,6
Jacksonville St.,609,6
Morehead St.,609,6
Murray St.,609,13
SIUE,609,7
Southeast Mo. St.,609,9
Tennessee St.,609,10
Tennessee Tech,609,6
UT Martin,609,6
Austin Peay,610,14
Belmont,610,14
Eastern Ill.,610,14
Eastern Ky.,610,5
Jacksonville St.,610,6
Morehead St.,610,11
Murray St.,610,15
SIUE,610,3
Southeast Mo. St.,610,11
Tennessee St.,610,8
Tennessee Tech,610,2
UT Martin,610,5
Austin Peay,611,14
Belmont,611,16
Eastern Ill.,611,10
Eastern Ky.,611,3
Jacksonville St.,611,9
Morehead St.,611,7
Murray St.,611,12
SIUE,611,6
Southeast Mo. St.,611,10
Tennessee St.,611,7
Tennessee Tech,611,9
UT Martin,611,5
Austin Peay,612,10
Belmont,612,15
Eastern Ill.,612,15
Eastern Ky.,612,7
Jacksonville St.,612,8
Morehead St.,612,10
Murray St.,612,13
SIUE,612,2
Southeast Mo. St.,612,9
Tennessee St.,612,9
Tennessee Tech,612,3
UT Martin,612,7
Austin Peay,613,12
Belmont,613,15
Eastern Ill.,613,11
Eastern Ky.,613,8
Jacksonville St.,613,4
Morehead St.,613,6
Murray St.,613,16
SIUE,613,4
Southeast Mo. St.,613,7
Tennessee St.,613,11
Tennessee Tech,613,6
UT Martin,613,8
Austin Peay,614,15
Belmont,614,14
Eastern Ill.,614,10
Eastern Ky.,614,5
Jacksonville St.,614,9
Morehead St.,614,9
Murray St.,614,13
SIUE,614,3
Southeast Mo. St.,614,7
Tennessee St.,614,12
Tennessee Tech,614,5
UT Martin,614,6
Austin Peay,615,13
Belmont,615,17
Eastern Ill.,615,8
Eastern Ky.,615,6
Jacksonville St.,615,8
Morehead St.,615,10
Murray St.,615,15
SIUE,615,3
Southeast Mo. St.,615,7
Tennessee St.,615,10
Tennessee Tech,615,6
UT Martin,615,5
Austin Peay,616,15
Belmont,616,15
Eastern Ill.,616,9
Eastern Ky.,616,7
Jacksonville St.,616,5
Morehead St.,616,11
Murray St.,616,12
SIUE,616,5
Southeast Mo. St.,616,10
Tennessee St.,616,10
Tennessee Tech,616,3
UT Martin,616,6
Austin Peay,617,11
Belmont,617,16
Eastern Ill.,617,15
Eastern Ky.,617,7
Jacksonville St.,617,7
Morehead St.,617,7
Murray St.,617,13
SIUE,617,3
Southeast Mo. St.,617,6
Tennessee St.,617,12
Tennessee Tech,617,5
UT Martin,617,6
Austin Peay,618,14
Belmont,618,13
Eastern Ill.,618,11
Eastern Ky.,618,4
Jacksonville St.,618,11
Morehead St.,618,12
Murray St.,618,12
SIUE,618,4
Southeast Mo. St.,618,8
Tennessee St.,618,9
Tennessee Tech,618,5
UT Martin,618,5
Austin Peay,619,11
Belmont,619,15
Eastern Ill.,619,10
Eastern Ky.,619,4
Jacksonville St.,619,8
Morehead St.,619,13
Murray St.,619,9
SIUE,619,4
Southeast Mo. St.,619,9
Tennessee St.,619,13
Tennessee Tech,619,5
UT Martin,619,7
Austin Peay,620,10
Belmont,620,13
Eastern Ill.,620,12
Eastern Ky.,620,2
Jacksonville St.,620,9
Morehead St.,620,13
Murray St.,620,12
SIUE,620,6
Southeast Mo. St.,620,8
Tennessee St.,620,12
Tennessee Tech,620,6
UT Martin,620,5
Austin Peay,621,16
Belmont,621,14
Eastern Ill.,621,11
Eastern Ky.,621,4
Jacksonville St.,621,9
Morehead St.,621,9
Murray St.,621,14
SIUE,621,5
Southeast Mo. St.,621,6
Tennessee St.,621,11
Tennessee Tech,621,4
UT Martin,621,5
Austin Peay,622,11
Belmont,622,15
Eastern Ill.,622,13
Eastern Ky.,622,5
Jacksonville St.,622,7
Morehead St.,622,12
Murray St.,622,9
SIUE,622,4
Southeast Mo. St.,622,8
Tennessee St.,622,8
Tennessee Tech,622,8
UT Martin,622,8
Austin Peay,623,14
Belmont,623,14
Eastern Ill.,623,12
Eastern Ky.,623,9
Jacksonville St.,623,9
Morehead St.,623,9
Murray St.,623,14
SIUE,623,1
Southeast Mo. St.,623,7
Tennessee St.,623,8
Tennessee Tech,623,4
UT Martin,623,7
Austin Peay,624,16
Belmont,624,16
Eastern Ill.,624,11
Eastern Ky.,624,3
Jacksonville St.,624,9
Morehead St.,624,10
Murray St.,624,11
SIUE,624,4
Southeast Mo. St.,624,5
Tennessee St.,624,12
Tennessee Tech,624,4
UT Martin,624,7
Austin Peay,625,13
Belmont,625,14
Eastern Ill.,625,8
Eastern Ky.,625,4
Jacksonville St.,625,8
Morehead St.,625,7
Murray St.,625,13
SIUE,625,3
Southeast Mo. St.,625,8
Tennessee St.,625,15
Tennessee Tech,625,8
UT Martin,625,7
Austin Peay,626,11
Belmont,626,15
Eastern Ill.,626,15
Eastern Ky.,626,4
Jacksonville St.,626,8
Morehead St.,626,10
Murray St.,626,11
SIUE,626,5
Southeast Mo. St.,626,8
Tennessee St.,626,10
Tennessee Tech,626,5
UT Martin,626,6
Austin Peay,627,12
Belmont,627,16
Eastern Ill.,627,9
Eastern Ky.,627,5
Jacksonville St.,627,11
Morehead St.,627,12
Murray St.,627,10
SIUE,627,3
Southeast Mo. St.,627,5
Tennessee St.,627,9
Tennessee Tech,627,5
UT Martin,627,11
Austin Peay,628,11
Belmont,628,16
Eastern Ill.,628,13
Eastern Ky.,628,5
Jacksonville St.,628,6
Morehead St.,628,8
Murray St.,628,16
SIUE,628,3
Southeast Mo. St.,628,8
Tennessee St.,628,9
Tennessee Tech,628,6
UT Martin,628,7
Austin Peay,629,13
Belmont,629,16
Eastern Ill.,629,11
Eastern Ky.,629,7
Jacksonville St.,629,4
Morehead St.,629,12
Murray St.,629,13
SIUE,629,2
Southeast Mo. St.,629,6
Tennessee St.,629,11
Tennessee Tech,629,7
UT Martin,629,6
Austin Peay,630,8
Belmont,630,16
Eastern Ill.,630,11
Eastern Ky.,630,4
Jacksonville St.,630,7
Morehead St.,630,10
Murray St.,630,14
SIUE,630,3
Southeast Mo. St.,630,7
Tennessee St.,630,10
Tennessee Tech,630,7
UT Martin,630,11
Austin Peay,631,11
Belmont,631,16
Eastern Ill.,631,12
Eastern Ky.,631,6
Jacksonville St.,631,8
Morehead St.,631,8
Murray St.,631,16
SIUE,631,3
Southeast Mo. St.,631,10
Tennessee St.,631,6
Tennessee Tech,631,3
UT Martin,631,9
Austin Peay,632,13
Belmont,632,16
Eastern Ill.,632,12
Eastern Ky.,632,4
Jacksonville St.,632,5
Morehead St.,632,13
Murray St.,632,12
SIUE,632,6
Southeast Mo. St.,632,6
Tennessee St.,632,11
Tennessee Tech,632,4
UT Martin,632,6
Austin Peay,633,11
Belmont,633,14
Eastern Ill.,633,11
Eastern Ky.,633,6
Jacksonville St.,633,8
Morehead St.,633,11
Murray St.,633,14
SIUE,633,5
Southeast Mo. St.,633,7
Tennessee St.,633,9
Tennessee Tech,633,4
UT Martin,633,8
Austin Peay,634,11
Belmont,634,15
Eastern Ill.,634,9
Eastern Ky.,634,4
Jacksonville St.,634,7
Morehead St.,634,11
Murray St.,634,13
SIUE,634,8
Southeast Mo. St.,634,9
Tennessee St.,634,12
Tennessee Tech,634,3
UT Martin,634,6
Austin Peay,635,11
Belmont,635,13
Eastern Ill.,635,11
Eastern Ky.,635,7
Jacksonville St.,635,6
Morehead St.,635,9
Murray St.,635,14
SIUE,635,2
Southeast Mo. St.,635,8
Tennessee St.,635,11
Tennessee Tech,635,9
UT Martin,635,7
Austin Peay,636,14
Belmont,636,17
Eastern Ill.,636,13
Eastern Ky.,636,7
Jacksonville St.,636,7
Morehead St.,636,9
Murray St.,636,13
SIUE,636,3
Southeast Mo. St.,636,5
Tennessee St.,636,9
Tennessee Tech,636,3
UT Martin,636,8
Austin Peay,637,12
Belmont,637,15
Eastern Ill.,637,11
Eastern Ky.,637,5
Jacksonville St.,637,7
Morehead St.,637,11
Murray St.,637,15
SIUE,637,2
Southeast Mo. St.,637,6
Tennessee St.,637,13
Tennessee Tech,637,5
UT Martin,637,6
Austin Peay,638,9
Belmont,638,16
Eastern Ill.,638,11
Eastern Ky.,638,8
Jacksonville St.,638,5
Morehead St.,638,12
Murray St.,638,13
SIUE,638,6
Southeast Mo. St.,638,7
Tennessee St.,638,10
Tennessee Tech,638,5
UT Martin,638,6
Austin Peay,639,11
Belmont,639,17
Eastern Ill.,639,11
Eastern Ky.,639,3
Jacksonville St.,639,8
Morehead St.,639,10
Murray St.,639,13
SIUE,639,4
Southeast Mo. St.,639,8
Tennessee St.,639,12
Tennessee Tech,639,5
UT Martin,639,6
Austin Peay,640,13
Belmont,640,17
Eastern Ill.,640,14
Eastern Ky.,640,6
Jacksonville St.,640,9
Morehead St.,640,8
Murray St.,640,10
SIUE,640,2
Southeast Mo. St.,640,7
Tennessee St.,640,8
Tennessee Tech,640,6
UT Martin,640,8
Austin Peay,641,10
Belmont,641,14
Eastern Ill.,641,15
Eastern Ky.,641,5
Jacksonville St.,641,10
Morehead St.,641,9
Murray St.,641,16
SIUE,641,2
Southeast Mo. St.,641,3
Tennessee St.,641,10
Tennessee Tech,641,8
UT Martin,641,6
Austin Peay,642,11
Belmont,642,18
Eastern Ill.,642,11
Eastern Ky.,642,5
Jacksonville St.,642,10
Morehead St.,642,9
Murray St.,642,14
SIUE,642,2
Southeast Mo. St.,642,4
Tennessee St.,642,12
Tennessee Tech,642,7
UT Martin,642,5
Austin Peay,643,11
Belmont,643,15
Eastern Ill.,643,12
Eastern Ky.,643,4
Jacksonville St.,643,9
Morehead St.,643,10
Murray St.,643,13
SIUE,643,4
Southeast Mo. St.,643,10
Tennessee St.,643,8
Tennessee Tech,643,5
UT Martin,643,7
Austin Peay,644,11
Belmont,644,17
Eastern Ill.,644,13
Eastern Ky.,644,6
Jacksonville St.,644,6
Morehead St.,644,12
Murray St.,644,11
SIUE,644,4
Southeast Mo. St.,644,5
Tennessee St.,644,8
Tennessee Tech,644,7
UT Martin,644,8
Austin Peay,645,9
Belmont,645,15
Eastern Ill.,645,11
Eastern Ky.,645,2
Jacksonville St.,645,11
Morehead St.,645,7
Murray St.,645,15
SIUE,645,8
Southeast Mo. St.,645,4
Tennessee St.,645,13
Tennessee Tech,645,5
UT Martin,645,8
Austin Peay,646,11
Belmont,646,16
Eastern Ill.,646,12
Eastern Ky.,646,7
Jacksonville St.,646,9
Morehead St.,646,9
Murray St.,646,10
SIUE,646,4
Southeast Mo. St.,646,9
Tennessee St.,646,10
Tennessee Tech,646,4
UT Martin,646,7
Austin Peay,647,8
Belmont,647,17
Eastern Ill.,647,13
Eastern Ky.,647,4
Jacksonville St.,647,7
Morehead St.,647,8
Murray St.,647,13
SIUE,647,8
Southeast Mo. St.,647,8
Tennessee St.,647,11
Tennessee Tech,647,5
UT Martin,647,6
Austin Peay,648,12
Belmont,648,16
Eastern Ill.,648,10
Eastern Ky.,648,5
Jacksonville St.,648,6
Morehead St.,648,9
Murray St.,648,12
SIUE,648,2
Southeast Mo. St.,648,8
Tennessee St.,648,11
Tennessee Tech,648,9
UT Martin,648,8
Austin Peay,649,10
Belmont,649,18
Eastern Ill.,649,11
Eastern Ky.,649,4
Jacksonville St.,649,4
Morehead St.,649,8
Murray St.,649,15
SIUE,649,2
Southeast Mo. St.,649,9
Tennessee St.,649,14
Tennessee Tech,649,4
UT Martin,649,9
Austin Peay,650,8
Belmont,650,18
Eastern Ill.,650,11
Eastern Ky.,650,7
Jacksonville St.,650,6
Morehead St.,650,10
Murray St.,650,13
SIUE,650,2
Southeast Mo. St.,650,10
Tennessee St.,650,9
Tennessee Tech,650,5
UT Martin,650,9
Austin Peay,651,12
Belmont,651,17
Eastern Ill.,651,10
Eastern Ky.,651,6
Jacksonville St.,651,8
Morehead St.,651,6
Murray St.,651,13
SIUE,651,5
Southeast Mo. St.,651,7
Tennessee St.,651,11
Tennessee Tech,651,8
UT Martin,651,5
Austin Peay,652,12
Belmont,652,15
Eastern Ill.,652,11
Eastern Ky.,652,5
Jacksonville St.,652,8
Morehead St.,652,9
Murray St.,652,12
SIUE,652,5
Southeast Mo. St.,652,9
Tennessee St.,652,9
Tennessee Tech,652,6
UT Martin,652,7
Austin Peay,653,13
Belmont,653,16
Eastern Ill.,653,13
Eastern Ky.,653,6
Jacksonville St.,653,9
Morehead St.,653,10
Murray St.,653,12
SIUE,653,1
Southeast Mo. St.,653,4
Tennessee St.,653,10
Tennessee Tech,653,6
UT Martin,653,8
Austin Peay,654,13
Belmont,654,17
Eastern Ill.,654,14
Eastern Ky.,654,7
Jacksonville St.,654,6
Morehead St.,654,4
Murray St.,654,12
SIUE,654,3
Southeast Mo. St.,654,7
Tennessee St.,654,13
Tennessee Tech,654,4
UT Martin,654,8
Austin Peay,655,12
Belmont,655,15
Eastern Ill.,655,15
Eastern Ky.,655,7
Jacksonville St.,655,7
Morehead St.,655,10
Murray St.,655,11
SIUE,655,5
Southeast Mo. St.,655,8
Tennessee St.,655,9
Tennessee Tech,655,5
UT Martin,655,4
Austin Peay,656,11
Belmont,656,15
Eastern Ill.,656,14
Eastern Ky.,656,4
Jacksonville St.,656,8
Morehead St.,656,7
Murray St.,656,12
SIUE,656,2
Southeast Mo. St.,656,8
Tennessee St.,656,11
Tennessee Tech,656,10
UT Martin,656,6
Austin Peay,657,11
Belmont,657,13
Eastern Ill.,657,12
Eastern Ky.,657,3
Jacksonville St.,657,9
Morehead St.,657,11
Murray St.,657,15
SIUE,657,2
Southeast Mo. St.,657,6
Tennessee St.,657,12
Tennessee Tech,657,7
UT Martin,657,7
Austin Peay,658,12
Belmont,658,18
Eastern Ill.,658,11
Eastern Ky.,658,5
Jacksonville St.,658,3
Morehead St.,658,11
Murray St.,658,13
SIUE,658,5
Southeast Mo. St.,658,8
Tennessee St.,658,8
Tennessee Tech,658,4
UT Martin,658,10
Austin Peay,659,11
Belmont,659,16
Eastern Ill.,659,15
Eastern Ky.,659,3
Jacksonville St.,659,8
Morehead St.,659,12
Murray St.,659,13
SIUE,659,3
Southeast Mo. St.,659,8
Tennessee St.,659,10
Tennessee Tech,659,5
UT Martin,659,4
Austin Peay,660,7
Belmont,660,15
Eastern Ill.,660,11
Eastern Ky.,660,5
Jacksonville St.,660,9
Morehead St.,660,10
Murray St.,660,15
SIUE,660,5
Southeast Mo. St.,660,10
Tennessee St.,660,12
Tennessee Tech,660,0
UT Martin,660,9
Austin Peay,661,14
Belmont,661,14
Eastern Ill.,661,9
Eastern Ky.,661,4
Jacksonville St.,661,12
Morehead St.,661,6
Murray St.,661,13
SIUE,661,6
Southeast Mo. St.,661,8
Tennessee St.,661,11
Tennessee Tech,661,6
UT Martin,661,5
Austin Peay,662,16
Belmont,662,16
Eastern Ill.,662,12
Eastern Ky.,662,4
Jacksonville St.,662,6
Morehead St.,662,8
Murray St.,662,12
SIUE,662,5
Southeast Mo. St.,662,6
Tennessee St.,662,10
Tennessee Tech,662,8
UT Martin,662,5
Austin Peay,663,9
Belmont,663,16
Eastern Ill.,663,11
Eastern Ky.,663,6
Jacksonville St.,663,6
Morehead St.,663,14
Murray St.,663,13
SIUE,663,7
Southeast Mo. St.,663,6
Tennessee St.,663,9
Tennessee Tech,663,4
UT Martin,663,7
Austin Peay,664,12
Belmont,664,16
Eastern Ill.,664,8
Eastern Ky.,664,8
Jacksonville St.,664,8
Morehead St.,664,9
Murray St.,664,14
SIUE,664,5
Southeast Mo. St.,664,8
Tennessee St.,664,13
Tennessee Tech,664,3
UT Martin,664,4
Austin Peay,665,14
Belmont,665,12
Eastern Ill.,665,15
Eastern Ky.,665,7
Jacksonville St.,665,11
Morehead St.,665,8
Murray St.,665,12
SIUE,665,5
Southeast Mo. St.,665,6
Tennessee St.,665,7
Tennessee Tech,665,5
UT Martin,665,6
Austin Peay,666,8
Belmont,666,13
Eastern Ill.,666,10
Eastern Ky.,666,6
Jacksonville St.,666,11
Morehead St.,666,9
Murray St.,666,14
SIUE,666,2
Southeast Mo. St.,666,11
Tennessee St.,666,12
Tennessee Tech,666,8
UT Martin,666,4
Austin Peay,667,12
Belmont,667,18
Eastern Ill.,667,10
Eastern Ky.,667,4
Jacksonville St.,667,6
Morehead St.,667,9
Murray St.,667,12
SIUE,667,2
Southeast Mo. St.,667,7
Tennessee St.,667,13
Tennessee Tech,667,7
UT Martin,667,8
Austin Peay,668,12
Belmont,668,17
Eastern Ill.,668,17
Eastern Ky.,668,5
Jacksonville St.,668,7
Morehead St.,668,8
Murray St.,668,13
SIUE,668,3
Southeast Mo. St.,668,6
Tennessee St.,668,7
Tennessee Tech,668,6
UT Martin,668,7
Austin Peay,669,13
Belmont,669,16
Eastern Ill.,669,8
Eastern Ky.,669,5
Jacksonville St.,669,11
Morehead St.,669,11
Murray St.,669,15
SIUE,669,2
Southeast Mo. St.,669,7
Tennessee St.,669,8
Tennessee Tech,669,5
UT Martin,669,7
Austin Peay,670,13
Belmont,670,16
Eastern Ill.,670,11
Eastern Ky.,670,9
Jacksonville St.,670,6
Morehead St.,670,11
Murray St.,670,11
SIUE,670,1
Southeast Mo. St.,670,7
Tennessee St.,670,10
Tennessee Tech,670,4
UT Martin,670,9
Austin Peay,671,12
Belmont,671,15
Eastern Ill.,671,11
Eastern Ky.,671,8
Jacksonville St.,671,5
Morehead St.,671,11
Murray St.,671,12
SIUE,671,7
Southeast Mo. St.,671,9
Tennessee St.,671,8
Tennessee Tech,671,6
UT Martin,671,4
Austin Peay,672,11
Belmont,672,14
Eastern Ill.,672,10
Eastern Ky.,672,7
Jacksonville St.,672,10
Morehead St.,672,13
Murray St.,672,14
SIUE,672,3
Southeast Mo. St.,672,10
Tennessee St.,672,9
Tennessee Tech,672,3
UT Martin,672,4
Austin Peay,673,12
Belmont,673,13
Eastern Ill.,673,12
Eastern Ky.,673,7
Jacksonville St.,673,7
Morehead St.,673,12
Murray St.,673,14
SIUE,673,4
Southeast Mo. St.,673,6
Tennessee St.,673,10
Tennessee Tech,673,6
UT Martin,673,5
Austin Peay,674,12
Belmont,674,16
Eastern Ill.,674,11
Eastern Ky.,674,7
Jacksonville St.,674,8
Morehead St.,674,8
Murray St.,674,14
SIUE,674,6
Southeast Mo. St.,674,6
Tennessee St.,674,9
Tennessee Tech,674,7
UT Martin,674,4
Austin Peay,675,13
Belmont,675,14
Eastern Ill.,675,12
Eastern Ky.,675,8
Jacksonville St.,675,10
Morehead St.,675,8
Murray St.,675,13
SIUE,675,5
Southeast Mo. St.,675,9
Tennessee St.,675,7
Tennessee Tech,675,2
UT Martin,675,7
Austin Peay,676,12
Belmont,676,16
Eastern Ill.,676,13
Eastern Ky.,676,8
Jacksonville St.,676,10
Morehead St.,676,6
Murray St.,676,13
SIUE,676,4
Southeast Mo. St.,676,8
Tennessee St.,676,7
Tennessee Tech,676,6
UT Martin,676,5
Austin Peay,677,15
Belmont,677,16
Eastern Ill.,677,10
Eastern Ky.,677,8
Jacksonville St.,677,9
Morehead St.,677,8
Murray St.,677,15
SIUE,677,3
Southeast Mo. St.,677,7
Tennessee St.,677,7
Tennessee Tech,677,3
UT Martin,677,7
Austin Peay,678,11
Belmont,678,17
Eastern Ill.,678,12
Eastern Ky.,678,5
Jacksonville St.,678,9
Morehead St.,678,12
Murray St.,678,8
SIUE,678,3
Southeast Mo. St.,678,7
Tennessee St.,678,10
