sim,team,n_wins,place
3294,Morehead St.,21,1
3294,Murray St.,11,5
3294,SIUE,7,8
3294,Southeast Mo. St.,9,7
3294,Tennessee St.,4,12
3294,Tennessee Tech,5,11
3294,UT Martin,6,9
3295,Austin Peay,11,5
3295,Belmont,20,1
3295,Eastern Ill.,6,9
3295,Eastern Ky.,16,3
3295,Jacksonville St.,14,4
3295,Morehead St.,20,1
3295,Murray St.,10,7
3295,SIUE,8,8
3295,Southeast Mo. St.,11,5
3295,Tennessee St.,4,12
3295,Tennessee Tech,5,11
3295,UT Martin,6,9
3296,Austin Peay,11,5
3296,Belmont,20,1
3296,Eastern Ill.,6,9
3296,Eastern Ky.,16,3
3296,Jacksonville St.,15,4
3296,Morehead St.,20,1
3296,Murray St.,11,5
3296,SIUE,7,8
3296,Southeast Mo. St.,10,7
3296,Tennessee St.,4,12
3296,Tennessee Tech,5,11
3296,UT Martin,6,9
3297,Austin Peay,10,7
3297,Belmont,20,1
3297,Eastern Ill.,6,9
3297,Eastern Ky.,16,3
3297,Jacksonville St.,14,4
3297,Morehead St.,20,1
3297,Murray St.,11,6
3297,SIUE,8,8
3297,Southeast Mo. St.,12,5
3297,Tennessee St.,3,12
3297,Tennessee Tech,5,11
3297,UT Martin,6,9
3298,Austin Peay,11,5
3298,Belmont,20,2
3298,Eastern Ill.,6,9
3298,Eastern Ky.,16,3
3298,Jacksonville St.,15,4
3298,Morehead St.,21,1
3298,Murray St.,11,5
3298,SIUE,7,8
3298,Southeast Mo. St.,9,7
3298,Tennessee St.,4,12
3298,Tennessee Tech,5,11
3298,UT Martin,6,9
3299,Austin Peay,11,5
3299,Belmont,20,2
3299,Eastern Ill.,6,9
3299,Eastern Ky.,16,3
3299,Jacksonville St.,15,4
3299,Morehead St.,21,1
3299,Murray St.,11,5
3299,SIUE,7,8
3299,Southeast Mo. St.,9,7
3299,Tennessee St.,4,12
3299,Tennessee Tech,5,11
3299,UT Martin,6,9
3300,Austin Peay,11,5
3300,Belmont,20,1
3300,Eastern Ill.,6,9
3300,Eastern Ky.,16,3
3300,Jacksonville St.,15,4
3300,Morehead St.,20,1
3300,Murray St.,10,7
3300,SIUE,7,8
3300,Southeast Mo. St.,11,5
3300,Tennessee St.,4,12
3300,Tennessee Tech,5,11
3300,UT Martin,6,9
3301,Austin Peay,11,5
3301,Belmont,20,1
3301,Eastern Ill.,6,9
3301,Eastern Ky.,16,3
3301,Jacksonville St.,15,4
3301,Morehead St.,20,1
3301,Murray St.,11,5
3301,SIUE,7,8
3301,Southeast Mo. St.,10,7
3301,Tennessee St.,4,12
3301,Tennessee Tech,5,11
3301,UT Martin,6,9
3302,Austin Peay,11,5
3302,Belmont,20,1
3302,Eastern Ill.,6,9
3302,Eastern Ky.,16,3
3302,Jacksonville St.,15,4
3302,Morehead St.,20,1
3302,Murray St.,11,5
3302,SIUE,7,8
3302,Southeast Mo. St.,10,7
3302,Tennessee St.,4,12
3302,Tennessee Tech,5,11
3302,UT Martin,6,9
3303,Austin Peay,11,5
3303,Belmont,20,2
3303,Eastern Ill.,6,9
3303,Eastern Ky.,16,3
3303,Jacksonville St.,14,4
3303,Morehead St.,21,1
3303,Murray St.,11,5
3303,SIUE,8,8
3303,Southeast Mo. St.,9,7
3303,Tennessee St.,4,12
3303,Tennessee Tech,5,11
3303,UT Martin,6,9
3304,Austin Peay,11,5
3304,Belmont,20,2
3304,Eastern Ill.,6,9
3304,Eastern Ky.,16,3
3304,Jacksonville St.,14,4
3304,Morehead St.,21,1
3304,Murray St.,11,5
3304,SIUE,8,8
3304,Southeast Mo. St.,9,7
3304,Tennessee St.,4,12
3304,Tennessee Tech,5,11
3304,UT Martin,6,9
3305,Austin Peay,10,6
3305,Belmont,20,2
3305,Eastern Ill.,6,9
3305,Eastern Ky.,16,3
3305,Jacksonville St.,15,4
3305,Morehead St.,21,1
3305,Murray St.,11,5
3305,SIUE,7,8
3305,Southeast Mo. St.,10,6
3305,Tennessee St.,4,12
3305,Tennessee Tech,5,11
3305,UT Martin,6,9
3306,Austin Peay,11,5
3306,Belmont,20,2
3306,Eastern Ill.,6,9
3306,Eastern Ky.,16,3
3306,Jacksonville St.,15,4
3306,Morehead St.,21,1
3306,Murray St.,11,5
3306,SIUE,7,8
3306,Southeast Mo. St.,9,7
3306,Tennessee St.,4,12
3306,Tennessee Tech,5,11
3306,UT Martin,6,9
3307,Austin Peay,11,5
3307,Belmont,20,2
3307,Eastern Ill.,6,9
3307,Eastern Ky.,16,3
3307,Jacksonville St.,15,4
3307,Morehead St.,21,1
3307,Murray St.,10,6
3307,SIUE,7,8
3307,Southeast Mo. St.,10,6
3307,Tennessee St.,4,12
3307,Tennessee Tech,5,11
3307,UT Martin,6,9
3308,Austin Peay,10,6
3308,Belmont,20,2
3308,Eastern Ill.,6,9
3308,Eastern Ky.,16,3
3308,Jacksonville St.,15,4
3308,Morehead St.,21,1
3308,Murray St.,11,5
3308,SIUE,7,8
3308,Southeast Mo. St.,10,6
3308,Tennessee St.,4,12
3308,Tennessee Tech,5,11
3308,UT Martin,6,9
3309,Austin Peay,11,5
3309,Belmont,20,2
3309,Eastern Ill.,6,9
3309,Eastern Ky.,16,3
3309,Jacksonville St.,15,4
3309,Morehead St.,21,1
3309,Murray St.,11,5
3309,SIUE,7,8
3309,Southeast Mo. St.,10,7
3309,Tennessee St.,3,12
3309,Tennessee Tech,5,11
3309,UT Martin,6,9
3310,Austin Peay,11,5
3310,Belmont,20,2
3310,Eastern Ill.,6,9
3310,Eastern Ky.,16,3
3310,Jacksonville St.,15,4
3310,Morehead St.,21,1
3310,Murray St.,11,5
3310,SIUE,7,8
3310,Southeast Mo. St.,9,7
3310,Tennessee St.,4,12
3310,Tennessee Tech,5,11
3310,UT Martin,6,9
3311,Austin Peay,10,6
3311,Belmont,20,2
3311,Eastern Ill.,6,9
3311,Eastern Ky.,16,3
3311,Jacksonville St.,15,4
3311,Morehead St.,21,1
3311,Murray St.,10,6
3311,SIUE,7,8
3311,Southeast Mo. St.,11,5
3311,Tennessee St.,4,12
3311,Tennessee Tech,5,11
3311,UT Martin,6,9
3312,Austin Peay,11,5
3312,Belmont,20,1
3312,Eastern Ill.,6,9
3312,Eastern Ky.,16,3
3312,Jacksonville St.,15,4
3312,Morehead St.,20,1
3312,Murray St.,11,5
3312,SIUE,7,8
3312,Southeast Mo. St.,10,7
3312,Tennessee St.,4,12
3312,Tennessee Tech,5,11
3312,UT Martin,6,9
3313,Austin Peay,11,5
3313,Belmont,20,2
3313,Eastern Ill.,6,9
3313,Eastern Ky.,16,3
3313,Jacksonville St.,14,4
3313,Morehead St.,21,1
3313,Murray St.,11,5
3313,SIUE,8,8
3313,Southeast Mo. St.,10,7
3313,Tennessee St.,3,12
3313,Tennessee Tech,5,11
3313,UT Martin,6,9
3314,Austin Peay,11,5
3314,Belmont,20,2
3314,Eastern Ill.,6,9
3314,Eastern Ky.,16,3
3314,Jacksonville St.,15,4
3314,Morehead St.,21,1
3314,Murray St.,11,5
3314,SIUE,7,8
3314,Southeast Mo. St.,9,7
3314,Tennessee St.,4,12
3314,Tennessee Tech,5,11
3314,UT Martin,6,9
3315,Austin Peay,10,7
3315,Belmont,20,1
3315,Eastern Ill.,6,9
3315,Eastern Ky.,16,3
3315,Jacksonville St.,15,4
3315,Morehead St.,20,1
3315,Murray St.,11,5
3315,SIUE,7,8
3315,Southeast Mo. St.,11,5
3315,Tennessee St.,4,12
3315,Tennessee Tech,5,11
3315,UT Martin,6,9
3316,Austin Peay,11,5
3316,Belmont,20,1
3316,Eastern Ill.,6,9
3316,Eastern Ky.,16,3
3316,Jacksonville St.,15,4
3316,Morehead St.,20,1
3316,Murray St.,11,5
3316,SIUE,7,8
3316,Southeast Mo. St.,10,7
3316,Tennessee St.,4,12
3316,Tennessee Tech,5,11
3316,UT Martin,6,9
3317,Austin Peay,11,5
3317,Belmont,20,2
3317,Eastern Ill.,6,9
3317,Eastern Ky.,16,3
3317,Jacksonville St.,14,4
3317,Morehead St.,21,1
3317,Murray St.,11,5
3317,SIUE,8,8
3317,Southeast Mo. St.,9,7
3317,Tennessee St.,4,12
3317,Tennessee Tech,5,11
3317,UT Martin,6,9
3318,Austin Peay,10,6
3318,Belmont,20,1
3318,Eastern Ill.,6,9
3318,Eastern Ky.,16,3
3318,Jacksonville St.,14,4
3318,Morehead St.,20,1
3318,Murray St.,10,6
3318,SIUE,8,8
3318,Southeast Mo. St.,12,5
3318,Tennessee St.,4,12
3318,Tennessee Tech,5,11
3318,UT Martin,6,9
3319,Austin Peay,11,5
3319,Belmont,20,2
3319,Eastern Ill.,6,9
3319,Eastern Ky.,16,3
3319,Jacksonville St.,15,4
3319,Morehead St.,21,1
3319,Murray St.,11,5
3319,SIUE,7,8
3319,Southeast Mo. St.,9,7
3319,Tennessee St.,4,12
3319,Tennessee Tech,5,11
3319,UT Martin,6,9
3320,Austin Peay,11,5
3320,Belmont,20,2
3320,Eastern Ill.,6,9
3320,Eastern Ky.,16,3
3320,Jacksonville St.,14,4
3320,Morehead St.,21,1
3320,Murray St.,11,5
3320,SIUE,8,8
3320,Southeast Mo. St.,9,7
3320,Tennessee St.,4,12
3320,Tennessee Tech,5,11
3320,UT Martin,6,9
3321,Austin Peay,11,5
3321,Belmont,20,2
3321,Eastern Ill.,6,9
3321,Eastern Ky.,16,3
3321,Jacksonville St.,15,4
3321,Morehead St.,21,1
3321,Murray St.,11,5
3321,SIUE,7,8
3321,Southeast Mo. St.,9,7
3321,Tennessee St.,4,12
3321,Tennessee Tech,5,11
3321,UT Martin,6,9
3322,Austin Peay,11,5
3322,Belmont,20,1
3322,Eastern Ill.,6,9
3322,Eastern Ky.,16,3
3322,Jacksonville St.,15,4
3322,Morehead St.,20,1
3322,Murray St.,11,5
3322,SIUE,7,8
3322,Southeast Mo. St.,10,7
3322,Tennessee St.,4,12
3322,Tennessee Tech,5,11
3322,UT Martin,6,9
3323,Austin Peay,11,5
3323,Belmont,20,2
3323,Eastern Ill.,6,9
3323,Eastern Ky.,16,3
3323,Jacksonville St.,15,4
3323,Morehead St.,21,1
3323,Murray St.,10,7
3323,SIUE,7,8
3323,Southeast Mo. St.,11,5
3323,Tennessee St.,3,12
3323,Tennessee Tech,5,11
3323,UT Martin,6,9
3324,Austin Peay,11,5
3324,Belmont,20,2
3324,Eastern Ill.,6,9
3324,Eastern Ky.,16,3
3324,Jacksonville St.,14,4
3324,Morehead St.,21,1
3324,Murray St.,11,5
3324,SIUE,8,8
3324,Southeast Mo. St.,9,7
3324,Tennessee St.,4,12
3324,Tennessee Tech,5,11
3324,UT Martin,6,9
3325,Austin Peay,11,5
3325,Belmont,20,1
3325,Eastern Ill.,6,9
3325,Eastern Ky.,16,3
3325,Jacksonville St.,15,4
3325,Morehead St.,20,1
3325,Murray St.,11,5
3325,SIUE,7,8
3325,Southeast Mo. St.,11,5
3325,Tennessee St.,3,12
3325,Tennessee Tech,5,11
3325,UT Martin,6,9
3326,Austin Peay,10,6
3326,Belmont,20,2
3326,Eastern Ill.,6,9
3326,Eastern Ky.,16,3
3326,Jacksonville St.,15,4
3326,Morehead St.,21,1
3326,Murray St.,11,5
3326,SIUE,7,8
3326,Southeast Mo. St.,10,6
3326,Tennessee St.,4,12
3326,Tennessee Tech,5,11
3326,UT Martin,6,9
3327,Austin Peay,11,5
3327,Belmont,20,2
3327,Eastern Ill.,6,9
3327,Eastern Ky.,16,3
3327,Jacksonville St.,14,4
3327,Morehead St.,21,1
3327,Murray St.,11,5
3327,SIUE,8,8
3327,Southeast Mo. St.,9,7
3327,Tennessee St.,4,12
3327,Tennessee Tech,5,11
3327,UT Martin,6,9
3328,Austin Peay,11,5
3328,Belmont,20,1
3328,Eastern Ill.,6,9
3328,Eastern Ky.,16,3
3328,Jacksonville St.,15,4
3328,Morehead St.,20,1
3328,Murray St.,11,5
3328,SIUE,7,8
3328,Southeast Mo. St.,10,7
3328,Tennessee St.,4,12
3328,Tennessee Tech,5,11
3328,UT Martin,6,9
3329,Austin Peay,11,5
3329,Belmont,20,2
3329,Eastern Ill.,6,9
3329,Eastern Ky.,16,3
3329,Jacksonville St.,14,4
3329,Morehead St.,21,1
3329,Murray St.,11,5
3329,SIUE,8,8
3329,Southeast Mo. St.,9,7
3329,Tennessee St.,4,12
3329,Tennessee Tech,5,11
3329,UT Martin,6,9
3330,Austin Peay,10,7
3330,Belmont,20,1
3330,Eastern Ill.,6,9
3330,Eastern Ky.,16,3
3330,Jacksonville St.,15,4
3330,Morehead St.,20,1
3330,Murray St.,11,5
3330,SIUE,7,8
3330,Southeast Mo. St.,11,5
3330,Tennessee St.,4,12
3330,Tennessee Tech,5,11
3330,UT Martin,6,9
3331,Austin Peay,11,5
3331,Belmont,20,1
3331,Eastern Ill.,6,9
3331,Eastern Ky.,16,3
3331,Jacksonville St.,15,4
3331,Morehead St.,20,1
3331,Murray St.,11,5
3331,SIUE,7,8
3331,Southeast Mo. St.,10,7
3331,Tennessee St.,4,12
3331,Tennessee Tech,5,11
3331,UT Martin,6,9
3332,Austin Peay,11,5
3332,Belmont,20,2
3332,Eastern Ill.,6,9
3332,Eastern Ky.,16,3
3332,Jacksonville St.,15,4
3332,Morehead St.,21,1
3332,Murray St.,11,5
3332,SIUE,7,8
3332,Southeast Mo. St.,9,7
3332,Tennessee St.,4,12
3332,Tennessee Tech,5,11
3332,UT Martin,6,9
3333,Austin Peay,11,5
3333,Belmont,20,1
3333,Eastern Ill.,6,9
3333,Eastern Ky.,16,3
3333,Jacksonville St.,14,4
3333,Morehead St.,20,1
3333,Murray St.,11,5
3333,SIUE,8,8
3333,Southeast Mo. St.,11,5
3333,Tennessee St.,3,12
3333,Tennessee Tech,5,11
3333,UT Martin,6,9
3334,Austin Peay,11,5
3334,Belmont,20,1
3334,Eastern Ill.,6,9
3334,Eastern Ky.,16,3
3334,Jacksonville St.,15,4
3334,Morehead St.,20,1
3334,Murray St.,11,5
3334,SIUE,7,8
3334,Southeast Mo. St.,11,5
3334,Tennessee St.,3,12
3334,Tennessee Tech,5,11
3334,UT Martin,6,9
3335,Austin Peay,11,5
3335,Belmont,20,2
3335,Eastern Ill.,6,9
3335,Eastern Ky.,16,3
3335,Jacksonville St.,14,4
3335,Morehead St.,21,1
3335,Murray St.,11,5
3335,SIUE,8,8
3335,Southeast Mo. St.,9,7
3335,Tennessee St.,4,12
3335,Tennessee Tech,5,11
3335,UT Martin,6,9
3336,Austin Peay,10,7
3336,Belmont,20,1
3336,Eastern Ill.,6,9
3336,Eastern Ky.,16,3
3336,Jacksonville St.,15,4
3336,Morehead St.,20,1
3336,Murray St.,11,5
3336,SIUE,7,8
3336,Southeast Mo. St.,11,5
3336,Tennessee St.,4,12
3336,Tennessee Tech,5,11
3336,UT Martin,6,9
3337,Austin Peay,11,5
3337,Belmont,20,2
3337,Eastern Ill.,6,9
3337,Eastern Ky.,16,3
3337,Jacksonville St.,15,4
3337,Morehead St.,21,1
3337,Murray St.,11,5
3337,SIUE,7,8
3337,Southeast Mo. St.,9,7
3337,Tennessee St.,4,12
3337,Tennessee Tech,5,11
3337,UT Martin,6,9
3338,Austin Peay,11,5
3338,Belmont,20,2
3338,Eastern Ill.,6,9
3338,Eastern Ky.,16,3
3338,Jacksonville St.,15,4
3338,Morehead St.,21,1
3338,Murray St.,10,6
3338,SIUE,7,8
3338,Southeast Mo. St.,10,6
3338,Tennessee St.,4,12
3338,Tennessee Tech,5,11
3338,UT Martin,6,9
3339,Austin Peay,11,5
3339,Belmont,20,1
3339,Eastern Ill.,6,9
3339,Eastern Ky.,16,3
3339,Jacksonville St.,15,4
3339,Morehead St.,20,1
3339,Murray St.,11,5
3339,SIUE,7,8
3339,Southeast Mo. St.,10,7
3339,Tennessee St.,4,12
3339,Tennessee Tech,5,11
3339,UT Martin,6,9
3340,Austin Peay,11,5
3340,Belmont,20,2
3340,Eastern Ill.,6,9
3340,Eastern Ky.,16,3
3340,Jacksonville St.,14,4
3340,Morehead St.,21,1
3340,Murray St.,11,5
3340,SIUE,8,8
3340,Southeast Mo. St.,9,7
3340,Tennessee St.,4,12
3340,Tennessee Tech,5,11
3340,UT Martin,6,9
3341,Austin Peay,11,5
3341,Belmont,20,1
3341,Eastern Ill.,6,9
3341,Eastern Ky.,16,3
3341,Jacksonville St.,15,4
3341,Morehead St.,20,1
3341,Murray St.,10,7
3341,SIUE,7,8
3341,Southeast Mo. St.,11,5
3341,Tennessee St.,4,12
3341,Tennessee Tech,5,11
3341,UT Martin,6,9
3342,Austin Peay,11,5
3342,Belmont,20,2
3342,Eastern Ill.,6,9
3342,Eastern Ky.,16,3
3342,Jacksonville St.,15,4
3342,Morehead St.,21,1
3342,Murray St.,11,5
3342,SIUE,7,8
3342,Southeast Mo. St.,10,7
3342,Tennessee St.,3,12
3342,Tennessee Tech,5,11
3342,UT Martin,6,9
3343,Austin Peay,11,5
3343,Belmont,20,2
3343,Eastern Ill.,6,9
3343,Eastern Ky.,16,3
3343,Jacksonville St.,15,4
3343,Morehead St.,21,1
3343,Murray St.,11,5
3343,SIUE,7,8
3343,Southeast Mo. St.,9,7
3343,Tennessee St.,4,12
3343,Tennessee Tech,5,11
3343,UT Martin,6,9
3344,Austin Peay,10,7
3344,Belmont,20,2
3344,Eastern Ill.,6,9
3344,Eastern Ky.,16,3
3344,Jacksonville St.,15,4
3344,Morehead St.,21,1
3344,Murray St.,11,5
3344,SIUE,7,8
3344,Southeast Mo. St.,11,5
3344,Tennessee St.,3,12
3344,Tennessee Tech,5,11
3344,UT Martin,6,9
3345,Austin Peay,11,5
3345,Belmont,20,2
3345,Eastern Ill.,6,9
3345,Eastern Ky.,16,3
3345,Jacksonville St.,15,4
3345,Morehead St.,21,1
3345,Murray St.,11,5
3345,SIUE,7,8
3345,Southeast Mo. St.,9,7
3345,Tennessee St.,4,12
3345,Tennessee Tech,5,11
3345,UT Martin,6,9
3346,Austin Peay,11,5
3346,Belmont,20,2
3346,Eastern Ill.,6,9
3346,Eastern Ky.,16,3
3346,Jacksonville St.,15,4
3346,Morehead St.,21,1
3346,Murray St.,10,7
3346,SIUE,7,8
3346,Southeast Mo. St.,11,5
3346,Tennessee St.,3,12
3346,Tennessee Tech,5,11
3346,UT Martin,6,9
3347,Austin Peay,11,5
3347,Belmont,20,2
3347,Eastern Ill.,6,9
3347,Eastern Ky.,16,3
3347,Jacksonville St.,15,4
3347,Morehead St.,21,1
3347,Murray St.,10,6
3347,SIUE,7,8
3347,Southeast Mo. St.,10,6
3347,Tennessee St.,4,12
3347,Tennessee Tech,5,11
3347,UT Martin,6,9
3348,Austin Peay,10,6
3348,Belmont,20,2
3348,Eastern Ill.,6,9
3348,Eastern Ky.,16,3
3348,Jacksonville St.,14,4
3348,Morehead St.,21,1
3348,Murray St.,11,5
3348,SIUE,8,8
3348,Southeast Mo. St.,10,6
3348,Tennessee St.,4,12
3348,Tennessee Tech,5,11
3348,UT Martin,6,9
3349,Austin Peay,11,5
3349,Belmont,20,2
3349,Eastern Ill.,6,9
3349,Eastern Ky.,16,3
3349,Jacksonville St.,15,4
3349,Morehead St.,21,1
3349,Murray St.,11,5
3349,SIUE,7,8
3349,Southeast Mo. St.,9,7
3349,Tennessee St.,4,12
3349,Tennessee Tech,5,11
3349,UT Martin,6,9
3350,Austin Peay,11,5
3350,Belmont,20,2
3350,Eastern Ill.,6,9
3350,Eastern Ky.,16,3
3350,Jacksonville St.,15,4
3350,Morehead St.,21,1
3350,Murray St.,11,5
3350,SIUE,7,8
3350,Southeast Mo. St.,9,7
3350,Tennessee St.,4,12
3350,Tennessee Tech,5,11
3350,UT Martin,6,9
3351,Austin Peay,10,7
3351,Belmont,20,2
3351,Eastern Ill.,6,9
3351,Eastern Ky.,16,3
3351,Jacksonville St.,15,4
3351,Morehead St.,21,1
3351,Murray St.,11,5
3351,SIUE,7,8
3351,Southeast Mo. St.,11,5
3351,Tennessee St.,3,12
3351,Tennessee Tech,5,11
3351,UT Martin,6,9
3352,Austin Peay,11,5
3352,Belmont,20,1
3352,Eastern Ill.,6,9
3352,Eastern Ky.,16,3
3352,Jacksonville St.,15,4
3352,Morehead St.,20,1
3352,Murray St.,10,7
3352,SIUE,7,8
3352,Southeast Mo. St.,11,5
3352,Tennessee St.,4,12
3352,Tennessee Tech,5,11
3352,UT Martin,6,9
3353,Austin Peay,11,5
3353,Belmont,20,2
3353,Eastern Ill.,6,9
3353,Eastern Ky.,16,3
3353,Jacksonville St.,15,4
3353,Morehead St.,21,1
3353,Murray St.,11,5
3353,SIUE,7,8
3353,Southeast Mo. St.,9,7
3353,Tennessee St.,4,12
3353,Tennessee Tech,5,11
3353,UT Martin,6,9
3354,Austin Peay,11,5
3354,Belmont,20,2
3354,Eastern Ill.,6,9
3354,Eastern Ky.,16,3
3354,Jacksonville St.,15,4
3354,Morehead St.,21,1
3354,Murray St.,11,5
3354,SIUE,7,8
3354,Southeast Mo. St.,9,7
3354,Tennessee St.,4,12
3354,Tennessee Tech,5,11
3354,UT Martin,6,9
3355,Austin Peay,11,5
3355,Belmont,20,2
3355,Eastern Ill.,6,9
3355,Eastern Ky.,16,3
3355,Jacksonville St.,15,4
3355,Morehead St.,21,1
3355,Murray St.,11,5
3355,SIUE,7,8
3355,Southeast Mo. St.,9,7
3355,Tennessee St.,4,12
3355,Tennessee Tech,5,11
3355,UT Martin,6,9
3356,Austin Peay,11,5
3356,Belmont,20,1
3356,Eastern Ill.,6,9
3356,Eastern Ky.,16,3
3356,Jacksonville St.,15,4
3356,Morehead St.,20,1
3356,Murray St.,11,5
3356,SIUE,7,8
3356,Southeast Mo. St.,10,7
3356,Tennessee St.,4,12
3356,Tennessee Tech,5,11
3356,UT Martin,6,9
3357,Austin Peay,10,6
3357,Belmont,20,2
3357,Eastern Ill.,6,9
3357,Eastern Ky.,16,3
3357,Jacksonville St.,15,4
3357,Morehead St.,21,1
3357,Murray St.,11,5
3357,SIUE,7,8
3357,Southeast Mo. St.,10,6
3357,Tennessee St.,4,12
3357,Tennessee Tech,5,11
3357,UT Martin,6,9
3358,Austin Peay,11,5
3358,Belmont,20,1
3358,Eastern Ill.,6,9
3358,Eastern Ky.,16,3
3358,Jacksonville St.,14,4
3358,Morehead St.,20,1
3358,Murray St.,11,5
3358,SIUE,8,8
3358,Southeast Mo. St.,10,7
3358,Tennessee St.,4,12
3358,Tennessee Tech,5,11
3358,UT Martin,6,9
3359,Austin Peay,11,5
3359,Belmont,20,2
3359,Eastern Ill.,6,9
3359,Eastern Ky.,16,3
3359,Jacksonville St.,15,4
3359,Morehead St.,21,1
3359,Murray St.,11,5
3359,SIUE,7,8
3359,Southeast Mo. St.,9,7
3359,Tennessee St.,4,12
3359,Tennessee Tech,5,11
3359,UT Martin,6,9
3360,Austin Peay,11,5
3360,Belmont,20,1
3360,Eastern Ill.,6,9
3360,Eastern Ky.,16,3
3360,Jacksonville St.,15,4
3360,Morehead St.,20,1
3360,Murray St.,11,5
3360,SIUE,7,8
3360,Southeast Mo. St.,10,7
3360,Tennessee St.,4,12
3360,Tennessee Tech,5,11
3360,UT Martin,6,9
3361,Austin Peay,11,5
3361,Belmont,20,2
3361,Eastern Ill.,6,9
3361,Eastern Ky.,16,3
3361,Jacksonville St.,14,4
3361,Morehead St.,21,1
3361,Murray St.,10,6
3361,SIUE,8,8
3361,Southeast Mo. St.,10,6
3361,Tennessee St.,4,12
3361,Tennessee Tech,5,11
3361,UT Martin,6,9
3362,Austin Peay,11,5
3362,Belmont,20,2
3362,Eastern Ill.,6,9
3362,Eastern Ky.,16,3
3362,Jacksonville St.,15,4
3362,Morehead St.,21,1
3362,Murray St.,11,5
3362,SIUE,7,8
3362,Southeast Mo. St.,9,7
3362,Tennessee St.,4,12
3362,Tennessee Tech,5,11
3362,UT Martin,6,9
3363,Austin Peay,11,5
3363,Belmont,20,1
3363,Eastern Ill.,6,9
3363,Eastern Ky.,16,3
3363,Jacksonville St.,15,4
3363,Morehead St.,20,1
3363,Murray St.,11,5
3363,SIUE,7,8
3363,Southeast Mo. St.,10,7
3363,Tennessee St.,4,12
3363,Tennessee Tech,5,11
3363,UT Martin,6,9
3364,Austin Peay,11,5
3364,Belmont,20,1
3364,Eastern Ill.,6,9
3364,Eastern Ky.,16,3
3364,Jacksonville St.,15,4
3364,Morehead St.,20,1
3364,Murray St.,11,5
3364,SIUE,7,8
3364,Southeast Mo. St.,10,7
3364,Tennessee St.,4,12
3364,Tennessee Tech,5,11
3364,UT Martin,6,9
3365,Austin Peay,11,5
3365,Belmont,20,2
3365,Eastern Ill.,6,9
3365,Eastern Ky.,16,3
3365,Jacksonville St.,14,4
3365,Morehead St.,21,1
3365,Murray St.,11,5
3365,SIUE,8,8
3365,Southeast Mo. St.,9,7
3365,Tennessee St.,4,12
3365,Tennessee Tech,5,11
3365,UT Martin,6,9
3366,Austin Peay,10,6
3366,Belmont,20,2
3366,Eastern Ill.,6,9
3366,Eastern Ky.,16,3
3366,Jacksonville St.,15,4
3366,Morehead St.,21,1
3366,Murray St.,11,5
3366,SIUE,7,8
3366,Southeast Mo. St.,10,6
3366,Tennessee St.,4,12
3366,Tennessee Tech,5,11
3366,UT Martin,6,9
3367,Austin Peay,11,5
3367,Belmont,20,2
3367,Eastern Ill.,6,9
3367,Eastern Ky.,16,3
3367,Jacksonville St.,14,4
3367,Morehead St.,21,1
3367,Murray St.,11,5
3367,SIUE,8,8
3367,Southeast Mo. St.,9,7
3367,Tennessee St.,4,12
3367,Tennessee Tech,5,11
3367,UT Martin,6,9
3368,Austin Peay,11,5
3368,Belmont,20,2
3368,Eastern Ill.,6,9
3368,Eastern Ky.,16,3
3368,Jacksonville St.,15,4
3368,Morehead St.,21,1
3368,Murray St.,11,5
3368,SIUE,7,8
3368,Southeast Mo. St.,9,7
3368,Tennessee St.,4,12
3368,Tennessee Tech,5,11
3368,UT Martin,6,9
3369,Austin Peay,10,7
3369,Belmont,20,1
3369,Eastern Ill.,6,9
3369,Eastern Ky.,16,3
3369,Jacksonville St.,14,4
3369,Morehead St.,20,1
3369,Murray St.,11,5
3369,SIUE,8,8
3369,Southeast Mo. St.,11,5
3369,Tennessee St.,4,12
3369,Tennessee Tech,5,11
3369,UT Martin,6,9
3370,Austin Peay,10,6
3370,Belmont,20,2
3370,Eastern Ill.,6,9
3370,Eastern Ky.,16,3
3370,Jacksonville St.,14,4
3370,Morehead St.,21,1
3370,Murray St.,11,5
3370,SIUE,8,8
3370,Southeast Mo. St.,10,6
3370,Tennessee St.,4,12
3370,Tennessee Tech,5,11
3370,UT Martin,6,9
3371,Austin Peay,11,5
3371,Belmont,20,2
3371,Eastern Ill.,6,9
3371,Eastern Ky.,16,3
3371,Jacksonville St.,14,4
3371,Morehead St.,21,1
3371,Murray St.,10,6
3371,SIUE,8,8
3371,Southeast Mo. St.,10,6
3371,Tennessee St.,4,12
3371,Tennessee Tech,5,11
3371,UT Martin,6,9
3372,Austin Peay,11,5
3372,Belmont,20,1
3372,Eastern Ill.,6,9
3372,Eastern Ky.,16,3
3372,Jacksonville St.,15,4
3372,Morehead St.,20,1
3372,Murray St.,11,5
3372,SIUE,7,8
3372,Southeast Mo. St.,10,7
3372,Tennessee St.,4,12
3372,Tennessee Tech,5,11
3372,UT Martin,6,9
3373,Austin Peay,11,5
3373,Belmont,20,2
3373,Eastern Ill.,6,9
3373,Eastern Ky.,16,3
3373,Jacksonville St.,15,4
3373,Morehead St.,21,1
3373,Murray St.,11,5
3373,SIUE,7,8
3373,Southeast Mo. St.,9,7
3373,Tennessee St.,4,12
3373,Tennessee Tech,5,11
3373,UT Martin,6,9
3374,Austin Peay,11,5
3374,Belmont,20,1
3374,Eastern Ill.,6,9
3374,Eastern Ky.,16,3
