team,sim,n_wins
Tennessee St.,722,7
Tennessee Tech,722,6
UT Martin,722,10
Austin Peay,723,10
Belmont,723,17
Eastern Ill.,723,9
Eastern Ky.,723,7
Jacksonville St.,723,7
Morehead St.,723,11
Murray St.,723,13
SIUE,723,2
Southeast Mo. St.,723,8
Tennessee St.,723,11
Tennessee Tech,723,7
UT Martin,723,6
Austin Peay,724,12
Belmont,724,15
Eastern Ill.,724,13
Eastern Ky.,724,4
Jacksonville St.,724,7
Morehead St.,724,11
Murray St.,724,14
SIUE,724,2
Southeast Mo. St.,724,8
Tennessee St.,724,11
Tennessee Tech,724,5
UT Martin,724,6
Austin Peay,725,13
Belmont,725,17
Eastern Ill.,725,10
Eastern Ky.,725,5
Jacksonville St.,725,8
Morehead St.,725,6
Murray St.,725,14
SIUE,725,2
Southeast Mo. St.,725,7
Tennessee St.,725,10
Tennessee Tech,725,8
UT Martin,725,8
Austin Peay,726,10
Belmont,726,16
Eastern Ill.,726,12
Eastern Ky.,726,3
Jacksonville St.,726,7
Morehead St.,726,8
Murray St.,726,14
SIUE,726,5
Southeast Mo. St.,726,8
Tennessee St.,726,13
Tennessee Tech,726,5
UT Martin,726,7
Austin Peay,727,9
Belmont,727,15
Eastern Ill.,727,10
Eastern Ky.,727,5
Jacksonville St.,727,8
Morehead St.,727,7
Murray St.,727,14
SIUE,727,4
Southeast Mo. St.,727,9
Tennessee St.,727,12
Tennessee Tech,727,6
UT Martin,727,9
Austin Peay,728,11
Belmont,728,16
Eastern Ill.,728,12
Eastern Ky.,728,4
Jacksonville St.,728,9
Morehead St.,728,11
Murray St.,728,15
SIUE,728,4
Southeast Mo. St.,728,7
Tennessee St.,728,11
Tennessee Tech,728,3
UT Martin,728,5
Austin Peay,729,12
Belmont,729,17
Eastern Ill.,729,11
Eastern Ky.,729,5
Jacksonville St.,729,11
Morehead St.,729,9
Murray St.,729,12
SIUE,729,2
Southeast Mo. St.,729,9
Tennessee St.,729,13
Tennessee Tech,729,2
UT Martin,729,5
Austin Peay,730,11
Belmont,730,18
Eastern Ill.,730,11
Eastern Ky.,730,6
Jacksonville St.,730,10
Morehead St.,730,10
Murray St.,730,10
SIUE,730,4
Southeast Mo. St.,730,8
Tennessee St.,730,11
Tennessee Tech,730,2
UT Martin,730,7
Austin Peay,731,13
Belmont,731,11
Eastern Ill.,731,12
Eastern Ky.,731,5
Jacksonville St.,731,11
Morehead St.,731,10
Murray St.,731,13
SIUE,731,3
Southeast Mo. St.,731,10
Tennessee St.,731,8
Tennessee Tech,731,6
UT Martin,731,6
Austin Peay,732,8
Belmont,732,16
Eastern Ill.,732,11
Eastern Ky.,732,8
Jacksonville St.,732,10
Morehead St.,732,11
Murray St.,732,9
SIUE,732,7
Southeast Mo. St.,732,7
Tennessee St.,732,7
Tennessee Tech,732,6
UT Martin,732,8
Austin Peay,733,10
Belmont,733,17
Eastern Ill.,733,9
Eastern Ky.,733,7
Jacksonville St.,733,7
Morehead St.,733,8
Murray St.,733,12
SIUE,733,5
Southeast Mo. St.,733,4
Tennessee St.,733,17
Tennessee Tech,733,6
UT Martin,733,6
Austin Peay,734,9
Belmont,734,16
Eastern Ill.,734,11
Eastern Ky.,734,4
Jacksonville St.,734,11
Morehead St.,734,9
Murray St.,734,14
SIUE,734,4
Southeast Mo. St.,734,7
Tennessee St.,734,11
Tennessee Tech,734,5
UT Martin,734,7
Austin Peay,735,11
Belmont,735,16
Eastern Ill.,735,10
Eastern Ky.,735,5
Jacksonville St.,735,9
Morehead St.,735,9
Murray St.,735,14
SIUE,735,5
Southeast Mo. St.,735,6
Tennessee St.,735,11
Tennessee Tech,735,5
UT Martin,735,7
Austin Peay,736,12
Belmont,736,15
Eastern Ill.,736,9
Eastern Ky.,736,5
Jacksonville St.,736,9
Morehead St.,736,10
Murray St.,736,17
SIUE,736,3
Southeast Mo. St.,736,8
Tennessee St.,736,8
Tennessee Tech,736,6
UT Martin,736,6
Austin Peay,737,11
Belmont,737,18
Eastern Ill.,737,13
Eastern Ky.,737,3
Jacksonville St.,737,11
Morehead St.,737,7
Murray St.,737,11
SIUE,737,4
Southeast Mo. St.,737,9
Tennessee St.,737,9
Tennessee Tech,737,4
UT Martin,737,8
Austin Peay,738,14
Belmont,738,15
Eastern Ill.,738,12
Eastern Ky.,738,5
Jacksonville St.,738,11
Morehead St.,738,8
Murray St.,738,14
SIUE,738,3
Southeast Mo. St.,738,4
Tennessee St.,738,11
Tennessee Tech,738,7
UT Martin,738,4
Austin Peay,739,13
Belmont,739,15
Eastern Ill.,739,12
Eastern Ky.,739,3
Jacksonville St.,739,7
Morehead St.,739,8
Murray St.,739,14
SIUE,739,3
Southeast Mo. St.,739,8
Tennessee St.,739,12
Tennessee Tech,739,8
UT Martin,739,5
Austin Peay,740,10
Belmont,740,16
Eastern Ill.,740,6
Eastern Ky.,740,6
Jacksonville St.,740,10
Morehead St.,740,11
Murray St.,740,13
SIUE,740,4
Southeast Mo. St.,740,7
Tennessee St.,740,11
Tennessee Tech,740,6
UT Martin,740,8
Austin Peay,741,11
Belmont,741,15
Eastern Ill.,741,9
Eastern Ky.,741,5
Jacksonville St.,741,7
Morehead St.,741,8
Murray St.,741,14
SIUE,741,5
Southeast Mo. St.,741,7
Tennessee St.,741,11
Tennessee Tech,741,6
UT Martin,741,10
Austin Peay,742,10
Belmont,742,17
Eastern Ill.,742,12
Eastern Ky.,742,5
Jacksonville St.,742,8
Morehead St.,742,6
Murray St.,742,11
SIUE,742,4
Southeast Mo. St.,742,6
Tennessee St.,742,12
Tennessee Tech,742,10
UT Martin,742,7
Austin Peay,743,10
Belmont,743,16
Eastern Ill.,743,10
Eastern Ky.,743,9
Jacksonville St.,743,8
Morehead St.,743,9
Murray St.,743,9
SIUE,743,2
Southeast Mo. St.,743,4
Tennessee St.,743,14
Tennessee Tech,743,8
UT Martin,743,9
Austin Peay,744,9
Belmont,744,16
Eastern Ill.,744,12
Eastern Ky.,744,4
Jacksonville St.,744,9
Morehead St.,744,10
Murray St.,744,13
SIUE,744,2
Southeast Mo. St.,744,8
Tennessee St.,744,9
Tennessee Tech,744,10
UT Martin,744,6
Austin Peay,745,9
Belmont,745,17
Eastern Ill.,745,11
Eastern Ky.,745,5
Jacksonville St.,745,9
Morehead St.,745,10
Murray St.,745,12
SIUE,745,4
Southeast Mo. St.,745,6
Tennessee St.,745,12
Tennessee Tech,745,5
UT Martin,745,8
Austin Peay,746,9
Belmont,746,17
Eastern Ill.,746,13
Eastern Ky.,746,4
Jacksonville St.,746,9
Morehead St.,746,7
Murray St.,746,14
SIUE,746,3
Southeast Mo. St.,746,9
Tennessee St.,746,12
Tennessee Tech,746,6
UT Martin,746,5
Austin Peay,747,11
Belmont,747,15
Eastern Ill.,747,10
Eastern Ky.,747,6
Jacksonville St.,747,9
Morehead St.,747,9
Murray St.,747,13
SIUE,747,5
Southeast Mo. St.,747,7
Tennessee St.,747,10
Tennessee Tech,747,4
UT Martin,747,9
Austin Peay,748,12
Belmont,748,17
Eastern Ill.,748,9
Eastern Ky.,748,5
Jacksonville St.,748,11
Morehead St.,748,9
Murray St.,748,13
SIUE,748,3
Southeast Mo. St.,748,8
Tennessee St.,748,9
Tennessee Tech,748,5
UT Martin,748,7
Austin Peay,749,10
Belmont,749,17
Eastern Ill.,749,12
Eastern Ky.,749,5
Jacksonville St.,749,6
Morehead St.,749,7
Murray St.,749,13
SIUE,749,6
Southeast Mo. St.,749,3
Tennessee St.,749,13
Tennessee Tech,749,9
UT Martin,749,7
Austin Peay,750,11
Belmont,750,15
Eastern Ill.,750,8
Eastern Ky.,750,10
Jacksonville St.,750,9
Morehead St.,750,11
Murray St.,750,14
SIUE,750,1
Southeast Mo. St.,750,8
Tennessee St.,750,9
Tennessee Tech,750,3
UT Martin,750,9
Austin Peay,751,11
Belmont,751,16
Eastern Ill.,751,11
Eastern Ky.,751,7
Jacksonville St.,751,9
Morehead St.,751,9
Murray St.,751,11
SIUE,751,4
Southeast Mo. St.,751,4
Tennessee St.,751,11
Tennessee Tech,751,7
UT Martin,751,8
Austin Peay,752,11
Belmont,752,16
Eastern Ill.,752,11
Eastern Ky.,752,6
Jacksonville St.,752,7
Morehead St.,752,10
Murray St.,752,16
SIUE,752,2
Southeast Mo. St.,752,6
Tennessee St.,752,11
Tennessee Tech,752,3
UT Martin,752,9
Austin Peay,753,9
Belmont,753,16
Eastern Ill.,753,11
Eastern Ky.,753,10
Jacksonville St.,753,9
Morehead St.,753,9
Murray St.,753,14
SIUE,753,1
Southeast Mo. St.,753,10
Tennessee St.,753,10
Tennessee Tech,753,4
UT Martin,753,5
Austin Peay,754,9
Belmont,754,16
Eastern Ill.,754,10
Eastern Ky.,754,4
Jacksonville St.,754,12
Morehead St.,754,10
Murray St.,754,11
SIUE,754,3
Southeast Mo. St.,754,8
Tennessee St.,754,10
Tennessee Tech,754,5
UT Martin,754,10
Austin Peay,755,13
Belmont,755,15
Eastern Ill.,755,12
Eastern Ky.,755,7
Jacksonville St.,755,11
Morehead St.,755,11
Murray St.,755,12
SIUE,755,3
Southeast Mo. St.,755,7
Tennessee St.,755,8
Tennessee Tech,755,2
UT Martin,755,7
Austin Peay,756,12
Belmont,756,16
Eastern Ill.,756,9
Eastern Ky.,756,3
Jacksonville St.,756,11
Morehead St.,756,5
Murray St.,756,13
SIUE,756,6
Southeast Mo. St.,756,11
Tennessee St.,756,9
Tennessee Tech,756,2
UT Martin,756,11
Austin Peay,757,13
Belmont,757,15
Eastern Ill.,757,8
Eastern Ky.,757,4
Jacksonville St.,757,7
Morehead St.,757,11
Murray St.,757,12
SIUE,757,5
Southeast Mo. St.,757,9
Tennessee St.,757,10
Tennessee Tech,757,6
UT Martin,757,8
Austin Peay,758,11
Belmont,758,16
Eastern Ill.,758,13
Eastern Ky.,758,8
Jacksonville St.,758,7
Morehead St.,758,8
Murray St.,758,12
SIUE,758,2
Southeast Mo. St.,758,6
Tennessee St.,758,13
Tennessee Tech,758,4
UT Martin,758,8
Austin Peay,759,10
Belmont,759,12
Eastern Ill.,759,13
Eastern Ky.,759,6
Jacksonville St.,759,8
Morehead St.,759,11
Murray St.,759,12
SIUE,759,5
Southeast Mo. St.,759,5
Tennessee St.,759,11
Tennessee Tech,759,8
UT Martin,759,7
Austin Peay,760,13
Belmont,760,16
Eastern Ill.,760,11
Eastern Ky.,760,4
Jacksonville St.,760,7
Morehead St.,760,12
Murray St.,760,13
SIUE,760,4
Southeast Mo. St.,760,8
Tennessee St.,760,11
Tennessee Tech,760,4
UT Martin,760,5
Austin Peay,761,10
Belmont,761,16
Eastern Ill.,761,11
Eastern Ky.,761,8
Jacksonville St.,761,8
Morehead St.,761,11
Murray St.,761,14
SIUE,761,5
Southeast Mo. St.,761,6
Tennessee St.,761,9
Tennessee Tech,761,4
UT Martin,761,6
Austin Peay,762,10
Belmont,762,18
Eastern Ill.,762,11
Eastern Ky.,762,6
Jacksonville St.,762,8
Morehead St.,762,11
Murray St.,762,12
SIUE,762,7
Southeast Mo. St.,762,5
Tennessee St.,762,8
Tennessee Tech,762,5
UT Martin,762,7
Austin Peay,763,12
Belmont,763,14
Eastern Ill.,763,15
Eastern Ky.,763,6
Jacksonville St.,763,11
Morehead St.,763,6
Murray St.,763,14
SIUE,763,4
Southeast Mo. St.,763,7
Tennessee St.,763,8
Tennessee Tech,763,6
UT Martin,763,5
Austin Peay,764,12
Belmont,764,16
Eastern Ill.,764,10
Eastern Ky.,764,5
Jacksonville St.,764,9
Morehead St.,764,8
Murray St.,764,14
SIUE,764,1
Southeast Mo. St.,764,6
Tennessee St.,764,9
Tennessee Tech,764,9
UT Martin,764,9
Austin Peay,765,12
Belmont,765,17
Eastern Ill.,765,13
Eastern Ky.,765,5
Jacksonville St.,765,6
Morehead St.,765,8
Murray St.,765,12
SIUE,765,2
Southeast Mo. St.,765,4
Tennessee St.,765,10
Tennessee Tech,765,9
UT Martin,765,10
Austin Peay,766,11
Belmont,766,18
Eastern Ill.,766,12
Eastern Ky.,766,4
Jacksonville St.,766,8
Morehead St.,766,10
Murray St.,766,12
SIUE,766,3
Southeast Mo. St.,766,4
Tennessee St.,766,11
Tennessee Tech,766,6
UT Martin,766,9
Austin Peay,767,11
Belmont,767,17
Eastern Ill.,767,8
Eastern Ky.,767,4
Jacksonville St.,767,9
Morehead St.,767,9
Murray St.,767,14
SIUE,767,7
Southeast Mo. St.,767,5
Tennessee St.,767,13
Tennessee Tech,767,6
UT Martin,767,5
Austin Peay,768,9
Belmont,768,16
Eastern Ill.,768,7
Eastern Ky.,768,4
Jacksonville St.,768,11
Morehead St.,768,12
Murray St.,768,15
SIUE,768,5
Southeast Mo. St.,768,6
Tennessee St.,768,9
Tennessee Tech,768,7
UT Martin,768,7
Austin Peay,769,10
Belmont,769,17
Eastern Ill.,769,7
Eastern Ky.,769,6
Jacksonville St.,769,9
Morehead St.,769,10
Murray St.,769,11
SIUE,769,3
Southeast Mo. St.,769,9
Tennessee St.,769,10
Tennessee Tech,769,4
UT Martin,769,12
Austin Peay,770,7
Belmont,770,17
Eastern Ill.,770,14
Eastern Ky.,770,7
Jacksonville St.,770,8
Morehead St.,770,7
Murray St.,770,12
SIUE,770,3
Southeast Mo. St.,770,6
Tennessee St.,770,14
Tennessee Tech,770,7
UT Martin,770,6
Austin Peay,771,10
Belmont,771,13
Eastern Ill.,771,11
Eastern Ky.,771,3
Jacksonville St.,771,8
Morehead St.,771,7
Murray St.,771,14
SIUE,771,5
Southeast Mo. St.,771,11
Tennessee St.,771,14
Tennessee Tech,771,6
UT Martin,771,6
Austin Peay,772,14
Belmont,772,15
Eastern Ill.,772,9
Eastern Ky.,772,3
Jacksonville St.,772,8
Morehead St.,772,10
Murray St.,772,14
SIUE,772,3
Southeast Mo. St.,772,5
Tennessee St.,772,12
Tennessee Tech,772,8
UT Martin,772,7
Austin Peay,773,12
Belmont,773,16
Eastern Ill.,773,12
Eastern Ky.,773,7
Jacksonville St.,773,7
Morehead St.,773,7
Murray St.,773,14
SIUE,773,3
Southeast Mo. St.,773,7
Tennessee St.,773,11
Tennessee Tech,773,7
UT Martin,773,5
Austin Peay,774,9
Belmont,774,18
Eastern Ill.,774,11
Eastern Ky.,774,4
Jacksonville St.,774,9
Morehead St.,774,6
Murray St.,774,13
SIUE,774,4
Southeast Mo. St.,774,7
Tennessee St.,774,13
Tennessee Tech,774,7
UT Martin,774,7
Austin Peay,775,15
Belmont,775,16
Eastern Ill.,775,12
Eastern Ky.,775,5
Jacksonville St.,775,8
Morehead St.,775,12
Murray St.,775,11
SIUE,775,2
Southeast Mo. St.,775,5
Tennessee St.,775,7
Tennessee Tech,775,6
UT Martin,775,9
Austin Peay,776,7
Belmont,776,17
Eastern Ill.,776,11
Eastern Ky.,776,6
Jacksonville St.,776,10
Morehead St.,776,10
Murray St.,776,13
SIUE,776,1
Southeast Mo. St.,776,11
Tennessee St.,776,10
Tennessee Tech,776,5
UT Martin,776,7
Austin Peay,777,11
Belmont,777,15
Eastern Ill.,777,10
Eastern Ky.,777,8
Jacksonville St.,777,9
Morehead St.,777,8
Murray St.,777,13
SIUE,777,5
Southeast Mo. St.,777,8
Tennessee St.,777,10
Tennessee Tech,777,6
UT Martin,777,5
Austin Peay,778,9
Belmont,778,16
Eastern Ill.,778,10
Eastern Ky.,778,5
Jacksonville St.,778,5
Morehead St.,778,12
Murray St.,778,13
SIUE,778,5
Southeast Mo. St.,778,7
Tennessee St.,778,11
Tennessee Tech,778,8
UT Martin,778,7
Austin Peay,779,12
Belmont,779,17
Eastern Ill.,779,10
Eastern Ky.,779,5
Jacksonville St.,779,12
Morehead St.,779,10
Murray St.,779,11
SIUE,779,3
Southeast Mo. St.,779,4
Tennessee St.,779,9
Tennessee Tech,779,6
UT Martin,779,9
Austin Peay,780,11
Belmont,780,14
Eastern Ill.,780,11
Eastern Ky.,780,7
Jacksonville St.,780,10
Morehead St.,780,6
Murray St.,780,13
SIUE,780,3
Southeast Mo. St.,780,7
Tennessee St.,780,12
Tennessee Tech,780,5
UT Martin,780,9
Austin Peay,781,9
Belmont,781,16
Eastern Ill.,781,11
Eastern Ky.,781,8
Jacksonville St.,781,6
Morehead St.,781,10
Murray St.,781,15
SIUE,781,3
Southeast Mo. St.,781,6
Tennessee St.,781,13
Tennessee Tech,781,4
UT Martin,781,7
Austin Peay,782,11
Belmont,782,16
Eastern Ill.,782,9
Eastern Ky.,782,5
Jacksonville St.,782,9
Morehead St.,782,8
Murray St.,782,12
SIUE,782,4
Southeast Mo. St.,782,8
Tennessee St.,782,10
Tennessee Tech,782,7
UT Martin,782,9
Austin Peay,783,12
Belmont,783,15
Eastern Ill.,783,8
Eastern Ky.,783,5
Jacksonville St.,783,8
Morehead St.,783,9
Murray St.,783,14
SIUE,783,4
Southeast Mo. St.,783,8
Tennessee St.,783,13
Tennessee Tech,783,6
UT Martin,783,6
Austin Peay,784,11
Belmont,784,17
Eastern Ill.,784,12
Eastern Ky.,784,7
Jacksonville St.,784,11
Morehead St.,784,9
Murray St.,784,10
SIUE,784,2
Southeast Mo. St.,784,9
Tennessee St.,784,11
Tennessee Tech,784,3
UT Martin,784,6
Austin Peay,785,10
Belmont,785,18
Eastern Ill.,785,10
Eastern Ky.,785,5
Jacksonville St.,785,7
Morehead St.,785,10
Murray St.,785,14
SIUE,785,5
Southeast Mo. St.,785,8
Tennessee St.,785,8
Tennessee Tech,785,6
UT Martin,785,7
Austin Peay,786,10
Belmont,786,17
Eastern Ill.,786,10
Eastern Ky.,786,8
Jacksonville St.,786,9
Morehead St.,786,6
Murray St.,786,14
SIUE,786,7
Southeast Mo. St.,786,5
Tennessee St.,786,10
Tennessee Tech,786,5
UT Martin,786,7
Austin Peay,787,12
Belmont,787,15
Eastern Ill.,787,8
Eastern Ky.,787,5
Jacksonville St.,787,12
Morehead St.,787,9
Murray St.,787,11
SIUE,787,4
Southeast Mo. St.,787,7
Tennessee St.,787,11
Tennessee Tech,787,6
UT Martin,787,8
Austin Peay,788,10
Belmont,788,16
Eastern Ill.,788,11
Eastern Ky.,788,8
Jacksonville St.,788,6
Morehead St.,788,13
Murray St.,788,16
SIUE,788,4
Southeast Mo. St.,788,5
Tennessee St.,788,10
Tennessee Tech,788,4
UT Martin,788,5
Austin Peay,789,11
Belmont,789,16
Eastern Ill.,789,11
Eastern Ky.,789,4
Jacksonville St.,789,12
Morehead St.,789,6
Murray St.,789,14
SIUE,789,3
Southeast Mo. St.,789,9
Tennessee St.,789,11
Tennessee Tech,789,6
UT Martin,789,5
Austin Peay,790,10
Belmont,790,18
Eastern Ill.,790,11
Eastern Ky.,790,6
Jacksonville St.,790,5
Morehead St.,790,10
Murray St.,790,15
SIUE,790,3
Southeast Mo. St.,790,7
Tennessee St.,790,11
Tennessee Tech,790,4
UT Martin,790,8
Austin Peay,791,15
Belmont,791,15
Eastern Ill.,791,10
Eastern Ky.,791,4
Jacksonville St.,791,8
Morehead St.,791,11
Murray St.,791,15
SIUE,791,2
Southeast Mo. St.,791,4
Tennessee St.,791,9
Tennessee Tech,791,9
UT Martin,791,6
Austin Peay,792,14
Belmont,792,17
Eastern Ill.,792,10
Eastern Ky.,792,7
Jacksonville St.,792,6
Morehead St.,792,8
Murray St.,792,10
SIUE,792,5
Southeast Mo. St.,792,11
Tennessee St.,792,9
Tennessee Tech,792,3
UT Martin,792,8
Austin Peay,793,9
Belmont,793,15
Eastern Ill.,793,8
Eastern Ky.,793,5
Jacksonville St.,793,6
Morehead St.,793,10
Murray St.,793,14
SIUE,793,3
Southeast Mo. St.,793,5
Tennessee St.,793,15
Tennessee Tech,793,6
UT Martin,793,12
Austin Peay,794,9
Belmont,794,15
Eastern Ill.,794,13
Eastern Ky.,794,6
Jacksonville St.,794,8
Morehead St.,794,9
Murray St.,794,15
SIUE,794,2
Southeast Mo. St.,794,6
Tennessee St.,794,12
Tennessee Tech,794,5
UT Martin,794,8
Austin Peay,795,13
Belmont,795,15
Eastern Ill.,795,9
Eastern Ky.,795,8
Jacksonville St.,795,7
Morehead St.,795,10
Murray St.,795,16
SIUE,795,4
Southeast Mo. St.,795,9
Tennessee St.,795,6
Tennessee Tech,795,7
UT Martin,795,4
Austin Peay,796,12
Belmont,796,17
Eastern Ill.,796,8
Eastern Ky.,796,4
Jacksonville St.,796,9
Morehead St.,796,8
Murray St.,796,13
SIUE,796,4
Southeast Mo. St.,796,7
Tennessee St.,796,12
Tennessee Tech,796,7
UT Martin,796,7
Austin Peay,797,12
Belmont,797,14
Eastern Ill.,797,13
Eastern Ky.,797,3
Jacksonville St.,797,11
Morehead St.,797,7
Murray St.,797,12
SIUE,797,7
Southeast Mo. St.,797,7
Tennessee St.,797,10
Tennessee Tech,797,6
UT Martin,797,6
Austin Peay,798,12
Belmont,798,14
Eastern Ill.,798,8
Eastern Ky.,798,6
Jacksonville St.,798,9
Morehead St.,798,12
Murray St.,798,13
SIUE,798,5
Southeast Mo. St.,798,6
Tennessee St.,798,9
Tennessee Tech,798,5
UT Martin,798,9
Austin Peay,799,12
Belmont,799,15
Eastern Ill.,799,10
Eastern Ky.,799,9
Jacksonville St.,799,7
Morehead St.,799,10
Murray St.,799,13
SIUE,799,0
Southeast Mo. St.,799,8
Tennessee St.,799,12
Tennessee Tech,799,5
UT Martin,799,7
Austin Peay,800,15
Belmont,800,14
Eastern Ill.,800,12
Eastern Ky.,800,3
Jacksonville St.,800,10
Morehead St.,800,9
Murray St.,800,14
SIUE,800,4
Southeast Mo. St.,800,6
Tennessee St.,800,9
Tennessee Tech,800,6
UT Martin,800,6
Austin Peay,801,11
Belmont,801,15
Eastern Ill.,801,11
Eastern Ky.,801,5
Jacksonville St.,801,4
Morehead St.,801,9
Murray St.,801,12
SIUE,801,5
Southeast Mo. St.,801,10
Tennessee St.,801,13
Tennessee Tech,801,7
UT Martin,801,6
Austin Peay,802,9
Belmont,802,15
Eastern Ill.,802,12
Eastern Ky.,802,3
Jacksonville St.,802,7
Morehead St.,802,8
Murray St.,802,14
SIUE,802,4
Southeast Mo. St.,802,6
Tennessee St.,802,12
Tennessee Tech,802,7
UT Martin,802,11
Austin Peay,803,12
Belmont,803,16
Eastern Ill.,803,8
Eastern Ky.,803,6
Jacksonville St.,803,11
Morehead St.,803,8
Murray St.,803,13
SIUE,803,3
Southeast Mo. St.,803,9
Tennessee St.,803,11
Tennessee Tech,803,5
UT Martin,803,6
Austin Peay,804,12
Belmont,804,15
Eastern Ill.,804,11
Eastern Ky.,804,4
Jacksonville St.,804,11
Morehead St.,804,8
Murray St.,804,9
SIUE,804,5
Southeast Mo. St.,804,8
Tennessee St.,804,10
Tennessee Tech,804,7
UT Martin,804,8
Austin Peay,805,9
Belmont,805,16
Eastern Ill.,805,10
Eastern Ky.,805,8
Jacksonville St.,805,8
Morehead St.,805,9
Murray St.,805,13
SIUE,805,5
Southeast Mo. St.,805,8
Tennessee St.,805,13
Tennessee Tech,805,3
UT Martin,805,6
Austin Peay,806,14
Belmont,806,15
Eastern Ill.,806,12
Eastern Ky.,806,3
Jacksonville St.,806,8
Morehead St.,806,6
Murray St.,806,14
SIUE,806,2
Southeast Mo. St.,806,9
Tennessee St.,806,11
Tennessee Tech,806,7
UT Martin,806,7
Austin Peay,807,12
Belmont,807,15
Eastern Ill.,807,11
Eastern Ky.,807,5
Jacksonville St.,807,10
Morehead St.,807,6
Murray St.,807,14
SIUE,807,4
Southeast Mo. St.,807,7
Tennessee St.,807,11
Tennessee Tech,807,6
UT Martin,807,7
Austin Peay,808,9
Belmont,808,14
Eastern Ill.,808,13
Eastern Ky.,808,4
Jacksonville St.,808,11
Morehead St.,808,7
Murray St.,808,11
SIUE,808,4
Southeast Mo. St.,808,10
Tennessee St.,808,9
Tennessee Tech,808,8
UT Martin,808,8
Austin Peay,809,13
Belmont,809,16
Eastern Ill.,809,13
Eastern Ky.,809,7
Jacksonville St.,809,5
Morehead St.,809,10
Murray St.,809,10
SIUE,809,4
Southeast Mo. St.,809,7
Tennessee St.,809,11
Tennessee Tech,809,5
UT Martin,809,7
Austin Peay,810,12
Belmont,810,15
Eastern Ill.,810,8
Eastern Ky.,810,6
Jacksonville St.,810,11
Morehead St.,810,10
Murray St.,810,11
SIUE,810,4
Southeast Mo. St.,810,10
Tennessee St.,810,10
Tennessee Tech,810,4
UT Martin,810,7
Austin Peay,811,14
Belmont,811,15
Eastern Ill.,811,10
Eastern Ky.,811,6
Jacksonville St.,811,9
Morehead St.,811,10
Murray St.,811,14
SIUE,811,3
Southeast Mo. St.,811,6
Tennessee St.,811,10
Tennessee Tech,811,4
UT Martin,811,7
Austin Peay,812,11
Belmont,812,14
Eastern Ill.,812,11
Eastern Ky.,812,6
Jacksonville St.,812,6
Morehead St.,812,9
Murray St.,812,12
SIUE,812,5
Southeast Mo. St.,812,10
Tennessee St.,812,11
Tennessee Tech,812,5
UT Martin,812,8
Austin Peay,813,11
Belmont,813,17
Eastern Ill.,813,12
Eastern Ky.,813,6
Jacksonville St.,813,8
Morehead St.,813,7
Murray St.,813,14
SIUE,813,4
Southeast Mo. St.,813,8
Tennessee St.,813,10
Tennessee Tech,813,4
UT Martin,813,7
Austin Peay,814,13
Belmont,814,15
Eastern Ill.,814,12
Eastern Ky.,814,6
Jacksonville St.,814,10
Morehead St.,814,9
Murray St.,814,12
SIUE,814,4
Southeast Mo. St.,814,8
Tennessee St.,814,10
Tennessee Tech,814,5
UT Martin,814,4
Austin Peay,815,12
Belmont,815,15
Eastern Ill.,815,6
Eastern Ky.,815,7
Jacksonville St.,815,8
Morehead St.,815,9
Murray St.,815,17
SIUE,815,2
Southeast Mo. St.,815,9
Tennessee St.,815,10
Tennessee Tech,815,5
UT Martin,815,8
Austin Peay,816,9
Belmont,816,15
Eastern Ill.,816,8
Eastern Ky.,816,7
Jacksonville St.,816,11
Morehead St.,816,11
Murray St.,816,12
SIUE,816,2
Southeast Mo. St.,816,7
Tennessee St.,816,11
Tennessee Tech,816,5
UT Martin,816,10
Austin Peay,817,14
Belmont,817,16
Eastern Ill.,817,11
Eastern Ky.,817,10
Jacksonville St.,817,10
Morehead St.,817,7
Murray St.,817,14
SIUE,817,1
Southeast Mo. St.,817,9
Tennessee St.,817,4
Tennessee Tech,817,6
UT Martin,817,6
Austin Peay,818,9
Belmont,818,17
Eastern Ill.,818,10
Eastern Ky.,818,3
Jacksonville St.,818,12
Morehead St.,818,10
Murray St.,818,10
SIUE,818,7
Southeast Mo. St.,818,5
Tennessee St.,818,12
Tennessee Tech,818,6
UT Martin,818,7
Austin Peay,819,12
Belmont,819,16
Eastern Ill.,819,11
Eastern Ky.,819,7
Jacksonville St.,819,9
Morehead St.,819,10
Murray St.,819,14
SIUE,819,1
Southeast Mo. St.,819,8
Tennessee St.,819,8
Tennessee Tech,819,4
UT Martin,819,8
Austin Peay,820,15
Belmont,820,14
Eastern Ill.,820,9
Eastern Ky.,820,6
Jacksonville St.,820,13
Morehead St.,820,9
Murray St.,820,13
SIUE,820,3
Southeast Mo. St.,820,6
Tennessee St.,820,7
Tennessee Tech,820,4
UT Martin,820,9
Austin Peay,821,10
Belmont,821,15
Eastern Ill.,821,12
Eastern Ky.,821,6
Jacksonville St.,821,14
Morehead St.,821,5
Murray St.,821,13
SIUE,821,5
Southeast Mo. St.,821,6
Tennessee St.,821,9
Tennessee Tech,821,4
UT Martin,821,9
Austin Peay,822,12
Belmont,822,15
Eastern Ill.,822,8
Eastern Ky.,822,3
Jacksonville St.,822,11
Morehead St.,822,8
Murray St.,822,14
SIUE,822,2
Southeast Mo. St.,822,9
Tennessee St.,822,13
Tennessee Tech,822,8
UT Martin,822,5
Austin Peay,823,14
Belmont,823,15
Eastern Ill.,823,8
Eastern Ky.,823,6
