team,sim,n_wins,place
Jacksonville St.,1744,9,5
Morehead St.,1744,7,7
Murray St.,1744,11,4
SIUE,1744,5,11
Southeast Mo. St.,1744,6,10
Tennessee St.,1744,9,5
Tennessee Tech,1744,7,7
UT Martin,1744,5,11
Austin Peay,1745,10,5
Belmont,1745,17,1
Eastern Ill.,1745,12,3
Eastern Ky.,1745,3,12
Jacksonville St.,1745,9,6
Morehead St.,1745,9,6
Murray St.,1745,13,2
SIUE,1745,6,9
Southeast Mo. St.,1745,7,8
Tennessee St.,1745,12,3
Tennessee Tech,1745,4,11
UT Martin,1745,6,9
Austin Peay,1746,12,3
Belmont,1746,15,1
Eastern Ill.,1746,12,3
Eastern Ky.,1746,5,10
Jacksonville St.,1746,8,7
Morehead St.,1746,10,6
Murray St.,1746,15,1
SIUE,1746,2,12
Southeast Mo. St.,1746,8,7
Tennessee St.,1746,12,3
Tennessee Tech,1746,3,11
UT Martin,1746,6,9
Austin Peay,1747,12,4
Belmont,1747,15,1
Eastern Ill.,1747,10,5
Eastern Ky.,1747,7,8
Jacksonville St.,1747,8,7
Morehead St.,1747,9,6
Murray St.,1747,15,1
SIUE,1747,3,12
Southeast Mo. St.,1747,6,9
Tennessee St.,1747,13,3
Tennessee Tech,1747,4,11
UT Martin,1747,6,9
Austin Peay,1748,13,3
Belmont,1748,16,1
Eastern Ill.,1748,11,4
Eastern Ky.,1748,8,6
Jacksonville St.,1748,7,8
Morehead St.,1748,9,5
Murray St.,1748,14,2
SIUE,1748,2,12
Southeast Mo. St.,1748,6,11
Tennessee St.,1748,7,8
Tennessee Tech,1748,7,8
UT Martin,1748,8,6
Austin Peay,1749,12,4
Belmont,1749,16,1
Eastern Ill.,1749,13,3
Eastern Ky.,1749,6,8
Jacksonville St.,1749,8,7
Morehead St.,1749,11,6
Murray St.,1749,15,2
SIUE,1749,1,12
Southeast Mo. St.,1749,4,10
Tennessee St.,1749,12,4
Tennessee Tech,1749,4,10
UT Martin,1749,6,8
Austin Peay,1750,9,6
Belmont,1750,17,1
Eastern Ill.,1750,14,2
Eastern Ky.,1750,5,10
Jacksonville St.,1750,9,6
Morehead St.,1750,10,5
Murray St.,1750,11,3
SIUE,1750,5,10
Southeast Mo. St.,1750,5,10
Tennessee St.,1750,11,3
Tennessee Tech,1750,6,8
UT Martin,1750,6,8
Austin Peay,1751,12,3
Belmont,1751,14,2
Eastern Ill.,1751,15,1
Eastern Ky.,1751,6,9
Jacksonville St.,1751,10,6
Morehead St.,1751,10,6
Murray St.,1751,12,3
SIUE,1751,1,12
Southeast Mo. St.,1751,5,10
Tennessee St.,1751,11,5
Tennessee Tech,1751,7,8
UT Martin,1751,5,10
Austin Peay,1752,14,1
Belmont,1752,13,4
Eastern Ill.,1752,14,1
Eastern Ky.,1752,4,10
Jacksonville St.,1752,11,6
Morehead St.,1752,8,7
Murray St.,1752,14,1
SIUE,1752,1,12
Southeast Mo. St.,1752,8,7
Tennessee St.,1752,12,5
Tennessee Tech,1752,2,11
UT Martin,1752,7,9
Austin Peay,1753,11,4
Belmont,1753,18,1
Eastern Ill.,1753,14,2
Eastern Ky.,1753,8,8
Jacksonville St.,1753,8,8
Morehead St.,1753,10,5
Murray St.,1753,12,3
SIUE,1753,0,12
Southeast Mo. St.,1753,5,10
Tennessee St.,1753,9,6
Tennessee Tech,1753,4,11
UT Martin,1753,9,6
Austin Peay,1754,8,7
Belmont,1754,15,1
Eastern Ill.,1754,12,3
Eastern Ky.,1754,6,9
Jacksonville St.,1754,9,6
Morehead St.,1754,8,7
Murray St.,1754,14,2
SIUE,1754,5,11
Southeast Mo. St.,1754,10,5
Tennessee St.,1754,11,4
Tennessee Tech,1754,6,9
UT Martin,1754,4,12
Austin Peay,1755,7,8
Belmont,1755,13,2
Eastern Ill.,1755,11,4
Eastern Ky.,1755,7,8
Jacksonville St.,1755,9,6
Morehead St.,1755,8,7
Murray St.,1755,12,3
SIUE,1755,5,11
Southeast Mo. St.,1755,11,4
Tennessee St.,1755,17,1
Tennessee Tech,1755,2,12
UT Martin,1755,6,10
Austin Peay,1756,10,6
Belmont,1756,16,1
Eastern Ill.,1756,15,2
Eastern Ky.,1756,6,9
Jacksonville St.,1756,12,3
Morehead St.,1756,8,8
Murray St.,1756,11,4
SIUE,1756,2,11
Southeast Mo. St.,1756,2,11
Tennessee St.,1756,10,6
Tennessee Tech,1756,11,4
UT Martin,1756,5,10
Austin Peay,1757,12,4
Belmont,1757,16,1
Eastern Ill.,1757,13,3
Eastern Ky.,1757,4,11
Jacksonville St.,1757,8,6
Morehead St.,1757,8,6
Murray St.,1757,15,2
SIUE,1757,1,12
Southeast Mo. St.,1757,7,8
Tennessee St.,1757,12,4
Tennessee Tech,1757,6,9
UT Martin,1757,6,9
Austin Peay,1758,9,5
Belmont,1758,14,3
Eastern Ill.,1758,16,1
Eastern Ky.,1758,3,12
Jacksonville St.,1758,8,6
Morehead St.,1758,5,10
Murray St.,1758,15,2
SIUE,1758,5,10
Southeast Mo. St.,1758,8,6
Tennessee St.,1758,13,4
Tennessee Tech,1758,6,8
UT Martin,1758,6,8
Austin Peay,1759,12,5
Belmont,1759,16,1
Eastern Ill.,1759,13,3
Eastern Ky.,1759,4,10
Jacksonville St.,1759,10,6
Morehead St.,1759,5,9
Murray St.,1759,15,2
SIUE,1759,3,12
Southeast Mo. St.,1759,7,7
Tennessee St.,1759,13,3
Tennessee Tech,1759,6,8
UT Martin,1759,4,10
Austin Peay,1760,10,5
Belmont,1760,16,1
Eastern Ill.,1760,16,1
Eastern Ky.,1760,3,12
Jacksonville St.,1760,7,9
Morehead St.,1760,8,6
Murray St.,1760,12,3
SIUE,1760,4,10
Southeast Mo. St.,1760,8,6
Tennessee St.,1760,12,3
Tennessee Tech,1760,4,10
UT Martin,1760,8,6
Austin Peay,1761,10,6
Belmont,1761,18,1
Eastern Ill.,1761,14,2
Eastern Ky.,1761,3,11
Jacksonville St.,1761,12,4
Morehead St.,1761,6,8
Murray St.,1761,13,3
SIUE,1761,2,12
Southeast Mo. St.,1761,6,8
Tennessee St.,1761,11,5
Tennessee Tech,1761,7,7
UT Martin,1761,6,8
Austin Peay,1762,9,5
Belmont,1762,15,1
Eastern Ill.,1762,15,1
Eastern Ky.,1762,7,8
Jacksonville St.,1762,9,5
Morehead St.,1762,8,7
Murray St.,1762,14,3
SIUE,1762,3,11
Southeast Mo. St.,1762,6,9
Tennessee St.,1762,14,3
Tennessee Tech,1762,2,12
UT Martin,1762,6,9
Austin Peay,1763,10,6
Belmont,1763,17,1
Eastern Ill.,1763,16,2
Eastern Ky.,1763,3,11
Jacksonville St.,1763,11,5
Morehead St.,1763,8,7
Murray St.,1763,13,3
SIUE,1763,6,8
Southeast Mo. St.,1763,4,10
Tennessee St.,1763,12,4
Tennessee Tech,1763,5,9
UT Martin,1763,3,11
Austin Peay,1764,11,5
Belmont,1764,18,1
Eastern Ill.,1764,12,2
Eastern Ky.,1764,4,11
Jacksonville St.,1764,7,8
Morehead St.,1764,10,6
Murray St.,1764,12,2
SIUE,1764,2,12
Southeast Mo. St.,1764,8,7
Tennessee St.,1764,12,2
Tennessee Tech,1764,6,9
UT Martin,1764,6,9
Austin Peay,1765,13,3
Belmont,1765,17,1
Eastern Ill.,1765,10,4
Eastern Ky.,1765,6,10
Jacksonville St.,1765,8,5
Morehead St.,1765,7,9
Murray St.,1765,14,2
SIUE,1765,8,5
Southeast Mo. St.,1765,5,11
Tennessee St.,1765,8,5
Tennessee Tech,1765,4,12
UT Martin,1765,8,5
Austin Peay,1766,9,5
Belmont,1766,16,1
Eastern Ill.,1766,14,2
Eastern Ky.,1766,6,9
Jacksonville St.,1766,9,5
Morehead St.,1766,9,5
Murray St.,1766,14,2
SIUE,1766,2,12
Southeast Mo. St.,1766,6,9
Tennessee St.,1766,7,8
Tennessee Tech,1766,10,4
UT Martin,1766,6,9
Austin Peay,1767,12,4
Belmont,1767,16,1
Eastern Ill.,1767,15,2
Eastern Ky.,1767,4,11
Jacksonville St.,1767,6,9
Morehead St.,1767,10,5
Murray St.,1767,14,3
SIUE,1767,2,12
Southeast Mo. St.,1767,8,7
Tennessee St.,1767,7,8
Tennessee Tech,1767,9,6
UT Martin,1767,5,10
Austin Peay,1768,9,6
Belmont,1768,18,1
Eastern Ill.,1768,13,3
Eastern Ky.,1768,7,8
Jacksonville St.,1768,10,4
Morehead St.,1768,6,10
Murray St.,1768,14,2
SIUE,1768,3,11
Southeast Mo. St.,1768,7,8
Tennessee St.,1768,10,4
Tennessee Tech,1768,3,11
UT Martin,1768,8,7
Austin Peay,1769,14,3
Belmont,1769,17,1
Eastern Ill.,1769,11,5
Eastern Ky.,1769,5,9
Jacksonville St.,1769,9,6
Morehead St.,1769,6,8
Murray St.,1769,15,2
SIUE,1769,3,12
Southeast Mo. St.,1769,5,9
Tennessee St.,1769,12,4
Tennessee Tech,1769,7,7
UT Martin,1769,4,11
Austin Peay,1770,9,6
Belmont,1770,16,1
Eastern Ill.,1770,11,3
Eastern Ky.,1770,4,12
Jacksonville St.,1770,11,3
Morehead St.,1770,8,8
Murray St.,1770,11,3
SIUE,1770,6,9
Southeast Mo. St.,1770,6,9
Tennessee St.,1770,12,2
Tennessee Tech,1770,5,11
UT Martin,1770,9,6
Austin Peay,1771,11,4
Belmont,1771,17,1
Eastern Ill.,1771,11,4
Eastern Ky.,1771,6,8
Jacksonville St.,1771,10,6
Morehead St.,1771,9,7
Murray St.,1771,14,2
SIUE,1771,1,12
Southeast Mo. St.,1771,6,8
Tennessee St.,1771,12,3
Tennessee Tech,1771,6,8
UT Martin,1771,5,11
Austin Peay,1772,11,5
Belmont,1772,17,1
Eastern Ill.,1772,10,6
Eastern Ky.,1772,6,9
Jacksonville St.,1772,12,2
Morehead St.,1772,6,9
Murray St.,1772,12,2
SIUE,1772,3,12
Southeast Mo. St.,1772,7,7
Tennessee St.,1772,12,2
Tennessee Tech,1772,5,11
UT Martin,1772,7,7
Austin Peay,1773,9,6
Belmont,1773,14,2
Eastern Ill.,1773,13,3
Eastern Ky.,1773,6,8
Jacksonville St.,1773,12,4
Morehead St.,1773,7,7
Murray St.,1773,15,1
SIUE,1773,3,12
Southeast Mo. St.,1773,5,11
Tennessee St.,1773,12,4
Tennessee Tech,1773,6,8
UT Martin,1773,6,8
Austin Peay,1774,12,4
Belmont,1774,15,1
Eastern Ill.,1774,13,3
Eastern Ky.,1774,4,10
Jacksonville St.,1774,10,5
Morehead St.,1774,9,6
Murray St.,1774,14,2
SIUE,1774,2,12
Southeast Mo. St.,1774,8,8
Tennessee St.,1774,8,8
Tennessee Tech,1774,9,6
UT Martin,1774,4,10
Austin Peay,1775,10,5
Belmont,1775,15,1
Eastern Ill.,1775,13,2
Eastern Ky.,1775,7,8
Jacksonville St.,1775,8,7
Morehead St.,1775,10,5
Murray St.,1775,13,2
SIUE,1775,1,12
Southeast Mo. St.,1775,7,8
Tennessee St.,1775,12,4
Tennessee Tech,1775,5,11
UT Martin,1775,7,8
Austin Peay,1776,9,5
Belmont,1776,15,1
Eastern Ill.,1776,14,2
Eastern Ky.,1776,6,9
Jacksonville St.,1776,9,5
Morehead St.,1776,6,9
Murray St.,1776,14,2
SIUE,1776,2,12
Southeast Mo. St.,1776,8,7
Tennessee St.,1776,14,2
Tennessee Tech,1776,4,11
UT Martin,1776,7,8
Austin Peay,1777,12,3
Belmont,1777,16,1
Eastern Ill.,1777,14,2
Eastern Ky.,1777,6,9
Jacksonville St.,1777,4,10
Morehead St.,1777,8,7
Murray St.,1777,12,3
SIUE,1777,4,10
Southeast Mo. St.,1777,9,6
Tennessee St.,1777,11,5
Tennessee Tech,1777,8,7
UT Martin,1777,4,10
Austin Peay,1778,12,4
Belmont,1778,14,2
Eastern Ill.,1778,13,3
Eastern Ky.,1778,6,9
Jacksonville St.,1778,3,11
Morehead St.,1778,9,6
Murray St.,1778,16,1
SIUE,1778,3,11
Southeast Mo. St.,1778,8,7
Tennessee St.,1778,12,4
Tennessee Tech,1778,5,10
UT Martin,1778,7,8
Austin Peay,1779,11,4
Belmont,1779,16,1
Eastern Ill.,1779,12,3
Eastern Ky.,1779,5,10
Jacksonville St.,1779,9,7
Morehead St.,1779,10,6
Murray St.,1779,14,2
SIUE,1779,4,11
Southeast Mo. St.,1779,7,8
Tennessee St.,1779,11,4
Tennessee Tech,1779,3,12
UT Martin,1779,6,9
Austin Peay,1780,13,3
Belmont,1780,16,1
Eastern Ill.,1780,12,4
Eastern Ky.,1780,2,12
Jacksonville St.,1780,7,9
Morehead St.,1780,9,5
Murray St.,1780,14,2
SIUE,1780,3,11
Southeast Mo. St.,1780,9,5
Tennessee St.,1780,8,7
Tennessee Tech,1780,8,7
UT Martin,1780,7,9
Austin Peay,1781,12,3
Belmont,1781,17,1
Eastern Ill.,1781,11,5
Eastern Ky.,1781,3,11
Jacksonville St.,1781,12,3
Morehead St.,1781,9,6
Murray St.,1781,15,2
SIUE,1781,3,11
Southeast Mo. St.,1781,5,10
Tennessee St.,1781,8,7
Tennessee Tech,1781,7,8
UT Martin,1781,6,9
Austin Peay,1782,9,5
Belmont,1782,16,1
Eastern Ill.,1782,14,2
Eastern Ky.,1782,7,7
Jacksonville St.,1782,14,2
Morehead St.,1782,7,7
Murray St.,1782,12,4
SIUE,1782,4,11
Southeast Mo. St.,1782,8,6
Tennessee St.,1782,7,7
Tennessee Tech,1782,4,11
UT Martin,1782,6,10
Austin Peay,1783,8,8
Belmont,1783,15,1
Eastern Ill.,1783,12,3
Eastern Ky.,1783,5,10
Jacksonville St.,1783,11,5
Morehead St.,1783,9,6
Murray St.,1783,14,2
SIUE,1783,2,12
Southeast Mo. St.,1783,9,6
Tennessee St.,1783,12,3
Tennessee Tech,1783,4,11
UT Martin,1783,7,9
Austin Peay,1784,11,4
Belmont,1784,17,1
Eastern Ill.,1784,12,3
Eastern Ky.,1784,8,6
Jacksonville St.,1784,8,6
Morehead St.,1784,7,9
Murray St.,1784,13,2
SIUE,1784,2,12
Southeast Mo. St.,1784,5,11
Tennessee St.,1784,11,4
Tennessee Tech,1784,6,10
UT Martin,1784,8,6
Austin Peay,1785,7,8
Belmont,1785,17,1
Eastern Ill.,1785,14,2
Eastern Ky.,1785,7,8
Jacksonville St.,1785,8,6
Morehead St.,1785,8,6
Murray St.,1785,14,2
SIUE,1785,2,12
Southeast Mo. St.,1785,9,5
Tennessee St.,1785,11,4
Tennessee Tech,1785,6,10
UT Martin,1785,5,11
Austin Peay,1786,9,6
Belmont,1786,15,1
Eastern Ill.,1786,13,3
Eastern Ky.,1786,7,7
Jacksonville St.,1786,10,5
Morehead St.,1786,7,7
Murray St.,1786,15,1
SIUE,1786,2,12
Southeast Mo. St.,1786,6,9
Tennessee St.,1786,13,3
Tennessee Tech,1786,6,9
UT Martin,1786,5,11
Austin Peay,1787,9,5
Belmont,1787,18,1
Eastern Ill.,1787,13,2
Eastern Ky.,1787,7,9
Jacksonville St.,1787,8,6
Morehead St.,1787,7,9
Murray St.,1787,13,2
SIUE,1787,3,11
Southeast Mo. St.,1787,8,6
Tennessee St.,1787,11,4
Tennessee Tech,1787,3,11
UT Martin,1787,8,6
Austin Peay,1788,11,4
Belmont,1788,17,1
Eastern Ill.,1788,15,2
Eastern Ky.,1788,4,10
Jacksonville St.,1788,12,3
Morehead St.,1788,7,8
Murray St.,1788,10,5
SIUE,1788,3,11
Southeast Mo. St.,1788,7,8
Tennessee St.,1788,10,5
Tennessee Tech,1788,3,11
UT Martin,1788,9,7
Austin Peay,1789,14,2
Belmont,1789,15,1
Eastern Ill.,1789,14,2
Eastern Ky.,1789,8,7
Jacksonville St.,1789,9,5
Morehead St.,1789,6,10
Murray St.,1789,12,4
SIUE,1789,1,12
Southeast Mo. St.,1789,7,8
Tennessee St.,1789,9,5
Tennessee Tech,1789,6,10
UT Martin,1789,7,8
Austin Peay,1790,11,4
Belmont,1790,15,1
Eastern Ill.,1790,13,3
Eastern Ky.,1790,8,6
Jacksonville St.,1790,6,10
Morehead St.,1790,8,6
Murray St.,1790,14,2
SIUE,1790,3,12
Southeast Mo. St.,1790,7,8
Tennessee St.,1790,10,5
Tennessee Tech,1790,6,10
UT Martin,1790,7,8
Austin Peay,1791,13,4
Belmont,1791,18,1
Eastern Ill.,1791,14,2
Eastern Ky.,1791,6,7
Jacksonville St.,1791,10,6
Morehead St.,1791,5,9
Murray St.,1791,14,2
SIUE,1791,2,12
Southeast Mo. St.,1791,5,9
Tennessee St.,1791,12,5
Tennessee Tech,1791,3,11
UT Martin,1791,6,7
Austin Peay,1792,9,6
Belmont,1792,16,1
Eastern Ill.,1792,14,2
Eastern Ky.,1792,4,11
Jacksonville St.,1792,12,4
Morehead St.,1792,9,6
Murray St.,1792,13,3
SIUE,1792,3,12
Southeast Mo. St.,1792,7,8
Tennessee St.,1792,10,5
Tennessee Tech,1792,6,9
UT Martin,1792,5,10
Austin Peay,1793,10,4
Belmont,1793,16,1
Eastern Ill.,1793,12,3
Eastern Ky.,1793,8,7
Jacksonville St.,1793,8,7
Morehead St.,1793,6,9
Murray St.,1793,16,1
SIUE,1793,3,12
Southeast Mo. St.,1793,10,4
Tennessee St.,1793,9,6
Tennessee Tech,1793,4,11
UT Martin,1793,6,9
Austin Peay,1794,14,2
Belmont,1794,17,1
Eastern Ill.,1794,13,3
Eastern Ky.,1794,7,7
Jacksonville St.,1794,11,5
Morehead St.,1794,7,7
Murray St.,1794,12,4
SIUE,1794,4,11
Southeast Mo. St.,1794,6,9
Tennessee St.,1794,9,6
Tennessee Tech,1794,5,10
UT Martin,1794,3,12
Austin Peay,1795,10,5
Belmont,1795,16,1
Eastern Ill.,1795,14,2
Eastern Ky.,1795,5,10
Jacksonville St.,1795,7,9
Morehead St.,1795,9,7
Murray St.,1795,11,4
SIUE,1795,1,12
Southeast Mo. St.,1795,10,5
Tennessee St.,1795,12,3
Tennessee Tech,1795,5,10
UT Martin,1795,8,8
Austin Peay,1796,9,6
Belmont,1796,16,1
Eastern Ill.,1796,13,3
Eastern Ky.,1796,2,12
Jacksonville St.,1796,11,5
Morehead St.,1796,4,10
Murray St.,1796,15,2
SIUE,1796,5,9
Southeast Mo. St.,1796,9,6
Tennessee St.,1796,13,3
Tennessee Tech,1796,7,8
UT Martin,1796,4,10
Austin Peay,1797,13,3
Belmont,1797,15,1
Eastern Ill.,1797,10,6
Eastern Ky.,1797,7,7
Jacksonville St.,1797,12,4
Morehead St.,1797,7,7
Murray St.,1797,14,2
SIUE,1797,3,12
Southeast Mo. St.,1797,5,10
Tennessee St.,1797,11,5
Tennessee Tech,1797,6,9
UT Martin,1797,5,10
Austin Peay,1798,7,9
Belmont,1798,14,1
Eastern Ill.,1798,13,2
Eastern Ky.,1798,4,12
Jacksonville St.,1798,9,5
Morehead St.,1798,9,5
Murray St.,1798,13,2
SIUE,1798,5,11
Southeast Mo. St.,1798,6,10
Tennessee St.,1798,11,4
Tennessee Tech,1798,9,5
UT Martin,1798,8,8
Austin Peay,1799,11,4
Belmont,1799,16,1
Eastern Ill.,1799,12,3
Eastern Ky.,1799,4,11
Jacksonville St.,1799,8,6
Morehead St.,1799,7,7
Murray St.,1799,16,1
SIUE,1799,4,11
Southeast Mo. St.,1799,6,9
Tennessee St.,1799,11,4
Tennessee Tech,1799,7,7
UT Martin,1799,6,9
Austin Peay,1800,11,3
Belmont,1800,16,1
Eastern Ill.,1800,16,1
Eastern Ky.,1800,6,10
Jacksonville St.,1800,8,7
Morehead St.,1800,7,8
Murray St.,1800,11,3
SIUE,1800,2,12
Southeast Mo. St.,1800,4,11
Tennessee St.,1800,11,3
Tennessee Tech,1800,9,6
UT Martin,1800,7,8
Austin Peay,1801,15,2
Belmont,1801,16,1
Eastern Ill.,1801,12,3
Eastern Ky.,1801,2,12
Jacksonville St.,1801,10,6
Morehead St.,1801,5,9
Murray St.,1801,12,3
SIUE,1801,5,9
Southeast Mo. St.,1801,5,9
Tennessee St.,1801,12,3
Tennessee Tech,1801,8,7
UT Martin,1801,6,8
Austin Peay,1802,13,3
Belmont,1802,16,1
Eastern Ill.,1802,13,3
Eastern Ky.,1802,6,8
Jacksonville St.,1802,9,7
Morehead St.,1802,11,5
Murray St.,1802,14,2
SIUE,1802,4,10
Southeast Mo. St.,1802,3,11
Tennessee St.,1802,11,5
Tennessee Tech,1802,6,8
UT Martin,1802,2,12
Austin Peay,1803,10,4
Belmont,1803,17,1
Eastern Ill.,1803,12,3
Eastern Ky.,1803,7,7
Jacksonville St.,1803,10,4
Morehead St.,1803,7,7
Murray St.,1803,16,2
SIUE,1803,2,12
Southeast Mo. St.,1803,5,10
Tennessee St.,1803,10,4
Tennessee Tech,1803,5,10
UT Martin,1803,7,7
Austin Peay,1804,11,5
Belmont,1804,14,2
Eastern Ill.,1804,16,1
Eastern Ky.,1804,6,9
Jacksonville St.,1804,9,6
Morehead St.,1804,6,9
Murray St.,1804,12,3
SIUE,1804,2,12
Southeast Mo. St.,1804,7,7
Tennessee St.,1804,12,3
Tennessee Tech,1804,6,9
UT Martin,1804,7,7
Austin Peay,1805,8,7
Belmont,1805,16,1
Eastern Ill.,1805,14,2
Eastern Ky.,1805,3,12
Jacksonville St.,1805,10,4
Morehead St.,1805,9,6
Murray St.,1805,14,2
SIUE,1805,5,10
Southeast Mo. St.,1805,8,7
Tennessee St.,1805,10,4
Tennessee Tech,1805,6,9
UT Martin,1805,5,10
Austin Peay,1806,12,3
Belmont,1806,15,2
Eastern Ill.,1806,11,5
Eastern Ky.,1806,3,10
Jacksonville St.,1806,10,6
Morehead St.,1806,9,7
Murray St.,1806,17,1
SIUE,1806,2,11
Southeast Mo. St.,1806,7,9
Tennessee St.,1806,12,3
Tennessee Tech,1806,2,11
UT Martin,1806,8,8
Austin Peay,1807,13,3
Belmont,1807,17,1
Eastern Ill.,1807,14,2
Eastern Ky.,1807,6,8
Jacksonville St.,1807,7,7
Morehead St.,1807,8,6
Murray St.,1807,13,3
SIUE,1807,4,11
Southeast Mo. St.,1807,6,8
Tennessee St.,1807,11,5
Tennessee Tech,1807,5,10
UT Martin,1807,4,11
Austin Peay,1808,15,1
Belmont,1808,15,1
Eastern Ill.,1808,9,7
Eastern Ky.,1808,3,11
Jacksonville St.,1808,10,5
Morehead St.,1808,10,5
Murray St.,1808,11,4
SIUE,1808,2,12
Southeast Mo. St.,1808,7,9
Tennessee St.,1808,13,3
Tennessee Tech,1808,4,10
UT Martin,1808,9,7
Austin Peay,1809,9,6
Belmont,1809,15,1
Eastern Ill.,1809,14,2
Eastern Ky.,1809,5,10
Jacksonville St.,1809,11,5
Morehead St.,1809,8,7
Murray St.,1809,13,3
SIUE,1809,3,12
Southeast Mo. St.,1809,6,9
Tennessee St.,1809,12,4
Tennessee Tech,1809,5,10
UT Martin,1809,7,8
Austin Peay,1810,11,4
Belmont,1810,15,1
Eastern Ill.,1810,14,2
Eastern Ky.,1810,5,10
Jacksonville St.,1810,10,6
Morehead St.,1810,8,7
Murray St.,1810,11,4
SIUE,1810,3,12
Southeast Mo. St.,1810,7,8
Tennessee St.,1810,13,3
Tennessee Tech,1810,4,11
UT Martin,1810,7,8
Austin Peay,1811,11,4
Belmont,1811,15,2
Eastern Ill.,1811,9,5
Eastern Ky.,1811,4,10
Jacksonville St.,1811,8,8
Morehead St.,1811,9,5
Murray St.,1811,16,1
SIUE,1811,4,10
Southeast Mo. St.,1811,9,5
Tennessee St.,1811,12,3
Tennessee Tech,1811,4,10
UT Martin,1811,7,9
Austin Peay,1812,8,5
Belmont,1812,16,1
Eastern Ill.,1812,13,3
Eastern Ky.,1812,5,11
Jacksonville St.,1812,8,5
Morehead St.,1812,8,5
Murray St.,1812,14,2
SIUE,1812,6,10
Southeast Mo. St.,1812,8,5
Tennessee St.,1812,12,4
Tennessee Tech,1812,7,9
UT Martin,1812,3,12
Austin Peay,1813,12,4
Belmont,1813,15,2
Eastern Ill.,1813,13,3
Eastern Ky.,1813,4,10
Jacksonville St.,1813,9,6
Morehead St.,1813,7,8
Murray St.,1813,16,1
SIUE,1813,4,10
Southeast Mo. St.,1813,5,9
Tennessee St.,1813,10,5
Tennessee Tech,1813,4,10
UT Martin,1813,9,6
Austin Peay,1814,11,4
Belmont,1814,15,1
Eastern Ill.,1814,14,2
Eastern Ky.,1814,2,12
Jacksonville St.,1814,11,4
Morehead St.,1814,10,7
Murray St.,1814,12,3
SIUE,1814,4,10
Southeast Mo. St.,1814,9,8
Tennessee St.,1814,11,4
Tennessee Tech,1814,4,10
UT Martin,1814,5,9
Austin Peay,1815,9,4
Belmont,1815,16,1
Eastern Ill.,1815,16,1
Eastern Ky.,1815,6,9
Jacksonville St.,1815,6,9
Morehead St.,1815,8,6
Murray St.,1815,15,3
SIUE,1815,3,12
Southeast Mo. St.,1815,8,6
Tennessee St.,1815,9,4
Tennessee Tech,1815,5,11
UT Martin,1815,7,8
Austin Peay,1816,8,7
Belmont,1816,17,1
Eastern Ill.,1816,9,5
Eastern Ky.,1816,7,10
Jacksonville St.,1816,8,7
Morehead St.,1816,8,7
Murray St.,1816,12,2
SIUE,1816,3,12
Southeast Mo. St.,1816,9,5
Tennessee St.,1816,11,4
Tennessee Tech,1816,4,11
UT Martin,1816,12,2
Austin Peay,1817,11,4
Belmont,1817,15,2
Eastern Ill.,1817,12,3
Eastern Ky.,1817,5,10
Jacksonville St.,1817,11,4
Morehead St.,1817,6,8
Murray St.,1817,16,1
SIUE,1817,4,12
Southeast Mo. St.,1817,5,10
Tennessee St.,1817,10,6
Tennessee Tech,1817,6,8
UT Martin,1817,7,7
Austin Peay,1818,9,5
Belmont,1818,17,1
Eastern Ill.,1818,14,2
Eastern Ky.,1818,6,10
Jacksonville St.,1818,8,6
Morehead St.,1818,7,8
Murray St.,1818,14,2
SIUE,1818,2,12
Southeast Mo. St.,1818,7,8
Tennessee St.,1818,11,4
Tennessee Tech,1818,8,6
UT Martin,1818,5,11
Austin Peay,1819,10,6
Belmont,1819,15,1
Eastern Ill.,1819,13,2
Eastern Ky.,1819,2,12
Jacksonville St.,1819,10,6
Morehead St.,1819,11,4
Murray St.,1819,12,3
SIUE,1819,4,11
Southeast Mo. St.,1819,11,4
Tennessee St.,1819,8,8
Tennessee Tech,1819,6,9
UT Martin,1819,6,9
Austin Peay,1820,12,3
Belmont,1820,16,1
Eastern Ill.,1820,13,2
Eastern Ky.,1820,5,10
Jacksonville St.,1820,9,6
Morehead St.,1820,7,9
Murray St.,1820,12,3
SIUE,1820,2,12
Southeast Mo. St.,1820,5,10
Tennessee St.,1820,9,6
Tennessee Tech,1820,10,5
UT Martin,1820,8,8
Austin Peay,1821,12,2
Belmont,1821,18,1
Eastern Ill.,1821,10,5
Eastern Ky.,1821,5,11
Jacksonville St.,1821,9,6
Morehead St.,1821,9,6
Murray St.,1821,12,2
SIUE,1821,2,12
Southeast Mo. St.,1821,7,8
Tennessee St.,1821,7,8
Tennessee Tech,1821,6,10
UT Martin,1821,11,4
Austin Peay,1822,12,3
Belmont,1822,15,1
Eastern Ill.,1822,11,4
Eastern Ky.,1822,7,8
Jacksonville St.,1822,9,6
Morehead St.,1822,9,6
Murray St.,1822,11,4
SIUE,1822,4,12
Southeast Mo. St.,1822,6,9
Tennessee St.,1822,13,2
Tennessee Tech,1822,6,9
UT Martin,1822,5,11
Austin Peay,1823,11,4
Belmont,1823,18,1
Eastern Ill.,1823,15,2
Eastern Ky.,1823,6,9
Jacksonville St.,1823,10,6
Morehead St.,1823,11,4
Murray St.,1823,12,3
SIUE,1823,0,12
Southeast Mo. St.,1823,7,8
Tennessee St.,1823,10,6
Tennessee Tech,1823,3,11
UT Martin,1823,5,10
Austin Peay,1824,8,6
Belmont,1824,14,2
Eastern Ill.,1824,13,3
