sim,team,n_wins,n_games,place_tourney,place
1429,UIC,10,19,8,7
1429,Wright St.,13,22,3,3
1429,Youngstown St.,12,21,5,4
1430,Cleveland St.,17,21,2,2
1430,Detroit Mercy,11,18,5,5
1430,Green Bay,6,20,11,11
1430,IUPUI,0,19,12,12
1430,Milwaukee,9,22,8,8
1430,Northern Ky.,10,20,7,7
1430,Oakland,18,20,1,1
1430,Purdue Fort Wayne,11,21,6,5
1430,Robert Morris,7,21,10,10
1430,UIC,8,19,9,9
1430,Wright St.,13,22,3,3
1430,Youngstown St.,12,21,4,4
1431,Cleveland St.,15,21,2,2
1431,Detroit Mercy,13,18,4,3
1431,Green Bay,4,20,11,11
1431,IUPUI,1,19,12,12
1431,Milwaukee,12,22,6,5
1431,Northern Ky.,8,20,9,9
1431,Oakland,18,20,1,1
1431,Purdue Fort Wayne,12,21,5,5
1431,Robert Morris,6,21,10,10
1431,UIC,9,19,8,8
1431,Wright St.,13,22,3,3
1431,Youngstown St.,11,21,7,7
1432,Cleveland St.,16,21,2,2
1432,Detroit Mercy,10,18,6,6
1432,Green Bay,7,20,10,10
1432,IUPUI,1,19,12,12
1432,Milwaukee,10,22,7,6
1432,Northern Ky.,8,20,9,8
1432,Oakland,17,20,1,1
1432,Purdue Fort Wayne,12,21,5,5
1432,Robert Morris,6,21,11,11
1432,UIC,8,19,8,8
1432,Wright St.,14,22,3,3
1432,Youngstown St.,13,21,4,4
1433,Cleveland St.,14,21,3,3
1433,Detroit Mercy,11,18,6,6
1433,Green Bay,7,20,10,8
1433,IUPUI,1,19,12,12
1433,Milwaukee,11,22,7,6
1433,Northern Ky.,7,20,8,8
1433,Oakland,18,20,1,1
1433,Purdue Fort Wayne,13,21,4,4
1433,Robert Morris,6,21,11,11
1433,UIC,7,19,9,8
1433,Wright St.,15,22,2,2
1433,Youngstown St.,12,21,5,5
1434,Cleveland St.,18,21,2,2
1434,Detroit Mercy,9,18,8,7
1434,Green Bay,8,20,9,9
1434,IUPUI,0,19,12,12
1434,Milwaukee,10,22,6,6
1434,Northern Ky.,9,20,7,7
1434,Oakland,19,20,1,1
1434,Purdue Fort Wayne,13,21,3,3
1434,Robert Morris,5,21,11,11
1434,UIC,8,19,10,9
1434,Wright St.,11,22,5,5
1434,Youngstown St.,12,21,4,4
1435,Cleveland St.,16,21,2,2
1435,Detroit Mercy,9,18,8,7
1435,Green Bay,5,20,11,11
1435,IUPUI,1,19,12,12
1435,Milwaukee,10,22,6,6
1435,Northern Ky.,11,20,5,5
1435,Oakland,17,20,1,1
1435,Purdue Fort Wayne,13,21,4,4
1435,Robert Morris,8,21,10,9
1435,UIC,8,19,9,9
1435,Wright St.,15,22,3,3
1435,Youngstown St.,9,21,7,7
1436,Cleveland St.,15,21,2,2
1436,Detroit Mercy,11,18,6,6
1436,Green Bay,6,20,10,10
1436,IUPUI,1,19,12,12
1436,Milwaukee,7,22,9,9
1436,Northern Ky.,10,20,8,7
1436,Oakland,19,20,1,1
1436,Purdue Fort Wayne,13,21,3,3
1436,Robert Morris,5,21,11,11
1436,UIC,10,19,7,7
1436,Wright St.,13,22,4,3
1436,Youngstown St.,12,21,5,5
1437,Cleveland St.,18,21,1,1
1437,Detroit Mercy,15,18,4,3
1437,Green Bay,5,20,11,11
1437,IUPUI,0,19,12,12
1437,Milwaukee,9,22,7,7
1437,Northern Ky.,8,20,8,8
1437,Oakland,16,20,2,2
1437,Purdue Fort Wayne,12,21,5,5
1437,Robert Morris,6,21,10,10
1437,UIC,8,19,9,8
1437,Wright St.,15,22,3,3
1437,Youngstown St.,10,21,6,6
1438,Cleveland St.,16,21,1,1
1438,Detroit Mercy,11,18,7,6
1438,Green Bay,8,20,9,8
1438,IUPUI,2,19,12,12
1438,Milwaukee,11,22,6,6
1438,Northern Ky.,8,20,8,8
1438,Oakland,15,20,2,2
1438,Purdue Fort Wayne,13,21,5,5
1438,Robert Morris,5,21,11,10
1438,UIC,5,19,10,10
1438,Wright St.,14,22,3,3
1438,Youngstown St.,14,21,4,3
1439,Cleveland St.,17,21,1,1
1439,Detroit Mercy,10,18,7,7
1439,Green Bay,5,20,10,10
1439,IUPUI,1,19,12,12
1439,Milwaukee,9,22,9,8
1439,Northern Ky.,11,20,6,5
1439,Oakland,16,20,3,3
1439,Purdue Fort Wayne,13,21,4,4
1439,Robert Morris,3,21,11,11
1439,UIC,9,19,8,8
1439,Wright St.,17,22,2,1
1439,Youngstown St.,11,21,5,5
1440,Cleveland St.,14,21,2,2
1440,Detroit Mercy,12,18,5,5
1440,Green Bay,9,20,9,8
1440,IUPUI,1,19,12,12
1440,Milwaukee,11,22,7,6
1440,Northern Ky.,9,20,8,8
1440,Oakland,17,20,1,1
1440,Purdue Fort Wayne,14,21,3,2
1440,Robert Morris,4,21,11,11
1440,UIC,7,19,10,10
1440,Wright St.,13,22,4,4
1440,Youngstown St.,11,21,6,6
1441,Cleveland St.,16,21,2,2
1441,Detroit Mercy,11,18,6,5
1441,Green Bay,7,20,10,10
1441,IUPUI,1,19,12,12
1441,Milwaukee,8,22,9,8
1441,Northern Ky.,9,20,7,7
1441,Oakland,17,20,1,1
1441,Purdue Fort Wayne,14,21,4,4
1441,Robert Morris,5,21,11,11
1441,UIC,8,19,8,8
1441,Wright St.,15,22,3,3
1441,Youngstown St.,11,21,5,5
1442,Cleveland St.,15,21,2,2
1442,Detroit Mercy,8,18,10,10
1442,Green Bay,9,20,8,8
1442,IUPUI,0,19,12,12
1442,Milwaukee,10,22,7,7
1442,Northern Ky.,13,20,4,4
1442,Oakland,17,20,1,1
1442,Purdue Fort Wayne,11,21,5,5
1442,Robert Morris,9,21,9,8
1442,UIC,5,19,11,11
1442,Wright St.,11,22,6,5
1442,Youngstown St.,14,21,3,3
1443,Cleveland St.,15,21,3,2
1443,Detroit Mercy,10,18,6,6
1443,Green Bay,9,20,9,7
1443,IUPUI,0,19,12,12
1443,Milwaukee,8,22,10,10
1443,Northern Ky.,9,20,7,7
1443,Oakland,18,20,1,1
1443,Purdue Fort Wayne,11,21,5,5
1443,Robert Morris,9,21,8,7
1443,UIC,6,19,11,11
1443,Wright St.,15,22,2,2
1443,Youngstown St.,12,21,4,4
1444,Cleveland St.,16,21,2,1
1444,Detroit Mercy,9,18,8,8
1444,Green Bay,6,20,10,10
1444,IUPUI,0,19,12,12
1444,Milwaukee,11,22,6,5
1444,Northern Ky.,11,20,5,5
1444,Oakland,16,20,1,1
1444,Purdue Fort Wayne,13,21,4,4
1444,Robert Morris,5,21,11,11
1444,UIC,9,19,9,8
1444,Wright St.,15,22,3,3
1444,Youngstown St.,11,21,7,5
1445,Cleveland St.,14,21,3,3
1445,Detroit Mercy,10,18,7,7
1445,Green Bay,6,20,11,11
1445,IUPUI,0,19,12,12
1445,Milwaukee,9,22,9,8
1445,Northern Ky.,12,20,4,4
1445,Oakland,17,20,1,1
1445,Purdue Fort Wayne,15,21,2,2
1445,Robert Morris,8,21,10,10
1445,UIC,9,19,8,8
1445,Wright St.,11,22,6,5
1445,Youngstown St.,11,21,5,5
1446,Cleveland St.,17,21,1,1
1446,Detroit Mercy,8,18,9,9
1446,Green Bay,7,20,10,10
1446,IUPUI,0,19,12,12
1446,Milwaukee,12,22,5,4
1446,Northern Ky.,10,20,6,6
1446,Oakland,16,20,2,2
1446,Purdue Fort Wayne,10,21,7,6
1446,Robert Morris,5,21,11,11
1446,UIC,9,19,8,8
1446,Wright St.,16,22,3,2
1446,Youngstown St.,12,21,4,4
1447,Cleveland St.,18,21,1,1
1447,Detroit Mercy,9,18,8,8
1447,Green Bay,5,20,10,10
1447,IUPUI,0,19,12,12
1447,Milwaukee,8,22,9,9
1447,Northern Ky.,11,20,6,5
1447,Oakland,16,20,2,2
1447,Purdue Fort Wayne,11,21,5,5
1447,Robert Morris,5,21,11,10
1447,UIC,10,19,7,7
1447,Wright St.,16,22,3,2
1447,Youngstown St.,13,21,4,4
1448,Cleveland St.,16,21,3,2
1448,Detroit Mercy,9,18,7,7
1448,Green Bay,6,20,11,10
1448,IUPUI,0,19,12,12
1448,Milwaukee,11,22,6,5
1448,Northern Ky.,8,20,8,8
1448,Oakland,19,20,1,1
1448,Purdue Fort Wayne,11,21,5,5
1448,Robert Morris,6,21,10,10
1448,UIC,8,19,9,8
1448,Wright St.,16,22,2,2
1448,Youngstown St.,12,21,4,4
1449,Cleveland St.,17,21,2,2
1449,Detroit Mercy,10,18,8,6
1449,Green Bay,7,20,10,10
1449,IUPUI,1,19,12,12
1449,Milwaukee,11,22,5,4
1449,Northern Ky.,9,20,9,9
1449,Oakland,19,20,1,1
1449,Purdue Fort Wayne,10,21,6,6
1449,Robert Morris,3,21,11,11
1449,UIC,10,19,7,6
1449,Wright St.,14,22,3,3
1449,Youngstown St.,11,21,4,4
1450,Cleveland St.,13,21,4,4
1450,Detroit Mercy,9,18,8,8
1450,Green Bay,7,20,9,9
1450,IUPUI,0,19,12,12
1450,Milwaukee,11,22,7,6
1450,Northern Ky.,11,20,6,6
1450,Oakland,18,20,1,1
1450,Purdue Fort Wayne,15,21,2,2
1450,Robert Morris,5,21,11,11
1450,UIC,6,19,10,10
1450,Wright St.,15,22,3,2
1450,Youngstown St.,12,21,5,5
1451,Cleveland St.,16,21,2,2
1451,Detroit Mercy,9,18,7,7
1451,Green Bay,8,20,9,9
1451,IUPUI,1,19,12,12
1451,Milwaukee,9,22,8,7
1451,Northern Ky.,11,20,5,5
1451,Oakland,19,20,1,1
1451,Purdue Fort Wayne,11,21,6,5
1451,Robert Morris,4,21,11,11
1451,UIC,6,19,10,10
1451,Wright St.,15,22,3,3
1451,Youngstown St.,13,21,4,4
1452,Cleveland St.,15,21,2,2
1452,Detroit Mercy,8,18,10,9
1452,Green Bay,11,20,6,6
1452,IUPUI,1,19,12,12
1452,Milwaukee,12,22,4,4
1452,Northern Ky.,9,20,8,8
1452,Oakland,18,20,1,1
1452,Purdue Fort Wayne,10,21,7,7
1452,Robert Morris,5,21,11,11
1452,UIC,8,19,9,9
1452,Wright St.,13,22,3,3
1452,Youngstown St.,12,21,5,4
1453,Cleveland St.,17,21,2,2
1453,Detroit Mercy,10,18,7,7
1453,Green Bay,7,20,10,10
1453,IUPUI,1,19,12,12
1453,Milwaukee,9,22,8,8
1453,Northern Ky.,11,20,5,4
1453,Oakland,18,20,1,1
1453,Purdue Fort Wayne,11,21,6,4
1453,Robert Morris,6,21,11,11
1453,UIC,8,19,9,9
1453,Wright St.,13,22,3,3
1453,Youngstown St.,11,21,4,4
1454,Cleveland St.,19,21,1,1
1454,Detroit Mercy,8,18,8,8
1454,Green Bay,7,20,9,9
1454,IUPUI,1,19,12,12
1454,Milwaukee,9,22,7,7
1454,Northern Ky.,10,20,6,6
1454,Oakland,16,20,3,2
1454,Purdue Fort Wayne,12,21,4,4
1454,Robert Morris,5,21,11,11
1454,UIC,7,19,10,9
1454,Wright St.,16,22,2,2
1454,Youngstown St.,12,21,5,4
1455,Cleveland St.,15,21,3,2
1455,Detroit Mercy,13,18,5,4
1455,Green Bay,7,20,10,10
1455,IUPUI,0,19,12,12
1455,Milwaukee,9,22,7,7
1455,Northern Ky.,8,20,9,9
1455,Oakland,18,20,1,1
1455,Purdue Fort Wayne,13,21,4,4
1455,Robert Morris,5,21,11,11
1455,UIC,10,19,6,6
1455,Wright St.,15,22,2,2
1455,Youngstown St.,9,21,8,7
1456,Cleveland St.,15,21,2,2
1456,Detroit Mercy,10,18,7,7
1456,Green Bay,6,20,10,10
1456,IUPUI,1,19,12,12
1456,Milwaukee,12,22,5,5
1456,Northern Ky.,10,20,8,7
1456,Oakland,17,20,1,1
1456,Purdue Fort Wayne,14,21,3,3
1456,Robert Morris,5,21,11,11
1456,UIC,7,19,9,9
1456,Wright St.,12,22,6,5
1456,Youngstown St.,13,21,4,4
1457,Cleveland St.,14,21,3,3
1457,Detroit Mercy,8,18,10,9
1457,Green Bay,9,20,8,8
1457,IUPUI,1,19,12,12
1457,Milwaukee,11,22,6,6
1457,Northern Ky.,11,20,7,6
1457,Oakland,16,20,1,1
1457,Purdue Fort Wayne,14,21,4,3
1457,Robert Morris,3,21,11,11
1457,UIC,8,19,9,9
1457,Wright St.,15,22,2,2
1457,Youngstown St.,12,21,5,5
1458,Cleveland St.,16,21,2,2
1458,Detroit Mercy,10,18,7,7
1458,Green Bay,6,20,11,11
1458,IUPUI,0,19,12,12
1458,Milwaukee,12,22,3,3
1458,Northern Ky.,10,20,8,7
1458,Oakland,17,20,1,1
1458,Purdue Fort Wayne,11,21,6,6
1458,Robert Morris,9,21,9,9
1458,UIC,7,19,10,10
1458,Wright St.,12,22,4,3
1458,Youngstown St.,12,21,5,3
1459,Cleveland St.,16,21,2,2
1459,Detroit Mercy,11,18,5,4
1459,Green Bay,11,20,4,4
1459,IUPUI,1,19,12,12
1459,Milwaukee,10,22,8,7
1459,Northern Ky.,7,20,10,9
1459,Oakland,19,20,1,1
1459,Purdue Fort Wayne,10,21,7,7
1459,Robert Morris,6,21,11,11
1459,UIC,7,19,9,9
1459,Wright St.,13,22,3,3
1459,Youngstown St.,11,21,6,4
1460,Cleveland St.,19,21,1,1
1460,Detroit Mercy,12,18,5,5
1460,Green Bay,4,20,11,11
1460,IUPUI,0,19,12,12
1460,Milwaukee,11,22,6,6
1460,Northern Ky.,9,20,8,8
1460,Oakland,16,20,2,2
1460,Purdue Fort Wayne,13,21,3,3
1460,Robert Morris,7,21,10,10
1460,UIC,8,19,9,9
1460,Wright St.,13,22,4,3
1460,Youngstown St.,10,21,7,7
1461,Cleveland St.,18,21,1,1
1461,Detroit Mercy,10,18,6,5
1461,Green Bay,9,20,8,8
1461,IUPUI,0,19,12,12
1461,Milwaukee,9,22,9,8
1461,Northern Ky.,10,20,5,5
1461,Oakland,16,20,3,2
1461,Purdue Fort Wayne,10,21,7,5
1461,Robert Morris,6,21,11,11
1461,UIC,7,19,10,10
1461,Wright St.,16,22,2,2
1461,Youngstown St.,11,21,4,4
1462,Cleveland St.,15,21,2,2
1462,Detroit Mercy,10,18,7,7
1462,Green Bay,9,20,9,8
1462,IUPUI,1,19,12,12
1462,Milwaukee,9,22,8,8
1462,Northern Ky.,11,20,5,5
1462,Oakland,17,20,1,1
1462,Purdue Fort Wayne,12,21,3,3
1462,Robert Morris,8,21,10,10
1462,UIC,7,19,11,11
1462,Wright St.,11,22,6,5
1462,Youngstown St.,12,21,4,3
1463,Cleveland St.,16,21,2,2
1463,Detroit Mercy,13,18,4,4
1463,Green Bay,6,20,10,10
1463,IUPUI,0,19,12,12
1463,Milwaukee,11,22,6,5
1463,Northern Ky.,10,20,7,7
1463,Oakland,17,20,1,1
1463,Purdue Fort Wayne,11,21,5,5
1463,Robert Morris,5,21,11,11
1463,UIC,9,19,8,8
1463,Wright St.,15,22,3,3
1463,Youngstown St.,9,21,9,8
1464,Cleveland St.,16,21,2,2
1464,Detroit Mercy,11,18,6,5
1464,Green Bay,7,20,10,9
1464,IUPUI,1,19,12,12
1464,Milwaukee,11,22,5,5
1464,Northern Ky.,12,20,4,4
1464,Oakland,18,20,1,1
1464,Purdue Fort Wayne,10,21,7,7
1464,Robert Morris,6,21,11,11
1464,UIC,7,19,9,9
1464,Wright St.,13,22,3,3
1464,Youngstown St.,10,21,8,7
1465,Cleveland St.,16,21,3,3
1465,Detroit Mercy,8,18,8,8
1465,Green Bay,7,20,9,9
1465,IUPUI,0,19,12,12
1465,Milwaukee,9,22,7,7
1465,Northern Ky.,11,20,6,5
1465,Oakland,17,20,2,2
1465,Purdue Fort Wayne,11,21,5,5
1465,Robert Morris,6,21,11,11
1465,UIC,7,19,10,9
1465,Wright St.,18,22,1,1
1465,Youngstown St.,12,21,4,4
1466,Cleveland St.,16,21,1,1
1466,Detroit Mercy,11,18,6,5
1466,Green Bay,6,20,10,10
1466,IUPUI,1,19,12,12
1466,Milwaukee,9,22,8,8
1466,Northern Ky.,11,20,7,5
1466,Oakland,16,20,2,1
1466,Purdue Fort Wayne,12,21,4,4
1466,Robert Morris,5,21,11,11
1466,UIC,8,19,9,9
1466,Wright St.,16,22,3,1
1466,Youngstown St.,11,21,5,5
1467,Cleveland St.,17,21,1,1
1467,Detroit Mercy,12,18,5,5
1467,Green Bay,6,20,11,10
1467,IUPUI,0,19,12,12
1467,Milwaukee,10,22,6,6
1467,Northern Ky.,9,20,8,7
1467,Oakland,17,20,2,1
1467,Purdue Fort Wayne,14,21,4,3
1467,Robert Morris,6,21,10,10
1467,UIC,8,19,9,9
1467,Wright St.,14,22,3,3
1467,Youngstown St.,9,21,7,7
1468,Cleveland St.,18,21,1,1
1468,Detroit Mercy,12,18,5,4
1468,Green Bay,7,20,10,10
1468,IUPUI,0,19,12,12
1468,Milwaukee,12,22,4,4
1468,Northern Ky.,8,20,8,7
1468,Oakland,17,20,2,2
1468,Purdue Fort Wayne,10,21,6,6
1468,Robert Morris,7,21,11,10
1468,UIC,8,19,7,7
1468,Wright St.,15,22,3,3
1468,Youngstown St.,8,21,9,7
1469,Cleveland St.,16,21,2,2
1469,Detroit Mercy,8,18,9,9
1469,Green Bay,7,20,10,10
1469,IUPUI,2,19,12,12
1469,Milwaukee,10,22,6,5
1469,Northern Ky.,10,20,7,5
1469,Oakland,19,20,1,1
1469,Purdue Fort Wayne,11,21,4,4
1469,Robert Morris,6,21,11,11
1469,UIC,9,19,8,8
1469,Wright St.,14,22,3,3
1469,Youngstown St.,10,21,5,5
1470,Cleveland St.,14,21,3,3
1470,Detroit Mercy,13,18,5,4
1470,Green Bay,6,20,10,10
1470,IUPUI,0,19,12,12
1470,Milwaukee,15,22,2,2
1470,Northern Ky.,9,20,7,7
1470,Oakland,18,20,1,1
1470,Purdue Fort Wayne,9,21,9,7
1470,Robert Morris,5,21,11,11
1470,UIC,9,19,8,7
1470,Wright St.,13,22,4,4
1470,Youngstown St.,11,21,6,6
1471,Cleveland St.,16,21,2,1
1471,Detroit Mercy,10,18,7,7
1471,Green Bay,4,20,11,11
1471,IUPUI,1,19,12,12
1471,Milwaukee,9,22,8,8
1471,Northern Ky.,13,20,5,4
1471,Oakland,16,20,1,1
1471,Purdue Fort Wayne,12,21,6,6
1471,Robert Morris,5,21,10,10
1471,UIC,8,19,9,9
1471,Wright St.,15,22,3,3
1471,Youngstown St.,13,21,4,4
1472,Cleveland St.,17,21,1,1
1472,Detroit Mercy,12,18,5,4
1472,Green Bay,7,20,10,10
1472,IUPUI,0,19,12,12
1472,Milwaukee,11,22,6,6
1472,Northern Ky.,10,20,8,8
1472,Oakland,15,20,2,2
1472,Purdue Fort Wayne,13,21,3,3
1472,Robert Morris,6,21,11,11
1472,UIC,8,19,9,9
1472,Wright St.,12,22,4,4
1472,Youngstown St.,11,21,7,6
1473,Cleveland St.,15,21,2,2
1473,Detroit Mercy,10,18,7,7
1473,Green Bay,7,20,10,10
1473,IUPUI,1,19,12,12
1473,Milwaukee,11,22,5,5
1473,Northern Ky.,9,20,8,8
1473,Oakland,18,20,1,1
1473,Purdue Fort Wayne,13,21,4,4
1473,Robert Morris,4,21,11,11
1473,UIC,9,19,9,8
1473,Wright St.,14,22,3,3
1473,Youngstown St.,11,21,6,5
1474,Cleveland St.,14,21,2,2
1474,Detroit Mercy,11,18,6,6
1474,Green Bay,6,20,10,10
1474,IUPUI,0,19,12,12
1474,Milwaukee,13,22,4,4
1474,Northern Ky.,10,20,8,8
1474,Oakland,19,20,1,1
1474,Purdue Fort Wayne,11,21,7,6
1474,Robert Morris,4,21,11,11
1474,UIC,7,19,9,9
1474,Wright St.,14,22,3,2
1474,Youngstown St.,13,21,5,4
1475,Cleveland St.,16,21,2,1
1475,Detroit Mercy,12,18,4,4
1475,Green Bay,5,20,10,10
1475,IUPUI,1,19,12,12
1475,Milwaukee,10,22,8,8
1475,Northern Ky.,11,20,7,5
1475,Oakland,16,20,1,1
1475,Purdue Fort Wayne,11,21,6,5
1475,Robert Morris,5,21,11,10
1475,UIC,9,19,9,9
1475,Wright St.,15,22,3,3
1475,Youngstown St.,11,21,5,5
1476,Cleveland St.,15,21,2,2
1476,Detroit Mercy,12,18,5,5
1476,Green Bay,6,20,10,10
1476,IUPUI,0,19,12,12
1476,Milwaukee,10,22,8,8
1476,Northern Ky.,12,20,6,5
1476,Oakland,17,20,1,1
1476,Purdue Fort Wayne,13,21,3,3
1476,Robert Morris,5,21,11,11
1476,UIC,8,19,9,9
1476,Wright St.,13,22,4,3
1476,Youngstown St.,11,21,7,7
1477,Cleveland St.,17,21,2,2
1477,Detroit Mercy,12,18,5,5
1477,Green Bay,6,20,10,10
1477,IUPUI,1,19,12,12
1477,Milwaukee,9,22,8,7
1477,Northern Ky.,9,20,7,7
1477,Oakland,19,20,1,1
1477,Purdue Fort Wayne,11,21,6,6
1477,Robert Morris,5,21,11,11
1477,UIC,7,19,9,9
1477,Wright St.,13,22,4,3
1477,Youngstown St.,13,21,3,3
1478,Cleveland St.,16,21,2,2
1478,Detroit Mercy,10,18,8,6
1478,Green Bay,7,20,10,10
1478,IUPUI,1,19,12,12
1478,Milwaukee,11,22,5,5
1478,Northern Ky.,9,20,9,9
1478,Oakland,18,20,1,1
1478,Purdue Fort Wayne,14,21,3,3
1478,Robert Morris,3,21,11,11
1478,UIC,10,19,6,6
1478,Wright St.,13,22,4,4
1478,Youngstown St.,10,21,7,6
1479,Cleveland St.,15,21,3,3
1479,Detroit Mercy,9,18,7,7
1479,Green Bay,5,20,11,11
1479,IUPUI,0,19,12,12
1479,Milwaukee,9,22,8,7
1479,Northern Ky.,10,20,6,6
1479,Oakland,17,20,1,1
1479,Purdue Fort Wayne,16,21,2,2
1479,Robert Morris,7,21,10,10
1479,UIC,8,19,9,9
1479,Wright St.,15,22,4,3
1479,Youngstown St.,11,21,5,5
1480,Cleveland St.,16,21,2,2
1480,Detroit Mercy,8,18,8,8
1480,Green Bay,9,20,7,7
1480,IUPUI,0,19,12,12
1480,Milwaukee,8,22,9,8
1480,Northern Ky.,11,20,6,6
1480,Oakland,18,20,1,1
1480,Purdue Fort Wayne,14,21,3,3
1480,Robert Morris,6,21,11,11
1480,UIC,7,19,10,10
1480,Wright St.,12,22,5,5
1480,Youngstown St.,13,21,4,4
1481,Cleveland St.,16,21,2,1
1481,Detroit Mercy,13,18,5,4
1481,Green Bay,7,20,8,8
1481,IUPUI,0,19,12,12
1481,Milwaukee,10,22,7,7
1481,Northern Ky.,7,20,9,8
1481,Oakland,16,20,1,1
1481,Purdue Fort Wayne,13,21,4,4
1481,Robert Morris,6,21,11,11
1481,UIC,7,19,10,8
1481,Wright St.,12,22,6,6
1481,Youngstown St.,15,21,3,3
1482,Cleveland St.,16,21,2,2
1482,Detroit Mercy,9,18,8,7
1482,Green Bay,5,20,11,11
1482,IUPUI,0,19,12,12
1482,Milwaukee,10,22,6,6
1482,Northern Ky.,9,20,7,7
1482,Oakland,17,20,1,1
1482,Purdue Fort Wayne,15,21,3,3
1482,Robert Morris,6,21,10,10
1482,UIC,8,19,9,9
1482,Wright St.,15,22,4,3
1482,Youngstown St.,12,21,5,5
1483,Cleveland St.,16,21,2,2
1483,Detroit Mercy,11,18,6,5
1483,Green Bay,5,20,11,11
1483,IUPUI,0,19,12,12
1483,Milwaukee,9,22,9,9
1483,Northern Ky.,10,20,8,7
1483,Oakland,15,20,3,3
1483,Purdue Fort Wayne,12,21,4,4
1483,Robert Morris,6,21,10,10
1483,UIC,11,19,5,5
1483,Wright St.,17,22,1,1
1483,Youngstown St.,10,21,7,7
1484,Cleveland St.,15,21,2,2
1484,Detroit Mercy,13,18,4,3
1484,Green Bay,8,20,10,10
1484,IUPUI,0,19,12,12
1484,Milwaukee,10,22,6,6
1484,Northern Ky.,9,20,7,7
1484,Oakland,19,20,1,1
1484,Purdue Fort Wayne,9,21,8,7
1484,Robert Morris,6,21,11,11
1484,UIC,9,19,9,7
1484,Wright St.,13,22,3,3
1484,Youngstown St.,11,21,5,5
1485,Cleveland St.,17,21,1,1
1485,Detroit Mercy,12,18,6,5
1485,Green Bay,4,20,10,10
1485,IUPUI,0,19,12,12
1485,Milwaukee,11,22,8,8
1485,Northern Ky.,12,20,7,5
1485,Oakland,16,20,2,2
1485,Purdue Fort Wayne,13,21,4,4
1485,Robert Morris,4,21,11,10
1485,UIC,7,19,9,9
1485,Wright St.,14,22,3,3
1485,Youngstown St.,12,21,5,5
1486,Cleveland St.,16,21,2,2
1486,Detroit Mercy,8,18,9,9
1486,Green Bay,7,20,10,10
1486,IUPUI,0,19,12,12
1486,Milwaukee,10,22,7,7
1486,Northern Ky.,14,20,3,3
1486,Oakland,17,20,1,1
1486,Purdue Fort Wayne,13,21,5,4
1486,Robert Morris,4,21,11,11
1486,UIC,9,19,8,8
1486,Wright St.,13,22,4,4
1486,Youngstown St.,11,21,6,6
1487,Cleveland St.,16,21,2,2
1487,Detroit Mercy,10,18,8,7
1487,Green Bay,5,20,11,11
1487,IUPUI,1,19,12,12
1487,Milwaukee,10,22,7,7
1487,Northern Ky.,11,20,6,6
1487,Oakland,17,20,1,1
1487,Purdue Fort Wayne,13,21,3,3
1487,Robert Morris,7,21,9,9
1487,UIC,7,19,10,9
1487,Wright St.,13,22,4,3
1487,Youngstown St.,12,21,5,5
1488,Cleveland St.,14,21,3,3
1488,Detroit Mercy,12,18,5,4
1488,Green Bay,6,20,10,10
1488,IUPUI,1,19,12,12
1488,Milwaukee,12,22,4,4
1488,Northern Ky.,9,20,9,9
1488,Oakland,17,20,1,1
1488,Purdue Fort Wayne,15,21,2,2
1488,Robert Morris,4,21,11,11
1488,UIC,10,19,7,7
1488,Wright St.,12,22,6,4
1488,Youngstown St.,10,21,8,7
1489,Cleveland St.,14,21,3,2
1489,Detroit Mercy,11,18,8,6
1489,Green Bay,8,20,10,9
1489,IUPUI,1,19,12,12
1489,Milwaukee,11,22,6,6
1489,Northern Ky.,12,20,4,4
1489,Oakland,16,20,1,1
1489,Purdue Fort Wayne,11,21,7,6
1489,Robert Morris,4,21,11,11
1489,UIC,8,19,9,9
1489,Wright St.,14,22,2,2
1489,Youngstown St.,12,21,5,4
1490,Cleveland St.,17,21,2,2
1490,Detroit Mercy,10,18,7,4
1490,Green Bay,7,20,10,10
1490,IUPUI,1,19,12,12
1490,Milwaukee,10,22,4,4
1490,Northern Ky.,9,20,9,9
1490,Oakland,19,20,1,1
1490,Purdue Fort Wayne,10,21,6,4
1490,Robert Morris,6,21,11,11
1490,UIC,10,19,8,4
1490,Wright St.,13,22,3,3
1490,Youngstown St.,10,21,5,4
1491,Cleveland St.,14,21,3,3
1491,Detroit Mercy,12,18,5,5
1491,Green Bay,6,20,10,10
1491,IUPUI,0,19,12,12
1491,Milwaukee,11,22,7,7
1491,Northern Ky.,10,20,8,8
1491,Oakland,17,20,1,1
1491,Purdue Fort Wayne,13,21,4,4
1491,Robert Morris,4,21,11,11
1491,UIC,7,19,9,9
1491,Wright St.,16,22,2,2
1491,Youngstown St.,12,21,6,5
1492,Cleveland St.,16,21,2,2
1492,Detroit Mercy,9,18,7,7
1492,Green Bay,8,20,9,9
1492,IUPUI,1,19,12,12
1492,Milwaukee,11,22,5,5
1492,Northern Ky.,9,20,8,7
1492,Oakland,19,20,1,1
1492,Purdue Fort Wayne,12,21,4,4
1492,Robert Morris,6,21,11,11
1492,UIC,7,19,10,10
1492,Wright St.,13,22,3,3
1492,Youngstown St.,11,21,6,5
1493,Cleveland St.,17,21,1,1
1493,Detroit Mercy,9,18,8,8
1493,Green Bay,5,20,11,11
1493,IUPUI,1,19,12,12
1493,Milwaukee,8,22,9,9
1493,Northern Ky.,11,20,6,6
1493,Oakland,15,20,2,2
1493,Purdue Fort Wayne,12,21,5,4
1493,Robert Morris,6,21,10,10
1493,UIC,11,19,7,6
