sim,team,n_wins,n_games,place
488,IUPUI,4,17,10
488,Milwaukee,10,20,5
488,Northern Ky.,7,18,8
488,Oakland,17,18,1
488,Purdue Fort Wayne,7,19,7
488,UIC,6,17,9
488,Wright St.,13,20,3
488,Youngstown St.,9,19,6
489,Cleveland St.,13,19,3
489,Detroit Mercy,13,18,4
489,Green Bay,4,19,10
489,IUPUI,3,17,11
489,Milwaukee,8,20,6
489,Northern Ky.,6,18,9
489,Oakland,15,18,1
489,Purdue Fort Wayne,6,19,8
489,UIC,7,17,7
489,Wright St.,12,20,5
489,Youngstown St.,15,19,2
490,Cleveland St.,14,19,3
490,Detroit Mercy,9,18,7
490,Green Bay,3,19,10
490,IUPUI,2,17,11
490,Milwaukee,10,20,5
490,Northern Ky.,6,18,9
490,Oakland,17,18,1
490,Purdue Fort Wayne,9,19,6
490,UIC,6,17,8
490,Wright St.,16,20,2
490,Youngstown St.,10,19,4
491,Cleveland St.,14,19,2
491,Detroit Mercy,14,18,3
491,Green Bay,5,19,10
491,IUPUI,2,17,11
491,Milwaukee,6,20,9
491,Northern Ky.,7,18,8
491,Oakland,12,18,4
491,Purdue Fort Wayne,7,19,7
491,UIC,8,17,6
491,Wright St.,17,20,1
491,Youngstown St.,10,19,5
492,Cleveland St.,12,19,5
492,Detroit Mercy,13,18,3
492,Green Bay,6,19,9
492,IUPUI,0,17,11
492,Milwaukee,9,20,6
492,Northern Ky.,6,18,8
492,Oakland,17,18,1
492,Purdue Fort Wayne,8,19,7
492,UIC,5,17,10
492,Wright St.,12,20,4
492,Youngstown St.,14,19,2
493,Cleveland St.,11,19,5
493,Detroit Mercy,12,18,3
493,Green Bay,8,19,6
493,IUPUI,2,17,11
493,Milwaukee,8,20,7
493,Northern Ky.,6,18,9
493,Oakland,15,18,2
493,Purdue Fort Wayne,8,19,8
493,UIC,5,17,10
493,Wright St.,11,20,4
493,Youngstown St.,16,19,1
494,Cleveland St.,11,19,5
494,Detroit Mercy,13,18,2
494,Green Bay,4,19,10
494,IUPUI,2,17,11
494,Milwaukee,8,20,7
494,Northern Ky.,5,18,9
494,Oakland,17,18,1
494,Purdue Fort Wayne,9,19,6
494,UIC,8,17,8
494,Wright St.,12,20,4
494,Youngstown St.,13,19,3
495,Cleveland St.,17,19,1
495,Detroit Mercy,11,18,5
495,Green Bay,5,19,10
495,IUPUI,1,17,11
495,Milwaukee,11,20,4
495,Northern Ky.,8,18,7
495,Oakland,12,18,3
495,Purdue Fort Wayne,9,19,6
495,UIC,6,17,9
495,Wright St.,14,20,2
495,Youngstown St.,8,19,8
496,Cleveland St.,13,19,3
496,Detroit Mercy,11,18,5
496,Green Bay,4,19,10
496,IUPUI,3,17,11
496,Milwaukee,8,20,7
496,Northern Ky.,6,18,8
496,Oakland,15,18,1
496,Purdue Fort Wayne,8,19,6
496,UIC,6,17,9
496,Wright St.,15,20,2
496,Youngstown St.,13,19,4
497,Cleveland St.,11,19,5
497,Detroit Mercy,9,18,7
497,Green Bay,7,19,9
497,IUPUI,1,17,11
497,Milwaukee,11,20,3
497,Northern Ky.,7,18,8
497,Oakland,17,18,1
497,Purdue Fort Wayne,9,19,6
497,UIC,5,17,10
497,Wright St.,14,20,2
497,Youngstown St.,11,19,4
498,Cleveland St.,11,19,4
498,Detroit Mercy,12,18,3
498,Green Bay,5,19,10
498,IUPUI,3,17,11
498,Milwaukee,8,20,7
498,Northern Ky.,7,18,9
498,Oakland,16,18,1
498,Purdue Fort Wayne,9,19,6
498,UIC,7,17,8
498,Wright St.,14,20,2
498,Youngstown St.,10,19,5
499,Cleveland St.,11,19,5
499,Detroit Mercy,15,18,1
499,Green Bay,4,19,10
499,IUPUI,2,17,11
499,Milwaukee,9,20,8
499,Northern Ky.,11,18,4
499,Oakland,12,18,3
499,Purdue Fort Wayne,9,19,7
499,UIC,5,17,9
499,Wright St.,14,20,2
499,Youngstown St.,10,19,6
500,Cleveland St.,8,19,7
500,Detroit Mercy,9,18,6
500,Green Bay,7,19,8
500,IUPUI,3,17,11
500,Milwaukee,12,20,4
500,Northern Ky.,9,18,5
500,Oakland,13,18,3
500,Purdue Fort Wayne,6,19,10
500,UIC,6,17,9
500,Wright St.,16,20,1
500,Youngstown St.,13,19,2
501,Cleveland St.,14,19,3
501,Detroit Mercy,11,18,5
501,Green Bay,2,19,11
501,IUPUI,5,17,10
501,Milwaukee,8,20,6
501,Northern Ky.,7,18,8
501,Oakland,14,18,2
501,Purdue Fort Wayne,7,19,7
501,UIC,6,17,9
501,Wright St.,15,20,1
501,Youngstown St.,13,19,4
502,Cleveland St.,11,19,4
502,Detroit Mercy,10,18,5
502,Green Bay,7,19,9
502,IUPUI,2,17,11
502,Milwaukee,14,20,2
502,Northern Ky.,10,18,7
502,Oakland,15,18,1
502,Purdue Fort Wayne,8,19,8
502,UIC,3,17,10
502,Wright St.,12,20,3
502,Youngstown St.,10,19,6
503,Cleveland St.,15,19,1
503,Detroit Mercy,9,18,8
503,Green Bay,2,19,11
503,IUPUI,5,17,10
503,Milwaukee,9,20,6
503,Northern Ky.,9,18,5
503,Oakland,14,18,2
503,Purdue Fort Wayne,9,19,7
503,UIC,6,17,9
503,Wright St.,13,20,3
503,Youngstown St.,11,19,4
504,Cleveland St.,13,19,4
504,Detroit Mercy,11,18,5
504,Green Bay,4,19,10
504,IUPUI,1,17,11
504,Milwaukee,9,20,6
504,Northern Ky.,6,18,9
504,Oakland,17,18,1
504,Purdue Fort Wayne,7,19,7
504,UIC,7,17,8
504,Wright St.,14,20,2
504,Youngstown St.,13,19,3
505,Cleveland St.,11,19,4
505,Detroit Mercy,12,18,2
505,Green Bay,6,19,10
505,IUPUI,2,17,11
505,Milwaukee,11,20,5
505,Northern Ky.,9,18,7
505,Oakland,14,18,1
505,Purdue Fort Wayne,9,19,8
505,UIC,6,17,9
505,Wright St.,12,20,3
505,Youngstown St.,10,19,6
506,Cleveland St.,13,19,2
506,Detroit Mercy,9,18,6
506,Green Bay,4,19,11
506,IUPUI,5,17,9
506,Milwaukee,8,20,7
506,Northern Ky.,13,18,3
506,Oakland,14,18,1
506,Purdue Fort Wayne,8,19,8
506,UIC,5,17,10
506,Wright St.,12,20,4
506,Youngstown St.,11,19,5
507,Cleveland St.,12,19,5
507,Detroit Mercy,12,18,4
507,Green Bay,5,19,9
507,IUPUI,2,17,11
507,Milwaukee,13,20,3
507,Northern Ky.,10,18,7
507,Oakland,13,18,2
507,Purdue Fort Wayne,8,19,8
507,UIC,3,17,10
507,Wright St.,14,20,1
507,Youngstown St.,10,19,6
508,Cleveland St.,15,19,3
508,Detroit Mercy,10,18,4
508,Green Bay,2,19,11
508,IUPUI,3,17,10
508,Milwaukee,7,20,8
508,Northern Ky.,10,18,5
508,Oakland,16,18,2
508,Purdue Fort Wayne,9,19,7
508,UIC,4,17,9
508,Wright St.,16,20,1
508,Youngstown St.,10,19,6
509,Cleveland St.,13,19,4
509,Detroit Mercy,13,18,2
509,Green Bay,4,19,10
509,IUPUI,3,17,11
509,Milwaukee,10,20,5
509,Northern Ky.,9,18,7
509,Oakland,13,18,3
509,Purdue Fort Wayne,7,19,8
509,UIC,7,17,9
509,Wright St.,14,20,1
509,Youngstown St.,9,19,6
510,Cleveland St.,14,19,2
510,Detroit Mercy,15,18,1
510,Green Bay,6,19,9
510,IUPUI,2,17,11
510,Milwaukee,9,20,7
510,Northern Ky.,9,18,5
510,Oakland,13,18,4
510,Purdue Fort Wayne,8,19,8
510,UIC,3,17,10
510,Wright St.,14,20,3
510,Youngstown St.,9,19,6
511,Cleveland St.,15,19,2
511,Detroit Mercy,12,18,3
511,Green Bay,4,19,11
511,IUPUI,5,17,10
511,Milwaukee,8,20,7
511,Northern Ky.,6,18,9
511,Oakland,17,18,1
511,Purdue Fort Wayne,7,19,8
511,UIC,9,17,5
511,Wright St.,8,20,6
511,Youngstown St.,11,19,4
512,Cleveland St.,15,19,1
512,Detroit Mercy,11,18,5
512,Green Bay,6,19,8
512,IUPUI,3,17,11
512,Milwaukee,7,20,7
512,Northern Ky.,6,18,10
512,Oakland,14,18,2
512,Purdue Fort Wayne,9,19,6
512,UIC,6,17,9
512,Wright St.,13,20,3
512,Youngstown St.,12,19,4
513,Cleveland St.,15,19,3
513,Detroit Mercy,11,18,4
513,Green Bay,6,19,9
513,IUPUI,3,17,11
513,Milwaukee,7,20,7
513,Northern Ky.,8,18,6
513,Oakland,15,18,2
513,Purdue Fort Wayne,5,19,10
513,UIC,6,17,8
513,Wright St.,16,20,1
513,Youngstown St.,10,19,5
514,Cleveland St.,12,19,5
514,Detroit Mercy,11,18,6
514,Green Bay,4,19,10
514,IUPUI,2,17,11
514,Milwaukee,6,20,8
514,Northern Ky.,13,18,3
514,Oakland,14,18,2
514,Purdue Fort Wayne,7,19,7
514,UIC,6,17,9
514,Wright St.,14,20,1
514,Youngstown St.,13,19,4
515,Cleveland St.,11,19,5
515,Detroit Mercy,12,18,3
515,Green Bay,8,19,7
515,IUPUI,2,17,11
515,Milwaukee,8,20,8
515,Northern Ky.,6,18,10
515,Oakland,15,18,1
515,Purdue Fort Wayne,9,19,6
515,UIC,6,17,9
515,Wright St.,14,20,2
515,Youngstown St.,11,19,4
516,Cleveland St.,13,19,3
516,Detroit Mercy,13,18,2
516,Green Bay,9,19,7
516,IUPUI,2,17,11
516,Milwaukee,11,20,4
516,Northern Ky.,7,18,9
516,Oakland,13,18,1
516,Purdue Fort Wayne,8,19,8
516,UIC,4,17,10
516,Wright St.,11,20,6
516,Youngstown St.,11,19,5
517,Cleveland St.,13,19,2
517,Detroit Mercy,12,18,4
517,Green Bay,4,19,10
517,IUPUI,3,17,11
517,Milwaukee,9,20,7
517,Northern Ky.,9,18,6
517,Oakland,15,18,1
517,Purdue Fort Wayne,8,19,8
517,UIC,7,17,9
517,Wright St.,12,20,3
517,Youngstown St.,10,19,5
518,Cleveland St.,13,19,2
518,Detroit Mercy,11,18,5
518,Green Bay,3,19,11
518,IUPUI,3,17,10
518,Milwaukee,9,20,6
518,Northern Ky.,8,18,7
518,Oakland,16,18,1
518,Purdue Fort Wayne,8,19,8
518,UIC,7,17,9
518,Wright St.,12,20,3
518,Youngstown St.,12,19,4
519,Cleveland St.,13,19,3
519,Detroit Mercy,15,18,2
519,Green Bay,5,19,8
519,IUPUI,5,17,11
519,Milwaukee,8,20,7
519,Northern Ky.,11,18,4
519,Oakland,15,18,1
519,Purdue Fort Wayne,5,19,9
519,UIC,5,17,10
519,Wright St.,10,20,6
519,Youngstown St.,10,19,5
520,Cleveland St.,11,19,4
520,Detroit Mercy,10,18,5
520,Green Bay,5,19,10
520,IUPUI,1,17,11
520,Milwaukee,7,20,8
520,Northern Ky.,7,18,9
520,Oakland,16,18,1
520,Purdue Fort Wayne,9,19,7
520,UIC,9,17,6
520,Wright St.,16,20,2
520,Youngstown St.,11,19,3
521,Cleveland St.,14,19,2
521,Detroit Mercy,8,18,7
521,Green Bay,5,19,10
521,IUPUI,3,17,11
521,Milwaukee,7,20,8
521,Northern Ky.,6,18,9
521,Oakland,13,18,3
521,Purdue Fort Wayne,10,19,5
521,UIC,8,17,6
521,Wright St.,16,20,1
521,Youngstown St.,12,19,4
522,Cleveland St.,13,19,4
522,Detroit Mercy,15,18,1
522,Green Bay,4,19,10
522,IUPUI,3,17,11
522,Milwaukee,9,20,6
522,Northern Ky.,8,18,7
522,Oakland,14,18,3
522,Purdue Fort Wayne,5,19,9
522,UIC,6,17,8
522,Wright St.,15,20,2
522,Youngstown St.,10,19,5
523,Cleveland St.,13,19,2
523,Detroit Mercy,12,18,3
523,Green Bay,4,19,10
523,IUPUI,0,17,11
523,Milwaukee,9,20,6
523,Northern Ky.,10,18,5
523,Oakland,17,18,1
523,Purdue Fort Wayne,9,19,7
523,UIC,7,17,9
523,Wright St.,12,20,4
523,Youngstown St.,9,19,8
524,Cleveland St.,11,19,3
524,Detroit Mercy,11,18,4
524,Green Bay,6,19,8
524,IUPUI,5,17,9
524,Milwaukee,10,20,6
524,Northern Ky.,9,18,7
524,Oakland,16,18,1
524,Purdue Fort Wayne,4,19,11
524,UIC,5,17,10
524,Wright St.,10,20,5
524,Youngstown St.,15,19,2
525,Cleveland St.,12,19,4
525,Detroit Mercy,10,18,6
525,Green Bay,5,19,9
525,IUPUI,2,17,11
525,Milwaukee,13,20,3
525,Northern Ky.,8,18,8
525,Oakland,13,18,2
525,Purdue Fort Wayne,9,19,7
525,UIC,4,17,10
525,Wright St.,15,20,1
525,Youngstown St.,11,19,5
526,Cleveland St.,12,19,5
526,Detroit Mercy,14,18,2
526,Green Bay,5,19,10
526,IUPUI,3,17,11
526,Milwaukee,7,20,8
526,Northern Ky.,8,18,6
526,Oakland,15,18,1
526,Purdue Fort Wayne,7,19,9
526,UIC,7,17,7
526,Wright St.,12,20,4
526,Youngstown St.,12,19,3
527,Cleveland St.,11,19,4
527,Detroit Mercy,9,18,6
527,Green Bay,7,19,9
527,IUPUI,2,17,11
527,Milwaukee,9,20,7
527,Northern Ky.,9,18,8
527,Oakland,15,18,1
527,Purdue Fort Wayne,10,19,5
527,UIC,5,17,10
527,Wright St.,14,20,2
527,Youngstown St.,11,19,3
528,Cleveland St.,15,19,2
528,Detroit Mercy,7,18,8
528,Green Bay,6,19,10
528,IUPUI,1,17,11
528,Milwaukee,10,20,5
528,Northern Ky.,9,18,6
528,Oakland,15,18,1
528,Purdue Fort Wayne,8,19,7
528,UIC,7,17,9
528,Wright St.,12,20,3
528,Youngstown St.,12,19,4
529,Cleveland St.,12,19,5
529,Detroit Mercy,12,18,4
529,Green Bay,5,19,9
529,IUPUI,4,17,10
529,Milwaukee,8,20,7
529,Northern Ky.,7,18,8
529,Oakland,16,18,1
529,Purdue Fort Wayne,9,19,6
529,UIC,4,17,11
529,Wright St.,13,20,2
529,Youngstown St.,12,19,3
530,Cleveland St.,11,19,3
530,Detroit Mercy,9,18,8
530,Green Bay,9,19,6
530,IUPUI,0,17,11
530,Milwaukee,9,20,5
530,Northern Ky.,6,18,10
530,Oakland,16,18,1
530,Purdue Fort Wayne,9,19,7
530,UIC,7,17,9
530,Wright St.,15,20,2
530,Youngstown St.,11,19,4
531,Cleveland St.,14,19,2
531,Detroit Mercy,8,18,8
531,Green Bay,7,19,9
531,IUPUI,0,17,11
531,Milwaukee,10,20,5
531,Northern Ky.,9,18,7
531,Oakland,16,18,1
531,Purdue Fort Wayne,10,19,6
531,UIC,6,17,10
531,Wright St.,12,20,3
531,Youngstown St.,10,19,4
532,Cleveland St.,13,19,3
532,Detroit Mercy,9,18,6
532,Green Bay,5,19,11
532,IUPUI,5,17,10
532,Milwaukee,12,20,4
532,Northern Ky.,7,18,7
532,Oakland,16,18,1
532,Purdue Fort Wayne,5,19,9
532,UIC,6,17,8
532,Wright St.,15,20,2
532,Youngstown St.,9,19,5
533,Cleveland St.,11,19,5
533,Detroit Mercy,10,18,6
533,Green Bay,6,19,10
533,IUPUI,1,17,11
533,Milwaukee,13,20,3
533,Northern Ky.,8,18,7
533,Oakland,13,18,2
533,Purdue Fort Wayne,6,19,9
533,UIC,7,17,8
533,Wright St.,12,20,4
533,Youngstown St.,15,19,1
534,Cleveland St.,15,19,2
534,Detroit Mercy,13,18,4
534,Green Bay,4,19,10
534,IUPUI,1,17,11
534,Milwaukee,6,20,9
534,Northern Ky.,6,18,8
534,Oakland,17,18,1
534,Purdue Fort Wayne,7,19,7
534,UIC,8,17,6
534,Wright St.,15,20,3
534,Youngstown St.,10,19,5
535,Cleveland St.,14,19,3
535,Detroit Mercy,10,18,5
535,Green Bay,9,19,8
535,IUPUI,1,17,11
535,Milwaukee,9,20,7
535,Northern Ky.,8,18,9
535,Oakland,14,18,1
535,Purdue Fort Wayne,10,19,6
535,UIC,3,17,10
535,Wright St.,14,20,2
535,Youngstown St.,10,19,4
536,Cleveland St.,14,19,4
536,Detroit Mercy,10,18,5
536,Green Bay,4,19,10
536,IUPUI,4,17,11
536,Milwaukee,5,20,8
536,Northern Ky.,8,18,7
536,Oakland,15,18,1
536,Purdue Fort Wayne,8,19,6
536,UIC,5,17,9
536,Wright St.,15,20,2
536,Youngstown St.,14,19,3
537,Cleveland St.,15,19,2
537,Detroit Mercy,12,18,4
537,Green Bay,6,19,9
537,IUPUI,4,17,11
537,Milwaukee,7,20,7
537,Northern Ky.,7,18,8
537,Oakland,16,18,1
537,Purdue Fort Wayne,7,19,6
537,UIC,6,17,10
537,Wright St.,10,20,5
537,Youngstown St.,12,19,3
538,Cleveland St.,15,19,1
538,Detroit Mercy,13,18,3
538,Green Bay,2,19,11
538,IUPUI,3,17,10
538,Milwaukee,12,20,5
538,Northern Ky.,10,18,6
538,Oakland,14,18,2
538,Purdue Fort Wayne,9,19,7
538,UIC,4,17,9
538,Wright St.,13,20,4
538,Youngstown St.,7,19,8
539,Cleveland St.,13,19,3
539,Detroit Mercy,12,18,4
539,Green Bay,7,19,8
539,IUPUI,1,17,11
539,Milwaukee,5,20,10
539,Northern Ky.,9,18,6
539,Oakland,16,18,2
539,Purdue Fort Wayne,6,19,9
539,UIC,8,17,7
539,Wright St.,16,20,1
539,Youngstown St.,9,19,5
540,Cleveland St.,17,19,1
540,Detroit Mercy,12,18,4
540,Green Bay,3,19,10
540,IUPUI,1,17,11
540,Milwaukee,9,20,6
540,Northern Ky.,7,18,8
540,Oakland,11,18,5
540,Purdue Fort Wayne,8,19,7
540,UIC,6,17,9
540,Wright St.,15,20,2
540,Youngstown St.,13,19,3
541,Cleveland St.,11,19,4
541,Detroit Mercy,11,18,2
541,Green Bay,8,19,10
541,IUPUI,1,17,11
541,Milwaukee,9,20,7
541,Northern Ky.,9,18,8
541,Oakland,13,18,1
541,Purdue Fort Wayne,9,19,6
541,UIC,9,17,9
541,Wright St.,11,20,5
541,Youngstown St.,11,19,3
542,Cleveland St.,14,19,2
542,Detroit Mercy,14,18,1
542,Green Bay,4,19,10
542,IUPUI,3,17,11
542,Milwaukee,8,20,7
542,Northern Ky.,7,18,8
542,Oakland,13,18,4
542,Purdue Fort Wayne,11,19,5
542,UIC,4,17,9
542,Wright St.,14,20,3
542,Youngstown St.,10,19,6
543,Cleveland St.,7,19,8
543,Detroit Mercy,14,18,2
543,Green Bay,6,19,9
543,IUPUI,3,17,11
543,Milwaukee,9,20,5
543,Northern Ky.,7,18,7
543,Oakland,16,18,1
543,Purdue Fort Wayne,9,19,6
543,UIC,5,17,10
543,Wright St.,13,20,4
543,Youngstown St.,13,19,3
544,Cleveland St.,13,19,3
544,Detroit Mercy,11,18,4
544,Green Bay,4,19,11
544,IUPUI,4,17,10
544,Milwaukee,7,20,8
544,Northern Ky.,8,18,7
544,Oakland,14,18,2
544,Purdue Fort Wayne,6,19,9
544,UIC,9,17,6
544,Wright St.,16,20,1
544,Youngstown St.,10,19,5
545,Cleveland St.,15,19,1
545,Detroit Mercy,9,18,6
545,Green Bay,5,19,10
545,IUPUI,1,17,11
545,Milwaukee,11,20,5
545,Northern Ky.,8,18,8
545,Oakland,12,18,4
545,Purdue Fort Wayne,9,19,7
545,UIC,6,17,9
545,Wright St.,13,20,3
545,Youngstown St.,13,19,2
546,Cleveland St.,13,19,1
546,Detroit Mercy,13,18,4
546,Green Bay,6,19,10
546,IUPUI,1,17,11
546,Milwaukee,8,20,7
546,Northern Ky.,8,18,8
546,Oakland,12,18,5
546,Purdue Fort Wayne,9,19,6
546,UIC,6,17,9
546,Wright St.,13,20,3
546,Youngstown St.,13,19,2
547,Cleveland St.,14,19,1
547,Detroit Mercy,11,18,4
547,Green Bay,4,19,11
547,IUPUI,7,17,9
547,Milwaukee,8,20,7
547,Northern Ky.,10,18,5
547,Oakland,13,18,3
547,Purdue Fort Wayne,6,19,10
547,UIC,7,17,8
547,Wright St.,13,20,2
547,Youngstown St.,9,19,6
548,Cleveland St.,13,19,3
548,Detroit Mercy,11,18,5
548,Green Bay,5,19,10
548,IUPUI,1,17,11
548,Milwaukee,8,20,7
548,Northern Ky.,8,18,6
548,Oakland,15,18,2
548,Purdue Fort Wayne,8,19,8
548,UIC,5,17,9
548,Wright St.,15,20,1
548,Youngstown St.,13,19,4
549,Cleveland St.,13,19,3
549,Detroit Mercy,10,18,5
549,Green Bay,5,19,9
549,IUPUI,2,17,11
549,Milwaukee,8,20,8
549,Northern Ky.,8,18,7
549,Oakland,15,18,1
549,Purdue Fort Wayne,9,19,6
549,UIC,5,17,10
549,Wright St.,13,20,4
549,Youngstown St.,14,19,2
550,Cleveland St.,14,19,2
550,Detroit Mercy,11,18,5
550,Green Bay,6,19,9
550,IUPUI,4,17,11
550,Milwaukee,11,20,4
550,Northern Ky.,5,18,10
550,Oakland,13,18,3
550,Purdue Fort Wayne,6,19,8
550,UIC,8,17,7
550,Wright St.,14,20,1
550,Youngstown St.,10,19,6
551,Cleveland St.,11,19,3
551,Detroit Mercy,11,18,5
551,Green Bay,6,19,9
551,IUPUI,0,17,11
551,Milwaukee,10,20,7
551,Northern Ky.,7,18,8
551,Oakland,18,18,1
551,Purdue Fort Wayne,6,19,10
551,UIC,10,17,6
551,Wright St.,12,20,2
551,Youngstown St.,11,19,4
552,Cleveland St.,15,19,2
552,Detroit Mercy,11,18,5
552,Green Bay,4,19,10
552,IUPUI,3,17,11
552,Milwaukee,8,20,7
552,Northern Ky.,8,18,6
552,Oakland,16,18,1
552,Purdue Fort Wayne,7,19,8
552,UIC,4,17,9
552,Wright St.,14,20,3
552,Youngstown St.,12,19,4
553,Cleveland St.,14,19,2
553,Detroit Mercy,12,18,4
553,Green Bay,9,19,7
553,IUPUI,3,17,11
553,Milwaukee,9,20,6
553,Northern Ky.,9,18,5
553,Oakland,16,18,1
553,Purdue Fort Wayne,7,19,9
553,UIC,3,17,10
553,Wright St.,12,20,3
553,Youngstown St.,8,19,8
554,Cleveland St.,14,19,1
554,Detroit Mercy,10,18,6
554,Green Bay,2,19,10
554,IUPUI,2,17,11
554,Milwaukee,8,20,8
554,Northern Ky.,8,18,7
554,Oakland,12,18,4
554,Purdue Fort Wayne,12,19,3
554,UIC,8,17,9
554,Wright St.,14,20,2
554,Youngstown St.,12,19,5
555,Cleveland St.,15,19,2
555,Detroit Mercy,11,18,4
555,Green Bay,4,19,10
555,IUPUI,2,17,11
555,Milwaukee,8,20,7
555,Northern Ky.,7,18,8
555,Oakland,16,18,1
555,Purdue Fort Wayne,10,19,6
555,UIC,4,17,9
555,Wright St.,14,20,3
555,Youngstown St.,11,19,5
556,Cleveland St.,13,19,3
556,Detroit Mercy,14,18,2
556,Green Bay,5,19,10
556,IUPUI,4,17,11
556,Milwaukee,7,20,8
556,Northern Ky.,9,18,6
556,Oakland,14,18,1
556,Purdue Fort Wayne,8,19,7
556,UIC,6,17,9
556,Wright St.,10,20,5
556,Youngstown St.,12,19,4
557,Cleveland St.,12,19,4
557,Detroit Mercy,12,18,3
557,Green Bay,3,19,11
557,IUPUI,5,17,9
557,Milwaukee,8,20,7
557,Northern Ky.,10,18,6
557,Oakland,14,18,1
557,Purdue Fort Wayne,7,19,8
557,UIC,5,17,10
557,Wright St.,14,20,2
557,Youngstown St.,12,19,5
558,Cleveland St.,15,19,2
558,Detroit Mercy,11,18,5
558,Green Bay,5,19,10
558,IUPUI,1,17,11
558,Milwaukee,7,20,8
558,Northern Ky.,8,18,6
558,Oakland,16,18,1
558,Purdue Fort Wayne,7,19,9
558,UIC,7,17,7
558,Wright St.,12,20,4
558,Youngstown St.,13,19,3
559,Cleveland St.,17,19,1
559,Detroit Mercy,12,18,3
559,Green Bay,3,19,10
559,IUPUI,3,17,11
559,Milwaukee,6,20,8
559,Northern Ky.,11,18,5
559,Oakland,14,18,2
559,Purdue Fort Wayne,8,19,7
559,UIC,6,17,9
559,Wright St.,11,20,4
559,Youngstown St.,11,19,6
560,Cleveland St.,9,19,6
560,Detroit Mercy,13,18,3
560,Green Bay,6,19,9
560,IUPUI,1,17,11
560,Milwaukee,9,20,7
560,Northern Ky.,10,18,5
560,Oakland,15,18,1
560,Purdue Fort Wayne,8,19,8
560,UIC,5,17,10
560,Wright St.,15,20,2
560,Youngstown St.,11,19,4
561,Cleveland St.,12,19,5
561,Detroit Mercy,13,18,4
561,Green Bay,4,19,10
561,IUPUI,1,17,11
561,Milwaukee,11,20,6
561,Northern Ky.,6,18,7
561,Oakland,16,18,1
561,Purdue Fort Wayne,5,19,8
561,UIC,5,17,9
561,Wright St.,14,20,3
561,Youngstown St.,15,19,2
562,Cleveland St.,13,19,4
562,Detroit Mercy,15,18,1
562,Green Bay,5,19,10
562,IUPUI,1,17,11
562,Milwaukee,9,20,6
562,Northern Ky.,8,18,8
562,Oakland,13,18,3
562,Purdue Fort Wayne,9,19,7
562,UIC,6,17,9
562,Wright St.,14,20,2
562,Youngstown St.,9,19,5
563,Cleveland St.,13,19,3
563,Detroit Mercy,11,18,5
563,Green Bay,5,19,10
563,IUPUI,2,17,11
563,Milwaukee,10,20,6
563,Northern Ky.,5,18,9
563,Oakland,17,18,1
563,Purdue Fort Wayne,7,19,7
563,UIC,6,17,8
563,Wright St.,14,20,2
563,Youngstown St.,12,19,4
564,Cleveland St.,11,19,4
564,Detroit Mercy,11,18,5
564,Green Bay,6,19,9
564,IUPUI,1,17,11
564,Milwaukee,8,20,6
564,Northern Ky.,6,18,8
564,Oakland,15,18,3
564,Purdue Fort Wayne,8,19,7
564,UIC,5,17,10
564,Wright St.,15,20,2
564,Youngstown St.,16,19,1
565,Cleveland St.,10,19,6
565,Detroit Mercy,15,18,1
565,Green Bay,6,19,8
565,IUPUI,1,17,11
565,Milwaukee,6,20,9
565,Northern Ky.,7,18,7
565,Oakland,14,18,3
565,Purdue Fort Wayne,10,19,5
565,UIC,5,17,10
565,Wright St.,15,20,2
565,Youngstown St.,13,19,4
566,Cleveland St.,12,19,3
566,Detroit Mercy,11,18,4
566,Green Bay,4,19,10
566,IUPUI,3,17,11
566,Milwaukee,11,20,5
566,Northern Ky.,8,18,9
566,Oakland,14,18,1
566,Purdue Fort Wayne,8,19,8
566,UIC,9,17,7
566,Wright St.,12,20,2
566,Youngstown St.,10,19,6
567,Cleveland St.,8,19,7
567,Detroit Mercy,14,18,2
567,Green Bay,5,19,10
567,IUPUI,3,17,11
567,Milwaukee,9,20,6
567,Northern Ky.,7,18,9
567,Oakland,17,18,1
567,Purdue Fort Wayne,7,19,8
567,UIC,10,17,5
567,Wright St.,11,20,3
567,Youngstown St.,11,19,4
568,Cleveland St.,15,19,2
568,Detroit Mercy,12,18,4
568,Green Bay,5,19,9
568,IUPUI,4,17,11
568,Milwaukee,7,20,8
568,Northern Ky.,5,18,10
568,Oakland,16,18,1
568,Purdue Fort Wayne,8,19,6
568,UIC,9,17,5
568,Wright St.,14,20,3
568,Youngstown St.,7,19,7
569,Cleveland St.,13,19,3
569,Detroit Mercy,13,18,2
569,Green Bay,2,19,11
569,IUPUI,3,17,10
569,Milwaukee,10,20,5
569,Northern Ky.,10,18,7
569,Oakland,14,18,1
569,Purdue Fort Wayne,9,19,8
569,UIC,6,17,9
569,Wright St.,12,20,4
569,Youngstown St.,10,19,6
570,Cleveland St.,15,19,2
570,Detroit Mercy,7,18,7
570,Green Bay,7,19,8
570,IUPUI,4,17,11
570,Milwaukee,8,20,6
570,Northern Ky.,8,18,5
570,Oakland,15,18,1
570,Purdue Fort Wayne,6,19,9
570,UIC,5,17,10
570,Wright St.,14,20,3
570,Youngstown St.,13,19,4
571,Cleveland St.,17,19,1
571,Detroit Mercy,11,18,4
571,Green Bay,7,19,9
571,IUPUI,2,17,11
571,Milwaukee,8,20,6
571,Northern Ky.,8,18,7
571,Oakland,14,18,2
571,Purdue Fort Wayne,7,19,8
571,UIC,5,17,10
571,Wright St.,11,20,5
571,Youngstown St.,12,19,3
