team,sim,n_wins,place
Oakland,1507,8,6
UIC,1507,11,3
Wright St.,1507,15,1
Youngstown St.,1507,10,5
Cleveland St.,1508,7,7
Detroit Mercy,1508,6,9
Green Bay,1508,11,3
IUPUI,1508,3,10
Milwaukee,1508,7,7
Northern Ky.,1508,13,2
Oakland,1508,8,6
UIC,1508,11,3
Wright St.,1508,15,1
Youngstown St.,1508,10,5
Cleveland St.,1509,7,7
Detroit Mercy,1509,6,9
Green Bay,1509,11,3
IUPUI,1509,3,10
Milwaukee,1509,7,7
Northern Ky.,1509,13,2
Oakland,1509,8,6
UIC,1509,11,3
Wright St.,1509,15,1
Youngstown St.,1509,10,5
Cleveland St.,1510,7,7
Detroit Mercy,1510,6,9
Green Bay,1510,11,3
IUPUI,1510,3,10
Milwaukee,1510,7,7
Northern Ky.,1510,13,2
Oakland,1510,8,6
UIC,1510,11,3
Wright St.,1510,15,1
Youngstown St.,1510,10,5
Cleveland St.,1511,7,7
Detroit Mercy,1511,6,9
Green Bay,1511,11,3
IUPUI,1511,3,10
Milwaukee,1511,7,7
Northern Ky.,1511,13,2
Oakland,1511,8,6
UIC,1511,11,3
Wright St.,1511,15,1
Youngstown St.,1511,10,5
Cleveland St.,1512,7,7
Detroit Mercy,1512,6,9
Green Bay,1512,11,3
IUPUI,1512,3,10
Milwaukee,1512,7,7
Northern Ky.,1512,13,2
Oakland,1512,8,6
UIC,1512,11,3
Wright St.,1512,15,1
Youngstown St.,1512,10,5
Cleveland St.,1513,7,7
Detroit Mercy,1513,6,9
Green Bay,1513,11,3
IUPUI,1513,3,10
Milwaukee,1513,7,7
Northern Ky.,1513,13,2
Oakland,1513,8,6
UIC,1513,11,3
Wright St.,1513,15,1
Youngstown St.,1513,10,5
Cleveland St.,1514,7,7
Detroit Mercy,1514,6,9
Green Bay,1514,11,3
IUPUI,1514,3,10
Milwaukee,1514,7,7
Northern Ky.,1514,13,2
Oakland,1514,8,6
UIC,1514,11,3
Wright St.,1514,15,1
Youngstown St.,1514,10,5
Cleveland St.,1515,7,7
Detroit Mercy,1515,6,9
Green Bay,1515,11,3
IUPUI,1515,3,10
Milwaukee,1515,7,7
Northern Ky.,1515,13,2
Oakland,1515,8,6
UIC,1515,11,3
Wright St.,1515,15,1
Youngstown St.,1515,10,5
Cleveland St.,1516,7,7
Detroit Mercy,1516,6,9
Green Bay,1516,11,3
IUPUI,1516,3,10
Milwaukee,1516,7,7
Northern Ky.,1516,13,2
Oakland,1516,8,6
UIC,1516,11,3
Wright St.,1516,15,1
Youngstown St.,1516,10,5
Cleveland St.,1517,7,7
Detroit Mercy,1517,6,9
Green Bay,1517,11,3
IUPUI,1517,3,10
Milwaukee,1517,7,7
Northern Ky.,1517,13,2
Oakland,1517,8,6
UIC,1517,11,3
Wright St.,1517,15,1
Youngstown St.,1517,10,5
Cleveland St.,1518,7,7
Detroit Mercy,1518,6,9
Green Bay,1518,11,3
IUPUI,1518,3,10
Milwaukee,1518,7,7
Northern Ky.,1518,13,2
Oakland,1518,8,6
UIC,1518,11,3
Wright St.,1518,15,1
Youngstown St.,1518,10,5
Cleveland St.,1519,7,7
Detroit Mercy,1519,6,9
Green Bay,1519,11,3
IUPUI,1519,3,10
Milwaukee,1519,7,7
Northern Ky.,1519,13,2
Oakland,1519,8,6
UIC,1519,11,3
Wright St.,1519,15,1
Youngstown St.,1519,10,5
Cleveland St.,1520,7,7
Detroit Mercy,1520,6,9
Green Bay,1520,11,3
IUPUI,1520,3,10
Milwaukee,1520,7,7
Northern Ky.,1520,13,2
Oakland,1520,8,6
UIC,1520,11,3
Wright St.,1520,15,1
Youngstown St.,1520,10,5
Cleveland St.,1521,7,7
Detroit Mercy,1521,6,9
Green Bay,1521,11,3
IUPUI,1521,3,10
Milwaukee,1521,7,7
Northern Ky.,1521,13,2
Oakland,1521,8,6
UIC,1521,11,3
Wright St.,1521,15,1
Youngstown St.,1521,10,5
Cleveland St.,1522,7,7
Detroit Mercy,1522,6,9
Green Bay,1522,11,3
IUPUI,1522,3,10
Milwaukee,1522,7,7
Northern Ky.,1522,13,2
Oakland,1522,8,6
UIC,1522,11,3
Wright St.,1522,15,1
Youngstown St.,1522,10,5
Cleveland St.,1523,7,7
Detroit Mercy,1523,6,9
Green Bay,1523,11,3
IUPUI,1523,3,10
Milwaukee,1523,7,7
Northern Ky.,1523,13,2
Oakland,1523,8,6
UIC,1523,11,3
Wright St.,1523,15,1
Youngstown St.,1523,10,5
Cleveland St.,1524,7,7
Detroit Mercy,1524,6,9
Green Bay,1524,11,3
IUPUI,1524,3,10
Milwaukee,1524,7,7
Northern Ky.,1524,13,2
Oakland,1524,8,6
UIC,1524,11,3
Wright St.,1524,15,1
Youngstown St.,1524,10,5
Cleveland St.,1525,7,7
Detroit Mercy,1525,6,9
Green Bay,1525,11,3
IUPUI,1525,3,10
Milwaukee,1525,7,7
Northern Ky.,1525,13,2
Oakland,1525,8,6
UIC,1525,11,3
Wright St.,1525,15,1
Youngstown St.,1525,10,5
Cleveland St.,1526,7,7
Detroit Mercy,1526,6,9
Green Bay,1526,11,3
IUPUI,1526,3,10
Milwaukee,1526,7,7
Northern Ky.,1526,13,2
Oakland,1526,8,6
UIC,1526,11,3
Wright St.,1526,15,1
Youngstown St.,1526,10,5
Cleveland St.,1527,7,7
Detroit Mercy,1527,6,9
Green Bay,1527,11,3
IUPUI,1527,3,10
Milwaukee,1527,7,7
Northern Ky.,1527,13,2
Oakland,1527,8,6
UIC,1527,11,3
Wright St.,1527,15,1
Youngstown St.,1527,10,5
Cleveland St.,1528,7,7
Detroit Mercy,1528,6,9
Green Bay,1528,11,3
IUPUI,1528,3,10
Milwaukee,1528,7,7
Northern Ky.,1528,13,2
Oakland,1528,8,6
UIC,1528,11,3
Wright St.,1528,15,1
Youngstown St.,1528,10,5
Cleveland St.,1529,7,7
Detroit Mercy,1529,6,9
Green Bay,1529,11,3
IUPUI,1529,3,10
Milwaukee,1529,7,7
Northern Ky.,1529,13,2
Oakland,1529,8,6
UIC,1529,11,3
Wright St.,1529,15,1
Youngstown St.,1529,10,5
Cleveland St.,1530,7,7
Detroit Mercy,1530,6,9
Green Bay,1530,11,3
IUPUI,1530,3,10
Milwaukee,1530,7,7
Northern Ky.,1530,13,2
Oakland,1530,8,6
UIC,1530,11,3
Wright St.,1530,15,1
Youngstown St.,1530,10,5
Cleveland St.,1531,7,7
Detroit Mercy,1531,6,9
Green Bay,1531,11,3
IUPUI,1531,3,10
Milwaukee,1531,7,7
Northern Ky.,1531,13,2
Oakland,1531,8,6
UIC,1531,11,3
Wright St.,1531,15,1
Youngstown St.,1531,10,5
Cleveland St.,1532,7,7
Detroit Mercy,1532,6,9
Green Bay,1532,11,3
IUPUI,1532,3,10
Milwaukee,1532,7,7
Northern Ky.,1532,13,2
Oakland,1532,8,6
UIC,1532,11,3
Wright St.,1532,15,1
Youngstown St.,1532,10,5
Cleveland St.,1533,7,7
Detroit Mercy,1533,6,9
Green Bay,1533,11,3
IUPUI,1533,3,10
Milwaukee,1533,7,7
Northern Ky.,1533,13,2
Oakland,1533,8,6
UIC,1533,11,3
Wright St.,1533,15,1
Youngstown St.,1533,10,5
Cleveland St.,1534,7,7
Detroit Mercy,1534,6,9
Green Bay,1534,11,3
IUPUI,1534,3,10
Milwaukee,1534,7,7
Northern Ky.,1534,13,2
Oakland,1534,8,6
UIC,1534,11,3
Wright St.,1534,15,1
Youngstown St.,1534,10,5
Cleveland St.,1535,7,7
Detroit Mercy,1535,6,9
Green Bay,1535,11,3
IUPUI,1535,3,10
Milwaukee,1535,7,7
Northern Ky.,1535,13,2
Oakland,1535,8,6
UIC,1535,11,3
Wright St.,1535,15,1
Youngstown St.,1535,10,5
Cleveland St.,1536,7,7
Detroit Mercy,1536,6,9
Green Bay,1536,11,3
IUPUI,1536,3,10
Milwaukee,1536,7,7
Northern Ky.,1536,13,2
Oakland,1536,8,6
UIC,1536,11,3
Wright St.,1536,15,1
Youngstown St.,1536,10,5
Cleveland St.,1537,7,7
Detroit Mercy,1537,6,9
Green Bay,1537,11,3
IUPUI,1537,3,10
Milwaukee,1537,7,7
Northern Ky.,1537,13,2
Oakland,1537,8,6
UIC,1537,11,3
Wright St.,1537,15,1
Youngstown St.,1537,10,5
Cleveland St.,1538,7,7
Detroit Mercy,1538,6,9
Green Bay,1538,11,3
IUPUI,1538,3,10
Milwaukee,1538,7,7
Northern Ky.,1538,13,2
Oakland,1538,8,6
UIC,1538,11,3
Wright St.,1538,15,1
Youngstown St.,1538,10,5
Cleveland St.,1539,7,7
Detroit Mercy,1539,6,9
Green Bay,1539,11,3
IUPUI,1539,3,10
Milwaukee,1539,7,7
Northern Ky.,1539,13,2
Oakland,1539,8,6
UIC,1539,11,3
Wright St.,1539,15,1
Youngstown St.,1539,10,5
Cleveland St.,1540,7,7
Detroit Mercy,1540,6,9
Green Bay,1540,11,3
IUPUI,1540,3,10
Milwaukee,1540,7,7
Northern Ky.,1540,13,2
Oakland,1540,8,6
UIC,1540,11,3
Wright St.,1540,15,1
Youngstown St.,1540,10,5
Cleveland St.,1541,7,7
Detroit Mercy,1541,6,9
Green Bay,1541,11,3
IUPUI,1541,3,10
Milwaukee,1541,7,7
Northern Ky.,1541,13,2
Oakland,1541,8,6
UIC,1541,11,3
Wright St.,1541,15,1
Youngstown St.,1541,10,5
Cleveland St.,1542,7,7
Detroit Mercy,1542,6,9
Green Bay,1542,11,3
IUPUI,1542,3,10
Milwaukee,1542,7,7
Northern Ky.,1542,13,2
Oakland,1542,8,6
UIC,1542,11,3
Wright St.,1542,15,1
Youngstown St.,1542,10,5
Cleveland St.,1543,7,7
Detroit Mercy,1543,6,9
Green Bay,1543,11,3
IUPUI,1543,3,10
Milwaukee,1543,7,7
Northern Ky.,1543,13,2
Oakland,1543,8,6
UIC,1543,11,3
Wright St.,1543,15,1
Youngstown St.,1543,10,5
Cleveland St.,1544,7,7
Detroit Mercy,1544,6,9
Green Bay,1544,11,3
IUPUI,1544,3,10
Milwaukee,1544,7,7
Northern Ky.,1544,13,2
Oakland,1544,8,6
UIC,1544,11,3
Wright St.,1544,15,1
Youngstown St.,1544,10,5
Cleveland St.,1545,7,7
Detroit Mercy,1545,6,9
Green Bay,1545,11,3
IUPUI,1545,3,10
Milwaukee,1545,7,7
Northern Ky.,1545,13,2
Oakland,1545,8,6
UIC,1545,11,3
Wright St.,1545,15,1
Youngstown St.,1545,10,5
Cleveland St.,1546,7,7
Detroit Mercy,1546,6,9
Green Bay,1546,11,3
IUPUI,1546,3,10
Milwaukee,1546,7,7
Northern Ky.,1546,13,2
Oakland,1546,8,6
UIC,1546,11,3
Wright St.,1546,15,1
Youngstown St.,1546,10,5
Cleveland St.,1547,7,7
Detroit Mercy,1547,6,9
Green Bay,1547,11,3
IUPUI,1547,3,10
Milwaukee,1547,7,7
Northern Ky.,1547,13,2
Oakland,1547,8,6
UIC,1547,11,3
Wright St.,1547,15,1
Youngstown St.,1547,10,5
Cleveland St.,1548,7,7
Detroit Mercy,1548,6,9
Green Bay,1548,11,3
IUPUI,1548,3,10
Milwaukee,1548,7,7
Northern Ky.,1548,13,2
Oakland,1548,8,6
UIC,1548,11,3
Wright St.,1548,15,1
Youngstown St.,1548,10,5
Cleveland St.,1549,7,7
Detroit Mercy,1549,6,9
Green Bay,1549,11,3
IUPUI,1549,3,10
Milwaukee,1549,7,7
Northern Ky.,1549,13,2
Oakland,1549,8,6
UIC,1549,11,3
Wright St.,1549,15,1
Youngstown St.,1549,10,5
Cleveland St.,1550,7,7
Detroit Mercy,1550,6,9
Green Bay,1550,11,3
IUPUI,1550,3,10
Milwaukee,1550,7,7
Northern Ky.,1550,13,2
Oakland,1550,8,6
UIC,1550,11,3
Wright St.,1550,15,1
Youngstown St.,1550,10,5
Cleveland St.,1551,7,7
Detroit Mercy,1551,6,9
Green Bay,1551,11,3
IUPUI,1551,3,10
Milwaukee,1551,7,7
Northern Ky.,1551,13,2
Oakland,1551,8,6
UIC,1551,11,3
Wright St.,1551,15,1
Youngstown St.,1551,10,5
Cleveland St.,1552,7,7
Detroit Mercy,1552,6,9
Green Bay,1552,11,3
IUPUI,1552,3,10
Milwaukee,1552,7,7
Northern Ky.,1552,13,2
Oakland,1552,8,6
UIC,1552,11,3
Wright St.,1552,15,1
Youngstown St.,1552,10,5
Cleveland St.,1553,7,7
Detroit Mercy,1553,6,9
Green Bay,1553,11,3
IUPUI,1553,3,10
Milwaukee,1553,7,7
Northern Ky.,1553,13,2
Oakland,1553,8,6
UIC,1553,11,3
Wright St.,1553,15,1
Youngstown St.,1553,10,5
Cleveland St.,1554,7,7
Detroit Mercy,1554,6,9
Green Bay,1554,11,3
IUPUI,1554,3,10
Milwaukee,1554,7,7
Northern Ky.,1554,13,2
Oakland,1554,8,6
UIC,1554,11,3
Wright St.,1554,15,1
Youngstown St.,1554,10,5
Cleveland St.,1555,7,7
Detroit Mercy,1555,6,9
Green Bay,1555,11,3
IUPUI,1555,3,10
Milwaukee,1555,7,7
Northern Ky.,1555,13,2
Oakland,1555,8,6
UIC,1555,11,3
Wright St.,1555,15,1
Youngstown St.,1555,10,5
Cleveland St.,1556,7,7
Detroit Mercy,1556,6,9
Green Bay,1556,11,3
IUPUI,1556,3,10
Milwaukee,1556,7,7
Northern Ky.,1556,13,2
Oakland,1556,8,6
UIC,1556,11,3
Wright St.,1556,15,1
Youngstown St.,1556,10,5
Cleveland St.,1557,7,7
Detroit Mercy,1557,6,9
Green Bay,1557,11,3
IUPUI,1557,3,10
Milwaukee,1557,7,7
Northern Ky.,1557,13,2
Oakland,1557,8,6
UIC,1557,11,3
Wright St.,1557,15,1
Youngstown St.,1557,10,5
Cleveland St.,1558,7,7
Detroit Mercy,1558,6,9
Green Bay,1558,11,3
IUPUI,1558,3,10
Milwaukee,1558,7,7
Northern Ky.,1558,13,2
Oakland,1558,8,6
UIC,1558,11,3
Wright St.,1558,15,1
Youngstown St.,1558,10,5
Cleveland St.,1559,7,7
Detroit Mercy,1559,6,9
Green Bay,1559,11,3
IUPUI,1559,3,10
Milwaukee,1559,7,7
Northern Ky.,1559,13,2
Oakland,1559,8,6
UIC,1559,11,3
Wright St.,1559,15,1
Youngstown St.,1559,10,5
Cleveland St.,1560,7,7
Detroit Mercy,1560,6,9
Green Bay,1560,11,3
IUPUI,1560,3,10
Milwaukee,1560,7,7
Northern Ky.,1560,13,2
Oakland,1560,8,6
UIC,1560,11,3
Wright St.,1560,15,1
Youngstown St.,1560,10,5
Cleveland St.,1561,7,7
Detroit Mercy,1561,6,9
Green Bay,1561,11,3
IUPUI,1561,3,10
Milwaukee,1561,7,7
Northern Ky.,1561,13,2
Oakland,1561,8,6
UIC,1561,11,3
Wright St.,1561,15,1
Youngstown St.,1561,10,5
Cleveland St.,1562,7,7
Detroit Mercy,1562,6,9
Green Bay,1562,11,3
IUPUI,1562,3,10
Milwaukee,1562,7,7
Northern Ky.,1562,13,2
Oakland,1562,8,6
UIC,1562,11,3
Wright St.,1562,15,1
Youngstown St.,1562,10,5
Cleveland St.,1563,7,7
Detroit Mercy,1563,6,9
Green Bay,1563,11,3
IUPUI,1563,3,10
Milwaukee,1563,7,7
Northern Ky.,1563,13,2
Oakland,1563,8,6
UIC,1563,11,3
Wright St.,1563,15,1
Youngstown St.,1563,10,5
Cleveland St.,1564,7,7
Detroit Mercy,1564,6,9
Green Bay,1564,11,3
IUPUI,1564,3,10
Milwaukee,1564,7,7
Northern Ky.,1564,13,2
Oakland,1564,8,6
UIC,1564,11,3
Wright St.,1564,15,1
Youngstown St.,1564,10,5
Cleveland St.,1565,7,7
Detroit Mercy,1565,6,9
Green Bay,1565,11,3
IUPUI,1565,3,10
Milwaukee,1565,7,7
Northern Ky.,1565,13,2
Oakland,1565,8,6
UIC,1565,11,3
Wright St.,1565,15,1
Youngstown St.,1565,10,5
Cleveland St.,1566,7,7
Detroit Mercy,1566,6,9
Green Bay,1566,11,3
IUPUI,1566,3,10
Milwaukee,1566,7,7
Northern Ky.,1566,13,2
Oakland,1566,8,6
UIC,1566,11,3
Wright St.,1566,15,1
Youngstown St.,1566,10,5
Cleveland St.,1567,7,7
Detroit Mercy,1567,6,9
Green Bay,1567,11,3
IUPUI,1567,3,10
Milwaukee,1567,7,7
Northern Ky.,1567,13,2
Oakland,1567,8,6
UIC,1567,11,3
Wright St.,1567,15,1
Youngstown St.,1567,10,5
Cleveland St.,1568,7,7
Detroit Mercy,1568,6,9
Green Bay,1568,11,3
IUPUI,1568,3,10
Milwaukee,1568,7,7
Northern Ky.,1568,13,2
Oakland,1568,8,6
UIC,1568,11,3
Wright St.,1568,15,1
Youngstown St.,1568,10,5
Cleveland St.,1569,7,7
Detroit Mercy,1569,6,9
Green Bay,1569,11,3
IUPUI,1569,3,10
Milwaukee,1569,7,7
Northern Ky.,1569,13,2
Oakland,1569,8,6
UIC,1569,11,3
Wright St.,1569,15,1
Youngstown St.,1569,10,5
Cleveland St.,1570,7,7
Detroit Mercy,1570,6,9
Green Bay,1570,11,3
IUPUI,1570,3,10
Milwaukee,1570,7,7
Northern Ky.,1570,13,2
Oakland,1570,8,6
UIC,1570,11,3
Wright St.,1570,15,1
Youngstown St.,1570,10,5
Cleveland St.,1571,7,7
Detroit Mercy,1571,6,9
Green Bay,1571,11,3
IUPUI,1571,3,10
Milwaukee,1571,7,7
Northern Ky.,1571,13,2
Oakland,1571,8,6
UIC,1571,11,3
Wright St.,1571,15,1
Youngstown St.,1571,10,5
Cleveland St.,1572,7,7
Detroit Mercy,1572,6,9
Green Bay,1572,11,3
IUPUI,1572,3,10
Milwaukee,1572,7,7
Northern Ky.,1572,13,2
Oakland,1572,8,6
UIC,1572,11,3
Wright St.,1572,15,1
Youngstown St.,1572,10,5
Cleveland St.,1573,7,7
Detroit Mercy,1573,6,9
Green Bay,1573,11,3
IUPUI,1573,3,10
Milwaukee,1573,7,7
Northern Ky.,1573,13,2
Oakland,1573,8,6
UIC,1573,11,3
Wright St.,1573,15,1
Youngstown St.,1573,10,5
Cleveland St.,1574,7,7
Detroit Mercy,1574,6,9
Green Bay,1574,11,3
IUPUI,1574,3,10
Milwaukee,1574,7,7
Northern Ky.,1574,13,2
Oakland,1574,8,6
UIC,1574,11,3
Wright St.,1574,15,1
Youngstown St.,1574,10,5
Cleveland St.,1575,7,7
Detroit Mercy,1575,6,9
Green Bay,1575,11,3
IUPUI,1575,3,10
Milwaukee,1575,7,7
Northern Ky.,1575,13,2
Oakland,1575,8,6
UIC,1575,11,3
Wright St.,1575,15,1
Youngstown St.,1575,10,5
Cleveland St.,1576,7,7
Detroit Mercy,1576,6,9
Green Bay,1576,11,3
IUPUI,1576,3,10
Milwaukee,1576,7,7
Northern Ky.,1576,13,2
Oakland,1576,8,6
UIC,1576,11,3
Wright St.,1576,15,1
Youngstown St.,1576,10,5
Cleveland St.,1577,7,7
Detroit Mercy,1577,6,9
Green Bay,1577,11,3
IUPUI,1577,3,10
Milwaukee,1577,7,7
Northern Ky.,1577,13,2
Oakland,1577,8,6
UIC,1577,11,3
Wright St.,1577,15,1
Youngstown St.,1577,10,5
Cleveland St.,1578,7,7
Detroit Mercy,1578,6,9
Green Bay,1578,11,3
IUPUI,1578,3,10
Milwaukee,1578,7,7
Northern Ky.,1578,13,2
Oakland,1578,8,6
UIC,1578,11,3
Wright St.,1578,15,1
Youngstown St.,1578,10,5
Cleveland St.,1579,7,7
Detroit Mercy,1579,6,9
Green Bay,1579,11,3
IUPUI,1579,3,10
Milwaukee,1579,7,7
Northern Ky.,1579,13,2
Oakland,1579,8,6
UIC,1579,11,3
Wright St.,1579,15,1
Youngstown St.,1579,10,5
Cleveland St.,1580,7,7
Detroit Mercy,1580,6,9
Green Bay,1580,11,3
IUPUI,1580,3,10
Milwaukee,1580,7,7
Northern Ky.,1580,13,2
Oakland,1580,8,6
UIC,1580,11,3
Wright St.,1580,15,1
Youngstown St.,1580,10,5
Cleveland St.,1581,7,7
Detroit Mercy,1581,6,9
Green Bay,1581,11,3
IUPUI,1581,3,10
Milwaukee,1581,7,7
Northern Ky.,1581,13,2
Oakland,1581,8,6
UIC,1581,11,3
Wright St.,1581,15,1
Youngstown St.,1581,10,5
Cleveland St.,1582,7,7
Detroit Mercy,1582,6,9
Green Bay,1582,11,3
IUPUI,1582,3,10
Milwaukee,1582,7,7
Northern Ky.,1582,13,2
Oakland,1582,8,6
UIC,1582,11,3
Wright St.,1582,15,1
Youngstown St.,1582,10,5
Cleveland St.,1583,7,7
Detroit Mercy,1583,6,9
Green Bay,1583,11,3
IUPUI,1583,3,10
Milwaukee,1583,7,7
Northern Ky.,1583,13,2
Oakland,1583,8,6
UIC,1583,11,3
Wright St.,1583,15,1
Youngstown St.,1583,10,5
Cleveland St.,1584,7,7
Detroit Mercy,1584,6,9
Green Bay,1584,11,3
IUPUI,1584,3,10
Milwaukee,1584,7,7
Northern Ky.,1584,13,2
Oakland,1584,8,6
UIC,1584,11,3
Wright St.,1584,15,1
Youngstown St.,1584,10,5
Cleveland St.,1585,7,7
Detroit Mercy,1585,6,9
Green Bay,1585,11,3
IUPUI,1585,3,10
Milwaukee,1585,7,7
Northern Ky.,1585,13,2
Oakland,1585,8,6
UIC,1585,11,3
Wright St.,1585,15,1
Youngstown St.,1585,10,5
Cleveland St.,1586,7,7
Detroit Mercy,1586,6,9
Green Bay,1586,11,3
IUPUI,1586,3,10
Milwaukee,1586,7,7
Northern Ky.,1586,13,2
Oakland,1586,8,6
UIC,1586,11,3
Wright St.,1586,15,1
Youngstown St.,1586,10,5
Cleveland St.,1587,7,7
Detroit Mercy,1587,6,9
Green Bay,1587,11,3
IUPUI,1587,3,10
Milwaukee,1587,7,7
Northern Ky.,1587,13,2
Oakland,1587,8,6
UIC,1587,11,3
Wright St.,1587,15,1
Youngstown St.,1587,10,5
Cleveland St.,1588,7,7
Detroit Mercy,1588,6,9
Green Bay,1588,11,3
IUPUI,1588,3,10
Milwaukee,1588,7,7
Northern Ky.,1588,13,2
Oakland,1588,8,6
UIC,1588,11,3
Wright St.,1588,15,1
Youngstown St.,1588,10,5
Cleveland St.,1589,7,7
Detroit Mercy,1589,6,9
Green Bay,1589,11,3
IUPUI,1589,3,10
Milwaukee,1589,7,7
Northern Ky.,1589,13,2
Oakland,1589,8,6
UIC,1589,11,3
Wright St.,1589,15,1
Youngstown St.,1589,10,5
Cleveland St.,1590,7,7
Detroit Mercy,1590,6,9
Green Bay,1590,11,3
IUPUI,1590,3,10
Milwaukee,1590,7,7
Northern Ky.,1590,13,2
Oakland,1590,8,6
UIC,1590,11,3
Wright St.,1590,15,1
Youngstown St.,1590,10,5
Cleveland St.,1591,7,7
Detroit Mercy,1591,6,9
Green Bay,1591,11,3
IUPUI,1591,3,10
Milwaukee,1591,7,7
Northern Ky.,1591,13,2
Oakland,1591,8,6
UIC,1591,11,3
Wright St.,1591,15,1
Youngstown St.,1591,10,5
Cleveland St.,1592,7,7
Detroit Mercy,1592,6,9
Green Bay,1592,11,3
IUPUI,1592,3,10
Milwaukee,1592,7,7
Northern Ky.,1592,13,2
Oakland,1592,8,6
UIC,1592,11,3
Wright St.,1592,15,1
Youngstown St.,1592,10,5
Cleveland St.,1593,7,7
Detroit Mercy,1593,6,9
Green Bay,1593,11,3
IUPUI,1593,3,10
Milwaukee,1593,7,7
Northern Ky.,1593,13,2
Oakland,1593,8,6
UIC,1593,11,3
Wright St.,1593,15,1
Youngstown St.,1593,10,5
Cleveland St.,1594,7,7
Detroit Mercy,1594,6,9
Green Bay,1594,11,3
IUPUI,1594,3,10
Milwaukee,1594,7,7
Northern Ky.,1594,13,2
Oakland,1594,8,6
UIC,1594,11,3
Wright St.,1594,15,1
Youngstown St.,1594,10,5
Cleveland St.,1595,7,7
Detroit Mercy,1595,6,9
Green Bay,1595,11,3
IUPUI,1595,3,10
Milwaukee,1595,7,7
Northern Ky.,1595,13,2
Oakland,1595,8,6
UIC,1595,11,3
Wright St.,1595,15,1
Youngstown St.,1595,10,5
Cleveland St.,1596,7,7
Detroit Mercy,1596,6,9
Green Bay,1596,11,3
IUPUI,1596,3,10
Milwaukee,1596,7,7
Northern Ky.,1596,13,2
Oakland,1596,8,6
UIC,1596,11,3
Wright St.,1596,15,1
Youngstown St.,1596,10,5
Cleveland St.,1597,7,7
Detroit Mercy,1597,6,9
Green Bay,1597,11,3
IUPUI,1597,3,10
Milwaukee,1597,7,7
Northern Ky.,1597,13,2
Oakland,1597,8,6
UIC,1597,11,3
Wright St.,1597,15,1
Youngstown St.,1597,10,5
Cleveland St.,1598,7,7
Detroit Mercy,1598,6,9
Green Bay,1598,11,3
IUPUI,1598,3,10
Milwaukee,1598,7,7
Northern Ky.,1598,13,2
Oakland,1598,8,6
UIC,1598,11,3
Wright St.,1598,15,1
Youngstown St.,1598,10,5
Cleveland St.,1599,7,7
Detroit Mercy,1599,6,9
Green Bay,1599,11,3
IUPUI,1599,3,10
Milwaukee,1599,7,7
Northern Ky.,1599,13,2
Oakland,1599,8,6
UIC,1599,11,3
Wright St.,1599,15,1
Youngstown St.,1599,10,5
Cleveland St.,1600,7,7
Detroit Mercy,1600,6,9
Green Bay,1600,11,3
IUPUI,1600,3,10
Milwaukee,1600,7,7
Northern Ky.,1600,13,2
Oakland,1600,8,6
UIC,1600,11,3
Wright St.,1600,15,1
Youngstown St.,1600,10,5
Cleveland St.,1601,7,7
Detroit Mercy,1601,6,9
Green Bay,1601,11,3
IUPUI,1601,3,10
Milwaukee,1601,7,7
Northern Ky.,1601,13,2
Oakland,1601,8,6
UIC,1601,11,3
Wright St.,1601,15,1
Youngstown St.,1601,10,5
Cleveland St.,1602,7,7
Detroit Mercy,1602,6,9
Green Bay,1602,11,3
IUPUI,1602,3,10
Milwaukee,1602,7,7
Northern Ky.,1602,13,2
Oakland,1602,8,6
UIC,1602,11,3
Wright St.,1602,15,1
Youngstown St.,1602,10,5
Cleveland St.,1603,7,7
Detroit Mercy,1603,6,9
Green Bay,1603,11,3
IUPUI,1603,3,10
Milwaukee,1603,7,7
Northern Ky.,1603,13,2
Oakland,1603,8,6
UIC,1603,11,3
Wright St.,1603,15,1
Youngstown St.,1603,10,5
Cleveland St.,1604,7,7
Detroit Mercy,1604,6,9
Green Bay,1604,11,3
IUPUI,1604,3,10
Milwaukee,1604,7,7
Northern Ky.,1604,13,2
Oakland,1604,8,6
UIC,1604,11,3
Wright St.,1604,15,1
Youngstown St.,1604,10,5
Cleveland St.,1605,7,7
Detroit Mercy,1605,6,9
Green Bay,1605,11,3
IUPUI,1605,3,10
Milwaukee,1605,7,7
Northern Ky.,1605,13,2
Oakland,1605,8,6
UIC,1605,11,3
Wright St.,1605,15,1
Youngstown St.,1605,10,5
Cleveland St.,1606,7,7
Detroit Mercy,1606,6,9
Green Bay,1606,11,3
IUPUI,1606,3,10
Milwaukee,1606,7,7
Northern Ky.,1606,13,2
Oakland,1606,8,6
UIC,1606,11,3
Wright St.,1606,15,1
Youngstown St.,1606,10,5
Cleveland St.,1607,7,7
Detroit Mercy,1607,6,9
Green Bay,1607,11,3
IUPUI,1607,3,10
Milwaukee,1607,7,7
Northern Ky.,1607,13,2
Oakland,1607,8,6
UIC,1607,11,3
Wright St.,1607,15,1
Youngstown St.,1607,10,5
Cleveland St.,1608,7,7
Detroit Mercy,1608,6,9
Green Bay,1608,11,3
IUPUI,1608,3,10
Milwaukee,1608,7,7
Northern Ky.,1608,13,2
Oakland,1608,8,6
UIC,1608,11,3
Wright St.,1608,15,1
Youngstown St.,1608,10,5
Cleveland St.,1609,7,7
Detroit Mercy,1609,6,9
Green Bay,1609,11,3
IUPUI,1609,3,10
Milwaukee,1609,7,7
Northern Ky.,1609,13,2
Oakland,1609,8,6
