team,sim,n_wins,place
IUPUI,491,2,10
Milwaukee,491,9,3
Northern Ky.,491,15,1
Oakland,491,9,3
UIC,491,8,7
Wright St.,491,15,1
Youngstown St.,491,7,8
Cleveland St.,492,5,9
Detroit Mercy,492,8,6
Green Bay,492,11,3
IUPUI,492,3,10
Milwaukee,492,9,5
Northern Ky.,492,14,2
Oakland,492,6,8
UIC,492,8,6
Wright St.,492,15,1
Youngstown St.,492,11,3
Cleveland St.,493,6,9
Detroit Mercy,493,8,6
Green Bay,493,10,4
IUPUI,493,2,10
Milwaukee,493,11,3
Northern Ky.,493,14,2
Oakland,493,7,8
UIC,493,9,5
Wright St.,493,15,1
Youngstown St.,493,8,6
Cleveland St.,494,5,9
Detroit Mercy,494,8,7
Green Bay,494,10,3
IUPUI,494,2,10
Milwaukee,494,10,3
Northern Ky.,494,14,2
Oakland,494,7,8
UIC,494,9,5
Wright St.,494,16,1
Youngstown St.,494,9,5
Cleveland St.,495,5,9
Detroit Mercy,495,10,3
Green Bay,495,10,3
IUPUI,495,3,10
Milwaukee,495,8,6
Northern Ky.,495,15,1
Oakland,495,7,8
UIC,495,8,6
Wright St.,495,15,1
Youngstown St.,495,9,5
Cleveland St.,496,6,8
Detroit Mercy,496,6,8
Green Bay,496,9,6
IUPUI,496,3,10
Milwaukee,496,10,3
Northern Ky.,496,13,2
Oakland,496,7,7
UIC,496,10,3
Wright St.,496,16,1
Youngstown St.,496,10,3
Cleveland St.,497,7,8
Detroit Mercy,497,8,7
Green Bay,497,9,4
IUPUI,497,4,10
Milwaukee,497,10,3
Northern Ky.,497,12,2
Oakland,497,7,8
UIC,497,9,4
Wright St.,497,15,1
Youngstown St.,497,9,4
Cleveland St.,498,5,9
Detroit Mercy,498,6,8
Green Bay,498,10,3
IUPUI,498,4,10
Milwaukee,498,9,4
Northern Ky.,498,14,2
Oakland,498,9,4
UIC,498,8,7
Wright St.,498,16,1
Youngstown St.,498,9,4
Cleveland St.,499,7,8
Detroit Mercy,499,6,9
Green Bay,499,10,3
IUPUI,499,3,10
Milwaukee,499,9,4
Northern Ky.,499,14,1
Oakland,499,9,4
UIC,499,9,4
Wright St.,499,14,1
Youngstown St.,499,9,4
Cleveland St.,500,5,9
Detroit Mercy,500,8,6
Green Bay,500,11,3
IUPUI,500,3,10
Milwaukee,500,10,4
Northern Ky.,500,15,1
Oakland,500,7,7
UIC,500,9,5
Wright St.,500,15,1
Youngstown St.,500,7,7
Cleveland St.,501,6,8
Detroit Mercy,501,7,7
Green Bay,501,10,4
IUPUI,501,4,10
Milwaukee,501,11,3
Northern Ky.,501,13,2
Oakland,501,6,8
UIC,501,10,4
Wright St.,501,14,1
Youngstown St.,501,9,6
Cleveland St.,502,8,7
Detroit Mercy,502,7,8
Green Bay,502,10,4
IUPUI,502,2,10
Milwaukee,502,9,5
Northern Ky.,502,14,1
Oakland,502,7,8
UIC,502,9,5
Wright St.,502,13,2
Youngstown St.,502,11,3
Cleveland St.,503,6,8
Detroit Mercy,503,7,7
Green Bay,503,9,5
IUPUI,503,4,10
Milwaukee,503,9,5
Northern Ky.,503,13,2
Oakland,503,6,8
UIC,503,10,4
Wright St.,503,15,1
Youngstown St.,503,11,3
Cleveland St.,504,7,7
Detroit Mercy,504,4,9
Green Bay,504,11,4
IUPUI,504,3,10
Milwaukee,504,12,3
Northern Ky.,504,15,1
Oakland,504,5,8
UIC,504,10,5
Wright St.,504,15,1
Youngstown St.,504,8,6
Cleveland St.,505,8,7
Detroit Mercy,505,7,8
Green Bay,505,9,5
IUPUI,505,2,10
Milwaukee,505,9,5
Northern Ky.,505,12,2
Oakland,505,5,9
UIC,505,11,3
Wright St.,505,16,1
Youngstown St.,505,11,3
Cleveland St.,506,5,9
Detroit Mercy,506,7,8
Green Bay,506,10,4
IUPUI,506,2,10
Milwaukee,506,9,5
Northern Ky.,506,13,2
Oakland,506,8,7
UIC,506,9,5
Wright St.,506,16,1
Youngstown St.,506,11,3
Cleveland St.,507,7,8
Detroit Mercy,507,8,6
Green Bay,507,10,4
IUPUI,507,3,10
Milwaukee,507,11,3
Northern Ky.,507,14,1
Oakland,507,5,9
UIC,507,10,4
Wright St.,507,14,1
Youngstown St.,507,8,6
Cleveland St.,508,6,9
Detroit Mercy,508,7,8
Green Bay,508,9,4
IUPUI,508,3,10
Milwaukee,508,9,4
Northern Ky.,508,14,2
Oakland,508,8,7
UIC,508,10,3
Wright St.,508,15,1
Youngstown St.,508,9,4
Cleveland St.,509,6,9
Detroit Mercy,509,8,6
Green Bay,509,8,6
IUPUI,509,2,10
Milwaukee,509,10,4
Northern Ky.,509,13,2
Oakland,509,7,8
UIC,509,9,5
Wright St.,509,16,1
Youngstown St.,509,11,3
Cleveland St.,510,6,9
Detroit Mercy,510,7,7
Green Bay,510,11,3
IUPUI,510,3,10
Milwaukee,510,10,4
Northern Ky.,510,14,1
Oakland,510,7,7
UIC,510,9,5
Wright St.,510,14,1
Youngstown St.,510,9,5
Cleveland St.,511,6,9
Detroit Mercy,511,8,6
Green Bay,511,9,4
IUPUI,511,3,10
Milwaukee,511,8,6
Northern Ky.,511,15,1
Oakland,511,7,8
UIC,511,9,4
Wright St.,511,14,2
Youngstown St.,511,11,3
Cleveland St.,512,7,7
Detroit Mercy,512,7,7
Green Bay,512,11,3
IUPUI,512,2,10
Milwaukee,512,10,4
Northern Ky.,512,14,2
Oakland,512,7,7
UIC,512,9,5
Wright St.,512,15,1
Youngstown St.,512,8,6
Cleveland St.,513,7,7
Detroit Mercy,513,6,8
Green Bay,513,9,5
IUPUI,513,4,10
Milwaukee,513,9,5
Northern Ky.,513,15,1
Oakland,513,5,9
UIC,513,10,3
Wright St.,513,15,1
Youngstown St.,513,10,3
Cleveland St.,514,5,9
Detroit Mercy,514,6,7
Green Bay,514,10,4
IUPUI,514,4,10
Milwaukee,514,9,6
Northern Ky.,514,14,2
Oakland,514,6,7
UIC,514,10,4
Wright St.,514,15,1
Youngstown St.,514,11,3
Cleveland St.,515,7,7
Detroit Mercy,515,6,9
Green Bay,515,9,4
IUPUI,515,5,10
Milwaukee,515,11,3
Northern Ky.,515,12,2
Oakland,515,7,7
UIC,515,9,4
Wright St.,515,15,1
Youngstown St.,515,9,4
Cleveland St.,516,5,9
Detroit Mercy,516,8,6
Green Bay,516,10,4
IUPUI,516,3,10
Milwaukee,516,10,4
Northern Ky.,516,15,1
Oakland,516,7,8
UIC,516,11,3
Wright St.,516,13,2
Youngstown St.,516,8,6
Cleveland St.,517,6,8
Detroit Mercy,517,9,4
Green Bay,517,10,3
IUPUI,517,3,10
Milwaukee,517,9,4
Northern Ky.,517,15,1
Oakland,517,6,8
UIC,517,9,4
Wright St.,517,15,1
Youngstown St.,517,8,7
Cleveland St.,518,9,4
Detroit Mercy,518,7,8
Green Bay,518,8,6
IUPUI,518,3,10
Milwaukee,518,10,3
Northern Ky.,518,15,1
Oakland,518,7,8
UIC,518,9,4
Wright St.,518,14,2
Youngstown St.,518,8,6
Cleveland St.,519,7,7
Detroit Mercy,519,5,9
Green Bay,519,10,3
IUPUI,519,4,10
Milwaukee,519,9,4
Northern Ky.,519,15,1
Oakland,519,7,7
UIC,519,9,4
Wright St.,519,15,1
Youngstown St.,519,9,4
Cleveland St.,520,5,9
Detroit Mercy,520,8,6
Green Bay,520,10,3
IUPUI,520,2,10
Milwaukee,520,10,3
Northern Ky.,520,15,1
Oakland,520,7,8
UIC,520,10,3
Wright St.,520,15,1
Youngstown St.,520,8,6
Cleveland St.,521,6,7
Detroit Mercy,521,6,7
Green Bay,521,9,6
IUPUI,521,3,10
Milwaukee,521,11,3
Northern Ky.,521,13,2
Oakland,521,6,7
UIC,521,10,5
Wright St.,521,15,1
Youngstown St.,521,11,3
Cleveland St.,522,8,7
Detroit Mercy,522,6,8
Green Bay,522,9,5
IUPUI,522,3,10
Milwaukee,522,9,5
Northern Ky.,522,13,2
Oakland,522,6,8
UIC,522,10,4
Wright St.,522,15,1
Youngstown St.,522,11,3
Cleveland St.,523,5,9
Detroit Mercy,523,7,7
Green Bay,523,9,6
IUPUI,523,2,10
Milwaukee,523,11,3
Northern Ky.,523,14,2
Oakland,523,7,7
UIC,523,10,4
Wright St.,523,15,1
Youngstown St.,523,10,4
Cleveland St.,524,7,7
Detroit Mercy,524,6,9
Green Bay,524,10,4
IUPUI,524,3,10
Milwaukee,524,11,3
Northern Ky.,524,12,2
Oakland,524,7,7
UIC,524,10,4
Wright St.,524,15,1
Youngstown St.,524,9,6
Cleveland St.,525,6,9
Detroit Mercy,525,8,5
Green Bay,525,11,3
IUPUI,525,2,10
Milwaukee,525,9,4
Northern Ky.,525,14,2
Oakland,525,8,5
UIC,525,8,5
Wright St.,525,16,1
Youngstown St.,525,8,5
Cleveland St.,526,7,7
Detroit Mercy,526,5,9
Green Bay,526,10,4
IUPUI,526,4,10
Milwaukee,526,9,6
Northern Ky.,526,14,1
Oakland,526,6,8
UIC,526,10,4
Wright St.,526,14,1
Youngstown St.,526,11,3
Cleveland St.,527,5,9
Detroit Mercy,527,9,5
Green Bay,527,11,3
IUPUI,527,3,10
Milwaukee,527,11,3
Northern Ky.,527,15,1
Oakland,527,6,8
UIC,527,9,5
Wright St.,527,13,2
Youngstown St.,527,8,7
Cleveland St.,528,6,9
Detroit Mercy,528,7,7
Green Bay,528,9,4
IUPUI,528,3,10
Milwaukee,528,9,4
Northern Ky.,528,14,2
Oakland,528,7,7
UIC,528,11,3
Wright St.,528,15,1
Youngstown St.,528,9,4
Cleveland St.,529,5,9
Detroit Mercy,529,7,8
Green Bay,529,11,3
IUPUI,529,3,10
Milwaukee,529,9,4
Northern Ky.,529,14,2
Oakland,529,8,7
UIC,529,9,4
Wright St.,529,15,1
Youngstown St.,529,9,4
Cleveland St.,530,7,7
Detroit Mercy,530,7,7
Green Bay,530,11,3
IUPUI,530,3,10
Milwaukee,530,8,5
Northern Ky.,530,15,1
Oakland,530,8,5
UIC,530,10,4
Wright St.,530,14,2
Youngstown St.,530,7,7
Cleveland St.,531,6,8
Detroit Mercy,531,7,7
Green Bay,531,10,3
IUPUI,531,5,10
Milwaukee,531,10,3
Northern Ky.,531,13,2
Oakland,531,6,8
UIC,531,9,5
Wright St.,531,15,1
Youngstown St.,531,9,5
Cleveland St.,532,6,9
Detroit Mercy,532,9,4
Green Bay,532,9,4
IUPUI,532,2,10
Milwaukee,532,9,4
Northern Ky.,532,12,2
Oakland,532,8,8
UIC,532,9,4
Wright St.,532,15,1
Youngstown St.,532,11,3
Cleveland St.,533,5,9
Detroit Mercy,533,6,8
Green Bay,533,11,3
IUPUI,533,3,10
Milwaukee,533,9,5
Northern Ky.,533,14,2
Oakland,533,7,7
UIC,533,10,4
Wright St.,533,16,1
Youngstown St.,533,9,5
Cleveland St.,534,7,7
Detroit Mercy,534,6,9
Green Bay,534,11,3
IUPUI,534,2,10
Milwaukee,534,10,4
Northern Ky.,534,14,2
Oakland,534,7,7
UIC,534,9,5
Wright St.,534,16,1
Youngstown St.,534,8,6
Cleveland St.,535,6,7
Detroit Mercy,535,6,7
Green Bay,535,10,4
IUPUI,535,3,10
Milwaukee,535,11,3
Northern Ky.,535,15,1
Oakland,535,6,7
UIC,535,9,5
Wright St.,535,15,1
Youngstown St.,535,9,5
Cleveland St.,536,7,7
Detroit Mercy,536,7,7
Green Bay,536,8,6
IUPUI,536,3,10
Milwaukee,536,10,3
Northern Ky.,536,13,2
Oakland,536,7,7
UIC,536,10,3
Wright St.,536,16,1
Youngstown St.,536,9,5
Cleveland St.,537,5,9
Detroit Mercy,537,8,6
Green Bay,537,9,5
IUPUI,537,3,10
Milwaukee,537,12,3
Northern Ky.,537,14,2
Oakland,537,6,8
UIC,537,11,4
Wright St.,537,15,1
Youngstown St.,537,7,7
Cleveland St.,538,8,7
Detroit Mercy,538,5,9
Green Bay,538,10,3
IUPUI,538,3,10
Milwaukee,538,10,3
Northern Ky.,538,13,2
Oakland,538,8,7
UIC,538,9,5
Wright St.,538,15,1
Youngstown St.,538,9,5
Cleveland St.,539,5,9
Detroit Mercy,539,6,8
Green Bay,539,12,3
IUPUI,539,3,10
Milwaukee,539,9,5
Northern Ky.,539,14,2
Oakland,539,7,7
UIC,539,9,5
Wright St.,539,15,1
Youngstown St.,539,10,4
Cleveland St.,540,6,8
Detroit Mercy,540,8,7
Green Bay,540,10,4
IUPUI,540,4,10
Milwaukee,540,9,5
Northern Ky.,540,15,1
Oakland,540,6,8
UIC,540,9,5
Wright St.,540,12,2
Youngstown St.,540,11,3
Cleveland St.,541,8,7
Detroit Mercy,541,8,7
Green Bay,541,10,4
IUPUI,541,3,10
Milwaukee,541,9,5
Northern Ky.,541,13,1
Oakland,541,5,9
UIC,541,12,3
Wright St.,541,13,1
Youngstown St.,541,9,5
Cleveland St.,542,6,7
Detroit Mercy,542,6,7
Green Bay,542,11,3
IUPUI,542,4,10
Milwaukee,542,11,3
Northern Ky.,542,13,2
Oakland,542,6,7
UIC,542,9,5
Wright St.,542,15,1
Youngstown St.,542,9,5
Cleveland St.,543,6,7
Detroit Mercy,543,4,9
Green Bay,543,10,5
IUPUI,543,4,9
Milwaukee,543,10,5
Northern Ky.,543,12,2
Oakland,543,6,7
UIC,543,11,3
Wright St.,543,16,1
Youngstown St.,543,11,3
Cleveland St.,544,6,7
Detroit Mercy,544,6,7
Green Bay,544,10,5
IUPUI,544,4,9
Milwaukee,544,11,3
Northern Ky.,544,13,2
Oakland,544,4,9
UIC,544,10,5
Wright St.,544,15,1
Youngstown St.,544,11,3
Cleveland St.,545,6,9
Detroit Mercy,545,7,8
Green Bay,545,10,3
IUPUI,545,2,10
Milwaukee,545,9,5
Northern Ky.,545,14,2
Oakland,545,8,7
UIC,545,10,3
Wright St.,545,15,1
Youngstown St.,545,9,5
Cleveland St.,546,5,9
Detroit Mercy,546,8,6
Green Bay,546,11,3
IUPUI,546,2,10
Milwaukee,546,10,4
Northern Ky.,546,14,2
Oakland,546,7,8
UIC,546,9,5
Wright St.,546,16,1
Youngstown St.,546,8,6
Cleveland St.,547,5,9
Detroit Mercy,547,8,7
Green Bay,547,9,4
IUPUI,547,2,10
Milwaukee,547,11,3
Northern Ky.,547,14,2
Oakland,547,7,8
UIC,547,9,4
Wright St.,547,16,1
Youngstown St.,547,9,4
Cleveland St.,548,6,9
Detroit Mercy,548,7,7
Green Bay,548,10,4
IUPUI,548,2,10
Milwaukee,548,9,5
Northern Ky.,548,15,1
Oakland,548,7,7
UIC,548,11,3
Wright St.,548,14,2
Youngstown St.,548,9,5
Cleveland St.,549,6,7
Detroit Mercy,549,6,7
Green Bay,549,12,3
IUPUI,549,3,10
Milwaukee,549,10,4
Northern Ky.,549,14,2
Oakland,549,6,7
UIC,549,9,5
Wright St.,549,15,1
Youngstown St.,549,9,5
Cleveland St.,550,5,9
Detroit Mercy,550,7,8
Green Bay,550,11,3
IUPUI,550,2,10
Milwaukee,550,10,4
Northern Ky.,550,15,1
Oakland,550,8,6
UIC,550,9,5
Wright St.,550,15,1
Youngstown St.,550,8,6
Cleveland St.,551,5,9
Detroit Mercy,551,8,7
Green Bay,551,9,5
IUPUI,551,3,10
Milwaukee,551,10,3
Northern Ky.,551,14,1
Oakland,551,8,7
UIC,551,9,5
Wright St.,551,14,1
Youngstown St.,551,10,3
Cleveland St.,552,5,9
Detroit Mercy,552,6,7
Green Bay,552,10,4
IUPUI,552,3,10
Milwaukee,552,9,6
Northern Ky.,552,15,1
Oakland,552,6,7
UIC,552,10,4
Wright St.,552,15,1
Youngstown St.,552,11,3
Cleveland St.,553,6,8
Detroit Mercy,553,7,7
Green Bay,553,11,3
IUPUI,553,4,10
Milwaukee,553,10,4
Northern Ky.,553,13,2
Oakland,553,6,8
UIC,553,9,5
Wright St.,553,16,1
Youngstown St.,553,8,6
Cleveland St.,554,5,9
Detroit Mercy,554,7,7
Green Bay,554,8,6
IUPUI,554,3,10
Milwaukee,554,11,3
Northern Ky.,554,15,1
Oakland,554,6,8
UIC,554,10,5
Wright St.,554,14,2
Youngstown St.,554,11,3
Cleveland St.,555,7,7
Detroit Mercy,555,7,7
Green Bay,555,9,5
IUPUI,555,3,10
Milwaukee,555,10,4
Northern Ky.,555,13,2
Oakland,555,6,9
UIC,555,11,3
Wright St.,555,15,1
Youngstown St.,555,9,5
Cleveland St.,556,7,8
Detroit Mercy,556,8,6
Green Bay,556,10,3
IUPUI,556,2,10
Milwaukee,556,9,5
Northern Ky.,556,15,1
Oakland,556,8,6
UIC,556,10,3
Wright St.,556,14,2
Youngstown St.,556,7,8
Cleveland St.,557,7,7
Detroit Mercy,557,4,9
Green Bay,557,12,3
IUPUI,557,4,9
Milwaukee,557,9,5
Northern Ky.,557,15,1
Oakland,557,5,8
UIC,557,10,4
Wright St.,557,15,1
Youngstown St.,557,9,5
Cleveland St.,558,6,9
Detroit Mercy,558,9,4
Green Bay,558,9,4
IUPUI,558,3,10
Milwaukee,558,11,3
Northern Ky.,558,13,2
Oakland,558,7,7
UIC,558,9,4
Wright St.,558,16,1
Youngstown St.,558,7,7
Cleveland St.,559,8,7
Detroit Mercy,559,5,9
Green Bay,559,10,3
IUPUI,559,2,10
Milwaukee,559,10,3
Northern Ky.,559,12,2
Oakland,559,7,8
UIC,559,10,3
Wright St.,559,16,1
Youngstown St.,559,10,3
Cleveland St.,560,8,8
Detroit Mercy,560,10,3
Green Bay,560,9,6
IUPUI,560,2,10
Milwaukee,560,10,3
Northern Ky.,560,12,2
Oakland,560,6,9
UIC,560,10,3
Wright St.,560,14,1
Youngstown St.,560,9,6
Cleveland St.,561,6,8
Detroit Mercy,561,8,7
Green Bay,561,9,5
IUPUI,561,2,10
Milwaukee,561,12,3
Northern Ky.,561,14,1
Oakland,561,6,8
UIC,561,9,5
Wright St.,561,14,1
Youngstown St.,561,10,4
Cleveland St.,562,6,8
Detroit Mercy,562,6,8
Green Bay,562,8,6
IUPUI,562,3,10
Milwaukee,562,11,3
Northern Ky.,562,14,2
Oakland,562,7,7
UIC,562,10,4
Wright St.,562,15,1
Youngstown St.,562,10,4
Cleveland St.,563,5,9
Detroit Mercy,563,8,5
Green Bay,563,12,3
IUPUI,563,3,10
Milwaukee,563,9,4
Northern Ky.,563,15,1
Oakland,563,8,5
UIC,563,8,5
Wright St.,563,15,1
Youngstown St.,563,7,8
Cleveland St.,564,5,9
Detroit Mercy,564,8,7
Green Bay,564,10,4
IUPUI,564,2,10
Milwaukee,564,10,4
Northern Ky.,564,12,2
Oakland,564,6,8
UIC,564,10,4
Wright St.,564,16,1
Youngstown St.,564,11,3
Cleveland St.,565,6,8
Detroit Mercy,565,8,7
Green Bay,565,10,4
IUPUI,565,3,10
Milwaukee,565,10,4
Northern Ky.,565,13,2
Oakland,565,5,9
UIC,565,11,3
Wright St.,565,15,1
Youngstown St.,565,9,6
Cleveland St.,566,6,8
Detroit Mercy,566,7,7
Green Bay,566,9,4
IUPUI,566,5,10
Milwaukee,566,9,4
Northern Ky.,566,13,2
Oakland,566,6,8
UIC,566,9,4
Wright St.,566,15,1
Youngstown St.,566,11,3
Cleveland St.,567,5,8
Detroit Mercy,567,6,7
Green Bay,567,11,4
IUPUI,567,4,10
Milwaukee,567,9,6
Northern Ky.,567,13,2
Oakland,567,5,8
UIC,567,10,5
Wright St.,567,15,1
Youngstown St.,567,12,3
Cleveland St.,568,8,7
Detroit Mercy,568,5,9
Green Bay,568,8,7
IUPUI,568,3,10
Milwaukee,568,10,3
Northern Ky.,568,13,2
Oakland,568,9,4
UIC,568,9,4
Wright St.,568,16,1
Youngstown St.,568,9,4
Cleveland St.,569,7,7
Detroit Mercy,569,6,8
Green Bay,569,10,5
IUPUI,569,4,10
Milwaukee,569,9,6
Northern Ky.,569,14,1
Oakland,569,5,9
UIC,569,11,3
Wright St.,569,13,2
Youngstown St.,569,11,3
Cleveland St.,570,6,8
Detroit Mercy,570,9,6
Green Bay,570,10,4
IUPUI,570,3,10
Milwaukee,570,10,4
Northern Ky.,570,14,1
Oakland,570,5,9
UIC,570,8,7
Wright St.,570,14,1
Youngstown St.,570,11,3
Cleveland St.,571,6,8
Detroit Mercy,571,6,8
Green Bay,571,11,3
IUPUI,571,3,10
Milwaukee,571,10,4
Northern Ky.,571,14,2
Oakland,571,7,7
UIC,571,9,5
Wright St.,571,15,1
Youngstown St.,571,9,5
Cleveland St.,572,7,8
Detroit Mercy,572,8,6
Green Bay,572,8,6
IUPUI,572,4,10
Milwaukee,572,10,3
Northern Ky.,572,12,2
Oakland,572,9,5
UIC,572,7,8
Wright St.,572,15,1
Youngstown St.,572,10,3
Cleveland St.,573,7,8
Detroit Mercy,573,5,9
Green Bay,573,9,5
IUPUI,573,3,10
Milwaukee,573,11,3
Northern Ky.,573,14,1
Oakland,573,8,7
UIC,573,9,5
Wright St.,573,14,1
Youngstown St.,573,10,4
Cleveland St.,574,7,7
Detroit Mercy,574,5,9
Green Bay,574,9,5
IUPUI,574,3,10
Milwaukee,574,10,3
Northern Ky.,574,14,2
Oakland,574,7,7
UIC,574,10,3
Wright St.,574,16,1
Youngstown St.,574,9,5
Cleveland St.,575,7,7
Detroit Mercy,575,6,8
Green Bay,575,8,6
IUPUI,575,4,9
Milwaukee,575,10,4
Northern Ky.,575,15,1
Oakland,575,4,9
UIC,575,10,4
Wright St.,575,14,2
Youngstown St.,575,12,3
Cleveland St.,576,9,6
Detroit Mercy,576,5,9
Green Bay,576,10,3
IUPUI,576,2,10
Milwaukee,576,10,3
Northern Ky.,576,14,1
Oakland,576,7,8
UIC,576,10,3
Wright St.,576,14,1
Youngstown St.,576,9,6
Cleveland St.,577,6,7
Detroit Mercy,577,6,7
Green Bay,577,8,6
IUPUI,577,3,10
Milwaukee,577,12,3
Northern Ky.,577,14,2
Oakland,577,6,7
UIC,577,10,4
Wright St.,577,15,1
Youngstown St.,577,10,4
Cleveland St.,578,6,9
Detroit Mercy,578,7,8
Green Bay,578,10,3
IUPUI,578,3,10
Milwaukee,578,9,4
Northern Ky.,578,15,1
Oakland,578,8,6
UIC,578,8,6
Wright St.,578,15,1
Youngstown St.,578,9,4
Cleveland St.,579,6,7
Detroit Mercy,579,6,7
Green Bay,579,11,4
IUPUI,579,4,9
Milwaukee,579,12,3
Northern Ky.,579,15,1
Oakland,579,4,9
UIC,579,9,5
Wright St.,579,14,2
Youngstown St.,579,9,5
Cleveland St.,580,6,9
Detroit Mercy,580,8,7
Green Bay,580,9,5
IUPUI,580,2,10
Milwaukee,580,10,3
Northern Ky.,580,14,2
Oakland,580,7,8
UIC,580,10,3
Wright St.,580,15,1
Youngstown St.,580,9,5
Cleveland St.,581,7,7
Detroit Mercy,581,7,7
Green Bay,581,10,3
IUPUI,581,3,10
Milwaukee,581,10,3
Northern Ky.,581,14,2
Oakland,581,6,9
UIC,581,10,3
Wright St.,581,15,1
Youngstown St.,581,8,6
Cleveland St.,582,6,9
Detroit Mercy,582,7,8
Green Bay,582,9,4
IUPUI,582,3,10
Milwaukee,582,10,3
Northern Ky.,582,15,1
Oakland,582,9,4
UIC,582,9,4
Wright St.,582,13,2
Youngstown St.,582,9,4
Cleveland St.,583,6,9
Detroit Mercy,583,8,6
Green Bay,583,10,4
IUPUI,583,3,10
Milwaukee,583,11,3
Northern Ky.,583,13,2
Oakland,583,8,6
UIC,583,9,5
Wright St.,583,14,1
Youngstown St.,583,8,6
Cleveland St.,584,6,9
Detroit Mercy,584,7,8
Green Bay,584,9,4
IUPUI,584,3,10
Milwaukee,584,11,3
Northern Ky.,584,13,2
Oakland,584,8,6
UIC,584,8,6
Wright St.,584,16,1
Youngstown St.,584,9,4
Cleveland St.,585,6,7
Detroit Mercy,585,6,7
Green Bay,585,10,4
IUPUI,585,4,9
Milwaukee,585,12,3
Northern Ky.,585,14,2
Oakland,585,4,9
UIC,585,10,4
Wright St.,585,15,1
Youngstown St.,585,9,6
Cleveland St.,586,5,9
Detroit Mercy,586,8,6
Green Bay,586,10,4
IUPUI,586,3,10
Milwaukee,586,11,3
Northern Ky.,586,15,1
Oakland,586,8,6
UIC,586,9,5
Wright St.,586,14,2
Youngstown St.,586,7,8
Cleveland St.,587,5,9
Detroit Mercy,587,9,5
Green Bay,587,10,4
IUPUI,587,2,10
Milwaukee,587,9,5
Northern Ky.,587,14,2
Oakland,587,7,8
UIC,587,8,7
Wright St.,587,15,1
Youngstown St.,587,11,3
Cleveland St.,588,6,9
Detroit Mercy,588,7,7
Green Bay,588,9,6
IUPUI,588,3,10
Milwaukee,588,10,4
Northern Ky.,588,13,2
Oakland,588,7,7
UIC,588,10,4
Wright St.,588,14,1
Youngstown St.,588,11,3
Cleveland St.,589,6,9
Detroit Mercy,589,7,7
Green Bay,589,11,3
IUPUI,589,2,10
Milwaukee,589,10,4
Northern Ky.,589,14,2
Oakland,589,7,7
UIC,589,8,6
Wright St.,589,15,1
Youngstown St.,589,10,4
Cleveland St.,590,5,8
Detroit Mercy,590,9,5
Green Bay,590,11,3
IUPUI,590,3,10
Milwaukee,590,11,3
Northern Ky.,590,15,1
Oakland,590,5,8
UIC,590,9,5
Wright St.,590,14,2
Youngstown St.,590,8,7
Cleveland St.,591,6,8
Detroit Mercy,591,8,6
Green Bay,591,10,4
IUPUI,591,4,10
Milwaukee,591,11,3
Northern Ky.,591,14,1
Oakland,591,6,8
UIC,591,8,6
Wright St.,591,14,1
Youngstown St.,591,9,5
Cleveland St.,592,6,9
Detroit Mercy,592,7,7
Green Bay,592,10,4
IUPUI,592,2,10
Milwaukee,592,9,6
Northern Ky.,592,14,1
Oakland,592,7,7
UIC,592,11,3
Wright St.,592,14,1
Youngstown St.,592,10,4
Cleveland St.,593,6,8
Detroit Mercy,593,7,7
Green Bay,593,9,5
IUPUI,593,3,10
Milwaukee,593,11,3
Northern Ky.,593,14,2
Oakland,593,6,8
UIC,593,10,4
Wright St.,593,16,1
Youngstown St.,593,8,6
Cleveland St.,594,6,9
Detroit Mercy,594,7,7
Green Bay,594,10,4
IUPUI,594,3,10
Milwaukee,594,11,3
Northern Ky.,594,12,2
Oakland,594,7,7
UIC,594,10,4
Wright St.,594,16,1
Youngstown St.,594,8,6
Cleveland St.,595,7,8
Detroit Mercy,595,6,9
Green Bay,595,10,3
IUPUI,595,2,10
Milwaukee,595,9,5
Northern Ky.,595,15,1
Oakland,595,9,5
UIC,595,9,5
Wright St.,595,13,2
Youngstown St.,595,10,3
Cleveland St.,596,7,7
Detroit Mercy,596,6,9
Green Bay,596,11,3
IUPUI,596,2,10
Milwaukee,596,11,3
Northern Ky.,596,13,2
Oakland,596,7,7
UIC,596,10,5
Wright St.,596,15,1
Youngstown St.,596,8,6
Cleveland St.,597,5,9
Detroit Mercy,597,7,8
Green Bay,597,10,3
IUPUI,597,2,10
Milwaukee,597,10,3
Northern Ky.,597,14,2
Oakland,597,8,7
UIC,597,9,5
Wright St.,597,16,1
Youngstown St.,597,9,5
Cleveland St.,598,5,9
Detroit Mercy,598,9,5
Green Bay,598,9,5
IUPUI,598,2,10
Milwaukee,598,9,5
Northern Ky.,598,14,2
Oakland,598,7,8
UIC,598,10,3
Wright St.,598,15,1
Youngstown St.,598,10,3
Cleveland St.,599,6,8
Detroit Mercy,599,7,7
Green Bay,599,8,6
IUPUI,599,4,10
Milwaukee,599,11,3
Northern Ky.,599,14,2
Oakland,599,6,8
UIC,599,9,5
Wright St.,599,15,1
Youngstown St.,599,10,4
Cleveland St.,600,5,9
Detroit Mercy,600,7,7
Green Bay,600,10,4
IUPUI,600,3,10
Milwaukee,600,11,3
Northern Ky.,600,13,2
Oakland,600,7,7
UIC,600,10,4
Wright St.,600,15,1
Youngstown St.,600,9,6
Cleveland St.,601,5,9
Detroit Mercy,601,9,5
Green Bay,601,10,3
IUPUI,601,3,10
