team,sim,n_wins,place
Cleveland St.,2049,9,4
Detroit Mercy,2049,9,4
Green Bay,2049,9,4
IUPUI,2049,5,9
Milwaukee,2049,8,7
Northern Ky.,2049,13,2
Oakland,2049,4,10
UIC,2049,8,7
Wright St.,2049,15,1
Youngstown St.,2049,10,3
Cleveland St.,2050,6,8
Detroit Mercy,2050,8,5
Green Bay,2050,10,3
IUPUI,2050,5,10
Milwaukee,2050,8,5
Northern Ky.,2050,13,2
Oakland,2050,6,8
UIC,2050,8,5
Wright St.,2050,16,1
Youngstown St.,2050,10,3
Cleveland St.,2051,6,8
Detroit Mercy,2051,8,5
Green Bay,2051,9,4
IUPUI,2051,5,9
Milwaukee,2051,8,5
Northern Ky.,2051,15,1
Oakland,2051,5,9
UIC,2051,8,5
Wright St.,2051,15,1
Youngstown St.,2051,11,3
Cleveland St.,2052,9,5
Detroit Mercy,2052,9,5
Green Bay,2052,10,3
IUPUI,2052,2,10
Milwaukee,2052,8,7
Northern Ky.,2052,10,3
Oakland,2052,7,9
UIC,2052,11,2
Wright St.,2052,16,1
Youngstown St.,2052,8,7
Cleveland St.,2053,7,8
Detroit Mercy,2053,8,5
Green Bay,2053,8,5
IUPUI,2053,5,10
Milwaukee,2053,8,5
Northern Ky.,2053,14,2
Oakland,2053,6,9
UIC,2053,9,3
Wright St.,2053,16,1
Youngstown St.,2053,9,3
Cleveland St.,2054,6,9
Detroit Mercy,2054,7,7
Green Bay,2054,10,3
IUPUI,2054,4,10
Milwaukee,2054,10,3
Northern Ky.,2054,13,2
Oakland,2054,7,7
UIC,2054,9,5
Wright St.,2054,16,1
Youngstown St.,2054,8,6
Cleveland St.,2055,8,6
Detroit Mercy,2055,7,7
Green Bay,2055,10,4
IUPUI,2055,5,10
Milwaukee,2055,7,7
Northern Ky.,2055,12,2
Oakland,2055,6,9
UIC,2055,9,5
Wright St.,2055,15,1
Youngstown St.,2055,11,3
Cleveland St.,2056,7,6
Detroit Mercy,2056,7,6
Green Bay,2056,7,6
IUPUI,2056,3,10
Milwaukee,2056,13,2
Northern Ky.,2056,12,3
Oakland,2056,6,9
UIC,2056,9,4
Wright St.,2056,17,1
Youngstown St.,2056,9,4
Cleveland St.,2057,8,6
Detroit Mercy,2057,10,3
Green Bay,2057,8,6
IUPUI,2057,3,10
Milwaukee,2057,8,6
Northern Ky.,2057,13,2
Oakland,2057,5,9
UIC,2057,9,5
Wright St.,2057,16,1
Youngstown St.,2057,10,3
Cleveland St.,2058,5,9
Detroit Mercy,2058,7,7
Green Bay,2058,10,3
IUPUI,2058,4,10
Milwaukee,2058,8,6
Northern Ky.,2058,13,2
Oakland,2058,7,7
UIC,2058,10,3
Wright St.,2058,16,1
Youngstown St.,2058,10,3
Cleveland St.,2059,6,8
Detroit Mercy,2059,9,3
Green Bay,2059,9,3
IUPUI,2059,5,9
Milwaukee,2059,9,3
Northern Ky.,2059,13,2
Oakland,2059,5,9
UIC,2059,8,7
Wright St.,2059,17,1
Youngstown St.,2059,9,3
Cleveland St.,2060,6,8
Detroit Mercy,2060,9,4
Green Bay,2060,9,4
IUPUI,2060,6,8
Milwaukee,2060,7,7
Northern Ky.,2060,13,2
Oakland,2060,4,10
UIC,2060,10,3
Wright St.,2060,17,1
Youngstown St.,2060,9,4
Cleveland St.,2061,7,9
Detroit Mercy,2061,8,5
Green Bay,2061,8,5
IUPUI,2061,4,10
Milwaukee,2061,8,5
Northern Ky.,2061,12,2
Oakland,2061,8,5
UIC,2061,11,3
Wright St.,2061,15,1
Youngstown St.,2061,9,4
Cleveland St.,2062,6,8
Detroit Mercy,2062,8,6
Green Bay,2062,12,2
IUPUI,2062,3,10
Milwaukee,2062,11,4
Northern Ky.,2062,12,2
Oakland,2062,6,8
UIC,2062,8,6
Wright St.,2062,15,1
Youngstown St.,2062,9,5
Cleveland St.,2063,6,8
Detroit Mercy,2063,9,5
Green Bay,2063,11,3
IUPUI,2063,4,9
Milwaukee,2063,8,6
Northern Ky.,2063,14,2
Oakland,2063,4,9
UIC,2063,8,6
Wright St.,2063,16,1
Youngstown St.,2063,10,4
Cleveland St.,2064,7,8
Detroit Mercy,2064,8,6
Green Bay,2064,10,3
IUPUI,2064,3,10
Milwaukee,2064,9,5
Northern Ky.,2064,14,2
Oakland,2064,5,9
UIC,2064,8,6
Wright St.,2064,16,1
Youngstown St.,2064,10,3
Cleveland St.,2065,9,4
Detroit Mercy,2065,10,3
Green Bay,2065,9,4
IUPUI,2065,4,10
Milwaukee,2065,8,6
Northern Ky.,2065,13,2
Oakland,2065,5,9
UIC,2065,8,6
Wright St.,2065,16,1
Youngstown St.,2065,8,6
Cleveland St.,2066,5,9
Detroit Mercy,2066,9,4
Green Bay,2066,9,4
IUPUI,2066,2,10
Milwaukee,2066,9,4
Northern Ky.,2066,12,2
Oakland,2066,7,8
UIC,2066,9,4
Wright St.,2066,17,1
Youngstown St.,2066,11,3
Cleveland St.,2067,6,8
Detroit Mercy,2067,10,3
Green Bay,2067,10,3
IUPUI,2067,3,10
Milwaukee,2067,9,5
Northern Ky.,2067,13,2
Oakland,2067,6,8
UIC,2067,9,5
Wright St.,2067,15,1
Youngstown St.,2067,9,5
Cleveland St.,2068,4,10
Detroit Mercy,2068,5,8
Green Bay,2068,10,5
IUPUI,2068,5,8
Milwaukee,2068,12,3
Northern Ky.,2068,13,2
Oakland,2068,6,7
UIC,2068,9,6
Wright St.,2068,15,1
Youngstown St.,2068,11,4
Cleveland St.,2069,6,9
Detroit Mercy,2069,11,3
Green Bay,2069,9,4
IUPUI,2069,3,10
Milwaukee,2069,8,6
Northern Ky.,2069,14,2
Oakland,2069,7,7
UIC,2069,9,4
Wright St.,2069,16,1
Youngstown St.,2069,7,7
Cleveland St.,2070,5,9
Detroit Mercy,2070,7,7
Green Bay,2070,9,5
IUPUI,2070,5,9
Milwaukee,2070,11,3
Northern Ky.,2070,13,2
Oakland,2070,6,8
UIC,2070,10,4
Wright St.,2070,16,1
Youngstown St.,2070,8,6
Cleveland St.,2071,5,9
Detroit Mercy,2071,8,6
Green Bay,2071,9,5
IUPUI,2071,4,10
Milwaukee,2071,8,6
Northern Ky.,2071,12,2
Oakland,2071,7,8
UIC,2071,11,3
Wright St.,2071,16,1
Youngstown St.,2071,10,4
Cleveland St.,2072,6,9
Detroit Mercy,2072,7,8
Green Bay,2072,9,4
IUPUI,2072,2,10
Milwaukee,2072,11,3
Northern Ky.,2072,14,2
Oakland,2072,8,6
UIC,2072,8,6
Wright St.,2072,16,1
Youngstown St.,2072,9,4
Cleveland St.,2073,9,5
Detroit Mercy,2073,10,4
Green Bay,2073,8,6
IUPUI,2073,3,10
Milwaukee,2073,8,6
Northern Ky.,2073,12,2
Oakland,2073,7,8
UIC,2073,6,9
Wright St.,2073,16,1
Youngstown St.,2073,11,3
Cleveland St.,2074,5,9
Detroit Mercy,2074,7,8
Green Bay,2074,11,3
IUPUI,2074,3,10
Milwaukee,2074,9,4
Northern Ky.,2074,13,2
Oakland,2074,8,7
UIC,2074,9,4
Wright St.,2074,16,1
Youngstown St.,2074,9,4
Cleveland St.,2075,4,9
Detroit Mercy,2075,8,6
Green Bay,2075,9,5
IUPUI,2075,3,10
Milwaukee,2075,10,4
Northern Ky.,2075,14,2
Oakland,2075,6,8
UIC,2075,11,3
Wright St.,2075,17,1
Youngstown St.,2075,8,6
Cleveland St.,2076,5,9
Detroit Mercy,2076,7,8
Green Bay,2076,10,4
IUPUI,2076,3,10
Milwaukee,2076,9,5
Northern Ky.,2076,14,1
Oakland,2076,8,6
UIC,2076,8,6
Wright St.,2076,14,1
Youngstown St.,2076,12,3
Cleveland St.,2077,9,5
Detroit Mercy,2077,9,5
Green Bay,2077,11,2
IUPUI,2077,3,10
Milwaukee,2077,9,5
Northern Ky.,2077,11,2
Oakland,2077,5,9
UIC,2077,10,4
Wright St.,2077,14,1
Youngstown St.,2077,9,5
Cleveland St.,2078,6,8
Detroit Mercy,2078,8,4
Green Bay,2078,8,4
IUPUI,2078,6,8
Milwaukee,2078,8,4
Northern Ky.,2078,14,2
Oakland,2078,5,10
UIC,2078,11,3
Wright St.,2078,16,1
Youngstown St.,2078,8,4
Cleveland St.,2079,7,7
Detroit Mercy,2079,7,7
Green Bay,2079,10,3
IUPUI,2079,5,10
Milwaukee,2079,9,5
Northern Ky.,2079,13,2
Oakland,2079,6,9
UIC,2079,10,3
Wright St.,2079,14,1
Youngstown St.,2079,9,5
Cleveland St.,2080,7,8
Detroit Mercy,2080,8,5
Green Bay,2080,10,3
IUPUI,2080,4,9
Milwaukee,2080,8,5
Northern Ky.,2080,15,2
Oakland,2080,4,9
UIC,2080,8,5
Wright St.,2080,16,1
Youngstown St.,2080,10,3
Cleveland St.,2081,8,6
Detroit Mercy,2081,8,6
Green Bay,2081,9,3
IUPUI,2081,3,10
Milwaukee,2081,9,3
Northern Ky.,2081,15,1
Oakland,2081,6,9
UIC,2081,8,6
Wright St.,2081,15,1
Youngstown St.,2081,9,3
Cleveland St.,2082,7,8
Detroit Mercy,2082,8,6
Green Bay,2082,8,6
IUPUI,2082,4,10
Milwaukee,2082,10,4
Northern Ky.,2082,12,2
Oakland,2082,5,9
UIC,2082,9,5
Wright St.,2082,15,1
Youngstown St.,2082,12,2
Cleveland St.,2083,6,8
Detroit Mercy,2083,6,8
Green Bay,2083,12,3
IUPUI,2083,3,10
Milwaukee,2083,10,4
Northern Ky.,2083,15,1
Oakland,2083,7,6
UIC,2083,10,4
Wright St.,2083,14,2
Youngstown St.,2083,7,6
Cleveland St.,2084,7,8
Detroit Mercy,2084,9,5
Green Bay,2084,8,7
IUPUI,2084,3,10
Milwaukee,2084,9,5
Northern Ky.,2084,13,2
Oakland,2084,6,9
UIC,2084,11,3
Wright St.,2084,14,1
Youngstown St.,2084,10,4
Cleveland St.,2085,6,8
Detroit Mercy,2085,6,8
Green Bay,2085,11,3
IUPUI,2085,4,10
Milwaukee,2085,10,4
Northern Ky.,2085,12,2
Oakland,2085,7,7
UIC,2085,10,4
Wright St.,2085,15,1
Youngstown St.,2085,9,6
Cleveland St.,2086,7,6
Detroit Mercy,2086,7,6
Green Bay,2086,7,6
IUPUI,2086,5,10
Milwaukee,2086,10,4
Northern Ky.,2086,13,1
Oakland,2086,7,6
UIC,2086,11,3
Wright St.,2086,13,1
Youngstown St.,2086,10,4
Cleveland St.,2087,5,8
Detroit Mercy,2087,8,6
Green Bay,2087,10,3
IUPUI,2087,4,10
Milwaukee,2087,9,5
Northern Ky.,2087,15,2
Oakland,2087,5,8
UIC,2087,10,3
Wright St.,2087,16,1
Youngstown St.,2087,8,6
Cleveland St.,2088,8,6
Detroit Mercy,2088,8,6
Green Bay,2088,11,3
IUPUI,2088,5,9
Milwaukee,2088,8,6
Northern Ky.,2088,13,2
Oakland,2088,5,9
UIC,2088,9,4
Wright St.,2088,14,1
Youngstown St.,2088,9,4
Cleveland St.,2089,5,10
Detroit Mercy,2089,8,5
Green Bay,2089,7,7
IUPUI,2089,7,7
Milwaukee,2089,10,3
Northern Ky.,2089,14,2
Oakland,2089,9,4
UIC,2089,7,7
Wright St.,2089,15,1
Youngstown St.,2089,8,5
Cleveland St.,2090,7,7
Detroit Mercy,2090,7,7
Green Bay,2090,12,3
IUPUI,2090,4,10
Milwaukee,2090,8,5
Northern Ky.,2090,13,2
Oakland,2090,7,7
UIC,2090,8,5
Wright St.,2090,15,1
Youngstown St.,2090,9,4
Cleveland St.,2091,8,5
Detroit Mercy,2091,8,5
Green Bay,2091,9,4
IUPUI,2091,5,9
Milwaukee,2091,11,3
Northern Ky.,2091,14,2
Oakland,2091,5,9
UIC,2091,8,5
Wright St.,2091,15,1
Youngstown St.,2091,7,8
Cleveland St.,2092,6,9
Detroit Mercy,2092,7,8
Green Bay,2092,11,3
IUPUI,2092,3,10
Milwaukee,2092,8,5
Northern Ky.,2092,12,2
Oakland,2092,8,5
UIC,2092,8,5
Wright St.,2092,17,1
Youngstown St.,2092,10,4
Cleveland St.,2093,6,8
Detroit Mercy,2093,8,5
Green Bay,2093,11,3
IUPUI,2093,4,10
Milwaukee,2093,9,4
Northern Ky.,2093,14,2
Oakland,2093,6,8
UIC,2093,8,5
Wright St.,2093,16,1
Youngstown St.,2093,8,5
Cleveland St.,2094,6,8
Detroit Mercy,2094,7,6
Green Bay,2094,11,3
IUPUI,2094,3,10
Milwaukee,2094,7,6
Northern Ky.,2094,13,2
Oakland,2094,6,8
UIC,2094,11,3
Wright St.,2094,16,1
Youngstown St.,2094,10,5
Cleveland St.,2095,8,6
Detroit Mercy,2095,8,6
Green Bay,2095,7,8
IUPUI,2095,2,10
Milwaukee,2095,11,3
Northern Ky.,2095,13,2
Oakland,2095,6,9
UIC,2095,10,4
Wright St.,2095,15,1
Youngstown St.,2095,10,4
Cleveland St.,2096,5,9
Detroit Mercy,2096,8,5
Green Bay,2096,12,3
IUPUI,2096,4,10
Milwaukee,2096,6,8
Northern Ky.,2096,14,2
Oakland,2096,7,7
UIC,2096,8,5
Wright St.,2096,15,1
Youngstown St.,2096,11,4
Cleveland St.,2097,8,5
Detroit Mercy,2097,9,4
Green Bay,2097,8,5
IUPUI,2097,6,9
Milwaukee,2097,8,5
Northern Ky.,2097,14,2
Oakland,2097,4,10
UIC,2097,10,3
Wright St.,2097,16,1
Youngstown St.,2097,7,8
Cleveland St.,2098,6,7
Detroit Mercy,2098,9,6
Green Bay,2098,11,3
IUPUI,2098,3,10
Milwaukee,2098,10,5
Northern Ky.,2098,12,2
Oakland,2098,6,7
UIC,2098,11,3
Wright St.,2098,16,1
Youngstown St.,2098,6,7
Cleveland St.,2099,6,8
Detroit Mercy,2099,8,7
Green Bay,2099,9,5
IUPUI,2099,4,10
Milwaukee,2099,10,3
Northern Ky.,2099,12,2
Oakland,2099,6,8
UIC,2099,10,3
Wright St.,2099,16,1
Youngstown St.,2099,9,5
Cleveland St.,2100,6,8
Detroit Mercy,2100,9,5
Green Bay,2100,10,3
IUPUI,2100,3,10
Milwaukee,2100,9,5
Northern Ky.,2100,13,2
Oakland,2100,5,9
UIC,2100,9,5
Wright St.,2100,16,1
Youngstown St.,2100,10,3
Cleveland St.,2101,4,10
Detroit Mercy,2101,11,3
Green Bay,2101,10,4
IUPUI,2101,7,7
Milwaukee,2101,7,7
Northern Ky.,2101,13,2
Oakland,2101,5,9
UIC,2101,9,5
Wright St.,2101,16,1
Youngstown St.,2101,8,6
Cleveland St.,2102,7,8
Detroit Mercy,2102,8,6
Green Bay,2102,12,2
IUPUI,2102,3,10
Milwaukee,2102,10,4
Northern Ky.,2102,11,3
Oakland,2102,8,6
UIC,2102,9,5
Wright St.,2102,15,1
Youngstown St.,2102,7,8
Cleveland St.,2103,5,9
Detroit Mercy,2103,8,5
Green Bay,2103,10,3
IUPUI,2103,5,9
Milwaukee,2103,8,5
Northern Ky.,2103,15,1
Oakland,2103,7,8
UIC,2103,8,5
Wright St.,2103,14,2
Youngstown St.,2103,10,3
Cleveland St.,2104,8,6
Detroit Mercy,2104,10,3
Green Bay,2104,8,6
IUPUI,2104,3,10
Milwaukee,2104,10,3
Northern Ky.,2104,13,2
Oakland,2104,5,9
UIC,2104,8,6
Wright St.,2104,15,1
Youngstown St.,2104,10,3
Cleveland St.,2105,4,9
Detroit Mercy,2105,9,4
Green Bay,2105,9,4
IUPUI,2105,3,10
Milwaukee,2105,10,3
Northern Ky.,2105,14,2
Oakland,2105,8,7
UIC,2105,7,8
Wright St.,2105,17,1
Youngstown St.,2105,9,4
Cleveland St.,2106,6,8
Detroit Mercy,2106,8,7
Green Bay,2106,9,5
IUPUI,2106,4,10
Milwaukee,2106,10,3
Northern Ky.,2106,14,1
Oakland,2106,10,3
UIC,2106,6,8
Wright St.,2106,14,1
Youngstown St.,2106,9,5
Cleveland St.,2107,5,9
Detroit Mercy,2107,9,5
Green Bay,2107,12,3
IUPUI,2107,4,10
Milwaukee,2107,10,4
Northern Ky.,2107,13,2
Oakland,2107,6,8
UIC,2107,7,7
Wright St.,2107,15,1
Youngstown St.,2107,9,5
Cleveland St.,2108,6,9
Detroit Mercy,2108,8,5
Green Bay,2108,8,5
IUPUI,2108,3,10
Milwaukee,2108,13,2
Northern Ky.,2108,12,3
Oakland,2108,8,5
UIC,2108,9,4
Wright St.,2108,15,1
Youngstown St.,2108,8,5
Cleveland St.,2109,6,8
Detroit Mercy,2109,6,8
Green Bay,2109,10,3
IUPUI,2109,4,10
Milwaukee,2109,10,3
Northern Ky.,2109,14,2
Oakland,2109,8,6
UIC,2109,8,6
Wright St.,2109,15,1
Youngstown St.,2109,9,5
Cleveland St.,2110,6,8
Detroit Mercy,2110,8,7
Green Bay,2110,9,6
IUPUI,2110,3,10
Milwaukee,2110,10,3
Northern Ky.,2110,14,1
Oakland,2110,6,8
UIC,2110,10,3
Wright St.,2110,14,1
Youngstown St.,2110,10,3
Cleveland St.,2111,7,7
Detroit Mercy,2111,7,7
Green Bay,2111,9,4
IUPUI,2111,5,10
Milwaukee,2111,10,3
Northern Ky.,2111,13,2
Oakland,2111,7,7
UIC,2111,9,4
Wright St.,2111,14,1
Youngstown St.,2111,9,4
Cleveland St.,2112,5,8
Detroit Mercy,2112,7,7
Green Bay,2112,11,3
IUPUI,2112,3,10
Milwaukee,2112,8,6
Northern Ky.,2112,13,2
Oakland,2112,5,8
UIC,2112,10,5
Wright St.,2112,17,1
Youngstown St.,2112,11,3
Cleveland St.,2113,4,9
Detroit Mercy,2113,7,7
Green Bay,2113,11,3
IUPUI,2113,3,10
Milwaukee,2113,10,4
Northern Ky.,2113,13,2
Oakland,2113,6,8
UIC,2113,9,6
Wright St.,2113,17,1
Youngstown St.,2113,10,4
Cleveland St.,2114,6,8
Detroit Mercy,2114,6,8
Green Bay,2114,12,2
IUPUI,2114,5,10
Milwaukee,2114,9,5
Northern Ky.,2114,11,3
Oakland,2114,7,7
UIC,2114,11,3
Wright St.,2114,15,1
Youngstown St.,2114,8,6
Cleveland St.,2115,7,8
Detroit Mercy,2115,8,7
Green Bay,2115,9,5
IUPUI,2115,2,10
Milwaukee,2115,11,2
Northern Ky.,2115,11,2
Oakland,2115,7,8
UIC,2115,9,5
Wright St.,2115,16,1
Youngstown St.,2115,10,4
Cleveland St.,2116,9,5
Detroit Mercy,2116,9,5
Green Bay,2116,11,3
IUPUI,2116,4,10
Milwaukee,2116,7,7
Northern Ky.,2116,15,1
Oakland,2116,6,8
UIC,2116,10,4
Wright St.,2116,14,2
Youngstown St.,2116,5,9
Cleveland St.,2117,6,8
Detroit Mercy,2117,9,4
Green Bay,2117,11,3
IUPUI,2117,4,9
Milwaukee,2117,9,4
Northern Ky.,2117,14,2
Oakland,2117,4,9
UIC,2117,9,4
Wright St.,2117,15,1
Youngstown St.,2117,9,4
Cleveland St.,2118,5,8
Detroit Mercy,2118,9,6
Green Bay,2118,10,4
IUPUI,2118,5,8
Milwaukee,2118,10,4
Northern Ky.,2118,13,2
Oakland,2118,3,10
UIC,2118,8,7
Wright St.,2118,15,1
Youngstown St.,2118,12,3
Cleveland St.,2119,8,6
Detroit Mercy,2119,10,4
Green Bay,2119,10,4
IUPUI,2119,4,10
Milwaukee,2119,7,7
Northern Ky.,2119,13,2
Oakland,2119,6,9
UIC,2119,7,7
Wright St.,2119,14,1
Youngstown St.,2119,11,3
Cleveland St.,2120,6,8
Detroit Mercy,2120,9,4
Green Bay,2120,7,6
IUPUI,2120,6,8
Milwaukee,2120,8,5
Northern Ky.,2120,14,2
Oakland,2120,7,6
UIC,2120,6,8
Wright St.,2120,17,1
Youngstown St.,2120,10,3
Cleveland St.,2121,8,5
Detroit Mercy,2121,9,4
Green Bay,2121,8,5
IUPUI,2121,4,10
Milwaukee,2121,7,7
Northern Ky.,2121,14,2
Oakland,2121,6,9
UIC,2121,7,7
Wright St.,2121,16,1
Youngstown St.,2121,11,3
Cleveland St.,2122,6,8
Detroit Mercy,2122,9,3
Green Bay,2122,9,3
IUPUI,2122,5,10
Milwaukee,2122,7,7
Northern Ky.,2122,14,2
Oakland,2122,6,8
UIC,2122,9,3
Wright St.,2122,16,1
Youngstown St.,2122,9,3
Cleveland St.,2123,8,7
Detroit Mercy,2123,10,3
Green Bay,2123,10,3
IUPUI,2123,4,10
Milwaukee,2123,9,5
Northern Ky.,2123,14,1
Oakland,2123,5,9
UIC,2123,9,5
Wright St.,2123,14,1
Youngstown St.,2123,7,8
Cleveland St.,2124,9,4
Detroit Mercy,2124,6,8
Green Bay,2124,9,4
IUPUI,2124,3,10
Milwaukee,2124,8,7
Northern Ky.,2124,14,2
Oakland,2124,6,8
UIC,2124,11,3
Wright St.,2124,15,1
Youngstown St.,2124,9,4
Cleveland St.,2125,5,9
Detroit Mercy,2125,8,5
Green Bay,2125,8,5
IUPUI,2125,5,9
Milwaukee,2125,11,2
Northern Ky.,2125,11,2
Oakland,2125,6,8
UIC,2125,8,5
Wright St.,2125,17,1
Youngstown St.,2125,11,2
Cleveland St.,2126,6,8
Detroit Mercy,2126,8,5
Green Bay,2126,8,5
IUPUI,2126,4,10
Milwaukee,2126,12,3
Northern Ky.,2126,13,2
Oakland,2126,6,8
UIC,2126,10,4
Wright St.,2126,16,1
Youngstown St.,2126,7,7
Cleveland St.,2127,6,8
Detroit Mercy,2127,11,3
Green Bay,2127,10,4
IUPUI,2127,3,10
Milwaukee,2127,10,4
Northern Ky.,2127,14,1
Oakland,2127,5,9
UIC,2127,9,6
Wright St.,2127,14,1
Youngstown St.,2127,8,7
Cleveland St.,2128,6,8
Detroit Mercy,2128,7,6
Green Bay,2128,11,4
IUPUI,2128,5,10
Milwaukee,2128,12,2
Northern Ky.,2128,12,2
Oakland,2128,6,8
UIC,2128,9,5
Wright St.,2128,15,1
Youngstown St.,2128,7,6
Cleveland St.,2129,7,7
Detroit Mercy,2129,7,7
Green Bay,2129,11,3
IUPUI,2129,2,10
Milwaukee,2129,9,5
Northern Ky.,2129,13,2
Oakland,2129,6,9
UIC,2129,8,6
Wright St.,2129,16,1
Youngstown St.,2129,11,3
Cleveland St.,2130,6,8
Detroit Mercy,2130,8,6
Green Bay,2130,10,3
IUPUI,2130,4,10
Milwaukee,2130,8,6
Northern Ky.,2130,14,2
Oakland,2130,5,9
UIC,2130,10,3
Wright St.,2130,15,1
Youngstown St.,2130,10,3
Cleveland St.,2131,7,8
Detroit Mercy,2131,9,4
Green Bay,2131,8,7
IUPUI,2131,3,10
Milwaukee,2131,10,3
Northern Ky.,2131,13,2
Oakland,2131,6,9
UIC,2131,9,4
Wright St.,2131,16,1
Youngstown St.,2131,9,4
Cleveland St.,2132,8,6
Detroit Mercy,2132,10,4
Green Bay,2132,7,8
IUPUI,2132,2,10
Milwaukee,2132,9,5
Northern Ky.,2132,11,3
Oakland,2132,7,8
UIC,2132,8,6
Wright St.,2132,16,1
Youngstown St.,2132,12,2
Cleveland St.,2133,8,7
Detroit Mercy,2133,11,3
Green Bay,2133,8,7
IUPUI,2133,2,10
Milwaukee,2133,9,6
Northern Ky.,2133,12,2
Oakland,2133,5,9
UIC,2133,10,4
Wright St.,2133,15,1
Youngstown St.,2133,10,4
Cleveland St.,2134,6,8
Detroit Mercy,2134,9,4
Green Bay,2134,8,6
IUPUI,2134,3,10
Milwaukee,2134,8,6
Northern Ky.,2134,15,2
Oakland,2134,5,9
UIC,2134,11,3
Wright St.,2134,16,1
Youngstown St.,2134,9,4
Cleveland St.,2135,5,9
Detroit Mercy,2135,10,3
Green Bay,2135,10,3
IUPUI,2135,3,10
Milwaukee,2135,9,6
Northern Ky.,2135,13,2
Oakland,2135,6,8
UIC,2135,9,6
Wright St.,2135,15,1
Youngstown St.,2135,10,3
Cleveland St.,2136,6,8
Detroit Mercy,2136,9,5
Green Bay,2136,8,7
IUPUI,2136,6,8
Milwaukee,2136,10,4
Northern Ky.,2136,14,1
Oakland,2136,4,10
UIC,2136,9,5
Wright St.,2136,12,2
Youngstown St.,2136,12,2
Cleveland St.,2137,6,7
Detroit Mercy,2137,6,7
Green Bay,2137,10,3
IUPUI,2137,5,10
Milwaukee,2137,8,6
Northern Ky.,2137,13,2
Oakland,2137,6,7
UIC,2137,9,5
Wright St.,2137,17,1
Youngstown St.,2137,10,3
Cleveland St.,2138,4,9
Detroit Mercy,2138,9,5
Green Bay,2138,13,2
IUPUI,2138,4,9
Milwaukee,2138,8,6
Northern Ky.,2138,12,3
Oakland,2138,6,8
UIC,2138,10,4
Wright St.,2138,16,1
Youngstown St.,2138,8,6
Cleveland St.,2139,8,5
Detroit Mercy,2139,8,5
Green Bay,2139,8,5
IUPUI,2139,3,10
Milwaukee,2139,7,9
Northern Ky.,2139,11,2
Oakland,2139,8,5
UIC,2139,10,4
Wright St.,2139,16,1
Youngstown St.,2139,11,2
Cleveland St.,2140,6,7
Detroit Mercy,2140,6,7
Green Bay,2140,12,2
IUPUI,2140,4,9
Milwaukee,2140,12,2
Northern Ky.,2140,12,2
Oakland,2140,4,9
UIC,2140,11,5
Wright St.,2140,14,1
Youngstown St.,2140,9,6
Cleveland St.,2141,7,9
Detroit Mercy,2141,9,3
Green Bay,2141,9,3
IUPUI,2141,3,10
Milwaukee,2141,8,5
Northern Ky.,2141,14,2
Oakland,2141,8,5
UIC,2141,8,5
Wright St.,2141,16,1
Youngstown St.,2141,8,5
Cleveland St.,2142,6,8
Detroit Mercy,2142,8,5
Green Bay,2142,10,3
IUPUI,2142,6,8
Milwaukee,2142,8,5
Northern Ky.,2142,12,2
Oakland,2142,8,5
UIC,2142,9,4
Wright St.,2142,17,1
Youngstown St.,2142,6,8
Cleveland St.,2143,4,10
Detroit Mercy,2143,7,7
Green Bay,2143,11,3
IUPUI,2143,6,9
Milwaukee,2143,9,4
Northern Ky.,2143,14,2
Oakland,2143,8,6
UIC,2143,7,7
Wright St.,2143,15,1
Youngstown St.,2143,9,4
Cleveland St.,2144,7,6
Detroit Mercy,2144,10,4
Green Bay,2144,13,2
IUPUI,2144,4,10
Milwaukee,2144,7,6
Northern Ky.,2144,14,1
Oakland,2144,6,9
UIC,2144,7,6
Wright St.,2144,12,3
Youngstown St.,2144,10,4
Cleveland St.,2145,7,7
Detroit Mercy,2145,7,7
Green Bay,2145,11,3
IUPUI,2145,5,9
Milwaukee,2145,8,5
Northern Ky.,2145,12,2
Oakland,2145,5,9
UIC,2145,8,5
Wright St.,2145,17,1
Youngstown St.,2145,10,4
Cleveland St.,2146,7,8
Detroit Mercy,2146,8,6
Green Bay,2146,9,4
IUPUI,2146,6,9
Milwaukee,2146,9,4
Northern Ky.,2146,13,2
Oakland,2146,5,10
UIC,2146,8,6
Wright St.,2146,15,1
Youngstown St.,2146,10,3
Cleveland St.,2147,7,8
Detroit Mercy,2147,8,5
Green Bay,2147,12,3
IUPUI,2147,4,9
Milwaukee,2147,9,4
Northern Ky.,2147,15,1
Oakland,2147,4,9
UIC,2147,8,5
Wright St.,2147,15,1
Youngstown St.,2147,8,5
Cleveland St.,2148,6,9
Detroit Mercy,2148,7,7
Green Bay,2148,10,3
IUPUI,2148,4,10
Milwaukee,2148,9,5
Northern Ky.,2148,13,2
Oakland,2148,7,7
UIC,2148,10,3
Wright St.,2148,16,1
Youngstown St.,2148,8,6
Cleveland St.,2149,5,9
Detroit Mercy,2149,8,5
Green Bay,2149,7,7
IUPUI,2149,5,9
Milwaukee,2149,10,3
Northern Ky.,2149,14,2
Oakland,2149,7,7
UIC,2149,8,5
Wright St.,2149,16,1
Youngstown St.,2149,10,3
Cleveland St.,2150,7,7
Detroit Mercy,2150,6,9
Green Bay,2150,11,3
IUPUI,2150,3,10
Milwaukee,2150,11,3
Northern Ky.,2150,12,2
Oakland,2150,7,7
UIC,2150,9,5
Wright St.,2150,15,1
Youngstown St.,2150,9,5
