team,sim,n_wins
Detroit Mercy,594,6
Green Bay,594,10
IUPUI,594,4
Milwaukee,594,8
Northern Ky.,594,17
Oakland,594,9
UIC,594,6
Wright St.,594,16
Youngstown St.,594,11
Cleveland St.,595,3
Detroit Mercy,595,7
Green Bay,595,13
IUPUI,595,2
Milwaukee,595,7
Northern Ky.,595,17
Oakland,595,8
UIC,595,9
Wright St.,595,15
Youngstown St.,595,9
Cleveland St.,596,6
Detroit Mercy,596,10
Green Bay,596,8
IUPUI,596,4
Milwaukee,596,8
Northern Ky.,596,15
Oakland,596,8
UIC,596,8
Wright St.,596,14
Youngstown St.,596,9
Cleveland St.,597,3
Detroit Mercy,597,7
Green Bay,597,8
IUPUI,597,6
Milwaukee,597,9
Northern Ky.,597,15
Oakland,597,11
UIC,597,10
Wright St.,597,14
Youngstown St.,597,7
Cleveland St.,598,2
Detroit Mercy,598,7
Green Bay,598,10
IUPUI,598,6
Milwaukee,598,8
Northern Ky.,598,18
Oakland,598,10
UIC,598,10
Wright St.,598,12
Youngstown St.,598,7
Cleveland St.,599,2
Detroit Mercy,599,5
Green Bay,599,14
IUPUI,599,4
Milwaukee,599,10
Northern Ky.,599,14
Oakland,599,12
UIC,599,6
Wright St.,599,16
Youngstown St.,599,7
Cleveland St.,600,5
Detroit Mercy,600,6
Green Bay,600,9
IUPUI,600,6
Milwaukee,600,8
Northern Ky.,600,16
Oakland,600,12
UIC,600,8
Wright St.,600,15
Youngstown St.,600,5
Cleveland St.,601,2
Detroit Mercy,601,7
Green Bay,601,8
IUPUI,601,8
Milwaukee,601,6
Northern Ky.,601,13
Oakland,601,14
UIC,601,7
Wright St.,601,16
Youngstown St.,601,9
Cleveland St.,602,4
Detroit Mercy,602,5
Green Bay,602,13
IUPUI,602,6
Milwaukee,602,8
Northern Ky.,602,15
Oakland,602,10
UIC,602,8
Wright St.,602,13
Youngstown St.,602,8
Cleveland St.,603,2
Detroit Mercy,603,5
Green Bay,603,12
IUPUI,603,4
Milwaukee,603,8
Northern Ky.,603,16
Oakland,603,11
UIC,603,7
Wright St.,603,13
Youngstown St.,603,12
Cleveland St.,604,5
Detroit Mercy,604,8
Green Bay,604,14
IUPUI,604,6
Milwaukee,604,9
Northern Ky.,604,10
Oakland,604,14
UIC,604,6
Wright St.,604,11
Youngstown St.,604,7
Cleveland St.,605,5
Detroit Mercy,605,7
Green Bay,605,12
IUPUI,605,4
Milwaukee,605,8
Northern Ky.,605,14
Oakland,605,13
UIC,605,7
Wright St.,605,15
Youngstown St.,605,5
Cleveland St.,606,2
Detroit Mercy,606,6
Green Bay,606,11
IUPUI,606,5
Milwaukee,606,8
Northern Ky.,606,16
Oakland,606,12
UIC,606,8
Wright St.,606,13
Youngstown St.,606,9
Cleveland St.,607,5
Detroit Mercy,607,10
Green Bay,607,9
IUPUI,607,7
Milwaukee,607,9
Northern Ky.,607,15
Oakland,607,11
UIC,607,9
Wright St.,607,11
Youngstown St.,607,4
Cleveland St.,608,5
Detroit Mercy,608,4
Green Bay,608,11
IUPUI,608,8
Milwaukee,608,9
Northern Ky.,608,12
Oakland,608,9
UIC,608,7
Wright St.,608,17
Youngstown St.,608,8
Cleveland St.,609,3
Detroit Mercy,609,7
Green Bay,609,8
IUPUI,609,4
Milwaukee,609,10
Northern Ky.,609,12
Oakland,609,13
UIC,609,9
Wright St.,609,13
Youngstown St.,609,11
Cleveland St.,610,5
Detroit Mercy,610,5
Green Bay,610,14
IUPUI,610,3
Milwaukee,610,8
Northern Ky.,610,15
Oakland,610,11
UIC,610,7
Wright St.,610,12
Youngstown St.,610,10
Cleveland St.,611,7
Detroit Mercy,611,8
Green Bay,611,7
IUPUI,611,5
Milwaukee,611,10
Northern Ky.,611,13
Oakland,611,12
UIC,611,7
Wright St.,611,14
Youngstown St.,611,7
Cleveland St.,612,3
Detroit Mercy,612,5
Green Bay,612,10
IUPUI,612,5
Milwaukee,612,12
Northern Ky.,612,15
Oakland,612,12
UIC,612,7
Wright St.,612,13
Youngstown St.,612,8
Cleveland St.,613,6
Detroit Mercy,613,7
Green Bay,613,11
IUPUI,613,5
Milwaukee,613,6
Northern Ky.,613,14
Oakland,613,10
UIC,613,7
Wright St.,613,14
Youngstown St.,613,10
Cleveland St.,614,5
Detroit Mercy,614,6
Green Bay,614,11
IUPUI,614,3
Milwaukee,614,8
Northern Ky.,614,16
Oakland,614,10
UIC,614,8
Wright St.,614,16
Youngstown St.,614,7
Cleveland St.,615,2
Detroit Mercy,615,7
Green Bay,615,11
IUPUI,615,4
Milwaukee,615,10
Northern Ky.,615,14
Oakland,615,7
UIC,615,10
Wright St.,615,16
Youngstown St.,615,9
Cleveland St.,616,2
Detroit Mercy,616,6
Green Bay,616,8
IUPUI,616,2
Milwaukee,616,11
Northern Ky.,616,15
Oakland,616,12
UIC,616,8
Wright St.,616,14
Youngstown St.,616,12
Cleveland St.,617,5
Detroit Mercy,617,7
Green Bay,617,12
IUPUI,617,2
Milwaukee,617,8
Northern Ky.,617,15
Oakland,617,13
UIC,617,8
Wright St.,617,12
Youngstown St.,617,8
Cleveland St.,618,4
Detroit Mercy,618,8
Green Bay,618,10
IUPUI,618,4
Milwaukee,618,8
Northern Ky.,618,16
Oakland,618,12
UIC,618,9
Wright St.,618,11
Youngstown St.,618,8
Cleveland St.,619,5
Detroit Mercy,619,5
Green Bay,619,12
IUPUI,619,3
Milwaukee,619,8
Northern Ky.,619,13
Oakland,619,13
UIC,619,8
Wright St.,619,14
Youngstown St.,619,9
Cleveland St.,620,5
Detroit Mercy,620,10
Green Bay,620,8
IUPUI,620,6
Milwaukee,620,8
Northern Ky.,620,14
Oakland,620,12
UIC,620,7
Wright St.,620,14
Youngstown St.,620,6
Cleveland St.,621,2
Detroit Mercy,621,6
Green Bay,621,11
IUPUI,621,6
Milwaukee,621,5
Northern Ky.,621,16
Oakland,621,11
UIC,621,8
Wright St.,621,15
Youngstown St.,621,10
Cleveland St.,622,2
Detroit Mercy,622,7
Green Bay,622,10
IUPUI,622,8
Milwaukee,622,8
Northern Ky.,622,13
Oakland,622,12
UIC,622,6
Wright St.,622,15
Youngstown St.,622,9
Cleveland St.,623,5
Detroit Mercy,623,4
Green Bay,623,10
IUPUI,623,9
Milwaukee,623,3
Northern Ky.,623,13
Oakland,623,12
UIC,623,9
Wright St.,623,15
Youngstown St.,623,10
Cleveland St.,624,4
Detroit Mercy,624,9
Green Bay,624,13
IUPUI,624,4
Milwaukee,624,9
Northern Ky.,624,13
Oakland,624,10
UIC,624,7
Wright St.,624,15
Youngstown St.,624,6
Cleveland St.,625,6
Detroit Mercy,625,4
Green Bay,625,11
IUPUI,625,2
Milwaukee,625,6
Northern Ky.,625,18
Oakland,625,11
UIC,625,9
Wright St.,625,13
Youngstown St.,625,10
Cleveland St.,626,2
Detroit Mercy,626,5
Green Bay,626,12
IUPUI,626,9
Milwaukee,626,7
Northern Ky.,626,13
Oakland,626,10
UIC,626,8
Wright St.,626,16
Youngstown St.,626,8
Cleveland St.,627,3
Detroit Mercy,627,7
Green Bay,627,11
IUPUI,627,4
Milwaukee,627,13
Northern Ky.,627,14
Oakland,627,10
UIC,627,8
Wright St.,627,13
Youngstown St.,627,7
Cleveland St.,628,4
Detroit Mercy,628,7
Green Bay,628,8
IUPUI,628,9
Milwaukee,628,8
Northern Ky.,628,12
Oakland,628,9
UIC,628,8
Wright St.,628,14
Youngstown St.,628,11
Cleveland St.,629,3
Detroit Mercy,629,8
Green Bay,629,9
IUPUI,629,7
Milwaukee,629,7
Northern Ky.,629,13
Oakland,629,12
UIC,629,10
Wright St.,629,12
Youngstown St.,629,9
Cleveland St.,630,9
Detroit Mercy,630,6
Green Bay,630,12
IUPUI,630,3
Milwaukee,630,8
Northern Ky.,630,11
Oakland,630,13
UIC,630,10
Wright St.,630,8
Youngstown St.,630,10
Cleveland St.,631,3
Detroit Mercy,631,8
Green Bay,631,10
IUPUI,631,4
Milwaukee,631,11
Northern Ky.,631,17
Oakland,631,12
UIC,631,8
Wright St.,631,11
Youngstown St.,631,6
Cleveland St.,632,4
Detroit Mercy,632,2
Green Bay,632,12
IUPUI,632,5
Milwaukee,632,9
Northern Ky.,632,15
Oakland,632,13
UIC,632,7
Wright St.,632,13
Youngstown St.,632,10
Cleveland St.,633,3
Detroit Mercy,633,7
Green Bay,633,10
IUPUI,633,8
Milwaukee,633,7
Northern Ky.,633,14
Oakland,633,11
UIC,633,6
Wright St.,633,12
Youngstown St.,633,12
Cleveland St.,634,2
Detroit Mercy,634,8
Green Bay,634,10
IUPUI,634,3
Milwaukee,634,7
Northern Ky.,634,17
Oakland,634,11
UIC,634,7
Wright St.,634,12
Youngstown St.,634,13
Cleveland St.,635,2
Detroit Mercy,635,7
Green Bay,635,11
IUPUI,635,5
Milwaukee,635,9
Northern Ky.,635,16
Oakland,635,13
UIC,635,2
Wright St.,635,14
Youngstown St.,635,11
Cleveland St.,636,5
Detroit Mercy,636,7
Green Bay,636,11
IUPUI,636,6
Milwaukee,636,6
Northern Ky.,636,16
Oakland,636,12
UIC,636,10
Wright St.,636,12
Youngstown St.,636,5
Cleveland St.,637,4
Detroit Mercy,637,7
Green Bay,637,12
IUPUI,637,5
Milwaukee,637,6
Northern Ky.,637,18
Oakland,637,10
UIC,637,7
Wright St.,637,13
Youngstown St.,637,8
Cleveland St.,638,3
Detroit Mercy,638,7
Green Bay,638,8
IUPUI,638,5
Milwaukee,638,6
Northern Ky.,638,17
Oakland,638,13
UIC,638,7
Wright St.,638,15
Youngstown St.,638,9
Cleveland St.,639,5
Detroit Mercy,639,5
Green Bay,639,11
IUPUI,639,8
Milwaukee,639,9
Northern Ky.,639,13
Oakland,639,10
UIC,639,6
Wright St.,639,14
Youngstown St.,639,9
Cleveland St.,640,3
Detroit Mercy,640,7
Green Bay,640,10
IUPUI,640,8
Milwaukee,640,4
Northern Ky.,640,17
Oakland,640,11
UIC,640,7
Wright St.,640,13
Youngstown St.,640,10
Cleveland St.,641,5
Detroit Mercy,641,11
Green Bay,641,12
IUPUI,641,4
Milwaukee,641,5
Northern Ky.,641,14
Oakland,641,10
UIC,641,7
Wright St.,641,12
Youngstown St.,641,10
Cleveland St.,642,6
Detroit Mercy,642,5
Green Bay,642,14
IUPUI,642,5
Milwaukee,642,6
Northern Ky.,642,14
Oakland,642,10
UIC,642,8
Wright St.,642,14
Youngstown St.,642,8
Cleveland St.,643,4
Detroit Mercy,643,3
Green Bay,643,13
IUPUI,643,9
Milwaukee,643,11
Northern Ky.,643,13
Oakland,643,10
UIC,643,4
Wright St.,643,14
Youngstown St.,643,9
Cleveland St.,644,3
Detroit Mercy,644,6
Green Bay,644,11
IUPUI,644,6
Milwaukee,644,8
Northern Ky.,644,13
Oakland,644,14
UIC,644,7
Wright St.,644,14
Youngstown St.,644,8
Cleveland St.,645,5
Detroit Mercy,645,9
Green Bay,645,9
IUPUI,645,6
Milwaukee,645,9
Northern Ky.,645,10
Oakland,645,12
UIC,645,9
Wright St.,645,14
Youngstown St.,645,7
Cleveland St.,646,10
Detroit Mercy,646,7
Green Bay,646,10
IUPUI,646,3
Milwaukee,646,8
Northern Ky.,646,15
Oakland,646,10
UIC,646,6
Wright St.,646,11
Youngstown St.,646,10
Cleveland St.,647,2
Detroit Mercy,647,9
Green Bay,647,11
IUPUI,647,6
Milwaukee,647,6
Northern Ky.,647,14
Oakland,647,13
UIC,647,9
Wright St.,647,14
Youngstown St.,647,6
Cleveland St.,648,5
Detroit Mercy,648,8
Green Bay,648,12
IUPUI,648,5
Milwaukee,648,8
Northern Ky.,648,16
Oakland,648,10
UIC,648,8
Wright St.,648,12
Youngstown St.,648,6
Cleveland St.,649,1
Detroit Mercy,649,8
Green Bay,649,10
IUPUI,649,3
Milwaukee,649,9
Northern Ky.,649,15
Oakland,649,10
UIC,649,9
Wright St.,649,16
Youngstown St.,649,9
Cleveland St.,650,6
Detroit Mercy,650,5
Green Bay,650,11
IUPUI,650,5
Milwaukee,650,8
Northern Ky.,650,15
Oakland,650,10
UIC,650,9
Wright St.,650,12
Youngstown St.,650,9
Cleveland St.,651,7
Detroit Mercy,651,5
Green Bay,651,7
IUPUI,651,5
Milwaukee,651,7
Northern Ky.,651,16
Oakland,651,13
UIC,651,9
Wright St.,651,12
Youngstown St.,651,9
Cleveland St.,652,7
Detroit Mercy,652,5
Green Bay,652,9
IUPUI,652,7
Milwaukee,652,8
Northern Ky.,652,15
Oakland,652,13
UIC,652,4
Wright St.,652,14
Youngstown St.,652,8
Cleveland St.,653,3
Detroit Mercy,653,7
Green Bay,653,13
IUPUI,653,7
Milwaukee,653,9
Northern Ky.,653,12
Oakland,653,11
UIC,653,5
Wright St.,653,13
Youngstown St.,653,10
Cleveland St.,654,1
Detroit Mercy,654,7
Green Bay,654,11
IUPUI,654,5
Milwaukee,654,11
Northern Ky.,654,16
Oakland,654,11
UIC,654,8
Wright St.,654,14
Youngstown St.,654,6
Cleveland St.,655,4
Detroit Mercy,655,2
Green Bay,655,9
IUPUI,655,6
Milwaukee,655,6
Northern Ky.,655,17
Oakland,655,11
UIC,655,8
Wright St.,655,14
Youngstown St.,655,13
Cleveland St.,656,5
Detroit Mercy,656,4
Green Bay,656,12
IUPUI,656,7
Milwaukee,656,6
Northern Ky.,656,14
Oakland,656,8
UIC,656,8
Wright St.,656,13
Youngstown St.,656,13
Cleveland St.,657,0
Detroit Mercy,657,9
Green Bay,657,12
IUPUI,657,7
Milwaukee,657,10
Northern Ky.,657,13
Oakland,657,10
UIC,657,8
Wright St.,657,13
Youngstown St.,657,8
Cleveland St.,658,6
Detroit Mercy,658,5
Green Bay,658,12
IUPUI,658,4
Milwaukee,658,7
Northern Ky.,658,11
Oakland,658,11
UIC,658,10
Wright St.,658,15
Youngstown St.,658,9
Cleveland St.,659,5
Detroit Mercy,659,6
Green Bay,659,11
IUPUI,659,3
Milwaukee,659,8
Northern Ky.,659,12
Oakland,659,11
UIC,659,7
Wright St.,659,13
Youngstown St.,659,14
Cleveland St.,660,5
Detroit Mercy,660,5
Green Bay,660,11
IUPUI,660,3
Milwaukee,660,10
Northern Ky.,660,13
Oakland,660,12
UIC,660,9
Wright St.,660,12
Youngstown St.,660,10
Cleveland St.,661,7
Detroit Mercy,661,11
Green Bay,661,9
IUPUI,661,4
Milwaukee,661,7
Northern Ky.,661,13
Oakland,661,10
UIC,661,8
Wright St.,661,12
Youngstown St.,661,9
Cleveland St.,662,4
Detroit Mercy,662,6
Green Bay,662,12
IUPUI,662,7
Milwaukee,662,6
Northern Ky.,662,11
Oakland,662,14
UIC,662,10
Wright St.,662,13
Youngstown St.,662,7
Cleveland St.,663,5
Detroit Mercy,663,4
Green Bay,663,12
IUPUI,663,4
Milwaukee,663,8
Northern Ky.,663,15
Oakland,663,11
UIC,663,7
Wright St.,663,14
Youngstown St.,663,10
Cleveland St.,664,3
Detroit Mercy,664,8
Green Bay,664,11
IUPUI,664,7
Milwaukee,664,7
Northern Ky.,664,16
Oakland,664,10
UIC,664,9
Wright St.,664,13
Youngstown St.,664,6
Cleveland St.,665,3
Detroit Mercy,665,7
Green Bay,665,12
IUPUI,665,4
Milwaukee,665,8
Northern Ky.,665,14
Oakland,665,10
UIC,665,10
Wright St.,665,14
Youngstown St.,665,8
Cleveland St.,666,2
Detroit Mercy,666,7
Green Bay,666,7
IUPUI,666,9
Milwaukee,666,8
Northern Ky.,666,16
Oakland,666,11
UIC,666,8
Wright St.,666,13
Youngstown St.,666,9
Cleveland St.,667,5
Detroit Mercy,667,3
Green Bay,667,8
IUPUI,667,8
Milwaukee,667,8
Northern Ky.,667,16
Oakland,667,13
UIC,667,5
Wright St.,667,14
Youngstown St.,667,10
Cleveland St.,668,6
Detroit Mercy,668,9
Green Bay,668,8
IUPUI,668,6
Milwaukee,668,11
Northern Ky.,668,14
Oakland,668,12
UIC,668,7
Wright St.,668,13
Youngstown St.,668,4
Cleveland St.,669,5
Detroit Mercy,669,6
Green Bay,669,9
IUPUI,669,6
Milwaukee,669,7
Northern Ky.,669,17
Oakland,669,8
UIC,669,10
Wright St.,669,14
Youngstown St.,669,8
Cleveland St.,670,4
Detroit Mercy,670,7
Green Bay,670,12
IUPUI,670,2
Milwaukee,670,10
Northern Ky.,670,14
Oakland,670,12
UIC,670,9
Wright St.,670,11
Youngstown St.,670,9
Cleveland St.,671,3
Detroit Mercy,671,8
Green Bay,671,13
IUPUI,671,6
Milwaukee,671,9
Northern Ky.,671,14
Oakland,671,11
UIC,671,6
Wright St.,671,12
Youngstown St.,671,8
Cleveland St.,672,4
Detroit Mercy,672,8
Green Bay,672,13
IUPUI,672,3
Milwaukee,672,11
Northern Ky.,672,12
Oakland,672,12
UIC,672,8
Wright St.,672,14
Youngstown St.,672,5
Cleveland St.,673,3
Detroit Mercy,673,4
Green Bay,673,9
IUPUI,673,6
Milwaukee,673,9
Northern Ky.,673,16
Oakland,673,12
UIC,673,6
Wright St.,673,17
Youngstown St.,673,8
Cleveland St.,674,6
Detroit Mercy,674,9
Green Bay,674,12
IUPUI,674,7
Milwaukee,674,8
Northern Ky.,674,10
Oakland,674,10
UIC,674,8
Wright St.,674,14
Youngstown St.,674,6
Cleveland St.,675,2
Detroit Mercy,675,9
Green Bay,675,13
IUPUI,675,5
Milwaukee,675,7
Northern Ky.,675,14
Oakland,675,11
UIC,675,8
Wright St.,675,12
Youngstown St.,675,9
Cleveland St.,676,5
Detroit Mercy,676,3
Green Bay,676,12
IUPUI,676,4
Milwaukee,676,6
Northern Ky.,676,11
Oakland,676,14
UIC,676,9
Wright St.,676,13
Youngstown St.,676,13
Cleveland St.,677,5
Detroit Mercy,677,4
Green Bay,677,9
IUPUI,677,5
Milwaukee,677,7
Northern Ky.,677,15
Oakland,677,14
UIC,677,7
Wright St.,677,15
Youngstown St.,677,9
Cleveland St.,678,6
Detroit Mercy,678,9
Green Bay,678,12
IUPUI,678,4
Milwaukee,678,7
Northern Ky.,678,13
Oakland,678,9
UIC,678,8
Wright St.,678,16
Youngstown St.,678,6
Cleveland St.,679,5
Detroit Mercy,679,6
Green Bay,679,12
IUPUI,679,6
Milwaukee,679,6
Northern Ky.,679,16
Oakland,679,11
UIC,679,7
Wright St.,679,14
Youngstown St.,679,7
Cleveland St.,680,4
Detroit Mercy,680,8
Green Bay,680,11
IUPUI,680,7
Milwaukee,680,8
Northern Ky.,680,13
Oakland,680,14
UIC,680,4
Wright St.,680,10
Youngstown St.,680,11
Cleveland St.,681,4
Detroit Mercy,681,8
Green Bay,681,11
IUPUI,681,6
Milwaukee,681,8
Northern Ky.,681,11
Oakland,681,12
UIC,681,7
Wright St.,681,14
Youngstown St.,681,9
Cleveland St.,682,4
Detroit Mercy,682,5
Green Bay,682,12
IUPUI,682,5
Milwaukee,682,10
Northern Ky.,682,14
Oakland,682,12
UIC,682,9
Wright St.,682,10
Youngstown St.,682,9
Cleveland St.,683,3
Detroit Mercy,683,9
Green Bay,683,7
IUPUI,683,2
Milwaukee,683,12
Northern Ky.,683,14
Oakland,683,9
UIC,683,7
Wright St.,683,15
Youngstown St.,683,12
Cleveland St.,684,4
Detroit Mercy,684,6
Green Bay,684,10
IUPUI,684,8
Milwaukee,684,9
Northern Ky.,684,16
Oakland,684,13
UIC,684,4
Wright St.,684,13
Youngstown St.,684,7
Cleveland St.,685,3
Detroit Mercy,685,9
Green Bay,685,10
IUPUI,685,6
Milwaukee,685,9
Northern Ky.,685,14
Oakland,685,10
UIC,685,7
Wright St.,685,14
Youngstown St.,685,8
Cleveland St.,686,5
Detroit Mercy,686,9
Green Bay,686,12
IUPUI,686,5
Milwaukee,686,7
Northern Ky.,686,15
Oakland,686,10
UIC,686,9
Wright St.,686,10
Youngstown St.,686,8
Cleveland St.,687,1
Detroit Mercy,687,9
Green Bay,687,11
IUPUI,687,8
Milwaukee,687,6
Northern Ky.,687,17
Oakland,687,10
UIC,687,8
Wright St.,687,14
Youngstown St.,687,6
Cleveland St.,688,8
Detroit Mercy,688,3
Green Bay,688,12
IUPUI,688,8
Milwaukee,688,9
Northern Ky.,688,15
Oakland,688,10
UIC,688,6
Wright St.,688,11
Youngstown St.,688,8
Cleveland St.,689,4
Detroit Mercy,689,6
Green Bay,689,8
IUPUI,689,3
Milwaukee,689,7
Northern Ky.,689,16
Oakland,689,12
UIC,689,10
Wright St.,689,15
Youngstown St.,689,9
Cleveland St.,690,1
Detroit Mercy,690,4
Green Bay,690,11
IUPUI,690,7
Milwaukee,690,5
Northern Ky.,690,14
Oakland,690,13
UIC,690,10
Wright St.,690,16
Youngstown St.,690,9
Cleveland St.,691,4
Detroit Mercy,691,9
Green Bay,691,11
IUPUI,691,3
Milwaukee,691,7
Northern Ky.,691,12
Oakland,691,11
UIC,691,9
Wright St.,691,15
Youngstown St.,691,9
Cleveland St.,692,4
Detroit Mercy,692,6
Green Bay,692,9
IUPUI,692,3
Milwaukee,692,8
Northern Ky.,692,15
Oakland,692,14
UIC,692,7
Wright St.,692,14
Youngstown St.,692,10
Cleveland St.,693,6
Detroit Mercy,693,5
Green Bay,693,8
IUPUI,693,6
Milwaukee,693,10
Northern Ky.,693,14
Oakland,693,11
UIC,693,7
Wright St.,693,13
Youngstown St.,693,10
Cleveland St.,694,5
Detroit Mercy,694,7
Green Bay,694,10
IUPUI,694,6
Milwaukee,694,9
Northern Ky.,694,14
Oakland,694,11
UIC,694,8
Wright St.,694,13
Youngstown St.,694,7
Cleveland St.,695,3
Detroit Mercy,695,8
Green Bay,695,8
IUPUI,695,8
Milwaukee,695,7
Northern Ky.,695,15
Oakland,695,12
UIC,695,5
Wright St.,695,15
Youngstown St.,695,9
Cleveland St.,696,2
Detroit Mercy,696,4
Green Bay,696,9
IUPUI,696,7
Milwaukee,696,11
Northern Ky.,696,16
Oakland,696,13
UIC,696,8
Wright St.,696,11
Youngstown St.,696,9
Cleveland St.,697,2
Detroit Mercy,697,6
Green Bay,697,12
IUPUI,697,5
Milwaukee,697,12
Northern Ky.,697,16
Oakland,697,9
UIC,697,8
Wright St.,697,12
Youngstown St.,697,8
Cleveland St.,698,3
Detroit Mercy,698,8
Green Bay,698,10
IUPUI,698,7
Milwaukee,698,8
Northern Ky.,698,17
Oakland,698,12
UIC,698,2
Wright St.,698,14
Youngstown St.,698,9
Cleveland St.,699,8
Detroit Mercy,699,8
Green Bay,699,11
IUPUI,699,5
Milwaukee,699,7
Northern Ky.,699,16
Oakland,699,11
UIC,699,2
Wright St.,699,14
Youngstown St.,699,8
Cleveland St.,700,6
Detroit Mercy,700,4
Green Bay,700,13
IUPUI,700,6
Milwaukee,700,4
Northern Ky.,700,17
Oakland,700,11
UIC,700,9
Wright St.,700,14
Youngstown St.,700,6
Cleveland St.,701,2
Detroit Mercy,701,7
Green Bay,701,12
IUPUI,701,7
Milwaukee,701,6
Northern Ky.,701,12
Oakland,701,13
UIC,701,8
Wright St.,701,13
Youngstown St.,701,10
Cleveland St.,702,4
Detroit Mercy,702,6
Green Bay,702,9
IUPUI,702,4
Milwaukee,702,7
Northern Ky.,702,18
Oakland,702,15
UIC,702,6
Wright St.,702,11
Youngstown St.,702,10
Cleveland St.,703,5
Detroit Mercy,703,9
Green Bay,703,11
IUPUI,703,4
Milwaukee,703,7
Northern Ky.,703,16
Oakland,703,10
UIC,703,8
Wright St.,703,13
Youngstown St.,703,7
Cleveland St.,704,5
Detroit Mercy,704,2
Green Bay,704,12
IUPUI,704,7
Milwaukee,704,6
Northern Ky.,704,18
Oakland,704,10
UIC,704,8
Wright St.,704,14
Youngstown St.,704,8
Cleveland St.,705,5
Detroit Mercy,705,7
Green Bay,705,9
IUPUI,705,3
Milwaukee,705,10
Northern Ky.,705,15
Oakland,705,11
UIC,705,7
Wright St.,705,12
Youngstown St.,705,11
Cleveland St.,706,3
Detroit Mercy,706,7
Green Bay,706,10
IUPUI,706,6
Milwaukee,706,8
Northern Ky.,706,15
Oakland,706,11
UIC,706,5
Wright St.,706,14
Youngstown St.,706,11
Cleveland St.,707,5
Detroit Mercy,707,3
Green Bay,707,10
IUPUI,707,7
Milwaukee,707,9
Northern Ky.,707,16
Oakland,707,10
UIC,707,5
Wright St.,707,14
Youngstown St.,707,11
Cleveland St.,708,2
Detroit Mercy,708,5
Green Bay,708,11
IUPUI,708,5
Milwaukee,708,11
Northern Ky.,708,13
Oakland,708,11
UIC,708,9
Wright St.,708,14
Youngstown St.,708,9
Cleveland St.,709,4
Detroit Mercy,709,8
Green Bay,709,8
IUPUI,709,2
Milwaukee,709,10
Northern Ky.,709,16
Oakland,709,9
UIC,709,10
Wright St.,709,13
Youngstown St.,709,10
Cleveland St.,710,5
Detroit Mercy,710,6
Green Bay,710,12
IUPUI,710,4
Milwaukee,710,8
Northern Ky.,710,17
Oakland,710,13
UIC,710,5
Wright St.,710,10
Youngstown St.,710,10
Cleveland St.,711,6
Detroit Mercy,711,7
Green Bay,711,10
IUPUI,711,5
Milwaukee,711,8
Northern Ky.,711,15
Oakland,711,12
UIC,711,7
Wright St.,711,13
Youngstown St.,711,7
Cleveland St.,712,5
Detroit Mercy,712,6
Green Bay,712,8
IUPUI,712,5
Milwaukee,712,8
Northern Ky.,712,16
Oakland,712,13
UIC,712,7
Wright St.,712,13
Youngstown St.,712,9
Cleveland St.,713,3
Detroit Mercy,713,4
Green Bay,713,14
IUPUI,713,4
Milwaukee,713,13
Northern Ky.,713,14
Oakland,713,11
UIC,713,9
Wright St.,713,11
Youngstown St.,713,7
Cleveland St.,714,5
Detroit Mercy,714,6
Green Bay,714,9
IUPUI,714,9
Milwaukee,714,7
Northern Ky.,714,18
Oakland,714,10
UIC,714,10
Wright St.,714,12
Youngstown St.,714,4
Cleveland St.,715,3
Detroit Mercy,715,7
Green Bay,715,11
IUPUI,715,4
Milwaukee,715,12
Northern Ky.,715,16
Oakland,715,9
UIC,715,7
Wright St.,715,13
Youngstown St.,715,8
Cleveland St.,716,3
Detroit Mercy,716,5
Green Bay,716,13
IUPUI,716,3
Milwaukee,716,10
Northern Ky.,716,16
Oakland,716,9
UIC,716,10
Wright St.,716,13
Youngstown St.,716,8
Cleveland St.,717,3
Detroit Mercy,717,7
Green Bay,717,12
IUPUI,717,5
Milwaukee,717,10
Northern Ky.,717,14
Oakland,717,13
UIC,717,7
Wright St.,717,12
Youngstown St.,717,7
Cleveland St.,718,7
Detroit Mercy,718,3
Green Bay,718,12
IUPUI,718,5
Milwaukee,718,6
Northern Ky.,718,14
Oakland,718,10
UIC,718,9
Wright St.,718,12
Youngstown St.,718,12
Cleveland St.,719,4
Detroit Mercy,719,8
Green Bay,719,8
IUPUI,719,7
Milwaukee,719,9
Northern Ky.,719,15
Oakland,719,13
UIC,719,7
Wright St.,719,12
Youngstown St.,719,7
Cleveland St.,720,5
Detroit Mercy,720,8
Green Bay,720,9
IUPUI,720,6
Milwaukee,720,9
Northern Ky.,720,14
Oakland,720,11
UIC,720,6
Wright St.,720,14
Youngstown St.,720,8
Cleveland St.,721,5
Detroit Mercy,721,7
Green Bay,721,9
IUPUI,721,6
Milwaukee,721,10
Northern Ky.,721,17
Oakland,721,9
UIC,721,8
Wright St.,721,12
Youngstown St.,721,7
Cleveland St.,722,1
Detroit Mercy,722,5
Green Bay,722,8
IUPUI,722,7
Milwaukee,722,6
Northern Ky.,722,14
Oakland,722,14
UIC,722,9
Wright St.,722,14
Youngstown St.,722,12
Cleveland St.,723,4
Detroit Mercy,723,4
Green Bay,723,11
IUPUI,723,5
Milwaukee,723,10
Northern Ky.,723,14
Oakland,723,13
UIC,723,9
Wright St.,723,14
Youngstown St.,723,6
Cleveland St.,724,5
Detroit Mercy,724,7
Green Bay,724,10
IUPUI,724,4
Milwaukee,724,6
Northern Ky.,724,17
Oakland,724,15
UIC,724,6
