team,sim,n_wins,place
Wright St.,2352,13,3
Youngstown St.,2352,5,9
Cleveland St.,2353,8,7
Detroit Mercy,2353,5,9
Green Bay,2353,9,5
IUPUI,2353,3,10
Milwaukee,2353,10,4
Northern Ky.,2353,13,1
Oakland,2353,12,3
UIC,2353,8,7
Wright St.,2353,13,1
Youngstown St.,2353,9,5
Cleveland St.,2354,3,10
Detroit Mercy,2354,4,8
Green Bay,2354,7,7
IUPUI,2354,4,8
Milwaukee,2354,13,3
Northern Ky.,2354,16,1
Oakland,2354,10,4
UIC,2354,8,6
Wright St.,2354,16,1
Youngstown St.,2354,9,5
Cleveland St.,2355,2,10
Detroit Mercy,2355,4,9
Green Bay,2355,9,4
IUPUI,2355,8,7
Milwaukee,2355,10,3
Northern Ky.,2355,16,1
Oakland,2355,9,4
UIC,2355,9,4
Wright St.,2355,16,1
Youngstown St.,2355,7,8
Cleveland St.,2356,4,9
Detroit Mercy,2356,4,9
Green Bay,2356,12,3
IUPUI,2356,6,7
Milwaukee,2356,10,5
Northern Ky.,2356,15,1
Oakland,2356,13,2
UIC,2356,8,6
Wright St.,2356,12,3
Youngstown St.,2356,6,7
Cleveland St.,2357,4,9
Detroit Mercy,2357,4,9
Green Bay,2357,8,6
IUPUI,2357,6,7
Milwaukee,2357,10,4
Northern Ky.,2357,16,1
Oakland,2357,12,3
UIC,2357,6,7
Wright St.,2357,15,2
Youngstown St.,2357,9,5
Cleveland St.,2358,3,9
Detroit Mercy,2358,3,9
Green Bay,2358,9,5
IUPUI,2358,6,8
Milwaukee,2358,10,4
Northern Ky.,2358,16,1
Oakland,2358,12,3
UIC,2358,7,7
Wright St.,2358,15,2
Youngstown St.,2358,9,5
Cleveland St.,2359,5,9
Detroit Mercy,2359,6,8
Green Bay,2359,9,4
IUPUI,2359,4,10
Milwaukee,2359,9,4
Northern Ky.,2359,17,1
Oakland,2359,8,6
UIC,2359,8,6
Wright St.,2359,13,2
Youngstown St.,2359,11,3
Cleveland St.,2360,2,10
Detroit Mercy,2360,5,8
Green Bay,2360,9,5
IUPUI,2360,4,9
Milwaukee,2360,8,6
Northern Ky.,2360,14,2
Oakland,2360,12,4
UIC,2360,8,6
Wright St.,2360,15,1
Youngstown St.,2360,13,3
Cleveland St.,2361,3,9
Detroit Mercy,2361,5,8
Green Bay,2361,12,3
IUPUI,2361,3,9
Milwaukee,2361,11,5
Northern Ky.,2361,15,1
Oakland,2361,12,3
UIC,2361,10,6
Wright St.,2361,13,2
Youngstown St.,2361,6,7
Cleveland St.,2362,4,9
Detroit Mercy,2362,6,8
Green Bay,2362,9,5
IUPUI,2362,3,10
Milwaukee,2362,8,6
Northern Ky.,2362,14,2
Oakland,2362,12,3
UIC,2362,8,6
Wright St.,2362,16,1
Youngstown St.,2362,10,4
Cleveland St.,2363,7,7
Detroit Mercy,2363,3,10
Green Bay,2363,12,3
IUPUI,2363,9,4
Milwaukee,2363,6,9
Northern Ky.,2363,15,1
Oakland,2363,9,4
UIC,2363,7,7
Wright St.,2363,13,2
Youngstown St.,2363,9,4
Cleveland St.,2364,5,8
Detroit Mercy,2364,2,10
Green Bay,2364,9,5
IUPUI,2364,3,9
Milwaukee,2364,9,5
Northern Ky.,2364,17,1
Oakland,2364,14,2
UIC,2364,10,4
Wright St.,2364,14,2
Youngstown St.,2364,7,7
Cleveland St.,2365,3,10
Detroit Mercy,2365,7,8
Green Bay,2365,12,3
IUPUI,2365,8,5
Milwaukee,2365,7,8
Northern Ky.,2365,14,1
Oakland,2365,8,5
UIC,2365,8,5
Wright St.,2365,14,1
Youngstown St.,2365,9,4
Cleveland St.,2366,5,8
Detroit Mercy,2366,4,9
Green Bay,2366,12,2
IUPUI,2366,4,9
Milwaukee,2366,10,6
Northern Ky.,2366,14,1
Oakland,2366,11,4
UIC,2366,7,7
Wright St.,2366,12,2
Youngstown St.,2366,11,4
Cleveland St.,2367,4,10
Detroit Mercy,2367,6,7
Green Bay,2367,10,4
IUPUI,2367,6,7
Milwaukee,2367,9,5
Northern Ky.,2367,17,1
Oakland,2367,11,3
UIC,2367,8,6
Wright St.,2367,14,2
Youngstown St.,2367,5,9
Cleveland St.,2368,9,5
Detroit Mercy,2368,6,9
Green Bay,2368,10,4
IUPUI,2368,3,10
Milwaukee,2368,8,6
Northern Ky.,2368,12,2
Oakland,2368,8,6
UIC,2368,7,8
Wright St.,2368,16,1
Youngstown St.,2368,11,3
Cleveland St.,2369,4,10
Detroit Mercy,2369,5,9
Green Bay,2369,8,6
IUPUI,2369,8,6
Milwaukee,2369,9,5
Northern Ky.,2369,13,2
Oakland,2369,10,3
UIC,2369,6,8
Wright St.,2369,17,1
Youngstown St.,2369,10,3
Cleveland St.,2370,4,8
Detroit Mercy,2370,3,9
Green Bay,2370,13,3
IUPUI,2370,1,10
Milwaukee,2370,14,2
Northern Ky.,2370,13,3
Oakland,2370,11,5
UIC,2370,6,7
Wright St.,2370,15,1
Youngstown St.,2370,10,6
Cleveland St.,2371,4,9
Detroit Mercy,2371,4,9
Green Bay,2371,9,5
IUPUI,2371,5,7
Milwaukee,2371,13,3
Northern Ky.,2371,16,1
Oakland,2371,8,6
UIC,2371,5,7
Wright St.,2371,16,1
Youngstown St.,2371,10,4
Cleveland St.,2372,6,7
Detroit Mercy,2372,4,10
Green Bay,2372,12,3
IUPUI,2372,5,9
Milwaukee,2372,6,7
Northern Ky.,2372,14,2
Oakland,2372,10,4
UIC,2372,8,6
Wright St.,2372,15,1
Youngstown St.,2372,10,4
Cleveland St.,2373,7,7
Detroit Mercy,2373,6,8
Green Bay,2373,9,5
IUPUI,2373,2,10
Milwaukee,2373,10,4
Northern Ky.,2373,15,2
Oakland,2373,11,3
UIC,2373,5,9
Wright St.,2373,17,1
Youngstown St.,2373,8,6
Cleveland St.,2374,3,10
Detroit Mercy,2374,5,8
Green Bay,2374,10,4
IUPUI,2374,5,8
Milwaukee,2374,8,7
Northern Ky.,2374,15,1
Oakland,2374,13,2
UIC,2374,9,5
Wright St.,2374,13,2
Youngstown St.,2374,9,5
Cleveland St.,2375,5,8
Detroit Mercy,2375,5,8
Green Bay,2375,9,5
IUPUI,2375,4,10
Milwaukee,2375,9,5
Northern Ky.,2375,16,1
Oakland,2375,13,2
UIC,2375,10,4
Wright St.,2375,13,2
Youngstown St.,2375,6,7
Cleveland St.,2376,6,7
Detroit Mercy,2376,5,9
Green Bay,2376,8,5
IUPUI,2376,6,7
Milwaukee,2376,11,3
Northern Ky.,2376,14,2
Oakland,2376,11,3
UIC,2376,8,5
Wright St.,2376,16,1
Youngstown St.,2376,5,9
Cleveland St.,2377,4,10
Detroit Mercy,2377,5,9
Green Bay,2377,9,4
IUPUI,2377,8,6
Milwaukee,2377,9,4
Northern Ky.,2377,16,1
Oakland,2377,10,3
UIC,2377,7,8
Wright St.,2377,14,2
Youngstown St.,2377,8,6
Cleveland St.,2378,5,7
Detroit Mercy,2378,4,10
Green Bay,2378,11,4
IUPUI,2378,5,7
Milwaukee,2378,9,5
Northern Ky.,2378,14,2
Oakland,2378,9,5
UIC,2378,12,3
Wright St.,2378,16,1
Youngstown St.,2378,5,7
Cleveland St.,2379,3,9
Detroit Mercy,2379,3,9
Green Bay,2379,12,3
IUPUI,2379,4,8
Milwaukee,2379,8,6
Northern Ky.,2379,12,3
Oakland,2379,14,2
UIC,2379,11,5
Wright St.,2379,16,1
Youngstown St.,2379,7,7
Cleveland St.,2380,3,9
Detroit Mercy,2380,3,9
Green Bay,2380,13,2
IUPUI,2380,8,6
Milwaukee,2380,8,6
Northern Ky.,2380,15,1
Oakland,2380,10,4
UIC,2380,8,6
Wright St.,2380,13,2
Youngstown St.,2380,9,5
Cleveland St.,2381,4,8
Detroit Mercy,2381,4,8
Green Bay,2381,13,3
IUPUI,2381,4,8
Milwaukee,2381,9,5
Northern Ky.,2381,14,1
Oakland,2381,9,5
UIC,2381,9,5
Wright St.,2381,14,1
Youngstown St.,2381,10,4
Cleveland St.,2382,6,8
Detroit Mercy,2382,4,9
Green Bay,2382,10,4
IUPUI,2382,4,9
Milwaukee,2382,9,5
Northern Ky.,2382,13,2
Oakland,2382,9,5
UIC,2382,8,7
Wright St.,2382,16,1
Youngstown St.,2382,11,3
Cleveland St.,2383,5,8
Detroit Mercy,2383,4,10
Green Bay,2383,9,5
IUPUI,2383,5,8
Milwaukee,2383,7,7
Northern Ky.,2383,15,1
Oakland,2383,13,2
UIC,2383,10,4
Wright St.,2383,13,2
Youngstown St.,2383,9,5
Cleveland St.,2384,5,8
Detroit Mercy,2384,6,7
Green Bay,2384,5,8
IUPUI,2384,7,6
Milwaukee,2384,10,5
Northern Ky.,2384,15,1
Oakland,2384,13,2
UIC,2384,11,4
Wright St.,2384,13,2
Youngstown St.,2384,5,8
Cleveland St.,2385,7,8
Detroit Mercy,2385,4,9
Green Bay,2385,9,4
IUPUI,2385,4,9
Milwaukee,2385,9,4
Northern Ky.,2385,14,2
Oakland,2385,11,3
UIC,2385,9,4
Wright St.,2385,15,1
Youngstown St.,2385,8,7
Cleveland St.,2386,7,7
Detroit Mercy,2386,6,9
Green Bay,2386,8,6
IUPUI,2386,7,7
Milwaukee,2386,9,5
Northern Ky.,2386,13,1
Oakland,2386,10,4
UIC,2386,6,9
Wright St.,2386,13,1
Youngstown St.,2386,11,3
Cleveland St.,2387,3,10
Detroit Mercy,2387,4,9
Green Bay,2387,12,3
IUPUI,2387,6,7
Milwaukee,2387,12,3
Northern Ky.,2387,14,2
Oakland,2387,10,5
UIC,2387,6,7
Wright St.,2387,16,1
Youngstown St.,2387,7,6
Cleveland St.,2388,4,10
Detroit Mercy,2388,5,8
Green Bay,2388,10,4
IUPUI,2388,5,8
Milwaukee,2388,10,4
Northern Ky.,2388,15,1
Oakland,2388,10,4
UIC,2388,12,2
Wright St.,2388,12,2
Youngstown St.,2388,7,7
Cleveland St.,2389,6,8
Detroit Mercy,2389,4,9
Green Bay,2389,10,4
IUPUI,2389,4,9
Milwaukee,2389,7,7
Northern Ky.,2389,16,1
Oakland,2389,8,5
UIC,2389,8,5
Wright St.,2389,15,2
Youngstown St.,2389,12,3
Cleveland St.,2390,4,10
Detroit Mercy,2390,5,8
Green Bay,2390,8,5
IUPUI,2390,5,8
Milwaukee,2390,7,7
Northern Ky.,2390,15,1
Oakland,2390,15,1
UIC,2390,11,4
Wright St.,2390,12,3
Youngstown St.,2390,8,5
Cleveland St.,2391,5,8
Detroit Mercy,2391,4,9
Green Bay,2391,11,3
IUPUI,2391,4,9
Milwaukee,2391,7,7
Northern Ky.,2391,16,1
Oakland,2391,9,5
UIC,2391,11,3
Wright St.,2391,15,2
Youngstown St.,2391,8,6
Cleveland St.,2392,6,7
Detroit Mercy,2392,5,8
Green Bay,2392,13,1
IUPUI,2392,5,8
Milwaukee,2392,4,10
Northern Ky.,2392,13,1
Oakland,2392,12,3
UIC,2392,11,5
Wright St.,2392,12,3
Youngstown St.,2392,9,6
Cleveland St.,2393,6,8
Detroit Mercy,2393,7,6
Green Bay,2393,5,9
IUPUI,2393,4,10
Milwaukee,2393,10,4
Northern Ky.,2393,15,1
Oakland,2393,11,3
UIC,2393,7,6
Wright St.,2393,15,1
Youngstown St.,2393,10,4
Cleveland St.,2394,4,10
Detroit Mercy,2394,7,6
Green Bay,2394,9,5
IUPUI,2394,5,9
Milwaukee,2394,7,6
Northern Ky.,2394,15,1
Oakland,2394,12,3
UIC,2394,6,8
Wright St.,2394,14,2
Youngstown St.,2394,11,4
Cleveland St.,2395,4,9
Detroit Mercy,2395,5,8
Green Bay,2395,8,6
IUPUI,2395,4,9
Milwaukee,2395,12,4
Northern Ky.,2395,14,1
Oakland,2395,13,3
UIC,2395,7,7
Wright St.,2395,14,1
Youngstown St.,2395,9,5
Cleveland St.,2396,3,9
Detroit Mercy,2396,2,10
Green Bay,2396,10,4
IUPUI,2396,8,6
Milwaukee,2396,8,6
Northern Ky.,2396,14,2
Oakland,2396,12,3
UIC,2396,10,4
Wright St.,2396,15,1
Youngstown St.,2396,8,6
Cleveland St.,2397,7,8
Detroit Mercy,2397,4,10
Green Bay,2397,10,3
IUPUI,2397,8,6
Milwaukee,2397,7,8
Northern Ky.,2397,15,1
Oakland,2397,10,3
UIC,2397,11,2
Wright St.,2397,10,3
Youngstown St.,2397,8,6
Cleveland St.,2398,5,9
Detroit Mercy,2398,7,7
Green Bay,2398,8,6
IUPUI,2398,4,10
Milwaukee,2398,11,4
Northern Ky.,2398,12,3
Oakland,2398,10,5
UIC,2398,14,1
Wright St.,2398,13,2
Youngstown St.,2398,6,8
Cleveland St.,2399,5,8
Detroit Mercy,2399,5,8
Green Bay,2399,10,5
IUPUI,2399,2,10
Milwaukee,2399,8,7
Northern Ky.,2399,16,1
Oakland,2399,11,3
UIC,2399,11,3
Wright St.,2399,13,2
Youngstown St.,2399,9,6
Cleveland St.,2400,6,9
Detroit Mercy,2400,7,6
Green Bay,2400,7,6
IUPUI,2400,7,6
Milwaukee,2400,8,5
Northern Ky.,2400,13,2
Oakland,2400,10,3
UIC,2400,9,4
Wright St.,2400,17,1
Youngstown St.,2400,6,9
Cleveland St.,2401,2,10
Detroit Mercy,2401,5,8
Green Bay,2401,8,7
IUPUI,2401,4,9
Milwaukee,2401,9,5
Northern Ky.,2401,15,1
Oakland,2401,13,3
UIC,2401,11,4
Wright St.,2401,14,2
Youngstown St.,2401,9,5
Cleveland St.,2402,5,9
Detroit Mercy,2402,10,4
Green Bay,2402,9,5
IUPUI,2402,5,9
Milwaukee,2402,7,6
Northern Ky.,2402,15,1
Oakland,2402,11,3
UIC,2402,7,6
Wright St.,2402,14,2
Youngstown St.,2402,7,6
Cleveland St.,2403,3,10
Detroit Mercy,2403,4,9
Green Bay,2403,9,6
IUPUI,2403,7,7
Milwaukee,2403,6,8
Northern Ky.,2403,14,1
Oakland,2403,11,4
UIC,2403,10,5
Wright St.,2403,12,3
Youngstown St.,2403,14,1
Cleveland St.,2404,6,8
Detroit Mercy,2404,4,9
Green Bay,2404,13,2
IUPUI,2404,4,9
Milwaukee,2404,10,4
Northern Ky.,2404,13,2
Oakland,2404,9,5
UIC,2404,8,6
Wright St.,2404,15,1
Youngstown St.,2404,8,6
Cleveland St.,2405,2,10
Detroit Mercy,2405,8,6
Green Bay,2405,10,4
IUPUI,2405,5,9
Milwaukee,2405,6,8
Northern Ky.,2405,14,1
Oakland,2405,14,1
UIC,2405,10,4
Wright St.,2405,13,3
Youngstown St.,2405,8,6
Cleveland St.,2406,5,8
Detroit Mercy,2406,3,9
Green Bay,2406,10,4
IUPUI,2406,3,9
Milwaukee,2406,8,6
Northern Ky.,2406,15,1
Oakland,2406,15,1
UIC,2406,8,6
Wright St.,2406,14,3
Youngstown St.,2406,9,5
Cleveland St.,2407,5,10
Detroit Mercy,2407,6,7
Green Bay,2407,6,7
IUPUI,2407,6,7
Milwaukee,2407,8,4
Northern Ky.,2407,15,2
Oakland,2407,12,3
UIC,2407,8,4
Wright St.,2407,16,1
Youngstown St.,2407,8,4
Cleveland St.,2408,0,10
Detroit Mercy,2408,5,9
Green Bay,2408,13,2
IUPUI,2408,6,8
Milwaukee,2408,10,5
Northern Ky.,2408,16,1
Oakland,2408,11,3
UIC,2408,8,7
Wright St.,2408,11,3
Youngstown St.,2408,10,5
Cleveland St.,2409,4,9
Detroit Mercy,2409,6,6
Green Bay,2409,11,4
IUPUI,2409,4,9
Milwaukee,2409,6,6
Northern Ky.,2409,16,1
Oakland,2409,13,3
UIC,2409,5,8
Wright St.,2409,15,2
Youngstown St.,2409,10,5
Cleveland St.,2410,5,8
Detroit Mercy,2410,4,9
Green Bay,2410,11,4
IUPUI,2410,4,9
Milwaukee,2410,8,6
Northern Ky.,2410,16,1
Oakland,2410,12,3
UIC,2410,7,7
Wright St.,2410,13,2
Youngstown St.,2410,10,5
Cleveland St.,2411,6,9
Detroit Mercy,2411,8,7
Green Bay,2411,11,2
IUPUI,2411,5,10
Milwaukee,2411,10,4
Northern Ky.,2411,11,2
Oakland,2411,9,5
UIC,2411,7,8
Wright St.,2411,14,1
Youngstown St.,2411,9,5
Cleveland St.,2412,6,8
Detroit Mercy,2412,5,9
Green Bay,2412,9,5
IUPUI,2412,7,6
Milwaukee,2412,7,6
Northern Ky.,2412,15,1
Oakland,2412,11,3
UIC,2412,5,9
Wright St.,2412,15,1
Youngstown St.,2412,10,4
Cleveland St.,2413,3,9
Detroit Mercy,2413,3,9
Green Bay,2413,9,5
IUPUI,2413,6,8
Milwaukee,2413,13,2
Northern Ky.,2413,12,3
Oakland,2413,12,3
UIC,2413,9,5
Wright St.,2413,14,1
Youngstown St.,2413,9,5
Cleveland St.,2414,5,8
Detroit Mercy,2414,4,9
Green Bay,2414,12,3
IUPUI,2414,2,10
Milwaukee,2414,8,7
Northern Ky.,2414,14,1
Oakland,2414,12,3
UIC,2414,11,5
Wright St.,2414,13,2
Youngstown St.,2414,9,6
Cleveland St.,2415,6,7
Detroit Mercy,2415,4,10
Green Bay,2415,9,4
IUPUI,2415,6,7
Milwaukee,2415,9,4
Northern Ky.,2415,14,2
Oakland,2415,7,6
UIC,2415,12,3
Wright St.,2415,17,1
Youngstown St.,2415,6,7
Cleveland St.,2416,4,10
Detroit Mercy,2416,5,8
Green Bay,2416,10,4
IUPUI,2416,5,8
Milwaukee,2416,11,3
Northern Ky.,2416,15,1
Oakland,2416,9,5
UIC,2416,7,7
Wright St.,2416,15,1
Youngstown St.,2416,9,5
Cleveland St.,2417,4,10
Detroit Mercy,2417,5,9
Green Bay,2417,11,4
IUPUI,2417,6,8
Milwaukee,2417,7,5
Northern Ky.,2417,15,1
Oakland,2417,14,2
UIC,2417,7,5
Wright St.,2417,14,2
Youngstown St.,2417,7,5
Cleveland St.,2418,4,9
Detroit Mercy,2418,5,8
Green Bay,2418,11,4
IUPUI,2418,3,10
Milwaukee,2418,8,7
Northern Ky.,2418,14,1
Oakland,2418,12,2
UIC,2418,12,2
Wright St.,2418,11,4
Youngstown St.,2418,10,6
Cleveland St.,2419,5,10
Detroit Mercy,2419,6,9
Green Bay,2419,10,3
IUPUI,2419,7,7
Milwaukee,2419,8,5
Northern Ky.,2419,14,2
Oakland,2419,8,5
UIC,2419,7,7
Wright St.,2419,15,1
Youngstown St.,2419,10,3
Cleveland St.,2420,3,9
Detroit Mercy,2420,3,9
Green Bay,2420,11,3
IUPUI,2420,6,8
Milwaukee,2420,10,5
Northern Ky.,2420,14,1
Oakland,2420,10,5
UIC,2420,10,5
Wright St.,2420,11,3
Youngstown St.,2420,12,2
Cleveland St.,2421,4,9
Detroit Mercy,2421,3,10
Green Bay,2421,9,4
IUPUI,2421,8,6
Milwaukee,2421,10,3
Northern Ky.,2421,17,1
Oakland,2421,8,6
UIC,2421,9,4
Wright St.,2421,14,2
Youngstown St.,2421,8,6
Cleveland St.,2422,8,6
Detroit Mercy,2422,8,6
Green Bay,2422,9,5
IUPUI,2422,6,9
Milwaukee,2422,6,9
Northern Ky.,2422,10,3
Oakland,2422,12,2
UIC,2422,8,6
Wright St.,2422,13,1
Youngstown St.,2422,10,3
Cleveland St.,2423,2,10
Detroit Mercy,2423,5,8
Green Bay,2423,9,5
IUPUI,2423,4,9
Milwaukee,2423,12,3
Northern Ky.,2423,15,2
Oakland,2423,11,4
UIC,2423,7,7
Wright St.,2423,16,1
Youngstown St.,2423,9,5
Cleveland St.,2424,7,7
Detroit Mercy,2424,5,9
Green Bay,2424,14,1
IUPUI,2424,4,10
Milwaukee,2424,7,7
Northern Ky.,2424,14,1
Oakland,2424,9,4
UIC,2424,8,6
Wright St.,2424,13,3
Youngstown St.,2424,9,4
Cleveland St.,2425,7,7
Detroit Mercy,2425,6,8
Green Bay,2425,11,3
IUPUI,2425,3,10
Milwaukee,2425,10,4
Northern Ky.,2425,14,1
Oakland,2425,10,4
UIC,2425,6,8
Wright St.,2425,14,1
Youngstown St.,2425,9,6
Cleveland St.,2426,4,9
Detroit Mercy,2426,5,8
Green Bay,2426,10,5
IUPUI,2426,4,9
Milwaukee,2426,9,6
Northern Ky.,2426,11,3
Oakland,2426,12,2
UIC,2426,9,6
Wright St.,2426,15,1
Youngstown St.,2426,11,3
Cleveland St.,2427,5,8
Detroit Mercy,2427,5,8
Green Bay,2427,9,6
IUPUI,2427,4,10
Milwaukee,2427,10,5
Northern Ky.,2427,15,1
Oakland,2427,11,3
UIC,2427,8,7
Wright St.,2427,12,2
Youngstown St.,2427,11,3
Cleveland St.,2428,5,9
Detroit Mercy,2428,5,9
Green Bay,2428,6,7
IUPUI,2428,6,7
Milwaukee,2428,8,5
Northern Ky.,2428,15,1
Oakland,2428,10,4
UIC,2428,8,5
Wright St.,2428,15,1
Youngstown St.,2428,12,3
Cleveland St.,2429,4,9
Detroit Mercy,2429,4,9
Green Bay,2429,9,5
IUPUI,2429,7,8
Milwaukee,2429,11,3
Northern Ky.,2429,12,2
Oakland,2429,11,3
UIC,2429,8,7
Wright St.,2429,15,1
Youngstown St.,2429,9,5
Cleveland St.,2430,5,8
Detroit Mercy,2430,3,10
Green Bay,2430,10,4
IUPUI,2430,6,7
Milwaukee,2430,10,4
Northern Ky.,2430,16,1
Oakland,2430,12,3
UIC,2430,5,8
Wright St.,2430,15,2
Youngstown St.,2430,8,6
Cleveland St.,2431,3,10
Detroit Mercy,2431,5,8
Green Bay,2431,10,3
IUPUI,2431,5,8
Milwaukee,2431,10,3
Northern Ky.,2431,15,1
Oakland,2431,10,3
UIC,2431,9,6
Wright St.,2431,14,2
Youngstown St.,2431,9,6
Cleveland St.,2432,5,8
Detroit Mercy,2432,4,10
Green Bay,2432,12,3
IUPUI,2432,5,8
Milwaukee,2432,7,7
Northern Ky.,2432,15,1
Oakland,2432,10,4
UIC,2432,8,6
Wright St.,2432,14,2
Youngstown St.,2432,10,4
Cleveland St.,2433,3,9
Detroit Mercy,2433,6,8
Green Bay,2433,9,5
IUPUI,2433,3,9
Milwaukee,2433,10,4
Northern Ky.,2433,13,2
Oakland,2433,13,2
UIC,2433,8,7
Wright St.,2433,16,1
Youngstown St.,2433,9,5
Cleveland St.,2434,3,9
Detroit Mercy,2434,5,8
Green Bay,2434,13,2
IUPUI,2434,3,9
Milwaukee,2434,10,5
Northern Ky.,2434,15,1
Oakland,2434,12,4
UIC,2434,6,7
Wright St.,2434,13,2
Youngstown St.,2434,10,5
Cleveland St.,2435,4,8
Detroit Mercy,2435,3,10
Green Bay,2435,15,1
IUPUI,2435,4,8
Milwaukee,2435,10,5
Northern Ky.,2435,11,4
Oakland,2435,13,2
UIC,2435,8,7
Wright St.,2435,13,2
Youngstown St.,2435,9,6
Cleveland St.,2436,3,10
Detroit Mercy,2436,8,7
Green Bay,2436,11,3
IUPUI,2436,5,9
Milwaukee,2436,8,7
Northern Ky.,2436,14,1
Oakland,2436,11,3
UIC,2436,9,5
Wright St.,2436,12,2
Youngstown St.,2436,9,5
Cleveland St.,2437,5,9
Detroit Mercy,2437,3,10
Green Bay,2437,11,3
IUPUI,2437,6,8
Milwaukee,2437,7,7
Northern Ky.,2437,13,2
Oakland,2437,8,6
UIC,2437,10,5
Wright St.,2437,16,1
Youngstown St.,2437,11,3
Cleveland St.,2438,4,9
Detroit Mercy,2438,4,9
Green Bay,2438,7,7
IUPUI,2438,5,8
Milwaukee,2438,9,4
Northern Ky.,2438,16,1
Oakland,2438,14,2
UIC,2438,9,4
Wright St.,2438,14,2
Youngstown St.,2438,8,6
Cleveland St.,2439,2,10
Detroit Mercy,2439,4,9
Green Bay,2439,8,6
IUPUI,2439,6,8
Milwaukee,2439,11,4
Northern Ky.,2439,16,1
Oakland,2439,8,6
UIC,2439,10,5
Wright St.,2439,13,2
Youngstown St.,2439,12,3
Cleveland St.,2440,3,10
Detroit Mercy,2440,4,9
Green Bay,2440,14,2
IUPUI,2440,5,8
Milwaukee,2440,6,7
Northern Ky.,2440,14,2
Oakland,2440,9,5
UIC,2440,7,6
Wright St.,2440,15,1
Youngstown St.,2440,13,4
Cleveland St.,2441,2,10
Detroit Mercy,2441,3,8
Green Bay,2441,11,5
IUPUI,2441,3,8
Milwaukee,2441,13,1
Northern Ky.,2441,13,1
Oakland,2441,10,6
UIC,2441,9,7
Wright St.,2441,13,1
Youngstown St.,2441,13,1
Cleveland St.,2442,6,8
Detroit Mercy,2442,4,9
Green Bay,2442,10,4
IUPUI,2442,4,9
Milwaukee,2442,9,5
Northern Ky.,2442,13,2
Oakland,2442,13,2
UIC,2442,8,6
Wright St.,2442,15,1
Youngstown St.,2442,8,6
Cleveland St.,2443,5,8
Detroit Mercy,2443,3,10
Green Bay,2443,10,5
IUPUI,2443,5,8
Milwaukee,2443,11,3
Northern Ky.,2443,15,1
Oakland,2443,11,3
UIC,2443,7,7
Wright St.,2443,14,2
Youngstown St.,2443,9,6
Cleveland St.,2444,5,9
Detroit Mercy,2444,4,10
Green Bay,2444,8,6
IUPUI,2444,6,8
Milwaukee,2444,12,3
Northern Ky.,2444,16,1
Oakland,2444,9,4
UIC,2444,7,7
Wright St.,2444,14,2
Youngstown St.,2444,9,4
Cleveland St.,2445,10,3
Detroit Mercy,2445,4,10
Green Bay,2445,10,3
IUPUI,2445,5,9
Milwaukee,2445,7,8
Northern Ky.,2445,13,1
Oakland,2445,10,3
UIC,2445,10,3
Wright St.,2445,13,1
Youngstown St.,2445,8,7
Cleveland St.,2446,7,6
Detroit Mercy,2446,3,10
Green Bay,2446,7,6
IUPUI,2446,7,6
Milwaukee,2446,7,6
Northern Ky.,2446,13,2
Oakland,2446,11,3
UIC,2446,9,5
Wright St.,2446,15,1
Youngstown St.,2446,11,3
Cleveland St.,2447,4,9
Detroit Mercy,2447,4,9
Green Bay,2447,7,6
IUPUI,2447,6,8
Milwaukee,2447,7,6
Northern Ky.,2447,15,1
Oakland,2447,13,2
UIC,2447,11,4
Wright St.,2447,13,2
Youngstown St.,2447,10,5
Cleveland St.,2448,2,10
Detroit Mercy,2448,8,7
Green Bay,2448,7,8
IUPUI,2448,5,9
Milwaukee,2448,10,4
Northern Ky.,2448,16,1
Oakland,2448,10,4
UIC,2448,9,6
Wright St.,2448,12,2
Youngstown St.,2448,11,3
Cleveland St.,2449,4,10
Detroit Mercy,2449,5,8
Green Bay,2449,10,4
IUPUI,2449,5,8
Milwaukee,2449,9,6
Northern Ky.,2449,14,2
Oakland,2449,11,3
UIC,2449,10,4
Wright St.,2449,15,1
Youngstown St.,2449,7,7
Cleveland St.,2450,4,10
Detroit Mercy,2450,5,8
Green Bay,2450,9,5
IUPUI,2450,6,7
Milwaukee,2450,8,6
Northern Ky.,2450,15,1
Oakland,2450,13,2
UIC,2450,5,8
Wright St.,2450,12,4
Youngstown St.,2450,13,2
Cleveland St.,2451,1,10
Detroit Mercy,2451,2,9
Green Bay,2451,10,4
IUPUI,2451,8,7
Milwaukee,2451,9,6
Northern Ky.,2451,15,1
Oakland,2451,10,4
UIC,2451,13,3
Wright St.,2451,14,2
Youngstown St.,2451,8,7
Cleveland St.,2452,3,10
Detroit Mercy,2452,7,8
Green Bay,2452,9,6
IUPUI,2452,5,9
Milwaukee,2452,10,4
Northern Ky.,2452,14,1
Oakland,2452,11,3
UIC,2452,9,6
Wright St.,2452,12,2
Youngstown St.,2452,10,4
Cleveland St.,2453,6,8
Detroit Mercy,2453,3,9
Green Bay,2453,8,5
IUPUI,2453,3,9
Milwaukee,2453,8,5
Northern Ky.,2453,13,2
Oakland,2453,13,2
UIC,2453,8,5
Wright St.,2453,15,1
Youngstown St.,2453,13,2
Cleveland St.,2454,3,10
Detroit Mercy,2454,6,8
Green Bay,2454,12,3
IUPUI,2454,5,9
Milwaukee,2454,10,5
Northern Ky.,2454,14,2
Oakland,2454,11,4
UIC,2454,7,6
Wright St.,2454,15,1
