team,sim,n_wins,place
Oakland,1348,8,7
UIC,1348,8,7
Wright St.,1348,13,1
Youngstown St.,1348,10,4
Cleveland St.,1349,5,9
Detroit Mercy,1349,8,7
Green Bay,1349,9,4
IUPUI,1349,4,10
Milwaukee,1349,9,4
Northern Ky.,1349,14,1
Oakland,1349,9,4
UIC,1349,7,8
Wright St.,1349,14,1
Youngstown St.,1349,11,3
Cleveland St.,1350,6,8
Detroit Mercy,1350,7,7
Green Bay,1350,8,6
IUPUI,1350,5,10
Milwaukee,1350,9,4
Northern Ky.,1350,15,1
Oakland,1350,6,8
UIC,1350,9,4
Wright St.,1350,15,1
Youngstown St.,1350,10,3
Cleveland St.,1351,7,7
Detroit Mercy,1351,8,6
Green Bay,1351,10,3
IUPUI,1351,2,10
Milwaukee,1351,7,7
Northern Ky.,1351,14,2
Oakland,1351,7,7
UIC,1351,9,5
Wright St.,1351,16,1
Youngstown St.,1351,10,3
Cleveland St.,1352,6,8
Detroit Mercy,1352,7,6
Green Bay,1352,10,3
IUPUI,1352,7,6
Milwaukee,1352,10,3
Northern Ky.,1352,14,1
Oakland,1352,6,8
UIC,1352,10,3
Wright St.,1352,14,1
Youngstown St.,1352,6,8
Cleveland St.,1353,5,9
Detroit Mercy,1353,8,6
Green Bay,1353,11,3
IUPUI,1353,1,10
Milwaukee,1353,8,6
Northern Ky.,1353,15,1
Oakland,1353,10,4
UIC,1353,8,6
Wright St.,1353,15,1
Youngstown St.,1353,9,5
Cleveland St.,1354,6,9
Detroit Mercy,1354,9,5
Green Bay,1354,10,4
IUPUI,1354,2,10
Milwaukee,1354,9,5
Northern Ky.,1354,13,1
Oakland,1354,9,5
UIC,1354,7,8
Wright St.,1354,13,1
Youngstown St.,1354,12,3
Cleveland St.,1355,3,10
Detroit Mercy,1355,8,6
Green Bay,1355,11,3
IUPUI,1355,4,9
Milwaukee,1355,10,4
Northern Ky.,1355,14,2
Oakland,1355,7,7
UIC,1355,7,7
Wright St.,1355,16,1
Youngstown St.,1355,10,4
Cleveland St.,1356,7,7
Detroit Mercy,1356,6,9
Green Bay,1356,7,7
IUPUI,1356,3,10
Milwaukee,1356,11,3
Northern Ky.,1356,14,1
Oakland,1356,8,6
UIC,1356,10,4
Wright St.,1356,14,1
Youngstown St.,1356,10,4
Cleveland St.,1357,5,9
Detroit Mercy,1357,7,8
Green Bay,1357,10,4
IUPUI,1357,4,10
Milwaukee,1357,8,5
Northern Ky.,1357,13,2
Oakland,1357,8,5
UIC,1357,8,5
Wright St.,1357,16,1
Youngstown St.,1357,11,3
Cleveland St.,1358,7,7
Detroit Mercy,1358,9,4
Green Bay,1358,7,7
IUPUI,1358,2,10
Milwaukee,1358,9,4
Northern Ky.,1358,13,2
Oakland,1358,12,3
UIC,1358,7,7
Wright St.,1358,15,1
Youngstown St.,1358,9,4
Cleveland St.,1359,9,4
Detroit Mercy,1359,6,9
Green Bay,1359,8,6
IUPUI,1359,3,10
Milwaukee,1359,10,3
Northern Ky.,1359,13,2
Oakland,1359,9,4
UIC,1359,8,6
Wright St.,1359,16,1
Youngstown St.,1359,8,6
Cleveland St.,1360,7,7
Detroit Mercy,1360,10,3
Green Bay,1360,6,8
IUPUI,1360,4,10
Milwaukee,1360,8,6
Northern Ky.,1360,15,1
Oakland,1360,9,5
UIC,1360,6,8
Wright St.,1360,15,1
Youngstown St.,1360,10,3
Cleveland St.,1361,5,9
Detroit Mercy,1361,7,7
Green Bay,1361,10,5
IUPUI,1361,1,10
Milwaukee,1361,11,3
Northern Ky.,1361,13,2
Oakland,1361,9,6
UIC,1361,7,7
Wright St.,1361,16,1
Youngstown St.,1361,11,3
Cleveland St.,1362,4,9
Detroit Mercy,1362,7,8
Green Bay,1362,9,5
IUPUI,1362,4,9
Milwaukee,1362,9,5
Northern Ky.,1362,14,2
Oakland,1362,8,7
UIC,1362,10,3
Wright St.,1362,15,1
Youngstown St.,1362,10,3
Cleveland St.,1363,4,9
Detroit Mercy,1363,9,5
Green Bay,1363,9,5
IUPUI,1363,4,9
Milwaukee,1363,7,8
Northern Ky.,1363,12,2
Oakland,1363,11,4
UIC,1363,8,7
Wright St.,1363,14,1
Youngstown St.,1363,12,2
Cleveland St.,1364,5,9
Detroit Mercy,1364,6,8
Green Bay,1364,7,6
IUPUI,1364,5,9
Milwaukee,1364,10,4
Northern Ky.,1364,13,2
Oakland,1364,9,5
UIC,1364,7,6
Wright St.,1364,16,1
Youngstown St.,1364,12,3
Cleveland St.,1365,5,9
Detroit Mercy,1365,7,8
Green Bay,1365,11,3
IUPUI,1365,3,10
Milwaukee,1365,10,4
Northern Ky.,1365,12,2
Oakland,1365,10,4
UIC,1365,9,7
Wright St.,1365,13,1
Youngstown St.,1365,10,4
Cleveland St.,1366,5,9
Detroit Mercy,1366,6,8
Green Bay,1366,8,7
IUPUI,1366,2,10
Milwaukee,1366,10,4
Northern Ky.,1366,13,2
Oakland,1366,10,4
UIC,1366,9,6
Wright St.,1366,15,1
Youngstown St.,1366,12,3
Cleveland St.,1367,8,6
Detroit Mercy,1367,8,6
Green Bay,1367,7,8
IUPUI,1367,2,10
Milwaukee,1367,10,3
Northern Ky.,1367,14,2
Oakland,1367,9,5
UIC,1367,7,8
Wright St.,1367,15,1
Youngstown St.,1367,10,3
Cleveland St.,1368,6,9
Detroit Mercy,1368,8,5
Green Bay,1368,7,8
IUPUI,1368,4,10
Milwaukee,1368,10,3
Northern Ky.,1368,14,2
Oakland,1368,8,5
UIC,1368,8,5
Wright St.,1368,16,1
Youngstown St.,1368,9,4
Cleveland St.,1369,6,9
Detroit Mercy,1369,7,6
Green Bay,1369,11,4
IUPUI,1369,3,10
Milwaukee,1369,9,5
Northern Ky.,1369,14,1
Oakland,1369,7,6
UIC,1369,7,6
Wright St.,1369,13,2
Youngstown St.,1369,13,2
Cleveland St.,1370,6,8
Detroit Mercy,1370,6,8
Green Bay,1370,9,5
IUPUI,1370,3,10
Milwaukee,1370,11,3
Northern Ky.,1370,14,1
Oakland,1370,8,7
UIC,1370,11,3
Wright St.,1370,13,2
Youngstown St.,1370,9,5
Cleveland St.,1371,6,8
Detroit Mercy,1371,4,9
Green Bay,1371,7,7
IUPUI,1371,3,10
Milwaukee,1371,12,3
Northern Ky.,1371,13,2
Oakland,1371,9,5
UIC,1371,9,5
Wright St.,1371,16,1
Youngstown St.,1371,11,4
Cleveland St.,1372,7,8
Detroit Mercy,1372,8,7
Green Bay,1372,11,3
IUPUI,1372,2,10
Milwaukee,1372,9,5
Northern Ky.,1372,13,2
Oakland,1372,9,5
UIC,1372,5,9
Wright St.,1372,16,1
Youngstown St.,1372,10,4
Cleveland St.,1373,6,8
Detroit Mercy,1373,6,8
Green Bay,1373,11,3
IUPUI,1373,4,10
Milwaukee,1373,10,4
Northern Ky.,1373,12,2
Oakland,1373,9,6
UIC,1373,8,7
Wright St.,1373,14,1
Youngstown St.,1373,10,4
Cleveland St.,1374,5,9
Detroit Mercy,1374,8,6
Green Bay,1374,10,4
IUPUI,1374,3,10
Milwaukee,1374,11,3
Northern Ky.,1374,13,2
Oakland,1374,8,6
UIC,1374,7,8
Wright St.,1374,15,1
Youngstown St.,1374,10,4
Cleveland St.,1375,6,9
Detroit Mercy,1375,7,7
Green Bay,1375,11,3
IUPUI,1375,4,10
Milwaukee,1375,7,7
Northern Ky.,1375,13,2
Oakland,1375,8,6
UIC,1375,9,4
Wright St.,1375,16,1
Youngstown St.,1375,9,4
Cleveland St.,1376,6,8
Detroit Mercy,1376,5,9
Green Bay,1376,10,5
IUPUI,1376,1,10
Milwaukee,1376,11,4
Northern Ky.,1376,12,3
Oakland,1376,10,5
UIC,1376,8,7
Wright St.,1376,14,1
Youngstown St.,1376,13,2
Cleveland St.,1377,6,9
Detroit Mercy,1377,9,5
Green Bay,1377,10,3
IUPUI,1377,2,10
Milwaukee,1377,8,7
Northern Ky.,1377,14,1
Oakland,1377,9,5
UIC,1377,10,3
Wright St.,1377,14,1
Youngstown St.,1377,8,7
Cleveland St.,1378,7,7
Detroit Mercy,1378,7,7
Green Bay,1378,10,3
IUPUI,1378,3,10
Milwaukee,1378,8,6
Northern Ky.,1378,14,2
Oakland,1378,10,3
UIC,1378,7,7
Wright St.,1378,15,1
Youngstown St.,1378,9,5
Cleveland St.,1379,5,9
Detroit Mercy,1379,9,4
Green Bay,1379,8,6
IUPUI,1379,4,10
Milwaukee,1379,11,3
Northern Ky.,1379,15,1
Oakland,1379,9,4
UIC,1379,6,8
Wright St.,1379,15,1
Youngstown St.,1379,8,6
Cleveland St.,1380,6,9
Detroit Mercy,1380,7,7
Green Bay,1380,10,4
IUPUI,1380,3,10
Milwaukee,1380,11,3
Northern Ky.,1380,14,1
Oakland,1380,10,4
UIC,1380,7,7
Wright St.,1380,13,2
Youngstown St.,1380,9,6
Cleveland St.,1381,7,7
Detroit Mercy,1381,6,8
Green Bay,1381,11,4
IUPUI,1381,3,10
Milwaukee,1381,10,5
Northern Ky.,1381,13,1
Oakland,1381,9,6
UIC,1381,6,8
Wright St.,1381,13,1
Youngstown St.,1381,12,3
Cleveland St.,1382,5,9
Detroit Mercy,1382,8,7
Green Bay,1382,6,8
IUPUI,1382,5,9
Milwaukee,1382,10,3
Northern Ky.,1382,13,2
Oakland,1382,9,4
UIC,1382,9,4
Wright St.,1382,16,1
Youngstown St.,1382,9,4
Cleveland St.,1383,6,8
Detroit Mercy,1383,10,3
Green Bay,1383,10,3
IUPUI,1383,4,10
Milwaukee,1383,7,6
Northern Ky.,1383,14,2
Oakland,1383,7,6
UIC,1383,6,8
Wright St.,1383,16,1
Youngstown St.,1383,10,3
Cleveland St.,1384,4,10
Detroit Mercy,1384,6,8
Green Bay,1384,10,3
IUPUI,1384,6,8
Milwaukee,1384,10,3
Northern Ky.,1384,14,2
Oakland,1384,9,5
UIC,1384,8,6
Wright St.,1384,16,1
Youngstown St.,1384,7,7
Cleveland St.,1385,5,9
Detroit Mercy,1385,8,6
Green Bay,1385,9,4
IUPUI,1385,3,10
Milwaukee,1385,8,6
Northern Ky.,1385,16,1
Oakland,1385,9,4
UIC,1385,8,6
Wright St.,1385,14,2
Youngstown St.,1385,10,3
Cleveland St.,1386,9,5
Detroit Mercy,1386,7,7
Green Bay,1386,12,2
IUPUI,1386,4,10
Milwaukee,1386,8,6
Northern Ky.,1386,11,3
Oakland,1386,7,7
UIC,1386,7,7
Wright St.,1386,15,1
Youngstown St.,1386,10,4
Cleveland St.,1387,9,4
Detroit Mercy,1387,7,8
Green Bay,1387,8,5
IUPUI,1387,4,10
Milwaukee,1387,8,5
Northern Ky.,1387,13,2
Oakland,1387,7,8
UIC,1387,8,5
Wright St.,1387,16,1
Youngstown St.,1387,10,3
Cleveland St.,1388,10,5
Detroit Mercy,1388,6,7
Green Bay,1388,9,6
IUPUI,1388,4,10
Milwaukee,1388,12,2
Northern Ky.,1388,12,2
Oakland,1388,6,7
UIC,1388,11,4
Wright St.,1388,14,1
Youngstown St.,1388,6,7
Cleveland St.,1389,6,8
Detroit Mercy,1389,7,7
Green Bay,1389,9,3
IUPUI,1389,6,8
Milwaukee,1389,8,6
Northern Ky.,1389,15,1
Oakland,1389,9,3
UIC,1389,6,8
Wright St.,1389,15,1
Youngstown St.,1389,9,3
Cleveland St.,1390,5,9
Detroit Mercy,1390,8,6
Green Bay,1390,8,6
IUPUI,1390,2,10
Milwaukee,1390,10,4
Northern Ky.,1390,13,2
Oakland,1390,9,5
UIC,1390,7,8
Wright St.,1390,16,1
Youngstown St.,1390,12,3
Cleveland St.,1391,5,9
Detroit Mercy,1391,7,8
Green Bay,1391,10,3
IUPUI,1391,3,10
Milwaukee,1391,9,6
Northern Ky.,1391,15,1
Oakland,1391,10,3
UIC,1391,8,7
Wright St.,1391,13,2
Youngstown St.,1391,10,3
Cleveland St.,1392,6,9
Detroit Mercy,1392,7,7
Green Bay,1392,7,7
IUPUI,1392,4,10
Milwaukee,1392,11,3
Northern Ky.,1392,15,1
Oakland,1392,9,5
UIC,1392,10,4
Wright St.,1392,13,2
Youngstown St.,1392,8,6
Cleveland St.,1393,6,8
Detroit Mercy,1393,6,8
Green Bay,1393,12,3
IUPUI,1393,2,10
Milwaukee,1393,10,4
Northern Ky.,1393,13,2
Oakland,1393,8,6
UIC,1393,8,6
Wright St.,1393,15,1
Youngstown St.,1393,10,4
Cleveland St.,1394,7,7
Detroit Mercy,1394,7,7
Green Bay,1394,11,3
IUPUI,1394,2,10
Milwaukee,1394,7,7
Northern Ky.,1394,13,2
Oakland,1394,9,4
UIC,1394,8,6
Wright St.,1394,17,1
Youngstown St.,1394,9,4
Cleveland St.,1395,7,8
Detroit Mercy,1395,8,5
Green Bay,1395,5,9
IUPUI,1395,5,9
Milwaukee,1395,9,4
Northern Ky.,1395,15,1
Oakland,1395,10,3
UIC,1395,8,5
Wright St.,1395,15,1
Youngstown St.,1395,8,5
Cleveland St.,1396,8,5
Detroit Mercy,1396,10,4
Green Bay,1396,8,5
IUPUI,1396,4,9
Milwaukee,1396,11,3
Northern Ky.,1396,13,2
Oakland,1396,8,5
UIC,1396,4,9
Wright St.,1396,16,1
Youngstown St.,1396,8,5
Cleveland St.,1397,4,9
Detroit Mercy,1397,9,5
Green Bay,1397,9,5
IUPUI,1397,4,9
Milwaukee,1397,10,3
Northern Ky.,1397,14,1
Oakland,1397,9,5
UIC,1397,9,5
Wright St.,1397,12,2
Youngstown St.,1397,10,3
Cleveland St.,1398,8,5
Detroit Mercy,1398,8,5
Green Bay,1398,8,5
IUPUI,1398,3,10
Milwaukee,1398,10,3
Northern Ky.,1398,14,1
Oakland,1398,8,5
UIC,1398,8,5
Wright St.,1398,14,1
Youngstown St.,1398,9,4
Cleveland St.,1399,8,6
Detroit Mercy,1399,8,6
Green Bay,1399,7,9
IUPUI,1399,1,10
Milwaukee,1399,8,6
Northern Ky.,1399,13,1
Oakland,1399,11,3
UIC,1399,10,5
Wright St.,1399,13,1
Youngstown St.,1399,11,3
Cleveland St.,1400,4,9
Detroit Mercy,1400,6,8
Green Bay,1400,11,3
IUPUI,1400,4,9
Milwaukee,1400,8,7
Northern Ky.,1400,14,2
Oakland,1400,9,5
UIC,1400,9,5
Wright St.,1400,15,1
Youngstown St.,1400,10,4
Cleveland St.,1401,4,9
Detroit Mercy,1401,5,8
Green Bay,1401,8,6
IUPUI,1401,3,10
Milwaukee,1401,10,5
Northern Ky.,1401,16,1
Oakland,1401,11,4
UIC,1401,8,6
Wright St.,1401,13,2
Youngstown St.,1401,12,3
Cleveland St.,1402,6,8
Detroit Mercy,1402,5,9
Green Bay,1402,8,5
IUPUI,1402,4,10
Milwaukee,1402,11,4
Northern Ky.,1402,16,1
Oakland,1402,7,7
UIC,1402,8,5
Wright St.,1402,13,2
Youngstown St.,1402,12,3
Cleveland St.,1403,9,4
Detroit Mercy,1403,7,7
Green Bay,1403,7,7
IUPUI,1403,3,10
Milwaukee,1403,11,3
Northern Ky.,1403,14,1
Oakland,1403,9,4
UIC,1403,9,4
Wright St.,1403,14,1
Youngstown St.,1403,7,7
Cleveland St.,1404,5,8
Detroit Mercy,1404,8,6
Green Bay,1404,11,4
IUPUI,1404,4,9
Milwaukee,1404,12,2
Northern Ky.,1404,12,2
Oakland,1404,8,6
UIC,1404,4,9
Wright St.,1404,15,1
Youngstown St.,1404,11,4
Cleveland St.,1405,7,8
Detroit Mercy,1405,9,5
Green Bay,1405,9,5
IUPUI,1405,2,10
Milwaukee,1405,10,3
Northern Ky.,1405,12,2
Oakland,1405,10,3
UIC,1405,8,7
Wright St.,1405,16,1
Youngstown St.,1405,7,8
Cleveland St.,1406,8,6
Detroit Mercy,1406,9,5
Green Bay,1406,10,3
IUPUI,1406,2,10
Milwaukee,1406,7,9
Northern Ky.,1406,14,1
Oakland,1406,10,3
UIC,1406,8,6
Wright St.,1406,14,1
Youngstown St.,1406,8,6
Cleveland St.,1407,4,10
Detroit Mercy,1407,7,7
Green Bay,1407,6,8
IUPUI,1407,5,9
Milwaukee,1407,11,3
Northern Ky.,1407,14,1
Oakland,1407,11,3
UIC,1407,8,6
Wright St.,1407,13,2
Youngstown St.,1407,11,3
Cleveland St.,1408,6,8
Detroit Mercy,1408,11,3
Green Bay,1408,9,4
IUPUI,1408,3,10
Milwaukee,1408,9,4
Northern Ky.,1408,13,2
Oakland,1408,6,8
UIC,1408,7,7
Wright St.,1408,17,1
Youngstown St.,1408,9,4
Cleveland St.,1409,5,9
Detroit Mercy,1409,9,6
Green Bay,1409,9,6
IUPUI,1409,1,10
Milwaukee,1409,12,3
Northern Ky.,1409,13,1
Oakland,1409,10,5
UIC,1409,7,8
Wright St.,1409,13,1
Youngstown St.,1409,11,4
Cleveland St.,1410,5,9
Detroit Mercy,1410,7,7
Green Bay,1410,9,5
IUPUI,1410,4,10
Milwaukee,1410,9,5
Northern Ky.,1410,13,2
Oakland,1410,11,3
UIC,1410,7,7
Wright St.,1410,15,1
Youngstown St.,1410,10,4
Cleveland St.,1411,7,6
Detroit Mercy,1411,7,6
Green Bay,1411,11,3
IUPUI,1411,5,10
Milwaukee,1411,10,4
Northern Ky.,1411,12,2
Oakland,1411,8,5
UIC,1411,7,6
Wright St.,1411,16,1
Youngstown St.,1411,7,6
Cleveland St.,1412,6,9
Detroit Mercy,1412,8,6
Green Bay,1412,7,7
IUPUI,1412,2,10
Milwaukee,1412,11,4
Northern Ky.,1412,13,2
Oakland,1412,7,7
UIC,1412,9,5
Wright St.,1412,13,2
Youngstown St.,1412,14,1
Cleveland St.,1413,7,6
Detroit Mercy,1413,10,3
Green Bay,1413,7,6
IUPUI,1413,3,10
Milwaukee,1413,10,3
Northern Ky.,1413,15,2
Oakland,1413,7,6
UIC,1413,6,9
Wright St.,1413,16,1
Youngstown St.,1413,9,5
Cleveland St.,1414,6,9
Detroit Mercy,1414,8,4
Green Bay,1414,7,8
IUPUI,1414,3,10
Milwaukee,1414,12,3
Northern Ky.,1414,14,2
Oakland,1414,8,4
UIC,1414,8,4
Wright St.,1414,16,1
Youngstown St.,1414,8,4
Cleveland St.,1415,5,9
Detroit Mercy,1415,9,5
Green Bay,1415,9,5
IUPUI,1415,1,10
Milwaukee,1415,7,8
Northern Ky.,1415,13,2
Oakland,1415,8,7
UIC,1415,12,3
Wright St.,1415,16,1
Youngstown St.,1415,10,4
Cleveland St.,1416,4,9
Detroit Mercy,1416,7,7
Green Bay,1416,10,4
IUPUI,1416,3,10
Milwaukee,1416,13,3
Northern Ky.,1416,14,1
Oakland,1416,10,4
UIC,1416,7,7
Wright St.,1416,14,1
Youngstown St.,1416,8,6
Cleveland St.,1417,5,9
Detroit Mercy,1417,9,5
Green Bay,1417,12,3
IUPUI,1417,3,10
Milwaukee,1417,10,4
Northern Ky.,1417,13,2
Oakland,1417,6,8
UIC,1417,7,7
Wright St.,1417,16,1
Youngstown St.,1417,9,5
Cleveland St.,1418,4,10
Detroit Mercy,1418,7,8
Green Bay,1418,8,5
IUPUI,1418,5,9
Milwaukee,1418,10,3
Northern Ky.,1418,15,1
Oakland,1418,8,5
UIC,1418,8,5
Wright St.,1418,15,1
Youngstown St.,1418,10,3
Cleveland St.,1419,5,9
Detroit Mercy,1419,8,6
Green Bay,1419,10,5
IUPUI,1419,2,10
Milwaukee,1419,12,2
Northern Ky.,1419,12,2
Oakland,1419,7,7
UIC,1419,11,4
Wright St.,1419,17,1
Youngstown St.,1419,6,8
Cleveland St.,1420,7,7
Detroit Mercy,1420,7,7
Green Bay,1420,9,5
IUPUI,1420,3,10
Milwaukee,1420,10,3
Northern Ky.,1420,12,2
Oakland,1420,9,5
UIC,1420,7,7
Wright St.,1420,16,1
Youngstown St.,1420,10,3
Cleveland St.,1421,7,7
Detroit Mercy,1421,7,7
Green Bay,1421,10,4
IUPUI,1421,1,10
Milwaukee,1421,11,3
Northern Ky.,1421,15,1
Oakland,1421,8,6
UIC,1421,7,7
Wright St.,1421,14,2
Youngstown St.,1421,10,4
Cleveland St.,1422,6,8
Detroit Mercy,1422,8,6
Green Bay,1422,6,8
IUPUI,1422,3,10
Milwaukee,1422,8,6
Northern Ky.,1422,15,1
Oakland,1422,10,3
UIC,1422,10,3
Wright St.,1422,15,1
Youngstown St.,1422,9,5
Cleveland St.,1423,5,9
Detroit Mercy,1423,6,8
Green Bay,1423,10,3
IUPUI,1423,4,10
Milwaukee,1423,7,7
Northern Ky.,1423,14,2
Oakland,1423,10,3
UIC,1423,9,6
Wright St.,1423,15,1
Youngstown St.,1423,10,3
Cleveland St.,1424,7,8
Detroit Mercy,1424,6,9
Green Bay,1424,10,3
IUPUI,1424,1,10
Milwaukee,1424,10,3
Northern Ky.,1424,15,1
Oakland,1424,10,3
UIC,1424,9,6
Wright St.,1424,14,2
Youngstown St.,1424,8,7
Cleveland St.,1425,7,7
Detroit Mercy,1425,4,9
Green Bay,1425,10,4
IUPUI,1425,3,10
Milwaukee,1425,10,4
Northern Ky.,1425,12,3
Oakland,1425,9,6
UIC,1425,7,7
Wright St.,1425,15,1
Youngstown St.,1425,13,2
Cleveland St.,1426,6,8
Detroit Mercy,1426,10,4
Green Bay,1426,10,4
IUPUI,1426,4,10
Milwaukee,1426,11,2
Northern Ky.,1426,11,2
Oakland,1426,8,6
UIC,1426,8,6
Wright St.,1426,16,1
Youngstown St.,1426,6,8
Cleveland St.,1427,5,9
Detroit Mercy,1427,6,8
Green Bay,1427,7,7
IUPUI,1427,2,10
Milwaukee,1427,9,6
Northern Ky.,1427,13,2
Oakland,1427,10,4
UIC,1427,10,4
Wright St.,1427,16,1
Youngstown St.,1427,12,3
Cleveland St.,1428,7,8
Detroit Mercy,1428,10,4
Green Bay,1428,11,3
IUPUI,1428,3,10
Milwaukee,1428,10,4
Northern Ky.,1428,14,1
Oakland,1428,5,9
UIC,1428,8,6
Wright St.,1428,14,1
Youngstown St.,1428,8,6
Cleveland St.,1429,9,5
Detroit Mercy,1429,10,3
Green Bay,1429,8,6
IUPUI,1429,3,10
Milwaukee,1429,10,3
Northern Ky.,1429,14,2
Oakland,1429,6,9
UIC,1429,8,6
Wright St.,1429,15,1
Youngstown St.,1429,7,8
Cleveland St.,1430,6,9
Detroit Mercy,1430,9,4
Green Bay,1430,10,3
IUPUI,1430,4,10
Milwaukee,1430,8,5
Northern Ky.,1430,16,1
Oakland,1430,7,7
UIC,1430,7,7
Wright St.,1430,15,2
Youngstown St.,1430,8,5
Cleveland St.,1431,8,6
Detroit Mercy,1431,3,10
Green Bay,1431,10,4
IUPUI,1431,4,9
Milwaukee,1431,8,6
Northern Ky.,1431,14,1
Oakland,1431,9,5
UIC,1431,8,6
Wright St.,1431,14,1
Youngstown St.,1431,12,3
Cleveland St.,1432,6,9
Detroit Mercy,1432,8,7
Green Bay,1432,10,4
IUPUI,1432,1,10
Milwaukee,1432,9,6
Northern Ky.,1432,14,1
Oakland,1432,10,4
UIC,1432,7,8
Wright St.,1432,14,1
Youngstown St.,1432,11,3
Cleveland St.,1433,7,8
Detroit Mercy,1433,9,4
Green Bay,1433,7,8
IUPUI,1433,2,10
Milwaukee,1433,8,6
Northern Ky.,1433,13,2
Oakland,1433,9,4
UIC,1433,8,6
Wright St.,1433,17,1
Youngstown St.,1433,10,3
Cleveland St.,1434,8,7
Detroit Mercy,1434,6,9
Green Bay,1434,10,3
IUPUI,1434,4,10
Milwaukee,1434,9,5
Northern Ky.,1434,14,1
Oakland,1434,9,5
UIC,1434,7,8
Wright St.,1434,13,2
Youngstown St.,1434,10,3
Cleveland St.,1435,5,9
Detroit Mercy,1435,7,8
Green Bay,1435,9,5
IUPUI,1435,4,10
Milwaukee,1435,9,5
Northern Ky.,1435,12,2
Oakland,1435,11,4
UIC,1435,8,7
Wright St.,1435,13,1
Youngstown St.,1435,12,2
Cleveland St.,1436,7,7
Detroit Mercy,1436,8,6
Green Bay,1436,12,3
IUPUI,1436,4,10
Milwaukee,1436,9,5
Northern Ky.,1436,13,1
Oakland,1436,7,7
UIC,1436,6,9
Wright St.,1436,13,1
Youngstown St.,1436,11,4
Cleveland St.,1437,7,8
Detroit Mercy,1437,7,8
Green Bay,1437,11,2
IUPUI,1437,3,10
Milwaukee,1437,10,5
Northern Ky.,1437,13,1
Oakland,1437,8,7
UIC,1437,11,2
Wright St.,1437,11,2
Youngstown St.,1437,9,6
Cleveland St.,1438,4,9
Detroit Mercy,1438,7,7
Green Bay,1438,12,3
IUPUI,1438,1,10
Milwaukee,1438,8,6
Northern Ky.,1438,13,2
Oakland,1438,12,3
UIC,1438,7,7
Wright St.,1438,14,1
Youngstown St.,1438,12,3
Cleveland St.,1439,7,8
Detroit Mercy,1439,9,5
Green Bay,1439,9,5
IUPUI,1439,2,10
Milwaukee,1439,11,3
Northern Ky.,1439,12,2
Oakland,1439,8,7
UIC,1439,6,9
Wright St.,1439,15,1
Youngstown St.,1439,11,3
Cleveland St.,1440,5,9
Detroit Mercy,1440,6,8
Green Bay,1440,9,4
IUPUI,1440,3,10
Milwaukee,1440,8,6
Northern Ky.,1440,14,2
Oakland,1440,8,6
UIC,1440,9,4
Wright St.,1440,15,1
Youngstown St.,1440,13,3
Cleveland St.,1441,4,10
Detroit Mercy,1441,6,8
Green Bay,1441,11,3
IUPUI,1441,6,8
Milwaukee,1441,11,3
Northern Ky.,1441,13,2
Oakland,1441,7,7
UIC,1441,9,5
Wright St.,1441,15,1
Youngstown St.,1441,8,6
Cleveland St.,1442,4,9
Detroit Mercy,1442,7,8
Green Bay,1442,9,3
IUPUI,1442,4,9
Milwaukee,1442,9,3
Northern Ky.,1442,16,1
Oakland,1442,8,7
UIC,1442,9,3
Wright St.,1442,15,2
Youngstown St.,1442,9,3
Cleveland St.,1443,6,8
Detroit Mercy,1443,5,9
Green Bay,1443,8,6
IUPUI,1443,3,10
Milwaukee,1443,12,3
Northern Ky.,1443,14,1
Oakland,1443,10,4
UIC,1443,8,6
Wright St.,1443,14,1
Youngstown St.,1443,10,4
Cleveland St.,1444,9,4
Detroit Mercy,1444,9,4
Green Bay,1444,6,8
IUPUI,1444,4,10
Milwaukee,1444,8,6
Northern Ky.,1444,13,2
Oakland,1444,6,8
UIC,1444,8,6
Wright St.,1444,14,1
Youngstown St.,1444,13,2
Cleveland St.,1445,5,9
Detroit Mercy,1445,6,8
Green Bay,1445,9,5
IUPUI,1445,5,9
Milwaukee,1445,13,2
Northern Ky.,1445,11,3
Oakland,1445,10,4
UIC,1445,7,7
Wright St.,1445,15,1
Youngstown St.,1445,9,5
Cleveland St.,1446,6,9
Detroit Mercy,1446,7,6
Green Bay,1446,12,3
IUPUI,1446,3,10
Milwaukee,1446,7,6
Northern Ky.,1446,14,1
Oakland,1446,10,4
UIC,1446,7,6
Wright St.,1446,14,1
Youngstown St.,1446,10,4
Cleveland St.,1447,7,7
Detroit Mercy,1447,8,6
Green Bay,1447,9,5
IUPUI,1447,3,10
Milwaukee,1447,10,4
Northern Ky.,1447,14,2
Oakland,1447,11,3
UIC,1447,6,9
Wright St.,1447,15,1
Youngstown St.,1447,7,7
Cleveland St.,1448,5,8
Detroit Mercy,1448,7,7
Green Bay,1448,8,6
IUPUI,1448,4,10
Milwaukee,1448,10,4
Northern Ky.,1448,15,1
Oakland,1448,9,5
UIC,1448,5,8
Wright St.,1448,15,1
Youngstown St.,1448,12,3
Cleveland St.,1449,7,7
Detroit Mercy,1449,6,9
Green Bay,1449,11,3
IUPUI,1449,3,10
Milwaukee,1449,8,5
Northern Ky.,1449,15,1
Oakland,1449,8,5
UIC,1449,7,7
Wright St.,1449,15,1
Youngstown St.,1449,10,4
Cleveland St.,1450,6,9
Detroit Mercy,1450,10,3
Green Bay,1450,9,4
IUPUI,1450,3,10
Milwaukee,1450,8,7
Northern Ky.,1450,14,1
Oakland,1450,9,4
