team,sim,n_wins
IUPUI,2394,7
Milwaukee,2394,9
Northern Ky.,2394,15
Oakland,2394,13
UIC,2394,8
Wright St.,2394,9
Youngstown St.,2394,8
Cleveland St.,2395,4
Detroit Mercy,2395,3
Green Bay,2395,7
IUPUI,2395,7
Milwaukee,2395,9
Northern Ky.,2395,14
Oakland,2395,10
UIC,2395,12
Wright St.,2395,12
Youngstown St.,2395,12
Cleveland St.,2396,5
Detroit Mercy,2396,5
Green Bay,2396,10
IUPUI,2396,5
Milwaukee,2396,12
Northern Ky.,2396,14
Oakland,2396,11
UIC,2396,9
Wright St.,2396,11
Youngstown St.,2396,8
Cleveland St.,2397,2
Detroit Mercy,2397,6
Green Bay,2397,10
IUPUI,2397,6
Milwaukee,2397,8
Northern Ky.,2397,16
Oakland,2397,10
UIC,2397,11
Wright St.,2397,13
Youngstown St.,2397,8
Cleveland St.,2398,6
Detroit Mercy,2398,6
Green Bay,2398,10
IUPUI,2398,5
Milwaukee,2398,7
Northern Ky.,2398,15
Oakland,2398,10
UIC,2398,7
Wright St.,2398,12
Youngstown St.,2398,12
Cleveland St.,2399,3
Detroit Mercy,2399,5
Green Bay,2399,14
IUPUI,2399,4
Milwaukee,2399,9
Northern Ky.,2399,15
Oakland,2399,12
UIC,2399,9
Wright St.,2399,12
Youngstown St.,2399,7
Cleveland St.,2400,6
Detroit Mercy,2400,3
Green Bay,2400,11
IUPUI,2400,6
Milwaukee,2400,9
Northern Ky.,2400,14
Oakland,2400,12
UIC,2400,7
Wright St.,2400,14
Youngstown St.,2400,8
Cleveland St.,2401,5
Detroit Mercy,2401,3
Green Bay,2401,10
IUPUI,2401,8
Milwaukee,2401,8
Northern Ky.,2401,15
Oakland,2401,14
UIC,2401,7
Wright St.,2401,9
Youngstown St.,2401,11
Cleveland St.,2402,6
Detroit Mercy,2402,6
Green Bay,2402,8
IUPUI,2402,7
Milwaukee,2402,7
Northern Ky.,2402,16
Oakland,2402,9
UIC,2402,8
Wright St.,2402,15
Youngstown St.,2402,8
Cleveland St.,2403,4
Detroit Mercy,2403,7
Green Bay,2403,10
IUPUI,2403,9
Milwaukee,2403,7
Northern Ky.,2403,16
Oakland,2403,8
UIC,2403,7
Wright St.,2403,13
Youngstown St.,2403,9
Cleveland St.,2404,3
Detroit Mercy,2404,1
Green Bay,2404,12
IUPUI,2404,6
Milwaukee,2404,11
Northern Ky.,2404,16
Oakland,2404,10
UIC,2404,9
Wright St.,2404,13
Youngstown St.,2404,9
Cleveland St.,2405,6
Detroit Mercy,2405,4
Green Bay,2405,8
IUPUI,2405,6
Milwaukee,2405,10
Northern Ky.,2405,13
Oakland,2405,9
UIC,2405,7
Wright St.,2405,16
Youngstown St.,2405,11
Cleveland St.,2406,5
Detroit Mercy,2406,5
Green Bay,2406,6
IUPUI,2406,5
Milwaukee,2406,9
Northern Ky.,2406,15
Oakland,2406,14
UIC,2406,11
Wright St.,2406,14
Youngstown St.,2406,6
Cleveland St.,2407,5
Detroit Mercy,2407,6
Green Bay,2407,11
IUPUI,2407,9
Milwaukee,2407,4
Northern Ky.,2407,17
Oakland,2407,11
UIC,2407,8
Wright St.,2407,12
Youngstown St.,2407,7
Cleveland St.,2408,5
Detroit Mercy,2408,5
Green Bay,2408,12
IUPUI,2408,8
Milwaukee,2408,3
Northern Ky.,2408,15
Oakland,2408,8
UIC,2408,12
Wright St.,2408,15
Youngstown St.,2408,7
Cleveland St.,2409,4
Detroit Mercy,2409,6
Green Bay,2409,8
IUPUI,2409,6
Milwaukee,2409,10
Northern Ky.,2409,17
Oakland,2409,9
UIC,2409,7
Wright St.,2409,15
Youngstown St.,2409,8
Cleveland St.,2410,5
Detroit Mercy,2410,5
Green Bay,2410,9
IUPUI,2410,7
Milwaukee,2410,8
Northern Ky.,2410,15
Oakland,2410,9
UIC,2410,10
Wright St.,2410,12
Youngstown St.,2410,10
Cleveland St.,2411,3
Detroit Mercy,2411,8
Green Bay,2411,10
IUPUI,2411,6
Milwaukee,2411,5
Northern Ky.,2411,15
Oakland,2411,11
UIC,2411,8
Wright St.,2411,15
Youngstown St.,2411,9
Cleveland St.,2412,2
Detroit Mercy,2412,7
Green Bay,2412,12
IUPUI,2412,8
Milwaukee,2412,8
Northern Ky.,2412,17
Oakland,2412,9
UIC,2412,6
Wright St.,2412,12
Youngstown St.,2412,9
Cleveland St.,2413,6
Detroit Mercy,2413,5
Green Bay,2413,9
IUPUI,2413,3
Milwaukee,2413,10
Northern Ky.,2413,15
Oakland,2413,12
UIC,2413,6
Wright St.,2413,14
Youngstown St.,2413,10
Cleveland St.,2414,4
Detroit Mercy,2414,5
Green Bay,2414,7
IUPUI,2414,4
Milwaukee,2414,11
Northern Ky.,2414,15
Oakland,2414,12
UIC,2414,7
Wright St.,2414,14
Youngstown St.,2414,11
Cleveland St.,2415,6
Detroit Mercy,2415,3
Green Bay,2415,7
IUPUI,2415,6
Milwaukee,2415,9
Northern Ky.,2415,13
Oakland,2415,13
UIC,2415,10
Wright St.,2415,14
Youngstown St.,2415,9
Cleveland St.,2416,1
Detroit Mercy,2416,6
Green Bay,2416,11
IUPUI,2416,7
Milwaukee,2416,9
Northern Ky.,2416,14
Oakland,2416,9
UIC,2416,11
Wright St.,2416,11
Youngstown St.,2416,11
Cleveland St.,2417,3
Detroit Mercy,2417,4
Green Bay,2417,11
IUPUI,2417,6
Milwaukee,2417,10
Northern Ky.,2417,13
Oakland,2417,8
UIC,2417,9
Wright St.,2417,16
Youngstown St.,2417,10
Cleveland St.,2418,3
Detroit Mercy,2418,5
Green Bay,2418,10
IUPUI,2418,6
Milwaukee,2418,6
Northern Ky.,2418,15
Oakland,2418,11
UIC,2418,8
Wright St.,2418,14
Youngstown St.,2418,12
Cleveland St.,2419,5
Detroit Mercy,2419,4
Green Bay,2419,10
IUPUI,2419,7
Milwaukee,2419,10
Northern Ky.,2419,15
Oakland,2419,12
UIC,2419,9
Wright St.,2419,13
Youngstown St.,2419,5
Cleveland St.,2420,3
Detroit Mercy,2420,4
Green Bay,2420,12
IUPUI,2420,8
Milwaukee,2420,9
Northern Ky.,2420,15
Oakland,2420,13
UIC,2420,8
Wright St.,2420,9
Youngstown St.,2420,9
Cleveland St.,2421,2
Detroit Mercy,2421,5
Green Bay,2421,11
IUPUI,2421,7
Milwaukee,2421,7
Northern Ky.,2421,17
Oakland,2421,11
UIC,2421,6
Wright St.,2421,15
Youngstown St.,2421,9
Cleveland St.,2422,2
Detroit Mercy,2422,4
Green Bay,2422,10
IUPUI,2422,8
Milwaukee,2422,10
Northern Ky.,2422,13
Oakland,2422,11
UIC,2422,6
Wright St.,2422,16
Youngstown St.,2422,10
Cleveland St.,2423,2
Detroit Mercy,2423,6
Green Bay,2423,11
IUPUI,2423,4
Milwaukee,2423,11
Northern Ky.,2423,14
Oakland,2423,11
UIC,2423,6
Wright St.,2423,15
Youngstown St.,2423,10
Cleveland St.,2424,4
Detroit Mercy,2424,5
Green Bay,2424,9
IUPUI,2424,8
Milwaukee,2424,6
Northern Ky.,2424,16
Oakland,2424,8
UIC,2424,13
Wright St.,2424,15
Youngstown St.,2424,6
Cleveland St.,2425,3
Detroit Mercy,2425,7
Green Bay,2425,9
IUPUI,2425,5
Milwaukee,2425,8
Northern Ky.,2425,17
Oakland,2425,14
UIC,2425,7
Wright St.,2425,14
Youngstown St.,2425,6
Cleveland St.,2426,4
Detroit Mercy,2426,2
Green Bay,2426,11
IUPUI,2426,8
Milwaukee,2426,12
Northern Ky.,2426,14
Oakland,2426,10
UIC,2426,6
Wright St.,2426,14
Youngstown St.,2426,9
Cleveland St.,2427,4
Detroit Mercy,2427,5
Green Bay,2427,11
IUPUI,2427,10
Milwaukee,2427,12
Northern Ky.,2427,15
Oakland,2427,10
UIC,2427,8
Wright St.,2427,10
Youngstown St.,2427,5
Cleveland St.,2428,5
Detroit Mercy,2428,4
Green Bay,2428,10
IUPUI,2428,6
Milwaukee,2428,9
Northern Ky.,2428,15
Oakland,2428,12
UIC,2428,10
Wright St.,2428,10
Youngstown St.,2428,9
Cleveland St.,2429,6
Detroit Mercy,2429,4
Green Bay,2429,9
IUPUI,2429,7
Milwaukee,2429,11
Northern Ky.,2429,15
Oakland,2429,12
UIC,2429,6
Wright St.,2429,11
Youngstown St.,2429,9
Cleveland St.,2430,7
Detroit Mercy,2430,4
Green Bay,2430,11
IUPUI,2430,6
Milwaukee,2430,9
Northern Ky.,2430,16
Oakland,2430,11
UIC,2430,6
Wright St.,2430,12
Youngstown St.,2430,8
Cleveland St.,2431,3
Detroit Mercy,2431,8
Green Bay,2431,9
IUPUI,2431,8
Milwaukee,2431,5
Northern Ky.,2431,15
Oakland,2431,12
UIC,2431,7
Wright St.,2431,12
Youngstown St.,2431,11
Cleveland St.,2432,6
Detroit Mercy,2432,4
Green Bay,2432,9
IUPUI,2432,5
Milwaukee,2432,11
Northern Ky.,2432,14
Oakland,2432,11
UIC,2432,8
Wright St.,2432,13
Youngstown St.,2432,9
Cleveland St.,2433,5
Detroit Mercy,2433,3
Green Bay,2433,8
IUPUI,2433,8
Milwaukee,2433,10
Northern Ky.,2433,17
Oakland,2433,9
UIC,2433,7
Wright St.,2433,16
Youngstown St.,2433,7
Cleveland St.,2434,7
Detroit Mercy,2434,6
Green Bay,2434,10
IUPUI,2434,8
Milwaukee,2434,4
Northern Ky.,2434,13
Oakland,2434,9
UIC,2434,8
Wright St.,2434,14
Youngstown St.,2434,11
Cleveland St.,2435,2
Detroit Mercy,2435,5
Green Bay,2435,12
IUPUI,2435,4
Milwaukee,2435,12
Northern Ky.,2435,12
Oakland,2435,13
UIC,2435,6
Wright St.,2435,15
Youngstown St.,2435,9
Cleveland St.,2436,2
Detroit Mercy,2436,4
Green Bay,2436,9
IUPUI,2436,8
Milwaukee,2436,6
Northern Ky.,2436,14
Oakland,2436,12
UIC,2436,7
Wright St.,2436,17
Youngstown St.,2436,11
Cleveland St.,2437,4
Detroit Mercy,2437,4
Green Bay,2437,9
IUPUI,2437,6
Milwaukee,2437,10
Northern Ky.,2437,13
Oakland,2437,11
UIC,2437,9
Wright St.,2437,15
Youngstown St.,2437,9
Cleveland St.,2438,4
Detroit Mercy,2438,5
Green Bay,2438,12
IUPUI,2438,6
Milwaukee,2438,7
Northern Ky.,2438,15
Oakland,2438,11
UIC,2438,12
Wright St.,2438,11
Youngstown St.,2438,7
Cleveland St.,2439,4
Detroit Mercy,2439,5
Green Bay,2439,10
IUPUI,2439,5
Milwaukee,2439,8
Northern Ky.,2439,16
Oakland,2439,12
UIC,2439,8
Wright St.,2439,12
Youngstown St.,2439,10
Cleveland St.,2440,2
Detroit Mercy,2440,8
Green Bay,2440,11
IUPUI,2440,5
Milwaukee,2440,9
Northern Ky.,2440,13
Oakland,2440,13
UIC,2440,9
Wright St.,2440,13
Youngstown St.,2440,7
Cleveland St.,2441,3
Detroit Mercy,2441,4
Green Bay,2441,11
IUPUI,2441,7
Milwaukee,2441,9
Northern Ky.,2441,18
Oakland,2441,10
UIC,2441,7
Wright St.,2441,12
Youngstown St.,2441,9
Cleveland St.,2442,6
Detroit Mercy,2442,6
Green Bay,2442,10
IUPUI,2442,4
Milwaukee,2442,6
Northern Ky.,2442,17
Oakland,2442,9
UIC,2442,8
Wright St.,2442,13
Youngstown St.,2442,11
Cleveland St.,2443,4
Detroit Mercy,2443,4
Green Bay,2443,9
IUPUI,2443,8
Milwaukee,2443,12
Northern Ky.,2443,14
Oakland,2443,12
UIC,2443,10
Wright St.,2443,12
Youngstown St.,2443,5
Cleveland St.,2444,3
Detroit Mercy,2444,3
Green Bay,2444,10
IUPUI,2444,7
Milwaukee,2444,11
Northern Ky.,2444,15
Oakland,2444,12
UIC,2444,8
Wright St.,2444,13
Youngstown St.,2444,8
Cleveland St.,2445,4
Detroit Mercy,2445,7
Green Bay,2445,11
IUPUI,2445,7
Milwaukee,2445,7
Northern Ky.,2445,16
Oakland,2445,11
UIC,2445,7
Wright St.,2445,15
Youngstown St.,2445,5
Cleveland St.,2446,3
Detroit Mercy,2446,3
Green Bay,2446,9
IUPUI,2446,9
Milwaukee,2446,9
Northern Ky.,2446,17
Oakland,2446,11
UIC,2446,7
Wright St.,2446,12
Youngstown St.,2446,10
Cleveland St.,2447,3
Detroit Mercy,2447,4
Green Bay,2447,11
IUPUI,2447,4
Milwaukee,2447,14
Northern Ky.,2447,14
Oakland,2447,11
UIC,2447,9
Wright St.,2447,13
Youngstown St.,2447,7
Cleveland St.,2448,7
Detroit Mercy,2448,4
Green Bay,2448,9
IUPUI,2448,4
Milwaukee,2448,9
Northern Ky.,2448,17
Oakland,2448,11
UIC,2448,5
Wright St.,2448,14
Youngstown St.,2448,10
Cleveland St.,2449,3
Detroit Mercy,2449,3
Green Bay,2449,9
IUPUI,2449,7
Milwaukee,2449,10
Northern Ky.,2449,14
Oakland,2449,13
UIC,2449,5
Wright St.,2449,13
Youngstown St.,2449,13
Cleveland St.,2450,0
Detroit Mercy,2450,4
Green Bay,2450,8
IUPUI,2450,6
Milwaukee,2450,10
Northern Ky.,2450,14
Oakland,2450,11
UIC,2450,11
Wright St.,2450,15
Youngstown St.,2450,11
Cleveland St.,2451,2
Detroit Mercy,2451,6
Green Bay,2451,9
IUPUI,2451,4
Milwaukee,2451,10
Northern Ky.,2451,13
Oakland,2451,13
UIC,2451,10
Wright St.,2451,15
Youngstown St.,2451,8
Cleveland St.,2452,5
Detroit Mercy,2452,6
Green Bay,2452,6
IUPUI,2452,4
Milwaukee,2452,8
Northern Ky.,2452,15
Oakland,2452,12
UIC,2452,10
Wright St.,2452,17
Youngstown St.,2452,7
Cleveland St.,2453,9
Detroit Mercy,2453,4
Green Bay,2453,11
IUPUI,2453,4
Milwaukee,2453,6
Northern Ky.,2453,14
Oakland,2453,12
UIC,2453,10
Wright St.,2453,14
Youngstown St.,2453,6
Cleveland St.,2454,7
Detroit Mercy,2454,2
Green Bay,2454,13
IUPUI,2454,5
Milwaukee,2454,7
Northern Ky.,2454,14
Oakland,2454,9
UIC,2454,10
Wright St.,2454,14
Youngstown St.,2454,9
Cleveland St.,2455,3
Detroit Mercy,2455,4
Green Bay,2455,9
IUPUI,2455,9
Milwaukee,2455,6
Northern Ky.,2455,16
Oakland,2455,12
UIC,2455,8
Wright St.,2455,15
Youngstown St.,2455,8
Cleveland St.,2456,6
Detroit Mercy,2456,4
Green Bay,2456,10
IUPUI,2456,7
Milwaukee,2456,5
Northern Ky.,2456,16
Oakland,2456,12
UIC,2456,6
Wright St.,2456,13
Youngstown St.,2456,11
Cleveland St.,2457,5
Detroit Mercy,2457,3
Green Bay,2457,13
IUPUI,2457,8
Milwaukee,2457,10
Northern Ky.,2457,14
Oakland,2457,7
UIC,2457,7
Wright St.,2457,16
Youngstown St.,2457,7
Cleveland St.,2458,2
Detroit Mercy,2458,4
Green Bay,2458,8
IUPUI,2458,3
Milwaukee,2458,10
Northern Ky.,2458,16
Oakland,2458,13
UIC,2458,8
Wright St.,2458,13
Youngstown St.,2458,13
Cleveland St.,2459,6
Detroit Mercy,2459,8
Green Bay,2459,11
IUPUI,2459,2
Milwaukee,2459,8
Northern Ky.,2459,14
Oakland,2459,9
UIC,2459,10
Wright St.,2459,13
Youngstown St.,2459,9
Cleveland St.,2460,1
Detroit Mercy,2460,4
Green Bay,2460,12
IUPUI,2460,7
Milwaukee,2460,7
Northern Ky.,2460,15
Oakland,2460,11
UIC,2460,11
Wright St.,2460,13
Youngstown St.,2460,9
Cleveland St.,2461,4
Detroit Mercy,2461,6
Green Bay,2461,9
IUPUI,2461,5
Milwaukee,2461,8
Northern Ky.,2461,17
Oakland,2461,12
UIC,2461,8
Wright St.,2461,12
Youngstown St.,2461,9
Cleveland St.,2462,6
Detroit Mercy,2462,4
Green Bay,2462,8
IUPUI,2462,8
Milwaukee,2462,11
Northern Ky.,2462,13
Oakland,2462,12
UIC,2462,9
Wright St.,2462,15
Youngstown St.,2462,4
Cleveland St.,2463,1
Detroit Mercy,2463,7
Green Bay,2463,12
IUPUI,2463,6
Milwaukee,2463,9
Northern Ky.,2463,11
Oakland,2463,12
UIC,2463,10
Wright St.,2463,13
Youngstown St.,2463,9
Cleveland St.,2464,6
Detroit Mercy,2464,2
Green Bay,2464,7
IUPUI,2464,8
Milwaukee,2464,10
Northern Ky.,2464,15
Oakland,2464,10
UIC,2464,7
Wright St.,2464,17
Youngstown St.,2464,8
Cleveland St.,2465,3
Detroit Mercy,2465,6
Green Bay,2465,10
IUPUI,2465,10
Milwaukee,2465,10
Northern Ky.,2465,13
Oakland,2465,13
UIC,2465,4
Wright St.,2465,14
Youngstown St.,2465,7
Cleveland St.,2466,3
Detroit Mercy,2466,4
Green Bay,2466,9
IUPUI,2466,4
Milwaukee,2466,12
Northern Ky.,2466,16
Oakland,2466,9
UIC,2466,7
Wright St.,2466,15
Youngstown St.,2466,11
Cleveland St.,2467,6
Detroit Mercy,2467,7
Green Bay,2467,11
IUPUI,2467,3
Milwaukee,2467,8
Northern Ky.,2467,14
Oakland,2467,12
UIC,2467,6
Wright St.,2467,13
Youngstown St.,2467,10
Cleveland St.,2468,3
Detroit Mercy,2468,6
Green Bay,2468,11
IUPUI,2468,4
Milwaukee,2468,10
Northern Ky.,2468,16
Oakland,2468,12
UIC,2468,6
Wright St.,2468,12
Youngstown St.,2468,10
Cleveland St.,2469,1
Detroit Mercy,2469,7
Green Bay,2469,9
IUPUI,2469,7
Milwaukee,2469,11
Northern Ky.,2469,15
Oakland,2469,13
UIC,2469,8
Wright St.,2469,14
Youngstown St.,2469,5
Cleveland St.,2470,7
Detroit Mercy,2470,5
Green Bay,2470,8
IUPUI,2470,6
Milwaukee,2470,9
Northern Ky.,2470,11
Oakland,2470,9
UIC,2470,9
Wright St.,2470,15
Youngstown St.,2470,11
Cleveland St.,2471,6
Detroit Mercy,2471,9
Green Bay,2471,8
IUPUI,2471,2
Milwaukee,2471,9
Northern Ky.,2471,16
Oakland,2471,12
UIC,2471,7
Wright St.,2471,14
Youngstown St.,2471,7
Cleveland St.,2472,8
Detroit Mercy,2472,6
Green Bay,2472,7
IUPUI,2472,6
Milwaukee,2472,9
Northern Ky.,2472,11
Oakland,2472,10
UIC,2472,11
Wright St.,2472,12
Youngstown St.,2472,10
Cleveland St.,2473,3
Detroit Mercy,2473,8
Green Bay,2473,9
IUPUI,2473,5
Milwaukee,2473,7
Northern Ky.,2473,16
Oakland,2473,11
UIC,2473,8
Wright St.,2473,15
Youngstown St.,2473,8
Cleveland St.,2474,6
Detroit Mercy,2474,3
Green Bay,2474,8
IUPUI,2474,4
Milwaukee,2474,11
Northern Ky.,2474,17
Oakland,2474,9
UIC,2474,9
Wright St.,2474,15
Youngstown St.,2474,8
Cleveland St.,2475,6
Detroit Mercy,2475,6
Green Bay,2475,8
IUPUI,2475,3
Milwaukee,2475,9
Northern Ky.,2475,13
Oakland,2475,13
UIC,2475,8
Wright St.,2475,15
Youngstown St.,2475,9
Cleveland St.,2476,2
Detroit Mercy,2476,6
Green Bay,2476,7
IUPUI,2476,6
Milwaukee,2476,11
Northern Ky.,2476,14
Oakland,2476,9
UIC,2476,10
Wright St.,2476,13
Youngstown St.,2476,12
Cleveland St.,2477,4
Detroit Mercy,2477,5
Green Bay,2477,11
IUPUI,2477,6
Milwaukee,2477,6
Northern Ky.,2477,15
Oakland,2477,11
UIC,2477,9
Wright St.,2477,14
Youngstown St.,2477,9
Cleveland St.,2478,7
Detroit Mercy,2478,7
Green Bay,2478,7
IUPUI,2478,4
Milwaukee,2478,5
Northern Ky.,2478,15
Oakland,2478,10
UIC,2478,8
Wright St.,2478,16
Youngstown St.,2478,11
Cleveland St.,2479,3
Detroit Mercy,2479,4
Green Bay,2479,7
IUPUI,2479,9
Milwaukee,2479,10
Northern Ky.,2479,15
Oakland,2479,11
UIC,2479,10
Wright St.,2479,13
Youngstown St.,2479,8
Cleveland St.,2480,4
Detroit Mercy,2480,5
Green Bay,2480,10
IUPUI,2480,6
Milwaukee,2480,9
Northern Ky.,2480,15
Oakland,2480,9
UIC,2480,8
Wright St.,2480,13
Youngstown St.,2480,11
Cleveland St.,2481,6
Detroit Mercy,2481,8
Green Bay,2481,9
IUPUI,2481,3
Milwaukee,2481,9
Northern Ky.,2481,14
Oakland,2481,8
UIC,2481,11
Wright St.,2481,12
Youngstown St.,2481,10
Cleveland St.,2482,3
Detroit Mercy,2482,3
Green Bay,2482,10
IUPUI,2482,6
Milwaukee,2482,11
Northern Ky.,2482,16
Oakland,2482,10
UIC,2482,5
Wright St.,2482,16
Youngstown St.,2482,10
Cleveland St.,2483,3
Detroit Mercy,2483,3
Green Bay,2483,10
IUPUI,2483,7
Milwaukee,2483,8
Northern Ky.,2483,15
Oakland,2483,14
UIC,2483,4
Wright St.,2483,15
Youngstown St.,2483,11
Cleveland St.,2484,3
Detroit Mercy,2484,6
Green Bay,2484,8
IUPUI,2484,7
Milwaukee,2484,12
Northern Ky.,2484,15
Oakland,2484,12
UIC,2484,7
Wright St.,2484,9
Youngstown St.,2484,11
Cleveland St.,2485,5
Detroit Mercy,2485,6
Green Bay,2485,11
IUPUI,2485,4
Milwaukee,2485,9
Northern Ky.,2485,14
Oakland,2485,13
UIC,2485,10
Wright St.,2485,10
Youngstown St.,2485,8
Cleveland St.,2486,2
Detroit Mercy,2486,4
Green Bay,2486,12
IUPUI,2486,5
Milwaukee,2486,9
Northern Ky.,2486,15
Oakland,2486,14
UIC,2486,6
Wright St.,2486,14
Youngstown St.,2486,9
Cleveland St.,2487,3
Detroit Mercy,2487,6
Green Bay,2487,10
IUPUI,2487,5
Milwaukee,2487,9
Northern Ky.,2487,14
Oakland,2487,10
UIC,2487,12
Wright St.,2487,15
Youngstown St.,2487,6
Cleveland St.,2488,4
Detroit Mercy,2488,6
Green Bay,2488,8
IUPUI,2488,4
Milwaukee,2488,10
Northern Ky.,2488,16
Oakland,2488,9
UIC,2488,11
Wright St.,2488,13
Youngstown St.,2488,9
Cleveland St.,2489,4
Detroit Mercy,2489,5
Green Bay,2489,9
IUPUI,2489,8
Milwaukee,2489,11
Northern Ky.,2489,16
Oakland,2489,8
UIC,2489,5
Wright St.,2489,14
Youngstown St.,2489,10
Cleveland St.,2490,6
Detroit Mercy,2490,4
Green Bay,2490,9
IUPUI,2490,3
Milwaukee,2490,10
Northern Ky.,2490,14
Oakland,2490,12
UIC,2490,8
Wright St.,2490,13
Youngstown St.,2490,11
Cleveland St.,2491,4
Detroit Mercy,2491,7
Green Bay,2491,10
IUPUI,2491,6
Milwaukee,2491,9
Northern Ky.,2491,13
Oakland,2491,14
UIC,2491,6
Wright St.,2491,15
Youngstown St.,2491,6
Cleveland St.,2492,4
Detroit Mercy,2492,4
Green Bay,2492,12
IUPUI,2492,8
Milwaukee,2492,7
Northern Ky.,2492,13
Oakland,2492,13
UIC,2492,9
Wright St.,2492,15
Youngstown St.,2492,5
Cleveland St.,2493,3
Detroit Mercy,2493,1
Green Bay,2493,11
IUPUI,2493,5
Milwaukee,2493,8
Northern Ky.,2493,13
Oakland,2493,11
UIC,2493,10
Wright St.,2493,16
Youngstown St.,2493,12
Cleveland St.,2494,5
Detroit Mercy,2494,7
Green Bay,2494,12
IUPUI,2494,6
Milwaukee,2494,9
Northern Ky.,2494,15
Oakland,2494,9
UIC,2494,7
Wright St.,2494,13
Youngstown St.,2494,7
Cleveland St.,2495,7
Detroit Mercy,2495,4
Green Bay,2495,7
IUPUI,2495,2
Milwaukee,2495,8
Northern Ky.,2495,13
Oakland,2495,12
UIC,2495,10
Wright St.,2495,15
Youngstown St.,2495,12
Cleveland St.,2496,3
Detroit Mercy,2496,7
Green Bay,2496,9
IUPUI,2496,5
Milwaukee,2496,9
Northern Ky.,2496,12
Oakland,2496,9
UIC,2496,10
Wright St.,2496,17
Youngstown St.,2496,9
Cleveland St.,2497,4
Detroit Mercy,2497,7
Green Bay,2497,12
IUPUI,2497,4
Milwaukee,2497,11
Northern Ky.,2497,14
Oakland,2497,9
UIC,2497,4
Wright St.,2497,15
Youngstown St.,2497,10
Cleveland St.,2498,4
Detroit Mercy,2498,4
Green Bay,2498,9
IUPUI,2498,7
Milwaukee,2498,9
Northern Ky.,2498,13
Oakland,2498,11
UIC,2498,8
Wright St.,2498,15
Youngstown St.,2498,10
Cleveland St.,2499,5
Detroit Mercy,2499,7
Green Bay,2499,11
IUPUI,2499,5
Milwaukee,2499,10
Northern Ky.,2499,14
Oakland,2499,11
UIC,2499,8
Wright St.,2499,12
Youngstown St.,2499,7
Cleveland St.,2500,5
Detroit Mercy,2500,4
Green Bay,2500,10
IUPUI,2500,2
Milwaukee,2500,8
Northern Ky.,2500,12
Oakland,2500,15
UIC,2500,10
Wright St.,2500,15
Youngstown St.,2500,9
Cleveland St.,2501,1
Detroit Mercy,2501,6
Green Bay,2501,10
IUPUI,2501,5
Milwaukee,2501,11
Northern Ky.,2501,12
Oakland,2501,13
UIC,2501,9
Wright St.,2501,14
Youngstown St.,2501,9
Cleveland St.,2502,6
Detroit Mercy,2502,3
Green Bay,2502,8
IUPUI,2502,5
Milwaukee,2502,9
Northern Ky.,2502,15
Oakland,2502,12
UIC,2502,7
Wright St.,2502,15
Youngstown St.,2502,10
Cleveland St.,2503,5
Detroit Mercy,2503,6
Green Bay,2503,10
IUPUI,2503,3
Milwaukee,2503,10
Northern Ky.,2503,14
Oakland,2503,14
UIC,2503,6
Wright St.,2503,14
Youngstown St.,2503,8
Cleveland St.,2504,5
Detroit Mercy,2504,1
Green Bay,2504,11
IUPUI,2504,7
Milwaukee,2504,10
Northern Ky.,2504,15
Oakland,2504,8
UIC,2504,9
Wright St.,2504,15
Youngstown St.,2504,9
Cleveland St.,2505,5
Detroit Mercy,2505,4
Green Bay,2505,10
IUPUI,2505,6
Milwaukee,2505,8
Northern Ky.,2505,15
Oakland,2505,9
UIC,2505,6
Wright St.,2505,15
Youngstown St.,2505,12
Cleveland St.,2506,3
Detroit Mercy,2506,4
Green Bay,2506,8
IUPUI,2506,9
Milwaukee,2506,6
Northern Ky.,2506,13
Oakland,2506,13
UIC,2506,8
Wright St.,2506,16
Youngstown St.,2506,10
Cleveland St.,2507,8
Detroit Mercy,2507,5
Green Bay,2507,8
IUPUI,2507,3
Milwaukee,2507,13
Northern Ky.,2507,15
Oakland,2507,8
UIC,2507,9
Wright St.,2507,13
Youngstown St.,2507,8
Cleveland St.,2508,6
Detroit Mercy,2508,6
Green Bay,2508,9
IUPUI,2508,4
Milwaukee,2508,10
Northern Ky.,2508,16
Oakland,2508,10
UIC,2508,7
Wright St.,2508,12
Youngstown St.,2508,10
Cleveland St.,2509,6
Detroit Mercy,2509,4
Green Bay,2509,7
IUPUI,2509,4
Milwaukee,2509,9
Northern Ky.,2509,14
Oakland,2509,10
UIC,2509,9
Wright St.,2509,17
Youngstown St.,2509,10
Cleveland St.,2510,8
Detroit Mercy,2510,4
Green Bay,2510,10
IUPUI,2510,8
Milwaukee,2510,6
Northern Ky.,2510,15
Oakland,2510,12
UIC,2510,9
Wright St.,2510,11
Youngstown St.,2510,7
Cleveland St.,2511,5
Detroit Mercy,2511,4
Green Bay,2511,11
IUPUI,2511,5
Milwaukee,2511,8
Northern Ky.,2511,13
Oakland,2511,11
UIC,2511,10
Wright St.,2511,15
Youngstown St.,2511,8
Cleveland St.,2512,7
Detroit Mercy,2512,7
Green Bay,2512,11
IUPUI,2512,5
Milwaukee,2512,7
Northern Ky.,2512,15
Oakland,2512,12
UIC,2512,8
Wright St.,2512,10
Youngstown St.,2512,8
Cleveland St.,2513,6
Detroit Mercy,2513,6
Green Bay,2513,11
IUPUI,2513,5
Milwaukee,2513,9
Northern Ky.,2513,12
Oakland,2513,10
UIC,2513,6
Wright St.,2513,17
