sim,team,n_wins,place
522,Detroit Mercy,8,3
522,Green Bay,7,7
522,IUPUI,8,3
522,Milwaukee,8,3
522,Northern Ky.,8,3
522,Oakland,7,7
522,UIC,5,9
522,Wright St.,15,1
522,Youngstown St.,5,9
523,Cleveland St.,13,2
523,Detroit Mercy,8,5
523,Green Bay,6,8
523,IUPUI,8,5
523,Milwaukee,9,3
523,Northern Ky.,9,3
523,Oakland,6,8
523,UIC,7,7
523,Wright St.,14,1
523,Youngstown St.,4,10
524,Cleveland St.,13,2
524,Detroit Mercy,8,4
524,Green Bay,7,5
524,IUPUI,6,9
524,Milwaukee,7,5
524,Northern Ky.,9,3
524,Oakland,7,5
524,UIC,7,5
524,Wright St.,14,1
524,Youngstown St.,6,9
525,Cleveland St.,13,2
525,Detroit Mercy,7,5
525,Green Bay,7,5
525,IUPUI,8,3
525,Milwaukee,7,5
525,Northern Ky.,7,5
525,Oakland,8,3
525,UIC,7,5
525,Wright St.,15,1
525,Youngstown St.,5,10
526,Cleveland St.,13,2
526,Detroit Mercy,8,5
526,Green Bay,6,7
526,IUPUI,7,6
526,Milwaukee,9,3
526,Northern Ky.,6,7
526,Oakland,9,3
526,UIC,6,7
526,Wright St.,15,1
526,Youngstown St.,5,10
527,Cleveland St.,13,2
527,Detroit Mercy,7,5
527,Green Bay,5,10
527,IUPUI,7,5
527,Milwaukee,7,5
527,Northern Ky.,7,5
527,Oakland,8,4
527,UIC,9,3
527,Wright St.,15,1
527,Youngstown St.,6,9
528,Cleveland St.,13,2
528,Detroit Mercy,7,6
528,Green Bay,5,9
528,IUPUI,9,3
528,Milwaukee,8,4
528,Northern Ky.,7,6
528,Oakland,8,4
528,UIC,7,6
528,Wright St.,15,1
528,Youngstown St.,5,9
529,Cleveland St.,13,2
529,Detroit Mercy,8,4
529,Green Bay,6,7
529,IUPUI,6,7
529,Milwaukee,8,4
529,Northern Ky.,9,3
529,Oakland,8,4
529,UIC,6,7
529,Wright St.,14,1
529,Youngstown St.,6,7
530,Cleveland St.,13,2
530,Detroit Mercy,7,6
530,Green Bay,6,9
530,IUPUI,8,3
530,Milwaukee,8,3
530,Northern Ky.,8,3
530,Oakland,7,6
530,UIC,7,6
530,Wright St.,15,1
530,Youngstown St.,5,10
531,Cleveland St.,13,2
531,Detroit Mercy,8,4
531,Green Bay,7,5
531,IUPUI,7,5
531,Milwaukee,9,3
531,Northern Ky.,7,5
531,Oakland,7,5
531,UIC,6,9
531,Wright St.,15,1
531,Youngstown St.,5,10
532,Cleveland St.,13,2
532,Detroit Mercy,7,6
532,Green Bay,6,9
532,IUPUI,8,3
532,Milwaukee,8,3
532,Northern Ky.,8,3
532,Oakland,7,6
532,UIC,7,6
532,Wright St.,15,1
532,Youngstown St.,5,10
533,Cleveland St.,13,2
533,Detroit Mercy,8,4
533,Green Bay,7,6
533,IUPUI,8,4
533,Milwaukee,6,8
533,Northern Ky.,7,6
533,Oakland,9,3
533,UIC,6,8
533,Wright St.,15,1
533,Youngstown St.,5,10
534,Cleveland St.,13,2
534,Detroit Mercy,9,4
534,Green Bay,6,6
534,IUPUI,6,6
534,Milwaukee,10,3
534,Northern Ky.,6,6
534,Oakland,8,5
534,UIC,5,10
534,Wright St.,15,1
534,Youngstown St.,6,6
535,Cleveland St.,13,2
535,Detroit Mercy,7,6
535,Green Bay,5,10
535,IUPUI,8,4
535,Milwaukee,7,6
535,Northern Ky.,8,4
535,Oakland,9,3
535,UIC,7,6
535,Wright St.,14,1
535,Youngstown St.,6,9
536,Cleveland St.,13,2
536,Detroit Mercy,8,5
536,Green Bay,7,6
536,IUPUI,9,3
536,Milwaukee,9,3
536,Northern Ky.,7,6
536,Oakland,7,6
536,UIC,4,10
536,Wright St.,15,1
536,Youngstown St.,5,9
537,Cleveland St.,13,1
537,Detroit Mercy,8,5
537,Green Bay,5,9
537,IUPUI,8,5
537,Milwaukee,8,5
537,Northern Ky.,9,3
537,Oakland,9,3
537,UIC,7,8
537,Wright St.,13,1
537,Youngstown St.,4,10
538,Cleveland St.,13,2
538,Detroit Mercy,8,3
538,Green Bay,7,5
538,IUPUI,7,5
538,Milwaukee,7,5
538,Northern Ky.,8,3
538,Oakland,7,5
538,UIC,6,9
538,Wright St.,15,1
538,Youngstown St.,6,9
539,Cleveland St.,13,2
539,Detroit Mercy,8,4
539,Green Bay,6,7
539,IUPUI,8,4
539,Milwaukee,10,3
539,Northern Ky.,8,4
539,Oakland,6,7
539,UIC,5,9
539,Wright St.,15,1
539,Youngstown St.,5,9
540,Cleveland St.,13,1
540,Detroit Mercy,7,7
540,Green Bay,6,9
540,IUPUI,8,4
540,Milwaukee,8,4
540,Northern Ky.,9,3
540,Oakland,8,4
540,UIC,7,7
540,Wright St.,13,1
540,Youngstown St.,5,10
541,Cleveland St.,13,2
541,Detroit Mercy,8,4
541,Green Bay,5,9
541,IUPUI,7,7
541,Milwaukee,9,3
541,Northern Ky.,8,4
541,Oakland,6,8
541,UIC,8,4
541,Wright St.,15,1
541,Youngstown St.,5,9
542,Cleveland St.,13,2
542,Detroit Mercy,9,3
542,Green Bay,7,6
542,IUPUI,7,6
542,Milwaukee,6,8
542,Northern Ky.,9,3
542,Oakland,8,5
542,UIC,6,8
542,Wright St.,14,1
542,Youngstown St.,5,10
543,Cleveland St.,13,2
543,Detroit Mercy,8,3
543,Green Bay,5,9
543,IUPUI,7,7
543,Milwaukee,8,3
543,Northern Ky.,8,3
543,Oakland,7,7
543,UIC,8,3
543,Wright St.,15,1
543,Youngstown St.,5,9
544,Cleveland St.,13,2
544,Detroit Mercy,8,4
544,Green Bay,6,7
544,IUPUI,6,7
544,Milwaukee,6,7
544,Northern Ky.,7,6
544,Oakland,9,3
544,UIC,8,4
544,Wright St.,15,1
544,Youngstown St.,6,7
545,Cleveland St.,13,2
545,Detroit Mercy,7,5
545,Green Bay,6,8
545,IUPUI,9,4
545,Milwaukee,10,3
545,Northern Ky.,7,5
545,Oakland,7,5
545,UIC,6,8
545,Wright St.,15,1
545,Youngstown St.,4,10
546,Cleveland St.,13,2
546,Detroit Mercy,8,4
546,Green Bay,5,10
546,IUPUI,7,6
546,Milwaukee,8,4
546,Northern Ky.,7,6
546,Oakland,9,3
546,UIC,6,8
546,Wright St.,15,1
546,Youngstown St.,6,8
547,Cleveland St.,13,2
547,Detroit Mercy,8,4
547,Green Bay,6,8
547,IUPUI,8,4
547,Milwaukee,9,3
547,Northern Ky.,7,7
547,Oakland,8,4
547,UIC,5,9
547,Wright St.,15,1
547,Youngstown St.,5,9
548,Cleveland St.,13,2
548,Detroit Mercy,7,7
548,Green Bay,6,9
548,IUPUI,8,3
548,Milwaukee,8,3
548,Northern Ky.,8,3
548,Oakland,7,7
548,UIC,8,3
548,Wright St.,14,1
548,Youngstown St.,5,10
549,Cleveland St.,13,2
549,Detroit Mercy,8,4
549,Green Bay,6,7
549,IUPUI,8,4
549,Milwaukee,10,3
549,Northern Ky.,8,4
549,Oakland,6,7
549,UIC,5,9
549,Wright St.,15,1
549,Youngstown St.,5,9
550,Cleveland St.,13,2
550,Detroit Mercy,7,5
550,Green Bay,6,9
550,IUPUI,7,5
550,Milwaukee,8,3
550,Northern Ky.,8,3
550,Oakland,7,5
550,UIC,7,5
550,Wright St.,15,1
550,Youngstown St.,6,9
551,Cleveland St.,13,2
551,Detroit Mercy,8,4
551,Green Bay,6,8
551,IUPUI,7,7
551,Milwaukee,9,3
551,Northern Ky.,8,4
551,Oakland,8,4
551,UIC,6,8
551,Wright St.,14,1
551,Youngstown St.,5,10
552,Cleveland St.,13,2
552,Detroit Mercy,9,3
552,Green Bay,6,9
552,IUPUI,7,5
552,Milwaukee,7,5
552,Northern Ky.,9,3
552,Oakland,7,5
552,UIC,7,5
552,Wright St.,14,1
552,Youngstown St.,5,10
553,Cleveland St.,13,2
553,Detroit Mercy,7,6
553,Green Bay,5,10
553,IUPUI,7,6
553,Milwaukee,8,4
553,Northern Ky.,9,3
553,Oakland,7,6
553,UIC,8,4
553,Wright St.,14,1
553,Youngstown St.,6,9
554,Cleveland St.,13,2
554,Detroit Mercy,9,3
554,Green Bay,6,8
554,IUPUI,8,4
554,Milwaukee,8,4
554,Northern Ky.,7,7
554,Oakland,8,4
554,UIC,5,9
554,Wright St.,15,1
554,Youngstown St.,5,9
555,Cleveland St.,13,2
555,Detroit Mercy,9,3
555,Green Bay,5,10
555,IUPUI,6,8
555,Milwaukee,7,6
555,Northern Ky.,8,4
555,Oakland,8,4
555,UIC,7,6
555,Wright St.,15,1
555,Youngstown St.,6,8
556,Cleveland St.,13,2
556,Detroit Mercy,8,4
556,Green Bay,6,7
556,IUPUI,6,7
556,Milwaukee,9,3
556,Northern Ky.,8,4
556,Oakland,7,6
556,UIC,6,7
556,Wright St.,15,1
556,Youngstown St.,6,7
557,Cleveland St.,13,2
557,Detroit Mercy,8,3
557,Green Bay,6,8
557,IUPUI,8,3
557,Milwaukee,8,3
557,Northern Ky.,8,3
557,Oakland,6,8
557,UIC,7,7
557,Wright St.,15,1
557,Youngstown St.,5,10
558,Cleveland St.,13,2
558,Detroit Mercy,8,5
558,Green Bay,6,8
558,IUPUI,8,5
558,Milwaukee,9,3
558,Northern Ky.,9,3
558,Oakland,7,7
558,UIC,5,9
558,Wright St.,14,1
558,Youngstown St.,5,9
559,Cleveland St.,13,2
559,Detroit Mercy,9,3
559,Green Bay,6,9
559,IUPUI,7,5
559,Milwaukee,8,4
559,Northern Ky.,7,5
559,Oakland,7,5
559,UIC,7,5
559,Wright St.,15,1
559,Youngstown St.,5,10
560,Cleveland St.,13,2
560,Detroit Mercy,9,3
560,Green Bay,7,6
560,IUPUI,7,6
560,Milwaukee,9,3
560,Northern Ky.,6,8
560,Oakland,9,3
560,UIC,3,10
560,Wright St.,15,1
560,Youngstown St.,6,8
561,Cleveland St.,13,2
561,Detroit Mercy,8,5
561,Green Bay,6,7
561,IUPUI,6,7
561,Milwaukee,9,3
561,Northern Ky.,9,3
561,Oakland,6,7
561,UIC,7,6
561,Wright St.,14,1
561,Youngstown St.,6,7
562,Cleveland St.,13,2
562,Detroit Mercy,8,4
562,Green Bay,5,9
562,IUPUI,7,6
562,Milwaukee,9,3
562,Northern Ky.,7,6
562,Oakland,7,6
562,UIC,8,4
562,Wright St.,15,1
562,Youngstown St.,5,9
563,Cleveland St.,13,2
563,Detroit Mercy,8,4
563,Green Bay,6,7
563,IUPUI,7,6
563,Milwaukee,10,3
563,Northern Ky.,6,7
563,Oakland,8,4
563,UIC,5,10
563,Wright St.,15,1
563,Youngstown St.,6,7
564,Cleveland St.,13,2
564,Detroit Mercy,9,3
564,Green Bay,7,6
564,IUPUI,7,6
564,Milwaukee,8,4
564,Northern Ky.,7,6
564,Oakland,8,4
564,UIC,5,9
564,Wright St.,15,1
564,Youngstown St.,5,9
565,Cleveland St.,13,2
565,Detroit Mercy,9,3
565,Green Bay,6,7
565,IUPUI,6,7
565,Milwaukee,8,5
565,Northern Ky.,7,6
565,Oakland,9,3
565,UIC,5,10
565,Wright St.,15,1
565,Youngstown St.,6,7
566,Cleveland St.,13,2
566,Detroit Mercy,7,6
566,Green Bay,6,8
566,IUPUI,8,5
566,Milwaukee,9,3
566,Northern Ky.,9,3
566,Oakland,6,8
566,UIC,7,6
566,Wright St.,14,1
566,Youngstown St.,5,10
567,Cleveland St.,13,2
567,Detroit Mercy,6,6
567,Green Bay,6,6
567,IUPUI,8,5
567,Milwaukee,10,3
567,Northern Ky.,9,4
567,Oakland,6,6
567,UIC,6,6
567,Wright St.,14,1
567,Youngstown St.,6,6
568,Cleveland St.,13,2
568,Detroit Mercy,9,3
568,Green Bay,5,9
568,IUPUI,7,6
568,Milwaukee,9,3
568,Northern Ky.,7,6
568,Oakland,8,5
568,UIC,6,8
568,Wright St.,15,1
568,Youngstown St.,5,9
569,Cleveland St.,13,2
569,Detroit Mercy,8,4
569,Green Bay,5,10
569,IUPUI,6,8
569,Milwaukee,7,7
569,Northern Ky.,8,4
569,Oakland,8,4
569,UIC,9,3
569,Wright St.,14,1
569,Youngstown St.,6,8
570,Cleveland St.,13,2
570,Detroit Mercy,8,4
570,Green Bay,6,7
570,IUPUI,6,7
570,Milwaukee,9,3
570,Northern Ky.,8,4
570,Oakland,8,4
570,UIC,6,7
570,Wright St.,14,1
570,Youngstown St.,6,7
571,Cleveland St.,13,2
571,Detroit Mercy,8,4
571,Green Bay,5,10
571,IUPUI,6,8
571,Milwaukee,9,3
571,Northern Ky.,8,4
571,Oakland,8,4
571,UIC,7,7
571,Wright St.,14,1
571,Youngstown St.,6,8
572,Cleveland St.,13,2
572,Detroit Mercy,8,3
572,Green Bay,6,8
572,IUPUI,6,8
572,Milwaukee,7,6
572,Northern Ky.,7,6
572,Oakland,8,3
572,UIC,8,3
572,Wright St.,15,1
572,Youngstown St.,6,8
573,Cleveland St.,13,2
573,Detroit Mercy,8,3
573,Green Bay,6,8
573,IUPUI,6,8
573,Milwaukee,7,6
573,Northern Ky.,7,6
573,Oakland,8,3
573,UIC,8,3
573,Wright St.,15,1
573,Youngstown St.,6,8
574,Cleveland St.,13,2
574,Detroit Mercy,8,4
574,Green Bay,7,6
574,IUPUI,7,6
574,Milwaukee,8,4
574,Northern Ky.,9,3
574,Oakland,7,6
574,UIC,6,9
574,Wright St.,14,1
574,Youngstown St.,5,10
575,Cleveland St.,13,2
575,Detroit Mercy,8,3
575,Green Bay,6,8
575,IUPUI,6,8
575,Milwaukee,8,3
575,Northern Ky.,7,6
575,Oakland,7,6
575,UIC,8,3
575,Wright St.,15,1
575,Youngstown St.,6,8
576,Cleveland St.,13,2
576,Detroit Mercy,8,5
576,Green Bay,7,6
576,IUPUI,7,6
576,Milwaukee,10,3
576,Northern Ky.,9,4
576,Oakland,6,8
576,UIC,5,9
576,Wright St.,14,1
576,Youngstown St.,5,9
577,Cleveland St.,13,2
577,Detroit Mercy,10,3
577,Green Bay,6,8
577,IUPUI,7,5
577,Milwaukee,9,4
577,Northern Ky.,7,5
577,Oakland,7,5
577,UIC,5,9
577,Wright St.,15,1
577,Youngstown St.,5,9
578,Cleveland St.,13,2
578,Detroit Mercy,9,4
578,Green Bay,7,5
578,IUPUI,7,5
578,Milwaukee,10,3
578,Northern Ky.,7,5
578,Oakland,7,5
578,UIC,3,10
578,Wright St.,15,1
578,Youngstown St.,6,9
579,Cleveland St.,13,2
579,Detroit Mercy,8,3
579,Green Bay,5,10
579,IUPUI,6,8
579,Milwaukee,8,3
579,Northern Ky.,7,7
579,Oakland,8,3
579,UIC,8,3
579,Wright St.,15,1
579,Youngstown St.,6,8
580,Cleveland St.,13,2
580,Detroit Mercy,7,7
580,Green Bay,5,9
580,IUPUI,8,4
580,Milwaukee,9,3
580,Northern Ky.,8,4
580,Oakland,6,8
580,UIC,8,4
580,Wright St.,15,1
580,Youngstown St.,5,9
581,Cleveland St.,13,2
581,Detroit Mercy,10,3
581,Green Bay,6,7
581,IUPUI,6,7
581,Milwaukee,8,5
581,Northern Ky.,7,6
581,Oakland,9,4
581,UIC,4,10
581,Wright St.,15,1
581,Youngstown St.,6,7
582,Cleveland St.,13,2
582,Detroit Mercy,10,3
582,Green Bay,7,5
582,IUPUI,6,8
582,Milwaukee,9,4
582,Northern Ky.,7,5
582,Oakland,7,5
582,UIC,4,10
582,Wright St.,15,1
582,Youngstown St.,6,8
583,Cleveland St.,13,2
583,Detroit Mercy,7,6
583,Green Bay,5,10
583,IUPUI,7,6
583,Milwaukee,9,3
583,Northern Ky.,6,8
583,Oakland,8,4
583,UIC,8,4
583,Wright St.,15,1
583,Youngstown St.,6,8
584,Cleveland St.,13,2
584,Detroit Mercy,9,3
584,Green Bay,6,8
584,IUPUI,7,6
584,Milwaukee,8,5
584,Northern Ky.,9,3
584,Oakland,7,6
584,UIC,6,8
584,Wright St.,14,1
584,Youngstown St.,5,10
585,Cleveland St.,13,2
585,Detroit Mercy,8,3
585,Green Bay,7,6
585,IUPUI,6,8
585,Milwaukee,8,3
585,Northern Ky.,7,6
585,Oakland,8,3
585,UIC,6,8
585,Wright St.,15,1
585,Youngstown St.,6,8
586,Cleveland St.,13,2
586,Detroit Mercy,8,4
586,Green Bay,6,8
586,IUPUI,7,5
586,Milwaukee,10,3
586,Northern Ky.,7,5
586,Oakland,7,5
586,UIC,5,10
586,Wright St.,15,1
586,Youngstown St.,6,8
587,Cleveland St.,13,2
587,Detroit Mercy,8,3
587,Green Bay,5,10
587,IUPUI,6,8
587,Milwaukee,8,3
587,Northern Ky.,8,3
587,Oakland,7,7
587,UIC,8,3
587,Wright St.,15,1
587,Youngstown St.,6,8
588,Cleveland St.,13,2
588,Detroit Mercy,8,3
588,Green Bay,6,8
588,IUPUI,6,8
588,Milwaukee,8,3
588,Northern Ky.,7,6
588,Oakland,8,3
588,UIC,7,6
588,Wright St.,15,1
588,Youngstown St.,6,8
589,Cleveland St.,13,2
589,Detroit Mercy,8,5
589,Green Bay,7,6
589,IUPUI,6,7
589,Milwaukee,9,3
589,Northern Ky.,9,3
589,Oakland,6,7
589,UIC,6,7
589,Wright St.,14,1
589,Youngstown St.,6,7
590,Cleveland St.,13,2
590,Detroit Mercy,7,4
590,Green Bay,5,10
590,IUPUI,7,4
590,Milwaukee,10,3
590,Northern Ky.,7,4
590,Oakland,7,4
590,UIC,7,4
590,Wright St.,15,1
590,Youngstown St.,6,9
591,Cleveland St.,13,2
591,Detroit Mercy,7,5
591,Green Bay,6,8
591,IUPUI,8,4
591,Milwaukee,10,3
591,Northern Ky.,7,5
591,Oakland,7,5
591,UIC,5,10
591,Wright St.,15,1
591,Youngstown St.,6,8
592,Cleveland St.,13,2
592,Detroit Mercy,8,4
592,Green Bay,6,9
592,IUPUI,7,6
592,Milwaukee,8,4
592,Northern Ky.,7,6
592,Oakland,9,3
592,UIC,7,6
592,Wright St.,14,1
592,Youngstown St.,5,10
593,Cleveland St.,13,2
593,Detroit Mercy,8,5
593,Green Bay,6,8
593,IUPUI,9,3
593,Milwaukee,9,3
593,Northern Ky.,7,7
593,Oakland,8,5
593,UIC,5,9
593,Wright St.,15,1
593,Youngstown St.,4,10
594,Cleveland St.,13,2
594,Detroit Mercy,8,4
594,Green Bay,5,10
594,IUPUI,7,6
594,Milwaukee,9,3
594,Northern Ky.,8,4
594,Oakland,7,6
594,UIC,6,8
594,Wright St.,15,1
594,Youngstown St.,6,8
595,Cleveland St.,13,2
595,Detroit Mercy,7,6
595,Green Bay,5,9
595,IUPUI,8,5
595,Milwaukee,6,8
595,Northern Ky.,7,6
595,Oakland,9,3
595,UIC,9,3
595,Wright St.,15,1
595,Youngstown St.,5,9
596,Cleveland St.,13,2
596,Detroit Mercy,7,6
596,Green Bay,6,8
596,IUPUI,8,4
596,Milwaukee,9,3
596,Northern Ky.,8,4
596,Oakland,7,6
596,UIC,6,8
596,Wright St.,15,1
596,Youngstown St.,5,10
597,Cleveland St.,13,2
597,Detroit Mercy,9,3
597,Green Bay,5,9
597,IUPUI,7,6
597,Milwaukee,7,6
597,Northern Ky.,8,4
597,Oakland,8,4
597,UIC,7,6
597,Wright St.,15,1
597,Youngstown St.,5,9
598,Cleveland St.,13,2
598,Detroit Mercy,8,4
598,Green Bay,6,7
598,IUPUI,7,6
598,Milwaukee,10,3
598,Northern Ky.,6,7
598,Oakland,8,4
598,UIC,5,10
598,Wright St.,15,1
598,Youngstown St.,6,7
599,Cleveland St.,13,2
599,Detroit Mercy,6,8
599,Green Bay,5,9
599,IUPUI,9,3
599,Milwaukee,9,3
599,Northern Ky.,8,5
599,Oakland,8,5
599,UIC,7,7
599,Wright St.,14,1
599,Youngstown St.,5,9
600,Cleveland St.,13,2
600,Detroit Mercy,8,3
600,Green Bay,6,9
600,IUPUI,7,6
600,Milwaukee,8,3
600,Northern Ky.,8,3
600,Oakland,7,6
600,UIC,7,6
600,Wright St.,15,1
600,Youngstown St.,5,10
601,Cleveland St.,13,2
601,Detroit Mercy,8,4
601,Green Bay,5,9
601,IUPUI,7,6
601,Milwaukee,9,3
601,Northern Ky.,7,6
601,Oakland,8,4
601,UIC,7,6
601,Wright St.,15,1
601,Youngstown St.,5,9
602,Cleveland St.,13,2
602,Detroit Mercy,8,4
602,Green Bay,6,8
602,IUPUI,7,6
602,Milwaukee,9,3
602,Northern Ky.,8,4
602,Oakland,6,8
602,UIC,7,6
602,Wright St.,15,1
602,Youngstown St.,5,10
603,Cleveland St.,13,2
603,Detroit Mercy,7,4
603,Green Bay,6,9
603,IUPUI,7,4
603,Milwaukee,7,4
603,Northern Ky.,7,4
603,Oakland,9,3
603,UIC,7,4
603,Wright St.,15,1
603,Youngstown St.,6,9
604,Cleveland St.,13,2
604,Detroit Mercy,10,3
604,Green Bay,5,8
604,IUPUI,7,6
604,Milwaukee,9,4
604,Northern Ky.,7,6
604,Oakland,8,5
604,UIC,5,8
604,Wright St.,15,1
604,Youngstown St.,5,8
605,Cleveland St.,13,2
605,Detroit Mercy,8,4
605,Green Bay,6,8
605,IUPUI,7,6
605,Milwaukee,9,3
605,Northern Ky.,7,6
605,Oakland,8,4
605,UIC,6,8
605,Wright St.,15,1
605,Youngstown St.,5,10
606,Cleveland St.,13,2
606,Detroit Mercy,8,5
606,Green Bay,5,10
606,IUPUI,6,7
606,Milwaukee,9,3
606,Northern Ky.,6,7
606,Oakland,9,3
606,UIC,7,6
606,Wright St.,15,1
606,Youngstown St.,6,7
607,Cleveland St.,13,2
607,Detroit Mercy,8,3
607,Green Bay,5,10
607,IUPUI,7,6
607,Milwaukee,7,6
607,Northern Ky.,8,3
607,Oakland,7,6
607,UIC,8,3
607,Wright St.,15,1
607,Youngstown St.,6,9
608,Cleveland St.,13,2
608,Detroit Mercy,9,3
608,Green Bay,7,7
608,IUPUI,6,8
608,Milwaukee,8,5
608,Northern Ky.,8,5
608,Oakland,9,3
608,UIC,4,10
608,Wright St.,14,1
608,Youngstown St.,6,8
609,Cleveland St.,13,2
609,Detroit Mercy,10,3
609,Green Bay,6,8
609,IUPUI,7,6
609,Milwaukee,7,6
609,Northern Ky.,8,4
609,Oakland,8,4
609,UIC,5,9
609,Wright St.,15,1
609,Youngstown St.,5,9
610,Cleveland St.,13,2
610,Detroit Mercy,9,3
610,Green Bay,7,6
610,IUPUI,7,6
610,Milwaukee,9,3
610,Northern Ky.,7,6
610,Oakland,8,5
610,UIC,4,10
610,Wright St.,15,1
610,Youngstown St.,5,9
611,Cleveland St.,13,2
611,Detroit Mercy,8,3
611,Green Bay,7,6
611,IUPUI,7,6
611,Milwaukee,8,3
611,Northern Ky.,7,6
611,Oakland,8,3
611,UIC,5,10
611,Wright St.,15,1
611,Youngstown St.,6,9
612,Cleveland St.,13,2
612,Detroit Mercy,8,4
612,Green Bay,6,9
612,IUPUI,7,5
612,Milwaukee,9,3
612,Northern Ky.,7,5
612,Oakland,7,5
612,UIC,7,5
612,Wright St.,15,1
612,Youngstown St.,5,10
613,Cleveland St.,13,2
613,Detroit Mercy,7,5
613,Green Bay,7,5
613,IUPUI,8,4
613,Milwaukee,9,3
613,Northern Ky.,7,5
613,Oakland,7,5
613,UIC,6,9
613,Wright St.,15,1
613,Youngstown St.,5,10
614,Cleveland St.,13,2
614,Detroit Mercy,7,6
614,Green Bay,6,8
614,IUPUI,8,4
614,Milwaukee,8,4
614,Northern Ky.,6,8
614,Oakland,9,3
614,UIC,7,6
614,Wright St.,15,1
614,Youngstown St.,5,10
615,Cleveland St.,13,2
615,Detroit Mercy,8,3
615,Green Bay,6,7
615,IUPUI,6,7
615,Milwaukee,6,7
615,Northern Ky.,8,3
615,Oakland,8,3
615,UIC,8,3
615,Wright St.,15,1
615,Youngstown St.,6,7
616,Cleveland St.,13,2
616,Detroit Mercy,8,3
616,Green Bay,7,7
616,IUPUI,7,7
616,Milwaukee,8,3
616,Northern Ky.,8,3
616,Oakland,8,3
616,UIC,6,9
616,Wright St.,14,1
616,Youngstown St.,5,10
617,Cleveland St.,13,2
617,Detroit Mercy,9,3
617,Green Bay,6,9
617,IUPUI,7,5
617,Milwaukee,7,5
617,Northern Ky.,7,5
617,Oakland,8,4
617,UIC,7,5
617,Wright St.,15,1
617,Youngstown St.,5,10
618,Cleveland St.,13,2
618,Detroit Mercy,9,3
618,Green Bay,5,8
618,IUPUI,8,4
618,Milwaukee,8,4
618,Northern Ky.,8,4
618,Oakland,8,4
618,UIC,5,8
618,Wright St.,15,1
618,Youngstown St.,5,8
619,Cleveland St.,13,2
619,Detroit Mercy,10,3
619,Green Bay,6,7
619,IUPUI,7,6
619,Milwaukee,9,4
619,Northern Ky.,8,5
619,Oakland,6,7
619,UIC,5,9
619,Wright St.,15,1
619,Youngstown St.,5,9
620,Cleveland St.,13,2
620,Detroit Mercy,8,4
620,Green Bay,5,10
620,IUPUI,7,6
620,Milwaukee,8,4
620,Northern Ky.,7,6
620,Oakland,9,3
620,UIC,6,8
620,Wright St.,15,1
620,Youngstown St.,6,8
621,Cleveland St.,13,2
621,Detroit Mercy,8,3
621,Green Bay,6,7
621,IUPUI,6,7
621,Milwaukee,8,3
621,Northern Ky.,8,3
621,Oakland,8,3
621,UIC,6,7
621,Wright St.,15,1
621,Youngstown St.,6,7
622,Cleveland St.,13,2
622,Detroit Mercy,9,4
622,Green Bay,5,9
622,IUPUI,7,5
622,Milwaukee,10,3
622,Northern Ky.,7,5
622,Oakland,7,5
622,UIC,6,8
622,Wright St.,15,1
622,Youngstown St.,5,9
623,Cleveland St.,13,2
623,Detroit Mercy,9,4
623,Green Bay,5,9
623,IUPUI,7,6
623,Milwaukee,10,3
623,Northern Ky.,8,5
623,Oakland,6,7
623,UIC,6,7
623,Wright St.,15,1
623,Youngstown St.,5,9
624,Cleveland St.,13,2
624,Detroit Mercy,9,3
624,Green Bay,6,8
624,IUPUI,8,4
624,Milwaukee,6,8
624,Northern Ky.,8,4
624,Oakland,8,4
624,UIC,7,7
624,Wright St.,15,1
624,Youngstown St.,4,10
625,Cleveland St.,13,2
625,Detroit Mercy,8,4
625,Green Bay,7,8
625,IUPUI,8,4
625,Milwaukee,9,3
625,Northern Ky.,8,4
625,Oakland,8,4
625,UIC,4,10
625,Wright St.,14,1
625,Youngstown St.,5,9
626,Cleveland St.,13,2
626,Detroit Mercy,7,5
626,Green Bay,6,9
626,IUPUI,8,3
626,Milwaukee,8,3
626,Northern Ky.,7,5
626,Oakland,7,5
626,UIC,7,5
626,Wright St.,15,1
626,Youngstown St.,6,9
627,Cleveland St.,13,2
627,Detroit Mercy,8,3
627,Green Bay,6,8
627,IUPUI,6,8
627,Milwaukee,8,3
627,Northern Ky.,8,3
627,Oakland,7,6
627,UIC,7,6
627,Wright St.,15,1
627,Youngstown St.,6,8
628,Cleveland St.,13,2
628,Detroit Mercy,10,3
628,Green Bay,7,7
628,IUPUI,8,4
628,Milwaukee,7,7
628,Northern Ky.,8,4
628,Oakland,8,4
628,UIC,4,9
628,Wright St.,15,1
628,Youngstown St.,4,9
629,Cleveland St.,13,2
629,Detroit Mercy,8,4
629,Green Bay,5,10
629,IUPUI,6,8
629,Milwaukee,7,7
629,Northern Ky.,8,4
629,Oakland,8,4
629,UIC,9,3
629,Wright St.,14,1
629,Youngstown St.,6,8
630,Cleveland St.,13,2
630,Detroit Mercy,10,3
630,Green Bay,6,8
630,IUPUI,7,6
630,Milwaukee,9,4
630,Northern Ky.,8,5
630,Oakland,7,6
630,UIC,4,10
630,Wright St.,15,1
630,Youngstown St.,5,9
631,Cleveland St.,13,1
631,Detroit Mercy,8,4
631,Green Bay,6,9
631,IUPUI,7,7
631,Milwaukee,8,4
631,Northern Ky.,8,4
631,Oakland,9,3
631,UIC,7,7
631,Wright St.,13,1
631,Youngstown St.,5,10
632,Cleveland St.,13,2
632,Detroit Mercy,9,3
