team,sim,n_wins,place
Green Bay,1543,9,3
IUPUI,1543,4,10
Milwaukee,1543,9,3
Northern Ky.,1543,13,2
Oakland,1543,8,7
UIC,1543,9,3
Wright St.,1543,16,1
Youngstown St.,1543,9,3
Cleveland St.,1544,5,9
Detroit Mercy,1544,8,5
Green Bay,1544,9,4
IUPUI,1544,5,9
Milwaukee,1544,10,3
Northern Ky.,1544,14,2
Oakland,1544,7,8
UIC,1544,8,5
Wright St.,1544,16,1
Youngstown St.,1544,8,5
Cleveland St.,1545,6,8
Detroit Mercy,1545,10,3
Green Bay,1545,9,5
IUPUI,1545,4,10
Milwaukee,1545,8,6
Northern Ky.,1545,15,1
Oakland,1545,5,9
UIC,1545,10,3
Wright St.,1545,15,1
Youngstown St.,1545,8,6
Cleveland St.,1546,6,8
Detroit Mercy,1546,9,5
Green Bay,1546,7,7
IUPUI,1546,4,10
Milwaukee,1546,9,5
Northern Ky.,1546,13,1
Oakland,1546,5,9
UIC,1546,11,4
Wright St.,1546,13,1
Youngstown St.,1546,13,1
Cleveland St.,1547,6,9
Detroit Mercy,1547,7,7
Green Bay,1547,10,3
IUPUI,1547,5,10
Milwaukee,1547,7,7
Northern Ky.,1547,12,2
Oakland,1547,8,6
UIC,1547,10,3
Wright St.,1547,16,1
Youngstown St.,1547,9,5
Cleveland St.,1548,7,7
Detroit Mercy,1548,9,5
Green Bay,1548,11,3
IUPUI,1548,2,10
Milwaukee,1548,6,8
Northern Ky.,1548,14,2
Oakland,1548,6,8
UIC,1548,9,5
Wright St.,1548,16,1
Youngstown St.,1548,10,4
Cleveland St.,1549,6,7
Detroit Mercy,1549,5,8
Green Bay,1549,10,5
IUPUI,1549,5,8
Milwaukee,1549,11,3
Northern Ky.,1549,12,2
Oakland,1549,5,8
UIC,1549,9,6
Wright St.,1549,16,1
Youngstown St.,1549,11,3
Cleveland St.,1550,7,7
Detroit Mercy,1550,7,7
Green Bay,1550,10,3
IUPUI,1550,5,9
Milwaukee,1550,9,5
Northern Ky.,1550,15,1
Oakland,1550,3,10
UIC,1550,10,3
Wright St.,1550,15,1
Youngstown St.,1550,9,5
Cleveland St.,1551,7,8
Detroit Mercy,1551,8,5
Green Bay,1551,9,4
IUPUI,1551,6,9
Milwaukee,1551,8,5
Northern Ky.,1551,13,2
Oakland,1551,4,10
UIC,1551,8,5
Wright St.,1551,16,1
Youngstown St.,1551,11,3
Cleveland St.,1552,8,6
Detroit Mercy,1552,9,5
Green Bay,1552,7,8
IUPUI,1552,4,9
Milwaukee,1552,11,3
Northern Ky.,1552,11,3
Oakland,1552,4,9
UIC,1552,12,2
Wright St.,1552,16,1
Youngstown St.,1552,8,6
Cleveland St.,1553,8,6
Detroit Mercy,1553,7,8
Green Bay,1553,8,6
IUPUI,1553,4,10
Milwaukee,1553,9,5
Northern Ky.,1553,13,2
Oakland,1553,6,9
UIC,1553,10,3
Wright St.,1553,15,1
Youngstown St.,1553,10,3
Cleveland St.,1554,7,7
Detroit Mercy,1554,5,9
Green Bay,1554,10,3
IUPUI,1554,4,10
Milwaukee,1554,12,2
Northern Ky.,1554,10,3
Oakland,1554,7,7
UIC,1554,9,5
Wright St.,1554,17,1
Youngstown St.,1554,9,5
Cleveland St.,1555,6,9
Detroit Mercy,1555,9,6
Green Bay,1555,7,7
IUPUI,1555,5,10
Milwaukee,1555,11,3
Northern Ky.,1555,12,2
Oakland,1555,7,7
UIC,1555,10,4
Wright St.,1555,13,1
Youngstown St.,1555,10,4
Cleveland St.,1556,5,9
Detroit Mercy,1556,9,5
Green Bay,1556,12,2
IUPUI,1556,4,10
Milwaukee,1556,10,4
Northern Ky.,1556,12,2
Oakland,1556,7,7
UIC,1556,7,7
Wright St.,1556,15,1
Youngstown St.,1556,9,5
Cleveland St.,1557,7,8
Detroit Mercy,1557,10,2
Green Bay,1557,9,5
IUPUI,1557,5,10
Milwaukee,1557,8,6
Northern Ky.,1557,10,2
Oakland,1557,7,8
UIC,1557,8,6
Wright St.,1557,16,1
Youngstown St.,1557,10,2
Cleveland St.,1558,5,9
Detroit Mercy,1558,9,6
Green Bay,1558,11,3
IUPUI,1558,3,10
Milwaukee,1558,10,5
Northern Ky.,1558,11,3
Oakland,1558,6,7
UIC,1558,6,7
Wright St.,1558,17,1
Youngstown St.,1558,12,2
Cleveland St.,1559,8,6
Detroit Mercy,1559,6,9
Green Bay,1559,9,4
IUPUI,1559,3,10
Milwaukee,1559,13,2
Northern Ky.,1559,14,1
Oakland,1559,8,6
UIC,1559,9,4
Wright St.,1559,13,2
Youngstown St.,1559,7,8
Cleveland St.,1560,5,9
Detroit Mercy,1560,6,8
Green Bay,1560,10,4
IUPUI,1560,4,10
Milwaukee,1560,11,3
Northern Ky.,1560,14,1
Oakland,1560,8,7
UIC,1560,9,5
Wright St.,1560,14,1
Youngstown St.,1560,9,5
Cleveland St.,1561,6,8
Detroit Mercy,1561,11,2
Green Bay,1561,10,4
IUPUI,1561,5,10
Milwaukee,1561,8,5
Northern Ky.,1561,11,2
Oakland,1561,6,8
UIC,1561,8,5
Wright St.,1561,17,1
Youngstown St.,1561,8,5
Cleveland St.,1562,6,9
Detroit Mercy,1562,8,6
Green Bay,1562,7,7
IUPUI,1562,3,10
Milwaukee,1562,9,4
Northern Ky.,1562,13,2
Oakland,1562,7,7
UIC,1562,11,3
Wright St.,1562,17,1
Youngstown St.,1562,9,4
Cleveland St.,1563,9,4
Detroit Mercy,1563,8,5
Green Bay,1563,6,9
IUPUI,1563,3,10
Milwaukee,1563,8,5
Northern Ky.,1563,13,2
Oakland,1563,8,5
UIC,1563,7,8
Wright St.,1563,17,1
Youngstown St.,1563,11,3
Cleveland St.,1564,7,8
Detroit Mercy,1564,9,3
Green Bay,1564,8,5
IUPUI,1564,4,10
Milwaukee,1564,8,5
Northern Ky.,1564,14,2
Oakland,1564,7,8
UIC,1564,9,3
Wright St.,1564,16,1
Youngstown St.,1564,8,5
Cleveland St.,1565,7,8
Detroit Mercy,1565,9,5
Green Bay,1565,10,3
IUPUI,1565,4,9
Milwaukee,1565,9,5
Northern Ky.,1565,15,1
Oakland,1565,3,10
UIC,1565,8,7
Wright St.,1565,15,1
Youngstown St.,1565,10,3
Cleveland St.,1566,5,9
Detroit Mercy,1566,10,3
Green Bay,1566,9,5
IUPUI,1566,4,10
Milwaukee,1566,8,6
Northern Ky.,1566,13,2
Oakland,1566,8,6
UIC,1566,10,3
Wright St.,1566,15,1
Youngstown St.,1566,8,6
Cleveland St.,1567,5,9
Detroit Mercy,1567,7,7
Green Bay,1567,11,3
IUPUI,1567,5,9
Milwaukee,1567,8,6
Northern Ky.,1567,13,2
Oakland,1567,6,8
UIC,1567,10,4
Wright St.,1567,16,1
Youngstown St.,1567,9,5
Cleveland St.,1568,5,9
Detroit Mercy,1568,9,4
Green Bay,1568,9,4
IUPUI,1568,5,9
Milwaukee,1568,7,7
Northern Ky.,1568,14,1
Oakland,1568,7,7
UIC,1568,12,3
Wright St.,1568,14,1
Youngstown St.,1568,8,6
Cleveland St.,1569,5,9
Detroit Mercy,1569,9,5
Green Bay,1569,7,7
IUPUI,1569,4,10
Milwaukee,1569,10,3
Northern Ky.,1569,13,2
Oakland,1569,6,8
UIC,1569,10,3
Wright St.,1569,17,1
Youngstown St.,1569,9,5
Cleveland St.,1570,6,9
Detroit Mercy,1570,9,4
Green Bay,1570,10,3
IUPUI,1570,3,10
Milwaukee,1570,9,4
Northern Ky.,1570,13,2
Oakland,1570,8,7
UIC,1570,8,7
Wright St.,1570,15,1
Youngstown St.,1570,9,4
Cleveland St.,1571,5,10
Detroit Mercy,1571,9,4
Green Bay,1571,10,3
IUPUI,1571,6,9
Milwaukee,1571,8,6
Northern Ky.,1571,14,2
Oakland,1571,7,7
UIC,1571,7,7
Wright St.,1571,15,1
Youngstown St.,1571,9,4
Cleveland St.,1572,6,8
Detroit Mercy,1572,8,6
Green Bay,1572,9,4
IUPUI,1572,5,10
Milwaukee,1572,9,4
Northern Ky.,1572,13,2
Oakland,1572,6,8
UIC,1572,10,3
Wright St.,1572,16,1
Youngstown St.,1572,8,6
Cleveland St.,1573,8,6
Detroit Mercy,1573,8,6
Green Bay,1573,9,4
IUPUI,1573,4,10
Milwaukee,1573,8,6
Northern Ky.,1573,12,2
Oakland,1573,6,9
UIC,1573,9,4
Wright St.,1573,16,1
Youngstown St.,1573,10,3
Cleveland St.,1574,5,8
Detroit Mercy,1574,7,6
Green Bay,1574,7,6
IUPUI,1574,5,8
Milwaukee,1574,11,3
Northern Ky.,1574,15,1
Oakland,1574,4,10
UIC,1574,10,5
Wright St.,1574,15,1
Youngstown St.,1574,11,3
Cleveland St.,1575,7,6
Detroit Mercy,1575,7,6
Green Bay,1575,10,4
IUPUI,1575,6,8
Milwaukee,1575,12,2
Northern Ky.,1575,12,2
Oakland,1575,5,10
UIC,1575,6,8
Wright St.,1575,15,1
Youngstown St.,1575,10,4
Cleveland St.,1576,9,5
Detroit Mercy,1576,8,7
Green Bay,1576,10,3
IUPUI,1576,5,10
Milwaukee,1576,9,5
Northern Ky.,1576,13,1
Oakland,1576,6,9
UIC,1576,7,8
Wright St.,1576,13,1
Youngstown St.,1576,10,3
Cleveland St.,1577,9,4
Detroit Mercy,1577,8,5
Green Bay,1577,8,5
IUPUI,1577,4,10
Milwaukee,1577,8,5
Northern Ky.,1577,13,2
Oakland,1577,6,9
UIC,1577,7,8
Wright St.,1577,17,1
Youngstown St.,1577,10,3
Cleveland St.,1578,7,8
Detroit Mercy,1578,8,6
Green Bay,1578,11,3
IUPUI,1578,3,10
Milwaukee,1578,11,3
Northern Ky.,1578,13,2
Oakland,1578,4,9
UIC,1578,8,6
Wright St.,1578,15,1
Youngstown St.,1578,10,5
Cleveland St.,1579,7,7
Detroit Mercy,1579,8,5
Green Bay,1579,12,3
IUPUI,1579,4,9
Milwaukee,1579,11,4
Northern Ky.,1579,13,2
Oakland,1579,4,9
UIC,1579,7,7
Wright St.,1579,16,1
Youngstown St.,1579,8,5
Cleveland St.,1580,6,9
Detroit Mercy,1580,8,5
Green Bay,1580,11,3
IUPUI,1580,3,10
Milwaukee,1580,9,4
Northern Ky.,1580,15,1
Oakland,1580,7,8
UIC,1580,8,5
Wright St.,1580,15,1
Youngstown St.,1580,8,5
Cleveland St.,1581,8,4
Detroit Mercy,1581,8,4
Green Bay,1581,8,4
IUPUI,1581,5,10
Milwaukee,1581,8,4
Northern Ky.,1581,11,2
Oakland,1581,8,4
UIC,1581,8,4
Wright St.,1581,15,1
Youngstown St.,1581,11,2
Cleveland St.,1582,6,9
Detroit Mercy,1582,8,7
Green Bay,1582,9,3
IUPUI,1582,4,10
Milwaukee,1582,9,3
Northern Ky.,1582,11,2
Oakland,1582,8,7
UIC,1582,9,3
Wright St.,1582,17,1
Youngstown St.,1582,9,3
Cleveland St.,1583,8,6
Detroit Mercy,1583,7,8
Green Bay,1583,9,5
IUPUI,1583,4,10
Milwaukee,1583,8,6
Northern Ky.,1583,12,2
Oakland,1583,6,9
UIC,1583,10,3
Wright St.,1583,16,1
Youngstown St.,1583,10,3
Cleveland St.,1584,7,8
Detroit Mercy,1584,8,6
Green Bay,1584,9,4
IUPUI,1584,5,10
Milwaukee,1584,8,6
Northern Ky.,1584,11,2
Oakland,1584,6,9
UIC,1584,11,2
Wright St.,1584,16,1
Youngstown St.,1584,9,4
Cleveland St.,1585,7,8
Detroit Mercy,1585,9,5
Green Bay,1585,10,3
IUPUI,1585,3,10
Milwaukee,1585,9,5
Northern Ky.,1585,14,2
Oakland,1585,5,9
UIC,1585,10,3
Wright St.,1585,15,1
Youngstown St.,1585,8,7
Cleveland St.,1586,9,4
Detroit Mercy,1586,8,6
Green Bay,1586,9,4
IUPUI,1586,3,10
Milwaukee,1586,12,3
Northern Ky.,1586,14,2
Oakland,1586,5,9
UIC,1586,8,6
Wright St.,1586,15,1
Youngstown St.,1586,7,8
Cleveland St.,1587,7,7
Detroit Mercy,1587,9,5
Green Bay,1587,10,4
IUPUI,1587,2,10
Milwaukee,1587,7,7
Northern Ky.,1587,11,3
Oakland,1587,7,7
UIC,1587,12,2
Wright St.,1587,16,1
Youngstown St.,1587,9,5
Cleveland St.,1588,5,9
Detroit Mercy,1588,12,2
Green Bay,1588,9,5
IUPUI,1588,3,10
Milwaukee,1588,8,6
Northern Ky.,1588,12,2
Oakland,1588,7,7
UIC,1588,7,7
Wright St.,1588,16,1
Youngstown St.,1588,11,4
Cleveland St.,1589,7,8
Detroit Mercy,1589,9,4
Green Bay,1589,9,4
IUPUI,1589,2,10
Milwaukee,1589,9,4
Northern Ky.,1589,14,1
Oakland,1589,7,8
UIC,1589,9,4
Wright St.,1589,13,2
Youngstown St.,1589,11,3
Cleveland St.,1590,8,6
Detroit Mercy,1590,7,7
Green Bay,1590,12,3
IUPUI,1590,3,10
Milwaukee,1590,9,4
Northern Ky.,1590,13,2
Oakland,1590,7,7
UIC,1590,9,4
Wright St.,1590,15,1
Youngstown St.,1590,7,7
Cleveland St.,1591,7,6
Detroit Mercy,1591,7,6
Green Bay,1591,10,3
IUPUI,1591,4,10
Milwaukee,1591,9,5
Northern Ky.,1591,12,2
Oakland,1591,7,6
UIC,1591,10,3
Wright St.,1591,17,1
Youngstown St.,1591,7,6
Cleveland St.,1592,7,7
Detroit Mercy,1592,6,9
Green Bay,1592,12,2
IUPUI,1592,3,10
Milwaukee,1592,9,5
Northern Ky.,1592,15,1
Oakland,1592,7,7
UIC,1592,10,4
Wright St.,1592,12,2
Youngstown St.,1592,9,5
Cleveland St.,1593,6,9
Detroit Mercy,1593,7,6
Green Bay,1593,7,6
IUPUI,1593,5,10
Milwaukee,1593,9,4
Northern Ky.,1593,14,2
Oakland,1593,7,6
UIC,1593,9,4
Wright St.,1593,16,1
Youngstown St.,1593,10,3
Cleveland St.,1594,6,8
Detroit Mercy,1594,8,6
Green Bay,1594,7,7
IUPUI,1594,5,9
Milwaukee,1594,11,2
Northern Ky.,1594,11,2
Oakland,1594,5,9
UIC,1594,10,4
Wright St.,1594,17,1
Youngstown St.,1594,10,4
Cleveland St.,1595,7,8
Detroit Mercy,1595,8,7
Green Bay,1595,10,3
IUPUI,1595,2,10
Milwaukee,1595,9,5
Northern Ky.,1595,14,2
Oakland,1595,6,9
UIC,1595,10,3
Wright St.,1595,15,1
Youngstown St.,1595,9,5
Cleveland St.,1596,8,7
Detroit Mercy,1596,6,8
Green Bay,1596,11,4
IUPUI,1596,4,9
Milwaukee,1596,10,5
Northern Ky.,1596,13,2
Oakland,1596,3,10
UIC,1596,9,6
Wright St.,1596,14,1
Youngstown St.,1596,12,3
Cleveland St.,1597,6,8
Detroit Mercy,1597,7,7
Green Bay,1597,12,3
IUPUI,1597,6,8
Milwaukee,1597,9,4
Northern Ky.,1597,13,1
Oakland,1597,6,8
UIC,1597,9,4
Wright St.,1597,13,1
Youngstown St.,1597,9,4
Cleveland St.,1598,7,8
Detroit Mercy,1598,8,6
Green Bay,1598,9,4
IUPUI,1598,5,9
Milwaukee,1598,10,3
Northern Ky.,1598,13,2
Oakland,1598,5,9
UIC,1598,8,6
Wright St.,1598,16,1
Youngstown St.,1598,9,4
Cleveland St.,1599,5,8
Detroit Mercy,1599,9,5
Green Bay,1599,10,3
IUPUI,1599,5,8
Milwaukee,1599,9,5
Northern Ky.,1599,13,2
Oakland,1599,4,10
UIC,1599,10,3
Wright St.,1599,16,1
Youngstown St.,1599,9,5
Cleveland St.,1600,7,7
Detroit Mercy,1600,9,5
Green Bay,1600,11,4
IUPUI,1600,5,9
Milwaukee,1600,12,3
Northern Ky.,1600,13,2
Oakland,1600,5,9
UIC,1600,6,8
Wright St.,1600,14,1
Youngstown St.,1600,8,6
Cleveland St.,1601,6,9
Detroit Mercy,1601,9,3
Green Bay,1601,8,6
IUPUI,1601,4,10
Milwaukee,1601,9,3
Northern Ky.,1601,14,2
Oakland,1601,8,6
UIC,1601,8,6
Wright St.,1601,15,1
Youngstown St.,1601,9,3
Cleveland St.,1602,4,8
Detroit Mercy,1602,8,6
Green Bay,1602,12,3
IUPUI,1602,4,8
Milwaukee,1602,12,3
Northern Ky.,1602,15,1
Oakland,1602,3,10
UIC,1602,8,6
Wright St.,1602,14,2
Youngstown St.,1602,10,5
Cleveland St.,1603,6,9
Detroit Mercy,1603,9,4
Green Bay,1603,9,4
IUPUI,1603,4,10
Milwaukee,1603,9,4
Northern Ky.,1603,11,2
Oakland,1603,7,8
UIC,1603,11,2
Wright St.,1603,15,1
Youngstown St.,1603,9,4
Cleveland St.,1604,7,7
Detroit Mercy,1604,5,8
Green Bay,1604,9,4
IUPUI,1604,5,8
Milwaukee,1604,9,4
Northern Ky.,1604,15,1
Oakland,1604,5,8
UIC,1604,11,3
Wright St.,1604,15,1
Youngstown St.,1604,9,4
Cleveland St.,1605,8,6
Detroit Mercy,1605,7,7
Green Bay,1605,11,3
IUPUI,1605,4,10
Milwaukee,1605,9,5
Northern Ky.,1605,12,2
Oakland,1605,6,9
UIC,1605,7,7
Wright St.,1605,15,1
Youngstown St.,1605,11,3
Cleveland St.,1606,9,4
Detroit Mercy,1606,8,7
Green Bay,1606,9,4
IUPUI,1606,4,10
Milwaukee,1606,9,4
Northern Ky.,1606,13,2
Oakland,1606,5,9
UIC,1606,11,3
Wright St.,1606,15,1
Youngstown St.,1606,7,8
Cleveland St.,1607,6,8
Detroit Mercy,1607,10,4
Green Bay,1607,10,4
IUPUI,1607,3,10
Milwaukee,1607,11,3
Northern Ky.,1607,13,2
Oakland,1607,4,9
UIC,1607,8,7
Wright St.,1607,15,1
Youngstown St.,1607,10,4
Cleveland St.,1608,7,8
Detroit Mercy,1608,9,4
Green Bay,1608,8,6
IUPUI,1608,3,10
Milwaukee,1608,10,3
Northern Ky.,1608,12,2
Oakland,1608,8,6
UIC,1608,7,8
Wright St.,1608,17,1
Youngstown St.,1608,9,4
Cleveland St.,1609,5,9
Detroit Mercy,1609,9,5
Green Bay,1609,9,5
IUPUI,1609,4,10
Milwaukee,1609,12,2
Northern Ky.,1609,10,3
Oakland,1609,6,8
UIC,1609,9,5
Wright St.,1609,16,1
Youngstown St.,1609,10,3
Cleveland St.,1610,7,7
Detroit Mercy,1610,9,3
Green Bay,1610,9,3
IUPUI,1610,6,10
Milwaukee,1610,7,7
Northern Ky.,1610,13,2
Oakland,1610,7,7
UIC,1610,8,5
Wright St.,1610,16,1
Youngstown St.,1610,8,5
Cleveland St.,1611,6,8
Detroit Mercy,1611,10,4
Green Bay,1611,8,6
IUPUI,1611,4,10
Milwaukee,1611,9,5
Northern Ky.,1611,13,2
Oakland,1611,5,9
UIC,1611,11,3
Wright St.,1611,16,1
Youngstown St.,1611,8,6
Cleveland St.,1612,5,9
Detroit Mercy,1612,8,7
Green Bay,1612,9,4
IUPUI,1612,5,9
Milwaukee,1612,9,4
Northern Ky.,1612,12,2
Oakland,1612,6,8
UIC,1612,9,4
Wright St.,1612,17,1
Youngstown St.,1612,10,3
Cleveland St.,1613,8,6
Detroit Mercy,1613,6,9
Green Bay,1613,11,4
IUPUI,1613,2,10
Milwaukee,1613,9,5
Northern Ky.,1613,12,2
Oakland,1613,8,6
UIC,1613,8,6
Wright St.,1613,14,1
Youngstown St.,1613,12,2
Cleveland St.,1614,5,9
Detroit Mercy,1614,6,7
Green Bay,1614,10,4
IUPUI,1614,3,10
Milwaukee,1614,12,3
Northern Ky.,1614,13,2
Oakland,1614,6,7
UIC,1614,10,4
Wright St.,1614,15,1
Youngstown St.,1614,10,4
Cleveland St.,1615,6,8
Detroit Mercy,1615,8,6
Green Bay,1615,9,5
IUPUI,1615,4,10
Milwaukee,1615,10,4
Northern Ky.,1615,12,2
Oakland,1615,6,8
UIC,1615,8,6
Wright St.,1615,16,1
Youngstown St.,1615,11,3
Cleveland St.,1616,9,5
Detroit Mercy,1616,6,8
Green Bay,1616,11,3
IUPUI,1616,3,10
Milwaukee,1616,8,6
Northern Ky.,1616,13,2
Oakland,1616,6,8
UIC,1616,8,6
Wright St.,1616,16,1
Youngstown St.,1616,10,4
Cleveland St.,1617,5,9
Detroit Mercy,1617,8,6
Green Bay,1617,10,5
IUPUI,1617,2,10
Milwaukee,1617,11,3
Northern Ky.,1617,13,2
Oakland,1617,6,8
UIC,1617,8,6
Wright St.,1617,16,1
Youngstown St.,1617,11,3
Cleveland St.,1618,7,7
Detroit Mercy,1618,10,3
Green Bay,1618,10,3
IUPUI,1618,3,10
Milwaukee,1618,8,6
Northern Ky.,1618,14,2
Oakland,1618,6,9
UIC,1618,9,5
Wright St.,1618,16,1
Youngstown St.,1618,7,7
Cleveland St.,1619,8,6
Detroit Mercy,1619,10,3
Green Bay,1619,8,6
IUPUI,1619,4,10
Milwaukee,1619,8,6
Northern Ky.,1619,13,2
Oakland,1619,6,9
UIC,1619,9,4
Wright St.,1619,15,1
Youngstown St.,1619,9,4
Cleveland St.,1620,8,6
Detroit Mercy,1620,9,4
Green Bay,1620,7,8
IUPUI,1620,4,10
Milwaukee,1620,10,3
Northern Ky.,1620,15,1
Oakland,1620,5,9
UIC,1620,8,6
Wright St.,1620,15,1
Youngstown St.,1620,9,4
Cleveland St.,1621,8,7
Detroit Mercy,1621,7,8
Green Bay,1621,11,3
IUPUI,1621,5,9
Milwaukee,1621,9,4
Northern Ky.,1621,13,2
Oakland,1621,4,10
UIC,1621,9,4
Wright St.,1621,15,1
Youngstown St.,1621,9,4
Cleveland St.,1622,6,7
Detroit Mercy,1622,6,7
Green Bay,1622,8,5
IUPUI,1622,6,7
Milwaukee,1622,12,3
Northern Ky.,1622,13,2
Oakland,1622,5,10
UIC,1622,8,5
Wright St.,1622,17,1
Youngstown St.,1622,9,4
Cleveland St.,1623,7,7
Detroit Mercy,1623,11,2
Green Bay,1623,10,4
IUPUI,1623,4,10
Milwaukee,1623,10,4
Northern Ky.,1623,11,2
Oakland,1623,7,7
UIC,1623,6,9
Wright St.,1623,14,1
Youngstown St.,1623,10,4
Cleveland St.,1624,5,8
Detroit Mercy,1624,10,4
Green Bay,1624,9,5
IUPUI,1624,2,10
Milwaukee,1624,9,5
Northern Ky.,1624,14,2
Oakland,1624,5,8
UIC,1624,9,5
Wright St.,1624,16,1
Youngstown St.,1624,11,3
Cleveland St.,1625,5,9
Detroit Mercy,1625,8,6
Green Bay,1625,6,7
IUPUI,1625,6,7
Milwaukee,1625,12,3
Northern Ky.,1625,14,2
Oakland,1625,4,10
UIC,1625,10,4
Wright St.,1625,15,1
Youngstown St.,1625,10,4
Cleveland St.,1626,6,9
Detroit Mercy,1626,9,4
Green Bay,1626,8,6
IUPUI,1626,4,10
Milwaukee,1626,7,7
Northern Ky.,1626,14,1
Oakland,1626,7,7
UIC,1626,12,3
Wright St.,1626,14,1
Youngstown St.,1626,9,4
Cleveland St.,1627,6,8
Detroit Mercy,1627,8,7
Green Bay,1627,11,3
IUPUI,1627,5,9
Milwaukee,1627,10,4
Northern Ky.,1627,12,2
Oakland,1627,9,5
UIC,1627,5,9
Wright St.,1627,15,1
Youngstown St.,1627,9,5
Cleveland St.,1628,6,8
Detroit Mercy,1628,9,4
Green Bay,1628,7,7
IUPUI,1628,5,9
Milwaukee,1628,8,6
Northern Ky.,1628,15,2
Oakland,1628,5,9
UIC,1628,10,3
Wright St.,1628,16,1
Youngstown St.,1628,9,4
Cleveland St.,1629,8,6
Detroit Mercy,1629,9,5
Green Bay,1629,11,3
IUPUI,1629,3,10
Milwaukee,1629,10,4
Northern Ky.,1629,14,2
Oakland,1629,4,9
UIC,1629,8,6
Wright St.,1629,15,1
Youngstown St.,1629,8,6
Cleveland St.,1630,8,5
Detroit Mercy,1630,7,7
Green Bay,1630,13,2
IUPUI,1630,3,10
Milwaukee,1630,7,7
Northern Ky.,1630,13,2
Oakland,1630,8,5
UIC,1630,7,7
Wright St.,1630,15,1
Youngstown St.,1630,9,4
Cleveland St.,1631,8,6
Detroit Mercy,1631,5,9
Green Bay,1631,10,4
IUPUI,1631,5,9
Milwaukee,1631,11,3
Northern Ky.,1631,13,2
Oakland,1631,6,8
UIC,1631,7,7
Wright St.,1631,16,1
Youngstown St.,1631,9,5
Cleveland St.,1632,7,8
Detroit Mercy,1632,8,6
Green Bay,1632,9,3
IUPUI,1632,4,10
Milwaukee,1632,9,3
Northern Ky.,1632,13,2
Oakland,1632,7,8
UIC,1632,9,3
Wright St.,1632,16,1
Youngstown St.,1632,8,6
Cleveland St.,1633,7,8
Detroit Mercy,1633,8,6
Green Bay,1633,11,2
IUPUI,1633,5,9
Milwaukee,1633,9,5
Northern Ky.,1633,11,2
Oakland,1633,4,10
UIC,1633,8,6
Wright St.,1633,17,1
Youngstown St.,1633,10,4
Cleveland St.,1634,7,7
Detroit Mercy,1634,11,3
Green Bay,1634,10,4
IUPUI,1634,4,10
Milwaukee,1634,10,4
Northern Ky.,1634,12,2
Oakland,1634,5,9
UIC,1634,10,4
Wright St.,1634,15,1
Youngstown St.,1634,6,8
Cleveland St.,1635,5,9
Detroit Mercy,1635,8,5
Green Bay,1635,11,3
IUPUI,1635,5,9
Milwaukee,1635,7,7
Northern Ky.,1635,14,2
Oakland,1635,6,8
UIC,1635,8,5
Wright St.,1635,17,1
Youngstown St.,1635,9,4
Cleveland St.,1636,7,7
Detroit Mercy,1636,6,8
Green Bay,1636,9,4
IUPUI,1636,4,10
Milwaukee,1636,9,4
Northern Ky.,1636,14,2
Oakland,1636,6,8
UIC,1636,9,4
Wright St.,1636,15,1
Youngstown St.,1636,11,3
Cleveland St.,1637,4,9
Detroit Mercy,1637,9,5
Green Bay,1637,8,7
IUPUI,1637,4,9
Milwaukee,1637,10,4
Northern Ky.,1637,14,2
Oakland,1637,5,8
UIC,1637,9,5
Wright St.,1637,16,1
Youngstown St.,1637,11,3
Cleveland St.,1638,7,7
Detroit Mercy,1638,6,8
Green Bay,1638,9,6
IUPUI,1638,3,10
Milwaukee,1638,10,4
Northern Ky.,1638,13,2
Oakland,1638,6,8
UIC,1638,12,3
Wright St.,1638,14,1
Youngstown St.,1638,10,4
Cleveland St.,1639,7,7
Detroit Mercy,1639,7,7
Green Bay,1639,10,3
IUPUI,1639,3,10
Milwaukee,1639,9,5
Northern Ky.,1639,13,2
Oakland,1639,5,9
UIC,1639,9,5
Wright St.,1639,17,1
Youngstown St.,1639,10,3
Cleveland St.,1640,6,9
Detroit Mercy,1640,9,5
Green Bay,1640,11,3
IUPUI,1640,5,10
Milwaukee,1640,7,6
Northern Ky.,1640,13,2
Oakland,1640,7,6
UIC,1640,7,6
Wright St.,1640,15,1
Youngstown St.,1640,10,4
Cleveland St.,1641,5,9
Detroit Mercy,1641,10,4
Green Bay,1641,11,3
IUPUI,1641,4,10
Milwaukee,1641,8,6
Northern Ky.,1641,15,1
Oakland,1641,6,8
UIC,1641,7,7
Wright St.,1641,15,1
Youngstown St.,1641,9,5
Cleveland St.,1642,7,7
Detroit Mercy,1642,10,3
Green Bay,1642,7,7
IUPUI,1642,3,10
Milwaukee,1642,10,3
Northern Ky.,1642,13,2
Oakland,1642,6,9
UIC,1642,8,6
Wright St.,1642,16,1
Youngstown St.,1642,10,3
Cleveland St.,1643,7,7
Detroit Mercy,1643,7,7
Green Bay,1643,9,3
IUPUI,1643,4,10
Milwaukee,1643,9,3
Northern Ky.,1643,14,2
Oakland,1643,7,7
UIC,1643,9,3
Wright St.,1643,15,1
Youngstown St.,1643,9,3
Cleveland St.,1644,8,6
Detroit Mercy,1644,6,9
Green Bay,1644,9,5
IUPUI,1644,4,10
Milwaukee,1644,10,3
Northern Ky.,1644,12,2
Oakland,1644,8,6
UIC,1644,7,8
Wright St.,1644,16,1
Youngstown St.,1644,10,3
Cleveland St.,1645,8,6
Detroit Mercy,1645,8,6
Green Bay,1645,10,3
