sim,team,n_wins,place
667,Northern Ariz.,6,10
667,Northern Colo.,7,9
667,Portland St.,12,3
667,Sacramento St.,10,8
667,Southern Utah,14,1
667,Weber St.,12,3
668,Eastern Wash.,15,1
668,Idaho,0,11
668,Idaho St.,9,8
668,Montana,10,6
668,Montana St.,12,3
668,Northern Ariz.,8,10
668,Northern Colo.,9,8
668,Portland St.,13,2
668,Sacramento St.,10,6
668,Southern Utah,12,3
668,Weber St.,12,3
669,Eastern Wash.,15,1
669,Idaho,2,11
669,Idaho St.,9,8
669,Montana,11,4
669,Montana St.,9,8
669,Northern Ariz.,6,10
669,Northern Colo.,11,4
669,Portland St.,10,6
669,Sacramento St.,10,6
669,Southern Utah,15,1
669,Weber St.,12,3
670,Eastern Wash.,14,2
670,Idaho,0,11
670,Idaho St.,9,9
670,Montana,10,7
670,Montana St.,13,3
670,Northern Ariz.,5,10
670,Northern Colo.,11,4
670,Portland St.,10,7
670,Sacramento St.,11,4
670,Southern Utah,16,1
670,Weber St.,11,4
671,Eastern Wash.,15,1
671,Idaho,2,11
671,Idaho St.,12,3
671,Montana,10,6
671,Montana St.,12,3
671,Northern Ariz.,6,10
671,Northern Colo.,10,6
671,Portland St.,8,8
671,Sacramento St.,12,3
671,Southern Utah,15,1
671,Weber St.,8,8
672,Eastern Wash.,15,1
672,Idaho,2,11
672,Idaho St.,11,4
672,Montana,9,8
672,Montana St.,12,2
672,Northern Ariz.,10,6
672,Northern Colo.,9,8
672,Portland St.,10,6
672,Sacramento St.,9,8
672,Southern Utah,12,2
672,Weber St.,11,4
673,Eastern Wash.,13,1
673,Idaho,2,11
673,Idaho St.,10,7
673,Montana,12,2
673,Montana St.,11,5
673,Northern Ariz.,8,10
673,Northern Colo.,11,5
673,Portland St.,9,9
673,Sacramento St.,10,7
673,Southern Utah,12,2
673,Weber St.,12,2
674,Eastern Wash.,14,1
674,Idaho,2,11
674,Idaho St.,9,8
674,Montana,11,5
674,Montana St.,13,3
674,Northern Ariz.,4,10
674,Northern Colo.,11,5
674,Portland St.,9,8
674,Sacramento St.,10,7
674,Southern Utah,14,1
674,Weber St.,13,3
675,Eastern Wash.,16,1
675,Idaho,1,11
675,Idaho St.,8,8
675,Montana,6,10
675,Montana St.,16,1
675,Northern Ariz.,7,9
675,Northern Colo.,11,5
675,Portland St.,9,7
675,Sacramento St.,10,6
675,Southern Utah,13,3
675,Weber St.,13,3
676,Eastern Wash.,13,2
676,Idaho,1,11
676,Idaho St.,10,8
676,Montana,11,6
676,Montana St.,12,5
676,Northern Ariz.,5,10
676,Northern Colo.,11,6
676,Portland St.,7,9
676,Sacramento St.,13,2
676,Southern Utah,14,1
676,Weber St.,13,2
677,Eastern Wash.,15,1
677,Idaho,2,11
677,Idaho St.,11,4
677,Montana,9,7
677,Montana St.,13,2
677,Northern Ariz.,9,7
677,Northern Colo.,12,3
677,Portland St.,8,10
677,Sacramento St.,9,7
677,Southern Utah,11,4
677,Weber St.,11,4
678,Eastern Wash.,15,1
678,Idaho,3,11
678,Idaho St.,12,4
678,Montana,7,8
678,Montana St.,12,4
678,Northern Ariz.,7,8
678,Northern Colo.,10,7
678,Portland St.,6,10
678,Sacramento St.,11,6
678,Southern Utah,13,3
678,Weber St.,14,2
679,Eastern Wash.,17,1
679,Idaho,0,11
679,Idaho St.,9,7
679,Montana,11,4
679,Montana St.,15,2
679,Northern Ariz.,6,10
679,Northern Colo.,10,5
679,Portland St.,9,7
679,Sacramento St.,8,9
679,Southern Utah,15,2
679,Weber St.,10,5
680,Eastern Wash.,15,2
680,Idaho,3,11
680,Idaho St.,8,8
680,Montana,13,3
680,Montana St.,12,4
680,Northern Ariz.,5,9
680,Northern Colo.,11,5
680,Portland St.,5,9
680,Sacramento St.,10,7
680,Southern Utah,17,1
680,Weber St.,11,5
681,Eastern Wash.,17,1
681,Idaho,2,11
681,Idaho St.,10,6
681,Montana,11,3
681,Montana St.,13,2
681,Northern Ariz.,7,10
681,Northern Colo.,10,6
681,Portland St.,9,8
681,Sacramento St.,11,3
681,Southern Utah,11,3
681,Weber St.,9,8
682,Eastern Wash.,14,2
682,Idaho,1,11
682,Idaho St.,11,4
682,Montana,10,6
682,Montana St.,15,1
682,Northern Ariz.,10,6
682,Northern Colo.,11,4
682,Portland St.,6,10
682,Sacramento St.,10,6
682,Southern Utah,12,3
682,Weber St.,10,6
683,Eastern Wash.,14,2
683,Idaho,0,11
683,Idaho St.,12,3
683,Montana,8,9
683,Montana St.,16,1
683,Northern Ariz.,5,10
683,Northern Colo.,10,7
683,Portland St.,11,6
683,Sacramento St.,10,7
683,Southern Utah,12,3
683,Weber St.,12,3
684,Eastern Wash.,15,1
684,Idaho,3,11
684,Idaho St.,7,9
684,Montana,12,3
684,Montana St.,11,5
684,Northern Ariz.,7,9
684,Northern Colo.,13,2
684,Portland St.,9,8
684,Sacramento St.,10,7
684,Southern Utah,12,3
684,Weber St.,11,5
685,Eastern Wash.,15,1
685,Idaho,3,11
685,Idaho St.,11,5
685,Montana,10,7
685,Montana St.,11,5
685,Northern Ariz.,7,9
685,Northern Colo.,13,3
685,Portland St.,5,10
685,Sacramento St.,9,8
685,Southern Utah,14,2
685,Weber St.,12,4
686,Eastern Wash.,15,1
686,Idaho,2,11
686,Idaho St.,10,6
686,Montana,10,6
686,Montana St.,14,2
686,Northern Ariz.,7,9
686,Northern Colo.,10,6
686,Portland St.,7,9
686,Sacramento St.,11,4
686,Southern Utah,13,3
686,Weber St.,11,4
687,Eastern Wash.,14,1
687,Idaho,2,11
687,Idaho St.,9,7
687,Montana,12,5
687,Montana St.,14,1
687,Northern Ariz.,6,10
687,Northern Colo.,13,3
687,Portland St.,8,9
687,Sacramento St.,9,7
687,Southern Utah,13,3
687,Weber St.,10,6
688,Eastern Wash.,17,1
688,Idaho,2,11
688,Idaho St.,11,3
688,Montana,11,3
688,Montana St.,12,2
688,Northern Ariz.,9,8
688,Northern Colo.,11,3
688,Portland St.,6,10
688,Sacramento St.,9,8
688,Southern Utah,11,3
688,Weber St.,11,3
689,Eastern Wash.,15,1
689,Idaho,2,11
689,Idaho St.,15,1
689,Montana,10,5
689,Montana St.,7,10
689,Northern Ariz.,9,7
689,Northern Colo.,9,7
689,Portland St.,8,9
689,Sacramento St.,10,5
689,Southern Utah,12,4
689,Weber St.,13,3
690,Eastern Wash.,14,1
690,Idaho,2,11
690,Idaho St.,12,4
690,Montana,9,9
690,Montana St.,13,2
690,Northern Ariz.,6,10
690,Northern Colo.,13,2
690,Portland St.,10,6
690,Sacramento St.,10,6
690,Southern Utah,10,6
690,Weber St.,11,5
691,Eastern Wash.,14,1
691,Idaho,1,11
691,Idaho St.,8,9
691,Montana,10,7
691,Montana St.,11,5
691,Northern Ariz.,6,10
691,Northern Colo.,12,4
691,Portland St.,10,7
691,Sacramento St.,11,5
691,Southern Utah,14,1
691,Weber St.,13,3
692,Eastern Wash.,12,3
692,Idaho,2,11
692,Idaho St.,10,7
692,Montana,10,7
692,Montana St.,11,5
692,Northern Ariz.,8,9
692,Northern Colo.,11,5
692,Portland St.,7,10
692,Sacramento St.,12,3
692,Southern Utah,13,2
692,Weber St.,14,1
693,Eastern Wash.,14,1
693,Idaho,2,11
693,Idaho St.,11,5
693,Montana,11,5
693,Montana St.,12,3
693,Northern Ariz.,9,8
693,Northern Colo.,10,7
693,Portland St.,9,8
693,Sacramento St.,7,10
693,Southern Utah,13,2
693,Weber St.,12,3
694,Eastern Wash.,15,1
694,Idaho,1,11
694,Idaho St.,11,4
694,Montana,10,7
694,Montana St.,14,2
694,Northern Ariz.,6,10
694,Northern Colo.,11,4
694,Portland St.,10,7
694,Sacramento St.,8,9
694,Southern Utah,13,3
694,Weber St.,11,4
695,Eastern Wash.,16,1
695,Idaho,0,11
695,Idaho St.,10,6
695,Montana,11,4
695,Montana St.,16,1
695,Northern Ariz.,8,8
695,Northern Colo.,10,6
695,Portland St.,6,10
695,Sacramento St.,7,9
695,Southern Utah,15,3
695,Weber St.,11,4
696,Eastern Wash.,16,1
696,Idaho,3,11
696,Idaho St.,7,9
696,Montana,9,6
696,Montana St.,16,1
696,Northern Ariz.,6,10
696,Northern Colo.,9,6
696,Portland St.,12,4
696,Sacramento St.,8,8
696,Southern Utah,13,3
696,Weber St.,11,5
697,Eastern Wash.,16,1
697,Idaho,0,11
697,Idaho St.,8,8
697,Montana,10,6
697,Montana St.,15,2
697,Northern Ariz.,8,8
697,Northern Colo.,8,8
697,Portland St.,9,7
697,Sacramento St.,11,5
697,Southern Utah,13,3
697,Weber St.,12,4
698,Eastern Wash.,14,1
698,Idaho,2,11
698,Idaho St.,11,6
698,Montana,11,6
698,Montana St.,13,2
698,Northern Ariz.,6,9
698,Northern Colo.,12,5
698,Portland St.,6,9
698,Sacramento St.,13,2
698,Southern Utah,13,2
698,Weber St.,9,8
699,Eastern Wash.,12,4
699,Idaho,1,11
699,Idaho St.,11,5
699,Montana,8,8
699,Montana St.,14,1
699,Northern Ariz.,6,10
699,Northern Colo.,11,5
699,Portland St.,8,8
699,Sacramento St.,11,5
699,Southern Utah,14,1
699,Weber St.,14,1
700,Eastern Wash.,16,1
700,Idaho,3,11
700,Idaho St.,9,6
700,Montana,9,6
700,Montana St.,13,3
700,Northern Ariz.,6,10
700,Northern Colo.,11,5
700,Portland St.,7,9
700,Sacramento St.,9,6
700,Southern Utah,15,2
700,Weber St.,12,4
701,Eastern Wash.,14,2
701,Idaho,1,11
701,Idaho St.,12,3
701,Montana,8,10
701,Montana St.,15,1
701,Northern Ariz.,9,9
701,Northern Colo.,10,5
701,Portland St.,10,5
701,Sacramento St.,11,4
701,Southern Utah,10,5
701,Weber St.,10,5
702,Eastern Wash.,15,1
702,Idaho,1,11
702,Idaho St.,13,4
702,Montana,5,10
702,Montana St.,14,3
702,Northern Ariz.,9,7
702,Northern Colo.,10,6
702,Portland St.,9,7
702,Sacramento St.,7,9
702,Southern Utah,15,1
702,Weber St.,12,5
703,Eastern Wash.,16,2
703,Idaho,1,11
703,Idaho St.,9,7
703,Montana,11,4
703,Montana St.,12,3
703,Northern Ariz.,7,10
703,Northern Colo.,8,8
703,Portland St.,10,5
703,Sacramento St.,8,8
703,Southern Utah,18,1
703,Weber St.,10,5
704,Eastern Wash.,16,1
704,Idaho,2,11
704,Idaho St.,11,5
704,Montana,12,2
704,Montana St.,10,7
704,Northern Ariz.,5,10
704,Northern Colo.,11,5
704,Portland St.,9,9
704,Sacramento St.,12,2
704,Southern Utah,12,2
704,Weber St.,10,7
705,Eastern Wash.,15,1
705,Idaho,4,11
705,Idaho St.,10,5
705,Montana,9,8
705,Montana St.,13,2
705,Northern Ariz.,5,10
705,Northern Colo.,10,5
705,Portland St.,9,8
705,Sacramento St.,13,2
705,Southern Utah,12,4
705,Weber St.,10,5
706,Eastern Wash.,15,1
706,Idaho,3,11
706,Idaho St.,12,2
706,Montana,11,4
706,Montana St.,11,4
706,Northern Ariz.,8,9
706,Northern Colo.,11,4
706,Portland St.,9,8
706,Sacramento St.,8,9
706,Southern Utah,12,2
706,Weber St.,10,7
707,Eastern Wash.,14,1
707,Idaho,3,11
707,Idaho St.,12,3
707,Montana,10,6
707,Montana St.,13,2
707,Northern Ariz.,7,10
707,Northern Colo.,10,6
707,Portland St.,8,9
707,Sacramento St.,10,6
707,Southern Utah,11,5
707,Weber St.,12,3
708,Eastern Wash.,12,3
708,Idaho,5,11
708,Idaho St.,10,6
708,Montana,12,3
708,Montana St.,13,2
708,Northern Ariz.,6,10
708,Northern Colo.,11,5
708,Portland St.,8,8
708,Sacramento St.,8,8
708,Southern Utah,15,1
708,Weber St.,10,6
709,Eastern Wash.,15,1
709,Idaho,3,11
709,Idaho St.,9,8
709,Montana,10,7
709,Montana St.,12,2
709,Northern Ariz.,11,4
709,Northern Colo.,11,4
709,Portland St.,8,9
709,Sacramento St.,8,9
709,Southern Utah,11,4
709,Weber St.,12,2
710,Eastern Wash.,13,2
710,Idaho,1,11
710,Idaho St.,10,5
710,Montana,12,4
710,Montana St.,14,1
710,Northern Ariz.,8,10
710,Northern Colo.,13,2
710,Portland St.,9,9
710,Sacramento St.,10,5
710,Southern Utah,10,5
710,Weber St.,10,5
711,Eastern Wash.,14,2
711,Idaho,0,11
711,Idaho St.,11,5
711,Montana,12,4
711,Montana St.,13,3
711,Northern Ariz.,10,6
711,Northern Colo.,10,6
711,Portland St.,6,10
711,Sacramento St.,10,6
711,Southern Utah,15,1
711,Weber St.,9,9
712,Eastern Wash.,16,1
712,Idaho,3,11
712,Idaho St.,10,6
712,Montana,11,5
712,Montana St.,14,2
712,Northern Ariz.,6,10
712,Northern Colo.,10,6
712,Portland St.,7,9
712,Sacramento St.,12,4
712,Southern Utah,13,3
712,Weber St.,8,8
713,Eastern Wash.,13,2
713,Idaho,2,11
713,Idaho St.,11,5
713,Montana,10,7
713,Montana St.,15,1
713,Northern Ariz.,7,9
713,Northern Colo.,12,3
713,Portland St.,7,9
713,Sacramento St.,10,7
713,Southern Utah,12,3
713,Weber St.,11,5
714,Eastern Wash.,15,1
714,Idaho,2,11
714,Idaho St.,13,2
714,Montana,10,6
714,Montana St.,11,5
714,Northern Ariz.,9,8
714,Northern Colo.,12,4
714,Portland St.,7,10
714,Sacramento St.,8,9
714,Southern Utah,13,2
714,Weber St.,10,6
715,Eastern Wash.,12,2
715,Idaho,1,11
715,Idaho St.,12,2
715,Montana,9,8
715,Montana St.,12,2
715,Northern Ariz.,8,9
715,Northern Colo.,11,6
715,Portland St.,11,6
715,Sacramento St.,8,9
715,Southern Utah,14,1
715,Weber St.,12,2
716,Eastern Wash.,14,2
716,Idaho,3,11
716,Idaho St.,10,4
716,Montana,9,7
716,Montana St.,15,1
716,Northern Ariz.,9,7
716,Northern Colo.,10,4
716,Portland St.,8,10
716,Sacramento St.,9,7
716,Southern Utah,13,3
716,Weber St.,10,4
717,Eastern Wash.,16,1
717,Idaho,2,11
717,Idaho St.,13,3
717,Montana,9,6
717,Montana St.,9,6
717,Northern Ariz.,7,10
717,Northern Colo.,10,5
717,Portland St.,8,9
717,Sacramento St.,12,4
717,Southern Utah,15,2
717,Weber St.,9,6
718,Eastern Wash.,13,3
718,Idaho,1,11
718,Idaho St.,7,9
718,Montana,11,5
718,Montana St.,16,1
718,Northern Ariz.,10,6
718,Northern Colo.,9,7
718,Portland St.,7,9
718,Sacramento St.,9,7
718,Southern Utah,14,2
718,Weber St.,13,3
719,Eastern Wash.,18,1
719,Idaho,0,11
719,Idaho St.,10,4
719,Montana,10,4
719,Montana St.,11,3
719,Northern Ariz.,8,10
719,Northern Colo.,9,8
719,Portland St.,9,8
719,Sacramento St.,15,2
719,Southern Utah,10,4
719,Weber St.,10,4
720,Eastern Wash.,15,1
720,Idaho,2,11
720,Idaho St.,12,4
720,Montana,7,10
720,Montana St.,11,5
720,Northern Ariz.,8,8
720,Northern Colo.,10,6
720,Portland St.,8,8
720,Sacramento St.,9,7
720,Southern Utah,15,1
720,Weber St.,13,3
721,Eastern Wash.,15,2
721,Idaho,2,11
721,Idaho St.,10,5
721,Montana,9,7
721,Montana St.,11,4
721,Northern Ariz.,5,10
721,Northern Colo.,10,5
721,Portland St.,9,7
721,Sacramento St.,9,7
721,Southern Utah,16,1
721,Weber St.,14,3
722,Eastern Wash.,16,1
722,Idaho,3,11
722,Idaho St.,11,5
722,Montana,10,6
722,Montana St.,14,2
722,Northern Ariz.,7,8
722,Northern Colo.,10,6
722,Portland St.,6,9
722,Sacramento St.,6,9
722,Southern Utah,14,2
722,Weber St.,13,4
723,Eastern Wash.,17,1
723,Idaho,2,11
723,Idaho St.,10,5
723,Montana,8,7
723,Montana St.,13,3
723,Northern Ariz.,8,7
723,Northern Colo.,11,4
723,Portland St.,8,7
723,Sacramento St.,10,5
723,Southern Utah,15,2
723,Weber St.,8,7
724,Eastern Wash.,16,1
724,Idaho,1,11
724,Idaho St.,10,5
724,Montana,7,10
724,Montana St.,14,2
724,Northern Ariz.,9,7
724,Northern Colo.,8,9
724,Portland St.,10,5
724,Sacramento St.,9,7
724,Southern Utah,13,3
724,Weber St.,13,3
725,Eastern Wash.,14,3
725,Idaho,2,11
725,Idaho St.,11,4
725,Montana,8,8
725,Montana St.,11,4
725,Northern Ariz.,6,10
725,Northern Colo.,9,7
725,Portland St.,8,8
725,Sacramento St.,10,6
725,Southern Utah,15,2
725,Weber St.,16,1
726,Eastern Wash.,17,1
726,Idaho,0,11
726,Idaho St.,12,4
726,Montana,8,7
726,Montana St.,14,2
726,Northern Ariz.,8,7
726,Northern Colo.,11,5
726,Portland St.,8,7
726,Sacramento St.,8,7
726,Southern Utah,11,5
726,Weber St.,13,3
727,Eastern Wash.,17,1
727,Idaho,1,11
727,Idaho St.,10,7
727,Montana,8,9
727,Montana St.,12,2
727,Northern Ariz.,9,8
727,Northern Colo.,11,4
727,Portland St.,8,9
727,Sacramento St.,11,4
727,Southern Utah,12,2
727,Weber St.,11,4
728,Eastern Wash.,16,1
728,Idaho,3,11
728,Idaho St.,11,5
728,Montana,9,7
728,Montana St.,11,5
728,Northern Ariz.,8,9
728,Northern Colo.,12,3
728,Portland St.,5,10
728,Sacramento St.,9,7
728,Southern Utah,14,2
728,Weber St.,12,3
729,Eastern Wash.,16,1
729,Idaho,1,11
729,Idaho St.,12,4
729,Montana,8,8
729,Montana St.,14,2
729,Northern Ariz.,8,8
729,Northern Colo.,11,5
729,Portland St.,6,10
729,Sacramento St.,9,7
729,Southern Utah,14,2
729,Weber St.,11,5
730,Eastern Wash.,13,2
730,Idaho,1,11
730,Idaho St.,10,7
730,Montana,11,4
730,Montana St.,15,1
730,Northern Ariz.,7,10
730,Northern Colo.,13,2
730,Portland St.,11,4
730,Sacramento St.,11,4
730,Southern Utah,9,8
730,Weber St.,9,8
731,Eastern Wash.,16,1
731,Idaho,1,11
731,Idaho St.,11,3
731,Montana,10,6
731,Montana St.,10,6
731,Northern Ariz.,8,10
731,Northern Colo.,9,9
731,Portland St.,11,3
731,Sacramento St.,11,3
731,Southern Utah,13,2
731,Weber St.,10,6
732,Eastern Wash.,14,2
732,Idaho,3,11
732,Idaho St.,8,9
732,Montana,9,7
732,Montana St.,12,4
732,Northern Ariz.,7,10
732,Northern Colo.,10,5
732,Portland St.,9,7
732,Sacramento St.,10,5
732,Southern Utah,15,1
732,Weber St.,13,3
733,Eastern Wash.,15,1
733,Idaho,1,11
733,Idaho St.,10,5
733,Montana,11,4
733,Montana St.,13,3
733,Northern Ariz.,8,9
733,Northern Colo.,10,5
733,Portland St.,8,9
733,Sacramento St.,10,5
733,Southern Utah,15,1
733,Weber St.,9,8
734,Eastern Wash.,17,1
734,Idaho,1,11
734,Idaho St.,9,6
734,Montana,9,6
734,Montana St.,16,2
734,Northern Ariz.,8,8
734,Northern Colo.,10,5
734,Portland St.,8,8
734,Sacramento St.,8,8
734,Southern Utah,13,3
734,Weber St.,11,4
735,Eastern Wash.,15,1
735,Idaho,0,11
735,Idaho St.,10,6
735,Montana,11,5
735,Montana St.,15,1
735,Northern Ariz.,5,10
735,Northern Colo.,9,9
735,Portland St.,10,6
735,Sacramento St.,10,6
735,Southern Utah,13,3
735,Weber St.,12,4
736,Eastern Wash.,13,2
736,Idaho,2,11
736,Idaho St.,8,9
736,Montana,12,5
736,Montana St.,14,1
736,Northern Ariz.,6,10
736,Northern Colo.,10,6
736,Portland St.,9,8
736,Sacramento St.,13,2
736,Southern Utah,13,2
736,Weber St.,10,6
737,Eastern Wash.,16,1
737,Idaho,3,11
737,Idaho St.,11,3
737,Montana,11,3
737,Montana St.,13,2
737,Northern Ariz.,7,10
737,Northern Colo.,11,3
737,Portland St.,10,6
737,Sacramento St.,10,6
737,Southern Utah,10,6
737,Weber St.,8,9
738,Eastern Wash.,16,1
738,Idaho,3,11
738,Idaho St.,10,6
738,Montana,9,7
738,Montana St.,11,5
738,Northern Ariz.,8,9
738,Northern Colo.,12,4
738,Portland St.,5,10
738,Sacramento St.,9,7
738,Southern Utah,14,2
738,Weber St.,13,3
739,Eastern Wash.,17,1
739,Idaho,1,11
739,Idaho St.,11,3
739,Montana,10,6
739,Montana St.,13,2
739,Northern Ariz.,8,9
739,Northern Colo.,11,3
739,Portland St.,8,9
739,Sacramento St.,10,6
739,Southern Utah,11,3
739,Weber St.,10,6
740,Eastern Wash.,13,2
740,Idaho,1,11
740,Idaho St.,11,6
740,Montana,9,7
740,Montana St.,13,2
740,Northern Ariz.,6,10
740,Northern Colo.,8,8
740,Portland St.,8,8
740,Sacramento St.,12,5
740,Southern Utah,16,1
740,Weber St.,13,2
741,Eastern Wash.,13,2
741,Idaho,2,11
741,Idaho St.,13,2
741,Montana,10,7
741,Montana St.,14,1
741,Northern Ariz.,7,9
741,Northern Colo.,11,5
741,Portland St.,7,9
741,Sacramento St.,10,7
741,Southern Utah,11,5
741,Weber St.,12,4
742,Eastern Wash.,16,1
742,Idaho,1,11
742,Idaho St.,10,6
742,Montana,7,9
742,Montana St.,15,2
742,Northern Ariz.,6,10
742,Northern Colo.,9,8
742,Portland St.,10,6
742,Sacramento St.,11,5
742,Southern Utah,13,3
742,Weber St.,12,4
743,Eastern Wash.,16,1
743,Idaho,3,11
743,Idaho St.,10,5
743,Montana,11,4
743,Montana St.,14,3
743,Northern Ariz.,8,8
743,Northern Colo.,9,6
743,Portland St.,8,8
743,Sacramento St.,9,6
743,Southern Utah,16,1
743,Weber St.,6,10
744,Eastern Wash.,17,1
744,Idaho,2,11
744,Idaho St.,12,3
744,Montana,11,5
744,Montana St.,9,8
744,Northern Ariz.,7,9
744,Northern Colo.,10,6
744,Portland St.,10,6
744,Sacramento St.,7,9
744,Southern Utah,13,2
744,Weber St.,12,3
745,Eastern Wash.,12,3
745,Idaho,0,11
745,Idaho St.,10,7
745,Montana,12,3
745,Montana St.,14,1
745,Northern Ariz.,7,10
745,Northern Colo.,9,9
745,Portland St.,11,6
745,Sacramento St.,10,7
745,Southern Utah,13,2
745,Weber St.,12,3
746,Eastern Wash.,13,1
746,Idaho,0,11
746,Idaho St.,11,5
746,Montana,11,5
746,Montana St.,12,3
746,Northern Ariz.,6,10
746,Northern Colo.,10,9
746,Portland St.,11,5
746,Sacramento St.,12,3
746,Southern Utah,13,1
746,Weber St.,11,5
747,Eastern Wash.,16,1
747,Idaho,2,11
747,Idaho St.,8,8
747,Montana,8,8
747,Montana St.,14,2
747,Northern Ariz.,11,4
747,Northern Colo.,9,6
747,Portland St.,8,8
747,Sacramento St.,9,6
747,Southern Utah,14,2
747,Weber St.,11,4
748,Eastern Wash.,13,2
748,Idaho,0,11
748,Idaho St.,11,5
748,Montana,10,7
748,Montana St.,14,1
748,Northern Ariz.,9,9
748,Northern Colo.,13,2
748,Portland St.,7,10
748,Sacramento St.,11,5
748,Southern Utah,12,4
748,Weber St.,10,7
749,Eastern Wash.,15,2
749,Idaho,1,11
749,Idaho St.,10,5
749,Montana,8,8
749,Montana St.,14,3
749,Northern Ariz.,8,8
749,Northern Colo.,9,6
749,Portland St.,7,10
749,Sacramento St.,9,6
749,Southern Utah,16,1
749,Weber St.,13,4
750,Eastern Wash.,14,1
750,Idaho,2,11
750,Idaho St.,10,6
750,Montana,12,4
750,Montana St.,14,1
750,Northern Ariz.,8,8
750,Northern Colo.,7,9
750,Portland St.,7,9
750,Sacramento St.,10,6
750,Southern Utah,14,1
750,Weber St.,12,4
751,Eastern Wash.,15,1
751,Idaho,1,11
751,Idaho St.,10,6
751,Montana,11,4
751,Montana St.,11,4
751,Northern Ariz.,8,9
751,Northern Colo.,14,2
751,Portland St.,7,10
751,Sacramento St.,10,6
751,Southern Utah,13,3
751,Weber St.,10,6
752,Eastern Wash.,15,1
752,Idaho,2,11
752,Idaho St.,10,6
752,Montana,12,4
752,Montana St.,15,1
752,Northern Ariz.,8,7
752,Northern Colo.,12,4
752,Portland St.,8,7
752,Sacramento St.,7,9
752,Southern Utah,14,3
752,Weber St.,7,9
753,Eastern Wash.,15,1
753,Idaho,0,11
753,Idaho St.,12,5
753,Montana,10,6
753,Montana St.,13,3
753,Northern Ariz.,6,10
753,Northern Colo.,10,6
753,Portland St.,8,9
753,Sacramento St.,14,2
753,Southern Utah,13,3
753,Weber St.,9,8
754,Eastern Wash.,16,1
754,Idaho,1,11
754,Idaho St.,11,4
754,Montana,9,7
754,Montana St.,11,4
754,Northern Ariz.,8,9
754,Northern Colo.,11,4
754,Portland St.,8,9
754,Sacramento St.,9,7
754,Southern Utah,14,2
754,Weber St.,12,3
755,Eastern Wash.,18,1
755,Idaho,2,11
755,Idaho St.,9,5
755,Montana,9,5
755,Montana St.,14,2
755,Northern Ariz.,9,5
755,Northern Colo.,11,4
755,Portland St.,7,10
755,Sacramento St.,8,9
755,Southern Utah,14,2
755,Weber St.,9,5
756,Eastern Wash.,14,2
756,Idaho,0,11
756,Idaho St.,11,4
756,Montana,10,7
756,Montana St.,13,3
756,Northern Ariz.,8,9
756,Northern Colo.,11,4
756,Portland St.,9,8
756,Sacramento St.,8,9
756,Southern Utah,15,1
756,Weber St.,11,4
757,Eastern Wash.,15,1
757,Idaho,2,11
757,Idaho St.,11,5
757,Montana,12,3
757,Montana St.,10,8
757,Northern Ariz.,6,9
757,Northern Colo.,11,5
757,Portland St.,6,9
757,Sacramento St.,12,3
757,Southern Utah,14,2
757,Weber St.,11,5
758,Eastern Wash.,17,1
758,Idaho,2,11
758,Idaho St.,9,6
758,Montana,7,10
758,Montana St.,13,2
758,Northern Ariz.,9,6
758,Northern Colo.,12,4
758,Portland St.,8,9
758,Sacramento St.,9,6
758,Southern Utah,13,2
758,Weber St.,11,5
759,Eastern Wash.,16,1
759,Idaho,2,11
759,Idaho St.,10,4
759,Montana,10,4
759,Montana St.,9,8
759,Northern Ariz.,10,4
759,Northern Colo.,9,8
759,Portland St.,8,10
759,Sacramento St.,10,4
759,Southern Utah,13,2
759,Weber St.,13,2
760,Eastern Wash.,12,3
760,Idaho,1,11
760,Idaho St.,11,5
760,Montana,10,7
760,Montana St.,15,1
760,Northern Ariz.,5,10
760,Northern Colo.,12,3
760,Portland St.,10,7
760,Sacramento St.,10,7
760,Southern Utah,13,2
760,Weber St.,11,5
761,Eastern Wash.,16,1
761,Idaho,1,11
761,Idaho St.,11,5
761,Montana,11,5
761,Montana St.,12,3
761,Northern Ariz.,8,8
761,Northern Colo.,12,3
761,Portland St.,8,8
761,Sacramento St.,8,8
761,Southern Utah,14,2
761,Weber St.,9,7
762,Eastern Wash.,17,1
762,Idaho,0,11
762,Idaho St.,10,6
762,Montana,9,7
762,Montana St.,12,4
762,Northern Ariz.,7,9
762,Northern Colo.,9,7
762,Portland St.,7,9
762,Sacramento St.,12,4
762,Southern Utah,14,2
762,Weber St.,13,3
763,Eastern Wash.,16,1
763,Idaho,0,11
763,Idaho St.,12,4
763,Montana,10,7
763,Montana St.,12,4
763,Northern Ariz.,6,9
763,Northern Colo.,13,3
763,Portland St.,9,8
763,Sacramento St.,6,9
763,Southern Utah,14,2
763,Weber St.,12,4
764,Eastern Wash.,15,2
764,Idaho,2,11
764,Idaho St.,9,7
764,Montana,7,9
764,Montana St.,17,1
764,Northern Ariz.,7,9
764,Northern Colo.,12,3
764,Portland St.,11,4
764,Sacramento St.,8,8
764,Southern Utah,11,4
764,Weber St.,11,4
765,Eastern Wash.,14,3
765,Idaho,2,11
765,Idaho St.,10,5
765,Montana,8,8
765,Montana St.,15,1
765,Northern Ariz.,8,8
765,Northern Colo.,11,4
765,Portland St.,10,5
765,Sacramento St.,9,7
765,Southern Utah,15,1
765,Weber St.,8,8
766,Eastern Wash.,13,3
766,Idaho,3,11
766,Idaho St.,10,5
766,Montana,8,7
766,Montana St.,16,1
766,Northern Ariz.,6,10
766,Northern Colo.,8,7
