team,sim,n_wins
Idaho St.,2955,6
Montana,2955,14
Montana St.,2955,11
Northern Ariz.,2955,8
Northern Colo.,2955,13
Portland St.,2955,8
Sacramento St.,2955,12
Southern Utah,2955,14
Weber St.,2955,8
Eastern Wash.,2956,13
Idaho,2956,5
Idaho St.,2956,3
Montana,2956,14
Montana St.,2956,11
Northern Ariz.,2956,8
Northern Colo.,2956,18
Portland St.,2956,12
Sacramento St.,2956,10
Southern Utah,2956,9
Weber St.,2956,7
Eastern Wash.,2957,11
Idaho,2957,5
Idaho St.,2957,1
Montana,2957,17
Montana St.,2957,5
Northern Ariz.,2957,10
Northern Colo.,2957,14
Portland St.,2957,12
Sacramento St.,2957,15
Southern Utah,2957,13
Weber St.,2957,7
Eastern Wash.,2958,12
Idaho,2958,1
Idaho St.,2958,5
Montana,2958,16
Montana St.,2958,13
Northern Ariz.,2958,9
Northern Colo.,2958,13
Portland St.,2958,10
Sacramento St.,2958,13
Southern Utah,2958,11
Weber St.,2958,7
Eastern Wash.,2959,13
Idaho,2959,6
Idaho St.,2959,4
Montana,2959,10
Montana St.,2959,9
Northern Ariz.,2959,9
Northern Colo.,2959,13
Portland St.,2959,12
Sacramento St.,2959,11
Southern Utah,2959,13
Weber St.,2959,10
Eastern Wash.,2960,12
Idaho,2960,4
Idaho St.,2960,7
Montana,2960,14
Montana St.,2960,12
Northern Ariz.,2960,7
Northern Colo.,2960,10
Portland St.,2960,10
Sacramento St.,2960,13
Southern Utah,2960,14
Weber St.,2960,7
Eastern Wash.,2961,13
Idaho,2961,1
Idaho St.,2961,6
Montana,2961,15
Montana St.,2961,11
Northern Ariz.,2961,7
Northern Colo.,2961,17
Portland St.,2961,13
Sacramento St.,2961,8
Southern Utah,2961,12
Weber St.,2961,7
Eastern Wash.,2962,10
Idaho,2962,7
Idaho St.,2962,7
Montana,2962,13
Montana St.,2962,13
Northern Ariz.,2962,9
Northern Colo.,2962,15
Portland St.,2962,10
Sacramento St.,2962,11
Southern Utah,2962,9
Weber St.,2962,6
Eastern Wash.,2963,11
Idaho,2963,3
Idaho St.,2963,6
Montana,2963,13
Montana St.,2963,14
Northern Ariz.,2963,7
Northern Colo.,2963,15
Portland St.,2963,10
Sacramento St.,2963,10
Southern Utah,2963,14
Weber St.,2963,7
Eastern Wash.,2964,8
Idaho,2964,1
Idaho St.,2964,9
Montana,2964,15
Montana St.,2964,13
Northern Ariz.,2964,9
Northern Colo.,2964,14
Portland St.,2964,9
Sacramento St.,2964,7
Southern Utah,2964,14
Weber St.,2964,11
Eastern Wash.,2965,11
Idaho,2965,4
Idaho St.,2965,5
Montana,2965,13
Montana St.,2965,14
Northern Ariz.,2965,6
Northern Colo.,2965,12
Portland St.,2965,12
Sacramento St.,2965,11
Southern Utah,2965,13
Weber St.,2965,9
Eastern Wash.,2966,8
Idaho,2966,3
Idaho St.,2966,5
Montana,2966,14
Montana St.,2966,14
Northern Ariz.,2966,8
Northern Colo.,2966,15
Portland St.,2966,15
Sacramento St.,2966,11
Southern Utah,2966,13
Weber St.,2966,4
Eastern Wash.,2967,14
Idaho,2967,6
Idaho St.,2967,3
Montana,2967,11
Montana St.,2967,15
Northern Ariz.,2967,7
Northern Colo.,2967,13
Portland St.,2967,10
Sacramento St.,2967,10
Southern Utah,2967,13
Weber St.,2967,8
Eastern Wash.,2968,13
Idaho,2968,2
Idaho St.,2968,5
Montana,2968,15
Montana St.,2968,11
Northern Ariz.,2968,7
Northern Colo.,2968,14
Portland St.,2968,14
Sacramento St.,2968,8
Southern Utah,2968,11
Weber St.,2968,10
Eastern Wash.,2969,7
Idaho,2969,5
Idaho St.,2969,9
Montana,2969,10
Montana St.,2969,10
Northern Ariz.,2969,10
Northern Colo.,2969,15
Portland St.,2969,15
Sacramento St.,2969,12
Southern Utah,2969,15
Weber St.,2969,2
Eastern Wash.,2970,12
Idaho,2970,5
Idaho St.,2970,3
Montana,2970,14
Montana St.,2970,9
Northern Ariz.,2970,5
Northern Colo.,2970,14
Portland St.,2970,16
Sacramento St.,2970,11
Southern Utah,2970,11
Weber St.,2970,10
Eastern Wash.,2971,15
Idaho,2971,0
Idaho St.,2971,7
Montana,2971,14
Montana St.,2971,14
Northern Ariz.,2971,6
Northern Colo.,2971,13
Portland St.,2971,7
Sacramento St.,2971,14
Southern Utah,2971,12
Weber St.,2971,8
Eastern Wash.,2972,14
Idaho,2972,3
Idaho St.,2972,4
Montana,2972,15
Montana St.,2972,13
Northern Ariz.,2972,7
Northern Colo.,2972,13
Portland St.,2972,9
Sacramento St.,2972,9
Southern Utah,2972,15
Weber St.,2972,8
Eastern Wash.,2973,12
Idaho,2973,7
Idaho St.,2973,7
Montana,2973,19
Montana St.,2973,12
Northern Ariz.,2973,4
Northern Colo.,2973,12
Portland St.,2973,11
Sacramento St.,2973,8
Southern Utah,2973,13
Weber St.,2973,5
Eastern Wash.,2974,13
Idaho,2974,3
Idaho St.,2974,4
Montana,2974,11
Montana St.,2974,11
Northern Ariz.,2974,9
Northern Colo.,2974,14
Portland St.,2974,14
Sacramento St.,2974,10
Southern Utah,2974,12
Weber St.,2974,9
Eastern Wash.,2975,10
Idaho,2975,3
Idaho St.,2975,5
Montana,2975,17
Montana St.,2975,13
Northern Ariz.,2975,6
Northern Colo.,2975,14
Portland St.,2975,14
Sacramento St.,2975,11
Southern Utah,2975,13
Weber St.,2975,4
Eastern Wash.,2976,14
Idaho,2976,4
Idaho St.,2976,6
Montana,2976,19
Montana St.,2976,9
Northern Ariz.,2976,7
Northern Colo.,2976,12
Portland St.,2976,8
Sacramento St.,2976,13
Southern Utah,2976,12
Weber St.,2976,6
Eastern Wash.,2977,10
Idaho,2977,1
Idaho St.,2977,5
Montana,2977,14
Montana St.,2977,9
Northern Ariz.,2977,9
Northern Colo.,2977,17
Portland St.,2977,11
Sacramento St.,2977,9
Southern Utah,2977,18
Weber St.,2977,7
Eastern Wash.,2978,13
Idaho,2978,5
Idaho St.,2978,6
Montana,2978,17
Montana St.,2978,11
Northern Ariz.,2978,7
Northern Colo.,2978,13
Portland St.,2978,9
Sacramento St.,2978,11
Southern Utah,2978,10
Weber St.,2978,8
Eastern Wash.,2979,14
Idaho,2979,2
Idaho St.,2979,6
Montana,2979,17
Montana St.,2979,8
Northern Ariz.,2979,8
Northern Colo.,2979,15
Portland St.,2979,11
Sacramento St.,2979,10
Southern Utah,2979,9
Weber St.,2979,10
Eastern Wash.,2980,12
Idaho,2980,4
Idaho St.,2980,8
Montana,2980,18
Montana St.,2980,11
Northern Ariz.,2980,6
Northern Colo.,2980,13
Portland St.,2980,11
Sacramento St.,2980,9
Southern Utah,2980,11
Weber St.,2980,7
Eastern Wash.,2981,11
Idaho,2981,6
Idaho St.,2981,9
Montana,2981,10
Montana St.,2981,12
Northern Ariz.,2981,7
Northern Colo.,2981,15
Portland St.,2981,14
Sacramento St.,2981,8
Southern Utah,2981,12
Weber St.,2981,6
Eastern Wash.,2982,16
Idaho,2982,6
Idaho St.,2982,6
Montana,2982,12
Montana St.,2982,6
Northern Ariz.,2982,7
Northern Colo.,2982,15
Portland St.,2982,9
Sacramento St.,2982,13
Southern Utah,2982,13
Weber St.,2982,7
Eastern Wash.,2983,12
Idaho,2983,4
Idaho St.,2983,8
Montana,2983,12
Montana St.,2983,15
Northern Ariz.,2983,6
Northern Colo.,2983,11
Portland St.,2983,9
Sacramento St.,2983,12
Southern Utah,2983,12
Weber St.,2983,9
Eastern Wash.,2984,12
Idaho,2984,6
Idaho St.,2984,8
Montana,2984,13
Montana St.,2984,11
Northern Ariz.,2984,4
Northern Colo.,2984,14
Portland St.,2984,11
Sacramento St.,2984,5
Southern Utah,2984,16
Weber St.,2984,10
Eastern Wash.,2985,12
Idaho,2985,4
Idaho St.,2985,9
Montana,2985,15
Montana St.,2985,10
Northern Ariz.,2985,11
Northern Colo.,2985,13
Portland St.,2985,9
Sacramento St.,2985,8
Southern Utah,2985,8
Weber St.,2985,11
Eastern Wash.,2986,13
Idaho,2986,3
Idaho St.,2986,4
Montana,2986,13
Montana St.,2986,12
Northern Ariz.,2986,4
Northern Colo.,2986,14
Portland St.,2986,12
Sacramento St.,2986,14
Southern Utah,2986,12
Weber St.,2986,9
Eastern Wash.,2987,10
Idaho,2987,3
Idaho St.,2987,6
Montana,2987,13
Montana St.,2987,9
Northern Ariz.,2987,9
Northern Colo.,2987,14
Portland St.,2987,14
Sacramento St.,2987,12
Southern Utah,2987,12
Weber St.,2987,8
Eastern Wash.,2988,13
Idaho,2988,2
Idaho St.,2988,7
Montana,2988,15
Montana St.,2988,12
Northern Ariz.,2988,4
Northern Colo.,2988,13
Portland St.,2988,12
Sacramento St.,2988,12
Southern Utah,2988,12
Weber St.,2988,8
Eastern Wash.,2989,11
Idaho,2989,3
Idaho St.,2989,9
Montana,2989,16
Montana St.,2989,9
Northern Ariz.,2989,4
Northern Colo.,2989,14
Portland St.,2989,10
Sacramento St.,2989,12
Southern Utah,2989,13
Weber St.,2989,9
Eastern Wash.,2990,10
Idaho,2990,6
Idaho St.,2990,5
Montana,2990,16
Montana St.,2990,9
Northern Ariz.,2990,9
Northern Colo.,2990,14
Portland St.,2990,12
Sacramento St.,2990,14
Southern Utah,2990,8
Weber St.,2990,7
Eastern Wash.,2991,15
Idaho,2991,4
Idaho St.,2991,5
Montana,2991,15
Montana St.,2991,10
Northern Ariz.,2991,8
Northern Colo.,2991,15
Portland St.,2991,8
Sacramento St.,2991,11
Southern Utah,2991,12
Weber St.,2991,7
Eastern Wash.,2992,14
Idaho,2992,3
Idaho St.,2992,5
Montana,2992,15
Montana St.,2992,10
Northern Ariz.,2992,7
Northern Colo.,2992,16
Portland St.,2992,9
Sacramento St.,2992,9
Southern Utah,2992,14
Weber St.,2992,8
Eastern Wash.,2993,18
Idaho,2993,8
Idaho St.,2993,6
Montana,2993,13
Montana St.,2993,4
Northern Ariz.,2993,5
Northern Colo.,2993,14
Portland St.,2993,7
Sacramento St.,2993,10
Southern Utah,2993,17
Weber St.,2993,8
Eastern Wash.,2994,14
Idaho,2994,4
Idaho St.,2994,6
Montana,2994,15
Montana St.,2994,11
Northern Ariz.,2994,8
Northern Colo.,2994,14
Portland St.,2994,12
Sacramento St.,2994,11
Southern Utah,2994,10
Weber St.,2994,5
Eastern Wash.,2995,11
Idaho,2995,3
Idaho St.,2995,4
Montana,2995,17
Montana St.,2995,13
Northern Ariz.,2995,9
Northern Colo.,2995,14
Portland St.,2995,10
Sacramento St.,2995,13
Southern Utah,2995,12
Weber St.,2995,4
Eastern Wash.,2996,9
Idaho,2996,3
Idaho St.,2996,9
Montana,2996,12
Montana St.,2996,11
Northern Ariz.,2996,12
Northern Colo.,2996,12
Portland St.,2996,13
Sacramento St.,2996,10
Southern Utah,2996,12
Weber St.,2996,7
Eastern Wash.,2997,15
Idaho,2997,1
Idaho St.,2997,5
Montana,2997,13
Montana St.,2997,10
Northern Ariz.,2997,12
Northern Colo.,2997,12
Portland St.,2997,9
Sacramento St.,2997,13
Southern Utah,2997,11
Weber St.,2997,9
Eastern Wash.,2998,10
Idaho,2998,3
Idaho St.,2998,5
Montana,2998,13
Montana St.,2998,12
Northern Ariz.,2998,12
Northern Colo.,2998,19
Portland St.,2998,10
Sacramento St.,2998,9
Southern Utah,2998,9
Weber St.,2998,8
Eastern Wash.,2999,15
Idaho,2999,3
Idaho St.,2999,6
Montana,2999,11
Montana St.,2999,10
Northern Ariz.,2999,7
Northern Colo.,2999,16
Portland St.,2999,9
Sacramento St.,2999,12
Southern Utah,2999,13
Weber St.,2999,8
Eastern Wash.,3000,12
Idaho,3000,2
Idaho St.,3000,7
Montana,3000,18
Montana St.,3000,10
Northern Ariz.,3000,8
Northern Colo.,3000,12
Portland St.,3000,13
Sacramento St.,3000,9
Southern Utah,3000,10
Weber St.,3000,9
Eastern Wash.,3001,11
Idaho,3001,2
Idaho St.,3001,9
Montana,3001,15
Montana St.,3001,12
Northern Ariz.,3001,6
Northern Colo.,3001,12
Portland St.,3001,8
Sacramento St.,3001,12
Southern Utah,3001,15
Weber St.,3001,8
Eastern Wash.,3002,11
Idaho,3002,4
Idaho St.,3002,5
Montana,3002,14
Montana St.,3002,13
Northern Ariz.,3002,7
Northern Colo.,3002,15
Portland St.,3002,12
Sacramento St.,3002,10
Southern Utah,3002,10
Weber St.,3002,9
Eastern Wash.,3003,12
Idaho,3003,3
Idaho St.,3003,9
Montana,3003,15
Montana St.,3003,16
Northern Ariz.,3003,6
Northern Colo.,3003,14
Portland St.,3003,10
Sacramento St.,3003,9
Southern Utah,3003,11
Weber St.,3003,5
Eastern Wash.,3004,14
Idaho,3004,1
Idaho St.,3004,8
Montana,3004,14
Montana St.,3004,12
Northern Ariz.,3004,9
Northern Colo.,3004,13
Portland St.,3004,9
Sacramento St.,3004,15
Southern Utah,3004,7
Weber St.,3004,8
Eastern Wash.,3005,16
Idaho,3005,2
Idaho St.,3005,5
Montana,3005,12
Montana St.,3005,13
Northern Ariz.,3005,12
Northern Colo.,3005,14
Portland St.,3005,6
Sacramento St.,3005,10
Southern Utah,3005,12
Weber St.,3005,8
Eastern Wash.,3006,11
Idaho,3006,1
Idaho St.,3006,7
Montana,3006,15
Montana St.,3006,13
Northern Ariz.,3006,8
Northern Colo.,3006,10
Portland St.,3006,11
Sacramento St.,3006,15
Southern Utah,3006,12
Weber St.,3006,7
Eastern Wash.,3007,12
Idaho,3007,4
Idaho St.,3007,9
Montana,3007,14
Montana St.,3007,12
Northern Ariz.,3007,10
Northern Colo.,3007,14
Portland St.,3007,10
Sacramento St.,3007,9
Southern Utah,3007,9
Weber St.,3007,7
Eastern Wash.,3008,12
Idaho,3008,4
Idaho St.,3008,7
Montana,3008,17
Montana St.,3008,13
Northern Ariz.,3008,7
Northern Colo.,3008,13
Portland St.,3008,12
Sacramento St.,3008,9
Southern Utah,3008,8
Weber St.,3008,8
Eastern Wash.,3009,13
Idaho,3009,2
Idaho St.,3009,7
Montana,3009,12
Montana St.,3009,9
Northern Ariz.,3009,8
Northern Colo.,3009,11
Portland St.,3009,15
Sacramento St.,3009,11
Southern Utah,3009,16
Weber St.,3009,6
Eastern Wash.,3010,13
Idaho,3010,2
Idaho St.,3010,7
Montana,3010,16
Montana St.,3010,12
Northern Ariz.,3010,6
Northern Colo.,3010,10
Portland St.,3010,15
Sacramento St.,3010,10
Southern Utah,3010,11
Weber St.,3010,8
Eastern Wash.,3011,13
Idaho,3011,1
Idaho St.,3011,6
Montana,3011,16
Montana St.,3011,13
Northern Ariz.,3011,7
Northern Colo.,3011,10
Portland St.,3011,8
Sacramento St.,3011,11
Southern Utah,3011,12
Weber St.,3011,13
Eastern Wash.,3012,12
Idaho,3012,2
Idaho St.,3012,10
Montana,3012,13
Montana St.,3012,11
Northern Ariz.,3012,6
Northern Colo.,3012,14
Portland St.,3012,7
Sacramento St.,3012,12
Southern Utah,3012,10
Weber St.,3012,13
Eastern Wash.,3013,11
Idaho,3013,2
Idaho St.,3013,6
Montana,3013,12
Montana St.,3013,13
Northern Ariz.,3013,12
Northern Colo.,3013,16
Portland St.,3013,12
Sacramento St.,3013,11
Southern Utah,3013,6
Weber St.,3013,9
Eastern Wash.,3014,14
Idaho,3014,3
Idaho St.,3014,7
Montana,3014,13
Montana St.,3014,13
Northern Ariz.,3014,9
Northern Colo.,3014,14
Portland St.,3014,11
Sacramento St.,3014,11
Southern Utah,3014,11
Weber St.,3014,4
Eastern Wash.,3015,13
Idaho,3015,3
Idaho St.,3015,8
Montana,3015,16
Montana St.,3015,10
Northern Ariz.,3015,9
Northern Colo.,3015,10
Portland St.,3015,12
Sacramento St.,3015,8
Southern Utah,3015,12
Weber St.,3015,9
Eastern Wash.,3016,10
Idaho,3016,4
Idaho St.,3016,5
Montana,3016,14
Montana St.,3016,10
Northern Ariz.,3016,9
Northern Colo.,3016,12
Portland St.,3016,13
Sacramento St.,3016,10
Southern Utah,3016,12
Weber St.,3016,11
Eastern Wash.,3017,13
Idaho,3017,4
Idaho St.,3017,6
Montana,3017,17
Montana St.,3017,10
Northern Ariz.,3017,7
Northern Colo.,3017,14
Portland St.,3017,15
Sacramento St.,3017,9
Southern Utah,3017,10
Weber St.,3017,5
Eastern Wash.,3018,13
Idaho,3018,5
Idaho St.,3018,10
Montana,3018,14
Montana St.,3018,8
Northern Ariz.,3018,5
Northern Colo.,3018,13
Portland St.,3018,14
Sacramento St.,3018,9
Southern Utah,3018,12
Weber St.,3018,7
Eastern Wash.,3019,14
Idaho,3019,2
Idaho St.,3019,7
Montana,3019,10
Montana St.,3019,10
Northern Ariz.,3019,10
Northern Colo.,3019,14
Portland St.,3019,12
Sacramento St.,3019,12
Southern Utah,3019,12
Weber St.,3019,7
Eastern Wash.,3020,11
Idaho,3020,4
Idaho St.,3020,9
Montana,3020,12
Montana St.,3020,13
Northern Ariz.,3020,9
Northern Colo.,3020,14
Portland St.,3020,7
Sacramento St.,3020,11
Southern Utah,3020,12
Weber St.,3020,8
Eastern Wash.,3021,9
Idaho,3021,3
Idaho St.,3021,5
Montana,3021,16
Montana St.,3021,11
Northern Ariz.,3021,8
Northern Colo.,3021,14
Portland St.,3021,12
Sacramento St.,3021,11
Southern Utah,3021,14
Weber St.,3021,7
Eastern Wash.,3022,10
Idaho,3022,7
Idaho St.,3022,5
Montana,3022,12
Montana St.,3022,12
Northern Ariz.,3022,7
Northern Colo.,3022,16
Portland St.,3022,10
Sacramento St.,3022,12
Southern Utah,3022,13
Weber St.,3022,6
Eastern Wash.,3023,14
Idaho,3023,3
Idaho St.,3023,6
Montana,3023,14
Montana St.,3023,10
Northern Ariz.,3023,7
Northern Colo.,3023,14
Portland St.,3023,10
Sacramento St.,3023,9
Southern Utah,3023,14
Weber St.,3023,9
Eastern Wash.,3024,10
Idaho,3024,3
Idaho St.,3024,5
Montana,3024,16
Montana St.,3024,14
Northern Ariz.,3024,5
Northern Colo.,3024,17
Portland St.,3024,11
Sacramento St.,3024,10
Southern Utah,3024,11
Weber St.,3024,8
Eastern Wash.,3025,15
Idaho,3025,3
Idaho St.,3025,4
Montana,3025,11
Montana St.,3025,11
Northern Ariz.,3025,11
Northern Colo.,3025,16
Portland St.,3025,7
Sacramento St.,3025,10
Southern Utah,3025,14
Weber St.,3025,8
Eastern Wash.,3026,13
Idaho,3026,4
Idaho St.,3026,5
Montana,3026,13
Montana St.,3026,12
Northern Ariz.,3026,7
Northern Colo.,3026,16
Portland St.,3026,11
Sacramento St.,3026,10
Southern Utah,3026,12
Weber St.,3026,7
Eastern Wash.,3027,15
Idaho,3027,5
Idaho St.,3027,9
Montana,3027,11
Montana St.,3027,12
Northern Ariz.,3027,8
Northern Colo.,3027,9
Portland St.,3027,9
Sacramento St.,3027,11
Southern Utah,3027,11
Weber St.,3027,10
Eastern Wash.,3028,13
Idaho,3028,3
Idaho St.,3028,4
Montana,3028,11
Montana St.,3028,9
Northern Ariz.,3028,7
Northern Colo.,3028,18
Portland St.,3028,10
Sacramento St.,3028,12
Southern Utah,3028,13
Weber St.,3028,10
Eastern Wash.,3029,13
Idaho,3029,5
Idaho St.,3029,3
Montana,3029,14
Montana St.,3029,10
Northern Ariz.,3029,9
Northern Colo.,3029,13
Portland St.,3029,11
Sacramento St.,3029,11
Southern Utah,3029,14
Weber St.,3029,7
Eastern Wash.,3030,15
Idaho,3030,2
Idaho St.,3030,7
Montana,3030,12
Montana St.,3030,14
Northern Ariz.,3030,7
Northern Colo.,3030,11
Portland St.,3030,10
Sacramento St.,3030,13
Southern Utah,3030,14
Weber St.,3030,5
Eastern Wash.,3031,9
Idaho,3031,5
Idaho St.,3031,9
Montana,3031,17
Montana St.,3031,9
Northern Ariz.,3031,5
Northern Colo.,3031,16
Portland St.,3031,9
Sacramento St.,3031,11
Southern Utah,3031,11
Weber St.,3031,9
Eastern Wash.,3032,13
Idaho,3032,4
Idaho St.,3032,5
Montana,3032,15
Montana St.,3032,12
Northern Ariz.,3032,5
Northern Colo.,3032,15
Portland St.,3032,13
Sacramento St.,3032,11
Southern Utah,3032,7
Weber St.,3032,10
Eastern Wash.,3033,16
Idaho,3033,4
Idaho St.,3033,8
Montana,3033,14
Montana St.,3033,11
Northern Ariz.,3033,6
Northern Colo.,3033,13
Portland St.,3033,8
Sacramento St.,3033,12
Southern Utah,3033,11
Weber St.,3033,7
Eastern Wash.,3034,6
Idaho,3034,3
Idaho St.,3034,8
Montana,3034,16
Montana St.,3034,14
Northern Ariz.,3034,7
Northern Colo.,3034,14
Portland St.,3034,10
Sacramento St.,3034,10
Southern Utah,3034,13
Weber St.,3034,9
Eastern Wash.,3035,11
Idaho,3035,2
Idaho St.,3035,9
Montana,3035,14
Montana St.,3035,13
Northern Ariz.,3035,9
Northern Colo.,3035,10
Portland St.,3035,9
Sacramento St.,3035,9
Southern Utah,3035,11
Weber St.,3035,13
Eastern Wash.,3036,11
Idaho,3036,3
Idaho St.,3036,7
Montana,3036,14
Montana St.,3036,7
Northern Ariz.,3036,5
Northern Colo.,3036,15
Portland St.,3036,13
Sacramento St.,3036,13
Southern Utah,3036,13
Weber St.,3036,9
Eastern Wash.,3037,11
Idaho,3037,5
Idaho St.,3037,7
Montana,3037,12
Montana St.,3037,11
Northern Ariz.,3037,6
Northern Colo.,3037,14
Portland St.,3037,12
Sacramento St.,3037,9
Southern Utah,3037,12
Weber St.,3037,11
Eastern Wash.,3038,15
Idaho,3038,2
Idaho St.,3038,7
Montana,3038,12
Montana St.,3038,12
Northern Ariz.,3038,8
Northern Colo.,3038,11
Portland St.,3038,11
Sacramento St.,3038,7
Southern Utah,3038,14
Weber St.,3038,11
Eastern Wash.,3039,13
Idaho,3039,3
Idaho St.,3039,6
Montana,3039,16
Montana St.,3039,9
Northern Ariz.,3039,2
Northern Colo.,3039,16
Portland St.,3039,13
Sacramento St.,3039,11
Southern Utah,3039,11
Weber St.,3039,10
Eastern Wash.,3040,12
Idaho,3040,6
Idaho St.,3040,7
Montana,3040,13
Montana St.,3040,12
Northern Ariz.,3040,8
Northern Colo.,3040,12
Portland St.,3040,10
Sacramento St.,3040,11
Southern Utah,3040,11
Weber St.,3040,8
Eastern Wash.,3041,12
Idaho,3041,3
Idaho St.,3041,2
Montana,3041,13
Montana St.,3041,8
Northern Ariz.,3041,10
Northern Colo.,3041,16
Portland St.,3041,11
Sacramento St.,3041,12
Southern Utah,3041,10
Weber St.,3041,13
Eastern Wash.,3042,12
Idaho,3042,2
Idaho St.,3042,2
Montana,3042,14
Montana St.,3042,10
Northern Ariz.,3042,9
Northern Colo.,3042,12
Portland St.,3042,9
Sacramento St.,3042,15
Southern Utah,3042,12
Weber St.,3042,13
Eastern Wash.,3043,14
Idaho,3043,3
Idaho St.,3043,8
Montana,3043,15
Montana St.,3043,13
Northern Ariz.,3043,6
Northern Colo.,3043,12
Portland St.,3043,10
Sacramento St.,3043,10
Southern Utah,3043,11
Weber St.,3043,8
Eastern Wash.,3044,14
Idaho,3044,3
Idaho St.,3044,9
Montana,3044,14
Montana St.,3044,11
Northern Ariz.,3044,10
Northern Colo.,3044,12
Portland St.,3044,13
Sacramento St.,3044,7
Southern Utah,3044,10
Weber St.,3044,7
Eastern Wash.,3045,12
Idaho,3045,6
Idaho St.,3045,9
Montana,3045,11
Montana St.,3045,14
Northern Ariz.,3045,7
Northern Colo.,3045,12
Portland St.,3045,11
Sacramento St.,3045,10
Southern Utah,3045,11
Weber St.,3045,7
Eastern Wash.,3046,15
Idaho,3046,4
Idaho St.,3046,5
Montana,3046,15
Montana St.,3046,11
Northern Ariz.,3046,8
Northern Colo.,3046,15
Portland St.,3046,11
Sacramento St.,3046,6
Southern Utah,3046,11
Weber St.,3046,9
Eastern Wash.,3047,13
Idaho,3047,2
Idaho St.,3047,5
Montana,3047,15
Montana St.,3047,13
Northern Ariz.,3047,10
Northern Colo.,3047,15
Portland St.,3047,9
Sacramento St.,3047,9
Southern Utah,3047,12
Weber St.,3047,7
Eastern Wash.,3048,12
Idaho,3048,4
Idaho St.,3048,4
Montana,3048,17
Montana St.,3048,9
Northern Ariz.,3048,8
Northern Colo.,3048,14
Portland St.,3048,11
Sacramento St.,3048,11
Southern Utah,3048,14
Weber St.,3048,6
Eastern Wash.,3049,9
Idaho,3049,2
Idaho St.,3049,8
Montana,3049,10
Montana St.,3049,12
Northern Ariz.,3049,10
Northern Colo.,3049,15
Portland St.,3049,13
Sacramento St.,3049,10
Southern Utah,3049,11
Weber St.,3049,10
Eastern Wash.,3050,12
Idaho,3050,7
Idaho St.,3050,3
Montana,3050,15
Montana St.,3050,7
Northern Ariz.,3050,8
Northern Colo.,3050,13
Portland St.,3050,13
Sacramento St.,3050,11
Southern Utah,3050,14
Weber St.,3050,7
Eastern Wash.,3051,14
Idaho,3051,5
Idaho St.,3051,7
Montana,3051,12
Montana St.,3051,11
Northern Ariz.,3051,8
Northern Colo.,3051,12
Portland St.,3051,14
Sacramento St.,3051,7
Southern Utah,3051,14
Weber St.,3051,6
Eastern Wash.,3052,12
Idaho,3052,4
Idaho St.,3052,5
Montana,3052,14
Montana St.,3052,12
Northern Ariz.,3052,10
Northern Colo.,3052,12
Portland St.,3052,12
Sacramento St.,3052,8
Southern Utah,3052,13
Weber St.,3052,8
Eastern Wash.,3053,11
Idaho,3053,3
Idaho St.,3053,7
Montana,3053,13
Montana St.,3053,10
Northern Ariz.,3053,5
Northern Colo.,3053,15
Portland St.,3053,9
Sacramento St.,3053,13
Southern Utah,3053,13
Weber St.,3053,11
Eastern Wash.,3054,13
Idaho,3054,2
Idaho St.,3054,7
Montana,3054,16
Montana St.,3054,12
Northern Ariz.,3054,6
Northern Colo.,3054,13
Portland St.,3054,9
Sacramento St.,3054,14
Southern Utah,3054,11
Weber St.,3054,7
Eastern Wash.,3055,10
Idaho,3055,6
Idaho St.,3055,9
Montana,3055,14
Montana St.,3055,7
Northern Ariz.,3055,5
Northern Colo.,3055,12
Portland St.,3055,10
Sacramento St.,3055,16
Southern Utah,3055,14
Weber St.,3055,7
Eastern Wash.,3056,12
Idaho,3056,4
Idaho St.,3056,7
Montana,3056,15
Montana St.,3056,11
Northern Ariz.,3056,10
Northern Colo.,3056,10
Portland St.,3056,15
Sacramento St.,3056,9
Southern Utah,3056,9
Weber St.,3056,8
Eastern Wash.,3057,9
Idaho,3057,5
Idaho St.,3057,7
Montana,3057,12
Montana St.,3057,12
Northern Ariz.,3057,6
Northern Colo.,3057,12
Portland St.,3057,13
Sacramento St.,3057,10
Southern Utah,3057,15
Weber St.,3057,9
Eastern Wash.,3058,16
Idaho,3058,4
Idaho St.,3058,3
Montana,3058,15
Montana St.,3058,9
Northern Ariz.,3058,6
Northern Colo.,3058,13
Portland St.,3058,15
Sacramento St.,3058,11
Southern Utah,3058,10
Weber St.,3058,8
Eastern Wash.,3059,10
Idaho,3059,3
Idaho St.,3059,5
Montana,3059,12
Montana St.,3059,16
Northern Ariz.,3059,4
Northern Colo.,3059,14
Portland St.,3059,11
Sacramento St.,3059,9
Southern Utah,3059,14
Weber St.,3059,12
Eastern Wash.,3060,14
Idaho,3060,3
Idaho St.,3060,11
Montana,3060,12
Montana St.,3060,12
Northern Ariz.,3060,8
Northern Colo.,3060,12
Portland St.,3060,12
Sacramento St.,3060,10
Southern Utah,3060,10
Weber St.,3060,6
Eastern Wash.,3061,13
Idaho,3061,4
Idaho St.,3061,4
Montana,3061,16
Montana St.,3061,14
Northern Ariz.,3061,7
Northern Colo.,3061,13
Portland St.,3061,10
Sacramento St.,3061,10
Southern Utah,3061,11
Weber St.,3061,8
Eastern Wash.,3062,17
Idaho,3062,4
Idaho St.,3062,6
Montana,3062,16
Montana St.,3062,13
Northern Ariz.,3062,5
Northern Colo.,3062,11
Portland St.,3062,9
