team,sim,n_wins,place
Sacramento St.,1147,8,8
Southern Utah,1147,9,7
Weber St.,1147,8,8
Eastern Wash.,1148,16,1
Idaho,1148,3,11
Idaho St.,1148,5,10
Montana,1148,14,2
Montana St.,1148,11,5
Northern Ariz.,1148,10,6
Northern Colo.,1148,14,2
Portland St.,1148,12,4
Sacramento St.,1148,8,8
Southern Utah,1148,9,7
Weber St.,1148,8,8
Eastern Wash.,1149,16,1
Idaho,1149,4,10
Idaho St.,1149,4,10
Montana,1149,15,2
Montana St.,1149,10,5
Northern Ariz.,1149,10,5
Northern Colo.,1149,15,2
Portland St.,1149,11,4
Sacramento St.,1149,9,7
Southern Utah,1149,8,8
Weber St.,1149,8,8
Eastern Wash.,1150,16,1
Idaho,1150,4,10
Idaho St.,1150,4,10
Montana,1150,14,3
Montana St.,1150,10,5
Northern Ariz.,1150,10,5
Northern Colo.,1150,15,2
Portland St.,1150,12,4
Sacramento St.,1150,8,8
Southern Utah,1150,9,7
Weber St.,1150,8,8
Eastern Wash.,1151,16,1
Idaho,1151,3,11
Idaho St.,1151,5,10
Montana,1151,14,3
Montana St.,1151,10,5
Northern Ariz.,1151,10,5
Northern Colo.,1151,15,2
Portland St.,1151,12,4
Sacramento St.,1151,8,8
Southern Utah,1151,9,7
Weber St.,1151,8,8
Eastern Wash.,1152,16,1
Idaho,1152,4,10
Idaho St.,1152,4,10
Montana,1152,14,3
Montana St.,1152,10,5
Northern Ariz.,1152,10,5
Northern Colo.,1152,15,2
Portland St.,1152,12,4
Sacramento St.,1152,8,8
Southern Utah,1152,9,7
Weber St.,1152,8,8
Eastern Wash.,1153,16,1
Idaho,1153,3,11
Idaho St.,1153,5,10
Montana,1153,15,2
Montana St.,1153,10,5
Northern Ariz.,1153,10,5
Northern Colo.,1153,15,2
Portland St.,1153,11,4
Sacramento St.,1153,9,7
Southern Utah,1153,8,8
Weber St.,1153,8,8
Eastern Wash.,1154,16,1
Idaho,1154,3,11
Idaho St.,1154,5,10
Montana,1154,15,2
Montana St.,1154,10,5
Northern Ariz.,1154,10,5
Northern Colo.,1154,15,2
Portland St.,1154,11,4
Sacramento St.,1154,9,7
Southern Utah,1154,8,8
Weber St.,1154,8,8
Eastern Wash.,1155,16,1
Idaho,1155,4,10
Idaho St.,1155,4,10
Montana,1155,15,2
Montana St.,1155,10,5
Northern Ariz.,1155,10,5
Northern Colo.,1155,15,2
Portland St.,1155,11,4
Sacramento St.,1155,9,7
Southern Utah,1155,8,8
Weber St.,1155,8,8
Eastern Wash.,1156,15,1
Idaho,1156,4,10
Idaho St.,1156,4,10
Montana,1156,14,3
Montana St.,1156,10,5
Northern Ariz.,1156,10,5
Northern Colo.,1156,15,1
Portland St.,1156,12,4
Sacramento St.,1156,8,9
Southern Utah,1156,9,7
Weber St.,1156,9,7
Eastern Wash.,1157,16,1
Idaho,1157,3,11
Idaho St.,1157,5,10
Montana,1157,14,3
Montana St.,1157,10,5
Northern Ariz.,1157,10,5
Northern Colo.,1157,15,2
Portland St.,1157,12,4
Sacramento St.,1157,8,8
Southern Utah,1157,9,7
Weber St.,1157,8,8
Eastern Wash.,1158,16,1
Idaho,1158,4,10
Idaho St.,1158,4,10
Montana,1158,15,2
Montana St.,1158,10,5
Northern Ariz.,1158,10,5
Northern Colo.,1158,15,2
Portland St.,1158,12,4
Sacramento St.,1158,8,7
Southern Utah,1158,8,7
Weber St.,1158,8,7
Eastern Wash.,1159,16,1
Idaho,1159,4,10
Idaho St.,1159,4,10
Montana,1159,15,2
Montana St.,1159,10,5
Northern Ariz.,1159,10,5
Northern Colo.,1159,15,2
Portland St.,1159,11,4
Sacramento St.,1159,9,7
Southern Utah,1159,8,8
Weber St.,1159,8,8
Eastern Wash.,1160,15,1
Idaho,1160,3,11
Idaho St.,1160,5,10
Montana,1160,15,1
Montana St.,1160,11,5
Northern Ariz.,1160,10,6
Northern Colo.,1160,14,3
Portland St.,1160,12,4
Sacramento St.,1160,8,8
Southern Utah,1160,8,8
Weber St.,1160,9,7
Eastern Wash.,1161,16,1
Idaho,1161,3,11
Idaho St.,1161,5,10
Montana,1161,15,2
Montana St.,1161,11,5
Northern Ariz.,1161,10,6
Northern Colo.,1161,14,3
Portland St.,1161,12,4
Sacramento St.,1161,8,7
Southern Utah,1161,8,7
Weber St.,1161,8,7
Eastern Wash.,1162,16,1
Idaho,1162,4,10
Idaho St.,1162,4,10
Montana,1162,14,3
Montana St.,1162,10,5
Northern Ariz.,1162,10,5
Northern Colo.,1162,15,2
Portland St.,1162,12,4
Sacramento St.,1162,8,8
Southern Utah,1162,9,7
Weber St.,1162,8,8
Eastern Wash.,1163,16,1
Idaho,1163,3,11
Idaho St.,1163,5,10
Montana,1163,15,2
Montana St.,1163,11,4
Northern Ariz.,1163,10,6
Northern Colo.,1163,14,3
Portland St.,1163,11,4
Sacramento St.,1163,9,7
Southern Utah,1163,8,8
Weber St.,1163,8,8
Eastern Wash.,1164,16,1
Idaho,1164,3,11
Idaho St.,1164,5,10
Montana,1164,14,3
Montana St.,1164,10,5
Northern Ariz.,1164,10,5
Northern Colo.,1164,15,2
Portland St.,1164,11,4
Sacramento St.,1164,9,7
Southern Utah,1164,9,7
Weber St.,1164,8,9
Eastern Wash.,1165,16,1
Idaho,1165,3,11
Idaho St.,1165,5,10
Montana,1165,15,2
Montana St.,1165,11,4
Northern Ariz.,1165,10,6
Northern Colo.,1165,14,3
Portland St.,1165,11,4
Sacramento St.,1165,9,7
Southern Utah,1165,8,8
Weber St.,1165,8,8
Eastern Wash.,1166,16,1
Idaho,1166,4,10
Idaho St.,1166,4,10
Montana,1166,15,2
Montana St.,1166,10,5
Northern Ariz.,1166,10,5
Northern Colo.,1166,15,2
Portland St.,1166,11,4
Sacramento St.,1166,9,7
Southern Utah,1166,8,8
Weber St.,1166,8,8
Eastern Wash.,1167,16,1
Idaho,1167,3,11
Idaho St.,1167,5,10
Montana,1167,15,2
Montana St.,1167,11,5
Northern Ariz.,1167,10,6
Northern Colo.,1167,14,3
Portland St.,1167,12,4
Sacramento St.,1167,8,7
Southern Utah,1167,8,7
Weber St.,1167,8,7
Eastern Wash.,1168,16,1
Idaho,1168,4,10
Idaho St.,1168,4,10
Montana,1168,15,2
Montana St.,1168,10,5
Northern Ariz.,1168,10,5
Northern Colo.,1168,15,2
Portland St.,1168,12,4
Sacramento St.,1168,8,7
Southern Utah,1168,8,7
Weber St.,1168,8,7
Eastern Wash.,1169,15,1
Idaho,1169,3,11
Idaho St.,1169,5,10
Montana,1169,15,1
Montana St.,1169,10,5
Northern Ariz.,1169,10,5
Northern Colo.,1169,15,1
Portland St.,1169,11,4
Sacramento St.,1169,9,7
Southern Utah,1169,8,9
Weber St.,1169,9,7
Eastern Wash.,1170,16,1
Idaho,1170,3,11
Idaho St.,1170,5,10
Montana,1170,15,2
Montana St.,1170,10,5
Northern Ariz.,1170,10,5
Northern Colo.,1170,15,2
Portland St.,1170,11,4
Sacramento St.,1170,9,7
Southern Utah,1170,8,8
Weber St.,1170,8,8
Eastern Wash.,1171,16,1
Idaho,1171,3,11
Idaho St.,1171,5,10
Montana,1171,15,2
Montana St.,1171,10,5
Northern Ariz.,1171,10,5
Northern Colo.,1171,15,2
Portland St.,1171,12,4
Sacramento St.,1171,8,7
Southern Utah,1171,8,7
Weber St.,1171,8,7
Eastern Wash.,1172,15,1
Idaho,1172,4,10
Idaho St.,1172,4,10
Montana,1172,15,1
Montana St.,1172,10,5
Northern Ariz.,1172,10,5
Northern Colo.,1172,15,1
Portland St.,1172,12,4
Sacramento St.,1172,8,8
Southern Utah,1172,8,8
Weber St.,1172,9,7
Eastern Wash.,1173,16,1
Idaho,1173,4,10
Idaho St.,1173,4,10
Montana,1173,15,2
Montana St.,1173,10,5
Northern Ariz.,1173,10,5
Northern Colo.,1173,15,2
Portland St.,1173,12,4
Sacramento St.,1173,8,7
Southern Utah,1173,8,7
Weber St.,1173,8,7
Eastern Wash.,1174,16,1
Idaho,1174,3,11
Idaho St.,1174,5,10
Montana,1174,15,2
Montana St.,1174,11,4
Northern Ariz.,1174,10,6
Northern Colo.,1174,14,3
Portland St.,1174,11,4
Sacramento St.,1174,9,7
Southern Utah,1174,8,8
Weber St.,1174,8,8
Eastern Wash.,1175,16,1
Idaho,1175,4,10
Idaho St.,1175,4,10
Montana,1175,15,2
Montana St.,1175,10,5
Northern Ariz.,1175,10,5
Northern Colo.,1175,15,2
Portland St.,1175,12,4
Sacramento St.,1175,8,7
Southern Utah,1175,8,7
Weber St.,1175,8,7
Eastern Wash.,1176,16,1
Idaho,1176,4,10
Idaho St.,1176,4,10
Montana,1176,15,2
Montana St.,1176,10,5
Northern Ariz.,1176,10,5
Northern Colo.,1176,15,2
Portland St.,1176,12,4
Sacramento St.,1176,8,7
Southern Utah,1176,8,7
Weber St.,1176,8,7
Eastern Wash.,1177,16,1
Idaho,1177,4,10
Idaho St.,1177,4,10
Montana,1177,15,2
Montana St.,1177,10,5
Northern Ariz.,1177,10,5
Northern Colo.,1177,15,2
Portland St.,1177,12,4
Sacramento St.,1177,8,7
Southern Utah,1177,8,7
Weber St.,1177,8,7
Eastern Wash.,1178,16,1
Idaho,1178,4,10
Idaho St.,1178,4,10
Montana,1178,15,2
Montana St.,1178,10,5
Northern Ariz.,1178,10,5
Northern Colo.,1178,15,2
Portland St.,1178,12,4
Sacramento St.,1178,8,7
Southern Utah,1178,8,7
Weber St.,1178,8,7
Eastern Wash.,1179,16,1
Idaho,1179,3,11
Idaho St.,1179,5,10
Montana,1179,15,2
Montana St.,1179,10,5
Northern Ariz.,1179,10,5
Northern Colo.,1179,15,2
Portland St.,1179,12,4
Sacramento St.,1179,8,7
Southern Utah,1179,8,7
Weber St.,1179,8,7
Eastern Wash.,1180,16,1
Idaho,1180,3,11
Idaho St.,1180,5,10
Montana,1180,15,2
Montana St.,1180,10,5
Northern Ariz.,1180,10,5
Northern Colo.,1180,15,2
Portland St.,1180,12,4
Sacramento St.,1180,8,7
Southern Utah,1180,8,7
Weber St.,1180,8,7
Eastern Wash.,1181,16,1
Idaho,1181,4,10
Idaho St.,1181,4,10
Montana,1181,15,2
Montana St.,1181,11,4
Northern Ariz.,1181,10,6
Northern Colo.,1181,14,3
Portland St.,1181,11,4
Sacramento St.,1181,9,7
Southern Utah,1181,8,8
Weber St.,1181,8,8
Eastern Wash.,1182,16,1
Idaho,1182,3,11
Idaho St.,1182,5,10
Montana,1182,14,2
Montana St.,1182,11,5
Northern Ariz.,1182,10,6
Northern Colo.,1182,14,2
Portland St.,1182,12,4
Sacramento St.,1182,8,8
Southern Utah,1182,9,7
Weber St.,1182,8,8
Eastern Wash.,1183,16,1
Idaho,1183,4,10
Idaho St.,1183,4,10
Montana,1183,14,3
Montana St.,1183,10,5
Northern Ariz.,1183,10,5
Northern Colo.,1183,15,2
Portland St.,1183,12,4
Sacramento St.,1183,8,8
Southern Utah,1183,9,7
Weber St.,1183,8,8
Eastern Wash.,1184,16,1
Idaho,1184,3,11
Idaho St.,1184,5,10
Montana,1184,15,2
Montana St.,1184,10,5
Northern Ariz.,1184,10,5
Northern Colo.,1184,15,2
Portland St.,1184,12,4
Sacramento St.,1184,8,7
Southern Utah,1184,8,7
Weber St.,1184,8,7
Eastern Wash.,1185,16,1
Idaho,1185,3,11
Idaho St.,1185,5,10
Montana,1185,14,3
Montana St.,1185,10,5
Northern Ariz.,1185,10,5
Northern Colo.,1185,15,2
Portland St.,1185,12,4
Sacramento St.,1185,8,8
Southern Utah,1185,9,7
Weber St.,1185,8,8
Eastern Wash.,1186,16,1
Idaho,1186,4,10
Idaho St.,1186,4,10
Montana,1186,15,2
Montana St.,1186,10,5
Northern Ariz.,1186,10,5
Northern Colo.,1186,15,2
Portland St.,1186,12,4
Sacramento St.,1186,8,7
Southern Utah,1186,8,7
Weber St.,1186,8,7
Eastern Wash.,1187,15,1
Idaho,1187,4,10
Idaho St.,1187,4,10
Montana,1187,14,3
Montana St.,1187,10,5
Northern Ariz.,1187,10,5
Northern Colo.,1187,15,1
Portland St.,1187,12,4
Sacramento St.,1187,8,9
Southern Utah,1187,9,7
Weber St.,1187,9,7
Eastern Wash.,1188,16,1
Idaho,1188,3,11
Idaho St.,1188,5,10
Montana,1188,15,2
Montana St.,1188,10,5
Northern Ariz.,1188,10,5
Northern Colo.,1188,15,2
Portland St.,1188,12,4
Sacramento St.,1188,8,7
Southern Utah,1188,8,7
Weber St.,1188,8,7
Eastern Wash.,1189,16,1
Idaho,1189,3,11
Idaho St.,1189,5,10
Montana,1189,14,3
Montana St.,1189,10,5
Northern Ariz.,1189,10,5
Northern Colo.,1189,15,2
Portland St.,1189,12,4
Sacramento St.,1189,8,8
Southern Utah,1189,9,7
Weber St.,1189,8,8
Eastern Wash.,1190,15,1
Idaho,1190,4,10
Idaho St.,1190,4,10
Montana,1190,14,2
Montana St.,1190,11,5
Northern Ariz.,1190,10,6
Northern Colo.,1190,14,2
Portland St.,1190,12,4
Sacramento St.,1190,8,9
Southern Utah,1190,9,7
Weber St.,1190,9,7
Eastern Wash.,1191,16,1
Idaho,1191,4,10
Idaho St.,1191,4,10
Montana,1191,15,2
Montana St.,1191,10,5
Northern Ariz.,1191,10,5
Northern Colo.,1191,15,2
Portland St.,1191,11,4
Sacramento St.,1191,9,7
Southern Utah,1191,8,8
Weber St.,1191,8,8
Eastern Wash.,1192,16,1
Idaho,1192,4,10
Idaho St.,1192,4,10
Montana,1192,14,3
Montana St.,1192,10,5
Northern Ariz.,1192,10,5
Northern Colo.,1192,15,2
Portland St.,1192,11,4
Sacramento St.,1192,9,7
Southern Utah,1192,9,7
Weber St.,1192,8,9
Eastern Wash.,1193,16,1
Idaho,1193,4,10
Idaho St.,1193,4,10
Montana,1193,14,3
Montana St.,1193,10,5
Northern Ariz.,1193,10,5
Northern Colo.,1193,15,2
Portland St.,1193,12,4
Sacramento St.,1193,8,8
Southern Utah,1193,9,7
Weber St.,1193,8,8
Eastern Wash.,1194,16,1
Idaho,1194,3,11
Idaho St.,1194,5,10
Montana,1194,15,2
Montana St.,1194,10,5
Northern Ariz.,1194,10,5
Northern Colo.,1194,15,2
Portland St.,1194,11,4
Sacramento St.,1194,9,7
Southern Utah,1194,8,8
Weber St.,1194,8,8
Eastern Wash.,1195,16,1
Idaho,1195,4,10
Idaho St.,1195,4,10
Montana,1195,15,2
Montana St.,1195,10,5
Northern Ariz.,1195,10,5
Northern Colo.,1195,15,2
Portland St.,1195,12,4
Sacramento St.,1195,8,7
Southern Utah,1195,8,7
Weber St.,1195,8,7
Eastern Wash.,1196,16,1
Idaho,1196,3,11
Idaho St.,1196,5,10
Montana,1196,15,2
Montana St.,1196,11,4
Northern Ariz.,1196,10,6
Northern Colo.,1196,14,3
Portland St.,1196,11,4
Sacramento St.,1196,9,7
Southern Utah,1196,8,8
Weber St.,1196,8,8
Eastern Wash.,1197,16,1
Idaho,1197,4,10
Idaho St.,1197,4,10
Montana,1197,14,3
Montana St.,1197,10,5
Northern Ariz.,1197,10,5
Northern Colo.,1197,15,2
Portland St.,1197,11,4
Sacramento St.,1197,9,7
Southern Utah,1197,9,7
Weber St.,1197,8,9
Eastern Wash.,1198,16,1
Idaho,1198,3,11
Idaho St.,1198,5,10
Montana,1198,15,2
Montana St.,1198,10,5
Northern Ariz.,1198,10,5
Northern Colo.,1198,15,2
Portland St.,1198,11,4
Sacramento St.,1198,9,7
Southern Utah,1198,8,8
Weber St.,1198,8,8
Eastern Wash.,1199,16,1
Idaho,1199,4,10
Idaho St.,1199,4,10
Montana,1199,15,2
Montana St.,1199,10,5
Northern Ariz.,1199,10,5
Northern Colo.,1199,15,2
Portland St.,1199,12,4
Sacramento St.,1199,8,7
Southern Utah,1199,8,7
Weber St.,1199,8,7
Eastern Wash.,1200,16,1
Idaho,1200,3,11
Idaho St.,1200,5,10
Montana,1200,15,2
Montana St.,1200,10,5
Northern Ariz.,1200,10,5
Northern Colo.,1200,15,2
Portland St.,1200,11,4
Sacramento St.,1200,9,7
Southern Utah,1200,8,8
Weber St.,1200,8,8
Eastern Wash.,1201,16,1
Idaho,1201,4,10
Idaho St.,1201,4,10
Montana,1201,14,3
Montana St.,1201,10,5
Northern Ariz.,1201,10,5
Northern Colo.,1201,15,2
Portland St.,1201,12,4
Sacramento St.,1201,8,8
Southern Utah,1201,9,7
Weber St.,1201,8,8
Eastern Wash.,1202,16,1
Idaho,1202,4,10
Idaho St.,1202,4,10
Montana,1202,15,2
Montana St.,1202,10,5
Northern Ariz.,1202,10,5
Northern Colo.,1202,15,2
Portland St.,1202,12,4
Sacramento St.,1202,8,7
Southern Utah,1202,8,7
Weber St.,1202,8,7
Eastern Wash.,1203,16,1
Idaho,1203,3,11
Idaho St.,1203,5,10
Montana,1203,15,2
Montana St.,1203,11,5
Northern Ariz.,1203,10,6
Northern Colo.,1203,14,3
Portland St.,1203,12,4
Sacramento St.,1203,8,7
Southern Utah,1203,8,7
Weber St.,1203,8,7
Eastern Wash.,1204,16,1
Idaho,1204,4,10
Idaho St.,1204,4,10
Montana,1204,14,3
Montana St.,1204,10,5
Northern Ariz.,1204,10,5
Northern Colo.,1204,15,2
Portland St.,1204,12,4
Sacramento St.,1204,8,8
Southern Utah,1204,9,7
Weber St.,1204,8,8
Eastern Wash.,1205,16,1
Idaho,1205,4,10
Idaho St.,1205,4,10
Montana,1205,15,2
Montana St.,1205,10,5
Northern Ariz.,1205,10,5
Northern Colo.,1205,15,2
Portland St.,1205,12,4
Sacramento St.,1205,8,7
Southern Utah,1205,8,7
Weber St.,1205,8,7
Eastern Wash.,1206,16,1
Idaho,1206,3,11
Idaho St.,1206,5,10
Montana,1206,15,2
Montana St.,1206,10,5
Northern Ariz.,1206,10,5
Northern Colo.,1206,15,2
Portland St.,1206,12,4
Sacramento St.,1206,8,7
Southern Utah,1206,8,7
Weber St.,1206,8,7
Eastern Wash.,1207,16,1
Idaho,1207,4,10
Idaho St.,1207,4,10
Montana,1207,14,3
Montana St.,1207,10,5
Northern Ariz.,1207,10,5
Northern Colo.,1207,15,2
Portland St.,1207,12,4
Sacramento St.,1207,8,8
Southern Utah,1207,9,7
Weber St.,1207,8,8
Eastern Wash.,1208,16,1
Idaho,1208,3,11
Idaho St.,1208,5,10
Montana,1208,14,3
Montana St.,1208,10,5
Northern Ariz.,1208,10,5
Northern Colo.,1208,15,2
Portland St.,1208,11,4
Sacramento St.,1208,9,7
Southern Utah,1208,9,7
Weber St.,1208,8,9
Eastern Wash.,1209,16,1
Idaho,1209,3,11
Idaho St.,1209,5,10
Montana,1209,14,3
Montana St.,1209,10,5
Northern Ariz.,1209,10,5
Northern Colo.,1209,15,2
Portland St.,1209,12,4
Sacramento St.,1209,8,8
Southern Utah,1209,9,7
Weber St.,1209,8,8
Eastern Wash.,1210,16,1
Idaho,1210,3,11
Idaho St.,1210,5,10
Montana,1210,14,3
Montana St.,1210,10,5
Northern Ariz.,1210,10,5
Northern Colo.,1210,15,2
Portland St.,1210,11,4
Sacramento St.,1210,9,7
Southern Utah,1210,9,7
Weber St.,1210,8,9
Eastern Wash.,1211,16,1
Idaho,1211,4,10
Idaho St.,1211,4,10
Montana,1211,15,2
Montana St.,1211,10,5
Northern Ariz.,1211,10,5
Northern Colo.,1211,15,2
Portland St.,1211,11,4
Sacramento St.,1211,9,7
Southern Utah,1211,8,8
Weber St.,1211,8,8
Eastern Wash.,1212,16,1
Idaho,1212,3,11
Idaho St.,1212,5,10
Montana,1212,15,2
Montana St.,1212,10,5
Northern Ariz.,1212,10,5
Northern Colo.,1212,15,2
Portland St.,1212,12,4
Sacramento St.,1212,8,7
Southern Utah,1212,8,7
Weber St.,1212,8,7
Eastern Wash.,1213,16,1
Idaho,1213,3,11
Idaho St.,1213,5,10
Montana,1213,15,2
Montana St.,1213,11,5
Northern Ariz.,1213,10,6
Northern Colo.,1213,14,3
Portland St.,1213,12,4
Sacramento St.,1213,8,7
Southern Utah,1213,8,7
Weber St.,1213,8,7
Eastern Wash.,1214,16,1
Idaho,1214,3,11
Idaho St.,1214,5,10
Montana,1214,14,3
Montana St.,1214,10,5
Northern Ariz.,1214,10,5
Northern Colo.,1214,15,2
Portland St.,1214,12,4
Sacramento St.,1214,8,8
Southern Utah,1214,9,7
Weber St.,1214,8,8
Eastern Wash.,1215,16,1
Idaho,1215,3,11
Idaho St.,1215,5,10
Montana,1215,15,2
Montana St.,1215,11,4
Northern Ariz.,1215,10,6
Northern Colo.,1215,14,3
Portland St.,1215,11,4
Sacramento St.,1215,9,7
Southern Utah,1215,8,8
Weber St.,1215,8,8
Eastern Wash.,1216,16,1
Idaho,1216,4,10
Idaho St.,1216,4,10
Montana,1216,15,2
Montana St.,1216,10,5
Northern Ariz.,1216,10,5
Northern Colo.,1216,15,2
Portland St.,1216,11,4
Sacramento St.,1216,9,7
Southern Utah,1216,8,8
Weber St.,1216,8,8
Eastern Wash.,1217,16,1
Idaho,1217,3,11
Idaho St.,1217,5,10
Montana,1217,15,2
Montana St.,1217,10,5
Northern Ariz.,1217,10,5
Northern Colo.,1217,15,2
Portland St.,1217,12,4
Sacramento St.,1217,8,7
Southern Utah,1217,8,7
Weber St.,1217,8,7
Eastern Wash.,1218,16,1
Idaho,1218,4,10
Idaho St.,1218,4,10
Montana,1218,15,2
Montana St.,1218,11,4
Northern Ariz.,1218,10,6
Northern Colo.,1218,14,3
Portland St.,1218,11,4
Sacramento St.,1218,9,7
Southern Utah,1218,8,8
Weber St.,1218,8,8
Eastern Wash.,1219,16,1
Idaho,1219,4,10
Idaho St.,1219,4,10
Montana,1219,15,2
Montana St.,1219,11,5
Northern Ariz.,1219,10,6
Northern Colo.,1219,14,3
Portland St.,1219,12,4
Sacramento St.,1219,8,7
Southern Utah,1219,8,7
Weber St.,1219,8,7
Eastern Wash.,1220,16,1
Idaho,1220,3,11
Idaho St.,1220,5,10
Montana,1220,15,2
Montana St.,1220,10,5
Northern Ariz.,1220,10,5
Northern Colo.,1220,15,2
Portland St.,1220,12,4
Sacramento St.,1220,8,7
Southern Utah,1220,8,7
Weber St.,1220,8,7
Eastern Wash.,1221,16,1
Idaho,1221,3,11
Idaho St.,1221,5,10
Montana,1221,15,2
Montana St.,1221,10,5
Northern Ariz.,1221,10,5
Northern Colo.,1221,15,2
Portland St.,1221,12,4
Sacramento St.,1221,8,7
Southern Utah,1221,8,7
Weber St.,1221,8,7
Eastern Wash.,1222,16,1
Idaho,1222,3,11
Idaho St.,1222,5,10
Montana,1222,15,2
Montana St.,1222,10,5
Northern Ariz.,1222,10,5
Northern Colo.,1222,15,2
Portland St.,1222,11,4
Sacramento St.,1222,9,7
Southern Utah,1222,8,8
Weber St.,1222,8,8
Eastern Wash.,1223,16,1
Idaho,1223,4,10
Idaho St.,1223,4,10
Montana,1223,15,2
Montana St.,1223,10,5
Northern Ariz.,1223,10,5
Northern Colo.,1223,15,2
Portland St.,1223,12,4
Sacramento St.,1223,8,7
Southern Utah,1223,8,7
Weber St.,1223,8,7
Eastern Wash.,1224,16,1
Idaho,1224,4,10
Idaho St.,1224,4,10
Montana,1224,14,3
Montana St.,1224,10,5
Northern Ariz.,1224,10,5
Northern Colo.,1224,15,2
Portland St.,1224,12,4
Sacramento St.,1224,8,8
Southern Utah,1224,9,7
Weber St.,1224,8,8
Eastern Wash.,1225,15,1
Idaho,1225,3,11
Idaho St.,1225,5,10
Montana,1225,14,3
Montana St.,1225,10,5
Northern Ariz.,1225,10,5
Northern Colo.,1225,15,1
Portland St.,1225,12,4
Sacramento St.,1225,8,9
Southern Utah,1225,9,7
Weber St.,1225,9,7
Eastern Wash.,1226,16,1
Idaho,1226,3,11
Idaho St.,1226,5,10
Montana,1226,15,2
Montana St.,1226,10,5
Northern Ariz.,1226,10,5
Northern Colo.,1226,15,2
Portland St.,1226,12,4
Sacramento St.,1226,8,7
Southern Utah,1226,8,7
Weber St.,1226,8,7
Eastern Wash.,1227,15,1
Idaho,1227,4,10
Idaho St.,1227,4,10
Montana,1227,15,1
Montana St.,1227,11,4
Northern Ariz.,1227,10,6
Northern Colo.,1227,14,3
Portland St.,1227,11,4
Sacramento St.,1227,9,7
Southern Utah,1227,8,9
Weber St.,1227,9,7
Eastern Wash.,1228,16,1
Idaho,1228,3,11
Idaho St.,1228,5,10
Montana,1228,14,3
Montana St.,1228,10,5
Northern Ariz.,1228,10,5
Northern Colo.,1228,15,2
Portland St.,1228,12,4
Sacramento St.,1228,8,8
Southern Utah,1228,9,7
Weber St.,1228,8,8
Eastern Wash.,1229,16,1
Idaho,1229,4,10
Idaho St.,1229,4,10
Montana,1229,15,2
Montana St.,1229,10,5
Northern Ariz.,1229,10,5
Northern Colo.,1229,15,2
Portland St.,1229,12,4
Sacramento St.,1229,8,7
Southern Utah,1229,8,7
Weber St.,1229,8,7
Eastern Wash.,1230,16,1
Idaho,1230,4,10
Idaho St.,1230,4,10
Montana,1230,15,2
Montana St.,1230,10,5
Northern Ariz.,1230,10,5
Northern Colo.,1230,15,2
Portland St.,1230,12,4
Sacramento St.,1230,8,7
Southern Utah,1230,8,7
Weber St.,1230,8,7
Eastern Wash.,1231,15,1
Idaho,1231,4,10
Idaho St.,1231,4,10
Montana,1231,14,3
Montana St.,1231,10,5
Northern Ariz.,1231,10,5
Northern Colo.,1231,15,1
Portland St.,1231,11,4
Sacramento St.,1231,9,7
Southern Utah,1231,9,7
Weber St.,1231,9,7
Eastern Wash.,1232,16,1
Idaho,1232,3,11
Idaho St.,1232,5,10
Montana,1232,15,2
Montana St.,1232,10,5
Northern Ariz.,1232,10,5
Northern Colo.,1232,15,2
Portland St.,1232,12,4
Sacramento St.,1232,8,7
Southern Utah,1232,8,7
Weber St.,1232,8,7
Eastern Wash.,1233,16,1
Idaho,1233,3,11
Idaho St.,1233,5,10
Montana,1233,15,2
Montana St.,1233,10,5
Northern Ariz.,1233,10,5
Northern Colo.,1233,15,2
Portland St.,1233,11,4
Sacramento St.,1233,9,7
Southern Utah,1233,8,8
Weber St.,1233,8,8
Eastern Wash.,1234,16,1
Idaho,1234,3,11
Idaho St.,1234,5,10
Montana,1234,15,2
Montana St.,1234,11,5
Northern Ariz.,1234,10,6
Northern Colo.,1234,14,3
Portland St.,1234,12,4
Sacramento St.,1234,8,7
Southern Utah,1234,8,7
Weber St.,1234,8,7
Eastern Wash.,1235,16,1
Idaho,1235,4,10
Idaho St.,1235,4,10
Montana,1235,14,2
Montana St.,1235,11,5
Northern Ariz.,1235,10,6
Northern Colo.,1235,14,2
Portland St.,1235,12,4
Sacramento St.,1235,8,8
Southern Utah,1235,9,7
Weber St.,1235,8,8
Eastern Wash.,1236,16,1
Idaho,1236,4,10
Idaho St.,1236,4,10
Montana,1236,15,2
Montana St.,1236,10,5
Northern Ariz.,1236,10,5
Northern Colo.,1236,15,2
Portland St.,1236,11,4
Sacramento St.,1236,9,7
Southern Utah,1236,8,8
Weber St.,1236,8,8
Eastern Wash.,1237,16,1
Idaho,1237,4,10
Idaho St.,1237,4,10
Montana,1237,14,3
Montana St.,1237,10,5
Northern Ariz.,1237,10,5
Northern Colo.,1237,15,2
Portland St.,1237,11,4
Sacramento St.,1237,9,7
Southern Utah,1237,9,7
Weber St.,1237,8,9
Eastern Wash.,1238,16,1
Idaho,1238,3,11
Idaho St.,1238,5,10
Montana,1238,14,3
Montana St.,1238,10,5
Northern Ariz.,1238,10,5
Northern Colo.,1238,15,2
Portland St.,1238,12,4
Sacramento St.,1238,8,8
Southern Utah,1238,9,7
Weber St.,1238,8,8
Eastern Wash.,1239,16,1
Idaho,1239,4,10
Idaho St.,1239,4,10
Montana,1239,14,2
Montana St.,1239,11,5
Northern Ariz.,1239,10,6
Northern Colo.,1239,14,2
Portland St.,1239,12,4
