team,sim,n_wins
Idaho,1893,3
Idaho St.,1893,6
Montana,1893,17
Montana St.,1893,10
Northern Ariz.,1893,6
Northern Colo.,1893,13
Portland St.,1893,8
Sacramento St.,1893,10
Southern Utah,1893,13
Weber St.,1893,9
Eastern Wash.,1894,11
Idaho,1894,6
Idaho St.,1894,3
Montana,1894,13
Montana St.,1894,10
Northern Ariz.,1894,11
Northern Colo.,1894,17
Portland St.,1894,13
Sacramento St.,1894,12
Southern Utah,1894,10
Weber St.,1894,4
Eastern Wash.,1895,14
Idaho,1895,2
Idaho St.,1895,9
Montana,1895,9
Montana St.,1895,7
Northern Ariz.,1895,12
Northern Colo.,1895,16
Portland St.,1895,11
Sacramento St.,1895,13
Southern Utah,1895,10
Weber St.,1895,7
Eastern Wash.,1896,15
Idaho,1896,4
Idaho St.,1896,2
Montana,1896,15
Montana St.,1896,12
Northern Ariz.,1896,9
Northern Colo.,1896,11
Portland St.,1896,7
Sacramento St.,1896,13
Southern Utah,1896,13
Weber St.,1896,9
Eastern Wash.,1897,18
Idaho,1897,2
Idaho St.,1897,5
Montana,1897,12
Montana St.,1897,6
Northern Ariz.,1897,8
Northern Colo.,1897,14
Portland St.,1897,12
Sacramento St.,1897,8
Southern Utah,1897,14
Weber St.,1897,11
Eastern Wash.,1898,13
Idaho,1898,3
Idaho St.,1898,9
Montana,1898,13
Montana St.,1898,10
Northern Ariz.,1898,6
Northern Colo.,1898,14
Portland St.,1898,12
Sacramento St.,1898,13
Southern Utah,1898,9
Weber St.,1898,8
Eastern Wash.,1899,11
Idaho,1899,3
Idaho St.,1899,7
Montana,1899,15
Montana St.,1899,10
Northern Ariz.,1899,9
Northern Colo.,1899,14
Portland St.,1899,13
Sacramento St.,1899,10
Southern Utah,1899,12
Weber St.,1899,6
Eastern Wash.,1900,14
Idaho,1900,4
Idaho St.,1900,7
Montana,1900,12
Montana St.,1900,8
Northern Ariz.,1900,13
Northern Colo.,1900,11
Portland St.,1900,13
Sacramento St.,1900,10
Southern Utah,1900,12
Weber St.,1900,6
Eastern Wash.,1901,14
Idaho,1901,3
Idaho St.,1901,8
Montana,1901,13
Montana St.,1901,7
Northern Ariz.,1901,7
Northern Colo.,1901,18
Portland St.,1901,10
Sacramento St.,1901,13
Southern Utah,1901,11
Weber St.,1901,6
Eastern Wash.,1902,13
Idaho,1902,4
Idaho St.,1902,8
Montana,1902,10
Montana St.,1902,10
Northern Ariz.,1902,8
Northern Colo.,1902,15
Portland St.,1902,12
Sacramento St.,1902,10
Southern Utah,1902,10
Weber St.,1902,10
Eastern Wash.,1903,16
Idaho,1903,5
Idaho St.,1903,5
Montana,1903,14
Montana St.,1903,11
Northern Ariz.,1903,8
Northern Colo.,1903,13
Portland St.,1903,11
Sacramento St.,1903,12
Southern Utah,1903,13
Weber St.,1903,2
Eastern Wash.,1904,18
Idaho,1904,3
Idaho St.,1904,6
Montana,1904,13
Montana St.,1904,6
Northern Ariz.,1904,9
Northern Colo.,1904,12
Portland St.,1904,11
Sacramento St.,1904,13
Southern Utah,1904,12
Weber St.,1904,7
Eastern Wash.,1905,15
Idaho,1905,7
Idaho St.,1905,7
Montana,1905,13
Montana St.,1905,10
Northern Ariz.,1905,10
Northern Colo.,1905,14
Portland St.,1905,10
Sacramento St.,1905,9
Southern Utah,1905,13
Weber St.,1905,2
Eastern Wash.,1906,14
Idaho,1906,2
Idaho St.,1906,8
Montana,1906,13
Montana St.,1906,7
Northern Ariz.,1906,12
Northern Colo.,1906,13
Portland St.,1906,10
Sacramento St.,1906,11
Southern Utah,1906,14
Weber St.,1906,6
Eastern Wash.,1907,17
Idaho,1907,6
Idaho St.,1907,4
Montana,1907,12
Montana St.,1907,12
Northern Ariz.,1907,7
Northern Colo.,1907,12
Portland St.,1907,14
Sacramento St.,1907,10
Southern Utah,1907,10
Weber St.,1907,6
Eastern Wash.,1908,15
Idaho,1908,4
Idaho St.,1908,8
Montana,1908,13
Montana St.,1908,6
Northern Ariz.,1908,5
Northern Colo.,1908,14
Portland St.,1908,12
Sacramento St.,1908,13
Southern Utah,1908,12
Weber St.,1908,8
Eastern Wash.,1909,18
Idaho,1909,1
Idaho St.,1909,8
Montana,1909,13
Montana St.,1909,11
Northern Ariz.,1909,9
Northern Colo.,1909,13
Portland St.,1909,8
Sacramento St.,1909,10
Southern Utah,1909,11
Weber St.,1909,8
Eastern Wash.,1910,18
Idaho,1910,6
Idaho St.,1910,5
Montana,1910,12
Montana St.,1910,9
Northern Ariz.,1910,10
Northern Colo.,1910,15
Portland St.,1910,9
Sacramento St.,1910,8
Southern Utah,1910,11
Weber St.,1910,7
Eastern Wash.,1911,15
Idaho,1911,2
Idaho St.,1911,6
Montana,1911,12
Montana St.,1911,10
Northern Ariz.,1911,8
Northern Colo.,1911,12
Portland St.,1911,12
Sacramento St.,1911,15
Southern Utah,1911,9
Weber St.,1911,9
Eastern Wash.,1912,18
Idaho,1912,3
Idaho St.,1912,8
Montana,1912,15
Montana St.,1912,10
Northern Ariz.,1912,6
Northern Colo.,1912,14
Portland St.,1912,13
Sacramento St.,1912,6
Southern Utah,1912,11
Weber St.,1912,6
Eastern Wash.,1913,16
Idaho,1913,2
Idaho St.,1913,4
Montana,1913,12
Montana St.,1913,9
Northern Ariz.,1913,10
Northern Colo.,1913,13
Portland St.,1913,9
Sacramento St.,1913,10
Southern Utah,1913,14
Weber St.,1913,11
Eastern Wash.,1914,12
Idaho,1914,4
Idaho St.,1914,6
Montana,1914,13
Montana St.,1914,9
Northern Ariz.,1914,6
Northern Colo.,1914,14
Portland St.,1914,13
Sacramento St.,1914,12
Southern Utah,1914,12
Weber St.,1914,9
Eastern Wash.,1915,16
Idaho,1915,3
Idaho St.,1915,6
Montana,1915,17
Montana St.,1915,9
Northern Ariz.,1915,6
Northern Colo.,1915,15
Portland St.,1915,11
Sacramento St.,1915,10
Southern Utah,1915,9
Weber St.,1915,8
Eastern Wash.,1916,14
Idaho,1916,4
Idaho St.,1916,6
Montana,1916,12
Montana St.,1916,11
Northern Ariz.,1916,4
Northern Colo.,1916,15
Portland St.,1916,15
Sacramento St.,1916,10
Southern Utah,1916,12
Weber St.,1916,7
Eastern Wash.,1917,13
Idaho,1917,1
Idaho St.,1917,7
Montana,1917,14
Montana St.,1917,10
Northern Ariz.,1917,8
Northern Colo.,1917,14
Portland St.,1917,13
Sacramento St.,1917,7
Southern Utah,1917,14
Weber St.,1917,9
Eastern Wash.,1918,11
Idaho,1918,5
Idaho St.,1918,9
Montana,1918,10
Montana St.,1918,7
Northern Ariz.,1918,12
Northern Colo.,1918,16
Portland St.,1918,9
Sacramento St.,1918,12
Southern Utah,1918,12
Weber St.,1918,7
Eastern Wash.,1919,14
Idaho,1919,7
Idaho St.,1919,6
Montana,1919,12
Montana St.,1919,10
Northern Ariz.,1919,7
Northern Colo.,1919,14
Portland St.,1919,11
Sacramento St.,1919,10
Southern Utah,1919,12
Weber St.,1919,7
Eastern Wash.,1920,13
Idaho,1920,4
Idaho St.,1920,7
Montana,1920,12
Montana St.,1920,10
Northern Ariz.,1920,11
Northern Colo.,1920,13
Portland St.,1920,11
Sacramento St.,1920,12
Southern Utah,1920,12
Weber St.,1920,5
Eastern Wash.,1921,17
Idaho,1921,4
Idaho St.,1921,8
Montana,1921,13
Montana St.,1921,9
Northern Ariz.,1921,6
Northern Colo.,1921,14
Portland St.,1921,9
Sacramento St.,1921,10
Southern Utah,1921,11
Weber St.,1921,9
Eastern Wash.,1922,11
Idaho,1922,8
Idaho St.,1922,7
Montana,1922,16
Montana St.,1922,10
Northern Ariz.,1922,11
Northern Colo.,1922,11
Portland St.,1922,10
Sacramento St.,1922,8
Southern Utah,1922,10
Weber St.,1922,8
Eastern Wash.,1923,17
Idaho,1923,2
Idaho St.,1923,5
Montana,1923,15
Montana St.,1923,7
Northern Ariz.,1923,10
Northern Colo.,1923,12
Portland St.,1923,11
Sacramento St.,1923,10
Southern Utah,1923,9
Weber St.,1923,12
Eastern Wash.,1924,14
Idaho,1924,3
Idaho St.,1924,2
Montana,1924,15
Montana St.,1924,12
Northern Ariz.,1924,7
Northern Colo.,1924,15
Portland St.,1924,11
Sacramento St.,1924,10
Southern Utah,1924,11
Weber St.,1924,10
Eastern Wash.,1925,18
Idaho,1925,5
Idaho St.,1925,7
Montana,1925,17
Montana St.,1925,8
Northern Ariz.,1925,9
Northern Colo.,1925,14
Portland St.,1925,6
Sacramento St.,1925,9
Southern Utah,1925,10
Weber St.,1925,7
Eastern Wash.,1926,17
Idaho,1926,3
Idaho St.,1926,6
Montana,1926,13
Montana St.,1926,10
Northern Ariz.,1926,11
Northern Colo.,1926,15
Portland St.,1926,9
Sacramento St.,1926,8
Southern Utah,1926,12
Weber St.,1926,6
Eastern Wash.,1927,17
Idaho,1927,2
Idaho St.,1927,6
Montana,1927,12
Montana St.,1927,10
Northern Ariz.,1927,6
Northern Colo.,1927,15
Portland St.,1927,13
Sacramento St.,1927,8
Southern Utah,1927,11
Weber St.,1927,10
Eastern Wash.,1928,16
Idaho,1928,2
Idaho St.,1928,6
Montana,1928,12
Montana St.,1928,4
Northern Ariz.,1928,12
Northern Colo.,1928,16
Portland St.,1928,9
Sacramento St.,1928,15
Southern Utah,1928,11
Weber St.,1928,7
Eastern Wash.,1929,15
Idaho,1929,1
Idaho St.,1929,8
Montana,1929,17
Montana St.,1929,10
Northern Ariz.,1929,8
Northern Colo.,1929,14
Portland St.,1929,9
Sacramento St.,1929,10
Southern Utah,1929,12
Weber St.,1929,6
Eastern Wash.,1930,12
Idaho,1930,6
Idaho St.,1930,6
Montana,1930,15
Montana St.,1930,10
Northern Ariz.,1930,12
Northern Colo.,1930,12
Portland St.,1930,10
Sacramento St.,1930,7
Southern Utah,1930,13
Weber St.,1930,7
Eastern Wash.,1931,16
Idaho,1931,1
Idaho St.,1931,5
Montana,1931,10
Montana St.,1931,12
Northern Ariz.,1931,9
Northern Colo.,1931,15
Portland St.,1931,13
Sacramento St.,1931,8
Southern Utah,1931,12
Weber St.,1931,9
Eastern Wash.,1932,13
Idaho,1932,3
Idaho St.,1932,4
Montana,1932,17
Montana St.,1932,12
Northern Ariz.,1932,9
Northern Colo.,1932,12
Portland St.,1932,12
Sacramento St.,1932,8
Southern Utah,1932,9
Weber St.,1932,11
Eastern Wash.,1933,15
Idaho,1933,4
Idaho St.,1933,6
Montana,1933,12
Montana St.,1933,8
Northern Ariz.,1933,10
Northern Colo.,1933,15
Portland St.,1933,12
Sacramento St.,1933,8
Southern Utah,1933,10
Weber St.,1933,10
Eastern Wash.,1934,14
Idaho,1934,5
Idaho St.,1934,3
Montana,1934,14
Montana St.,1934,11
Northern Ariz.,1934,6
Northern Colo.,1934,10
Portland St.,1934,13
Sacramento St.,1934,10
Southern Utah,1934,15
Weber St.,1934,9
Eastern Wash.,1935,18
Idaho,1935,5
Idaho St.,1935,6
Montana,1935,15
Montana St.,1935,7
Northern Ariz.,1935,7
Northern Colo.,1935,9
Portland St.,1935,13
Sacramento St.,1935,10
Southern Utah,1935,11
Weber St.,1935,9
Eastern Wash.,1936,12
Idaho,1936,5
Idaho St.,1936,8
Montana,1936,15
Montana St.,1936,8
Northern Ariz.,1936,5
Northern Colo.,1936,14
Portland St.,1936,8
Sacramento St.,1936,16
Southern Utah,1936,8
Weber St.,1936,11
Eastern Wash.,1937,14
Idaho,1937,6
Idaho St.,1937,7
Montana,1937,13
Montana St.,1937,11
Northern Ariz.,1937,4
Northern Colo.,1937,13
Portland St.,1937,9
Sacramento St.,1937,11
Southern Utah,1937,12
Weber St.,1937,10
Eastern Wash.,1938,18
Idaho,1938,3
Idaho St.,1938,7
Montana,1938,12
Montana St.,1938,11
Northern Ariz.,1938,8
Northern Colo.,1938,15
Portland St.,1938,6
Sacramento St.,1938,9
Southern Utah,1938,11
Weber St.,1938,10
Eastern Wash.,1939,17
Idaho,1939,1
Idaho St.,1939,5
Montana,1939,14
Montana St.,1939,7
Northern Ariz.,1939,7
Northern Colo.,1939,15
Portland St.,1939,11
Sacramento St.,1939,12
Southern Utah,1939,11
Weber St.,1939,10
Eastern Wash.,1940,12
Idaho,1940,6
Idaho St.,1940,7
Montana,1940,14
Montana St.,1940,14
Northern Ariz.,1940,6
Northern Colo.,1940,15
Portland St.,1940,9
Sacramento St.,1940,9
Southern Utah,1940,10
Weber St.,1940,8
Eastern Wash.,1941,15
Idaho,1941,2
Idaho St.,1941,7
Montana,1941,13
Montana St.,1941,9
Northern Ariz.,1941,5
Northern Colo.,1941,15
Portland St.,1941,15
Sacramento St.,1941,12
Southern Utah,1941,8
Weber St.,1941,9
Eastern Wash.,1942,15
Idaho,1942,0
Idaho St.,1942,5
Montana,1942,8
Montana St.,1942,9
Northern Ariz.,1942,8
Northern Colo.,1942,17
Portland St.,1942,13
Sacramento St.,1942,11
Southern Utah,1942,14
Weber St.,1942,10
Eastern Wash.,1943,14
Idaho,1943,4
Idaho St.,1943,5
Montana,1943,14
Montana St.,1943,12
Northern Ariz.,1943,7
Northern Colo.,1943,13
Portland St.,1943,10
Sacramento St.,1943,11
Southern Utah,1943,11
Weber St.,1943,9
Eastern Wash.,1944,13
Idaho,1944,5
Idaho St.,1944,9
Montana,1944,10
Montana St.,1944,9
Northern Ariz.,1944,5
Northern Colo.,1944,14
Portland St.,1944,15
Sacramento St.,1944,10
Southern Utah,1944,13
Weber St.,1944,7
Eastern Wash.,1945,12
Idaho,1945,5
Idaho St.,1945,3
Montana,1945,16
Montana St.,1945,11
Northern Ariz.,1945,8
Northern Colo.,1945,12
Portland St.,1945,9
Sacramento St.,1945,11
Southern Utah,1945,14
Weber St.,1945,9
Eastern Wash.,1946,16
Idaho,1946,4
Idaho St.,1946,6
Montana,1946,13
Montana St.,1946,9
Northern Ariz.,1946,7
Northern Colo.,1946,13
Portland St.,1946,8
Sacramento St.,1946,12
Southern Utah,1946,12
Weber St.,1946,10
Eastern Wash.,1947,18
Idaho,1947,3
Idaho St.,1947,4
Montana,1947,10
Montana St.,1947,10
Northern Ariz.,1947,7
Northern Colo.,1947,14
Portland St.,1947,14
Sacramento St.,1947,9
Southern Utah,1947,14
Weber St.,1947,7
Eastern Wash.,1948,15
Idaho,1948,3
Idaho St.,1948,7
Montana,1948,12
Montana St.,1948,8
Northern Ariz.,1948,7
Northern Colo.,1948,13
Portland St.,1948,10
Sacramento St.,1948,12
Southern Utah,1948,14
Weber St.,1948,9
Eastern Wash.,1949,11
Idaho,1949,2
Idaho St.,1949,6
Montana,1949,12
Montana St.,1949,8
Northern Ariz.,1949,9
Northern Colo.,1949,14
Portland St.,1949,13
Sacramento St.,1949,11
Southern Utah,1949,13
Weber St.,1949,11
Eastern Wash.,1950,16
Idaho,1950,4
Idaho St.,1950,6
Montana,1950,11
Montana St.,1950,12
Northern Ariz.,1950,11
Northern Colo.,1950,11
Portland St.,1950,11
Sacramento St.,1950,11
Southern Utah,1950,13
Weber St.,1950,4
Eastern Wash.,1951,14
Idaho,1951,3
Idaho St.,1951,4
Montana,1951,11
Montana St.,1951,10
Northern Ariz.,1951,10
Northern Colo.,1951,16
Portland St.,1951,11
Sacramento St.,1951,9
Southern Utah,1951,12
Weber St.,1951,10
Eastern Wash.,1952,14
Idaho,1952,1
Idaho St.,1952,6
Montana,1952,14
Montana St.,1952,8
Northern Ariz.,1952,10
Northern Colo.,1952,16
Portland St.,1952,11
Sacramento St.,1952,9
Southern Utah,1952,13
Weber St.,1952,8
Eastern Wash.,1953,14
Idaho,1953,6
Idaho St.,1953,3
Montana,1953,15
Montana St.,1953,6
Northern Ariz.,1953,10
Northern Colo.,1953,16
Portland St.,1953,11
Sacramento St.,1953,10
Southern Utah,1953,13
Weber St.,1953,6
Eastern Wash.,1954,15
Idaho,1954,6
Idaho St.,1954,3
Montana,1954,11
Montana St.,1954,11
Northern Ariz.,1954,7
Northern Colo.,1954,17
Portland St.,1954,9
Sacramento St.,1954,12
Southern Utah,1954,13
Weber St.,1954,6
Eastern Wash.,1955,16
Idaho,1955,7
Idaho St.,1955,7
Montana,1955,16
Montana St.,1955,8
Northern Ariz.,1955,10
Northern Colo.,1955,14
Portland St.,1955,10
Sacramento St.,1955,6
Southern Utah,1955,11
Weber St.,1955,5
Eastern Wash.,1956,13
Idaho,1956,4
Idaho St.,1956,6
Montana,1956,13
Montana St.,1956,11
Northern Ariz.,1956,8
Northern Colo.,1956,13
Portland St.,1956,13
Sacramento St.,1956,10
Southern Utah,1956,12
Weber St.,1956,7
Eastern Wash.,1957,15
Idaho,1957,5
Idaho St.,1957,6
Montana,1957,14
Montana St.,1957,8
Northern Ariz.,1957,5
Northern Colo.,1957,15
Portland St.,1957,12
Sacramento St.,1957,10
Southern Utah,1957,12
Weber St.,1957,8
Eastern Wash.,1958,13
Idaho,1958,5
Idaho St.,1958,8
Montana,1958,13
Montana St.,1958,9
Northern Ariz.,1958,7
Northern Colo.,1958,12
Portland St.,1958,7
Sacramento St.,1958,13
Southern Utah,1958,14
Weber St.,1958,9
Eastern Wash.,1959,17
Idaho,1959,4
Idaho St.,1959,5
Montana,1959,14
Montana St.,1959,10
Northern Ariz.,1959,11
Northern Colo.,1959,11
Portland St.,1959,9
Sacramento St.,1959,11
Southern Utah,1959,11
Weber St.,1959,7
Eastern Wash.,1960,16
Idaho,1960,4
Idaho St.,1960,6
Montana,1960,12
Montana St.,1960,10
Northern Ariz.,1960,10
Northern Colo.,1960,11
Portland St.,1960,13
Sacramento St.,1960,10
Southern Utah,1960,11
Weber St.,1960,7
Eastern Wash.,1961,14
Idaho,1961,4
Idaho St.,1961,7
Montana,1961,14
Montana St.,1961,12
Northern Ariz.,1961,9
Northern Colo.,1961,17
Portland St.,1961,10
Sacramento St.,1961,8
Southern Utah,1961,9
Weber St.,1961,6
Eastern Wash.,1962,13
Idaho,1962,3
Idaho St.,1962,5
Montana,1962,12
Montana St.,1962,9
Northern Ariz.,1962,9
Northern Colo.,1962,13
Portland St.,1962,12
Sacramento St.,1962,11
Southern Utah,1962,15
Weber St.,1962,8
Eastern Wash.,1963,15
Idaho,1963,5
Idaho St.,1963,8
Montana,1963,13
Montana St.,1963,7
Northern Ariz.,1963,6
Northern Colo.,1963,13
Portland St.,1963,12
Sacramento St.,1963,14
Southern Utah,1963,9
Weber St.,1963,8
Eastern Wash.,1964,13
Idaho,1964,4
Idaho St.,1964,5
Montana,1964,13
Montana St.,1964,12
Northern Ariz.,1964,6
Northern Colo.,1964,12
Portland St.,1964,12
Sacramento St.,1964,11
Southern Utah,1964,14
Weber St.,1964,8
Eastern Wash.,1965,17
Idaho,1965,3
Idaho St.,1965,6
Montana,1965,11
Montana St.,1965,9
Northern Ariz.,1965,9
Northern Colo.,1965,16
Portland St.,1965,7
Sacramento St.,1965,12
Southern Utah,1965,13
Weber St.,1965,7
Eastern Wash.,1966,14
Idaho,1966,7
Idaho St.,1966,6
Montana,1966,15
Montana St.,1966,9
Northern Ariz.,1966,8
Northern Colo.,1966,13
Portland St.,1966,9
Sacramento St.,1966,10
Southern Utah,1966,11
Weber St.,1966,8
Eastern Wash.,1967,18
Idaho,1967,6
Idaho St.,1967,4
Montana,1967,11
Montana St.,1967,10
Northern Ariz.,1967,9
Northern Colo.,1967,12
Portland St.,1967,12
Sacramento St.,1967,11
Southern Utah,1967,11
Weber St.,1967,6
Eastern Wash.,1968,18
Idaho,1968,2
Idaho St.,1968,6
Montana,1968,9
Montana St.,1968,9
Northern Ariz.,1968,9
Northern Colo.,1968,16
Portland St.,1968,7
Sacramento St.,1968,11
Southern Utah,1968,13
Weber St.,1968,10
Eastern Wash.,1969,10
Idaho,1969,6
Idaho St.,1969,9
Montana,1969,12
Montana St.,1969,11
Northern Ariz.,1969,8
Northern Colo.,1969,13
Portland St.,1969,16
Sacramento St.,1969,4
Southern Utah,1969,10
Weber St.,1969,11
Eastern Wash.,1970,14
Idaho,1970,3
Idaho St.,1970,7
Montana,1970,11
Montana St.,1970,7
Northern Ariz.,1970,12
Northern Colo.,1970,13
Portland St.,1970,12
Sacramento St.,1970,9
Southern Utah,1970,14
Weber St.,1970,8
Eastern Wash.,1971,15
Idaho,1971,1
Idaho St.,1971,7
Montana,1971,14
Montana St.,1971,12
Northern Ariz.,1971,10
Northern Colo.,1971,10
Portland St.,1971,8
Sacramento St.,1971,12
Southern Utah,1971,14
Weber St.,1971,7
Eastern Wash.,1972,15
Idaho,1972,3
Idaho St.,1972,4
Montana,1972,15
Montana St.,1972,6
Northern Ariz.,1972,8
Northern Colo.,1972,14
Portland St.,1972,15
Sacramento St.,1972,13
Southern Utah,1972,9
Weber St.,1972,8
Eastern Wash.,1973,14
Idaho,1973,5
Idaho St.,1973,5
Montana,1973,16
Montana St.,1973,11
Northern Ariz.,1973,11
Northern Colo.,1973,10
Portland St.,1973,11
Sacramento St.,1973,9
Southern Utah,1973,9
Weber St.,1973,9
Eastern Wash.,1974,13
Idaho,1974,2
Idaho St.,1974,8
Montana,1974,13
Montana St.,1974,10
Northern Ariz.,1974,8
Northern Colo.,1974,16
Portland St.,1974,10
Sacramento St.,1974,7
Southern Utah,1974,14
Weber St.,1974,9
Eastern Wash.,1975,12
Idaho,1975,4
Idaho St.,1975,5
Montana,1975,16
Montana St.,1975,6
Northern Ariz.,1975,8
Northern Colo.,1975,12
Portland St.,1975,12
Sacramento St.,1975,15
Southern Utah,1975,9
Weber St.,1975,11
Eastern Wash.,1976,14
Idaho,1976,4
Idaho St.,1976,6
Montana,1976,15
Montana St.,1976,8
Northern Ariz.,1976,9
Northern Colo.,1976,17
Portland St.,1976,11
Sacramento St.,1976,6
Southern Utah,1976,10
Weber St.,1976,10
Eastern Wash.,1977,16
Idaho,1977,3
Idaho St.,1977,9
Montana,1977,12
Montana St.,1977,11
Northern Ariz.,1977,6
Northern Colo.,1977,14
Portland St.,1977,9
Sacramento St.,1977,12
Southern Utah,1977,13
Weber St.,1977,5
Eastern Wash.,1978,17
Idaho,1978,5
Idaho St.,1978,8
Montana,1978,12
Montana St.,1978,10
Northern Ariz.,1978,5
Northern Colo.,1978,11
Portland St.,1978,10
Sacramento St.,1978,11
Southern Utah,1978,10
Weber St.,1978,11
Eastern Wash.,1979,15
Idaho,1979,3
Idaho St.,1979,5
Montana,1979,14
Montana St.,1979,11
Northern Ariz.,1979,9
Northern Colo.,1979,15
Portland St.,1979,10
Sacramento St.,1979,11
Southern Utah,1979,10
Weber St.,1979,7
Eastern Wash.,1980,14
Idaho,1980,5
Idaho St.,1980,5
Montana,1980,13
Montana St.,1980,8
Northern Ariz.,1980,10
Northern Colo.,1980,16
Portland St.,1980,13
Sacramento St.,1980,7
Southern Utah,1980,10
Weber St.,1980,9
Eastern Wash.,1981,12
Idaho,1981,7
Idaho St.,1981,6
Montana,1981,14
Montana St.,1981,7
Northern Ariz.,1981,9
Northern Colo.,1981,15
Portland St.,1981,12
Sacramento St.,1981,10
Southern Utah,1981,9
Weber St.,1981,9
Eastern Wash.,1982,15
Idaho,1982,2
Idaho St.,1982,7
Montana,1982,13
Montana St.,1982,6
Northern Ariz.,1982,8
Northern Colo.,1982,15
Portland St.,1982,13
Sacramento St.,1982,11
Southern Utah,1982,14
Weber St.,1982,6
Eastern Wash.,1983,15
Idaho,1983,6
Idaho St.,1983,7
Montana,1983,12
Montana St.,1983,10
Northern Ariz.,1983,5
Northern Colo.,1983,14
Portland St.,1983,11
Sacramento St.,1983,12
Southern Utah,1983,10
Weber St.,1983,8
Eastern Wash.,1984,13
Idaho,1984,3
Idaho St.,1984,5
Montana,1984,12
Montana St.,1984,10
Northern Ariz.,1984,9
Northern Colo.,1984,14
Portland St.,1984,7
Sacramento St.,1984,15
Southern Utah,1984,15
Weber St.,1984,7
Eastern Wash.,1985,14
Idaho,1985,11
Idaho St.,1985,3
Montana,1985,12
Montana St.,1985,8
Northern Ariz.,1985,7
Northern Colo.,1985,14
Portland St.,1985,10
Sacramento St.,1985,10
Southern Utah,1985,12
Weber St.,1985,9
Eastern Wash.,1986,18
Idaho,1986,4
Idaho St.,1986,3
Montana,1986,12
Montana St.,1986,8
Northern Ariz.,1986,6
Northern Colo.,1986,15
Portland St.,1986,12
Sacramento St.,1986,13
Southern Utah,1986,10
Weber St.,1986,9
Eastern Wash.,1987,15
Idaho,1987,7
Idaho St.,1987,4
Montana,1987,10
Montana St.,1987,12
Northern Ariz.,1987,6
Northern Colo.,1987,12
Portland St.,1987,12
Sacramento St.,1987,11
Southern Utah,1987,15
Weber St.,1987,6
Eastern Wash.,1988,16
Idaho,1988,5
Idaho St.,1988,7
Montana,1988,14
Montana St.,1988,8
Northern Ariz.,1988,9
Northern Colo.,1988,15
Portland St.,1988,12
Sacramento St.,1988,8
Southern Utah,1988,10
Weber St.,1988,6
Eastern Wash.,1989,16
Idaho,1989,2
Idaho St.,1989,8
Montana,1989,10
Montana St.,1989,11
Northern Ariz.,1989,11
Northern Colo.,1989,15
Portland St.,1989,10
Sacramento St.,1989,11
Southern Utah,1989,9
Weber St.,1989,7
Eastern Wash.,1990,14
Idaho,1990,2
Idaho St.,1990,5
Montana,1990,13
Montana St.,1990,11
Northern Ariz.,1990,9
Northern Colo.,1990,14
Portland St.,1990,12
Sacramento St.,1990,14
Southern Utah,1990,9
Weber St.,1990,7
Eastern Wash.,1991,16
Idaho,1991,4
Idaho St.,1991,8
Montana,1991,12
Montana St.,1991,11
Northern Ariz.,1991,8
Northern Colo.,1991,13
Portland St.,1991,10
Sacramento St.,1991,12
Southern Utah,1991,9
Weber St.,1991,7
Eastern Wash.,1992,14
Idaho,1992,3
Idaho St.,1992,5
Montana,1992,15
Montana St.,1992,11
Northern Ariz.,1992,7
Northern Colo.,1992,15
Portland St.,1992,8
Sacramento St.,1992,8
Southern Utah,1992,15
Weber St.,1992,9
Eastern Wash.,1993,17
Idaho,1993,4
Idaho St.,1993,6
Montana,1993,11
Montana St.,1993,8
Northern Ariz.,1993,10
Northern Colo.,1993,9
Portland St.,1993,8
Sacramento St.,1993,15
Southern Utah,1993,14
Weber St.,1993,8
Eastern Wash.,1994,15
Idaho,1994,4
Idaho St.,1994,2
Montana,1994,10
Montana St.,1994,7
Northern Ariz.,1994,10
Northern Colo.,1994,17
Portland St.,1994,12
Sacramento St.,1994,14
Southern Utah,1994,11
Weber St.,1994,8
Eastern Wash.,1995,15
Idaho,1995,3
Idaho St.,1995,7
Montana,1995,15
Montana St.,1995,10
Northern Ariz.,1995,6
Northern Colo.,1995,14
Portland St.,1995,10
Sacramento St.,1995,11
Southern Utah,1995,11
Weber St.,1995,8
Eastern Wash.,1996,17
Idaho,1996,2
Idaho St.,1996,6
Montana,1996,12
Montana St.,1996,10
Northern Ariz.,1996,6
Northern Colo.,1996,15
Portland St.,1996,12
Sacramento St.,1996,8
Southern Utah,1996,15
Weber St.,1996,7
Eastern Wash.,1997,15
Idaho,1997,4
Idaho St.,1997,11
Montana,1997,11
Montana St.,1997,11
Northern Ariz.,1997,6
Northern Colo.,1997,11
Portland St.,1997,10
Sacramento St.,1997,11
Southern Utah,1997,12
Weber St.,1997,8
Eastern Wash.,1998,15
Idaho,1998,2
Idaho St.,1998,9
Montana,1998,13
Montana St.,1998,8
Northern Ariz.,1998,8
Northern Colo.,1998,14
Portland St.,1998,12
Sacramento St.,1998,9
Southern Utah,1998,11
Weber St.,1998,9
Eastern Wash.,1999,15
Idaho,1999,6
Idaho St.,1999,4
Montana,1999,14
Montana St.,1999,9
Northern Ariz.,1999,11
Northern Colo.,1999,13
Portland St.,1999,11
Sacramento St.,1999,14
Southern Utah,1999,9
Weber St.,1999,4
Eastern Wash.,2000,11
Idaho,2000,3
Idaho St.,2000,5
Montana,2000,11
Montana St.,2000,12
Northern Ariz.,2000,8
Northern Colo.,2000,16
Portland St.,2000,10
