team,sim,n_wins,place
Montana,1856,11,5
Montana St.,1856,12,4
Northern Ariz.,1856,9,7
Northern Colo.,1856,17,1
Portland St.,1856,7,9
Sacramento St.,1856,11,5
Southern Utah,1856,13,2
Weber St.,1856,6,10
Eastern Wash.,1857,11,3
Idaho,1857,4,10
Idaho St.,1857,4,10
Montana,1857,17,1
Montana St.,1857,9,7
Northern Ariz.,1857,11,3
Northern Colo.,1857,17,1
Portland St.,1857,9,7
Sacramento St.,1857,11,3
Southern Utah,1857,11,3
Weber St.,1857,6,9
Eastern Wash.,1858,12,4
Idaho,1858,3,11
Idaho St.,1858,4,10
Montana,1858,14,1
Montana St.,1858,11,6
Northern Ariz.,1858,14,1
Northern Colo.,1858,14,1
Portland St.,1858,9,8
Sacramento St.,1858,11,6
Southern Utah,1858,12,4
Weber St.,1858,6,9
Eastern Wash.,1859,12,4
Idaho,1859,3,11
Idaho St.,1859,5,10
Montana,1859,13,2
Montana St.,1859,9,7
Northern Ariz.,1859,10,6
Northern Colo.,1859,18,1
Portland St.,1859,12,4
Sacramento St.,1859,9,7
Southern Utah,1859,13,2
Weber St.,1859,6,9
Eastern Wash.,1860,12,4
Idaho,1860,5,11
Idaho St.,1860,6,10
Montana,1860,15,1
Montana St.,1860,8,8
Northern Ariz.,1860,10,5
Northern Colo.,1860,15,1
Portland St.,1860,9,6
Sacramento St.,1860,9,6
Southern Utah,1860,14,3
Weber St.,1860,7,9
Eastern Wash.,1861,12,3
Idaho,1861,5,11
Idaho St.,1861,7,9
Montana,1861,11,4
Montana St.,1861,8,7
Northern Ariz.,1861,8,7
Northern Colo.,1861,16,1
Portland St.,1861,11,4
Sacramento St.,1861,11,4
Southern Utah,1861,14,2
Weber St.,1861,7,9
Eastern Wash.,1862,11,5
Idaho,1862,4,10
Idaho St.,1862,5,9
Montana,1862,12,4
Montana St.,1862,11,5
Northern Ariz.,1862,11,5
Northern Colo.,1862,16,1
Portland St.,1862,9,8
Sacramento St.,1862,13,3
Southern Utah,1862,14,2
Weber St.,1862,4,10
Eastern Wash.,1863,16,1
Idaho,1863,3,11
Idaho St.,1863,7,9
Montana,1863,16,1
Montana St.,1863,10,6
Northern Ariz.,1863,10,6
Northern Colo.,1863,12,4
Portland St.,1863,11,5
Sacramento St.,1863,8,8
Southern Utah,1863,13,3
Weber St.,1863,4,10
Eastern Wash.,1864,14,1
Idaho,1864,6,10
Idaho St.,1864,7,8
Montana,1864,12,5
Montana St.,1864,9,6
Northern Ariz.,1864,7,8
Northern Colo.,1864,14,1
Portland St.,1864,9,6
Sacramento St.,1864,13,4
Southern Utah,1864,14,1
Weber St.,1864,5,11
Eastern Wash.,1865,10,6
Idaho,1865,3,11
Idaho St.,1865,8,7
Montana,1865,14,1
Montana St.,1865,7,9
Northern Ariz.,1865,13,5
Northern Colo.,1865,14,1
Portland St.,1865,8,7
Sacramento St.,1865,14,1
Southern Utah,1865,14,1
Weber St.,1865,5,10
Eastern Wash.,1866,11,6
Idaho,1866,3,10
Idaho St.,1866,3,10
Montana,1866,13,3
Montana St.,1866,11,6
Northern Ariz.,1866,12,4
Northern Colo.,1866,15,1
Portland St.,1866,10,8
Sacramento St.,1866,12,4
Southern Utah,1866,14,2
Weber St.,1866,6,9
Eastern Wash.,1867,13,3
Idaho,1867,3,11
Idaho St.,1867,4,10
Montana,1867,13,3
Montana St.,1867,9,6
Northern Ariz.,1867,9,6
Northern Colo.,1867,14,2
Portland St.,1867,9,6
Sacramento St.,1867,11,5
Southern Utah,1867,17,1
Weber St.,1867,8,9
Eastern Wash.,1868,13,3
Idaho,1868,2,11
Idaho St.,1868,6,9
Montana,1868,15,1
Montana St.,1868,11,5
Northern Ariz.,1868,10,7
Northern Colo.,1868,14,2
Portland St.,1868,11,5
Sacramento St.,1868,9,8
Southern Utah,1868,13,3
Weber St.,1868,6,9
Eastern Wash.,1869,11,4
Idaho,1869,3,10
Idaho St.,1869,7,9
Montana,1869,14,2
Montana St.,1869,14,2
Northern Ariz.,1869,11,4
Northern Colo.,1869,16,1
Portland St.,1869,9,8
Sacramento St.,1869,11,4
Southern Utah,1869,11,4
Weber St.,1869,3,10
Eastern Wash.,1870,13,2
Idaho,1870,5,10
Idaho St.,1870,4,11
Montana,1870,12,4
Montana St.,1870,8,8
Northern Ariz.,1870,12,4
Northern Colo.,1870,16,1
Portland St.,1870,10,7
Sacramento St.,1870,11,6
Southern Utah,1870,13,2
Weber St.,1870,6,9
Eastern Wash.,1871,13,2
Idaho,1871,5,9
Idaho St.,1871,5,9
Montana,1871,15,1
Montana St.,1871,11,5
Northern Ariz.,1871,10,7
Northern Colo.,1871,13,2
Portland St.,1871,10,7
Sacramento St.,1871,11,5
Southern Utah,1871,12,4
Weber St.,1871,5,9
Eastern Wash.,1872,14,3
Idaho,1872,3,11
Idaho St.,1872,6,9
Montana,1872,15,2
Montana St.,1872,9,7
Northern Ariz.,1872,11,5
Northern Colo.,1872,16,1
Portland St.,1872,8,8
Sacramento St.,1872,11,5
Southern Utah,1872,13,4
Weber St.,1872,4,10
Eastern Wash.,1873,10,6
Idaho,1873,4,11
Idaho St.,1873,5,10
Montana,1873,16,1
Montana St.,1873,9,7
Northern Ariz.,1873,9,7
Northern Colo.,1873,16,1
Portland St.,1873,11,5
Sacramento St.,1873,12,3
Southern Utah,1873,12,3
Weber St.,1873,6,9
Eastern Wash.,1874,11,4
Idaho,1874,5,10
Idaho St.,1874,3,11
Montana,1874,15,1
Montana St.,1874,12,3
Northern Ariz.,1874,11,4
Northern Colo.,1874,15,1
Portland St.,1874,9,8
Sacramento St.,1874,11,4
Southern Utah,1874,11,4
Weber St.,1874,7,9
Eastern Wash.,1875,13,2
Idaho,1875,1,11
Idaho St.,1875,4,10
Montana,1875,13,2
Montana St.,1875,12,4
Northern Ariz.,1875,12,4
Northern Colo.,1875,17,1
Portland St.,1875,10,7
Sacramento St.,1875,9,8
Southern Utah,1875,12,4
Weber St.,1875,7,9
Eastern Wash.,1876,14,2
Idaho,1876,4,11
Idaho St.,1876,5,10
Montana,1876,14,2
Montana St.,1876,12,4
Northern Ariz.,1876,10,6
Northern Colo.,1876,15,1
Portland St.,1876,8,8
Sacramento St.,1876,10,6
Southern Utah,1876,12,4
Weber St.,1876,6,9
Eastern Wash.,1877,14,2
Idaho,1877,6,9
Idaho St.,1877,5,10
Montana,1877,15,1
Montana St.,1877,9,6
Northern Ariz.,1877,9,6
Northern Colo.,1877,13,4
Portland St.,1877,11,5
Sacramento St.,1877,9,6
Southern Utah,1877,14,2
Weber St.,1877,5,10
Eastern Wash.,1878,12,2
Idaho,1878,1,11
Idaho St.,1878,8,9
Montana,1878,12,2
Montana St.,1878,11,5
Northern Ariz.,1878,11,5
Northern Colo.,1878,17,1
Portland St.,1878,10,7
Sacramento St.,1878,10,7
Southern Utah,1878,12,2
Weber St.,1878,6,10
Eastern Wash.,1879,13,4
Idaho,1879,2,11
Idaho St.,1879,6,9
Montana,1879,15,2
Montana St.,1879,9,7
Northern Ariz.,1879,10,5
Northern Colo.,1879,16,1
Portland St.,1879,9,7
Sacramento St.,1879,10,5
Southern Utah,1879,15,2
Weber St.,1879,5,10
Eastern Wash.,1880,12,3
Idaho,1880,4,11
Idaho St.,1880,7,9
Montana,1880,12,3
Montana St.,1880,9,7
Northern Ariz.,1880,11,5
Northern Colo.,1880,14,2
Portland St.,1880,10,6
Sacramento St.,1880,9,7
Southern Utah,1880,15,1
Weber St.,1880,7,9
Eastern Wash.,1881,12,4
Idaho,1881,3,11
Idaho St.,1881,4,10
Montana,1881,15,1
Montana St.,1881,9,7
Northern Ariz.,1881,12,4
Northern Colo.,1881,15,1
Portland St.,1881,7,8
Sacramento St.,1881,12,4
Southern Utah,1881,15,1
Weber St.,1881,6,9
Eastern Wash.,1882,10,7
Idaho,1882,4,11
Idaho St.,1882,5,9
Montana,1882,16,1
Montana St.,1882,13,3
Northern Ariz.,1882,12,5
Northern Colo.,1882,13,3
Portland St.,1882,5,9
Sacramento St.,1882,11,6
Southern Utah,1882,14,2
Weber St.,1882,7,8
Eastern Wash.,1883,14,2
Idaho,1883,3,11
Idaho St.,1883,5,10
Montana,1883,12,4
Montana St.,1883,10,6
Northern Ariz.,1883,10,6
Northern Colo.,1883,15,1
Portland St.,1883,11,5
Sacramento St.,1883,9,8
Southern Utah,1883,14,2
Weber St.,1883,7,9
Eastern Wash.,1884,12,4
Idaho,1884,5,10
Idaho St.,1884,7,8
Montana,1884,13,3
Montana St.,1884,7,8
Northern Ariz.,1884,14,2
Northern Colo.,1884,15,1
Portland St.,1884,10,6
Sacramento St.,1884,12,4
Southern Utah,1884,10,6
Weber St.,1884,5,10
Eastern Wash.,1885,13,3
Idaho,1885,6,10
Idaho St.,1885,5,11
Montana,1885,14,1
Montana St.,1885,10,6
Northern Ariz.,1885,10,6
Northern Colo.,1885,12,4
Portland St.,1885,11,5
Sacramento St.,1885,8,8
Southern Utah,1885,14,1
Weber St.,1885,7,9
Eastern Wash.,1886,12,4
Idaho,1886,5,11
Idaho St.,1886,7,9
Montana,1886,13,3
Montana St.,1886,9,7
Northern Ariz.,1886,10,5
Northern Colo.,1886,15,1
Portland St.,1886,8,8
Sacramento St.,1886,10,5
Southern Utah,1886,15,1
Weber St.,1886,6,10
Eastern Wash.,1887,12,3
Idaho,1887,3,11
Idaho St.,1887,4,10
Montana,1887,12,3
Montana St.,1887,10,6
Northern Ariz.,1887,10,6
Northern Colo.,1887,17,1
Portland St.,1887,10,6
Sacramento St.,1887,14,2
Southern Utah,1887,12,3
Weber St.,1887,6,9
Eastern Wash.,1888,12,2
Idaho,1888,6,9
Idaho St.,1888,5,11
Montana,1888,12,2
Montana St.,1888,11,5
Northern Ariz.,1888,12,2
Northern Colo.,1888,13,1
Portland St.,1888,11,5
Sacramento St.,1888,11,5
Southern Utah,1888,11,5
Weber St.,1888,6,9
Eastern Wash.,1889,11,4
Idaho,1889,2,11
Idaho St.,1889,7,9
Montana,1889,14,3
Montana St.,1889,11,4
Northern Ariz.,1889,9,7
Northern Colo.,1889,15,1
Portland St.,1889,9,7
Sacramento St.,1889,10,6
Southern Utah,1889,15,1
Weber St.,1889,7,9
Eastern Wash.,1890,11,5
Idaho,1890,3,11
Idaho St.,1890,9,6
Montana,1890,14,1
Montana St.,1890,9,6
Northern Ariz.,1890,8,9
Northern Colo.,1890,14,1
Portland St.,1890,9,6
Sacramento St.,1890,13,4
Southern Utah,1890,14,1
Weber St.,1890,6,10
Eastern Wash.,1891,14,2
Idaho,1891,2,11
Idaho St.,1891,4,10
Montana,1891,14,2
Montana St.,1891,9,7
Northern Ariz.,1891,12,5
Northern Colo.,1891,15,1
Portland St.,1891,8,8
Sacramento St.,1891,11,6
Southern Utah,1891,13,4
Weber St.,1891,8,8
Eastern Wash.,1892,13,4
Idaho,1892,4,11
Idaho St.,1892,5,10
Montana,1892,15,1
Montana St.,1892,10,5
Northern Ariz.,1892,10,5
Northern Colo.,1892,14,2
Portland St.,1892,9,8
Sacramento St.,1892,10,5
Southern Utah,1892,14,2
Weber St.,1892,6,9
Eastern Wash.,1893,10,6
Idaho,1893,4,10
Idaho St.,1893,7,9
Montana,1893,15,1
Montana St.,1893,10,6
Northern Ariz.,1893,12,3
Northern Colo.,1893,15,1
Portland St.,1893,11,5
Sacramento St.,1893,10,6
Southern Utah,1893,12,3
Weber St.,1893,4,10
Eastern Wash.,1894,14,2
Idaho,1894,3,11
Idaho St.,1894,6,9
Montana,1894,14,2
Montana St.,1894,10,5
Northern Ariz.,1894,9,7
Northern Colo.,1894,15,1
Portland St.,1894,10,5
Sacramento St.,1894,9,7
Southern Utah,1894,14,2
Weber St.,1894,6,9
Eastern Wash.,1895,13,4
Idaho,1895,4,10
Idaho St.,1895,6,9
Montana,1895,15,1
Montana St.,1895,9,7
Northern Ariz.,1895,9,7
Northern Colo.,1895,14,2
Portland St.,1895,10,6
Sacramento St.,1895,12,5
Southern Utah,1895,14,2
Weber St.,1895,4,10
Eastern Wash.,1896,16,1
Idaho,1896,5,10
Idaho St.,1896,4,11
Montana,1896,14,2
Montana St.,1896,7,9
Northern Ariz.,1896,11,5
Northern Colo.,1896,13,3
Portland St.,1896,9,7
Sacramento St.,1896,10,6
Southern Utah,1896,13,3
Weber St.,1896,8,8
Eastern Wash.,1897,12,3
Idaho,1897,6,9
Idaho St.,1897,5,10
Montana,1897,12,3
Montana St.,1897,12,3
Northern Ariz.,1897,8,8
Northern Colo.,1897,14,2
Portland St.,1897,9,7
Sacramento St.,1897,11,6
Southern Utah,1897,16,1
Weber St.,1897,5,10
Eastern Wash.,1898,12,3
Idaho,1898,4,11
Idaho St.,1898,5,9
Montana,1898,11,6
Montana St.,1898,12,3
Northern Ariz.,1898,13,2
Northern Colo.,1898,17,1
Portland St.,1898,10,7
Sacramento St.,1898,9,8
Southern Utah,1898,12,3
Weber St.,1898,5,9
Eastern Wash.,1899,14,2
Idaho,1899,3,11
Idaho St.,1899,6,10
Montana,1899,16,1
Montana St.,1899,10,5
Northern Ariz.,1899,7,8
Northern Colo.,1899,14,2
Portland St.,1899,10,5
Sacramento St.,1899,10,5
Southern Utah,1899,13,4
Weber St.,1899,7,8
Eastern Wash.,1900,13,3
Idaho,1900,2,11
Idaho St.,1900,5,10
Montana,1900,13,3
Montana St.,1900,12,5
Northern Ariz.,1900,8,7
Northern Colo.,1900,16,1
Portland St.,1900,8,7
Sacramento St.,1900,11,6
Southern Utah,1900,14,2
Weber St.,1900,8,7
Eastern Wash.,1901,12,4
Idaho,1901,4,11
Idaho St.,1901,7,9
Montana,1901,11,5
Montana St.,1901,11,5
Northern Ariz.,1901,11,5
Northern Colo.,1901,13,2
Portland St.,1901,9,8
Sacramento St.,1901,14,1
Southern Utah,1901,13,2
Weber St.,1901,5,10
Eastern Wash.,1902,12,5
Idaho,1902,5,9
Idaho St.,1902,5,9
Montana,1902,13,3
Montana St.,1902,8,7
Northern Ariz.,1902,12,5
Northern Colo.,1902,15,1
Portland St.,1902,8,7
Sacramento St.,1902,13,3
Southern Utah,1902,14,2
Weber St.,1902,5,9
Eastern Wash.,1903,11,4
Idaho,1903,4,11
Idaho St.,1903,8,8
Montana,1903,16,1
Montana St.,1903,8,8
Northern Ariz.,1903,10,5
Northern Colo.,1903,15,2
Portland St.,1903,9,7
Sacramento St.,1903,10,5
Southern Utah,1903,12,3
Weber St.,1903,7,10
Eastern Wash.,1904,16,1
Idaho,1904,7,9
Idaho St.,1904,6,10
Montana,1904,11,4
Montana St.,1904,11,4
Northern Ariz.,1904,9,7
Northern Colo.,1904,13,3
Portland St.,1904,10,6
Sacramento St.,1904,9,7
Southern Utah,1904,14,2
Weber St.,1904,4,11
Eastern Wash.,1905,12,4
Idaho,1905,3,11
Idaho St.,1905,6,9
Montana,1905,13,2
Montana St.,1905,9,8
Northern Ariz.,1905,11,6
Northern Colo.,1905,15,1
Portland St.,1905,10,7
Sacramento St.,1905,12,4
Southern Utah,1905,13,2
Weber St.,1905,6,9
Eastern Wash.,1906,12,3
Idaho,1906,5,11
Idaho St.,1906,6,10
Montana,1906,12,3
Montana St.,1906,11,6
Northern Ariz.,1906,7,8
Northern Colo.,1906,16,1
Portland St.,1906,9,7
Sacramento St.,1906,12,3
Southern Utah,1906,13,2
Weber St.,1906,7,8
Eastern Wash.,1907,11,5
Idaho,1907,4,11
Idaho St.,1907,7,9
Montana,1907,13,2
Montana St.,1907,12,4
Northern Ariz.,1907,8,8
Northern Colo.,1907,16,1
Portland St.,1907,10,7
Sacramento St.,1907,11,5
Southern Utah,1907,13,2
Weber St.,1907,5,10
Eastern Wash.,1908,13,3
Idaho,1908,2,11
Idaho St.,1908,7,9
Montana,1908,12,4
Montana St.,1908,12,4
Northern Ariz.,1908,9,7
Northern Colo.,1908,14,2
Portland St.,1908,8,8
Sacramento St.,1908,11,6
Southern Utah,1908,16,1
Weber St.,1908,6,10
Eastern Wash.,1909,13,2
Idaho,1909,6,10
Idaho St.,1909,5,11
Montana,1909,13,2
Montana St.,1909,9,7
Northern Ariz.,1909,10,6
Northern Colo.,1909,12,4
Portland St.,1909,9,7
Sacramento St.,1909,11,5
Southern Utah,1909,14,1
Weber St.,1909,8,9
Eastern Wash.,1910,14,3
Idaho,1910,4,10
Idaho St.,1910,6,9
Montana,1910,15,1
Montana St.,1910,10,7
Northern Ariz.,1910,11,6
Northern Colo.,1910,15,1
Portland St.,1910,8,8
Sacramento St.,1910,12,4
Southern Utah,1910,12,4
Weber St.,1910,3,11
Eastern Wash.,1911,12,4
Idaho,1911,4,11
Idaho St.,1911,7,8
Montana,1911,15,2
Montana St.,1911,7,8
Northern Ariz.,1911,11,6
Northern Colo.,1911,16,1
Portland St.,1911,8,7
Sacramento St.,1911,12,4
Southern Utah,1911,13,3
Weber St.,1911,5,10
Eastern Wash.,1912,12,3
Idaho,1912,7,8
Idaho St.,1912,6,10
Montana,1912,12,3
Montana St.,1912,7,8
Northern Ariz.,1912,11,5
Northern Colo.,1912,15,1
Portland St.,1912,10,7
Sacramento St.,1912,11,5
Southern Utah,1912,13,2
Weber St.,1912,6,10
Eastern Wash.,1913,11,4
Idaho,1913,2,11
Idaho St.,1913,5,10
Montana,1913,15,2
Montana St.,1913,10,6
Northern Ariz.,1913,11,4
Northern Colo.,1913,18,1
Portland St.,1913,9,8
Sacramento St.,1913,10,6
Southern Utah,1913,13,3
Weber St.,1913,6,9
Eastern Wash.,1914,9,7
Idaho,1914,4,11
Idaho St.,1914,5,9
Montana,1914,14,3
Montana St.,1914,7,8
Northern Ariz.,1914,13,4
Northern Colo.,1914,15,2
Portland St.,1914,10,6
Sacramento St.,1914,12,5
Southern Utah,1914,16,1
Weber St.,1914,5,9
Eastern Wash.,1915,11,6
Idaho,1915,2,11
Idaho St.,1915,5,9
Montana,1915,14,2
Montana St.,1915,10,7
Northern Ariz.,1915,13,4
Northern Colo.,1915,18,1
Portland St.,1915,7,8
Sacramento St.,1915,14,2
Southern Utah,1915,12,5
Weber St.,1915,4,10
Eastern Wash.,1916,12,4
Idaho,1916,4,10
Idaho St.,1916,5,9
Montana,1916,14,2
Montana St.,1916,10,7
Northern Ariz.,1916,12,4
Northern Colo.,1916,15,1
Portland St.,1916,10,7
Sacramento St.,1916,11,6
Southern Utah,1916,14,2
Weber St.,1916,3,11
Eastern Wash.,1917,12,3
Idaho,1917,5,11
Idaho St.,1917,7,10
Montana,1917,12,3
Montana St.,1917,12,3
Northern Ariz.,1917,10,6
Northern Colo.,1917,14,1
Portland St.,1917,9,7
Sacramento St.,1917,8,8
Southern Utah,1917,13,2
Weber St.,1917,8,8
Eastern Wash.,1918,13,4
Idaho,1918,3,10
Idaho St.,1918,3,10
Montana,1918,15,1
Montana St.,1918,11,5
Northern Ariz.,1918,10,7
Northern Colo.,1918,14,2
Portland St.,1918,8,8
Sacramento St.,1918,11,5
Southern Utah,1918,14,2
Weber St.,1918,8,8
Eastern Wash.,1919,12,4
Idaho,1919,4,11
Idaho St.,1919,8,8
Montana,1919,15,2
Montana St.,1919,9,7
Northern Ariz.,1919,10,6
Northern Colo.,1919,16,1
Portland St.,1919,6,9
Sacramento St.,1919,11,5
Southern Utah,1919,14,3
Weber St.,1919,5,10
Eastern Wash.,1920,11,4
Idaho,1920,5,10
Idaho St.,1920,4,11
Montana,1920,14,2
Montana St.,1920,13,3
Northern Ariz.,1920,11,4
Northern Colo.,1920,15,1
Portland St.,1920,8,8
Sacramento St.,1920,10,7
Southern Utah,1920,11,4
Weber St.,1920,8,8
Eastern Wash.,1921,11,4
Idaho,1921,6,9
Idaho St.,1921,6,9
Montana,1921,15,1
Montana St.,1921,10,6
Northern Ariz.,1921,11,4
Northern Colo.,1921,13,3
Portland St.,1921,9,8
Sacramento St.,1921,10,6
Southern Utah,1921,14,2
Weber St.,1921,5,11
Eastern Wash.,1922,12,4
Idaho,1922,3,11
Idaho St.,1922,4,10
Montana,1922,15,1
Montana St.,1922,9,8
Northern Ariz.,1922,11,5
Northern Colo.,1922,15,1
Portland St.,1922,11,5
Sacramento St.,1922,11,5
Southern Utah,1922,13,3
Weber St.,1922,6,9
Eastern Wash.,1923,12,5
Idaho,1923,3,11
Idaho St.,1923,6,10
Montana,1923,14,1
Montana St.,1923,13,2
Northern Ariz.,1923,12,5
Northern Colo.,1923,13,2
Portland St.,1923,9,7
Sacramento St.,1923,8,8
Southern Utah,1923,13,2
Weber St.,1923,7,9
Eastern Wash.,1924,12,4
Idaho,1924,5,11
Idaho St.,1924,6,10
Montana,1924,14,2
Montana St.,1924,10,5
Northern Ariz.,1924,9,7
Northern Colo.,1924,15,1
Portland St.,1924,9,7
Sacramento St.,1924,10,5
Southern Utah,1924,13,3
Weber St.,1924,7,9
Eastern Wash.,1925,11,5
Idaho,1925,4,11
Idaho St.,1925,6,9
Montana,1925,13,3
Montana St.,1925,11,5
Northern Ariz.,1925,10,7
Northern Colo.,1925,14,1
Portland St.,1925,12,4
Sacramento St.,1925,9,8
Southern Utah,1925,14,1
Weber St.,1925,6,9
Eastern Wash.,1926,13,3
Idaho,1926,4,11
Idaho St.,1926,6,8
Montana,1926,16,1
Montana St.,1926,9,7
Northern Ariz.,1926,6,8
Northern Colo.,1926,14,2
Portland St.,1926,11,6
Sacramento St.,1926,12,5
Southern Utah,1926,13,3
Weber St.,1926,6,8
Eastern Wash.,1927,12,3
Idaho,1927,3,11
Idaho St.,1927,8,9
Montana,1927,15,2
Montana St.,1927,9,7
Northern Ariz.,1927,12,3
Northern Colo.,1927,16,1
Portland St.,1927,9,7
Sacramento St.,1927,10,5
Southern Utah,1927,10,5
Weber St.,1927,6,10
Eastern Wash.,1928,13,2
Idaho,1928,7,9
Idaho St.,1928,5,11
Montana,1928,11,4
Montana St.,1928,10,6
Northern Ariz.,1928,8,8
Northern Colo.,1928,17,1
Portland St.,1928,11,4
Sacramento St.,1928,10,6
Southern Utah,1928,12,3
Weber St.,1928,6,10
Eastern Wash.,1929,11,5
Idaho,1929,6,9
Idaho St.,1929,5,11
Montana,1929,14,2
Montana St.,1929,8,8
Northern Ariz.,1929,10,6
Northern Colo.,1929,16,1
Portland St.,1929,12,3
Sacramento St.,1929,10,6
Southern Utah,1929,12,3
Weber St.,1929,6,9
Eastern Wash.,1930,11,4
Idaho,1930,5,10
Idaho St.,1930,6,9
Montana,1930,12,3
Montana St.,1930,10,5
Northern Ariz.,1930,10,5
Northern Colo.,1930,18,1
Portland St.,1930,10,5
Sacramento St.,1930,10,5
Southern Utah,1930,13,2
Weber St.,1930,5,10
Eastern Wash.,1931,13,3
Idaho,1931,2,11
Idaho St.,1931,5,10
Montana,1931,12,5
Montana St.,1931,10,6
Northern Ariz.,1931,10,6
Northern Colo.,1931,14,1
Portland St.,1931,9,8
Sacramento St.,1931,14,1
Southern Utah,1931,13,3
Weber St.,1931,8,9
Eastern Wash.,1932,12,5
Idaho,1932,4,11
Idaho St.,1932,5,9
Montana,1932,15,1
Montana St.,1932,10,6
Northern Ariz.,1932,14,2
Northern Colo.,1932,13,4
Portland St.,1932,10,6
Sacramento St.,1932,8,8
Southern Utah,1932,14,2
Weber St.,1932,5,9
Eastern Wash.,1933,11,5
Idaho,1933,1,11
Idaho St.,1933,5,10
Montana,1933,14,2
Montana St.,1933,10,7
Northern Ariz.,1933,11,5
Northern Colo.,1933,16,1
Portland St.,1933,10,7
Sacramento St.,1933,12,3
Southern Utah,1933,12,3
Weber St.,1933,8,9
Eastern Wash.,1934,10,5
Idaho,1934,3,11
Idaho St.,1934,9,6
Montana,1934,17,1
Montana St.,1934,8,7
Northern Ariz.,1934,12,4
Northern Colo.,1934,16,2
Portland St.,1934,7,9
Sacramento St.,1934,8,7
Southern Utah,1934,13,3
Weber St.,1934,7,9
Eastern Wash.,1935,12,4
Idaho,1935,2,11
Idaho St.,1935,5,10
Montana,1935,14,2
Montana St.,1935,12,4
Northern Ariz.,1935,9,7
Northern Colo.,1935,16,1
Portland St.,1935,8,8
Sacramento St.,1935,12,4
Southern Utah,1935,14,2
Weber St.,1935,6,9
Eastern Wash.,1936,14,1
Idaho,1936,5,11
Idaho St.,1936,6,10
Montana,1936,13,3
Montana St.,1936,10,6
Northern Ariz.,1936,11,5
Northern Colo.,1936,14,1
Portland St.,1936,10,6
Sacramento St.,1936,7,8
Southern Utah,1936,13,3
Weber St.,1936,7,8
Eastern Wash.,1937,14,2
Idaho,1937,5,10
Idaho St.,1937,6,9
Montana,1937,14,2
Montana St.,1937,9,6
Northern Ariz.,1937,9,6
Northern Colo.,1937,18,1
Portland St.,1937,10,5
Sacramento St.,1937,8,8
Southern Utah,1937,12,4
Weber St.,1937,5,10
Eastern Wash.,1938,10,6
Idaho,1938,4,11
Idaho St.,1938,5,10
Montana,1938,15,1
Montana St.,1938,11,5
Northern Ariz.,1938,10,6
Northern Colo.,1938,15,1
Portland St.,1938,7,8
Sacramento St.,1938,13,3
Southern Utah,1938,13,3
Weber St.,1938,7,8
Eastern Wash.,1939,13,3
Idaho,1939,4,10
Idaho St.,1939,7,8
Montana,1939,16,1
Montana St.,1939,7,8
Northern Ariz.,1939,9,7
Northern Colo.,1939,14,2
Portland St.,1939,10,6
Sacramento St.,1939,13,3
Southern Utah,1939,13,3
Weber St.,1939,4,10
Eastern Wash.,1940,10,7
Idaho,1940,1,11
Idaho St.,1940,5,10
Montana,1940,14,2
Montana St.,1940,13,3
Northern Ariz.,1940,11,5
Northern Colo.,1940,13,3
Portland St.,1940,9,8
Sacramento St.,1940,11,5
Southern Utah,1940,15,1
Weber St.,1940,8,9
Eastern Wash.,1941,12,3
Idaho,1941,2,11
Idaho St.,1941,9,7
Montana,1941,14,2
Montana St.,1941,7,9
Northern Ariz.,1941,8,8
Northern Colo.,1941,18,1
Portland St.,1941,12,3
Sacramento St.,1941,11,5
Southern Utah,1941,10,6
Weber St.,1941,7,9
Eastern Wash.,1942,12,3
Idaho,1942,5,11
Idaho St.,1942,7,9
Montana,1942,14,1
Montana St.,1942,10,6
Northern Ariz.,1942,9,8
Northern Colo.,1942,13,2
Portland St.,1942,10,6
Sacramento St.,1942,12,3
Southern Utah,1942,12,3
Weber St.,1942,6,10
Eastern Wash.,1943,9,7
Idaho,1943,4,11
Idaho St.,1943,5,10
Montana,1943,14,2
Montana St.,1943,9,7
Northern Ariz.,1943,13,3
Northern Colo.,1943,15,1
Portland St.,1943,11,5
Sacramento St.,1943,12,4
Southern Utah,1943,11,5
Weber St.,1943,7,9
Eastern Wash.,1944,13,2
Idaho,1944,5,10
Idaho St.,1944,4,11
Montana,1944,15,1
Montana St.,1944,11,5
Northern Ariz.,1944,11,5
Northern Colo.,1944,13,2
Portland St.,1944,9,8
Sacramento St.,1944,10,7
Southern Utah,1944,12,4
Weber St.,1944,7,9
Eastern Wash.,1945,12,4
Idaho,1945,3,11
Idaho St.,1945,7,10
Montana,1945,13,3
Montana St.,1945,12,4
Northern Ariz.,1945,9,7
Northern Colo.,1945,14,1
Portland St.,1945,10,6
Sacramento St.,1945,8,8
Southern Utah,1945,14,1
Weber St.,1945,8,8
Eastern Wash.,1946,12,4
Idaho,1946,1,11
Idaho St.,1946,5,10
Montana,1946,13,3
Montana St.,1946,10,7
Northern Ariz.,1946,12,4
Northern Colo.,1946,14,2
Portland St.,1946,10,7
Sacramento St.,1946,12,4
Southern Utah,1946,15,1
Weber St.,1946,6,9
Eastern Wash.,1947,15,1
Idaho,1947,3,11
Idaho St.,1947,6,9
Montana,1947,14,2
Montana St.,1947,10,6
Northern Ariz.,1947,9,7
Northern Colo.,1947,14,2
Portland St.,1947,7,8
Sacramento St.,1947,12,5
Southern Utah,1947,14,2
Weber St.,1947,6,9
Eastern Wash.,1948,12,5
Idaho,1948,2,11
Idaho St.,1948,7,9
