team,sim,n_wins
Southern Utah,1425,15
Weber St.,1425,6
Eastern Wash.,1426,12
Idaho,1426,5
Idaho St.,1426,9
Montana,1426,17
Montana St.,1426,11
Northern Ariz.,1426,4
Northern Colo.,1426,15
Portland St.,1426,5
Sacramento St.,1426,11
Southern Utah,1426,11
Weber St.,1426,10
Eastern Wash.,1427,10
Idaho,1427,3
Idaho St.,1427,6
Montana,1427,14
Montana St.,1427,10
Northern Ariz.,1427,11
Northern Colo.,1427,12
Portland St.,1427,13
Sacramento St.,1427,13
Southern Utah,1427,13
Weber St.,1427,5
Eastern Wash.,1428,11
Idaho,1428,4
Idaho St.,1428,8
Montana,1428,14
Montana St.,1428,9
Northern Ariz.,1428,7
Northern Colo.,1428,13
Portland St.,1428,14
Sacramento St.,1428,10
Southern Utah,1428,10
Weber St.,1428,10
Eastern Wash.,1429,14
Idaho,1429,5
Idaho St.,1429,7
Montana,1429,15
Montana St.,1429,7
Northern Ariz.,1429,7
Northern Colo.,1429,13
Portland St.,1429,9
Sacramento St.,1429,13
Southern Utah,1429,7
Weber St.,1429,13
Eastern Wash.,1430,13
Idaho,1430,2
Idaho St.,1430,7
Montana,1430,15
Montana St.,1430,13
Northern Ariz.,1430,9
Northern Colo.,1430,10
Portland St.,1430,10
Sacramento St.,1430,9
Southern Utah,1430,12
Weber St.,1430,10
Eastern Wash.,1431,13
Idaho,1431,11
Idaho St.,1431,4
Montana,1431,13
Montana St.,1431,10
Northern Ariz.,1431,9
Northern Colo.,1431,10
Portland St.,1431,13
Sacramento St.,1431,10
Southern Utah,1431,12
Weber St.,1431,5
Eastern Wash.,1432,17
Idaho,1432,8
Idaho St.,1432,9
Montana,1432,12
Montana St.,1432,11
Northern Ariz.,1432,7
Northern Colo.,1432,11
Portland St.,1432,11
Sacramento St.,1432,9
Southern Utah,1432,10
Weber St.,1432,5
Eastern Wash.,1433,14
Idaho,1433,5
Idaho St.,1433,5
Montana,1433,14
Montana St.,1433,11
Northern Ariz.,1433,5
Northern Colo.,1433,12
Portland St.,1433,14
Sacramento St.,1433,11
Southern Utah,1433,11
Weber St.,1433,8
Eastern Wash.,1434,16
Idaho,1434,4
Idaho St.,1434,7
Montana,1434,14
Montana St.,1434,11
Northern Ariz.,1434,6
Northern Colo.,1434,9
Portland St.,1434,9
Sacramento St.,1434,14
Southern Utah,1434,11
Weber St.,1434,9
Eastern Wash.,1435,11
Idaho,1435,5
Idaho St.,1435,7
Montana,1435,12
Montana St.,1435,12
Northern Ariz.,1435,5
Northern Colo.,1435,15
Portland St.,1435,13
Sacramento St.,1435,11
Southern Utah,1435,14
Weber St.,1435,5
Eastern Wash.,1436,11
Idaho,1436,3
Idaho St.,1436,7
Montana,1436,15
Montana St.,1436,9
Northern Ariz.,1436,11
Northern Colo.,1436,14
Portland St.,1436,7
Sacramento St.,1436,11
Southern Utah,1436,12
Weber St.,1436,10
Eastern Wash.,1437,14
Idaho,1437,4
Idaho St.,1437,6
Montana,1437,11
Montana St.,1437,10
Northern Ariz.,1437,8
Northern Colo.,1437,16
Portland St.,1437,9
Sacramento St.,1437,9
Southern Utah,1437,11
Weber St.,1437,12
Eastern Wash.,1438,10
Idaho,1438,5
Idaho St.,1438,11
Montana,1438,15
Montana St.,1438,10
Northern Ariz.,1438,9
Northern Colo.,1438,11
Portland St.,1438,12
Sacramento St.,1438,9
Southern Utah,1438,11
Weber St.,1438,7
Eastern Wash.,1439,11
Idaho,1439,4
Idaho St.,1439,4
Montana,1439,16
Montana St.,1439,8
Northern Ariz.,1439,8
Northern Colo.,1439,12
Portland St.,1439,12
Sacramento St.,1439,10
Southern Utah,1439,15
Weber St.,1439,10
Eastern Wash.,1440,13
Idaho,1440,8
Idaho St.,1440,5
Montana,1440,9
Montana St.,1440,11
Northern Ariz.,1440,11
Northern Colo.,1440,16
Portland St.,1440,6
Sacramento St.,1440,11
Southern Utah,1440,13
Weber St.,1440,7
Eastern Wash.,1441,12
Idaho,1441,5
Idaho St.,1441,6
Montana,1441,12
Montana St.,1441,9
Northern Ariz.,1441,9
Northern Colo.,1441,10
Portland St.,1441,9
Sacramento St.,1441,10
Southern Utah,1441,18
Weber St.,1441,10
Eastern Wash.,1442,12
Idaho,1442,5
Idaho St.,1442,5
Montana,1442,13
Montana St.,1442,12
Northern Ariz.,1442,6
Northern Colo.,1442,14
Portland St.,1442,9
Sacramento St.,1442,12
Southern Utah,1442,12
Weber St.,1442,10
Eastern Wash.,1443,9
Idaho,1443,5
Idaho St.,1443,6
Montana,1443,14
Montana St.,1443,15
Northern Ariz.,1443,9
Northern Colo.,1443,14
Portland St.,1443,8
Sacramento St.,1443,10
Southern Utah,1443,13
Weber St.,1443,7
Eastern Wash.,1444,13
Idaho,1444,3
Idaho St.,1444,8
Montana,1444,16
Montana St.,1444,9
Northern Ariz.,1444,6
Northern Colo.,1444,14
Portland St.,1444,11
Sacramento St.,1444,11
Southern Utah,1444,11
Weber St.,1444,8
Eastern Wash.,1445,11
Idaho,1445,5
Idaho St.,1445,6
Montana,1445,17
Montana St.,1445,10
Northern Ariz.,1445,10
Northern Colo.,1445,10
Portland St.,1445,10
Sacramento St.,1445,11
Southern Utah,1445,13
Weber St.,1445,7
Eastern Wash.,1446,11
Idaho,1446,5
Idaho St.,1446,2
Montana,1446,12
Montana St.,1446,12
Northern Ariz.,1446,9
Northern Colo.,1446,12
Portland St.,1446,12
Sacramento St.,1446,9
Southern Utah,1446,17
Weber St.,1446,9
Eastern Wash.,1447,15
Idaho,1447,2
Idaho St.,1447,7
Montana,1447,13
Montana St.,1447,11
Northern Ariz.,1447,10
Northern Colo.,1447,12
Portland St.,1447,13
Sacramento St.,1447,10
Southern Utah,1447,12
Weber St.,1447,5
Eastern Wash.,1448,12
Idaho,1448,4
Idaho St.,1448,5
Montana,1448,13
Montana St.,1448,10
Northern Ariz.,1448,9
Northern Colo.,1448,10
Portland St.,1448,13
Sacramento St.,1448,11
Southern Utah,1448,15
Weber St.,1448,8
Eastern Wash.,1449,13
Idaho,1449,3
Idaho St.,1449,7
Montana,1449,11
Montana St.,1449,9
Northern Ariz.,1449,9
Northern Colo.,1449,16
Portland St.,1449,13
Sacramento St.,1449,10
Southern Utah,1449,12
Weber St.,1449,7
Eastern Wash.,1450,13
Idaho,1450,4
Idaho St.,1450,9
Montana,1450,13
Montana St.,1450,15
Northern Ariz.,1450,8
Northern Colo.,1450,14
Portland St.,1450,10
Sacramento St.,1450,8
Southern Utah,1450,9
Weber St.,1450,7
Eastern Wash.,1451,15
Idaho,1451,4
Idaho St.,1451,6
Montana,1451,16
Montana St.,1451,15
Northern Ariz.,1451,8
Northern Colo.,1451,12
Portland St.,1451,9
Sacramento St.,1451,7
Southern Utah,1451,11
Weber St.,1451,7
Eastern Wash.,1452,13
Idaho,1452,5
Idaho St.,1452,5
Montana,1452,15
Montana St.,1452,8
Northern Ariz.,1452,9
Northern Colo.,1452,10
Portland St.,1452,13
Sacramento St.,1452,11
Southern Utah,1452,15
Weber St.,1452,6
Eastern Wash.,1453,14
Idaho,1453,4
Idaho St.,1453,6
Montana,1453,14
Montana St.,1453,13
Northern Ariz.,1453,6
Northern Colo.,1453,10
Portland St.,1453,9
Sacramento St.,1453,9
Southern Utah,1453,14
Weber St.,1453,11
Eastern Wash.,1454,13
Idaho,1454,3
Idaho St.,1454,7
Montana,1454,16
Montana St.,1454,9
Northern Ariz.,1454,8
Northern Colo.,1454,9
Portland St.,1454,13
Sacramento St.,1454,10
Southern Utah,1454,11
Weber St.,1454,11
Eastern Wash.,1455,12
Idaho,1455,3
Idaho St.,1455,7
Montana,1455,15
Montana St.,1455,14
Northern Ariz.,1455,10
Northern Colo.,1455,13
Portland St.,1455,9
Sacramento St.,1455,11
Southern Utah,1455,10
Weber St.,1455,6
Eastern Wash.,1456,10
Idaho,1456,3
Idaho St.,1456,10
Montana,1456,16
Montana St.,1456,10
Northern Ariz.,1456,9
Northern Colo.,1456,11
Portland St.,1456,11
Sacramento St.,1456,11
Southern Utah,1456,12
Weber St.,1456,7
Eastern Wash.,1457,15
Idaho,1457,6
Idaho St.,1457,5
Montana,1457,12
Montana St.,1457,6
Northern Ariz.,1457,6
Northern Colo.,1457,15
Portland St.,1457,13
Sacramento St.,1457,13
Southern Utah,1457,11
Weber St.,1457,8
Eastern Wash.,1458,13
Idaho,1458,4
Idaho St.,1458,7
Montana,1458,10
Montana St.,1458,10
Northern Ariz.,1458,9
Northern Colo.,1458,16
Portland St.,1458,11
Sacramento St.,1458,12
Southern Utah,1458,11
Weber St.,1458,7
Eastern Wash.,1459,14
Idaho,1459,4
Idaho St.,1459,5
Montana,1459,13
Montana St.,1459,13
Northern Ariz.,1459,8
Northern Colo.,1459,12
Portland St.,1459,9
Sacramento St.,1459,13
Southern Utah,1459,11
Weber St.,1459,8
Eastern Wash.,1460,15
Idaho,1460,4
Idaho St.,1460,7
Montana,1460,13
Montana St.,1460,11
Northern Ariz.,1460,8
Northern Colo.,1460,10
Portland St.,1460,9
Sacramento St.,1460,11
Southern Utah,1460,14
Weber St.,1460,8
Eastern Wash.,1461,14
Idaho,1461,9
Idaho St.,1461,7
Montana,1461,13
Montana St.,1461,10
Northern Ariz.,1461,6
Northern Colo.,1461,14
Portland St.,1461,9
Sacramento St.,1461,8
Southern Utah,1461,15
Weber St.,1461,5
Eastern Wash.,1462,11
Idaho,1462,2
Idaho St.,1462,8
Montana,1462,17
Montana St.,1462,7
Northern Ariz.,1462,10
Northern Colo.,1462,14
Portland St.,1462,8
Sacramento St.,1462,10
Southern Utah,1462,12
Weber St.,1462,11
Eastern Wash.,1463,11
Idaho,1463,3
Idaho St.,1463,10
Montana,1463,13
Montana St.,1463,11
Northern Ariz.,1463,7
Northern Colo.,1463,14
Portland St.,1463,9
Sacramento St.,1463,10
Southern Utah,1463,12
Weber St.,1463,10
Eastern Wash.,1464,16
Idaho,1464,1
Idaho St.,1464,6
Montana,1464,14
Montana St.,1464,13
Northern Ariz.,1464,7
Northern Colo.,1464,10
Portland St.,1464,11
Sacramento St.,1464,10
Southern Utah,1464,17
Weber St.,1464,5
Eastern Wash.,1465,14
Idaho,1465,5
Idaho St.,1465,5
Montana,1465,12
Montana St.,1465,11
Northern Ariz.,1465,8
Northern Colo.,1465,10
Portland St.,1465,11
Sacramento St.,1465,13
Southern Utah,1465,14
Weber St.,1465,7
Eastern Wash.,1466,8
Idaho,1466,4
Idaho St.,1466,8
Montana,1466,15
Montana St.,1466,12
Northern Ariz.,1466,8
Northern Colo.,1466,16
Portland St.,1466,12
Sacramento St.,1466,8
Southern Utah,1466,11
Weber St.,1466,8
Eastern Wash.,1467,11
Idaho,1467,5
Idaho St.,1467,7
Montana,1467,17
Montana St.,1467,4
Northern Ariz.,1467,7
Northern Colo.,1467,12
Portland St.,1467,11
Sacramento St.,1467,11
Southern Utah,1467,14
Weber St.,1467,11
Eastern Wash.,1468,10
Idaho,1468,5
Idaho St.,1468,9
Montana,1468,10
Montana St.,1468,9
Northern Ariz.,1468,9
Northern Colo.,1468,12
Portland St.,1468,11
Sacramento St.,1468,10
Southern Utah,1468,16
Weber St.,1468,9
Eastern Wash.,1469,15
Idaho,1469,6
Idaho St.,1469,6
Montana,1469,15
Montana St.,1469,10
Northern Ariz.,1469,7
Northern Colo.,1469,11
Portland St.,1469,10
Sacramento St.,1469,10
Southern Utah,1469,13
Weber St.,1469,7
Eastern Wash.,1470,14
Idaho,1470,4
Idaho St.,1470,7
Montana,1470,14
Montana St.,1470,11
Northern Ariz.,1470,6
Northern Colo.,1470,14
Portland St.,1470,12
Sacramento St.,1470,7
Southern Utah,1470,13
Weber St.,1470,8
Eastern Wash.,1471,12
Idaho,1471,3
Idaho St.,1471,6
Montana,1471,12
Montana St.,1471,11
Northern Ariz.,1471,8
Northern Colo.,1471,11
Portland St.,1471,11
Sacramento St.,1471,11
Southern Utah,1471,14
Weber St.,1471,11
Eastern Wash.,1472,11
Idaho,1472,5
Idaho St.,1472,2
Montana,1472,15
Montana St.,1472,11
Northern Ariz.,1472,11
Northern Colo.,1472,12
Portland St.,1472,10
Sacramento St.,1472,16
Southern Utah,1472,11
Weber St.,1472,6
Eastern Wash.,1473,12
Idaho,1473,3
Idaho St.,1473,4
Montana,1473,14
Montana St.,1473,10
Northern Ariz.,1473,7
Northern Colo.,1473,14
Portland St.,1473,9
Sacramento St.,1473,15
Southern Utah,1473,13
Weber St.,1473,9
Eastern Wash.,1474,13
Idaho,1474,5
Idaho St.,1474,7
Montana,1474,12
Montana St.,1474,10
Northern Ariz.,1474,8
Northern Colo.,1474,12
Portland St.,1474,9
Sacramento St.,1474,14
Southern Utah,1474,11
Weber St.,1474,9
Eastern Wash.,1475,13
Idaho,1475,2
Idaho St.,1475,9
Montana,1475,13
Montana St.,1475,10
Northern Ariz.,1475,8
Northern Colo.,1475,15
Portland St.,1475,9
Sacramento St.,1475,7
Southern Utah,1475,14
Weber St.,1475,10
Eastern Wash.,1476,12
Idaho,1476,4
Idaho St.,1476,6
Montana,1476,13
Montana St.,1476,12
Northern Ariz.,1476,4
Northern Colo.,1476,14
Portland St.,1476,14
Sacramento St.,1476,9
Southern Utah,1476,12
Weber St.,1476,10
Eastern Wash.,1477,15
Idaho,1477,3
Idaho St.,1477,5
Montana,1477,14
Montana St.,1477,14
Northern Ariz.,1477,12
Northern Colo.,1477,12
Portland St.,1477,11
Sacramento St.,1477,9
Southern Utah,1477,8
Weber St.,1477,7
Eastern Wash.,1478,16
Idaho,1478,4
Idaho St.,1478,5
Montana,1478,13
Montana St.,1478,10
Northern Ariz.,1478,10
Northern Colo.,1478,14
Portland St.,1478,8
Sacramento St.,1478,11
Southern Utah,1478,11
Weber St.,1478,8
Eastern Wash.,1479,10
Idaho,1479,3
Idaho St.,1479,5
Montana,1479,14
Montana St.,1479,13
Northern Ariz.,1479,12
Northern Colo.,1479,11
Portland St.,1479,10
Sacramento St.,1479,7
Southern Utah,1479,14
Weber St.,1479,11
Eastern Wash.,1480,16
Idaho,1480,5
Idaho St.,1480,2
Montana,1480,13
Montana St.,1480,7
Northern Ariz.,1480,8
Northern Colo.,1480,13
Portland St.,1480,15
Sacramento St.,1480,13
Southern Utah,1480,11
Weber St.,1480,7
Eastern Wash.,1481,16
Idaho,1481,1
Idaho St.,1481,5
Montana,1481,11
Montana St.,1481,14
Northern Ariz.,1481,8
Northern Colo.,1481,12
Portland St.,1481,10
Sacramento St.,1481,10
Southern Utah,1481,13
Weber St.,1481,10
Eastern Wash.,1482,12
Idaho,1482,5
Idaho St.,1482,7
Montana,1482,13
Montana St.,1482,8
Northern Ariz.,1482,5
Northern Colo.,1482,15
Portland St.,1482,15
Sacramento St.,1482,8
Southern Utah,1482,13
Weber St.,1482,9
Eastern Wash.,1483,16
Idaho,1483,4
Idaho St.,1483,6
Montana,1483,12
Montana St.,1483,11
Northern Ariz.,1483,8
Northern Colo.,1483,14
Portland St.,1483,7
Sacramento St.,1483,11
Southern Utah,1483,10
Weber St.,1483,11
Eastern Wash.,1484,12
Idaho,1484,4
Idaho St.,1484,4
Montana,1484,14
Montana St.,1484,8
Northern Ariz.,1484,7
Northern Colo.,1484,10
Portland St.,1484,16
Sacramento St.,1484,13
Southern Utah,1484,14
Weber St.,1484,8
Eastern Wash.,1485,17
Idaho,1485,4
Idaho St.,1485,5
Montana,1485,14
Montana St.,1485,12
Northern Ariz.,1485,7
Northern Colo.,1485,10
Portland St.,1485,11
Sacramento St.,1485,8
Southern Utah,1485,12
Weber St.,1485,10
Eastern Wash.,1486,12
Idaho,1486,1
Idaho St.,1486,10
Montana,1486,15
Montana St.,1486,7
Northern Ariz.,1486,4
Northern Colo.,1486,16
Portland St.,1486,13
Sacramento St.,1486,10
Southern Utah,1486,12
Weber St.,1486,10
Eastern Wash.,1487,13
Idaho,1487,7
Idaho St.,1487,6
Montana,1487,13
Montana St.,1487,9
Northern Ariz.,1487,6
Northern Colo.,1487,16
Portland St.,1487,14
Sacramento St.,1487,8
Southern Utah,1487,10
Weber St.,1487,8
Eastern Wash.,1488,15
Idaho,1488,4
Idaho St.,1488,8
Montana,1488,14
Montana St.,1488,8
Northern Ariz.,1488,7
Northern Colo.,1488,10
Portland St.,1488,14
Sacramento St.,1488,7
Southern Utah,1488,12
Weber St.,1488,11
Eastern Wash.,1489,14
Idaho,1489,2
Idaho St.,1489,10
Montana,1489,12
Montana St.,1489,8
Northern Ariz.,1489,8
Northern Colo.,1489,10
Portland St.,1489,11
Sacramento St.,1489,12
Southern Utah,1489,15
Weber St.,1489,8
Eastern Wash.,1490,14
Idaho,1490,6
Idaho St.,1490,6
Montana,1490,15
Montana St.,1490,12
Northern Ariz.,1490,7
Northern Colo.,1490,14
Portland St.,1490,5
Sacramento St.,1490,13
Southern Utah,1490,9
Weber St.,1490,9
Eastern Wash.,1491,14
Idaho,1491,3
Idaho St.,1491,7
Montana,1491,13
Montana St.,1491,12
Northern Ariz.,1491,9
Northern Colo.,1491,12
Portland St.,1491,9
Sacramento St.,1491,12
Southern Utah,1491,10
Weber St.,1491,9
Eastern Wash.,1492,13
Idaho,1492,3
Idaho St.,1492,8
Montana,1492,13
Montana St.,1492,12
Northern Ariz.,1492,6
Northern Colo.,1492,12
Portland St.,1492,13
Sacramento St.,1492,12
Southern Utah,1492,11
Weber St.,1492,7
Eastern Wash.,1493,11
Idaho,1493,3
Idaho St.,1493,7
Montana,1493,10
Montana St.,1493,12
Northern Ariz.,1493,4
Northern Colo.,1493,14
Portland St.,1493,13
Sacramento St.,1493,16
Southern Utah,1493,12
Weber St.,1493,8
Eastern Wash.,1494,14
Idaho,1494,5
Idaho St.,1494,10
Montana,1494,14
Montana St.,1494,9
Northern Ariz.,1494,6
Northern Colo.,1494,14
Portland St.,1494,11
Sacramento St.,1494,8
Southern Utah,1494,13
Weber St.,1494,6
Eastern Wash.,1495,14
Idaho,1495,2
Idaho St.,1495,8
Montana,1495,17
Montana St.,1495,9
Northern Ariz.,1495,6
Northern Colo.,1495,11
Portland St.,1495,11
Sacramento St.,1495,10
Southern Utah,1495,15
Weber St.,1495,7
Eastern Wash.,1496,13
Idaho,1496,1
Idaho St.,1496,5
Montana,1496,14
Montana St.,1496,14
Northern Ariz.,1496,7
Northern Colo.,1496,14
Portland St.,1496,13
Sacramento St.,1496,9
Southern Utah,1496,12
Weber St.,1496,8
Eastern Wash.,1497,14
Idaho,1497,4
Idaho St.,1497,7
Montana,1497,14
Montana St.,1497,8
Northern Ariz.,1497,7
Northern Colo.,1497,13
Portland St.,1497,14
Sacramento St.,1497,11
Southern Utah,1497,10
Weber St.,1497,8
Eastern Wash.,1498,15
Idaho,1498,5
Idaho St.,1498,8
Montana,1498,14
Montana St.,1498,8
Northern Ariz.,1498,10
Northern Colo.,1498,12
Portland St.,1498,7
Sacramento St.,1498,10
Southern Utah,1498,14
Weber St.,1498,7
Eastern Wash.,1499,12
Idaho,1499,5
Idaho St.,1499,8
Montana,1499,16
Montana St.,1499,6
Northern Ariz.,1499,8
Northern Colo.,1499,14
Portland St.,1499,11
Sacramento St.,1499,12
Southern Utah,1499,11
Weber St.,1499,7
Eastern Wash.,1500,12
Idaho,1500,3
Idaho St.,1500,8
Montana,1500,14
Montana St.,1500,9
Northern Ariz.,1500,7
Northern Colo.,1500,11
Portland St.,1500,8
Sacramento St.,1500,10
Southern Utah,1500,15
Weber St.,1500,13
Eastern Wash.,1501,14
Idaho,1501,3
Idaho St.,1501,7
Montana,1501,12
Montana St.,1501,12
Northern Ariz.,1501,9
Northern Colo.,1501,17
Portland St.,1501,8
Sacramento St.,1501,7
Southern Utah,1501,9
Weber St.,1501,12
Eastern Wash.,1502,15
Idaho,1502,4
Idaho St.,1502,9
Montana,1502,14
Montana St.,1502,10
Northern Ariz.,1502,8
Northern Colo.,1502,12
Portland St.,1502,13
Sacramento St.,1502,8
Southern Utah,1502,10
Weber St.,1502,7
Eastern Wash.,1503,13
Idaho,1503,2
Idaho St.,1503,9
Montana,1503,14
Montana St.,1503,7
Northern Ariz.,1503,11
Northern Colo.,1503,12
Portland St.,1503,11
Sacramento St.,1503,9
Southern Utah,1503,12
Weber St.,1503,10
Eastern Wash.,1504,11
Idaho,1504,3
Idaho St.,1504,10
Montana,1504,17
Montana St.,1504,9
Northern Ariz.,1504,6
Northern Colo.,1504,15
Portland St.,1504,11
Sacramento St.,1504,8
Southern Utah,1504,12
Weber St.,1504,8
Eastern Wash.,1505,14
Idaho,1505,4
Idaho St.,1505,8
Montana,1505,13
Montana St.,1505,11
Northern Ariz.,1505,7
Northern Colo.,1505,15
Portland St.,1505,11
Sacramento St.,1505,9
Southern Utah,1505,9
Weber St.,1505,9
Eastern Wash.,1506,8
Idaho,1506,2
Idaho St.,1506,8
Montana,1506,13
Montana St.,1506,11
Northern Ariz.,1506,10
Northern Colo.,1506,12
Portland St.,1506,13
Sacramento St.,1506,10
Southern Utah,1506,13
Weber St.,1506,10
Eastern Wash.,1507,11
Idaho,1507,4
Idaho St.,1507,6
Montana,1507,17
Montana St.,1507,8
Northern Ariz.,1507,7
Northern Colo.,1507,13
Portland St.,1507,13
Sacramento St.,1507,11
Southern Utah,1507,11
Weber St.,1507,9
Eastern Wash.,1508,12
Idaho,1508,3
Idaho St.,1508,11
Montana,1508,13
Montana St.,1508,11
Northern Ariz.,1508,7
Northern Colo.,1508,13
Portland St.,1508,8
Sacramento St.,1508,10
Southern Utah,1508,12
Weber St.,1508,10
Eastern Wash.,1509,14
Idaho,1509,0
Idaho St.,1509,7
Montana,1509,14
Montana St.,1509,12
Northern Ariz.,1509,8
Northern Colo.,1509,11
Portland St.,1509,8
Sacramento St.,1509,12
Southern Utah,1509,13
Weber St.,1509,11
Eastern Wash.,1510,11
Idaho,1510,2
Idaho St.,1510,8
Montana,1510,13
Montana St.,1510,10
Northern Ariz.,1510,10
Northern Colo.,1510,16
Portland St.,1510,10
Sacramento St.,1510,11
Southern Utah,1510,11
Weber St.,1510,8
Eastern Wash.,1511,15
Idaho,1511,3
Idaho St.,1511,7
Montana,1511,16
Montana St.,1511,7
Northern Ariz.,1511,5
Northern Colo.,1511,15
Portland St.,1511,10
Sacramento St.,1511,10
Southern Utah,1511,14
Weber St.,1511,8
Eastern Wash.,1512,12
Idaho,1512,3
Idaho St.,1512,9
Montana,1512,14
Montana St.,1512,8
Northern Ariz.,1512,7
Northern Colo.,1512,13
Portland St.,1512,12
Sacramento St.,1512,11
Southern Utah,1512,12
Weber St.,1512,9
Eastern Wash.,1513,15
Idaho,1513,4
Idaho St.,1513,6
Montana,1513,16
Montana St.,1513,7
Northern Ariz.,1513,7
Northern Colo.,1513,13
Portland St.,1513,10
Sacramento St.,1513,14
Southern Utah,1513,12
Weber St.,1513,6
Eastern Wash.,1514,12
Idaho,1514,5
Idaho St.,1514,7
Montana,1514,14
Montana St.,1514,11
Northern Ariz.,1514,6
Northern Colo.,1514,14
Portland St.,1514,10
Sacramento St.,1514,9
Southern Utah,1514,15
Weber St.,1514,7
Eastern Wash.,1515,9
Idaho,1515,2
Idaho St.,1515,7
Montana,1515,16
Montana St.,1515,9
Northern Ariz.,1515,7
Northern Colo.,1515,11
Portland St.,1515,15
Sacramento St.,1515,11
Southern Utah,1515,15
Weber St.,1515,8
Eastern Wash.,1516,15
Idaho,1516,5
Idaho St.,1516,6
Montana,1516,13
Montana St.,1516,11
Northern Ariz.,1516,7
Northern Colo.,1516,13
Portland St.,1516,11
Sacramento St.,1516,10
Southern Utah,1516,13
Weber St.,1516,6
Eastern Wash.,1517,11
Idaho,1517,3
Idaho St.,1517,9
Montana,1517,17
Montana St.,1517,17
Northern Ariz.,1517,8
Northern Colo.,1517,10
Portland St.,1517,10
Sacramento St.,1517,8
Southern Utah,1517,11
Weber St.,1517,6
Eastern Wash.,1518,13
Idaho,1518,2
Idaho St.,1518,10
Montana,1518,13
Montana St.,1518,9
Northern Ariz.,1518,9
Northern Colo.,1518,15
Portland St.,1518,11
Sacramento St.,1518,8
Southern Utah,1518,11
Weber St.,1518,9
Eastern Wash.,1519,13
Idaho,1519,3
Idaho St.,1519,6
Montana,1519,15
Montana St.,1519,10
Northern Ariz.,1519,8
Northern Colo.,1519,12
Portland St.,1519,12
Sacramento St.,1519,12
Southern Utah,1519,11
Weber St.,1519,8
Eastern Wash.,1520,14
Idaho,1520,3
Idaho St.,1520,9
Montana,1520,14
Montana St.,1520,6
Northern Ariz.,1520,7
Northern Colo.,1520,12
Portland St.,1520,13
Sacramento St.,1520,11
Southern Utah,1520,13
Weber St.,1520,8
Eastern Wash.,1521,10
Idaho,1521,8
Idaho St.,1521,7
Montana,1521,16
Montana St.,1521,11
Northern Ariz.,1521,6
Northern Colo.,1521,10
Portland St.,1521,10
Sacramento St.,1521,11
Southern Utah,1521,13
Weber St.,1521,8
Eastern Wash.,1522,13
Idaho,1522,1
Idaho St.,1522,9
Montana,1522,13
Montana St.,1522,12
Northern Ariz.,1522,7
Northern Colo.,1522,14
Portland St.,1522,11
Sacramento St.,1522,12
Southern Utah,1522,12
Weber St.,1522,6
Eastern Wash.,1523,15
Idaho,1523,5
Idaho St.,1523,7
Montana,1523,16
Montana St.,1523,12
Northern Ariz.,1523,6
Northern Colo.,1523,10
Portland St.,1523,10
Sacramento St.,1523,10
Southern Utah,1523,9
Weber St.,1523,10
Eastern Wash.,1524,17
Idaho,1524,7
Idaho St.,1524,8
Montana,1524,13
Montana St.,1524,11
Northern Ariz.,1524,8
Northern Colo.,1524,12
Portland St.,1524,13
Sacramento St.,1524,9
Southern Utah,1524,7
Weber St.,1524,5
Eastern Wash.,1525,13
Idaho,1525,3
Idaho St.,1525,5
Montana,1525,16
Montana St.,1525,12
Northern Ariz.,1525,12
Northern Colo.,1525,12
Portland St.,1525,10
Sacramento St.,1525,9
Southern Utah,1525,9
Weber St.,1525,9
Eastern Wash.,1526,11
Idaho,1526,3
Idaho St.,1526,4
Montana,1526,15
Montana St.,1526,12
Northern Ariz.,1526,10
Northern Colo.,1526,12
Portland St.,1526,10
Sacramento St.,1526,8
Southern Utah,1526,14
Weber St.,1526,11
Eastern Wash.,1527,13
Idaho,1527,2
Idaho St.,1527,7
Montana,1527,13
Montana St.,1527,13
Northern Ariz.,1527,9
Northern Colo.,1527,12
Portland St.,1527,7
Sacramento St.,1527,11
Southern Utah,1527,12
Weber St.,1527,11
Eastern Wash.,1528,12
Idaho,1528,3
Idaho St.,1528,4
Montana,1528,16
Montana St.,1528,13
Northern Ariz.,1528,9
Northern Colo.,1528,13
Portland St.,1528,9
Sacramento St.,1528,9
Southern Utah,1528,15
Weber St.,1528,7
Eastern Wash.,1529,15
Idaho,1529,4
Idaho St.,1529,7
Montana,1529,18
Montana St.,1529,8
Northern Ariz.,1529,5
Northern Colo.,1529,11
Portland St.,1529,11
Sacramento St.,1529,10
Southern Utah,1529,14
Weber St.,1529,7
Eastern Wash.,1530,15
Idaho,1530,3
Idaho St.,1530,4
Montana,1530,10
Montana St.,1530,9
Northern Ariz.,1530,12
Northern Colo.,1530,14
Portland St.,1530,9
Sacramento St.,1530,12
Southern Utah,1530,10
Weber St.,1530,12
Eastern Wash.,1531,14
Idaho,1531,4
Idaho St.,1531,9
Montana,1531,14
Montana St.,1531,11
Northern Ariz.,1531,6
Northern Colo.,1531,11
Portland St.,1531,13
Sacramento St.,1531,9
Southern Utah,1531,13
Weber St.,1531,6
Eastern Wash.,1532,12
Idaho,1532,1
Idaho St.,1532,6
Montana,1532,13
Montana St.,1532,12
Northern Ariz.,1532,9
Northern Colo.,1532,11
Portland St.,1532,11
Sacramento St.,1532,16
Southern Utah,1532,12
Weber St.,1532,7
Eastern Wash.,1533,8
Idaho,1533,7
Idaho St.,1533,8
Montana,1533,11
Montana St.,1533,11
