team,sim,n_wins,place
Weber St.,232,8,9
Eastern Wash.,233,14,2
Idaho,233,6,10
Idaho St.,233,3,11
Montana,233,14,2
Montana St.,233,9,6
Northern Ariz.,233,9,6
Northern Colo.,233,16,1
Portland St.,233,10,5
Sacramento St.,233,9,6
Southern Utah,233,11,4
Weber St.,233,9,6
Eastern Wash.,234,13,3
Idaho,234,4,10
Idaho St.,234,4,10
Montana,234,15,1
Montana St.,234,9,6
Northern Ariz.,234,9,6
Northern Colo.,234,15,1
Portland St.,234,12,4
Sacramento St.,234,9,6
Southern Utah,234,12,4
Weber St.,234,8,9
Eastern Wash.,235,15,2
Idaho,235,5,10
Idaho St.,235,5,10
Montana,235,16,1
Montana St.,235,10,4
Northern Ariz.,235,10,4
Northern Colo.,235,15,2
Portland St.,235,10,4
Sacramento St.,235,9,7
Southern Utah,235,9,7
Weber St.,235,6,9
Eastern Wash.,236,16,1
Idaho,236,7,10
Idaho St.,236,3,11
Montana,236,15,2
Montana St.,236,9,6
Northern Ariz.,236,10,5
Northern Colo.,236,13,3
Portland St.,236,12,4
Sacramento St.,236,8,8
Southern Utah,236,9,6
Weber St.,236,8,8
Eastern Wash.,237,13,3
Idaho,237,5,10
Idaho St.,237,5,10
Montana,237,16,1
Montana St.,237,9,6
Northern Ariz.,237,11,4
Northern Colo.,237,15,2
Portland St.,237,8,8
Sacramento St.,237,9,6
Southern Utah,237,11,4
Weber St.,237,8,8
Eastern Wash.,238,15,1
Idaho,238,3,11
Idaho St.,238,5,10
Montana,238,15,1
Montana St.,238,10,5
Northern Ariz.,238,11,4
Northern Colo.,238,14,3
Portland St.,238,10,5
Sacramento St.,238,10,5
Southern Utah,238,10,5
Weber St.,238,7,9
Eastern Wash.,239,14,3
Idaho,239,4,11
Idaho St.,239,5,10
Montana,239,16,1
Montana St.,239,9,7
Northern Ariz.,239,11,4
Northern Colo.,239,15,2
Portland St.,239,10,6
Sacramento St.,239,6,9
Southern Utah,239,11,4
Weber St.,239,9,7
Eastern Wash.,240,13,2
Idaho,240,6,10
Idaho St.,240,3,11
Montana,240,13,2
Montana St.,240,10,6
Northern Ariz.,240,10,6
Northern Colo.,240,14,1
Portland St.,240,11,5
Sacramento St.,240,9,8
Southern Utah,240,12,4
Weber St.,240,9,8
Eastern Wash.,241,14,3
Idaho,241,4,11
Idaho St.,241,6,10
Montana,241,15,2
Montana St.,241,11,4
Northern Ariz.,241,9,6
Northern Colo.,241,16,1
Portland St.,241,8,8
Sacramento St.,241,9,6
Southern Utah,241,10,5
Weber St.,241,8,8
Eastern Wash.,242,13,3
Idaho,242,5,11
Idaho St.,242,6,10
Montana,242,14,2
Montana St.,242,8,7
Northern Ariz.,242,11,5
Northern Colo.,242,16,1
Portland St.,242,11,5
Sacramento St.,242,7,8
Southern Utah,242,12,4
Weber St.,242,7,8
Eastern Wash.,243,15,1
Idaho,243,4,10
Idaho St.,243,4,10
Montana,243,15,1
Montana St.,243,11,5
Northern Ariz.,243,12,4
Northern Colo.,243,14,3
Portland St.,243,8,8
Sacramento St.,243,10,6
Southern Utah,243,8,8
Weber St.,243,9,7
Eastern Wash.,244,14,2
Idaho,244,6,9
Idaho St.,244,6,9
Montana,244,15,1
Montana St.,244,9,6
Northern Ariz.,244,9,6
Northern Colo.,244,12,3
Portland St.,244,12,3
Sacramento St.,244,9,6
Southern Utah,244,12,3
Weber St.,244,6,9
Eastern Wash.,245,12,3
Idaho,245,6,10
Idaho St.,245,6,10
Montana,245,17,1
Montana St.,245,10,4
Northern Ariz.,245,10,4
Northern Colo.,245,15,2
Portland St.,245,8,8
Sacramento St.,245,9,6
Southern Utah,245,9,6
Weber St.,245,8,8
Eastern Wash.,246,13,2
Idaho,246,5,10
Idaho St.,246,3,11
Montana,246,16,1
Montana St.,246,10,5
Northern Ariz.,246,10,5
Northern Colo.,246,13,2
Portland St.,246,10,5
Sacramento St.,246,9,9
Southern Utah,246,11,4
Weber St.,246,10,5
Eastern Wash.,247,15,1
Idaho,247,5,10
Idaho St.,247,4,11
Montana,247,15,1
Montana St.,247,9,8
Northern Ariz.,247,10,5
Northern Colo.,247,14,3
Portland St.,247,10,5
Sacramento St.,247,10,5
Southern Utah,247,11,4
Weber St.,247,7,9
Eastern Wash.,248,15,1
Idaho,248,4,10
Idaho St.,248,3,11
Montana,248,14,2
Montana St.,248,10,6
Northern Ariz.,248,12,4
Northern Colo.,248,14,2
Portland St.,248,10,6
Sacramento St.,248,7,9
Southern Utah,248,11,5
Weber St.,248,10,6
Eastern Wash.,249,14,3
Idaho,249,5,10
Idaho St.,249,5,10
Montana,249,15,1
Montana St.,249,12,4
Northern Ariz.,249,10,5
Northern Colo.,249,15,1
Portland St.,249,9,7
Sacramento St.,249,8,8
Southern Utah,249,10,5
Weber St.,249,7,9
Eastern Wash.,250,13,3
Idaho,250,5,10
Idaho St.,250,5,10
Montana,250,14,2
Montana St.,250,10,5
Northern Ariz.,250,10,5
Northern Colo.,250,15,1
Portland St.,250,11,4
Sacramento St.,250,10,5
Southern Utah,250,10,5
Weber St.,250,7,9
Eastern Wash.,251,16,1
Idaho,251,6,10
Idaho St.,251,5,11
Montana,251,16,1
Montana St.,251,8,8
Northern Ariz.,251,9,6
Northern Colo.,251,13,3
Portland St.,251,11,4
Sacramento St.,251,9,6
Southern Utah,251,10,5
Weber St.,251,7,9
Eastern Wash.,252,13,2
Idaho,252,4,11
Idaho St.,252,6,10
Montana,252,16,1
Montana St.,252,10,5
Northern Ariz.,252,12,4
Northern Colo.,252,13,2
Portland St.,252,9,7
Sacramento St.,252,9,7
Southern Utah,252,10,5
Weber St.,252,8,9
Eastern Wash.,253,13,2
Idaho,253,5,10
Idaho St.,253,5,10
Montana,253,16,1
Montana St.,253,12,4
Northern Ariz.,253,9,7
Northern Colo.,253,13,2
Portland St.,253,10,5
Sacramento St.,253,8,9
Southern Utah,253,10,5
Weber St.,253,9,7
Eastern Wash.,254,14,3
Idaho,254,5,10
Idaho St.,254,5,10
Montana,254,15,1
Montana St.,254,11,4
Northern Ariz.,254,9,6
Northern Colo.,254,15,1
Portland St.,254,9,6
Sacramento St.,254,9,6
Southern Utah,254,11,4
Weber St.,254,7,9
Eastern Wash.,255,14,3
Idaho,255,5,10
Idaho St.,255,4,11
Montana,255,15,1
Montana St.,255,10,5
Northern Ariz.,255,10,5
Northern Colo.,255,15,1
Portland St.,255,11,4
Sacramento St.,255,8,8
Southern Utah,255,10,5
Weber St.,255,8,8
Eastern Wash.,256,14,2
Idaho,256,4,10
Idaho St.,256,3,11
Montana,256,14,2
Montana St.,256,10,6
Northern Ariz.,256,10,6
Northern Colo.,256,15,1
Portland St.,256,12,5
Sacramento St.,256,7,9
Southern Utah,256,13,4
Weber St.,256,8,8
Eastern Wash.,257,14,2
Idaho,257,4,10
Idaho St.,257,3,11
Montana,257,15,1
Montana St.,257,10,7
Northern Ariz.,257,13,4
Northern Colo.,257,14,2
Portland St.,257,11,5
Sacramento St.,257,7,9
Southern Utah,257,11,5
Weber St.,257,8,8
Eastern Wash.,258,13,3
Idaho,258,7,9
Idaho St.,258,6,10
Montana,258,16,1
Montana St.,258,10,5
Northern Ariz.,258,8,7
Northern Colo.,258,15,2
Portland St.,258,8,7
Sacramento St.,258,10,5
Southern Utah,258,11,4
Weber St.,258,6,10
Eastern Wash.,259,14,3
Idaho,259,4,11
Idaho St.,259,6,10
Montana,259,15,2
Montana St.,259,8,7
Northern Ariz.,259,11,4
Northern Colo.,259,16,1
Portland St.,259,10,5
Sacramento St.,259,8,7
Southern Utah,259,10,5
Weber St.,259,8,7
Eastern Wash.,260,15,1
Idaho,260,4,10
Idaho St.,260,4,10
Montana,260,15,1
Montana St.,260,11,4
Northern Ariz.,260,10,7
Northern Colo.,260,14,3
Portland St.,260,11,4
Sacramento St.,260,8,8
Southern Utah,260,11,4
Weber St.,260,7,9
Eastern Wash.,261,14,3
Idaho,261,6,10
Idaho St.,261,4,11
Montana,261,16,1
Montana St.,261,9,6
Northern Ariz.,261,9,6
Northern Colo.,261,16,1
Portland St.,261,11,4
Sacramento St.,261,8,8
Southern Utah,261,10,5
Weber St.,261,7,9
Eastern Wash.,262,14,2
Idaho,262,3,11
Idaho St.,262,6,10
Montana,262,15,1
Montana St.,262,11,6
Northern Ariz.,262,12,4
Northern Colo.,262,14,2
Portland St.,262,9,7
Sacramento St.,262,7,8
Southern Utah,262,12,4
Weber St.,262,7,8
Eastern Wash.,263,14,2
Idaho,263,6,10
Idaho St.,263,4,11
Montana,263,14,2
Montana St.,263,10,6
Northern Ariz.,263,10,6
Northern Colo.,263,15,1
Portland St.,263,11,4
Sacramento St.,263,8,8
Southern Utah,263,11,4
Weber St.,263,7,9
Eastern Wash.,264,16,1
Idaho,264,5,10
Idaho St.,264,4,11
Montana,264,16,1
Montana St.,264,9,6
Northern Ariz.,264,9,6
Northern Colo.,264,14,3
Portland St.,264,10,5
Sacramento St.,264,8,8
Southern Utah,264,11,4
Weber St.,264,8,8
Eastern Wash.,265,13,3
Idaho,265,5,10
Idaho St.,265,4,11
Montana,265,15,1
Montana St.,265,10,7
Northern Ariz.,265,11,5
Northern Colo.,265,14,2
Portland St.,265,12,4
Sacramento St.,265,8,8
Southern Utah,265,11,5
Weber St.,265,7,9
Eastern Wash.,266,15,2
Idaho,266,5,10
Idaho St.,266,4,11
Montana,266,15,2
Montana St.,266,9,5
Northern Ariz.,266,11,4
Northern Colo.,266,16,1
Portland St.,266,9,5
Sacramento St.,266,9,5
Southern Utah,266,9,5
Weber St.,266,8,9
Eastern Wash.,267,12,3
Idaho,267,7,9
Idaho St.,267,5,11
Montana,267,14,1
Montana St.,267,10,6
Northern Ariz.,267,11,5
Northern Colo.,267,14,1
Portland St.,267,10,6
Sacramento St.,267,7,9
Southern Utah,267,12,3
Weber St.,267,8,8
Eastern Wash.,268,16,1
Idaho,268,7,9
Idaho St.,268,5,11
Montana,268,13,3
Montana St.,268,9,6
Northern Ariz.,268,11,4
Northern Colo.,268,15,2
Portland St.,268,8,8
Sacramento St.,268,9,6
Southern Utah,268,10,5
Weber St.,268,7,9
Eastern Wash.,269,13,3
Idaho,269,5,10
Idaho St.,269,5,10
Montana,269,15,2
Montana St.,269,9,6
Northern Ariz.,269,12,4
Northern Colo.,269,16,1
Portland St.,269,12,4
Sacramento St.,269,9,6
Southern Utah,269,8,8
Weber St.,269,6,9
Eastern Wash.,270,15,1
Idaho,270,7,8
Idaho St.,270,4,11
Montana,270,13,3
Montana St.,270,11,4
Northern Ariz.,270,11,4
Northern Colo.,270,15,1
Portland St.,270,9,7
Sacramento St.,270,7,8
Southern Utah,270,11,4
Weber St.,270,7,8
Eastern Wash.,271,14,3
Idaho,271,4,10
Idaho St.,271,4,10
Montana,271,17,1
Montana St.,271,9,7
Northern Ariz.,271,11,4
Northern Colo.,271,15,2
Portland St.,271,10,6
Sacramento St.,271,7,9
Southern Utah,271,11,4
Weber St.,271,8,8
Eastern Wash.,272,13,3
Idaho,272,3,11
Idaho St.,272,5,10
Montana,272,15,1
Montana St.,272,12,4
Northern Ariz.,272,11,5
Northern Colo.,272,14,2
Portland St.,272,10,7
Sacramento St.,272,8,8
Southern Utah,272,11,5
Weber St.,272,8,8
Eastern Wash.,273,12,3
Idaho,273,6,10
Idaho St.,273,4,11
Montana,273,14,2
Montana St.,273,10,5
Northern Ariz.,273,9,7
Northern Colo.,273,16,1
Portland St.,273,11,4
Sacramento St.,273,9,7
Southern Utah,273,10,5
Weber St.,273,9,7
Eastern Wash.,274,14,3
Idaho,274,5,10
Idaho St.,274,5,10
Montana,274,15,1
Montana St.,274,9,7
Northern Ariz.,274,10,5
Northern Colo.,274,15,1
Portland St.,274,11,4
Sacramento St.,274,8,8
Southern Utah,274,10,5
Weber St.,274,8,8
Eastern Wash.,275,13,3
Idaho,275,5,10
Idaho St.,275,4,11
Montana,275,15,1
Montana St.,275,10,6
Northern Ariz.,275,10,6
Northern Colo.,275,15,1
Portland St.,275,11,4
Sacramento St.,275,9,8
Southern Utah,275,11,4
Weber St.,275,7,9
Eastern Wash.,276,15,1
Idaho,276,6,10
Idaho St.,276,4,11
Montana,276,15,1
Montana St.,276,11,4
Northern Ariz.,276,10,6
Northern Colo.,276,12,3
Portland St.,276,10,6
Sacramento St.,276,8,8
Southern Utah,276,11,4
Weber St.,276,8,8
Eastern Wash.,277,13,3
Idaho,277,6,10
Idaho St.,277,5,11
Montana,277,15,1
Montana St.,277,9,7
Northern Ariz.,277,11,5
Northern Colo.,277,15,1
Portland St.,277,10,6
Sacramento St.,277,7,8
Southern Utah,277,12,4
Weber St.,277,7,8
Eastern Wash.,278,15,1
Idaho,278,4,10
Idaho St.,278,4,10
Montana,278,13,3
Montana St.,278,11,4
Northern Ariz.,278,10,7
Northern Colo.,278,14,2
Portland St.,278,11,4
Sacramento St.,278,8,9
Southern Utah,278,11,4
Weber St.,278,9,8
Eastern Wash.,279,15,1
Idaho,279,7,9
Idaho St.,279,3,11
Montana,279,15,1
Montana St.,279,11,4
Northern Ariz.,279,10,6
Northern Colo.,279,15,1
Portland St.,279,11,4
Sacramento St.,279,8,7
Southern Utah,279,8,7
Weber St.,279,7,9
Eastern Wash.,280,13,2
Idaho,280,4,11
Idaho St.,280,5,10
Montana,280,13,2
Montana St.,280,12,4
Northern Ariz.,280,11,5
Northern Colo.,280,15,1
Portland St.,280,9,7
Sacramento St.,280,9,7
Southern Utah,280,10,6
Weber St.,280,9,7
Eastern Wash.,281,15,2
Idaho,281,5,10
Idaho St.,281,3,11
Montana,281,15,2
Montana St.,281,10,5
Northern Ariz.,281,9,7
Northern Colo.,281,16,1
Portland St.,281,11,4
Sacramento St.,281,8,8
Southern Utah,281,10,5
Weber St.,281,8,8
Eastern Wash.,282,15,1
Idaho,282,5,10
Idaho St.,282,3,11
Montana,282,15,1
Montana St.,282,11,4
Northern Ariz.,282,10,6
Northern Colo.,282,15,1
Portland St.,282,9,7
Sacramento St.,282,8,8
Southern Utah,282,11,4
Weber St.,282,8,8
Eastern Wash.,283,13,3
Idaho,283,4,10
Idaho St.,283,4,10
Montana,283,15,2
Montana St.,283,11,4
Northern Ariz.,283,11,4
Northern Colo.,283,16,1
Portland St.,283,10,6
Sacramento St.,283,8,8
Southern Utah,283,10,6
Weber St.,283,8,8
Eastern Wash.,284,13,3
Idaho,284,6,9
Idaho St.,284,4,11
Montana,284,16,1
Montana St.,284,11,5
Northern Ariz.,284,12,4
Northern Colo.,284,15,2
Portland St.,284,10,6
Sacramento St.,284,6,9
Southern Utah,284,9,7
Weber St.,284,8,8
Eastern Wash.,285,14,2
Idaho,285,5,10
Idaho St.,285,5,10
Montana,285,13,3
Montana St.,285,10,5
Northern Ariz.,285,11,4
Northern Colo.,285,15,1
Portland St.,285,10,5
Sacramento St.,285,10,5
Southern Utah,285,10,5
Weber St.,285,7,9
Eastern Wash.,286,14,2
Idaho,286,8,7
Idaho St.,286,5,11
Montana,286,13,3
Montana St.,286,12,4
Northern Ariz.,286,10,5
Northern Colo.,286,15,1
Portland St.,286,7,10
Sacramento St.,286,8,7
Southern Utah,286,10,5
Weber St.,286,8,7
Eastern Wash.,287,13,3
Idaho,287,4,11
Idaho St.,287,5,10
Montana,287,16,1
Montana St.,287,13,3
Northern Ariz.,287,9,6
Northern Colo.,287,15,2
Portland St.,287,9,6
Sacramento St.,287,8,8
Southern Utah,287,10,5
Weber St.,287,8,8
Eastern Wash.,288,13,3
Idaho,288,5,10
Idaho St.,288,4,11
Montana,288,15,2
Montana St.,288,9,6
Northern Ariz.,288,9,6
Northern Colo.,288,16,1
Portland St.,288,11,4
Sacramento St.,288,8,9
Southern Utah,288,11,4
Weber St.,288,9,6
Eastern Wash.,289,14,3
Idaho,289,7,9
Idaho St.,289,4,11
Montana,289,15,1
Montana St.,289,10,5
Northern Ariz.,289,9,7
Northern Colo.,289,15,1
Portland St.,289,12,4
Sacramento St.,289,6,10
Southern Utah,289,10,5
Weber St.,289,8,8
Eastern Wash.,290,14,2
Idaho,290,4,11
Idaho St.,290,5,10
Montana,290,13,3
Montana St.,290,10,6
Northern Ariz.,290,9,7
Northern Colo.,290,15,1
Portland St.,290,11,5
Sacramento St.,290,9,7
Southern Utah,290,12,4
Weber St.,290,8,9
Eastern Wash.,291,14,2
Idaho,291,5,10
Idaho St.,291,3,11
Montana,291,16,1
Montana St.,291,8,8
Northern Ariz.,291,11,4
Northern Colo.,291,14,2
Portland St.,291,11,4
Sacramento St.,291,9,7
Southern Utah,291,11,4
Weber St.,291,8,8
Eastern Wash.,292,15,1
Idaho,292,5,11
Idaho St.,292,6,10
Montana,292,15,1
Montana St.,292,9,6
Northern Ariz.,292,11,5
Northern Colo.,292,13,3
Portland St.,292,8,7
Sacramento St.,292,8,7
Southern Utah,292,12,4
Weber St.,292,8,7
Eastern Wash.,293,11,4
Idaho,293,6,9
Idaho St.,293,6,9
Montana,293,14,2
Montana St.,293,10,5
Northern Ariz.,293,13,3
Northern Colo.,293,16,1
Portland St.,293,8,8
Sacramento St.,293,10,5
Southern Utah,293,10,5
Weber St.,293,6,9
Eastern Wash.,294,14,2
Idaho,294,4,10
Idaho St.,294,4,10
Montana,294,14,2
Montana St.,294,10,6
Northern Ariz.,294,11,4
Northern Colo.,294,16,1
Portland St.,294,10,6
Sacramento St.,294,9,8
Southern Utah,294,11,4
Weber St.,294,7,9
Eastern Wash.,295,15,1
Idaho,295,6,10
Idaho St.,295,4,11
Montana,295,13,2
Montana St.,295,13,2
Northern Ariz.,295,11,5
Northern Colo.,295,13,2
Portland St.,295,10,6
Sacramento St.,295,7,9
Southern Utah,295,9,7
Weber St.,295,9,7
Eastern Wash.,296,16,1
Idaho,296,3,11
Idaho St.,296,5,10
Montana,296,15,2
Montana St.,296,10,6
Northern Ariz.,296,11,5
Northern Colo.,296,14,3
Portland St.,296,9,7
Sacramento St.,296,7,9
Southern Utah,296,12,4
Weber St.,296,8,8
Eastern Wash.,297,13,3
Idaho,297,5,10
Idaho St.,297,5,10
Montana,297,15,1
Montana St.,297,9,7
Northern Ariz.,297,11,4
Northern Colo.,297,15,1
Portland St.,297,11,4
Sacramento St.,297,8,8
Southern Utah,297,10,6
Weber St.,297,8,8
Eastern Wash.,298,14,3
Idaho,298,5,10
Idaho St.,298,3,11
Montana,298,15,1
Montana St.,298,9,6
Northern Ariz.,298,9,6
Northern Colo.,298,15,1
Portland St.,298,11,5
Sacramento St.,298,9,6
Southern Utah,298,12,4
Weber St.,298,8,9
Eastern Wash.,299,13,3
Idaho,299,7,9
Idaho St.,299,5,11
Montana,299,16,1
Montana St.,299,10,5
Northern Ariz.,299,11,4
Northern Colo.,299,15,2
Portland St.,299,9,6
Sacramento St.,299,6,10
Southern Utah,299,9,6
Weber St.,299,9,6
Eastern Wash.,300,14,2
Idaho,300,4,11
Idaho St.,300,5,10
Montana,300,17,1
Montana St.,300,10,5
Northern Ariz.,300,10,5
Northern Colo.,300,14,2
Portland St.,300,11,4
Sacramento St.,300,7,9
Southern Utah,300,10,5
Weber St.,300,8,8
Eastern Wash.,301,14,2
Idaho,301,6,10
Idaho St.,301,4,11
Montana,301,14,2
Montana St.,301,10,5
Northern Ariz.,301,11,4
Northern Colo.,301,15,1
Portland St.,301,10,5
Sacramento St.,301,8,8
Southern Utah,301,10,5
Weber St.,301,8,8
Eastern Wash.,302,15,1
Idaho,302,5,10
Idaho St.,302,3,11
Montana,302,15,1
Montana St.,302,9,7
Northern Ariz.,302,10,5
Northern Colo.,302,15,1
Portland St.,302,10,5
Sacramento St.,302,8,9
Southern Utah,302,11,4
Weber St.,302,9,7
Eastern Wash.,303,13,3
Idaho,303,6,10
Idaho St.,303,3,11
Montana,303,14,2
Montana St.,303,9,7
Northern Ariz.,303,12,4
Northern Colo.,303,15,1
Portland St.,303,9,7
Sacramento St.,303,10,6
Southern Utah,303,11,5
Weber St.,303,8,9
Eastern Wash.,304,14,3
Idaho,304,5,10
Idaho St.,304,4,11
Montana,304,16,1
Montana St.,304,9,7
Northern Ariz.,304,10,5
Northern Colo.,304,15,2
Portland St.,304,10,5
Sacramento St.,304,8,8
Southern Utah,304,12,4
Weber St.,304,7,9
Eastern Wash.,305,14,2
Idaho,305,4,11
Idaho St.,305,5,10
Montana,305,14,2
Montana St.,305,11,5
Northern Ariz.,305,10,6
Northern Colo.,305,16,1
Portland St.,305,12,4
Sacramento St.,305,8,8
Southern Utah,305,9,7
Weber St.,305,7,9
Eastern Wash.,306,14,3
Idaho,306,4,10
Idaho St.,306,4,10
Montana,306,16,1
Montana St.,306,11,4
Northern Ariz.,306,10,6
Northern Colo.,306,15,2
Portland St.,306,11,4
Sacramento St.,306,8,8
Southern Utah,306,10,6
Weber St.,306,7,9
Eastern Wash.,307,13,3
Idaho,307,5,10
Idaho St.,307,5,10
Montana,307,15,2
Montana St.,307,10,6
Northern Ariz.,307,10,6
Northern Colo.,307,16,1
Portland St.,307,11,4
Sacramento St.,307,8,8
Southern Utah,307,11,4
Weber St.,307,6,9
Eastern Wash.,308,12,3
Idaho,308,6,10
Idaho St.,308,3,11
Montana,308,15,1
Montana St.,308,12,3
Northern Ariz.,308,11,5
Northern Colo.,308,15,1
Portland St.,308,9,7
Sacramento St.,308,8,9
Southern Utah,308,10,6
Weber St.,308,9,7
Eastern Wash.,309,14,2
Idaho,309,5,10
Idaho St.,309,4,11
Montana,309,14,2
Montana St.,309,10,4
Northern Ariz.,309,10,4
Northern Colo.,309,16,1
Portland St.,309,10,4
Sacramento St.,309,9,8
Southern Utah,309,10,4
Weber St.,309,8,9
Eastern Wash.,310,14,3
Idaho,310,5,10
Idaho St.,310,5,10
Montana,310,15,1
Montana St.,310,9,6
Northern Ariz.,310,11,4
Northern Colo.,310,15,1
Portland St.,310,9,6
Sacramento St.,310,8,8
Southern Utah,310,11,4
Weber St.,310,8,8
Eastern Wash.,311,15,2
Idaho,311,5,10
Idaho St.,311,3,11
Montana,311,16,1
Montana St.,311,9,6
Northern Ariz.,311,10,5
Northern Colo.,311,15,2
Portland St.,311,12,4
Sacramento St.,311,8,8
Southern Utah,311,9,6
Weber St.,311,8,8
Eastern Wash.,312,15,2
Idaho,312,5,10
Idaho St.,312,4,11
Montana,312,16,1
Montana St.,312,10,4
Northern Ariz.,312,10,4
Northern Colo.,312,14,3
Portland St.,312,9,6
Sacramento St.,312,9,6
Southern Utah,312,9,6
Weber St.,312,9,6
Eastern Wash.,313,15,1
Idaho,313,4,10
Idaho St.,313,4,10
Montana,313,15,1
Montana St.,313,11,4
Northern Ariz.,313,10,6
Northern Colo.,313,15,1
Portland St.,313,11,4
Sacramento St.,313,7,9
Southern Utah,313,10,6
Weber St.,313,8,8
Eastern Wash.,314,13,2
Idaho,314,4,11
Idaho St.,314,5,10
Montana,314,13,2
Montana St.,314,10,6
Northern Ariz.,314,11,4
Northern Colo.,314,16,1
Portland St.,314,10,6
Sacramento St.,314,8,9
Southern Utah,314,11,4
Weber St.,314,9,8
Eastern Wash.,315,13,3
Idaho,315,4,10
Idaho St.,315,3,11
Montana,315,17,1
Montana St.,315,9,7
Northern Ariz.,315,11,4
Northern Colo.,315,15,2
Portland St.,315,10,6
Sacramento St.,315,9,7
Southern Utah,315,11,4
Weber St.,315,8,9
Eastern Wash.,316,15,1
Idaho,316,7,10
Idaho St.,316,5,11
Montana,316,15,1
Montana St.,316,9,5
Northern Ariz.,316,9,5
Northern Colo.,316,15,1
Portland St.,316,11,4
Sacramento St.,316,8,7
Southern Utah,316,8,7
Weber St.,316,8,7
Eastern Wash.,317,14,2
Idaho,317,5,10
Idaho St.,317,3,11
Montana,317,15,1
Montana St.,317,11,5
Northern Ariz.,317,12,4
Northern Colo.,317,14,2
Portland St.,317,9,8
Sacramento St.,317,10,6
Southern Utah,317,10,6
Weber St.,317,7,9
Eastern Wash.,318,14,2
Idaho,318,4,11
Idaho St.,318,5,10
Montana,318,16,1
Montana St.,318,11,4
Northern Ariz.,318,9,6
Northern Colo.,318,14,2
Portland St.,318,11,4
Sacramento St.,318,9,6
Southern Utah,318,8,9
Weber St.,318,9,6
Eastern Wash.,319,13,3
Idaho,319,6,9
Idaho St.,319,5,11
Montana,319,15,1
Montana St.,319,12,4
Northern Ariz.,319,9,7
Northern Colo.,319,14,2
Portland St.,319,11,5
Sacramento St.,319,8,8
Southern Utah,319,11,5
Weber St.,319,6,9
Eastern Wash.,320,13,3
Idaho,320,6,10
Idaho St.,320,4,11
Montana,320,15,1
Montana St.,320,11,5
Northern Ariz.,320,12,4
Northern Colo.,320,15,1
Portland St.,320,8,7
Sacramento St.,320,8,7
Southern Utah,320,10,6
Weber St.,320,8,7
Eastern Wash.,321,15,2
Idaho,321,6,10
Idaho St.,321,4,11
Montana,321,16,1
Montana St.,321,10,4
Northern Ariz.,321,10,4
Northern Colo.,321,14,3
Portland St.,321,10,4
Sacramento St.,321,8,8
Southern Utah,321,10,4
Weber St.,321,7,9
Eastern Wash.,322,13,2
Idaho,322,5,11
Idaho St.,322,6,10
Montana,322,16,1
Montana St.,322,9,7
Northern Ariz.,322,10,5
Northern Colo.,322,12,4
Portland St.,322,10,5
Sacramento St.,322,9,7
Southern Utah,322,13,2
Weber St.,322,7,9
Eastern Wash.,323,12,3
Idaho,323,6,10
Idaho St.,323,5,11
Montana,323,17,1
Montana St.,323,11,4
Northern Ariz.,323,9,6
Northern Colo.,323,15,2
Portland St.,323,9,6
Sacramento St.,323,7,9
Southern Utah,323,10,5
Weber St.,323,9,6
Eastern Wash.,324,14,1
Idaho,324,6,10
Idaho St.,324,5,11
Montana,324,12,3
Montana St.,324,10,6
Northern Ariz.,324,11,4
Northern Colo.,324,14,1
Portland St.,324,10,6
Sacramento St.,324,10,6
Southern Utah,324,11,4
Weber St.,324,7,9
Eastern Wash.,325,13,3
Idaho,325,4,10
Idaho St.,325,4,10
Montana,325,15,1
Montana St.,325,10,4
Northern Ariz.,325,10,4
Northern Colo.,325,15,1
Portland St.,325,10,4
Sacramento St.,325,10,4
Southern Utah,325,10,4
Weber St.,325,9,9
Eastern Wash.,326,15,1
Idaho,326,6,10
Idaho St.,326,3,11
Montana,326,12,3
Montana St.,326,11,4
Northern Ariz.,326,11,4
Northern Colo.,326,15,1
Portland St.,326,10,6
Sacramento St.,326,8,9
Southern Utah,326,10,6
Weber St.,326,9,8
Eastern Wash.,327,13,2
Idaho,327,6,10
Idaho St.,327,5,11
Montana,327,15,1
Montana St.,327,11,4
Northern Ariz.,327,10,5
Northern Colo.,327,13,2
Portland St.,327,9,7
Sacramento St.,327,9,7
Southern Utah,327,10,5
Weber St.,327,9,7
Eastern Wash.,328,14,1
Idaho,328,9,8
Idaho St.,328,3,11
Montana,328,12,3
Montana St.,328,10,5
Northern Ariz.,328,10,5
Northern Colo.,328,14,1
Portland St.,328,10,5
Sacramento St.,328,9,8
Southern Utah,328,11,4
Weber St.,328,8,10
Eastern Wash.,329,15,2
Idaho,329,6,10
Idaho St.,329,5,11
Montana,329,17,1
Montana St.,329,10,4
Northern Ariz.,329,10,4
Northern Colo.,329,15,2
Portland St.,329,10,4
Sacramento St.,329,7,8
Southern Utah,329,8,7
Weber St.,329,7,8
Eastern Wash.,330,12,3
Idaho,330,4,10
Idaho St.,330,3,11
Montana,330,17,1
Montana St.,330,11,4
Northern Ariz.,330,11,4
Northern Colo.,330,14,2
Portland St.,330,11,4
Sacramento St.,330,8,9
Southern Utah,330,9,8
Weber St.,330,10,7
Eastern Wash.,331,15,2
Idaho,331,5,11
Idaho St.,331,6,10
Montana,331,15,2
Montana St.,331,10,4
Northern Ariz.,331,10,4
Northern Colo.,331,16,1
Portland St.,331,8,7
Sacramento St.,331,8,7
Southern Utah,331,9,6
Weber St.,331,8,7
Eastern Wash.,332,14,2
