team,sim,n_wins,place
Montana St.,2995,12,3
Northern Ariz.,2995,10,7
Northern Colo.,2995,15,2
Portland St.,2995,11,6
Sacramento St.,2995,12,3
Southern Utah,2995,16,1
Weber St.,2995,5,10
Eastern Wash.,2996,16,2
Idaho,2996,3,11
Idaho St.,2996,5,10
Montana,2996,12,4
Montana St.,2996,9,6
Northern Ariz.,2996,9,6
Northern Colo.,2996,17,1
Portland St.,2996,8,8
Sacramento St.,2996,8,8
Southern Utah,2996,13,3
Weber St.,2996,10,5
Eastern Wash.,2997,10,5
Idaho,2997,6,9
Idaho St.,2997,6,9
Montana,2997,14,2
Montana St.,2997,7,8
Northern Ariz.,2997,12,4
Northern Colo.,2997,16,1
Portland St.,2997,14,2
Sacramento St.,2997,6,9
Southern Utah,2997,9,7
Weber St.,2997,10,5
Eastern Wash.,2998,13,2
Idaho,2998,3,11
Idaho St.,2998,5,10
Montana,2998,11,4
Montana St.,2998,11,4
Northern Ariz.,2998,11,4
Northern Colo.,2998,15,1
Portland St.,2998,10,8
Sacramento St.,2998,11,4
Southern Utah,2998,13,2
Weber St.,2998,7,9
Eastern Wash.,2999,13,3
Idaho,2999,1,11
Idaho St.,2999,3,10
Montana,2999,12,5
Montana St.,2999,9,8
Northern Ariz.,2999,11,6
Northern Colo.,2999,15,1
Portland St.,2999,13,3
Sacramento St.,2999,10,7
Southern Utah,2999,14,2
Weber St.,2999,9,8
Eastern Wash.,3000,13,3
Idaho,3000,4,11
Idaho St.,3000,6,8
Montana,3000,13,3
Montana St.,3000,11,6
Northern Ariz.,3000,6,8
Northern Colo.,3000,15,2
Portland St.,3000,12,5
Sacramento St.,3000,9,7
Southern Utah,3000,16,1
Weber St.,3000,5,10
Eastern Wash.,3001,11,4
Idaho,3001,4,11
Idaho St.,3001,8,10
Montana,3001,10,5
Montana St.,3001,12,3
Northern Ariz.,3001,9,7
Northern Colo.,3001,13,2
Portland St.,3001,10,5
Sacramento St.,3001,9,7
Southern Utah,3001,15,1
Weber St.,3001,9,7
Eastern Wash.,3002,13,2
Idaho,3002,5,10
Idaho St.,3002,4,11
Montana,3002,9,8
Montana St.,3002,10,6
Northern Ariz.,3002,8,9
Northern Colo.,3002,16,1
Portland St.,3002,11,4
Sacramento St.,3002,10,6
Southern Utah,3002,13,2
Weber St.,3002,11,4
Eastern Wash.,3003,14,2
Idaho,3003,0,11
Idaho St.,3003,8,7
Montana,3003,8,7
Montana St.,3003,11,4
Northern Ariz.,3003,8,7
Northern Colo.,3003,19,1
Portland St.,3003,11,4
Sacramento St.,3003,9,6
Southern Utah,3003,14,2
Weber St.,3003,8,7
Eastern Wash.,3004,16,1
Idaho,3004,4,11
Idaho St.,3004,10,5
Montana,3004,13,3
Montana St.,3004,9,7
Northern Ariz.,3004,9,7
Northern Colo.,3004,10,5
Portland St.,3004,8,9
Sacramento St.,3004,11,4
Southern Utah,3004,14,2
Weber St.,3004,6,10
Eastern Wash.,3005,13,2
Idaho,3005,4,11
Idaho St.,3005,5,10
Montana,3005,12,3
Montana St.,3005,10,7
Northern Ariz.,3005,10,7
Northern Colo.,3005,14,1
Portland St.,3005,11,4
Sacramento St.,3005,11,4
Southern Utah,3005,11,4
Weber St.,3005,9,9
Eastern Wash.,3006,10,6
Idaho,3006,2,11
Idaho St.,3006,6,10
Montana,3006,10,6
Montana St.,3006,12,4
Northern Ariz.,3006,13,3
Northern Colo.,3006,14,1
Portland St.,3006,10,6
Sacramento St.,3006,12,4
Southern Utah,3006,14,1
Weber St.,3006,7,9
Eastern Wash.,3007,9,8
Idaho,3007,3,11
Idaho St.,3007,8,9
Montana,3007,12,3
Montana St.,3007,12,3
Northern Ariz.,3007,12,3
Northern Colo.,3007,15,1
Portland St.,3007,12,3
Sacramento St.,3007,10,7
Southern Utah,3007,13,2
Weber St.,3007,4,10
Eastern Wash.,3008,15,1
Idaho,3008,2,11
Idaho St.,3008,3,10
Montana,3008,7,8
Montana St.,3008,12,5
Northern Ariz.,3008,7,8
Northern Colo.,3008,15,1
Portland St.,3008,14,3
Sacramento St.,3008,10,7
Southern Utah,3008,13,4
Weber St.,3008,12,5
Eastern Wash.,3009,15,1
Idaho,3009,4,10
Idaho St.,3009,5,9
Montana,3009,12,4
Montana St.,3009,9,8
Northern Ariz.,3009,10,6
Northern Colo.,3009,12,4
Portland St.,3009,15,1
Sacramento St.,3009,10,6
Southern Utah,3009,14,3
Weber St.,3009,4,10
Eastern Wash.,3010,12,3
Idaho,3010,3,11
Idaho St.,3010,6,10
Montana,3010,10,6
Montana St.,3010,12,3
Northern Ariz.,3010,10,6
Northern Colo.,3010,15,1
Portland St.,3010,11,5
Sacramento St.,3010,8,8
Southern Utah,3010,15,1
Weber St.,3010,8,8
Eastern Wash.,3011,12,3
Idaho,3011,3,11
Idaho St.,3011,5,10
Montana,3011,13,2
Montana St.,3011,9,8
Northern Ariz.,3011,11,5
Northern Colo.,3011,17,1
Portland St.,3011,10,6
Sacramento St.,3011,8,9
Southern Utah,3011,12,3
Weber St.,3011,10,6
Eastern Wash.,3012,16,1
Idaho,3012,3,10
Idaho St.,3012,3,10
Montana,3012,11,5
Montana St.,3012,6,9
Northern Ariz.,3012,12,4
Northern Colo.,3012,15,3
Portland St.,3012,16,1
Sacramento St.,3012,9,7
Southern Utah,3012,11,5
Weber St.,3012,8,8
Eastern Wash.,3013,14,2
Idaho,3013,3,11
Idaho St.,3013,5,9
Montana,3013,12,4
Montana St.,3013,9,8
Northern Ariz.,3013,12,4
Northern Colo.,3013,16,1
Portland St.,3013,10,7
Sacramento St.,3013,13,3
Southern Utah,3013,12,4
Weber St.,3013,4,10
Eastern Wash.,3014,12,4
Idaho,3014,4,11
Idaho St.,3014,6,10
Montana,3014,18,1
Montana St.,3014,7,8
Northern Ariz.,3014,10,5
Northern Colo.,3014,15,2
Portland St.,3014,9,6
Sacramento St.,3014,9,6
Southern Utah,3014,13,3
Weber St.,3014,7,8
Eastern Wash.,3015,15,2
Idaho,3015,2,11
Idaho St.,3015,8,7
Montana,3015,11,5
Montana St.,3015,7,8
Northern Ariz.,3015,11,5
Northern Colo.,3015,17,1
Portland St.,3015,12,4
Sacramento St.,3015,7,8
Southern Utah,3015,15,2
Weber St.,3015,5,10
Eastern Wash.,3016,16,1
Idaho,3016,3,11
Idaho St.,3016,7,10
Montana,3016,15,2
Montana St.,3016,9,7
Northern Ariz.,3016,10,5
Northern Colo.,3016,11,4
Portland St.,3016,9,7
Sacramento St.,3016,10,5
Southern Utah,3016,12,3
Weber St.,3016,8,9
Eastern Wash.,3017,14,2
Idaho,3017,6,11
Idaho St.,3017,7,8
Montana,3017,12,3
Montana St.,3017,7,8
Northern Ariz.,3017,10,5
Northern Colo.,3017,16,1
Portland St.,3017,10,5
Sacramento St.,3017,7,8
Southern Utah,3017,11,4
Weber St.,3017,10,5
Eastern Wash.,3018,14,2
Idaho,3018,1,11
Idaho St.,3018,7,9
Montana,3018,13,3
Montana St.,3018,8,8
Northern Ariz.,3018,12,4
Northern Colo.,3018,15,1
Portland St.,3018,10,7
Sacramento St.,3018,12,4
Southern Utah,3018,12,4
Weber St.,3018,6,10
Eastern Wash.,3019,14,3
Idaho,3019,4,11
Idaho St.,3019,5,9
Montana,3019,5,9
Montana St.,3019,11,5
Northern Ariz.,3019,12,4
Northern Colo.,3019,15,1
Portland St.,3019,11,5
Sacramento St.,3019,11,5
Southern Utah,3019,15,1
Weber St.,3019,7,8
Eastern Wash.,3020,16,1
Idaho,3020,4,11
Idaho St.,3020,5,10
Montana,3020,14,2
Montana St.,3020,9,8
Northern Ariz.,3020,10,5
Northern Colo.,3020,13,3
Portland St.,3020,10,5
Sacramento St.,3020,12,4
Southern Utah,3020,10,5
Weber St.,3020,7,9
Eastern Wash.,3021,14,2
Idaho,3021,6,10
Idaho St.,3021,5,11
Montana,3021,11,4
Montana St.,3021,8,8
Northern Ariz.,3021,10,5
Northern Colo.,3021,10,5
Portland St.,3021,10,5
Sacramento St.,3021,12,3
Southern Utah,3021,17,1
Weber St.,3021,7,9
Eastern Wash.,3022,16,1
Idaho,3022,2,11
Idaho St.,3022,5,10
Montana,3022,10,6
Montana St.,3022,8,8
Northern Ariz.,3022,10,6
Northern Colo.,3022,13,3
Portland St.,3022,12,4
Sacramento St.,3022,14,2
Southern Utah,3022,12,4
Weber St.,3022,8,8
Eastern Wash.,3023,15,1
Idaho,3023,3,11
Idaho St.,3023,4,10
Montana,3023,13,3
Montana St.,3023,13,3
Northern Ariz.,3023,11,5
Northern Colo.,3023,14,2
Portland St.,3023,10,6
Sacramento St.,3023,10,6
Southern Utah,3023,10,6
Weber St.,3023,7,9
Eastern Wash.,3024,13,2
Idaho,3024,3,11
Idaho St.,3024,4,10
Montana,3024,13,2
Montana St.,3024,12,4
Northern Ariz.,3024,11,6
Northern Colo.,3024,12,4
Portland St.,3024,11,6
Sacramento St.,3024,10,8
Southern Utah,3024,14,1
Weber St.,3024,7,9
Eastern Wash.,3025,13,2
Idaho,3025,3,11
Idaho St.,3025,9,8
Montana,3025,10,6
Montana St.,3025,10,6
Northern Ariz.,3025,12,4
Northern Colo.,3025,14,1
Portland St.,3025,13,2
Sacramento St.,3025,9,8
Southern Utah,3025,11,5
Weber St.,3025,6,10
Eastern Wash.,3026,13,3
Idaho,3026,1,11
Idaho St.,3026,7,10
Montana,3026,14,1
Montana St.,3026,12,4
Northern Ariz.,3026,9,7
Northern Colo.,3026,14,1
Portland St.,3026,11,5
Sacramento St.,3026,9,7
Southern Utah,3026,11,5
Weber St.,3026,9,7
Eastern Wash.,3027,11,5
Idaho,3027,3,11
Idaho St.,3027,8,7
Montana,3027,11,5
Montana St.,3027,7,10
Northern Ariz.,3027,13,3
Northern Colo.,3027,15,1
Portland St.,3027,12,4
Sacramento St.,3027,8,7
Southern Utah,3027,14,2
Weber St.,3027,8,7
Eastern Wash.,3028,16,1
Idaho,3028,1,11
Idaho St.,3028,8,8
Montana,3028,8,8
Montana St.,3028,11,4
Northern Ariz.,3028,10,6
Northern Colo.,3028,15,2
Portland St.,3028,11,4
Sacramento St.,3028,10,6
Southern Utah,3028,12,3
Weber St.,3028,8,8
Eastern Wash.,3029,15,1
Idaho,3029,4,11
Idaho St.,3029,6,9
Montana,3029,9,7
Montana St.,3029,5,10
Northern Ariz.,3029,10,5
Northern Colo.,3029,14,2
Portland St.,3029,14,2
Sacramento St.,3029,9,7
Southern Utah,3029,14,2
Weber St.,3029,10,5
Eastern Wash.,3030,16,1
Idaho,3030,3,11
Idaho St.,3030,6,10
Montana,3030,13,3
Montana St.,3030,7,8
Northern Ariz.,3030,10,6
Northern Colo.,3030,16,1
Portland St.,3030,11,5
Sacramento St.,3030,7,8
Southern Utah,3030,13,3
Weber St.,3030,8,7
Eastern Wash.,3031,14,1
Idaho,3031,3,11
Idaho St.,3031,5,9
Montana,3031,13,3
Montana St.,3031,10,7
Northern Ariz.,3031,11,6
Northern Colo.,3031,14,1
Portland St.,3031,13,3
Sacramento St.,3031,13,3
Southern Utah,3031,10,7
Weber St.,3031,4,10
Eastern Wash.,3032,14,2
Idaho,3032,2,10
Idaho St.,3032,2,10
Montana,3032,14,2
Montana St.,3032,11,5
Northern Ariz.,3032,10,8
Northern Colo.,3032,15,1
Portland St.,3032,11,5
Sacramento St.,3032,11,5
Southern Utah,3032,12,4
Weber St.,3032,8,9
Eastern Wash.,3033,11,4
Idaho,3033,4,11
Idaho St.,3033,7,9
Montana,3033,12,2
Montana St.,3033,11,4
Northern Ariz.,3033,6,10
Northern Colo.,3033,17,1
Portland St.,3033,10,7
Sacramento St.,3033,9,8
Southern Utah,3033,12,2
Weber St.,3033,11,4
Eastern Wash.,3034,18,1
Idaho,3034,2,11
Idaho St.,3034,5,10
Montana,3034,14,2
Montana St.,3034,7,9
Northern Ariz.,3034,11,5
Northern Colo.,3034,14,2
Portland St.,3034,8,8
Sacramento St.,3034,10,6
Southern Utah,3034,12,4
Weber St.,3034,9,7
Eastern Wash.,3035,12,4
Idaho,3035,3,11
Idaho St.,3035,6,10
Montana,3035,14,1
Montana St.,3035,13,3
Northern Ariz.,3035,11,5
Northern Colo.,3035,14,1
Portland St.,3035,8,8
Sacramento St.,3035,8,8
Southern Utah,3035,11,5
Weber St.,3035,10,7
Eastern Wash.,3036,11,5
Idaho,3036,5,10
Idaho St.,3036,9,8
Montana,3036,11,5
Montana St.,3036,12,4
Northern Ariz.,3036,6,9
Northern Colo.,3036,14,1
Portland St.,3036,14,1
Sacramento St.,3036,10,7
Southern Utah,3036,13,3
Weber St.,3036,5,10
Eastern Wash.,3037,12,4
Idaho,3037,3,11
Idaho St.,3037,7,9
Montana,3037,14,1
Montana St.,3037,12,4
Northern Ariz.,3037,10,7
Northern Colo.,3037,13,3
Portland St.,3037,11,6
Sacramento St.,3037,8,8
Southern Utah,3037,14,1
Weber St.,3037,6,10
Eastern Wash.,3038,11,5
Idaho,3038,2,11
Idaho St.,3038,8,7
Montana,3038,15,1
Montana St.,3038,9,6
Northern Ariz.,3038,8,7
Northern Colo.,3038,15,1
Portland St.,3038,14,3
Sacramento St.,3038,8,7
Southern Utah,3038,14,3
Weber St.,3038,6,10
Eastern Wash.,3039,12,4
Idaho,3039,2,11
Idaho St.,3039,6,10
Montana,3039,13,1
Montana St.,3039,10,7
Northern Ariz.,3039,13,1
Northern Colo.,3039,13,1
Portland St.,3039,12,4
Sacramento St.,3039,10,7
Southern Utah,3039,12,4
Weber St.,3039,7,9
Eastern Wash.,3040,15,2
Idaho,3040,4,11
Idaho St.,3040,5,10
Montana,3040,10,5
Montana St.,3040,9,6
Northern Ariz.,3040,9,6
Northern Colo.,3040,12,3
Portland St.,3040,12,3
Sacramento St.,3040,9,6
Southern Utah,3040,16,1
Weber St.,3040,9,6
Eastern Wash.,3041,17,1
Idaho,3041,5,10
Idaho St.,3041,2,11
Montana,3041,11,4
Montana St.,3041,11,4
Northern Ariz.,3041,11,4
Northern Colo.,3041,14,2
Portland St.,3041,11,4
Sacramento St.,3041,8,8
Southern Utah,3041,12,3
Weber St.,3041,8,8
Eastern Wash.,3042,14,1
Idaho,3042,5,11
Idaho St.,3042,8,8
Montana,3042,13,2
Montana St.,3042,7,9
Northern Ariz.,3042,10,6
Northern Colo.,3042,12,4
Portland St.,3042,12,4
Sacramento St.,3042,9,7
Southern Utah,3042,13,2
Weber St.,3042,7,9
Eastern Wash.,3043,14,2
Idaho,3043,5,11
Idaho St.,3043,6,10
Montana,3043,11,4
Montana St.,3043,9,7
Northern Ariz.,3043,8,9
Northern Colo.,3043,15,1
Portland St.,3043,13,3
Sacramento St.,3043,10,5
Southern Utah,3043,10,5
Weber St.,3043,9,7
Eastern Wash.,3044,11,6
Idaho,3044,2,11
Idaho St.,3044,6,10
Montana,3044,14,1
Montana St.,3044,9,7
Northern Ariz.,3044,9,7
Northern Colo.,3044,14,1
Portland St.,3044,13,3
Sacramento St.,3044,12,4
Southern Utah,3044,12,4
Weber St.,3044,8,9
Eastern Wash.,3045,13,3
Idaho,3045,2,11
Idaho St.,3045,3,10
Montana,3045,12,4
Montana St.,3045,10,6
Northern Ariz.,3045,10,6
Northern Colo.,3045,17,1
Portland St.,3045,9,8
Sacramento St.,3045,11,5
Southern Utah,3045,15,2
Weber St.,3045,8,9
Eastern Wash.,3046,14,2
Idaho,3046,2,11
Idaho St.,3046,9,8
Montana,3046,14,2
Montana St.,3046,10,6
Northern Ariz.,3046,11,4
Northern Colo.,3046,15,1
Portland St.,3046,10,6
Sacramento St.,3046,11,4
Southern Utah,3046,6,10
Weber St.,3046,8,9
Eastern Wash.,3047,14,2
Idaho,3047,3,11
Idaho St.,3047,7,9
Montana,3047,12,4
Montana St.,3047,6,10
Northern Ariz.,3047,10,7
Northern Colo.,3047,15,1
Portland St.,3047,11,5
Sacramento St.,3047,11,5
Southern Utah,3047,13,3
Weber St.,3047,8,8
Eastern Wash.,3048,16,1
Idaho,3048,3,11
Idaho St.,3048,10,7
Montana,3048,11,4
Montana St.,3048,12,3
Northern Ariz.,3048,8,9
Northern Colo.,3048,13,2
Portland St.,3048,11,4
Sacramento St.,3048,9,8
Southern Utah,3048,11,4
Weber St.,3048,6,10
Eastern Wash.,3049,10,4
Idaho,3049,3,11
Idaho St.,3049,7,10
Montana,3049,12,3
Montana St.,3049,10,4
Northern Ariz.,3049,10,4
Northern Colo.,3049,17,1
Portland St.,3049,10,4
Sacramento St.,3049,10,4
Southern Utah,3049,13,2
Weber St.,3049,8,9
Eastern Wash.,3050,13,1
Idaho,3050,2,11
Idaho St.,3050,6,10
Montana,3050,12,3
Montana St.,3050,11,5
Northern Ariz.,3050,11,5
Northern Colo.,3050,13,1
Portland St.,3050,12,3
Sacramento St.,3050,9,9
Southern Utah,3050,11,5
Weber St.,3050,10,8
Eastern Wash.,3051,17,1
Idaho,3051,1,11
Idaho St.,3051,8,9
Montana,3051,12,4
Montana St.,3051,9,7
Northern Ariz.,3051,11,5
Northern Colo.,3051,14,3
Portland St.,3051,10,6
Sacramento St.,3051,9,7
Southern Utah,3051,15,2
Weber St.,3051,4,10
Eastern Wash.,3052,17,1
Idaho,3052,3,10
Idaho St.,3052,3,10
Montana,3052,11,4
Montana St.,3052,5,9
Northern Ariz.,3052,11,4
Northern Colo.,3052,15,2
Portland St.,3052,13,3
Sacramento St.,3052,11,4
Southern Utah,3052,11,4
Weber St.,3052,10,8
Eastern Wash.,3053,13,2
Idaho,3053,2,11
Idaho St.,3053,9,8
Montana,3053,12,3
Montana St.,3053,8,9
Northern Ariz.,3053,11,5
Northern Colo.,3053,14,1
Portland St.,3053,10,7
Sacramento St.,3053,11,5
Southern Utah,3053,12,3
Weber St.,3053,8,9
Eastern Wash.,3054,12,4
Idaho,3054,2,11
Idaho St.,3054,3,10
Montana,3054,14,2
Montana St.,3054,9,7
Northern Ariz.,3054,9,7
Northern Colo.,3054,15,1
Portland St.,3054,12,4
Sacramento St.,3054,12,4
Southern Utah,3054,14,2
Weber St.,3054,8,9
Eastern Wash.,3055,15,1
Idaho,3055,3,11
Idaho St.,3055,9,8
Montana,3055,11,4
Montana St.,3055,11,4
Northern Ariz.,3055,11,4
Northern Colo.,3055,14,2
Portland St.,3055,12,3
Sacramento St.,3055,7,9
Southern Utah,3055,10,7
Weber St.,3055,7,9
Eastern Wash.,3056,16,1
Idaho,3056,5,10
Idaho St.,3056,5,10
Montana,3056,13,2
Montana St.,3056,11,5
Northern Ariz.,3056,7,9
Northern Colo.,3056,11,5
Portland St.,3056,12,4
Sacramento St.,3056,8,8
Southern Utah,3056,13,2
Weber St.,3056,9,7
Eastern Wash.,3057,12,3
Idaho,3057,3,11
Idaho St.,3057,6,10
Montana,3057,12,3
Montana St.,3057,8,9
Northern Ariz.,3057,10,7
Northern Colo.,3057,14,1
Portland St.,3057,13,2
Sacramento St.,3057,11,5
Southern Utah,3057,11,5
Weber St.,3057,10,7
Eastern Wash.,3058,14,2
Idaho,3058,2,11
Idaho St.,3058,5,10
Montana,3058,13,3
Montana St.,3058,10,7
Northern Ariz.,3058,11,5
Northern Colo.,3058,17,1
Portland St.,3058,12,4
Sacramento St.,3058,9,8
Southern Utah,3058,11,5
Weber St.,3058,6,9
Eastern Wash.,3059,15,1
Idaho,3059,1,11
Idaho St.,3059,7,10
Montana,3059,12,2
Montana St.,3059,12,2
Northern Ariz.,3059,11,5
Northern Colo.,3059,12,2
Portland St.,3059,10,7
Sacramento St.,3059,9,9
Southern Utah,3059,11,5
Weber St.,3059,10,7
Eastern Wash.,3060,16,2
Idaho,3060,4,10
Idaho St.,3060,4,10
Montana,3060,12,3
Montana St.,3060,8,8
Northern Ariz.,3060,9,6
Northern Colo.,3060,18,1
Portland St.,3060,12,3
Sacramento St.,3060,7,9
Southern Utah,3060,11,5
Weber St.,3060,9,6
Eastern Wash.,3061,13,2
Idaho,3061,2,11
Idaho St.,3061,7,10
Montana,3061,13,2
Montana St.,3061,8,9
Northern Ariz.,3061,9,7
Northern Colo.,3061,12,5
Portland St.,3061,9,7
Sacramento St.,3061,14,1
Southern Utah,3061,10,6
Weber St.,3061,13,2
Eastern Wash.,3062,13,2
Idaho,3062,3,11
Idaho St.,3062,4,10
Montana,3062,11,5
Montana St.,3062,12,3
Northern Ariz.,3062,10,6
Northern Colo.,3062,15,1
Portland St.,3062,12,3
Sacramento St.,3062,10,6
Southern Utah,3062,10,6
Weber St.,3062,10,6
Eastern Wash.,3063,15,1
Idaho,3063,1,11
Idaho St.,3063,6,9
Montana,3063,14,2
Montana St.,3063,11,6
Northern Ariz.,3063,10,7
Northern Colo.,3063,14,2
Portland St.,3063,7,8
Sacramento St.,3063,13,4
Southern Utah,3063,13,4
Weber St.,3063,6,9
Eastern Wash.,3064,13,4
Idaho,3064,1,11
Idaho St.,3064,5,10
Montana,3064,14,2
Montana St.,3064,8,8
Northern Ariz.,3064,10,7
Northern Colo.,3064,15,1
Portland St.,3064,11,6
Sacramento St.,3064,13,4
Southern Utah,3064,14,2
Weber St.,3064,6,9
Eastern Wash.,3065,13,2
Idaho,3065,5,11
Idaho St.,3065,6,10
Montana,3065,9,8
Montana St.,3065,11,5
Northern Ariz.,3065,10,7
Northern Colo.,3065,11,5
Portland St.,3065,12,3
Sacramento St.,3065,12,3
Southern Utah,3065,14,1
Weber St.,3065,7,9
Eastern Wash.,3066,16,1
Idaho,3066,4,11
Idaho St.,3066,8,8
Montana,3066,13,3
Montana St.,3066,11,4
Northern Ariz.,3066,6,10
Northern Colo.,3066,15,2
Portland St.,3066,9,7
Sacramento St.,3066,11,4
Southern Utah,3066,10,6
Weber St.,3066,7,9
Eastern Wash.,3067,13,3
Idaho,3067,2,11
Idaho St.,3067,7,9
Montana,3067,16,1
Montana St.,3067,10,5
Northern Ariz.,3067,9,6
Northern Colo.,3067,16,1
Portland St.,3067,9,6
Sacramento St.,3067,9,6
Southern Utah,3067,12,4
Weber St.,3067,7,9
Eastern Wash.,3068,15,2
Idaho,3068,1,11
Idaho St.,3068,7,10
Montana,3068,11,4
Montana St.,3068,9,7
Northern Ariz.,3068,11,4
Northern Colo.,3068,16,1
Portland St.,3068,8,9
Sacramento St.,3068,12,3
Southern Utah,3068,11,4
Weber St.,3068,9,7
Eastern Wash.,3069,14,2
Idaho,3069,2,11
Idaho St.,3069,8,8
Montana,3069,8,8
Montana St.,3069,11,5
Northern Ariz.,3069,8,8
Northern Colo.,3069,12,3
Portland St.,3069,10,6
Sacramento St.,3069,12,3
Southern Utah,3069,15,1
Weber St.,3069,10,6
Eastern Wash.,3070,12,3
Idaho,3070,6,9
Idaho St.,3070,5,11
Montana,3070,12,3
Montana St.,3070,10,6
Northern Ariz.,3070,8,8
Northern Colo.,3070,17,1
Portland St.,3070,13,2
Sacramento St.,3070,10,6
Southern Utah,3070,11,5
Weber St.,3070,6,9
Eastern Wash.,3071,13,2
Idaho,3071,3,11
Idaho St.,3071,8,9
Montana,3071,13,2
Montana St.,3071,10,4
Northern Ariz.,3071,9,8
Northern Colo.,3071,18,1
Portland St.,3071,10,4
Sacramento St.,3071,10,4
Southern Utah,3071,10,4
Weber St.,3071,6,10
Eastern Wash.,3072,13,3
Idaho,3072,5,11
Idaho St.,3072,8,8
Montana,3072,14,2
Montana St.,3072,8,8
Northern Ariz.,3072,6,10
Northern Colo.,3072,11,4
Portland St.,3072,11,4
Sacramento St.,3072,9,7
Southern Utah,3072,15,1
Weber St.,3072,10,6
Eastern Wash.,3073,10,6
Idaho,3073,4,11
Idaho St.,3073,6,9
Montana,3073,15,1
Montana St.,3073,6,9
Northern Ariz.,3073,9,7
Northern Colo.,3073,15,1
Portland St.,3073,13,3
Sacramento St.,3073,12,4
Southern Utah,3073,12,4
Weber St.,3073,8,8
Eastern Wash.,3074,14,2
Idaho,3074,6,10
Idaho St.,3074,5,11
Montana,3074,13,3
Montana St.,3074,10,5
Northern Ariz.,3074,7,9
Northern Colo.,3074,16,1
Portland St.,3074,10,5
Sacramento St.,3074,11,4
Southern Utah,3074,9,7
Weber St.,3074,9,7
Eastern Wash.,3075,15,3
Idaho,3075,3,11
Idaho St.,3075,5,10
Montana,3075,13,4
Montana St.,3075,8,6
Northern Ariz.,3075,6,9
Northern Colo.,3075,16,1
Portland St.,3075,8,6
Sacramento St.,3075,12,5
Southern Utah,3075,16,1
Weber St.,3075,8,6
Eastern Wash.,3076,10,6
Idaho,3076,3,11
Idaho St.,3076,6,10
Montana,3076,13,2
Montana St.,3076,10,6
Northern Ariz.,3076,13,2
Northern Colo.,3076,15,1
Portland St.,3076,8,8
Sacramento St.,3076,13,2
Southern Utah,3076,11,5
Weber St.,3076,8,8
Eastern Wash.,3077,15,2
Idaho,3077,3,11
Idaho St.,3077,9,6
Montana,3077,11,4
Montana St.,3077,6,10
Northern Ariz.,3077,9,6
Northern Colo.,3077,16,1
Portland St.,3077,14,3
Sacramento St.,3077,9,6
Southern Utah,3077,10,5
Weber St.,3077,8,9
Eastern Wash.,3078,10,7
Idaho,3078,2,11
Idaho St.,3078,7,8
Montana,3078,7,8
Montana St.,3078,14,2
Northern Ariz.,3078,12,5
Northern Colo.,3078,15,1
Portland St.,3078,14,2
Sacramento St.,3078,13,4
Southern Utah,3078,11,6
Weber St.,3078,5,10
Eastern Wash.,3079,13,2
Idaho,3079,3,11
Idaho St.,3079,6,10
Montana,3079,9,7
Montana St.,3079,9,7
Northern Ariz.,3079,8,9
Northern Colo.,3079,17,1
Portland St.,3079,10,6
Sacramento St.,3079,11,4
Southern Utah,3079,13,2
Weber St.,3079,11,4
Eastern Wash.,3080,18,1
Idaho,3080,5,9
Idaho St.,3080,3,10
Montana,3080,11,6
Montana St.,3080,9,8
Northern Ariz.,3080,12,3
Northern Colo.,3080,11,6
Portland St.,3080,12,3
Sacramento St.,3080,14,2
Southern Utah,3080,12,3
Weber St.,3080,3,10
Eastern Wash.,3081,14,3
Idaho,3081,1,11
Idaho St.,3081,7,8
Montana,3081,10,6
Montana St.,3081,7,8
Northern Ariz.,3081,15,1
Northern Colo.,3081,15,1
Portland St.,3081,9,7
Sacramento St.,3081,12,5
Southern Utah,3081,13,4
Weber St.,3081,7,8
Eastern Wash.,3082,14,2
Idaho,3082,3,11
Idaho St.,3082,8,8
Montana,3082,10,5
Montana St.,3082,9,7
Northern Ariz.,3082,10,5
Northern Colo.,3082,16,1
Portland St.,3082,8,8
Sacramento St.,3082,13,3
Southern Utah,3082,11,4
Weber St.,3082,8,8
Eastern Wash.,3083,13,2
Idaho,3083,1,11
Idaho St.,3083,4,10
Montana,3083,11,7
Montana St.,3083,14,1
Northern Ariz.,3083,12,5
Northern Colo.,3083,13,2
Portland St.,3083,12,5
Sacramento St.,3083,11,7
Southern Utah,3083,13,2
Weber St.,3083,6,9
Eastern Wash.,3084,13,2
Idaho,3084,4,11
Idaho St.,3084,6,9
Montana,3084,11,5
Montana St.,3084,13,2
Northern Ariz.,3084,9,8
Northern Colo.,3084,14,1
Portland St.,3084,12,4
Sacramento St.,3084,11,5
Southern Utah,3084,11,5
Weber St.,3084,6,9
Eastern Wash.,3085,13,2
Idaho,3085,4,11
Idaho St.,3085,7,9
Montana,3085,13,2
Montana St.,3085,10,7
Northern Ariz.,3085,14,1
Northern Colo.,3085,11,5
Portland St.,3085,11,5
Sacramento St.,3085,12,4
Southern Utah,3085,10,7
Weber St.,3085,5,10
Eastern Wash.,3086,16,1
Idaho,3086,3,11
Idaho St.,3086,8,7
Montana,3086,13,2
Montana St.,3086,8,7
Northern Ariz.,3086,12,4
Northern Colo.,3086,11,6
Portland St.,3086,12,4
Sacramento St.,3086,7,9
Southern Utah,3086,13,2
Weber St.,3086,7,9
Eastern Wash.,3087,11,2
Idaho,3087,3,11
Idaho St.,3087,6,10
Montana,3087,9,9
