team,sim,n_wins,place
Portland St.,2428,11,4
Sacramento St.,2428,9,6
Southern Utah,2428,9,6
Weber St.,2428,8,9
Eastern Wash.,2429,16,1
Idaho,2429,4,11
Idaho St.,2429,5,10
Montana,2429,15,2
Montana St.,2429,9,7
Northern Ariz.,2429,10,5
Northern Colo.,2429,14,3
Portland St.,2429,11,4
Sacramento St.,2429,9,7
Southern Utah,2429,10,5
Weber St.,2429,7,9
Eastern Wash.,2430,16,1
Idaho,2430,3,11
Idaho St.,2430,5,10
Montana,2430,15,2
Montana St.,2430,11,4
Northern Ariz.,2430,10,6
Northern Colo.,2430,13,3
Portland St.,2430,11,4
Sacramento St.,2430,9,7
Southern Utah,2430,9,7
Weber St.,2430,8,9
Eastern Wash.,2431,15,2
Idaho,2431,3,11
Idaho St.,2431,5,10
Montana,2431,16,1
Montana St.,2431,10,5
Northern Ariz.,2431,10,5
Northern Colo.,2431,13,3
Portland St.,2431,12,4
Sacramento St.,2431,8,9
Southern Utah,2431,9,7
Weber St.,2431,9,7
Eastern Wash.,2432,16,1
Idaho,2432,5,10
Idaho St.,2432,4,11
Montana,2432,15,2
Montana St.,2432,9,6
Northern Ariz.,2432,10,5
Northern Colo.,2432,15,2
Portland St.,2432,11,4
Sacramento St.,2432,9,6
Southern Utah,2432,9,6
Weber St.,2432,7,9
Eastern Wash.,2433,16,1
Idaho,2433,4,11
Idaho St.,2433,5,10
Montana,2433,16,1
Montana St.,2433,9,6
Northern Ariz.,2433,10,5
Northern Colo.,2433,14,3
Portland St.,2433,12,4
Sacramento St.,2433,8,8
Southern Utah,2433,9,6
Weber St.,2433,7,9
Eastern Wash.,2434,16,1
Idaho,2434,4,11
Idaho St.,2434,5,10
Montana,2434,16,1
Montana St.,2434,10,6
Northern Ariz.,2434,11,4
Northern Colo.,2434,14,3
Portland St.,2434,11,4
Sacramento St.,2434,8,7
Southern Utah,2434,8,7
Weber St.,2434,7,9
Eastern Wash.,2435,16,1
Idaho,2435,3,11
Idaho St.,2435,5,10
Montana,2435,15,2
Montana St.,2435,9,7
Northern Ariz.,2435,11,4
Northern Colo.,2435,14,3
Portland St.,2435,11,4
Sacramento St.,2435,8,8
Southern Utah,2435,10,6
Weber St.,2435,8,8
Eastern Wash.,2436,16,1
Idaho,2436,4,11
Idaho St.,2436,5,10
Montana,2436,15,2
Montana St.,2436,11,5
Northern Ariz.,2436,10,6
Northern Colo.,2436,14,3
Portland St.,2436,12,4
Sacramento St.,2436,8,7
Southern Utah,2436,8,7
Weber St.,2436,7,9
Eastern Wash.,2437,15,1
Idaho,2437,4,11
Idaho St.,2437,5,10
Montana,2437,15,1
Montana St.,2437,9,6
Northern Ariz.,2437,10,5
Northern Colo.,2437,15,1
Portland St.,2437,11,4
Sacramento St.,2437,9,6
Southern Utah,2437,9,6
Weber St.,2437,8,9
Eastern Wash.,2438,16,1
Idaho,2438,3,11
Idaho St.,2438,5,10
Montana,2438,16,1
Montana St.,2438,11,4
Northern Ariz.,2438,11,4
Northern Colo.,2438,13,3
Portland St.,2438,11,4
Sacramento St.,2438,8,7
Southern Utah,2438,8,7
Weber St.,2438,8,7
Eastern Wash.,2439,16,1
Idaho,2439,4,11
Idaho St.,2439,5,10
Montana,2439,15,2
Montana St.,2439,9,7
Northern Ariz.,2439,10,5
Northern Colo.,2439,14,3
Portland St.,2439,12,4
Sacramento St.,2439,8,8
Southern Utah,2439,10,5
Weber St.,2439,7,9
Eastern Wash.,2440,16,1
Idaho,2440,4,10
Idaho St.,2440,4,10
Montana,2440,15,2
Montana St.,2440,9,6
Northern Ariz.,2440,11,4
Northern Colo.,2440,15,2
Portland St.,2440,11,4
Sacramento St.,2440,8,8
Southern Utah,2440,9,6
Weber St.,2440,8,8
Eastern Wash.,2441,16,1
Idaho,2441,5,10
Idaho St.,2441,4,11
Montana,2441,16,1
Montana St.,2441,9,6
Northern Ariz.,2441,10,5
Northern Colo.,2441,14,3
Portland St.,2441,12,4
Sacramento St.,2441,8,8
Southern Utah,2441,9,6
Weber St.,2441,7,9
Eastern Wash.,2442,16,1
Idaho,2442,4,11
Idaho St.,2442,5,10
Montana,2442,14,3
Montana St.,2442,10,6
Northern Ariz.,2442,11,4
Northern Colo.,2442,15,2
Portland St.,2442,11,4
Sacramento St.,2442,8,8
Southern Utah,2442,9,7
Weber St.,2442,7,9
Eastern Wash.,2443,15,1
Idaho,2443,4,11
Idaho St.,2443,5,10
Montana,2443,15,1
Montana St.,2443,11,5
Northern Ariz.,2443,10,6
Northern Colo.,2443,14,3
Portland St.,2443,12,4
Sacramento St.,2443,8,7
Southern Utah,2443,8,7
Weber St.,2443,8,7
Eastern Wash.,2444,16,1
Idaho,2444,4,11
Idaho St.,2444,5,10
Montana,2444,15,2
Montana St.,2444,10,5
Northern Ariz.,2444,10,5
Northern Colo.,2444,15,2
Portland St.,2444,11,4
Sacramento St.,2444,9,7
Southern Utah,2444,8,8
Weber St.,2444,7,9
Eastern Wash.,2445,15,1
Idaho,2445,3,11
Idaho St.,2445,6,10
Montana,2445,14,3
Montana St.,2445,9,7
Northern Ariz.,2445,10,5
Northern Colo.,2445,15,1
Portland St.,2445,11,4
Sacramento St.,2445,9,7
Southern Utah,2445,10,5
Weber St.,2445,8,9
Eastern Wash.,2446,16,1
Idaho,2446,4,10
Idaho St.,2446,4,10
Montana,2446,14,3
Montana St.,2446,10,5
Northern Ariz.,2446,10,5
Northern Colo.,2446,15,2
Portland St.,2446,12,4
Sacramento St.,2446,8,8
Southern Utah,2446,9,7
Weber St.,2446,8,8
Eastern Wash.,2447,16,1
Idaho,2447,4,11
Idaho St.,2447,5,10
Montana,2447,16,1
Montana St.,2447,11,5
Northern Ariz.,2447,10,6
Northern Colo.,2447,13,3
Portland St.,2447,12,4
Sacramento St.,2447,8,7
Southern Utah,2447,8,7
Weber St.,2447,7,9
Eastern Wash.,2448,16,1
Idaho,2448,4,10
Idaho St.,2448,4,10
Montana,2448,15,2
Montana St.,2448,10,5
Northern Ariz.,2448,10,5
Northern Colo.,2448,14,3
Portland St.,2448,12,4
Sacramento St.,2448,8,8
Southern Utah,2448,9,7
Weber St.,2448,8,8
Eastern Wash.,2449,15,2
Idaho,2449,5,10
Idaho St.,2449,4,11
Montana,2449,16,1
Montana St.,2449,9,6
Northern Ariz.,2449,10,5
Northern Colo.,2449,14,3
Portland St.,2449,12,4
Sacramento St.,2449,8,8
Southern Utah,2449,9,6
Weber St.,2449,8,8
Eastern Wash.,2450,16,1
Idaho,2450,5,10
Idaho St.,2450,4,11
Montana,2450,15,2
Montana St.,2450,9,7
Northern Ariz.,2450,10,5
Northern Colo.,2450,14,3
Portland St.,2450,12,4
Sacramento St.,2450,8,8
Southern Utah,2450,10,5
Weber St.,2450,7,9
Eastern Wash.,2451,16,1
Idaho,2451,4,11
Idaho St.,2451,5,10
Montana,2451,15,2
Montana St.,2451,9,7
Northern Ariz.,2451,11,4
Northern Colo.,2451,14,3
Portland St.,2451,11,4
Sacramento St.,2451,8,8
Southern Utah,2451,10,6
Weber St.,2451,7,9
Eastern Wash.,2452,15,1
Idaho,2452,4,11
Idaho St.,2452,5,10
Montana,2452,15,1
Montana St.,2452,10,5
Northern Ariz.,2452,11,4
Northern Colo.,2452,14,3
Portland St.,2452,10,5
Sacramento St.,2452,9,7
Southern Utah,2452,9,7
Weber St.,2452,8,9
Eastern Wash.,2453,16,1
Idaho,2453,4,10
Idaho St.,2453,4,10
Montana,2453,15,2
Montana St.,2453,9,7
Northern Ariz.,2453,10,5
Northern Colo.,2453,14,3
Portland St.,2453,11,4
Sacramento St.,2453,9,7
Southern Utah,2453,10,5
Weber St.,2453,8,9
Eastern Wash.,2454,16,1
Idaho,2454,3,11
Idaho St.,2454,5,10
Montana,2454,16,1
Montana St.,2454,10,5
Northern Ariz.,2454,10,5
Northern Colo.,2454,14,3
Portland St.,2454,12,4
Sacramento St.,2454,8,7
Southern Utah,2454,8,7
Weber St.,2454,8,7
Eastern Wash.,2455,15,1
Idaho,2455,4,10
Idaho St.,2455,4,10
Montana,2455,15,1
Montana St.,2455,9,6
Northern Ariz.,2455,10,5
Northern Colo.,2455,15,1
Portland St.,2455,12,4
Sacramento St.,2455,8,9
Southern Utah,2455,9,6
Weber St.,2455,9,6
Eastern Wash.,2456,16,1
Idaho,2456,3,11
Idaho St.,2456,5,10
Montana,2456,15,2
Montana St.,2456,9,6
Northern Ariz.,2456,11,4
Northern Colo.,2456,15,2
Portland St.,2456,11,4
Sacramento St.,2456,8,8
Southern Utah,2456,9,6
Weber St.,2456,8,8
Eastern Wash.,2457,16,1
Idaho,2457,4,11
Idaho St.,2457,5,10
Montana,2457,15,2
Montana St.,2457,10,5
Northern Ariz.,2457,10,5
Northern Colo.,2457,14,3
Portland St.,2457,11,4
Sacramento St.,2457,9,7
Southern Utah,2457,9,7
Weber St.,2457,7,9
Eastern Wash.,2458,15,1
Idaho,2458,3,11
Idaho St.,2458,6,10
Montana,2458,14,3
Montana St.,2458,9,7
Northern Ariz.,2458,10,5
Northern Colo.,2458,15,1
Portland St.,2458,11,4
Sacramento St.,2458,9,7
Southern Utah,2458,10,5
Weber St.,2458,8,9
Eastern Wash.,2459,15,1
Idaho,2459,4,11
Idaho St.,2459,5,10
Montana,2459,15,1
Montana St.,2459,10,5
Northern Ariz.,2459,11,4
Northern Colo.,2459,15,1
Portland St.,2459,10,5
Sacramento St.,2459,9,7
Southern Utah,2459,8,8
Weber St.,2459,8,8
Eastern Wash.,2460,16,1
Idaho,2460,4,10
Idaho St.,2460,4,10
Montana,2460,15,2
Montana St.,2460,10,5
Northern Ariz.,2460,10,5
Northern Colo.,2460,15,2
Portland St.,2460,12,4
Sacramento St.,2460,8,7
Southern Utah,2460,8,7
Weber St.,2460,8,7
Eastern Wash.,2461,16,1
Idaho,2461,5,10
Idaho St.,2461,4,11
Montana,2461,15,2
Montana St.,2461,10,5
Northern Ariz.,2461,10,5
Northern Colo.,2461,15,2
Portland St.,2461,12,4
Sacramento St.,2461,8,7
Southern Utah,2461,8,7
Weber St.,2461,7,9
Eastern Wash.,2462,16,1
Idaho,2462,4,10
Idaho St.,2462,4,10
Montana,2462,15,2
Montana St.,2462,9,7
Northern Ariz.,2462,10,5
Northern Colo.,2462,14,3
Portland St.,2462,12,4
Sacramento St.,2462,8,8
Southern Utah,2462,10,5
Weber St.,2462,8,8
Eastern Wash.,2463,16,1
Idaho,2463,5,10
Idaho St.,2463,4,11
Montana,2463,15,2
Montana St.,2463,11,4
Northern Ariz.,2463,10,6
Northern Colo.,2463,14,3
Portland St.,2463,11,4
Sacramento St.,2463,9,7
Southern Utah,2463,8,8
Weber St.,2463,7,9
Eastern Wash.,2464,16,1
Idaho,2464,4,11
Idaho St.,2464,5,10
Montana,2464,15,2
Montana St.,2464,10,5
Northern Ariz.,2464,10,5
Northern Colo.,2464,15,2
Portland St.,2464,11,4
Sacramento St.,2464,9,7
Southern Utah,2464,8,8
Weber St.,2464,7,9
Eastern Wash.,2465,16,1
Idaho,2465,5,10
Idaho St.,2465,4,11
Montana,2465,16,1
Montana St.,2465,10,5
Northern Ariz.,2465,11,4
Northern Colo.,2465,14,3
Portland St.,2465,10,5
Sacramento St.,2465,9,7
Southern Utah,2465,8,8
Weber St.,2465,7,9
Eastern Wash.,2466,16,1
Idaho,2466,3,11
Idaho St.,2466,5,10
Montana,2466,14,2
Montana St.,2466,11,5
Northern Ariz.,2466,10,6
Northern Colo.,2466,14,2
Portland St.,2466,12,4
Sacramento St.,2466,8,8
Southern Utah,2466,9,7
Weber St.,2466,8,8
Eastern Wash.,2467,16,1
Idaho,2467,4,11
Idaho St.,2467,5,10
Montana,2467,16,1
Montana St.,2467,11,5
Northern Ariz.,2467,10,6
Northern Colo.,2467,13,3
Portland St.,2467,12,4
Sacramento St.,2467,8,7
Southern Utah,2467,8,7
Weber St.,2467,7,9
Eastern Wash.,2468,16,1
Idaho,2468,5,10
Idaho St.,2468,4,11
Montana,2468,14,3
Montana St.,2468,9,7
Northern Ariz.,2468,11,4
Northern Colo.,2468,15,2
Portland St.,2468,10,5
Sacramento St.,2468,9,7
Southern Utah,2468,10,5
Weber St.,2468,7,9
Eastern Wash.,2469,16,1
Idaho,2469,5,10
Idaho St.,2469,4,11
Montana,2469,16,1
Montana St.,2469,9,6
Northern Ariz.,2469,10,5
Northern Colo.,2469,14,3
Portland St.,2469,11,4
Sacramento St.,2469,9,6
Southern Utah,2469,9,6
Weber St.,2469,7,9
Eastern Wash.,2470,16,1
Idaho,2470,4,11
Idaho St.,2470,5,10
Montana,2470,16,1
Montana St.,2470,11,4
Northern Ariz.,2470,10,6
Northern Colo.,2470,13,3
Portland St.,2470,11,4
Sacramento St.,2470,9,7
Southern Utah,2470,8,8
Weber St.,2470,7,9
Eastern Wash.,2471,16,1
Idaho,2471,4,10
Idaho St.,2471,4,10
Montana,2471,16,1
Montana St.,2471,9,6
Northern Ariz.,2471,11,4
Northern Colo.,2471,14,3
Portland St.,2471,11,4
Sacramento St.,2471,8,8
Southern Utah,2471,9,6
Weber St.,2471,8,8
Eastern Wash.,2472,16,1
Idaho,2472,4,11
Idaho St.,2472,5,10
Montana,2472,14,3
Montana St.,2472,9,7
Northern Ariz.,2472,10,5
Northern Colo.,2472,15,2
Portland St.,2472,12,4
Sacramento St.,2472,8,8
Southern Utah,2472,10,5
Weber St.,2472,7,9
Eastern Wash.,2473,16,1
Idaho,2473,5,10
Idaho St.,2473,4,11
Montana,2473,15,2
Montana St.,2473,10,6
Northern Ariz.,2473,11,4
Northern Colo.,2473,13,3
Portland St.,2473,11,4
Sacramento St.,2473,8,8
Southern Utah,2473,10,6
Weber St.,2473,7,9
Eastern Wash.,2474,16,1
Idaho,2474,3,11
Idaho St.,2474,5,10
Montana,2474,16,1
Montana St.,2474,10,6
Northern Ariz.,2474,11,4
Northern Colo.,2474,13,3
Portland St.,2474,11,4
Sacramento St.,2474,8,8
Southern Utah,2474,9,7
Weber St.,2474,8,8
Eastern Wash.,2475,16,1
Idaho,2475,5,10
Idaho St.,2475,4,11
Montana,2475,15,2
Montana St.,2475,10,5
Northern Ariz.,2475,10,5
Northern Colo.,2475,15,2
Portland St.,2475,12,4
Sacramento St.,2475,8,7
Southern Utah,2475,8,7
Weber St.,2475,7,9
Eastern Wash.,2476,16,1
Idaho,2476,4,10
Idaho St.,2476,4,10
Montana,2476,15,2
Montana St.,2476,9,6
Northern Ariz.,2476,11,4
Northern Colo.,2476,15,2
Portland St.,2476,10,5
Sacramento St.,2476,9,6
Southern Utah,2476,9,6
Weber St.,2476,8,9
Eastern Wash.,2477,16,1
Idaho,2477,4,10
Idaho St.,2477,4,10
Montana,2477,15,2
Montana St.,2477,10,5
Northern Ariz.,2477,10,5
Northern Colo.,2477,15,2
Portland St.,2477,12,4
Sacramento St.,2477,8,7
Southern Utah,2477,8,7
Weber St.,2477,8,7
Eastern Wash.,2478,16,1
Idaho,2478,5,10
Idaho St.,2478,4,11
Montana,2478,14,2
Montana St.,2478,11,5
Northern Ariz.,2478,10,6
Northern Colo.,2478,14,2
Portland St.,2478,12,4
Sacramento St.,2478,8,8
Southern Utah,2478,9,7
Weber St.,2478,7,9
Eastern Wash.,2479,16,1
Idaho,2479,5,10
Idaho St.,2479,4,11
Montana,2479,15,2
Montana St.,2479,11,5
Northern Ariz.,2479,10,6
Northern Colo.,2479,14,3
Portland St.,2479,12,4
Sacramento St.,2479,8,7
Southern Utah,2479,8,7
Weber St.,2479,7,9
Eastern Wash.,2480,15,2
Idaho,2480,4,11
Idaho St.,2480,5,10
Montana,2480,16,1
Montana St.,2480,9,6
Northern Ariz.,2480,11,4
Northern Colo.,2480,14,3
Portland St.,2480,10,5
Sacramento St.,2480,9,6
Southern Utah,2480,9,6
Weber St.,2480,8,9
Eastern Wash.,2481,16,1
Idaho,2481,5,10
Idaho St.,2481,4,11
Montana,2481,16,1
Montana St.,2481,9,6
Northern Ariz.,2481,10,5
Northern Colo.,2481,14,3
Portland St.,2481,12,4
Sacramento St.,2481,8,8
Southern Utah,2481,9,6
Weber St.,2481,7,9
Eastern Wash.,2482,16,1
Idaho,2482,4,11
Idaho St.,2482,5,10
Montana,2482,16,1
Montana St.,2482,10,5
Northern Ariz.,2482,11,4
Northern Colo.,2482,13,3
Portland St.,2482,10,5
Sacramento St.,2482,9,7
Southern Utah,2482,9,7
Weber St.,2482,7,9
Eastern Wash.,2483,16,1
Idaho,2483,4,11
Idaho St.,2483,5,10
Montana,2483,15,2
Montana St.,2483,9,6
Northern Ariz.,2483,10,5
Northern Colo.,2483,15,2
Portland St.,2483,12,4
Sacramento St.,2483,8,8
Southern Utah,2483,9,6
Weber St.,2483,7,9
Eastern Wash.,2484,16,1
Idaho,2484,4,11
Idaho St.,2484,5,10
Montana,2484,15,2
Montana St.,2484,10,5
Northern Ariz.,2484,10,5
Northern Colo.,2484,15,2
Portland St.,2484,12,4
Sacramento St.,2484,8,7
Southern Utah,2484,8,7
Weber St.,2484,7,9
Eastern Wash.,2485,16,1
Idaho,2485,4,10
Idaho St.,2485,4,10
Montana,2485,14,2
Montana St.,2485,11,5
Northern Ariz.,2485,10,6
Northern Colo.,2485,14,2
Portland St.,2485,12,4
Sacramento St.,2485,8,8
Southern Utah,2485,9,7
Weber St.,2485,8,8
Eastern Wash.,2486,16,1
Idaho,2486,3,11
Idaho St.,2486,5,10
Montana,2486,14,3
Montana St.,2486,9,7
Northern Ariz.,2486,10,5
Northern Colo.,2486,15,2
Portland St.,2486,11,4
Sacramento St.,2486,9,7
Southern Utah,2486,10,5
Weber St.,2486,8,9
Eastern Wash.,2487,15,1
Idaho,2487,4,11
Idaho St.,2487,6,10
Montana,2487,15,1
Montana St.,2487,11,5
Northern Ariz.,2487,10,6
Northern Colo.,2487,14,3
Portland St.,2487,12,4
Sacramento St.,2487,8,7
Southern Utah,2487,8,7
Weber St.,2487,7,9
Eastern Wash.,2488,16,1
Idaho,2488,4,10
Idaho St.,2488,4,10
Montana,2488,14,3
Montana St.,2488,9,7
Northern Ariz.,2488,11,4
Northern Colo.,2488,15,2
Portland St.,2488,11,4
Sacramento St.,2488,8,8
Southern Utah,2488,10,6
Weber St.,2488,8,8
Eastern Wash.,2489,16,1
Idaho,2489,4,10
Idaho St.,2489,4,10
Montana,2489,15,2
Montana St.,2489,9,6
Northern Ariz.,2489,11,4
Northern Colo.,2489,15,2
Portland St.,2489,10,5
Sacramento St.,2489,9,6
Southern Utah,2489,9,6
Weber St.,2489,8,9
Eastern Wash.,2490,16,1
Idaho,2490,3,11
Idaho St.,2490,5,10
Montana,2490,15,2
Montana St.,2490,11,4
Northern Ariz.,2490,11,4
Northern Colo.,2490,14,3
Portland St.,2490,11,4
Sacramento St.,2490,8,7
Southern Utah,2490,8,7
Weber St.,2490,8,7
Eastern Wash.,2491,16,1
Idaho,2491,4,10
Idaho St.,2491,4,10
Montana,2491,16,1
Montana St.,2491,10,5
Northern Ariz.,2491,10,5
Northern Colo.,2491,13,3
Portland St.,2491,11,4
Sacramento St.,2491,9,7
Southern Utah,2491,9,7
Weber St.,2491,8,9
Eastern Wash.,2492,16,1
Idaho,2492,4,10
Idaho St.,2492,4,10
Montana,2492,15,2
Montana St.,2492,9,6
Northern Ariz.,2492,10,5
Northern Colo.,2492,15,2
Portland St.,2492,12,4
Sacramento St.,2492,8,8
Southern Utah,2492,9,6
Weber St.,2492,8,8
Eastern Wash.,2493,16,1
Idaho,2493,3,11
Idaho St.,2493,5,10
Montana,2493,15,2
Montana St.,2493,10,6
Northern Ariz.,2493,11,4
Northern Colo.,2493,15,2
Portland St.,2493,11,4
Sacramento St.,2493,8,7
Southern Utah,2493,8,7
Weber St.,2493,8,7
Eastern Wash.,2494,16,1
Idaho,2494,3,11
Idaho St.,2494,5,10
Montana,2494,14,3
Montana St.,2494,10,5
Northern Ariz.,2494,10,5
Northern Colo.,2494,15,2
Portland St.,2494,12,4
Sacramento St.,2494,8,8
Southern Utah,2494,9,7
Weber St.,2494,8,8
Eastern Wash.,2495,16,1
Idaho,2495,3,11
Idaho St.,2495,5,10
Montana,2495,15,2
Montana St.,2495,10,6
Northern Ariz.,2495,11,4
Northern Colo.,2495,14,3
Portland St.,2495,11,4
Sacramento St.,2495,8,8
Southern Utah,2495,9,7
Weber St.,2495,8,8
Eastern Wash.,2496,16,1
Idaho,2496,5,10
Idaho St.,2496,4,11
Montana,2496,15,2
Montana St.,2496,9,6
Northern Ariz.,2496,11,4
Northern Colo.,2496,15,2
Portland St.,2496,11,4
Sacramento St.,2496,8,8
Southern Utah,2496,9,6
Weber St.,2496,7,9
Eastern Wash.,2497,16,1
Idaho,2497,4,11
Idaho St.,2497,5,10
Montana,2497,16,1
Montana St.,2497,9,6
Northern Ariz.,2497,10,5
Northern Colo.,2497,14,3
Portland St.,2497,12,4
Sacramento St.,2497,8,8
Southern Utah,2497,9,6
Weber St.,2497,7,9
Eastern Wash.,2498,14,2
Idaho,2498,4,11
Idaho St.,2498,6,10
Montana,2498,15,1
Montana St.,2498,9,7
Northern Ariz.,2498,10,5
Northern Colo.,2498,14,2
Portland St.,2498,11,4
Sacramento St.,2498,9,7
Southern Utah,2498,10,5
Weber St.,2498,8,9
Eastern Wash.,2499,16,1
Idaho,2499,5,10
Idaho St.,2499,4,11
Montana,2499,15,2
Montana St.,2499,10,6
Northern Ariz.,2499,11,4
Northern Colo.,2499,14,3
Portland St.,2499,11,4
Sacramento St.,2499,8,8
Southern Utah,2499,9,7
Weber St.,2499,7,9
Eastern Wash.,2500,16,1
Idaho,2500,4,10
Idaho St.,2500,4,10
Montana,2500,15,2
Montana St.,2500,11,5
Northern Ariz.,2500,10,6
Northern Colo.,2500,13,3
Portland St.,2500,12,4
Sacramento St.,2500,8,8
Southern Utah,2500,9,7
Weber St.,2500,8,8
Eastern Wash.,2501,15,1
Idaho,2501,5,10
Idaho St.,2501,4,11
Montana,2501,15,1
Montana St.,2501,10,5
Northern Ariz.,2501,10,5
Northern Colo.,2501,15,1
Portland St.,2501,12,4
Sacramento St.,2501,8,7
Southern Utah,2501,8,7
Weber St.,2501,8,7
Eastern Wash.,2502,16,1
Idaho,2502,4,10
Idaho St.,2502,4,10
Montana,2502,15,2
Montana St.,2502,10,5
Northern Ariz.,2502,10,5
Northern Colo.,2502,14,3
Portland St.,2502,12,4
Sacramento St.,2502,8,8
Southern Utah,2502,9,7
Weber St.,2502,8,8
Eastern Wash.,2503,16,1
Idaho,2503,5,10
Idaho St.,2503,4,11
Montana,2503,15,2
Montana St.,2503,10,5
Northern Ariz.,2503,11,4
Northern Colo.,2503,15,2
Portland St.,2503,10,5
Sacramento St.,2503,9,7
Southern Utah,2503,8,8
Weber St.,2503,7,9
Eastern Wash.,2504,16,1
Idaho,2504,3,11
Idaho St.,2504,5,10
Montana,2504,14,3
Montana St.,2504,9,7
Northern Ariz.,2504,10,5
Northern Colo.,2504,15,2
Portland St.,2504,12,4
Sacramento St.,2504,8,8
Southern Utah,2504,10,5
Weber St.,2504,8,8
Eastern Wash.,2505,16,1
Idaho,2505,3,11
Idaho St.,2505,5,10
Montana,2505,16,1
Montana St.,2505,9,6
Northern Ariz.,2505,10,5
Northern Colo.,2505,14,3
Portland St.,2505,12,4
Sacramento St.,2505,8,8
Southern Utah,2505,9,6
Weber St.,2505,8,8
Eastern Wash.,2506,16,1
Idaho,2506,4,11
Idaho St.,2506,5,10
Montana,2506,15,2
Montana St.,2506,9,7
Northern Ariz.,2506,10,5
Northern Colo.,2506,14,3
Portland St.,2506,12,4
Sacramento St.,2506,8,8
Southern Utah,2506,10,5
Weber St.,2506,7,9
Eastern Wash.,2507,16,1
Idaho,2507,4,10
Idaho St.,2507,4,10
Montana,2507,14,2
Montana St.,2507,10,5
Northern Ariz.,2507,10,5
Northern Colo.,2507,14,2
Portland St.,2507,12,4
Sacramento St.,2507,8,8
Southern Utah,2507,10,5
Weber St.,2507,8,8
Eastern Wash.,2508,16,1
Idaho,2508,4,10
Idaho St.,2508,4,10
Montana,2508,15,2
Montana St.,2508,9,6
Northern Ariz.,2508,11,4
Northern Colo.,2508,15,2
Portland St.,2508,11,4
Sacramento St.,2508,8,8
Southern Utah,2508,9,6
Weber St.,2508,8,8
Eastern Wash.,2509,16,1
Idaho,2509,3,11
Idaho St.,2509,5,10
Montana,2509,16,1
Montana St.,2509,9,6
Northern Ariz.,2509,10,5
Northern Colo.,2509,14,3
Portland St.,2509,12,4
Sacramento St.,2509,8,8
Southern Utah,2509,9,6
Weber St.,2509,8,8
Eastern Wash.,2510,16,1
Idaho,2510,5,10
Idaho St.,2510,4,11
Montana,2510,16,1
Montana St.,2510,10,6
Northern Ariz.,2510,11,4
Northern Colo.,2510,14,3
Portland St.,2510,11,4
Sacramento St.,2510,8,7
Southern Utah,2510,8,7
Weber St.,2510,7,9
Eastern Wash.,2511,15,2
Idaho,2511,4,11
Idaho St.,2511,5,10
Montana,2511,16,1
Montana St.,2511,10,5
Northern Ariz.,2511,10,5
Northern Colo.,2511,14,3
Portland St.,2511,12,4
Sacramento St.,2511,8,7
Southern Utah,2511,8,7
Weber St.,2511,8,7
Eastern Wash.,2512,16,1
Idaho,2512,3,11
Idaho St.,2512,5,10
Montana,2512,16,1
Montana St.,2512,10,5
Northern Ariz.,2512,10,5
Northern Colo.,2512,13,3
Portland St.,2512,11,4
Sacramento St.,2512,9,7
Southern Utah,2512,9,7
Weber St.,2512,8,9
Eastern Wash.,2513,16,1
Idaho,2513,5,10
Idaho St.,2513,4,11
Montana,2513,16,1
Montana St.,2513,10,5
Northern Ariz.,2513,10,5
Northern Colo.,2513,13,3
Portland St.,2513,12,4
Sacramento St.,2513,8,8
Southern Utah,2513,9,7
Weber St.,2513,7,9
Eastern Wash.,2514,16,1
Idaho,2514,5,10
Idaho St.,2514,4,11
Montana,2514,15,2
Montana St.,2514,9,6
Northern Ariz.,2514,10,5
Northern Colo.,2514,15,2
Portland St.,2514,12,4
Sacramento St.,2514,8,8
Southern Utah,2514,9,6
Weber St.,2514,7,9
Eastern Wash.,2515,16,1
Idaho,2515,3,11
Idaho St.,2515,5,10
Montana,2515,16,1
Montana St.,2515,9,6
Northern Ariz.,2515,10,5
Northern Colo.,2515,14,3
Portland St.,2515,12,4
Sacramento St.,2515,8,8
Southern Utah,2515,9,6
Weber St.,2515,8,8
Eastern Wash.,2516,16,1
Idaho,2516,4,11
Idaho St.,2516,5,10
Montana,2516,15,2
Montana St.,2516,9,6
Northern Ariz.,2516,11,4
Northern Colo.,2516,15,2
Portland St.,2516,11,4
Sacramento St.,2516,8,8
Southern Utah,2516,9,6
Weber St.,2516,7,9
Eastern Wash.,2517,15,1
Idaho,2517,3,11
Idaho St.,2517,6,10
Montana,2517,14,2
Montana St.,2517,10,5
Northern Ariz.,2517,10,5
Northern Colo.,2517,14,2
Portland St.,2517,12,4
Sacramento St.,2517,8,8
Southern Utah,2517,10,5
Weber St.,2517,8,8
Eastern Wash.,2518,16,1
Idaho,2518,4,11
Idaho St.,2518,5,10
Montana,2518,16,1
Montana St.,2518,10,5
Northern Ariz.,2518,11,4
Northern Colo.,2518,14,3
Portland St.,2518,10,5
Sacramento St.,2518,9,7
Southern Utah,2518,8,8
Weber St.,2518,7,9
Eastern Wash.,2519,15,1
Idaho,2519,5,10
Idaho St.,2519,4,11
Montana,2519,15,1
Montana St.,2519,9,7
Northern Ariz.,2519,10,5
Northern Colo.,2519,14,3
Portland St.,2519,12,4
Sacramento St.,2519,8,8
Southern Utah,2519,10,5
Weber St.,2519,8,8
Eastern Wash.,2520,16,1
Idaho,2520,3,11
Idaho St.,2520,5,10
Montana,2520,16,1
Montana St.,2520,11,5
Northern Ariz.,2520,10,6
Northern Colo.,2520,13,3
