team,sim,n_wins,place
Idaho,1979,5,10
Idaho St.,1979,5,10
Montana,1979,15,2
Montana St.,1979,10,5
Northern Ariz.,1979,10,5
Northern Colo.,1979,16,1
Portland St.,1979,10,5
Sacramento St.,1979,6,9
Southern Utah,1979,11,4
Weber St.,1979,8,8
Eastern Wash.,1980,15,1
Idaho,1980,4,11
Idaho St.,1980,5,10
Montana,1980,15,1
Montana St.,1980,11,4
Northern Ariz.,1980,11,4
Northern Colo.,1980,15,1
Portland St.,1980,8,8
Sacramento St.,1980,9,6
Southern Utah,1980,9,6
Weber St.,1980,8,8
Eastern Wash.,1981,14,2
Idaho,1981,5,10
Idaho St.,1981,4,11
Montana,1981,13,3
Montana St.,1981,10,5
Northern Ariz.,1981,11,4
Northern Colo.,1981,16,1
Portland St.,1981,9,8
Sacramento St.,1981,10,5
Southern Utah,1981,10,5
Weber St.,1981,8,9
Eastern Wash.,1982,15,1
Idaho,1982,6,9
Idaho St.,1982,5,11
Montana,1982,14,2
Montana St.,1982,10,5
Northern Ariz.,1982,10,5
Northern Colo.,1982,14,2
Portland St.,1982,10,5
Sacramento St.,1982,6,9
Southern Utah,1982,13,4
Weber St.,1982,7,8
Eastern Wash.,1983,14,3
Idaho,1983,6,10
Idaho St.,1983,4,11
Montana,1983,15,1
Montana St.,1983,11,4
Northern Ariz.,1983,10,6
Northern Colo.,1983,15,1
Portland St.,1983,10,6
Sacramento St.,1983,7,8
Southern Utah,1983,11,4
Weber St.,1983,7,8
Eastern Wash.,1984,14,1
Idaho,1984,4,11
Idaho St.,1984,5,10
Montana,1984,14,1
Montana St.,1984,8,8
Northern Ariz.,1984,12,4
Northern Colo.,1984,14,1
Portland St.,1984,11,5
Sacramento St.,1984,9,7
Southern Utah,1984,11,5
Weber St.,1984,8,8
Eastern Wash.,1985,13,3
Idaho,1985,5,11
Idaho St.,1985,6,10
Montana,1985,17,1
Montana St.,1985,10,5
Northern Ariz.,1985,9,6
Northern Colo.,1985,14,2
Portland St.,1985,11,4
Sacramento St.,1985,8,8
Southern Utah,1985,9,6
Weber St.,1985,8,8
Eastern Wash.,1986,15,2
Idaho,1986,5,10
Idaho St.,1986,3,11
Montana,1986,16,1
Montana St.,1986,9,6
Northern Ariz.,1986,10,5
Northern Colo.,1986,15,2
Portland St.,1986,11,4
Sacramento St.,1986,9,6
Southern Utah,1986,8,9
Weber St.,1986,9,6
Eastern Wash.,1987,15,1
Idaho,1987,5,10
Idaho St.,1987,4,11
Montana,1987,14,3
Montana St.,1987,9,5
Northern Ariz.,1987,12,4
Northern Colo.,1987,15,1
Portland St.,1987,9,5
Sacramento St.,1987,9,5
Southern Utah,1987,9,5
Weber St.,1987,9,5
Eastern Wash.,1988,15,1
Idaho,1988,7,8
Idaho St.,1988,4,11
Montana,1988,14,2
Montana St.,1988,12,4
Northern Ariz.,1988,9,7
Northern Colo.,1988,13,3
Portland St.,1988,10,6
Sacramento St.,1988,7,8
Southern Utah,1988,12,4
Weber St.,1988,7,8
Eastern Wash.,1989,12,3
Idaho,1989,6,10
Idaho St.,1989,5,11
Montana,1989,14,2
Montana St.,1989,10,6
Northern Ariz.,1989,11,4
Northern Colo.,1989,16,1
Portland St.,1989,9,7
Sacramento St.,1989,9,7
Southern Utah,1989,11,4
Weber St.,1989,7,9
Eastern Wash.,1990,15,1
Idaho,1990,7,9
Idaho St.,1990,4,11
Montana,1990,15,1
Montana St.,1990,10,5
Northern Ariz.,1990,10,5
Northern Colo.,1990,15,1
Portland St.,1990,11,4
Sacramento St.,1990,6,10
Southern Utah,1990,9,7
Weber St.,1990,8,8
Eastern Wash.,1991,15,1
Idaho,1991,7,9
Idaho St.,1991,3,11
Montana,1991,15,1
Montana St.,1991,9,6
Northern Ariz.,1991,10,5
Northern Colo.,1991,14,3
Portland St.,1991,9,6
Sacramento St.,1991,9,6
Southern Utah,1991,12,4
Weber St.,1991,7,9
Eastern Wash.,1992,15,2
Idaho,1992,6,10
Idaho St.,1992,4,11
Montana,1992,16,1
Montana St.,1992,10,5
Northern Ariz.,1992,9,7
Northern Colo.,1992,15,2
Portland St.,1992,11,4
Sacramento St.,1992,7,8
Southern Utah,1992,10,5
Weber St.,1992,7,8
Eastern Wash.,1993,14,2
Idaho,1993,4,11
Idaho St.,1993,5,10
Montana,1993,14,2
Montana St.,1993,12,4
Northern Ariz.,1993,10,7
Northern Colo.,1993,15,1
Portland St.,1993,11,5
Sacramento St.,1993,7,8
Southern Utah,1993,11,5
Weber St.,1993,7,8
Eastern Wash.,1994,15,1
Idaho,1994,6,8
Idaho St.,1994,4,11
Montana,1994,15,1
Montana St.,1994,12,4
Northern Ariz.,1994,11,5
Northern Colo.,1994,15,1
Portland St.,1994,11,5
Sacramento St.,1994,6,8
Southern Utah,1994,9,7
Weber St.,1994,6,8
Eastern Wash.,1995,13,2
Idaho,1995,6,10
Idaho St.,1995,5,11
Montana,1995,15,1
Montana St.,1995,11,4
Northern Ariz.,1995,9,7
Northern Colo.,1995,13,2
Portland St.,1995,11,4
Sacramento St.,1995,9,7
Southern Utah,1995,11,4
Weber St.,1995,7,9
Eastern Wash.,1996,15,2
Idaho,1996,4,10
Idaho St.,1996,4,10
Montana,1996,16,1
Montana St.,1996,10,5
Northern Ariz.,1996,9,6
Northern Colo.,1996,15,2
Portland St.,1996,12,4
Sacramento St.,1996,8,8
Southern Utah,1996,9,6
Weber St.,1996,8,8
Eastern Wash.,1997,14,2
Idaho,1997,6,10
Idaho St.,1997,5,11
Montana,1997,16,1
Montana St.,1997,9,6
Northern Ariz.,1997,10,5
Northern Colo.,1997,14,2
Portland St.,1997,11,4
Sacramento St.,1997,8,8
Southern Utah,1997,9,6
Weber St.,1997,8,8
Eastern Wash.,1998,13,3
Idaho,1998,6,10
Idaho St.,1998,5,11
Montana,1998,16,1
Montana St.,1998,11,5
Northern Ariz.,1998,9,6
Northern Colo.,1998,15,2
Portland St.,1998,8,7
Sacramento St.,1998,7,9
Southern Utah,1998,12,4
Weber St.,1998,8,7
Eastern Wash.,1999,14,1
Idaho,1999,7,9
Idaho St.,1999,5,11
Montana,1999,14,1
Montana St.,1999,10,6
Northern Ariz.,1999,11,4
Northern Colo.,1999,13,3
Portland St.,1999,10,6
Sacramento St.,1999,7,9
Southern Utah,1999,11,4
Weber St.,1999,8,8
Eastern Wash.,2000,13,2
Idaho,2000,3,11
Idaho St.,2000,6,10
Montana,2000,13,2
Montana St.,2000,9,6
Northern Ariz.,2000,13,2
Northern Colo.,2000,15,1
Portland St.,2000,8,9
Sacramento St.,2000,9,6
Southern Utah,2000,12,5
Weber St.,2000,9,6
Eastern Wash.,2001,14,2
Idaho,2001,6,10
Idaho St.,2001,4,11
Montana,2001,16,1
Montana St.,2001,9,7
Northern Ariz.,2001,12,4
Northern Colo.,2001,14,2
Portland St.,2001,11,5
Sacramento St.,2001,7,8
Southern Utah,2001,10,6
Weber St.,2001,7,8
Eastern Wash.,2002,15,1
Idaho,2002,6,10
Idaho St.,2002,5,11
Montana,2002,14,2
Montana St.,2002,11,4
Northern Ariz.,2002,8,9
Northern Colo.,2002,14,2
Portland St.,2002,9,6
Sacramento St.,2002,10,5
Southern Utah,2002,9,6
Weber St.,2002,9,6
Eastern Wash.,2003,14,3
Idaho,2003,6,10
Idaho St.,2003,5,11
Montana,2003,16,1
Montana St.,2003,10,4
Northern Ariz.,2003,9,6
Northern Colo.,2003,15,2
Portland St.,2003,8,8
Sacramento St.,2003,10,4
Southern Utah,2003,9,6
Weber St.,2003,8,8
Eastern Wash.,2004,15,2
Idaho,2004,7,9
Idaho St.,2004,3,11
Montana,2004,16,1
Montana St.,2004,13,4
Northern Ariz.,2004,9,6
Northern Colo.,2004,14,3
Portland St.,2004,10,5
Sacramento St.,2004,6,10
Southern Utah,2004,8,8
Weber St.,2004,9,6
Eastern Wash.,2005,14,2
Idaho,2005,5,10
Idaho St.,2005,5,10
Montana,2005,13,3
Montana St.,2005,11,4
Northern Ariz.,2005,10,6
Northern Colo.,2005,15,1
Portland St.,2005,10,6
Sacramento St.,2005,8,8
Southern Utah,2005,11,4
Weber St.,2005,8,8
Eastern Wash.,2006,13,2
Idaho,2006,4,11
Idaho St.,2006,8,7
Montana,2006,15,1
Montana St.,2006,11,5
Northern Ariz.,2006,8,7
Northern Colo.,2006,13,2
Portland St.,2006,10,6
Sacramento St.,2006,8,7
Southern Utah,2006,13,2
Weber St.,2006,7,10
Eastern Wash.,2007,13,3
Idaho,2007,6,9
Idaho St.,2007,6,9
Montana,2007,16,1
Montana St.,2007,12,4
Northern Ariz.,2007,11,5
Northern Colo.,2007,14,2
Portland St.,2007,9,7
Sacramento St.,2007,6,9
Southern Utah,2007,10,6
Weber St.,2007,7,8
Eastern Wash.,2008,14,2
Idaho,2008,4,10
Idaho St.,2008,4,10
Montana,2008,14,2
Montana St.,2008,8,9
Northern Ariz.,2008,11,4
Northern Colo.,2008,16,1
Portland St.,2008,9,7
Sacramento St.,2008,11,4
Southern Utah,2008,10,6
Weber St.,2008,9,7
Eastern Wash.,2009,14,2
Idaho,2009,5,10
Idaho St.,2009,5,10
Montana,2009,14,2
Montana St.,2009,9,6
Northern Ariz.,2009,11,5
Northern Colo.,2009,15,1
Portland St.,2009,8,7
Sacramento St.,2009,8,7
Southern Utah,2009,13,4
Weber St.,2009,8,7
Eastern Wash.,2010,14,2
Idaho,2010,7,9
Idaho St.,2010,5,11
Montana,2010,17,1
Montana St.,2010,10,4
Northern Ariz.,2010,10,4
Northern Colo.,2010,13,3
Portland St.,2010,9,7
Sacramento St.,2010,7,9
Southern Utah,2010,10,4
Weber St.,2010,8,8
Eastern Wash.,2011,15,2
Idaho,2011,7,9
Idaho St.,2011,4,11
Montana,2011,15,2
Montana St.,2011,11,4
Northern Ariz.,2011,9,6
Northern Colo.,2011,16,1
Portland St.,2011,10,5
Sacramento St.,2011,7,9
Southern Utah,2011,8,7
Weber St.,2011,8,7
Eastern Wash.,2012,16,1
Idaho,2012,4,11
Idaho St.,2012,6,10
Montana,2012,15,2
Montana St.,2012,10,5
Northern Ariz.,2012,11,4
Northern Colo.,2012,13,3
Portland St.,2012,10,5
Sacramento St.,2012,8,8
Southern Utah,2012,9,7
Weber St.,2012,8,8
Eastern Wash.,2013,14,3
Idaho,2013,7,8
Idaho St.,2013,5,11
Montana,2013,15,2
Montana St.,2013,12,4
Northern Ariz.,2013,11,5
Northern Colo.,2013,16,1
Portland St.,2013,9,6
Sacramento St.,2013,6,10
Southern Utah,2013,8,7
Weber St.,2013,7,8
Eastern Wash.,2014,15,1
Idaho,2014,6,10
Idaho St.,2014,4,11
Montana,2014,13,3
Montana St.,2014,9,7
Northern Ariz.,2014,12,4
Northern Colo.,2014,15,1
Portland St.,2014,9,7
Sacramento St.,2014,10,5
Southern Utah,2014,10,5
Weber St.,2014,7,9
Eastern Wash.,2015,14,3
Idaho,2015,4,10
Idaho St.,2015,4,10
Montana,2015,15,1
Montana St.,2015,9,7
Northern Ariz.,2015,11,4
Northern Colo.,2015,15,1
Portland St.,2015,11,4
Sacramento St.,2015,9,7
Southern Utah,2015,10,6
Weber St.,2015,8,9
Eastern Wash.,2016,13,3
Idaho,2016,6,10
Idaho St.,2016,4,11
Montana,2016,14,2
Montana St.,2016,9,7
Northern Ariz.,2016,12,4
Northern Colo.,2016,15,1
Portland St.,2016,7,9
Sacramento St.,2016,10,6
Southern Utah,2016,12,4
Weber St.,2016,8,8
Eastern Wash.,2017,12,3
Idaho,2017,5,10
Idaho St.,2017,5,10
Montana,2017,14,1
Montana St.,2017,12,3
Northern Ariz.,2017,9,7
Northern Colo.,2017,14,1
Portland St.,2017,10,6
Sacramento St.,2017,9,7
Southern Utah,2017,11,5
Weber St.,2017,9,7
Eastern Wash.,2018,14,2
Idaho,2018,5,11
Idaho St.,2018,6,9
Montana,2018,16,1
Montana St.,2018,9,6
Northern Ariz.,2018,9,6
Northern Colo.,2018,14,2
Portland St.,2018,10,5
Sacramento St.,2018,8,8
Southern Utah,2018,13,4
Weber St.,2018,6,9
Eastern Wash.,2019,13,2
Idaho,2019,5,10
Idaho St.,2019,3,11
Montana,2019,13,2
Montana St.,2019,8,8
Northern Ariz.,2019,13,2
Northern Colo.,2019,16,1
Portland St.,2019,11,5
Sacramento St.,2019,9,7
Southern Utah,2019,11,5
Weber St.,2019,8,8
Eastern Wash.,2020,13,3
Idaho,2020,6,9
Idaho St.,2020,3,11
Montana,2020,16,1
Montana St.,2020,10,6
Northern Ariz.,2020,12,4
Northern Colo.,2020,15,2
Portland St.,2020,9,7
Sacramento St.,2020,6,9
Southern Utah,2020,11,5
Weber St.,2020,9,7
Eastern Wash.,2021,13,3
Idaho,2021,4,11
Idaho St.,2021,5,10
Montana,2021,15,1
Montana St.,2021,11,5
Northern Ariz.,2021,10,6
Northern Colo.,2021,14,2
Portland St.,2021,8,8
Sacramento St.,2021,10,6
Southern Utah,2021,12,4
Weber St.,2021,8,8
Eastern Wash.,2022,13,3
Idaho,2022,7,9
Idaho St.,2022,4,11
Montana,2022,14,1
Montana St.,2022,12,4
Northern Ariz.,2022,10,6
Northern Colo.,2022,14,1
Portland St.,2022,11,5
Sacramento St.,2022,9,7
Southern Utah,2022,9,7
Weber St.,2022,7,9
Eastern Wash.,2023,13,2
Idaho,2023,5,10
Idaho St.,2023,4,11
Montana,2023,13,2
Montana St.,2023,11,5
Northern Ariz.,2023,10,6
Northern Colo.,2023,14,1
Portland St.,2023,10,6
Sacramento St.,2023,9,8
Southern Utah,2023,12,4
Weber St.,2023,9,8
Eastern Wash.,2024,14,3
Idaho,2024,4,11
Idaho St.,2024,5,10
Montana,2024,16,1
Montana St.,2024,11,4
Northern Ariz.,2024,9,6
Northern Colo.,2024,15,2
Portland St.,2024,8,8
Sacramento St.,2024,9,6
Southern Utah,2024,11,4
Weber St.,2024,8,8
Eastern Wash.,2025,12,3
Idaho,2025,4,11
Idaho St.,2025,5,10
Montana,2025,15,1
Montana St.,2025,9,6
Northern Ariz.,2025,9,6
Northern Colo.,2025,15,1
Portland St.,2025,12,3
Sacramento St.,2025,8,9
Southern Utah,2025,12,3
Weber St.,2025,9,6
Eastern Wash.,2026,13,3
Idaho,2026,5,10
Idaho St.,2026,5,10
Montana,2026,15,1
Montana St.,2026,12,4
Northern Ariz.,2026,10,5
Northern Colo.,2026,14,2
Portland St.,2026,9,7
Sacramento St.,2026,8,9
Southern Utah,2026,9,7
Weber St.,2026,10,5
Eastern Wash.,2027,15,1
Idaho,2027,6,10
Idaho St.,2027,4,11
Montana,2027,15,1
Montana St.,2027,10,5
Northern Ariz.,2027,10,5
Northern Colo.,2027,13,3
Portland St.,2027,10,5
Sacramento St.,2027,7,9
Southern Utah,2027,11,4
Weber St.,2027,9,8
Eastern Wash.,2028,14,3
Idaho,2028,4,10
Idaho St.,2028,4,10
Montana,2028,15,2
Montana St.,2028,9,7
Northern Ariz.,2028,11,4
Northern Colo.,2028,16,1
Portland St.,2028,11,4
Sacramento St.,2028,7,9
Southern Utah,2028,10,6
Weber St.,2028,9,7
Eastern Wash.,2029,13,3
Idaho,2029,5,10
Idaho St.,2029,4,11
Montana,2029,16,1
Montana St.,2029,10,5
Northern Ariz.,2029,10,5
Northern Colo.,2029,14,2
Portland St.,2029,12,4
Sacramento St.,2029,9,8
Southern Utah,2029,10,5
Weber St.,2029,7,9
Eastern Wash.,2030,14,3
Idaho,2030,4,10
Idaho St.,2030,4,10
Montana,2030,15,1
Montana St.,2030,11,4
Northern Ariz.,2030,11,4
Northern Colo.,2030,15,1
Portland St.,2030,11,4
Sacramento St.,2030,7,9
Southern Utah,2030,10,7
Weber St.,2030,8,8
Eastern Wash.,2031,14,2
Idaho,2031,7,10
Idaho St.,2031,4,11
Montana,2031,15,1
Montana St.,2031,11,4
Northern Ariz.,2031,9,7
Northern Colo.,2031,14,2
Portland St.,2031,10,5
Sacramento St.,2031,8,8
Southern Utah,2031,10,5
Weber St.,2031,8,8
Eastern Wash.,2032,15,1
Idaho,2032,5,10
Idaho St.,2032,5,10
Montana,2032,14,3
Montana St.,2032,9,6
Northern Ariz.,2032,12,4
Northern Colo.,2032,15,1
Portland St.,2032,8,8
Sacramento St.,2032,9,6
Southern Utah,2032,10,5
Weber St.,2032,8,8
Eastern Wash.,2033,14,1
Idaho,2033,4,11
Idaho St.,2033,7,9
Montana,2033,13,3
Montana St.,2033,10,5
Northern Ariz.,2033,10,5
Northern Colo.,2033,14,1
Portland St.,2033,10,5
Sacramento St.,2033,9,8
Southern Utah,2033,12,4
Weber St.,2033,7,9
Eastern Wash.,2034,13,3
Idaho,2034,4,10
Idaho St.,2034,4,10
Montana,2034,15,1
Montana St.,2034,9,7
Northern Ariz.,2034,12,4
Northern Colo.,2034,15,1
Portland St.,2034,8,9
Sacramento St.,2034,10,6
Southern Utah,2034,11,5
Weber St.,2034,9,7
Eastern Wash.,2035,14,2
Idaho,2035,5,11
Idaho St.,2035,6,10
Montana,2035,14,2
Montana St.,2035,9,7
Northern Ariz.,2035,10,5
Northern Colo.,2035,15,1
Portland St.,2035,10,5
Sacramento St.,2035,8,8
Southern Utah,2035,12,4
Weber St.,2035,7,9
Eastern Wash.,2036,14,1
Idaho,2036,4,11
Idaho St.,2036,6,10
Montana,2036,14,1
Montana St.,2036,12,4
Northern Ariz.,2036,12,4
Northern Colo.,2036,14,1
Portland St.,2036,9,6
Sacramento St.,2036,7,9
Southern Utah,2036,9,6
Weber St.,2036,9,6
Eastern Wash.,2037,14,2
Idaho,2037,4,11
Idaho St.,2037,6,10
Montana,2037,15,1
Montana St.,2037,9,7
Northern Ariz.,2037,10,5
Northern Colo.,2037,14,2
Portland St.,2037,10,5
Sacramento St.,2037,8,9
Southern Utah,2037,11,4
Weber St.,2037,9,7
Eastern Wash.,2038,13,3
Idaho,2038,4,10
Idaho St.,2038,4,10
Montana,2038,16,1
Montana St.,2038,9,7
Northern Ariz.,2038,10,6
Northern Colo.,2038,14,2
Portland St.,2038,9,7
Sacramento St.,2038,11,4
Southern Utah,2038,11,4
Weber St.,2038,9,7
Eastern Wash.,2039,15,1
Idaho,2039,4,11
Idaho St.,2039,6,10
Montana,2039,15,1
Montana St.,2039,9,7
Northern Ariz.,2039,10,5
Northern Colo.,2039,14,3
Portland St.,2039,10,5
Sacramento St.,2039,8,8
Southern Utah,2039,12,4
Weber St.,2039,7,9
Eastern Wash.,2040,14,2
Idaho,2040,4,11
Idaho St.,2040,6,10
Montana,2040,14,2
Montana St.,2040,11,4
Northern Ariz.,2040,10,5
Northern Colo.,2040,15,1
Portland St.,2040,10,5
Sacramento St.,2040,8,8
Southern Utah,2040,10,5
Weber St.,2040,8,8
Eastern Wash.,2041,13,3
Idaho,2041,4,10
Idaho St.,2041,3,11
Montana,2041,16,1
Montana St.,2041,9,7
Northern Ariz.,2041,10,6
Northern Colo.,2041,15,2
Portland St.,2041,12,4
Sacramento St.,2041,8,9
Southern Utah,2041,11,5
Weber St.,2041,9,7
Eastern Wash.,2042,13,3
Idaho,2042,5,10
Idaho St.,2042,5,10
Montana,2042,15,1
Montana St.,2042,10,5
Northern Ariz.,2042,12,4
Northern Colo.,2042,14,2
Portland St.,2042,9,7
Sacramento St.,2042,8,9
Southern Utah,2042,10,5
Weber St.,2042,9,7
Eastern Wash.,2043,15,1
Idaho,2043,5,11
Idaho St.,2043,6,9
Montana,2043,14,3
Montana St.,2043,11,5
Northern Ariz.,2043,10,6
Northern Colo.,2043,15,1
Portland St.,2043,8,7
Sacramento St.,2043,6,9
Southern Utah,2043,12,4
Weber St.,2043,8,7
Eastern Wash.,2044,16,1
Idaho,2044,5,10
Idaho St.,2044,4,11
Montana,2044,15,2
Montana St.,2044,11,4
Northern Ariz.,2044,9,7
Northern Colo.,2044,13,3
Portland St.,2044,11,4
Sacramento St.,2044,8,8
Southern Utah,2044,10,6
Weber St.,2044,8,8
Eastern Wash.,2045,14,2
Idaho,2045,7,9
Idaho St.,2045,3,11
Montana,2045,14,2
Montana St.,2045,11,4
Northern Ariz.,2045,9,7
Northern Colo.,2045,16,1
Portland St.,2045,11,4
Sacramento St.,2045,8,8
Southern Utah,2045,10,6
Weber St.,2045,7,9
Eastern Wash.,2046,14,2
Idaho,2046,4,11
Idaho St.,2046,5,10
Montana,2046,13,3
Montana St.,2046,12,4
Northern Ariz.,2046,12,4
Northern Colo.,2046,15,1
Portland St.,2046,11,6
Sacramento St.,2046,7,9
Southern Utah,2046,9,7
Weber St.,2046,8,8
Eastern Wash.,2047,14,2
Idaho,2047,5,10
Idaho St.,2047,5,10
Montana,2047,15,1
Montana St.,2047,9,6
Northern Ariz.,2047,10,5
Northern Colo.,2047,14,2
Portland St.,2047,9,6
Sacramento St.,2047,9,6
Southern Utah,2047,12,4
Weber St.,2047,8,9
Eastern Wash.,2048,14,3
Idaho,2048,5,10
Idaho St.,2048,4,11
Montana,2048,15,2
Montana St.,2048,10,5
Northern Ariz.,2048,11,4
Northern Colo.,2048,16,1
Portland St.,2048,10,5
Sacramento St.,2048,6,9
Southern Utah,2048,9,8
Weber St.,2048,10,5
Eastern Wash.,2049,14,3
Idaho,2049,5,10
Idaho St.,2049,3,11
Montana,2049,17,1
Montana St.,2049,9,7
Northern Ariz.,2049,9,7
Northern Colo.,2049,15,2
Portland St.,2049,10,4
Sacramento St.,2049,10,4
Southern Utah,2049,10,4
Weber St.,2049,8,9
Eastern Wash.,2050,15,2
Idaho,2050,4,11
Idaho St.,2050,5,10
Montana,2050,16,1
Montana St.,2050,9,7
Northern Ariz.,2050,10,5
Northern Colo.,2050,14,3
Portland St.,2050,10,5
Sacramento St.,2050,9,7
Southern Utah,2050,11,4
Weber St.,2050,7,9
Eastern Wash.,2051,15,1
Idaho,2051,5,10
Idaho St.,2051,3,11
Montana,2051,15,1
Montana St.,2051,10,5
Northern Ariz.,2051,12,4
Northern Colo.,2051,14,3
Portland St.,2051,10,5
Sacramento St.,2051,9,8
Southern Utah,2051,10,5
Weber St.,2051,7,9
Eastern Wash.,2052,13,2
Idaho,2052,7,9
Idaho St.,2052,4,11
Montana,2052,16,1
Montana St.,2052,11,4
Northern Ariz.,2052,10,6
Northern Colo.,2052,13,2
Portland St.,2052,10,6
Sacramento St.,2052,7,9
Southern Utah,2052,11,4
Weber St.,2052,8,8
Eastern Wash.,2053,14,2
Idaho,2053,5,10
Idaho St.,2053,4,11
Montana,2053,13,3
Montana St.,2053,9,7
Northern Ariz.,2053,12,4
Northern Colo.,2053,16,1
Portland St.,2053,11,5
Sacramento St.,2053,9,7
Southern Utah,2053,10,6
Weber St.,2053,7,9
Eastern Wash.,2054,13,3
Idaho,2054,5,10
Idaho St.,2054,5,10
Montana,2054,15,1
Montana St.,2054,11,5
Northern Ariz.,2054,9,8
Northern Colo.,2054,14,2
Portland St.,2054,12,4
Sacramento St.,2054,10,6
Southern Utah,2054,10,6
Weber St.,2054,6,9
Eastern Wash.,2055,15,1
Idaho,2055,6,10
Idaho St.,2055,6,10
Montana,2055,13,3
Montana St.,2055,12,4
Northern Ariz.,2055,9,6
Northern Colo.,2055,14,2
Portland St.,2055,9,6
Sacramento St.,2055,8,8
Southern Utah,2055,11,5
Weber St.,2055,7,9
Eastern Wash.,2056,13,3
Idaho,2056,5,10
Idaho St.,2056,3,11
Montana,2056,15,1
Montana St.,2056,10,5
Northern Ariz.,2056,10,5
Northern Colo.,2056,15,1
Portland St.,2056,10,5
Sacramento St.,2056,8,9
Southern Utah,2056,12,4
Weber St.,2056,9,8
Eastern Wash.,2057,15,1
Idaho,2057,4,11
Idaho St.,2057,6,10
Montana,2057,13,2
Montana St.,2057,11,5
Northern Ariz.,2057,9,7
Northern Colo.,2057,13,2
Portland St.,2057,11,5
Sacramento St.,2057,9,7
Southern Utah,2057,12,4
Weber St.,2057,7,9
Eastern Wash.,2058,14,3
Idaho,2058,6,10
Idaho St.,2058,5,11
Montana,2058,15,1
Montana St.,2058,9,6
Northern Ariz.,2058,10,5
Northern Colo.,2058,15,1
Portland St.,2058,9,6
Sacramento St.,2058,8,8
Southern Utah,2058,11,4
Weber St.,2058,8,8
Eastern Wash.,2059,14,2
Idaho,2059,4,10
Idaho St.,2059,4,10
Montana,2059,15,1
Montana St.,2059,11,5
Northern Ariz.,2059,9,7
Northern Colo.,2059,14,2
Portland St.,2059,10,6
Sacramento St.,2059,8,9
Southern Utah,2059,12,4
Weber St.,2059,9,7
Eastern Wash.,2060,16,1
Idaho,2060,4,10
Idaho St.,2060,3,11
Montana,2060,14,3
Montana St.,2060,11,5
Northern Ariz.,2060,12,4
Northern Colo.,2060,15,2
Portland St.,2060,10,6
Sacramento St.,2060,8,8
Southern Utah,2060,9,7
Weber St.,2060,8,8
Eastern Wash.,2061,16,1
Idaho,2061,7,10
Idaho St.,2061,3,11
Montana,2061,14,3
Montana St.,2061,9,6
Northern Ariz.,2061,9,6
Northern Colo.,2061,15,2
Portland St.,2061,10,4
Sacramento St.,2061,9,6
Southern Utah,2061,10,4
Weber St.,2061,8,9
Eastern Wash.,2062,14,2
Idaho,2062,7,8
Idaho St.,2062,5,11
Montana,2062,16,1
Montana St.,2062,13,4
Northern Ariz.,2062,8,7
Northern Colo.,2062,14,2
Portland St.,2062,11,5
Sacramento St.,2062,6,9
Southern Utah,2062,10,6
Weber St.,2062,6,9
Eastern Wash.,2063,14,3
Idaho,2063,4,11
Idaho St.,2063,5,10
Montana,2063,16,1
Montana St.,2063,9,7
Northern Ariz.,2063,11,4
Northern Colo.,2063,15,2
Portland St.,2063,11,4
Sacramento St.,2063,8,8
Southern Utah,2063,10,6
Weber St.,2063,7,9
Eastern Wash.,2064,13,2
Idaho,2064,3,11
Idaho St.,2064,5,10
Montana,2064,12,3
Montana St.,2064,10,6
Northern Ariz.,2064,12,3
Northern Colo.,2064,15,1
Portland St.,2064,9,8
Sacramento St.,2064,10,6
Southern Utah,2064,12,3
Weber St.,2064,9,8
Eastern Wash.,2065,11,3
Idaho,2065,6,10
Idaho St.,2065,6,10
Montana,2065,13,2
Montana St.,2065,11,3
Northern Ariz.,2065,11,3
Northern Colo.,2065,15,1
Portland St.,2065,10,7
Sacramento St.,2065,9,8
Southern Utah,2065,11,3
Weber St.,2065,7,9
Eastern Wash.,2066,14,2
Idaho,2066,6,10
Idaho St.,2066,5,11
Montana,2066,16,1
Montana St.,2066,9,7
Northern Ariz.,2066,10,5
Northern Colo.,2066,14,2
Portland St.,2066,11,4
Sacramento St.,2066,8,8
Southern Utah,2066,10,5
Weber St.,2066,7,9
Eastern Wash.,2067,15,1
Idaho,2067,3,11
Idaho St.,2067,5,10
Montana,2067,15,1
Montana St.,2067,10,5
Northern Ariz.,2067,12,4
Northern Colo.,2067,14,3
Portland St.,2067,8,8
Sacramento St.,2067,8,8
Southern Utah,2067,10,5
Weber St.,2067,10,5
Eastern Wash.,2068,14,1
Idaho,2068,4,10
Idaho St.,2068,4,10
Montana,2068,14,1
Montana St.,2068,9,7
Northern Ariz.,2068,11,6
Northern Colo.,2068,14,1
Portland St.,2068,12,4
Sacramento St.,2068,9,7
Southern Utah,2068,12,4
Weber St.,2068,7,9
Eastern Wash.,2069,14,2
Idaho,2069,5,10
Idaho St.,2069,3,11
Montana,2069,12,4
Montana St.,2069,13,3
Northern Ariz.,2069,10,6
Northern Colo.,2069,15,1
Portland St.,2069,9,7
Sacramento St.,2069,9,7
Southern Utah,2069,12,4
Weber St.,2069,8,9
Eastern Wash.,2070,14,2
Idaho,2070,5,10
Idaho St.,2070,5,10
Montana,2070,16,1
Montana St.,2070,10,6
Northern Ariz.,2070,9,7
Northern Colo.,2070,14,2
Portland St.,2070,11,5
Sacramento St.,2070,8,8
Southern Utah,2070,12,4
Weber St.,2070,6,9
Eastern Wash.,2071,14,2
