team,sim,n_wins,place
Montana St.,1049,7,9
Northern Ariz.,1049,11,5
Northern Colo.,1049,16,1
Portland St.,1049,13,3
Sacramento St.,1049,8,7
Southern Utah,1049,9,6
Weber St.,1049,8,7
Eastern Wash.,1050,15,1
Idaho,1050,2,11
Idaho St.,1050,7,9
Montana,1050,15,1
Montana St.,1050,12,4
Northern Ariz.,1050,8,8
Northern Colo.,1050,15,1
Portland St.,1050,11,5
Sacramento St.,1050,9,7
Southern Utah,1050,10,6
Weber St.,1050,6,10
Eastern Wash.,1051,14,2
Idaho,1051,3,11
Idaho St.,1051,6,10
Montana,1051,12,4
Montana St.,1051,10,6
Northern Ariz.,1051,12,4
Northern Colo.,1051,15,1
Portland St.,1051,8,7
Sacramento St.,1051,8,7
Southern Utah,1051,14,2
Weber St.,1051,8,7
Eastern Wash.,1052,14,1
Idaho,1052,2,11
Idaho St.,1052,6,10
Montana,1052,14,1
Montana St.,1052,10,7
Northern Ariz.,1052,11,6
Northern Colo.,1052,13,3
Portland St.,1052,12,4
Sacramento St.,1052,9,8
Southern Utah,1052,12,4
Weber St.,1052,7,9
Eastern Wash.,1053,18,1
Idaho,1053,4,11
Idaho St.,1053,5,9
Montana,1053,13,3
Montana St.,1053,9,7
Northern Ariz.,1053,11,5
Northern Colo.,1053,14,2
Portland St.,1053,10,6
Sacramento St.,1053,9,7
Southern Utah,1053,12,4
Weber St.,1053,5,9
Eastern Wash.,1054,14,2
Idaho,1054,2,11
Idaho St.,1054,6,10
Montana,1054,15,1
Montana St.,1054,8,7
Northern Ariz.,1054,12,5
Northern Colo.,1054,13,4
Portland St.,1054,11,6
Sacramento St.,1054,8,7
Southern Utah,1054,14,2
Weber St.,1054,7,9
Eastern Wash.,1055,15,1
Idaho,1055,5,10
Idaho St.,1055,5,10
Montana,1055,14,3
Montana St.,1055,8,7
Northern Ariz.,1055,12,5
Northern Colo.,1055,15,1
Portland St.,1055,11,6
Sacramento St.,1055,6,8
Southern Utah,1055,13,4
Weber St.,1055,6,8
Eastern Wash.,1056,12,3
Idaho,1056,4,10
Idaho St.,1056,4,10
Montana,1056,12,3
Montana St.,1056,10,7
Northern Ariz.,1056,12,3
Northern Colo.,1056,15,1
Portland St.,1056,8,9
Sacramento St.,1056,11,6
Southern Utah,1056,13,2
Weber St.,1056,9,8
Eastern Wash.,1057,16,1
Idaho,1057,4,11
Idaho St.,1057,5,10
Montana,1057,14,2
Montana St.,1057,10,6
Northern Ariz.,1057,8,8
Northern Colo.,1057,14,2
Portland St.,1057,10,6
Sacramento St.,1057,11,4
Southern Utah,1057,11,4
Weber St.,1057,7,9
Eastern Wash.,1058,15,1
Idaho,1058,5,10
Idaho St.,1058,5,10
Montana,1058,13,3
Montana St.,1058,11,5
Northern Ariz.,1058,10,6
Northern Colo.,1058,14,2
Portland St.,1058,9,8
Sacramento St.,1058,10,6
Southern Utah,1058,12,4
Weber St.,1058,6,9
Eastern Wash.,1059,13,3
Idaho,1059,4,11
Idaho St.,1059,5,10
Montana,1059,15,1
Montana St.,1059,8,8
Northern Ariz.,1059,12,4
Northern Colo.,1059,15,1
Portland St.,1059,10,6
Sacramento St.,1059,9,7
Southern Utah,1059,11,5
Weber St.,1059,8,8
Eastern Wash.,1060,15,1
Idaho,1060,3,11
Idaho St.,1060,7,9
Montana,1060,12,3
Montana St.,1060,8,8
Northern Ariz.,1060,12,3
Northern Colo.,1060,15,1
Portland St.,1060,10,6
Sacramento St.,1060,7,9
Southern Utah,1060,12,3
Weber St.,1060,9,7
Eastern Wash.,1061,14,2
Idaho,1061,4,11
Idaho St.,1061,5,10
Montana,1061,13,3
Montana St.,1061,8,8
Northern Ariz.,1061,10,6
Northern Colo.,1061,15,1
Portland St.,1061,10,6
Sacramento St.,1061,11,5
Southern Utah,1061,12,4
Weber St.,1061,8,8
Eastern Wash.,1062,14,2
Idaho,1062,3,11
Idaho St.,1062,4,10
Montana,1062,13,4
Montana St.,1062,10,5
Northern Ariz.,1062,9,6
Northern Colo.,1062,16,1
Portland St.,1062,9,6
Sacramento St.,1062,9,6
Southern Utah,1062,14,2
Weber St.,1062,9,6
Eastern Wash.,1063,14,2
Idaho,1063,4,11
Idaho St.,1063,6,10
Montana,1063,15,1
Montana St.,1063,13,3
Northern Ariz.,1063,11,5
Northern Colo.,1063,13,3
Portland St.,1063,9,7
Sacramento St.,1063,8,8
Southern Utah,1063,10,6
Weber St.,1063,7,9
Eastern Wash.,1064,13,2
Idaho,1064,6,9
Idaho St.,1064,6,9
Montana,1064,14,1
Montana St.,1064,10,6
Northern Ariz.,1064,10,6
Northern Colo.,1064,13,2
Portland St.,1064,11,4
Sacramento St.,1064,10,6
Southern Utah,1064,11,4
Weber St.,1064,6,9
Eastern Wash.,1065,13,2
Idaho,1065,3,11
Idaho St.,1065,7,10
Montana,1065,15,1
Montana St.,1065,10,6
Northern Ariz.,1065,13,2
Northern Colo.,1065,13,2
Portland St.,1065,9,7
Sacramento St.,1065,8,8
Southern Utah,1065,11,5
Weber St.,1065,8,8
Eastern Wash.,1066,14,1
Idaho,1066,2,11
Idaho St.,1066,5,10
Montana,1066,11,5
Montana St.,1066,11,5
Northern Ariz.,1066,12,4
Northern Colo.,1066,14,1
Portland St.,1066,10,7
Sacramento St.,1066,10,7
Southern Utah,1066,13,3
Weber St.,1066,8,9
Eastern Wash.,1067,13,3
Idaho,1067,5,10
Idaho St.,1067,4,11
Montana,1067,16,1
Montana St.,1067,11,4
Northern Ariz.,1067,11,4
Northern Colo.,1067,15,2
Portland St.,1067,9,7
Sacramento St.,1067,8,8
Southern Utah,1067,11,4
Weber St.,1067,7,9
Eastern Wash.,1068,15,1
Idaho,1068,3,11
Idaho St.,1068,6,10
Montana,1068,14,2
Montana St.,1068,7,9
Northern Ariz.,1068,14,2
Northern Colo.,1068,13,4
Portland St.,1068,9,6
Sacramento St.,1068,8,7
Southern Utah,1068,13,4
Weber St.,1068,8,7
Eastern Wash.,1069,14,2
Idaho,1069,5,10
Idaho St.,1069,5,10
Montana,1069,14,2
Montana St.,1069,12,4
Northern Ariz.,1069,8,7
Northern Colo.,1069,15,1
Portland St.,1069,8,7
Sacramento St.,1069,8,7
Southern Utah,1069,12,4
Weber St.,1069,9,6
Eastern Wash.,1070,15,1
Idaho,1070,4,11
Idaho St.,1070,8,7
Montana,1070,13,2
Montana St.,1070,11,5
Northern Ariz.,1070,10,6
Northern Colo.,1070,13,2
Portland St.,1070,8,7
Sacramento St.,1070,8,7
Southern Utah,1070,12,4
Weber St.,1070,8,7
Eastern Wash.,1071,13,2
Idaho,1071,3,11
Idaho St.,1071,5,10
Montana,1071,12,3
Montana St.,1071,12,3
Northern Ariz.,1071,10,7
Northern Colo.,1071,14,1
Portland St.,1071,9,8
Sacramento St.,1071,11,6
Southern Utah,1071,12,3
Weber St.,1071,9,8
Eastern Wash.,1072,16,1
Idaho,1072,3,11
Idaho St.,1072,6,10
Montana,1072,12,4
Montana St.,1072,9,6
Northern Ariz.,1072,10,5
Northern Colo.,1072,14,2
Portland St.,1072,9,6
Sacramento St.,1072,9,6
Southern Utah,1072,13,3
Weber St.,1072,9,6
Eastern Wash.,1073,14,2
Idaho,1073,5,11
Idaho St.,1073,6,10
Montana,1073,15,1
Montana St.,1073,10,5
Northern Ariz.,1073,8,8
Northern Colo.,1073,13,3
Portland St.,1073,11,4
Sacramento St.,1073,10,5
Southern Utah,1073,10,5
Weber St.,1073,8,8
Eastern Wash.,1074,13,2
Idaho,1074,2,11
Idaho St.,1074,7,10
Montana,1074,11,4
Montana St.,1074,12,3
Northern Ariz.,1074,11,4
Northern Colo.,1074,16,1
Portland St.,1074,10,7
Sacramento St.,1074,9,8
Southern Utah,1074,11,4
Weber St.,1074,8,9
Eastern Wash.,1075,12,4
Idaho,1075,3,11
Idaho St.,1075,7,9
Montana,1075,14,2
Montana St.,1075,12,4
Northern Ariz.,1075,10,6
Northern Colo.,1075,15,1
Portland St.,1075,7,9
Sacramento St.,1075,8,8
Southern Utah,1075,13,3
Weber St.,1075,9,7
Eastern Wash.,1076,13,3
Idaho,1076,3,11
Idaho St.,1076,4,10
Montana,1076,16,1
Montana St.,1076,10,7
Northern Ariz.,1076,11,5
Northern Colo.,1076,14,2
Portland St.,1076,11,5
Sacramento St.,1076,9,8
Southern Utah,1076,13,3
Weber St.,1076,6,9
Eastern Wash.,1077,14,1
Idaho,1077,1,11
Idaho St.,1077,7,9
Montana,1077,14,1
Montana St.,1077,9,7
Northern Ariz.,1077,10,6
Northern Colo.,1077,14,1
Portland St.,1077,11,5
Sacramento St.,1077,9,7
Southern Utah,1077,14,1
Weber St.,1077,7,9
Eastern Wash.,1078,13,2
Idaho,1078,1,11
Idaho St.,1078,5,10
Montana,1078,12,4
Montana St.,1078,12,4
Northern Ariz.,1078,11,6
Northern Colo.,1078,14,1
Portland St.,1078,10,7
Sacramento St.,1078,10,7
Southern Utah,1078,13,2
Weber St.,1078,9,9
Eastern Wash.,1079,12,3
Idaho,1079,4,10
Idaho St.,1079,3,11
Montana,1079,16,1
Montana St.,1079,11,5
Northern Ariz.,1079,11,5
Northern Colo.,1079,14,2
Portland St.,1079,12,3
Sacramento St.,1079,10,7
Southern Utah,1079,9,8
Weber St.,1079,8,9
Eastern Wash.,1080,10,6
Idaho,1080,3,11
Idaho St.,1080,6,10
Montana,1080,15,1
Montana St.,1080,9,7
Northern Ariz.,1080,11,5
Northern Colo.,1080,15,1
Portland St.,1080,8,8
Sacramento St.,1080,12,4
Southern Utah,1080,14,3
Weber St.,1080,7,9
Eastern Wash.,1081,14,2
Idaho,1081,6,10
Idaho St.,1081,6,10
Montana,1081,12,3
Montana St.,1081,8,8
Northern Ariz.,1081,10,5
Northern Colo.,1081,15,1
Portland St.,1081,10,5
Sacramento St.,1081,7,9
Southern Utah,1081,12,3
Weber St.,1081,10,5
Eastern Wash.,1082,15,1
Idaho,1082,5,11
Idaho St.,1082,6,9
Montana,1082,12,4
Montana St.,1082,7,8
Northern Ariz.,1082,11,5
Northern Colo.,1082,15,1
Portland St.,1082,11,5
Sacramento St.,1082,9,7
Southern Utah,1082,13,3
Weber St.,1082,6,9
Eastern Wash.,1083,13,2
Idaho,1083,2,11
Idaho St.,1083,4,10
Montana,1083,13,2
Montana St.,1083,10,6
Northern Ariz.,1083,14,1
Northern Colo.,1083,13,2
Portland St.,1083,13,2
Sacramento St.,1083,10,6
Southern Utah,1083,10,6
Weber St.,1083,8,9
Eastern Wash.,1084,15,1
Idaho,1084,3,11
Idaho St.,1084,6,10
Montana,1084,13,3
Montana St.,1084,9,7
Northern Ariz.,1084,8,9
Northern Colo.,1084,15,1
Portland St.,1084,11,4
Sacramento St.,1084,10,6
Southern Utah,1084,11,4
Weber St.,1084,9,7
Eastern Wash.,1085,14,1
Idaho,1085,5,10
Idaho St.,1085,3,11
Montana,1085,11,5
Montana St.,1085,11,5
Northern Ariz.,1085,10,7
Northern Colo.,1085,13,2
Portland St.,1085,10,7
Sacramento St.,1085,12,4
Southern Utah,1085,13,2
Weber St.,1085,8,9
Eastern Wash.,1086,16,1
Idaho,1086,3,11
Idaho St.,1086,6,10
Montana,1086,12,3
Montana St.,1086,10,5
Northern Ariz.,1086,9,7
Northern Colo.,1086,14,2
Portland St.,1086,10,5
Sacramento St.,1086,9,7
Southern Utah,1086,12,3
Weber St.,1086,9,7
Eastern Wash.,1087,12,4
Idaho,1087,6,10
Idaho St.,1087,4,11
Montana,1087,14,1
Montana St.,1087,8,8
Northern Ariz.,1087,10,6
Northern Colo.,1087,13,3
Portland St.,1087,11,5
Sacramento St.,1087,10,6
Southern Utah,1087,14,1
Weber St.,1087,8,8
Eastern Wash.,1088,12,3
Idaho,1088,1,11
Idaho St.,1088,6,10
Montana,1088,14,2
Montana St.,1088,10,6
Northern Ariz.,1088,10,6
Northern Colo.,1088,15,1
Portland St.,1088,11,5
Sacramento St.,1088,9,9
Southern Utah,1088,12,3
Weber St.,1088,10,6
Eastern Wash.,1089,14,1
Idaho,1089,1,11
Idaho St.,1089,4,10
Montana,1089,12,4
Montana St.,1089,10,7
Northern Ariz.,1089,12,4
Northern Colo.,1089,12,4
Portland St.,1089,13,3
Sacramento St.,1089,9,8
Southern Utah,1089,14,1
Weber St.,1089,9,8
Eastern Wash.,1090,15,1
Idaho,1090,3,11
Idaho St.,1090,6,9
Montana,1090,13,4
Montana St.,1090,12,5
Northern Ariz.,1090,14,2
Northern Colo.,1090,14,2
Portland St.,1090,8,7
Sacramento St.,1090,8,7
Southern Utah,1090,11,6
Weber St.,1090,6,9
Eastern Wash.,1091,14,1
Idaho,1091,3,11
Idaho St.,1091,4,10
Montana,1091,13,2
Montana St.,1091,9,7
Northern Ariz.,1091,13,2
Northern Colo.,1091,13,2
Portland St.,1091,9,7
Sacramento St.,1091,11,6
Southern Utah,1091,12,5
Weber St.,1091,9,7
Eastern Wash.,1092,12,3
Idaho,1092,2,11
Idaho St.,1092,8,10
Montana,1092,14,1
Montana St.,1092,10,6
Northern Ariz.,1092,9,8
Northern Colo.,1092,13,2
Portland St.,1092,11,5
Sacramento St.,1092,10,6
Southern Utah,1092,12,3
Weber St.,1092,9,8
Eastern Wash.,1093,16,1
Idaho,1093,3,11
Idaho St.,1093,7,9
Montana,1093,11,3
Montana St.,1093,9,8
Northern Ariz.,1093,11,3
Northern Colo.,1093,16,1
Portland St.,1093,10,5
Sacramento St.,1093,7,9
Southern Utah,1093,10,5
Weber St.,1093,10,5
Eastern Wash.,1094,13,2
Idaho,1094,4,11
Idaho St.,1094,6,9
Montana,1094,15,1
Montana St.,1094,6,9
Northern Ariz.,1094,13,2
Northern Colo.,1094,13,2
Portland St.,1094,12,6
Sacramento St.,1094,8,7
Southern Utah,1094,13,2
Weber St.,1094,7,8
Eastern Wash.,1095,13,2
Idaho,1095,2,11
Idaho St.,1095,5,9
Montana,1095,14,1
Montana St.,1095,11,7
Northern Ariz.,1095,13,2
Northern Colo.,1095,13,2
Portland St.,1095,10,8
Sacramento St.,1095,12,5
Southern Utah,1095,12,5
Weber St.,1095,5,9
Eastern Wash.,1096,12,3
Idaho,1096,4,11
Idaho St.,1096,5,10
Montana,1096,12,3
Montana St.,1096,10,6
Northern Ariz.,1096,12,3
Northern Colo.,1096,15,1
Portland St.,1096,9,7
Sacramento St.,1096,9,7
Southern Utah,1096,15,1
Weber St.,1096,7,9
Eastern Wash.,1097,15,1
Idaho,1097,2,11
Idaho St.,1097,4,10
Montana,1097,13,4
Montana St.,1097,10,7
Northern Ariz.,1097,9,8
Northern Colo.,1097,14,2
Portland St.,1097,7,9
Sacramento St.,1097,11,5
Southern Utah,1097,14,2
Weber St.,1097,11,5
Eastern Wash.,1098,15,1
Idaho,1098,4,11
Idaho St.,1098,6,10
Montana,1098,15,1
Montana St.,1098,9,6
Northern Ariz.,1098,9,6
Northern Colo.,1098,12,4
Portland St.,1098,11,5
Sacramento St.,1098,8,8
Southern Utah,1098,13,3
Weber St.,1098,8,8
Eastern Wash.,1099,12,3
Idaho,1099,5,10
Idaho St.,1099,3,11
Montana,1099,15,1
Montana St.,1099,10,5
Northern Ariz.,1099,11,4
Northern Colo.,1099,15,1
Portland St.,1099,10,5
Sacramento St.,1099,10,5
Southern Utah,1099,10,5
Weber St.,1099,9,9
Eastern Wash.,1100,14,2
Idaho,1100,3,11
Idaho St.,1100,5,10
Montana,1100,14,2
Montana St.,1100,9,7
Northern Ariz.,1100,11,4
Northern Colo.,1100,15,1
Portland St.,1100,11,4
Sacramento St.,1100,9,7
Southern Utah,1100,10,6
Weber St.,1100,9,7
Eastern Wash.,1101,13,2
Idaho,1101,4,11
Idaho St.,1101,7,10
Montana,1101,11,4
Montana St.,1101,11,4
Northern Ariz.,1101,12,3
Northern Colo.,1101,16,1
Portland St.,1101,10,6
Sacramento St.,1101,8,8
Southern Utah,1101,10,6
Weber St.,1101,8,8
Eastern Wash.,1102,15,1
Idaho,1102,3,11
Idaho St.,1102,5,10
Montana,1102,11,5
Montana St.,1102,13,3
Northern Ariz.,1102,11,5
Northern Colo.,1102,15,1
Portland St.,1102,10,7
Sacramento St.,1102,7,8
Southern Utah,1102,13,3
Weber St.,1102,7,8
Eastern Wash.,1103,14,2
Idaho,1103,3,11
Idaho St.,1103,6,10
Montana,1103,14,2
Montana St.,1103,8,7
Northern Ariz.,1103,11,5
Northern Colo.,1103,16,1
Portland St.,1103,11,5
Sacramento St.,1103,7,9
Southern Utah,1103,12,4
Weber St.,1103,8,7
Eastern Wash.,1104,10,6
Idaho,1104,3,11
Idaho St.,1104,5,10
Montana,1104,15,1
Montana St.,1104,12,4
Northern Ariz.,1104,12,4
Northern Colo.,1104,15,1
Portland St.,1104,9,7
Sacramento St.,1104,9,7
Southern Utah,1104,13,3
Weber St.,1104,7,9
Eastern Wash.,1105,14,2
Idaho,1105,5,10
Idaho St.,1105,5,10
Montana,1105,13,3
Montana St.,1105,10,6
Northern Ariz.,1105,11,5
Northern Colo.,1105,17,1
Portland St.,1105,8,7
Sacramento St.,1105,7,9
Southern Utah,1105,12,4
Weber St.,1105,8,7
Eastern Wash.,1106,13,3
Idaho,1106,2,11
Idaho St.,1106,4,10
Montana,1106,16,1
Montana St.,1106,8,9
Northern Ariz.,1106,12,4
Northern Colo.,1106,15,2
Portland St.,1106,10,6
Sacramento St.,1106,11,5
Southern Utah,1106,9,8
Weber St.,1106,10,6
Eastern Wash.,1107,13,4
Idaho,1107,4,10
Idaho St.,1107,3,11
Montana,1107,15,1
Montana St.,1107,8,8
Northern Ariz.,1107,11,5
Northern Colo.,1107,14,2
Portland St.,1107,10,7
Sacramento St.,1107,11,5
Southern Utah,1107,14,2
Weber St.,1107,7,9
Eastern Wash.,1108,12,2
Idaho,1108,4,11
Idaho St.,1108,6,9
Montana,1108,12,2
Montana St.,1108,10,7
Northern Ariz.,1108,12,2
Northern Colo.,1108,15,1
Portland St.,1108,10,7
Sacramento St.,1108,11,6
Southern Utah,1108,12,2
Weber St.,1108,6,9
Eastern Wash.,1109,14,2
Idaho,1109,6,10
Idaho St.,1109,4,11
Montana,1109,10,5
Montana St.,1109,10,5
Northern Ariz.,1109,10,5
Northern Colo.,1109,16,1
Portland St.,1109,11,4
Sacramento St.,1109,9,8
Southern Utah,1109,13,3
Weber St.,1109,7,9
Eastern Wash.,1110,13,2
Idaho,1110,2,11
Idaho St.,1110,6,10
Montana,1110,12,3
Montana St.,1110,12,3
Northern Ariz.,1110,12,3
Northern Colo.,1110,14,1
Portland St.,1110,10,7
Sacramento St.,1110,9,8
Southern Utah,1110,12,3
Weber St.,1110,8,9
Eastern Wash.,1111,12,5
Idaho,1111,4,11
Idaho St.,1111,5,10
Montana,1111,14,1
Montana St.,1111,10,7
Northern Ariz.,1111,13,2
Northern Colo.,1111,13,2
Portland St.,1111,11,6
Sacramento St.,1111,9,8
Southern Utah,1111,13,2
Weber St.,1111,6,9
Eastern Wash.,1112,12,4
Idaho,1112,6,10
Idaho St.,1112,7,8
Montana,1112,14,2
Montana St.,1112,10,5
Northern Ariz.,1112,10,5
Northern Colo.,1112,15,1
Portland St.,1112,10,5
Sacramento St.,1112,7,8
Southern Utah,1112,13,3
Weber St.,1112,6,10
Eastern Wash.,1113,11,5
Idaho,1113,4,11
Idaho St.,1113,6,10
Montana,1113,15,1
Montana St.,1113,8,8
Northern Ariz.,1113,12,3
Northern Colo.,1113,15,1
Portland St.,1113,12,3
Sacramento St.,1113,9,7
Southern Utah,1113,11,5
Weber St.,1113,7,9
Eastern Wash.,1114,17,1
Idaho,1114,2,11
Idaho St.,1114,4,10
Montana,1114,14,2
Montana St.,1114,11,5
Northern Ariz.,1114,9,8
Northern Colo.,1114,14,2
Portland St.,1114,10,6
Sacramento St.,1114,10,6
Southern Utah,1114,13,4
Weber St.,1114,6,9
Eastern Wash.,1115,17,1
Idaho,1115,2,11
Idaho St.,1115,8,7
Montana,1115,12,4
Montana St.,1115,11,5
Northern Ariz.,1115,13,2
Northern Colo.,1115,13,2
Portland St.,1115,8,7
Sacramento St.,1115,10,6
Southern Utah,1115,8,7
Weber St.,1115,8,7
Eastern Wash.,1116,14,3
Idaho,1116,2,11
Idaho St.,1116,5,10
Montana,1116,15,1
Montana St.,1116,9,6
Northern Ariz.,1116,10,5
Northern Colo.,1116,15,1
Portland St.,1116,9,6
Sacramento St.,1116,9,6
Southern Utah,1116,13,4
Weber St.,1116,9,6
Eastern Wash.,1117,13,3
Idaho,1117,4,11
Idaho St.,1117,6,10
Montana,1117,12,5
Montana St.,1117,8,7
Northern Ariz.,1117,13,3
Northern Colo.,1117,17,1
Portland St.,1117,9,6
Sacramento St.,1117,7,8
Southern Utah,1117,14,2
Weber St.,1117,7,8
Eastern Wash.,1118,13,3
Idaho,1118,5,10
Idaho St.,1118,4,11
Montana,1118,14,2
Montana St.,1118,11,5
Northern Ariz.,1118,10,7
Northern Colo.,1118,15,1
Portland St.,1118,9,8
Sacramento St.,1118,11,5
Southern Utah,1118,12,4
Weber St.,1118,6,9
Eastern Wash.,1119,14,1
Idaho,1119,6,11
Idaho St.,1119,7,9
Montana,1119,12,4
Montana St.,1119,9,6
Northern Ariz.,1119,12,4
Northern Colo.,1119,13,3
Portland St.,1119,8,7
Sacramento St.,1119,8,7
Southern Utah,1119,14,1
Weber St.,1119,7,9
Eastern Wash.,1120,14,2
Idaho,1120,3,11
Idaho St.,1120,6,10
Montana,1120,11,5
Montana St.,1120,7,9
Northern Ariz.,1120,11,5
Northern Colo.,1120,16,1
Portland St.,1120,12,4
Sacramento St.,1120,9,7
Southern Utah,1120,13,3
Weber St.,1120,8,8
Eastern Wash.,1121,14,2
Idaho,1121,4,11
Idaho St.,1121,5,10
Montana,1121,12,3
Montana St.,1121,10,6
Northern Ariz.,1121,10,6
Northern Colo.,1121,16,1
Portland St.,1121,12,3
Sacramento St.,1121,9,8
Southern Utah,1121,12,3
Weber St.,1121,6,9
Eastern Wash.,1122,15,1
Idaho,1122,3,11
Idaho St.,1122,6,10
Montana,1122,11,4
Montana St.,1122,12,2
Northern Ariz.,1122,11,4
Northern Colo.,1122,12,2
Portland St.,1122,10,8
Sacramento St.,1122,11,4
Southern Utah,1122,11,4
Weber St.,1122,8,9
Eastern Wash.,1123,13,2
Idaho,1123,5,11
Idaho St.,1123,6,10
Montana,1123,14,1
Montana St.,1123,11,5
Northern Ariz.,1123,9,6
Northern Colo.,1123,13,2
Portland St.,1123,9,6
Sacramento St.,1123,9,6
Southern Utah,1123,13,2
Weber St.,1123,8,9
Eastern Wash.,1124,13,2
Idaho,1124,4,11
Idaho St.,1124,6,10
Montana,1124,11,5
Montana St.,1124,12,4
Northern Ariz.,1124,14,1
Northern Colo.,1124,13,2
Portland St.,1124,8,8
Sacramento St.,1124,10,7
Southern Utah,1124,11,5
Weber St.,1124,8,8
Eastern Wash.,1125,11,5
Idaho,1125,4,11
Idaho St.,1125,6,10
Montana,1125,14,1
Montana St.,1125,13,2
Northern Ariz.,1125,13,2
Northern Colo.,1125,13,2
Portland St.,1125,8,8
Sacramento St.,1125,10,7
Southern Utah,1125,11,5
Weber St.,1125,7,9
Eastern Wash.,1126,15,1
Idaho,1126,2,11
Idaho St.,1126,5,10
Montana,1126,14,2
Montana St.,1126,10,7
Northern Ariz.,1126,11,5
Northern Colo.,1126,13,3
Portland St.,1126,11,5
Sacramento St.,1126,10,7
Southern Utah,1126,13,3
Weber St.,1126,6,9
Eastern Wash.,1127,14,3
Idaho,1127,2,11
Idaho St.,1127,6,9
Montana,1127,15,2
Montana St.,1127,10,6
Northern Ariz.,1127,11,5
Northern Colo.,1127,16,1
Portland St.,1127,10,6
Sacramento St.,1127,8,8
Southern Utah,1127,12,4
Weber St.,1127,6,9
Eastern Wash.,1128,13,2
Idaho,1128,3,11
Idaho St.,1128,6,10
Montana,1128,14,1
Montana St.,1128,13,2
Northern Ariz.,1128,12,5
Northern Colo.,1128,12,5
Portland St.,1128,9,7
Sacramento St.,1128,7,9
Southern Utah,1128,13,2
Weber St.,1128,8,8
Eastern Wash.,1129,12,3
Idaho,1129,2,11
Idaho St.,1129,7,10
Montana,1129,15,2
Montana St.,1129,10,4
Northern Ariz.,1129,10,4
Northern Colo.,1129,16,1
Portland St.,1129,10,4
Sacramento St.,1129,10,4
Southern Utah,1129,10,4
Weber St.,1129,8,9
Eastern Wash.,1130,13,3
Idaho,1130,3,11
Idaho St.,1130,5,10
Montana,1130,15,1
Montana St.,1130,10,6
Northern Ariz.,1130,10,6
Northern Colo.,1130,15,1
Portland St.,1130,11,5
Sacramento St.,1130,9,8
Southern Utah,1130,12,4
Weber St.,1130,7,9
Eastern Wash.,1131,14,1
Idaho,1131,2,11
Idaho St.,1131,6,10
Montana,1131,14,1
Montana St.,1131,8,8
Northern Ariz.,1131,12,4
Northern Colo.,1131,12,4
Portland St.,1131,11,6
Sacramento St.,1131,9,7
Southern Utah,1131,14,1
Weber St.,1131,8,8
Eastern Wash.,1132,11,5
Idaho,1132,2,11
Idaho St.,1132,6,10
Montana,1132,13,2
Montana St.,1132,12,4
Northern Ariz.,1132,13,2
Northern Colo.,1132,14,1
Portland St.,1132,11,5
Sacramento St.,1132,8,9
Southern Utah,1132,11,5
Weber St.,1132,9,8
Eastern Wash.,1133,14,2
Idaho,1133,4,10
Idaho St.,1133,4,10
Montana,1133,14,2
Montana St.,1133,8,9
Northern Ariz.,1133,9,7
Northern Colo.,1133,16,1
Portland St.,1133,11,4
Sacramento St.,1133,9,7
Southern Utah,1133,11,4
Weber St.,1133,10,6
Eastern Wash.,1134,14,2
Idaho,1134,5,11
Idaho St.,1134,6,9
Montana,1134,14,2
Montana St.,1134,11,5
Northern Ariz.,1134,10,6
Northern Colo.,1134,15,1
Portland St.,1134,12,4
Sacramento St.,1134,7,8
Southern Utah,1134,10,6
Weber St.,1134,6,9
Eastern Wash.,1135,11,4
Idaho,1135,2,11
Idaho St.,1135,6,10
Montana,1135,15,1
Montana St.,1135,11,4
Northern Ariz.,1135,12,3
Northern Colo.,1135,13,2
Portland St.,1135,11,4
Sacramento St.,1135,9,8
Southern Utah,1135,11,4
Weber St.,1135,9,8
Eastern Wash.,1136,13,3
Idaho,1136,5,11
Idaho St.,1136,8,7
Montana,1136,14,2
Montana St.,1136,9,6
Northern Ariz.,1136,8,7
Northern Colo.,1136,15,1
Portland St.,1136,11,5
Sacramento St.,1136,7,9
Southern Utah,1136,13,3
Weber St.,1136,7,9
Eastern Wash.,1137,15,1
Idaho,1137,2,11
Idaho St.,1137,5,10
Montana,1137,11,4
Montana St.,1137,11,4
Northern Ariz.,1137,11,4
Northern Colo.,1137,15,1
Portland St.,1137,10,7
Sacramento St.,1137,10,7
Southern Utah,1137,13,3
Weber St.,1137,7,9
Eastern Wash.,1138,15,1
Idaho,1138,2,11
Idaho St.,1138,5,10
Montana,1138,13,3
Montana St.,1138,10,6
Northern Ariz.,1138,10,6
Northern Colo.,1138,13,3
Portland St.,1138,9,8
Sacramento St.,1138,11,5
Southern Utah,1138,14,2
Weber St.,1138,8,9
Eastern Wash.,1139,13,2
Idaho,1139,3,11
Idaho St.,1139,8,7
Montana,1139,14,1
Montana St.,1139,12,5
Northern Ariz.,1139,13,2
Northern Colo.,1139,13,2
Portland St.,1139,7,10
Sacramento St.,1139,8,7
Southern Utah,1139,11,6
Weber St.,1139,8,7
Eastern Wash.,1140,14,3
Idaho,1140,2,11
Idaho St.,1140,7,9
Montana,1140,15,2
Montana St.,1140,10,5
Northern Ariz.,1140,10,5
Northern Colo.,1140,16,1
Portland St.,1140,8,8
Sacramento St.,1140,9,7
Southern Utah,1140,12,4
Weber St.,1140,7,9
Eastern Wash.,1141,14,1
Idaho,1141,3,11
Idaho St.,1141,4,10
Montana,1141,12,5
