team,sim,n_wins,place
Portland St.,1532,11,5
Sacramento St.,1532,12,3
Southern Utah,1532,15,1
Weber St.,1532,4,10
Eastern Wash.,1533,14,2
Idaho,1533,4,11
Idaho St.,1533,7,9
Montana,1533,12,4
Montana St.,1533,11,5
Northern Ariz.,1533,8,8
Northern Colo.,1533,15,1
Portland St.,1533,10,6
Sacramento St.,1533,9,7
Southern Utah,1533,13,3
Weber St.,1533,7,9
Eastern Wash.,1534,12,4
Idaho,1534,1,11
Idaho St.,1534,6,9
Montana,1534,15,1
Montana St.,1534,10,6
Northern Ariz.,1534,12,4
Northern Colo.,1534,14,3
Portland St.,1534,10,6
Sacramento St.,1534,9,8
Southern Utah,1534,15,1
Weber St.,1534,6,9
Eastern Wash.,1535,10,6
Idaho,1535,2,11
Idaho St.,1535,7,9
Montana,1535,14,3
Montana St.,1535,9,7
Northern Ariz.,1535,12,4
Northern Colo.,1535,15,2
Portland St.,1535,9,7
Sacramento St.,1535,11,5
Southern Utah,1535,16,1
Weber St.,1535,5,10
Eastern Wash.,1536,14,2
Idaho,1536,3,11
Idaho St.,1536,6,9
Montana,1536,14,2
Montana St.,1536,10,7
Northern Ariz.,1536,11,6
Northern Colo.,1536,15,1
Portland St.,1536,7,8
Sacramento St.,1536,12,4
Southern Utah,1536,12,4
Weber St.,1536,6,9
Eastern Wash.,1537,11,4
Idaho,1537,5,10
Idaho St.,1537,5,10
Montana,1537,16,1
Montana St.,1537,7,8
Northern Ariz.,1537,9,7
Northern Colo.,1537,16,1
Portland St.,1537,11,4
Sacramento St.,1537,11,4
Southern Utah,1537,13,3
Weber St.,1537,6,9
Eastern Wash.,1538,14,2
Idaho,1538,4,11
Idaho St.,1538,5,10
Montana,1538,13,4
Montana St.,1538,9,6
Northern Ariz.,1538,12,5
Northern Colo.,1538,17,1
Portland St.,1538,7,8
Sacramento St.,1538,8,7
Southern Utah,1538,14,2
Weber St.,1538,7,8
Eastern Wash.,1539,12,3
Idaho,1539,5,9
Idaho St.,1539,5,9
Montana,1539,11,4
Montana St.,1539,10,7
Northern Ariz.,1539,14,2
Northern Colo.,1539,11,4
Portland St.,1539,10,7
Sacramento St.,1539,11,4
Southern Utah,1539,16,1
Weber St.,1539,5,9
Eastern Wash.,1540,13,3
Idaho,1540,4,11
Idaho St.,1540,7,9
Montana,1540,15,2
Montana St.,1540,9,6
Northern Ariz.,1540,11,5
Northern Colo.,1540,17,1
Portland St.,1540,8,8
Sacramento St.,1540,9,6
Southern Utah,1540,12,4
Weber St.,1540,5,10
Eastern Wash.,1541,14,3
Idaho,1541,2,11
Idaho St.,1541,6,9
Montana,1541,15,1
Montana St.,1541,10,7
Northern Ariz.,1541,11,6
Northern Colo.,1541,15,1
Portland St.,1541,8,8
Sacramento St.,1541,12,4
Southern Utah,1541,12,4
Weber St.,1541,5,10
Eastern Wash.,1542,16,1
Idaho,1542,4,11
Idaho St.,1542,7,8
Montana,1542,14,3
Montana St.,1542,10,6
Northern Ariz.,1542,11,5
Northern Colo.,1542,15,2
Portland St.,1542,8,7
Sacramento St.,1542,7,8
Southern Utah,1542,12,4
Weber St.,1542,6,10
Eastern Wash.,1543,15,2
Idaho,1543,3,11
Idaho St.,1543,6,9
Montana,1543,15,2
Montana St.,1543,9,6
Northern Ariz.,1543,10,5
Northern Colo.,1543,16,1
Portland St.,1543,9,6
Sacramento St.,1543,7,8
Southern Utah,1543,14,4
Weber St.,1543,6,9
Eastern Wash.,1544,14,1
Idaho,1544,4,11
Idaho St.,1544,5,10
Montana,1544,12,4
Montana St.,1544,10,8
Northern Ariz.,1544,11,5
Northern Colo.,1544,13,2
Portland St.,1544,11,5
Sacramento St.,1544,11,5
Southern Utah,1544,13,2
Weber St.,1544,6,9
Eastern Wash.,1545,10,7
Idaho,1545,5,10
Idaho St.,1545,5,10
Montana,1545,14,1
Montana St.,1545,12,5
Northern Ariz.,1545,13,3
Northern Colo.,1545,14,1
Portland St.,1545,7,8
Sacramento St.,1545,11,6
Southern Utah,1545,13,3
Weber St.,1545,6,9
Eastern Wash.,1546,13,3
Idaho,1546,1,11
Idaho St.,1546,5,9
Montana,1546,17,1
Montana St.,1546,10,7
Northern Ariz.,1546,12,5
Northern Colo.,1546,13,3
Portland St.,1546,9,8
Sacramento St.,1546,11,6
Southern Utah,1546,14,2
Weber St.,1546,5,9
Eastern Wash.,1547,13,2
Idaho,1547,5,10
Idaho St.,1547,6,9
Montana,1547,11,5
Montana St.,1547,10,6
Northern Ariz.,1547,10,6
Northern Colo.,1547,15,1
Portland St.,1547,10,6
Sacramento St.,1547,12,4
Southern Utah,1547,13,2
Weber St.,1547,5,10
Eastern Wash.,1548,12,5
Idaho,1548,2,11
Idaho St.,1548,5,9
Montana,1548,12,5
Montana St.,1548,12,5
Northern Ariz.,1548,13,3
Northern Colo.,1548,14,1
Portland St.,1548,9,8
Sacramento St.,1548,13,3
Southern Utah,1548,14,1
Weber St.,1548,4,10
Eastern Wash.,1549,14,1
Idaho,1549,5,10
Idaho St.,1549,7,9
Montana,1549,13,3
Montana St.,1549,9,7
Northern Ariz.,1549,9,7
Northern Colo.,1549,11,5
Portland St.,1549,11,5
Sacramento St.,1549,12,4
Southern Utah,1549,14,1
Weber St.,1549,5,10
Eastern Wash.,1550,12,5
Idaho,1550,2,11
Idaho St.,1550,3,10
Montana,1550,13,3
Montana St.,1550,10,7
Northern Ariz.,1550,14,2
Northern Colo.,1550,15,1
Portland St.,1550,8,8
Sacramento St.,1550,13,3
Southern Utah,1550,12,5
Weber St.,1550,8,8
Eastern Wash.,1551,13,3
Idaho,1551,2,11
Idaho St.,1551,6,10
Montana,1551,12,5
Montana St.,1551,9,7
Northern Ariz.,1551,14,2
Northern Colo.,1551,15,1
Portland St.,1551,8,8
Sacramento St.,1551,11,6
Southern Utah,1551,13,3
Weber St.,1551,7,9
Eastern Wash.,1552,14,2
Idaho,1552,2,11
Idaho St.,1552,6,9
Montana,1552,13,3
Montana St.,1552,11,6
Northern Ariz.,1552,12,4
Northern Colo.,1552,15,1
Portland St.,1552,11,6
Sacramento St.,1552,8,8
Southern Utah,1552,12,4
Weber St.,1552,6,9
Eastern Wash.,1553,13,3
Idaho,1553,1,11
Idaho St.,1553,5,9
Montana,1553,13,3
Montana St.,1553,12,5
Northern Ariz.,1553,12,5
Northern Colo.,1553,15,1
Portland St.,1553,9,8
Sacramento St.,1553,10,7
Southern Utah,1553,15,1
Weber St.,1553,5,9
Eastern Wash.,1554,12,3
Idaho,1554,4,11
Idaho St.,1554,6,9
Montana,1554,14,2
Montana St.,1554,10,7
Northern Ariz.,1554,12,3
Northern Colo.,1554,12,3
Portland St.,1554,11,6
Sacramento St.,1554,8,8
Southern Utah,1554,15,1
Weber St.,1554,6,9
Eastern Wash.,1555,9,7
Idaho,1555,2,11
Idaho St.,1555,6,10
Montana,1555,14,1
Montana St.,1555,10,6
Northern Ariz.,1555,13,3
Northern Colo.,1555,14,1
Portland St.,1555,7,9
Sacramento St.,1555,13,3
Southern Utah,1555,13,3
Weber St.,1555,9,7
Eastern Wash.,1556,14,3
Idaho,1556,3,11
Idaho St.,1556,5,10
Montana,1556,12,4
Montana St.,1556,10,6
Northern Ariz.,1556,12,4
Northern Colo.,1556,15,1
Portland St.,1556,9,7
Sacramento St.,1556,9,7
Southern Utah,1556,15,1
Weber St.,1556,6,9
Eastern Wash.,1557,13,2
Idaho,1557,3,11
Idaho St.,1557,8,9
Montana,1557,13,2
Montana St.,1557,11,5
Northern Ariz.,1557,12,4
Northern Colo.,1557,11,5
Portland St.,1557,9,8
Sacramento St.,1557,11,5
Southern Utah,1557,14,1
Weber St.,1557,5,10
Eastern Wash.,1558,9,6
Idaho,1558,6,9
Idaho St.,1558,5,10
Montana,1558,12,4
Montana St.,1558,9,6
Northern Ariz.,1558,15,1
Northern Colo.,1558,15,1
Portland St.,1558,9,6
Sacramento St.,1558,10,5
Southern Utah,1558,15,1
Weber St.,1558,5,10
Eastern Wash.,1559,13,3
Idaho,1559,3,11
Idaho St.,1559,7,9
Montana,1559,11,5
Montana St.,1559,12,4
Northern Ariz.,1559,10,7
Northern Colo.,1559,15,1
Portland St.,1559,9,8
Sacramento St.,1559,11,5
Southern Utah,1559,14,2
Weber St.,1559,5,10
Eastern Wash.,1560,10,7
Idaho,1560,5,9
Idaho St.,1560,4,11
Montana,1560,14,2
Montana St.,1560,8,8
Northern Ariz.,1560,12,4
Northern Colo.,1560,15,1
Portland St.,1560,12,4
Sacramento St.,1560,12,4
Southern Utah,1560,13,3
Weber St.,1560,5,9
Eastern Wash.,1561,13,3
Idaho,1561,4,11
Idaho St.,1561,8,8
Montana,1561,10,6
Montana St.,1561,9,7
Northern Ariz.,1561,12,4
Northern Colo.,1561,15,1
Portland St.,1561,8,8
Sacramento St.,1561,11,5
Southern Utah,1561,15,1
Weber St.,1561,5,10
Eastern Wash.,1562,15,1
Idaho,1562,2,11
Idaho St.,1562,7,8
Montana,1562,15,1
Montana St.,1562,9,6
Northern Ariz.,1562,9,6
Northern Colo.,1562,13,4
Portland St.,1562,7,8
Sacramento St.,1562,12,5
Southern Utah,1562,14,3
Weber St.,1562,7,8
Eastern Wash.,1563,12,4
Idaho,1563,5,9
Idaho St.,1563,5,9
Montana,1563,12,4
Montana St.,1563,11,6
Northern Ariz.,1563,14,2
Northern Colo.,1563,14,2
Portland St.,1563,8,8
Sacramento St.,1563,10,7
Southern Utah,1563,15,1
Weber St.,1563,4,11
Eastern Wash.,1564,12,3
Idaho,1564,3,11
Idaho St.,1564,4,10
Montana,1564,12,3
Montana St.,1564,12,3
Northern Ariz.,1564,11,6
Northern Colo.,1564,15,2
Portland St.,1564,9,8
Sacramento St.,1564,11,6
Southern Utah,1564,16,1
Weber St.,1564,5,9
Eastern Wash.,1565,13,2
Idaho,1565,3,11
Idaho St.,1565,8,9
Montana,1565,13,2
Montana St.,1565,10,6
Northern Ariz.,1565,11,5
Northern Colo.,1565,12,4
Portland St.,1565,10,6
Sacramento St.,1565,10,6
Southern Utah,1565,14,1
Weber St.,1565,6,10
Eastern Wash.,1566,14,2
Idaho,1566,4,11
Idaho St.,1566,6,10
Montana,1566,15,1
Montana St.,1566,11,5
Northern Ariz.,1566,14,2
Northern Colo.,1566,13,4
Portland St.,1566,9,6
Sacramento St.,1566,8,8
Southern Utah,1566,9,6
Weber St.,1566,7,9
Eastern Wash.,1567,12,4
Idaho,1567,2,11
Idaho St.,1567,7,9
Montana,1567,14,3
Montana St.,1567,10,6
Northern Ariz.,1567,11,5
Northern Colo.,1567,15,1
Portland St.,1567,10,6
Sacramento St.,1567,8,8
Southern Utah,1567,15,1
Weber St.,1567,6,10
Eastern Wash.,1568,11,5
Idaho,1568,3,11
Idaho St.,1568,5,10
Montana,1568,16,1
Montana St.,1568,11,5
Northern Ariz.,1568,13,3
Northern Colo.,1568,15,2
Portland St.,1568,8,8
Sacramento St.,1568,9,7
Southern Utah,1568,13,3
Weber St.,1568,6,9
Eastern Wash.,1569,12,4
Idaho,1569,5,11
Idaho St.,1569,7,9
Montana,1569,14,1
Montana St.,1569,10,6
Northern Ariz.,1569,10,6
Northern Colo.,1569,14,1
Portland St.,1569,8,8
Sacramento St.,1569,11,5
Southern Utah,1569,13,3
Weber St.,1569,6,10
Eastern Wash.,1570,12,4
Idaho,1570,4,11
Idaho St.,1570,5,9
Montana,1570,11,6
Montana St.,1570,10,7
Northern Ariz.,1570,14,1
Northern Colo.,1570,14,1
Portland St.,1570,9,8
Sacramento St.,1570,12,4
Southern Utah,1570,14,1
Weber St.,1570,5,9
Eastern Wash.,1571,14,2
Idaho,1571,2,11
Idaho St.,1571,7,9
Montana,1571,12,4
Montana St.,1571,9,8
Northern Ariz.,1571,10,5
Northern Colo.,1571,15,1
Portland St.,1571,10,5
Sacramento St.,1571,10,5
Southern Utah,1571,14,2
Weber St.,1571,7,9
Eastern Wash.,1572,12,3
Idaho,1572,3,11
Idaho St.,1572,4,10
Montana,1572,15,1
Montana St.,1572,12,3
Northern Ariz.,1572,12,3
Northern Colo.,1572,12,3
Portland St.,1572,9,8
Sacramento St.,1572,12,3
Southern Utah,1572,13,2
Weber St.,1572,6,9
Eastern Wash.,1573,14,2
Idaho,1573,3,11
Idaho St.,1573,8,9
Montana,1573,15,1
Montana St.,1573,9,6
Northern Ariz.,1573,10,5
Northern Colo.,1573,14,2
Portland St.,1573,9,6
Sacramento St.,1573,9,6
Southern Utah,1573,13,4
Weber St.,1573,6,10
Eastern Wash.,1574,11,6
Idaho,1574,4,11
Idaho St.,1574,5,9
Montana,1574,14,1
Montana St.,1574,12,3
Northern Ariz.,1574,12,3
Northern Colo.,1574,12,3
Portland St.,1574,11,6
Sacramento St.,1574,11,6
Southern Utah,1574,13,2
Weber St.,1574,5,9
Eastern Wash.,1575,14,2
Idaho,1575,4,11
Idaho St.,1575,9,7
Montana,1575,10,5
Montana St.,1575,13,3
Northern Ariz.,1575,10,5
Northern Colo.,1575,12,4
Portland St.,1575,9,7
Sacramento St.,1575,8,9
Southern Utah,1575,15,1
Weber St.,1575,6,10
Eastern Wash.,1576,13,3
Idaho,1576,4,11
Idaho St.,1576,5,10
Montana,1576,15,1
Montana St.,1576,12,4
Northern Ariz.,1576,9,7
Northern Colo.,1576,12,4
Portland St.,1576,11,6
Sacramento St.,1576,9,7
Southern Utah,1576,14,2
Weber St.,1576,6,9
Eastern Wash.,1577,16,1
Idaho,1577,5,10
Idaho St.,1577,3,11
Montana,1577,14,2
Montana St.,1577,11,4
Northern Ariz.,1577,10,7
Northern Colo.,1577,14,2
Portland St.,1577,8,8
Sacramento St.,1577,11,4
Southern Utah,1577,11,4
Weber St.,1577,7,9
Eastern Wash.,1578,14,3
Idaho,1578,3,11
Idaho St.,1578,4,9
Montana,1578,15,1
Montana St.,1578,10,7
Northern Ariz.,1578,11,6
Northern Colo.,1578,12,4
Portland St.,1578,10,7
Sacramento St.,1578,12,4
Southern Utah,1578,15,1
Weber St.,1578,4,9
Eastern Wash.,1579,13,3
Idaho,1579,5,10
Idaho St.,1579,7,8
Montana,1579,13,3
Montana St.,1579,6,9
Northern Ariz.,1579,13,3
Northern Colo.,1579,14,1
Portland St.,1579,9,7
Sacramento St.,1579,11,6
Southern Utah,1579,14,1
Weber St.,1579,5,10
Eastern Wash.,1580,13,3
Idaho,1580,4,11
Idaho St.,1580,7,8
Montana,1580,14,1
Montana St.,1580,11,6
Northern Ariz.,1580,12,4
Northern Colo.,1580,14,1
Portland St.,1580,7,8
Sacramento St.,1580,9,7
Southern Utah,1580,12,4
Weber St.,1580,7,8
Eastern Wash.,1581,12,3
Idaho,1581,3,11
Idaho St.,1581,7,9
Montana,1581,14,2
Montana St.,1581,11,5
Northern Ariz.,1581,11,5
Northern Colo.,1581,12,3
Portland St.,1581,8,8
Sacramento St.,1581,11,5
Southern Utah,1581,15,1
Weber St.,1581,6,10
Eastern Wash.,1582,13,3
Idaho,1582,1,11
Idaho St.,1582,7,9
Montana,1582,14,1
Montana St.,1582,10,7
Northern Ariz.,1582,13,3
Northern Colo.,1582,14,1
Portland St.,1582,5,10
Sacramento St.,1582,13,3
Southern Utah,1582,12,6
Weber St.,1582,8,8
Eastern Wash.,1583,13,4
Idaho,1583,2,11
Idaho St.,1583,4,10
Montana,1583,17,1
Montana St.,1583,8,8
Northern Ariz.,1583,11,5
Northern Colo.,1583,14,3
Portland St.,1583,9,7
Sacramento St.,1583,10,6
Southern Utah,1583,16,2
Weber St.,1583,6,9
Eastern Wash.,1584,12,4
Idaho,1584,3,11
Idaho St.,1584,5,10
Montana,1584,15,1
Montana St.,1584,11,6
Northern Ariz.,1584,10,7
Northern Colo.,1584,13,3
Portland St.,1584,8,8
Sacramento St.,1584,12,4
Southern Utah,1584,14,2
Weber St.,1584,7,9
Eastern Wash.,1585,13,3
Idaho,1585,4,11
Idaho St.,1585,7,9
Montana,1585,15,1
Montana St.,1585,10,5
Northern Ariz.,1585,9,7
Northern Colo.,1585,12,4
Portland St.,1585,10,5
Sacramento St.,1585,9,7
Southern Utah,1585,14,2
Weber St.,1585,7,9
Eastern Wash.,1586,11,4
Idaho,1586,3,11
Idaho St.,1586,6,10
Montana,1586,16,1
Montana St.,1586,8,8
Northern Ariz.,1586,10,5
Northern Colo.,1586,15,2
Portland St.,1586,10,5
Sacramento St.,1586,9,7
Southern Utah,1586,14,3
Weber St.,1586,8,8
Eastern Wash.,1587,14,3
Idaho,1587,5,9
Idaho St.,1587,4,11
Montana,1587,15,1
Montana St.,1587,8,7
Northern Ariz.,1587,10,6
Northern Colo.,1587,14,3
Portland St.,1587,12,5
Sacramento St.,1587,8,7
Southern Utah,1587,15,1
Weber St.,1587,5,9
Eastern Wash.,1588,14,2
Idaho,1588,6,8
Idaho St.,1588,6,8
Montana,1588,13,3
Montana St.,1588,11,5
Northern Ariz.,1588,9,7
Northern Colo.,1588,15,1
Portland St.,1588,11,5
Sacramento St.,1588,6,8
Southern Utah,1588,13,3
Weber St.,1588,6,8
Eastern Wash.,1589,12,4
Idaho,1589,5,11
Idaho St.,1589,6,9
Montana,1589,13,3
Montana St.,1589,11,5
Northern Ariz.,1589,9,7
Northern Colo.,1589,15,1
Portland St.,1589,11,5
Sacramento St.,1589,6,9
Southern Utah,1589,15,1
Weber St.,1589,7,8
Eastern Wash.,1590,15,1
Idaho,1590,4,11
Idaho St.,1590,6,9
Montana,1590,13,3
Montana St.,1590,10,6
Northern Ariz.,1590,10,6
Northern Colo.,1590,14,2
Portland St.,1590,10,6
Sacramento St.,1590,11,5
Southern Utah,1590,12,4
Weber St.,1590,5,10
Eastern Wash.,1591,14,2
Idaho,1591,4,11
Idaho St.,1591,8,8
Montana,1591,12,4
Montana St.,1591,12,4
Northern Ariz.,1591,10,6
Northern Colo.,1591,13,3
Portland St.,1591,9,7
Sacramento St.,1591,6,10
Southern Utah,1591,15,1
Weber St.,1591,7,9
Eastern Wash.,1592,11,4
Idaho,1592,5,10
Idaho St.,1592,4,11
Montana,1592,15,1
Montana St.,1592,9,7
Northern Ariz.,1592,10,5
Northern Colo.,1592,15,1
Portland St.,1592,10,5
Sacramento St.,1592,9,7
Southern Utah,1592,15,1
Weber St.,1592,7,9
Eastern Wash.,1593,14,3
Idaho,1593,4,11
Idaho St.,1593,7,8
Montana,1593,15,1
Montana St.,1593,9,6
Northern Ariz.,1593,9,6
Northern Colo.,1593,14,3
Portland St.,1593,7,8
Sacramento St.,1593,11,5
Southern Utah,1593,15,1
Weber St.,1593,5,10
Eastern Wash.,1594,12,5
Idaho,1594,2,11
Idaho St.,1594,7,9
Montana,1594,14,1
Montana St.,1594,9,8
Northern Ariz.,1594,13,2
Northern Colo.,1594,13,2
Portland St.,1594,11,7
Sacramento St.,1594,12,5
Southern Utah,1594,13,2
Weber St.,1594,4,10
Eastern Wash.,1595,12,4
Idaho,1595,5,10
Idaho St.,1595,5,10
Montana,1595,14,1
Montana St.,1595,12,4
Northern Ariz.,1595,9,7
Northern Colo.,1595,14,1
Portland St.,1595,11,6
Sacramento St.,1595,8,8
Southern Utah,1595,13,3
Weber St.,1595,7,9
Eastern Wash.,1596,9,7
Idaho,1596,4,11
Idaho St.,1596,5,10
Montana,1596,12,4
Montana St.,1596,12,4
Northern Ariz.,1596,14,1
Northern Colo.,1596,14,1
Portland St.,1596,8,8
Sacramento St.,1596,12,4
Southern Utah,1596,13,3
Weber St.,1596,7,9
Eastern Wash.,1597,12,4
Idaho,1597,3,11
Idaho St.,1597,5,10
Montana,1597,15,2
Montana St.,1597,9,7
Northern Ariz.,1597,9,7
Northern Colo.,1597,14,3
Portland St.,1597,11,5
Sacramento St.,1597,10,6
Southern Utah,1597,16,1
Weber St.,1597,6,9
Eastern Wash.,1598,13,2
Idaho,1598,3,11
Idaho St.,1598,5,9
Montana,1598,13,2
Montana St.,1598,11,6
Northern Ariz.,1598,10,7
Northern Colo.,1598,15,1
Portland St.,1598,12,5
Sacramento St.,1598,10,7
Southern Utah,1598,13,2
Weber St.,1598,5,9
Eastern Wash.,1599,10,5
Idaho,1599,2,11
Idaho St.,1599,4,10
Montana,1599,17,1
Montana St.,1599,9,7
Northern Ariz.,1599,12,4
Northern Colo.,1599,15,2
Portland St.,1599,9,7
Sacramento St.,1599,10,5
Southern Utah,1599,15,2
Weber St.,1599,7,9
Eastern Wash.,1600,11,4
Idaho,1600,4,10
Idaho St.,1600,4,10
Montana,1600,15,1
Montana St.,1600,10,7
Northern Ariz.,1600,10,7
Northern Colo.,1600,12,3
Portland St.,1600,11,4
Sacramento St.,1600,11,4
Southern Utah,1600,14,2
Weber St.,1600,8,9
Eastern Wash.,1601,12,4
Idaho,1601,3,11
Idaho St.,1601,5,9
Montana,1601,15,1
Montana St.,1601,10,7
Northern Ariz.,1601,12,4
Northern Colo.,1601,15,1
Portland St.,1601,9,8
Sacramento St.,1601,11,6
Southern Utah,1601,14,3
Weber St.,1601,4,10
Eastern Wash.,1602,16,1
Idaho,1602,4,10
Idaho St.,1602,5,9
Montana,1602,13,3
Montana St.,1602,10,6
Northern Ariz.,1602,13,3
Northern Colo.,1602,15,2
Portland St.,1602,8,8
Sacramento St.,1602,9,7
Southern Utah,1602,13,3
Weber St.,1602,4,10
Eastern Wash.,1603,12,4
Idaho,1603,5,9
Idaho St.,1603,4,11
Montana,1603,16,1
Montana St.,1603,12,4
Northern Ariz.,1603,9,7
Northern Colo.,1603,14,2
Portland St.,1603,9,7
Sacramento St.,1603,11,6
Southern Utah,1603,13,3
Weber St.,1603,5,9
Eastern Wash.,1604,14,3
Idaho,1604,4,11
Idaho St.,1604,5,9
Montana,1604,14,3
Montana St.,1604,9,6
Northern Ariz.,1604,11,5
Northern Colo.,1604,15,1
Portland St.,1604,9,6
Sacramento St.,1604,9,6
Southern Utah,1604,15,1
Weber St.,1604,5,9
Eastern Wash.,1605,12,3
Idaho,1605,4,10
Idaho St.,1605,4,10
Montana,1605,11,4
Montana St.,1605,11,4
Northern Ariz.,1605,11,4
Northern Colo.,1605,16,1
Portland St.,1605,10,7
Sacramento St.,1605,10,7
Southern Utah,1605,14,2
Weber St.,1605,7,9
Eastern Wash.,1606,12,4
Idaho,1606,1,11
Idaho St.,1606,7,9
Montana,1606,16,1
Montana St.,1606,11,5
Northern Ariz.,1606,11,5
Northern Colo.,1606,13,3
Portland St.,1606,9,7
Sacramento St.,1606,9,7
Southern Utah,1606,15,2
Weber St.,1606,6,10
Eastern Wash.,1607,16,1
Idaho,1607,5,10
Idaho St.,1607,6,9
Montana,1607,12,3
Montana St.,1607,11,5
Northern Ariz.,1607,11,5
Northern Colo.,1607,12,3
Portland St.,1607,10,7
Sacramento St.,1607,8,8
Southern Utah,1607,14,2
Weber St.,1607,5,10
Eastern Wash.,1608,16,1
Idaho,1608,3,11
Idaho St.,1608,8,7
Montana,1608,16,1
Montana St.,1608,8,7
Northern Ariz.,1608,10,5
Northern Colo.,1608,13,3
Portland St.,1608,7,9
Sacramento St.,1608,10,5
Southern Utah,1608,12,4
Weber St.,1608,7,9
Eastern Wash.,1609,11,6
Idaho,1609,3,11
Idaho St.,1609,4,9
Montana,1609,15,1
Montana St.,1609,8,8
Northern Ariz.,1609,13,3
Northern Colo.,1609,15,1
Portland St.,1609,11,6
Sacramento St.,1609,13,3
Southern Utah,1609,13,3
Weber St.,1609,4,9
Eastern Wash.,1610,14,2
Idaho,1610,3,11
Idaho St.,1610,5,10
Montana,1610,15,1
Montana St.,1610,9,8
Northern Ariz.,1610,11,5
Northern Colo.,1610,12,4
Portland St.,1610,11,5
Sacramento St.,1610,10,7
Southern Utah,1610,14,2
Weber St.,1610,6,9
Eastern Wash.,1611,12,4
Idaho,1611,4,10
Idaho St.,1611,4,10
Montana,1611,15,1
Montana St.,1611,11,7
Northern Ariz.,1611,12,4
Northern Colo.,1611,15,1
Portland St.,1611,12,4
Sacramento St.,1611,6,8
Southern Utah,1611,13,3
Weber St.,1611,6,8
Eastern Wash.,1612,12,3
Idaho,1612,5,10
Idaho St.,1612,7,9
Montana,1612,11,4
Montana St.,1612,10,6
Northern Ariz.,1612,10,6
Northern Colo.,1612,14,2
Portland St.,1612,10,6
Sacramento St.,1612,11,4
Southern Utah,1612,15,1
Weber St.,1612,5,10
Eastern Wash.,1613,14,1
Idaho,1613,3,11
Idaho St.,1613,4,10
Montana,1613,14,1
Montana St.,1613,9,7
Northern Ariz.,1613,11,5
Northern Colo.,1613,14,1
Portland St.,1613,8,8
Sacramento St.,1613,14,1
Southern Utah,1613,11,5
Weber St.,1613,8,8
Eastern Wash.,1614,14,2
Idaho,1614,3,11
Idaho St.,1614,5,9
Montana,1614,13,3
Montana St.,1614,10,7
Northern Ariz.,1614,12,5
Northern Colo.,1614,13,3
Portland St.,1614,9,8
Sacramento St.,1614,12,5
Southern Utah,1614,15,1
Weber St.,1614,4,10
Eastern Wash.,1615,12,4
Idaho,1615,3,11
Idaho St.,1615,6,9
Montana,1615,15,1
Montana St.,1615,12,4
Northern Ariz.,1615,11,6
Northern Colo.,1615,14,2
Portland St.,1615,8,8
Sacramento St.,1615,10,7
Southern Utah,1615,13,3
Weber St.,1615,6,9
Eastern Wash.,1616,13,3
Idaho,1616,1,11
Idaho St.,1616,6,9
Montana,1616,15,1
Montana St.,1616,10,7
Northern Ariz.,1616,11,5
Northern Colo.,1616,15,1
Portland St.,1616,11,5
Sacramento St.,1616,9,8
Southern Utah,1616,13,3
Weber St.,1616,6,9
Eastern Wash.,1617,13,3
Idaho,1617,2,11
Idaho St.,1617,5,10
Montana,1617,13,3
Montana St.,1617,9,8
Northern Ariz.,1617,10,5
Northern Colo.,1617,16,1
Portland St.,1617,10,5
Sacramento St.,1617,10,5
Southern Utah,1617,15,2
Weber St.,1617,7,9
Eastern Wash.,1618,16,1
Idaho,1618,4,11
Idaho St.,1618,5,10
Montana,1618,15,2
Montana St.,1618,10,5
Northern Ariz.,1618,10,5
Northern Colo.,1618,14,3
Portland St.,1618,8,7
Sacramento St.,1618,8,7
Southern Utah,1618,13,4
Weber St.,1618,7,9
Eastern Wash.,1619,15,1
Idaho,1619,4,10
Idaho St.,1619,3,11
Montana,1619,15,1
Montana St.,1619,10,6
Northern Ariz.,1619,9,8
Northern Colo.,1619,13,3
Portland St.,1619,10,6
Sacramento St.,1619,11,5
Southern Utah,1619,13,3
Weber St.,1619,7,9
Eastern Wash.,1620,14,1
Idaho,1620,4,11
Idaho St.,1620,6,10
Montana,1620,12,4
Montana St.,1620,12,4
Northern Ariz.,1620,10,6
Northern Colo.,1620,13,2
Portland St.,1620,10,6
Sacramento St.,1620,9,8
Southern Utah,1620,13,2
Weber St.,1620,7,9
Eastern Wash.,1621,14,1
Idaho,1621,4,11
Idaho St.,1621,5,10
Montana,1621,13,3
Montana St.,1621,11,5
Northern Ariz.,1621,11,5
Northern Colo.,1621,14,1
Portland St.,1621,9,8
Sacramento St.,1621,10,7
Southern Utah,1621,12,4
Weber St.,1621,7,9
Eastern Wash.,1622,16,1
Idaho,1622,3,11
Idaho St.,1622,7,8
Montana,1622,12,4
Montana St.,1622,12,4
Northern Ariz.,1622,11,6
Northern Colo.,1622,13,3
Portland St.,1622,8,7
Sacramento St.,1622,6,10
Southern Utah,1622,15,2
Weber St.,1622,7,8
Eastern Wash.,1623,14,1
Idaho,1623,6,9
Idaho St.,1623,6,9
Montana,1623,13,2
Montana St.,1623,11,6
Northern Ariz.,1623,12,3
Northern Colo.,1623,12,3
Portland St.,1623,10,7
Sacramento St.,1623,8,8
Southern Utah,1623,12,3
Weber St.,1623,6,9
Eastern Wash.,1624,13,3
Idaho,1624,3,11
Idaho St.,1624,7,9
Montana,1624,15,2
Montana St.,1624,10,6
Northern Ariz.,1624,9,7
Northern Colo.,1624,13,3
