team,sim,n_wins,place
Southern Utah,752,13,2
Weber St.,752,7,8
Eastern Wash.,753,13,2
Idaho,753,3,11
Idaho St.,753,5,10
Montana,753,15,1
Montana St.,753,11,5
Northern Ariz.,753,10,7
Northern Colo.,753,13,2
Portland St.,753,13,2
Sacramento St.,753,8,8
Southern Utah,753,11,5
Weber St.,753,8,8
Eastern Wash.,754,13,3
Idaho,754,6,10
Idaho St.,754,4,11
Montana,754,15,1
Montana St.,754,9,7
Northern Ariz.,754,10,5
Northern Colo.,754,15,1
Portland St.,754,11,4
Sacramento St.,754,9,7
Southern Utah,754,10,5
Weber St.,754,8,9
Eastern Wash.,755,13,3
Idaho,755,6,9
Idaho St.,755,4,11
Montana,755,15,1
Montana St.,755,12,4
Northern Ariz.,755,9,7
Northern Colo.,755,15,1
Portland St.,755,11,5
Sacramento St.,755,6,9
Southern Utah,755,11,5
Weber St.,755,8,8
Eastern Wash.,756,14,3
Idaho,756,5,10
Idaho St.,756,5,10
Montana,756,16,1
Montana St.,756,9,6
Northern Ariz.,756,9,6
Northern Colo.,756,15,2
Portland St.,756,10,5
Sacramento St.,756,7,9
Southern Utah,756,12,4
Weber St.,756,8,8
Eastern Wash.,757,12,3
Idaho,757,4,11
Idaho St.,757,8,8
Montana,757,16,1
Montana St.,757,10,6
Northern Ariz.,757,8,8
Northern Colo.,757,13,2
Portland St.,757,11,5
Sacramento St.,757,9,7
Southern Utah,757,12,3
Weber St.,757,7,10
Eastern Wash.,758,15,1
Idaho,758,8,8
Idaho St.,758,4,11
Montana,758,14,2
Montana St.,758,10,5
Northern Ariz.,758,7,9
Northern Colo.,758,14,2
Portland St.,758,10,5
Sacramento St.,758,9,7
Southern Utah,758,12,4
Weber St.,758,7,9
Eastern Wash.,759,14,2
Idaho,759,5,10
Idaho St.,759,4,11
Montana,759,14,2
Montana St.,759,10,6
Northern Ariz.,759,10,6
Northern Colo.,759,15,1
Portland St.,759,12,4
Sacramento St.,759,9,8
Southern Utah,759,11,5
Weber St.,759,6,9
Eastern Wash.,760,14,2
Idaho,760,7,9
Idaho St.,760,8,7
Montana,760,15,1
Montana St.,760,12,3
Northern Ariz.,760,9,6
Northern Colo.,760,12,3
Portland St.,760,7,9
Sacramento St.,760,8,7
Southern Utah,760,12,3
Weber St.,760,6,11
Eastern Wash.,761,13,2
Idaho,761,6,9
Idaho St.,761,6,9
Montana,761,12,3
Montana St.,761,10,6
Northern Ariz.,761,10,6
Northern Colo.,761,15,1
Portland St.,761,11,5
Sacramento St.,761,9,8
Southern Utah,761,12,3
Weber St.,761,6,9
Eastern Wash.,762,13,3
Idaho,762,7,8
Idaho St.,762,5,11
Montana,762,16,1
Montana St.,762,11,4
Northern Ariz.,762,10,5
Northern Colo.,762,14,2
Portland St.,762,7,8
Sacramento St.,762,7,8
Southern Utah,762,10,5
Weber St.,762,10,5
Eastern Wash.,763,14,1
Idaho,763,8,10
Idaho St.,763,4,11
Montana,763,13,2
Montana St.,763,10,5
Northern Ariz.,763,9,6
Northern Colo.,763,13,2
Portland St.,763,12,4
Sacramento St.,763,9,6
Southern Utah,763,9,6
Weber St.,763,9,6
Eastern Wash.,764,14,3
Idaho,764,6,10
Idaho St.,764,3,11
Montana,764,15,1
Montana St.,764,10,6
Northern Ariz.,764,9,7
Northern Colo.,764,15,1
Portland St.,764,11,4
Sacramento St.,764,8,8
Southern Utah,764,11,4
Weber St.,764,8,8
Eastern Wash.,765,13,2
Idaho,765,5,11
Idaho St.,765,6,10
Montana,765,13,2
Montana St.,765,8,8
Northern Ariz.,765,9,6
Northern Colo.,765,16,1
Portland St.,765,11,5
Sacramento St.,765,9,6
Southern Utah,765,12,4
Weber St.,765,8,8
Eastern Wash.,766,15,1
Idaho,766,4,10
Idaho St.,766,4,10
Montana,766,13,3
Montana St.,766,9,8
Northern Ariz.,766,10,5
Northern Colo.,766,14,2
Portland St.,766,10,5
Sacramento St.,766,10,5
Southern Utah,766,13,3
Weber St.,766,8,9
Eastern Wash.,767,14,3
Idaho,767,7,9
Idaho St.,767,4,11
Montana,767,15,1
Montana St.,767,9,7
Northern Ariz.,767,10,5
Northern Colo.,767,15,1
Portland St.,767,12,4
Sacramento St.,767,8,8
Southern Utah,767,10,5
Weber St.,767,6,10
Eastern Wash.,768,15,1
Idaho,768,6,10
Idaho St.,768,3,11
Montana,768,15,1
Montana St.,768,11,4
Northern Ariz.,768,9,7
Northern Colo.,768,15,1
Portland St.,768,10,5
Sacramento St.,768,7,9
Southern Utah,768,10,5
Weber St.,768,9,7
Eastern Wash.,769,15,2
Idaho,769,4,11
Idaho St.,769,5,10
Montana,769,16,1
Montana St.,769,8,7
Northern Ariz.,769,10,5
Northern Colo.,769,15,2
Portland St.,769,10,5
Sacramento St.,769,8,7
Southern Utah,769,11,4
Weber St.,769,8,7
Eastern Wash.,770,12,3
Idaho,770,4,11
Idaho St.,770,6,10
Montana,770,15,1
Montana St.,770,11,5
Northern Ariz.,770,9,7
Northern Colo.,770,15,1
Portland St.,770,10,6
Sacramento St.,770,8,8
Southern Utah,770,12,3
Weber St.,770,8,8
Eastern Wash.,771,14,1
Idaho,771,5,11
Idaho St.,771,6,10
Montana,771,14,1
Montana St.,771,12,4
Northern Ariz.,771,10,6
Northern Colo.,771,14,1
Portland St.,771,8,7
Sacramento St.,771,8,7
Southern Utah,771,12,4
Weber St.,771,7,9
Eastern Wash.,772,12,2
Idaho,772,6,10
Idaho St.,772,5,11
Montana,772,12,2
Montana St.,772,11,5
Northern Ariz.,772,11,5
Northern Colo.,772,14,1
Portland St.,772,10,7
Sacramento St.,772,10,7
Southern Utah,772,12,2
Weber St.,772,7,9
Eastern Wash.,773,15,1
Idaho,773,5,11
Idaho St.,773,6,10
Montana,773,13,3
Montana St.,773,12,4
Northern Ariz.,773,7,8
Northern Colo.,773,15,1
Portland St.,773,11,5
Sacramento St.,773,8,7
Southern Utah,773,11,5
Weber St.,773,7,8
Eastern Wash.,774,11,3
Idaho,774,5,10
Idaho St.,774,3,11
Montana,774,12,2
Montana St.,774,11,3
Northern Ariz.,774,11,3
Northern Colo.,774,16,1
Portland St.,774,11,3
Sacramento St.,774,9,9
Southern Utah,774,11,3
Weber St.,774,10,8
Eastern Wash.,775,13,2
Idaho,775,7,9
Idaho St.,775,5,11
Montana,775,15,1
Montana St.,775,10,6
Northern Ariz.,775,11,4
Northern Colo.,775,13,2
Portland St.,775,10,6
Sacramento St.,775,8,8
Southern Utah,775,11,4
Weber St.,775,7,9
Eastern Wash.,776,12,3
Idaho,776,7,8
Idaho St.,776,6,11
Montana,776,16,1
Montana St.,776,10,5
Northern Ariz.,776,11,4
Northern Colo.,776,15,2
Portland St.,776,10,5
Sacramento St.,776,7,8
Southern Utah,776,9,7
Weber St.,776,7,8
Eastern Wash.,777,15,2
Idaho,777,7,9
Idaho St.,777,4,11
Montana,777,16,1
Montana St.,777,11,4
Northern Ariz.,777,7,9
Northern Colo.,777,11,4
Portland St.,777,9,6
Sacramento St.,777,9,6
Southern Utah,777,13,3
Weber St.,777,8,8
Eastern Wash.,778,13,3
Idaho,778,4,10
Idaho St.,778,4,10
Montana,778,15,2
Montana St.,778,9,6
Northern Ariz.,778,9,6
Northern Colo.,778,16,1
Portland St.,778,12,4
Sacramento St.,778,9,6
Southern Utah,778,11,5
Weber St.,778,8,9
Eastern Wash.,779,14,2
Idaho,779,5,10
Idaho St.,779,4,11
Montana,779,13,3
Montana St.,779,8,9
Northern Ariz.,779,11,4
Northern Colo.,779,15,1
Portland St.,779,11,4
Sacramento St.,779,9,7
Southern Utah,779,11,4
Weber St.,779,9,7
Eastern Wash.,780,14,2
Idaho,780,6,10
Idaho St.,780,6,10
Montana,780,15,1
Montana St.,780,11,5
Northern Ariz.,780,7,8
Northern Colo.,780,13,3
Portland St.,780,11,5
Sacramento St.,780,7,8
Southern Utah,780,12,4
Weber St.,780,8,7
Eastern Wash.,781,11,4
Idaho,781,7,9
Idaho St.,781,4,11
Montana,781,15,2
Montana St.,781,10,6
Northern Ariz.,781,9,7
Northern Colo.,781,16,1
Portland St.,781,12,3
Sacramento St.,781,7,9
Southern Utah,781,11,4
Weber St.,781,8,8
Eastern Wash.,782,12,3
Idaho,782,7,8
Idaho St.,782,5,11
Montana,782,13,2
Montana St.,782,10,6
Northern Ariz.,782,10,6
Northern Colo.,782,16,1
Portland St.,782,12,3
Sacramento St.,782,7,8
Southern Utah,782,11,5
Weber St.,782,7,8
Eastern Wash.,783,14,1
Idaho,783,4,11
Idaho St.,783,6,10
Montana,783,14,1
Montana St.,783,10,7
Northern Ariz.,783,11,4
Northern Colo.,783,13,3
Portland St.,783,9,8
Sacramento St.,783,11,4
Southern Utah,783,11,4
Weber St.,783,7,9
Eastern Wash.,784,13,3
Idaho,784,5,10
Idaho St.,784,5,10
Montana,784,14,2
Montana St.,784,9,6
Northern Ariz.,784,9,6
Northern Colo.,784,16,1
Portland St.,784,11,4
Sacramento St.,784,8,9
Southern Utah,784,11,4
Weber St.,784,9,6
Eastern Wash.,785,15,1
Idaho,785,3,11
Idaho St.,785,6,10
Montana,785,15,1
Montana St.,785,10,5
Northern Ariz.,785,10,5
Northern Colo.,785,11,3
Portland St.,785,9,9
Sacramento St.,785,10,5
Southern Utah,785,11,3
Weber St.,785,10,5
Eastern Wash.,786,14,1
Idaho,786,5,10
Idaho St.,786,5,10
Montana,786,14,1
Montana St.,786,11,4
Northern Ariz.,786,8,8
Northern Colo.,786,14,1
Portland St.,786,11,4
Sacramento St.,786,9,7
Southern Utah,786,11,4
Weber St.,786,8,8
Eastern Wash.,787,12,4
Idaho,787,7,9
Idaho St.,787,3,11
Montana,787,14,1
Montana St.,787,13,3
Northern Ariz.,787,7,9
Northern Colo.,787,14,1
Portland St.,787,12,4
Sacramento St.,787,8,7
Southern Utah,787,12,4
Weber St.,787,8,7
Eastern Wash.,788,11,4
Idaho,788,7,8
Idaho St.,788,6,10
Montana,788,15,1
Montana St.,788,10,6
Northern Ariz.,788,10,6
Northern Colo.,788,15,1
Portland St.,788,11,4
Sacramento St.,788,7,8
Southern Utah,788,12,3
Weber St.,788,6,10
Eastern Wash.,789,13,2
Idaho,789,4,11
Idaho St.,789,7,10
Montana,789,13,2
Montana St.,789,9,6
Northern Ariz.,789,9,6
Northern Colo.,789,14,1
Portland St.,789,12,4
Sacramento St.,789,9,6
Southern Utah,789,12,4
Weber St.,789,8,9
Eastern Wash.,790,12,4
Idaho,790,6,10
Idaho St.,790,5,11
Montana,790,14,2
Montana St.,790,8,7
Northern Ariz.,790,9,6
Northern Colo.,790,16,1
Portland St.,790,13,3
Sacramento St.,790,8,7
Southern Utah,790,11,5
Weber St.,790,8,7
Eastern Wash.,791,15,1
Idaho,791,4,11
Idaho St.,791,5,10
Montana,791,15,1
Montana St.,791,10,6
Northern Ariz.,791,11,5
Northern Colo.,791,14,3
Portland St.,791,12,4
Sacramento St.,791,8,7
Southern Utah,791,8,7
Weber St.,791,8,7
Eastern Wash.,792,13,3
Idaho,792,5,10
Idaho St.,792,5,10
Montana,792,15,1
Montana St.,792,10,5
Northern Ariz.,792,9,6
Northern Colo.,792,15,1
Portland St.,792,9,6
Sacramento St.,792,9,6
Southern Utah,792,13,3
Weber St.,792,7,9
Eastern Wash.,793,13,3
Idaho,793,6,10
Idaho St.,793,3,11
Montana,793,17,1
Montana St.,793,9,6
Northern Ariz.,793,8,8
Northern Colo.,793,14,2
Portland St.,793,10,5
Sacramento St.,793,8,8
Southern Utah,793,13,3
Weber St.,793,9,6
Eastern Wash.,794,13,3
Idaho,794,6,10
Idaho St.,794,3,11
Montana,794,15,1
Montana St.,794,11,5
Northern Ariz.,794,9,7
Northern Colo.,794,14,2
Portland St.,794,12,4
Sacramento St.,794,8,8
Southern Utah,794,11,5
Weber St.,794,8,8
Eastern Wash.,795,14,2
Idaho,795,3,11
Idaho St.,795,4,10
Montana,795,14,2
Montana St.,795,7,9
Northern Ariz.,795,10,7
Northern Colo.,795,15,1
Portland St.,795,11,5
Sacramento St.,795,9,8
Southern Utah,795,12,4
Weber St.,795,11,5
Eastern Wash.,796,13,3
Idaho,796,5,10
Idaho St.,796,5,10
Montana,796,17,1
Montana St.,796,7,9
Northern Ariz.,796,9,6
Northern Colo.,796,15,2
Portland St.,796,10,5
Sacramento St.,796,9,6
Southern Utah,796,11,4
Weber St.,796,9,6
Eastern Wash.,797,12,3
Idaho,797,5,10
Idaho St.,797,5,10
Montana,797,15,1
Montana St.,797,10,6
Northern Ariz.,797,10,6
Northern Colo.,797,14,2
Portland St.,797,12,3
Sacramento St.,797,9,8
Southern Utah,797,11,5
Weber St.,797,7,9
Eastern Wash.,798,14,3
Idaho,798,5,10
Idaho St.,798,3,11
Montana,798,15,1
Montana St.,798,9,7
Northern Ariz.,798,11,4
Northern Colo.,798,15,1
Portland St.,798,11,4
Sacramento St.,798,8,8
Southern Utah,798,11,4
Weber St.,798,8,8
Eastern Wash.,799,14,2
Idaho,799,5,10
Idaho St.,799,5,10
Montana,799,15,1
Montana St.,799,10,4
Northern Ariz.,799,10,4
Northern Colo.,799,14,2
Portland St.,799,10,4
Sacramento St.,799,9,8
Southern Utah,799,10,4
Weber St.,799,8,9
Eastern Wash.,800,13,3
Idaho,800,4,11
Idaho St.,800,5,10
Montana,800,14,1
Montana St.,800,12,4
Northern Ariz.,800,10,6
Northern Colo.,800,14,1
Portland St.,800,9,7
Sacramento St.,800,9,7
Southern Utah,800,11,5
Weber St.,800,9,7
Eastern Wash.,801,15,1
Idaho,801,5,11
Idaho St.,801,6,10
Montana,801,15,1
Montana St.,801,10,5
Northern Ariz.,801,11,4
Northern Colo.,801,13,3
Portland St.,801,9,7
Sacramento St.,801,8,8
Southern Utah,801,10,5
Weber St.,801,8,8
Eastern Wash.,802,12,4
Idaho,802,3,11
Idaho St.,802,5,10
Montana,802,15,1
Montana St.,802,8,8
Northern Ariz.,802,11,5
Northern Colo.,802,15,1
Portland St.,802,11,5
Sacramento St.,802,9,7
Southern Utah,802,13,3
Weber St.,802,8,8
Eastern Wash.,803,15,2
Idaho,803,6,10
Idaho St.,803,4,11
Montana,803,14,3
Montana St.,803,10,6
Northern Ariz.,803,8,7
Northern Colo.,803,16,1
Portland St.,803,11,4
Sacramento St.,803,8,7
Southern Utah,803,11,4
Weber St.,803,7,9
Eastern Wash.,804,13,3
Idaho,804,6,10
Idaho St.,804,4,11
Montana,804,15,1
Montana St.,804,11,5
Northern Ariz.,804,8,7
Northern Colo.,804,15,1
Portland St.,804,13,3
Sacramento St.,804,8,7
Southern Utah,804,10,6
Weber St.,804,7,9
Eastern Wash.,805,14,2
Idaho,805,4,10
Idaho St.,805,4,10
Montana,805,16,1
Montana St.,805,8,9
Northern Ariz.,805,9,8
Northern Colo.,805,14,2
Portland St.,805,10,5
Sacramento St.,805,10,5
Southern Utah,805,11,4
Weber St.,805,10,5
Eastern Wash.,806,13,3
Idaho,806,4,11
Idaho St.,806,5,10
Montana,806,15,2
Montana St.,806,10,5
Northern Ariz.,806,9,7
Northern Colo.,806,16,1
Portland St.,806,8,9
Sacramento St.,806,11,4
Southern Utah,806,10,5
Weber St.,806,9,7
Eastern Wash.,807,15,1
Idaho,807,5,10
Idaho St.,807,4,11
Montana,807,13,3
Montana St.,807,11,6
Northern Ariz.,807,12,4
Northern Colo.,807,14,2
Portland St.,807,12,4
Sacramento St.,807,6,9
Southern Utah,807,11,6
Weber St.,807,7,8
Eastern Wash.,808,12,3
Idaho,808,5,10
Idaho St.,808,5,10
Montana,808,15,1
Montana St.,808,9,6
Northern Ariz.,808,12,3
Northern Colo.,808,15,1
Portland St.,808,9,6
Sacramento St.,808,8,8
Southern Utah,808,12,3
Weber St.,808,8,8
Eastern Wash.,809,13,3
Idaho,809,5,10
Idaho St.,809,4,11
Montana,809,15,1
Montana St.,809,11,4
Northern Ariz.,809,9,7
Northern Colo.,809,14,2
Portland St.,809,10,6
Sacramento St.,809,9,7
Southern Utah,809,11,4
Weber St.,809,9,7
Eastern Wash.,810,13,3
Idaho,810,7,10
Idaho St.,810,3,11
Montana,810,15,1
Montana St.,810,8,8
Northern Ariz.,810,10,6
Northern Colo.,810,15,1
Portland St.,810,11,4
Sacramento St.,810,9,7
Southern Utah,810,11,4
Weber St.,810,8,8
Eastern Wash.,811,14,2
Idaho,811,6,10
Idaho St.,811,4,11
Montana,811,15,1
Montana St.,811,9,7
Northern Ariz.,811,11,5
Northern Colo.,811,13,3
Portland St.,811,10,6
Sacramento St.,811,9,7
Southern Utah,811,12,4
Weber St.,811,7,9
Eastern Wash.,812,14,2
Idaho,812,6,10
Idaho St.,812,4,11
Montana,812,14,2
Montana St.,812,9,6
Northern Ariz.,812,9,6
Northern Colo.,812,16,1
Portland St.,812,10,5
Sacramento St.,812,7,9
Southern Utah,812,13,4
Weber St.,812,8,8
Eastern Wash.,813,13,2
Idaho,813,5,10
Idaho St.,813,3,11
Montana,813,13,2
Montana St.,813,11,5
Northern Ariz.,813,9,7
Northern Colo.,813,15,1
Portland St.,813,12,4
Sacramento St.,813,9,7
Southern Utah,813,11,5
Weber St.,813,9,7
Eastern Wash.,814,16,1
Idaho,814,5,10
Idaho St.,814,4,11
Montana,814,16,1
Montana St.,814,9,6
Northern Ariz.,814,9,6
Northern Colo.,814,15,3
Portland St.,814,11,4
Sacramento St.,814,7,9
Southern Utah,814,10,5
Weber St.,814,8,8
Eastern Wash.,815,14,2
Idaho,815,3,11
Idaho St.,815,5,10
Montana,815,13,3
Montana St.,815,12,4
Northern Ariz.,815,10,6
Northern Colo.,815,16,1
Portland St.,815,9,7
Sacramento St.,815,7,9
Southern Utah,815,12,4
Weber St.,815,9,7
Eastern Wash.,816,12,3
Idaho,816,7,10
Idaho St.,816,5,11
Montana,816,15,1
Montana St.,816,10,5
Northern Ariz.,816,8,9
Northern Colo.,816,13,2
Portland St.,816,12,3
Sacramento St.,816,10,5
Southern Utah,816,9,7
Weber St.,816,9,7
Eastern Wash.,817,12,3
Idaho,817,5,10
Idaho St.,817,5,10
Montana,817,15,1
Montana St.,817,11,4
Northern Ariz.,817,10,6
Northern Colo.,817,15,1
Portland St.,817,10,6
Sacramento St.,817,10,6
Southern Utah,817,11,4
Weber St.,817,6,9
Eastern Wash.,818,13,3
Idaho,818,6,10
Idaho St.,818,4,11
Montana,818,15,1
Montana St.,818,11,5
Northern Ariz.,818,8,7
Northern Colo.,818,15,1
Portland St.,818,11,5
Sacramento St.,818,8,7
Southern Utah,818,12,4
Weber St.,818,7,9
Eastern Wash.,819,13,2
Idaho,819,5,10
Idaho St.,819,4,11
Montana,819,13,2
Montana St.,819,9,8
Northern Ariz.,819,10,7
Northern Colo.,819,14,1
Portland St.,819,12,4
Sacramento St.,819,11,5
Southern Utah,819,11,5
Weber St.,819,8,9
Eastern Wash.,820,11,5
Idaho,820,5,10
Idaho St.,820,5,10
Montana,820,14,1
Montana St.,820,11,5
Northern Ariz.,820,10,7
Northern Colo.,820,12,3
Portland St.,820,13,2
Sacramento St.,820,9,8
Southern Utah,820,12,3
Weber St.,820,8,9
Eastern Wash.,821,14,2
Idaho,821,3,11
Idaho St.,821,7,9
Montana,821,13,3
Montana St.,821,9,8
Northern Ariz.,821,10,6
Northern Colo.,821,15,1
Portland St.,821,10,6
Sacramento St.,821,11,4
Southern Utah,821,11,4
Weber St.,821,7,9
Eastern Wash.,822,13,2
Idaho,822,5,10
Idaho St.,822,4,11
Montana,822,15,1
Montana St.,822,11,5
Northern Ariz.,822,9,7
Northern Colo.,822,13,2
Portland St.,822,13,2
Sacramento St.,822,9,7
Southern Utah,822,11,5
Weber St.,822,7,9
Eastern Wash.,823,14,2
Idaho,823,5,10
Idaho St.,823,5,10
Montana,823,15,1
Montana St.,823,9,7
Northern Ariz.,823,10,6
Northern Colo.,823,14,2
Portland St.,823,12,4
Sacramento St.,823,7,9
Southern Utah,823,11,5
Weber St.,823,8,8
Eastern Wash.,824,13,2
Idaho,824,6,9
Idaho St.,824,6,9
Montana,824,13,2
Montana St.,824,10,6
Northern Ariz.,824,9,7
Northern Colo.,824,14,1
Portland St.,824,12,4
Sacramento St.,824,9,7
Southern Utah,824,12,4
Weber St.,824,6,9
Eastern Wash.,825,12,3
Idaho,825,5,11
Idaho St.,825,6,10
Montana,825,15,2
Montana St.,825,10,6
Northern Ariz.,825,7,9
Northern Colo.,825,16,1
Portland St.,825,11,5
Sacramento St.,825,8,7
Southern Utah,825,12,3
Weber St.,825,8,7
Eastern Wash.,826,15,1
Idaho,826,4,11
Idaho St.,826,5,10
Montana,826,13,3
Montana St.,826,11,5
Northern Ariz.,826,9,7
Northern Colo.,826,14,2
Portland St.,826,11,5
Sacramento St.,826,9,7
Southern Utah,826,12,4
Weber St.,826,7,9
Eastern Wash.,827,14,2
Idaho,827,5,10
Idaho St.,827,4,11
Montana,827,13,3
Montana St.,827,9,8
Northern Ariz.,827,11,4
Northern Colo.,827,16,1
Portland St.,827,10,5
Sacramento St.,827,10,5
Southern Utah,827,10,5
Weber St.,827,8,9
Eastern Wash.,828,13,3
Idaho,828,5,10
Idaho St.,828,5,10
Montana,828,14,2
Montana St.,828,7,9
Northern Ariz.,828,13,3
Northern Colo.,828,16,1
Portland St.,828,11,5
Sacramento St.,828,9,6
Southern Utah,828,9,6
Weber St.,828,8,8
Eastern Wash.,829,15,2
Idaho,829,6,10
Idaho St.,829,3,11
Montana,829,13,3
Montana St.,829,12,4
Northern Ariz.,829,7,9
Northern Colo.,829,16,1
Portland St.,829,11,5
Sacramento St.,829,9,7
Southern Utah,829,10,6
Weber St.,829,8,8
Eastern Wash.,830,14,1
Idaho,830,6,10
Idaho St.,830,3,11
Montana,830,14,1
Montana St.,830,11,4
Northern Ariz.,830,10,5
Northern Colo.,830,14,1
Portland St.,830,10,5
Sacramento St.,830,8,9
Southern Utah,830,10,5
Weber St.,830,10,5
Eastern Wash.,831,13,3
Idaho,831,6,10
Idaho St.,831,5,11
Montana,831,16,1
Montana St.,831,11,4
Northern Ariz.,831,8,7
Northern Colo.,831,15,2
Portland St.,831,10,6
Sacramento St.,831,8,7
Southern Utah,831,11,4
Weber St.,831,7,9
Eastern Wash.,832,14,1
Idaho,832,7,10
Idaho St.,832,6,11
Montana,832,12,4
Montana St.,832,10,5
Northern Ariz.,832,9,6
Northern Colo.,832,13,3
Portland St.,832,8,8
Sacramento St.,832,8,8
Southern Utah,832,14,1
Weber St.,832,9,6
Eastern Wash.,833,14,1
Idaho,833,6,9
Idaho St.,833,5,11
Montana,833,14,1
Montana St.,833,13,3
Northern Ariz.,833,9,7
Northern Colo.,833,13,3
Portland St.,833,11,5
Sacramento St.,833,8,8
Southern Utah,833,11,5
Weber St.,833,6,9
Eastern Wash.,834,16,1
Idaho,834,5,10
Idaho St.,834,5,10
Montana,834,16,1
Montana St.,834,10,5
Northern Ariz.,834,8,7
Northern Colo.,834,14,3
Portland St.,834,8,7
Sacramento St.,834,9,6
Southern Utah,834,11,4
Weber St.,834,8,7
Eastern Wash.,835,13,1
Idaho,835,7,9
Idaho St.,835,4,11
Montana,835,13,1
Montana St.,835,10,6
Northern Ariz.,835,10,6
Northern Colo.,835,13,1
Portland St.,835,12,4
Sacramento St.,835,9,8
Southern Utah,835,12,4
Weber St.,835,7,9
Eastern Wash.,836,14,3
Idaho,836,6,9
Idaho St.,836,4,11
Montana,836,16,1
Montana St.,836,8,7
Northern Ariz.,836,10,6
Northern Colo.,836,16,1
Portland St.,836,11,4
Sacramento St.,836,8,7
Southern Utah,836,11,4
Weber St.,836,6,9
Eastern Wash.,837,12,5
Idaho,837,5,10
Idaho St.,837,4,11
Montana,837,15,1
Montana St.,837,8,8
Northern Ariz.,837,9,6
Northern Colo.,837,15,1
Portland St.,837,13,3
Sacramento St.,837,7,9
Southern Utah,837,13,3
Weber St.,837,9,6
Eastern Wash.,838,13,3
Idaho,838,5,10
Idaho St.,838,4,11
Montana,838,14,2
Montana St.,838,12,4
Northern Ariz.,838,7,8
Northern Colo.,838,16,1
Portland St.,838,12,4
Sacramento St.,838,6,9
Southern Utah,838,11,6
Weber St.,838,10,7
Eastern Wash.,839,13,3
Idaho,839,6,10
Idaho St.,839,3,11
Montana,839,17,1
Montana St.,839,12,4
Northern Ariz.,839,7,9
Northern Colo.,839,14,2
Portland St.,839,10,6
Sacramento St.,839,8,8
Southern Utah,839,11,5
Weber St.,839,9,7
Eastern Wash.,840,14,1
Idaho,840,6,10
Idaho St.,840,5,11
Montana,840,14,1
Montana St.,840,9,7
Northern Ariz.,840,10,5
Northern Colo.,840,14,1
Portland St.,840,10,5
Sacramento St.,840,7,9
Southern Utah,840,13,4
Weber St.,840,8,8
Eastern Wash.,841,14,3
Idaho,841,5,10
Idaho St.,841,4,11
Montana,841,15,1
Montana St.,841,10,4
Northern Ariz.,841,10,4
Northern Colo.,841,15,1
Portland St.,841,9,8
Sacramento St.,841,10,4
Southern Utah,841,10,4
Weber St.,841,8,9
Eastern Wash.,842,13,2
Idaho,842,5,10
Idaho St.,842,5,10
Montana,842,13,2
Montana St.,842,12,4
Northern Ariz.,842,10,7
Northern Colo.,842,14,1
Portland St.,842,11,6
Sacramento St.,842,7,9
Southern Utah,842,12,4
Weber St.,842,8,8
Eastern Wash.,843,14,2
Idaho,843,7,9
Idaho St.,843,3,11
Montana,843,15,1
Montana St.,843,10,6
Northern Ariz.,843,10,6
Northern Colo.,843,13,3
Portland St.,843,11,5
Sacramento St.,843,8,8
Southern Utah,843,12,4
Weber St.,843,7,9
Eastern Wash.,844,12,3
Idaho,844,6,10
Idaho St.,844,4,11
Montana,844,15,1
Montana St.,844,10,5
Northern Ariz.,844,9,7
Northern Colo.,844,14,2
Portland St.,844,12,3
Sacramento St.,844,9,7
Southern Utah,844,10,5
Weber St.,844,9,7
Eastern Wash.,845,13,3
Idaho,845,6,10
Idaho St.,845,4,11
Montana,845,15,1
Montana St.,845,8,8
Northern Ariz.,845,11,5
Northern Colo.,845,14,2
Portland St.,845,12,4
Sacramento St.,845,7,9
Southern Utah,845,11,5
Weber St.,845,9,7
Eastern Wash.,846,13,2
Idaho,846,4,11
Idaho St.,846,5,10
Montana,846,16,1
Montana St.,846,9,6
Northern Ariz.,846,8,9
Northern Colo.,846,13,2
Portland St.,846,11,5
Sacramento St.,846,9,6
Southern Utah,846,13,2
Weber St.,846,9,6
Eastern Wash.,847,13,3
Idaho,847,5,11
Idaho St.,847,6,10
Montana,847,14,1
Montana St.,847,10,6
Northern Ariz.,847,10,6
Northern Colo.,847,14,1
Portland St.,847,12,4
Sacramento St.,847,7,8
Southern Utah,847,12,4
Weber St.,847,7,8
Eastern Wash.,848,14,2
Idaho,848,5,10
Idaho St.,848,5,10
Montana,848,15,1
Montana St.,848,10,6
Northern Ariz.,848,9,7
Northern Colo.,848,14,2
Portland St.,848,11,5
Sacramento St.,848,7,8
Southern Utah,848,13,4
Weber St.,848,7,8
Eastern Wash.,849,13,2
Idaho,849,4,10
Idaho St.,849,4,10
Montana,849,14,1
Montana St.,849,9,8
Northern Ariz.,849,12,4
Northern Colo.,849,13,2
Portland St.,849,11,6
Sacramento St.,849,10,7
Southern Utah,849,12,4
Weber St.,849,8,9
Eastern Wash.,850,15,1
Idaho,850,5,10
Idaho St.,850,5,10
Montana,850,15,1
Montana St.,850,10,5
Northern Ariz.,850,9,6
Northern Colo.,850,14,3
Portland St.,850,9,6
Sacramento St.,850,8,8
Southern Utah,850,12,4
Weber St.,850,8,8
Eastern Wash.,851,14,1
Idaho,851,6,10
Idaho St.,851,6,10
Montana,851,14,1
Montana St.,851,10,6
Northern Ariz.,851,8,7
Northern Colo.,851,14,1
Portland St.,851,12,4
Sacramento St.,851,7,9
Southern Utah,851,11,5
Weber St.,851,8,7
