sim,team,n_wins,place
1462,Florida A&M,8,5
1462,Howard,5,7
1462,Morgan St.,12,2
1462,N.C. A&T,10,4
1462,N.C. Central,7,6
1462,Norfolk St.,14,1
1462,South Carolina St.,1,9
1463,Coppin St.,12,2
1463,Delaware St.,3,7
1463,Florida A&M,8,5
1463,Howard,3,7
1463,Morgan St.,11,3
1463,N.C. A&T,11,3
1463,N.C. Central,6,6
1463,Norfolk St.,15,1
1463,South Carolina St.,2,9
1464,Coppin St.,11,3
1464,Delaware St.,2,8
1464,Florida A&M,8,5
1464,Howard,5,6
1464,Morgan St.,12,2
1464,N.C. A&T,11,3
1464,N.C. Central,5,6
1464,Norfolk St.,15,1
1464,South Carolina St.,2,8
1465,Coppin St.,12,2
1465,Delaware St.,2,9
1465,Florida A&M,8,5
1465,Howard,4,7
1465,Morgan St.,11,3
1465,N.C. A&T,11,3
1465,N.C. Central,5,6
1465,Norfolk St.,15,1
1465,South Carolina St.,3,8
1466,Coppin St.,9,3
1466,Delaware St.,2,8
1466,Florida A&M,8,5
1466,Howard,7,7
1466,Morgan St.,12,2
1466,N.C. A&T,9,3
1466,N.C. Central,8,5
1466,Norfolk St.,14,1
1466,South Carolina St.,2,8
1467,Coppin St.,11,2
1467,Delaware St.,2,9
1467,Florida A&M,7,5
1467,Howard,7,5
1467,Morgan St.,10,3
1467,N.C. A&T,9,4
1467,N.C. Central,6,7
1467,Norfolk St.,15,1
1467,South Carolina St.,4,8
1468,Coppin St.,10,4
1468,Delaware St.,2,8
1468,Florida A&M,7,5
1468,Howard,6,6
1468,Morgan St.,12,2
1468,N.C. A&T,11,3
1468,N.C. Central,6,6
1468,Norfolk St.,15,1
1468,South Carolina St.,2,8
1469,Coppin St.,11,2
1469,Delaware St.,3,8
1469,Florida A&M,8,5
1469,Howard,4,7
1469,Morgan St.,11,2
1469,N.C. A&T,10,4
1469,N.C. Central,7,6
1469,Norfolk St.,15,1
1469,South Carolina St.,2,9
1470,Coppin St.,11,2
1470,Delaware St.,2,8
1470,Florida A&M,8,5
1470,Howard,5,7
1470,Morgan St.,11,2
1470,N.C. A&T,11,2
1470,N.C. Central,6,6
1470,Norfolk St.,16,1
1470,South Carolina St.,1,9
1471,Coppin St.,10,3
1471,Delaware St.,3,8
1471,Florida A&M,8,5
1471,Howard,7,6
1471,Morgan St.,10,3
1471,N.C. A&T,11,2
1471,N.C. Central,6,7
1471,Norfolk St.,15,1
1471,South Carolina St.,1,9
1472,Coppin St.,11,3
1472,Delaware St.,4,7
1472,Florida A&M,8,5
1472,Howard,4,7
1472,Morgan St.,12,2
1472,N.C. A&T,10,4
1472,N.C. Central,7,6
1472,Norfolk St.,14,1
1472,South Carolina St.,1,9
1473,Coppin St.,9,4
1473,Delaware St.,2,8
1473,Florida A&M,7,6
1473,Howard,9,4
1473,Morgan St.,11,2
1473,N.C. A&T,10,3
1473,N.C. Central,7,6
1473,Norfolk St.,14,1
1473,South Carolina St.,2,8
1474,Coppin St.,11,2
1474,Delaware St.,3,8
1474,Florida A&M,8,4
1474,Howard,4,7
1474,Morgan St.,11,2
1474,N.C. A&T,8,4
1474,N.C. Central,8,4
1474,Norfolk St.,16,1
1474,South Carolina St.,2,9
1475,Coppin St.,11,2
1475,Delaware St.,4,7
1475,Florida A&M,8,5
1475,Howard,3,8
1475,Morgan St.,11,2
1475,N.C. A&T,11,2
1475,N.C. Central,7,6
1475,Norfolk St.,15,1
1475,South Carolina St.,1,9
1476,Coppin St.,11,3
1476,Delaware St.,2,8
1476,Florida A&M,8,5
1476,Howard,5,7
1476,Morgan St.,12,2
1476,N.C. A&T,11,3
1476,N.C. Central,6,6
1476,Norfolk St.,15,1
1476,South Carolina St.,1,9
1477,Coppin St.,12,2
1477,Delaware St.,3,7
1477,Florida A&M,8,5
1477,Howard,3,7
1477,Morgan St.,11,3
1477,N.C. A&T,11,3
1477,N.C. Central,6,6
1477,Norfolk St.,14,1
1477,South Carolina St.,3,7
1478,Coppin St.,12,2
1478,Delaware St.,2,8
1478,Florida A&M,8,5
1478,Howard,6,6
1478,Morgan St.,11,3
1478,N.C. A&T,11,3
1478,N.C. Central,6,6
1478,Norfolk St.,13,1
1478,South Carolina St.,2,8
1479,Coppin St.,10,4
1479,Delaware St.,2,9
1479,Florida A&M,7,5
1479,Howard,7,5
1479,Morgan St.,12,2
1479,N.C. A&T,11,3
1479,N.C. Central,5,7
1479,Norfolk St.,14,1
1479,South Carolina St.,3,8
1480,Coppin St.,11,2
1480,Delaware St.,2,8
1480,Florida A&M,8,5
1480,Howard,8,5
1480,Morgan St.,9,4
1480,N.C. A&T,11,2
1480,N.C. Central,7,7
1480,Norfolk St.,14,1
1480,South Carolina St.,1,9
1481,Coppin St.,12,1
1481,Delaware St.,1,9
1481,Florida A&M,7,5
1481,Howard,7,5
1481,Morgan St.,12,1
1481,N.C. A&T,12,1
1481,N.C. Central,6,7
1481,Norfolk St.,12,1
1481,South Carolina St.,2,8
1482,Coppin St.,12,2
1482,Delaware St.,2,8
1482,Florida A&M,8,5
1482,Howard,4,7
1482,Morgan St.,12,2
1482,N.C. A&T,11,4
1482,N.C. Central,7,6
1482,Norfolk St.,14,1
1482,South Carolina St.,1,9
1483,Coppin St.,11,3
1483,Delaware St.,2,8
1483,Florida A&M,8,5
1483,Howard,5,6
1483,Morgan St.,12,2
1483,N.C. A&T,11,3
1483,N.C. Central,5,6
1483,Norfolk St.,15,1
1483,South Carolina St.,2,8
1484,Coppin St.,11,3
1484,Delaware St.,2,8
1484,Florida A&M,8,5
1484,Howard,6,7
1484,Morgan St.,12,2
1484,N.C. A&T,10,4
1484,N.C. Central,7,6
1484,Norfolk St.,13,1
1484,South Carolina St.,2,8
1485,Coppin St.,10,4
1485,Delaware St.,2,8
1485,Florida A&M,8,5
1485,Howard,6,7
1485,Morgan St.,11,2
1485,N.C. A&T,11,2
1485,N.C. Central,7,6
1485,Norfolk St.,15,1
1485,South Carolina St.,1,9
1486,Coppin St.,12,2
1486,Delaware St.,3,7
1486,Florida A&M,8,5
1486,Howard,3,7
1486,Morgan St.,11,3
1486,N.C. A&T,11,3
1486,N.C. Central,6,6
1486,Norfolk St.,15,1
1486,South Carolina St.,2,9
1487,Coppin St.,9,4
1487,Delaware St.,3,8
1487,Florida A&M,8,5
1487,Howard,6,6
1487,Morgan St.,12,2
1487,N.C. A&T,12,2
1487,N.C. Central,4,7
1487,Norfolk St.,15,1
1487,South Carolina St.,2,9
1488,Coppin St.,12,2
1488,Delaware St.,2,8
1488,Florida A&M,8,5
1488,Howard,6,7
1488,Morgan St.,10,3
1488,N.C. A&T,9,4
1488,N.C. Central,8,5
1488,Norfolk St.,14,1
1488,South Carolina St.,2,8
1489,Coppin St.,10,4
1489,Delaware St.,3,8
1489,Florida A&M,8,5
1489,Howard,8,5
1489,Morgan St.,11,2
1489,N.C. A&T,12,1
1489,N.C. Central,7,7
1489,Norfolk St.,11,2
1489,South Carolina St.,1,9
1490,Coppin St.,11,2
1490,Delaware St.,2,9
1490,Florida A&M,7,5
1490,Howard,7,5
1490,Morgan St.,11,2
1490,N.C. A&T,8,4
1490,N.C. Central,7,5
1490,Norfolk St.,15,1
1490,South Carolina St.,3,8
1491,Coppin St.,11,4
1491,Delaware St.,2,8
1491,Florida A&M,8,5
1491,Howard,6,6
1491,Morgan St.,12,2
1491,N.C. A&T,12,2
1491,N.C. Central,5,7
1491,Norfolk St.,14,1
1491,South Carolina St.,1,9
1492,Coppin St.,12,2
1492,Delaware St.,2,8
1492,Florida A&M,8,5
1492,Howard,3,7
1492,Morgan St.,12,2
1492,N.C. A&T,11,4
1492,N.C. Central,6,6
1492,Norfolk St.,15,1
1492,South Carolina St.,2,8
1493,Coppin St.,11,3
1493,Delaware St.,1,8
1493,Florida A&M,8,5
1493,Howard,7,6
1493,Morgan St.,12,2
1493,N.C. A&T,11,3
1493,N.C. Central,6,7
1493,Norfolk St.,14,1
1493,South Carolina St.,1,8
1494,Coppin St.,11,3
1494,Delaware St.,4,7
1494,Florida A&M,8,5
1494,Howard,3,8
1494,Morgan St.,12,2
1494,N.C. A&T,10,4
1494,N.C. Central,7,6
1494,Norfolk St.,14,1
1494,South Carolina St.,2,9
1495,Coppin St.,12,2
1495,Delaware St.,4,7
1495,Florida A&M,8,5
1495,Howard,3,8
1495,Morgan St.,11,3
1495,N.C. A&T,10,4
1495,N.C. Central,5,6
1495,Norfolk St.,16,1
1495,South Carolina St.,2,9
1496,Coppin St.,11,2
1496,Delaware St.,2,8
1496,Florida A&M,8,5
1496,Howard,8,5
1496,Morgan St.,10,4
1496,N.C. A&T,11,2
1496,N.C. Central,6,7
1496,Norfolk St.,14,1
1496,South Carolina St.,1,9
1497,Coppin St.,12,2
1497,Delaware St.,3,8
1497,Florida A&M,8,5
1497,Howard,5,7
1497,Morgan St.,11,3
1497,N.C. A&T,9,4
1497,N.C. Central,6,6
1497,Norfolk St.,15,1
1497,South Carolina St.,2,9
1498,Coppin St.,11,4
1498,Delaware St.,3,8
1498,Florida A&M,8,5
1498,Howard,5,7
1498,Morgan St.,12,2
1498,N.C. A&T,12,2
1498,N.C. Central,6,6
1498,Norfolk St.,13,1
1498,South Carolina St.,1,9
1499,Coppin St.,12,2
1499,Delaware St.,3,8
1499,Florida A&M,7,5
1499,Howard,2,9
1499,Morgan St.,12,2
1499,N.C. A&T,12,2
1499,N.C. Central,5,6
1499,Norfolk St.,14,1
1499,South Carolina St.,4,7
1500,Coppin St.,12,2
1500,Delaware St.,1,9
1500,Florida A&M,7,5
1500,Howard,4,7
1500,Morgan St.,12,2
1500,N.C. A&T,11,4
1500,N.C. Central,7,5
1500,Norfolk St.,15,1
1500,South Carolina St.,2,8
1501,Coppin St.,12,2
1501,Delaware St.,2,8
1501,Florida A&M,8,5
1501,Howard,5,6
1501,Morgan St.,11,3
1501,N.C. A&T,11,3
1501,N.C. Central,5,6
1501,Norfolk St.,15,1
1501,South Carolina St.,2,8
1502,Coppin St.,12,2
1502,Delaware St.,2,8
1502,Florida A&M,8,5
1502,Howard,6,7
1502,Morgan St.,10,3
1502,N.C. A&T,10,3
1502,N.C. Central,7,6
1502,Norfolk St.,14,1
1502,South Carolina St.,2,8
1503,Coppin St.,12,2
1503,Delaware St.,5,6
1503,Florida A&M,8,5
1503,Howard,0,9
1503,Morgan St.,12,2
1503,N.C. A&T,11,4
1503,N.C. Central,5,6
1503,Norfolk St.,15,1
1503,South Carolina St.,3,8
1504,Coppin St.,11,3
1504,Delaware St.,2,8
1504,Florida A&M,8,5
1504,Howard,6,6
1504,Morgan St.,12,2
1504,N.C. A&T,10,4
1504,N.C. Central,6,6
1504,Norfolk St.,15,1
1504,South Carolina St.,1,9
1505,Coppin St.,10,4
1505,Delaware St.,3,8
1505,Florida A&M,7,5
1505,Howard,4,7
1505,Morgan St.,12,2
1505,N.C. A&T,11,3
1505,N.C. Central,7,5
1505,Norfolk St.,14,1
1505,South Carolina St.,3,8
1506,Coppin St.,10,4
1506,Delaware St.,4,8
1506,Florida A&M,8,5
1506,Howard,6,7
1506,Morgan St.,12,1
1506,N.C. A&T,12,1
1506,N.C. Central,7,6
1506,Norfolk St.,11,3
1506,South Carolina St.,1,9
1507,Coppin St.,12,2
1507,Delaware St.,3,7
1507,Florida A&M,8,5
1507,Howard,2,8
1507,Morgan St.,12,2
1507,N.C. A&T,12,2
1507,N.C. Central,6,6
1507,Norfolk St.,15,1
1507,South Carolina St.,1,9
1508,Coppin St.,12,2
1508,Delaware St.,1,9
1508,Florida A&M,8,5
1508,Howard,7,6
1508,Morgan St.,10,4
1508,N.C. A&T,11,3
1508,N.C. Central,4,7
1508,Norfolk St.,16,1
1508,South Carolina St.,2,8
1509,Coppin St.,11,2
1509,Delaware St.,3,8
1509,Florida A&M,8,5
1509,Howard,7,6
1509,Morgan St.,11,2
1509,N.C. A&T,11,2
1509,N.C. Central,6,7
1509,Norfolk St.,13,1
1509,South Carolina St.,1,9
1510,Coppin St.,11,2
1510,Delaware St.,4,7
1510,Florida A&M,8,5
1510,Howard,4,7
1510,Morgan St.,11,2
1510,N.C. A&T,9,4
1510,N.C. Central,8,5
1510,Norfolk St.,14,1
1510,South Carolina St.,2,9
1511,Coppin St.,12,2
1511,Delaware St.,2,8
1511,Florida A&M,8,5
1511,Howard,6,6
1511,Morgan St.,10,4
1511,N.C. A&T,11,3
1511,N.C. Central,6,6
1511,Norfolk St.,15,1
1511,South Carolina St.,1,9
1512,Coppin St.,11,3
1512,Delaware St.,2,8
1512,Florida A&M,8,5
1512,Howard,4,7
1512,Morgan St.,12,2
1512,N.C. A&T,11,3
1512,N.C. Central,7,6
1512,Norfolk St.,15,1
1512,South Carolina St.,1,9
1513,Coppin St.,11,3
1513,Delaware St.,1,9
1513,Florida A&M,8,5
1513,Howard,6,7
1513,Morgan St.,12,2
1513,N.C. A&T,9,4
1513,N.C. Central,7,6
1513,Norfolk St.,15,1
1513,South Carolina St.,2,8
1514,Coppin St.,11,3
1514,Delaware St.,3,8
1514,Florida A&M,8,5
1514,Howard,6,6
1514,Morgan St.,12,2
1514,N.C. A&T,10,4
1514,N.C. Central,5,7
1514,Norfolk St.,14,1
1514,South Carolina St.,2,9
1515,Coppin St.,10,4
1515,Delaware St.,3,8
1515,Florida A&M,8,5
1515,Howard,5,7
1515,Morgan St.,12,2
1515,N.C. A&T,11,3
1515,N.C. Central,6,6
1515,Norfolk St.,15,1
1515,South Carolina St.,1,9
1516,Coppin St.,11,3
1516,Delaware St.,3,8
1516,Florida A&M,8,5
1516,Howard,8,5
1516,Morgan St.,10,4
1516,N.C. A&T,12,1
1516,N.C. Central,6,7
1516,Norfolk St.,12,1
1516,South Carolina St.,1,9
1517,Coppin St.,11,3
1517,Delaware St.,3,8
1517,Florida A&M,8,5
1517,Howard,4,7
1517,Morgan St.,12,2
1517,N.C. A&T,10,4
1517,N.C. Central,7,6
1517,Norfolk St.,14,1
1517,South Carolina St.,2,9
1518,Coppin St.,11,3
1518,Delaware St.,3,8
1518,Florida A&M,8,5
1518,Howard,5,6
1518,Morgan St.,12,2
1518,N.C. A&T,10,4
1518,N.C. Central,5,6
1518,Norfolk St.,15,1
1518,South Carolina St.,2,9
1519,Coppin St.,10,4
1519,Delaware St.,3,8
1519,Florida A&M,8,5
1519,Howard,6,6
1519,Morgan St.,11,3
1519,N.C. A&T,12,2
1519,N.C. Central,6,6
1519,Norfolk St.,13,1
1519,South Carolina St.,2,9
1520,Coppin St.,9,4
1520,Delaware St.,2,8
1520,Florida A&M,8,5
1520,Howard,8,5
1520,Morgan St.,11,2
1520,N.C. A&T,10,3
1520,N.C. Central,7,7
1520,Norfolk St.,14,1
1520,South Carolina St.,2,8
1521,Coppin St.,10,4
1521,Delaware St.,2,8
1521,Florida A&M,8,5
1521,Howard,7,6
1521,Morgan St.,11,3
1521,N.C. A&T,12,2
1521,N.C. Central,6,7
1521,Norfolk St.,14,1
1521,South Carolina St.,1,9
1522,Coppin St.,11,3
1522,Delaware St.,1,9
1522,Florida A&M,7,6
1522,Howard,5,7
1522,Morgan St.,12,2
1522,N.C. A&T,9,4
1522,N.C. Central,8,5
1522,Norfolk St.,15,1
1522,South Carolina St.,3,8
1523,Coppin St.,12,3
1523,Delaware St.,3,7
1523,Florida A&M,8,5
1523,Howard,3,7
1523,Morgan St.,11,4
1523,N.C. A&T,13,2
1523,N.C. Central,6,6
1523,Norfolk St.,14,1
1523,South Carolina St.,1,9
1524,Coppin St.,11,2
1524,Delaware St.,2,8
1524,Florida A&M,8,5
1524,Howard,5,7
1524,Morgan St.,11,2
1524,N.C. A&T,10,4
1524,N.C. Central,8,5
1524,Norfolk St.,14,1
1524,South Carolina St.,2,8
1525,Coppin St.,9,4
1525,Delaware St.,4,8
1525,Florida A&M,8,5
1525,Howard,7,6
1525,Morgan St.,10,3
1525,N.C. A&T,11,2
1525,N.C. Central,7,6
1525,Norfolk St.,14,1
1525,South Carolina St.,1,9
1526,Coppin St.,10,4
1526,Delaware St.,3,8
1526,Florida A&M,7,5
1526,Howard,6,6
1526,Morgan St.,11,3
1526,N.C. A&T,12,2
1526,N.C. Central,6,6
1526,Norfolk St.,14,1
1526,South Carolina St.,2,9
1527,Coppin St.,12,1
1527,Delaware St.,2,8
1527,Florida A&M,8,5
1527,Howard,7,6
1527,Morgan St.,11,3
1527,N.C. A&T,11,3
1527,N.C. Central,7,6
1527,Norfolk St.,12,1
1527,South Carolina St.,1,9
1528,Coppin St.,11,3
1528,Delaware St.,1,9
1528,Florida A&M,7,6
1528,Howard,6,7
1528,Morgan St.,12,2
1528,N.C. A&T,8,4
1528,N.C. Central,8,4
1528,Norfolk St.,15,1
1528,South Carolina St.,3,8
1529,Coppin St.,11,2
1529,Delaware St.,2,8
1529,Florida A&M,8,5
1529,Howard,7,6
1529,Morgan St.,11,2
1529,N.C. A&T,9,4
1529,N.C. Central,7,6
1529,Norfolk St.,15,1
1529,South Carolina St.,1,9
1530,Coppin St.,11,2
1530,Delaware St.,3,8
1530,Florida A&M,8,5
1530,Howard,5,7
1530,Morgan St.,11,2
1530,N.C. A&T,11,2
1530,N.C. Central,6,6
1530,Norfolk St.,15,1
1530,South Carolina St.,1,9
1531,Coppin St.,10,4
1531,Delaware St.,2,8
1531,Florida A&M,8,5
1531,Howard,8,5
1531,Morgan St.,11,3
1531,N.C. A&T,12,2
1531,N.C. Central,4,7
1531,Norfolk St.,14,1
1531,South Carolina St.,2,8
1532,Coppin St.,11,3
1532,Delaware St.,3,8
1532,Florida A&M,7,5
1532,Howard,5,7
1532,Morgan St.,11,3
1532,N.C. A&T,12,2
1532,N.C. Central,6,6
1532,Norfolk St.,14,1
1532,South Carolina St.,2,9
1533,Coppin St.,11,3
1533,Delaware St.,4,7
1533,Florida A&M,8,5
1533,Howard,3,8
1533,Morgan St.,12,2
1533,N.C. A&T,11,3
1533,N.C. Central,6,6
1533,Norfolk St.,14,1
1533,South Carolina St.,2,9
1534,Coppin St.,12,2
1534,Delaware St.,1,9
1534,Florida A&M,8,5
1534,Howard,6,6
1534,Morgan St.,11,3
1534,N.C. A&T,10,4
1534,N.C. Central,6,6
1534,Norfolk St.,15,1
1534,South Carolina St.,2,8
1535,Coppin St.,12,2
1535,Delaware St.,1,9
1535,Florida A&M,7,5
1535,Howard,6,7
1535,Morgan St.,12,2
1535,N.C. A&T,10,4
1535,N.C. Central,7,5
1535,Norfolk St.,13,1
1535,South Carolina St.,3,8
1536,Coppin St.,12,2
1536,Delaware St.,2,8
1536,Florida A&M,8,5
1536,Howard,4,7
1536,Morgan St.,11,3
1536,N.C. A&T,10,4
1536,N.C. Central,7,6
1536,Norfolk St.,15,1
1536,South Carolina St.,2,8
1537,Coppin St.,11,3
1537,Delaware St.,3,8
1537,Florida A&M,8,5
1537,Howard,6,6
1537,Morgan St.,11,3
1537,N.C. A&T,12,2
1537,N.C. Central,5,7
1537,Norfolk St.,14,1
1537,South Carolina St.,1,9
1538,Coppin St.,11,2
1538,Delaware St.,1,8
1538,Florida A&M,8,5
1538,Howard,7,6
1538,Morgan St.,11,2
1538,N.C. A&T,11,2
1538,N.C. Central,6,7
1538,Norfolk St.,15,1
1538,South Carolina St.,1,8
1539,Coppin St.,11,3
1539,Delaware St.,1,9
1539,Florida A&M,8,5
1539,Howard,8,5
1539,Morgan St.,11,3
1539,N.C. A&T,12,2
1539,N.C. Central,5,7
1539,Norfolk St.,13,1
1539,South Carolina St.,2,8
1540,Coppin St.,9,4
1540,Delaware St.,1,8
1540,Florida A&M,8,5
1540,Howard,8,5
1540,Morgan St.,12,2
1540,N.C. A&T,11,3
1540,N.C. Central,6,7
1540,Norfolk St.,15,1
1540,South Carolina St.,1,8
1541,Coppin St.,9,4
1541,Delaware St.,2,8
1541,Florida A&M,8,5
1541,Howard,7,6
1541,Morgan St.,12,2
1541,N.C. A&T,10,3
1541,N.C. Central,6,7
1541,Norfolk St.,15,1
1541,South Carolina St.,2,8
1542,Coppin St.,12,2
1542,Delaware St.,2,9
1542,Florida A&M,8,5
1542,Howard,7,6
1542,Morgan St.,11,3
1542,N.C. A&T,11,3
1542,N.C. Central,4,7
1542,Norfolk St.,13,1
1542,South Carolina St.,3,8
1543,Coppin St.,12,2
1543,Delaware St.,3,7
1543,Florida A&M,7,5
1543,Howard,3,7
1543,Morgan St.,12,2
1543,N.C. A&T,8,4
1543,N.C. Central,7,5
1543,Norfolk St.,16,1
1543,South Carolina St.,3,7
1544,Coppin St.,10,3
1544,Delaware St.,3,8
1544,Florida A&M,8,5
1544,Howard,5,7
1544,Morgan St.,12,2
1544,N.C. A&T,10,3
1544,N.C. Central,6,6
1544,Norfolk St.,16,1
1544,South Carolina St.,1,9
1545,Coppin St.,11,3
1545,Delaware St.,1,8
1545,Florida A&M,8,5
1545,Howard,7,6
1545,Morgan St.,12,2
1545,N.C. A&T,11,3
1545,N.C. Central,6,7
1545,Norfolk St.,14,1
1545,South Carolina St.,1,8
1546,Coppin St.,11,2
1546,Delaware St.,1,8
1546,Florida A&M,8,5
1546,Howard,6,7
1546,Morgan St.,11,2
1546,N.C. A&T,10,4
1546,N.C. Central,7,6
1546,Norfolk St.,16,1
1546,South Carolina St.,1,8
1547,Coppin St.,11,3
1547,Delaware St.,2,9
1547,Florida A&M,8,5
1547,Howard,5,6
1547,Morgan St.,12,2
1547,N.C. A&T,9,4
1547,N.C. Central,5,6
1547,Norfolk St.,16,1
1547,South Carolina St.,3,8
1548,Coppin St.,10,3
1548,Delaware St.,3,8
1548,Florida A&M,8,5
1548,Howard,4,7
1548,Morgan St.,12,2
1548,N.C. A&T,10,3
1548,N.C. Central,7,6
1548,Norfolk St.,16,1
1548,South Carolina St.,1,9
1549,Coppin St.,11,2
1549,Delaware St.,2,8
1549,Florida A&M,7,5
1549,Howard,6,7
1549,Morgan St.,11,2
1549,N.C. A&T,11,2
1549,N.C. Central,7,5
1549,Norfolk St.,14,1
1549,South Carolina St.,2,8
1550,Coppin St.,11,3
1550,Delaware St.,2,8
1550,Florida A&M,8,5
1550,Howard,6,7
1550,Morgan St.,12,2
1550,N.C. A&T,9,4
1550,N.C. Central,7,6
1550,Norfolk St.,15,1
1550,South Carolina St.,1,9
1551,Coppin St.,11,3
1551,Delaware St.,1,8
1551,Florida A&M,8,5
1551,Howard,7,6
1551,Morgan St.,12,2
1551,N.C. A&T,10,4
1551,N.C. Central,7,6
1551,Norfolk St.,14,1
1551,South Carolina St.,1,8
1552,Coppin St.,9,3
1552,Delaware St.,3,8
1552,Florida A&M,8,5
1552,Howard,6,7
1552,Morgan St.,12,2
1552,N.C. A&T,9,3
1552,N.C. Central,7,6
1552,Norfolk St.,15,1
1552,South Carolina St.,2,9
1553,Coppin St.,11,3
1553,Delaware St.,3,8
1553,Florida A&M,7,5
1553,Howard,4,7
1553,Morgan St.,12,2
1553,N.C. A&T,10,4
1553,N.C. Central,6,6
1553,Norfolk St.,15,1
1553,South Carolina St.,3,8
1554,Coppin St.,12,2
1554,Delaware St.,4,7
1554,Florida A&M,8,5
1554,Howard,2,8
1554,Morgan St.,11,3
1554,N.C. A&T,11,3
1554,N.C. Central,7,6
1554,Norfolk St.,15,1
1554,South Carolina St.,1,9
1555,Coppin St.,10,4
1555,Delaware St.,1,9
1555,Florida A&M,8,5
1555,Howard,7,6
1555,Morgan St.,12,2
1555,N.C. A&T,12,2
1555,N.C. Central,5,7
1555,Norfolk St.,14,1
1555,South Carolina St.,2,8
1556,Coppin St.,9,4
1556,Delaware St.,3,8
1556,Florida A&M,8,5
1556,Howard,5,7
1556,Morgan St.,12,2
1556,N.C. A&T,10,3
1556,N.C. Central,8,5
1556,Norfolk St.,15,1
1556,South Carolina St.,1,9
1557,Coppin St.,11,2
1557,Delaware St.,2,8
1557,Florida A&M,8,5
1557,Howard,6,6
1557,Morgan St.,11,2
1557,N.C. A&T,10,4
1557,N.C. Central,5,7
1557,Norfolk St.,16,1
1557,South Carolina St.,2,8
1558,Coppin St.,11,3
1558,Delaware St.,3,8
1558,Florida A&M,8,5
1558,Howard,5,6
1558,Morgan St.,12,2
1558,N.C. A&T,10,4
1558,N.C. Central,5,6
1558,Norfolk St.,14,1
1558,South Carolina St.,3,8
1559,Coppin St.,12,2
1559,Delaware St.,3,7
1559,Florida A&M,8,5
1559,Howard,3,7
1559,Morgan St.,12,2
1559,N.C. A&T,10,4
1559,N.C. Central,7,6
1559,Norfolk St.,15,1
1559,South Carolina St.,1,9
1560,Coppin St.,11,3
1560,Delaware St.,2,8
1560,Florida A&M,8,5
1560,Howard,4,7
1560,Morgan St.,12,2
1560,N.C. A&T,10,4
1560,N.C. Central,7,6
1560,Norfolk St.,15,1
1560,South Carolina St.,2,8
1561,Coppin St.,11,3
1561,Delaware St.,3,7
1561,Florida A&M,8,5
1561,Howard,3,7
1561,Morgan St.,12,2
1561,N.C. A&T,10,4
1561,N.C. Central,7,6
1561,Norfolk St.,15,1
1561,South Carolina St.,2,9
1562,Coppin St.,10,3
1562,Delaware St.,2,8
1562,Florida A&M,8,5
1562,Howard,7,6
1562,Morgan St.,12,2
1562,N.C. A&T,10,3
1562,N.C. Central,5,7
1562,Norfolk St.,15,1
1562,South Carolina St.,2,8
1563,Coppin St.,10,4
1563,Delaware St.,3,8
1563,Florida A&M,8,5
1563,Howard,6,6
1563,Morgan St.,12,2
1563,N.C. A&T,11,3
1563,N.C. Central,6,6
1563,Norfolk St.,14,1
1563,South Carolina St.,1,9
1564,Coppin St.,11,3
1564,Delaware St.,3,8
1564,Florida A&M,8,5
1564,Howard,4,7
1564,Morgan St.,12,2
1564,N.C. A&T,11,3
1564,N.C. Central,7,6
1564,Norfolk St.,14,1
1564,South Carolina St.,1,9
1565,Coppin St.,11,2
1565,Delaware St.,2,8
1565,Florida A&M,8,5
1565,Howard,7,6
1565,Morgan St.,11,2
1565,N.C. A&T,11,2
1565,N.C. Central,6,7
1565,Norfolk St.,14,1
1565,South Carolina St.,1,9
1566,Coppin St.,11,2
1566,Delaware St.,2,9
1566,Florida A&M,7,5
1566,Howard,7,5
1566,Morgan St.,10,3
1566,N.C. A&T,9,4
1566,N.C. Central,6,7
1566,Norfolk St.,15,1
1566,South Carolina St.,4,8
1567,Coppin St.,12,2
1567,Delaware St.,1,9
1567,Florida A&M,7,6
1567,Howard,4,7
1567,Morgan St.,12,2
1567,N.C. A&T,10,4
1567,N.C. Central,8,5
1567,Norfolk St.,15,1
1567,South Carolina St.,2,8
1568,Coppin St.,11,2
1568,Delaware St.,1,8
1568,Florida A&M,8,5
1568,Howard,8,5
1568,Morgan St.,11,2
1568,N.C. A&T,10,4
1568,N.C. Central,7,7
1568,Norfolk St.,14,1
1568,South Carolina St.,1,8
1569,Coppin St.,11,3
1569,Delaware St.,2,8
1569,Florida A&M,8,5
1569,Howard,7,6
1569,Morgan St.,11,3
1569,N.C. A&T,12,2
1569,N.C. Central,5,7
1569,Norfolk St.,14,1
1569,South Carolina St.,1,9
1570,Coppin St.,12,2
1570,Delaware St.,2,8
1570,Florida A&M,8,5
1570,Howard,5,7
1570,Morgan St.,12,2
1570,N.C. A&T,11,4
1570,N.C. Central,6,6
1570,Norfolk St.,14,1
1570,South Carolina St.,1,9
1571,Coppin St.,12,2
1571,Delaware St.,2,9
1571,Florida A&M,7,5
1571,Howard,6,6
1571,Morgan St.,11,3
1571,N.C. A&T,10,4
1571,N.C. Central,5,7
1571,Norfolk St.,14,1
1571,South Carolina St.,4,8
1572,Coppin St.,11,3
1572,Delaware St.,2,8
1572,Florida A&M,8,5
1572,Howard,5,7
1572,Morgan St.,12,2
1572,N.C. A&T,11,3
1572,N.C. Central,6,6
1572,Norfolk St.,15,1
1572,South Carolina St.,1,9
1573,Coppin St.,12,2
1573,Delaware St.,3,7
