team,sim,n_wins,place
Howard,2135,2,11
Morgan St.,2135,11,3
N.C. A&T,2135,14,1
N.C. Central,2135,10,4
Norfolk St.,2135,13,2
South Carolina St.,2135,6,8
UMES,2135,5,9
Bethune-Cookman,2136,9,5
Coppin St.,2136,7,7
Delaware St.,2136,3,10
Florida A&M,2136,8,6
Howard,2136,2,11
Morgan St.,2136,10,4
N.C. A&T,2136,12,3
N.C. Central,2136,13,1
Norfolk St.,2136,13,1
South Carolina St.,2136,7,7
UMES,2136,4,9
Bethune-Cookman,2137,10,5
Coppin St.,2137,8,7
Delaware St.,2137,3,9
Florida A&M,2137,11,3
Howard,2137,1,11
Morgan St.,2137,9,6
N.C. A&T,2137,12,1
N.C. Central,2137,11,3
Norfolk St.,2137,12,1
South Carolina St.,2137,8,7
UMES,2137,3,9
Bethune-Cookman,2138,10,3
Coppin St.,2138,7,8
Delaware St.,2138,3,10
Florida A&M,2138,9,5
Howard,2138,1,11
Morgan St.,2138,9,5
N.C. A&T,2138,13,1
N.C. Central,2138,10,3
Norfolk St.,2138,12,2
South Carolina St.,2138,8,7
UMES,2138,6,9
Bethune-Cookman,2139,11,3
Coppin St.,2139,8,6
Delaware St.,2139,3,10
Florida A&M,2139,8,6
Howard,2139,1,11
Morgan St.,2139,12,1
N.C. A&T,2139,12,1
N.C. Central,2139,10,5
Norfolk St.,2139,11,3
South Carolina St.,2139,8,6
UMES,2139,4,9
Bethune-Cookman,2140,12,1
Coppin St.,2140,8,6
Delaware St.,2140,3,10
Florida A&M,2140,11,4
Howard,2140,0,11
Morgan St.,2140,8,6
N.C. A&T,2140,11,4
N.C. Central,2140,12,1
Norfolk St.,2140,12,1
South Carolina St.,2140,6,8
UMES,2140,5,9
Bethune-Cookman,2141,11,2
Coppin St.,2141,7,7
Delaware St.,2141,4,9
Florida A&M,2141,9,6
Howard,2141,4,9
Morgan St.,2141,11,2
N.C. A&T,2141,13,1
N.C. Central,2141,10,4
Norfolk St.,2141,10,4
South Carolina St.,2141,7,7
UMES,2141,2,11
Bethune-Cookman,2142,7,6
Coppin St.,2142,7,6
Delaware St.,2142,3,9
Florida A&M,2142,10,5
Howard,2142,2,11
Morgan St.,2142,11,4
N.C. A&T,2142,12,3
N.C. Central,2142,13,1
Norfolk St.,2142,13,1
South Carolina St.,2142,7,6
UMES,2142,3,9
Bethune-Cookman,2143,10,4
Coppin St.,2143,6,7
Delaware St.,2143,2,10
Florida A&M,2143,10,4
Howard,2143,2,10
Morgan St.,2143,10,4
N.C. A&T,2143,11,3
N.C. Central,2143,13,2
Norfolk St.,2143,14,1
South Carolina St.,2143,6,7
UMES,2143,4,9
Bethune-Cookman,2144,9,6
Coppin St.,2144,7,8
Delaware St.,2144,3,9
Florida A&M,2144,10,4
Howard,2144,1,11
Morgan St.,2144,10,4
N.C. A&T,2144,13,1
N.C. Central,2144,11,3
Norfolk St.,2144,12,2
South Carolina St.,2144,9,6
UMES,2144,3,9
Bethune-Cookman,2145,8,7
Coppin St.,2145,9,6
Delaware St.,2145,4,10
Florida A&M,2145,10,2
Howard,2145,2,11
Morgan St.,2145,10,2
N.C. A&T,2145,13,1
N.C. Central,2145,10,2
Norfolk St.,2145,10,2
South Carolina St.,2145,7,8
UMES,2145,5,9
Bethune-Cookman,2146,10,4
Coppin St.,2146,6,8
Delaware St.,2146,4,10
Florida A&M,2146,9,5
Howard,2146,2,11
Morgan St.,2146,9,5
N.C. A&T,2146,12,1
N.C. Central,2146,11,3
Norfolk St.,2146,12,1
South Carolina St.,2146,7,7
UMES,2146,6,8
Bethune-Cookman,2147,9,6
Coppin St.,2147,7,7
Delaware St.,2147,6,8
Florida A&M,2147,10,4
Howard,2147,1,11
Morgan St.,2147,10,4
N.C. A&T,2147,13,1
N.C. Central,2147,11,3
Norfolk St.,2147,12,2
South Carolina St.,2147,4,10
UMES,2147,5,9
Bethune-Cookman,2148,11,2
Coppin St.,2148,7,8
Delaware St.,2148,3,10
Florida A&M,2148,10,4
Howard,2148,2,11
Morgan St.,2148,10,4
N.C. A&T,2148,12,1
N.C. Central,2148,10,4
Norfolk St.,2148,11,2
South Carolina St.,2148,8,7
UMES,2148,4,9
Bethune-Cookman,2149,10,3
Coppin St.,2149,7,7
Delaware St.,2149,4,10
Florida A&M,2149,9,5
Howard,2149,2,11
Morgan St.,2149,10,3
N.C. A&T,2149,12,2
N.C. Central,2149,9,5
Norfolk St.,2149,13,1
South Carolina St.,2149,5,9
UMES,2149,7,7
Bethune-Cookman,2150,10,4
Coppin St.,2150,5,8
Delaware St.,2150,4,9
Florida A&M,2150,9,5
Howard,2150,1,11
Morgan St.,2150,9,5
N.C. A&T,2150,14,1
N.C. Central,2150,11,3
Norfolk St.,2150,13,2
South Carolina St.,2150,8,7
UMES,2150,4,9
Bethune-Cookman,2151,8,5
Coppin St.,2151,7,8
Delaware St.,2151,4,9
Florida A&M,2151,8,5
Howard,2151,0,11
Morgan St.,2151,10,4
N.C. A&T,2151,13,2
N.C. Central,2151,12,3
Norfolk St.,2151,14,1
South Carolina St.,2151,8,5
UMES,2151,4,9
Bethune-Cookman,2152,8,7
Coppin St.,2152,7,8
Delaware St.,2152,5,9
Florida A&M,2152,12,2
Howard,2152,1,11
Morgan St.,2152,9,5
N.C. A&T,2152,10,4
N.C. Central,2152,12,2
Norfolk St.,2152,13,1
South Carolina St.,2152,9,5
UMES,2152,2,10
Bethune-Cookman,2153,8,6
Coppin St.,2153,7,8
Delaware St.,2153,3,9
Florida A&M,2153,12,1
Howard,2153,2,11
Morgan St.,2153,12,1
N.C. A&T,2153,12,1
N.C. Central,2153,10,5
Norfolk St.,2153,11,4
South Carolina St.,2153,8,6
UMES,2153,3,9
Bethune-Cookman,2154,10,4
Coppin St.,2154,6,7
Delaware St.,2154,3,10
Florida A&M,2154,10,4
Howard,2154,1,11
Morgan St.,2154,9,6
N.C. A&T,2154,13,2
N.C. Central,2154,11,3
Norfolk St.,2154,14,1
South Carolina St.,2154,6,7
UMES,2154,5,9
Bethune-Cookman,2155,8,5
Coppin St.,2155,8,5
Delaware St.,2155,5,9
Florida A&M,2155,7,8
Howard,2155,1,11
Morgan St.,2155,8,5
N.C. A&T,2155,15,1
N.C. Central,2155,11,3
Norfolk St.,2155,12,2
South Carolina St.,2155,9,4
UMES,2155,4,10
Bethune-Cookman,2156,11,2
Coppin St.,2156,8,6
Delaware St.,2156,5,9
Florida A&M,2156,9,5
Howard,2156,3,10
Morgan St.,2156,8,6
N.C. A&T,2156,10,4
N.C. Central,2156,11,2
Norfolk St.,2156,14,1
South Carolina St.,2156,7,8
UMES,2156,2,11
Bethune-Cookman,2157,8,6
Coppin St.,2157,6,8
Delaware St.,2157,4,9
Florida A&M,2157,11,4
Howard,2157,2,10
Morgan St.,2157,10,5
N.C. A&T,2157,12,2
N.C. Central,2157,12,2
Norfolk St.,2157,13,1
South Carolina St.,2157,8,6
UMES,2157,2,10
Bethune-Cookman,2158,10,3
Coppin St.,2158,7,7
Delaware St.,2158,3,10
Florida A&M,2158,10,3
Howard,2158,2,11
Morgan St.,2158,9,6
N.C. A&T,2158,10,3
N.C. Central,2158,12,1
Norfolk St.,2158,11,2
South Carolina St.,2158,7,7
UMES,2158,7,7
Bethune-Cookman,2159,9,6
Coppin St.,2159,7,7
Delaware St.,2159,5,9
Florida A&M,2159,10,4
Howard,2159,0,11
Morgan St.,2159,10,4
N.C. A&T,2159,13,1
N.C. Central,2159,11,2
Norfolk St.,2159,11,2
South Carolina St.,2159,7,7
UMES,2159,5,9
Bethune-Cookman,2160,7,7
Coppin St.,2160,6,8
Delaware St.,2160,3,10
Florida A&M,2160,9,5
Howard,2160,2,11
Morgan St.,2160,9,5
N.C. A&T,2160,11,3
N.C. Central,2160,12,2
Norfolk St.,2160,14,1
South Carolina St.,2160,10,4
UMES,2160,5,9
Bethune-Cookman,2161,10,3
Coppin St.,2161,7,8
Delaware St.,2161,4,9
Florida A&M,2161,10,3
Howard,2161,2,11
Morgan St.,2161,9,6
N.C. A&T,2161,10,3
N.C. Central,2161,12,1
Norfolk St.,2161,12,1
South Carolina St.,2161,8,7
UMES,2161,4,9
Bethune-Cookman,2162,9,4
Coppin St.,2162,8,8
Delaware St.,2162,4,9
Florida A&M,2162,11,3
Howard,2162,0,11
Morgan St.,2162,9,4
N.C. A&T,2162,12,2
N.C. Central,2162,9,4
Norfolk St.,2162,13,1
South Carolina St.,2162,9,4
UMES,2162,4,9
Bethune-Cookman,2163,8,7
Coppin St.,2163,9,5
Delaware St.,2163,5,9
Florida A&M,2163,9,5
Howard,2163,0,11
Morgan St.,2163,11,2
N.C. A&T,2163,14,1
N.C. Central,2163,11,2
Norfolk St.,2163,11,2
South Carolina St.,2163,6,8
UMES,2163,4,10
Bethune-Cookman,2164,10,3
Coppin St.,2164,7,7
Delaware St.,2164,3,10
Florida A&M,2164,10,3
Howard,2164,2,11
Morgan St.,2164,10,3
N.C. A&T,2164,14,1
N.C. Central,2164,9,6
Norfolk St.,2164,13,2
South Carolina St.,2164,6,8
UMES,2164,4,9
Bethune-Cookman,2165,9,5
Coppin St.,2165,5,8
Delaware St.,2165,3,10
Florida A&M,2165,8,6
Howard,2165,3,10
Morgan St.,2165,11,3
N.C. A&T,2165,13,1
N.C. Central,2165,11,3
Norfolk St.,2165,13,1
South Carolina St.,2165,8,6
UMES,2165,4,9
Bethune-Cookman,2166,10,4
Coppin St.,2166,7,8
Delaware St.,2166,3,10
Florida A&M,2166,10,4
Howard,2166,2,11
Morgan St.,2166,11,2
N.C. A&T,2166,12,1
N.C. Central,2166,9,6
Norfolk St.,2166,11,2
South Carolina St.,2166,8,7
UMES,2166,5,9
Bethune-Cookman,2167,9,5
Coppin St.,2167,6,8
Delaware St.,2167,3,9
Florida A&M,2167,10,4
Howard,2167,2,11
Morgan St.,2167,9,5
N.C. A&T,2167,12,3
N.C. Central,2167,13,1
Norfolk St.,2167,13,1
South Carolina St.,2167,8,7
UMES,2167,3,9
Bethune-Cookman,2168,9,6
Coppin St.,2168,8,7
Delaware St.,2168,3,10
Florida A&M,2168,11,3
Howard,2168,1,11
Morgan St.,2168,12,1
N.C. A&T,2168,11,3
N.C. Central,2168,12,1
Norfolk St.,2168,11,3
South Carolina St.,2168,6,8
UMES,2168,4,9
Bethune-Cookman,2169,11,3
Coppin St.,2169,9,5
Delaware St.,2169,3,9
Florida A&M,2169,9,5
Howard,2169,2,11
Morgan St.,2169,10,4
N.C. A&T,2169,13,2
N.C. Central,2169,9,5
Norfolk St.,2169,14,1
South Carolina St.,2169,5,8
UMES,2169,3,9
Bethune-Cookman,2170,9,5
Coppin St.,2170,5,8
Delaware St.,2170,3,10
Florida A&M,2170,9,5
Howard,2170,2,11
Morgan St.,2170,11,4
N.C. A&T,2170,14,1
N.C. Central,2170,13,2
Norfolk St.,2170,12,3
South Carolina St.,2170,6,7
UMES,2170,4,9
Bethune-Cookman,2171,11,4
Coppin St.,2171,6,8
Delaware St.,2171,4,9
Florida A&M,2171,8,6
Howard,2171,1,11
Morgan St.,2171,9,5
N.C. A&T,2171,13,1
N.C. Central,2171,13,1
Norfolk St.,2171,13,1
South Carolina St.,2171,7,7
UMES,2171,3,10
Bethune-Cookman,2172,11,2
Coppin St.,2172,8,7
Delaware St.,2172,3,10
Florida A&M,2172,9,5
Howard,2172,1,11
Morgan St.,2172,9,5
N.C. A&T,2172,11,2
N.C. Central,2172,12,1
Norfolk St.,2172,11,2
South Carolina St.,2172,7,8
UMES,2172,6,9
Bethune-Cookman,2173,12,1
Coppin St.,2173,7,8
Delaware St.,2173,3,10
Florida A&M,2173,10,3
Howard,2173,1,11
Morgan St.,2173,9,6
N.C. A&T,2173,10,3
N.C. Central,2173,12,1
Norfolk St.,2173,10,3
South Carolina St.,2173,8,7
UMES,2173,6,9
Bethune-Cookman,2174,10,5
Coppin St.,2174,6,8
Delaware St.,2174,4,9
Florida A&M,2174,9,6
Howard,2174,0,11
Morgan St.,2174,11,3
N.C. A&T,2174,12,2
N.C. Central,2174,11,3
Norfolk St.,2174,14,1
South Carolina St.,2174,7,7
UMES,2174,4,9
Bethune-Cookman,2175,9,5
Coppin St.,2175,7,6
Delaware St.,2175,4,10
Florida A&M,2175,7,6
Howard,2175,1,11
Morgan St.,2175,10,4
N.C. A&T,2175,13,1
N.C. Central,2175,12,2
Norfolk St.,2175,12,2
South Carolina St.,2175,7,6
UMES,2175,6,9
Bethune-Cookman,2176,9,5
Coppin St.,2176,8,7
Delaware St.,2176,5,9
Florida A&M,2176,10,4
Howard,2176,1,11
Morgan St.,2176,9,5
N.C. A&T,2176,13,1
N.C. Central,2176,11,3
Norfolk St.,2176,12,2
South Carolina St.,2176,6,8
UMES,2176,4,10
Bethune-Cookman,2177,10,3
Coppin St.,2177,7,7
Delaware St.,2177,5,9
Florida A&M,2177,10,3
Howard,2177,1,11
Morgan St.,2177,10,3
N.C. A&T,2177,11,2
N.C. Central,2177,10,3
Norfolk St.,2177,12,1
South Carolina St.,2177,7,7
UMES,2177,5,9
Bethune-Cookman,2178,11,2
Coppin St.,2178,6,8
Delaware St.,2178,4,9
Florida A&M,2178,8,6
Howard,2178,1,11
Morgan St.,2178,11,2
N.C. A&T,2178,11,2
N.C. Central,2178,11,2
Norfolk St.,2178,13,1
South Carolina St.,2178,8,6
UMES,2178,4,9
Bethune-Cookman,2179,10,4
Coppin St.,2179,6,7
Delaware St.,2179,6,7
Florida A&M,2179,10,4
Howard,2179,1,11
Morgan St.,2179,8,6
N.C. A&T,2179,12,2
N.C. Central,2179,12,2
Norfolk St.,2179,14,1
South Carolina St.,2179,6,7
UMES,2179,3,10
Bethune-Cookman,2180,9,5
Coppin St.,2180,6,8
Delaware St.,2180,3,9
Florida A&M,2180,11,4
Howard,2180,1,11
Morgan St.,2180,9,5
N.C. A&T,2180,13,1
N.C. Central,2180,13,1
Norfolk St.,2180,12,3
South Carolina St.,2180,8,7
UMES,2180,3,9
Bethune-Cookman,2181,11,3
Coppin St.,2181,9,6
Delaware St.,2181,3,9
Florida A&M,2181,11,3
Howard,2181,2,10
Morgan St.,2181,8,7
N.C. A&T,2181,11,3
N.C. Central,2181,12,1
Norfolk St.,2181,12,1
South Carolina St.,2181,7,8
UMES,2181,2,10
Bethune-Cookman,2182,10,5
Coppin St.,2182,8,7
Delaware St.,2182,2,10
Florida A&M,2182,9,6
Howard,2182,2,10
Morgan St.,2182,11,4
N.C. A&T,2182,12,2
N.C. Central,2182,12,2
Norfolk St.,2182,13,1
South Carolina St.,2182,5,8
UMES,2182,4,9
Bethune-Cookman,2183,8,6
Coppin St.,2183,6,8
Delaware St.,2183,5,9
Florida A&M,2183,10,4
Howard,2183,1,11
Morgan St.,2183,11,3
N.C. A&T,2183,12,2
N.C. Central,2183,10,4
Norfolk St.,2183,14,1
South Carolina St.,2183,7,7
UMES,2183,4,10
Bethune-Cookman,2184,11,3
Coppin St.,2184,6,8
Delaware St.,2184,3,10
Florida A&M,2184,8,6
Howard,2184,1,11
Morgan St.,2184,11,3
N.C. A&T,2184,12,2
N.C. Central,2184,14,1
Norfolk St.,2184,10,5
South Carolina St.,2184,8,6
UMES,2184,4,9
Bethune-Cookman,2185,9,5
Coppin St.,2185,6,7
Delaware St.,2185,6,7
Florida A&M,2185,9,5
Howard,2185,1,11
Morgan St.,2185,10,4
N.C. A&T,2185,15,1
N.C. Central,2185,11,3
Norfolk St.,2185,12,2
South Carolina St.,2185,6,7
UMES,2185,3,10
Bethune-Cookman,2186,9,6
Coppin St.,2186,7,7
Delaware St.,2186,3,10
Florida A&M,2186,11,2
Howard,2186,2,11
Morgan St.,2186,10,5
N.C. A&T,2186,13,1
N.C. Central,2186,11,2
Norfolk St.,2186,11,2
South Carolina St.,2186,7,7
UMES,2186,4,9
Bethune-Cookman,2187,11,3
Coppin St.,2187,4,9
Delaware St.,2187,3,10
Florida A&M,2187,10,6
Howard,2187,2,11
Morgan St.,2187,11,3
N.C. A&T,2187,12,1
N.C. Central,2187,11,3
Norfolk St.,2187,12,1
South Carolina St.,2187,7,7
UMES,2187,5,8
Bethune-Cookman,2188,8,6
Coppin St.,2188,7,8
Delaware St.,2188,3,9
Florida A&M,2188,11,3
Howard,2188,2,10
Morgan St.,2188,10,5
N.C. A&T,2188,12,2
N.C. Central,2188,11,3
Norfolk St.,2188,14,1
South Carolina St.,2188,8,6
UMES,2188,2,10
Bethune-Cookman,2189,9,5
Coppin St.,2189,6,7
Delaware St.,2189,3,10
Florida A&M,2189,9,5
Howard,2189,2,11
Morgan St.,2189,12,3
N.C. A&T,2189,14,1
N.C. Central,2189,11,4
Norfolk St.,2189,13,2
South Carolina St.,2189,5,8
UMES,2189,4,9
Bethune-Cookman,2190,8,7
Coppin St.,2190,6,8
Delaware St.,2190,5,9
Florida A&M,2190,11,2
Howard,2190,1,11
Morgan St.,2190,9,5
N.C. A&T,2190,11,2
N.C. Central,2190,11,2
Norfolk St.,2190,13,1
South Carolina St.,2190,9,5
UMES,2190,4,10
Bethune-Cookman,2191,11,3
Coppin St.,2191,7,8
Delaware St.,2191,4,9
Florida A&M,2191,9,5
Howard,2191,1,11
Morgan St.,2191,10,4
N.C. A&T,2191,13,1
N.C. Central,2191,9,5
Norfolk St.,2191,13,1
South Carolina St.,2191,8,7
UMES,2191,3,10
Bethune-Cookman,2192,11,2
Coppin St.,2192,6,8
Delaware St.,2192,3,10
Florida A&M,2192,10,5
Howard,2192,2,11
Morgan St.,2192,11,2
N.C. A&T,2192,12,1
N.C. Central,2192,10,5
Norfolk St.,2192,11,2
South Carolina St.,2192,7,7
UMES,2192,5,9
Bethune-Cookman,2193,11,3
Coppin St.,2193,8,7
Delaware St.,2193,3,10
Florida A&M,2193,10,4
Howard,2193,1,11
Morgan St.,2193,10,4
N.C. A&T,2193,13,1
N.C. Central,2193,10,4
Norfolk St.,2193,12,2
South Carolina St.,2193,5,8
UMES,2193,5,8
Bethune-Cookman,2194,9,5
Coppin St.,2194,6,8
Delaware St.,2194,2,10
Florida A&M,2194,9,5
Howard,2194,1,11
Morgan St.,2194,10,4
N.C. A&T,2194,13,2
N.C. Central,2194,13,2
Norfolk St.,2194,14,1
South Carolina St.,2194,7,7
UMES,2194,4,9
Bethune-Cookman,2195,9,5
Coppin St.,2195,8,6
Delaware St.,2195,2,10
Florida A&M,2195,8,6
Howard,2195,2,10
Morgan St.,2195,12,1
N.C. A&T,2195,12,1
N.C. Central,2195,10,4
Norfolk St.,2195,12,1
South Carolina St.,2195,8,6
UMES,2195,5,9
Bethune-Cookman,2196,10,3
Coppin St.,2196,7,7
Delaware St.,2196,3,9
Florida A&M,2196,9,6
Howard,2196,2,11
Morgan St.,2196,10,3
N.C. A&T,2196,14,1
N.C. Central,2196,10,3
Norfolk St.,2196,13,2
South Carolina St.,2196,7,7
UMES,2196,3,9
Bethune-Cookman,2197,10,3
Coppin St.,2197,8,7
Delaware St.,2197,2,10
Florida A&M,2197,9,5
Howard,2197,2,10
Morgan St.,2197,10,3
N.C. A&T,2197,12,2
N.C. Central,2197,9,5
Norfolk St.,2197,13,1
South Carolina St.,2197,8,7
UMES,2197,5,9
Bethune-Cookman,2198,8,6
Coppin St.,2198,7,8
Delaware St.,2198,5,9
Florida A&M,2198,9,4
Howard,2198,1,11
Morgan St.,2198,9,4
N.C. A&T,2198,12,2
N.C. Central,2198,10,3
Norfolk St.,2198,14,1
South Carolina St.,2198,8,6
UMES,2198,5,9
Bethune-Cookman,2199,9,5
Coppin St.,2199,8,7
Delaware St.,2199,3,10
Florida A&M,2199,10,4
Howard,2199,1,11
Morgan St.,2199,9,5
N.C. A&T,2199,11,3
N.C. Central,2199,13,1
Norfolk St.,2199,12,2
South Carolina St.,2199,8,7
UMES,2199,4,9
Bethune-Cookman,2200,9,6
Coppin St.,2200,6,8
Delaware St.,2200,4,9
Florida A&M,2200,11,3
Howard,2200,3,10
Morgan St.,2200,11,3
N.C. A&T,2200,12,2
N.C. Central,2200,10,5
Norfolk St.,2200,13,1
South Carolina St.,2200,7,7
UMES,2200,2,11
Bethune-Cookman,2201,8,7
Coppin St.,2201,7,8
Delaware St.,2201,2,10
Florida A&M,2201,11,3
Howard,2201,1,11
Morgan St.,2201,10,5
N.C. A&T,2201,12,2
N.C. Central,2201,11,3
Norfolk St.,2201,13,1
South Carolina St.,2201,9,6
UMES,2201,4,9
Bethune-Cookman,2202,9,5
Coppin St.,2202,6,8
Delaware St.,2202,4,9
Florida A&M,2202,8,6
Howard,2202,2,11
Morgan St.,2202,10,4
N.C. A&T,2202,13,1
N.C. Central,2202,12,3
Norfolk St.,2202,13,1
South Carolina St.,2202,7,7
UMES,2202,4,9
Bethune-Cookman,2203,9,4
Coppin St.,2203,7,8
Delaware St.,2203,2,10
Florida A&M,2203,9,4
Howard,2203,2,10
Morgan St.,2203,9,4
N.C. A&T,2203,13,1
N.C. Central,2203,12,2
Norfolk St.,2203,12,2
South Carolina St.,2203,8,7
UMES,2203,5,9
Bethune-Cookman,2204,8,6
Coppin St.,2204,5,8
Delaware St.,2204,3,10
Florida A&M,2204,11,4
Howard,2204,1,11
Morgan St.,2204,10,5
N.C. A&T,2204,14,1
N.C. Central,2204,12,2
Norfolk St.,2204,12,2
South Carolina St.,2204,7,7
UMES,2204,5,8
Bethune-Cookman,2205,10,3
Coppin St.,2205,6,7
Delaware St.,2205,6,7
Florida A&M,2205,10,3
Howard,2205,2,11
Morgan St.,2205,10,3
N.C. A&T,2205,12,1
N.C. Central,2205,10,3
Norfolk St.,2205,12,1
South Carolina St.,2205,6,7
UMES,2205,4,10
Bethune-Cookman,2206,10,4
Coppin St.,2206,6,8
Delaware St.,2206,4,9
Florida A&M,2206,9,6
Howard,2206,3,11
Morgan St.,2206,10,4
N.C. A&T,2206,12,1
N.C. Central,2206,12,1
Norfolk St.,2206,11,3
South Carolina St.,2206,7,7
UMES,2206,4,9
Bethune-Cookman,2207,10,4
Coppin St.,2207,5,9
Delaware St.,2207,2,10
Florida A&M,2207,10,4
Howard,2207,1,11
Morgan St.,2207,9,6
N.C. A&T,2207,11,3
N.C. Central,2207,13,1
Norfolk St.,2207,12,2
South Carolina St.,2207,8,7
UMES,2207,7,8
Bethune-Cookman,2208,10,4
Coppin St.,2208,6,8
Delaware St.,2208,3,9
Florida A&M,2208,8,6
Howard,2208,2,11
Morgan St.,2208,10,4
N.C. A&T,2208,13,1
N.C. Central,2208,12,3
Norfolk St.,2208,13,1
South Carolina St.,2208,8,6
UMES,2208,3,9
Bethune-Cookman,2209,11,3
Coppin St.,2209,7,7
Delaware St.,2209,3,10
Florida A&M,2209,9,5
Howard,2209,2,11
Morgan St.,2209,12,2
N.C. A&T,2209,14,1
N.C. Central,2209,8,6
Norfolk St.,2209,10,4
South Carolina St.,2209,5,9
UMES,2209,7,7
Bethune-Cookman,2210,7,7
Coppin St.,2210,7,7
Delaware St.,2210,7,7
Florida A&M,2210,9,4
Howard,2210,2,11
Morgan St.,2210,8,5
N.C. A&T,2210,13,1
N.C. Central,2210,11,3
Norfolk St.,2210,13,1
South Carolina St.,2210,8,5
UMES,2210,3,10
Bethune-Cookman,2211,12,1
Coppin St.,2211,7,8
Delaware St.,2211,4,9
Florida A&M,2211,9,6
Howard,2211,1,11
Morgan St.,2211,10,4
N.C. A&T,2211,10,4
N.C. Central,2211,12,1
Norfolk St.,2211,12,1
South Carolina St.,2211,8,7
UMES,2211,3,10
Bethune-Cookman,2212,10,4
Coppin St.,2212,5,9
Delaware St.,2212,4,10
Florida A&M,2212,6,6
Howard,2212,3,11
Morgan St.,2212,10,4
N.C. A&T,2212,12,2
N.C. Central,2212,12,2
Norfolk St.,2212,14,1
South Carolina St.,2212,6,6
UMES,2212,6,6
Bethune-Cookman,2213,11,2
Coppin St.,2213,7,7
Delaware St.,2213,3,10
Florida A&M,2213,9,6
Howard,2213,2,11
Morgan St.,2213,11,2
N.C. A&T,2213,13,1
N.C. Central,2213,10,5
Norfolk St.,2213,11,2
South Carolina St.,2213,7,7
UMES,2213,4,9
Bethune-Cookman,2214,9,6
Coppin St.,2214,7,8
Delaware St.,2214,2,10
Florida A&M,2214,10,4
Howard,2214,2,10
Morgan St.,2214,11,2
N.C. A&T,2214,14,1
N.C. Central,2214,10,4
Norfolk St.,2214,11,2
South Carolina St.,2214,8,7
UMES,2214,4,9
Bethune-Cookman,2215,11,2
Coppin St.,2215,7,8
Delaware St.,2215,5,9
Florida A&M,2215,8,5
Howard,2215,1,11
Morgan St.,2215,8,5
N.C. A&T,2215,11,2
N.C. Central,2215,13,1
Norfolk St.,2215,11,2
South Carolina St.,2215,8,5
UMES,2215,5,9
Bethune-Cookman,2216,10,5
Coppin St.,2216,6,8
Delaware St.,2216,3,9
Florida A&M,2216,8,7
Howard,2216,2,11
Morgan St.,2216,10,5
N.C. A&T,2216,11,3
N.C. Central,2216,12,1
Norfolk St.,2216,12,1
South Carolina St.,2216,11,3
UMES,2216,3,9
Bethune-Cookman,2217,9,5
Coppin St.,2217,9,5
Delaware St.,2217,4,9
Florida A&M,2217,10,3
Howard,2217,2,11
Morgan St.,2217,9,5
N.C. A&T,2217,10,3
N.C. Central,2217,13,1
Norfolk St.,2217,13,1
South Carolina St.,2217,6,8
UMES,2217,3,10
Bethune-Cookman,2218,10,4
Coppin St.,2218,9,6
Delaware St.,2218,3,10
Florida A&M,2218,8,7
Howard,2218,3,10
Morgan St.,2218,11,2
N.C. A&T,2218,14,1
N.C. Central,2218,11,2
Norfolk St.,2218,10,4
South Carolina St.,2218,5,8
UMES,2218,4,9
Bethune-Cookman,2219,11,3
Coppin St.,2219,8,7
Delaware St.,2219,4,9
Florida A&M,2219,10,5
Howard,2219,2,11
Morgan St.,2219,9,6
N.C. A&T,2219,12,1
N.C. Central,2219,11,3
Norfolk St.,2219,12,1
South Carolina St.,2219,5,8
UMES,2219,4,9
Bethune-Cookman,2220,10,4
Coppin St.,2220,7,7
Delaware St.,2220,2,10
Florida A&M,2220,9,6
Howard,2220,1,11
Morgan St.,2220,10,4
N.C. A&T,2220,12,2
N.C. Central,2220,11,3
Norfolk St.,2220,13,1
South Carolina St.,2220,7,7
UMES,2220,6,9
Bethune-Cookman,2221,9,5
Coppin St.,2221,5,8
Delaware St.,2221,4,9
Florida A&M,2221,9,5
Howard,2221,1,11
Morgan St.,2221,10,3
N.C. A&T,2221,15,1
N.C. Central,2221,10,3
Norfolk St.,2221,14,2
South Carolina St.,2221,7,7
UMES,2221,4,9
Bethune-Cookman,2222,10,4
Coppin St.,2222,7,7
Delaware St.,2222,6,8
Florida A&M,2222,9,6
Howard,2222,1,11
Morgan St.,2222,10,4
N.C. A&T,2222,12,1
N.C. Central,2222,12,1
Norfolk St.,2222,12,1
South Carolina St.,2222,6,8
UMES,2222,3,10
Bethune-Cookman,2223,10,5
Coppin St.,2223,7,7
Delaware St.,2223,4,9
Florida A&M,2223,9,6
Howard,2223,2,11
Morgan St.,2223,11,2
N.C. A&T,2223,11,2
N.C. Central,2223,11,2
Norfolk St.,2223,12,1
South Carolina St.,2223,7,7
UMES,2223,4,9
Bethune-Cookman,2224,11,4
Coppin St.,2224,7,7
Delaware St.,2224,3,9
Florida A&M,2224,8,6
Howard,2224,2,11
Morgan St.,2224,10,5
N.C. A&T,2224,13,1
N.C. Central,2224,12,2
Norfolk St.,2224,12,2
South Carolina St.,2224,7,7
UMES,2224,3,9
Bethune-Cookman,2225,10,5
Coppin St.,2225,5,8
Delaware St.,2225,2,10
Florida A&M,2225,11,4
Howard,2225,2,10
Morgan St.,2225,9,6
N.C. A&T,2225,13,1
N.C. Central,2225,12,2
Norfolk St.,2225,12,2
South Carolina St.,2225,7,7
UMES,2225,5,8
Bethune-Cookman,2226,10,5
Coppin St.,2226,8,7
