team,sim,n_wins,place
N.C. Central,515,12,1
Norfolk St.,515,12,1
South Carolina St.,515,7,7
UMES,515,5,9
Bethune-Cookman,516,11,3
Coppin St.,516,4,10
Delaware St.,516,5,9
Florida A&M,516,8,6
Howard,516,0,11
Morgan St.,516,10,5
N.C. A&T,516,12,2
N.C. Central,516,11,3
Norfolk St.,516,13,1
South Carolina St.,516,8,6
UMES,516,6,8
Bethune-Cookman,517,9,6
Coppin St.,517,6,8
Delaware St.,517,5,9
Florida A&M,517,11,2
Howard,517,1,11
Morgan St.,517,10,4
N.C. A&T,517,10,4
N.C. Central,517,14,1
Norfolk St.,517,11,2
South Carolina St.,517,7,7
UMES,517,4,10
Bethune-Cookman,518,8,6
Coppin St.,518,5,9
Delaware St.,518,3,10
Florida A&M,518,11,3
Howard,518,2,11
Morgan St.,518,10,5
N.C. A&T,518,11,3
N.C. Central,518,13,1
Norfolk St.,518,13,1
South Carolina St.,518,6,7
UMES,518,6,7
Bethune-Cookman,519,7,7
Coppin St.,519,6,9
Delaware St.,519,4,10
Florida A&M,519,10,3
Howard,519,3,11
Morgan St.,519,8,6
N.C. A&T,519,10,3
N.C. Central,519,12,1
Norfolk St.,519,12,1
South Carolina St.,519,9,5
UMES,519,7,7
Bethune-Cookman,520,9,5
Coppin St.,520,5,9
Delaware St.,520,3,10
Florida A&M,520,10,4
Howard,520,1,11
Morgan St.,520,9,5
N.C. A&T,520,11,3
N.C. Central,520,13,1
Norfolk St.,520,13,1
South Carolina St.,520,8,7
UMES,520,6,8
Bethune-Cookman,521,10,5
Coppin St.,521,7,7
Delaware St.,521,3,10
Florida A&M,521,11,4
Howard,521,1,11
Morgan St.,521,9,6
N.C. A&T,521,12,2
N.C. Central,521,12,2
Norfolk St.,521,13,1
South Carolina St.,521,6,8
UMES,521,4,9
Bethune-Cookman,522,8,6
Coppin St.,522,6,8
Delaware St.,522,3,10
Florida A&M,522,10,3
Howard,522,2,11
Morgan St.,522,10,3
N.C. A&T,522,10,3
N.C. Central,522,14,1
Norfolk St.,522,13,2
South Carolina St.,522,8,6
UMES,522,4,9
Bethune-Cookman,523,11,3
Coppin St.,523,6,8
Delaware St.,523,2,10
Florida A&M,523,9,6
Howard,523,1,11
Morgan St.,523,10,4
N.C. A&T,523,12,1
N.C. Central,523,10,4
Norfolk St.,523,12,1
South Carolina St.,523,9,6
UMES,523,6,8
Bethune-Cookman,524,10,4
Coppin St.,524,6,8
Delaware St.,524,2,10
Florida A&M,524,8,7
Howard,524,2,10
Morgan St.,524,10,4
N.C. A&T,524,11,3
N.C. Central,524,13,1
Norfolk St.,524,12,2
South Carolina St.,524,9,6
UMES,524,5,9
Bethune-Cookman,525,8,6
Coppin St.,525,6,8
Delaware St.,525,6,8
Florida A&M,525,11,3
Howard,525,1,11
Morgan St.,525,10,5
N.C. A&T,525,12,1
N.C. Central,525,11,3
Norfolk St.,525,12,1
South Carolina St.,525,8,6
UMES,525,3,10
Bethune-Cookman,526,10,4
Coppin St.,526,7,7
Delaware St.,526,3,10
Florida A&M,526,10,4
Howard,526,1,11
Morgan St.,526,10,4
N.C. A&T,526,11,3
N.C. Central,526,13,1
Norfolk St.,526,12,2
South Carolina St.,526,7,7
UMES,526,4,9
Bethune-Cookman,527,9,5
Coppin St.,527,6,8
Delaware St.,527,4,9
Florida A&M,527,12,2
Howard,527,0,11
Morgan St.,527,9,5
N.C. A&T,527,12,2
N.C. Central,527,12,2
Norfolk St.,527,13,1
South Carolina St.,527,7,7
UMES,527,4,9
Bethune-Cookman,528,9,6
Coppin St.,528,5,8
Delaware St.,528,3,10
Florida A&M,528,10,3
Howard,528,1,11
Morgan St.,528,10,3
N.C. A&T,528,10,3
N.C. Central,528,14,1
Norfolk St.,528,13,2
South Carolina St.,528,8,7
UMES,528,5,8
Bethune-Cookman,529,8,6
Coppin St.,529,4,10
Delaware St.,529,5,9
Florida A&M,529,9,5
Howard,529,1,11
Morgan St.,529,10,3
N.C. A&T,529,10,3
N.C. Central,529,14,1
Norfolk St.,529,13,2
South Carolina St.,529,8,6
UMES,529,6,8
Bethune-Cookman,530,10,5
Coppin St.,530,5,8
Delaware St.,530,4,10
Florida A&M,530,9,6
Howard,530,0,11
Morgan St.,530,11,3
N.C. A&T,530,11,3
N.C. Central,530,13,1
Norfolk St.,530,13,1
South Carolina St.,530,7,7
UMES,530,5,8
Bethune-Cookman,531,9,5
Coppin St.,531,5,9
Delaware St.,531,4,10
Florida A&M,531,9,5
Howard,531,1,11
Morgan St.,531,10,4
N.C. A&T,531,12,1
N.C. Central,531,12,1
Norfolk St.,531,12,1
South Carolina St.,531,8,7
UMES,531,6,8
Bethune-Cookman,532,10,4
Coppin St.,532,5,9
Delaware St.,532,3,10
Florida A&M,532,8,7
Howard,532,1,11
Morgan St.,532,10,4
N.C. A&T,532,11,3
N.C. Central,532,13,1
Norfolk St.,532,12,2
South Carolina St.,532,9,6
UMES,532,6,8
Bethune-Cookman,533,9,5
Coppin St.,533,7,8
Delaware St.,533,4,10
Florida A&M,533,11,3
Howard,533,0,11
Morgan St.,533,9,5
N.C. A&T,533,13,1
N.C. Central,533,10,4
Norfolk St.,533,12,2
South Carolina St.,533,8,7
UMES,533,5,9
Bethune-Cookman,534,9,5
Coppin St.,534,5,8
Delaware St.,534,4,9
Florida A&M,534,12,3
Howard,534,1,11
Morgan St.,534,9,5
N.C. A&T,534,10,4
N.C. Central,534,13,1
Norfolk St.,534,13,1
South Carolina St.,534,8,7
UMES,534,4,9
Bethune-Cookman,535,10,4
Coppin St.,535,4,9
Delaware St.,535,3,10
Florida A&M,535,9,6
Howard,535,2,11
Morgan St.,535,10,4
N.C. A&T,535,12,1
N.C. Central,535,12,1
Norfolk St.,535,12,1
South Carolina St.,535,9,6
UMES,535,5,8
Bethune-Cookman,536,10,3
Coppin St.,536,6,8
Delaware St.,536,4,10
Florida A&M,536,10,3
Howard,536,1,11
Morgan St.,536,8,6
N.C. A&T,536,10,3
N.C. Central,536,13,1
Norfolk St.,536,13,1
South Carolina St.,536,8,6
UMES,536,5,9
Bethune-Cookman,537,10,5
Coppin St.,537,5,8
Delaware St.,537,5,8
Florida A&M,537,11,3
Howard,537,0,11
Morgan St.,537,9,6
N.C. A&T,537,12,1
N.C. Central,537,11,3
Norfolk St.,537,12,1
South Carolina St.,537,8,7
UMES,537,5,8
Bethune-Cookman,538,10,5
Coppin St.,538,5,8
Delaware St.,538,4,9
Florida A&M,538,10,5
Howard,538,2,11
Morgan St.,538,11,2
N.C. A&T,538,11,2
N.C. Central,538,11,2
Norfolk St.,538,13,1
South Carolina St.,538,7,7
UMES,538,4,9
Bethune-Cookman,539,9,6
Coppin St.,539,6,8
Delaware St.,539,3,10
Florida A&M,539,10,4
Howard,539,1,11
Morgan St.,539,10,4
N.C. A&T,539,12,1
N.C. Central,539,11,2
Norfolk St.,539,11,2
South Carolina St.,539,9,6
UMES,539,6,8
Bethune-Cookman,540,9,5
Coppin St.,540,5,9
Delaware St.,540,3,10
Florida A&M,540,10,4
Howard,540,1,11
Morgan St.,540,9,5
N.C. A&T,540,12,2
N.C. Central,540,12,2
Norfolk St.,540,13,1
South Carolina St.,540,8,7
UMES,540,6,8
Bethune-Cookman,541,8,6
Coppin St.,541,6,8
Delaware St.,541,2,10
Florida A&M,541,10,5
Howard,541,2,10
Morgan St.,541,11,4
N.C. A&T,541,13,1
N.C. Central,541,12,2
Norfolk St.,541,12,2
South Carolina St.,541,7,7
UMES,541,5,9
Bethune-Cookman,542,11,2
Coppin St.,542,6,8
Delaware St.,542,4,9
Florida A&M,542,10,5
Howard,542,0,11
Morgan St.,542,9,6
N.C. A&T,542,11,2
N.C. Central,542,11,2
Norfolk St.,542,13,1
South Carolina St.,542,9,6
UMES,542,4,9
Bethune-Cookman,543,9,5
Coppin St.,543,7,7
Delaware St.,543,3,10
Florida A&M,543,10,4
Howard,543,0,11
Morgan St.,543,9,5
N.C. A&T,543,11,3
N.C. Central,543,12,2
Norfolk St.,543,13,1
South Carolina St.,543,7,7
UMES,543,7,7
Bethune-Cookman,544,11,2
Coppin St.,544,5,8
Delaware St.,544,3,10
Florida A&M,544,10,5
Howard,544,2,11
Morgan St.,544,10,5
N.C. A&T,544,13,1
N.C. Central,544,11,2
Norfolk St.,544,11,2
South Carolina St.,544,8,7
UMES,544,4,9
Bethune-Cookman,545,9,5
Coppin St.,545,5,8
Delaware St.,545,5,8
Florida A&M,545,11,3
Howard,545,1,11
Morgan St.,545,9,5
N.C. A&T,545,11,3
N.C. Central,545,13,1
Norfolk St.,545,13,1
South Carolina St.,545,6,7
UMES,545,5,8
Bethune-Cookman,546,8,6
Coppin St.,546,7,8
Delaware St.,546,4,9
Florida A&M,546,10,4
Howard,546,1,11
Morgan St.,546,8,6
N.C. A&T,546,11,3
N.C. Central,546,13,1
Norfolk St.,546,13,1
South Carolina St.,546,9,5
UMES,546,4,9
Bethune-Cookman,547,8,6
Coppin St.,547,5,9
Delaware St.,547,3,10
Florida A&M,547,11,3
Howard,547,0,11
Morgan St.,547,10,5
N.C. A&T,547,13,1
N.C. Central,547,11,3
Norfolk St.,547,13,1
South Carolina St.,547,8,6
UMES,547,6,8
Bethune-Cookman,548,10,4
Coppin St.,548,6,8
Delaware St.,548,6,8
Florida A&M,548,9,5
Howard,548,2,11
Morgan St.,548,8,6
N.C. A&T,548,11,3
N.C. Central,548,13,1
Norfolk St.,548,12,2
South Carolina St.,548,8,6
UMES,548,3,10
Bethune-Cookman,549,9,4
Coppin St.,549,6,9
Delaware St.,549,2,10
Florida A&M,549,9,4
Howard,549,1,11
Morgan St.,549,9,4
N.C. A&T,549,11,3
N.C. Central,549,13,1
Norfolk St.,549,13,1
South Carolina St.,549,8,7
UMES,549,7,8
Bethune-Cookman,550,10,4
Coppin St.,550,5,8
Delaware St.,550,3,10
Florida A&M,550,11,3
Howard,550,2,11
Morgan St.,550,9,6
N.C. A&T,550,10,4
N.C. Central,550,12,2
Norfolk St.,550,13,1
South Carolina St.,550,9,6
UMES,550,4,9
Bethune-Cookman,551,11,2
Coppin St.,551,6,8
Delaware St.,551,2,10
Florida A&M,551,11,2
Howard,551,1,11
Morgan St.,551,10,6
N.C. A&T,551,12,1
N.C. Central,551,11,2
Norfolk St.,551,11,2
South Carolina St.,551,8,7
UMES,551,5,9
Bethune-Cookman,552,10,5
Coppin St.,552,5,8
Delaware St.,552,5,8
Florida A&M,552,11,3
Howard,552,0,11
Morgan St.,552,11,3
N.C. A&T,552,13,1
N.C. Central,552,12,2
Norfolk St.,552,10,5
South Carolina St.,552,6,7
UMES,552,5,8
Bethune-Cookman,553,10,4
Coppin St.,553,7,8
Delaware St.,553,4,9
Florida A&M,553,10,4
Howard,553,1,11
Morgan St.,553,8,7
N.C. A&T,553,11,2
N.C. Central,553,12,1
Norfolk St.,553,11,2
South Carolina St.,553,10,4
UMES,553,4,9
Bethune-Cookman,554,8,7
Coppin St.,554,7,8
Delaware St.,554,3,10
Florida A&M,554,9,5
Howard,554,2,11
Morgan St.,554,10,4
N.C. A&T,554,11,3
N.C. Central,554,13,1
Norfolk St.,554,12,2
South Carolina St.,554,9,5
UMES,554,4,9
Bethune-Cookman,555,8,6
Coppin St.,555,6,9
Delaware St.,555,3,10
Florida A&M,555,9,5
Howard,555,2,11
Morgan St.,555,10,4
N.C. A&T,555,13,1
N.C. Central,555,11,3
Norfolk St.,555,12,2
South Carolina St.,555,7,7
UMES,555,7,7
Bethune-Cookman,556,9,5
Coppin St.,556,4,10
Delaware St.,556,5,9
Florida A&M,556,10,3
Howard,556,1,11
Morgan St.,556,9,5
N.C. A&T,556,13,1
N.C. Central,556,10,3
Norfolk St.,556,13,1
South Carolina St.,556,8,7
UMES,556,6,8
Bethune-Cookman,557,8,6
Coppin St.,557,6,8
Delaware St.,557,2,10
Florida A&M,557,10,4
Howard,557,2,10
Morgan St.,557,10,4
N.C. A&T,557,11,3
N.C. Central,557,13,1
Norfolk St.,557,13,1
South Carolina St.,557,8,6
UMES,557,5,9
Bethune-Cookman,558,10,5
Coppin St.,558,6,8
Delaware St.,558,2,10
Florida A&M,558,11,4
Howard,558,1,11
Morgan St.,558,9,6
N.C. A&T,558,12,1
N.C. Central,558,12,1
Norfolk St.,558,12,1
South Carolina St.,558,8,7
UMES,558,5,9
Bethune-Cookman,559,9,5
Coppin St.,559,8,7
Delaware St.,559,3,10
Florida A&M,559,10,4
Howard,559,1,11
Morgan St.,559,9,5
N.C. A&T,559,11,3
N.C. Central,559,14,1
Norfolk St.,559,12,2
South Carolina St.,559,6,8
UMES,559,5,9
Bethune-Cookman,560,10,4
Coppin St.,560,8,7
Delaware St.,560,3,10
Florida A&M,560,11,2
Howard,560,1,11
Morgan St.,560,9,6
N.C. A&T,560,10,4
N.C. Central,560,13,1
Norfolk St.,560,11,2
South Carolina St.,560,8,7
UMES,560,4,9
Bethune-Cookman,561,9,5
Coppin St.,561,6,8
Delaware St.,561,2,10
Florida A&M,561,8,6
Howard,561,1,11
Morgan St.,561,10,4
N.C. A&T,561,12,3
N.C. Central,561,13,2
Norfolk St.,561,14,1
South Carolina St.,561,7,7
UMES,561,6,8
Bethune-Cookman,562,8,6
Coppin St.,562,7,8
Delaware St.,562,6,9
Florida A&M,562,10,3
Howard,562,1,11
Morgan St.,562,9,4
N.C. A&T,562,9,4
N.C. Central,562,14,1
Norfolk St.,562,11,2
South Carolina St.,562,8,6
UMES,562,5,10
Bethune-Cookman,563,9,6
Coppin St.,563,5,8
Delaware St.,563,4,10
Florida A&M,563,10,4
Howard,563,1,11
Morgan St.,563,11,3
N.C. A&T,563,12,2
N.C. Central,563,10,4
Norfolk St.,563,13,1
South Carolina St.,563,8,7
UMES,563,5,8
Bethune-Cookman,564,8,6
Coppin St.,564,6,8
Delaware St.,564,4,9
Florida A&M,564,11,3
Howard,564,2,11
Morgan St.,564,9,5
N.C. A&T,564,13,2
N.C. Central,564,10,4
Norfolk St.,564,14,1
South Carolina St.,564,8,6
UMES,564,3,10
Bethune-Cookman,565,9,5
Coppin St.,565,5,8
Delaware St.,565,3,10
Florida A&M,565,10,4
Howard,565,2,11
Morgan St.,565,9,5
N.C. A&T,565,12,2
N.C. Central,565,12,2
Norfolk St.,565,13,1
South Carolina St.,565,8,7
UMES,565,5,8
Bethune-Cookman,566,8,7
Coppin St.,566,6,8
Delaware St.,566,3,10
Florida A&M,566,9,5
Howard,566,2,11
Morgan St.,566,10,4
N.C. A&T,566,12,2
N.C. Central,566,11,3
Norfolk St.,566,13,1
South Carolina St.,566,9,5
UMES,566,5,9
Bethune-Cookman,567,8,7
Coppin St.,567,5,9
Delaware St.,567,3,10
Florida A&M,567,12,1
Howard,567,1,11
Morgan St.,567,9,6
N.C. A&T,567,11,3
N.C. Central,567,12,1
Norfolk St.,567,11,3
South Carolina St.,567,10,5
UMES,567,6,8
Bethune-Cookman,568,9,6
Coppin St.,568,5,9
Delaware St.,568,3,10
Florida A&M,568,11,2
Howard,568,1,11
Morgan St.,568,10,5
N.C. A&T,568,11,2
N.C. Central,568,12,1
Norfolk St.,568,11,2
South Carolina St.,568,9,6
UMES,568,6,8
Bethune-Cookman,569,10,4
Coppin St.,569,6,8
Delaware St.,569,3,10
Florida A&M,569,10,4
Howard,569,0,11
Morgan St.,569,10,4
N.C. A&T,569,12,1
N.C. Central,569,12,1
Norfolk St.,569,12,1
South Carolina St.,569,7,7
UMES,569,6,8
Bethune-Cookman,570,9,5
Coppin St.,570,6,9
Delaware St.,570,2,10
Florida A&M,570,8,7
Howard,570,1,11
Morgan St.,570,9,5
N.C. A&T,570,10,3
N.C. Central,570,13,1
Norfolk St.,570,13,1
South Carolina St.,570,10,3
UMES,570,7,8
Bethune-Cookman,571,11,2
Coppin St.,571,7,7
Delaware St.,571,4,10
Florida A&M,571,9,5
Howard,571,1,11
Morgan St.,571,9,5
N.C. A&T,571,11,2
N.C. Central,571,13,1
Norfolk St.,571,11,2
South Carolina St.,571,6,8
UMES,571,6,8
Bethune-Cookman,572,8,6
Coppin St.,572,5,8
Delaware St.,572,5,8
Florida A&M,572,11,4
Howard,572,0,11
Morgan St.,572,9,5
N.C. A&T,572,12,3
N.C. Central,572,13,1
Norfolk St.,572,13,1
South Carolina St.,572,7,7
UMES,572,5,8
Bethune-Cookman,573,10,3
Coppin St.,573,7,8
Delaware St.,573,3,10
Florida A&M,573,9,6
Howard,573,1,11
Morgan St.,573,10,3
N.C. A&T,573,10,3
N.C. Central,573,13,1
Norfolk St.,573,11,2
South Carolina St.,573,8,7
UMES,573,6,9
Bethune-Cookman,574,9,6
Coppin St.,574,6,8
Delaware St.,574,3,10
Florida A&M,574,9,6
Howard,574,2,11
Morgan St.,574,10,4
N.C. A&T,574,11,3
N.C. Central,574,12,1
Norfolk St.,574,12,1
South Carolina St.,574,10,4
UMES,574,4,9
Bethune-Cookman,575,8,7
Coppin St.,575,7,8
Delaware St.,575,2,10
Florida A&M,575,9,4
Howard,575,2,10
Morgan St.,575,9,4
N.C. A&T,575,13,1
N.C. Central,575,12,3
Norfolk St.,575,13,1
South Carolina St.,575,9,4
UMES,575,4,9
Bethune-Cookman,576,9,6
Coppin St.,576,6,8
Delaware St.,576,2,10
Florida A&M,576,11,2
Howard,576,1,11
Morgan St.,576,11,2
N.C. A&T,576,11,2
N.C. Central,576,11,2
Norfolk St.,576,13,1
South Carolina St.,576,8,7
UMES,576,5,9
Bethune-Cookman,577,8,6
Coppin St.,577,7,8
Delaware St.,577,3,10
Florida A&M,577,9,4
Howard,577,3,10
Morgan St.,577,8,6
N.C. A&T,577,11,3
N.C. Central,577,13,1
Norfolk St.,577,12,2
South Carolina St.,577,9,4
UMES,577,5,9
Bethune-Cookman,578,9,5
Coppin St.,578,5,8
Delaware St.,578,4,10
Florida A&M,578,10,4
Howard,578,0,11
Morgan St.,578,9,5
N.C. A&T,578,11,3
N.C. Central,578,12,2
Norfolk St.,578,14,1
South Carolina St.,578,9,5
UMES,578,5,8
Bethune-Cookman,579,8,6
Coppin St.,579,6,8
Delaware St.,579,4,9
Florida A&M,579,11,3
Howard,579,2,11
Morgan St.,579,11,3
N.C. A&T,579,10,5
N.C. Central,579,13,1
Norfolk St.,579,12,2
South Carolina St.,579,7,7
UMES,579,4,9
Bethune-Cookman,580,9,6
Coppin St.,580,6,8
Delaware St.,580,2,10
Florida A&M,580,10,5
Howard,580,1,11
Morgan St.,580,11,3
N.C. A&T,580,11,3
N.C. Central,580,13,1
Norfolk St.,580,13,1
South Carolina St.,580,7,7
UMES,580,5,9
Bethune-Cookman,581,8,5
Coppin St.,581,7,6
Delaware St.,581,5,9
Florida A&M,581,9,4
Howard,581,1,11
Morgan St.,581,7,6
N.C. A&T,581,11,3
N.C. Central,581,14,1
Norfolk St.,581,14,1
South Carolina St.,581,7,6
UMES,581,5,9
Bethune-Cookman,582,10,4
Coppin St.,582,5,8
Delaware St.,582,3,10
Florida A&M,582,11,3
Howard,582,3,10
Morgan St.,582,9,6
N.C. A&T,582,10,4
N.C. Central,582,14,1
Norfolk St.,582,12,2
South Carolina St.,582,7,7
UMES,582,4,9
Bethune-Cookman,583,11,2
Coppin St.,583,6,7
Delaware St.,583,4,10
Florida A&M,583,10,5
Howard,583,3,11
Morgan St.,583,8,6
N.C. A&T,583,12,1
N.C. Central,583,11,2
Norfolk St.,583,11,2
South Carolina St.,583,6,7
UMES,583,6,7
Bethune-Cookman,584,10,5
Coppin St.,584,6,8
Delaware St.,584,4,10
Florida A&M,584,9,6
Howard,584,1,11
Morgan St.,584,11,2
N.C. A&T,584,11,2
N.C. Central,584,12,1
Norfolk St.,584,11,2
South Carolina St.,584,8,7
UMES,584,5,9
Bethune-Cookman,585,10,4
Coppin St.,585,6,8
Delaware St.,585,3,10
Florida A&M,585,10,4
Howard,585,0,11
Morgan St.,585,10,4
N.C. A&T,585,12,1
N.C. Central,585,11,3
Norfolk St.,585,12,1
South Carolina St.,585,8,7
UMES,585,6,8
Bethune-Cookman,586,10,4
Coppin St.,586,6,8
Delaware St.,586,2,10
Florida A&M,586,9,6
Howard,586,2,10
Morgan St.,586,11,3
N.C. A&T,586,12,1
N.C. Central,586,12,1
Norfolk St.,586,10,4
South Carolina St.,586,8,7
UMES,586,6,8
Bethune-Cookman,587,8,7
Coppin St.,587,7,8
Delaware St.,587,3,10
Florida A&M,587,11,3
Howard,587,0,11
Morgan St.,587,9,6
N.C. A&T,587,12,1
N.C. Central,587,11,3
Norfolk St.,587,12,1
South Carolina St.,587,10,5
UMES,587,5,9
Bethune-Cookman,588,9,5
Coppin St.,588,7,8
Delaware St.,588,3,10
Florida A&M,588,11,3
Howard,588,1,11
Morgan St.,588,9,5
N.C. A&T,588,11,3
N.C. Central,588,12,1
Norfolk St.,588,12,1
South Carolina St.,588,9,5
UMES,588,4,9
Bethune-Cookman,589,9,5
Coppin St.,589,6,9
Delaware St.,589,2,10
Florida A&M,589,10,3
Howard,589,2,10
Morgan St.,589,9,5
N.C. A&T,589,12,1
N.C. Central,589,10,3
Norfolk St.,589,12,1
South Carolina St.,589,9,5
UMES,589,7,8
Bethune-Cookman,590,8,7
Coppin St.,590,6,8
Delaware St.,590,3,10
Florida A&M,590,10,4
Howard,590,0,11
Morgan St.,590,10,4
N.C. A&T,590,12,2
N.C. Central,590,11,3
Norfolk St.,590,13,1
South Carolina St.,590,10,4
UMES,590,5,9
Bethune-Cookman,591,10,4
Coppin St.,591,6,8
Delaware St.,591,4,10
Florida A&M,591,9,6
Howard,591,0,11
Morgan St.,591,10,4
N.C. A&T,591,11,3
N.C. Central,591,13,1
Norfolk St.,591,12,2
South Carolina St.,591,7,7
UMES,591,6,8
Bethune-Cookman,592,7,7
Coppin St.,592,7,7
Delaware St.,592,3,10
Florida A&M,592,10,4
Howard,592,1,11
Morgan St.,592,10,4
N.C. A&T,592,12,2
N.C. Central,592,13,1
Norfolk St.,592,12,2
South Carolina St.,592,8,6
UMES,592,5,9
Bethune-Cookman,593,9,5
Coppin St.,593,5,8
Delaware St.,593,4,10
Florida A&M,593,11,3
Howard,593,1,11
Morgan St.,593,9,5
N.C. A&T,593,11,3
N.C. Central,593,13,1
Norfolk St.,593,12,2
South Carolina St.,593,8,7
UMES,593,5,8
Bethune-Cookman,594,9,6
Coppin St.,594,6,8
Delaware St.,594,3,10
Florida A&M,594,11,2
Howard,594,2,11
Morgan St.,594,10,5
N.C. A&T,594,12,1
N.C. Central,594,11,2
Norfolk St.,594,11,2
South Carolina St.,594,8,7
UMES,594,5,9
Bethune-Cookman,595,9,6
Coppin St.,595,6,8
Delaware St.,595,3,9
Florida A&M,595,11,4
Howard,595,2,11
Morgan St.,595,10,5
N.C. A&T,595,12,2
N.C. Central,595,12,2
Norfolk St.,595,13,1
South Carolina St.,595,7,7
UMES,595,3,9
Bethune-Cookman,596,11,3
Coppin St.,596,6,7
Delaware St.,596,3,10
Florida A&M,596,11,3
Howard,596,0,11
Morgan St.,596,11,3
N.C. A&T,596,12,1
N.C. Central,596,12,1
Norfolk St.,596,11,3
South Carolina St.,596,6,7
UMES,596,5,9
Bethune-Cookman,597,9,5
Coppin St.,597,6,8
Delaware St.,597,3,10
Florida A&M,597,10,4
Howard,597,2,11
Morgan St.,597,9,5
N.C. A&T,597,13,1
N.C. Central,597,11,3
Norfolk St.,597,12,2
South Carolina St.,597,9,5
UMES,597,4,9
Bethune-Cookman,598,10,4
Coppin St.,598,5,9
Delaware St.,598,3,10
Florida A&M,598,10,4
Howard,598,2,11
Morgan St.,598,10,4
N.C. A&T,598,11,3
N.C. Central,598,12,2
Norfolk St.,598,13,1
South Carolina St.,598,6,7
UMES,598,6,7
Bethune-Cookman,599,9,5
Coppin St.,599,6,8
Delaware St.,599,2,10
Florida A&M,599,9,5
Howard,599,2,10
Morgan St.,599,10,4
N.C. A&T,599,11,3
N.C. Central,599,12,1
Norfolk St.,599,12,1
South Carolina St.,599,9,5
UMES,599,6,8
Bethune-Cookman,600,9,5
Coppin St.,600,4,10
Delaware St.,600,5,8
Florida A&M,600,10,4
Howard,600,2,11
Morgan St.,600,9,5
N.C. A&T,600,13,1
N.C. Central,600,11,3
Norfolk St.,600,12,2
South Carolina St.,600,8,7
UMES,600,5,8
Bethune-Cookman,601,10,4
Coppin St.,601,7,8
Delaware St.,601,3,10
Florida A&M,601,9,5
Howard,601,1,11
Morgan St.,601,9,5
N.C. A&T,601,11,3
N.C. Central,601,13,1
Norfolk St.,601,12,2
South Carolina St.,601,8,7
UMES,601,5,9
Bethune-Cookman,602,10,4
Coppin St.,602,6,8
Delaware St.,602,3,10
Florida A&M,602,11,2
Howard,602,1,11
Morgan St.,602,9,6
N.C. A&T,602,11,2
N.C. Central,602,12,1
Norfolk St.,602,10,4
South Carolina St.,602,9,6
UMES,602,6,8
Bethune-Cookman,603,7,7
Coppin St.,603,7,7
Delaware St.,603,4,10
Florida A&M,603,11,3
Howard,603,0,11
Morgan St.,603,9,5
N.C. A&T,603,13,1
N.C. Central,603,11,3
Norfolk St.,603,12,2
South Carolina St.,603,9,5
UMES,603,5,9
Bethune-Cookman,604,10,4
Coppin St.,604,6,8
Delaware St.,604,2,10
Florida A&M,604,10,4
Howard,604,2,10
Morgan St.,604,9,6
N.C. A&T,604,11,2
N.C. Central,604,11,2
Norfolk St.,604,14,1
South Carolina St.,604,9,6
UMES,604,4,9
Bethune-Cookman,605,10,5
Coppin St.,605,7,7
Delaware St.,605,2,10
Florida A&M,605,12,1
Howard,605,1,11
Morgan St.,605,9,6
N.C. A&T,605,11,4
N.C. Central,605,12,1
Norfolk St.,605,12,1
South Carolina St.,605,7,7
UMES,605,5,9
Bethune-Cookman,606,6,7
Coppin St.,606,5,8
Delaware St.,606,4,9
Florida A&M,606,10,4
Howard,606,4,9
Morgan St.,606,10,4
N.C. A&T,606,11,2
N.C. Central,606,11,2
Norfolk St.,606,13,1
South Carolina St.,606,10,4
UMES,606,4,9
Bethune-Cookman,607,7,7
Coppin St.,607,7,7
Delaware St.,607,3,10
Florida A&M,607,11,3
Howard,607,1,11
Morgan St.,607,9,5
N.C. A&T,607,11,3
N.C. Central,607,13,1
Norfolk St.,607,12,2
South Carolina St.,607,9,5
UMES,607,5,9
Bethune-Cookman,608,9,5
Coppin St.,608,6,9
Delaware St.,608,3,10
Florida A&M,608,11,2
Howard,608,2,11
Morgan St.,608,9,5
N.C. A&T,608,11,2
N.C. Central,608,12,1
Norfolk St.,608,10,4
South Carolina St.,608,8,7
UMES,608,7,8
Bethune-Cookman,609,8,6
Coppin St.,609,6,8
Delaware St.,609,4,10
Florida A&M,609,11,2
Howard,609,1,11
Morgan St.,609,11,2
N.C. A&T,609,11,2
N.C. Central,609,13,1
Norfolk St.,609,10,5
South Carolina St.,609,8,6
UMES,609,5,9
Bethune-Cookman,610,10,5
Coppin St.,610,5,8
Delaware St.,610,4,9
Florida A&M,610,11,3
Howard,610,1,11
Morgan St.,610,9,6
N.C. A&T,610,11,3
N.C. Central,610,12,1
Norfolk St.,610,12,1
South Carolina St.,610,9,6
UMES,610,4,9
Bethune-Cookman,611,9,6
Coppin St.,611,5,8
Delaware St.,611,3,10
Florida A&M,611,10,4
Howard,611,2,11
Morgan St.,611,10,4
N.C. A&T,611,12,3
N.C. Central,611,13,1
Norfolk St.,611,13,1
South Carolina St.,611,7,7
UMES,611,4,9
Bethune-Cookman,612,11,3
Coppin St.,612,6,8
Delaware St.,612,4,9
Florida A&M,612,11,3
Howard,612,1,11
Morgan St.,612,10,5
N.C. A&T,612,9,6
N.C. Central,612,13,1
Norfolk St.,612,12,2
South Carolina St.,612,7,7
UMES,612,4,9
Bethune-Cookman,613,9,6
Coppin St.,613,5,9
Delaware St.,613,6,7
Florida A&M,613,10,4
Howard,613,1,11
