team,sim,n_wins,place
Louisville,2578,16,2
Miami (FL),2578,7,11
NC State,2578,10,7
North Carolina,2578,6,13
Notre Dame,2578,12,4
Pittsburgh,2578,6,13
Syracuse,2578,10,7
Virginia,2578,12,4
Virginia Tech,2578,8,10
Wake Forest,2578,4,15
Boston College,2579,7,10
Clemson,2579,8,9
Duke,2579,17,1
Florida St.,2579,15,3
Georgia Tech,2579,11,6
Louisville,2579,16,2
Miami (FL),2579,7,10
NC State,2579,10,8
North Carolina,2579,4,15
Notre Dame,2579,12,5
Pittsburgh,2579,6,13
Syracuse,2579,11,6
Virginia,2579,14,4
Virginia Tech,2579,7,10
Wake Forest,2579,5,14
Boston College,2580,8,10
Clemson,2580,12,4
Duke,2580,17,1
Florida St.,2580,13,3
Georgia Tech,2580,9,8
Louisville,2580,17,1
Miami (FL),2580,6,13
NC State,2580,9,8
North Carolina,2580,5,14
Notre Dame,2580,11,6
Pittsburgh,2580,8,10
Syracuse,2580,11,6
Virginia,2580,12,4
Virginia Tech,2580,8,10
Wake Forest,2580,4,15
Boston College,2581,8,10
Clemson,2581,10,6
Duke,2581,16,1
Florida St.,2581,16,1
Georgia Tech,2581,10,6
Louisville,2581,16,1
Miami (FL),2581,8,10
NC State,2581,9,8
North Carolina,2581,4,15
Notre Dame,2581,9,8
Pittsburgh,2581,7,13
Syracuse,2581,11,4
Virginia,2581,11,4
Virginia Tech,2581,8,10
Wake Forest,2581,7,13
Boston College,2582,7,10
Clemson,2582,9,9
Duke,2582,16,2
Florida St.,2582,16,2
Georgia Tech,2582,10,8
Louisville,2582,17,1
Miami (FL),2582,7,10
NC State,2582,11,4
North Carolina,2582,5,14
Notre Dame,2582,11,4
Pittsburgh,2582,7,10
Syracuse,2582,11,4
Virginia,2582,11,4
Virginia Tech,2582,7,10
Wake Forest,2582,5,14
Boston College,2583,7,10
Clemson,2583,9,9
Duke,2583,17,1
Florida St.,2583,16,2
Georgia Tech,2583,11,6
Louisville,2583,16,2
Miami (FL),2583,7,10
NC State,2583,10,7
North Carolina,2583,4,15
Notre Dame,2583,10,7
Pittsburgh,2583,6,13
Syracuse,2583,12,5
Virginia,2583,13,4
Virginia Tech,2583,7,10
Wake Forest,2583,5,14
Boston College,2584,8,9
Clemson,2584,10,6
Duke,2584,17,1
Florida St.,2584,15,3
Georgia Tech,2584,8,9
Louisville,2584,17,1
Miami (FL),2584,7,13
NC State,2584,11,5
North Carolina,2584,4,15
Notre Dame,2584,10,6
Pittsburgh,2584,8,9
Syracuse,2584,10,6
Virginia,2584,12,4
Virginia Tech,2584,8,9
Wake Forest,2584,5,14
Boston College,2585,7,10
Clemson,2585,11,5
Duke,2585,16,1
Florida St.,2585,16,1
Georgia Tech,2585,9,9
Louisville,2585,16,1
Miami (FL),2585,7,10
NC State,2585,11,5
North Carolina,2585,4,15
Notre Dame,2585,10,7
Pittsburgh,2585,7,10
Syracuse,2585,10,7
Virginia,2585,14,4
Virginia Tech,2585,7,10
Wake Forest,2585,5,14
Boston College,2586,7,11
Clemson,2586,10,5
Duke,2586,17,1
Florida St.,2586,16,2
Georgia Tech,2586,10,5
Louisville,2586,16,2
Miami (FL),2586,7,11
NC State,2586,9,8
North Carolina,2586,6,14
Notre Dame,2586,10,5
Pittsburgh,2586,9,8
Syracuse,2586,9,8
Virginia,2586,12,4
Virginia Tech,2586,7,11
Wake Forest,2586,5,15
Boston College,2587,7,10
Clemson,2587,9,9
Duke,2587,17,1
Florida St.,2587,16,3
Georgia Tech,2587,10,6
Louisville,2587,17,1
Miami (FL),2587,7,10
NC State,2587,10,6
North Carolina,2587,4,15
Notre Dame,2587,10,6
Pittsburgh,2587,7,10
Syracuse,2587,11,5
Virginia,2587,13,4
Virginia Tech,2587,6,13
Wake Forest,2587,6,13
Boston College,2588,8,9
Clemson,2588,9,8
Duke,2588,17,1
Florida St.,2588,16,2
Georgia Tech,2588,8,9
Louisville,2588,16,2
Miami (FL),2588,7,11
NC State,2588,11,6
North Carolina,2588,3,15
Notre Dame,2588,11,6
Pittsburgh,2588,7,11
Syracuse,2588,12,5
Virginia,2588,13,4
Virginia Tech,2588,7,11
Wake Forest,2588,5,14
Boston College,2589,8,11
Clemson,2589,10,6
Duke,2589,17,1
Florida St.,2589,16,2
Georgia Tech,2589,9,8
Louisville,2589,16,2
Miami (FL),2589,6,12
NC State,2589,9,8
North Carolina,2589,5,15
Notre Dame,2589,10,6
Pittsburgh,2589,6,12
Syracuse,2589,11,5
Virginia,2589,12,4
Virginia Tech,2589,9,8
Wake Forest,2589,6,12
Boston College,2590,8,10
Clemson,2590,9,9
Duke,2590,17,1
Florida St.,2590,16,3
Georgia Tech,2590,11,4
Louisville,2590,17,1
Miami (FL),2590,7,11
NC State,2590,11,4
North Carolina,2590,3,15
Notre Dame,2590,11,4
Pittsburgh,2590,7,11
Syracuse,2590,10,8
Virginia,2590,11,4
Virginia Tech,2590,7,11
Wake Forest,2590,5,14
Boston College,2591,8,10
Clemson,2591,9,8
Duke,2591,15,3
Florida St.,2591,16,1
Georgia Tech,2591,9,8
Louisville,2591,16,1
Miami (FL),2591,6,13
NC State,2591,10,6
North Carolina,2591,4,15
Notre Dame,2591,10,6
Pittsburgh,2591,8,10
Syracuse,2591,12,5
Virginia,2591,13,4
Virginia Tech,2591,8,10
Wake Forest,2591,6,13
Boston College,2592,8,10
Clemson,2592,10,5
Duke,2592,17,1
Florida St.,2592,17,1
Georgia Tech,2592,9,9
Louisville,2592,16,3
Miami (FL),2592,7,11
NC State,2592,10,5
North Carolina,2592,5,14
Notre Dame,2592,10,5
Pittsburgh,2592,7,11
Syracuse,2592,10,5
Virginia,2592,13,4
Virginia Tech,2592,7,11
Wake Forest,2592,4,15
Boston College,2593,9,9
Clemson,2593,11,5
Duke,2593,17,1
Florida St.,2593,15,3
Georgia Tech,2593,8,10
Louisville,2593,16,2
Miami (FL),2593,6,13
NC State,2593,10,7
North Carolina,2593,5,14
Notre Dame,2593,10,7
Pittsburgh,2593,8,10
Syracuse,2593,11,5
Virginia,2593,12,4
Virginia Tech,2593,7,12
Wake Forest,2593,5,14
Boston College,2594,9,8
Clemson,2594,11,5
Duke,2594,16,2
Florida St.,2594,15,3
Georgia Tech,2594,8,10
Louisville,2594,17,1
Miami (FL),2594,7,11
NC State,2594,9,8
North Carolina,2594,7,11
Notre Dame,2594,10,6
Pittsburgh,2594,7,11
Syracuse,2594,10,6
Virginia,2594,13,4
Virginia Tech,2594,6,14
Wake Forest,2594,5,15
Boston College,2595,7,11
Clemson,2595,10,7
Duke,2595,15,2
Florida St.,2595,15,2
Georgia Tech,2595,9,9
Louisville,2595,16,1
Miami (FL),2595,8,10
NC State,2595,10,7
North Carolina,2595,6,13
Notre Dame,2595,12,5
Pittsburgh,2595,6,13
Syracuse,2595,11,6
Virginia,2595,13,4
Virginia Tech,2595,7,11
Wake Forest,2595,5,15
Boston College,2596,8,11
Clemson,2596,9,6
Duke,2596,16,1
Florida St.,2596,16,1
Georgia Tech,2596,9,6
Louisville,2596,16,1
Miami (FL),2596,9,6
NC State,2596,11,5
North Carolina,2596,5,15
Notre Dame,2596,9,6
Pittsburgh,2596,7,13
Syracuse,2596,9,6
Virginia,2596,12,4
Virginia Tech,2596,8,11
Wake Forest,2596,6,14
Boston College,2597,7,11
Clemson,2597,9,9
Duke,2597,17,1
Florida St.,2597,16,3
Georgia Tech,2597,10,5
Louisville,2597,17,1
Miami (FL),2597,7,11
NC State,2597,10,5
North Carolina,2597,4,15
Notre Dame,2597,10,5
Pittsburgh,2597,7,11
Syracuse,2597,10,5
Virginia,2597,12,4
Virginia Tech,2597,8,10
Wake Forest,2597,6,14
Boston College,2598,8,9
Clemson,2598,11,4
Duke,2598,17,1
Florida St.,2598,16,2
Georgia Tech,2598,8,9
Louisville,2598,16,2
Miami (FL),2598,7,11
NC State,2598,11,4
North Carolina,2598,5,14
Notre Dame,2598,11,4
Pittsburgh,2598,7,11
Syracuse,2598,10,8
Virginia,2598,11,4
Virginia Tech,2598,7,11
Wake Forest,2598,5,14
Boston College,2599,8,9
Clemson,2599,9,8
Duke,2599,17,1
Florida St.,2599,17,1
Georgia Tech,2599,8,9
Louisville,2599,15,3
Miami (FL),2599,7,13
NC State,2599,10,5
North Carolina,2599,4,15
Notre Dame,2599,10,5
Pittsburgh,2599,8,9
Syracuse,2599,10,5
Virginia,2599,13,4
Virginia Tech,2599,8,9
Wake Forest,2599,6,14
Boston College,2600,7,12
Clemson,2600,10,5
Duke,2600,17,1
Florida St.,2600,17,1
Georgia Tech,2600,10,5
Louisville,2600,15,3
Miami (FL),2600,8,10
NC State,2600,9,8
North Carolina,2600,5,14
Notre Dame,2600,9,8
Pittsburgh,2600,8,10
Syracuse,2600,10,5
Virginia,2600,13,4
Virginia Tech,2600,7,12
Wake Forest,2600,5,14
Boston College,2601,7,11
Clemson,2601,9,9
Duke,2601,17,1
Florida St.,2601,17,1
Georgia Tech,2601,10,7
Louisville,2601,15,3
Miami (FL),2601,8,10
NC State,2601,11,6
North Carolina,2601,4,15
Notre Dame,2601,10,7
Pittsburgh,2601,6,13
Syracuse,2601,12,4
Virginia,2601,12,4
Virginia Tech,2601,7,11
Wake Forest,2601,5,14
Boston College,2602,7,12
Clemson,2602,9,8
Duke,2602,17,1
Florida St.,2602,14,3
Georgia Tech,2602,9,8
Louisville,2602,17,1
Miami (FL),2602,9,8
NC State,2602,11,4
North Carolina,2602,5,14
Notre Dame,2602,11,4
Pittsburgh,2602,7,12
Syracuse,2602,10,7
Virginia,2602,11,4
Virginia Tech,2602,9,8
Wake Forest,2602,4,15
Boston College,2603,8,11
Clemson,2603,9,7
Duke,2603,17,1
Florida St.,2603,16,2
Georgia Tech,2603,8,11
Louisville,2603,16,2
Miami (FL),2603,9,7
NC State,2603,9,7
North Carolina,2603,3,15
Notre Dame,2603,10,6
Pittsburgh,2603,8,11
Syracuse,2603,11,4
Virginia,2603,11,4
Virginia Tech,2603,9,7
Wake Forest,2603,6,14
Boston College,2604,8,9
Clemson,2604,10,6
Duke,2604,16,1
Florida St.,2604,15,2
Georgia Tech,2604,8,9
Louisville,2604,15,2
Miami (FL),2604,7,12
NC State,2604,10,6
North Carolina,2604,5,14
Notre Dame,2604,12,5
Pittsburgh,2604,6,13
Syracuse,2604,10,6
Virginia,2604,15,2
Virginia Tech,2604,8,9
Wake Forest,2604,5,14
Boston College,2605,7,11
Clemson,2605,9,8
Duke,2605,17,1
Florida St.,2605,17,1
Georgia Tech,2605,10,6
Louisville,2605,15,3
Miami (FL),2605,7,11
NC State,2605,9,8
North Carolina,2605,5,14
Notre Dame,2605,10,6
Pittsburgh,2605,6,13
Syracuse,2605,11,5
Virginia,2605,14,4
Virginia Tech,2605,8,10
Wake Forest,2605,5,14
Boston College,2606,8,10
Clemson,2606,9,8
Duke,2606,17,1
Florida St.,2606,16,3
Georgia Tech,2606,10,5
Louisville,2606,17,1
Miami (FL),2606,7,12
NC State,2606,9,8
North Carolina,2606,5,14
Notre Dame,2606,10,5
Pittsburgh,2606,8,10
Syracuse,2606,10,5
Virginia,2606,13,4
Virginia Tech,2606,7,12
Wake Forest,2606,4,15
Boston College,2607,7,11
Clemson,2607,11,5
Duke,2607,16,1
Florida St.,2607,15,3
Georgia Tech,2607,8,9
Louisville,2607,16,1
Miami (FL),2607,7,11
NC State,2607,11,5
North Carolina,2607,5,14
Notre Dame,2607,11,5
Pittsburgh,2607,8,9
Syracuse,2607,10,8
Virginia,2607,14,4
Virginia Tech,2607,7,11
Wake Forest,2607,4,15
Boston College,2608,8,10
Clemson,2608,10,7
Duke,2608,17,1
Florida St.,2608,16,2
Georgia Tech,2608,10,7
Louisville,2608,15,3
Miami (FL),2608,7,11
NC State,2608,9,9
North Carolina,2608,4,15
Notre Dame,2608,11,6
Pittsburgh,2608,7,11
Syracuse,2608,12,4
Virginia,2608,12,4
Virginia Tech,2608,7,11
Wake Forest,2608,5,14
Boston College,2609,8,10
Clemson,2609,11,5
Duke,2609,17,1
Florida St.,2609,15,3
Georgia Tech,2609,9,9
Louisville,2609,17,1
Miami (FL),2609,6,13
NC State,2609,10,6
North Carolina,2609,4,15
Notre Dame,2609,10,6
Pittsburgh,2609,7,12
Syracuse,2609,10,6
Virginia,2609,12,4
Virginia Tech,2609,8,10
Wake Forest,2609,6,13
Boston College,2610,8,10
Clemson,2610,10,7
Duke,2610,17,1
Florida St.,2610,16,2
Georgia Tech,2610,10,7
Louisville,2610,16,2
Miami (FL),2610,7,11
NC State,2610,9,9
North Carolina,2610,5,14
Notre Dame,2610,11,5
Pittsburgh,2610,6,12
Syracuse,2610,11,5
Virginia,2610,13,4
Virginia Tech,2610,6,12
Wake Forest,2610,5,14
Boston College,2611,8,11
Clemson,2611,11,5
Duke,2611,17,1
Florida St.,2611,15,3
Georgia Tech,2611,9,8
Louisville,2611,16,2
Miami (FL),2611,6,12
NC State,2611,10,7
North Carolina,2611,5,14
Notre Dame,2611,9,8
Pittsburgh,2611,6,12
Syracuse,2611,11,5
Virginia,2611,13,4
Virginia Tech,2611,9,8
Wake Forest,2611,5,14
Boston College,2612,7,12
Clemson,2612,10,6
Duke,2612,17,1
Florida St.,2612,16,2
Georgia Tech,2612,9,10
Louisville,2612,14,3
Miami (FL),2612,9,10
NC State,2612,10,6
North Carolina,2612,5,14
Notre Dame,2612,10,6
Pittsburgh,2612,6,13
Syracuse,2612,11,5
Virginia,2612,12,4
Virginia Tech,2612,10,6
Wake Forest,2612,4,15
Boston College,2613,7,10
Clemson,2613,11,5
Duke,2613,17,1
Florida St.,2613,15,3
Georgia Tech,2613,8,9
Louisville,2613,17,1
Miami (FL),2613,6,13
NC State,2613,11,5
North Carolina,2613,5,14
Notre Dame,2613,10,8
Pittsburgh,2613,7,10
Syracuse,2613,11,5
Virginia,2613,13,4
Virginia Tech,2613,7,10
Wake Forest,2613,5,14
Boston College,2614,7,12
Clemson,2614,10,7
Duke,2614,17,1
Florida St.,2614,15,2
Georgia Tech,2614,8,9
Louisville,2614,15,2
Miami (FL),2614,7,12
NC State,2614,9,8
North Carolina,2614,5,14
Notre Dame,2614,12,5
Pittsburgh,2614,8,9
Syracuse,2614,12,5
Virginia,2614,13,4
Virginia Tech,2614,8,9
Wake Forest,2614,4,15
Boston College,2615,8,11
Clemson,2615,9,7
Duke,2615,17,1
Florida St.,2615,16,2
Georgia Tech,2615,8,11
Louisville,2615,16,2
Miami (FL),2615,9,7
NC State,2615,10,6
North Carolina,2615,3,15
Notre Dame,2615,11,5
Pittsburgh,2615,9,7
Syracuse,2615,9,7
Virginia,2615,12,4
Virginia Tech,2615,8,11
Wake Forest,2615,5,14
Boston College,2616,8,10
Clemson,2616,10,5
Duke,2616,17,1
Florida St.,2616,17,1
Georgia Tech,2616,10,5
Louisville,2616,15,3
Miami (FL),2616,6,12
NC State,2616,10,5
North Carolina,2616,6,12
Notre Dame,2616,10,5
Pittsburgh,2616,7,11
Syracuse,2616,9,9
Virginia,2616,14,4
Virginia Tech,2616,6,12
Wake Forest,2616,5,15
Boston College,2617,8,10
Clemson,2617,9,9
Duke,2617,17,1
Florida St.,2617,15,2
Georgia Tech,2617,10,6
Louisville,2617,15,2
Miami (FL),2617,7,12
NC State,2617,10,6
North Carolina,2617,4,15
Notre Dame,2617,10,6
Pittsburgh,2617,6,13
Syracuse,2617,12,5
Virginia,2617,13,4
Virginia Tech,2617,8,10
Wake Forest,2617,6,13
Boston College,2618,8,10
Clemson,2618,9,8
Duke,2618,17,1
Florida St.,2618,16,2
Georgia Tech,2618,10,5
Louisville,2618,16,2
Miami (FL),2618,7,12
NC State,2618,9,8
North Carolina,2618,6,14
Notre Dame,2618,10,5
Pittsburgh,2618,8,10
Syracuse,2618,10,5
Virginia,2618,12,4
Virginia Tech,2618,7,12
Wake Forest,2618,5,15
Boston College,2619,8,10
Clemson,2619,10,5
Duke,2619,17,1
Florida St.,2619,16,2
Georgia Tech,2619,10,5
Louisville,2619,16,2
Miami (FL),2619,8,10
NC State,2619,10,5
North Carolina,2619,4,15
Notre Dame,2619,10,5
Pittsburgh,2619,7,13
Syracuse,2619,9,9
Virginia,2619,11,4
Virginia Tech,2619,8,10
Wake Forest,2619,6,14
Boston College,2620,8,10
Clemson,2620,10,5
Duke,2620,16,2
Florida St.,2620,16,2
Georgia Tech,2620,10,5
Louisville,2620,17,1
Miami (FL),2620,7,11
NC State,2620,10,5
North Carolina,2620,4,15
Notre Dame,2620,9,9
Pittsburgh,2620,7,11
Syracuse,2620,10,5
Virginia,2620,13,4
Virginia Tech,2620,6,14
Wake Forest,2620,7,11
Boston College,2621,7,11
Clemson,2621,11,4
Duke,2621,17,1
Florida St.,2621,17,1
Georgia Tech,2621,7,11
Louisville,2621,16,3
Miami (FL),2621,9,9
NC State,2621,10,7
North Carolina,2621,5,14
Notre Dame,2621,11,4
Pittsburgh,2621,8,10
Syracuse,2621,10,7
Virginia,2621,11,4
Virginia Tech,2621,7,11
Wake Forest,2621,4,15
Boston College,2622,7,10
Clemson,2622,10,7
Duke,2622,15,3
Florida St.,2622,17,1
Georgia Tech,2622,10,7
Louisville,2622,16,2
Miami (FL),2622,7,10
NC State,2622,11,5
North Carolina,2622,5,15
Notre Dame,2622,9,9
Pittsburgh,2622,6,13
Syracuse,2622,11,5
Virginia,2622,13,4
Virginia Tech,2622,7,10
Wake Forest,2622,6,13
Boston College,2623,7,11
Clemson,2623,11,6
Duke,2623,16,1
Florida St.,2623,15,3
Georgia Tech,2623,8,9
Louisville,2623,16,1
Miami (FL),2623,8,9
NC State,2623,11,6
North Carolina,2623,4,15
Notre Dame,2623,11,6
Pittsburgh,2623,7,11
Syracuse,2623,12,4
Virginia,2623,12,4
Virginia Tech,2623,6,13
Wake Forest,2623,6,13
Boston College,2624,8,9
Clemson,2624,8,9
Duke,2624,17,1
Florida St.,2624,16,2
Georgia Tech,2624,10,7
Louisville,2624,15,3
Miami (FL),2624,7,12
NC State,2624,11,5
North Carolina,2624,3,15
Notre Dame,2624,10,7
Pittsburgh,2624,8,9
Syracuse,2624,11,5
Virginia,2624,13,4
Virginia Tech,2624,7,12
Wake Forest,2624,6,14
Boston College,2625,9,9
Clemson,2625,9,9
Duke,2625,17,1
Florida St.,2625,14,3
Georgia Tech,2625,10,6
Louisville,2625,16,2
Miami (FL),2625,9,9
NC State,2625,11,5
North Carolina,2625,3,15
Notre Dame,2625,10,6
Pittsburgh,2625,6,13
Syracuse,2625,10,6
Virginia,2625,12,4
Virginia Tech,2625,8,12
Wake Forest,2625,6,13
Boston College,2626,7,9
Clemson,2626,10,8
Duke,2626,16,1
Florida St.,2626,16,1
Georgia Tech,2626,7,9
Louisville,2626,16,1
Miami (FL),2626,7,9
NC State,2626,11,7
North Carolina,2626,5,14
Notre Dame,2626,12,5
Pittsburgh,2626,7,9
Syracuse,2626,12,5
Virginia,2626,13,4
Virginia Tech,2626,7,9
Wake Forest,2626,4,15
Boston College,2627,9,8
Clemson,2627,10,5
Duke,2627,17,1
Florida St.,2627,17,1
Georgia Tech,2627,9,8
Louisville,2627,15,3
Miami (FL),2627,9,8
NC State,2627,8,11
North Carolina,2627,4,15
Notre Dame,2627,10,5
Pittsburgh,2627,7,12
Syracuse,2627,10,5
Virginia,2627,12,4
Virginia Tech,2627,7,12
Wake Forest,2627,6,14
Boston College,2628,7,12
Clemson,2628,11,5
Duke,2628,17,1
Florida St.,2628,15,3
Georgia Tech,2628,9,9
Louisville,2628,16,2
Miami (FL),2628,8,10
NC State,2628,10,7
North Carolina,2628,4,15
Notre Dame,2628,11,5
Pittsburgh,2628,8,10
Syracuse,2628,10,7
Virginia,2628,13,4
Virginia Tech,2628,6,13
Wake Forest,2628,5,14
Boston College,2629,7,10
Clemson,2629,10,8
Duke,2629,17,1
Florida St.,2629,15,3
Georgia Tech,2629,10,8
Louisville,2629,17,1
Miami (FL),2629,6,12
NC State,2629,11,6
North Carolina,2629,4,14
Notre Dame,2629,11,6
Pittsburgh,2629,6,12
Syracuse,2629,12,5
Virginia,2629,13,4
Virginia Tech,2629,7,10
Wake Forest,2629,4,14
Boston College,2630,7,11
Clemson,2630,10,7
Duke,2630,17,1
Florida St.,2630,17,1
Georgia Tech,2630,9,9
Louisville,2630,16,3
Miami (FL),2630,8,10
NC State,2630,11,6
North Carolina,2630,4,14
Notre Dame,2630,10,7
Pittsburgh,2630,6,13
Syracuse,2630,12,4
Virginia,2630,12,4
Virginia Tech,2630,7,11
Wake Forest,2630,4,14
Boston College,2631,7,10
Clemson,2631,10,7
Duke,2631,16,2
Florida St.,2631,17,1
Georgia Tech,2631,9,9
Louisville,2631,15,3
Miami (FL),2631,6,13
NC State,2631,10,7
North Carolina,2631,5,14
Notre Dame,2631,11,6
Pittsburgh,2631,7,10
Syracuse,2631,12,5
Virginia,2631,14,4
Virginia Tech,2631,7,10
Wake Forest,2631,4,15
Boston College,2632,7,13
Clemson,2632,10,5
Duke,2632,16,2
Florida St.,2632,17,1
Georgia Tech,2632,8,10
Louisville,2632,16,2
Miami (FL),2632,8,10
NC State,2632,10,5
North Carolina,2632,5,14
Notre Dame,2632,10,5
Pittsburgh,2632,8,10
Syracuse,2632,10,5
Virginia,2632,12,4
Virginia Tech,2632,9,9
Wake Forest,2632,4,15
Boston College,2633,7,12
Clemson,2633,9,8
Duke,2633,17,1
Florida St.,2633,16,2
Georgia Tech,2633,10,6
Louisville,2633,16,2
Miami (FL),2633,8,10
NC State,2633,9,8
North Carolina,2633,5,14
Notre Dame,2633,11,5
Pittsburgh,2633,8,10
Syracuse,2633,10,6
Virginia,2633,12,4
Virginia Tech,2633,7,12
Wake Forest,2633,5,14
Boston College,2634,8,9
Clemson,2634,8,9
Duke,2634,17,1
Florida St.,2634,16,2
Georgia Tech,2634,11,5
Louisville,2634,16,2
Miami (FL),2634,7,12
NC State,2634,9,8
North Carolina,2634,3,15
Notre Dame,2634,10,7
Pittsburgh,2634,7,12
Syracuse,2634,12,4
Virginia,2634,11,5
Virginia Tech,2634,8,9
Wake Forest,2634,7,12
Boston College,2635,7,11
Clemson,2635,8,9
Duke,2635,17,1
Florida St.,2635,15,3
Georgia Tech,2635,11,5
Louisville,2635,17,1
Miami (FL),2635,6,12
NC State,2635,11,5
North Carolina,2635,5,14
Notre Dame,2635,11,5
Pittsburgh,2635,6,12
Syracuse,2635,11,5
Virginia,2635,12,4
Virginia Tech,2635,8,9
Wake Forest,2635,5,14
Boston College,2636,7,11
Clemson,2636,10,7
Duke,2636,17,1
Florida St.,2636,15,2
Georgia Tech,2636,9,9
Louisville,2636,15,2
Miami (FL),2636,7,11
NC State,2636,10,7
North Carolina,2636,5,14
Notre Dame,2636,11,6
Pittsburgh,2636,6,13
Syracuse,2636,12,5
Virginia,2636,13,4
Virginia Tech,2636,9,9
Wake Forest,2636,4,15
Boston College,2637,7,10
Clemson,2637,10,7
Duke,2637,15,3
Florida St.,2637,16,2
Georgia Tech,2637,10,7
Louisville,2637,17,1
Miami (FL),2637,6,12
NC State,2637,10,7
North Carolina,2637,5,14
Notre Dame,2637,11,5
Pittsburgh,2637,7,10
Syracuse,2637,11,5
Virginia,2637,14,4
Virginia Tech,2637,6,12
Wake Forest,2637,5,14
Boston College,2638,7,11
Clemson,2638,8,10
Duke,2638,17,1
Florida St.,2638,15,3
Georgia Tech,2638,10,8
Louisville,2638,16,2
Miami (FL),2638,7,11
NC State,2638,11,6
North Carolina,2638,4,14
Notre Dame,2638,11,6
Pittsburgh,2638,7,11
Syracuse,2638,12,4
Virginia,2638,12,4
Virginia Tech,2638,9,9
Wake Forest,2638,4,14
Boston College,2639,7,11
Clemson,2639,9,7
Duke,2639,17,1
Florida St.,2639,16,3
Georgia Tech,2639,11,5
Louisville,2639,17,1
Miami (FL),2639,7,11
NC State,2639,9,7
North Carolina,2639,5,14
Notre Dame,2639,9,7
Pittsburgh,2639,8,10
Syracuse,2639,10,6
Virginia,2639,13,4
Virginia Tech,2639,7,11
Wake Forest,2639,5,14
Boston College,2640,7,12
Clemson,2640,10,7
Duke,2640,17,1
Florida St.,2640,17,1
Georgia Tech,2640,9,9
Louisville,2640,15,3
Miami (FL),2640,8,10
NC State,2640,10,7
North Carolina,2640,3,15
Notre Dame,2640,11,5
Pittsburgh,2640,7,12
Syracuse,2640,11,5
Virginia,2640,12,4
Virginia Tech,2640,8,10
Wake Forest,2640,5,14
Boston College,2641,8,10
Clemson,2641,10,7
Duke,2641,17,1
Florida St.,2641,16,2
Georgia Tech,2641,10,7
Louisville,2641,16,2
Miami (FL),2641,6,12
NC State,2641,10,7
North Carolina,2641,4,15
Notre Dame,2641,11,5
Pittsburgh,2641,7,11
Syracuse,2641,11,5
Virginia,2641,13,4
Virginia Tech,2641,6,12
Wake Forest,2641,5,14
Boston College,2642,8,9
Clemson,2642,12,5
Duke,2642,15,3
Florida St.,2642,16,1
Georgia Tech,2642,8,9
Louisville,2642,16,1
Miami (FL),2642,7,11
NC State,2642,11,6
North Carolina,2642,6,14
Notre Dame,2642,10,7
Pittsburgh,2642,7,11
Syracuse,2642,10,7
Virginia,2642,13,4
Virginia Tech,2642,7,11
Wake Forest,2642,4,15
Boston College,2643,7,10
Clemson,2643,11,5
Duke,2643,17,1
Florida St.,2643,16,2
Georgia Tech,2643,10,9
Louisville,2643,15,3
Miami (FL),2643,7,10
NC State,2643,11,5
North Carolina,2643,4,14
Notre Dame,2643,11,5
Pittsburgh,2643,7,10
Syracuse,2643,11,5
Virginia,2643,13,4
Virginia Tech,2643,6,13
Wake Forest,2643,4,14
Boston College,2644,7,13
Clemson,2644,10,6
Duke,2644,17,1
Florida St.,2644,14,3
Georgia Tech,2644,8,12
Louisville,2644,16,2
Miami (FL),2644,9,8
NC State,2644,9,8
North Carolina,2644,3,15
Notre Dame,2644,11,4
Pittsburgh,2644,9,8
Syracuse,2644,10,6
Virginia,2644,11,4
Virginia Tech,2644,9,8
Wake Forest,2644,7,13
Boston College,2645,7,11
Clemson,2645,11,5
Duke,2645,16,2
Florida St.,2645,15,3
Georgia Tech,2645,9,9
Louisville,2645,17,1
Miami (FL),2645,6,13
NC State,2645,10,7
North Carolina,2645,5,14
Notre Dame,2645,10,7
Pittsburgh,2645,7,11
Syracuse,2645,11,5
Virginia,2645,13,4
Virginia Tech,2645,8,10
Wake Forest,2645,5,14
Boston College,2646,9,8
Clemson,2646,10,6
Duke,2646,16,1
Florida St.,2646,16,1
Georgia Tech,2646,9,8
Louisville,2646,15,3
Miami (FL),2646,8,12
NC State,2646,11,5
North Carolina,2646,3,15
Notre Dame,2646,10,6
Pittsburgh,2646,8,12
Syracuse,2646,9,8
Virginia,2646,12,4
Virginia Tech,2646,9,8
Wake Forest,2646,5,14
Boston College,2647,8,9
Clemson,2647,10,6
Duke,2647,17,1
Florida St.,2647,16,2
Georgia Tech,2647,7,12
Louisville,2647,16,2
Miami (FL),2647,8,9
NC State,2647,10,6
North Carolina,2647,5,14
Notre Dame,2647,11,5
Pittsburgh,2647,8,9
Syracuse,2647,10,6
Virginia,2647,13,4
Virginia Tech,2647,7,12
Wake Forest,2647,4,15
Boston College,2648,7,10
Clemson,2648,11,7
Duke,2648,17,1
Florida St.,2648,16,2
Georgia Tech,2648,9,8
Louisville,2648,15,3
Miami (FL),2648,7,10
NC State,2648,9,8
North Carolina,2648,4,15
Notre Dame,2648,12,4
Pittsburgh,2648,6,13
Syracuse,2648,12,4
Virginia,2648,12,4
Virginia Tech,2648,7,10
Wake Forest,2648,6,13
Boston College,2649,7,12
Clemson,2649,9,8
Duke,2649,16,2
Florida St.,2649,17,1
Georgia Tech,2649,10,5
Louisville,2649,16,2
Miami (FL),2649,8,10
NC State,2649,10,5
North Carolina,2649,4,15
Notre Dame,2649,9,8
