team,sim,n_wins,place
South Carolina,3005,11,5
Tennessee,3005,9,8
Texas A&M,3005,9,8
Vanderbilt,3005,1,14
Alabama,3006,10,5
Arkansas,3006,7,10
Auburn,3006,12,2
Florida,3006,10,5
Georgia,3006,7,10
Kentucky,3006,16,1
LSU,3006,11,4
Mississippi St.,3006,12,2
Missouri,3006,7,10
Ole Miss,3006,5,13
South Carolina,3006,10,5
Tennessee,3006,9,8
Texas A&M,3006,9,8
Vanderbilt,3006,1,14
Alabama,3007,10,6
Arkansas,3007,8,9
Auburn,3007,12,2
Florida,3007,11,3
Georgia,3007,7,11
Kentucky,3007,15,1
LSU,3007,11,3
Mississippi St.,3007,11,3
Missouri,3007,7,11
Ole Miss,3007,6,13
South Carolina,3007,10,6
Tennessee,3007,9,8
Texas A&M,3007,8,9
Vanderbilt,3007,1,14
Alabama,3008,9,7
Arkansas,3008,7,10
Auburn,3008,12,2
Florida,3008,11,4
Georgia,3008,6,12
Kentucky,3008,16,1
LSU,3008,12,2
Mississippi St.,3008,11,4
Missouri,3008,7,10
Ole Miss,3008,6,12
South Carolina,3008,11,4
Tennessee,3008,8,9
Texas A&M,3008,9,7
Vanderbilt,3008,1,14
Alabama,3009,9,7
Arkansas,3009,8,8
Auburn,3009,13,2
Florida,3009,12,3
Georgia,3009,5,13
Kentucky,3009,15,1
LSU,3009,12,3
Mississippi St.,3009,12,3
Missouri,3009,6,11
Ole Miss,3009,6,11
South Carolina,3009,10,6
Tennessee,3009,8,8
Texas A&M,3009,8,8
Vanderbilt,3009,2,14
Alabama,3010,10,6
Arkansas,3010,8,9
Auburn,3010,12,2
Florida,3010,12,2
Georgia,3010,5,13
Kentucky,3010,15,1
LSU,3010,12,2
Mississippi St.,3010,12,2
Missouri,3010,6,11
Ole Miss,3010,6,11
South Carolina,3010,10,6
Tennessee,3010,9,8
Texas A&M,3010,8,9
Vanderbilt,3010,1,14
Alabama,3011,10,5
Arkansas,3011,8,9
Auburn,3011,12,2
Florida,3011,10,5
Georgia,3011,6,11
Kentucky,3011,16,1
LSU,3011,12,2
Mississippi St.,3011,12,2
Missouri,3011,6,11
Ole Miss,3011,6,11
South Carolina,3011,10,5
Tennessee,3011,8,9
Texas A&M,3011,9,8
Vanderbilt,3011,1,14
Alabama,3012,9,7
Arkansas,3012,7,11
Auburn,3012,13,2
Florida,3012,12,4
Georgia,3012,5,12
Kentucky,3012,14,1
LSU,3012,13,2
Mississippi St.,3012,12,4
Missouri,3012,8,9
Ole Miss,3012,5,12
South Carolina,3012,10,6
Tennessee,3012,9,7
Texas A&M,3012,8,9
Vanderbilt,3012,1,14
Alabama,3013,9,7
Arkansas,3013,7,10
Auburn,3013,12,3
Florida,3013,11,4
Georgia,3013,6,13
Kentucky,3013,15,1
LSU,3013,13,2
Mississippi St.,3013,10,6
Missouri,3013,7,10
Ole Miss,3013,7,10
South Carolina,3013,11,4
Tennessee,3013,9,7
Texas A&M,3013,8,9
Vanderbilt,3013,1,14
Alabama,3014,10,6
Arkansas,3014,7,10
Auburn,3014,12,3
Florida,3014,12,3
Georgia,3014,5,13
Kentucky,3014,15,1
LSU,3014,13,2
Mississippi St.,3014,10,6
Missouri,3014,6,12
Ole Miss,3014,7,10
South Carolina,3014,11,5
Tennessee,3014,9,8
Texas A&M,3014,8,9
Vanderbilt,3014,1,14
Alabama,3015,9,6
Arkansas,3015,7,10
Auburn,3015,12,2
Florida,3015,10,5
Georgia,3015,6,12
Kentucky,3015,16,1
LSU,3015,12,2
Mississippi St.,3015,12,2
Missouri,3015,7,10
Ole Miss,3015,6,12
South Carolina,3015,9,6
Tennessee,3015,9,6
Texas A&M,3015,9,6
Vanderbilt,3015,2,14
Alabama,3016,8,9
Arkansas,3016,6,11
Auburn,3016,12,2
Florida,3016,11,4
Georgia,3016,6,11
Kentucky,3016,16,1
LSU,3016,12,2
Mississippi St.,3016,10,5
Missouri,3016,8,9
Ole Miss,3016,6,11
South Carolina,3016,10,5
Tennessee,3016,9,7
Texas A&M,3016,9,7
Vanderbilt,3016,3,14
Alabama,3017,10,6
Arkansas,3017,7,10
Auburn,3017,13,2
Florida,3017,12,3
Georgia,3017,6,12
Kentucky,3017,15,1
LSU,3017,11,4
Mississippi St.,3017,11,4
Missouri,3017,7,10
Ole Miss,3017,5,13
South Carolina,3017,10,6
Tennessee,3017,8,9
Texas A&M,3017,9,8
Vanderbilt,3017,2,14
Alabama,3018,10,7
Arkansas,3018,7,10
Auburn,3018,13,2
Florida,3018,11,4
Georgia,3018,6,11
Kentucky,3018,15,1
LSU,3018,13,2
Mississippi St.,3018,11,4
Missouri,3018,6,11
Ole Miss,3018,6,11
South Carolina,3018,11,4
Tennessee,3018,8,8
Texas A&M,3018,8,8
Vanderbilt,3018,1,14
Alabama,3019,9,7
Arkansas,3019,7,10
Auburn,3019,12,3
Florida,3019,10,6
Georgia,3019,6,12
Kentucky,3019,16,1
LSU,3019,13,2
Mississippi St.,3019,11,4
Missouri,3019,7,10
Ole Miss,3019,6,12
South Carolina,3019,11,4
Tennessee,3019,9,7
Texas A&M,3019,8,9
Vanderbilt,3019,1,14
Alabama,3020,9,6
Arkansas,3020,6,11
Auburn,3020,13,2
Florida,3020,12,4
Georgia,3020,5,13
Kentucky,3020,15,1
LSU,3020,13,2
Mississippi St.,3020,12,4
Missouri,3020,7,10
Ole Miss,3020,6,11
South Carolina,3020,9,6
Tennessee,3020,8,9
Texas A&M,3020,9,6
Vanderbilt,3020,2,14
Alabama,3021,10,6
Arkansas,3021,8,9
Auburn,3021,12,2
Florida,3021,12,2
Georgia,3021,5,13
Kentucky,3021,15,1
LSU,3021,12,2
Mississippi St.,3021,12,2
Missouri,3021,6,11
Ole Miss,3021,6,11
South Carolina,3021,9,7
Tennessee,3021,9,7
Texas A&M,3021,8,9
Vanderbilt,3021,2,14
Alabama,3022,10,6
Arkansas,3022,8,9
Auburn,3022,12,2
Florida,3022,10,6
Georgia,3022,6,12
Kentucky,3022,16,1
LSU,3022,12,2
Mississippi St.,3022,11,4
Missouri,3022,7,11
Ole Miss,3022,5,13
South Carolina,3022,11,4
Tennessee,3022,9,8
Texas A&M,3022,8,9
Vanderbilt,3022,1,14
Alabama,3023,10,7
Arkansas,3023,6,11
Auburn,3023,13,2
Florida,3023,11,4
Georgia,3023,5,12
Kentucky,3023,16,1
LSU,3023,13,2
Mississippi St.,3023,11,4
Missouri,3023,7,10
Ole Miss,3023,5,12
South Carolina,3023,11,4
Tennessee,3023,8,9
Texas A&M,3023,9,8
Vanderbilt,3023,1,14
Alabama,3024,10,6
Arkansas,3024,8,8
Auburn,3024,13,2
Florida,3024,11,5
Georgia,3024,6,11
Kentucky,3024,15,1
LSU,3024,12,3
Mississippi St.,3024,12,3
Missouri,3024,6,11
Ole Miss,3024,6,11
South Carolina,3024,10,6
Tennessee,3024,8,8
Texas A&M,3024,8,8
Vanderbilt,3024,1,14
Alabama,3025,10,6
Arkansas,3025,8,9
Auburn,3025,12,2
Florida,3025,11,5
Georgia,3025,5,12
Kentucky,3025,16,1
LSU,3025,12,2
Mississippi St.,3025,12,2
Missouri,3025,7,11
Ole Miss,3025,5,12
South Carolina,3025,9,7
Tennessee,3025,9,7
Texas A&M,3025,8,9
Vanderbilt,3025,2,14
Alabama,3026,9,7
Arkansas,3026,6,11
Auburn,3026,12,3
Florida,3026,11,5
Georgia,3026,6,11
Kentucky,3026,15,1
LSU,3026,13,2
Mississippi St.,3026,12,3
Missouri,3026,7,10
Ole Miss,3026,6,11
South Carolina,3026,10,6
Tennessee,3026,9,7
Texas A&M,3026,9,7
Vanderbilt,3026,1,14
Alabama,3027,9,7
Arkansas,3027,7,10
Auburn,3027,13,2
Florida,3027,12,3
Georgia,3027,5,13
Kentucky,3027,15,1
LSU,3027,12,3
Mississippi St.,3027,11,5
Missouri,3027,7,10
Ole Miss,3027,6,12
South Carolina,3027,10,6
Tennessee,3027,8,9
Texas A&M,3027,9,7
Vanderbilt,3027,2,14
Alabama,3028,10,6
Arkansas,3028,7,10
Auburn,3028,12,2
Florida,3028,12,2
Georgia,3028,6,12
Kentucky,3028,15,1
LSU,3028,12,2
Mississippi St.,3028,10,6
Missouri,3028,7,10
Ole Miss,3028,6,12
South Carolina,3028,11,5
Tennessee,3028,9,8
Texas A&M,3028,8,9
Vanderbilt,3028,1,14
Alabama,3029,9,7
Arkansas,3029,7,11
Auburn,3029,12,2
Florida,3029,12,2
Georgia,3029,6,12
Kentucky,3029,15,1
LSU,3029,12,2
Mississippi St.,3029,10,6
Missouri,3029,8,9
Ole Miss,3029,6,12
South Carolina,3029,11,5
Tennessee,3029,9,7
Texas A&M,3029,8,9
Vanderbilt,3029,1,14
Alabama,3030,9,7
Arkansas,3030,8,9
Auburn,3030,12,2
Florida,3030,12,2
Georgia,3030,5,13
Kentucky,3030,15,1
LSU,3030,12,2
Mississippi St.,3030,12,2
Missouri,3030,7,11
Ole Miss,3030,6,12
South Carolina,3030,10,6
Tennessee,3030,9,7
Texas A&M,3030,8,9
Vanderbilt,3030,1,14
Alabama,3031,9,7
Arkansas,3031,8,9
Auburn,3031,12,2
Florida,3031,11,4
Georgia,3031,5,13
Kentucky,3031,16,1
LSU,3031,12,2
Mississippi St.,3031,11,4
Missouri,3031,7,11
Ole Miss,3031,7,11
South Carolina,3031,10,6
Tennessee,3031,9,7
Texas A&M,3031,8,9
Vanderbilt,3031,1,14
Alabama,3032,9,8
Arkansas,3032,7,10
Auburn,3032,12,3
Florida,3032,11,4
Georgia,3032,5,13
Kentucky,3032,15,1
LSU,3032,13,2
Mississippi St.,3032,11,4
Missouri,3032,7,10
Ole Miss,3032,6,12
South Carolina,3032,11,4
Tennessee,3032,10,7
Texas A&M,3032,8,9
Vanderbilt,3032,1,14
Alabama,3033,10,7
Arkansas,3033,7,10
Auburn,3033,12,2
Florida,3033,11,3
Georgia,3033,7,10
Kentucky,3033,15,1
LSU,3033,11,3
Mississippi St.,3033,11,3
Missouri,3033,6,12
Ole Miss,3033,6,12
South Carolina,3033,11,3
Tennessee,3033,9,8
Texas A&M,3033,9,8
Vanderbilt,3033,1,14
Alabama,3034,9,8
Arkansas,3034,7,10
Auburn,3034,12,2
Florida,3034,12,2
Georgia,3034,6,12
Kentucky,3034,14,1
LSU,3034,12,2
Mississippi St.,3034,10,6
Missouri,3034,7,10
Ole Miss,3034,6,12
South Carolina,3034,11,5
Tennessee,3034,10,6
Texas A&M,3034,8,9
Vanderbilt,3034,2,14
Alabama,3035,9,7
Arkansas,3035,8,9
Auburn,3035,13,2
Florida,3035,11,4
Georgia,3035,6,12
Kentucky,3035,14,1
LSU,3035,12,3
Mississippi St.,3035,11,4
Missouri,3035,7,11
Ole Miss,3035,6,12
South Carolina,3035,11,4
Tennessee,3035,9,7
Texas A&M,3035,8,9
Vanderbilt,3035,1,14
Alabama,3036,9,7
Arkansas,3036,7,11
Auburn,3036,12,2
Florida,3036,12,2
Georgia,3036,5,12
Kentucky,3036,15,1
LSU,3036,12,2
Mississippi St.,3036,12,2
Missouri,3036,8,10
Ole Miss,3036,5,12
South Carolina,3036,10,6
Tennessee,3036,9,7
Texas A&M,3036,9,7
Vanderbilt,3036,1,14
Alabama,3037,9,7
Arkansas,3037,7,10
Auburn,3037,13,2
Florida,3037,11,4
Georgia,3037,6,12
Kentucky,3037,15,1
LSU,3037,13,2
Mississippi St.,3037,11,4
Missouri,3037,7,10
Ole Miss,3037,6,12
South Carolina,3037,11,4
Tennessee,3037,8,8
Texas A&M,3037,8,8
Vanderbilt,3037,1,14
Alabama,3038,10,5
Arkansas,3038,8,9
Auburn,3038,12,2
Florida,3038,10,5
Georgia,3038,6,12
Kentucky,3038,16,1
LSU,3038,12,2
Mississippi St.,3038,10,5
Missouri,3038,6,12
Ole Miss,3038,7,11
South Carolina,3038,11,4
Tennessee,3038,8,9
Texas A&M,3038,9,8
Vanderbilt,3038,1,14
Alabama,3039,9,7
Arkansas,3039,8,9
Auburn,3039,12,2
Florida,3039,11,4
Georgia,3039,6,12
Kentucky,3039,15,1
LSU,3039,12,2
Mississippi St.,3039,11,4
Missouri,3039,7,11
Ole Miss,3039,6,12
South Carolina,3039,11,4
Tennessee,3039,9,7
Texas A&M,3039,8,9
Vanderbilt,3039,1,14
Alabama,3040,9,7
Arkansas,3040,8,8
Auburn,3040,13,2
Florida,3040,12,3
Georgia,3040,5,12
Kentucky,3040,15,1
LSU,3040,12,3
Mississippi St.,3040,11,5
Missouri,3040,8,8
Ole Miss,3040,5,12
South Carolina,3040,11,5
Tennessee,3040,8,8
Texas A&M,3040,8,8
Vanderbilt,3040,1,14
Alabama,3041,10,7
Arkansas,3041,7,10
Auburn,3041,12,3
Florida,3041,11,4
Georgia,3041,5,13
Kentucky,3041,16,1
LSU,3041,13,2
Mississippi St.,3041,11,4
Missouri,3041,6,11
Ole Miss,3041,6,11
South Carolina,3041,11,4
Tennessee,3041,9,8
Texas A&M,3041,8,9
Vanderbilt,3041,1,14
Alabama,3042,10,7
Arkansas,3042,7,10
Auburn,3042,12,2
Florida,3042,12,2
Georgia,3042,6,11
Kentucky,3042,15,1
LSU,3042,12,2
Mississippi St.,3042,11,5
Missouri,3042,6,11
Ole Miss,3042,6,11
South Carolina,3042,11,5
Tennessee,3042,9,8
Texas A&M,3042,8,9
Vanderbilt,3042,1,14
Alabama,3043,9,7
Arkansas,3043,7,10
Auburn,3043,13,2
Florida,3043,12,4
Georgia,3043,5,13
Kentucky,3043,15,1
LSU,3043,13,2
Mississippi St.,3043,11,5
Missouri,3043,7,10
Ole Miss,3043,6,12
South Carolina,3043,11,5
Tennessee,3043,8,8
Texas A&M,3043,8,8
Vanderbilt,3043,1,14
Alabama,3044,9,7
Arkansas,3044,6,11
Auburn,3044,12,3
Florida,3044,10,5
Georgia,3044,6,11
Kentucky,3044,16,1
LSU,3044,13,2
Mississippi St.,3044,12,3
Missouri,3044,7,10
Ole Miss,3044,6,11
South Carolina,3044,10,5
Tennessee,3044,9,7
Texas A&M,3044,9,7
Vanderbilt,3044,1,14
Alabama,3045,10,6
Arkansas,3045,8,9
Auburn,3045,12,2
Florida,3045,12,2
Georgia,3045,6,12
Kentucky,3045,14,1
LSU,3045,11,4
Mississippi St.,3045,11,4
Missouri,3045,6,12
Ole Miss,3045,7,11
South Carolina,3045,10,6
Tennessee,3045,10,6
Texas A&M,3045,8,9
Vanderbilt,3045,1,14
Alabama,3046,9,7
Arkansas,3046,7,10
Auburn,3046,13,2
Florida,3046,11,4
Georgia,3046,6,12
Kentucky,3046,14,1
LSU,3046,12,3
Mississippi St.,3046,11,4
Missouri,3046,7,10
Ole Miss,3046,6,12
South Carolina,3046,11,4
Tennessee,3046,9,7
Texas A&M,3046,9,7
Vanderbilt,3046,1,14
Alabama,3047,9,6
Arkansas,3047,8,9
Auburn,3047,12,2
Florida,3047,11,5
Georgia,3047,6,11
Kentucky,3047,15,1
LSU,3047,12,2
Mississippi St.,3047,12,2
Missouri,3047,6,11
Ole Miss,3047,6,11
South Carolina,3047,9,6
Tennessee,3047,8,9
Texas A&M,3047,9,6
Vanderbilt,3047,3,14
Alabama,3048,9,7
Arkansas,3048,8,9
Auburn,3048,12,2
Florida,3048,11,4
Georgia,3048,6,13
Kentucky,3048,15,1
LSU,3048,12,2
Mississippi St.,3048,10,6
Missouri,3048,7,11
Ole Miss,3048,7,11
South Carolina,3048,11,4
Tennessee,3048,9,7
Texas A&M,3048,8,9
Vanderbilt,3048,1,14
Alabama,3049,10,7
Arkansas,3049,7,10
Auburn,3049,12,3
Florida,3049,11,4
Georgia,3049,5,13
Kentucky,3049,16,1
LSU,3049,13,2
Mississippi St.,3049,11,4
Missouri,3049,6,11
Ole Miss,3049,6,11
South Carolina,3049,11,4
Tennessee,3049,9,8
Texas A&M,3049,8,9
Vanderbilt,3049,1,14
Alabama,3050,10,6
Arkansas,3050,8,8
Auburn,3050,13,2
Florida,3050,11,4
Georgia,3050,6,12
Kentucky,3050,15,1
LSU,3050,12,3
Mississippi St.,3050,10,6
Missouri,3050,6,12
Ole Miss,3050,7,11
South Carolina,3050,11,4
Tennessee,3050,8,8
Texas A&M,3050,8,8
Vanderbilt,3050,1,14
Alabama,3051,9,7
Arkansas,3051,8,10
Auburn,3051,11,3
Florida,3051,11,3
Georgia,3051,5,13
Kentucky,3051,16,1
LSU,3051,12,2
Mississippi St.,3051,11,3
Missouri,3051,6,11
Ole Miss,3051,6,11
South Carolina,3051,10,6
Tennessee,3051,9,7
Texas A&M,3051,9,7
Vanderbilt,3051,3,14
Alabama,3052,9,7
Arkansas,3052,6,11
Auburn,3052,13,2
Florida,3052,12,4
Georgia,3052,5,12
Kentucky,3052,15,1
LSU,3052,13,2
Mississippi St.,3052,11,5
Missouri,3052,8,9
Ole Miss,3052,5,12
South Carolina,3052,11,5
Tennessee,3052,8,9
Texas A&M,3052,9,7
Vanderbilt,3052,1,14
Alabama,3053,10,6
Arkansas,3053,6,10
Auburn,3053,13,2
Florida,3053,11,5
Georgia,3053,6,10
Kentucky,3053,14,1
LSU,3053,13,2
Mississippi St.,3053,12,4
Missouri,3053,6,10
Ole Miss,3053,6,10
South Carolina,3053,10,6
Tennessee,3053,9,8
Texas A&M,3053,9,8
Vanderbilt,3053,1,14
Alabama,3054,8,8
Arkansas,3054,7,10
Auburn,3054,12,3
Florida,3054,12,3
Georgia,3054,5,13
Kentucky,3054,15,1
LSU,3054,13,2
Mississippi St.,3054,11,5
Missouri,3054,7,10
Ole Miss,3054,6,12
South Carolina,3054,10,6
Tennessee,3054,9,7
Texas A&M,3054,8,8
Vanderbilt,3054,3,14
Alabama,3055,10,6
Arkansas,3055,8,8
Auburn,3055,13,2
Florida,3055,11,4
Georgia,3055,7,11
Kentucky,3055,15,1
LSU,3055,11,4
Mississippi St.,3055,12,3
Missouri,3055,6,12
Ole Miss,3055,6,12
South Carolina,3055,10,6
Tennessee,3055,8,8
Texas A&M,3055,8,8
Vanderbilt,3055,1,14
Alabama,3056,9,7
Arkansas,3056,8,8
Auburn,3056,13,2
Florida,3056,11,5
Georgia,3056,5,13
Kentucky,3056,16,1
LSU,3056,12,3
Mississippi St.,3056,12,3
Missouri,3056,7,11
Ole Miss,3056,6,12
South Carolina,3056,10,6
Tennessee,3056,8,8
Texas A&M,3056,8,8
Vanderbilt,3056,1,14
Alabama,3057,9,7
Arkansas,3057,8,8
Auburn,3057,13,2
Florida,3057,12,3
Georgia,3057,5,13
Kentucky,3057,15,1
LSU,3057,12,3
Mississippi St.,3057,11,5
Missouri,3057,7,11
Ole Miss,3057,6,12
South Carolina,3057,11,5
Tennessee,3057,8,8
Texas A&M,3057,8,8
Vanderbilt,3057,1,14
Alabama,3058,9,7
Arkansas,3058,6,11
Auburn,3058,13,2
Florida,3058,12,4
Georgia,3058,5,13
Kentucky,3058,15,1
LSU,3058,13,2
Mississippi St.,3058,12,4
Missouri,3058,7,10
Ole Miss,3058,6,11
South Carolina,3058,10,6
Tennessee,3058,8,9
Texas A&M,3058,9,7
Vanderbilt,3058,1,14
Alabama,3059,9,7
Arkansas,3059,7,10
Auburn,3059,13,2
Florida,3059,12,4
Georgia,3059,5,13
Kentucky,3059,15,1
LSU,3059,13,2
Mississippi St.,3059,12,4
Missouri,3059,7,10
Ole Miss,3059,6,12
South Carolina,3059,10,6
Tennessee,3059,8,8
Texas A&M,3059,8,8
Vanderbilt,3059,1,14
Alabama,3060,10,5
Arkansas,3060,7,10
Auburn,3060,11,4
Florida,3060,10,5
Georgia,3060,6,12
Kentucky,3060,16,1
LSU,3060,12,2
Mississippi St.,3060,12,2
Missouri,3060,7,10
Ole Miss,3060,5,13
South Carolina,3060,10,5
Tennessee,3060,9,9
Texas A&M,3060,10,5
Vanderbilt,3060,1,14
Alabama,3061,10,7
Arkansas,3061,7,10
Auburn,3061,12,3
Florida,3061,11,4
Georgia,3061,5,12
Kentucky,3061,16,1
LSU,3061,13,2
Mississippi St.,3061,11,4
Missouri,3061,7,10
Ole Miss,3061,5,12
South Carolina,3061,11,4
Tennessee,3061,9,8
Texas A&M,3061,8,9
Vanderbilt,3061,1,14
Alabama,3062,10,6
Arkansas,3062,7,10
Auburn,3062,12,2
Florida,3062,11,5
Georgia,3062,5,13
Kentucky,3062,16,1
LSU,3062,12,2
Mississippi St.,3062,12,2
Missouri,3062,6,11
Ole Miss,3062,6,11
South Carolina,3062,10,6
Tennessee,3062,9,8
Texas A&M,3062,9,8
Vanderbilt,3062,1,14
Alabama,3063,10,6
Arkansas,3063,7,10
Auburn,3063,12,2
Florida,3063,11,3
Georgia,3063,7,10
Kentucky,3063,14,1
LSU,3063,11,3
Mississippi St.,3063,11,3
Missouri,3063,6,12
Ole Miss,3063,6,12
South Carolina,3063,10,6
Tennessee,3063,10,6
Texas A&M,3063,9,9
Vanderbilt,3063,2,14
Alabama,3064,10,7
Arkansas,3064,6,11
Auburn,3064,13,2
Florida,3064,11,4
Georgia,3064,5,12
Kentucky,3064,16,1
LSU,3064,13,2
Mississippi St.,3064,11,4
Missouri,3064,7,10
Ole Miss,3064,5,12
South Carolina,3064,11,4
Tennessee,3064,8,9
Texas A&M,3064,9,8
Vanderbilt,3064,1,14
Alabama,3065,9,8
Arkansas,3065,7,10
Auburn,3065,12,3
Florida,3065,11,4
Georgia,3065,5,13
Kentucky,3065,15,1
LSU,3065,13,2
Mississippi St.,3065,11,4
Missouri,3065,7,10
Ole Miss,3065,6,12
South Carolina,3065,10,6
Tennessee,3065,10,6
Texas A&M,3065,8,9
Vanderbilt,3065,2,14
Alabama,3066,10,7
Arkansas,3066,8,9
Auburn,3066,12,2
Florida,3066,11,3
Georgia,3066,6,11
Kentucky,3066,16,1
LSU,3066,11,3
Mississippi St.,3066,11,3
Missouri,3066,6,11
Ole Miss,3066,6,11
South Carolina,3066,11,3
Tennessee,3066,9,8
Texas A&M,3066,8,9
Vanderbilt,3066,1,14
Alabama,3067,10,7
Arkansas,3067,8,10
Auburn,3067,11,3
Florida,3067,11,3
Georgia,3067,6,12
Kentucky,3067,15,1
LSU,3067,12,2
Mississippi St.,3067,11,3
Missouri,3067,7,11
Ole Miss,3067,5,13
South Carolina,3067,11,3
Tennessee,3067,9,8
Texas A&M,3067,9,8
Vanderbilt,3067,1,14
Alabama,3068,10,7
Arkansas,3068,7,10
Auburn,3068,12,2
Florida,3068,11,4
Georgia,3068,5,13
Kentucky,3068,16,1
LSU,3068,12,2
Mississippi St.,3068,11,4
Missouri,3068,6,11
Ole Miss,3068,6,11
South Carolina,3068,11,4
Tennessee,3068,9,8
Texas A&M,3068,9,8
Vanderbilt,3068,1,14
Alabama,3069,10,7
Arkansas,3069,8,8
Auburn,3069,13,2
Florida,3069,11,4
Georgia,3069,5,13
Kentucky,3069,16,1
LSU,3069,12,3
Mississippi St.,3069,11,4
Missouri,3069,6,11
Ole Miss,3069,6,11
South Carolina,3069,11,4
Tennessee,3069,8,8
Texas A&M,3069,8,8
Vanderbilt,3069,1,14
Alabama,3070,10,5
Arkansas,3070,7,10
Auburn,3070,13,2
Florida,3070,10,5
Georgia,3070,6,12
Kentucky,3070,15,1
LSU,3070,13,2
Mississippi St.,3070,12,4
Missouri,3070,7,10
Ole Miss,3070,5,13
South Carolina,3070,10,5
Tennessee,3070,9,8
Texas A&M,3070,8,9
Vanderbilt,3070,1,14
Alabama,3071,10,6
Arkansas,3071,7,10
Auburn,3071,12,3
Florida,3071,12,3
Georgia,3071,5,13
Kentucky,3071,15,1
LSU,3071,13,2
Mississippi St.,3071,12,3
Missouri,3071,6,11
Ole Miss,3071,6,11
South Carolina,3071,9,7
Tennessee,3071,9,7
Texas A&M,3071,8,9
Vanderbilt,3071,2,14
Alabama,3072,10,7
Arkansas,3072,7,10
Auburn,3072,12,2
Florida,3072,11,4
Georgia,3072,5,13
Kentucky,3072,16,1
LSU,3072,12,2
Mississippi St.,3072,11,4
Missouri,3072,6,11
Ole Miss,3072,6,11
South Carolina,3072,11,4
Tennessee,3072,9,8
Texas A&M,3072,9,8
Vanderbilt,3072,1,14
Alabama,3073,9,7
Arkansas,3073,8,8
Auburn,3073,13,2
Florida,3073,10,5
Georgia,3073,6,12
Kentucky,3073,16,1
LSU,3073,12,3
Mississippi St.,3073,12,3
Missouri,3073,7,11
Ole Miss,3073,6,12
South Carolina,3073,10,5
Tennessee,3073,8,8
Texas A&M,3073,8,8
Vanderbilt,3073,1,14
Alabama,3074,9,6
Arkansas,3074,7,11
Auburn,3074,13,2
Florida,3074,12,3
Georgia,3074,6,12
Kentucky,3074,15,1
LSU,3074,11,5
Mississippi St.,3074,12,3
Missouri,3074,8,9
Ole Miss,3074,5,13
South Carolina,3074,9,6
Tennessee,3074,8,9
Texas A&M,3074,9,6
Vanderbilt,3074,2,14
Alabama,3075,9,7
Arkansas,3075,8,8
Auburn,3075,13,2
Florida,3075,10,6
Georgia,3075,6,12
Kentucky,3075,16,1
LSU,3075,12,3
Mississippi St.,3075,11,4
Missouri,3075,8,8
Ole Miss,3075,5,13
South Carolina,3075,11,4
Tennessee,3075,8,8
Texas A&M,3075,8,8
Vanderbilt,3075,1,14
Alabama,3076,9,7
Arkansas,3076,8,9
Auburn,3076,12,2
Florida,3076,10,6
Georgia,3076,6,12
Kentucky,3076,16,1
LSU,3076,12,2
Mississippi St.,3076,11,4
Missouri,3076,8,9
Ole Miss,3076,5,13
South Carolina,3076,11,4
Tennessee,3076,9,7
Texas A&M,3076,8,9
Vanderbilt,3076,1,14
Alabama,3077,9,7
Arkansas,3077,8,9
Auburn,3077,12,2
Florida,3077,11,4
Georgia,3077,5,13
Kentucky,3077,16,1
LSU,3077,12,2
Mississippi St.,3077,11,4
Missouri,3077,7,11
Ole Miss,3077,6,12
South Carolina,3077,11,4
Tennessee,3077,9,7
Texas A&M,3077,8,9
Vanderbilt,3077,1,14
Alabama,3078,10,6
Arkansas,3078,7,10
Auburn,3078,12,2
Florida,3078,12,2
Georgia,3078,6,12
Kentucky,3078,14,1
LSU,3078,11,4
Mississippi St.,3078,10,6
Missouri,3078,7,10
Ole Miss,3078,6,12
South Carolina,3078,11,4
Tennessee,3078,10,6
Texas A&M,3078,9,9
Vanderbilt,3078,1,14
Alabama,3079,9,7
Arkansas,3079,7,11
Auburn,3079,13,2
Florida,3079,12,4
Georgia,3079,5,12
Kentucky,3079,15,1
LSU,3079,13,2
Mississippi St.,3079,12,4
Missouri,3079,8,8
Ole Miss,3079,5,12
South Carolina,3079,10,6
Tennessee,3079,8,8
Texas A&M,3079,8,8
Vanderbilt,3079,1,14
Alabama,3080,10,5
Arkansas,3080,6,11
Auburn,3080,12,3
Florida,3080,11,4
Georgia,3080,5,13
Kentucky,3080,16,1
LSU,3080,13,2
Mississippi St.,3080,10,5
Missouri,3080,7,10
Ole Miss,3080,6,11
South Carolina,3080,10,5
Tennessee,3080,9,8
Texas A&M,3080,9,8
Vanderbilt,3080,2,14
Alabama,3081,10,7
Arkansas,3081,6,10
Auburn,3081,12,3
Florida,3081,11,4
Georgia,3081,5,13
Kentucky,3081,15,1
LSU,3081,13,2
Mississippi St.,3081,11,4
Missouri,3081,6,10
Ole Miss,3081,6,10
South Carolina,3081,11,4
Tennessee,3081,10,7
Texas A&M,3081,9,9
Vanderbilt,3081,1,14
Alabama,3082,10,5
Arkansas,3082,7,10
Auburn,3082,11,3
Florida,3082,10,5
Georgia,3082,6,11
Kentucky,3082,15,1
LSU,3082,13,2
Mississippi St.,3082,11,3
Missouri,3082,6,11
Ole Miss,3082,6,11
South Carolina,3082,10,5
Tennessee,3082,10,5
Texas A&M,3082,9,9
Vanderbilt,3082,2,14
Alabama,3083,9,7
Arkansas,3083,7,10
Auburn,3083,12,2
Florida,3083,10,5
Georgia,3083,6,12
Kentucky,3083,16,1
