sim,team,n_wins,place
951,Vanderbilt,4,13
952,Alabama,18,1
952,Arkansas,6,12
952,Auburn,8,7
952,Florida,13,3
952,Georgia,4,13
952,Kentucky,8,7
952,LSU,12,4
952,Mississippi St.,7,11
952,Missouri,8,7
952,Ole Miss,9,5
952,South Carolina,9,5
952,Tennessee,15,2
952,Texas A&M,8,7
952,Vanderbilt,1,14
953,Alabama,15,2
953,Arkansas,11,4
953,Auburn,4,13
953,Florida,10,5
953,Georgia,9,7
953,Kentucky,8,9
953,LSU,13,3
953,Mississippi St.,9,7
953,Missouri,10,5
953,Ole Miss,6,10
953,South Carolina,6,10
953,Tennessee,16,1
953,Texas A&M,3,14
953,Vanderbilt,6,10
954,Alabama,17,1
954,Arkansas,12,4
954,Auburn,7,9
954,Florida,13,3
954,Georgia,6,12
954,Kentucky,9,6
954,LSU,12,4
954,Mississippi St.,8,7
954,Missouri,7,9
954,Ole Miss,8,7
954,South Carolina,7,9
954,Tennessee,14,2
954,Texas A&M,3,13
954,Vanderbilt,3,13
955,Alabama,16,1
955,Arkansas,10,5
955,Auburn,7,9
955,Florida,14,2
955,Georgia,6,12
955,Kentucky,7,9
955,LSU,13,3
955,Mississippi St.,8,7
955,Missouri,8,7
955,Ole Miss,7,9
955,South Carolina,10,5
955,Tennessee,12,4
955,Texas A&M,4,13
955,Vanderbilt,4,13
956,Alabama,15,1
956,Arkansas,9,7
956,Auburn,10,5
956,Florida,9,7
956,Georgia,7,9
956,Kentucky,5,13
956,LSU,14,2
956,Mississippi St.,7,9
956,Missouri,11,4
956,Ole Miss,10,5
956,South Carolina,6,12
956,Tennessee,13,3
956,Texas A&M,3,14
956,Vanderbilt,7,9
957,Alabama,15,1
957,Arkansas,6,11
957,Auburn,7,9
957,Florida,12,3
957,Georgia,5,13
957,Kentucky,8,7
957,LSU,12,3
957,Mississippi St.,8,7
957,Missouri,11,5
957,Ole Miss,10,6
957,South Carolina,7,9
957,Tennessee,14,2
957,Texas A&M,6,11
957,Vanderbilt,5,13
958,Alabama,15,1
958,Arkansas,11,4
958,Auburn,8,8
958,Florida,10,6
958,Georgia,4,13
958,Kentucky,7,10
958,LSU,14,2
958,Mississippi St.,8,8
958,Missouri,10,6
958,Ole Miss,11,4
958,South Carolina,7,10
958,Tennessee,13,3
958,Texas A&M,3,14
958,Vanderbilt,5,12
959,Alabama,17,1
959,Arkansas,11,4
959,Auburn,6,11
959,Florida,11,4
959,Georgia,4,13
959,Kentucky,8,8
959,LSU,11,4
959,Mississippi St.,7,9
959,Missouri,14,2
959,Ole Miss,10,7
959,South Carolina,7,9
959,Tennessee,12,3
959,Texas A&M,5,12
959,Vanderbilt,3,14
960,Alabama,17,1
960,Arkansas,9,7
960,Auburn,8,8
960,Florida,12,2
960,Georgia,5,12
960,Kentucky,8,8
960,LSU,12,2
960,Mississippi St.,6,11
960,Missouri,11,5
960,Ole Miss,11,5
960,South Carolina,8,8
960,Tennessee,12,2
960,Texas A&M,5,12
960,Vanderbilt,2,14
961,Alabama,16,1
961,Arkansas,12,4
961,Auburn,7,9
961,Florida,12,4
961,Georgia,4,13
961,Kentucky,8,8
961,LSU,15,2
961,Mississippi St.,5,11
961,Missouri,9,6
961,Ole Miss,9,6
961,South Carolina,7,9
961,Tennessee,15,2
961,Texas A&M,5,11
961,Vanderbilt,2,14
962,Alabama,13,2
962,Arkansas,9,6
962,Auburn,8,9
962,Florida,12,3
962,Georgia,8,9
962,Kentucky,8,9
962,LSU,10,4
962,Mississippi St.,8,9
962,Missouri,10,4
962,Ole Miss,9,6
962,South Carolina,9,6
962,Tennessee,15,1
962,Texas A&M,2,14
962,Vanderbilt,5,13
963,Alabama,16,1
963,Arkansas,11,3
963,Auburn,7,10
963,Florida,9,7
963,Georgia,5,14
963,Kentucky,9,7
963,LSU,10,5
963,Mississippi St.,6,11
963,Missouri,10,5
963,Ole Miss,8,9
963,South Carolina,11,3
963,Tennessee,12,2
963,Texas A&M,6,11
963,Vanderbilt,6,11
964,Alabama,15,1
964,Arkansas,10,5
964,Auburn,7,11
964,Florida,11,3
964,Georgia,3,14
964,Kentucky,9,7
964,LSU,11,3
964,Mississippi St.,10,5
964,Missouri,9,7
964,Ole Miss,8,10
964,South Carolina,9,7
964,Tennessee,15,1
964,Texas A&M,4,13
964,Vanderbilt,5,12
965,Alabama,16,1
965,Arkansas,9,7
965,Auburn,9,7
965,Florida,11,4
965,Georgia,5,12
965,Kentucky,5,12
965,LSU,13,3
965,Mississippi St.,10,5
965,Missouri,10,5
965,Ole Miss,8,9
965,South Carolina,6,10
965,Tennessee,14,2
965,Texas A&M,6,10
965,Vanderbilt,4,14
966,Alabama,16,1
966,Arkansas,11,5
966,Auburn,8,8
966,Florida,12,2
966,Georgia,6,11
966,Kentucky,8,8
966,LSU,12,2
966,Mississippi St.,9,7
966,Missouri,8,8
966,Ole Miss,12,2
966,South Carolina,6,11
966,Tennessee,11,5
966,Texas A&M,4,13
966,Vanderbilt,3,14
967,Alabama,17,1
967,Arkansas,10,6
967,Auburn,7,9
967,Florida,11,4
967,Georgia,3,13
967,Kentucky,7,9
967,LSU,13,3
967,Mississippi St.,9,7
967,Missouri,9,7
967,Ole Miss,11,4
967,South Carolina,7,9
967,Tennessee,15,2
967,Texas A&M,3,13
967,Vanderbilt,4,12
968,Alabama,16,1
968,Arkansas,11,5
968,Auburn,8,6
968,Florida,13,3
968,Georgia,8,6
968,Kentucky,7,11
968,LSU,12,4
968,Mississippi St.,8,6
968,Missouri,8,6
968,Ole Miss,8,6
968,South Carolina,5,12
968,Tennessee,15,2
968,Texas A&M,4,13
968,Vanderbilt,3,14
969,Alabama,16,1
969,Arkansas,12,3
969,Auburn,7,9
969,Florida,11,5
969,Georgia,8,7
969,Kentucky,7,9
969,LSU,12,3
969,Mississippi St.,8,7
969,Missouri,9,6
969,Ole Miss,7,9
969,South Carolina,7,9
969,Tennessee,14,2
969,Texas A&M,5,13
969,Vanderbilt,3,14
970,Alabama,15,1
970,Arkansas,10,6
970,Auburn,8,9
970,Florida,13,2
970,Georgia,6,12
970,Kentucky,9,7
970,LSU,12,3
970,Mississippi St.,7,10
970,Missouri,11,5
970,Ole Miss,9,7
970,South Carolina,7,10
970,Tennessee,12,3
970,Texas A&M,6,12
970,Vanderbilt,1,14
971,Alabama,16,1
971,Arkansas,12,5
971,Auburn,6,9
971,Florida,13,3
971,Georgia,6,9
971,Kentucky,8,7
971,LSU,13,3
971,Mississippi St.,5,12
971,Missouri,8,7
971,Ole Miss,10,6
971,South Carolina,6,9
971,Tennessee,15,2
971,Texas A&M,3,14
971,Vanderbilt,5,12
972,Alabama,17,1
972,Arkansas,9,7
972,Auburn,9,7
972,Florida,11,4
972,Georgia,4,12
972,Kentucky,8,9
972,LSU,15,2
972,Mississippi St.,5,11
972,Missouri,10,5
972,Ole Miss,10,5
972,South Carolina,8,9
972,Tennessee,12,3
972,Texas A&M,4,12
972,Vanderbilt,4,12
973,Alabama,15,1
973,Arkansas,10,5
973,Auburn,7,9
973,Florida,14,2
973,Georgia,7,9
973,Kentucky,6,11
973,LSU,12,3
973,Mississippi St.,8,8
973,Missouri,10,5
973,Ole Miss,6,11
973,South Carolina,10,5
973,Tennessee,12,3
973,Texas A&M,5,13
973,Vanderbilt,4,14
974,Alabama,18,1
974,Arkansas,9,6
974,Auburn,7,9
974,Florida,13,3
974,Georgia,3,13
974,Kentucky,9,6
974,LSU,14,2
974,Mississippi St.,7,9
974,Missouri,9,6
974,Ole Miss,10,5
974,South Carolina,6,11
974,Tennessee,12,4
974,Texas A&M,6,11
974,Vanderbilt,3,13
975,Alabama,14,1
975,Arkansas,11,3
975,Auburn,7,10
975,Florida,12,2
975,Georgia,6,12
975,Kentucky,11,3
975,LSU,11,3
975,Mississippi St.,10,8
975,Missouri,11,3
975,Ole Miss,9,9
975,South Carolina,7,10
975,Tennessee,11,3
975,Texas A&M,3,13
975,Vanderbilt,3,13
976,Alabama,17,1
976,Arkansas,9,6
976,Auburn,3,13
976,Florida,13,3
976,Georgia,9,6
976,Kentucky,8,8
976,LSU,11,4
976,Mississippi St.,7,10
976,Missouri,10,5
976,Ole Miss,8,8
976,South Carolina,7,10
976,Tennessee,16,2
976,Texas A&M,3,13
976,Vanderbilt,5,12
977,Alabama,18,1
977,Arkansas,6,11
977,Auburn,8,9
977,Florida,11,3
977,Georgia,4,13
977,Kentucky,9,7
977,LSU,11,3
977,Mississippi St.,9,7
977,Missouri,10,5
977,Ole Miss,10,5
977,South Carolina,7,10
977,Tennessee,15,2
977,Texas A&M,6,11
977,Vanderbilt,2,14
978,Alabama,15,1
978,Arkansas,9,7
978,Auburn,7,11
978,Florida,15,1
978,Georgia,4,12
978,Kentucky,9,7
978,LSU,10,4
978,Mississippi St.,10,4
978,Missouri,13,3
978,Ole Miss,10,4
978,South Carolina,9,7
978,Tennessee,9,7
978,Texas A&M,4,12
978,Vanderbilt,2,14
979,Alabama,17,1
979,Arkansas,11,4
979,Auburn,10,7
979,Florida,11,4
979,Georgia,6,10
979,Kentucky,11,4
979,LSU,12,3
979,Mississippi St.,6,10
979,Missouri,8,9
979,Ole Miss,6,10
979,South Carolina,9,8
979,Tennessee,14,2
979,Texas A&M,5,13
979,Vanderbilt,0,14
980,Alabama,17,1
980,Arkansas,9,7
980,Auburn,5,12
980,Florida,10,6
980,Georgia,7,9
980,Kentucky,8,8
980,LSU,12,3
980,Mississippi St.,6,11
980,Missouri,12,3
980,Ole Miss,12,3
980,South Carolina,7,9
980,Tennessee,14,2
980,Texas A&M,5,12
980,Vanderbilt,2,14
981,Alabama,16,1
981,Arkansas,8,8
981,Auburn,6,11
981,Florida,13,3
981,Georgia,5,12
981,Kentucky,10,5
981,LSU,12,4
981,Mississippi St.,8,8
981,Missouri,9,6
981,Ole Miss,9,6
981,South Carolina,5,12
981,Tennessee,15,2
981,Texas A&M,7,10
981,Vanderbilt,3,14
982,Alabama,14,1
982,Arkansas,12,3
982,Auburn,5,11
982,Florida,12,3
982,Georgia,5,11
982,Kentucky,8,9
982,LSU,11,5
982,Mississippi St.,9,7
982,Missouri,8,9
982,Ole Miss,9,7
982,South Carolina,11,5
982,Tennessee,14,1
982,Texas A&M,4,13
982,Vanderbilt,4,13
983,Alabama,15,1
983,Arkansas,10,6
983,Auburn,4,13
983,Florida,13,3
983,Georgia,6,11
983,Kentucky,11,4
983,LSU,14,2
983,Mississippi St.,9,8
983,Missouri,8,9
983,Ole Miss,11,4
983,South Carolina,7,10
983,Tennessee,10,6
983,Texas A&M,6,11
983,Vanderbilt,2,14
984,Alabama,16,1
984,Arkansas,10,4
984,Auburn,5,12
984,Florida,11,3
984,Georgia,7,10
984,Kentucky,10,4
984,LSU,10,4
984,Mississippi St.,6,11
984,Missouri,10,4
984,Ole Miss,8,8
984,South Carolina,8,8
984,Tennessee,15,2
984,Texas A&M,5,12
984,Vanderbilt,5,12
985,Alabama,17,1
985,Arkansas,10,5
985,Auburn,9,7
985,Florida,12,4
985,Georgia,5,12
985,Kentucky,7,8
985,LSU,13,3
985,Mississippi St.,7,8
985,Missouri,7,8
985,Ole Miss,10,5
985,South Carolina,7,8
985,Tennessee,14,2
985,Texas A&M,4,13
985,Vanderbilt,4,13
986,Alabama,15,1
986,Arkansas,12,4
986,Auburn,5,10
986,Florida,12,4
986,Georgia,3,14
986,Kentucky,8,9
986,LSU,13,3
986,Mississippi St.,11,6
986,Missouri,10,7
986,Ole Miss,10,7
986,South Carolina,4,11
986,Tennessee,15,1
986,Texas A&M,4,11
986,Vanderbilt,4,11
987,Alabama,18,1
987,Arkansas,7,9
987,Auburn,8,6
987,Florida,12,4
987,Georgia,8,6
987,Kentucky,5,12
987,LSU,14,2
987,Mississippi St.,6,11
987,Missouri,9,5
987,Ole Miss,7,9
987,South Carolina,8,6
987,Tennessee,14,2
987,Texas A&M,5,12
987,Vanderbilt,5,12
988,Alabama,15,2
988,Arkansas,10,5
988,Auburn,8,6
988,Florida,12,4
988,Georgia,6,11
988,Kentucky,7,9
988,LSU,16,1
988,Mississippi St.,7,9
988,Missouri,8,6
988,Ole Miss,8,6
988,South Carolina,6,11
988,Tennessee,15,2
988,Texas A&M,5,13
988,Vanderbilt,3,14
989,Alabama,17,1
989,Arkansas,8,8
989,Auburn,4,12
989,Florida,14,2
989,Georgia,7,10
989,Kentucky,8,8
989,LSU,13,3
989,Mississippi St.,7,10
989,Missouri,13,3
989,Ole Miss,9,6
989,South Carolina,9,6
989,Tennessee,11,5
989,Texas A&M,3,13
989,Vanderbilt,3,13
990,Alabama,15,1
990,Arkansas,10,5
990,Auburn,8,10
990,Florida,11,4
990,Georgia,6,12
990,Kentucky,9,7
990,LSU,12,3
990,Mississippi St.,9,7
990,Missouri,10,5
990,Ole Miss,8,10
990,South Carolina,9,7
990,Tennessee,13,2
990,Texas A&M,5,13
990,Vanderbilt,1,14
991,Alabama,16,1
991,Arkansas,8,8
991,Auburn,6,11
991,Florida,14,2
991,Georgia,4,14
991,Kentucky,10,6
991,LSU,11,4
991,Mississippi St.,7,9
991,Missouri,9,7
991,Ole Miss,7,9
991,South Carolina,11,4
991,Tennessee,12,3
991,Texas A&M,6,11
991,Vanderbilt,5,13
992,Alabama,17,1
992,Arkansas,8,7
992,Auburn,7,9
992,Florida,13,3
992,Georgia,6,12
992,Kentucky,7,9
992,LSU,13,3
992,Mississippi St.,9,6
992,Missouri,7,9
992,Ole Miss,11,5
992,South Carolina,8,7
992,Tennessee,14,2
992,Texas A&M,5,13
992,Vanderbilt,1,14
993,Alabama,18,1
993,Arkansas,10,5
993,Auburn,7,9
993,Florida,12,3
993,Georgia,5,12
993,Kentucky,10,5
993,LSU,12,3
993,Mississippi St.,9,7
993,Missouri,9,7
993,Ole Miss,7,9
993,South Carolina,7,9
993,Tennessee,13,2
993,Texas A&M,4,13
993,Vanderbilt,3,14
994,Alabama,15,1
994,Arkansas,9,6
994,Auburn,9,6
994,Florida,13,2
994,Georgia,8,9
994,Kentucky,10,5
994,LSU,12,3
994,Mississippi St.,8,9
994,Missouri,9,6
994,Ole Miss,8,9
994,South Carolina,5,12
994,Tennessee,12,3
994,Texas A&M,3,14
994,Vanderbilt,5,12
995,Alabama,16,1
995,Arkansas,11,5
995,Auburn,5,11
995,Florida,11,5
995,Georgia,4,12
995,Kentucky,7,9
995,LSU,12,4
995,Mississippi St.,6,10
995,Missouri,13,2
995,Ole Miss,10,8
995,South Carolina,11,5
995,Tennessee,13,2
995,Texas A&M,3,14
995,Vanderbilt,4,12
996,Alabama,15,1
996,Arkansas,13,2
996,Auburn,8,7
996,Florida,12,4
996,Georgia,3,14
996,Kentucky,8,7
996,LSU,10,5
996,Mississippi St.,8,7
996,Missouri,8,7
996,Ole Miss,10,5
996,South Carolina,8,7
996,Tennessee,13,2
996,Texas A&M,4,13
996,Vanderbilt,6,12
997,Alabama,18,1
997,Arkansas,11,4
997,Auburn,7,10
997,Florida,13,2
997,Georgia,3,13
997,Kentucky,7,10
997,LSU,10,5
997,Mississippi St.,8,8
997,Missouri,8,8
997,Ole Miss,10,5
997,South Carolina,10,5
997,Tennessee,12,3
997,Texas A&M,6,12
997,Vanderbilt,3,13
998,Alabama,15,1
998,Arkansas,10,5
998,Auburn,5,11
998,Florida,14,2
998,Georgia,5,11
998,Kentucky,9,8
998,LSU,13,3
998,Mississippi St.,7,10
998,Missouri,10,5
998,Ole Miss,10,5
998,South Carolina,9,8
998,Tennessee,12,4
998,Texas A&M,5,11
998,Vanderbilt,2,14
999,Alabama,15,1
999,Arkansas,10,6
999,Auburn,6,11
999,Florida,12,4
999,Georgia,4,12
999,Kentucky,11,5
999,LSU,14,3
999,Mississippi St.,7,9
999,Missouri,10,6
999,Ole Miss,7,9
999,South Carolina,10,6
999,Tennessee,15,1
999,Texas A&M,3,13
999,Vanderbilt,2,14
1000,Alabama,15,1
1000,Arkansas,10,5
1000,Auburn,8,8
1000,Florida,12,4
1000,Georgia,4,14
1000,Kentucky,7,9
1000,LSU,13,3
1000,Mississippi St.,6,10
1000,Missouri,10,5
1000,Ole Miss,6,10
1000,South Carolina,9,7
1000,Tennessee,15,1
1000,Texas A&M,6,10
1000,Vanderbilt,5,13
1001,Alabama,16,1
1001,Arkansas,10,5
1001,Auburn,4,13
1001,Florida,14,3
1001,Georgia,5,11
1001,Kentucky,10,5
1001,LSU,12,4
1001,Mississippi St.,8,8
1001,Missouri,10,5
1001,Ole Miss,6,10
1001,South Carolina,8,8
1001,Tennessee,15,2
1001,Texas A&M,5,11
1001,Vanderbilt,3,14
1002,Alabama,15,1
1002,Arkansas,9,6
1002,Auburn,5,12
1002,Florida,12,4
1002,Georgia,5,12
1002,Kentucky,8,7
1002,LSU,14,2
1002,Mississippi St.,8,7
1002,Missouri,11,5
1002,Ole Miss,8,7
1002,South Carolina,7,10
1002,Tennessee,14,2
1002,Texas A&M,6,11
1002,Vanderbilt,4,14
1003,Alabama,15,1
1003,Arkansas,9,7
1003,Auburn,8,8
1003,Florida,13,2
1003,Georgia,7,10
1003,Kentucky,7,10
1003,LSU,11,4
1003,Mississippi St.,5,13
1003,Missouri,10,5
1003,Ole Miss,8,8
1003,South Carolina,10,5
1003,Tennessee,13,2
1003,Texas A&M,4,14
1003,Vanderbilt,6,12
1004,Alabama,17,1
1004,Arkansas,10,6
1004,Auburn,8,8
1004,Florida,12,2
1004,Georgia,4,13
1004,Kentucky,10,6
1004,LSU,12,2
1004,Mississippi St.,7,10
1004,Missouri,8,8
1004,Ole Miss,7,10
1004,South Carolina,12,2
1004,Tennessee,12,2
1004,Texas A&M,5,12
1004,Vanderbilt,2,14
1005,Alabama,16,1
1005,Arkansas,11,4
1005,Auburn,8,6
1005,Florida,14,2
1005,Georgia,8,6
1005,Kentucky,8,6
1005,LSU,7,10
1005,Mississippi St.,7,10
1005,Missouri,10,5
1005,Ole Miss,7,10
1005,South Carolina,8,6
1005,Tennessee,13,3
1005,Texas A&M,4,14
1005,Vanderbilt,5,13
1006,Alabama,17,1
1006,Arkansas,11,4
1006,Auburn,7,9
1006,Florida,11,4
1006,Georgia,8,8
1006,Kentucky,10,6
1006,LSU,12,3
1006,Mississippi St.,7,9
1006,Missouri,7,9
1006,Ole Miss,7,9
1006,South Carolina,10,6
1006,Tennessee,13,2
1006,Texas A&M,3,13
1006,Vanderbilt,3,13
1007,Alabama,16,1
1007,Arkansas,9,7
1007,Auburn,8,10
1007,Florida,13,2
1007,Georgia,4,13
1007,Kentucky,9,7
1007,LSU,12,3
1007,Mississippi St.,7,11
1007,Missouri,9,7
1007,Ole Miss,10,5
1007,South Carolina,11,4
1007,Tennessee,10,5
1007,Texas A&M,5,12
1007,Vanderbilt,3,14
1008,Alabama,17,1
1008,Arkansas,10,6
1008,Auburn,6,10
1008,Florida,12,4
1008,Georgia,4,13
1008,Kentucky,9,7
1008,LSU,13,2
1008,Mississippi St.,5,12
1008,Missouri,9,7
1008,Ole Miss,8,9
1008,South Carolina,11,5
1008,Tennessee,13,2
1008,Texas A&M,6,10
1008,Vanderbilt,3,14
1009,Alabama,17,1
1009,Arkansas,9,6
1009,Auburn,5,11
1009,Florida,13,3
1009,Georgia,5,11
1009,Kentucky,10,5
1009,LSU,11,4
1009,Mississippi St.,5,11
1009,Missouri,9,6
1009,Ole Miss,8,8
1009,South Carolina,8,8
1009,Tennessee,15,2
1009,Texas A&M,6,10
1009,Vanderbilt,5,11
1010,Alabama,17,1
1010,Arkansas,10,6
1010,Auburn,6,10
1010,Florida,13,2
1010,Georgia,5,11
1010,Kentucky,4,13
1010,LSU,12,4
1010,Mississippi St.,9,7
1010,Missouri,9,7
1010,Ole Miss,7,9
1010,South Carolina,12,4
1010,Tennessee,13,2
1010,Texas A&M,5,11
1010,Vanderbilt,4,13
1011,Alabama,15,1
1011,Arkansas,10,6
1011,Auburn,5,11
1011,Florida,12,3
1011,Georgia,5,11
1011,Kentucky,9,7
1011,LSU,15,1
1011,Mississippi St.,8,9
1011,Missouri,12,3
1011,Ole Miss,6,10
1011,South Carolina,9,7
1011,Tennessee,12,3
1011,Texas A&M,4,13
1011,Vanderbilt,4,13
1012,Alabama,16,1
1012,Arkansas,10,5
1012,Auburn,5,11
1012,Florida,10,5
1012,Georgia,7,10
1012,Kentucky,10,5
1012,LSU,15,2
1012,Mississippi St.,5,11
1012,Missouri,11,4
1012,Ole Miss,9,8
1012,South Carolina,8,9
1012,Tennessee,13,3
1012,Texas A&M,3,14
1012,Vanderbilt,4,13
1013,Alabama,16,1
1013,Arkansas,9,7
1013,Auburn,5,13
1013,Florida,11,4
1013,Georgia,8,8
1013,Kentucky,10,5
1013,LSU,12,3
1013,Mississippi St.,10,5
1013,Missouri,8,8
1013,Ole Miss,8,8
1013,South Carolina,6,11
1013,Tennessee,14,2
1013,Texas A&M,6,11
1013,Vanderbilt,3,14
1014,Alabama,15,1
1014,Arkansas,11,4
1014,Auburn,6,11
1014,Florida,11,4
1014,Georgia,5,12
1014,Kentucky,10,6
1014,LSU,13,3
1014,Mississippi St.,10,6
1014,Missouri,8,9
1014,Ole Miss,9,8
1014,South Carolina,8,9
1014,Tennessee,14,2
1014,Texas A&M,4,13
1014,Vanderbilt,2,14
1015,Alabama,16,1
1015,Arkansas,8,8
1015,Auburn,8,8
1015,Florida,15,2
1015,Georgia,4,12
1015,Kentucky,9,6
1015,LSU,14,3
1015,Mississippi St.,6,11
1015,Missouri,11,4
1015,Ole Miss,9,6
1015,South Carolina,8,8
1015,Tennessee,11,4
1015,Texas A&M,4,12
1015,Vanderbilt,3,14
1016,Alabama,18,1
1016,Arkansas,10,5
1016,Auburn,6,10
1016,Florida,12,4
1016,Georgia,5,12
1016,Kentucky,6,10
1016,LSU,13,2
1016,Mississippi St.,8,8
1016,Missouri,10,5
1016,Ole Miss,10,5
1016,South Carolina,8,8
1016,Tennessee,13,2
1016,Texas A&M,4,13
1016,Vanderbilt,3,14
1017,Alabama,16,1
1017,Arkansas,12,4
1017,Auburn,5,12
1017,Florida,11,5
1017,Georgia,8,8
1017,Kentucky,9,6
1017,LSU,13,3
1017,Mississippi St.,8,8
1017,Missouri,8,8
1017,Ole Miss,7,11
1017,South Carolina,9,6
1017,Tennessee,14,2
1017,Texas A&M,4,13
1017,Vanderbilt,2,14
1018,Alabama,15,1
1018,Arkansas,7,10
1018,Auburn,8,8
1018,Florida,12,3
1018,Georgia,5,12
1018,Kentucky,7,10
1018,LSU,12,3
1018,Mississippi St.,9,7
1018,Missouri,11,5
1018,Ole Miss,8,8
1018,South Carolina,10,6
1018,Tennessee,13,2
1018,Texas A&M,5,12
1018,Vanderbilt,4,14
1019,Alabama,17,1
1019,Arkansas,8,9
1019,Auburn,4,12
1019,Florida,13,3
1019,Georgia,5,11
1019,Kentucky,10,5
1019,LSU,14,2
1019,Mississippi St.,10,5
1019,Missouri,9,7
1019,Ole Miss,7,10
1019,South Carolina,9,7
1019,Tennessee,13,3
1019,Texas A&M,4,12
1019,Vanderbilt,3,14
1020,Alabama,18,1
1020,Arkansas,7,8
1020,Auburn,6,11
1020,Florida,12,5
1020,Georgia,7,8
1020,Kentucky,8,6
1020,LSU,13,3
1020,Mississippi St.,6,11
1020,Missouri,8,6
1020,Ole Miss,13,3
1020,South Carolina,7,8
1020,Tennessee,14,2
1020,Texas A&M,5,13
1020,Vanderbilt,2,14
1021,Alabama,18,1
1021,Arkansas,9,6
1021,Auburn,7,10
1021,Florida,12,2
1021,Georgia,5,12
1021,Kentucky,8,9
1021,LSU,11,5
1021,Mississippi St.,7,10
1021,Missouri,12,2
1021,Ole Miss,9,6
1021,South Carolina,9,6
1021,Tennessee,12,2
1021,Texas A&M,5,12
1021,Vanderbilt,2,14
1022,Alabama,14,2
1022,Arkansas,9,6
1022,Auburn,9,6
1022,Florida,13,3
1022,Georgia,7,10
1022,Kentucky,9,6
1022,LSU,15,1
1022,Mississippi St.,6,11
1022,Missouri,10,5
1022,Ole Miss,6,11
1022,South Carolina,9,6
1022,Tennessee,11,4
1022,Texas A&M,3,14
1022,Vanderbilt,5,13
1023,Alabama,16,1
1023,Arkansas,9,8
1023,Auburn,5,11
1023,Florida,11,4
1023,Georgia,5,11
1023,Kentucky,11,4
1023,LSU,13,2
1023,Mississippi St.,10,6
1023,Missouri,9,8
1023,Ole Miss,8,10
1023,South Carolina,10,6
1023,Tennessee,13,2
1023,Texas A&M,3,13
1023,Vanderbilt,3,13
1024,Alabama,15,1
1024,Arkansas,11,4
1024,Auburn,10,7
1024,Florida,11,4
1024,Georgia,5,12
1024,Kentucky,12,3
1024,LSU,11,4
1024,Mississippi St.,9,8
1024,Missouri,9,8
1024,Ole Miss,6,11
1024,South Carolina,8,10
1024,Tennessee,13,2
1024,Texas A&M,2,14
1024,Vanderbilt,4,13
1025,Alabama,17,1
1025,Arkansas,11,4
1025,Auburn,6,11
1025,Florida,13,3
1025,Georgia,5,13
1025,Kentucky,9,6
1025,LSU,9,6
1025,Mississippi St.,7,8
1025,Missouri,10,5
1025,Ole Miss,7,8
1025,South Carolina,7,8
1025,Tennessee,16,2
1025,Texas A&M,6,11
1025,Vanderbilt,3,14
1026,Alabama,18,1
1026,Arkansas,9,7
1026,Auburn,5,12
1026,Florida,11,4
1026,Georgia,7,9
1026,Kentucky,6,10
1026,LSU,15,2
1026,Mississippi St.,4,13
1026,Missouri,10,5
1026,Ole Miss,10,5
1026,South Carolina,6,10
1026,Tennessee,14,3
1026,Texas A&M,3,14
1026,Vanderbilt,8,8
1027,Alabama,18,1
1027,Arkansas,12,3
1027,Auburn,7,9
1027,Florida,13,2
1027,Georgia,6,11
1027,Kentucky,8,7
1027,LSU,12,3
1027,Mississippi St.,8,7
1027,Missouri,7,9
1027,Ole Miss,6,11
1027,South Carolina,9,6
1027,Tennessee,12,3
1027,Texas A&M,2,14
1027,Vanderbilt,6,11
1028,Alabama,18,1
1028,Arkansas,7,10
1028,Auburn,9,7
1028,Florida,10,5
1028,Georgia,6,12
1028,Kentucky,9,7
1028,LSU,14,2
1028,Mississippi St.,7,10
1028,Missouri,8,9
1028,Ole Miss,10,5
1028,South Carolina,11,3
1028,Tennessee,11,3
1028,Texas A&M,5,13
1028,Vanderbilt,1,14
1029,Alabama,16,1
1029,Arkansas,10,6
1029,Auburn,6,10
1029,Florida,11,5
1029,Georgia,6,10
1029,Kentucky,9,7
1029,LSU,14,2
1029,Mississippi St.,6,10
1029,Missouri,12,4
1029,Ole Miss,7,9
1029,South Carolina,9,7
1029,Tennessee,13,3
1029,Texas A&M,2,14
1029,Vanderbilt,5,13
1030,Alabama,17,1
1030,Arkansas,10,6
1030,Auburn,7,9
1030,Florida,11,4
1030,Georgia,6,11
1030,Kentucky,8,7
1030,LSU,13,3
1030,Mississippi St.,6,11
1030,Missouri,11,4
1030,Ole Miss,8,7
1030,South Carolina,7,9
1030,Tennessee,14,2
1030,Texas A&M,5,13
1030,Vanderbilt,3,14
1031,Alabama,16,1
1031,Arkansas,11,5
1031,Auburn,5,11
1031,Florida,12,3
1031,Georgia,4,13
1031,Kentucky,9,7
1031,LSU,12,3
1031,Mississippi St.,7,9
1031,Missouri,11,5
1031,Ole Miss,9,7
1031,South Carolina,6,10
1031,Tennessee,15,2
1031,Texas A&M,4,13
1031,Vanderbilt,5,11
1032,Alabama,16,1
1032,Arkansas,12,3
1032,Auburn,6,11
1032,Florida,10,5
1032,Georgia,6,11
1032,Kentucky,8,10
1032,LSU,12,3
1032,Mississippi St.,9,6
1032,Missouri,9,6
1032,Ole Miss,9,6
1032,South Carolina,9,6
1032,Tennessee,13,2
1032,Texas A&M,4,13
1032,Vanderbilt,3,14
1033,Alabama,15,1
1033,Arkansas,9,7
1033,Auburn,7,8
1033,Florida,13,4
1033,Georgia,6,10
