team,sim,n_wins,place
Florida,2834,12,5
Georgia,2834,8,8
Kentucky,2834,13,2
LSU,2834,13,2
Mississippi St.,2834,13,2
Missouri,2834,5,11
Ole Miss,2834,3,13
South Carolina,2834,8,8
Tennessee,2834,12,5
Texas A&M,2834,5,11
Vanderbilt,2834,0,14
Alabama,2835,13,3
Arkansas,2835,11,6
Auburn,2835,12,4
Florida,2835,14,2
Georgia,2835,7,9
Kentucky,2835,11,6
LSU,2835,15,1
Mississippi St.,2835,9,8
Missouri,2835,7,9
Ole Miss,2835,4,12
South Carolina,2835,6,11
Tennessee,2835,12,4
Texas A&M,2835,3,13
Vanderbilt,2835,2,14
Alabama,2836,12,3
Arkansas,2836,12,3
Auburn,2836,12,3
Florida,2836,14,1
Georgia,2836,8,9
Kentucky,2836,12,3
LSU,2836,14,1
Mississippi St.,2836,12,3
Missouri,2836,7,10
Ole Miss,2836,0,14
South Carolina,2836,6,11
Tennessee,2836,9,8
Texas A&M,2836,4,12
Vanderbilt,2836,4,12
Alabama,2837,11,5
Arkansas,2837,9,7
Auburn,2837,12,3
Florida,2837,13,2
Georgia,2837,7,11
Kentucky,2837,12,3
LSU,2837,16,1
Mississippi St.,2837,11,5
Missouri,2837,9,7
Ole Miss,2837,3,13
South Carolina,2837,9,7
Tennessee,2837,9,7
Texas A&M,2837,5,12
Vanderbilt,2837,0,14
Alabama,2838,9,8
Arkansas,2838,9,8
Auburn,2838,12,3
Florida,2838,14,1
Georgia,2838,6,11
Kentucky,2838,12,3
LSU,2838,14,1
Mississippi St.,2838,11,7
Missouri,2838,8,10
Ole Miss,2838,2,13
South Carolina,2838,12,3
Tennessee,2838,12,3
Texas A&M,2838,3,12
Vanderbilt,2838,2,13
Alabama,2839,13,2
Arkansas,2839,10,6
Auburn,2839,10,6
Florida,2839,11,5
Georgia,2839,8,10
Kentucky,2839,10,6
LSU,2839,14,1
Mississippi St.,2839,13,2
Missouri,2839,9,9
Ole Miss,2839,3,13
South Carolina,2839,7,11
Tennessee,2839,13,2
Texas A&M,2839,4,12
Vanderbilt,2839,1,14
Alabama,2840,12,3
Arkansas,2840,10,8
Auburn,2840,12,3
Florida,2840,12,3
Georgia,2840,11,6
Kentucky,2840,15,1
LSU,2840,11,6
Mississippi St.,2840,13,2
Missouri,2840,7,10
Ole Miss,2840,2,13
South Carolina,2840,9,9
Tennessee,2840,7,10
Texas A&M,2840,4,12
Vanderbilt,2840,1,14
Alabama,2841,14,1
Arkansas,2841,11,6
Auburn,2841,14,1
Florida,2841,13,3
Georgia,2841,7,9
Kentucky,2841,13,3
LSU,2841,13,3
Mississippi St.,2841,9,8
Missouri,2841,7,9
Ole Miss,2841,3,13
South Carolina,2841,6,11
Tennessee,2841,10,7
Texas A&M,2841,5,12
Vanderbilt,2841,1,14
Alabama,2842,12,2
Arkansas,2842,12,2
Auburn,2842,11,6
Florida,2842,12,2
Georgia,2842,5,11
Kentucky,2842,15,1
LSU,2842,12,2
Mississippi St.,2842,11,6
Missouri,2842,7,10
Ole Miss,2842,4,12
South Carolina,2842,8,9
Tennessee,2842,11,6
Texas A&M,2842,4,12
Vanderbilt,2842,2,14
Alabama,2843,14,1
Arkansas,2843,9,8
Auburn,2843,12,3
Florida,2843,13,2
Georgia,2843,8,9
Kentucky,2843,10,7
LSU,2843,12,3
Mississippi St.,2843,11,5
Missouri,2843,7,10
Ole Miss,2843,4,13
South Carolina,2843,7,10
Tennessee,2843,11,5
Texas A&M,2843,6,12
Vanderbilt,2843,2,14
Alabama,2844,13,2
Arkansas,2844,9,8
Auburn,2844,13,2
Florida,2844,12,4
Georgia,2844,6,11
Kentucky,2844,12,4
LSU,2844,14,1
Mississippi St.,2844,12,4
Missouri,2844,7,10
Ole Miss,2844,2,14
South Carolina,2844,8,9
Tennessee,2844,10,7
Texas A&M,2844,5,12
Vanderbilt,2844,3,13
Alabama,2845,12,5
Arkansas,2845,8,9
Auburn,2845,11,6
Florida,2845,13,3
Georgia,2845,6,11
Kentucky,2845,13,3
LSU,2845,14,1
Mississippi St.,2845,14,1
Missouri,2845,9,8
Ole Miss,2845,1,14
South Carolina,2845,8,9
Tennessee,2845,10,7
Texas A&M,2845,4,12
Vanderbilt,2845,3,13
Alabama,2846,9,8
Arkansas,2846,10,7
Auburn,2846,9,8
Florida,2846,14,2
Georgia,2846,8,10
Kentucky,2846,15,1
LSU,2846,14,2
Mississippi St.,2846,11,4
Missouri,2846,5,12
Ole Miss,2846,3,13
South Carolina,2846,11,4
Tennessee,2846,11,4
Texas A&M,2846,6,11
Vanderbilt,2846,0,14
Alabama,2847,13,3
Arkansas,2847,11,5
Auburn,2847,15,1
Florida,2847,15,1
Georgia,2847,6,11
Kentucky,2847,11,5
LSU,2847,12,4
Mississippi St.,2847,10,7
Missouri,2847,8,9
Ole Miss,2847,0,14
South Carolina,2847,8,9
Tennessee,2847,9,8
Texas A&M,2847,5,12
Vanderbilt,2847,3,13
Alabama,2848,12,2
Arkansas,2848,12,2
Auburn,2848,12,2
Florida,2848,13,1
Georgia,2848,11,7
Kentucky,2848,11,7
LSU,2848,12,2
Mississippi St.,2848,12,2
Missouri,2848,3,13
Ole Miss,2848,4,12
South Carolina,2848,8,10
Tennessee,2848,9,9
Texas A&M,2848,5,11
Vanderbilt,2848,2,14
Alabama,2849,13,2
Arkansas,2849,12,4
Auburn,2849,11,6
Florida,2849,12,4
Georgia,2849,10,7
Kentucky,2849,16,1
LSU,2849,13,2
Mississippi St.,2849,9,9
Missouri,2849,4,11
Ole Miss,2849,4,11
South Carolina,2849,10,7
Tennessee,2849,7,10
Texas A&M,2849,4,11
Vanderbilt,2849,1,14
Alabama,2850,12,3
Arkansas,2850,13,2
Auburn,2850,11,5
Florida,2850,12,3
Georgia,2850,8,8
Kentucky,2850,11,5
LSU,2850,14,1
Mississippi St.,2850,8,8
Missouri,2850,8,8
Ole Miss,2850,3,14
South Carolina,2850,7,11
Tennessee,2850,9,7
Texas A&M,2850,5,12
Vanderbilt,2850,5,12
Alabama,2851,11,5
Arkansas,2851,11,5
Auburn,2851,12,2
Florida,2851,12,2
Georgia,2851,5,13
Kentucky,2851,12,2
LSU,2851,15,1
Mississippi St.,2851,9,8
Missouri,2851,6,11
Ole Miss,2851,7,10
South Carolina,2851,8,9
Tennessee,2851,11,5
Texas A&M,2851,6,11
Vanderbilt,2851,1,14
Alabama,2852,12,4
Arkansas,2852,9,8
Auburn,2852,15,1
Florida,2852,14,3
Georgia,2852,5,12
Kentucky,2852,10,6
LSU,2852,15,1
Mississippi St.,2852,12,4
Missouri,2852,6,10
Ole Miss,2852,4,13
South Carolina,2852,8,9
Tennessee,2852,10,6
Texas A&M,2852,6,10
Vanderbilt,2852,0,14
Alabama,2853,13,2
Arkansas,2853,10,6
Auburn,2853,12,4
Florida,2853,11,5
Georgia,2853,7,11
Kentucky,2853,13,2
LSU,2853,15,1
Mississippi St.,2853,9,8
Missouri,2853,10,6
Ole Miss,2853,3,13
South Carolina,2853,9,8
Tennessee,2853,9,8
Texas A&M,2853,4,12
Vanderbilt,2853,1,14
Alabama,2854,12,5
Arkansas,2854,11,6
Auburn,2854,13,3
Florida,2854,10,7
Georgia,2854,8,9
Kentucky,2854,14,1
LSU,2854,13,3
Mississippi St.,2854,14,1
Missouri,2854,7,11
Ole Miss,2854,1,13
South Carolina,2854,8,9
Tennessee,2854,10,7
Texas A&M,2854,5,12
Vanderbilt,2854,0,14
Alabama,2855,11,6
Arkansas,2855,12,4
Auburn,2855,12,4
Florida,2855,13,3
Georgia,2855,7,10
Kentucky,2855,14,2
LSU,2855,15,1
Mississippi St.,2855,10,7
Missouri,2855,7,10
Ole Miss,2855,1,14
South Carolina,2855,8,9
Tennessee,2855,10,7
Texas A&M,2855,4,12
Vanderbilt,2855,2,13
Alabama,2856,12,3
Arkansas,2856,11,7
Auburn,2856,13,1
Florida,2856,13,1
Georgia,2856,9,8
Kentucky,2856,12,3
LSU,2856,12,3
Mississippi St.,2856,12,3
Missouri,2856,7,11
Ole Miss,2856,5,12
South Carolina,2856,8,9
Tennessee,2856,8,9
Texas A&M,2856,4,13
Vanderbilt,2856,0,14
Alabama,2857,10,6
Arkansas,2857,9,7
Auburn,2857,14,2
Florida,2857,14,2
Georgia,2857,4,12
Kentucky,2857,9,7
LSU,2857,15,1
Mississippi St.,2857,12,4
Missouri,2857,8,10
Ole Miss,2857,2,14
South Carolina,2857,9,7
Tennessee,2857,11,5
Texas A&M,2857,6,11
Vanderbilt,2857,3,13
Alabama,2858,14,1
Arkansas,2858,11,4
Auburn,2858,11,4
Florida,2858,14,1
Georgia,2858,8,9
Kentucky,2858,11,4
LSU,2858,13,3
Mississippi St.,2858,9,8
Missouri,2858,7,11
Ole Miss,2858,3,13
South Carolina,2858,8,9
Tennessee,2858,10,7
Texas A&M,2858,4,12
Vanderbilt,2858,3,13
Alabama,2859,12,5
Arkansas,2859,13,2
Auburn,2859,13,2
Florida,2859,14,1
Georgia,2859,8,8
Kentucky,2859,13,2
LSU,2859,11,6
Mississippi St.,2859,10,7
Missouri,2859,6,11
Ole Miss,2859,4,12
South Carolina,2859,8,8
Tennessee,2859,8,8
Texas A&M,2859,3,13
Vanderbilt,2859,3,13
Alabama,2860,12,4
Arkansas,2860,11,5
Auburn,2860,13,2
Florida,2860,13,2
Georgia,2860,9,8
Kentucky,2860,11,5
LSU,2860,14,1
Mississippi St.,2860,8,9
Missouri,2860,3,13
Ole Miss,2860,4,12
South Carolina,2860,8,9
Tennessee,2860,11,5
Texas A&M,2860,6,11
Vanderbilt,2860,3,13
Alabama,2861,11,5
Arkansas,2861,10,7
Auburn,2861,13,1
Florida,2861,12,4
Georgia,2861,9,9
Kentucky,2861,13,1
LSU,2861,13,1
Mississippi St.,2861,9,9
Missouri,2861,6,11
Ole Miss,2861,3,12
South Carolina,2861,11,5
Tennessee,2861,10,7
Texas A&M,2861,3,12
Vanderbilt,2861,3,12
Alabama,2862,14,2
Arkansas,2862,12,4
Auburn,2862,12,4
Florida,2862,10,6
Georgia,2862,9,8
Kentucky,2862,15,1
LSU,2862,13,3
Mississippi St.,2862,10,6
Missouri,2862,7,11
Ole Miss,2862,2,13
South Carolina,2862,8,9
Tennessee,2862,8,9
Texas A&M,2862,5,12
Vanderbilt,2862,1,14
Alabama,2863,11,6
Arkansas,2863,12,3
Auburn,2863,12,3
Florida,2863,14,1
Georgia,2863,7,10
Kentucky,2863,11,6
LSU,2863,13,2
Mississippi St.,2863,10,8
Missouri,2863,3,12
Ole Miss,2863,2,14
South Carolina,2863,10,8
Tennessee,2863,12,3
Texas A&M,2863,6,11
Vanderbilt,2863,3,12
Alabama,2864,11,4
Arkansas,2864,10,7
Auburn,2864,11,4
Florida,2864,12,2
Georgia,2864,8,9
Kentucky,2864,11,4
LSU,2864,16,1
Mississippi St.,2864,12,2
Missouri,2864,6,12
Ole Miss,2864,0,14
South Carolina,2864,8,9
Tennessee,2864,10,7
Texas A&M,2864,7,11
Vanderbilt,2864,4,13
Alabama,2865,13,2
Arkansas,2865,6,11
Auburn,2865,14,1
Florida,2865,10,7
Georgia,2865,11,6
Kentucky,2865,13,2
LSU,2865,13,2
Mississippi St.,2865,12,5
Missouri,2865,8,8
Ole Miss,2865,2,13
South Carolina,2865,8,8
Tennessee,2865,8,8
Texas A&M,2865,6,11
Vanderbilt,2865,2,13
Alabama,2866,12,5
Arkansas,2866,13,2
Auburn,2866,13,2
Florida,2866,11,6
Georgia,2866,5,11
Kentucky,2866,14,1
LSU,2866,13,2
Mississippi St.,2866,10,7
Missouri,2866,5,11
Ole Miss,2866,4,13
South Carolina,2866,8,9
Tennessee,2866,9,8
Texas A&M,2866,7,10
Vanderbilt,2866,2,14
Alabama,2867,11,5
Arkansas,2867,10,6
Auburn,2867,12,3
Florida,2867,15,1
Georgia,2867,8,10
Kentucky,2867,12,3
LSU,2867,13,2
Mississippi St.,2867,8,10
Missouri,2867,9,7
Ole Miss,2867,3,13
South Carolina,2867,9,7
Tennessee,2867,9,7
Texas A&M,2867,5,12
Vanderbilt,2867,2,14
Alabama,2868,11,4
Arkansas,2868,9,8
Auburn,2868,12,3
Florida,2868,11,4
Georgia,2868,11,4
Kentucky,2868,13,2
LSU,2868,15,1
Mississippi St.,2868,10,7
Missouri,2868,6,11
Ole Miss,2868,2,14
South Carolina,2868,7,10
Tennessee,2868,9,8
Texas A&M,2868,5,12
Vanderbilt,2868,5,12
Alabama,2869,10,7
Arkansas,2869,11,5
Auburn,2869,13,2
Florida,2869,15,1
Georgia,2869,7,10
Kentucky,2869,13,2
LSU,2869,12,4
Mississippi St.,2869,11,5
Missouri,2869,7,10
Ole Miss,2869,3,13
South Carolina,2869,10,7
Tennessee,2869,8,9
Texas A&M,2869,6,12
Vanderbilt,2869,0,14
Alabama,2870,11,4
Arkansas,2870,10,7
Auburn,2870,16,1
Florida,2870,13,3
Georgia,2870,7,10
Kentucky,2870,11,4
LSU,2870,15,2
Mississippi St.,2870,11,4
Missouri,2870,6,11
Ole Miss,2870,2,14
South Carolina,2870,8,8
Tennessee,2870,8,8
Texas A&M,2870,5,12
Vanderbilt,2870,3,13
Alabama,2871,10,6
Arkansas,2871,9,7
Auburn,2871,13,3
Florida,2871,14,1
Georgia,2871,7,11
Kentucky,2871,13,3
LSU,2871,12,5
Mississippi St.,2871,14,1
Missouri,2871,8,9
Ole Miss,2871,4,12
South Carolina,2871,9,7
Tennessee,2871,8,9
Texas A&M,2871,4,12
Vanderbilt,2871,1,14
Alabama,2872,13,3
Arkansas,2872,12,4
Auburn,2872,12,4
Florida,2872,12,4
Georgia,2872,9,8
Kentucky,2872,15,1
LSU,2872,14,2
Mississippi St.,2872,10,7
Missouri,2872,6,11
Ole Miss,2872,3,13
South Carolina,2872,8,9
Tennessee,2872,8,9
Texas A&M,2872,4,12
Vanderbilt,2872,0,14
Alabama,2873,15,1
Arkansas,2873,12,3
Auburn,2873,12,3
Florida,2873,13,2
Georgia,2873,6,11
Kentucky,2873,12,3
LSU,2873,12,3
Mississippi St.,2873,8,8
Missouri,2873,7,9
Ole Miss,2873,4,13
South Carolina,2873,7,9
Tennessee,2873,11,7
Texas A&M,2873,5,12
Vanderbilt,2873,2,14
Alabama,2874,10,7
Arkansas,2874,11,6
Auburn,2874,12,4
Florida,2874,14,1
Georgia,2874,7,10
Kentucky,2874,13,2
LSU,2874,13,2
Mississippi St.,2874,12,4
Missouri,2874,6,11
Ole Miss,2874,6,11
South Carolina,2874,8,9
Tennessee,2874,9,8
Texas A&M,2874,4,13
Vanderbilt,2874,1,14
Alabama,2875,11,4
Arkansas,2875,9,8
Auburn,2875,12,3
Florida,2875,10,5
Georgia,2875,8,10
Kentucky,2875,13,2
LSU,2875,16,1
Mississippi St.,2875,10,5
Missouri,2875,6,11
Ole Miss,2875,5,12
South Carolina,2875,9,8
Tennessee,2875,10,5
Texas A&M,2875,4,13
Vanderbilt,2875,3,14
Alabama,2876,8,9
Arkansas,2876,11,6
Auburn,2876,13,3
Florida,2876,14,1
Georgia,2876,5,12
Kentucky,2876,12,4
LSU,2876,14,1
Mississippi St.,2876,12,4
Missouri,2876,7,10
Ole Miss,2876,5,12
South Carolina,2876,10,7
Tennessee,2876,9,8
Texas A&M,2876,6,11
Vanderbilt,2876,0,14
Alabama,2877,13,2
Arkansas,2877,11,6
Auburn,2877,14,1
Florida,2877,13,2
Georgia,2877,9,8
Kentucky,2877,10,7
LSU,2877,12,4
Mississippi St.,2877,9,8
Missouri,2877,4,12
Ole Miss,2877,5,11
South Carolina,2877,9,8
Tennessee,2877,12,4
Texas A&M,2877,3,13
Vanderbilt,2877,2,14
Alabama,2878,14,2
Arkansas,2878,11,5
Auburn,2878,12,4
Florida,2878,15,1
Georgia,2878,5,10
Kentucky,2878,13,3
LSU,2878,11,5
Mississippi St.,2878,11,5
Missouri,2878,5,10
Ole Miss,2878,2,14
South Carolina,2878,9,9
Tennessee,2878,11,5
Texas A&M,2878,4,12
Vanderbilt,2878,3,13
Alabama,2879,14,2
Arkansas,2879,9,8
Auburn,2879,11,5
Florida,2879,12,3
Georgia,2879,10,6
Kentucky,2879,12,3
LSU,2879,16,1
Mississippi St.,2879,10,6
Missouri,2879,5,11
Ole Miss,2879,5,11
South Carolina,2879,9,8
Tennessee,2879,8,10
Texas A&M,2879,4,13
Vanderbilt,2879,1,14
Alabama,2880,12,3
Arkansas,2880,11,6
Auburn,2880,14,2
Florida,2880,12,3
Georgia,2880,8,8
Kentucky,2880,16,1
LSU,2880,12,3
Mississippi St.,2880,8,8
Missouri,2880,6,11
Ole Miss,2880,2,14
South Carolina,2880,8,8
Tennessee,2880,9,7
Texas A&M,2880,5,12
Vanderbilt,2880,3,13
Alabama,2881,13,2
Arkansas,2881,11,7
Auburn,2881,13,2
Florida,2881,12,4
Georgia,2881,8,9
Kentucky,2881,12,4
LSU,2881,14,1
Mississippi St.,2881,12,4
Missouri,2881,8,9
Ole Miss,2881,2,13
South Carolina,2881,8,9
Tennessee,2881,9,8
Texas A&M,2881,3,12
Vanderbilt,2881,1,14
Alabama,2882,12,3
Arkansas,2882,9,8
Auburn,2882,11,5
Florida,2882,12,3
Georgia,2882,10,6
Kentucky,2882,14,2
LSU,2882,15,1
Mississippi St.,2882,9,8
Missouri,2882,9,8
Ole Miss,2882,0,14
South Carolina,2882,8,11
Tennessee,2882,10,6
Texas A&M,2882,4,12
Vanderbilt,2882,3,13
Alabama,2883,14,1
Arkansas,2883,7,10
Auburn,2883,13,3
Florida,2883,13,3
Georgia,2883,8,8
Kentucky,2883,12,5
LSU,2883,14,1
Mississippi St.,2883,10,7
Missouri,2883,8,8
Ole Miss,2883,4,12
South Carolina,2883,6,11
Tennessee,2883,11,6
Texas A&M,2883,4,12
Vanderbilt,2883,2,14
Alabama,2884,14,1
Arkansas,2884,12,5
Auburn,2884,13,4
Florida,2884,14,1
Georgia,2884,5,11
Kentucky,2884,11,6
LSU,2884,14,1
Mississippi St.,2884,11,6
Missouri,2884,7,10
Ole Miss,2884,3,12
South Carolina,2884,8,9
Tennessee,2884,9,8
Texas A&M,2884,3,12
Vanderbilt,2884,2,14
Alabama,2885,12,4
Arkansas,2885,11,6
Auburn,2885,12,4
Florida,2885,11,6
Georgia,2885,6,11
Kentucky,2885,13,2
LSU,2885,16,1
Mississippi St.,2885,13,2
Missouri,2885,7,9
Ole Miss,2885,2,13
South Carolina,2885,10,8
Tennessee,2885,7,9
Texas A&M,2885,4,12
Vanderbilt,2885,2,13
Alabama,2886,13,2
Arkansas,2886,9,7
Auburn,2886,12,4
Florida,2886,12,4
Georgia,2886,6,11
Kentucky,2886,14,1
LSU,2886,13,2
Mississippi St.,2886,9,7
Missouri,2886,9,7
Ole Miss,2886,4,12
South Carolina,2886,9,7
Tennessee,2886,11,6
Texas A&M,2886,4,12
Vanderbilt,2886,1,14
Alabama,2887,14,1
Arkansas,2887,8,10
Auburn,2887,11,6
Florida,2887,12,4
Georgia,2887,9,8
Kentucky,2887,14,1
LSU,2887,13,3
Mississippi St.,2887,12,4
Missouri,2887,3,12
Ole Miss,2887,3,12
South Carolina,2887,10,7
Tennessee,2887,9,8
Texas A&M,2887,8,10
Vanderbilt,2887,0,14
Alabama,2888,14,2
Arkansas,2888,10,8
Auburn,2888,11,5
Florida,2888,13,3
Georgia,2888,6,10
Kentucky,2888,11,5
LSU,2888,15,1
Mississippi St.,2888,12,4
Missouri,2888,8,9
Ole Miss,2888,3,13
South Carolina,2888,6,10
Tennessee,2888,11,5
Texas A&M,2888,5,12
Vanderbilt,2888,1,14
Alabama,2889,12,3
Arkansas,2889,8,9
Auburn,2889,11,6
Florida,2889,14,2
Georgia,2889,5,11
Kentucky,2889,12,3
LSU,2889,15,1
Mississippi St.,2889,12,3
Missouri,2889,9,8
Ole Miss,2889,4,13
South Carolina,2889,7,10
Tennessee,2889,11,6
Texas A&M,2889,5,11
Vanderbilt,2889,1,14
Alabama,2890,10,7
Arkansas,2890,10,7
Auburn,2890,11,3
Florida,2890,11,3
Georgia,2890,8,10
Kentucky,2890,11,3
LSU,2890,14,1
Mississippi St.,2890,12,2
Missouri,2890,6,11
Ole Miss,2890,3,14
South Carolina,2890,9,9
Tennessee,2890,11,3
Texas A&M,2890,6,11
Vanderbilt,2890,4,13
Alabama,2891,11,5
Arkansas,2891,12,3
Auburn,2891,10,8
Florida,2891,14,2
Georgia,2891,7,10
Kentucky,2891,12,3
LSU,2891,16,1
Mississippi St.,2891,11,5
Missouri,2891,8,9
Ole Miss,2891,1,14
South Carolina,2891,6,11
Tennessee,2891,11,5
Texas A&M,2891,4,12
Vanderbilt,2891,3,13
Alabama,2892,12,3
Arkansas,2892,13,2
Auburn,2892,12,3
Florida,2892,10,6
Georgia,2892,8,9
Kentucky,2892,15,1
LSU,2892,11,5
Mississippi St.,2892,10,6
Missouri,2892,6,11
Ole Miss,2892,6,11
South Carolina,2892,7,10
Tennessee,2892,9,8
Texas A&M,2892,6,11
Vanderbilt,2892,1,14
Alabama,2893,10,6
Arkansas,2893,11,5
Auburn,2893,13,3
Florida,2893,10,6
Georgia,2893,10,6
Kentucky,2893,14,2
LSU,2893,17,1
Mississippi St.,2893,12,4
Missouri,2893,8,9
Ole Miss,2893,3,13
South Carolina,2893,5,11
Tennessee,2893,8,9
Texas A&M,2893,4,12
Vanderbilt,2893,1,14
Alabama,2894,11,4
Arkansas,2894,12,2
Auburn,2894,11,4
Florida,2894,8,9
Georgia,2894,7,10
Kentucky,2894,13,1
LSU,2894,11,4
Mississippi St.,2894,9,7
Missouri,2894,7,10
Ole Miss,2894,4,14
South Carolina,2894,9,7
Tennessee,2894,12,2
Texas A&M,2894,7,10
Vanderbilt,2894,5,13
Alabama,2895,12,3
Arkansas,2895,12,3
Auburn,2895,11,6
Florida,2895,13,1
Georgia,2895,6,10
Kentucky,2895,12,3
LSU,2895,13,1
Mississippi St.,2895,9,9
Missouri,2895,5,11
Ole Miss,2895,5,11
South Carolina,2895,11,6
Tennessee,2895,11,6
Texas A&M,2895,4,13
Vanderbilt,2895,2,14
Alabama,2896,15,1
Arkansas,2896,12,4
Auburn,2896,12,4
Florida,2896,13,3
Georgia,2896,5,11
Kentucky,2896,14,2
LSU,2896,12,4
Mississippi St.,2896,9,9
Missouri,2896,7,10
Ole Miss,2896,2,13
South Carolina,2896,10,7
Tennessee,2896,10,7
Texas A&M,2896,4,12
Vanderbilt,2896,1,14
Alabama,2897,14,1
Arkansas,2897,10,8
Auburn,2897,11,5
Florida,2897,13,2
Georgia,2897,11,5
Kentucky,2897,11,5
LSU,2897,13,2
Mississippi St.,2897,10,8
Missouri,2897,4,12
Ole Miss,2897,5,11
South Carolina,2897,9,10
Tennessee,2897,12,4
Texas A&M,2897,3,13
Vanderbilt,2897,0,14
Alabama,2898,11,6
Arkansas,2898,7,8
Auburn,2898,13,3
Florida,2898,14,2
Georgia,2898,5,11
Kentucky,2898,15,1
LSU,2898,13,3
Mississippi St.,2898,10,7
Missouri,2898,7,8
Ole Miss,2898,3,14
South Carolina,2898,7,8
Tennessee,2898,12,5
Texas A&M,2898,5,11
Vanderbilt,2898,4,13
Alabama,2899,11,4
Arkansas,2899,11,4
Auburn,2899,11,4
Florida,2899,13,1
Georgia,2899,9,9
Kentucky,2899,11,4
LSU,2899,13,1
Mississippi St.,2899,10,8
Missouri,2899,6,11
Ole Miss,2899,4,13
South Carolina,2899,7,10
Tennessee,2899,12,3
Texas A&M,2899,6,11
Vanderbilt,2899,2,14
Alabama,2900,12,3
Arkansas,2900,9,7
Auburn,2900,14,2
Florida,2900,15,1
Georgia,2900,7,11
Kentucky,2900,11,4
LSU,2900,11,4
Mississippi St.,2900,11,4
Missouri,2900,8,9
Ole Miss,2900,4,13
South Carolina,2900,9,7
Tennessee,2900,8,9
Texas A&M,2900,5,12
Vanderbilt,2900,2,14
Alabama,2901,12,4
Arkansas,2901,11,6
Auburn,2901,14,1
Florida,2901,13,3
Georgia,2901,7,10
Kentucky,2901,12,4
LSU,2901,14,1
Mississippi St.,2901,10,8
Missouri,2901,7,10
Ole Miss,2901,2,13
South Carolina,2901,8,9
Tennessee,2901,11,6
Texas A&M,2901,5,12
Vanderbilt,2901,0,14
Alabama,2902,14,1
Arkansas,2902,11,5
Auburn,2902,10,6
Florida,2902,14,1
Georgia,2902,10,6
Kentucky,2902,14,1
LSU,2902,13,4
Mississippi St.,2902,9,8
Missouri,2902,5,11
Ole Miss,2902,5,11
South Carolina,2902,7,10
Tennessee,2902,8,9
Texas A&M,2902,4,13
Vanderbilt,2902,2,14
Alabama,2903,12,3
Arkansas,2903,9,8
Auburn,2903,15,1
Florida,2903,11,6
Georgia,2903,8,9
Kentucky,2903,13,2
LSU,2903,12,3
Mississippi St.,2903,12,3
Missouri,2903,8,9
Ole Miss,2903,2,13
South Carolina,2903,11,6
Tennessee,2903,8,9
Texas A&M,2903,3,12
Vanderbilt,2903,2,13
Alabama,2904,11,5
Arkansas,2904,12,3
Auburn,2904,11,5
Florida,2904,12,3
Georgia,2904,8,9
Kentucky,2904,14,1
LSU,2904,14,1
Mississippi St.,2904,10,8
Missouri,2904,6,11
Ole Miss,2904,3,13
South Carolina,2904,8,9
Tennessee,2904,11,5
Texas A&M,2904,5,12
Vanderbilt,2904,1,14
Alabama,2905,12,4
Arkansas,2905,10,8
Auburn,2905,14,1
Florida,2905,14,1
Georgia,2905,5,11
Kentucky,2905,12,4
LSU,2905,14,1
Mississippi St.,2905,12,4
Missouri,2905,7,10
Ole Miss,2905,2,13
South Carolina,2905,8,9
Tennessee,2905,11,7
Texas A&M,2905,4,12
Vanderbilt,2905,1,14
Alabama,2906,14,1
Arkansas,2906,12,5
Auburn,2906,10,6
Florida,2906,13,3
Georgia,2906,10,6
Kentucky,2906,13,3
LSU,2906,14,1
Mississippi St.,2906,9,8
Missouri,2906,6,11
Ole Miss,2906,2,13
South Carolina,2906,9,8
Tennessee,2906,7,10
Texas A&M,2906,5,12
Vanderbilt,2906,2,13
Alabama,2907,10,7
Arkansas,2907,12,4
Auburn,2907,12,4
Florida,2907,10,7
Georgia,2907,8,9
Kentucky,2907,13,2
LSU,2907,14,1
Mississippi St.,2907,13,2
Missouri,2907,7,10
Ole Miss,2907,3,13
South Carolina,2907,7,10
Tennessee,2907,12,4
Texas A&M,2907,5,12
Vanderbilt,2907,0,14
Alabama,2908,10,7
Arkansas,2908,11,4
Auburn,2908,10,7
Florida,2908,11,4
Georgia,2908,6,11
Kentucky,2908,13,2
LSU,2908,16,1
Mississippi St.,2908,11,4
Missouri,2908,7,10
Ole Miss,2908,2,14
South Carolina,2908,10,7
Tennessee,2908,12,3
Texas A&M,2908,4,12
Vanderbilt,2908,3,13
Alabama,2909,12,2
Arkansas,2909,10,6
Auburn,2909,11,3
Florida,2909,11,3
Georgia,2909,6,11
Kentucky,2909,11,3
LSU,2909,13,1
Mississippi St.,2909,10,6
Missouri,2909,9,8
Ole Miss,2909,5,12
South Carolina,2909,9,8
Tennessee,2909,9,8
Texas A&M,2909,5,12
Vanderbilt,2909,5,12
Alabama,2910,10,7
Arkansas,2910,12,4
Auburn,2910,12,4
Florida,2910,13,1
Georgia,2910,8,10
Kentucky,2910,13,1
LSU,2910,13,1
Mississippi St.,2910,10,7
Missouri,2910,4,12
Ole Miss,2910,5,11
South Carolina,2910,11,6
Tennessee,2910,9,9
Texas A&M,2910,4,12
Vanderbilt,2910,2,14
Alabama,2911,10,7
Arkansas,2911,11,4
Auburn,2911,11,4
Florida,2911,15,1
Georgia,2911,7,10
Kentucky,2911,12,3
LSU,2911,15,1
Mississippi St.,2911,11,4
Missouri,2911,5,12
Ole Miss,2911,4,13
South Carolina,2911,9,8
Tennessee,2911,9,8
Texas A&M,2911,6,11
