sim,team,n_wins,place
2986,Arkansas,14,2
2986,Auburn,8,8
2986,Florida,12,4
2986,Georgia,8,8
2986,Kentucky,8,8
2986,LSU,13,3
2986,Mississippi St.,8,8
2986,Missouri,9,7
2986,Ole Miss,11,5
2986,South Carolina,5,12
2986,Tennessee,10,6
2986,Texas A&M,2,14
2986,Vanderbilt,5,12
2987,Alabama,17,1
2987,Arkansas,14,2
2987,Auburn,8,8
2987,Florida,12,3
2987,Georgia,8,8
2987,Kentucky,8,8
2987,LSU,10,6
2987,Mississippi St.,7,11
2987,Missouri,11,5
2987,Ole Miss,12,3
2987,South Carolina,5,12
2987,Tennessee,10,6
2987,Texas A&M,4,13
2987,Vanderbilt,4,13
2988,Alabama,16,1
2988,Arkansas,13,2
2988,Auburn,7,11
2988,Florida,10,5
2988,Georgia,8,9
2988,Kentucky,9,8
2988,LSU,13,2
2988,Mississippi St.,8,9
2988,Missouri,10,5
2988,Ole Miss,11,4
2988,South Carolina,5,13
2988,Tennessee,10,5
2988,Texas A&M,6,12
2988,Vanderbilt,4,14
2989,Alabama,17,1
2989,Arkansas,14,2
2989,Auburn,8,8
2989,Florida,12,3
2989,Georgia,8,8
2989,Kentucky,7,11
2989,LSU,11,4
2989,Mississippi St.,8,8
2989,Missouri,9,7
2989,Ole Miss,10,6
2989,South Carolina,6,12
2989,Tennessee,11,4
2989,Texas A&M,4,14
2989,Vanderbilt,5,13
2990,Alabama,16,1
2990,Arkansas,14,2
2990,Auburn,8,9
2990,Florida,12,3
2990,Georgia,8,9
2990,Kentucky,9,7
2990,LSU,11,4
2990,Mississippi St.,8,9
2990,Missouri,9,7
2990,Ole Miss,11,4
2990,South Carolina,5,12
2990,Tennessee,11,4
2990,Texas A&M,3,14
2990,Vanderbilt,5,12
2991,Alabama,17,1
2991,Arkansas,14,2
2991,Auburn,8,8
2991,Florida,12,3
2991,Georgia,8,8
2991,Kentucky,8,8
2991,LSU,12,3
2991,Mississippi St.,8,8
2991,Missouri,10,5
2991,Ole Miss,9,7
2991,South Carolina,6,12
2991,Tennessee,10,5
2991,Texas A&M,3,14
2991,Vanderbilt,5,13
2992,Alabama,17,1
2992,Arkansas,14,2
2992,Auburn,8,8
2992,Florida,13,3
2992,Georgia,7,11
2992,Kentucky,8,8
2992,LSU,11,4
2992,Mississippi St.,8,8
2992,Missouri,10,5
2992,Ole Miss,10,5
2992,South Carolina,5,12
2992,Tennessee,10,5
2992,Texas A&M,5,12
2992,Vanderbilt,4,14
2993,Alabama,17,1
2993,Arkansas,13,2
2993,Auburn,6,12
2993,Florida,13,2
2993,Georgia,8,9
2993,Kentucky,9,6
2993,LSU,12,4
2993,Mississippi St.,10,5
2993,Missouri,8,9
2993,Ole Miss,9,6
2993,South Carolina,6,12
2993,Tennessee,9,6
2993,Texas A&M,3,14
2993,Vanderbilt,7,11
2994,Alabama,17,1
2994,Arkansas,14,2
2994,Auburn,7,11
2994,Florida,11,3
2994,Georgia,8,10
2994,Kentucky,9,8
2994,LSU,11,3
2994,Mississippi St.,9,8
2994,Missouri,10,7
2994,Ole Miss,11,3
2994,South Carolina,5,12
2994,Tennessee,11,3
2994,Texas A&M,2,14
2994,Vanderbilt,5,12
2995,Alabama,17,1
2995,Arkansas,14,2
2995,Auburn,8,8
2995,Florida,11,4
2995,Georgia,7,10
2995,Kentucky,9,7
2995,LSU,13,3
2995,Mississippi St.,7,10
2995,Missouri,8,8
2995,Ole Miss,11,4
2995,South Carolina,4,13
2995,Tennessee,11,4
2995,Texas A&M,6,12
2995,Vanderbilt,4,13
2996,Alabama,17,1
2996,Arkansas,14,2
2996,Auburn,7,11
2996,Florida,13,3
2996,Georgia,8,10
2996,Kentucky,9,6
2996,LSU,11,4
2996,Mississippi St.,9,6
2996,Missouri,9,6
2996,Ole Miss,11,4
2996,South Carolina,6,12
2996,Tennessee,9,6
2996,Texas A&M,3,14
2996,Vanderbilt,4,13
2997,Alabama,15,1
2997,Arkansas,14,2
2997,Auburn,8,9
2997,Florida,13,3
2997,Georgia,8,9
2997,Kentucky,9,7
2997,LSU,11,4
2997,Mississippi St.,8,9
2997,Missouri,9,7
2997,Ole Miss,11,4
2997,South Carolina,4,14
2997,Tennessee,10,6
2997,Texas A&M,5,12
2997,Vanderbilt,5,12
2998,Alabama,17,1
2998,Arkansas,14,2
2998,Auburn,7,10
2998,Florida,12,3
2998,Georgia,7,10
2998,Kentucky,9,7
2998,LSU,12,3
2998,Mississippi St.,8,9
2998,Missouri,9,7
2998,Ole Miss,10,5
2998,South Carolina,5,12
2998,Tennessee,10,5
2998,Texas A&M,5,12
2998,Vanderbilt,5,12
2999,Alabama,17,1
2999,Arkansas,14,2
2999,Auburn,8,9
2999,Florida,11,5
2999,Georgia,7,11
2999,Kentucky,9,7
2999,LSU,12,3
2999,Mississippi St.,8,9
2999,Missouri,9,7
2999,Ole Miss,12,3
2999,South Carolina,5,12
2999,Tennessee,10,6
2999,Texas A&M,3,14
2999,Vanderbilt,5,12
3000,Alabama,17,1
3000,Arkansas,14,2
3000,Auburn,8,9
3000,Florida,11,4
3000,Georgia,8,9
3000,Kentucky,9,8
3000,LSU,12,3
3000,Mississippi St.,8,9
3000,Missouri,10,5
3000,Ole Miss,10,5
3000,South Carolina,5,13
3000,Tennessee,10,5
3000,Texas A&M,2,14
3000,Vanderbilt,6,12
3001,Alabama,16,1
3001,Arkansas,14,2
3001,Auburn,8,9
3001,Florida,12,3
3001,Georgia,8,9
3001,Kentucky,9,8
3001,LSU,10,5
3001,Mississippi St.,8,9
3001,Missouri,10,5
3001,Ole Miss,12,3
3001,South Carolina,5,12
3001,Tennessee,10,5
3001,Texas A&M,4,13
3001,Vanderbilt,4,13
3002,Alabama,17,1
3002,Arkansas,14,2
3002,Auburn,8,9
3002,Florida,12,3
3002,Georgia,7,10
3002,Kentucky,9,7
3002,LSU,12,3
3002,Mississippi St.,7,10
3002,Missouri,9,7
3002,Ole Miss,11,5
3002,South Carolina,4,13
3002,Tennessee,11,5
3002,Texas A&M,5,12
3002,Vanderbilt,4,13
3003,Alabama,17,1
3003,Arkansas,14,2
3003,Auburn,8,9
3003,Florida,12,3
3003,Georgia,7,11
3003,Kentucky,9,7
3003,LSU,11,4
3003,Mississippi St.,8,9
3003,Missouri,9,7
3003,Ole Miss,11,4
3003,South Carolina,6,12
3003,Tennessee,10,6
3003,Texas A&M,3,14
3003,Vanderbilt,5,13
3004,Alabama,17,1
3004,Arkansas,14,2
3004,Auburn,8,9
3004,Florida,12,3
3004,Georgia,8,9
3004,Kentucky,9,8
3004,LSU,10,5
3004,Mississippi St.,8,9
3004,Missouri,10,5
3004,Ole Miss,12,3
3004,South Carolina,5,12
3004,Tennessee,10,5
3004,Texas A&M,2,14
3004,Vanderbilt,5,12
3005,Alabama,17,1
3005,Arkansas,14,2
3005,Auburn,8,9
3005,Florida,12,3
3005,Georgia,7,11
3005,Kentucky,9,7
3005,LSU,10,5
3005,Mississippi St.,8,9
3005,Missouri,9,7
3005,Ole Miss,10,5
3005,South Carolina,5,12
3005,Tennessee,11,4
3005,Texas A&M,5,12
3005,Vanderbilt,5,12
3006,Alabama,16,1
3006,Arkansas,14,2
3006,Auburn,7,10
3006,Florida,13,3
3006,Georgia,7,10
3006,Kentucky,9,8
3006,LSU,10,5
3006,Mississippi St.,9,8
3006,Missouri,10,5
3006,Ole Miss,11,4
3006,South Carolina,5,13
3006,Tennessee,10,5
3006,Texas A&M,6,12
3006,Vanderbilt,3,14
3007,Alabama,17,1
3007,Arkansas,14,2
3007,Auburn,7,11
3007,Florida,12,3
3007,Georgia,8,10
3007,Kentucky,9,8
3007,LSU,11,4
3007,Mississippi St.,9,8
3007,Missouri,10,7
3007,Ole Miss,11,4
3007,South Carolina,4,12
3007,Tennessee,11,4
3007,Texas A&M,3,14
3007,Vanderbilt,4,12
3008,Alabama,17,1
3008,Arkansas,14,2
3008,Auburn,8,8
3008,Florida,11,5
3008,Georgia,8,8
3008,Kentucky,9,7
3008,LSU,12,3
3008,Mississippi St.,7,11
3008,Missouri,8,8
3008,Ole Miss,12,3
3008,South Carolina,4,13
3008,Tennessee,11,5
3008,Texas A&M,4,13
3008,Vanderbilt,5,12
3009,Alabama,17,1
3009,Arkansas,14,2
3009,Auburn,7,11
3009,Florida,11,4
3009,Georgia,8,10
3009,Kentucky,9,8
3009,LSU,12,3
3009,Mississippi St.,9,8
3009,Missouri,10,6
3009,Ole Miss,10,6
3009,South Carolina,5,12
3009,Tennessee,11,4
3009,Texas A&M,4,13
3009,Vanderbilt,3,14
3010,Alabama,17,1
3010,Arkansas,14,2
3010,Auburn,7,11
3010,Florida,12,3
3010,Georgia,8,10
3010,Kentucky,9,7
3010,LSU,12,3
3010,Mississippi St.,9,7
3010,Missouri,9,7
3010,Ole Miss,11,5
3010,South Carolina,5,12
3010,Tennessee,10,6
3010,Texas A&M,2,14
3010,Vanderbilt,5,12
3011,Alabama,17,1
3011,Arkansas,14,2
3011,Auburn,8,8
3011,Florida,12,3
3011,Georgia,8,8
3011,Kentucky,9,7
3011,LSU,12,3
3011,Mississippi St.,8,8
3011,Missouri,8,8
3011,Ole Miss,11,5
3011,South Carolina,4,13
3011,Tennessee,10,6
3011,Texas A&M,3,14
3011,Vanderbilt,6,12
3012,Alabama,17,1
3012,Arkansas,14,2
3012,Auburn,8,8
3012,Florida,12,4
3012,Georgia,8,8
3012,Kentucky,8,8
3012,LSU,13,3
3012,Mississippi St.,8,8
3012,Missouri,9,6
3012,Ole Miss,10,5
3012,South Carolina,7,12
3012,Tennessee,9,6
3012,Texas A&M,3,14
3012,Vanderbilt,4,13
3013,Alabama,17,1
3013,Arkansas,14,2
3013,Auburn,8,9
3013,Florida,11,5
3013,Georgia,7,11
3013,Kentucky,9,7
3013,LSU,12,3
3013,Mississippi St.,8,9
3013,Missouri,9,7
3013,Ole Miss,12,3
3013,South Carolina,4,12
3013,Tennessee,11,5
3013,Texas A&M,4,12
3013,Vanderbilt,4,12
3014,Alabama,17,1
3014,Arkansas,14,2
3014,Auburn,7,11
3014,Florida,10,6
3014,Georgia,8,10
3014,Kentucky,9,7
3014,LSU,13,3
3014,Mississippi St.,9,7
3014,Missouri,9,7
3014,Ole Miss,11,4
3014,South Carolina,4,13
3014,Tennessee,11,4
3014,Texas A&M,2,14
3014,Vanderbilt,6,12
3015,Alabama,17,1
3015,Arkansas,14,2
3015,Auburn,8,9
3015,Florida,12,3
3015,Georgia,8,9
3015,Kentucky,9,7
3015,LSU,10,6
3015,Mississippi St.,8,9
3015,Missouri,9,7
3015,Ole Miss,11,4
3015,South Carolina,5,13
3015,Tennessee,11,4
3015,Texas A&M,2,14
3015,Vanderbilt,6,12
3016,Alabama,17,1
3016,Arkansas,14,2
3016,Auburn,8,9
3016,Florida,12,3
3016,Georgia,7,11
3016,Kentucky,9,7
3016,LSU,12,3
3016,Mississippi St.,8,9
3016,Missouri,9,7
3016,Ole Miss,11,5
3016,South Carolina,5,12
3016,Tennessee,10,6
3016,Texas A&M,3,14
3016,Vanderbilt,5,12
3017,Alabama,17,1
3017,Arkansas,14,2
3017,Auburn,6,11
3017,Florida,12,3
3017,Georgia,7,10
3017,Kentucky,9,9
3017,LSU,10,5
3017,Mississippi St.,10,5
3017,Missouri,10,5
3017,Ole Miss,10,5
3017,South Carolina,5,13
3017,Tennessee,11,4
3017,Texas A&M,3,14
3017,Vanderbilt,6,11
3018,Alabama,16,1
3018,Arkansas,14,2
3018,Auburn,7,11
3018,Florida,12,3
3018,Georgia,8,10
3018,Kentucky,9,6
3018,LSU,12,3
3018,Mississippi St.,9,6
3018,Missouri,10,5
3018,Ole Miss,9,6
3018,South Carolina,6,12
3018,Tennessee,9,6
3018,Texas A&M,3,14
3018,Vanderbilt,6,12
3019,Alabama,17,1
3019,Arkansas,14,2
3019,Auburn,8,9
3019,Florida,12,3
3019,Georgia,8,9
3019,Kentucky,9,7
3019,LSU,12,3
3019,Mississippi St.,8,9
3019,Missouri,9,7
3019,Ole Miss,11,5
3019,South Carolina,4,13
3019,Tennessee,11,5
3019,Texas A&M,2,14
3019,Vanderbilt,5,12
3020,Alabama,17,1
3020,Arkansas,14,2
3020,Auburn,8,9
3020,Florida,13,3
3020,Georgia,8,9
3020,Kentucky,9,6
3020,LSU,12,4
3020,Mississippi St.,7,11
3020,Missouri,9,6
3020,Ole Miss,9,6
3020,South Carolina,5,12
3020,Tennessee,10,5
3020,Texas A&M,4,14
3020,Vanderbilt,5,12
3021,Alabama,17,1
3021,Arkansas,14,2
3021,Auburn,7,11
3021,Florida,13,3
3021,Georgia,8,9
3021,Kentucky,8,9
3021,LSU,11,5
3021,Mississippi St.,9,7
3021,Missouri,9,7
3021,Ole Miss,12,4
3021,South Carolina,4,12
3021,Tennessee,10,6
3021,Texas A&M,4,12
3021,Vanderbilt,4,12
3022,Alabama,17,1
3022,Arkansas,14,2
3022,Auburn,7,10
3022,Florida,11,4
3022,Georgia,7,10
3022,Kentucky,9,8
3022,LSU,12,3
3022,Mississippi St.,9,8
3022,Missouri,10,6
3022,Ole Miss,11,4
3022,South Carolina,5,12
3022,Tennessee,10,6
3022,Texas A&M,5,12
3022,Vanderbilt,3,14
3023,Alabama,17,1
3023,Arkansas,14,2
3023,Auburn,7,11
3023,Florida,12,3
3023,Georgia,8,10
3023,Kentucky,9,8
3023,LSU,11,4
3023,Mississippi St.,9,8
3023,Missouri,10,6
3023,Ole Miss,11,4
3023,South Carolina,5,12
3023,Tennessee,10,6
3023,Texas A&M,3,14
3023,Vanderbilt,4,13
3024,Alabama,17,1
3024,Arkansas,14,2
3024,Auburn,7,10
3024,Florida,12,3
3024,Georgia,7,10
3024,Kentucky,9,7
3024,LSU,12,3
3024,Mississippi St.,9,7
3024,Missouri,8,9
3024,Ole Miss,10,5
3024,South Carolina,6,12
3024,Tennessee,10,5
3024,Texas A&M,6,12
3024,Vanderbilt,3,14
3025,Alabama,17,1
3025,Arkansas,14,2
3025,Auburn,8,9
3025,Florida,11,4
3025,Georgia,8,9
3025,Kentucky,9,7
3025,LSU,12,3
3025,Mississippi St.,8,9
3025,Missouri,9,7
3025,Ole Miss,10,5
3025,South Carolina,5,13
3025,Tennessee,10,5
3025,Texas A&M,2,14
3025,Vanderbilt,7,12
3026,Alabama,17,1
3026,Arkansas,14,2
3026,Auburn,8,8
3026,Florida,13,3
3026,Georgia,7,11
3026,Kentucky,9,6
3026,LSU,12,4
3026,Mississippi St.,8,8
3026,Missouri,8,8
3026,Ole Miss,11,5
3026,South Carolina,5,12
3026,Tennessee,9,6
3026,Texas A&M,4,14
3026,Vanderbilt,5,12
3027,Alabama,17,1
3027,Arkansas,14,2
3027,Auburn,8,8
3027,Florida,11,4
3027,Georgia,8,8
3027,Kentucky,9,7
3027,LSU,13,3
3027,Mississippi St.,8,8
3027,Missouri,8,8
3027,Ole Miss,11,4
3027,South Carolina,4,13
3027,Tennessee,11,4
3027,Texas A&M,2,14
3027,Vanderbilt,6,12
3028,Alabama,17,1
3028,Arkansas,14,2
3028,Auburn,8,8
3028,Florida,12,3
3028,Georgia,8,8
3028,Kentucky,8,8
3028,LSU,11,5
3028,Mississippi St.,8,8
3028,Missouri,9,7
3028,Ole Miss,12,3
3028,South Carolina,5,12
3028,Tennessee,11,5
3028,Texas A&M,3,14
3028,Vanderbilt,4,13
3029,Alabama,17,1
3029,Arkansas,13,2
3029,Auburn,8,9
3029,Florida,12,3
3029,Georgia,8,9
3029,Kentucky,9,8
3029,LSU,12,3
3029,Mississippi St.,8,9
3029,Missouri,10,5
3029,Ole Miss,10,5
3029,South Carolina,5,12
3029,Tennessee,10,5
3029,Texas A&M,4,13
3029,Vanderbilt,4,13
3030,Alabama,17,1
3030,Arkansas,14,2
3030,Auburn,7,10
3030,Florida,11,4
3030,Georgia,7,10
3030,Kentucky,8,9
3030,LSU,12,3
3030,Mississippi St.,9,8
3030,Missouri,10,7
3030,Ole Miss,11,4
3030,South Carolina,5,12
3030,Tennessee,11,4
3030,Texas A&M,3,14
3030,Vanderbilt,5,12
3031,Alabama,16,1
3031,Arkansas,14,2
3031,Auburn,7,11
3031,Florida,11,4
3031,Georgia,9,7
3031,Kentucky,9,7
3031,LSU,13,3
3031,Mississippi St.,9,7
3031,Missouri,9,7
3031,Ole Miss,11,4
3031,South Carolina,4,12
3031,Tennessee,11,4
3031,Texas A&M,3,14
3031,Vanderbilt,4,12
3032,Alabama,17,1
3032,Arkansas,14,2
3032,Auburn,8,8
3032,Florida,13,3
3032,Georgia,8,8
3032,Kentucky,9,7
3032,LSU,12,4
3032,Mississippi St.,8,8
3032,Missouri,8,8
3032,Ole Miss,10,5
3032,South Carolina,4,13
3032,Tennessee,10,5
3032,Texas A&M,3,14
3032,Vanderbilt,6,12
3033,Alabama,17,1
3033,Arkansas,14,2
3033,Auburn,7,11
3033,Florida,11,3
3033,Georgia,8,10
3033,Kentucky,9,8
3033,LSU,11,3
3033,Mississippi St.,9,8
3033,Missouri,10,7
3033,Ole Miss,11,3
3033,South Carolina,5,12
3033,Tennessee,11,3
3033,Texas A&M,2,14
3033,Vanderbilt,5,12
3034,Alabama,17,1
3034,Arkansas,14,2
3034,Auburn,8,8
3034,Florida,12,3
3034,Georgia,7,11
3034,Kentucky,8,8
3034,LSU,11,4
3034,Mississippi St.,8,8
3034,Missouri,10,6
3034,Ole Miss,10,6
3034,South Carolina,6,12
3034,Tennessee,11,4
3034,Texas A&M,3,14
3034,Vanderbilt,5,13
3035,Alabama,17,1
3035,Arkansas,14,2
3035,Auburn,7,10
3035,Florida,11,3
3035,Georgia,7,10
3035,Kentucky,9,8
3035,LSU,11,3
3035,Mississippi St.,9,8
3035,Missouri,10,7
3035,Ole Miss,11,3
3035,South Carolina,4,13
3035,Tennessee,11,3
3035,Texas A&M,3,14
3035,Vanderbilt,6,12
3036,Alabama,17,1
3036,Arkansas,14,2
3036,Auburn,7,10
3036,Florida,11,5
3036,Georgia,7,10
3036,Kentucky,8,9
3036,LSU,12,3
3036,Mississippi St.,9,7
3036,Missouri,9,7
3036,Ole Miss,12,3
3036,South Carolina,5,13
3036,Tennessee,10,6
3036,Texas A&M,6,12
3036,Vanderbilt,3,14
3037,Alabama,17,1
3037,Arkansas,14,2
3037,Auburn,7,11
3037,Florida,12,3
3037,Georgia,8,9
3037,Kentucky,8,9
3037,LSU,11,4
3037,Mississippi St.,9,7
3037,Missouri,9,7
3037,Ole Miss,11,4
3037,South Carolina,5,13
3037,Tennessee,11,4
3037,Texas A&M,2,14
3037,Vanderbilt,6,12
3038,Alabama,16,1
3038,Arkansas,14,2
3038,Auburn,7,11
3038,Florida,12,3
3038,Georgia,8,10
3038,Kentucky,9,7
3038,LSU,11,5
3038,Mississippi St.,9,7
3038,Missouri,9,7
3038,Ole Miss,12,3
3038,South Carolina,5,12
3038,Tennessee,10,6
3038,Texas A&M,4,13
3038,Vanderbilt,4,13
3039,Alabama,17,1
3039,Arkansas,14,2
3039,Auburn,8,9
3039,Florida,12,3
3039,Georgia,8,9
3039,Kentucky,9,8
3039,LSU,11,4
3039,Mississippi St.,8,9
3039,Missouri,10,7
3039,Ole Miss,11,4
3039,South Carolina,4,13
3039,Tennessee,11,4
3039,Texas A&M,2,14
3039,Vanderbilt,5,12
3040,Alabama,16,1
3040,Arkansas,14,2
3040,Auburn,8,9
3040,Florida,11,4
3040,Georgia,8,9
3040,Kentucky,9,8
3040,LSU,12,3
3040,Mississippi St.,8,9
3040,Missouri,10,7
3040,Ole Miss,11,4
3040,South Carolina,4,13
3040,Tennessee,11,4
3040,Texas A&M,5,12
3040,Vanderbilt,3,14
3041,Alabama,17,1
3041,Arkansas,14,2
3041,Auburn,7,10
3041,Florida,11,4
3041,Georgia,7,10
3041,Kentucky,9,6
3041,LSU,12,3
3041,Mississippi St.,9,6
3041,Missouri,9,6
3041,Ole Miss,9,6
3041,South Carolina,6,13
3041,Tennessee,10,5
3041,Texas A&M,3,14
3041,Vanderbilt,7,10
3042,Alabama,17,1
3042,Arkansas,14,2
3042,Auburn,8,7
3042,Florida,11,4
3042,Georgia,7,11
3042,Kentucky,8,7
3042,LSU,12,3
3042,Mississippi St.,8,7
3042,Missouri,8,7
3042,Ole Miss,11,4
3042,South Carolina,6,12
3042,Tennessee,11,4
3042,Texas A&M,4,14
3042,Vanderbilt,5,13
3043,Alabama,17,1
3043,Arkansas,13,2
3043,Auburn,8,9
3043,Florida,11,4
3043,Georgia,7,11
3043,Kentucky,9,8
3043,LSU,12,3
3043,Mississippi St.,8,9
3043,Missouri,10,6
3043,Ole Miss,10,6
3043,South Carolina,4,13
3043,Tennessee,11,4
3043,Texas A&M,6,12
3043,Vanderbilt,4,13
3044,Alabama,17,1
3044,Arkansas,14,2
3044,Auburn,8,8
3044,Florida,11,4
3044,Georgia,7,11
3044,Kentucky,9,7
3044,LSU,12,3
3044,Mississippi St.,8,8
3044,Missouri,8,8
3044,Ole Miss,11,4
3044,South Carolina,4,14
3044,Tennessee,11,4
3044,Texas A&M,5,12
3044,Vanderbilt,5,12
3045,Alabama,16,1
3045,Arkansas,14,2
3045,Auburn,7,11
3045,Florida,11,4
3045,Georgia,8,8
3045,Kentucky,8,8
3045,LSU,12,3
3045,Mississippi St.,8,8
3045,Missouri,10,6
3045,Ole Miss,10,6
3045,South Carolina,6,12
3045,Tennessee,11,4
3045,Texas A&M,5,13
3045,Vanderbilt,4,14
3046,Alabama,17,1
3046,Arkansas,14,2
3046,Auburn,8,9
3046,Florida,11,4
3046,Georgia,8,9
3046,Kentucky,9,8
3046,LSU,10,7
3046,Mississippi St.,8,9
3046,Missouri,11,4
3046,Ole Miss,12,3
3046,South Carolina,4,12
3046,Tennessee,11,4
3046,Texas A&M,3,14
3046,Vanderbilt,4,12
3047,Alabama,17,1
3047,Arkansas,13,2
3047,Auburn,6,11
3047,Florida,12,3
3047,Georgia,8,10
3047,Kentucky,9,8
3047,LSU,12,3
3047,Mississippi St.,10,6
3047,Missouri,9,8
3047,Ole Miss,12,3
3047,South Carolina,4,13
3047,Tennessee,10,6
3047,Texas A&M,3,14
3047,Vanderbilt,5,12
3048,Alabama,17,1
3048,Arkansas,14,2
3048,Auburn,7,11
3048,Florida,12,3
3048,Georgia,8,9
3048,Kentucky,9,8
3048,LSU,11,4
3048,Mississippi St.,8,9
3048,Missouri,10,5
3048,Ole Miss,10,5
3048,South Carolina,6,12
3048,Tennessee,10,5
3048,Texas A&M,4,13
3048,Vanderbilt,4,13
3049,Alabama,17,1
3049,Arkansas,14,2
3049,Auburn,8,9
3049,Florida,12,3
3049,Georgia,8,9
3049,Kentucky,9,7
3049,LSU,11,5
3049,Mississippi St.,8,9
3049,Missouri,9,7
3049,Ole Miss,12,3
3049,South Carolina,4,13
3049,Tennessee,11,5
3049,Texas A&M,2,14
3049,Vanderbilt,5,12
3050,Alabama,17,1
3050,Arkansas,14,2
3050,Auburn,8,8
3050,Florida,12,3
3050,Georgia,7,11
3050,Kentucky,9,7
3050,LSU,11,5
3050,Mississippi St.,8,8
3050,Missouri,8,8
3050,Ole Miss,12,3
3050,South Carolina,4,13
3050,Tennessee,11,5
3050,Texas A&M,4,13
3050,Vanderbilt,5,12
3051,Alabama,16,1
3051,Arkansas,14,2
3051,Auburn,8,10
3051,Florida,11,4
3051,Georgia,9,8
3051,Kentucky,9,8
3051,LSU,10,6
3051,Mississippi St.,8,10
3051,Missouri,11,4
3051,Ole Miss,12,3
3051,South Carolina,5,12
3051,Tennessee,10,6
3051,Texas A&M,3,14
3051,Vanderbilt,4,13
3052,Alabama,17,1
3052,Arkansas,14,2
3052,Auburn,7,10
3052,Florida,11,4
3052,Georgia,7,10
3052,Kentucky,9,8
3052,LSU,12,3
3052,Mississippi St.,9,8
3052,Missouri,10,6
3052,Ole Miss,11,4
3052,South Carolina,5,12
3052,Tennessee,10,6
3052,Texas A&M,5,12
3052,Vanderbilt,3,14
3053,Alabama,17,1
3053,Arkansas,14,2
3053,Auburn,7,11
3053,Florida,12,3
3053,Georgia,8,9
3053,Kentucky,8,9
3053,LSU,10,6
3053,Mississippi St.,9,7
3053,Missouri,11,4
3053,Ole Miss,11,4
3053,South Carolina,7,11
3053,Tennessee,9,7
3053,Texas A&M,3,14
3053,Vanderbilt,4,13
3054,Alabama,17,1
3054,Arkansas,13,2
3054,Auburn,8,8
3054,Florida,12,3
3054,Georgia,7,10
3054,Kentucky,9,7
3054,LSU,11,4
3054,Mississippi St.,7,10
3054,Missouri,8,8
3054,Ole Miss,11,4
3054,South Carolina,4,14
3054,Tennessee,11,4
3054,Texas A&M,6,12
3054,Vanderbilt,6,12
3055,Alabama,17,1
3055,Arkansas,14,2
3055,Auburn,7,10
3055,Florida,11,4
3055,Georgia,7,10
3055,Kentucky,9,8
3055,LSU,13,3
3055,Mississippi St.,8,9
3055,Missouri,10,5
3055,Ole Miss,10,5
3055,South Carolina,5,12
3055,Tennessee,10,5
3055,Texas A&M,4,14
3055,Vanderbilt,5,12
3056,Alabama,17,1
3056,Arkansas,14,2
3056,Auburn,8,9
3056,Florida,13,3
3056,Georgia,7,11
3056,Kentucky,9,7
3056,LSU,11,4
3056,Mississippi St.,8,9
3056,Missouri,10,5
3056,Ole Miss,10,5
3056,South Carolina,6,12
3056,Tennessee,9,7
3056,Texas A&M,3,14
3056,Vanderbilt,5,13
3057,Alabama,17,1
3057,Arkansas,14,2
3057,Auburn,8,9
3057,Florida,11,4
3057,Georgia,7,11
3057,Kentucky,9,7
3057,LSU,12,3
3057,Mississippi St.,8,9
3057,Missouri,9,7
3057,Ole Miss,11,4
3057,South Carolina,4,13
3057,Tennessee,11,4
3057,Texas A&M,4,13
3057,Vanderbilt,5,12
3058,Alabama,17,1
3058,Arkansas,14,2
3058,Auburn,8,9
3058,Florida,12,3
3058,Georgia,8,9
3058,Kentucky,9,7
3058,LSU,11,5
3058,Mississippi St.,8,9
3058,Missouri,9,7
3058,Ole Miss,12,3
3058,South Carolina,4,13
3058,Tennessee,11,5
3058,Texas A&M,2,14
3058,Vanderbilt,5,12
3059,Alabama,17,1
3059,Arkansas,14,2
3059,Auburn,7,11
3059,Florida,11,4
3059,Georgia,8,10
3059,Kentucky,9,6
3059,LSU,12,3
3059,Mississippi St.,9,6
3059,Missouri,9,6
3059,Ole Miss,9,6
3059,South Carolina,5,13
3059,Tennessee,11,4
3059,Texas A&M,3,14
3059,Vanderbilt,6,12
3060,Alabama,17,1
3060,Arkansas,14,2
3060,Auburn,8,9
3060,Florida,12,3
3060,Georgia,8,9
3060,Kentucky,9,7
3060,LSU,12,3
3060,Mississippi St.,8,9
3060,Missouri,9,7
3060,Ole Miss,11,5
3060,South Carolina,4,13
3060,Tennessee,11,5
3060,Texas A&M,2,14
3060,Vanderbilt,5,12
3061,Alabama,16,1
3061,Arkansas,14,2
3061,Auburn,8,9
3061,Florida,13,3
3061,Georgia,7,11
3061,Kentucky,9,7
3061,LSU,11,4
3061,Mississippi St.,8,9
3061,Missouri,9,7
3061,Ole Miss,11,4
3061,South Carolina,5,12
3061,Tennessee,10,6
3061,Texas A&M,4,14
3061,Vanderbilt,5,12
3062,Alabama,17,1
3062,Arkansas,14,2
3062,Auburn,7,11
3062,Florida,11,3
3062,Georgia,8,10
3062,Kentucky,9,8
3062,LSU,11,3
3062,Mississippi St.,9,8
3062,Missouri,10,6
3062,Ole Miss,11,3
3062,South Carolina,5,13
3062,Tennessee,10,6
3062,Texas A&M,2,14
3062,Vanderbilt,6,12
3063,Alabama,17,1
3063,Arkansas,13,2
3063,Auburn,8,7
3063,Florida,13,2
3063,Georgia,7,11
3063,Kentucky,8,7
3063,LSU,11,4
3063,Mississippi St.,8,7
3063,Missouri,8,7
3063,Ole Miss,11,4
3063,South Carolina,7,11
