sim,team,n_wins,place
2158,Tennessee,10,5
2158,Texas A&M,2,14
2158,Vanderbilt,4,13
2159,Alabama,17,1
2159,Arkansas,14,2
2159,Auburn,6,11
2159,Florida,11,4
2159,Georgia,9,7
2159,Kentucky,9,7
2159,LSU,11,4
2159,Mississippi St.,8,10
2159,Missouri,9,7
2159,Ole Miss,11,4
2159,South Carolina,3,13
2159,Tennessee,12,3
2159,Texas A&M,3,13
2159,Vanderbilt,5,12
2160,Alabama,17,1
2160,Arkansas,11,4
2160,Auburn,6,11
2160,Florida,12,2
2160,Georgia,9,7
2160,Kentucky,9,7
2160,LSU,11,4
2160,Mississippi St.,8,10
2160,Missouri,9,7
2160,Ole Miss,11,4
2160,South Carolina,5,12
2160,Tennessee,12,2
2160,Texas A&M,3,14
2160,Vanderbilt,5,12
2161,Alabama,17,1
2161,Arkansas,14,2
2161,Auburn,6,11
2161,Florida,12,4
2161,Georgia,9,8
2161,Kentucky,10,6
2161,LSU,13,3
2161,Mississippi St.,7,10
2161,Missouri,9,8
2161,Ole Miss,10,6
2161,South Carolina,3,13
2161,Tennessee,11,5
2161,Texas A&M,4,12
2161,Vanderbilt,3,13
2162,Alabama,16,1
2162,Arkansas,14,2
2162,Auburn,6,11
2162,Florida,10,6
2162,Georgia,8,9
2162,Kentucky,9,8
2162,LSU,12,3
2162,Mississippi St.,8,9
2162,Missouri,10,6
2162,Ole Miss,11,4
2162,South Carolina,5,12
2162,Tennessee,11,4
2162,Texas A&M,4,13
2162,Vanderbilt,4,13
2163,Alabama,17,1
2163,Arkansas,13,2
2163,Auburn,5,12
2163,Florida,12,3
2163,Georgia,8,10
2163,Kentucky,9,6
2163,LSU,12,3
2163,Mississippi St.,9,6
2163,Missouri,9,6
2163,Ole Miss,9,6
2163,South Carolina,6,11
2163,Tennessee,11,5
2163,Texas A&M,3,14
2163,Vanderbilt,5,12
2164,Alabama,17,1
2164,Arkansas,14,2
2164,Auburn,5,11
2164,Florida,11,4
2164,Georgia,8,10
2164,Kentucky,10,6
2164,LSU,11,4
2164,Mississippi St.,9,9
2164,Missouri,10,6
2164,Ole Miss,10,6
2164,South Carolina,4,12
2164,Tennessee,12,3
2164,Texas A&M,4,12
2164,Vanderbilt,3,14
2165,Alabama,17,1
2165,Arkansas,14,2
2165,Auburn,7,9
2165,Florida,12,3
2165,Georgia,7,9
2165,Kentucky,7,9
2165,LSU,12,3
2165,Mississippi St.,8,8
2165,Missouri,9,7
2165,Ole Miss,10,5
2165,South Carolina,6,12
2165,Tennessee,10,5
2165,Texas A&M,5,13
2165,Vanderbilt,4,14
2166,Alabama,16,1
2166,Arkansas,13,2
2166,Auburn,5,11
2166,Florida,11,4
2166,Georgia,9,9
2166,Kentucky,8,10
2166,LSU,11,4
2166,Mississippi St.,10,7
2166,Missouri,10,7
2166,Ole Miss,11,4
2166,South Carolina,5,11
2166,Tennessee,12,3
2166,Texas A&M,3,14
2166,Vanderbilt,4,13
2167,Alabama,17,1
2167,Arkansas,14,2
2167,Auburn,5,11
2167,Florida,11,5
2167,Georgia,7,10
2167,Kentucky,9,6
2167,LSU,13,3
2167,Mississippi St.,9,6
2167,Missouri,8,9
2167,Ole Miss,9,6
2167,South Carolina,5,11
2167,Tennessee,12,4
2167,Texas A&M,4,14
2167,Vanderbilt,5,11
2168,Alabama,17,1
2168,Arkansas,14,2
2168,Auburn,6,11
2168,Florida,10,5
2168,Georgia,9,9
2168,Kentucky,11,3
2168,LSU,11,3
2168,Mississippi St.,8,10
2168,Missouri,10,5
2168,Ole Miss,10,5
2168,South Carolina,4,12
2168,Tennessee,10,5
2168,Texas A&M,4,12
2168,Vanderbilt,4,12
2169,Alabama,17,1
2169,Arkansas,14,2
2169,Auburn,6,11
2169,Florida,12,3
2169,Georgia,9,7
2169,Kentucky,9,7
2169,LSU,12,3
2169,Mississippi St.,8,10
2169,Missouri,9,7
2169,Ole Miss,10,6
2169,South Carolina,4,12
2169,Tennessee,11,5
2169,Texas A&M,3,14
2169,Vanderbilt,4,12
2170,Alabama,16,1
2170,Arkansas,14,2
2170,Auburn,7,10
2170,Florida,11,4
2170,Georgia,7,10
2170,Kentucky,9,7
2170,LSU,13,3
2170,Mississippi St.,8,9
2170,Missouri,9,7
2170,Ole Miss,10,6
2170,South Carolina,5,12
2170,Tennessee,11,4
2170,Texas A&M,4,13
2170,Vanderbilt,4,13
2171,Alabama,16,1
2171,Arkansas,13,2
2171,Auburn,5,11
2171,Florida,13,2
2171,Georgia,8,10
2171,Kentucky,10,5
2171,LSU,11,4
2171,Mississippi St.,10,5
2171,Missouri,10,5
2171,Ole Miss,9,9
2171,South Carolina,5,11
2171,Tennessee,10,5
2171,Texas A&M,3,14
2171,Vanderbilt,5,11
2172,Alabama,16,1
2172,Arkansas,13,3
2172,Auburn,6,11
2172,Florida,10,5
2172,Georgia,9,8
2172,Kentucky,10,5
2172,LSU,14,2
2172,Mississippi St.,8,10
2172,Missouri,9,8
2172,Ole Miss,10,5
2172,South Carolina,4,12
2172,Tennessee,12,4
2172,Texas A&M,3,14
2172,Vanderbilt,4,12
2173,Alabama,16,1
2173,Arkansas,13,2
2173,Auburn,6,11
2173,Florida,11,4
2173,Georgia,9,8
2173,Kentucky,11,4
2173,LSU,11,4
2173,Mississippi St.,8,10
2173,Missouri,9,8
2173,Ole Miss,11,4
2173,South Carolina,4,12
2173,Tennessee,12,3
2173,Texas A&M,4,12
2173,Vanderbilt,3,14
2174,Alabama,17,1
2174,Arkansas,14,2
2174,Auburn,7,11
2174,Florida,11,4
2174,Georgia,8,9
2174,Kentucky,9,8
2174,LSU,12,3
2174,Mississippi St.,8,9
2174,Missouri,10,6
2174,Ole Miss,10,6
2174,South Carolina,5,12
2174,Tennessee,11,4
2174,Texas A&M,3,13
2174,Vanderbilt,3,13
2175,Alabama,17,1
2175,Arkansas,14,2
2175,Auburn,7,10
2175,Florida,13,3
2175,Georgia,8,8
2175,Kentucky,8,8
2175,LSU,11,4
2175,Mississippi St.,7,10
2175,Missouri,10,6
2175,Ole Miss,11,4
2175,South Carolina,4,13
2175,Tennessee,10,6
2175,Texas A&M,5,12
2175,Vanderbilt,3,14
2176,Alabama,17,1
2176,Arkansas,14,2
2176,Auburn,6,11
2176,Florida,11,4
2176,Georgia,8,9
2176,Kentucky,9,8
2176,LSU,10,6
2176,Mississippi St.,8,9
2176,Missouri,10,6
2176,Ole Miss,11,4
2176,South Carolina,3,13
2176,Tennessee,12,3
2176,Texas A&M,6,11
2176,Vanderbilt,3,13
2177,Alabama,16,1
2177,Arkansas,12,3
2177,Auburn,6,11
2177,Florida,10,6
2177,Georgia,8,10
2177,Kentucky,9,7
2177,LSU,13,2
2177,Mississippi St.,9,7
2177,Missouri,9,7
2177,Ole Miss,11,5
2177,South Carolina,5,12
2177,Tennessee,12,3
2177,Texas A&M,5,12
2177,Vanderbilt,3,14
2178,Alabama,16,1
2178,Arkansas,13,2
2178,Auburn,7,11
2178,Florida,10,6
2178,Georgia,8,9
2178,Kentucky,10,6
2178,LSU,12,3
2178,Mississippi St.,8,9
2178,Missouri,10,6
2178,Ole Miss,12,3
2178,South Carolina,4,12
2178,Tennessee,12,3
2178,Texas A&M,2,14
2178,Vanderbilt,4,12
2179,Alabama,17,1
2179,Arkansas,13,2
2179,Auburn,7,11
2179,Florida,11,4
2179,Georgia,9,7
2179,Kentucky,10,5
2179,LSU,12,3
2179,Mississippi St.,8,10
2179,Missouri,9,7
2179,Ole Miss,9,7
2179,South Carolina,5,12
2179,Tennessee,10,5
2179,Texas A&M,5,12
2179,Vanderbilt,3,14
2180,Alabama,16,1
2180,Arkansas,14,2
2180,Auburn,6,11
2180,Florida,11,3
2180,Georgia,8,9
2180,Kentucky,9,7
2180,LSU,11,3
2180,Mississippi St.,9,7
2180,Missouri,8,9
2180,Ole Miss,11,3
2180,South Carolina,5,12
2180,Tennessee,11,3
2180,Texas A&M,4,14
2180,Vanderbilt,5,12
2181,Alabama,16,1
2181,Arkansas,13,2
2181,Auburn,5,11
2181,Florida,9,8
2181,Georgia,9,8
2181,Kentucky,10,6
2181,LSU,13,2
2181,Mississippi St.,9,8
2181,Missouri,10,6
2181,Ole Miss,11,5
2181,South Carolina,4,12
2181,Tennessee,12,4
2181,Texas A&M,4,12
2181,Vanderbilt,3,14
2182,Alabama,17,1
2182,Arkansas,14,2
2182,Auburn,7,11
2182,Florida,11,4
2182,Georgia,8,8
2182,Kentucky,8,8
2182,LSU,13,3
2182,Mississippi St.,8,8
2182,Missouri,9,6
2182,Ole Miss,9,6
2182,South Carolina,6,12
2182,Tennessee,10,5
2182,Texas A&M,3,14
2182,Vanderbilt,5,13
2183,Alabama,17,1
2183,Arkansas,13,3
2183,Auburn,6,11
2183,Florida,10,5
2183,Georgia,9,8
2183,Kentucky,10,5
2183,LSU,14,2
2183,Mississippi St.,7,10
2183,Missouri,9,8
2183,Ole Miss,10,5
2183,South Carolina,4,12
2183,Tennessee,12,4
2183,Texas A&M,4,12
2183,Vanderbilt,3,14
2184,Alabama,17,1
2184,Arkansas,14,2
2184,Auburn,6,11
2184,Florida,10,6
2184,Georgia,8,8
2184,Kentucky,11,4
2184,LSU,13,3
2184,Mississippi St.,8,8
2184,Missouri,8,8
2184,Ole Miss,9,7
2184,South Carolina,5,12
2184,Tennessee,11,4
2184,Texas A&M,4,13
2184,Vanderbilt,4,13
2185,Alabama,16,1
2185,Arkansas,13,2
2185,Auburn,7,11
2185,Florida,13,2
2185,Georgia,8,9
2185,Kentucky,9,6
2185,LSU,12,4
2185,Mississippi St.,8,9
2185,Missouri,9,6
2185,Ole Miss,9,6
2185,South Carolina,7,11
2185,Tennessee,10,5
2185,Texas A&M,3,14
2185,Vanderbilt,4,13
2186,Alabama,16,1
2186,Arkansas,13,2
2186,Auburn,5,11
2186,Florida,13,2
2186,Georgia,9,7
2186,Kentucky,9,7
2186,LSU,11,5
2186,Mississippi St.,9,7
2186,Missouri,9,7
2186,Ole Miss,12,4
2186,South Carolina,5,11
2186,Tennessee,10,6
2186,Texas A&M,4,13
2186,Vanderbilt,3,14
2187,Alabama,16,1
2187,Arkansas,13,2
2187,Auburn,7,10
2187,Florida,11,4
2187,Georgia,10,5
2187,Kentucky,10,5
2187,LSU,12,3
2187,Mississippi St.,7,10
2187,Missouri,10,5
2187,Ole Miss,9,9
2187,South Carolina,5,12
2187,Tennessee,10,5
2187,Texas A&M,4,13
2187,Vanderbilt,4,13
2188,Alabama,17,1
2188,Arkansas,14,2
2188,Auburn,5,11
2188,Florida,12,4
2188,Georgia,9,7
2188,Kentucky,9,7
2188,LSU,13,3
2188,Mississippi St.,9,7
2188,Missouri,9,7
2188,Ole Miss,11,5
2188,South Carolina,3,13
2188,Tennessee,11,5
2188,Texas A&M,4,12
2188,Vanderbilt,2,14
2189,Alabama,16,1
2189,Arkansas,13,2
2189,Auburn,5,11
2189,Florida,9,9
2189,Georgia,10,6
2189,Kentucky,10,6
2189,LSU,13,2
2189,Mississippi St.,8,10
2189,Missouri,10,6
2189,Ole Miss,11,5
2189,South Carolina,3,14
2189,Tennessee,12,4
2189,Texas A&M,4,12
2189,Vanderbilt,4,12
2190,Alabama,17,1
2190,Arkansas,13,3
2190,Auburn,6,11
2190,Florida,9,7
2190,Georgia,7,9
2190,Kentucky,9,7
2190,LSU,14,2
2190,Mississippi St.,7,9
2190,Missouri,10,6
2190,Ole Miss,11,5
2190,South Carolina,4,13
2190,Tennessee,12,4
2190,Texas A&M,5,12
2190,Vanderbilt,4,13
2191,Alabama,17,1
2191,Arkansas,13,2
2191,Auburn,6,11
2191,Florida,12,3
2191,Georgia,8,9
2191,Kentucky,9,8
2191,LSU,12,3
2191,Mississippi St.,7,10
2191,Missouri,10,7
2191,Ole Miss,11,5
2191,South Carolina,4,13
2191,Tennessee,11,5
2191,Texas A&M,5,12
2191,Vanderbilt,3,14
2192,Alabama,16,1
2192,Arkansas,13,2
2192,Auburn,5,11
2192,Florida,12,3
2192,Georgia,8,10
2192,Kentucky,9,8
2192,LSU,12,3
2192,Mississippi St.,10,7
2192,Missouri,9,8
2192,Ole Miss,12,3
2192,South Carolina,4,12
2192,Tennessee,11,6
2192,Texas A&M,4,12
2192,Vanderbilt,3,14
2193,Alabama,17,1
2193,Arkansas,14,2
2193,Auburn,7,10
2193,Florida,11,4
2193,Georgia,9,7
2193,Kentucky,9,7
2193,LSU,12,3
2193,Mississippi St.,7,10
2193,Missouri,9,7
2193,Ole Miss,11,4
2193,South Carolina,5,12
2193,Tennessee,10,6
2193,Texas A&M,4,13
2193,Vanderbilt,3,14
2194,Alabama,17,1
2194,Arkansas,13,2
2194,Auburn,7,10
2194,Florida,11,4
2194,Georgia,8,9
2194,Kentucky,10,6
2194,LSU,12,3
2194,Mississippi St.,7,10
2194,Missouri,10,6
2194,Ole Miss,9,8
2194,South Carolina,4,13
2194,Tennessee,11,4
2194,Texas A&M,5,12
2194,Vanderbilt,4,13
2195,Alabama,16,1
2195,Arkansas,13,2
2195,Auburn,7,11
2195,Florida,11,4
2195,Georgia,9,7
2195,Kentucky,8,10
2195,LSU,12,3
2195,Mississippi St.,9,7
2195,Missouri,9,7
2195,Ole Miss,11,4
2195,South Carolina,5,12
2195,Tennessee,11,4
2195,Texas A&M,2,14
2195,Vanderbilt,5,12
2196,Alabama,16,1
2196,Arkansas,13,2
2196,Auburn,6,11
2196,Florida,12,3
2196,Georgia,9,7
2196,Kentucky,9,7
2196,LSU,12,3
2196,Mississippi St.,9,7
2196,Missouri,8,10
2196,Ole Miss,11,6
2196,South Carolina,4,12
2196,Tennessee,12,3
2196,Texas A&M,4,12
2196,Vanderbilt,3,14
2197,Alabama,16,1
2197,Arkansas,11,4
2197,Auburn,5,11
2197,Florida,12,3
2197,Georgia,9,7
2197,Kentucky,9,7
2197,LSU,13,2
2197,Mississippi St.,8,10
2197,Missouri,9,7
2197,Ole Miss,11,4
2197,South Carolina,4,14
2197,Tennessee,11,4
2197,Texas A&M,5,11
2197,Vanderbilt,5,11
2198,Alabama,17,1
2198,Arkansas,14,2
2198,Auburn,6,11
2198,Florida,10,5
2198,Georgia,9,6
2198,Kentucky,9,6
2198,LSU,13,3
2198,Mississippi St.,8,10
2198,Missouri,9,6
2198,Ole Miss,9,6
2198,South Carolina,5,12
2198,Tennessee,11,4
2198,Texas A&M,4,13
2198,Vanderbilt,4,13
2199,Alabama,17,1
2199,Arkansas,14,2
2199,Auburn,7,11
2199,Florida,12,3
2199,Georgia,8,9
2199,Kentucky,10,5
2199,LSU,11,4
2199,Mississippi St.,8,9
2199,Missouri,9,8
2199,Ole Miss,10,5
2199,South Carolina,4,12
2199,Tennessee,10,5
2199,Texas A&M,4,12
2199,Vanderbilt,4,12
2200,Alabama,16,1
2200,Arkansas,14,2
2200,Auburn,8,10
2200,Florida,10,5
2200,Georgia,9,8
2200,Kentucky,9,8
2200,LSU,12,3
2200,Mississippi St.,8,10
2200,Missouri,10,5
2200,Ole Miss,10,5
2200,South Carolina,5,12
2200,Tennessee,11,4
2200,Texas A&M,3,13
2200,Vanderbilt,3,13
2201,Alabama,17,1
2201,Arkansas,13,2
2201,Auburn,6,11
2201,Florida,13,2
2201,Georgia,8,9
2201,Kentucky,9,6
2201,LSU,11,4
2201,Mississippi St.,8,9
2201,Missouri,9,6
2201,Ole Miss,10,5
2201,South Carolina,5,13
2201,Tennessee,9,6
2201,Texas A&M,4,14
2201,Vanderbilt,6,11
2202,Alabama,16,1
2202,Arkansas,13,2
2202,Auburn,6,11
2202,Florida,11,5
2202,Georgia,9,7
2202,Kentucky,9,7
2202,LSU,12,3
2202,Mississippi St.,8,9
2202,Missouri,8,9
2202,Ole Miss,10,6
2202,South Carolina,6,11
2202,Tennessee,12,3
2202,Texas A&M,5,13
2202,Vanderbilt,3,14
2203,Alabama,15,1
2203,Arkansas,13,2
2203,Auburn,7,11
2203,Florida,12,4
2203,Georgia,8,10
2203,Kentucky,9,7
2203,LSU,13,2
2203,Mississippi St.,9,7
2203,Missouri,9,7
2203,Ole Miss,11,5
2203,South Carolina,4,12
2203,Tennessee,11,5
2203,Texas A&M,3,14
2203,Vanderbilt,4,12
2204,Alabama,17,1
2204,Arkansas,13,2
2204,Auburn,6,11
2204,Florida,11,5
2204,Georgia,8,9
2204,Kentucky,9,7
2204,LSU,13,2
2204,Mississippi St.,8,9
2204,Missouri,9,7
2204,Ole Miss,11,5
2204,South Carolina,3,13
2204,Tennessee,12,4
2204,Texas A&M,5,12
2204,Vanderbilt,3,13
2205,Alabama,16,1
2205,Arkansas,13,2
2205,Auburn,6,11
2205,Florida,11,5
2205,Georgia,9,7
2205,Kentucky,8,10
2205,LSU,12,3
2205,Mississippi St.,9,7
2205,Missouri,9,7
2205,Ole Miss,11,5
2205,South Carolina,4,12
2205,Tennessee,12,3
2205,Texas A&M,4,12
2205,Vanderbilt,4,12
2206,Alabama,16,1
2206,Arkansas,12,3
2206,Auburn,8,9
2206,Florida,11,4
2206,Georgia,9,7
2206,Kentucky,8,9
2206,LSU,13,2
2206,Mississippi St.,8,9
2206,Missouri,9,7
2206,Ole Miss,11,4
2206,South Carolina,6,12
2206,Tennessee,11,4
2206,Texas A&M,4,13
2206,Vanderbilt,2,14
2207,Alabama,17,1
2207,Arkansas,13,2
2207,Auburn,7,11
2207,Florida,9,6
2207,Georgia,8,9
2207,Kentucky,11,4
2207,LSU,12,3
2207,Mississippi St.,8,9
2207,Missouri,9,6
2207,Ole Miss,9,6
2207,South Carolina,6,12
2207,Tennessee,11,4
2207,Texas A&M,3,14
2207,Vanderbilt,5,13
2208,Alabama,16,1
2208,Arkansas,14,2
2208,Auburn,6,11
2208,Florida,10,5
2208,Georgia,10,5
2208,Kentucky,10,5
2208,LSU,12,3
2208,Mississippi St.,9,8
2208,Missouri,9,8
2208,Ole Miss,9,8
2208,South Carolina,5,12
2208,Tennessee,11,4
2208,Texas A&M,3,14
2208,Vanderbilt,4,13
2209,Alabama,16,1
2209,Arkansas,14,2
2209,Auburn,6,11
2209,Florida,12,3
2209,Georgia,9,7
2209,Kentucky,9,7
2209,LSU,12,3
2209,Mississippi St.,8,10
2209,Missouri,9,7
2209,Ole Miss,10,6
2209,South Carolina,5,12
2209,Tennessee,11,5
2209,Texas A&M,4,13
2209,Vanderbilt,3,14
2210,Alabama,17,1
2210,Arkansas,14,2
2210,Auburn,6,11
2210,Florida,10,6
2210,Georgia,8,9
2210,Kentucky,10,6
2210,LSU,12,3
2210,Mississippi St.,8,9
2210,Missouri,9,8
2210,Ole Miss,11,5
2210,South Carolina,4,12
2210,Tennessee,12,3
2210,Texas A&M,4,12
2210,Vanderbilt,3,14
2211,Alabama,16,1
2211,Arkansas,13,2
2211,Auburn,6,11
2211,Florida,13,2
2211,Georgia,8,9
2211,Kentucky,8,9
2211,LSU,12,4
2211,Mississippi St.,9,6
2211,Missouri,9,6
2211,Ole Miss,9,6
2211,South Carolina,6,11
2211,Tennessee,11,5
2211,Texas A&M,4,13
2211,Vanderbilt,4,13
2212,Alabama,17,1
2212,Arkansas,13,2
2212,Auburn,5,11
2212,Florida,11,4
2212,Georgia,9,7
2212,Kentucky,9,7
2212,LSU,12,3
2212,Mississippi St.,9,7
2212,Missouri,9,7
2212,Ole Miss,11,4
2212,South Carolina,5,11
2212,Tennessee,11,4
2212,Texas A&M,3,14
2212,Vanderbilt,4,13
2213,Alabama,17,1
2213,Arkansas,13,2
2213,Auburn,5,11
2213,Florida,12,4
2213,Georgia,8,10
2213,Kentucky,10,6
2213,LSU,13,2
2213,Mississippi St.,9,7
2213,Missouri,9,7
2213,Ole Miss,9,7
2213,South Carolina,4,12
2213,Tennessee,12,4
2213,Texas A&M,3,14
2213,Vanderbilt,4,12
2214,Alabama,17,1
2214,Arkansas,13,2
2214,Auburn,6,11
2214,Florida,11,5
2214,Georgia,8,9
2214,Kentucky,10,6
2214,LSU,12,3
2214,Mississippi St.,8,9
2214,Missouri,10,6
2214,Ole Miss,9,8
2214,South Carolina,5,12
2214,Tennessee,12,3
2214,Texas A&M,3,14
2214,Vanderbilt,4,13
2215,Alabama,17,1
2215,Arkansas,14,2
2215,Auburn,6,11
2215,Florida,12,3
2215,Georgia,9,8
2215,Kentucky,10,6
2215,LSU,12,3
2215,Mississippi St.,8,9
2215,Missouri,8,9
2215,Ole Miss,10,6
2215,South Carolina,3,13
2215,Tennessee,11,5
2215,Texas A&M,2,14
2215,Vanderbilt,6,11
2216,Alabama,17,1
2216,Arkansas,11,3
2216,Auburn,5,11
2216,Florida,11,3
2216,Georgia,9,8
2216,Kentucky,10,7
2216,LSU,13,2
2216,Mississippi St.,8,10
2216,Missouri,9,8
2216,Ole Miss,11,3
2216,South Carolina,4,13
2216,Tennessee,11,3
2216,Texas A&M,5,11
2216,Vanderbilt,4,13
2217,Alabama,17,1
2217,Arkansas,14,2
2217,Auburn,6,11
2217,Florida,11,5
2217,Georgia,8,9
2217,Kentucky,9,8
2217,LSU,10,7
2217,Mississippi St.,8,9
2217,Missouri,11,5
2217,Ole Miss,12,3
2217,South Carolina,3,13
2217,Tennessee,12,3
2217,Texas A&M,5,12
2217,Vanderbilt,2,14
2218,Alabama,16,1
2218,Arkansas,14,2
2218,Auburn,6,11
2218,Florida,11,4
2218,Georgia,10,7
2218,Kentucky,10,7
2218,LSU,11,4
2218,Mississippi St.,7,10
2218,Missouri,8,9
2218,Ole Miss,11,4
2218,South Carolina,3,14
2218,Tennessee,12,3
2218,Texas A&M,4,13
2218,Vanderbilt,5,12
2219,Alabama,17,1
2219,Arkansas,13,2
2219,Auburn,6,11
2219,Florida,10,5
2219,Georgia,8,9
2219,Kentucky,10,5
2219,LSU,12,3
2219,Mississippi St.,8,9
2219,Missouri,10,5
2219,Ole Miss,10,5
2219,South Carolina,5,12
2219,Tennessee,11,4
2219,Texas A&M,4,13
2219,Vanderbilt,4,13
2220,Alabama,17,1
2220,Arkansas,14,2
2220,Auburn,6,11
2220,Florida,12,3
2220,Georgia,9,7
2220,Kentucky,8,9
2220,LSU,12,3
2220,Mississippi St.,8,9
2220,Missouri,9,7
2220,Ole Miss,12,3
2220,South Carolina,4,12
2220,Tennessee,11,6
2220,Texas A&M,2,14
2220,Vanderbilt,4,12
2221,Alabama,17,1
2221,Arkansas,12,2
2221,Auburn,6,12
2221,Florida,12,2
2221,Georgia,8,8
2221,Kentucky,9,7
2221,LSU,12,2
2221,Mississippi St.,7,10
2221,Missouri,8,8
2221,Ole Miss,11,5
2221,South Carolina,4,13
2221,Tennessee,11,5
2221,Texas A&M,7,10
2221,Vanderbilt,4,13
2222,Alabama,16,1
2222,Arkansas,13,2
2222,Auburn,7,11
2222,Florida,10,6
2222,Georgia,8,10
2222,Kentucky,9,8
2222,LSU,12,3
2222,Mississippi St.,9,8
2222,Missouri,10,6
2222,Ole Miss,11,4
2222,South Carolina,6,12
2222,Tennessee,11,4
2222,Texas A&M,2,14
2222,Vanderbilt,4,13
2223,Alabama,17,1
2223,Arkansas,14,2
2223,Auburn,5,11
2223,Florida,13,3
2223,Georgia,8,9
2223,Kentucky,8,9
2223,LSU,11,4
2223,Mississippi St.,9,8
2223,Missouri,10,6
2223,Ole Miss,10,6
2223,South Carolina,5,11
2223,Tennessee,11,4
2223,Texas A&M,4,13
2223,Vanderbilt,3,14
2224,Alabama,16,1
2224,Arkansas,14,2
2224,Auburn,6,11
2224,Florida,11,3
2224,Georgia,7,10
2224,Kentucky,10,7
2224,LSU,11,3
2224,Mississippi St.,9,8
2224,Missouri,11,3
2224,Ole Miss,9,8
2224,South Carolina,5,12
2224,Tennessee,11,3
2224,Texas A&M,4,13
2224,Vanderbilt,4,13
2225,Alabama,16,1
2225,Arkansas,14,2
2225,Auburn,5,12
2225,Florida,12,3
2225,Georgia,9,8
2225,Kentucky,8,9
2225,LSU,11,4
2225,Mississippi St.,10,7
2225,Missouri,8,9
2225,Ole Miss,11,4
2225,South Carolina,6,11
2225,Tennessee,11,4
2225,Texas A&M,5,12
2225,Vanderbilt,2,14
2226,Alabama,16,1
2226,Arkansas,14,2
2226,Auburn,7,11
2226,Florida,11,5
2226,Georgia,9,8
2226,Kentucky,10,7
2226,LSU,12,3
2226,Mississippi St.,8,10
2226,Missouri,9,8
2226,Ole Miss,11,5
2226,South Carolina,3,12
2226,Tennessee,12,3
2226,Texas A&M,3,12
2226,Vanderbilt,3,12
2227,Alabama,16,1
2227,Arkansas,13,2
2227,Auburn,7,10
2227,Florida,11,4
2227,Georgia,9,7
2227,Kentucky,10,6
2227,LSU,13,2
2227,Mississippi St.,7,10
2227,Missouri,8,9
2227,Ole Miss,9,7
2227,South Carolina,5,12
2227,Tennessee,11,4
2227,Texas A&M,4,14
2227,Vanderbilt,5,12
2228,Alabama,16,1
2228,Arkansas,13,2
2228,Auburn,7,11
2228,Florida,12,3
2228,Georgia,9,7
2228,Kentucky,9,7
2228,LSU,12,3
2228,Mississippi St.,8,10
2228,Missouri,10,6
2228,Ole Miss,9,7
2228,South Carolina,5,12
2228,Tennessee,12,3
2228,Texas A&M,3,13
2228,Vanderbilt,3,13
2229,Alabama,16,1
2229,Arkansas,13,2
2229,Auburn,6,11
2229,Florida,13,2
2229,Georgia,10,5
2229,Kentucky,10,5
2229,LSU,12,4
2229,Mississippi St.,9,8
2229,Missouri,10,5
2229,Ole Miss,9,8
2229,South Carolina,5,12
2229,Tennessee,9,8
2229,Texas A&M,3,13
2229,Vanderbilt,3,13
2230,Alabama,16,1
2230,Arkansas,12,2
2230,Auburn,7,11
2230,Florida,11,5
2230,Georgia,8,9
2230,Kentucky,10,7
2230,LSU,12,2
2230,Mississippi St.,8,9
2230,Missouri,9,8
2230,Ole Miss,11,5
2230,South Carolina,5,12
2230,Tennessee,12,2
2230,Texas A&M,4,13
2230,Vanderbilt,3,14
2231,Alabama,16,1
2231,Arkansas,13,2
2231,Auburn,6,11
2231,Florida,9,7
2231,Georgia,8,8
2231,Kentucky,10,6
2231,LSU,13,2
2231,Mississippi St.,8,8
2231,Missouri,8,8
2231,Ole Miss,11,5
2231,South Carolina,3,14
2231,Tennessee,12,4
2231,Texas A&M,6,11
2231,Vanderbilt,5,13
2232,Alabama,17,1
2232,Arkansas,13,2
2232,Auburn,6,11
2232,Florida,12,4
2232,Georgia,8,10
2232,Kentucky,10,6
2232,LSU,13,2
2232,Mississippi St.,9,7
2232,Missouri,9,7
2232,Ole Miss,9,7
2232,South Carolina,4,12
2232,Tennessee,11,5
2232,Texas A&M,3,14
2232,Vanderbilt,4,12
2233,Alabama,17,1
2233,Arkansas,14,2
2233,Auburn,6,11
2233,Florida,10,5
2233,Georgia,8,9
2233,Kentucky,10,5
2233,LSU,10,5
2233,Mississippi St.,7,10
2233,Missouri,10,5
2233,Ole Miss,11,3
2233,South Carolina,6,11
2233,Tennessee,11,3
2233,Texas A&M,3,14
2233,Vanderbilt,5,13
2234,Alabama,17,1
2234,Arkansas,13,2
2234,Auburn,6,11
2234,Florida,12,4
2234,Georgia,8,9
2234,Kentucky,9,7
2234,LSU,13,2
2234,Mississippi St.,8,9
2234,Missouri,9,7
2234,Ole Miss,11,6
2234,South Carolina,4,12
2234,Tennessee,12,4
2234,Texas A&M,2,14
2234,Vanderbilt,4,12
2235,Alabama,16,1
2235,Arkansas,12,3
2235,Auburn,7,11
2235,Florida,12,3
2235,Georgia,8,9
2235,Kentucky,9,7
2235,LSU,13,2
2235,Mississippi St.,8,9
2235,Missouri,10,5
2235,Ole Miss,9,7
2235,South Carolina,7,11
2235,Tennessee,10,5
2235,Texas A&M,3,14
2235,Vanderbilt,4,13
2236,Alabama,17,1
2236,Arkansas,11,4
2236,Auburn,5,11
2236,Florida,11,4
2236,Georgia,8,10
2236,Kentucky,9,6
2236,LSU,14,2
