team,sim,n_wins
UCF,2620,8
UConn,2620,13
Wichita St.,2620,12
Cincinnati,2621,13
East Carolina,2621,1
Houston,2621,11
Memphis,2621,16
SMU,2621,7
South Fla.,2621,7
Temple,2621,9
Tulane,2621,5
Tulsa,2621,5
UCF,2621,11
UConn,2621,11
Wichita St.,2621,12
Cincinnati,2622,11
East Carolina,2622,1
Houston,2622,14
Memphis,2622,14
SMU,2622,8
South Fla.,2622,7
Temple,2622,8
Tulane,2622,5
Tulsa,2622,7
UCF,2622,10
UConn,2622,14
Wichita St.,2622,9
Cincinnati,2623,11
East Carolina,2623,1
Houston,2623,12
Memphis,2623,13
SMU,2623,9
South Fla.,2623,5
Temple,2623,13
Tulane,2623,6
Tulsa,2623,6
UCF,2623,11
UConn,2623,9
Wichita St.,2623,12
Cincinnati,2624,12
East Carolina,2624,5
Houston,2624,10
Memphis,2624,10
SMU,2624,12
South Fla.,2624,5
Temple,2624,7
Tulane,2624,5
Tulsa,2624,6
UCF,2624,8
UConn,2624,14
Wichita St.,2624,14
Cincinnati,2625,15
East Carolina,2625,2
Houston,2625,13
Memphis,2625,12
SMU,2625,9
South Fla.,2625,7
Temple,2625,11
Tulane,2625,5
Tulsa,2625,8
UCF,2625,10
UConn,2625,9
Wichita St.,2625,7
Cincinnati,2626,14
East Carolina,2626,6
Houston,2626,12
Memphis,2626,10
SMU,2626,9
South Fla.,2626,3
Temple,2626,10
Tulane,2626,3
Tulsa,2626,5
UCF,2626,12
UConn,2626,16
Wichita St.,2626,8
Cincinnati,2627,14
East Carolina,2627,2
Houston,2627,13
Memphis,2627,11
SMU,2627,10
South Fla.,2627,7
Temple,2627,10
Tulane,2627,8
Tulsa,2627,7
UCF,2627,7
UConn,2627,8
Wichita St.,2627,11
Cincinnati,2628,9
East Carolina,2628,5
Houston,2628,10
Memphis,2628,11
SMU,2628,10
South Fla.,2628,7
Temple,2628,12
Tulane,2628,4
Tulsa,2628,10
UCF,2628,12
UConn,2628,8
Wichita St.,2628,10
Cincinnati,2629,8
East Carolina,2629,3
Houston,2629,10
Memphis,2629,15
SMU,2629,10
South Fla.,2629,3
Temple,2629,15
Tulane,2629,2
Tulsa,2629,8
UCF,2629,10
UConn,2629,12
Wichita St.,2629,12
Cincinnati,2630,12
East Carolina,2630,5
Houston,2630,13
Memphis,2630,13
SMU,2630,9
South Fla.,2630,5
Temple,2630,12
Tulane,2630,2
Tulsa,2630,9
UCF,2630,7
UConn,2630,11
Wichita St.,2630,10
Cincinnati,2631,12
East Carolina,2631,3
Houston,2631,12
Memphis,2631,14
SMU,2631,9
South Fla.,2631,7
Temple,2631,10
Tulane,2631,4
Tulsa,2631,6
UCF,2631,6
UConn,2631,13
Wichita St.,2631,12
Cincinnati,2632,14
East Carolina,2632,5
Houston,2632,11
Memphis,2632,12
SMU,2632,5
South Fla.,2632,7
Temple,2632,12
Tulane,2632,3
Tulsa,2632,10
UCF,2632,8
UConn,2632,9
Wichita St.,2632,12
Cincinnati,2633,9
East Carolina,2633,4
Houston,2633,13
Memphis,2633,15
SMU,2633,5
South Fla.,2633,5
Temple,2633,11
Tulane,2633,4
Tulsa,2633,6
UCF,2633,9
UConn,2633,14
Wichita St.,2633,13
Cincinnati,2634,11
East Carolina,2634,0
Houston,2634,13
Memphis,2634,12
SMU,2634,8
South Fla.,2634,10
Temple,2634,9
Tulane,2634,6
Tulsa,2634,10
UCF,2634,9
UConn,2634,10
Wichita St.,2634,10
Cincinnati,2635,11
East Carolina,2635,3
Houston,2635,10
Memphis,2635,10
SMU,2635,8
South Fla.,2635,8
Temple,2635,12
Tulane,2635,5
Tulsa,2635,7
UCF,2635,12
UConn,2635,9
Wichita St.,2635,13
Cincinnati,2636,13
East Carolina,2636,1
Houston,2636,13
Memphis,2636,10
SMU,2636,9
South Fla.,2636,7
Temple,2636,11
Tulane,2636,2
Tulsa,2636,10
UCF,2636,8
UConn,2636,11
Wichita St.,2636,13
Cincinnati,2637,10
East Carolina,2637,3
Houston,2637,13
Memphis,2637,11
SMU,2637,10
South Fla.,2637,8
Temple,2637,11
Tulane,2637,2
Tulsa,2637,6
UCF,2637,8
UConn,2637,13
Wichita St.,2637,13
Cincinnati,2638,13
East Carolina,2638,4
Houston,2638,13
Memphis,2638,13
SMU,2638,8
South Fla.,2638,5
Temple,2638,9
Tulane,2638,6
Tulsa,2638,6
UCF,2638,10
UConn,2638,5
Wichita St.,2638,16
Cincinnati,2639,9
East Carolina,2639,4
Houston,2639,12
Memphis,2639,13
SMU,2639,7
South Fla.,2639,7
Temple,2639,11
Tulane,2639,6
Tulsa,2639,9
UCF,2639,6
UConn,2639,13
Wichita St.,2639,11
Cincinnati,2640,13
East Carolina,2640,4
Houston,2640,13
Memphis,2640,11
SMU,2640,7
South Fla.,2640,6
Temple,2640,8
Tulane,2640,4
Tulsa,2640,7
UCF,2640,10
UConn,2640,13
Wichita St.,2640,12
Cincinnati,2641,9
East Carolina,2641,2
Houston,2641,11
Memphis,2641,12
SMU,2641,9
South Fla.,2641,8
Temple,2641,11
Tulane,2641,4
Tulsa,2641,10
UCF,2641,12
UConn,2641,10
Wichita St.,2641,10
Cincinnati,2642,11
East Carolina,2642,1
Houston,2642,12
Memphis,2642,15
SMU,2642,10
South Fla.,2642,6
Temple,2642,8
Tulane,2642,6
Tulsa,2642,5
UCF,2642,11
UConn,2642,12
Wichita St.,2642,11
Cincinnati,2643,11
East Carolina,2643,3
Houston,2643,12
Memphis,2643,12
SMU,2643,6
South Fla.,2643,7
Temple,2643,11
Tulane,2643,4
Tulsa,2643,6
UCF,2643,13
UConn,2643,12
Wichita St.,2643,11
Cincinnati,2644,11
East Carolina,2644,3
Houston,2644,12
Memphis,2644,10
SMU,2644,9
South Fla.,2644,6
Temple,2644,10
Tulane,2644,4
Tulsa,2644,7
UCF,2644,13
UConn,2644,11
Wichita St.,2644,12
Cincinnati,2645,11
East Carolina,2645,4
Houston,2645,12
Memphis,2645,14
SMU,2645,7
South Fla.,2645,5
Temple,2645,9
Tulane,2645,2
Tulsa,2645,10
UCF,2645,10
UConn,2645,13
Wichita St.,2645,11
Cincinnati,2646,13
East Carolina,2646,3
Houston,2646,11
Memphis,2646,13
SMU,2646,5
South Fla.,2646,9
Temple,2646,8
Tulane,2646,2
Tulsa,2646,6
UCF,2646,12
UConn,2646,14
Wichita St.,2646,12
Cincinnati,2647,13
East Carolina,2647,1
Houston,2647,9
Memphis,2647,11
SMU,2647,9
South Fla.,2647,7
Temple,2647,14
Tulane,2647,6
Tulsa,2647,6
UCF,2647,8
UConn,2647,11
Wichita St.,2647,13
Cincinnati,2648,10
East Carolina,2648,4
Houston,2648,13
Memphis,2648,13
SMU,2648,6
South Fla.,2648,10
Temple,2648,10
Tulane,2648,7
Tulsa,2648,5
UCF,2648,9
UConn,2648,13
Wichita St.,2648,8
Cincinnati,2649,11
East Carolina,2649,3
Houston,2649,10
Memphis,2649,13
SMU,2649,11
South Fla.,2649,5
Temple,2649,10
Tulane,2649,4
Tulsa,2649,6
UCF,2649,10
UConn,2649,13
Wichita St.,2649,12
Cincinnati,2650,15
East Carolina,2650,3
Houston,2650,11
Memphis,2650,12
SMU,2650,7
South Fla.,2650,6
Temple,2650,9
Tulane,2650,4
Tulsa,2650,8
UCF,2650,7
UConn,2650,12
Wichita St.,2650,14
Cincinnati,2651,14
East Carolina,2651,4
Houston,2651,10
Memphis,2651,13
SMU,2651,8
South Fla.,2651,4
Temple,2651,12
Tulane,2651,4
Tulsa,2651,8
UCF,2651,9
UConn,2651,14
Wichita St.,2651,8
Cincinnati,2652,10
East Carolina,2652,4
Houston,2652,13
Memphis,2652,14
SMU,2652,6
South Fla.,2652,6
Temple,2652,12
Tulane,2652,1
Tulsa,2652,6
UCF,2652,12
UConn,2652,13
Wichita St.,2652,11
Cincinnati,2653,10
East Carolina,2653,5
Houston,2653,14
Memphis,2653,10
SMU,2653,7
South Fla.,2653,6
Temple,2653,15
Tulane,2653,3
Tulsa,2653,5
UCF,2653,7
UConn,2653,11
Wichita St.,2653,15
Cincinnati,2654,12
East Carolina,2654,4
Houston,2654,8
Memphis,2654,15
SMU,2654,12
South Fla.,2654,5
Temple,2654,6
Tulane,2654,5
Tulsa,2654,6
UCF,2654,10
UConn,2654,12
Wichita St.,2654,13
Cincinnati,2655,10
East Carolina,2655,5
Houston,2655,12
Memphis,2655,12
SMU,2655,5
South Fla.,2655,7
Temple,2655,12
Tulane,2655,6
Tulsa,2655,7
UCF,2655,11
UConn,2655,11
Wichita St.,2655,10
Cincinnati,2656,13
East Carolina,2656,1
Houston,2656,10
Memphis,2656,13
SMU,2656,12
South Fla.,2656,6
Temple,2656,9
Tulane,2656,5
Tulsa,2656,7
UCF,2656,9
UConn,2656,10
Wichita St.,2656,13
Cincinnati,2657,12
East Carolina,2657,2
Houston,2657,15
Memphis,2657,12
SMU,2657,6
South Fla.,2657,5
Temple,2657,11
Tulane,2657,7
Tulsa,2657,8
UCF,2657,8
UConn,2657,11
Wichita St.,2657,11
Cincinnati,2658,11
East Carolina,2658,2
Houston,2658,10
Memphis,2658,12
SMU,2658,11
South Fla.,2658,5
Temple,2658,15
Tulane,2658,5
Tulsa,2658,6
UCF,2658,12
UConn,2658,12
Wichita St.,2658,7
Cincinnati,2659,12
East Carolina,2659,4
Houston,2659,13
Memphis,2659,12
SMU,2659,7
South Fla.,2659,5
Temple,2659,13
Tulane,2659,5
Tulsa,2659,3
UCF,2659,11
UConn,2659,12
Wichita St.,2659,11
Cincinnati,2660,11
East Carolina,2660,4
Houston,2660,11
Memphis,2660,12
SMU,2660,9
South Fla.,2660,10
Temple,2660,15
Tulane,2660,3
Tulsa,2660,6
UCF,2660,8
UConn,2660,7
Wichita St.,2660,12
Cincinnati,2661,11
East Carolina,2661,5
Houston,2661,11
Memphis,2661,11
SMU,2661,9
South Fla.,2661,6
Temple,2661,12
Tulane,2661,3
Tulsa,2661,5
UCF,2661,8
UConn,2661,13
Wichita St.,2661,14
Cincinnati,2662,13
East Carolina,2662,2
Houston,2662,11
Memphis,2662,13
SMU,2662,6
South Fla.,2662,7
Temple,2662,12
Tulane,2662,5
Tulsa,2662,7
UCF,2662,12
UConn,2662,12
Wichita St.,2662,8
Cincinnati,2663,12
East Carolina,2663,2
Houston,2663,15
Memphis,2663,13
SMU,2663,8
South Fla.,2663,6
Temple,2663,7
Tulane,2663,7
Tulsa,2663,7
UCF,2663,10
UConn,2663,10
Wichita St.,2663,11
Cincinnati,2664,10
East Carolina,2664,2
Houston,2664,12
Memphis,2664,14
SMU,2664,8
South Fla.,2664,5
Temple,2664,10
Tulane,2664,7
Tulsa,2664,8
UCF,2664,8
UConn,2664,14
Wichita St.,2664,10
Cincinnati,2665,12
East Carolina,2665,3
Houston,2665,12
Memphis,2665,12
SMU,2665,11
South Fla.,2665,9
Temple,2665,7
Tulane,2665,5
Tulsa,2665,7
UCF,2665,7
UConn,2665,12
Wichita St.,2665,11
Cincinnati,2666,11
East Carolina,2666,3
Houston,2666,10
Memphis,2666,13
SMU,2666,5
South Fla.,2666,10
Temple,2666,11
Tulane,2666,6
Tulsa,2666,9
UCF,2666,8
UConn,2666,10
Wichita St.,2666,12
Cincinnati,2667,13
East Carolina,2667,3
Houston,2667,11
Memphis,2667,13
SMU,2667,8
South Fla.,2667,8
Temple,2667,11
Tulane,2667,3
Tulsa,2667,7
UCF,2667,11
UConn,2667,9
Wichita St.,2667,11
Cincinnati,2668,9
East Carolina,2668,2
Houston,2668,11
Memphis,2668,9
SMU,2668,9
South Fla.,2668,6
Temple,2668,13
Tulane,2668,4
Tulsa,2668,7
UCF,2668,7
UConn,2668,15
Wichita St.,2668,16
Cincinnati,2669,13
East Carolina,2669,3
Houston,2669,11
Memphis,2669,14
SMU,2669,9
South Fla.,2669,8
Temple,2669,12
Tulane,2669,3
Tulsa,2669,6
UCF,2669,10
UConn,2669,10
Wichita St.,2669,9
Cincinnati,2670,12
East Carolina,2670,5
Houston,2670,14
Memphis,2670,11
SMU,2670,8
South Fla.,2670,6
Temple,2670,9
Tulane,2670,7
Tulsa,2670,3
UCF,2670,9
UConn,2670,12
Wichita St.,2670,12
Cincinnati,2671,10
East Carolina,2671,6
Houston,2671,11
Memphis,2671,10
SMU,2671,5
South Fla.,2671,5
Temple,2671,14
Tulane,2671,7
Tulsa,2671,7
UCF,2671,11
UConn,2671,12
Wichita St.,2671,10
Cincinnati,2672,10
East Carolina,2672,4
Houston,2672,13
Memphis,2672,14
SMU,2672,7
South Fla.,2672,6
Temple,2672,8
Tulane,2672,4
Tulsa,2672,9
UCF,2672,9
UConn,2672,12
Wichita St.,2672,12
Cincinnati,2673,14
East Carolina,2673,3
Houston,2673,11
Memphis,2673,11
SMU,2673,9
South Fla.,2673,9
Temple,2673,13
Tulane,2673,5
Tulsa,2673,7
UCF,2673,9
UConn,2673,7
Wichita St.,2673,10
Cincinnati,2674,15
East Carolina,2674,2
Houston,2674,12
Memphis,2674,15
SMU,2674,8
South Fla.,2674,2
Temple,2674,11
Tulane,2674,6
Tulsa,2674,8
UCF,2674,8
UConn,2674,11
Wichita St.,2674,10
Cincinnati,2675,13
East Carolina,2675,4
Houston,2675,12
Memphis,2675,13
SMU,2675,8
South Fla.,2675,4
Temple,2675,11
Tulane,2675,3
Tulsa,2675,6
UCF,2675,9
UConn,2675,12
Wichita St.,2675,13
Cincinnati,2676,11
East Carolina,2676,6
Houston,2676,13
Memphis,2676,12
SMU,2676,11
South Fla.,2676,6
Temple,2676,13
Tulane,2676,4
Tulsa,2676,6
UCF,2676,5
UConn,2676,9
Wichita St.,2676,12
Cincinnati,2677,14
East Carolina,2677,5
Houston,2677,16
Memphis,2677,8
SMU,2677,9
South Fla.,2677,5
Temple,2677,13
Tulane,2677,6
Tulsa,2677,3
UCF,2677,9
UConn,2677,11
Wichita St.,2677,9
Cincinnati,2678,11
East Carolina,2678,3
Houston,2678,10
Memphis,2678,11
SMU,2678,8
South Fla.,2678,7
Temple,2678,12
Tulane,2678,9
Tulsa,2678,5
UCF,2678,10
UConn,2678,12
Wichita St.,2678,10
Cincinnati,2679,12
East Carolina,2679,1
Houston,2679,10
Memphis,2679,13
SMU,2679,6
South Fla.,2679,10
Temple,2679,12
Tulane,2679,4
Tulsa,2679,6
UCF,2679,12
UConn,2679,11
Wichita St.,2679,11
Cincinnati,2680,12
East Carolina,2680,3
Houston,2680,13
Memphis,2680,10
SMU,2680,12
South Fla.,2680,3
Temple,2680,11
Tulane,2680,3
Tulsa,2680,6
UCF,2680,9
UConn,2680,13
Wichita St.,2680,13
Cincinnati,2681,12
East Carolina,2681,2
Houston,2681,13
Memphis,2681,12
SMU,2681,8
South Fla.,2681,9
Temple,2681,9
Tulane,2681,4
Tulsa,2681,7
UCF,2681,8
UConn,2681,12
Wichita St.,2681,12
Cincinnati,2682,11
East Carolina,2682,2
Houston,2682,9
Memphis,2682,12
SMU,2682,7
South Fla.,2682,7
Temple,2682,11
Tulane,2682,5
Tulsa,2682,8
UCF,2682,12
UConn,2682,12
Wichita St.,2682,12
Cincinnati,2683,14
East Carolina,2683,3
Houston,2683,11
Memphis,2683,13
SMU,2683,6
South Fla.,2683,4
Temple,2683,10
Tulane,2683,4
Tulsa,2683,9
UCF,2683,10
UConn,2683,14
Wichita St.,2683,10
Cincinnati,2684,12
East Carolina,2684,5
Houston,2684,11
Memphis,2684,14
SMU,2684,7
South Fla.,2684,9
Temple,2684,8
Tulane,2684,4
Tulsa,2684,5
UCF,2684,7
UConn,2684,11
Wichita St.,2684,15
Cincinnati,2685,12
East Carolina,2685,1
Houston,2685,9
Memphis,2685,11
SMU,2685,12
South Fla.,2685,9
Temple,2685,11
Tulane,2685,5
Tulsa,2685,8
UCF,2685,7
UConn,2685,13
Wichita St.,2685,10
Cincinnati,2686,13
East Carolina,2686,2
Houston,2686,13
Memphis,2686,9
SMU,2686,11
South Fla.,2686,6
Temple,2686,9
Tulane,2686,3
Tulsa,2686,3
UCF,2686,12
UConn,2686,16
Wichita St.,2686,11
Cincinnati,2687,9
East Carolina,2687,2
Houston,2687,13
Memphis,2687,16
SMU,2687,6
South Fla.,2687,5
Temple,2687,11
Tulane,2687,5
Tulsa,2687,7
UCF,2687,13
UConn,2687,11
Wichita St.,2687,10
Cincinnati,2688,13
East Carolina,2688,2
Houston,2688,12
Memphis,2688,12
SMU,2688,7
South Fla.,2688,6
Temple,2688,9
Tulane,2688,6
Tulsa,2688,8
UCF,2688,10
UConn,2688,9
Wichita St.,2688,14
Cincinnati,2689,11
East Carolina,2689,4
Houston,2689,11
Memphis,2689,13
SMU,2689,8
South Fla.,2689,6
Temple,2689,12
Tulane,2689,3
Tulsa,2689,9
UCF,2689,7
UConn,2689,12
Wichita St.,2689,12
Cincinnati,2690,9
East Carolina,2690,6
Houston,2690,13
Memphis,2690,14
SMU,2690,9
South Fla.,2690,7
Temple,2690,9
Tulane,2690,5
Tulsa,2690,5
UCF,2690,9
UConn,2690,9
Wichita St.,2690,13
Cincinnati,2691,10
East Carolina,2691,5
Houston,2691,12
Memphis,2691,14
SMU,2691,9
South Fla.,2691,8
Temple,2691,9
Tulane,2691,4
Tulsa,2691,5
UCF,2691,7
UConn,2691,12
Wichita St.,2691,13
Cincinnati,2692,12
East Carolina,2692,5
Houston,2692,14
Memphis,2692,14
SMU,2692,9
South Fla.,2692,12
Temple,2692,13
Tulane,2692,3
Tulsa,2692,3
UCF,2692,7
UConn,2692,9
Wichita St.,2692,7
Cincinnati,2693,9
East Carolina,2693,3
Houston,2693,10
Memphis,2693,12
SMU,2693,12
South Fla.,2693,6
Temple,2693,10
Tulane,2693,5
Tulsa,2693,6
UCF,2693,9
UConn,2693,11
Wichita St.,2693,15
Cincinnati,2694,10
East Carolina,2694,3
Houston,2694,12
Memphis,2694,14
SMU,2694,8
South Fla.,2694,5
Temple,2694,11
Tulane,2694,3
Tulsa,2694,6
UCF,2694,9
UConn,2694,16
Wichita St.,2694,11
Cincinnati,2695,10
East Carolina,2695,3
Houston,2695,10
Memphis,2695,13
SMU,2695,6
South Fla.,2695,7
Temple,2695,12
Tulane,2695,4
Tulsa,2695,5
UCF,2695,11
UConn,2695,15
Wichita St.,2695,12
Cincinnati,2696,10
East Carolina,2696,5
Houston,2696,12
Memphis,2696,11
SMU,2696,11
South Fla.,2696,6
Temple,2696,10
Tulane,2696,4
Tulsa,2696,7
UCF,2696,9
UConn,2696,10
Wichita St.,2696,13
Cincinnati,2697,11
East Carolina,2697,2
Houston,2697,14
Memphis,2697,11
SMU,2697,8
South Fla.,2697,9
Temple,2697,8
Tulane,2697,3
Tulsa,2697,7
UCF,2697,9
UConn,2697,13
Wichita St.,2697,13
Cincinnati,2698,12
East Carolina,2698,4
Houston,2698,13
Memphis,2698,12
SMU,2698,8
South Fla.,2698,5
Temple,2698,12
Tulane,2698,5
Tulsa,2698,5
UCF,2698,12
UConn,2698,11
Wichita St.,2698,9
Cincinnati,2699,13
East Carolina,2699,5
Houston,2699,13
Memphis,2699,13
SMU,2699,8
South Fla.,2699,4
Temple,2699,12
Tulane,2699,2
Tulsa,2699,10
UCF,2699,10
UConn,2699,9
Wichita St.,2699,9
Cincinnati,2700,11
East Carolina,2700,5
Houston,2700,11
Memphis,2700,10
SMU,2700,11
South Fla.,2700,8
Temple,2700,12
Tulane,2700,6
Tulsa,2700,5
UCF,2700,9
UConn,2700,12
Wichita St.,2700,8
Cincinnati,2701,10
East Carolina,2701,4
Houston,2701,10
Memphis,2701,12
SMU,2701,9
South Fla.,2701,4
Temple,2701,12
Tulane,2701,2
Tulsa,2701,9
UCF,2701,9
UConn,2701,14
Wichita St.,2701,13
Cincinnati,2702,11
East Carolina,2702,3
Houston,2702,10
Memphis,2702,7
SMU,2702,11
South Fla.,2702,7
Temple,2702,11
Tulane,2702,3
Tulsa,2702,8
UCF,2702,10
UConn,2702,12
Wichita St.,2702,15
Cincinnati,2703,14
East Carolina,2703,0
Houston,2703,13
Memphis,2703,14
SMU,2703,9
South Fla.,2703,6
Temple,2703,11
Tulane,2703,5
Tulsa,2703,5
UCF,2703,9
UConn,2703,12
Wichita St.,2703,10
Cincinnati,2704,10
East Carolina,2704,5
Houston,2704,14
Memphis,2704,12
SMU,2704,8
South Fla.,2704,6
Temple,2704,7
Tulane,2704,3
Tulsa,2704,5
UCF,2704,10
UConn,2704,16
Wichita St.,2704,12
Cincinnati,2705,9
East Carolina,2705,3
Houston,2705,12
Memphis,2705,13
SMU,2705,11
South Fla.,2705,7
Temple,2705,11
Tulane,2705,4
Tulsa,2705,6
UCF,2705,8
UConn,2705,13
Wichita St.,2705,11
Cincinnati,2706,11
East Carolina,2706,3
Houston,2706,14
Memphis,2706,8
SMU,2706,8
South Fla.,2706,8
Temple,2706,11
Tulane,2706,8
Tulsa,2706,7
UCF,2706,9
UConn,2706,8
Wichita St.,2706,13
Cincinnati,2707,14
East Carolina,2707,4
Houston,2707,10
Memphis,2707,12
SMU,2707,12
South Fla.,2707,7
Temple,2707,11
Tulane,2707,2
Tulsa,2707,3
UCF,2707,11
UConn,2707,12
Wichita St.,2707,10
Cincinnati,2708,11
East Carolina,2708,1
Houston,2708,13
Memphis,2708,10
SMU,2708,6
South Fla.,2708,10
Temple,2708,12
Tulane,2708,4
Tulsa,2708,11
UCF,2708,11
UConn,2708,9
Wichita St.,2708,10
Cincinnati,2709,9
East Carolina,2709,1
Houston,2709,10
Memphis,2709,13
SMU,2709,8
South Fla.,2709,8
Temple,2709,15
Tulane,2709,3
Tulsa,2709,5
UCF,2709,12
UConn,2709,12
Wichita St.,2709,12
Cincinnati,2710,13
East Carolina,2710,4
Houston,2710,8
Memphis,2710,14
SMU,2710,7
South Fla.,2710,5
Temple,2710,9
Tulane,2710,5
Tulsa,2710,11
UCF,2710,9
UConn,2710,11
Wichita St.,2710,12
Cincinnati,2711,15
East Carolina,2711,4
Houston,2711,12
Memphis,2711,11
SMU,2711,9
South Fla.,2711,7
Temple,2711,12
Tulane,2711,1
Tulsa,2711,6
UCF,2711,10
UConn,2711,11
Wichita St.,2711,10
Cincinnati,2712,13
East Carolina,2712,5
Houston,2712,13
Memphis,2712,12
SMU,2712,8
South Fla.,2712,5
Temple,2712,9
Tulane,2712,4
Tulsa,2712,7
UCF,2712,10
UConn,2712,10
Wichita St.,2712,12
Cincinnati,2713,13
East Carolina,2713,5
Houston,2713,9
Memphis,2713,12
SMU,2713,9
South Fla.,2713,9
Temple,2713,13
Tulane,2713,0
Tulsa,2713,5
UCF,2713,10
UConn,2713,14
Wichita St.,2713,9
Cincinnati,2714,10
East Carolina,2714,4
Houston,2714,12
Memphis,2714,14
SMU,2714,11
South Fla.,2714,8
Temple,2714,15
Tulane,2714,2
Tulsa,2714,4
UCF,2714,8
UConn,2714,9
Wichita St.,2714,11
Cincinnati,2715,13
East Carolina,2715,3
Houston,2715,13
Memphis,2715,13
SMU,2715,10
South Fla.,2715,3
Temple,2715,9
Tulane,2715,4
Tulsa,2715,8
UCF,2715,10
UConn,2715,12
Wichita St.,2715,10
Cincinnati,2716,13
East Carolina,2716,4
Houston,2716,10
Memphis,2716,11
SMU,2716,7
South Fla.,2716,7
Temple,2716,14
Tulane,2716,3
Tulsa,2716,9
UCF,2716,10
UConn,2716,9
Wichita St.,2716,11
Cincinnati,2717,9
East Carolina,2717,2
Houston,2717,14
Memphis,2717,12
SMU,2717,8
South Fla.,2717,6
Temple,2717,9
Tulane,2717,2
Tulsa,2717,9
UCF,2717,9
UConn,2717,14
Wichita St.,2717,14
Cincinnati,2718,12
East Carolina,2718,3
Houston,2718,15
Memphis,2718,12
SMU,2718,9
South Fla.,2718,3
Temple,2718,11
Tulane,2718,3
Tulsa,2718,12
UCF,2718,11
UConn,2718,8
Wichita St.,2718,9
Cincinnati,2719,9
East Carolina,2719,3
Houston,2719,13
Memphis,2719,12
SMU,2719,10
South Fla.,2719,7
Temple,2719,11
Tulane,2719,1
Tulsa,2719,8
UCF,2719,8
UConn,2719,10
Wichita St.,2719,16
Cincinnati,2720,10
East Carolina,2720,0
Houston,2720,11
Memphis,2720,9
SMU,2720,10
South Fla.,2720,9
Temple,2720,13
Tulane,2720,7
Tulsa,2720,6
UCF,2720,10
UConn,2720,9
Wichita St.,2720,14
Cincinnati,2721,11
East Carolina,2721,3
Houston,2721,8
Memphis,2721,15
SMU,2721,10
South Fla.,2721,8
Temple,2721,10
Tulane,2721,5
Tulsa,2721,6
UCF,2721,11
UConn,2721,11
Wichita St.,2721,10
Cincinnati,2722,15
East Carolina,2722,2
Houston,2722,11
Memphis,2722,16
SMU,2722,9
South Fla.,2722,5
Temple,2722,13
Tulane,2722,3
Tulsa,2722,5
UCF,2722,11
UConn,2722,9
Wichita St.,2722,9
Cincinnati,2723,10
East Carolina,2723,6
Houston,2723,11
Memphis,2723,11
SMU,2723,7
South Fla.,2723,6
Temple,2723,11
Tulane,2723,7
Tulsa,2723,7
UCF,2723,10
UConn,2723,13
Wichita St.,2723,9
Cincinnati,2724,10
East Carolina,2724,5
Houston,2724,15
Memphis,2724,9
SMU,2724,8
South Fla.,2724,5
Temple,2724,10
Tulane,2724,4
Tulsa,2724,8
UCF,2724,11
UConn,2724,12
Wichita St.,2724,11
Cincinnati,2725,11
East Carolina,2725,3
Houston,2725,9
Memphis,2725,14
SMU,2725,11
South Fla.,2725,7
Temple,2725,8
Tulane,2725,4
Tulsa,2725,6
UCF,2725,8
UConn,2725,11
Wichita St.,2725,16
Cincinnati,2726,11
East Carolina,2726,4
Houston,2726,10
Memphis,2726,10
SMU,2726,11
South Fla.,2726,6
Temple,2726,15
Tulane,2726,2
Tulsa,2726,5
UCF,2726,12
UConn,2726,10
Wichita St.,2726,12
Cincinnati,2727,12
East Carolina,2727,3
Houston,2727,11
Memphis,2727,13
SMU,2727,11
South Fla.,2727,9
Temple,2727,11
Tulane,2727,5
Tulsa,2727,5
UCF,2727,7
UConn,2727,9
Wichita St.,2727,12
Cincinnati,2728,12
East Carolina,2728,2
Houston,2728,11
Memphis,2728,14
SMU,2728,7
South Fla.,2728,7
Temple,2728,11
Tulane,2728,2
Tulsa,2728,5
UCF,2728,11
UConn,2728,13
Wichita St.,2728,13
Cincinnati,2729,8
East Carolina,2729,8
Houston,2729,14
Memphis,2729,12
SMU,2729,7
South Fla.,2729,5
Temple,2729,11
Tulane,2729,5
Tulsa,2729,3
UCF,2729,11
UConn,2729,12
Wichita St.,2729,12
Cincinnati,2730,13
East Carolina,2730,3
Houston,2730,15
Memphis,2730,13
SMU,2730,5
South Fla.,2730,5
Temple,2730,11
Tulane,2730,4
Tulsa,2730,7
UCF,2730,10
UConn,2730,11
Wichita St.,2730,11
Cincinnati,2731,11
East Carolina,2731,2
Houston,2731,14
Memphis,2731,14
SMU,2731,7
South Fla.,2731,6
Temple,2731,11
Tulane,2731,6
Tulsa,2731,5
UCF,2731,8
UConn,2731,13
Wichita St.,2731,11
Cincinnati,2732,14
East Carolina,2732,3
Houston,2732,11
Memphis,2732,13
SMU,2732,6
South Fla.,2732,5
Temple,2732,10
Tulane,2732,6
Tulsa,2732,8
UCF,2732,8
UConn,2732,11
Wichita St.,2732,13
Cincinnati,2733,13
East Carolina,2733,2
Houston,2733,12
Memphis,2733,9
SMU,2733,10
South Fla.,2733,8
Temple,2733,9
Tulane,2733,7
Tulsa,2733,9
UCF,2733,11
UConn,2733,7
Wichita St.,2733,11
Cincinnati,2734,13
East Carolina,2734,4
Houston,2734,12
Memphis,2734,10
SMU,2734,8
South Fla.,2734,5
Temple,2734,13
Tulane,2734,4
Tulsa,2734,7
UCF,2734,10
UConn,2734,7
Wichita St.,2734,15
Cincinnati,2735,11
East Carolina,2735,2
Houston,2735,12
Memphis,2735,11
SMU,2735,12
