team,sim,n_wins,place
Houston,2175,16,1
Memphis,2175,14,2
SMU,2175,6,9
South Fla.,2175,5,10
Temple,2175,13,3
Tulane,2175,4,11
Tulsa,2175,8,7
UCF,2175,9,5
UConn,2175,9,5
Wichita St.,2175,13,3
Cincinnati,2176,9,6
East Carolina,2176,2,12
Houston,2176,15,1
Memphis,2176,11,3
SMU,2176,11,3
South Fla.,2176,8,8
Temple,2176,8,8
Tulane,2176,6,10
Tulsa,2176,10,5
UCF,2176,6,10
UConn,2176,9,6
Wichita St.,2176,13,2
Cincinnati,2177,12,3
East Carolina,2177,1,12
Houston,2177,14,1
Memphis,2177,14,1
SMU,2177,10,6
South Fla.,2177,5,11
Temple,2177,12,3
Tulane,2177,7,8
Tulsa,2177,10,6
UCF,2177,6,9
UConn,2177,6,9
Wichita St.,2177,11,5
Cincinnati,2178,9,6
East Carolina,2178,5,10
Houston,2178,12,2
Memphis,2178,12,2
SMU,2178,10,5
South Fla.,2178,5,10
Temple,2178,12,2
Tulane,2178,5,10
Tulsa,2178,9,6
UCF,2178,7,9
UConn,2178,8,8
Wichita St.,2178,14,1
Cincinnati,2179,9,5
East Carolina,2179,3,12
Houston,2179,14,2
Memphis,2179,13,3
SMU,2179,9,5
South Fla.,2179,7,9
Temple,2179,8,7
Tulane,2179,6,10
Tulsa,2179,8,7
UCF,2179,6,10
UConn,2179,10,4
Wichita St.,2179,15,1
Cincinnati,2180,6,9
East Carolina,2180,2,12
Houston,2180,13,3
Memphis,2180,15,1
SMU,2180,10,5
South Fla.,2180,6,9
Temple,2180,9,6
Tulane,2180,5,11
Tulsa,2180,12,4
UCF,2180,7,8
UConn,2180,8,7
Wichita St.,2180,15,1
Cincinnati,2181,12,3
East Carolina,2181,3,12
Houston,2181,11,4
Memphis,2181,17,1
SMU,2181,11,4
South Fla.,2181,6,8
Temple,2181,11,4
Tulane,2181,7,7
Tulsa,2181,6,8
UCF,2181,6,8
UConn,2181,5,11
Wichita St.,2181,13,2
Cincinnati,2182,10,3
East Carolina,2182,5,12
Houston,2182,10,3
Memphis,2182,16,1
SMU,2182,10,3
South Fla.,2182,7,8
Temple,2182,8,6
Tulane,2182,7,8
Tulsa,2182,6,11
UCF,2182,8,6
UConn,2182,7,8
Wichita St.,2182,14,2
Cincinnati,2183,10,5
East Carolina,2183,3,12
Houston,2183,14,1
Memphis,2183,11,3
SMU,2183,8,7
South Fla.,2183,5,11
Temple,2183,11,3
Tulane,2183,8,7
Tulsa,2183,8,7
UCF,2183,8,7
UConn,2183,10,5
Wichita St.,2183,12,2
Cincinnati,2184,9,7
East Carolina,2184,5,11
Houston,2184,11,2
Memphis,2184,14,1
SMU,2184,11,2
South Fla.,2184,6,10
Temple,2184,10,6
Tulane,2184,7,9
Tulsa,2184,11,2
UCF,2184,5,11
UConn,2184,8,8
Wichita St.,2184,11,2
Cincinnati,2185,7,9
East Carolina,2185,3,12
Houston,2185,15,1
Memphis,2185,14,2
SMU,2185,8,6
South Fla.,2185,6,10
Temple,2185,8,6
Tulane,2185,6,10
Tulsa,2185,8,6
UCF,2185,9,5
UConn,2185,11,4
Wichita St.,2185,13,3
Cincinnati,2186,5,10
East Carolina,2186,3,12
Houston,2186,14,2
Memphis,2186,17,1
SMU,2186,8,6
South Fla.,2186,5,10
Temple,2186,14,2
Tulane,2186,8,6
Tulsa,2186,11,4
UCF,2186,6,9
UConn,2186,7,8
Wichita St.,2186,10,5
Cincinnati,2187,8,8
East Carolina,2187,3,12
Houston,2187,12,4
Memphis,2187,13,1
SMU,2187,8,8
South Fla.,2187,6,10
Temple,2187,13,1
Tulane,2187,9,6
Tulsa,2187,10,5
UCF,2187,9,6
UConn,2187,4,11
Wichita St.,2187,13,1
Cincinnati,2188,7,8
East Carolina,2188,3,12
Houston,2188,13,3
Memphis,2188,15,2
SMU,2188,9,4
South Fla.,2188,7,8
Temple,2188,7,8
Tulane,2188,9,4
Tulsa,2188,8,7
UCF,2188,5,11
UConn,2188,9,4
Wichita St.,2188,16,1
Cincinnati,2189,9,7
East Carolina,2189,1,12
Houston,2189,13,2
Memphis,2189,12,3
SMU,2189,8,9
South Fla.,2189,6,10
Temple,2189,11,4
Tulane,2189,4,11
Tulsa,2189,11,4
UCF,2189,10,6
UConn,2189,9,7
Wichita St.,2189,14,1
Cincinnati,2190,8,7
East Carolina,2190,5,10
Houston,2190,13,2
Memphis,2190,14,1
SMU,2190,12,3
South Fla.,2190,5,10
Temple,2190,12,3
Tulane,2190,5,10
Tulsa,2190,9,6
UCF,2190,7,8
UConn,2190,7,8
Wichita St.,2190,11,5
Cincinnati,2191,10,3
East Carolina,2191,4,11
Houston,2191,17,1
Memphis,2191,10,3
SMU,2191,9,5
South Fla.,2191,4,11
Temple,2191,9,5
Tulane,2191,9,5
Tulsa,2191,9,5
UCF,2191,8,9
UConn,2191,5,10
Wichita St.,2191,14,2
Cincinnati,2192,8,7
East Carolina,2192,4,12
Houston,2192,13,2
Memphis,2192,11,4
SMU,2192,7,10
South Fla.,2192,8,7
Temple,2192,12,3
Tulane,2192,9,5
Tulsa,2192,9,5
UCF,2192,8,7
UConn,2192,5,11
Wichita St.,2192,14,1
Cincinnati,2193,10,4
East Carolina,2193,2,12
Houston,2193,13,1
Memphis,2193,12,2
SMU,2193,10,4
South Fla.,2193,5,11
Temple,2193,9,8
Tulane,2193,8,9
Tulsa,2193,7,10
UCF,2193,10,4
UConn,2193,10,4
Wichita St.,2193,12,2
Cincinnati,2194,9,5
East Carolina,2194,1,12
Houston,2194,15,2
Memphis,2194,16,1
SMU,2194,13,3
South Fla.,2194,6,10
Temple,2194,10,4
Tulane,2194,7,8
Tulsa,2194,9,5
UCF,2194,6,10
UConn,2194,7,8
Wichita St.,2194,9,5
Cincinnati,2195,8,7
East Carolina,2195,3,12
Houston,2195,11,3
Memphis,2195,12,2
SMU,2195,11,3
South Fla.,2195,7,11
Temple,2195,10,5
Tulane,2195,8,7
Tulsa,2195,8,7
UCF,2195,8,7
UConn,2195,9,6
Wichita St.,2195,13,1
Cincinnati,2196,7,8
East Carolina,2196,2,12
Houston,2196,13,2
Memphis,2196,13,2
SMU,2196,10,4
South Fla.,2196,4,11
Temple,2196,9,6
Tulane,2196,7,8
Tulsa,2196,9,6
UCF,2196,7,8
UConn,2196,10,4
Wichita St.,2196,17,1
Cincinnati,2197,7,9
East Carolina,2197,4,12
Houston,2197,14,1
Memphis,2197,13,2
SMU,2197,9,5
South Fla.,2197,8,7
Temple,2197,11,3
Tulane,2197,8,7
Tulsa,2197,7,9
UCF,2197,7,9
UConn,2197,9,5
Wichita St.,2197,11,3
Cincinnati,2198,10,4
East Carolina,2198,6,11
Houston,2198,15,1
Memphis,2198,14,2
SMU,2198,10,4
South Fla.,2198,5,12
Temple,2198,8,6
Tulane,2198,7,8
Tulsa,2198,7,8
UCF,2198,7,8
UConn,2198,8,6
Wichita St.,2198,11,3
Cincinnati,2199,8,7
East Carolina,2199,5,11
Houston,2199,12,3
Memphis,2199,14,1
SMU,2199,13,2
South Fla.,2199,9,6
Temple,2199,10,4
Tulane,2199,7,10
Tulsa,2199,8,7
UCF,2199,8,7
UConn,2199,4,12
Wichita St.,2199,10,4
Cincinnati,2200,8,7
East Carolina,2200,3,12
Houston,2200,11,3
Memphis,2200,15,1
SMU,2200,8,7
South Fla.,2200,7,9
Temple,2200,9,4
Tulane,2200,9,4
Tulsa,2200,7,9
UCF,2200,7,9
UConn,2200,9,4
Wichita St.,2200,15,1
Cincinnati,2201,11,4
East Carolina,2201,2,12
Houston,2201,13,3
Memphis,2201,15,1
SMU,2201,10,5
South Fla.,2201,6,10
Temple,2201,9,6
Tulane,2201,7,9
Tulsa,2201,8,7
UCF,2201,8,7
UConn,2201,5,11
Wichita St.,2201,14,2
Cincinnati,2202,11,4
East Carolina,2202,3,12
Houston,2202,11,4
Memphis,2202,16,1
SMU,2202,8,8
South Fla.,2202,7,9
Temple,2202,12,2
Tulane,2202,5,10
Tulsa,2202,9,6
UCF,2202,9,6
UConn,2202,5,10
Wichita St.,2202,12,2
Cincinnati,2203,8,8
East Carolina,2203,4,12
Houston,2203,17,1
Memphis,2203,9,5
SMU,2203,12,2
South Fla.,2203,9,5
Temple,2203,9,5
Tulane,2203,6,10
Tulsa,2203,10,3
UCF,2203,6,10
UConn,2203,8,8
Wichita St.,2203,10,3
Cincinnati,2204,9,6
East Carolina,2204,1,12
Houston,2204,13,2
Memphis,2204,16,1
SMU,2204,11,3
South Fla.,2204,4,11
Temple,2204,10,4
Tulane,2204,7,10
Tulsa,2204,10,4
UCF,2204,9,6
UConn,2204,9,6
Wichita St.,2204,9,6
Cincinnati,2205,9,5
East Carolina,2205,4,11
Houston,2205,13,3
Memphis,2205,14,1
SMU,2205,7,9
South Fla.,2205,7,9
Temple,2205,9,5
Tulane,2205,4,11
Tulsa,2205,8,8
UCF,2205,9,5
UConn,2205,10,4
Wichita St.,2205,14,1
Cincinnati,2206,11,4
East Carolina,2206,3,12
Houston,2206,12,2
Memphis,2206,12,2
SMU,2206,11,4
South Fla.,2206,6,10
Temple,2206,9,6
Tulane,2206,8,8
Tulsa,2206,9,6
UCF,2206,6,10
UConn,2206,7,9
Wichita St.,2206,14,1
Cincinnati,2207,9,6
East Carolina,2207,7,8
Houston,2207,15,1
Memphis,2207,12,3
SMU,2207,10,4
South Fla.,2207,4,12
Temple,2207,10,4
Tulane,2207,7,8
Tulsa,2207,8,7
UCF,2207,7,8
UConn,2207,5,11
Wichita St.,2207,14,2
Cincinnati,2208,7,8
East Carolina,2208,3,12
Houston,2208,15,1
Memphis,2208,12,3
SMU,2208,11,5
South Fla.,2208,8,7
Temple,2208,13,2
Tulane,2208,6,10
Tulsa,2208,10,6
UCF,2208,7,8
UConn,2208,4,11
Wichita St.,2208,12,3
Cincinnati,2209,12,2
East Carolina,2209,5,11
Houston,2209,14,1
Memphis,2209,12,2
SMU,2209,8,8
South Fla.,2209,4,12
Temple,2209,8,8
Tulane,2209,6,10
Tulsa,2209,9,6
UCF,2209,10,5
UConn,2209,9,6
Wichita St.,2209,11,4
Cincinnati,2210,8,6
East Carolina,2210,2,12
Houston,2210,15,1
Memphis,2210,13,2
SMU,2210,13,2
South Fla.,2210,5,11
Temple,2210,8,6
Tulane,2210,9,5
Tulsa,2210,7,10
UCF,2210,8,6
UConn,2210,8,6
Wichita St.,2210,12,4
Cincinnati,2211,9,5
East Carolina,2211,6,10
Houston,2211,13,2
Memphis,2211,13,2
SMU,2211,7,7
South Fla.,2211,5,11
Temple,2211,10,4
Tulane,2211,9,5
Tulsa,2211,5,11
UCF,2211,7,7
UConn,2211,7,7
Wichita St.,2211,17,1
Cincinnati,2212,11,5
East Carolina,2212,2,12
Houston,2212,13,2
Memphis,2212,12,3
SMU,2212,9,7
South Fla.,2212,8,8
Temple,2212,10,6
Tulane,2212,5,11
Tulsa,2212,6,9
UCF,2212,6,9
UConn,2212,14,1
Wichita St.,2212,12,3
Cincinnati,2213,10,5
East Carolina,2213,3,11
Houston,2213,12,4
Memphis,2213,13,2
SMU,2213,10,5
South Fla.,2213,7,10
Temple,2213,14,1
Tulane,2213,2,12
Tulsa,2213,8,7
UCF,2213,8,7
UConn,2213,8,7
Wichita St.,2213,13,2
Cincinnati,2214,9,5
East Carolina,2214,5,11
Houston,2214,15,1
Memphis,2214,13,2
SMU,2214,7,9
South Fla.,2214,6,10
Temple,2214,9,5
Tulane,2214,5,11
Tulsa,2214,9,5
UCF,2214,8,8
UConn,2214,10,4
Wichita St.,2214,12,3
Cincinnati,2215,11,4
East Carolina,2215,2,12
Houston,2215,13,1
Memphis,2215,12,3
SMU,2215,9,7
South Fla.,2215,6,10
Temple,2215,10,5
Tulane,2215,8,8
Tulsa,2215,8,8
UCF,2215,6,10
UConn,2215,10,5
Wichita St.,2215,13,1
Cincinnati,2216,8,6
East Carolina,2216,6,10
Houston,2216,17,1
Memphis,2216,12,2
SMU,2216,10,5
South Fla.,2216,4,12
Temple,2216,8,6
Tulane,2216,5,11
Tulsa,2216,11,4
UCF,2216,8,6
UConn,2216,7,9
Wichita St.,2216,12,2
Cincinnati,2217,9,6
East Carolina,2217,3,12
Houston,2217,13,2
Memphis,2217,13,2
SMU,2217,10,5
South Fla.,2217,6,10
Temple,2217,9,6
Tulane,2217,5,11
Tulsa,2217,11,4
UCF,2217,7,8
UConn,2217,7,8
Wichita St.,2217,15,1
Cincinnati,2218,13,1
East Carolina,2218,3,11
Houston,2218,13,1
Memphis,2218,13,1
SMU,2218,8,9
South Fla.,2218,4,10
Temple,2218,9,6
Tulane,2218,3,11
Tulsa,2218,9,6
UCF,2218,9,6
UConn,2218,12,4
Wichita St.,2218,12,4
Cincinnati,2219,9,7
East Carolina,2219,3,12
Houston,2219,14,1
Memphis,2219,13,2
SMU,2219,10,5
South Fla.,2219,4,11
Temple,2219,8,8
Tulane,2219,7,10
Tulsa,2219,11,3
UCF,2219,11,3
UConn,2219,8,8
Wichita St.,2219,10,5
Cincinnati,2220,10,5
East Carolina,2220,2,12
Houston,2220,12,3
Memphis,2220,15,1
SMU,2220,12,3
South Fla.,2220,4,11
Temple,2220,10,5
Tulane,2220,5,10
Tulsa,2220,9,7
UCF,2220,8,8
UConn,2220,8,8
Wichita St.,2220,13,2
Cincinnati,2221,9,5
East Carolina,2221,7,8
Houston,2221,13,2
Memphis,2221,11,3
SMU,2221,9,5
South Fla.,2221,6,11
Temple,2221,10,4
Tulane,2221,7,8
Tulsa,2221,6,11
UCF,2221,7,8
UConn,2221,8,7
Wichita St.,2221,15,1
Cincinnati,2222,7,8
East Carolina,2222,5,10
Houston,2222,17,1
Memphis,2222,13,2
SMU,2222,12,4
South Fla.,2222,5,10
Temple,2222,9,5
Tulane,2222,5,10
Tulsa,2222,6,9
UCF,2222,8,6
UConn,2222,8,6
Wichita St.,2222,13,2
Cincinnati,2223,9,5
East Carolina,2223,5,11
Houston,2223,13,2
Memphis,2223,16,1
SMU,2223,9,5
South Fla.,2223,6,10
Temple,2223,9,5
Tulane,2223,8,8
Tulsa,2223,10,4
UCF,2223,7,9
UConn,2223,5,11
Wichita St.,2223,11,3
Cincinnati,2224,8,7
East Carolina,2224,2,12
Houston,2224,15,1
Memphis,2224,13,2
SMU,2224,8,7
South Fla.,2224,9,6
Temple,2224,13,2
Tulane,2224,4,11
Tulsa,2224,10,5
UCF,2224,7,9
UConn,2224,7,9
Wichita St.,2224,12,4
Cincinnati,2225,8,7
East Carolina,2225,3,12
Houston,2225,16,1
Memphis,2225,11,3
SMU,2225,9,6
South Fla.,2225,10,4
Temple,2225,10,4
Tulane,2225,7,9
Tulsa,2225,8,7
UCF,2225,5,11
UConn,2225,7,9
Wichita St.,2225,14,2
Cincinnati,2226,3,12
East Carolina,2226,6,9
Houston,2226,14,3
Memphis,2226,16,1
SMU,2226,9,4
South Fla.,2226,7,8
Temple,2226,8,7
Tulane,2226,6,9
Tulsa,2226,9,4
UCF,2226,6,9
UConn,2226,9,4
Wichita St.,2226,15,2
Cincinnati,2227,8,6
East Carolina,2227,1,12
Houston,2227,15,1
Memphis,2227,13,4
SMU,2227,14,2
South Fla.,2227,6,10
Temple,2227,7,7
Tulane,2227,5,11
Tulsa,2227,7,7
UCF,2227,7,7
UConn,2227,11,5
Wichita St.,2227,14,2
Cincinnati,2228,7,9
East Carolina,2228,3,12
Houston,2228,12,3
Memphis,2228,15,1
SMU,2228,9,5
South Fla.,2228,9,5
Temple,2228,13,2
Tulane,2228,5,11
Tulsa,2228,7,9
UCF,2228,8,8
UConn,2228,9,5
Wichita St.,2228,11,4
Cincinnati,2229,10,5
East Carolina,2229,3,12
Houston,2229,11,4
Memphis,2229,15,1
SMU,2229,12,2
South Fla.,2229,5,11
Temple,2229,10,5
Tulane,2229,7,9
Tulsa,2229,8,7
UCF,2229,8,7
UConn,2229,7,9
Wichita St.,2229,12,2
Cincinnati,2230,9,6
East Carolina,2230,4,11
Houston,2230,12,2
Memphis,2230,12,2
SMU,2230,12,2
South Fla.,2230,3,12
Temple,2230,9,6
Tulane,2230,6,10
Tulsa,2230,11,5
UCF,2230,8,8
UConn,2230,8,8
Wichita St.,2230,14,1
Cincinnati,2231,9,6
East Carolina,2231,4,10
Houston,2231,15,1
Memphis,2231,14,2
SMU,2231,11,4
South Fla.,2231,3,12
Temple,2231,9,6
Tulane,2231,10,5
Tulsa,2231,9,6
UCF,2231,4,10
UConn,2231,7,9
Wichita St.,2231,13,3
Cincinnati,2232,10,5
East Carolina,2232,3,12
Houston,2232,12,2
Memphis,2232,16,1
SMU,2232,11,4
South Fla.,2232,4,11
Temple,2232,12,2
Tulane,2232,5,10
Tulsa,2232,6,9
UCF,2232,9,8
UConn,2232,10,5
Wichita St.,2232,10,5
Cincinnati,2233,8,8
East Carolina,2233,5,11
Houston,2233,14,1
Memphis,2233,14,1
SMU,2233,10,4
South Fla.,2233,4,12
Temple,2233,11,3
Tulane,2233,6,10
Tulsa,2233,10,4
UCF,2233,7,9
UConn,2233,9,7
Wichita St.,2233,10,4
Cincinnati,2234,9,5
East Carolina,2234,2,12
Houston,2234,12,4
Memphis,2234,14,1
SMU,2234,14,1
South Fla.,2234,7,9
Temple,2234,8,6
Tulane,2234,6,11
Tulsa,2234,7,9
UCF,2234,8,6
UConn,2234,8,6
Wichita St.,2234,13,3
Cincinnati,2235,9,5
East Carolina,2235,3,12
Houston,2235,15,1
Memphis,2235,15,1
SMU,2235,11,4
South Fla.,2235,6,9
Temple,2235,9,5
Tulane,2235,7,8
Tulsa,2235,6,9
UCF,2235,6,9
UConn,2235,8,7
Wichita St.,2235,13,3
Cincinnati,2236,6,9
East Carolina,2236,3,12
Houston,2236,13,2
Memphis,2236,11,3
SMU,2236,11,3
South Fla.,2236,6,9
Temple,2236,11,3
Tulane,2236,10,6
Tulsa,2236,8,7
UCF,2236,5,11
UConn,2236,8,7
Wichita St.,2236,16,1
Cincinnati,2237,10,4
East Carolina,2237,3,12
Houston,2237,14,1
Memphis,2237,12,3
SMU,2237,9,7
South Fla.,2237,6,9
Temple,2237,10,4
Tulane,2237,6,9
Tulsa,2237,8,8
UCF,2237,6,9
UConn,2237,10,4
Wichita St.,2237,14,1
Cincinnati,2238,8,7
East Carolina,2238,3,11
Houston,2238,14,3
Memphis,2238,15,1
SMU,2238,9,4
South Fla.,2238,3,11
Temple,2238,9,4
Tulane,2238,8,7
Tulsa,2238,8,7
UCF,2238,7,10
UConn,2238,9,4
Wichita St.,2238,15,1
Cincinnati,2239,13,2
East Carolina,2239,2,12
Houston,2239,9,6
Memphis,2239,15,1
SMU,2239,10,4
South Fla.,2239,7,10
Temple,2239,9,6
Tulane,2239,5,11
Tulsa,2239,10,4
UCF,2239,8,8
UConn,2239,8,8
Wichita St.,2239,12,3
Cincinnati,2240,7,8
East Carolina,2240,4,12
Houston,2240,15,1
Memphis,2240,10,5
SMU,2240,11,3
South Fla.,2240,7,8
Temple,2240,9,6
Tulane,2240,8,7
Tulsa,2240,11,3
UCF,2240,6,11
UConn,2240,7,8
Wichita St.,2240,13,2
Cincinnati,2241,7,9
East Carolina,2241,5,11
Houston,2241,13,2
Memphis,2241,15,1
SMU,2241,12,3
South Fla.,2241,6,10
Temple,2241,11,4
Tulane,2241,5,11
Tulsa,2241,8,6
UCF,2241,8,6
UConn,2241,8,6
Wichita St.,2241,10,5
Cincinnati,2242,12,2
East Carolina,2242,3,12
Houston,2242,11,3
Memphis,2242,14,1
SMU,2242,9,7
South Fla.,2242,5,11
Temple,2242,10,6
Tulane,2242,8,8
Tulsa,2242,11,3
UCF,2242,7,9
UConn,2242,7,9
Wichita St.,2242,11,3
Cincinnati,2243,7,8
East Carolina,2243,4,12
Houston,2243,15,2
Memphis,2243,16,1
SMU,2243,7,8
South Fla.,2243,5,10
Temple,2243,10,4
Tulane,2243,9,5
Tulsa,2243,9,5
UCF,2243,9,5
UConn,2243,5,10
Wichita St.,2243,12,3
Cincinnati,2244,12,3
East Carolina,2244,4,11
Houston,2244,13,2
Memphis,2244,15,1
SMU,2244,4,11
South Fla.,2244,7,9
Temple,2244,10,5
Tulane,2244,6,10
Tulsa,2244,8,8
UCF,2244,9,6
UConn,2244,9,6
Wichita St.,2244,11,4
Cincinnati,2245,9,6
East Carolina,2245,2,12
Houston,2245,15,1
Memphis,2245,13,2
SMU,2245,12,3
South Fla.,2245,6,10
Temple,2245,7,8
Tulane,2245,8,7
Tulsa,2245,6,10
UCF,2245,7,8
UConn,2245,11,5
Wichita St.,2245,12,3
Cincinnati,2246,7,9
East Carolina,2246,6,11
Houston,2246,10,4
Memphis,2246,13,1
SMU,2246,12,2
South Fla.,2246,8,8
Temple,2246,10,4
Tulane,2246,6,11
Tulsa,2246,7,9
UCF,2246,9,6
UConn,2246,11,3
Wichita St.,2246,9,6
Cincinnati,2247,9,6
East Carolina,2247,2,12
Houston,2247,14,1
Memphis,2247,13,2
SMU,2247,10,5
South Fla.,2247,7,9
Temple,2247,13,2
Tulane,2247,8,7
Tulsa,2247,4,11
UCF,2247,7,9
UConn,2247,8,7
Wichita St.,2247,13,2
Cincinnati,2248,9,5
East Carolina,2248,5,12
Houston,2248,14,1
Memphis,2248,13,2
SMU,2248,11,4
South Fla.,2248,8,6
Temple,2248,8,6
Tulane,2248,6,11
Tulsa,2248,7,9
UCF,2248,8,6
UConn,2248,7,9
Wichita St.,2248,12,3
Cincinnati,2249,13,2
East Carolina,2249,2,12
Houston,2249,13,2
Memphis,2249,14,1
SMU,2249,11,5
South Fla.,2249,4,10
Temple,2249,10,6
Tulane,2249,4,10
Tulsa,2249,9,8
UCF,2249,6,9
UConn,2249,10,6
Wichita St.,2249,12,4
Cincinnati,2250,7,8
East Carolina,2250,3,11
Houston,2250,15,1
Memphis,2250,15,1
SMU,2250,10,5
South Fla.,2250,5,10
Temple,2250,12,4
Tulane,2250,2,12
Tulsa,2250,6,9
UCF,2250,10,5
UConn,2250,9,7
Wichita St.,2250,14,3
Cincinnati,2251,9,6
East Carolina,2251,4,12
Houston,2251,12,3
Memphis,2251,13,1
SMU,2251,12,3
South Fla.,2251,8,7
Temple,2251,13,1
Tulane,2251,5,11
Tulsa,2251,7,8
UCF,2251,6,10
UConn,2251,7,8
Wichita St.,2251,12,3
Cincinnati,2252,13,1
East Carolina,2252,3,12
Houston,2252,13,1
Memphis,2252,12,3
SMU,2252,11,5
South Fla.,2252,6,11
Temple,2252,7,8
Tulane,2252,8,7
Tulsa,2252,7,8
UCF,2252,7,8
UConn,2252,9,6
Wichita St.,2252,12,3
Cincinnati,2253,8,6
East Carolina,2253,7,9
Houston,2253,13,1
Memphis,2253,11,4
SMU,2253,12,3
South Fla.,2253,8,6
Temple,2253,10,5
Tulane,2253,6,11
Tulsa,2253,7,9
UCF,2253,5,12
UConn,2253,8,6
Wichita St.,2253,13,1
Cincinnati,2254,8,6
East Carolina,2254,3,12
Houston,2254,14,2
Memphis,2254,15,1
SMU,2254,8,6
South Fla.,2254,6,9
Temple,2254,11,5
Tulane,2254,6,9
Tulsa,2254,7,8
UCF,2254,5,11
UConn,2254,12,4
Wichita St.,2254,13,3
Cincinnati,2255,10,6
East Carolina,2255,3,11
Houston,2255,13,2
Memphis,2255,13,2
SMU,2255,13,2
South Fla.,2255,3,11
Temple,2255,8,7
Tulane,2255,5,10
Tulsa,2255,11,5
UCF,2255,7,9
UConn,2255,8,7
Wichita St.,2255,14,1
Cincinnati,2256,11,4
East Carolina,2256,2,12
Houston,2256,12,2
Memphis,2256,13,1
SMU,2256,10,5
South Fla.,2256,10,5
Temple,2256,7,9
Tulane,2256,6,11
Tulsa,2256,7,9
UCF,2256,9,7
UConn,2256,9,7
Wichita St.,2256,12,2
Cincinnati,2257,10,4
East Carolina,2257,4,12
Houston,2257,14,1
Memphis,2257,14,1
SMU,2257,7,9
South Fla.,2257,5,11
Temple,2257,10,4
Tulane,2257,7,9
Tulsa,2257,9,6
UCF,2257,8,7
UConn,2257,8,7
Wichita St.,2257,12,3
Cincinnati,2258,7,9
East Carolina,2258,4,11
Houston,2258,16,1
Memphis,2258,12,2
SMU,2258,11,3
South Fla.,2258,5,10
Temple,2258,11,3
Tulane,2258,8,8
Tulsa,2258,4,11
UCF,2258,11,3
UConn,2258,9,7
Wichita St.,2258,10,6
Cincinnati,2259,7,8
East Carolina,2259,2,12
Houston,2259,16,1
Memphis,2259,12,3
SMU,2259,10,5
South Fla.,2259,8,7
Temple,2259,11,4
Tulane,2259,6,10
Tulsa,2259,10,5
UCF,2259,5,11
UConn,2259,7,8
Wichita St.,2259,14,2
Cincinnati,2260,10,4
East Carolina,2260,7,9
Houston,2260,15,1
Memphis,2260,12,3
SMU,2260,9,5
South Fla.,2260,9,5
Temple,2260,9,5
Tulane,2260,4,11
Tulsa,2260,9,5
UCF,2260,4,11
UConn,2260,7,9
Wichita St.,2260,13,2
Cincinnati,2261,7,10
East Carolina,2261,2,12
Houston,2261,13,2
Memphis,2261,14,1
SMU,2261,7,10
South Fla.,2261,8,7
Temple,2261,9,5
Tulane,2261,8,7
Tulsa,2261,10,4
UCF,2261,8,7
UConn,2261,9,5
Wichita St.,2261,13,2
Cincinnati,2262,12,4
East Carolina,2262,3,11
Houston,2262,15,1
Memphis,2262,15,1
SMU,2262,7,8
South Fla.,2262,2,12
Temple,2262,9,6
Tulane,2262,10,5
Tulsa,2262,8,7
UCF,2262,7,8
UConn,2262,7,8
Wichita St.,2262,13,3
Cincinnati,2263,9,6
East Carolina,2263,3,12
Houston,2263,14,1
Memphis,2263,13,2
SMU,2263,12,3
South Fla.,2263,8,7
Temple,2263,12,3
Tulane,2263,6,10
Tulsa,2263,7,9
UCF,2263,6,10
UConn,2263,8,7
Wichita St.,2263,10,5
Cincinnati,2264,8,9
East Carolina,2264,2,12
Houston,2264,14,1
Memphis,2264,12,3
SMU,2264,10,4
South Fla.,2264,7,10
Temple,2264,9,6
Tulane,2264,9,6
Tulsa,2264,5,11
UCF,2264,9,6
UConn,2264,10,4
Wichita St.,2264,13,2
Cincinnati,2265,7,8
East Carolina,2265,4,12
Houston,2265,15,1
Memphis,2265,13,2
SMU,2265,9,5
South Fla.,2265,6,11
Temple,2265,11,4
Tulane,2265,7,8
Tulsa,2265,7,8
UCF,2265,9,5
UConn,2265,8,7
Wichita St.,2265,12,3
Cincinnati,2266,11,3
East Carolina,2266,4,12
Houston,2266,15,1
Memphis,2266,14,2
SMU,2266,8,7
South Fla.,2266,5,10
Temple,2266,11,3
Tulane,2266,5,10
Tulsa,2266,10,5
UCF,2266,8,7
UConn,2266,8,7
Wichita St.,2266,9,6
Cincinnati,2267,6,9
East Carolina,2267,5,10
Houston,2267,14,1
Memphis,2267,13,2
SMU,2267,9,6
South Fla.,2267,5,10
Temple,2267,12,4
Tulane,2267,7,7
Tulsa,2267,5,10
UCF,2267,12,4
UConn,2267,7,7
Wichita St.,2267,13,2
Cincinnati,2268,5,11
East Carolina,2268,2,12
Houston,2268,13,4
Memphis,2268,15,1
SMU,2268,14,2
South Fla.,2268,6,9
Temple,2268,9,6
Tulane,2268,10,5
Tulsa,2268,7,7
UCF,2268,7,7
UConn,2268,6,9
Wichita St.,2268,14,2
Cincinnati,2269,8,6
East Carolina,2269,4,12
Houston,2269,11,3
Memphis,2269,12,2
SMU,2269,10,5
South Fla.,2269,8,6
Temple,2269,11,3
Tulane,2269,7,9
Tulsa,2269,7,9
UCF,2269,8,6
UConn,2269,7,9
Wichita St.,2269,15,1
Cincinnati,2270,8,8
East Carolina,2270,2,12
Houston,2270,14,1
Memphis,2270,11,3
SMU,2270,10,5
South Fla.,2270,5,11
Temple,2270,11,3
Tulane,2270,8,8
Tulsa,2270,9,6
UCF,2270,8,8
UConn,2270,9,6
