team,sim,n_wins,place
Wichita St.,1861,13,2
Cincinnati,1862,12,1
East Carolina,1862,5,11
Houston,1862,12,1
Memphis,1862,10,6
SMU,1862,11,4
South Fla.,1862,7,9
Temple,1862,6,10
Tulane,1862,4,12
Tulsa,1862,12,1
UCF,1862,8,8
UConn,1862,10,6
Wichita St.,1862,11,4
Cincinnati,1863,13,1
East Carolina,1863,4,12
Houston,1863,13,1
Memphis,1863,10,5
SMU,1863,9,6
South Fla.,1863,6,9
Temple,1863,9,6
Tulane,1863,6,9
Tulsa,1863,12,3
UCF,1863,6,9
UConn,1863,9,6
Wichita St.,1863,11,4
Cincinnati,1864,12,2
East Carolina,1864,6,10
Houston,1864,14,1
Memphis,1864,11,4
SMU,1864,9,6
South Fla.,1864,5,11
Temple,1864,9,6
Tulane,1864,4,12
Tulsa,1864,12,2
UCF,1864,9,6
UConn,1864,7,9
Wichita St.,1864,10,5
Cincinnati,1865,13,2
East Carolina,1865,4,12
Houston,1865,14,1
Memphis,1865,10,5
SMU,1865,9,6
South Fla.,1865,7,10
Temple,1865,8,7
Tulane,1865,5,11
Tulsa,1865,11,3
UCF,1865,8,7
UConn,1865,8,7
Wichita St.,1865,11,3
Cincinnati,1866,11,3
East Carolina,1866,5,11
Houston,1866,12,2
Memphis,1866,11,3
SMU,1866,10,5
South Fla.,1866,7,9
Temple,1866,8,8
Tulane,1866,5,11
Tulsa,1866,13,1
UCF,1866,7,9
UConn,1866,9,7
Wichita St.,1866,10,5
Cincinnati,1867,13,1
East Carolina,1867,4,12
Houston,1867,12,2
Memphis,1867,8,6
SMU,1867,12,2
South Fla.,1867,8,6
Temple,1867,8,6
Tulane,1867,6,11
Tulsa,1867,12,2
UCF,1867,7,10
UConn,1867,8,6
Wichita St.,1867,10,5
Cincinnati,1868,13,2
East Carolina,1868,4,11
Houston,1868,14,1
Memphis,1868,11,4
SMU,1868,9,6
South Fla.,1868,6,10
Temple,1868,9,6
Tulane,1868,4,11
Tulsa,1868,12,3
UCF,1868,7,9
UConn,1868,9,6
Wichita St.,1868,10,5
Cincinnati,1869,12,2
East Carolina,1869,5,11
Houston,1869,14,1
Memphis,1869,10,5
SMU,1869,10,5
South Fla.,1869,6,10
Temple,1869,8,7
Tulane,1869,4,12
Tulsa,1869,12,2
UCF,1869,8,7
UConn,1869,8,7
Wichita St.,1869,11,4
Cincinnati,1870,13,1
East Carolina,1870,6,10
Houston,1870,13,1
Memphis,1870,9,7
SMU,1870,11,4
South Fla.,1870,5,11
Temple,1870,7,8
Tulane,1870,4,12
Tulsa,1870,12,3
UCF,1870,7,8
UConn,1870,10,6
Wichita St.,1870,11,4
Cincinnati,1871,11,3
East Carolina,1871,5,11
Houston,1871,14,1
Memphis,1871,9,6
SMU,1871,10,5
South Fla.,1871,9,6
Temple,1871,9,6
Tulane,1871,4,12
Tulsa,1871,12,2
UCF,1871,6,10
UConn,1871,8,9
Wichita St.,1871,11,3
Cincinnati,1872,12,2
East Carolina,1872,6,11
Houston,1872,13,1
Memphis,1872,10,5
SMU,1872,9,6
South Fla.,1872,7,9
Temple,1872,9,6
Tulane,1872,4,12
Tulsa,1872,11,3
UCF,1872,7,9
UConn,1872,9,6
Wichita St.,1872,11,3
Cincinnati,1873,13,1
East Carolina,1873,6,9
Houston,1873,12,2
Memphis,1873,10,5
SMU,1873,10,5
South Fla.,1873,5,10
Temple,1873,10,5
Tulane,1873,5,10
Tulsa,1873,11,4
UCF,1873,5,10
UConn,1873,9,8
Wichita St.,1873,12,2
Cincinnati,1874,11,3
East Carolina,1874,6,10
Houston,1874,12,1
Memphis,1874,11,3
SMU,1874,11,3
South Fla.,1874,8,7
Temple,1874,8,7
Tulane,1874,4,12
Tulsa,1874,12,1
UCF,1874,6,10
UConn,1874,8,7
Wichita St.,1874,11,3
Cincinnati,1875,13,2
East Carolina,1875,4,11
Houston,1875,14,1
Memphis,1875,10,5
SMU,1875,11,4
South Fla.,1875,6,9
Temple,1875,8,8
Tulane,1875,4,11
Tulsa,1875,13,2
UCF,1875,6,9
UConn,1875,9,7
Wichita St.,1875,10,5
Cincinnati,1876,12,2
East Carolina,1876,5,11
Houston,1876,14,1
Memphis,1876,10,5
SMU,1876,8,7
South Fla.,1876,9,6
Temple,1876,7,9
Tulane,1876,5,11
Tulsa,1876,12,2
UCF,1876,8,7
UConn,1876,6,10
Wichita St.,1876,12,2
Cincinnati,1877,13,2
East Carolina,1877,4,12
Houston,1877,14,1
Memphis,1877,9,6
SMU,1877,12,4
South Fla.,1877,5,10
Temple,1877,8,8
Tulane,1877,5,10
Tulsa,1877,13,2
UCF,1877,6,9
UConn,1877,9,6
Wichita St.,1877,10,5
Cincinnati,1878,14,1
East Carolina,1878,4,11
Houston,1878,13,3
Memphis,1878,9,6
SMU,1878,12,4
South Fla.,1878,5,10
Temple,1878,8,8
Tulane,1878,4,11
Tulsa,1878,14,1
UCF,1878,6,9
UConn,1878,9,6
Wichita St.,1878,10,5
Cincinnati,1879,12,2
East Carolina,1879,5,11
Houston,1879,14,1
Memphis,1879,11,3
SMU,1879,10,5
South Fla.,1879,7,9
Temple,1879,9,7
Tulane,1879,5,11
Tulsa,1879,11,3
UCF,1879,6,10
UConn,1879,8,8
Wichita St.,1879,10,5
Cincinnati,1880,13,1
East Carolina,1880,5,11
Houston,1880,12,2
Memphis,1880,10,4
SMU,1880,10,4
South Fla.,1880,6,10
Temple,1880,10,4
Tulane,1880,5,11
Tulsa,1880,12,2
UCF,1880,8,8
UConn,1880,7,9
Wichita St.,1880,10,4
Cincinnati,1881,12,3
East Carolina,1881,5,11
Houston,1881,13,2
Memphis,1881,11,4
SMU,1881,9,6
South Fla.,1881,9,6
Temple,1881,7,8
Tulane,1881,5,11
Tulsa,1881,14,1
UCF,1881,6,10
UConn,1881,7,8
Wichita St.,1881,10,5
Cincinnati,1882,14,1
East Carolina,1882,5,10
Houston,1882,12,2
Memphis,1882,12,2
SMU,1882,9,6
South Fla.,1882,5,10
Temple,1882,8,8
Tulane,1882,4,12
Tulsa,1882,11,4
UCF,1882,8,8
UConn,1882,9,6
Wichita St.,1882,11,4
Cincinnati,1883,12,3
East Carolina,1883,5,10
Houston,1883,13,2
Memphis,1883,10,5
SMU,1883,10,5
South Fla.,1883,5,10
Temple,1883,7,9
Tulane,1883,4,12
Tulsa,1883,14,1
UCF,1883,8,8
UConn,1883,9,7
Wichita St.,1883,11,4
Cincinnati,1884,12,3
East Carolina,1884,4,11
Houston,1884,14,1
Memphis,1884,9,6
SMU,1884,11,5
South Fla.,1884,5,10
Temple,1884,9,6
Tulane,1884,4,11
Tulsa,1884,12,3
UCF,1884,6,9
UConn,1884,9,6
Wichita St.,1884,13,2
Cincinnati,1885,11,3
East Carolina,1885,5,11
Houston,1885,13,2
Memphis,1885,11,3
SMU,1885,9,6
South Fla.,1885,6,10
Temple,1885,9,6
Tulane,1885,4,12
Tulsa,1885,14,1
UCF,1885,7,9
UConn,1885,9,6
Wichita St.,1885,10,5
Cincinnati,1886,13,1
East Carolina,1886,5,11
Houston,1886,13,1
Memphis,1886,12,3
SMU,1886,9,6
South Fla.,1886,7,9
Temple,1886,7,9
Tulane,1886,4,12
Tulsa,1886,12,3
UCF,1886,8,7
UConn,1886,8,7
Wichita St.,1886,10,5
Cincinnati,1887,13,2
East Carolina,1887,6,10
Houston,1887,14,1
Memphis,1887,10,5
SMU,1887,9,6
South Fla.,1887,5,11
Temple,1887,9,6
Tulane,1887,4,12
Tulsa,1887,11,3
UCF,1887,9,6
UConn,1887,7,9
Wichita St.,1887,11,3
Cincinnati,1888,13,1
East Carolina,1888,5,11
Houston,1888,13,1
Memphis,1888,9,6
SMU,1888,10,5
South Fla.,1888,6,10
Temple,1888,7,8
Tulane,1888,4,12
Tulsa,1888,12,4
UCF,1888,7,8
UConn,1888,9,6
Wichita St.,1888,13,1
Cincinnati,1889,11,3
East Carolina,1889,5,11
Houston,1889,14,1
Memphis,1889,9,7
SMU,1889,11,3
South Fla.,1889,6,9
Temple,1889,11,3
Tulane,1889,6,9
Tulsa,1889,12,2
UCF,1889,5,11
UConn,1889,8,8
Wichita St.,1889,10,6
Cincinnati,1890,12,1
East Carolina,1890,7,9
Houston,1890,12,1
Memphis,1890,11,3
SMU,1890,11,3
South Fla.,1890,6,10
Temple,1890,8,8
Tulane,1890,5,12
Tulsa,1890,11,3
UCF,1890,6,10
UConn,1890,9,7
Wichita St.,1890,10,6
Cincinnati,1891,11,3
East Carolina,1891,6,11
Houston,1891,13,1
Memphis,1891,11,3
SMU,1891,9,6
South Fla.,1891,7,9
Temple,1891,9,6
Tulane,1891,4,12
Tulsa,1891,13,1
UCF,1891,7,9
UConn,1891,8,8
Wichita St.,1891,10,5
Cincinnati,1892,11,3
East Carolina,1892,4,12
Houston,1892,13,1
Memphis,1892,12,2
SMU,1892,9,6
South Fla.,1892,6,10
Temple,1892,9,6
Tulane,1892,6,10
Tulsa,1892,11,3
UCF,1892,8,8
UConn,1892,8,8
Wichita St.,1892,11,3
Cincinnati,1893,12,1
East Carolina,1893,5,11
Houston,1893,12,1
Memphis,1893,11,3
SMU,1893,11,3
South Fla.,1893,7,9
Temple,1893,10,6
Tulane,1893,5,11
Tulsa,1893,11,3
UCF,1893,6,10
UConn,1893,8,8
Wichita St.,1893,10,6
Cincinnati,1894,13,1
East Carolina,1894,4,11
Houston,1894,13,1
Memphis,1894,9,6
SMU,1894,12,4
South Fla.,1894,5,10
Temple,1894,8,8
Tulane,1894,4,11
Tulsa,1894,13,1
UCF,1894,6,9
UConn,1894,9,6
Wichita St.,1894,12,4
Cincinnati,1895,13,2
East Carolina,1895,6,9
Houston,1895,14,1
Memphis,1895,11,4
SMU,1895,9,6
South Fla.,1895,5,11
Temple,1895,9,6
Tulane,1895,4,12
Tulsa,1895,12,3
UCF,1895,6,9
UConn,1895,9,6
Wichita St.,1895,10,5
Cincinnati,1896,13,2
East Carolina,1896,4,12
Houston,1896,14,1
Memphis,1896,10,5
SMU,1896,10,5
South Fla.,1896,5,10
Temple,1896,8,7
Tulane,1896,5,10
Tulsa,1896,13,2
UCF,1896,7,9
UConn,1896,8,7
Wichita St.,1896,11,4
Cincinnati,1897,11,4
East Carolina,1897,5,11
Houston,1897,13,1
Memphis,1897,10,5
SMU,1897,9,6
South Fla.,1897,7,9
Temple,1897,8,8
Tulane,1897,4,12
Tulsa,1897,12,3
UCF,1897,7,9
UConn,1897,9,6
Wichita St.,1897,13,1
Cincinnati,1898,13,1
East Carolina,1898,4,11
Houston,1898,12,2
Memphis,1898,11,4
SMU,1898,10,6
South Fla.,1898,8,7
Temple,1898,8,7
Tulane,1898,4,11
Tulsa,1898,12,2
UCF,1898,7,10
UConn,1898,8,7
Wichita St.,1898,11,4
Cincinnati,1899,13,1
East Carolina,1899,6,10
Houston,1899,13,1
Memphis,1899,10,5
SMU,1899,10,5
South Fla.,1899,6,10
Temple,1899,7,9
Tulane,1899,5,12
Tulsa,1899,11,3
UCF,1899,8,7
UConn,1899,8,7
Wichita St.,1899,11,3
Cincinnati,1900,13,2
East Carolina,1900,6,9
Houston,1900,14,1
Memphis,1900,9,6
SMU,1900,11,4
South Fla.,1900,5,10
Temple,1900,9,6
Tulane,1900,4,12
Tulsa,1900,12,3
UCF,1900,5,10
UConn,1900,9,6
Wichita St.,1900,11,4
Cincinnati,1901,12,2
East Carolina,1901,6,11
Houston,1901,11,3
Memphis,1901,11,3
SMU,1901,9,6
South Fla.,1901,7,9
Temple,1901,7,9
Tulane,1901,4,12
Tulsa,1901,13,1
UCF,1901,9,6
UConn,1901,8,8
Wichita St.,1901,11,3
Cincinnati,1902,12,3
East Carolina,1902,5,11
Houston,1902,14,1
Memphis,1902,8,8
SMU,1902,9,5
South Fla.,1902,6,10
Temple,1902,9,5
Tulane,1902,5,11
Tulsa,1902,13,2
UCF,1902,7,9
UConn,1902,9,5
Wichita St.,1902,11,4
Cincinnati,1903,11,4
East Carolina,1903,5,11
Houston,1903,12,2
Memphis,1903,12,2
SMU,1903,10,6
South Fla.,1903,6,10
Temple,1903,8,8
Tulane,1903,4,12
Tulsa,1903,13,1
UCF,1903,7,9
UConn,1903,9,7
Wichita St.,1903,11,4
Cincinnati,1904,12,2
East Carolina,1904,4,11
Houston,1904,13,1
Memphis,1904,10,6
SMU,1904,11,3
South Fla.,1904,7,9
Temple,1904,8,8
Tulane,1904,4,11
Tulsa,1904,11,3
UCF,1904,7,9
UConn,1904,10,6
Wichita St.,1904,11,3
Cincinnati,1905,12,1
East Carolina,1905,5,11
Houston,1905,12,1
Memphis,1905,11,5
SMU,1905,10,6
South Fla.,1905,8,7
Temple,1905,8,7
Tulane,1905,4,12
Tulsa,1905,12,1
UCF,1905,6,10
UConn,1905,8,7
Wichita St.,1905,12,1
Cincinnati,1906,10,4
East Carolina,1906,4,11
Houston,1906,13,1
Memphis,1906,10,4
SMU,1906,9,7
South Fla.,1906,7,9
Temple,1906,10,4
Tulane,1906,4,11
Tulsa,1906,12,3
UCF,1906,7,9
UConn,1906,9,7
Wichita St.,1906,13,1
Cincinnati,1907,11,3
East Carolina,1907,5,11
Houston,1907,14,1
Memphis,1907,10,5
SMU,1907,10,5
South Fla.,1907,6,9
Temple,1907,9,7
Tulane,1907,5,11
Tulsa,1907,13,2
UCF,1907,8,8
UConn,1907,6,9
Wichita St.,1907,11,3
Cincinnati,1908,13,1
East Carolina,1908,6,10
Houston,1908,13,1
Memphis,1908,9,6
SMU,1908,10,5
South Fla.,1908,7,8
Temple,1908,7,8
Tulane,1908,5,12
Tulsa,1908,12,3
UCF,1908,6,10
UConn,1908,8,7
Wichita St.,1908,12,3
Cincinnati,1909,11,3
East Carolina,1909,4,11
Houston,1909,13,1
Memphis,1909,9,8
SMU,1909,11,3
South Fla.,1909,7,9
Temple,1909,10,6
Tulane,1909,4,11
Tulsa,1909,12,2
UCF,1909,6,10
UConn,1909,10,6
Wichita St.,1909,11,3
Cincinnati,1910,13,2
East Carolina,1910,4,11
Houston,1910,14,1
Memphis,1910,11,4
SMU,1910,10,5
South Fla.,1910,6,10
Temple,1910,9,6
Tulane,1910,4,11
Tulsa,1910,13,2
UCF,1910,7,9
UConn,1910,8,8
Wichita St.,1910,9,6
Cincinnati,1911,11,3
East Carolina,1911,6,10
Houston,1911,14,1
Memphis,1911,11,3
SMU,1911,11,3
South Fla.,1911,7,9
Temple,1911,8,8
Tulane,1911,4,12
Tulsa,1911,12,2
UCF,1911,5,11
UConn,1911,9,7
Wichita St.,1911,10,6
Cincinnati,1912,11,3
East Carolina,1912,5,11
Houston,1912,14,1
Memphis,1912,11,3
SMU,1912,9,6
South Fla.,1912,6,10
Temple,1912,8,8
Tulane,1912,4,12
Tulsa,1912,13,2
UCF,1912,7,9
UConn,1912,9,6
Wichita St.,1912,11,3
Cincinnati,1913,13,2
East Carolina,1913,4,11
Houston,1913,14,1
Memphis,1913,10,5
SMU,1913,12,3
South Fla.,1913,5,10
Temple,1913,9,7
Tulane,1913,4,11
Tulsa,1913,12,3
UCF,1913,6,9
UConn,1913,9,7
Wichita St.,1913,10,5
Cincinnati,1914,11,4
East Carolina,1914,6,9
Houston,1914,14,1
Memphis,1914,10,5
SMU,1914,9,6
South Fla.,1914,6,9
Temple,1914,8,7
Tulane,1914,5,12
Tulsa,1914,12,3
UCF,1914,8,7
UConn,1914,6,9
Wichita St.,1914,13,2
Cincinnati,1915,13,2
East Carolina,1915,4,12
Houston,1915,14,1
Memphis,1915,11,3
SMU,1915,9,6
South Fla.,1915,5,10
Temple,1915,9,6
Tulane,1915,5,10
Tulsa,1915,10,5
UCF,1915,8,9
UConn,1915,9,6
Wichita St.,1915,11,3
Cincinnati,1916,14,1
East Carolina,1916,4,11
Houston,1916,13,2
Memphis,1916,9,6
SMU,1916,11,4
South Fla.,1916,7,8
Temple,1916,7,8
Tulane,1916,4,11
Tulsa,1916,12,3
UCF,1916,7,8
UConn,1916,9,6
Wichita St.,1916,11,4
Cincinnati,1917,14,1
East Carolina,1917,5,11
Houston,1917,12,2
Memphis,1917,10,4
SMU,1917,10,4
South Fla.,1917,5,11
Temple,1917,9,7
Tulane,1917,6,10
Tulsa,1917,12,2
UCF,1917,7,9
UConn,1917,8,8
Wichita St.,1917,10,4
Cincinnati,1918,12,2
East Carolina,1918,6,9
Houston,1918,12,2
Memphis,1918,11,4
SMU,1918,10,6
South Fla.,1918,5,11
Temple,1918,6,9
Tulane,1918,5,11
Tulsa,1918,13,1
UCF,1918,7,8
UConn,1918,10,6
Wichita St.,1918,11,4
Cincinnati,1919,12,3
East Carolina,1919,6,10
Houston,1919,14,1
Memphis,1919,9,6
SMU,1919,10,5
South Fla.,1919,5,11
Temple,1919,8,8
Tulane,1919,4,12
Tulsa,1919,13,2
UCF,1919,7,9
UConn,1919,9,6
Wichita St.,1919,11,4
Cincinnati,1920,13,2
East Carolina,1920,4,12
Houston,1920,14,1
Memphis,1920,10,6
SMU,1920,11,3
South Fla.,1920,5,10
Temple,1920,9,7
Tulane,1920,5,10
Tulsa,1920,11,3
UCF,1920,7,9
UConn,1920,8,8
Wichita St.,1920,11,3
Cincinnati,1921,13,2
East Carolina,1921,5,10
Houston,1921,14,1
Memphis,1921,10,6
SMU,1921,11,4
South Fla.,1921,5,10
Temple,1921,8,8
Tulane,1921,4,12
Tulsa,1921,12,3
UCF,1921,6,9
UConn,1921,9,7
Wichita St.,1921,11,4
Cincinnati,1922,12,2
East Carolina,1922,6,10
Houston,1922,14,1
Memphis,1922,9,6
SMU,1922,11,4
South Fla.,1922,4,12
Temple,1922,8,7
Tulane,1922,6,10
Tulsa,1922,12,2
UCF,1922,8,7
UConn,1922,7,9
Wichita St.,1922,11,4
Cincinnati,1923,11,3
East Carolina,1923,4,11
Houston,1923,13,1
Memphis,1923,10,5
SMU,1923,10,5
South Fla.,1923,8,8
Temple,1923,7,9
Tulane,1923,4,11
Tulsa,1923,13,1
UCF,1923,7,9
UConn,1923,10,5
Wichita St.,1923,11,3
Cincinnati,1924,11,3
East Carolina,1924,7,9
Houston,1924,14,1
Memphis,1924,8,6
SMU,1924,11,3
South Fla.,1924,7,9
Temple,1924,8,6
Tulane,1924,5,11
Tulsa,1924,13,2
UCF,1924,5,11
UConn,1924,8,6
Wichita St.,1924,11,3
Cincinnati,1925,12,2
East Carolina,1925,4,12
Houston,1925,13,1
Memphis,1925,10,5
SMU,1925,9,6
South Fla.,1925,7,10
Temple,1925,8,8
Tulane,1925,5,11
Tulsa,1925,12,2
UCF,1925,8,8
UConn,1925,9,6
Wichita St.,1925,11,4
Cincinnati,1926,13,1
East Carolina,1926,5,10
Houston,1926,12,2
Memphis,1926,11,4
SMU,1926,11,4
South Fla.,1926,5,10
Temple,1926,9,8
Tulane,1926,4,12
Tulsa,1926,12,2
UCF,1926,6,9
UConn,1926,10,6
Wichita St.,1926,10,6
Cincinnati,1927,12,4
East Carolina,1927,5,10
Houston,1927,13,1
Memphis,1927,11,5
SMU,1927,10,6
South Fla.,1927,5,10
Temple,1927,8,7
Tulane,1927,5,10
Tulsa,1927,13,1
UCF,1927,6,9
UConn,1927,7,8
Wichita St.,1927,13,1
Cincinnati,1928,11,3
East Carolina,1928,7,9
Houston,1928,13,1
Memphis,1928,9,6
SMU,1928,11,3
South Fla.,1928,8,8
Temple,1928,7,9
Tulane,1928,4,12
Tulsa,1928,13,1
UCF,1928,5,11
UConn,1928,9,6
Wichita St.,1928,11,3
Cincinnati,1929,12,3
East Carolina,1929,5,11
Houston,1929,14,1
Memphis,1929,10,5
SMU,1929,9,6
South Fla.,1929,7,8
Temple,1929,7,8
Tulane,1929,4,12
Tulsa,1929,14,1
UCF,1929,7,8
UConn,1929,8,7
Wichita St.,1929,11,4
Cincinnati,1930,12,2
East Carolina,1930,5,11
Houston,1930,14,1
Memphis,1930,9,6
SMU,1930,12,2
South Fla.,1930,6,9
Temple,1930,8,7
Tulane,1930,5,11
Tulsa,1930,12,2
UCF,1930,6,9
UConn,1930,8,7
Wichita St.,1930,11,5
Cincinnati,1931,13,1
East Carolina,1931,5,10
Houston,1931,12,2
Memphis,1931,11,5
SMU,1931,12,2
South Fla.,1931,5,10
Temple,1931,10,6
Tulane,1931,5,10
Tulsa,1931,12,2
UCF,1931,6,9
UConn,1931,7,8
Wichita St.,1931,10,6
Cincinnati,1932,13,2
East Carolina,1932,6,9
Houston,1932,12,3
Memphis,1932,8,7
SMU,1932,11,4
South Fla.,1932,5,11
Temple,1932,8,7
Tulane,1932,5,11
Tulsa,1932,14,1
UCF,1932,6,9
UConn,1932,10,5
Wichita St.,1932,10,5
Cincinnati,1933,13,2
East Carolina,1933,4,12
Houston,1933,14,1
Memphis,1933,11,4
SMU,1933,10,5
South Fla.,1933,6,9
Temple,1933,9,7
Tulane,1933,5,11
Tulsa,1933,12,3
UCF,1933,6,9
UConn,1933,8,8
Wichita St.,1933,10,5
Cincinnati,1934,13,1
East Carolina,1934,4,11
Houston,1934,13,1
Memphis,1934,10,4
SMU,1934,10,4
South Fla.,1934,8,8
Temple,1934,9,7
Tulane,1934,4,11
Tulsa,1934,13,1
UCF,1934,6,10
UConn,1934,8,8
Wichita St.,1934,10,4
Cincinnati,1935,13,1
East Carolina,1935,6,10
Houston,1935,13,1
Memphis,1935,11,4
SMU,1935,9,6
South Fla.,1935,5,11
Temple,1935,8,7
Tulane,1935,5,11
Tulsa,1935,13,1
UCF,1935,7,8
UConn,1935,7,8
Wichita St.,1935,11,4
Cincinnati,1936,12,2
East Carolina,1936,7,10
Houston,1936,13,1
Memphis,1936,8,7
SMU,1936,10,5
South Fla.,1936,4,12
Temple,1936,8,7
Tulane,1936,5,11
Tulsa,1936,12,2
UCF,1936,8,7
UConn,1936,9,6
Wichita St.,1936,12,2
Cincinnati,1937,12,3
East Carolina,1937,6,9
Houston,1937,14,1
Memphis,1937,9,6
SMU,1937,11,5
South Fla.,1937,5,11
Temple,1937,6,9
Tulane,1937,4,12
Tulsa,1937,12,3
UCF,1937,7,8
UConn,1937,9,6
Wichita St.,1937,13,2
Cincinnati,1938,12,2
East Carolina,1938,4,12
Houston,1938,13,1
Memphis,1938,11,3
SMU,1938,10,6
South Fla.,1938,5,10
Temple,1938,10,6
Tulane,1938,5,10
Tulsa,1938,11,3
UCF,1938,7,9
UConn,1938,9,8
Wichita St.,1938,11,3
Cincinnati,1939,12,2
East Carolina,1939,5,11
Houston,1939,14,1
Memphis,1939,10,5
SMU,1939,10,5
South Fla.,1939,7,9
Temple,1939,7,9
Tulane,1939,4,12
Tulsa,1939,11,4
UCF,1939,8,7
UConn,1939,8,7
Wichita St.,1939,12,2
Cincinnati,1940,11,3
East Carolina,1940,6,9
Houston,1940,13,1
Memphis,1940,9,7
SMU,1940,10,5
South Fla.,1940,6,9
Temple,1940,10,5
Tulane,1940,5,12
Tulsa,1940,13,1
UCF,1940,6,9
UConn,1940,8,8
Wichita St.,1940,11,3
Cincinnati,1941,13,2
East Carolina,1941,7,9
Houston,1941,14,1
Memphis,1941,10,5
SMU,1941,9,6
South Fla.,1941,5,11
Temple,1941,7,9
Tulane,1941,4,12
Tulsa,1941,12,3
UCF,1941,8,7
UConn,1941,8,7
Wichita St.,1941,11,4
Cincinnati,1942,13,2
East Carolina,1942,5,11
Houston,1942,14,1
Memphis,1942,9,5
SMU,1942,9,5
South Fla.,1942,6,10
Temple,1942,8,8
Tulane,1942,4,12
Tulsa,1942,12,3
UCF,1942,7,9
UConn,1942,9,5
Wichita St.,1942,12,3
Cincinnati,1943,11,4
East Carolina,1943,4,11
Houston,1943,12,2
Memphis,1943,12,2
SMU,1943,10,6
South Fla.,1943,7,10
Temple,1943,8,7
Tulane,1943,4,11
Tulsa,1943,13,1
UCF,1943,8,7
UConn,1943,8,7
Wichita St.,1943,11,4
Cincinnati,1944,12,2
East Carolina,1944,6,10
Houston,1944,13,1
Memphis,1944,8,6
SMU,1944,9,5
South Fla.,1944,8,6
Temple,1944,8,6
Tulane,1944,6,10
Tulsa,1944,12,2
UCF,1944,6,10
UConn,1944,8,6
Wichita St.,1944,12,2
Cincinnati,1945,12,3
East Carolina,1945,4,11
Houston,1945,14,1
Memphis,1945,9,6
SMU,1945,11,5
South Fla.,1945,6,9
Temple,1945,8,8
Tulane,1945,4,11
Tulsa,1945,12,3
UCF,1945,6,9
UConn,1945,9,6
Wichita St.,1945,13,2
Cincinnati,1946,13,2
East Carolina,1946,6,9
Houston,1946,13,2
Memphis,1946,9,6
SMU,1946,10,5
South Fla.,1946,6,9
Temple,1946,7,8
Tulane,1946,5,12
Tulsa,1946,14,1
UCF,1946,6,9
UConn,1946,8,7
Wichita St.,1946,11,4
Cincinnati,1947,11,4
East Carolina,1947,4,11
Houston,1947,13,1
Memphis,1947,12,3
SMU,1947,11,4
South Fla.,1947,7,9
Temple,1947,9,7
Tulane,1947,4,11
Tulsa,1947,13,1
UCF,1947,6,10
UConn,1947,8,8
Wichita St.,1947,10,6
Cincinnati,1948,13,1
East Carolina,1948,5,11
Houston,1948,13,1
Memphis,1948,10,5
SMU,1948,8,7
South Fla.,1948,8,7
Temple,1948,7,9
Tulane,1948,5,11
Tulsa,1948,12,3
UCF,1948,7,9
UConn,1948,9,6
Wichita St.,1948,11,4
Cincinnati,1949,10,4
East Carolina,1949,5,11
Houston,1949,13,1
Memphis,1949,9,6
SMU,1949,9,6
South Fla.,1949,7,9
Temple,1949,10,4
Tulane,1949,5,11
Tulsa,1949,12,3
UCF,1949,7,9
UConn,1949,8,8
Wichita St.,1949,13,1
Cincinnati,1950,12,2
East Carolina,1950,5,12
Houston,1950,14,1
Memphis,1950,10,5
SMU,1950,11,3
South Fla.,1950,6,10
Temple,1950,9,7
Tulane,1950,6,10
Tulsa,1950,10,5
UCF,1950,7,8
UConn,1950,7,8
Wichita St.,1950,11,3
Cincinnati,1951,12,2
East Carolina,1951,4,12
Houston,1951,14,1
Memphis,1951,10,5
SMU,1951,10,5
South Fla.,1951,7,8
Temple,1951,8,7
Tulane,1951,7,8
Tulsa,1951,12,2
UCF,1951,7,8
UConn,1951,6,11
Wichita St.,1951,11,4
Cincinnati,1952,10,4
East Carolina,1952,5,12
Houston,1952,13,1
Memphis,1952,9,6
SMU,1952,10,4
South Fla.,1952,6,9
Temple,1952,9,6
Tulane,1952,6,9
Tulsa,1952,12,3
UCF,1952,6,9
UConn,1952,9,6
Wichita St.,1952,13,1
Cincinnati,1953,13,2
East Carolina,1953,5,10
Houston,1953,14,1
Memphis,1953,10,5
SMU,1953,10,5
South Fla.,1953,5,10
Temple,1953,8,7
Tulane,1953,5,10
Tulsa,1953,12,3
UCF,1953,7,9
UConn,1953,8,7
Wichita St.,1953,11,4
Cincinnati,1954,13,1
East Carolina,1954,5,11
Houston,1954,13,1
Memphis,1954,11,4
SMU,1954,9,6
South Fla.,1954,6,10
Temple,1954,8,7
Tulane,1954,4,12
Tulsa,1954,12,3
UCF,1954,8,7
UConn,1954,8,7
Wichita St.,1954,11,4
Cincinnati,1955,12,2
East Carolina,1955,5,11
Houston,1955,13,1
Memphis,1955,9,7
SMU,1955,10,5
South Fla.,1955,7,8
Temple,1955,7,8
Tulane,1955,4,12
Tulsa,1955,12,2
UCF,1955,7,8
UConn,1955,10,5
Wichita St.,1955,12,2
Cincinnati,1956,13,1
East Carolina,1956,5,10
Houston,1956,13,1
Memphis,1956,10,5
SMU,1956,10,5
South Fla.,1956,5,10
Temple,1956,8,7
Tulane,1956,5,10
Tulsa,1956,12,3
UCF,1956,8,7
UConn,1956,8,7
Wichita St.,1956,11,4
Cincinnati,1957,12,2
East Carolina,1957,5,11
Houston,1957,13,1
Memphis,1957,10,5
SMU,1957,10,5
South Fla.,1957,7,10
Temple,1957,8,8
Tulane,1957,4,12
