team,sim,n_wins,place
South Fla.,1496,8,7
Temple,1496,7,9
Tulane,1496,6,10
Tulsa,1496,14,2
UCF,1496,8,7
UConn,1496,5,11
Wichita St.,1496,9,5
Cincinnati,1497,14,1
East Carolina,1497,4,11
Houston,1497,13,2
Memphis,1497,10,4
SMU,1497,10,4
South Fla.,1497,7,10
Temple,1497,8,8
Tulane,1497,2,12
Tulsa,1497,13,2
UCF,1497,8,8
UConn,1497,9,7
Wichita St.,1497,10,4
Cincinnati,1498,12,2
East Carolina,1498,4,11
Houston,1498,15,1
Memphis,1498,10,6
SMU,1498,11,4
South Fla.,1498,7,8
Temple,1498,7,8
Tulane,1498,3,12
Tulsa,1498,12,2
UCF,1498,6,10
UConn,1498,10,6
Wichita St.,1498,11,4
Cincinnati,1499,11,3
East Carolina,1499,6,9
Houston,1499,16,1
Memphis,1499,10,5
SMU,1499,11,3
South Fla.,1499,7,8
Temple,1499,6,9
Tulane,1499,2,12
Tulsa,1499,14,2
UCF,1499,6,9
UConn,1499,9,7
Wichita St.,1499,10,5
Cincinnati,1500,12,4
East Carolina,1500,5,11
Houston,1500,14,1
Memphis,1500,9,5
SMU,1500,13,2
South Fla.,1500,8,8
Temple,1500,9,5
Tulane,1500,3,12
Tulsa,1500,13,2
UCF,1500,6,10
UConn,1500,7,9
Wichita St.,1500,9,5
Cincinnati,1501,12,1
East Carolina,1501,4,11
Houston,1501,12,1
Memphis,1501,11,4
SMU,1501,11,4
South Fla.,1501,9,8
Temple,1501,11,4
Tulane,1501,3,12
Tulsa,1501,12,1
UCF,1501,6,10
UConn,1501,7,9
Wichita St.,1501,10,7
Cincinnati,1502,13,2
East Carolina,1502,5,11
Houston,1502,15,1
Memphis,1502,11,3
SMU,1502,11,3
South Fla.,1502,8,7
Temple,1502,9,6
Tulane,1502,3,12
Tulsa,1502,10,5
UCF,1502,8,7
UConn,1502,7,10
Wichita St.,1502,8,7
Cincinnati,1503,12,2
East Carolina,1503,4,11
Houston,1503,15,1
Memphis,1503,8,7
SMU,1503,11,4
South Fla.,1503,7,9
Temple,1503,9,6
Tulane,1503,4,11
Tulsa,1503,11,4
UCF,1503,8,7
UConn,1503,7,9
Wichita St.,1503,12,2
Cincinnati,1504,13,2
East Carolina,1504,5,11
Houston,1504,14,1
Memphis,1504,9,6
SMU,1504,11,4
South Fla.,1504,6,10
Temple,1504,7,8
Tulane,1504,5,11
Tulsa,1504,13,2
UCF,1504,7,8
UConn,1504,8,7
Wichita St.,1504,10,5
Cincinnati,1505,12,2
East Carolina,1505,6,11
Houston,1505,14,1
Memphis,1505,9,5
SMU,1505,9,5
South Fla.,1505,8,7
Temple,1505,8,7
Tulane,1505,4,12
Tulsa,1505,12,2
UCF,1505,7,10
UConn,1505,8,7
Wichita St.,1505,11,4
Cincinnati,1506,12,2
East Carolina,1506,4,11
Houston,1506,14,1
Memphis,1506,12,2
SMU,1506,10,4
South Fla.,1506,8,8
Temple,1506,10,4
Tulane,1506,3,12
Tulsa,1506,10,4
UCF,1506,8,8
UConn,1506,7,10
Wichita St.,1506,10,4
Cincinnati,1507,13,2
East Carolina,1507,6,10
Houston,1507,15,1
Memphis,1507,11,4
SMU,1507,9,6
South Fla.,1507,7,7
Temple,1507,6,10
Tulane,1507,4,12
Tulsa,1507,11,4
UCF,1507,7,7
UConn,1507,7,7
Wichita St.,1507,12,3
Cincinnati,1508,14,2
East Carolina,1508,4,11
Houston,1508,15,1
Memphis,1508,10,4
SMU,1508,10,4
South Fla.,1508,6,10
Temple,1508,7,9
Tulane,1508,4,11
Tulsa,1508,11,3
UCF,1508,9,7
UConn,1508,8,8
Wichita St.,1508,10,4
Cincinnati,1509,12,3
East Carolina,1509,6,10
Houston,1509,15,1
Memphis,1509,10,4
SMU,1509,14,2
South Fla.,1509,8,8
Temple,1509,6,10
Tulane,1509,2,12
Tulsa,1509,10,4
UCF,1509,7,9
UConn,1509,9,6
Wichita St.,1509,9,6
Cincinnati,1510,14,1
East Carolina,1510,7,8
Houston,1510,12,3
Memphis,1510,10,5
SMU,1510,12,3
South Fla.,1510,7,8
Temple,1510,7,8
Tulane,1510,3,12
Tulsa,1510,13,2
UCF,1510,5,11
UConn,1510,8,7
Wichita St.,1510,10,5
Cincinnati,1511,15,1
East Carolina,1511,6,11
Houston,1511,12,2
Memphis,1511,11,3
SMU,1511,11,3
South Fla.,1511,8,7
Temple,1511,8,7
Tulane,1511,2,12
Tulsa,1511,10,5
UCF,1511,7,10
UConn,1511,10,5
Wichita St.,1511,8,7
Cincinnati,1512,12,3
East Carolina,1512,6,10
Houston,1512,15,1
Memphis,1512,10,4
SMU,1512,10,4
South Fla.,1512,7,9
Temple,1512,9,6
Tulane,1512,4,12
Tulsa,1512,13,2
UCF,1512,8,7
UConn,1512,6,10
Wichita St.,1512,8,7
Cincinnati,1513,14,1
East Carolina,1513,4,11
Houston,1513,13,2
Memphis,1513,10,5
SMU,1513,12,3
South Fla.,1513,8,8
Temple,1513,10,5
Tulane,1513,2,12
Tulsa,1513,12,3
UCF,1513,6,10
UConn,1513,8,8
Wichita St.,1513,9,7
Cincinnati,1514,13,2
East Carolina,1514,5,10
Houston,1514,14,1
Memphis,1514,10,6
SMU,1514,12,4
South Fla.,1514,5,10
Temple,1514,7,8
Tulane,1514,2,12
Tulsa,1514,13,2
UCF,1514,7,8
UConn,1514,9,7
Wichita St.,1514,11,5
Cincinnati,1515,12,2
East Carolina,1515,4,11
Houston,1515,15,1
Memphis,1515,8,7
SMU,1515,11,4
South Fla.,1515,7,8
Temple,1515,10,6
Tulane,1515,4,11
Tulsa,1515,11,4
UCF,1515,7,8
UConn,1515,7,8
Wichita St.,1515,12,2
Cincinnati,1516,13,1
East Carolina,1516,5,11
Houston,1516,13,1
Memphis,1516,9,6
SMU,1516,10,5
South Fla.,1516,9,6
Temple,1516,8,8
Tulane,1516,4,12
Tulsa,1516,11,4
UCF,1516,6,10
UConn,1516,8,8
Wichita St.,1516,12,3
Cincinnati,1517,13,2
East Carolina,1517,4,11
Houston,1517,15,1
Memphis,1517,10,4
SMU,1517,9,6
South Fla.,1517,8,8
Temple,1517,8,8
Tulane,1517,4,11
Tulsa,1517,12,3
UCF,1517,6,10
UConn,1517,10,4
Wichita St.,1517,9,6
Cincinnati,1518,14,2
East Carolina,1518,5,11
Houston,1518,15,1
Memphis,1518,9,6
SMU,1518,11,4
South Fla.,1518,7,8
Temple,1518,9,6
Tulane,1518,3,12
Tulsa,1518,12,3
UCF,1518,7,8
UConn,1518,6,10
Wichita St.,1518,10,5
Cincinnati,1519,14,2
East Carolina,1519,4,11
Houston,1519,15,1
Memphis,1519,9,7
SMU,1519,12,3
South Fla.,1519,6,10
Temple,1519,9,7
Tulane,1519,2,12
Tulsa,1519,10,4
UCF,1519,7,9
UConn,1519,10,4
Wichita St.,1519,10,4
Cincinnati,1520,15,1
East Carolina,1520,4,11
Houston,1520,14,2
Memphis,1520,9,6
SMU,1520,11,3
South Fla.,1520,9,6
Temple,1520,7,9
Tulane,1520,4,11
Tulsa,1520,11,3
UCF,1520,6,10
UConn,1520,8,8
Wichita St.,1520,10,5
Cincinnati,1521,12,3
East Carolina,1521,4,11
Houston,1521,14,1
Memphis,1521,9,5
SMU,1521,9,5
South Fla.,1521,8,8
Temple,1521,8,8
Tulane,1521,3,12
Tulsa,1521,13,2
UCF,1521,8,8
UConn,1521,9,5
Wichita St.,1521,11,4
Cincinnati,1522,12,2
East Carolina,1522,4,11
Houston,1522,15,1
Memphis,1522,11,4
SMU,1522,9,6
South Fla.,1522,8,8
Temple,1522,9,6
Tulane,1522,2,12
Tulsa,1522,12,2
UCF,1522,7,10
UConn,1522,8,8
Wichita St.,1522,11,4
Cincinnati,1523,14,1
East Carolina,1523,4,11
Houston,1523,13,2
Memphis,1523,9,6
SMU,1523,10,4
South Fla.,1523,7,9
Temple,1523,10,4
Tulane,1523,4,11
Tulsa,1523,13,2
UCF,1523,7,9
UConn,1523,8,8
Wichita St.,1523,9,6
Cincinnati,1524,14,1
East Carolina,1524,4,11
Houston,1524,13,2
Memphis,1524,10,4
SMU,1524,10,4
South Fla.,1524,7,9
Temple,1524,9,7
Tulane,1524,3,12
Tulsa,1524,12,3
UCF,1524,7,9
UConn,1524,9,7
Wichita St.,1524,10,4
Cincinnati,1525,12,2
East Carolina,1525,6,10
Houston,1525,13,1
Memphis,1525,10,5
SMU,1525,10,5
South Fla.,1525,8,8
Temple,1525,8,8
Tulane,1525,3,12
Tulsa,1525,11,3
UCF,1525,6,10
UConn,1525,10,5
Wichita St.,1525,11,3
Cincinnati,1526,14,1
East Carolina,1526,6,10
Houston,1526,11,5
Memphis,1526,10,6
SMU,1526,12,2
South Fla.,1526,9,7
Temple,1526,5,11
Tulane,1526,2,12
Tulsa,1526,12,2
UCF,1526,7,9
UConn,1526,8,8
Wichita St.,1526,12,2
Cincinnati,1527,15,1
East Carolina,1527,7,8
Houston,1527,15,1
Memphis,1527,9,5
SMU,1527,11,4
South Fla.,1527,7,8
Temple,1527,7,8
Tulane,1527,3,12
Tulsa,1527,12,3
UCF,1527,5,11
UConn,1527,8,7
Wichita St.,1527,9,5
Cincinnati,1528,14,1
East Carolina,1528,4,11
Houston,1528,14,1
Memphis,1528,9,6
SMU,1528,10,4
South Fla.,1528,7,9
Temple,1528,9,6
Tulane,1528,4,11
Tulsa,1528,14,1
UCF,1528,5,10
UConn,1528,8,8
Wichita St.,1528,10,4
Cincinnati,1529,13,1
East Carolina,1529,4,11
Houston,1529,13,1
Memphis,1529,10,4
SMU,1529,9,7
South Fla.,1529,9,7
Temple,1529,10,4
Tulane,1529,3,12
Tulsa,1529,10,4
UCF,1529,7,10
UConn,1529,9,7
Wichita St.,1529,11,3
Cincinnati,1530,12,2
East Carolina,1530,6,10
Houston,1530,14,1
Memphis,1530,10,6
SMU,1530,12,2
South Fla.,1530,7,9
Temple,1530,8,7
Tulane,1530,3,12
Tulsa,1530,11,4
UCF,1530,6,10
UConn,1530,8,7
Wichita St.,1530,11,4
Cincinnati,1531,15,1
East Carolina,1531,4,11
Houston,1531,13,2
Memphis,1531,12,3
SMU,1531,10,5
South Fla.,1531,7,8
Temple,1531,7,8
Tulane,1531,3,12
Tulsa,1531,12,3
UCF,1531,6,10
UConn,1531,9,7
Wichita St.,1531,10,5
Cincinnati,1532,12,4
East Carolina,1532,5,11
Houston,1532,16,1
Memphis,1532,8,6
SMU,1532,9,5
South Fla.,1532,7,9
Temple,1532,8,6
Tulane,1532,3,12
Tulsa,1532,13,2
UCF,1532,6,10
UConn,1532,8,6
Wichita St.,1532,13,2
Cincinnati,1533,14,2
East Carolina,1533,4,11
Houston,1533,15,1
Memphis,1533,9,5
SMU,1533,9,5
South Fla.,1533,6,10
Temple,1533,9,5
Tulane,1533,4,11
Tulsa,1533,12,3
UCF,1533,7,9
UConn,1533,8,8
Wichita St.,1533,11,4
Cincinnati,1534,13,3
East Carolina,1534,5,11
Houston,1534,14,1
Memphis,1534,10,6
SMU,1534,14,1
South Fla.,1534,6,10
Temple,1534,7,8
Tulane,1534,2,12
Tulsa,1534,11,4
UCF,1534,7,8
UConn,1534,8,7
Wichita St.,1534,11,4
Cincinnati,1535,12,3
East Carolina,1535,5,11
Houston,1535,15,1
Memphis,1535,10,4
SMU,1535,10,4
South Fla.,1535,7,8
Temple,1535,9,7
Tulane,1535,3,12
Tulsa,1535,13,2
UCF,1535,7,8
UConn,1535,7,8
Wichita St.,1535,10,4
Cincinnati,1536,13,2
East Carolina,1536,5,11
Houston,1536,14,1
Memphis,1536,9,7
SMU,1536,12,3
South Fla.,1536,6,10
Temple,1536,8,8
Tulane,1536,2,12
Tulsa,1536,11,4
UCF,1536,7,9
UConn,1536,11,4
Wichita St.,1536,10,6
Cincinnati,1537,13,2
East Carolina,1537,7,9
Houston,1537,15,1
Memphis,1537,8,7
SMU,1537,13,2
South Fla.,1537,4,11
Temple,1537,8,7
Tulane,1537,4,11
Tulsa,1537,10,5
UCF,1537,6,10
UConn,1537,9,6
Wichita St.,1537,11,4
Cincinnati,1538,12,2
East Carolina,1538,4,11
Houston,1538,14,1
Memphis,1538,10,6
SMU,1538,11,4
South Fla.,1538,8,8
Temple,1538,8,8
Tulane,1538,3,12
Tulsa,1538,11,4
UCF,1538,6,10
UConn,1538,9,7
Wichita St.,1538,12,2
Cincinnati,1539,12,2
East Carolina,1539,4,12
Houston,1539,16,1
Memphis,1539,10,5
SMU,1539,10,5
South Fla.,1539,5,10
Temple,1539,8,8
Tulane,1539,5,10
Tulsa,1539,12,2
UCF,1539,6,9
UConn,1539,9,7
Wichita St.,1539,11,4
Cincinnati,1540,12,2
East Carolina,1540,4,12
Houston,1540,15,1
Memphis,1540,9,5
SMU,1540,11,4
South Fla.,1540,7,9
Temple,1540,9,5
Tulane,1540,5,11
Tulsa,1540,12,2
UCF,1540,7,9
UConn,1540,8,8
Wichita St.,1540,9,5
Cincinnati,1541,13,2
East Carolina,1541,5,11
Houston,1541,16,1
Memphis,1541,9,6
SMU,1541,10,4
South Fla.,1541,9,6
Temple,1541,7,9
Tulane,1541,2,12
Tulsa,1541,12,3
UCF,1541,6,10
UConn,1541,9,6
Wichita St.,1541,10,4
Cincinnati,1542,14,1
East Carolina,1542,5,11
Houston,1542,14,1
Memphis,1542,10,5
SMU,1542,9,6
South Fla.,1542,7,8
Temple,1542,7,8
Tulane,1542,4,12
Tulsa,1542,12,3
UCF,1542,7,8
UConn,1542,8,7
Wichita St.,1542,11,4
Cincinnati,1543,11,3
East Carolina,1543,5,11
Houston,1543,14,1
Memphis,1543,9,7
SMU,1543,10,4
South Fla.,1543,7,10
Temple,1543,10,4
Tulane,1543,3,12
Tulsa,1543,10,4
UCF,1543,8,9
UConn,1543,9,7
Wichita St.,1543,12,2
Cincinnati,1544,12,3
East Carolina,1544,6,10
Houston,1544,13,1
Memphis,1544,12,3
SMU,1544,9,6
South Fla.,1544,8,8
Temple,1544,9,6
Tulane,1544,3,12
Tulsa,1544,13,1
UCF,1544,5,11
UConn,1544,8,8
Wichita St.,1544,10,5
Cincinnati,1545,13,2
East Carolina,1545,4,11
Houston,1545,14,1
Memphis,1545,11,4
SMU,1545,13,2
South Fla.,1545,9,6
Temple,1545,9,6
Tulane,1545,2,12
Tulsa,1545,11,4
UCF,1545,6,10
UConn,1545,7,9
Wichita St.,1545,9,6
Cincinnati,1546,14,1
East Carolina,1546,5,11
Houston,1546,13,2
Memphis,1546,12,3
SMU,1546,11,5
South Fla.,1546,7,8
Temple,1546,7,8
Tulane,1546,3,12
Tulsa,1546,12,3
UCF,1546,7,8
UConn,1546,8,7
Wichita St.,1546,9,6
Cincinnati,1547,13,2
East Carolina,1547,5,10
Houston,1547,14,1
Memphis,1547,10,6
SMU,1547,12,3
South Fla.,1547,5,10
Temple,1547,8,7
Tulane,1547,4,12
Tulsa,1547,12,3
UCF,1547,6,9
UConn,1547,8,7
Wichita St.,1547,11,5
Cincinnati,1548,13,2
East Carolina,1548,5,10
Houston,1548,16,1
Memphis,1548,9,5
SMU,1548,11,4
South Fla.,1548,7,8
Temple,1548,7,8
Tulane,1548,4,12
Tulsa,1548,13,2
UCF,1548,5,10
UConn,1548,9,5
Wichita St.,1548,9,5
Cincinnati,1549,13,2
East Carolina,1549,5,11
Houston,1549,15,1
Memphis,1549,10,5
SMU,1549,10,5
South Fla.,1549,8,7
Temple,1549,8,7
Tulane,1549,2,12
Tulsa,1549,11,3
UCF,1549,8,7
UConn,1549,7,10
Wichita St.,1549,11,3
Cincinnati,1550,14,2
East Carolina,1550,6,9
Houston,1550,15,1
Memphis,1550,8,8
SMU,1550,10,4
South Fla.,1550,9,6
Temple,1550,6,9
Tulane,1550,5,11
Tulsa,1550,10,4
UCF,1550,4,12
UConn,1550,9,6
Wichita St.,1550,12,3
Cincinnati,1551,14,2
East Carolina,1551,5,10
Houston,1551,16,1
Memphis,1551,9,5
SMU,1551,11,4
South Fla.,1551,7,7
Temple,1551,7,7
Tulane,1551,5,10
Tulsa,1551,13,3
UCF,1551,5,10
UConn,1551,7,7
Wichita St.,1551,9,5
Cincinnati,1552,13,2
East Carolina,1552,4,12
Houston,1552,15,1
Memphis,1552,10,5
SMU,1552,7,8
South Fla.,1552,7,8
Temple,1552,7,8
Tulane,1552,5,11
Tulsa,1552,13,2
UCF,1552,8,6
UConn,1552,8,6
Wichita St.,1552,11,4
Cincinnati,1553,13,2
East Carolina,1553,7,7
Houston,1553,15,1
Memphis,1553,8,6
SMU,1553,12,3
South Fla.,1553,7,7
Temple,1553,7,7
Tulane,1553,4,12
Tulsa,1553,12,3
UCF,1553,6,11
UConn,1553,7,7
Wichita St.,1553,10,5
Cincinnati,1554,13,2
East Carolina,1554,6,10
Houston,1554,15,1
Memphis,1554,10,5
SMU,1554,12,3
South Fla.,1554,9,6
Temple,1554,7,9
Tulane,1554,3,12
Tulsa,1554,12,3
UCF,1554,4,11
UConn,1554,8,8
Wichita St.,1554,9,6
Cincinnati,1555,14,1
East Carolina,1555,5,11
Houston,1555,14,1
Memphis,1555,11,4
SMU,1555,10,5
South Fla.,1555,6,9
Temple,1555,8,7
Tulane,1555,3,12
Tulsa,1555,13,3
UCF,1555,6,9
UConn,1555,8,7
Wichita St.,1555,10,5
Cincinnati,1556,14,1
East Carolina,1556,5,11
Houston,1556,12,3
Memphis,1556,10,5
SMU,1556,9,7
South Fla.,1556,6,10
Temple,1556,7,8
Tulane,1556,3,12
Tulsa,1556,13,2
UCF,1556,7,8
UConn,1556,10,5
Wichita St.,1556,12,3
Cincinnati,1557,14,1
East Carolina,1557,7,9
Houston,1557,14,1
Memphis,1557,8,6
SMU,1557,12,3
South Fla.,1557,6,11
Temple,1557,8,6
Tulane,1557,2,12
Tulsa,1557,12,3
UCF,1557,7,9
UConn,1557,8,6
Wichita St.,1557,10,5
Cincinnati,1558,14,2
East Carolina,1558,4,11
Houston,1558,15,1
Memphis,1558,9,6
SMU,1558,11,4
South Fla.,1558,7,9
Temple,1558,10,5
Tulane,1558,3,12
Tulsa,1558,12,3
UCF,1558,6,10
UConn,1558,8,8
Wichita St.,1558,9,6
Cincinnati,1559,10,5
East Carolina,1559,5,11
Houston,1559,14,1
Memphis,1559,10,5
SMU,1559,11,3
South Fla.,1559,6,10
Temple,1559,9,7
Tulane,1559,2,12
Tulsa,1559,14,1
UCF,1559,7,9
UConn,1559,9,7
Wichita St.,1559,11,3
Cincinnati,1560,13,2
East Carolina,1560,6,9
Houston,1560,16,1
Memphis,1560,9,6
SMU,1560,10,5
South Fla.,1560,5,10
Temple,1560,8,7
Tulane,1560,5,10
Tulsa,1560,12,3
UCF,1560,5,10
UConn,1560,8,7
Wichita St.,1560,11,4
Cincinnati,1561,13,2
East Carolina,1561,6,10
Houston,1561,15,1
Memphis,1561,9,5
SMU,1561,9,5
South Fla.,1561,6,10
Temple,1561,7,8
Tulane,1561,4,12
Tulsa,1561,11,4
UCF,1561,7,8
UConn,1561,9,5
Wichita St.,1561,12,3
Cincinnati,1562,12,2
East Carolina,1562,7,11
Houston,1562,14,1
Memphis,1562,10,4
SMU,1562,11,3
South Fla.,1562,8,7
Temple,1562,8,7
Tulane,1562,2,12
Tulsa,1562,10,4
UCF,1562,8,7
UConn,1562,8,7
Wichita St.,1562,10,4
Cincinnati,1563,13,1
East Carolina,1563,4,11
Houston,1563,12,3
Memphis,1563,10,6
SMU,1563,12,3
South Fla.,1563,8,8
Temple,1563,8,8
Tulane,1563,3,12
Tulsa,1563,11,5
UCF,1563,5,10
UConn,1563,9,7
Wichita St.,1563,13,1
Cincinnati,1564,14,1
East Carolina,1564,5,10
Houston,1564,13,2
Memphis,1564,12,4
SMU,1564,9,7
South Fla.,1564,5,10
Temple,1564,6,8
Tulane,1564,4,12
Tulsa,1564,13,2
UCF,1564,6,8
UConn,1564,10,6
Wichita St.,1564,11,5
Cincinnati,1565,14,2
East Carolina,1565,4,11
Houston,1565,15,1
Memphis,1565,10,5
SMU,1565,11,4
South Fla.,1565,8,8
Temple,1565,7,9
Tulane,1565,3,12
Tulsa,1565,10,5
UCF,1565,5,10
UConn,1565,9,7
Wichita St.,1565,12,3
Cincinnati,1566,13,2
East Carolina,1566,5,11
Houston,1566,14,1
Memphis,1566,10,5
SMU,1566,10,5
South Fla.,1566,6,10
Temple,1566,8,8
Tulane,1566,2,12
Tulsa,1566,12,3
UCF,1566,8,8
UConn,1566,9,7
Wichita St.,1566,11,4
Cincinnati,1567,13,2
East Carolina,1567,6,10
Houston,1567,14,1
Memphis,1567,9,6
SMU,1567,10,5
South Fla.,1567,7,8
Temple,1567,7,8
Tulane,1567,5,11
Tulsa,1567,11,4
UCF,1567,5,11
UConn,1567,9,6
Wichita St.,1567,12,3
Cincinnati,1568,12,2
East Carolina,1568,4,11
Houston,1568,15,1
Memphis,1568,9,6
SMU,1568,10,5
South Fla.,1568,6,10
Temple,1568,8,8
Tulane,1568,4,11
Tulsa,1568,12,2
UCF,1568,7,9
UConn,1568,9,6
Wichita St.,1568,12,2
Cincinnati,1569,15,1
East Carolina,1569,5,11
Houston,1569,14,2
Memphis,1569,11,4
SMU,1569,10,5
South Fla.,1569,6,8
Temple,1569,6,8
Tulane,1569,3,12
Tulsa,1569,13,3
UCF,1569,6,8
UConn,1569,9,7
Wichita St.,1569,10,5
Cincinnati,1570,11,4
East Carolina,1570,4,11
Houston,1570,15,1
Memphis,1570,10,6
SMU,1570,13,2
South Fla.,1570,7,8
Temple,1570,7,8
Tulane,1570,2,12
Tulsa,1570,11,4
UCF,1570,7,8
UConn,1570,9,7
Wichita St.,1570,12,3
Cincinnati,1571,13,2
East Carolina,1571,4,11
Houston,1571,14,1
Memphis,1571,12,3
SMU,1571,10,6
South Fla.,1571,7,8
Temple,1571,6,9
Tulane,1571,4,11
Tulsa,1571,11,5
UCF,1571,5,10
UConn,1571,10,6
Wichita St.,1571,12,3
Cincinnati,1572,12,2
East Carolina,1572,5,10
Houston,1572,13,1
Memphis,1572,9,6
SMU,1572,12,2
South Fla.,1572,5,10
Temple,1572,9,6
Tulane,1572,4,12
Tulsa,1572,12,2
UCF,1572,6,9
UConn,1572,9,6
Wichita St.,1572,12,2
Cincinnati,1573,13,2
East Carolina,1573,5,11
Houston,1573,15,1
Memphis,1573,9,7
SMU,1573,11,3
South Fla.,1573,7,9
Temple,1573,8,8
Tulane,1573,3,12
Tulsa,1573,11,3
UCF,1573,6,10
UConn,1573,10,5
Wichita St.,1573,10,5
Cincinnati,1574,13,2
East Carolina,1574,5,11
Houston,1574,16,1
Memphis,1574,9,7
SMU,1574,11,3
South Fla.,1574,6,10
Temple,1574,10,4
Tulane,1574,2,12
Tulsa,1574,10,4
UCF,1574,7,9
UConn,1574,9,7
Wichita St.,1574,10,4
Cincinnati,1575,14,1
East Carolina,1575,6,9
Houston,1575,13,2
Memphis,1575,11,5
SMU,1575,12,4
South Fla.,1575,6,9
Temple,1575,6,9
Tulane,1575,2,12
Tulsa,1575,13,2
UCF,1575,8,7
UConn,1575,8,7
Wichita St.,1575,9,6
Cincinnati,1576,11,4
East Carolina,1576,7,8
Houston,1576,16,1
Memphis,1576,10,5
SMU,1576,13,2
South Fla.,1576,6,9
Temple,1576,5,11
Tulane,1576,2,12
Tulsa,1576,13,2
UCF,1576,6,9
UConn,1576,9,7
Wichita St.,1576,10,5
Cincinnati,1577,11,3
East Carolina,1577,7,8
Houston,1577,16,1
Memphis,1577,10,6
SMU,1577,11,3
South Fla.,1577,5,11
Temple,1577,9,7
Tulane,1577,3,12
Tulsa,1577,12,2
UCF,1577,6,10
UConn,1577,7,8
Wichita St.,1577,11,3
Cincinnati,1578,14,1
East Carolina,1578,4,11
Houston,1578,14,1
Memphis,1578,9,7
SMU,1578,11,3
South Fla.,1578,6,10
Temple,1578,7,9
Tulane,1578,3,12
Tulsa,1578,11,3
UCF,1578,8,8
UConn,1578,11,3
Wichita St.,1578,10,6
Cincinnati,1579,13,2
East Carolina,1579,5,11
Houston,1579,15,1
Memphis,1579,11,4
SMU,1579,9,6
South Fla.,1579,6,9
Temple,1579,7,8
Tulane,1579,4,12
Tulsa,1579,11,4
UCF,1579,9,6
UConn,1579,6,9
Wichita St.,1579,12,3
Cincinnati,1580,13,2
East Carolina,1580,6,9
Houston,1580,14,1
Memphis,1580,9,7
SMU,1580,12,3
South Fla.,1580,11,5
Temple,1580,6,9
Tulane,1580,2,12
Tulsa,1580,12,3
UCF,1580,5,11
UConn,1580,10,6
Wichita St.,1580,8,8
Cincinnati,1581,13,1
East Carolina,1581,7,8
Houston,1581,13,1
Memphis,1581,9,6
SMU,1581,11,4
South Fla.,1581,6,11
Temple,1581,8,7
Tulane,1581,3,12
Tulsa,1581,13,1
UCF,1581,7,8
UConn,1581,7,8
Wichita St.,1581,11,4
Cincinnati,1582,14,2
East Carolina,1582,7,7
Houston,1582,15,1
Memphis,1582,10,5
SMU,1582,12,4
South Fla.,1582,7,7
Temple,1582,6,9
Tulane,1582,4,12
Tulsa,1582,13,3
UCF,1582,5,11
UConn,1582,6,9
Wichita St.,1582,9,6
Cincinnati,1583,13,2
East Carolina,1583,4,11
Houston,1583,12,3
Memphis,1583,10,6
SMU,1583,12,3
South Fla.,1583,6,10
Temple,1583,7,8
Tulane,1583,2,12
Tulsa,1583,14,1
UCF,1583,7,8
UConn,1583,10,6
Wichita St.,1583,11,5
Cincinnati,1584,11,3
East Carolina,1584,8,8
Houston,1584,12,2
Memphis,1584,10,6
SMU,1584,11,3
South Fla.,1584,9,7
Temple,1584,6,11
Tulane,1584,2,12
Tulsa,1584,13,1
UCF,1584,7,10
UConn,1584,8,8
Wichita St.,1584,11,3
Cincinnati,1585,14,1
East Carolina,1585,6,9
Houston,1585,14,1
Memphis,1585,9,6
SMU,1585,12,3
South Fla.,1585,5,11
Temple,1585,8,8
Tulane,1585,3,12
Tulsa,1585,12,3
UCF,1585,6,9
UConn,1585,9,6
Wichita St.,1585,10,5
Cincinnati,1586,14,1
East Carolina,1586,4,11
Houston,1586,13,2
Memphis,1586,9,7
SMU,1586,11,4
South Fla.,1586,6,10
Temple,1586,7,9
Tulane,1586,2,12
Tulsa,1586,12,3
UCF,1586,8,8
UConn,1586,11,4
Wichita St.,1586,11,4
Cincinnati,1587,13,2
East Carolina,1587,5,11
Houston,1587,15,1
Memphis,1587,8,8
SMU,1587,11,3
South Fla.,1587,10,5
Temple,1587,6,10
Tulane,1587,2,12
Tulsa,1587,10,5
UCF,1587,7,9
UConn,1587,10,5
Wichita St.,1587,11,3
Cincinnati,1588,12,2
East Carolina,1588,4,11
Houston,1588,15,1
Memphis,1588,10,5
SMU,1588,11,3
South Fla.,1588,6,10
Temple,1588,10,5
Tulane,1588,3,12
Tulsa,1588,10,5
UCF,1588,7,9
UConn,1588,9,8
Wichita St.,1588,11,3
Cincinnati,1589,15,1
East Carolina,1589,4,11
Houston,1589,11,3
Memphis,1589,11,3
SMU,1589,10,5
South Fla.,1589,6,10
Temple,1589,9,7
Tulane,1589,3,12
Tulsa,1589,12,2
UCF,1589,8,9
UConn,1589,10,5
Wichita St.,1589,9,7
Cincinnati,1590,14,1
East Carolina,1590,6,10
Houston,1590,14,1
Memphis,1590,11,4
SMU,1590,10,6
South Fla.,1590,7,8
Temple,1590,8,7
Tulane,1590,4,11
Tulsa,1590,11,4
UCF,1590,4,11
UConn,1590,7,8
Wichita St.,1590,12,3
Cincinnati,1591,13,2
East Carolina,1591,4,11
Houston,1591,14,1
Memphis,1591,10,6
SMU,1591,12,3
South Fla.,1591,6,10
Temple,1591,8,7
Tulane,1591,3,12
Tulsa,1591,11,5
UCF,1591,7,9
UConn,1591,8,7
Wichita St.,1591,12,3
Cincinnati,1592,15,1
East Carolina,1592,4,11
