team,sim,n_wins
Cincinnati,2203,11
East Carolina,2203,1
Houston,2203,11
Memphis,2203,14
SMU,2203,8
South Fla.,2203,6
Temple,2203,10
Tulane,2203,5
Tulsa,2203,10
UCF,2203,8
UConn,2203,9
Wichita St.,2203,15
Cincinnati,2204,13
East Carolina,2204,3
Houston,2204,12
Memphis,2204,13
SMU,2204,7
South Fla.,2204,4
Temple,2204,10
Tulane,2204,5
Tulsa,2204,6
UCF,2204,10
UConn,2204,12
Wichita St.,2204,13
Cincinnati,2205,9
East Carolina,2205,5
Houston,2205,11
Memphis,2205,10
SMU,2205,10
South Fla.,2205,9
Temple,2205,11
Tulane,2205,5
Tulsa,2205,7
UCF,2205,6
UConn,2205,13
Wichita St.,2205,12
Cincinnati,2206,14
East Carolina,2206,3
Houston,2206,14
Memphis,2206,11
SMU,2206,9
South Fla.,2206,6
Temple,2206,10
Tulane,2206,3
Tulsa,2206,8
UCF,2206,9
UConn,2206,12
Wichita St.,2206,9
Cincinnati,2207,11
East Carolina,2207,5
Houston,2207,16
Memphis,2207,11
SMU,2207,9
South Fla.,2207,7
Temple,2207,10
Tulane,2207,6
Tulsa,2207,5
UCF,2207,7
UConn,2207,12
Wichita St.,2207,9
Cincinnati,2208,14
East Carolina,2208,3
Houston,2208,12
Memphis,2208,9
SMU,2208,11
South Fla.,2208,5
Temple,2208,11
Tulane,2208,4
Tulsa,2208,9
UCF,2208,7
UConn,2208,12
Wichita St.,2208,11
Cincinnati,2209,14
East Carolina,2209,3
Houston,2209,10
Memphis,2209,14
SMU,2209,9
South Fla.,2209,6
Temple,2209,12
Tulane,2209,4
Tulsa,2209,7
UCF,2209,10
UConn,2209,8
Wichita St.,2209,11
Cincinnati,2210,12
East Carolina,2210,4
Houston,2210,9
Memphis,2210,11
SMU,2210,10
South Fla.,2210,8
Temple,2210,11
Tulane,2210,3
Tulsa,2210,5
UCF,2210,10
UConn,2210,14
Wichita St.,2210,11
Cincinnati,2211,12
East Carolina,2211,4
Houston,2211,12
Memphis,2211,13
SMU,2211,4
South Fla.,2211,7
Temple,2211,9
Tulane,2211,8
Tulsa,2211,7
UCF,2211,8
UConn,2211,10
Wichita St.,2211,14
Cincinnati,2212,13
East Carolina,2212,5
Houston,2212,10
Memphis,2212,9
SMU,2212,7
South Fla.,2212,8
Temple,2212,11
Tulane,2212,5
Tulsa,2212,8
UCF,2212,7
UConn,2212,12
Wichita St.,2212,13
Cincinnati,2213,11
East Carolina,2213,7
Houston,2213,13
Memphis,2213,12
SMU,2213,5
South Fla.,2213,3
Temple,2213,9
Tulane,2213,3
Tulsa,2213,8
UCF,2213,9
UConn,2213,15
Wichita St.,2213,13
Cincinnati,2214,12
East Carolina,2214,2
Houston,2214,12
Memphis,2214,13
SMU,2214,8
South Fla.,2214,5
Temple,2214,11
Tulane,2214,4
Tulsa,2214,7
UCF,2214,9
UConn,2214,13
Wichita St.,2214,12
Cincinnati,2215,8
East Carolina,2215,2
Houston,2215,12
Memphis,2215,14
SMU,2215,11
South Fla.,2215,6
Temple,2215,10
Tulane,2215,5
Tulsa,2215,7
UCF,2215,10
UConn,2215,13
Wichita St.,2215,10
Cincinnati,2216,8
East Carolina,2216,6
Houston,2216,16
Memphis,2216,12
SMU,2216,8
South Fla.,2216,8
Temple,2216,9
Tulane,2216,3
Tulsa,2216,7
UCF,2216,8
UConn,2216,11
Wichita St.,2216,12
Cincinnati,2217,13
East Carolina,2217,1
Houston,2217,14
Memphis,2217,8
SMU,2217,12
South Fla.,2217,4
Temple,2217,11
Tulane,2217,6
Tulsa,2217,10
UCF,2217,10
UConn,2217,11
Wichita St.,2217,8
Cincinnati,2218,17
East Carolina,2218,4
Houston,2218,9
Memphis,2218,15
SMU,2218,7
South Fla.,2218,7
Temple,2218,13
Tulane,2218,4
Tulsa,2218,8
UCF,2218,8
UConn,2218,8
Wichita St.,2218,8
Cincinnati,2219,11
East Carolina,2219,2
Houston,2219,14
Memphis,2219,11
SMU,2219,6
South Fla.,2219,7
Temple,2219,13
Tulane,2219,4
Tulsa,2219,9
UCF,2219,7
UConn,2219,14
Wichita St.,2219,10
Cincinnati,2220,13
East Carolina,2220,1
Houston,2220,12
Memphis,2220,13
SMU,2220,8
South Fla.,2220,7
Temple,2220,11
Tulane,2220,7
Tulsa,2220,5
UCF,2220,8
UConn,2220,11
Wichita St.,2220,12
Cincinnati,2221,12
East Carolina,2221,3
Houston,2221,10
Memphis,2221,15
SMU,2221,6
South Fla.,2221,7
Temple,2221,11
Tulane,2221,5
Tulsa,2221,8
UCF,2221,9
UConn,2221,11
Wichita St.,2221,11
Cincinnati,2222,13
East Carolina,2222,2
Houston,2222,9
Memphis,2222,12
SMU,2222,7
South Fla.,2222,8
Temple,2222,12
Tulane,2222,5
Tulsa,2222,9
UCF,2222,11
UConn,2222,9
Wichita St.,2222,11
Cincinnati,2223,11
East Carolina,2223,3
Houston,2223,13
Memphis,2223,12
SMU,2223,9
South Fla.,2223,7
Temple,2223,11
Tulane,2223,5
Tulsa,2223,7
UCF,2223,8
UConn,2223,11
Wichita St.,2223,11
Cincinnati,2224,12
East Carolina,2224,3
Houston,2224,11
Memphis,2224,16
SMU,2224,7
South Fla.,2224,5
Temple,2224,11
Tulane,2224,5
Tulsa,2224,6
UCF,2224,9
UConn,2224,10
Wichita St.,2224,13
Cincinnati,2225,10
East Carolina,2225,4
Houston,2225,9
Memphis,2225,14
SMU,2225,9
South Fla.,2225,7
Temple,2225,9
Tulane,2225,4
Tulsa,2225,8
UCF,2225,11
UConn,2225,11
Wichita St.,2225,12
Cincinnati,2226,12
East Carolina,2226,4
Houston,2226,12
Memphis,2226,13
SMU,2226,7
South Fla.,2226,4
Temple,2226,13
Tulane,2226,3
Tulsa,2226,8
UCF,2226,10
UConn,2226,10
Wichita St.,2226,12
Cincinnati,2227,10
East Carolina,2227,4
Houston,2227,10
Memphis,2227,14
SMU,2227,8
South Fla.,2227,6
Temple,2227,13
Tulane,2227,4
Tulsa,2227,7
UCF,2227,12
UConn,2227,11
Wichita St.,2227,9
Cincinnati,2228,12
East Carolina,2228,0
Houston,2228,14
Memphis,2228,11
SMU,2228,10
South Fla.,2228,8
Temple,2228,6
Tulane,2228,5
Tulsa,2228,8
UCF,2228,10
UConn,2228,12
Wichita St.,2228,12
Cincinnati,2229,10
East Carolina,2229,4
Houston,2229,11
Memphis,2229,14
SMU,2229,6
South Fla.,2229,5
Temple,2229,11
Tulane,2229,5
Tulsa,2229,11
UCF,2229,11
UConn,2229,11
Wichita St.,2229,9
Cincinnati,2230,9
East Carolina,2230,4
Houston,2230,11
Memphis,2230,12
SMU,2230,7
South Fla.,2230,8
Temple,2230,10
Tulane,2230,5
Tulsa,2230,9
UCF,2230,9
UConn,2230,14
Wichita St.,2230,10
Cincinnati,2231,8
East Carolina,2231,3
Houston,2231,12
Memphis,2231,15
SMU,2231,7
South Fla.,2231,7
Temple,2231,11
Tulane,2231,5
Tulsa,2231,8
UCF,2231,9
UConn,2231,12
Wichita St.,2231,11
Cincinnati,2232,12
East Carolina,2232,3
Houston,2232,9
Memphis,2232,13
SMU,2232,8
South Fla.,2232,6
Temple,2232,9
Tulane,2232,5
Tulsa,2232,9
UCF,2232,10
UConn,2232,11
Wichita St.,2232,13
Cincinnati,2233,13
East Carolina,2233,1
Houston,2233,10
Memphis,2233,13
SMU,2233,8
South Fla.,2233,7
Temple,2233,16
Tulane,2233,3
Tulsa,2233,6
UCF,2233,8
UConn,2233,14
Wichita St.,2233,9
Cincinnati,2234,9
East Carolina,2234,3
Houston,2234,11
Memphis,2234,14
SMU,2234,11
South Fla.,2234,8
Temple,2234,15
Tulane,2234,3
Tulsa,2234,5
UCF,2234,7
UConn,2234,12
Wichita St.,2234,10
Cincinnati,2235,11
East Carolina,2235,3
Houston,2235,15
Memphis,2235,12
SMU,2235,6
South Fla.,2235,8
Temple,2235,10
Tulane,2235,5
Tulsa,2235,6
UCF,2235,9
UConn,2235,9
Wichita St.,2235,14
Cincinnati,2236,10
East Carolina,2236,2
Houston,2236,17
Memphis,2236,11
SMU,2236,9
South Fla.,2236,7
Temple,2236,9
Tulane,2236,4
Tulsa,2236,6
UCF,2236,9
UConn,2236,13
Wichita St.,2236,11
Cincinnati,2237,13
East Carolina,2237,0
Houston,2237,11
Memphis,2237,13
SMU,2237,8
South Fla.,2237,12
Temple,2237,9
Tulane,2237,5
Tulsa,2237,7
UCF,2237,6
UConn,2237,12
Wichita St.,2237,12
Cincinnati,2238,12
East Carolina,2238,3
Houston,2238,11
Memphis,2238,11
SMU,2238,6
South Fla.,2238,5
Temple,2238,10
Tulane,2238,6
Tulsa,2238,9
UCF,2238,8
UConn,2238,13
Wichita St.,2238,14
Cincinnati,2239,12
East Carolina,2239,3
Houston,2239,12
Memphis,2239,11
SMU,2239,9
South Fla.,2239,7
Temple,2239,12
Tulane,2239,3
Tulsa,2239,4
UCF,2239,10
UConn,2239,12
Wichita St.,2239,13
Cincinnati,2240,14
East Carolina,2240,1
Houston,2240,12
Memphis,2240,14
SMU,2240,9
South Fla.,2240,5
Temple,2240,11
Tulane,2240,5
Tulsa,2240,10
UCF,2240,8
UConn,2240,7
Wichita St.,2240,12
Cincinnati,2241,7
East Carolina,2241,3
Houston,2241,13
Memphis,2241,11
SMU,2241,12
South Fla.,2241,7
Temple,2241,14
Tulane,2241,2
Tulsa,2241,7
UCF,2241,6
UConn,2241,11
Wichita St.,2241,15
Cincinnati,2242,10
East Carolina,2242,3
Houston,2242,12
Memphis,2242,11
SMU,2242,9
South Fla.,2242,5
Temple,2242,10
Tulane,2242,9
Tulsa,2242,5
UCF,2242,9
UConn,2242,12
Wichita St.,2242,13
Cincinnati,2243,11
East Carolina,2243,3
Houston,2243,12
Memphis,2243,10
SMU,2243,9
South Fla.,2243,8
Temple,2243,11
Tulane,2243,5
Tulsa,2243,8
UCF,2243,10
UConn,2243,10
Wichita St.,2243,11
Cincinnati,2244,9
East Carolina,2244,1
Houston,2244,13
Memphis,2244,13
SMU,2244,5
South Fla.,2244,8
Temple,2244,12
Tulane,2244,3
Tulsa,2244,12
UCF,2244,8
UConn,2244,13
Wichita St.,2244,11
Cincinnati,2245,13
East Carolina,2245,2
Houston,2245,9
Memphis,2245,15
SMU,2245,5
South Fla.,2245,6
Temple,2245,12
Tulane,2245,5
Tulsa,2245,8
UCF,2245,12
UConn,2245,11
Wichita St.,2245,10
Cincinnati,2246,12
East Carolina,2246,1
Houston,2246,9
Memphis,2246,12
SMU,2246,9
South Fla.,2246,7
Temple,2246,11
Tulane,2246,5
Tulsa,2246,9
UCF,2246,10
UConn,2246,12
Wichita St.,2246,11
Cincinnati,2247,8
East Carolina,2247,3
Houston,2247,12
Memphis,2247,13
SMU,2247,11
South Fla.,2247,8
Temple,2247,10
Tulane,2247,2
Tulsa,2247,9
UCF,2247,5
UConn,2247,15
Wichita St.,2247,12
Cincinnati,2248,12
East Carolina,2248,5
Houston,2248,12
Memphis,2248,13
SMU,2248,6
South Fla.,2248,6
Temple,2248,10
Tulane,2248,2
Tulsa,2248,9
UCF,2248,11
UConn,2248,11
Wichita St.,2248,11
Cincinnati,2249,12
East Carolina,2249,2
Houston,2249,11
Memphis,2249,16
SMU,2249,8
South Fla.,2249,7
Temple,2249,9
Tulane,2249,4
Tulsa,2249,9
UCF,2249,9
UConn,2249,11
Wichita St.,2249,10
Cincinnati,2250,15
East Carolina,2250,3
Houston,2250,10
Memphis,2250,14
SMU,2250,12
South Fla.,2250,5
Temple,2250,12
Tulane,2250,4
Tulsa,2250,7
UCF,2250,6
UConn,2250,10
Wichita St.,2250,10
Cincinnati,2251,11
East Carolina,2251,3
Houston,2251,13
Memphis,2251,10
SMU,2251,6
South Fla.,2251,8
Temple,2251,11
Tulane,2251,6
Tulsa,2251,7
UCF,2251,11
UConn,2251,12
Wichita St.,2251,10
Cincinnati,2252,10
East Carolina,2252,4
Houston,2252,10
Memphis,2252,14
SMU,2252,9
South Fla.,2252,5
Temple,2252,11
Tulane,2252,4
Tulsa,2252,7
UCF,2252,8
UConn,2252,13
Wichita St.,2252,13
Cincinnati,2253,11
East Carolina,2253,4
Houston,2253,14
Memphis,2253,15
SMU,2253,8
South Fla.,2253,6
Temple,2253,9
Tulane,2253,3
Tulsa,2253,6
UCF,2253,8
UConn,2253,10
Wichita St.,2253,14
Cincinnati,2254,12
East Carolina,2254,5
Houston,2254,14
Memphis,2254,14
SMU,2254,6
South Fla.,2254,7
Temple,2254,12
Tulane,2254,3
Tulsa,2254,4
UCF,2254,8
UConn,2254,13
Wichita St.,2254,10
Cincinnati,2255,13
East Carolina,2255,0
Houston,2255,10
Memphis,2255,12
SMU,2255,9
South Fla.,2255,5
Temple,2255,11
Tulane,2255,6
Tulsa,2255,6
UCF,2255,13
UConn,2255,12
Wichita St.,2255,11
Cincinnati,2256,11
East Carolina,2256,4
Houston,2256,12
Memphis,2256,11
SMU,2256,10
South Fla.,2256,8
Temple,2256,11
Tulane,2256,4
Tulsa,2256,5
UCF,2256,10
UConn,2256,8
Wichita St.,2256,14
Cincinnati,2257,13
East Carolina,2257,3
Houston,2257,8
Memphis,2257,13
SMU,2257,10
South Fla.,2257,9
Temple,2257,9
Tulane,2257,0
Tulsa,2257,8
UCF,2257,11
UConn,2257,13
Wichita St.,2257,11
Cincinnati,2258,16
East Carolina,2258,5
Houston,2258,12
Memphis,2258,12
SMU,2258,9
South Fla.,2258,6
Temple,2258,7
Tulane,2258,5
Tulsa,2258,7
UCF,2258,10
UConn,2258,13
Wichita St.,2258,6
Cincinnati,2259,9
East Carolina,2259,4
Houston,2259,11
Memphis,2259,13
SMU,2259,6
South Fla.,2259,5
Temple,2259,14
Tulane,2259,2
Tulsa,2259,3
UCF,2259,13
UConn,2259,16
Wichita St.,2259,12
Cincinnati,2260,8
East Carolina,2260,7
Houston,2260,12
Memphis,2260,14
SMU,2260,6
South Fla.,2260,6
Temple,2260,11
Tulane,2260,3
Tulsa,2260,6
UCF,2260,11
UConn,2260,10
Wichita St.,2260,14
Cincinnati,2261,10
East Carolina,2261,4
Houston,2261,13
Memphis,2261,13
SMU,2261,11
South Fla.,2261,9
Temple,2261,9
Tulane,2261,6
Tulsa,2261,7
UCF,2261,7
UConn,2261,10
Wichita St.,2261,9
Cincinnati,2262,13
East Carolina,2262,1
Houston,2262,11
Memphis,2262,14
SMU,2262,10
South Fla.,2262,4
Temple,2262,12
Tulane,2262,3
Tulsa,2262,7
UCF,2262,9
UConn,2262,12
Wichita St.,2262,12
Cincinnati,2263,13
East Carolina,2263,2
Houston,2263,12
Memphis,2263,15
SMU,2263,5
South Fla.,2263,3
Temple,2263,9
Tulane,2263,7
Tulsa,2263,8
UCF,2263,11
UConn,2263,13
Wichita St.,2263,10
Cincinnati,2264,13
East Carolina,2264,4
Houston,2264,12
Memphis,2264,12
SMU,2264,11
South Fla.,2264,7
Temple,2264,8
Tulane,2264,4
Tulsa,2264,8
UCF,2264,7
UConn,2264,10
Wichita St.,2264,12
Cincinnati,2265,10
East Carolina,2265,2
Houston,2265,12
Memphis,2265,11
SMU,2265,9
South Fla.,2265,7
Temple,2265,14
Tulane,2265,5
Tulsa,2265,5
UCF,2265,9
UConn,2265,13
Wichita St.,2265,11
Cincinnati,2266,9
East Carolina,2266,3
Houston,2266,11
Memphis,2266,12
SMU,2266,11
South Fla.,2266,6
Temple,2266,12
Tulane,2266,5
Tulsa,2266,6
UCF,2266,11
UConn,2266,11
Wichita St.,2266,11
Cincinnati,2267,9
East Carolina,2267,7
Houston,2267,16
Memphis,2267,11
SMU,2267,8
South Fla.,2267,4
Temple,2267,7
Tulane,2267,6
Tulsa,2267,8
UCF,2267,9
UConn,2267,9
Wichita St.,2267,14
Cincinnati,2268,10
East Carolina,2268,2
Houston,2268,13
Memphis,2268,13
SMU,2268,10
South Fla.,2268,7
Temple,2268,11
Tulane,2268,5
Tulsa,2268,10
UCF,2268,8
UConn,2268,7
Wichita St.,2268,12
Cincinnati,2269,11
East Carolina,2269,3
Houston,2269,11
Memphis,2269,14
SMU,2269,7
South Fla.,2269,8
Temple,2269,10
Tulane,2269,4
Tulsa,2269,10
UCF,2269,7
UConn,2269,11
Wichita St.,2269,12
Cincinnati,2270,10
East Carolina,2270,4
Houston,2270,14
Memphis,2270,12
SMU,2270,9
South Fla.,2270,6
Temple,2270,13
Tulane,2270,4
Tulsa,2270,6
UCF,2270,8
UConn,2270,12
Wichita St.,2270,10
Cincinnati,2271,11
East Carolina,2271,2
Houston,2271,7
Memphis,2271,12
SMU,2271,8
South Fla.,2271,10
Temple,2271,10
Tulane,2271,5
Tulsa,2271,10
UCF,2271,10
UConn,2271,12
Wichita St.,2271,11
Cincinnati,2272,12
East Carolina,2272,2
Houston,2272,11
Memphis,2272,13
SMU,2272,9
South Fla.,2272,3
Temple,2272,10
Tulane,2272,5
Tulsa,2272,6
UCF,2272,11
UConn,2272,13
Wichita St.,2272,13
Cincinnati,2273,10
East Carolina,2273,4
Houston,2273,12
Memphis,2273,11
SMU,2273,8
South Fla.,2273,6
Temple,2273,9
Tulane,2273,4
Tulsa,2273,7
UCF,2273,10
UConn,2273,13
Wichita St.,2273,14
Cincinnati,2274,10
East Carolina,2274,3
Houston,2274,14
Memphis,2274,10
SMU,2274,10
South Fla.,2274,9
Temple,2274,10
Tulane,2274,4
Tulsa,2274,10
UCF,2274,8
UConn,2274,11
Wichita St.,2274,9
Cincinnati,2275,9
East Carolina,2275,1
Houston,2275,12
Memphis,2275,10
SMU,2275,8
South Fla.,2275,10
Temple,2275,11
Tulane,2275,4
Tulsa,2275,11
UCF,2275,10
UConn,2275,10
Wichita St.,2275,12
Cincinnati,2276,12
East Carolina,2276,1
Houston,2276,13
Memphis,2276,10
SMU,2276,9
South Fla.,2276,5
Temple,2276,9
Tulane,2276,7
Tulsa,2276,8
UCF,2276,11
UConn,2276,13
Wichita St.,2276,10
Cincinnati,2277,10
East Carolina,2277,4
Houston,2277,12
Memphis,2277,12
SMU,2277,7
South Fla.,2277,8
Temple,2277,13
Tulane,2277,6
Tulsa,2277,6
UCF,2277,7
UConn,2277,12
Wichita St.,2277,11
Cincinnati,2278,11
East Carolina,2278,3
Houston,2278,12
Memphis,2278,15
SMU,2278,9
South Fla.,2278,10
Temple,2278,12
Tulane,2278,3
Tulsa,2278,5
UCF,2278,10
UConn,2278,7
Wichita St.,2278,11
Cincinnati,2279,9
East Carolina,2279,3
Houston,2279,11
Memphis,2279,13
SMU,2279,9
South Fla.,2279,6
Temple,2279,11
Tulane,2279,7
Tulsa,2279,7
UCF,2279,9
UConn,2279,10
Wichita St.,2279,13
Cincinnati,2280,14
East Carolina,2280,3
Houston,2280,9
Memphis,2280,12
SMU,2280,5
South Fla.,2280,6
Temple,2280,15
Tulane,2280,8
Tulsa,2280,8
UCF,2280,8
UConn,2280,11
Wichita St.,2280,9
Cincinnati,2281,12
East Carolina,2281,2
Houston,2281,13
Memphis,2281,16
SMU,2281,11
South Fla.,2281,5
Temple,2281,11
Tulane,2281,2
Tulsa,2281,6
UCF,2281,9
UConn,2281,12
Wichita St.,2281,9
Cincinnati,2282,12
East Carolina,2282,5
Houston,2282,12
Memphis,2282,13
SMU,2282,7
South Fla.,2282,7
Temple,2282,9
Tulane,2282,3
Tulsa,2282,5
UCF,2282,10
UConn,2282,14
Wichita St.,2282,11
Cincinnati,2283,11
East Carolina,2283,5
Houston,2283,10
Memphis,2283,13
SMU,2283,11
South Fla.,2283,8
Temple,2283,10
Tulane,2283,2
Tulsa,2283,6
UCF,2283,11
UConn,2283,11
Wichita St.,2283,10
Cincinnati,2284,10
East Carolina,2284,2
Houston,2284,12
Memphis,2284,16
SMU,2284,9
South Fla.,2284,8
Temple,2284,9
Tulane,2284,4
Tulsa,2284,7
UCF,2284,12
UConn,2284,11
Wichita St.,2284,8
Cincinnati,2285,11
East Carolina,2285,2
Houston,2285,11
Memphis,2285,14
SMU,2285,8
South Fla.,2285,9
Temple,2285,12
Tulane,2285,5
Tulsa,2285,6
UCF,2285,10
UConn,2285,12
Wichita St.,2285,8
Cincinnati,2286,10
East Carolina,2286,3
Houston,2286,13
Memphis,2286,14
SMU,2286,8
South Fla.,2286,5
Temple,2286,11
Tulane,2286,4
Tulsa,2286,6
UCF,2286,9
UConn,2286,9
Wichita St.,2286,16
Cincinnati,2287,11
East Carolina,2287,2
Houston,2287,10
Memphis,2287,13
SMU,2287,11
South Fla.,2287,5
Temple,2287,12
Tulane,2287,9
Tulsa,2287,5
UCF,2287,9
UConn,2287,14
Wichita St.,2287,7
Cincinnati,2288,12
East Carolina,2288,2
Houston,2288,12
Memphis,2288,9
SMU,2288,11
South Fla.,2288,6
Temple,2288,12
Tulane,2288,3
Tulsa,2288,10
UCF,2288,8
UConn,2288,12
Wichita St.,2288,11
Cincinnati,2289,11
East Carolina,2289,2
Houston,2289,13
Memphis,2289,16
SMU,2289,8
South Fla.,2289,7
Temple,2289,11
Tulane,2289,5
Tulsa,2289,7
UCF,2289,8
UConn,2289,13
Wichita St.,2289,7
Cincinnati,2290,12
East Carolina,2290,2
Houston,2290,15
Memphis,2290,12
SMU,2290,7
South Fla.,2290,7
Temple,2290,8
Tulane,2290,4
Tulsa,2290,5
UCF,2290,11
UConn,2290,11
Wichita St.,2290,14
Cincinnati,2291,15
East Carolina,2291,2
Houston,2291,13
Memphis,2291,10
SMU,2291,6
South Fla.,2291,6
Temple,2291,13
Tulane,2291,2
Tulsa,2291,5
UCF,2291,10
UConn,2291,12
Wichita St.,2291,14
Cincinnati,2292,11
East Carolina,2292,2
Houston,2292,13
Memphis,2292,12
SMU,2292,8
South Fla.,2292,6
Temple,2292,13
Tulane,2292,3
Tulsa,2292,5
UCF,2292,12
UConn,2292,12
Wichita St.,2292,11
Cincinnati,2293,10
East Carolina,2293,2
Houston,2293,13
Memphis,2293,12
SMU,2293,6
South Fla.,2293,9
Temple,2293,10
Tulane,2293,7
Tulsa,2293,6
UCF,2293,9
UConn,2293,12
Wichita St.,2293,12
Cincinnati,2294,10
East Carolina,2294,3
Houston,2294,13
Memphis,2294,11
SMU,2294,10
South Fla.,2294,5
Temple,2294,9
Tulane,2294,6
Tulsa,2294,6
UCF,2294,10
UConn,2294,12
Wichita St.,2294,13
Cincinnati,2295,8
East Carolina,2295,2
Houston,2295,12
Memphis,2295,11
SMU,2295,9
South Fla.,2295,9
Temple,2295,14
Tulane,2295,3
Tulsa,2295,8
UCF,2295,12
UConn,2295,10
Wichita St.,2295,10
Cincinnati,2296,12
East Carolina,2296,1
Houston,2296,14
Memphis,2296,12
SMU,2296,9
South Fla.,2296,3
Temple,2296,11
Tulane,2296,4
Tulsa,2296,7
UCF,2296,8
UConn,2296,13
Wichita St.,2296,14
Cincinnati,2297,11
East Carolina,2297,5
Houston,2297,12
Memphis,2297,14
SMU,2297,12
South Fla.,2297,5
Temple,2297,10
Tulane,2297,2
Tulsa,2297,11
UCF,2297,7
UConn,2297,11
Wichita St.,2297,8
Cincinnati,2298,17
East Carolina,2298,0
Houston,2298,9
Memphis,2298,11
SMU,2298,9
South Fla.,2298,6
Temple,2298,14
Tulane,2298,4
Tulsa,2298,9
UCF,2298,6
UConn,2298,11
Wichita St.,2298,12
Cincinnati,2299,14
East Carolina,2299,3
Houston,2299,15
Memphis,2299,9
SMU,2299,7
South Fla.,2299,9
Temple,2299,10
Tulane,2299,4
Tulsa,2299,5
UCF,2299,8
UConn,2299,11
Wichita St.,2299,13
Cincinnati,2300,8
East Carolina,2300,3
Houston,2300,12
Memphis,2300,10
SMU,2300,10
South Fla.,2300,6
Temple,2300,13
Tulane,2300,5
Tulsa,2300,8
UCF,2300,6
UConn,2300,14
Wichita St.,2300,13
Cincinnati,2301,10
East Carolina,2301,5
Houston,2301,11
Memphis,2301,11
SMU,2301,11
South Fla.,2301,6
Temple,2301,8
Tulane,2301,3
Tulsa,2301,6
UCF,2301,10
UConn,2301,15
Wichita St.,2301,12
Cincinnati,2302,10
East Carolina,2302,3
Houston,2302,8
Memphis,2302,11
SMU,2302,8
South Fla.,2302,8
Temple,2302,12
Tulane,2302,6
Tulsa,2302,5
UCF,2302,11
UConn,2302,13
Wichita St.,2302,13
Cincinnati,2303,11
East Carolina,2303,4
Houston,2303,11
Memphis,2303,12
SMU,2303,8
South Fla.,2303,6
Temple,2303,9
Tulane,2303,4
Tulsa,2303,7
UCF,2303,11
UConn,2303,14
Wichita St.,2303,11
Cincinnati,2304,10
East Carolina,2304,3
Houston,2304,12
Memphis,2304,15
SMU,2304,8
South Fla.,2304,5
Temple,2304,10
Tulane,2304,3
Tulsa,2304,6
UCF,2304,12
UConn,2304,12
Wichita St.,2304,12
Cincinnati,2305,12
East Carolina,2305,2
Houston,2305,13
Memphis,2305,13
SMU,2305,10
South Fla.,2305,5
Temple,2305,13
Tulane,2305,7
Tulsa,2305,5
UCF,2305,10
UConn,2305,9
Wichita St.,2305,9
Cincinnati,2306,16
East Carolina,2306,1
Houston,2306,6
Memphis,2306,12
SMU,2306,9
South Fla.,2306,6
Temple,2306,11
Tulane,2306,5
Tulsa,2306,8
UCF,2306,11
UConn,2306,11
Wichita St.,2306,12
Cincinnati,2307,13
East Carolina,2307,5
Houston,2307,12
Memphis,2307,10
SMU,2307,7
South Fla.,2307,6
Temple,2307,8
Tulane,2307,6
Tulsa,2307,8
UCF,2307,6
UConn,2307,12
Wichita St.,2307,15
Cincinnati,2308,11
East Carolina,2308,2
Houston,2308,10
Memphis,2308,12
SMU,2308,11
South Fla.,2308,9
Temple,2308,7
Tulane,2308,6
Tulsa,2308,10
UCF,2308,10
UConn,2308,9
Wichita St.,2308,11
Cincinnati,2309,6
East Carolina,2309,5
Houston,2309,13
Memphis,2309,12
SMU,2309,8
South Fla.,2309,6
Temple,2309,12
Tulane,2309,4
Tulsa,2309,6
UCF,2309,9
UConn,2309,14
Wichita St.,2309,13
Cincinnati,2310,15
East Carolina,2310,3
Houston,2310,12
Memphis,2310,10
SMU,2310,9
South Fla.,2310,6
Temple,2310,10
Tulane,2310,3
Tulsa,2310,8
UCF,2310,11
UConn,2310,10
Wichita St.,2310,11
Cincinnati,2311,11
East Carolina,2311,5
Houston,2311,10
Memphis,2311,10
SMU,2311,9
South Fla.,2311,7
Temple,2311,11
Tulane,2311,6
Tulsa,2311,11
UCF,2311,7
UConn,2311,10
Wichita St.,2311,11
Cincinnati,2312,15
East Carolina,2312,6
Houston,2312,9
Memphis,2312,11
SMU,2312,5
South Fla.,2312,8
Temple,2312,13
Tulane,2312,8
Tulsa,2312,6
UCF,2312,7
UConn,2312,9
Wichita St.,2312,11
Cincinnati,2313,12
East Carolina,2313,5
Houston,2313,8
Memphis,2313,10
SMU,2313,12
South Fla.,2313,9
Temple,2313,7
Tulane,2313,4
Tulsa,2313,9
UCF,2313,10
UConn,2313,12
Wichita St.,2313,10
Cincinnati,2314,4
East Carolina,2314,4
Houston,2314,14
Memphis,2314,11
SMU,2314,7
South Fla.,2314,7
Temple,2314,13
Tulane,2314,8
Tulsa,2314,6
UCF,2314,12
UConn,2314,9
Wichita St.,2314,13
Cincinnati,2315,11
East Carolina,2315,4
Houston,2315,11
Memphis,2315,15
SMU,2315,6
South Fla.,2315,8
Temple,2315,8
Tulane,2315,4
Tulsa,2315,7
UCF,2315,10
UConn,2315,12
Wichita St.,2315,12
Cincinnati,2316,12
East Carolina,2316,2
Houston,2316,13
Memphis,2316,14
SMU,2316,8
South Fla.,2316,6
Temple,2316,13
Tulane,2316,2
Tulsa,2316,7
UCF,2316,6
UConn,2316,13
Wichita St.,2316,12
Cincinnati,2317,14
East Carolina,2317,4
Houston,2317,9
Memphis,2317,13
SMU,2317,7
South Fla.,2317,5
Temple,2317,10
Tulane,2317,6
