team,sim,n_wins
South Fla.,572,7
Temple,572,14
Tulane,572,3
Tulsa,572,10
UCF,572,9
UConn,572,12
Wichita St.,572,14
Cincinnati,573,11
East Carolina,573,3
Houston,573,12
Memphis,573,13
SMU,573,8
South Fla.,573,7
Temple,573,12
Tulane,573,3
Tulsa,573,10
UCF,573,8
UConn,573,11
Wichita St.,573,10
Cincinnati,574,9
East Carolina,574,7
Houston,574,15
Memphis,574,10
SMU,574,8
South Fla.,574,9
Temple,574,12
Tulane,574,4
Tulsa,574,7
UCF,574,7
UConn,574,11
Wichita St.,574,9
Cincinnati,575,11
East Carolina,575,1
Houston,575,12
Memphis,575,12
SMU,575,5
South Fla.,575,7
Temple,575,15
Tulane,575,5
Tulsa,575,8
UCF,575,12
UConn,575,9
Wichita St.,575,11
Cincinnati,576,10
East Carolina,576,2
Houston,576,17
Memphis,576,10
SMU,576,7
South Fla.,576,7
Temple,576,8
Tulane,576,6
Tulsa,576,7
UCF,576,11
UConn,576,10
Wichita St.,576,13
Cincinnati,577,10
East Carolina,577,4
Houston,577,12
Memphis,577,14
SMU,577,9
South Fla.,577,3
Temple,577,11
Tulane,577,5
Tulsa,577,10
UCF,577,8
UConn,577,10
Wichita St.,577,12
Cincinnati,578,14
East Carolina,578,3
Houston,578,13
Memphis,578,7
SMU,578,7
South Fla.,578,5
Temple,578,10
Tulane,578,5
Tulsa,578,7
UCF,578,10
UConn,578,12
Wichita St.,578,15
Cincinnati,579,11
East Carolina,579,4
Houston,579,14
Memphis,579,15
SMU,579,6
South Fla.,579,7
Temple,579,13
Tulane,579,1
Tulsa,579,8
UCF,579,9
UConn,579,8
Wichita St.,579,12
Cincinnati,580,11
East Carolina,580,4
Houston,580,8
Memphis,580,12
SMU,580,11
South Fla.,580,8
Temple,580,11
Tulane,580,1
Tulsa,580,9
UCF,580,9
UConn,580,11
Wichita St.,580,13
Cincinnati,581,10
East Carolina,581,3
Houston,581,16
Memphis,581,10
SMU,581,5
South Fla.,581,10
Temple,581,13
Tulane,581,3
Tulsa,581,6
UCF,581,7
UConn,581,14
Wichita St.,581,11
Cincinnati,582,12
East Carolina,582,1
Houston,582,12
Memphis,582,12
SMU,582,8
South Fla.,582,5
Temple,582,9
Tulane,582,3
Tulsa,582,10
UCF,582,9
UConn,582,15
Wichita St.,582,12
Cincinnati,583,10
East Carolina,583,3
Houston,583,14
Memphis,583,10
SMU,583,9
South Fla.,583,7
Temple,583,11
Tulane,583,5
Tulsa,583,7
UCF,583,8
UConn,583,11
Wichita St.,583,13
Cincinnati,584,6
East Carolina,584,2
Houston,584,13
Memphis,584,13
SMU,584,7
South Fla.,584,6
Temple,584,12
Tulane,584,6
Tulsa,584,8
UCF,584,8
UConn,584,11
Wichita St.,584,16
Cincinnati,585,13
East Carolina,585,2
Houston,585,12
Memphis,585,11
SMU,585,8
South Fla.,585,7
Temple,585,13
Tulane,585,3
Tulsa,585,7
UCF,585,8
UConn,585,11
Wichita St.,585,13
Cincinnati,586,11
East Carolina,586,1
Houston,586,14
Memphis,586,11
SMU,586,6
South Fla.,586,5
Temple,586,11
Tulane,586,5
Tulsa,586,12
UCF,586,9
UConn,586,11
Wichita St.,586,12
Cincinnati,587,12
East Carolina,587,3
Houston,587,10
Memphis,587,14
SMU,587,6
South Fla.,587,4
Temple,587,14
Tulane,587,6
Tulsa,587,10
UCF,587,9
UConn,587,11
Wichita St.,587,9
Cincinnati,588,10
East Carolina,588,2
Houston,588,13
Memphis,588,9
SMU,588,8
South Fla.,588,7
Temple,588,15
Tulane,588,5
Tulsa,588,7
UCF,588,8
UConn,588,12
Wichita St.,588,12
Cincinnati,589,8
East Carolina,589,3
Houston,589,11
Memphis,589,13
SMU,589,7
South Fla.,589,7
Temple,589,13
Tulane,589,4
Tulsa,589,5
UCF,589,12
UConn,589,12
Wichita St.,589,13
Cincinnati,590,8
East Carolina,590,3
Houston,590,15
Memphis,590,15
SMU,590,8
South Fla.,590,5
Temple,590,16
Tulane,590,3
Tulsa,590,9
UCF,590,6
UConn,590,10
Wichita St.,590,10
Cincinnati,591,8
East Carolina,591,5
Houston,591,11
Memphis,591,15
SMU,591,9
South Fla.,591,6
Temple,591,12
Tulane,591,5
Tulsa,591,6
UCF,591,9
UConn,591,9
Wichita St.,591,13
Cincinnati,592,13
East Carolina,592,2
Houston,592,13
Memphis,592,13
SMU,592,7
South Fla.,592,7
Temple,592,11
Tulane,592,4
Tulsa,592,9
UCF,592,7
UConn,592,10
Wichita St.,592,12
Cincinnati,593,11
East Carolina,593,4
Houston,593,14
Memphis,593,10
SMU,593,6
South Fla.,593,3
Temple,593,12
Tulane,593,7
Tulsa,593,9
UCF,593,10
UConn,593,10
Wichita St.,593,12
Cincinnati,594,10
East Carolina,594,3
Houston,594,13
Memphis,594,10
SMU,594,12
South Fla.,594,5
Temple,594,12
Tulane,594,4
Tulsa,594,6
UCF,594,12
UConn,594,10
Wichita St.,594,11
Cincinnati,595,14
East Carolina,595,6
Houston,595,10
Memphis,595,11
SMU,595,7
South Fla.,595,3
Temple,595,14
Tulane,595,1
Tulsa,595,8
UCF,595,9
UConn,595,12
Wichita St.,595,13
Cincinnati,596,12
East Carolina,596,3
Houston,596,12
Memphis,596,12
SMU,596,7
South Fla.,596,6
Temple,596,13
Tulane,596,1
Tulsa,596,6
UCF,596,13
UConn,596,10
Wichita St.,596,13
Cincinnati,597,9
East Carolina,597,3
Houston,597,11
Memphis,597,18
SMU,597,10
South Fla.,597,4
Temple,597,11
Tulane,597,4
Tulsa,597,8
UCF,597,8
UConn,597,10
Wichita St.,597,12
Cincinnati,598,12
East Carolina,598,2
Houston,598,11
Memphis,598,12
SMU,598,11
South Fla.,598,7
Temple,598,12
Tulane,598,2
Tulsa,598,6
UCF,598,10
UConn,598,9
Wichita St.,598,14
Cincinnati,599,11
East Carolina,599,4
Houston,599,12
Memphis,599,11
SMU,599,7
South Fla.,599,8
Temple,599,15
Tulane,599,4
Tulsa,599,5
UCF,599,9
UConn,599,11
Wichita St.,599,11
Cincinnati,600,12
East Carolina,600,3
Houston,600,11
Memphis,600,11
SMU,600,6
South Fla.,600,7
Temple,600,15
Tulane,600,4
Tulsa,600,9
UCF,600,9
UConn,600,10
Wichita St.,600,11
Cincinnati,601,12
East Carolina,601,2
Houston,601,10
Memphis,601,13
SMU,601,8
South Fla.,601,7
Temple,601,16
Tulane,601,2
Tulsa,601,5
UCF,601,9
UConn,601,11
Wichita St.,601,13
Cincinnati,602,13
East Carolina,602,4
Houston,602,16
Memphis,602,10
SMU,602,11
South Fla.,602,8
Temple,602,8
Tulane,602,3
Tulsa,602,5
UCF,602,7
UConn,602,12
Wichita St.,602,11
Cincinnati,603,9
East Carolina,603,4
Houston,603,13
Memphis,603,14
SMU,603,5
South Fla.,603,6
Temple,603,15
Tulane,603,2
Tulsa,603,7
UCF,603,12
UConn,603,10
Wichita St.,603,11
Cincinnati,604,11
East Carolina,604,2
Houston,604,11
Memphis,604,15
SMU,604,4
South Fla.,604,6
Temple,604,14
Tulane,604,5
Tulsa,604,8
UCF,604,9
UConn,604,9
Wichita St.,604,14
Cincinnati,605,8
East Carolina,605,1
Houston,605,12
Memphis,605,15
SMU,605,7
South Fla.,605,8
Temple,605,14
Tulane,605,6
Tulsa,605,7
UCF,605,11
UConn,605,9
Wichita St.,605,10
Cincinnati,606,11
East Carolina,606,3
Houston,606,16
Memphis,606,8
SMU,606,10
South Fla.,606,9
Temple,606,12
Tulane,606,3
Tulsa,606,6
UCF,606,6
UConn,606,12
Wichita St.,606,12
Cincinnati,607,11
East Carolina,607,2
Houston,607,14
Memphis,607,12
SMU,607,6
South Fla.,607,4
Temple,607,11
Tulane,607,4
Tulsa,607,7
UCF,607,9
UConn,607,12
Wichita St.,607,16
Cincinnati,608,9
East Carolina,608,4
Houston,608,14
Memphis,608,12
SMU,608,5
South Fla.,608,7
Temple,608,13
Tulane,608,6
Tulsa,608,5
UCF,608,9
UConn,608,13
Wichita St.,608,11
Cincinnati,609,10
East Carolina,609,3
Houston,609,12
Memphis,609,11
SMU,609,6
South Fla.,609,12
Temple,609,10
Tulane,609,5
Tulsa,609,7
UCF,609,9
UConn,609,10
Wichita St.,609,13
Cincinnati,610,10
East Carolina,610,4
Houston,610,13
Memphis,610,14
SMU,610,6
South Fla.,610,5
Temple,610,11
Tulane,610,3
Tulsa,610,8
UCF,610,11
UConn,610,9
Wichita St.,610,14
Cincinnati,611,13
East Carolina,611,2
Houston,611,13
Memphis,611,10
SMU,611,7
South Fla.,611,5
Temple,611,12
Tulane,611,8
Tulsa,611,7
UCF,611,11
UConn,611,9
Wichita St.,611,11
Cincinnati,612,8
East Carolina,612,4
Houston,612,9
Memphis,612,14
SMU,612,10
South Fla.,612,7
Temple,612,12
Tulane,612,2
Tulsa,612,6
UCF,612,10
UConn,612,12
Wichita St.,612,14
Cincinnati,613,11
East Carolina,613,4
Houston,613,11
Memphis,613,15
SMU,613,7
South Fla.,613,7
Temple,613,11
Tulane,613,2
Tulsa,613,8
UCF,613,10
UConn,613,9
Wichita St.,613,13
Cincinnati,614,13
East Carolina,614,0
Houston,614,12
Memphis,614,14
SMU,614,8
South Fla.,614,7
Temple,614,12
Tulane,614,4
Tulsa,614,9
UCF,614,6
UConn,614,12
Wichita St.,614,11
Cincinnati,615,13
East Carolina,615,2
Houston,615,8
Memphis,615,9
SMU,615,8
South Fla.,615,10
Temple,615,11
Tulane,615,8
Tulsa,615,7
UCF,615,7
UConn,615,11
Wichita St.,615,14
Cincinnati,616,10
East Carolina,616,2
Houston,616,16
Memphis,616,11
SMU,616,8
South Fla.,616,8
Temple,616,8
Tulane,616,7
Tulsa,616,5
UCF,616,7
UConn,616,12
Wichita St.,616,14
Cincinnati,617,10
East Carolina,617,1
Houston,617,10
Memphis,617,13
SMU,617,8
South Fla.,617,7
Temple,617,13
Tulane,617,3
Tulsa,617,11
UCF,617,10
UConn,617,11
Wichita St.,617,11
Cincinnati,618,10
East Carolina,618,2
Houston,618,11
Memphis,618,13
SMU,618,8
South Fla.,618,7
Temple,618,12
Tulane,618,8
Tulsa,618,8
UCF,618,8
UConn,618,10
Wichita St.,618,11
Cincinnati,619,10
East Carolina,619,3
Houston,619,12
Memphis,619,11
SMU,619,11
South Fla.,619,8
Temple,619,11
Tulane,619,3
Tulsa,619,7
UCF,619,7
UConn,619,14
Wichita St.,619,11
Cincinnati,620,13
East Carolina,620,1
Houston,620,10
Memphis,620,13
SMU,620,8
South Fla.,620,8
Temple,620,10
Tulane,620,2
Tulsa,620,5
UCF,620,12
UConn,620,14
Wichita St.,620,12
Cincinnati,621,8
East Carolina,621,3
Houston,621,13
Memphis,621,11
SMU,621,8
South Fla.,621,8
Temple,621,15
Tulane,621,2
Tulsa,621,7
UCF,621,11
UConn,621,10
Wichita St.,621,12
Cincinnati,622,10
East Carolina,622,5
Houston,622,16
Memphis,622,11
SMU,622,7
South Fla.,622,8
Temple,622,9
Tulane,622,3
Tulsa,622,9
UCF,622,7
UConn,622,13
Wichita St.,622,10
Cincinnati,623,11
East Carolina,623,2
Houston,623,12
Memphis,623,12
SMU,623,8
South Fla.,623,5
Temple,623,12
Tulane,623,6
Tulsa,623,6
UCF,623,8
UConn,623,13
Wichita St.,623,13
Cincinnati,624,8
East Carolina,624,1
Houston,624,14
Memphis,624,13
SMU,624,5
South Fla.,624,6
Temple,624,11
Tulane,624,7
Tulsa,624,9
UCF,624,9
UConn,624,10
Wichita St.,624,15
Cincinnati,625,10
East Carolina,625,4
Houston,625,14
Memphis,625,13
SMU,625,7
South Fla.,625,5
Temple,625,9
Tulane,625,5
Tulsa,625,11
UCF,625,7
UConn,625,12
Wichita St.,625,11
Cincinnati,626,14
East Carolina,626,5
Houston,626,15
Memphis,626,14
SMU,626,7
South Fla.,626,5
Temple,626,11
Tulane,626,3
Tulsa,626,5
UCF,626,9
UConn,626,9
Wichita St.,626,11
Cincinnati,627,9
East Carolina,627,2
Houston,627,10
Memphis,627,15
SMU,627,8
South Fla.,627,8
Temple,627,13
Tulane,627,4
Tulsa,627,7
UCF,627,9
UConn,627,12
Wichita St.,627,11
Cincinnati,628,14
East Carolina,628,2
Houston,628,13
Memphis,628,13
SMU,628,6
South Fla.,628,4
Temple,628,12
Tulane,628,4
Tulsa,628,7
UCF,628,13
UConn,628,11
Wichita St.,628,9
Cincinnati,629,13
East Carolina,629,1
Houston,629,13
Memphis,629,14
SMU,629,6
South Fla.,629,5
Temple,629,10
Tulane,629,6
Tulsa,629,8
UCF,629,8
UConn,629,12
Wichita St.,629,12
Cincinnati,630,10
East Carolina,630,0
Houston,630,11
Memphis,630,14
SMU,630,9
South Fla.,630,8
Temple,630,12
Tulane,630,4
Tulsa,630,6
UCF,630,11
UConn,630,12
Wichita St.,630,11
Cincinnati,631,10
East Carolina,631,1
Houston,631,11
Memphis,631,13
SMU,631,6
South Fla.,631,7
Temple,631,11
Tulane,631,6
Tulsa,631,8
UCF,631,9
UConn,631,13
Wichita St.,631,13
Cincinnati,632,11
East Carolina,632,3
Houston,632,15
Memphis,632,11
SMU,632,6
South Fla.,632,3
Temple,632,12
Tulane,632,4
Tulsa,632,7
UCF,632,10
UConn,632,14
Wichita St.,632,12
Cincinnati,633,9
East Carolina,633,4
Houston,633,12
Memphis,633,11
SMU,633,9
South Fla.,633,6
Temple,633,11
Tulane,633,6
Tulsa,633,9
UCF,633,7
UConn,633,15
Wichita St.,633,9
Cincinnati,634,12
East Carolina,634,3
Houston,634,12
Memphis,634,11
SMU,634,6
South Fla.,634,6
Temple,634,11
Tulane,634,3
Tulsa,634,8
UCF,634,10
UConn,634,12
Wichita St.,634,14
Cincinnati,635,13
East Carolina,635,3
Houston,635,13
Memphis,635,13
SMU,635,10
South Fla.,635,6
Temple,635,10
Tulane,635,3
Tulsa,635,9
UCF,635,8
UConn,635,11
Wichita St.,635,9
Cincinnati,636,13
East Carolina,636,6
Houston,636,12
Memphis,636,12
SMU,636,9
South Fla.,636,3
Temple,636,10
Tulane,636,2
Tulsa,636,7
UCF,636,8
UConn,636,12
Wichita St.,636,14
Cincinnati,637,10
East Carolina,637,3
Houston,637,8
Memphis,637,14
SMU,637,8
South Fla.,637,8
Temple,637,11
Tulane,637,5
Tulsa,637,10
UCF,637,8
UConn,637,10
Wichita St.,637,13
Cincinnati,638,10
East Carolina,638,6
Houston,638,13
Memphis,638,13
SMU,638,7
South Fla.,638,7
Temple,638,14
Tulane,638,2
Tulsa,638,6
UCF,638,10
UConn,638,10
Wichita St.,638,10
Cincinnati,639,10
East Carolina,639,4
Houston,639,13
Memphis,639,13
SMU,639,10
South Fla.,639,1
Temple,639,14
Tulane,639,4
Tulsa,639,10
UCF,639,7
UConn,639,11
Wichita St.,639,11
Cincinnati,640,9
East Carolina,640,2
Houston,640,14
Memphis,640,13
SMU,640,11
South Fla.,640,7
Temple,640,14
Tulane,640,3
Tulsa,640,7
UCF,640,7
UConn,640,10
Wichita St.,640,11
Cincinnati,641,9
East Carolina,641,4
Houston,641,13
Memphis,641,12
SMU,641,7
South Fla.,641,8
Temple,641,10
Tulane,641,1
Tulsa,641,9
UCF,641,11
UConn,641,11
Wichita St.,641,13
Cincinnati,642,12
East Carolina,642,3
Houston,642,13
Memphis,642,13
SMU,642,6
South Fla.,642,9
Temple,642,12
Tulane,642,5
Tulsa,642,4
UCF,642,7
UConn,642,11
Wichita St.,642,13
Cincinnati,643,9
East Carolina,643,3
Houston,643,12
Memphis,643,11
SMU,643,10
South Fla.,643,6
Temple,643,14
Tulane,643,3
Tulsa,643,8
UCF,643,6
UConn,643,11
Wichita St.,643,15
Cincinnati,644,10
East Carolina,644,3
Houston,644,12
Memphis,644,12
SMU,644,7
South Fla.,644,5
Temple,644,13
Tulane,644,3
Tulsa,644,10
UCF,644,10
UConn,644,10
Wichita St.,644,13
Cincinnati,645,11
East Carolina,645,4
Houston,645,11
Memphis,645,13
SMU,645,3
South Fla.,645,7
Temple,645,9
Tulane,645,1
Tulsa,645,8
UCF,645,12
UConn,645,16
Wichita St.,645,13
Cincinnati,646,13
East Carolina,646,2
Houston,646,10
Memphis,646,11
SMU,646,5
South Fla.,646,8
Temple,646,13
Tulane,646,5
Tulsa,646,9
UCF,646,5
UConn,646,13
Wichita St.,646,14
Cincinnati,647,12
East Carolina,647,3
Houston,647,12
Memphis,647,12
SMU,647,4
South Fla.,647,8
Temple,647,16
Tulane,647,4
Tulsa,647,7
UCF,647,10
UConn,647,10
Wichita St.,647,10
Cincinnati,648,9
East Carolina,648,2
Houston,648,13
Memphis,648,12
SMU,648,4
South Fla.,648,10
Temple,648,12
Tulane,648,2
Tulsa,648,7
UCF,648,10
UConn,648,13
Wichita St.,648,14
Cincinnati,649,11
East Carolina,649,2
Houston,649,11
Memphis,649,15
SMU,649,4
South Fla.,649,9
Temple,649,15
Tulane,649,3
Tulsa,649,7
UCF,649,11
UConn,649,9
Wichita St.,649,11
Cincinnati,650,10
East Carolina,650,4
Houston,650,14
Memphis,650,12
SMU,650,7
South Fla.,650,7
Temple,650,12
Tulane,650,3
Tulsa,650,7
UCF,650,10
UConn,650,11
Wichita St.,650,11
Cincinnati,651,11
East Carolina,651,6
Houston,651,12
Memphis,651,10
SMU,651,6
South Fla.,651,5
Temple,651,12
Tulane,651,5
Tulsa,651,8
UCF,651,10
UConn,651,10
Wichita St.,651,13
Cincinnati,652,11
East Carolina,652,2
Houston,652,12
Memphis,652,12
SMU,652,8
South Fla.,652,7
Temple,652,12
Tulane,652,3
Tulsa,652,7
UCF,652,12
UConn,652,8
Wichita St.,652,14
Cincinnati,653,12
East Carolina,653,2
Houston,653,13
Memphis,653,14
SMU,653,9
South Fla.,653,4
Temple,653,12
Tulane,653,3
Tulsa,653,8
UCF,653,9
UConn,653,9
Wichita St.,653,13
Cincinnati,654,13
East Carolina,654,3
Houston,654,13
Memphis,654,14
SMU,654,7
South Fla.,654,4
Temple,654,9
Tulane,654,4
Tulsa,654,5
UCF,654,11
UConn,654,13
Wichita St.,654,12
Cincinnati,655,9
East Carolina,655,1
Houston,655,10
Memphis,655,16
SMU,655,6
South Fla.,655,10
Temple,655,13
Tulane,655,5
Tulsa,655,6
UCF,655,9
UConn,655,12
Wichita St.,655,11
Cincinnati,656,11
East Carolina,656,2
Houston,656,12
Memphis,656,14
SMU,656,8
South Fla.,656,6
Temple,656,10
Tulane,656,2
Tulsa,656,8
UCF,656,12
UConn,656,10
Wichita St.,656,13
Cincinnati,657,12
East Carolina,657,6
Houston,657,12
Memphis,657,15
SMU,657,8
South Fla.,657,7
Temple,657,11
Tulane,657,3
Tulsa,657,5
UCF,657,6
UConn,657,11
Wichita St.,657,12
Cincinnati,658,10
East Carolina,658,1
Houston,658,10
Memphis,658,13
SMU,658,8
South Fla.,658,9
Temple,658,11
Tulane,658,5
Tulsa,658,4
UCF,658,9
UConn,658,15
Wichita St.,658,13
Cincinnati,659,12
East Carolina,659,5
Houston,659,8
Memphis,659,15
SMU,659,8
South Fla.,659,5
Temple,659,12
Tulane,659,3
Tulsa,659,6
UCF,659,11
UConn,659,10
Wichita St.,659,13
Cincinnati,660,10
East Carolina,660,3
Houston,660,10
Memphis,660,13
SMU,660,7
South Fla.,660,7
Temple,660,13
Tulane,660,2
Tulsa,660,10
UCF,660,9
UConn,660,15
Wichita St.,660,9
Cincinnati,661,10
East Carolina,661,4
Houston,661,12
Memphis,661,15
SMU,661,6
South Fla.,661,6
Temple,661,12
Tulane,661,5
Tulsa,661,8
UCF,661,6
UConn,661,13
Wichita St.,661,11
Cincinnati,662,10
East Carolina,662,4
Houston,662,11
Memphis,662,11
SMU,662,5
South Fla.,662,7
Temple,662,14
Tulane,662,4
Tulsa,662,10
UCF,662,8
UConn,662,13
Wichita St.,662,11
Cincinnati,663,11
East Carolina,663,2
Houston,663,11
Memphis,663,13
SMU,663,8
South Fla.,663,8
Temple,663,10
Tulane,663,3
Tulsa,663,8
UCF,663,13
UConn,663,10
Wichita St.,663,11
Cincinnati,664,7
East Carolina,664,3
Houston,664,14
Memphis,664,15
SMU,664,6
South Fla.,664,7
Temple,664,7
Tulane,664,5
Tulsa,664,11
UCF,664,10
UConn,664,11
Wichita St.,664,12
Cincinnati,665,10
East Carolina,665,1
Houston,665,12
Memphis,665,11
SMU,665,5
South Fla.,665,10
Temple,665,10
Tulane,665,5
Tulsa,665,10
UCF,665,11
UConn,665,10
Wichita St.,665,13
Cincinnati,666,13
East Carolina,666,4
Houston,666,13
Memphis,666,11
SMU,666,6
South Fla.,666,6
Temple,666,10
Tulane,666,1
Tulsa,666,10
UCF,666,11
UConn,666,12
Wichita St.,666,11
Cincinnati,667,15
East Carolina,667,3
Houston,667,12
Memphis,667,12
SMU,667,8
South Fla.,667,8
Temple,667,11
Tulane,667,4
Tulsa,667,8
UCF,667,7
UConn,667,9
Wichita St.,667,11
Cincinnati,668,11
East Carolina,668,5
Houston,668,10
Memphis,668,14
SMU,668,4
South Fla.,668,5
Temple,668,10
Tulane,668,6
Tulsa,668,8
UCF,668,12
UConn,668,11
Wichita St.,668,12
Cincinnati,669,9
East Carolina,669,3
Houston,669,15
Memphis,669,16
SMU,669,6
South Fla.,669,7
Temple,669,12
Tulane,669,3
Tulsa,669,6
UCF,669,9
UConn,669,11
Wichita St.,669,11
Cincinnati,670,11
East Carolina,670,1
Houston,670,10
Memphis,670,14
SMU,670,9
South Fla.,670,7
Temple,670,13
Tulane,670,4
Tulsa,670,9
UCF,670,9
UConn,670,11
Wichita St.,670,10
Cincinnati,671,11
East Carolina,671,3
Houston,671,11
Memphis,671,8
SMU,671,4
South Fla.,671,7
Temple,671,11
Tulane,671,5
Tulsa,671,11
UCF,671,12
UConn,671,12
Wichita St.,671,13
Cincinnati,672,14
East Carolina,672,2
Houston,672,10
Memphis,672,12
SMU,672,9
South Fla.,672,7
Temple,672,11
Tulane,672,1
Tulsa,672,6
UCF,672,12
UConn,672,12
Wichita St.,672,12
Cincinnati,673,11
East Carolina,673,3
Houston,673,16
Memphis,673,9
SMU,673,6
South Fla.,673,7
Temple,673,9
Tulane,673,3
Tulsa,673,8
UCF,673,13
UConn,673,11
Wichita St.,673,12
Cincinnati,674,9
East Carolina,674,2
Houston,674,14
Memphis,674,13
SMU,674,5
South Fla.,674,7
Temple,674,12
Tulane,674,6
Tulsa,674,4
UCF,674,9
UConn,674,14
Wichita St.,674,13
Cincinnati,675,11
East Carolina,675,2
Houston,675,14
Memphis,675,13
SMU,675,6
South Fla.,675,6
Temple,675,11
Tulane,675,5
Tulsa,675,6
UCF,675,6
UConn,675,14
Wichita St.,675,14
Cincinnati,676,12
East Carolina,676,2
Houston,676,9
Memphis,676,11
SMU,676,10
South Fla.,676,6
Temple,676,11
Tulane,676,3
Tulsa,676,11
UCF,676,13
UConn,676,10
Wichita St.,676,10
Cincinnati,677,10
East Carolina,677,3
Houston,677,10
Memphis,677,12
SMU,677,9
South Fla.,677,7
Temple,677,11
Tulane,677,5
Tulsa,677,9
UCF,677,6
UConn,677,11
Wichita St.,677,15
Cincinnati,678,9
East Carolina,678,3
Houston,678,8
Memphis,678,11
SMU,678,8
South Fla.,678,6
Temple,678,10
Tulane,678,4
Tulsa,678,13
UCF,678,12
UConn,678,11
Wichita St.,678,13
Cincinnati,679,11
East Carolina,679,6
Houston,679,12
Memphis,679,12
SMU,679,9
South Fla.,679,4
Temple,679,8
Tulane,679,3
Tulsa,679,6
UCF,679,9
UConn,679,14
Wichita St.,679,14
Cincinnati,680,11
East Carolina,680,1
Houston,680,15
Memphis,680,14
SMU,680,6
South Fla.,680,6
Temple,680,12
Tulane,680,4
Tulsa,680,8
UCF,680,8
UConn,680,14
Wichita St.,680,9
Cincinnati,681,7
East Carolina,681,3
Houston,681,13
Memphis,681,13
SMU,681,8
South Fla.,681,7
Temple,681,11
Tulane,681,5
Tulsa,681,5
UCF,681,8
UConn,681,13
Wichita St.,681,15
Cincinnati,682,10
East Carolina,682,7
Houston,682,14
Memphis,682,9
SMU,682,9
South Fla.,682,6
Temple,682,14
Tulane,682,3
Tulsa,682,5
UCF,682,10
UConn,682,9
Wichita St.,682,12
Cincinnati,683,9
East Carolina,683,5
Houston,683,12
Memphis,683,15
SMU,683,7
South Fla.,683,5
Temple,683,12
Tulane,683,4
Tulsa,683,7
UCF,683,11
UConn,683,10
Wichita St.,683,11
Cincinnati,684,8
East Carolina,684,2
Houston,684,14
Memphis,684,14
SMU,684,6
South Fla.,684,6
Temple,684,13
Tulane,684,3
Tulsa,684,8
UCF,684,10
UConn,684,11
Wichita St.,684,13
Cincinnati,685,9
East Carolina,685,3
Houston,685,14
Memphis,685,14
SMU,685,7
South Fla.,685,6
Temple,685,12
Tulane,685,2
Tulsa,685,8
UCF,685,9
UConn,685,10
Wichita St.,685,14
Cincinnati,686,7
East Carolina,686,1
Houston,686,11
Memphis,686,13
SMU,686,7
South Fla.,686,9
Temple,686,11
Tulane,686,6
Tulsa,686,7
UCF,686,12
UConn,686,12
Wichita St.,686,12
Cincinnati,687,12
East Carolina,687,2
Houston,687,13
Memphis,687,12
SMU,687,6
South Fla.,687,4
Temple,687,11
Tulane,687,4
Tulsa,687,10
UCF,687,9
UConn,687,12
Wichita St.,687,13
Cincinnati,688,9
East Carolina,688,3
Houston,688,13
Memphis,688,15
SMU,688,10
South Fla.,688,10
Temple,688,12
Tulane,688,3
Tulsa,688,5
UCF,688,7
UConn,688,11
Wichita St.,688,10
Cincinnati,689,11
East Carolina,689,1
Houston,689,12
Memphis,689,12
SMU,689,7
South Fla.,689,7
Temple,689,10
Tulane,689,5
Tulsa,689,10
UCF,689,7
UConn,689,13
Wichita St.,689,13
Cincinnati,690,13
East Carolina,690,3
Houston,690,13
Memphis,690,12
SMU,690,8
South Fla.,690,4
Temple,690,13
Tulane,690,2
Tulsa,690,7
UCF,690,7
UConn,690,13
Wichita St.,690,13
Cincinnati,691,6
East Carolina,691,4
Houston,691,14
Memphis,691,11
SMU,691,8
South Fla.,691,8
Temple,691,10
Tulane,691,6
Tulsa,691,7
UCF,691,9
UConn,691,11
Wichita St.,691,14
Cincinnati,692,12
East Carolina,692,4
Houston,692,13
Memphis,692,14
SMU,692,8
South Fla.,692,5
Temple,692,10
Tulane,692,4
Tulsa,692,11
UCF,692,9
UConn,692,7
Wichita St.,692,11
Cincinnati,693,12
East Carolina,693,2
Houston,693,13
Memphis,693,13
SMU,693,8
South Fla.,693,9
Temple,693,11
Tulane,693,3
Tulsa,693,9
UCF,693,7
UConn,693,9
Wichita St.,693,12
Cincinnati,694,13
East Carolina,694,5
Houston,694,12
Memphis,694,11
SMU,694,8
South Fla.,694,6
Temple,694,11
Tulane,694,3
Tulsa,694,8
UCF,694,8
UConn,694,9
Wichita St.,694,14
Cincinnati,695,11
East Carolina,695,4
Houston,695,11
Memphis,695,13
SMU,695,9
South Fla.,695,7
Temple,695,8
Tulane,695,5
Tulsa,695,7
UCF,695,8
UConn,695,12
Wichita St.,695,13
Cincinnati,696,12
East Carolina,696,1
Houston,696,12
Memphis,696,13
SMU,696,9
South Fla.,696,8
Temple,696,11
Tulane,696,4
Tulsa,696,7
UCF,696,7
UConn,696,12
Wichita St.,696,12
Cincinnati,697,8
East Carolina,697,2
Houston,697,11
Memphis,697,13
SMU,697,6
South Fla.,697,11
Temple,697,11
Tulane,697,2
Tulsa,697,9
UCF,697,13
UConn,697,7
Wichita St.,697,15
Cincinnati,698,10
East Carolina,698,5
Houston,698,14
Memphis,698,16
SMU,698,11
South Fla.,698,6
Temple,698,11
Tulane,698,2
Tulsa,698,8
UCF,698,9
UConn,698,6
Wichita St.,698,10
Cincinnati,699,10
East Carolina,699,2
Houston,699,10
Memphis,699,14
SMU,699,5
South Fla.,699,6
Temple,699,13
