sim,team,n_wins,place
2703,Tulsa,12,3
2703,UCF,5,8
2703,Wichita St.,13,2
2704,Cincinnati,7,7
2704,East Carolina,4,10
2704,Houston,17,1
2704,Memphis,8,5
2704,SMU,13,2
2704,South Fla.,6,8
2704,Temple,6,8
2704,Tulsa,11,3
2704,UCF,8,5
2704,Wichita St.,11,3
2705,Cincinnati,3,10
2705,East Carolina,5,9
2705,Houston,17,1
2705,Memphis,9,5
2705,SMU,8,6
2705,South Fla.,7,7
2705,Temple,7,7
2705,Tulsa,11,3
2705,UCF,10,4
2705,Wichita St.,14,2
2706,Cincinnati,12,3
2706,East Carolina,4,9
2706,Houston,16,1
2706,Memphis,10,5
2706,SMU,8,6
2706,South Fla.,5,8
2706,Temple,3,10
2706,Tulsa,11,4
2706,UCF,8,6
2706,Wichita St.,14,2
2707,Cincinnati,7,6
2707,East Carolina,3,10
2707,Houston,16,1
2707,Memphis,11,5
2707,SMU,13,2
2707,South Fla.,4,9
2707,Temple,5,8
2707,Tulsa,13,2
2707,UCF,7,6
2707,Wichita St.,12,4
2708,Cincinnati,10,4
2708,East Carolina,9,5
2708,Houston,15,1
2708,Memphis,9,5
2708,SMU,8,7
2708,South Fla.,5,8
2708,Temple,3,10
2708,Tulsa,14,2
2708,UCF,5,8
2708,Wichita St.,13,3
2709,Cincinnati,8,6
2709,East Carolina,1,10
2709,Houston,15,1
2709,Memphis,10,5
2709,SMU,12,3
2709,South Fla.,7,7
2709,Temple,5,9
2709,Tulsa,12,3
2709,UCF,7,7
2709,Wichita St.,14,2
2710,Cincinnati,11,2
2710,East Carolina,6,9
2710,Houston,17,1
2710,Memphis,8,7
2710,SMU,11,2
2710,South Fla.,9,4
2710,Temple,4,10
2710,Tulsa,9,4
2710,UCF,7,8
2710,Wichita St.,9,4
2711,Cincinnati,7,7
2711,East Carolina,2,10
2711,Houston,16,1
2711,Memphis,14,2
2711,SMU,9,5
2711,South Fla.,11,4
2711,Temple,4,9
2711,Tulsa,13,3
2711,UCF,6,8
2711,Wichita St.,9,5
2712,Cincinnati,7,7
2712,East Carolina,7,7
2712,Houston,16,1
2712,Memphis,13,2
2712,SMU,11,3
2712,South Fla.,6,9
2712,Temple,9,5
2712,Tulsa,9,5
2712,UCF,3,10
2712,Wichita St.,10,4
2713,Cincinnati,8,6
2713,East Carolina,5,9
2713,Houston,17,1
2713,Memphis,11,2
2713,SMU,10,4
2713,South Fla.,8,6
2713,Temple,5,9
2713,Tulsa,9,5
2713,UCF,7,8
2713,Wichita St.,11,2
2714,Cincinnati,6,8
2714,East Carolina,3,10
2714,Houston,16,1
2714,Memphis,10,3
2714,SMU,10,3
2714,South Fla.,10,3
2714,Temple,5,9
2714,Tulsa,10,3
2714,UCF,9,7
2714,Wichita St.,12,2
2715,Cincinnati,9,5
2715,East Carolina,5,9
2715,Houston,16,1
2715,Memphis,11,3
2715,SMU,8,6
2715,South Fla.,7,7
2715,Temple,5,9
2715,Tulsa,10,4
2715,UCF,6,8
2715,Wichita St.,14,2
2716,Cincinnati,7,7
2716,East Carolina,2,10
2716,Houston,16,1
2716,Memphis,11,4
2716,SMU,10,5
2716,South Fla.,7,7
2716,Temple,4,9
2716,Tulsa,12,3
2716,UCF,8,6
2716,Wichita St.,14,2
2717,Cincinnati,10,5
2717,East Carolina,4,9
2717,Houston,16,1
2717,Memphis,11,3
2717,SMU,7,7
2717,South Fla.,8,6
2717,Temple,4,9
2717,Tulsa,11,3
2717,UCF,7,7
2717,Wichita St.,13,2
2718,Cincinnati,7,7
2718,East Carolina,6,9
2718,Houston,15,1
2718,Memphis,13,2
2718,SMU,10,4
2718,South Fla.,7,7
2718,Temple,8,6
2718,Tulsa,9,5
2718,UCF,4,10
2718,Wichita St.,12,3
2719,Cincinnati,6,8
2719,East Carolina,8,5
2719,Houston,17,1
2719,Memphis,8,5
2719,SMU,10,4
2719,South Fla.,7,7
2719,Temple,4,10
2719,Tulsa,11,3
2719,UCF,6,8
2719,Wichita St.,14,2
2720,Cincinnati,7,7
2720,East Carolina,3,10
2720,Houston,17,1
2720,Memphis,11,3
2720,SMU,11,3
2720,South Fla.,6,8
2720,Temple,6,8
2720,Tulsa,10,5
2720,UCF,8,6
2720,Wichita St.,12,2
2721,Cincinnati,9,5
2721,East Carolina,5,9
2721,Houston,16,1
2721,Memphis,9,5
2721,SMU,12,2
2721,South Fla.,8,7
2721,Temple,3,10
2721,Tulsa,12,2
2721,UCF,6,8
2721,Wichita St.,11,4
2722,Cincinnati,10,4
2722,East Carolina,6,9
2722,Houston,15,1
2722,Memphis,11,3
2722,SMU,8,7
2722,South Fla.,9,6
2722,Temple,3,10
2722,Tulsa,10,4
2722,UCF,7,8
2722,Wichita St.,12,2
2723,Cincinnati,9,4
2723,East Carolina,1,10
2723,Houston,17,1
2723,Memphis,8,5
2723,SMU,8,5
2723,South Fla.,8,5
2723,Temple,8,5
2723,Tulsa,13,2
2723,UCF,7,9
2723,Wichita St.,12,3
2724,Cincinnati,8,7
2724,East Carolina,5,9
2724,Houston,12,2
2724,Memphis,11,3
2724,SMU,9,6
2724,South Fla.,11,3
2724,Temple,3,10
2724,Tulsa,13,1
2724,UCF,8,7
2724,Wichita St.,11,3
2725,Cincinnati,9,5
2725,East Carolina,4,10
2725,Houston,15,1
2725,Memphis,10,4
2725,SMU,9,5
2725,South Fla.,8,7
2725,Temple,5,9
2725,Tulsa,13,2
2725,UCF,6,8
2725,Wichita St.,12,3
2726,Cincinnati,8,7
2726,East Carolina,2,10
2726,Houston,16,1
2726,Memphis,10,4
2726,SMU,8,7
2726,South Fla.,9,6
2726,Temple,4,9
2726,Tulsa,12,2
2726,UCF,10,4
2726,Wichita St.,12,2
2727,Cincinnati,10,4
2727,East Carolina,2,10
2727,Houston,17,1
2727,Memphis,8,5
2727,SMU,8,5
2727,South Fla.,8,5
2727,Temple,5,9
2727,Tulsa,14,2
2727,UCF,7,8
2727,Wichita St.,12,3
2728,Cincinnati,5,10
2728,East Carolina,6,8
2728,Houston,16,1
2728,Memphis,9,5
2728,SMU,12,2
2728,South Fla.,7,7
2728,Temple,9,5
2728,Tulsa,10,4
2728,UCF,6,8
2728,Wichita St.,11,3
2729,Cincinnati,9,6
2729,East Carolina,3,10
2729,Houston,14,1
2729,Memphis,10,4
2729,SMU,11,2
2729,South Fla.,9,6
2729,Temple,6,9
2729,Tulsa,10,4
2729,UCF,8,8
2729,Wichita St.,11,2
2730,Cincinnati,6,9
2730,East Carolina,5,10
2730,Houston,16,1
2730,Memphis,10,4
2730,SMU,8,6
2730,South Fla.,9,5
2730,Temple,7,7
2730,Tulsa,12,2
2730,UCF,7,7
2730,Wichita St.,11,3
2731,Cincinnati,7,7
2731,East Carolina,4,10
2731,Houston,16,1
2731,Memphis,12,2
2731,SMU,12,2
2731,South Fla.,8,6
2731,Temple,5,9
2731,Tulsa,10,5
2731,UCF,6,8
2731,Wichita St.,11,4
2732,Cincinnati,7,6
2732,East Carolina,3,10
2732,Houston,16,1
2732,Memphis,11,4
2732,SMU,11,4
2732,South Fla.,4,9
2732,Temple,5,8
2732,Tulsa,13,3
2732,UCF,7,6
2732,Wichita St.,14,2
2733,Cincinnati,7,7
2733,East Carolina,2,10
2733,Houston,17,1
2733,Memphis,12,2
2733,SMU,7,7
2733,South Fla.,10,4
2733,Temple,4,9
2733,Tulsa,12,2
2733,UCF,10,4
2733,Wichita St.,10,4
2734,Cincinnati,6,8
2734,East Carolina,1,10
2734,Houston,17,1
2734,Memphis,10,4
2734,SMU,10,4
2734,South Fla.,7,7
2734,Temple,5,9
2734,Tulsa,14,2
2734,UCF,9,6
2734,Wichita St.,12,3
2735,Cincinnati,10,5
2735,East Carolina,4,10
2735,Houston,14,1
2735,Memphis,12,2
2735,SMU,9,6
2735,South Fla.,8,7
2735,Temple,5,9
2735,Tulsa,11,4
2735,UCF,6,8
2735,Wichita St.,12,2
2736,Cincinnati,8,5
2736,East Carolina,4,10
2736,Houston,16,1
2736,Memphis,7,7
2736,SMU,11,3
2736,South Fla.,7,7
2736,Temple,7,7
2736,Tulsa,11,3
2736,UCF,8,5
2736,Wichita St.,12,2
2737,Cincinnati,10,5
2737,East Carolina,4,10
2737,Houston,17,1
2737,Memphis,8,6
2737,SMU,11,4
2737,South Fla.,7,7
2737,Temple,5,8
2737,Tulsa,12,2
2737,UCF,5,8
2737,Wichita St.,12,2
2738,Cincinnati,7,8
2738,East Carolina,1,10
2738,Houston,16,1
2738,Memphis,10,4
2738,SMU,13,2
2738,South Fla.,8,6
2738,Temple,7,8
2738,Tulsa,10,4
2738,UCF,8,6
2738,Wichita St.,11,3
2739,Cincinnati,9,6
2739,East Carolina,3,10
2739,Houston,16,1
2739,Memphis,10,4
2739,SMU,10,4
2739,South Fla.,7,7
2739,Temple,6,9
2739,Tulsa,12,2
2739,UCF,7,7
2739,Wichita St.,11,3
2740,Cincinnati,8,6
2740,East Carolina,2,10
2740,Houston,16,1
2740,Memphis,10,5
2740,SMU,11,3
2740,South Fla.,7,8
2740,Temple,5,9
2740,Tulsa,11,3
2740,UCF,8,6
2740,Wichita St.,13,2
2741,Cincinnati,9,7
2741,East Carolina,2,10
2741,Houston,16,1
2741,Memphis,10,4
2741,SMU,11,3
2741,South Fla.,10,4
2741,Temple,4,9
2741,Tulsa,10,4
2741,UCF,7,8
2741,Wichita St.,12,2
2742,Cincinnati,7,6
2742,East Carolina,4,10
2742,Houston,16,1
2742,Memphis,9,5
2742,SMU,13,3
2742,South Fla.,5,8
2742,Temple,5,8
2742,Tulsa,14,2
2742,UCF,6,7
2742,Wichita St.,12,4
2743,Cincinnati,7,7
2743,East Carolina,4,10
2743,Houston,14,1
2743,Memphis,9,6
2743,SMU,10,4
2743,South Fla.,10,4
2743,Temple,6,8
2743,Tulsa,13,2
2743,UCF,5,9
2743,Wichita St.,13,2
2744,Cincinnati,9,5
2744,East Carolina,3,10
2744,Houston,16,1
2744,Memphis,7,7
2744,SMU,12,2
2744,South Fla.,7,7
2744,Temple,6,9
2744,Tulsa,12,2
2744,UCF,8,6
2744,Wichita St.,11,4
2745,Cincinnati,7,6
2745,East Carolina,4,10
2745,Houston,16,1
2745,Memphis,11,3
2745,SMU,9,5
2745,South Fla.,7,6
2745,Temple,5,9
2745,Tulsa,11,3
2745,UCF,7,6
2745,Wichita St.,14,2
2746,Cincinnati,10,5
2746,East Carolina,6,9
2746,Houston,13,1
2746,Memphis,11,2
2746,SMU,7,7
2746,South Fla.,7,7
2746,Temple,6,9
2746,Tulsa,11,2
2746,UCF,9,6
2746,Wichita St.,11,2
2747,Cincinnati,7,7
2747,East Carolina,5,8
2747,Houston,16,1
2747,Memphis,10,5
2747,SMU,11,3
2747,South Fla.,5,8
2747,Temple,5,8
2747,Tulsa,12,2
2747,UCF,9,6
2747,Wichita St.,11,3
2748,Cincinnati,8,6
2748,East Carolina,5,9
2748,Houston,16,1
2748,Memphis,14,2
2748,SMU,7,7
2748,South Fla.,9,5
2748,Temple,2,10
2748,Tulsa,12,3
2748,UCF,7,7
2748,Wichita St.,11,4
2749,Cincinnati,7,6
2749,East Carolina,6,7
2749,Houston,17,1
2749,Memphis,12,3
2749,SMU,10,4
2749,South Fla.,6,7
2749,Temple,5,10
2749,Tulsa,13,2
2749,UCF,6,7
2749,Wichita St.,9,5
2750,Cincinnati,7,7
2750,East Carolina,6,8
2750,Houston,16,1
2750,Memphis,10,4
2750,SMU,8,5
2750,South Fla.,5,10
2750,Temple,8,5
2750,Tulsa,13,2
2750,UCF,6,8
2750,Wichita St.,12,3
2751,Cincinnati,8,6
2751,East Carolina,7,8
2751,Houston,16,1
2751,Memphis,12,2
2751,SMU,9,5
2751,South Fla.,8,6
2751,Temple,4,10
2751,Tulsa,10,4
2751,UCF,6,9
2751,Wichita St.,11,3
2752,Cincinnati,9,5
2752,East Carolina,3,10
2752,Houston,16,1
2752,Memphis,11,3
2752,SMU,11,3
2752,South Fla.,8,6
2752,Temple,6,9
2752,Tulsa,8,6
2752,UCF,7,8
2752,Wichita St.,12,2
2753,Cincinnati,9,6
2753,East Carolina,3,9
2753,Houston,17,1
2753,Memphis,11,4
2753,SMU,10,5
2753,South Fla.,6,8
2753,Temple,3,9
2753,Tulsa,12,3
2753,UCF,7,7
2753,Wichita St.,13,2
2754,Cincinnati,7,6
2754,East Carolina,4,10
2754,Houston,15,1
2754,Memphis,11,3
2754,SMU,11,3
2754,South Fla.,7,6
2754,Temple,5,9
2754,Tulsa,11,3
2754,UCF,6,8
2754,Wichita St.,14,2
2755,Cincinnati,11,3
2755,East Carolina,2,10
2755,Houston,14,1
2755,Memphis,10,5
2755,SMU,12,2
2755,South Fla.,10,5
2755,Temple,4,9
2755,Tulsa,11,3
2755,UCF,7,8
2755,Wichita St.,10,5
2756,Cincinnati,6,8
2756,East Carolina,3,10
2756,Houston,16,1
2756,Memphis,14,2
2756,SMU,9,5
2756,South Fla.,7,6
2756,Temple,5,9
2756,Tulsa,12,3
2756,UCF,7,6
2756,Wichita St.,12,3
2757,Cincinnati,9,6
2757,East Carolina,3,10
2757,Houston,17,1
2757,Memphis,10,4
2757,SMU,10,4
2757,South Fla.,7,7
2757,Temple,5,9
2757,Tulsa,12,2
2757,UCF,6,8
2757,Wichita St.,12,2
2758,Cincinnati,6,9
2758,East Carolina,1,10
2758,Houston,17,1
2758,Memphis,10,4
2758,SMU,10,4
2758,South Fla.,10,4
2758,Temple,8,7
2758,Tulsa,7,8
2758,UCF,11,2
2758,Wichita St.,11,2
2759,Cincinnati,9,6
2759,East Carolina,4,10
2759,Houston,17,1
2759,Memphis,6,8
2759,SMU,11,3
2759,South Fla.,10,4
2759,Temple,7,7
2759,Tulsa,12,2
2759,UCF,5,9
2759,Wichita St.,10,4
2760,Cincinnati,6,7
2760,East Carolina,0,10
2760,Houston,17,1
2760,Memphis,13,3
2760,SMU,9,5
2760,South Fla.,7,6
2760,Temple,6,7
2760,Tulsa,13,3
2760,UCF,6,7
2760,Wichita St.,14,2
2761,Cincinnati,8,7
2761,East Carolina,4,9
2761,Houston,16,1
2761,Memphis,11,3
2761,SMU,9,5
2761,South Fla.,9,5
2761,Temple,4,9
2761,Tulsa,13,2
2761,UCF,6,8
2761,Wichita St.,11,3
2762,Cincinnati,8,7
2762,East Carolina,4,9
2762,Houston,15,1
2762,Memphis,9,4
2762,SMU,8,7
2762,South Fla.,9,4
2762,Temple,4,9
2762,Tulsa,12,3
2762,UCF,9,4
2762,Wichita St.,13,2
2763,Cincinnati,9,5
2763,East Carolina,6,8
2763,Houston,16,1
2763,Memphis,10,4
2763,SMU,8,6
2763,South Fla.,6,8
2763,Temple,5,10
2763,Tulsa,12,2
2763,UCF,7,7
2763,Wichita St.,12,2
2764,Cincinnati,12,3
2764,East Carolina,3,10
2764,Houston,15,1
2764,Memphis,7,7
2764,SMU,12,3
2764,South Fla.,5,9
2764,Temple,6,8
2764,Tulsa,9,5
2764,UCF,9,5
2764,Wichita St.,13,2
2765,Cincinnati,9,6
2765,East Carolina,0,10
2765,Houston,17,1
2765,Memphis,7,8
2765,SMU,10,4
2765,South Fla.,10,4
2765,Temple,7,8
2765,Tulsa,11,2
2765,UCF,9,6
2765,Wichita St.,11,2
2766,Cincinnati,8,6
2766,East Carolina,6,9
2766,Houston,13,1
2766,Memphis,10,3
2766,SMU,8,6
2766,South Fla.,10,3
2766,Temple,8,6
2766,Tulsa,10,3
2766,UCF,5,10
2766,Wichita St.,13,1
2767,Cincinnati,5,9
2767,East Carolina,5,9
2767,Houston,15,1
2767,Memphis,10,4
2767,SMU,10,4
2767,South Fla.,9,6
2767,Temple,6,8
2767,Tulsa,11,2
2767,UCF,9,6
2767,Wichita St.,11,2
2768,Cincinnati,9,5
2768,East Carolina,6,8
2768,Houston,15,1
2768,Memphis,11,2
2768,SMU,9,5
2768,South Fla.,7,7
2768,Temple,6,8
2768,Tulsa,11,2
2768,UCF,6,8
2768,Wichita St.,11,2
2769,Cincinnati,7,8
2769,East Carolina,3,10
2769,Houston,16,1
2769,Memphis,9,6
2769,SMU,12,2
2769,South Fla.,10,4
2769,Temple,5,9
2769,Tulsa,11,3
2769,UCF,8,7
2769,Wichita St.,10,4
2770,Cincinnati,6,8
2770,East Carolina,2,10
2770,Houston,16,1
2770,Memphis,11,4
2770,SMU,10,5
2770,South Fla.,9,6
2770,Temple,5,9
2770,Tulsa,12,3
2770,UCF,7,7
2770,Wichita St.,13,2
2771,Cincinnati,9,5
2771,East Carolina,4,9
2771,Houston,17,1
2771,Memphis,10,4
2771,SMU,9,5
2771,South Fla.,4,9
2771,Temple,7,8
2771,Tulsa,11,3
2771,UCF,8,7
2771,Wichita St.,12,2
2772,Cincinnati,6,8
2772,East Carolina,4,10
2772,Houston,15,1
2772,Memphis,12,3
2772,SMU,7,7
2772,South Fla.,8,5
2772,Temple,8,5
2772,Tulsa,12,3
2772,UCF,6,8
2772,Wichita St.,13,2
2773,Cincinnati,8,6
2773,East Carolina,4,10
2773,Houston,14,1
2773,Memphis,10,5
2773,SMU,7,7
2773,South Fla.,13,2
2773,Temple,6,9
2773,Tulsa,11,3
2773,UCF,7,7
2773,Wichita St.,11,3
2774,Cincinnati,7,7
2774,East Carolina,8,6
2774,Houston,16,1
2774,Memphis,12,2
2774,SMU,10,4
2774,South Fla.,7,7
2774,Temple,7,7
2774,Tulsa,9,5
2774,UCF,4,10
2774,Wichita St.,11,3
2775,Cincinnati,9,5
2775,East Carolina,3,10
2775,Houston,16,1
2775,Memphis,11,3
2775,SMU,7,6
2775,South Fla.,7,6
2775,Temple,7,6
2775,Tulsa,11,3
2775,UCF,6,9
2775,Wichita St.,14,2
2776,Cincinnati,7,7
2776,East Carolina,4,9
2776,Houston,14,1
2776,Memphis,12,3
2776,SMU,10,5
2776,South Fla.,7,7
2776,Temple,3,10
2776,Tulsa,12,3
2776,UCF,9,6
2776,Wichita St.,13,2
2777,Cincinnati,9,5
2777,East Carolina,3,10
2777,Houston,14,1
2777,Memphis,11,4
2777,SMU,9,5
2777,South Fla.,6,8
2777,Temple,9,5
2777,Tulsa,12,2
2777,UCF,6,8
2777,Wichita St.,12,2
2778,Cincinnati,9,6
2778,East Carolina,4,9
2778,Houston,14,1
2778,Memphis,11,4
2778,SMU,12,3
2778,South Fla.,8,7
2778,Temple,1,10
2778,Tulsa,11,4
2778,UCF,7,8
2778,Wichita St.,14,1
2779,Cincinnati,4,9
2779,East Carolina,3,10
2779,Houston,17,1
2779,Memphis,10,4
2779,SMU,9,5
2779,South Fla.,8,7
2779,Temple,5,8
2779,Tulsa,13,2
2779,UCF,9,5
2779,Wichita St.,13,2
2780,Cincinnati,7,7
2780,East Carolina,2,10
2780,Houston,16,1
2780,Memphis,11,2
2780,SMU,10,4
2780,South Fla.,10,4
2780,Temple,7,7
2780,Tulsa,10,4
2780,UCF,7,7
2780,Wichita St.,11,2
2781,Cincinnati,8,7
2781,East Carolina,5,9
2781,Houston,15,1
2781,Memphis,10,4
2781,SMU,9,5
2781,South Fla.,9,5
2781,Temple,3,10
2781,Tulsa,14,2
2781,UCF,7,8
2781,Wichita St.,11,3
2782,Cincinnati,9,5
2782,East Carolina,3,10
2782,Houston,17,1
2782,Memphis,12,2
2782,SMU,11,3
2782,South Fla.,6,9
2782,Temple,7,7
2782,Tulsa,8,6
2782,UCF,7,7
2782,Wichita St.,11,3
2783,Cincinnati,7,6
2783,East Carolina,4,9
2783,Houston,16,1
2783,Memphis,15,2
2783,SMU,8,5
2783,South Fla.,6,7
2783,Temple,6,7
2783,Tulsa,13,3
2783,UCF,3,10
2783,Wichita St.,13,3
2784,Cincinnati,8,6
2784,East Carolina,5,8
2784,Houston,17,1
2784,Memphis,10,4
2784,SMU,9,5
2784,South Fla.,7,7
2784,Temple,4,10
2784,Tulsa,13,2
2784,UCF,5,8
2784,Wichita St.,13,2
2785,Cincinnati,10,4
2785,East Carolina,5,9
2785,Houston,14,1
2785,Memphis,9,5
2785,SMU,11,3
2785,South Fla.,7,7
2785,Temple,7,7
2785,Tulsa,9,5
2785,UCF,5,9
2785,Wichita St.,14,1
2786,Cincinnati,9,6
2786,East Carolina,6,7
2786,Houston,15,1
2786,Memphis,10,5
2786,SMU,11,3
2786,South Fla.,5,10
2786,Temple,6,7
2786,Tulsa,11,3
2786,UCF,6,7
2786,Wichita St.,12,2
2787,Cincinnati,9,5
2787,East Carolina,7,7
2787,Houston,16,1
2787,Memphis,11,3
2787,SMU,9,5
2787,South Fla.,7,7
2787,Temple,3,10
2787,Tulsa,11,3
2787,UCF,5,9
2787,Wichita St.,13,2
2788,Cincinnati,7,8
2788,East Carolina,6,9
2788,Houston,15,1
2788,Memphis,11,4
2788,SMU,8,6
2788,South Fla.,9,5
2788,Temple,3,10
2788,Tulsa,12,2
2788,UCF,8,6
2788,Wichita St.,12,2
2789,Cincinnati,4,10
2789,East Carolina,5,8
2789,Houston,15,1
2789,Memphis,14,2
2789,SMU,9,5
2789,South Fla.,7,7
2789,Temple,8,6
2789,Tulsa,13,3
2789,UCF,5,8
2789,Wichita St.,11,4
2790,Cincinnati,7,6
2790,East Carolina,2,10
2790,Houston,17,1
2790,Memphis,12,2
2790,SMU,12,2
2790,South Fla.,6,8
2790,Temple,6,8
2790,Tulsa,12,2
2790,UCF,7,6
2790,Wichita St.,10,5
2791,Cincinnati,8,7
2791,East Carolina,0,10
2791,Houston,15,1
2791,Memphis,12,4
2791,SMU,9,5
2791,South Fla.,9,5
2791,Temple,3,9
2791,Tulsa,14,2
2791,UCF,7,8
2791,Wichita St.,14,2
2792,Cincinnati,8,5
2792,East Carolina,3,10
2792,Houston,15,1
2792,Memphis,14,2
2792,SMU,8,5
2792,South Fla.,5,9
2792,Temple,8,5
2792,Tulsa,7,8
2792,UCF,9,4
2792,Wichita St.,14,2
2793,Cincinnati,8,7
2793,East Carolina,2,10
2793,Houston,15,1
2793,Memphis,10,4
2793,SMU,10,4
2793,South Fla.,7,8
2793,Temple,11,2
2793,Tulsa,11,2
2793,UCF,7,8
2793,Wichita St.,10,4
2794,Cincinnati,11,3
2794,East Carolina,3,9
2794,Houston,16,1
2794,Memphis,10,5
2794,SMU,10,5
2794,South Fla.,9,7
2794,Temple,2,10
2794,Tulsa,11,3
2794,UCF,6,8
2794,Wichita St.,13,2
2795,Cincinnati,11,2
2795,East Carolina,5,8
2795,Houston,17,1
2795,Memphis,11,2
2795,SMU,9,6
2795,South Fla.,8,7
2795,Temple,4,10
2795,Tulsa,11,2
2795,UCF,5,8
2795,Wichita St.,10,5
2796,Cincinnati,6,7
2796,East Carolina,6,7
2796,Houston,17,1
2796,Memphis,11,4
2796,SMU,9,5
2796,South Fla.,8,6
2796,Temple,3,10
2796,Tulsa,13,2
2796,UCF,5,9
2796,Wichita St.,13,2
2797,Cincinnati,6,10
2797,East Carolina,7,7
2797,Houston,15,1
2797,Memphis,11,3
2797,SMU,8,5
2797,South Fla.,7,7
2797,Temple,7,7
2797,Tulsa,10,4
2797,UCF,8,5
2797,Wichita St.,12,2
2798,Cincinnati,6,8
2798,East Carolina,6,8
2798,Houston,17,1
2798,Memphis,9,4
2798,SMU,8,6
2798,South Fla.,9,4
2798,Temple,4,10
2798,Tulsa,14,2
2798,UCF,8,6
2798,Wichita St.,10,3
2799,Cincinnati,8,6
2799,East Carolina,2,10
2799,Houston,17,1
2799,Memphis,13,2
2799,SMU,10,4
2799,South Fla.,8,6
2799,Temple,4,9
2799,Tulsa,13,2
2799,UCF,6,8
2799,Wichita St.,10,4
2800,Cincinnati,7,7
2800,East Carolina,2,10
2800,Houston,15,1
2800,Memphis,11,4
2800,SMU,11,4
2800,South Fla.,10,6
2800,Temple,4,9
2800,Tulsa,12,3
2800,UCF,5,8
2800,Wichita St.,14,2
2801,Cincinnati,8,5
2801,East Carolina,4,10
2801,Houston,15,1
2801,Memphis,7,8
2801,SMU,12,3
2801,South Fla.,7,8
2801,Temple,8,5
2801,Tulsa,9,4
2801,UCF,8,5
2801,Wichita St.,13,2
2802,Cincinnati,6,7
2802,East Carolina,5,9
2802,Houston,14,1
2802,Memphis,9,5
2802,SMU,13,3
2802,South Fla.,6,7
2802,Temple,5,9
2802,Tulsa,11,4
2802,UCF,8,6
2802,Wichita St.,14,1
2803,Cincinnati,8,6
2803,East Carolina,4,10
2803,Houston,17,1
2803,Memphis,9,5
2803,SMU,12,3
2803,South Fla.,6,7
2803,Temple,6,7
2803,Tulsa,10,4
2803,UCF,6,7
2803,Wichita St.,13,2
2804,Cincinnati,10,4
2804,East Carolina,3,10
2804,Houston,15,1
2804,Memphis,9,6
2804,SMU,10,4
2804,South Fla.,9,6
2804,Temple,4,9
2804,Tulsa,11,2
2804,UCF,9,6
2804,Wichita St.,11,2
2805,Cincinnati,6,9
2805,East Carolina,7,7
2805,Houston,16,1
2805,Memphis,11,2
2805,SMU,10,4
2805,South Fla.,8,6
2805,Temple,5,10
2805,Tulsa,11,2
2805,UCF,7,7
2805,Wichita St.,10,4
2806,Cincinnati,9,5
2806,East Carolina,5,9
2806,Houston,17,1
2806,Memphis,10,4
2806,SMU,9,5
2806,South Fla.,7,7
2806,Temple,6,8
2806,Tulsa,12,2
2806,UCF,5,9
2806,Wichita St.,11,3
2807,Cincinnati,8,6
2807,East Carolina,3,10
2807,Houston,14,1
2807,Memphis,12,3
2807,SMU,10,5
2807,South Fla.,6,8
2807,Temple,5,9
2807,Tulsa,12,3
2807,UCF,7,7
2807,Wichita St.,14,1
2808,Cincinnati,9,5
2808,East Carolina,6,9
2808,Houston,15,1
2808,Memphis,9,5
2808,SMU,11,3
2808,South Fla.,7,8
2808,Temple,3,10
2808,Tulsa,11,3
2808,UCF,8,7
2808,Wichita St.,12,2
2809,Cincinnati,8,6
2809,East Carolina,4,10
2809,Houston,16,1
2809,Memphis,9,5
2809,SMU,10,4
2809,South Fla.,7,7
2809,Temple,7,7
2809,Tulsa,12,2
2809,UCF,6,9
2809,Wichita St.,12,2
2810,Cincinnati,3,10
2810,East Carolina,5,8
2810,Houston,15,1
2810,Memphis,10,4
2810,SMU,10,4
2810,South Fla.,9,7
2810,Temple,5,8
2810,Tulsa,11,3
2810,UCF,10,4
2810,Wichita St.,13,2
2811,Cincinnati,7,9
2811,East Carolina,4,10
2811,Houston,17,1
2811,Memphis,9,3
2811,SMU,8,5
2811,South Fla.,8,5
2811,Temple,8,5
2811,Tulsa,9,3
2811,UCF,8,5
2811,Wichita St.,13,2
2812,Cincinnati,10,4
2812,East Carolina,4,10
2812,Houston,15,1
2812,Memphis,10,4
2812,SMU,12,2
2812,South Fla.,7,7
2812,Temple,5,9
2812,Tulsa,12,2
2812,UCF,7,7
2812,Wichita St.,9,6
2813,Cincinnati,9,4
2813,East Carolina,4,10
2813,Houston,17,1
2813,Memphis,9,4
2813,SMU,9,4
2813,South Fla.,7,7
2813,Temple,6,9
2813,Tulsa,11,3
2813,UCF,7,7
2813,Wichita St.,12,2
2814,Cincinnati,9,6
2814,East Carolina,3,10
2814,Houston,17,1
2814,Memphis,11,3
2814,SMU,11,3
2814,South Fla.,5,8
2814,Temple,8,7
2814,Tulsa,11,3
2814,UCF,4,9
2814,Wichita St.,12,2
2815,Cincinnati,9,5
2815,East Carolina,3,10
2815,Houston,13,1
2815,Memphis,10,4
2815,SMU,8,7
2815,South Fla.,9,5
2815,Temple,7,9
2815,Tulsa,12,2
2815,UCF,8,7
2815,Wichita St.,12,2
2816,Cincinnati,7,7
2816,East Carolina,3,10
2816,Houston,17,1
2816,Memphis,10,3
2816,SMU,10,3
2816,South Fla.,8,6
2816,Temple,6,9
2816,Tulsa,10,3
2816,UCF,7,7
2816,Wichita St.,13,2
2817,Cincinnati,10,5
2817,East Carolina,1,10
2817,Houston,17,1
2817,Memphis,10,5
