sim,team,n_wins,place
2742,SMU,14,2
2742,South Fla.,4,10
2742,Temple,5,8
2742,Tulsa,9,5
2742,UCF,6,7
2742,Wichita St.,14,2
2743,Cincinnati,8,6
2743,East Carolina,3,10
2743,Houston,15,1
2743,Memphis,12,3
2743,SMU,10,4
2743,South Fla.,5,9
2743,Temple,7,7
2743,Tulsa,10,4
2743,UCF,6,8
2743,Wichita St.,15,1
2744,Cincinnati,8,5
2744,East Carolina,3,10
2744,Houston,15,1
2744,Memphis,12,4
2744,SMU,13,3
2744,South Fla.,6,8
2744,Temple,4,9
2744,Tulsa,8,5
2744,UCF,7,7
2744,Wichita St.,15,1
2745,Cincinnati,8,6
2745,East Carolina,4,10
2745,Houston,15,1
2745,Memphis,13,2
2745,SMU,11,4
2745,South Fla.,5,9
2745,Temple,7,7
2745,Tulsa,9,5
2745,UCF,6,8
2745,Wichita St.,13,2
2746,Cincinnati,9,5
2746,East Carolina,4,9
2746,Houston,14,2
2746,Memphis,15,1
2746,SMU,12,3
2746,South Fla.,5,8
2746,Temple,4,9
2746,Tulsa,9,5
2746,UCF,7,7
2746,Wichita St.,12,3
2747,Cincinnati,8,6
2747,East Carolina,2,10
2747,Houston,15,1
2747,Memphis,13,2
2747,SMU,13,2
2747,South Fla.,6,8
2747,Temple,5,9
2747,Tulsa,9,5
2747,UCF,7,7
2747,Wichita St.,13,2
2748,Cincinnati,9,5
2748,East Carolina,5,8
2748,Houston,13,2
2748,Memphis,15,1
2748,SMU,11,4
2748,South Fla.,5,8
2748,Temple,5,8
2748,Tulsa,9,5
2748,UCF,6,7
2748,Wichita St.,13,2
2749,Cincinnati,10,5
2749,East Carolina,4,9
2749,Houston,15,1
2749,Memphis,13,2
2749,SMU,12,4
2749,South Fla.,4,9
2749,Temple,5,8
2749,Tulsa,9,6
2749,UCF,6,7
2749,Wichita St.,13,2
2750,Cincinnati,9,5
2750,East Carolina,4,10
2750,Houston,15,1
2750,Memphis,12,3
2750,SMU,13,2
2750,South Fla.,5,9
2750,Temple,6,7
2750,Tulsa,9,5
2750,UCF,6,7
2750,Wichita St.,12,3
2751,Cincinnati,8,6
2751,East Carolina,2,10
2751,Houston,14,2
2751,Memphis,13,3
2751,SMU,12,4
2751,South Fla.,6,8
2751,Temple,4,9
2751,Tulsa,9,5
2751,UCF,8,6
2751,Wichita St.,15,1
2752,Cincinnati,8,6
2752,East Carolina,1,10
2752,Houston,14,1
2752,Memphis,14,1
2752,SMU,13,3
2752,South Fla.,6,8
2752,Temple,6,8
2752,Tulsa,9,5
2752,UCF,7,7
2752,Wichita St.,13,3
2753,Cincinnati,7,6
2753,East Carolina,4,9
2753,Houston,15,1
2753,Memphis,13,3
2753,SMU,14,2
2753,South Fla.,4,9
2753,Temple,5,8
2753,Tulsa,9,5
2753,UCF,7,6
2753,Wichita St.,13,3
2754,Cincinnati,9,5
2754,East Carolina,3,10
2754,Houston,13,3
2754,Memphis,14,2
2754,SMU,10,4
2754,South Fla.,6,8
2754,Temple,4,9
2754,Tulsa,9,5
2754,UCF,8,7
2754,Wichita St.,15,1
2755,Cincinnati,8,6
2755,East Carolina,5,8
2755,Houston,14,1
2755,Memphis,12,3
2755,SMU,14,1
2755,South Fla.,5,8
2755,Temple,5,8
2755,Tulsa,9,5
2755,UCF,7,7
2755,Wichita St.,12,3
2756,Cincinnati,8,5
2756,East Carolina,5,8
2756,Houston,13,2
2756,Memphis,14,1
2756,SMU,13,2
2756,South Fla.,5,8
2756,Temple,5,8
2756,Tulsa,8,5
2756,UCF,7,7
2756,Wichita St.,13,2
2757,Cincinnati,6,6
2757,East Carolina,3,10
2757,Houston,14,1
2757,Memphis,13,4
2757,SMU,14,1
2757,South Fla.,6,6
2757,Temple,6,6
2757,Tulsa,9,5
2757,UCF,6,6
2757,Wichita St.,14,1
2758,Cincinnati,7,6
2758,East Carolina,5,9
2758,Houston,15,1
2758,Memphis,14,2
2758,SMU,12,3
2758,South Fla.,5,9
2758,Temple,6,8
2758,Tulsa,8,5
2758,UCF,7,6
2758,Wichita St.,12,3
2759,Cincinnati,10,5
2759,East Carolina,1,10
2759,Houston,15,1
2759,Memphis,12,4
2759,SMU,13,2
2759,South Fla.,5,8
2759,Temple,5,8
2759,Tulsa,9,6
2759,UCF,8,7
2759,Wichita St.,13,2
2760,Cincinnati,7,6
2760,East Carolina,7,6
2760,Houston,14,2
2760,Memphis,13,3
2760,SMU,11,4
2760,South Fla.,4,9
2760,Temple,4,9
2760,Tulsa,9,5
2760,UCF,7,6
2760,Wichita St.,15,1
2761,Cincinnati,10,4
2761,East Carolina,2,10
2761,Houston,14,1
2761,Memphis,13,2
2761,SMU,10,4
2761,South Fla.,6,8
2761,Temple,6,8
2761,Tulsa,10,4
2761,UCF,7,7
2761,Wichita St.,13,2
2762,Cincinnati,10,5
2762,East Carolina,2,10
2762,Houston,15,1
2762,Memphis,14,2
2762,SMU,12,3
2762,South Fla.,5,8
2762,Temple,4,9
2762,Tulsa,9,6
2762,UCF,8,7
2762,Wichita St.,12,3
2763,Cincinnati,7,6
2763,East Carolina,4,10
2763,Houston,14,1
2763,Memphis,14,1
2763,SMU,12,4
2763,South Fla.,5,8
2763,Temple,5,8
2763,Tulsa,9,5
2763,UCF,7,6
2763,Wichita St.,14,1
2764,Cincinnati,8,6
2764,East Carolina,3,10
2764,Houston,15,1
2764,Memphis,12,3
2764,SMU,11,4
2764,South Fla.,6,8
2764,Temple,5,9
2764,Tulsa,9,5
2764,UCF,7,7
2764,Wichita St.,15,1
2765,Cincinnati,12,3
2765,East Carolina,2,10
2765,Houston,13,1
2765,Memphis,12,3
2765,SMU,12,3
2765,South Fla.,6,8
2765,Temple,5,9
2765,Tulsa,9,6
2765,UCF,7,7
2765,Wichita St.,13,1
2766,Cincinnati,6,7
2766,East Carolina,2,10
2766,Houston,15,1
2766,Memphis,14,2
2766,SMU,12,4
2766,South Fla.,6,7
2766,Temple,5,9
2766,Tulsa,9,5
2766,UCF,8,6
2766,Wichita St.,14,2
2767,Cincinnati,7,6
2767,East Carolina,4,10
2767,Houston,15,1
2767,Memphis,13,3
2767,SMU,12,4
2767,South Fla.,6,7
2767,Temple,6,7
2767,Tulsa,8,5
2767,UCF,6,7
2767,Wichita St.,14,2
2768,Cincinnati,9,5
2768,East Carolina,3,10
2768,Houston,13,3
2768,Memphis,14,2
2768,SMU,10,4
2768,South Fla.,5,9
2768,Temple,6,8
2768,Tulsa,9,5
2768,UCF,7,7
2768,Wichita St.,15,1
2769,Cincinnati,7,6
2769,East Carolina,5,9
2769,Houston,15,1
2769,Memphis,13,3
2769,SMU,12,4
2769,South Fla.,6,8
2769,Temple,4,10
2769,Tulsa,8,5
2769,UCF,7,6
2769,Wichita St.,14,2
2770,Cincinnati,7,6
2770,East Carolina,3,10
2770,Houston,15,1
2770,Memphis,14,2
2770,SMU,12,4
2770,South Fla.,7,6
2770,Temple,4,9
2770,Tulsa,8,5
2770,UCF,7,6
2770,Wichita St.,14,2
2771,Cincinnati,8,6
2771,East Carolina,4,10
2771,Houston,14,2
2771,Memphis,15,1
2771,SMU,11,4
2771,South Fla.,6,8
2771,Temple,5,9
2771,Tulsa,9,5
2771,UCF,7,7
2771,Wichita St.,12,3
2772,Cincinnati,9,5
2772,East Carolina,3,10
2772,Houston,15,1
2772,Memphis,12,3
2772,SMU,14,2
2772,South Fla.,5,9
2772,Temple,6,8
2772,Tulsa,9,5
2772,UCF,7,7
2772,Wichita St.,11,4
2773,Cincinnati,8,6
2773,East Carolina,2,10
2773,Houston,15,1
2773,Memphis,12,2
2773,SMU,12,2
2773,South Fla.,6,9
2773,Temple,7,7
2773,Tulsa,10,5
2773,UCF,7,7
2773,Wichita St.,12,2
2774,Cincinnati,8,6
2774,East Carolina,3,10
2774,Houston,15,1
2774,Memphis,12,3
2774,SMU,11,4
2774,South Fla.,6,8
2774,Temple,7,7
2774,Tulsa,10,5
2774,UCF,6,8
2774,Wichita St.,13,2
2775,Cincinnati,9,5
2775,East Carolina,4,9
2775,Houston,15,1
2775,Memphis,12,3
2775,SMU,11,4
2775,South Fla.,4,9
2775,Temple,7,7
2775,Tulsa,9,5
2775,UCF,6,8
2775,Wichita St.,14,2
2776,Cincinnati,9,5
2776,East Carolina,4,10
2776,Houston,14,1
2776,Memphis,12,3
2776,SMU,11,4
2776,South Fla.,6,9
2776,Temple,7,7
2776,Tulsa,8,6
2776,UCF,7,7
2776,Wichita St.,13,2
2777,Cincinnati,7,6
2777,East Carolina,3,10
2777,Houston,15,1
2777,Memphis,13,3
2777,SMU,12,4
2777,South Fla.,5,8
2777,Temple,5,8
2777,Tulsa,9,5
2777,UCF,7,6
2777,Wichita St.,15,1
2778,Cincinnati,7,6
2778,East Carolina,3,10
2778,Houston,14,1
2778,Memphis,13,3
2778,SMU,12,4
2778,South Fla.,6,7
2778,Temple,6,7
2778,Tulsa,10,5
2778,UCF,6,7
2778,Wichita St.,14,1
2779,Cincinnati,8,6
2779,East Carolina,2,10
2779,Houston,15,1
2779,Memphis,13,3
2779,SMU,10,4
2779,South Fla.,6,9
2779,Temple,7,7
2779,Tulsa,9,5
2779,UCF,7,7
2779,Wichita St.,14,2
2780,Cincinnati,7,6
2780,East Carolina,4,9
2780,Houston,15,1
2780,Memphis,13,3
2780,SMU,14,2
2780,South Fla.,6,8
2780,Temple,4,9
2780,Tulsa,8,5
2780,UCF,7,6
2780,Wichita St.,13,3
2781,Cincinnati,8,6
2781,East Carolina,5,10
2781,Houston,15,1
2781,Memphis,10,4
2781,SMU,12,3
2781,South Fla.,6,8
2781,Temple,6,8
2781,Tulsa,9,5
2781,UCF,7,7
2781,Wichita St.,13,2
2782,Cincinnati,8,5
2782,East Carolina,5,9
2782,Houston,15,1
2782,Memphis,12,3
2782,SMU,11,4
2782,South Fla.,8,5
2782,Temple,4,10
2782,Tulsa,8,5
2782,UCF,6,8
2782,Wichita St.,14,2
2783,Cincinnati,10,4
2783,East Carolina,2,10
2783,Houston,14,2
2783,Memphis,13,3
2783,SMU,10,4
2783,South Fla.,6,8
2783,Temple,6,8
2783,Tulsa,7,7
2783,UCF,8,6
2783,Wichita St.,15,1
2784,Cincinnati,9,5
2784,East Carolina,4,10
2784,Houston,15,1
2784,Memphis,13,3
2784,SMU,10,4
2784,South Fla.,5,9
2784,Temple,6,7
2784,Tulsa,9,5
2784,UCF,6,7
2784,Wichita St.,14,2
2785,Cincinnati,8,6
2785,East Carolina,2,10
2785,Houston,14,1
2785,Memphis,11,4
2785,SMU,13,3
2785,South Fla.,6,9
2785,Temple,7,7
2785,Tulsa,9,5
2785,UCF,7,7
2785,Wichita St.,14,1
2786,Cincinnati,11,3
2786,East Carolina,2,10
2786,Houston,15,1
2786,Memphis,11,3
2786,SMU,9,5
2786,South Fla.,7,7
2786,Temple,7,7
2786,Tulsa,9,5
2786,UCF,7,7
2786,Wichita St.,13,2
2787,Cincinnati,8,6
2787,East Carolina,4,10
2787,Houston,15,1
2787,Memphis,13,2
2787,SMU,13,2
2787,South Fla.,5,8
2787,Temple,5,8
2787,Tulsa,9,5
2787,UCF,6,7
2787,Wichita St.,13,2
2788,Cincinnati,7,6
2788,East Carolina,2,10
2788,Houston,15,1
2788,Memphis,12,4
2788,SMU,14,2
2788,South Fla.,6,8
2788,Temple,5,9
2788,Tulsa,9,5
2788,UCF,7,6
2788,Wichita St.,14,2
2789,Cincinnati,8,5
2789,East Carolina,3,10
2789,Houston,15,1
2789,Memphis,13,2
2789,SMU,13,2
2789,South Fla.,6,9
2789,Temple,7,7
2789,Tulsa,8,5
2789,UCF,7,7
2789,Wichita St.,11,4
2790,Cincinnati,8,6
2790,East Carolina,3,10
2790,Houston,15,1
2790,Memphis,11,4
2790,SMU,12,2
2790,South Fla.,6,8
2790,Temple,6,8
2790,Tulsa,10,5
2790,UCF,8,6
2790,Wichita St.,12,2
2791,Cincinnati,9,5
2791,East Carolina,3,10
2791,Houston,15,1
2791,Memphis,11,4
2791,SMU,13,2
2791,South Fla.,6,8
2791,Temple,7,7
2791,Tulsa,8,6
2791,UCF,6,8
2791,Wichita St.,13,2
2792,Cincinnati,8,6
2792,East Carolina,5,9
2792,Houston,15,1
2792,Memphis,12,3
2792,SMU,11,4
2792,South Fla.,6,8
2792,Temple,4,10
2792,Tulsa,10,5
2792,UCF,7,7
2792,Wichita St.,13,2
2793,Cincinnati,8,6
2793,East Carolina,3,10
2793,Houston,15,1
2793,Memphis,12,3
2793,SMU,11,4
2793,South Fla.,7,7
2793,Temple,5,9
2793,Tulsa,9,5
2793,UCF,6,8
2793,Wichita St.,15,1
2794,Cincinnati,7,6
2794,East Carolina,6,7
2794,Houston,15,1
2794,Memphis,12,3
2794,SMU,12,3
2794,South Fla.,5,9
2794,Temple,5,9
2794,Tulsa,10,5
2794,UCF,6,7
2794,Wichita St.,13,2
2795,Cincinnati,7,6
2795,East Carolina,3,10
2795,Houston,14,1
2795,Memphis,13,2
2795,SMU,12,4
2795,South Fla.,7,6
2795,Temple,5,9
2795,Tulsa,10,5
2795,UCF,7,6
2795,Wichita St.,13,2
2796,Cincinnati,6,6
2796,East Carolina,4,10
2796,Houston,15,1
2796,Memphis,13,3
2796,SMU,13,3
2796,South Fla.,5,9
2796,Temple,6,6
2796,Tulsa,9,5
2796,UCF,6,6
2796,Wichita St.,14,2
2797,Cincinnati,9,5
2797,East Carolina,4,9
2797,Houston,15,1
2797,Memphis,13,2
2797,SMU,12,4
2797,South Fla.,5,8
2797,Temple,4,9
2797,Tulsa,8,6
2797,UCF,8,6
2797,Wichita St.,13,2
2798,Cincinnati,9,5
2798,East Carolina,2,10
2798,Houston,15,1
2798,Memphis,13,3
2798,SMU,12,4
2798,South Fla.,5,9
2798,Temple,6,8
2798,Tulsa,8,6
2798,UCF,7,7
2798,Wichita St.,14,2
2799,Cincinnati,9,5
2799,East Carolina,5,9
2799,Houston,14,1
2799,Memphis,12,3
2799,SMU,14,1
2799,South Fla.,6,8
2799,Temple,4,10
2799,Tulsa,8,6
2799,UCF,7,7
2799,Wichita St.,12,3
2800,Cincinnati,8,6
2800,East Carolina,2,10
2800,Houston,15,1
2800,Memphis,13,2
2800,SMU,12,4
2800,South Fla.,5,9
2800,Temple,7,7
2800,Tulsa,9,5
2800,UCF,7,7
2800,Wichita St.,13,2
2801,Cincinnati,8,6
2801,East Carolina,3,10
2801,Houston,14,1
2801,Memphis,14,1
2801,SMU,13,3
2801,South Fla.,5,8
2801,Temple,5,8
2801,Tulsa,9,5
2801,UCF,7,7
2801,Wichita St.,13,3
2802,Cincinnati,9,5
2802,East Carolina,4,9
2802,Houston,15,1
2802,Memphis,12,3
2802,SMU,14,2
2802,South Fla.,4,9
2802,Temple,5,8
2802,Tulsa,9,5
2802,UCF,7,7
2802,Wichita St.,12,3
2803,Cincinnati,5,9
2803,East Carolina,5,9
2803,Houston,14,1
2803,Memphis,14,1
2803,SMU,14,1
2803,South Fla.,6,6
2803,Temple,6,6
2803,Tulsa,9,5
2803,UCF,6,6
2803,Wichita St.,12,4
2804,Cincinnati,10,5
2804,East Carolina,2,10
2804,Houston,15,1
2804,Memphis,12,3
2804,SMU,13,2
2804,South Fla.,6,9
2804,Temple,7,7
2804,Tulsa,8,6
2804,UCF,7,7
2804,Wichita St.,11,4
2805,Cincinnati,10,5
2805,East Carolina,1,10
2805,Houston,15,1
2805,Memphis,12,3
2805,SMU,14,2
2805,South Fla.,5,9
2805,Temple,7,7
2805,Tulsa,9,6
2805,UCF,7,7
2805,Wichita St.,11,4
2806,Cincinnati,9,5
2806,East Carolina,3,10
2806,Houston,13,1
2806,Memphis,13,1
2806,SMU,12,4
2806,South Fla.,6,8
2806,Temple,6,8
2806,Tulsa,9,5
2806,UCF,7,7
2806,Wichita St.,13,1
2807,Cincinnati,7,6
2807,East Carolina,2,10
2807,Houston,14,2
2807,Memphis,15,1
2807,SMU,12,4
2807,South Fla.,7,6
2807,Temple,5,9
2807,Tulsa,9,5
2807,UCF,6,8
2807,Wichita St.,14,2
2808,Cincinnati,7,6
2808,East Carolina,4,9
2808,Houston,15,1
2808,Memphis,14,2
2808,SMU,13,3
2808,South Fla.,6,8
2808,Temple,3,10
2808,Tulsa,9,5
2808,UCF,7,6
2808,Wichita St.,13,3
2809,Cincinnati,8,6
2809,East Carolina,3,10
2809,Houston,15,1
2809,Memphis,12,3
2809,SMU,12,3
2809,South Fla.,5,9
2809,Temple,8,6
2809,Tulsa,9,5
2809,UCF,6,8
2809,Wichita St.,13,2
2810,Cincinnati,7,6
2810,East Carolina,3,10
2810,Houston,15,1
2810,Memphis,12,3
2810,SMU,12,3
2810,South Fla.,7,6
2810,Temple,4,9
2810,Tulsa,9,5
2810,UCF,7,6
2810,Wichita St.,15,1
2811,Cincinnati,8,6
2811,East Carolina,5,8
2811,Houston,15,1
2811,Memphis,13,2
2811,SMU,12,3
2811,South Fla.,5,8
2811,Temple,5,8
2811,Tulsa,9,5
2811,UCF,7,7
2811,Wichita St.,12,3
2812,Cincinnati,7,7
2812,East Carolina,2,10
2812,Houston,15,1
2812,Memphis,11,4
2812,SMU,13,3
2812,South Fla.,6,8
2812,Temple,6,8
2812,Tulsa,9,5
2812,UCF,8,6
2812,Wichita St.,14,2
2813,Cincinnati,7,6
2813,East Carolina,4,10
2813,Houston,14,1
2813,Memphis,12,4
2813,SMU,13,3
2813,South Fla.,6,7
2813,Temple,6,7
2813,Tulsa,9,5
2813,UCF,6,7
2813,Wichita St.,14,1
2814,Cincinnati,8,5
2814,East Carolina,3,10
2814,Houston,15,1
2814,Memphis,12,3
2814,SMU,12,3
2814,South Fla.,7,7
2814,Temple,6,8
2814,Tulsa,8,5
2814,UCF,6,8
2814,Wichita St.,14,2
2815,Cincinnati,6,7
2815,East Carolina,6,7
2815,Houston,15,1
2815,Memphis,13,3
2815,SMU,13,3
2815,South Fla.,5,9
2815,Temple,4,10
2815,Tulsa,8,5
2815,UCF,7,6
2815,Wichita St.,14,2
2816,Cincinnati,10,5
2816,East Carolina,3,10
2816,Houston,14,1
2816,Memphis,13,2
2816,SMU,11,4
2816,South Fla.,5,9
2816,Temple,6,8
2816,Tulsa,9,6
2816,UCF,7,7
2816,Wichita St.,13,2
2817,Cincinnati,7,6
2817,East Carolina,4,10
2817,Houston,15,1
2817,Memphis,12,3
2817,SMU,12,3
2817,South Fla.,5,8
2817,Temple,5,8
2817,Tulsa,10,5
2817,UCF,7,6
2817,Wichita St.,14,2
2818,Cincinnati,8,5
2818,East Carolina,2,10
2818,Houston,15,1
2818,Memphis,12,4
2818,SMU,14,3
2818,South Fla.,6,7
2818,Temple,5,9
2818,Tulsa,8,5
2818,UCF,6,7
2818,Wichita St.,15,1
2819,Cincinnati,7,7
2819,East Carolina,5,10
2819,Houston,15,1
2819,Memphis,13,2
2819,SMU,11,4
2819,South Fla.,8,5
2819,Temple,6,8
2819,Tulsa,8,5
2819,UCF,6,8
2819,Wichita St.,12,3
2820,Cincinnati,9,5
2820,East Carolina,3,10
2820,Houston,14,2
2820,Memphis,15,1
2820,SMU,12,3
2820,South Fla.,6,7
2820,Temple,6,7
2820,Tulsa,8,6
2820,UCF,6,7
2820,Wichita St.,12,3
2821,Cincinnati,8,6
2821,East Carolina,4,9
2821,Houston,15,1
2821,Memphis,13,3
2821,SMU,12,4
2821,South Fla.,6,7
2821,Temple,4,9
2821,Tulsa,9,5
2821,UCF,6,7
2821,Wichita St.,14,2
2822,Cincinnati,10,5
2822,East Carolina,2,10
2822,Houston,14,2
2822,Memphis,15,1
2822,SMU,11,4
2822,South Fla.,5,8
2822,Temple,5,8
2822,Tulsa,9,6
2822,UCF,7,7
2822,Wichita St.,13,3
2823,Cincinnati,9,5
2823,East Carolina,4,10
2823,Houston,15,1
2823,Memphis,11,4
2823,SMU,13,2
2823,South Fla.,6,7
2823,Temple,5,9
2823,Tulsa,9,5
2823,UCF,6,7
2823,Wichita St.,13,2
2824,Cincinnati,10,5
2824,East Carolina,2,10
2824,Houston,15,1
2824,Memphis,11,3
2824,SMU,11,3
2824,South Fla.,5,9
2824,Temple,7,7
2824,Tulsa,10,5
2824,UCF,6,8
2824,Wichita St.,14,2
2825,Cincinnati,10,4
2825,East Carolina,2,10
2825,Houston,15,1
2825,Memphis,13,2
2825,SMU,10,4
2825,South Fla.,5,9
2825,Temple,8,7
2825,Tulsa,10,4
2825,UCF,6,8
2825,Wichita St.,12,3
2826,Cincinnati,9,5
2826,East Carolina,4,9
2826,Houston,15,1
2826,Memphis,11,4
2826,SMU,13,3
2826,South Fla.,5,8
2826,Temple,4,9
2826,Tulsa,9,5
2826,UCF,7,7
2826,Wichita St.,14,2
2827,Cincinnati,6,7
2827,East Carolina,5,9
2827,Houston,15,1
2827,Memphis,14,2
2827,SMU,11,4
2827,South Fla.,6,7
2827,Temple,4,10
2827,Tulsa,10,5
2827,UCF,7,6
2827,Wichita St.,13,3
2828,Cincinnati,8,5
2828,East Carolina,3,10
2828,Houston,15,1
2828,Memphis,13,2
2828,SMU,12,4
2828,South Fla.,6,8
2828,Temple,6,8
2828,Tulsa,8,5
2828,UCF,7,7
2828,Wichita St.,13,2
2829,Cincinnati,7,6
2829,East Carolina,3,10
2829,Houston,14,1
2829,Memphis,14,1
2829,SMU,12,4
2829,South Fla.,6,8
2829,Temple,7,6
2829,Tulsa,9,5
2829,UCF,6,8
2829,Wichita St.,13,3
2830,Cincinnati,9,6
2830,East Carolina,4,9
2830,Houston,15,1
2830,Memphis,13,2
2830,SMU,11,4
2830,South Fla.,6,8
2830,Temple,4,9
2830,Tulsa,10,5
2830,UCF,7,7
2830,Wichita St.,12,3
2831,Cincinnati,9,5
2831,East Carolina,2,10
2831,Houston,15,1
2831,Memphis,11,3
2831,SMU,10,4
2831,South Fla.,7,7
2831,Temple,7,7
2831,Tulsa,8,6
2831,UCF,7,7
2831,Wichita St.,15,1
2832,Cincinnati,7,6
2832,East Carolina,3,10
2832,Houston,15,1
2832,Memphis,13,2
2832,SMU,12,4
2832,South Fla.,7,6
2832,Temple,5,9
2832,Tulsa,9,5
2832,UCF,7,6
2832,Wichita St.,13,2
2833,Cincinnati,7,6
2833,East Carolina,2,10
2833,Houston,15,1
2833,Memphis,14,2
2833,SMU,11,4
2833,South Fla.,7,6
2833,Temple,6,8
2833,Tulsa,9,5
2833,UCF,6,8
2833,Wichita St.,14,2
2834,Cincinnati,9,6
2834,East Carolina,3,10
2834,Houston,15,1
2834,Memphis,11,3
2834,SMU,11,3
2834,South Fla.,5,9
2834,Temple,6,8
2834,Tulsa,10,5
2834,UCF,7,7
2834,Wichita St.,14,2
2835,Cincinnati,8,6
2835,East Carolina,6,8
2835,Houston,15,1
2835,Memphis,13,2
2835,SMU,12,4
2835,South Fla.,4,9
2835,Temple,4,9
2835,Tulsa,9,5
2835,UCF,7,7
2835,Wichita St.,13,2
2836,Cincinnati,10,5
2836,East Carolina,2,10
2836,Houston,15,1
2836,Memphis,14,2
2836,SMU,11,4
2836,South Fla.,7,7
2836,Temple,4,9
2836,Tulsa,8,6
2836,UCF,7,7
2836,Wichita St.,13,3
2837,Cincinnati,8,5
2837,East Carolina,2,10
2837,Houston,15,1
2837,Memphis,13,2
2837,SMU,13,2
2837,South Fla.,8,5
2837,Temple,5,9
2837,Tulsa,8,5
2837,UCF,7,8
2837,Wichita St.,12,4
2838,Cincinnati,8,6
2838,East Carolina,3,10
2838,Houston,14,1
2838,Memphis,13,2
2838,SMU,13,2
2838,South Fla.,7,7
2838,Temple,6,8
2838,Tulsa,9,5
2838,UCF,6,8
2838,Wichita St.,12,4
2839,Cincinnati,5,9
2839,East Carolina,4,10
2839,Houston,14,1
2839,Memphis,14,1
2839,SMU,10,4
2839,South Fla.,7,7
2839,Temple,7,7
2839,Tulsa,10,4
2839,UCF,8,6
2839,Wichita St.,12,3
2840,Cincinnati,10,5
2840,East Carolina,2,10
2840,Houston,14,1
2840,Memphis,14,1
2840,SMU,12,3
2840,South Fla.,6,7
2840,Temple,6,7
2840,Tulsa,10,5
2840,UCF,6,7
2840,Wichita St.,11,4
2841,Cincinnati,8,6
2841,East Carolina,4,10
2841,Houston,13,2
2841,Memphis,14,1
2841,SMU,13,2
2841,South Fla.,6,8
2841,Temple,5,9
2841,Tulsa,9,5
2841,UCF,7,7
2841,Wichita St.,12,4
2842,Cincinnati,8,6
2842,East Carolina,2,10
2842,Houston,14,2
2842,Memphis,14,2
2842,SMU,10,4
2842,South Fla.,6,8
2842,Temple,5,9
2842,Tulsa,9,5
2842,UCF,7,7
2842,Wichita St.,16,1
2843,Cincinnati,8,6
2843,East Carolina,3,10
2843,Houston,15,1
2843,Memphis,11,4
2843,SMU,13,3
2843,South Fla.,5,8
2843,Temple,5,8
2843,Tulsa,9,5
2843,UCF,7,7
2843,Wichita St.,15,1
2844,Cincinnati,8,6
2844,East Carolina,3,10
2844,Houston,15,1
2844,Memphis,13,2
2844,SMU,12,4
2844,South Fla.,7,7
2844,Temple,4,9
2844,Tulsa,9,5
2844,UCF,7,7
2844,Wichita St.,13,2
2845,Cincinnati,10,5
2845,East Carolina,3,10
2845,Houston,15,1
2845,Memphis,11,4
2845,SMU,12,3
2845,South Fla.,5,9
2845,Temple,6,8
2845,Tulsa,9,6
2845,UCF,7,7
2845,Wichita St.,13,2
2846,Cincinnati,8,5
2846,East Carolina,5,9
2846,Houston,14,1
2846,Memphis,14,1
2846,SMU,13,3
2846,South Fla.,6,7
2846,Temple,5,9
2846,Tulsa,8,5
2846,UCF,6,7
2846,Wichita St.,12,4
2847,Cincinnati,6,6
2847,East Carolina,5,10
2847,Houston,15,1
2847,Memphis,13,3
2847,SMU,14,2
2847,South Fla.,6,6
2847,Temple,6,6
2847,Tulsa,8,5
2847,UCF,6,6
2847,Wichita St.,12,4
2848,Cincinnati,7,6
2848,East Carolina,4,10
2848,Houston,15,1
2848,Memphis,14,2
2848,SMU,13,3
2848,South Fla.,6,7
2848,Temple,5,9
2848,Tulsa,9,5
2848,UCF,6,7
2848,Wichita St.,12,4
2849,Cincinnati,9,5
2849,East Carolina,2,10
2849,Houston,15,1
2849,Memphis,12,3
2849,SMU,14,2
2849,South Fla.,6,8
2849,Temple,5,9
2849,Tulsa,9,5
2849,UCF,7,7
2849,Wichita St.,12,3
2850,Cincinnati,6,8
2850,East Carolina,5,9
2850,Houston,15,1
2850,Memphis,13,3
2850,SMU,11,4
2850,South Fla.,7,6
2850,Temple,4,10
2850,Tulsa,8,5
2850,UCF,7,6
2850,Wichita St.,15,1
2851,Cincinnati,8,6
2851,East Carolina,3,10
2851,Houston,15,1
2851,Memphis,11,4
2851,SMU,12,3
2851,South Fla.,6,8
2851,Temple,5,9
2851,Tulsa,10,5
2851,UCF,7,7
2851,Wichita St.,14,2
2852,Cincinnati,9,5
2852,East Carolina,3,10
2852,Houston,14,1
2852,Memphis,12,3
2852,SMU,12,3
2852,South Fla.,5,8
2852,Temple,5,8
2852,Tulsa,9,5
2852,UCF,8,7
2852,Wichita St.,14,1
2853,Cincinnati,9,6
2853,East Carolina,1,10
2853,Houston,14,1
2853,Memphis,14,1
2853,SMU,11,4
2853,South Fla.,6,7
2853,Temple,6,7
2853,Tulsa,10,5
2853,UCF,6,7
2853,Wichita St.,14,1
2854,Cincinnati,9,5
2854,East Carolina,3,10
2854,Houston,13,3
2854,Memphis,14,1
2854,SMU,12,4
2854,South Fla.,5,9
2854,Temple,7,7
2854,Tulsa,8,6
2854,UCF,6,8
2854,Wichita St.,14,1
2855,Cincinnati,7,6
2855,East Carolina,2,10
2855,Houston,14,2
2855,Memphis,13,3
2855,SMU,15,1
2855,South Fla.,6,8
2855,Temple,6,8
2855,Tulsa,9,5
2855,UCF,7,6
2855,Wichita St.,12,4
2856,Cincinnati,8,5
